Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
George Soriano,2036,37,RP,21863,4.546053,4.1469855,0.19873646,0.062206224,1.3942933,0.294938,0.72562957,0.112533145,0.7861813,0.3417008,0.8476957,0.65865916,0.42384836,0.25450656,0.14285909,0.38193387,0.39785713,0.08059257,0.13587475,0.15197363,0.4959136,0.33915755,102.1332,102.64414,102.597435,93.43411,89.36854,15.208753,0.086428836,0.39637524,60.05209354136436,65.0,0.0,0.3
Ryan Burr,2036,42,RP,17536,4.5470266,4.154636,0.20431587,0.069228515,1.3124424,0.30023092,0.72526956,0.109919645,0.7848496,0.3301224,0.8491767,0.64384305,0.42872342,0.25724554,0.15237463,0.40548885,0.3779836,0.07454058,0.14359672,0.15826973,0.4859876,0.34779721,103.28687,101.71674,102.1069,93.24634,88.98028,13.435522,0.08181179,0.389695,60.039235310389444,65.0,0.0,0.3
Erik Swanson,2036,42,RP,16587,4.5476384,4.147894,0.20566909,0.06918324,1.3242543,0.29997158,0.725435,0.110055625,0.78542423,0.3287688,0.8476992,0.6437702,0.4311413,0.25656882,0.15120013,0.40144312,0.38161024,0.07476847,0.14249802,0.15677623,0.4853283,0.34860587,103.43136,101.78239,102.205536,93.47645,89.103745,13.698844,0.08273398,0.39251226,60.03115815012909,65.0,0.0,0.3
Carlos Hernandez,2036,39,RP,22713,4.5507736,4.1562867,0.2004495,0.06563071,1.3584002,0.2978817,0.7230904,0.11115657,0.7865638,0.33520648,0.8491853,0.6516198,0.42622432,0.2544148,0.1463588,0.39417186,0.38738662,0.076711304,0.13961907,0.15257102,0.49251834,0.34347445,102.495445,102.19251,102.33872,93.535225,89.30978,14.296303,0.084720954,0.39589643,59.98980041547221,65.0,0.0,0.3
Justin Anderson,2036,43,RP,16201,4.551576,4.233606,0.18803771,0.06948129,1.2225318,0.29815546,0.7213551,0.11023687,0.7791579,0.34572744,0.86244106,0.6455024,0.4075103,0.2591888,0.1569549,0.44035396,0.35097855,0.07695524,0.14871867,0.17189297,0.48893318,0.34178537,103.28144,101.30028,101.4533,91.12197,88.148575,11.42506,0.07551602,0.37008613,59.979224778406426,65.0,0.0,0.3
Andrew Chafin,2036,46,RP,12988,4.552624,4.233578,0.19436173,0.07555111,1.1953713,0.29773822,0.726474,0.110219285,0.7744413,0.34077117,0.86011666,0.63517594,0.4080674,0.262894,0.16144799,0.44884962,0.34745422,0.07788185,0.15206446,0.17709382,0.48146087,0.34560135,104.571754,100.90528,101.32191,90.83922,87.96866,11.120778,0.07358191,0.36701024,59.96541774589775,65.0,0.0,0.3
Brandon Bielak,2036,40,RP,19866,4.5546207,4.137809,0.20451626,0.06515833,1.386342,0.29732177,0.72610205,0.110175796,0.789177,0.33037782,0.8450387,0.64990073,0.43467677,0.2540056,0.1467849,0.38470814,0.39546627,0.07668384,0.13903382,0.15181564,0.487628,0.34707895,102.759155,102.344025,102.53702,93.79431,89.448296,14.769314,0.086269535,0.39933395,59.93912950863285,65.0,0.0,0.3
Andrew Nardi,2036,37,RP,25942,4.5561237,4.3596883,0.16570927,0.074717484,1.0920402,0.29602957,0.7104812,0.10753738,0.778861,0.3530594,0.88295037,0.63028926,0.37823185,0.25559604,0.15299934,0.49415517,0.2998441,0.086886294,0.14975725,0.1813811,0.4997929,0.32995698,97.606766,99.789665,99.21376,90.278015,88.10208,7.7237945,0.06618607,0.3703885,59.919356447675035,65.0,0.0,0.3
Michael Tonkin,2036,46,RP,10315,4.5571136,4.183569,0.20882973,0.07822206,1.2166296,0.30046993,0.7322469,0.10980487,0.77597886,0.327774,0.85117257,0.62911624,0.420642,0.26444954,0.1612478,0.4286899,0.3630777,0.07466495,0.14755775,0.17007822,0.4787482,0.35010198,104.89156,100.934555,101.63252,92.3864,88.35989,12.250271,0.07584896,0.37644652,59.90634071531594,65.0,0.0,0.3
Brock Burke,2036,39,RP,17968,4.55797,4.136518,0.20532688,0.065700434,1.3984102,0.29672247,0.7265352,0.11062425,0.78888553,0.33080807,0.844606,0.6499987,0.43435988,0.25356507,0.14505167,0.38184196,0.39907336,0.07785184,0.13687143,0.15024024,0.48895225,0.34670773,103.01417,102.42614,102.67175,94.051956,89.61528,15.062336,0.08711897,0.40316805,59.895084873309834,65.0,0.0,0.3
Trevor Richards,2036,43,RP,19309,4.559379,4.1990914,0.19578098,0.06723845,1.2709235,0.29877937,0.7266229,0.11011341,0.7827197,0.33942437,0.85511696,0.6469137,0.41817296,0.258267,0.15485437,0.41693324,0.36829725,0.07559679,0.14642477,0.16543481,0.48756936,0.34358022,103.1283,101.6296,101.880806,92.08775,88.45621,12.745352,0.07844011,0.37639046,59.87657529676739,65.0,0.0,0.3
Nick Anderson,2036,45,RP,18337,4.5600047,4.185114,0.20629966,0.075229086,1.2389615,0.30024666,0.7309335,0.109756835,0.77833027,0.3298528,0.851524,0.6336081,0.42134708,0.2626857,0.15944898,0.4234646,0.36596194,0.07468507,0.14738083,0.16839677,0.48078638,0.34889844,104.376,101.12994,101.72545,92.39752,88.41982,12.474808,0.07693746,0.37757403,59.868359346208564,65.0,0.0,0.3
Chad Kuhl,2036,43,RP,14975,4.560789,4.1856403,0.20111929,0.07036752,1.2733334,0.29983637,0.7270684,0.10990541,0.78191197,0.3339839,0.85269326,0.6418803,0.42130736,0.25941277,0.15575208,0.41642657,0.36953893,0.074743085,0.14639285,0.16436782,0.48557267,0.3461185,103.39846,101.45181,101.84432,92.49677,88.57208,12.802381,0.07883564,0.38005334,59.85806403234178,65.0,0.0,0.3
Emmanuel Ramirez,2036,41,RP,17304,4.5616326,4.1770234,0.19971888,0.06851147,1.3075739,0.29972684,0.72322977,0.11022919,0.784034,0.33418182,0.852146,0.64585286,0.4225185,0.25704387,0.15207273,0.40967706,0.37417847,0.07455498,0.14461483,0.15892698,0.48939127,0.3450362,102.63472,101.66958,101.92478,92.93234,88.86308,13.214563,0.08117014,0.38613674,59.84699425376783,65.0,0.0,0.3
Jake Latz,2036,40,RP,21306,4.563629,4.2290463,0.18132693,0.062301114,1.2681532,0.29696676,0.71959805,0.1108961,0.7836611,0.35072216,0.86280304,0.6571166,0.40663353,0.2548602,0.14986922,0.4221549,0.362582,0.077574305,0.14366665,0.1646554,0.49692285,0.3367716,101.33098,101.8618,101.64993,91.5585,88.441,12.393754,0.078444496,0.37342718,59.82081365509774,65.0,0.0,0.3
Cam Booser,2036,44,RP,16061,4.568068,4.196182,0.20214093,0.07266534,1.2523258,0.29969198,0.7284966,0.11008669,0.7795585,0.33351392,0.8530456,0.63820624,0.419166,0.26090938,0.15750058,0.4217555,0.36642513,0.074876435,0.14741415,0.16711733,0.48375523,0.34680352,103.83718,101.245575,101.73195,92.30829,88.43321,12.552583,0.077588856,0.37716618,59.76268304237152,65.0,0.0,0.3
Ryder Ryan,2036,41,RP,19891,4.568556,4.3230844,0.17929244,0.07825068,1.1762868,0.29701927,0.7121273,0.10960387,0.7742879,0.34683767,0.87253714,0.63053685,0.39023393,0.25975943,0.1574527,0.48147774,0.31755567,0.083167665,0.15423937,0.17869136,0.49078688,0.33879504,101.21757,99.98749,100.04724,90.52109,88.06203,8.937257,0.06973651,0.36902964,59.75629936461324,65.0,0.0,0.3
Ryan Brasier,2036,48,RP,5615,4.5691547,4.194941,0.21064603,0.08333981,1.1738275,0.29934067,0.73592895,0.10963649,0.7707384,0.32635438,0.8518805,0.621081,0.41595235,0.26797688,0.1654926,0.43994963,0.3566834,0.07553314,0.14878234,0.17501815,0.47474152,0.35083145,105.45791,100.54102,101.29805,91.89578,88.12055,11.824116,0.073038556,0.3696643,59.74846944884575,65.0,0.0,0.3
Jacob Webb,2036,42,RP,19274,4.5706863,4.213989,0.19231565,0.06692043,1.2699667,0.29839036,0.72388685,0.11050976,0.7822088,0.3420333,0.8572106,0.64843947,0.4140065,0.25747958,0.1535596,0.4197359,0.36591265,0.07553876,0.14622058,0.16488476,0.49041456,0.3418371,102.62207,101.58953,101.74955,92.02132,88.453255,12.610437,0.0784168,0.37559423,59.72844822012834,65.0,0.0,0.3
T.J. McFarland,2036,47,RP,3237,4.571385,4.2391667,0.20317811,0.08348389,1.1704832,0.29700655,0.73348606,0.10926993,0.768943,0.33231443,0.8568024,0.6206259,0.40755457,0.26835585,0.16705728,0.4555368,0.34512752,0.07773041,0.15369779,0.18075117,0.47459272,0.34848484,104.879364,100.27691,100.9028,90.773865,87.8311,11.046669,0.0707442,0.36232632,59.719319199761124,65.0,0.0,0.3
Tanner Banks,2036,44,RP,16990,4.5718455,4.1662416,0.20966585,0.075509444,1.2757713,0.30099142,0.728423,0.10974295,0.7805363,0.32492092,0.8483022,0.6330933,0.42734292,0.26067814,0.15638673,0.41381544,0.37375423,0.074151106,0.14562702,0.1630567,0.48090723,0.3508691,104.23921,101.146286,101.851006,93.17235,88.78601,13.01244,0.07987342,0.38637063,59.71330396007477,65.0,0.0,0.3
Landen Roupp,2036,37,RP,30076,4.5731583,4.286288,0.18207617,0.07669213,1.2062819,0.29873225,0.71317613,0.105312236,0.7815113,0.3383403,0.869307,0.63356465,0.39620912,0.2609642,0.1611172,0.4628405,0.33193555,0.07910244,0.14703901,0.17176321,0.49650326,0.3364264,98.602455,100.35571,99.70061,91.04463,88.33979,10.067155,0.07144581,0.37442517,59.69616227804753,65.0,0.0,0.3
Tyson Miller,2036,40,RP,19976,4.573231,4.156851,0.2014935,0.064773805,1.3798809,0.2970613,0.7253038,0.110440955,0.78822005,0.3325975,0.84652185,0.6504164,0.43053794,0.25412676,0.14713278,0.38728476,0.3927902,0.07665452,0.1408818,0.15337627,0.48864573,0.3452336,102.34524,102.211266,102.35923,93.46247,89.274734,14.609344,0.085571356,0.3946787,59.69521329668237,65.0,0.0,0.3
Buck Farmer,2036,45,RP,14814,4.5741553,4.2128234,0.19909236,0.07227721,1.236175,0.2985645,0.7297222,0.110149056,0.77832186,0.336859,0.85501975,0.63856745,0.41564134,0.2614354,0.15876104,0.42629665,0.3632477,0.07578013,0.14867935,0.17065756,0.48294213,0.34588656,104.00514,101.24222,101.661095,91.745895,88.22977,12.31081,0.07636647,0.37223944,59.68315067920847,65.0,0.0,0.3
Jeff Hoffman,2036,43,RP,17432,4.575752,4.196004,0.20129849,0.071790434,1.2682493,0.2997168,0.7267753,0.11008992,0.78061855,0.33353272,0.8529271,0.63977516,0.41943702,0.2598614,0.15610802,0.41854742,0.3685557,0.07467366,0.1470043,0.16504633,0.4853693,0.34623316,103.38884,101.29388,101.72822,92.47102,88.53448,12.721264,0.07857451,0.37919295,59.66232435673962,65.0,0.0,0.3
Luis Garcia,2036,49,RP,6984,4.575801,4.23934,0.20923099,0.08843685,1.1526392,0.29660165,0.73797965,0.109235525,0.7655057,0.32714495,0.85476303,0.6117701,0.40783182,0.27135485,0.16953662,0.46049428,0.34289253,0.077948496,0.15395372,0.1820801,0.47082916,0.35060143,105.5281,99.81849,100.76652,90.95374,87.784996,10.954542,0.06890947,0.35984346,59.661685462282996,65.0,0.0,0.3
Shawn Armstrong,2036,45,RP,12857,4.5791187,4.1771035,0.2110316,0.07833144,1.2481322,0.30095708,0.73047084,0.10967431,0.7778318,0.32405105,0.848844,0.62836504,0.4244063,0.2629485,0.15907145,0.42025283,0.37000287,0.07429717,0.14694574,0.16644028,0.47909594,0.3512376,104.57881,100.8907,101.672516,92.92288,88.59995,12.700442,0.078211695,0.38234207,59.6184588969052,65.0,0.0,0.3
Andres Munoz,2036,37,RP,20373,4.582373,4.3729033,0.17448004,0.08776894,1.0359432,0.29673216,0.71344537,0.111245334,0.7635706,0.34842366,0.88101006,0.606981,0.36759773,0.2594897,0.15301783,0.51444834,0.28180638,0.08524368,0.15354979,0.18376732,0.49352574,0.33300832,98.44913,98.43979,98.50151,91.060165,88.01525,6.5206313,0.061098374,0.36941674,59.57611918540896,65.0,0.0,0.3
Robert Suarez,2036,45,RP,30115,4.5854635,4.189027,0.21033354,0.07973797,1.2289296,0.300545,0.7313637,0.1095759,0.7758533,0.324937,0.85010415,0.62614036,0.4206894,0.2645248,0.16112521,0.425779,0.36635643,0.07452617,0.14804961,0.16911396,0.4787179,0.35058394,104.52081,100.74243,101.48352,92.58056,88.4305,12.430921,0.07682822,0.37826267,59.535966211485494,65.0,0.0,0.3
Drew Smyly,2036,47,RP,11760,4.5876145,4.208998,0.20656414,0.07974517,1.199861,0.29877657,0.73390627,0.1099648,0.77300906,0.3297818,0.85260665,0.6265055,0.41519427,0.2655757,0.16300449,0.43376756,0.36049744,0.07565854,0.1493923,0.17381291,0.47731453,0.3491756,104.8214,100.747345,101.37517,91.81967,88.13688,12.080711,0.07448643,0.37030566,59.508051515662444,65.0,0.0,0.3
Cole Sands,2036,38,RP,21461,4.587804,4.136481,0.20741136,0.067046545,1.4310111,0.2953362,0.72818065,0.11118854,0.7879196,0.33011204,0.84244806,0.6478624,0.43467975,0.25368634,0.14363597,0.37502307,0.4065373,0.07971084,0.13616896,0.14962216,0.48837632,0.34720933,103.22553,102.39975,102.7638,94.24093,89.75554,15.615977,0.088733286,0.40620396,59.505593525791426,65.0,0.0,0.3
Yerry Rodriguez,2036,38,RP,21955,4.587975,4.1491027,0.20547587,0.06809652,1.4025254,0.296627,0.72544694,0.11145936,0.78610945,0.33137262,0.8453167,0.647615,0.42999768,0.25415736,0.14421862,0.38333336,0.3991267,0.07884988,0.13707474,0.15004393,0.49038765,0.34580126,103.13383,102.2096,102.558586,94.10222,89.65793,15.105665,0.08741213,0.4044677,59.50337567227371,65.0,0.0,0.3
Yimi Garcia,2036,45,RP,12095,4.5891795,4.189561,0.20935136,0.07804998,1.24441,0.30034345,0.7310497,0.10970492,0.7771872,0.32575423,0.84977525,0.6286273,0.42181262,0.26327068,0.15968996,0.4215587,0.36909512,0.07461127,0.14783129,0.16788357,0.4793771,0.35026947,104.35477,100.86549,101.580925,92.653366,88.48561,12.641748,0.077646874,0.37930748,59.48775810577904,65.0,0.0,0.3
Luke Weaver,2036,42,RP,16918,4.5900984,4.1627626,0.20667917,0.07151963,1.3321668,0.29971668,0.725574,0.10993517,0.78410256,0.3263545,0.8470314,0.63929486,0.42975613,0.2571527,0.15181625,0.40067264,0.38337487,0.07470306,0.14401191,0.1575575,0.48401487,0.349444,103.29083,101.50554,102.01114,93.46991,89.08381,13.775483,0.08317642,0.3921052,59.47584914519481,65.0,0.0,0.3
Greg Weissert,2036,41,RP,20375,4.5913916,4.1599846,0.20455492,0.06865473,1.3614904,0.29862007,0.7250297,0.10992036,0.78630424,0.32820162,0.8465599,0.643644,0.4307019,0.25567934,0.14978944,0.39340585,0.388633,0.075396344,0.1430384,0.1552404,0.4858354,0.3480367,102.72738,101.80413,102.13735,93.49791,89.20466,14.197928,0.084698394,0.39425907,59.45909732465426,65.0,0.0,0.3
Tanner Scott,2036,41,RP,17586,4.591392,4.3343706,0.18110742,0.08063158,1.1719899,0.2963816,0.7123251,0.11090105,0.7706126,0.34651956,0.8715746,0.62686205,0.38748288,0.26041698,0.15669791,0.482659,0.3169182,0.08354054,0.15443936,0.17907323,0.48963353,0.33924288,101.2743,99.71699,99.90222,90.66925,88.03232,8.924257,0.06945358,0.3682732,59.45909214460452,65.0,0.0,0.3
Fraser Ellard,2036,38,RP,29530,4.5917244,4.2004976,0.1914896,0.06500395,1.3437346,0.29689768,0.7201511,0.111069106,0.78462225,0.3413201,0.85480714,0.6529255,0.4144503,0.25528988,0.1476486,0.40240225,0.37936273,0.076958634,0.1423969,0.15662736,0.4963833,0.33952445,100.96632,101.96847,101.80583,92.64836,88.95663,13.747142,0.08284456,0.38655454,59.454787835262934,65.0,0.0,0.3
JT Chargois,2036,45,RP,13767,4.5935044,4.228425,0.19961323,0.07624012,1.211583,0.29755482,0.7311638,0.109542444,0.7746706,0.33556524,0.8559788,0.6317511,0.411304,0.26423964,0.16258755,0.43475863,0.3585937,0.07625189,0.15080564,0.17554341,0.479769,0.3463631,103.95288,100.927574,101.27843,91.17426,88.019966,11.9285345,0.07456176,0.36751106,59.43174888435941,65.0,0.0,0.3
Kyle Muller,2036,38,RP,20167,4.5949206,4.137728,0.208102,0.068194754,1.4263953,0.29571536,0.7278817,0.11121713,0.78732336,0.32926992,0.8427046,0.64632577,0.43441147,0.25377345,0.14371778,0.3764836,0.40572566,0.079608925,0.13607241,0.14935401,0.4882251,0.3477384,103.458305,102.31469,102.75009,94.334785,89.793274,15.543004,0.08866341,0.40738568,59.41343143121995,65.0,0.0,0.3
Chad Green,2036,45,RP,15552,4.5950084,4.186947,0.21073234,0.078952104,1.2469628,0.3005363,0.7309669,0.10964526,0.77707285,0.32404843,0.8489966,0.6270418,0.42274284,0.26335222,0.159612,0.4205446,0.3703503,0.074534476,0.14770436,0.16736117,0.47884697,0.3509545,104.42269,100.79392,101.56443,92.799675,88.53724,12.711542,0.078033306,0.38067573,59.41229617773931,65.0,0.0,0.3
Hector Neris,2036,47,RP,11804,4.595913,4.222017,0.2036265,0.07896177,1.1991156,0.2980031,0.73303634,0.11019244,0.7726489,0.33247328,0.85402197,0.6279359,0.41257823,0.26508802,0.16273448,0.43592423,0.35885668,0.0761774,0.15034777,0.17496732,0.47786012,0.34813887,104.68182,100.74964,101.31909,91.53404,88.05855,11.971957,0.0742778,0.36830592,59.40060223072108,65.0,0.0,0.3
Justin Lawrence,2036,41,RP,17639,4.5960364,4.2362957,0.19127996,0.07080202,1.2518283,0.2973862,0.724197,0.10822466,0.78004104,0.34065446,0.86005527,0.6408917,0.4084089,0.26163736,0.16043682,0.4307666,0.3591743,0.076331496,0.15013859,0.17278814,0.48735648,0.34185898,101.90718,101.206406,101.11642,90.94403,88.13035,11.929331,0.0760051,0.36973035,59.39900737078584,65.0,0.0,0.3
Grant Anderson,2036,39,RP,20546,4.5977097,4.1518235,0.20373602,0.065192886,1.4247116,0.29560426,0.726708,0.110460766,0.7890053,0.3307397,0.84377736,0.64937174,0.43322948,0.25365147,0.1453806,0.37747592,0.40232033,0.07796924,0.13940473,0.15144043,0.4878577,0.3462553,102.30594,102.33076,102.50021,93.76019,89.50821,15.276814,0.08790084,0.39989322,59.377389572899745,65.0,0.0,0.3
Chris Devenski,2036,45,RP,12763,4.598095,4.194328,0.20905297,0.07805894,1.2470268,0.30007622,0.7312611,0.10969677,0.77707946,0.3258337,0.84976023,0.628385,0.42126417,0.2632319,0.15969494,0.42079568,0.36989805,0.07475849,0.14815126,0.16809525,0.47932538,0.35009825,104.24455,100.840935,101.54504,92.60748,88.46775,12.693739,0.07773121,0.37873286,59.372414010584826,65.0,0.0,0.3
Camilo Doval,2036,38,RP,21992,4.598435,4.3652673,0.1767862,0.08716219,1.0745101,0.2964963,0.712243,0.11234884,0.76257074,0.3488601,0.8778866,0.6123209,0.37127253,0.2600362,0.15315752,0.5063864,0.29078406,0.08420714,0.15294297,0.18133199,0.4925058,0.33484405,99.40381,98.67954,98.91874,91.22912,88.04607,7.20197,0.06323974,0.36848602,59.368024121249945,65.0,0.0,0.3
Trent Thornton,2036,42,RP,17948,4.6001716,4.1524887,0.2095921,0.07306534,1.344489,0.29978815,0.7258195,0.10983685,0.7842853,0.32306778,0.8451462,0.6366252,0.43304497,0.25685292,0.15110266,0.39709005,0.38724408,0.07481513,0.14284718,0.15612899,0.48238033,0.35147265,103.66458,101.47184,102.087425,93.81444,89.260864,14.004489,0.084287286,0.3965683,59.34561223759565,65.0,0.0,0.3
John Brebbia,2036,46,RP,12777,4.60323,4.1987176,0.21082929,0.08083489,1.2242731,0.2998761,0.7332189,0.1096242,0.77458566,0.32438552,0.8497212,0.6238616,0.41943738,0.26515177,0.16187932,0.42565963,0.3675122,0.07506502,0.14873229,0.17052989,0.47730199,0.35072938,104.59084,100.6335,101.39318,92.44905,88.352,12.502108,0.076466046,0.375974,59.30618283248936,65.0,0.0,0.3
Kyle Nicolas,2036,37,RP,27775,4.603693,4.33215,0.18678568,0.09242634,1.0836725,0.29575735,0.7127765,0.11680918,0.7527076,0.3473921,0.872239,0.6081677,0.37094086,0.26300943,0.15107009,0.50374925,0.29391897,0.08350949,0.15149869,0.1780638,0.4892955,0.3377489,100.84615,98.242836,99.040184,92.02166,88.12948,7.453284,0.063904665,0.36804175,59.30021832472322,65.0,0.0,0.3
Matt Bowman,2036,45,RP,13528,4.604698,4.2399573,0.20000781,0.078750186,1.2006705,0.29684886,0.731945,0.109242305,0.7723381,0.33455247,0.85632205,0.62732506,0.40845057,0.26583084,0.1645928,0.4397231,0.35636178,0.07693108,0.15225309,0.17823449,0.4777286,0.34653443,103.820724,100.68829,101.01633,90.846466,87.90965,11.7500515,0.073546045,0.36468077,59.28727573447814,65.0,0.0,0.3
Huascar Brazoban,2036,46,RP,6107,4.6049504,4.266499,0.19534144,0.07933863,1.1969677,0.29654083,0.7266424,0.11046225,0.7709727,0.33828846,0.8593675,0.62823796,0.40348965,0.26430708,0.16251057,0.45136395,0.34802163,0.07916176,0.15459558,0.17927448,0.4791933,0.34582365,104.0911,100.44429,100.90616,90.688995,87.882545,11.121459,0.07330839,0.36464918,59.28402616453806,65.0,0.0,0.3
Jay Jackson,2036,48,RP,7432,4.6062865,4.215724,0.20924148,0.083564736,1.1820074,0.29820868,0.7364257,0.10971435,0.76998985,0.32682163,0.8518901,0.61990494,0.41328847,0.26777124,0.16542232,0.43782762,0.35940865,0.07615934,0.15009849,0.17605373,0.4744875,0.35009658,104.99476,100.42214,101.12885,91.69206,88.045784,11.997744,0.07332078,0.36739033,59.266830232987026,65.0,0.0,0.3
Blake Treinen,2036,48,RP,12572,4.606486,4.238617,0.20352209,0.08208178,1.1796776,0.29699495,0.7344847,0.1099711,0.7694123,0.33206582,0.8549652,0.62260735,0.4087089,0.26703182,0.16515404,0.445107,0.35368633,0.077244386,0.15262304,0.17875949,0.47504282,0.3483928,104.833115,100.42452,101.04095,91.07899,87.89003,11.60717,0.07255394,0.36389902,59.264263475456126,65.0,0.0,0.3
Shelby Miller,2036,45,RP,10197,4.6069517,4.2032833,0.20820442,0.07836855,1.2411349,0.29957518,0.7320212,0.10958181,0.7762966,0.32660693,0.85043067,0.6276067,0.4192504,0.26384297,0.16065711,0.4223626,0.3689972,0.07503372,0.1488784,0.16962492,0.47907567,0.34957483,104.10281,100.79029,101.443085,92.372215,88.36997,12.621606,0.07713989,0.37623045,59.258272666500936,65.0,0.0,0.3
Bryce Jarvis,2036,38,RP,27477,4.607603,4.1468377,0.20623486,0.066825084,1.4435705,0.294981,0.72749275,0.11095943,0.78808796,0.33001837,0.84247816,0.6475492,0.4336023,0.25375155,0.14400437,0.3737937,0.40720692,0.07951951,0.13785385,0.1502611,0.48806334,0.34683216,102.697235,102.33029,102.625885,94.055885,89.69341,15.645506,0.0890714,0.40443823,59.24989631268146,65.0,0.0,0.3
Jesse Chavez,2036,52,RP,5448,4.6081977,4.2531614,0.21445142,0.09337968,1.1432532,0.29548383,0.7431979,0.109059975,0.7620745,0.3215977,0.8524523,0.6013875,0.40611607,0.27410015,0.17198163,0.46083167,0.34606203,0.078972876,0.15508872,0.18411185,0.46701962,0.35201386,105.65373,99.25574,100.47835,90.97929,87.69688,11.143046,0.067864016,0.35608327,59.2422499581561,65.0,0.0,0.2
Dylan Floro,2036,45,RP,13394,4.608611,4.2436166,0.19604874,0.07439095,1.2211623,0.29690427,0.73006964,0.10958368,0.77550775,0.33807397,0.85725325,0.63429105,0.40959367,0.26297587,0.1615764,0.43340933,0.35985607,0.07712659,0.15162435,0.17610604,0.48052892,0.34530976,103.60094,100.99971,101.26215,90.92904,87.98693,11.960927,0.07507332,0.36671633,59.236937116194014,65.0,0.0,0.2
Emilio Pagan,2036,45,RP,14771,4.6101885,4.192176,0.21150465,0.08007382,1.2470652,0.30033696,0.7313507,0.109575905,0.7763803,0.32287064,0.8485721,0.6248781,0.4221467,0.26374787,0.16000989,0.4201359,0.3714396,0.07469825,0.14814001,0.16776732,0.47821906,0.3512305,104.369225,100.67153,101.471985,92.80208,88.52328,12.766049,0.07812651,0.38028985,59.21666760480619,65.0,0.0,0.2
Burch Smith,2036,46,RP,12784,4.610436,4.201155,0.2115987,0.0820038,1.2193234,0.2997735,0.73367494,0.10951799,0.77374864,0.32343522,0.8495564,0.62182283,0.41873208,0.26580942,0.1626186,0.42665333,0.36738232,0.07519119,0.14898092,0.17116243,0.47668213,0.35094148,104.5955,100.52702,101.30383,92.417496,88.325775,12.479749,0.07622932,0.37527,59.213488702586915,65.0,0.0,0.2
David Robertson,2036,51,RP,8241,4.610783,4.254294,0.21615697,0.094898485,1.1401408,0.29531845,0.74387205,0.1088596,0.76130164,0.3198162,0.8519146,0.59832424,0.40550333,0.2750308,0.17292395,0.46070832,0.34675243,0.07901121,0.15472403,0.18436024,0.46671963,0.35200357,105.506645,99.08601,100.34356,90.993744,87.689,11.202691,0.06754671,0.35524946,59.20903239211215,65.0,0.0,0.2
Scott Barlow,2036,43,RP,14993,4.612174,4.275067,0.18492787,0.07084432,1.2313951,0.29650462,0.72077256,0.10986778,0.77763903,0.34563443,0.8636914,0.64163494,0.40223566,0.25944677,0.15789177,0.44103363,0.3528518,0.07900694,0.15157266,0.17556405,0.4870518,0.34119952,102.39999,101.02054,101.04939,90.58219,88.015396,11.392686,0.07563934,0.36704975,59.19117535461585,65.0,0.0,0.2
Kyle Finnegan,2036,44,RP,15009,4.612417,4.18044,0.21229142,0.07954044,1.2672188,0.30083758,0.72924894,0.10950564,0.77801627,0.3212681,0.8474779,0.62586665,0.42524314,0.26236746,0.1581913,0.41555378,0.37454754,0.074323036,0.14711545,0.16483913,0.47895116,0.3519871,104.264496,100.73378,101.565094,93.16537,88.72286,12.989519,0.079743676,0.38518524,59.188056934141045,65.0,0.0,0.2
Jhoan Duran,2036,38,RP,21029,4.6137624,4.3663025,0.1800587,0.089051224,1.0829875,0.29591855,0.7130378,0.113843225,0.758881,0.3483502,0.87570876,0.60992825,0.3704509,0.26127324,0.15278146,0.5043182,0.29327497,0.0841975,0.15315929,0.18116443,0.49073377,0.33600515,99.803185,98.48923,98.93612,91.38038,88.0139,7.406449,0.06340247,0.36687693,59.17079735185324,65.0,0.0,0.2
Justin Wilson,2036,48,RP,4301,4.617353,4.219851,0.21030849,0.08501293,1.1791251,0.29796222,0.73708665,0.1095941,0.76903284,0.32544902,0.8514932,0.61724234,0.41248682,0.2685029,0.16618948,0.43842223,0.3598125,0.076405615,0.1503835,0.17665169,0.47369984,0.35033488,104.94222,100.27114,101.01164,91.6741,88.02343,12.01898,0.07309253,0.3664932,59.12478426492409,65.0,0.0,0.2
Tim Herrin,2036,39,RP,25139,4.6176257,4.363396,0.17316683,0.07841498,1.1587443,0.29508054,0.7109778,0.1104173,0.77204275,0.35070223,0.8764163,0.6282016,0.37976712,0.25798246,0.15357944,0.48337647,0.31306064,0.08466513,0.15201509,0.17956005,0.49442223,0.3344391,99.172905,99.644936,99.50515,90.63344,88.05044,8.688869,0.06852831,0.3676015,59.12129257250106,65.0,0.0,0.2
Brent Honeywell,2036,41,RP,16466,4.618119,4.157797,0.20792535,0.07133147,1.375772,0.29857883,0.7255345,0.10992201,0.7855753,0.32425708,0.8444678,0.63897866,0.43299434,0.25564465,0.14925951,0.39015457,0.39288083,0.075561285,0.14240699,0.15431373,0.48364222,0.3503648,103.13531,101.64089,102.14567,93.84207,89.36539,14.440809,0.085830614,0.39825714,59.114977331679846,65.0,0.0,0.2
