Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Trevor May,2036,46,RP,6398,4.364243,4.473516,4.228873,0.14483751,0.08736591,0.9314695,0.08284353,0.8171246,0.25649962,0.88182783,0.57009125,0.48619452,0.23008335,0.14782332,61.02582398274646,65.0,0.0,0.4
Ryan Walker,2036,40,RP,20423,4.288166,4.4737735,4.1115727,0.17608306,0.08713788,1.1217804,0.09263409,0.7991273,0.28227323,0.8652742,0.5866496,0.44712663,0.24872,0.15743712,61.022311478218555,65.0,0.0,0.4
Adrian Morejon,2036,37,RP,20039,4.3379073,4.4738116,4.15323,0.18784201,0.08505488,1.2079163,0.10211444,0.7862003,0.30430096,0.8537672,0.59659153,0.42415693,0.25000662,0.14858675,61.021791798295666,65.0,0.0,0.4
Miguel Castro,2036,41,RP,15684,4.3065095,4.473964,4.1554255,0.16347538,0.087697856,1.0399479,0.089560114,0.80468565,0.27660018,0.87264454,0.57946986,0.45500702,0.24097255,0.15276739,61.01971316711535,65.0,0.0,0.4
Chris Roycroft,2036,39,RP,31261,4.2880425,4.474274,4.133428,0.1694238,0.08651285,1.0873375,0.09079582,0.80333066,0.2838438,0.8699426,0.5853289,0.446206,0.24454989,0.15476276,61.01548541729898,65.0,0.0,0.4
Matt Barnes,2036,46,RP,12863,4.362238,4.4743605,4.233225,0.14281522,0.08704731,0.9208632,0.08205324,0.8187247,0.25627953,0.8834935,0.5697793,0.48685914,0.22925253,0.14774682,61.01430584325961,65.0,0.0,0.4
Trevor Gott,2036,43,RP,15046,4.346583,4.4749146,4.2024612,0.1496576,0.08610111,0.96862286,0.084317796,0.8159964,0.26710457,0.88027817,0.57546455,0.4736718,0.23277628,0.14940144,61.00675083274215,65.0,0.0,0.4
Michael Rucker,2036,42,RP,19454,4.3753867,4.47504,4.189177,0.17845465,0.09324205,1.0919285,0.10795241,0.7700551,0.29106537,0.85467106,0.5768526,0.43367186,0.24747193,0.14012636,61.00504129572026,65.0,0.0,0.4
Eduard Bazardo,2036,40,RP,20997,4.2909455,4.475047,4.1521826,0.18281975,0.09032384,1.1392264,0.103448875,0.7771876,0.29549858,0.8583481,0.58501035,0.42518845,0.25325876,0.15078871,61.00494586984226,65.0,0.0,0.4
Justin Wilson,2036,48,RP,4301,4.416008,4.4750485,4.2485623,0.14846599,0.085301265,0.97543347,0.08484841,0.8158353,0.25690487,0.8780588,0.57502896,0.49076176,0.22972481,0.14586596,61.004925421478674,65.0,0.0,0.4
Shelby Miller,2036,45,RP,10197,4.3658633,4.475294,4.222393,0.14578353,0.0858742,0.9481789,0.08241792,0.8191232,0.25984123,0.8823163,0.573457,0.4839535,0.23059317,0.14899603,61.001578890682936,65.0,0.0,0.4
Yency Almonte,2036,42,RP,15068,4.3225737,4.475566,4.1878223,0.16918004,0.0949359,1.020613,0.09858886,0.7861068,0.2766883,0.8638821,0.56791,0.44776267,0.24216783,0.14465198,60.997871554122995,65.0,0.0,0.4
JoJo Romero,2036,39,RP,19574,4.272502,4.475622,4.1339884,0.18267205,0.08788806,1.1561879,0.09929355,0.7852554,0.29496732,0.86067325,0.5894221,0.42675838,0.25406092,0.1557237,60.997108334886185,65.0,0.0,0.4
Alex Faedo,2036,40,RP,19874,4.3187966,4.475654,4.1676154,0.18329605,0.091079436,1.1362253,0.10671267,0.77221864,0.2984009,0.8556292,0.58402956,0.42305854,0.2519361,0.14603269,60.99667221818309,65.0,0.0,0.4
Josh Fleming,2036,40,RP,20418,4.2973495,4.475893,4.1699886,0.16495714,0.08899678,1.0411829,0.09244923,0.7990513,0.28256854,0.8711547,0.5784184,0.44490534,0.2417418,0.15037532,60.99341516877191,65.0,0.0,0.4
Hunter Strickland,2036,47,RP,7836,4.3811383,4.4759536,4.2428894,0.1433885,0.08669263,0.92853355,0.08250449,0.8183329,0.25437614,0.8823754,0.5702799,0.49083868,0.22881557,0.14684483,60.992589378048955,65.0,0.0,0.4
Mason Thompson,2036,38,RP,21850,4.288436,4.476181,4.139009,0.1763064,0.086522065,1.1267433,0.09496461,0.79622614,0.29252574,0.8646307,0.5886973,0.43450248,0.24724714,0.15302476,60.989490818177366,65.0,0.0,0.4
Burch Smith,2036,46,RP,12784,4.372531,4.476267,4.2363725,0.14250557,0.085864864,0.9259826,0.081349075,0.8210505,0.25561848,0.8842509,0.5713756,0.49026716,0.22871199,0.1480094,60.988319061396474,65.0,0.0,0.4
Ryan Brasier,2036,48,RP,5615,4.416996,4.4764996,4.2506533,0.14805047,0.085345715,0.97373575,0.08480043,0.81592125,0.2569454,0.8782334,0.57485294,0.49059308,0.2295253,0.1456992,60.98515009361332,65.0,0.0,0.4
Brad Keller,2036,40,RP,15734,4.29627,4.476596,4.163755,0.16663545,0.089233875,1.0489768,0.092544764,0.7988286,0.28176188,0.8700744,0.5785622,0.4454705,0.24231629,0.15091056,60.98383682601692,65.0,0.0,0.4
Albert Abreu,2036,40,RP,17485,4.2915196,4.4766793,4.153124,0.17009951,0.08981466,1.0648687,0.09342873,0.7968465,0.2817029,0.86781484,0.57889545,0.4442838,0.24401942,0.15179025,60.9827020666859,65.0,0.0,0.4
Sean Guenther,2036,40,RP,20045,4.2971425,4.476891,4.1455283,0.16681632,0.08703932,1.0667022,0.09033333,0.80351055,0.2805738,0.87113637,0.58272463,0.449857,0.24323773,0.15411663,60.97981836055423,65.0,0.0,0.4
Dominic Leone,2036,44,RP,13763,4.417288,4.4770427,4.189593,0.17607363,0.08908707,1.1293675,0.104652345,0.77871835,0.28737795,0.8548259,0.5838844,0.4467603,0.24403538,0.1405599,60.97775212195318,65.0,0.0,0.4
Tanner Scott,2036,41,RP,17586,4.3460565,4.477261,4.1465974,0.18515265,0.089997955,1.1659021,0.10416266,0.7785658,0.2910894,0.8535703,0.5861698,0.4374243,0.25079888,0.14780919,60.97477899992875,65.0,0.0,0.4
Reed Garrett,2036,43,RP,16866,4.404903,4.4774284,4.1854997,0.17853461,0.09049814,1.1258879,0.10608361,0.7751633,0.28935367,0.8539587,0.58215654,0.44121525,0.2461159,0.14091212,60.972499303394784,65.0,0.0,0.4
Erasmo Ramirez,2036,46,RP,10314,4.3789287,4.477444,4.235615,0.14442968,0.0860353,0.94046074,0.082327574,0.81922656,0.25704595,0.8824468,0.5722469,0.48800862,0.2294756,0.14785142,60.97228686723944,65.0,0.0,0.4
Chris Stratton,2036,45,RP,13761,4.3651767,4.4776163,4.228698,0.14464791,0.08644561,0.93828,0.08251175,0.81872016,0.25948748,0.88263375,0.5720431,0.48358777,0.22989562,0.14809665,60.96994063560114,65.0,0.0,0.4
Nick Hernandez,2036,41,RP,19281,4.36634,4.4776325,4.1536098,0.18645485,0.08968876,1.1758537,0.10696286,0.7740589,0.29475302,0.85101885,0.5876884,0.43455112,0.250844,0.14486556,60.96972004736878,65.0,0.0,0.4
Josh Winckowski,2036,38,RP,22387,4.2905097,4.4779153,4.1419444,0.17705564,0.0864726,1.1326307,0.09557558,0.79505575,0.29357657,0.86397564,0.58923995,0.43297026,0.24775767,0.15293247,60.96586954201657,65.0,0.0,0.4
Joely Rodriguez,2036,44,RP,11487,4.369195,4.4780474,4.207549,0.15109251,0.085431986,0.990012,0.08467589,0.8154943,0.26558197,0.87863106,0.5772248,0.47673342,0.23339432,0.1497864,60.964071081516465,65.0,0.0,0.4
Brent Suter,2036,46,RP,13942,4.37626,4.4780636,4.2378573,0.1435625,0.08633135,0.9332926,0.08222686,0.8191986,0.25685146,0.8829069,0.57140696,0.48770592,0.22913498,0.14754808,60.9638505357539,65.0,0.0,0.4
Colin Holderman,2036,40,RP,22361,4.301944,4.4781036,4.176443,0.17549302,0.09288123,1.0754887,0.10152951,0.78139776,0.28900102,0.8617233,0.57577616,0.43294746,0.24691623,0.14657179,60.96330598514961,65.0,0.0,0.4
Cade Smith,2036,37,RP,27867,4.3635125,4.4781117,4.1408076,0.18894446,0.08363443,1.2322519,0.10082154,0.7907128,0.2996139,0.8519841,0.59904724,0.435972,0.24860686,0.14835836,60.96319571483668,65.0,0.0,0.4
Nick Wittgren,2036,45,RP,15594,4.3644447,4.4782434,4.2319293,0.14350317,0.086386986,0.93113947,0.08214682,0.8194803,0.25907433,0.8834601,0.57160157,0.4843602,0.22931139,0.1478433,60.96140285720066,65.0,0.0,0.4
Richard Lovelady,2036,40,RP,19337,4.307929,4.4792743,4.156798,0.16467951,0.087030396,1.0546088,0.08981127,0.8051716,0.27959055,0.8719907,0.581707,0.4522173,0.24102302,0.15241224,60.947372658111156,65.0,0.0,0.4
Logan Allen,2036,39,RP,18555,4.290965,4.4798326,4.1535125,0.1714574,0.08852068,1.0874925,0.09434807,0.7962848,0.28722605,0.867203,0.58264995,0.43914124,0.24489266,0.1515736,60.939777080063216,65.0,0.0,0.4
Seth Martinez,2036,41,RP,21045,4.3293877,4.48022,4.176331,0.15908429,0.08684353,1.0237353,0.08837351,0.80824417,0.2758628,0.87487835,0.5790716,0.45896423,0.23760588,0.15048598,60.93450768042641,65.0,0.0,0.4
Robert Stephenson,2036,43,RP,13594,4.390751,4.480228,4.1782727,0.17624313,0.08712472,1.1451155,0.101039186,0.78536355,0.2881761,0.8581097,0.5876672,0.44571823,0.24570738,0.14627595,60.934398874343,65.0,0.0,0.4
Ethan Roberts,2036,38,RP,24930,4.3179536,4.4805217,4.1567316,0.18774648,0.08924938,1.1784735,0.10368062,0.7800821,0.2990879,0.85415095,0.58865,0.4236132,0.25165647,0.1489279,60.9304045999822,65.0,0.0,0.4
Drew Smyly,2036,47,RP,11760,4.40265,4.480861,4.248178,0.14618215,0.086232394,0.95611763,0.08399341,0.81659347,0.25679526,0.8797414,0.57269883,0.48885506,0.22928771,0.1460453,60.925790824575905,65.0,0.0,0.4
Dedniel Nunez,2036,40,RP,23055,4.346029,4.481059,4.152071,0.18623228,0.08674846,1.2013186,0.10538163,0.77725273,0.30002603,0.8533195,0.59415096,0.4282402,0.25254524,0.1483474,60.9230987585747,65.0,0.0,0.4
Brant Hurter,2036,37,RP,30133,4.329699,4.4812193,4.143957,0.17443794,0.078914195,1.173908,0.09393569,0.8018214,0.3025814,0.8659371,0.60386926,0.43481404,0.2472461,0.15374236,60.92091944707995,65.0,0.0,0.4
Josh Walker,2036,41,RP,23617,4.35294,4.4812627,4.181515,0.17983578,0.093003094,1.1044387,0.10600959,0.7737855,0.29043823,0.8555787,0.5775302,0.43427297,0.24818215,0.14307098,60.920329441967326,65.0,0.0,0.4
Mauricio Llovera,2036,40,RP,20080,4.317762,4.4813013,4.156766,0.16383094,0.08591119,1.059753,0.08888828,0.80762655,0.27918643,0.8726842,0.5834727,0.45504713,0.24059615,0.15292178,60.91980470047841,65.0,0.0,0.4
Ron Marinaccio,2036,40,RP,23488,4.302387,4.48136,4.166018,0.17205049,0.0908081,1.0741057,0.09629869,0.79168105,0.28417632,0.8653968,0.5780778,0.44048953,0.2447083,0.14967543,60.9190067300998,65.0,0.0,0.4
Matt Carasiti,2036,44,RP,13276,4.3696756,4.481405,4.221975,0.14746341,0.08555958,0.96460336,0.083460726,0.81806904,0.2635833,0.88099605,0.57525337,0.47975188,0.23095962,0.14841598,60.91839501227852,65.0,0.0,0.4
Ryan Burr,2036,42,RP,17536,4.359504,4.481793,4.197439,0.17258047,0.09287093,1.0666515,0.10180226,0.78156424,0.2835002,0.8605406,0.57391703,0.44303152,0.24388245,0.14314328,60.91312115485923,65.0,0.0,0.4
Bryan Hudson,2036,39,RP,19924,4.3145633,4.4818153,4.1409655,0.16782077,0.08482759,1.0960474,0.08952159,0.80720425,0.28263247,0.8706361,0.5879887,0.45193464,0.24313845,0.1546815,60.91281807173089,65.0,0.0,0.4
Jose Cisnero,2036,47,RP,6399,4.407487,4.4820633,4.25067,0.14659692,0.08623129,0.9589823,0.08432874,0.8163404,0.2568364,0.8792243,0.572829,0.48919547,0.22906686,0.14552069,60.90944766442723,65.0,0.0,0.4
Michael Kelly,2036,43,RP,12791,4.3619823,4.482366,4.210479,0.15014032,0.085624285,0.9807729,0.08477531,0.81574816,0.2679194,0.87946516,0.5766837,0.47365335,0.23254792,0.14875014,60.9053343702857,65.0,0.0,0.4
Will Smith,2036,46,RP,8048,4.396422,4.4823885,4.236998,0.14834306,0.08614395,0.97336715,0.08459586,0.81539637,0.26013976,0.87865126,0.57430667,0.48377708,0.2308476,0.14713694,60.905028647115266,65.0,0.0,0.4
Sammy Peralta,2036,38,RP,25589,4.302392,4.482555,4.134511,0.17701662,0.085285015,1.1453563,0.09414908,0.7985637,0.29139698,0.86404115,0.5914641,0.43805987,0.2473918,0.15403177,60.90276639104262,65.0,0.0,0.4
Yunior Marte,2036,41,RP,14416,4.329088,4.4826245,4.194346,0.16815686,0.091369085,1.0497943,0.097324006,0.78989995,0.2830502,0.86628294,0.5750876,0.44282427,0.2424057,0.1463538,60.90182213567075,65.0,0.0,0.4
Dauri Moreta,2036,40,RP,21101,4.3022003,4.482634,4.1556916,0.17872927,0.09140014,1.1116964,0.09983409,0.78483737,0.28756058,0.86047566,0.5802351,0.435545,0.2486037,0.15002576,60.90169306706727,65.0,0.0,0.4
Josh Staumont,2036,42,RP,18335,4.3294725,4.482744,4.203877,0.16142711,0.09247672,1.000622,0.0937225,0.7963799,0.27385154,0.8697589,0.56940585,0.45431682,0.23792455,0.14530191,60.90019862834014,65.0,0.0,0.4
John Schreiber,2036,42,RP,20020,4.347282,4.4830704,4.2009997,0.15306306,0.086907715,0.9879861,0.08667944,0.81172895,0.2715341,0.877658,0.57581925,0.4661976,0.23381147,0.14817262,60.89576465272551,65.0,0.0,0.4
Paul Sewald,2036,46,RP,13892,4.404705,4.4840474,4.243947,0.14684385,0.08505739,0.96828884,0.08352386,0.81864685,0.2590026,0.8801552,0.5752506,0.48795366,0.22938925,0.14680925,60.88249646959576,65.0,0.0,0.4
Bryan Hoeing,2036,39,RP,26304,4.310903,4.484743,4.1478276,0.16787498,0.08543686,1.0936637,0.090602785,0.8047493,0.28428167,0.87030214,0.5870478,0.4484417,0.24325448,0.15369841,60.873053372289114,65.0,0.0,0.3
Dylan Covey,2036,44,RP,14825,4.3721933,4.4848666,4.2311068,0.146187,0.08603335,0.95541644,0.083635874,0.8176668,0.2636121,0.8813653,0.5740006,0.47912613,0.2300631,0.1472402,60.87137575061876,65.0,0.0,0.3
Jhony Brito,2036,38,RP,25386,4.308033,4.4854846,4.148049,0.17781688,0.08591051,1.1472081,0.09590104,0.79538625,0.29369482,0.8627784,0.5907915,0.4342953,0.24736555,0.15229438,60.86298902910067,65.0,0.0,0.3
Kirby Snead,2036,41,RP,19179,4.3424497,4.485621,4.1808615,0.15914056,0.08613044,1.033202,0.08826664,0.8090928,0.27605575,0.8746031,0.58048093,0.4602721,0.23733296,0.15034924,60.861138290551075,65.0,0.0,0.3
Sean Newcomb,2036,43,RP,16943,4.345731,4.48568,4.212452,0.15122038,0.08884814,0.9643791,0.08655526,0.81073165,0.26658082,0.8775141,0.5712108,0.4697238,0.23258778,0.14693208,60.86033778602129,65.0,0.0,0.3
Ryan Yarbrough,2036,44,RP,16502,4.378385,4.486018,4.2295566,0.14721198,0.08548618,0.96661955,0.08370975,0.81797636,0.263839,0.88075435,0.57537174,0.4798379,0.2303938,0.14758953,60.85575225065972,65.0,0.0,0.3
Brent Honeywell,2036,41,RP,16466,4.3466635,4.4861712,4.191381,0.1571173,0.08640941,1.0184904,0.088138886,0.80952406,0.27586234,0.8755976,0.57898504,0.46069154,0.23585413,0.14887963,60.85367406397687,65.0,0.0,0.3
Thyago Vieira,2036,43,RP,14510,4.36434,4.486257,4.2100315,0.15219554,0.08660825,0.98913574,0.08597634,0.8131993,0.26801798,0.87742436,0.5757576,0.47173133,0.23303491,0.14811294,60.85251023291799,65.0,0.0,0.3
Kyle Muller,2036,38,RP,20167,4.312245,4.486427,4.155137,0.17966637,0.08661122,1.1537088,0.097671956,0.7920919,0.29524112,0.86091524,0.59025866,0.43139622,0.24790531,0.15112327,60.85020440542107,65.0,0.0,0.3
Michael Fulmer,2036,43,RP,13218,4.397177,4.4865227,4.2112617,0.17121014,0.09216686,1.073228,0.10291827,0.78037107,0.28311926,0.85918957,0.5749771,0.44627792,0.24233392,0.14040482,60.84890643704979,65.0,0.0,0.3
Gus Varland,2036,39,RP,24737,4.3038173,4.486586,4.1423535,0.17398684,0.087188,1.1179782,0.09358188,0.79851055,0.28607816,0.86558384,0.58635736,0.44242,0.24591789,0.15346244,60.848047936671676,65.0,0.0,0.3
Peter Lambert,2036,39,RP,17969,4.301809,4.486629,4.16214,0.17482156,0.08892855,1.1090089,0.09702362,0.7915181,0.28995806,0.8640565,0.58359754,0.43509197,0.24633434,0.15043087,60.847464766977616,65.0,0.0,0.3
Jason Adam,2036,44,RP,11861,4.421501,4.486726,4.201146,0.17178476,0.08734938,1.1276544,0.10021248,0.78790736,0.28360268,0.8588746,0.58485883,0.45365292,0.24147853,0.14288849,60.84614928569296,65.0,0.0,0.3
Kyle Leahy,2036,39,RP,24763,4.310196,4.4867535,4.1596665,0.18214427,0.0906285,1.1390519,0.10152516,0.78303826,0.29212877,0.8578084,0.5834731,0.43125653,0.24931714,0.14894283,60.845776350316555,65.0,0.0,0.3
Ryder Ryan,2036,41,RP,19891,4.351435,4.4867835,4.1893115,0.1766185,0.09215147,1.0973955,0.10354843,0.77868783,0.28878614,0.85845405,0.5777332,0.43671405,0.24645026,0.14405842,60.84536951693792,65.0,0.0,0.3
Buck Farmer,2036,45,RP,14814,4.3871355,4.486914,4.2358227,0.14794753,0.086676836,0.967754,0.08473243,0.8150825,0.26189002,0.8790151,0.5735117,0.4802855,0.23069218,0.14678676,60.84359985504515,65.0,0.0,0.3
Andrew Bellatti,2036,44,RP,10657,4.4215755,4.4871,4.208908,0.17139395,0.08944373,1.1064398,0.10214401,0.7833994,0.28334147,0.8581498,0.5806384,0.45119134,0.2414116,0.1405347,60.84107775623455,65.0,0.0,0.3
Yennier Cano,2036,42,RP,25911,4.380577,4.4872355,4.216334,0.17005819,0.09221024,1.0606998,0.10253008,0.7809803,0.2855093,0.8612945,0.57443243,0.4420386,0.24239874,0.14098483,60.83924055245151,65.0,0.0,0.3
Jason Foley,2036,40,RP,19531,4.3364286,4.4874,4.1768317,0.16009483,0.085131034,1.0470912,0.08847902,0.8092769,0.27989393,0.87458396,0.5834475,0.45672396,0.23821586,0.15084556,60.83701029549405,65.0,0.0,0.3
Duane Underwood Jr.,2036,41,RP,14677,4.3429885,4.4876037,4.190378,0.15969351,0.08728767,1.0304374,0.08971865,0.8059142,0.27713487,0.873602,0.57874745,0.45675057,0.23743214,0.14895372,60.83424879964333,65.0,0.0,0.3
Yerry Rodriguez,2036,38,RP,21955,4.33007,4.4878774,4.161313,0.18390743,0.08773007,1.1734315,0.10088715,0.7865267,0.2967793,0.85660005,0.589822,0.42924353,0.2488953,0.14899157,60.83053873084857,65.0,0.0,0.3
Kevin Ginkel,2036,42,RP,19876,4.378108,4.48788,4.214552,0.17015609,0.091678165,1.0671263,0.101977006,0.78200585,0.28584963,0.86168224,0.5755899,0.44172004,0.24266815,0.1418535,60.83050348939812,65.0,0.0,0.3
Emmanuel Ramirez,2036,41,RP,17304,4.3443584,4.488162,4.199745,0.16849537,0.09105589,1.058336,0.097635575,0.7901255,0.28297672,0.8654593,0.57587314,0.4444389,0.24185504,0.14554177,60.82668138984288,65.0,0.0,0.3
Michael Tonkin,2036,46,RP,10315,4.409033,4.488285,4.251641,0.14633104,0.08564329,0.9645213,0.08404539,0.81766427,0.25914678,0.87979245,0.57417154,0.48699197,0.22879249,0.14562467,60.82501445429602,65.0,0.0,0.3
Colten Brewer,2036,43,RP,12997,4.373391,4.488408,4.2142477,0.15159938,0.085676186,0.9937027,0.08554067,0.81468123,0.2682453,0.8779327,0.5772372,0.47330278,0.2326555,0.14816958,60.82334761011031,65.0,0.0,0.3
Joe La Sorsa,2036,38,RP,25481,4.3185415,4.4885416,4.1411347,0.17348875,0.08359803,1.1417202,0.09253194,0.80245686,0.29064357,0.8664233,0.5935087,0.44279873,0.24587394,0.15411998,60.821537222691674,65.0,0.0,0.3
Griffin Jax,2036,41,RP,20253,4.341049,4.48857,4.1480865,0.18096207,0.08658866,1.1756464,0.10025017,0.7859445,0.29178593,0.8583333,0.59171826,0.43806577,0.25098577,0.15235493,60.821152393746786,65.0,0.0,0.3
Justin Anderson,2036,43,RP,16201,4.4077163,4.488922,4.20922,0.17218943,0.091305785,1.0890887,0.102851525,0.7812996,0.28339213,0.85825187,0.57709724,0.44810173,0.24220116,0.14043537,60.81638308707526,65.0,0.0,0.3
John Brebbia,2036,46,RP,12777,4.4166327,4.4894986,4.251332,0.14787424,0.08518493,0.97949654,0.084647425,0.81711376,0.26038432,0.87861836,0.5757623,0.48619998,0.22918864,0.14557187,60.8085722534806,65.0,0.0,0.3
Tom Cosgrove,2036,40,RP,23443,4.335282,4.48979,4.164458,0.16459416,0.085342854,1.0746775,0.08930635,0.8076297,0.27963996,0.87152827,0.5850281,0.45592073,0.24031693,0.15229796,60.80462560609739,65.0,0.0,0.3
Scott Barlow,2036,43,RP,14993,4.3638835,4.489852,4.2121553,0.16430856,0.09273231,1.0277792,0.096446164,0.79153824,0.27406117,0.86583745,0.5702542,0.4552826,0.23900001,0.14364263,60.80378595998265,65.0,0.0,0.3
Stephen Kolek,2036,39,RP,21487,4.3184032,4.489965,4.1600204,0.16771883,0.08575857,1.0937158,0.09169596,0.8029104,0.28570217,0.869701,0.58659196,0.44654647,0.24272189,0.1520781,60.802255696870695,65.0,0.0,0.3
Parker Mushinski,2036,40,RP,21324,4.3285575,4.4906874,4.173009,0.16605723,0.08715788,1.0713866,0.09161382,0.80239576,0.2815745,0.8699164,0.582491,0.44994563,0.24107282,0.15072359,60.79247466657333,65.0,0.0,0.3
Cole Sands,2036,38,RP,21461,4.3277187,4.4907246,4.1662526,0.18058242,0.08645417,1.1638746,0.0992054,0.78986067,0.29726318,0.8593161,0.59114087,0.4297297,0.2478304,0.14956897,60.791971077451514,65.0,0.0,0.3
Tyson Miller,2036,40,RP,19976,4.3318305,4.491546,4.18567,0.1769267,0.09098638,1.1098912,0.1024894,0.7810484,0.2917712,0.8597205,0.58073467,0.43272784,0.24712375,0.1458903,60.78085363035357,65.0,0.0,0.3
Nate Pearson,2036,39,RP,20160,4.314962,4.491628,4.149235,0.17532784,0.087190025,1.1298305,0.09468078,0.79700696,0.28715363,0.86401147,0.5871064,0.441476,0.24597557,0.15247823,60.77974400373317,65.0,0.0,0.3
Matt Moore,2036,47,RP,1890,4.433348,4.491935,4.2586846,0.15090239,0.086143,0.9996644,0.08765215,0.81172395,0.26092073,0.8744555,0.57528764,0.4845049,0.22938044,0.14301662,60.77559002968655,65.0,0.0,0.3
Peter Strzelecki,2036,41,RP,21367,4.3580627,4.4921274,4.2018013,0.15809157,0.08682163,1.0266995,0.08936168,0.807446,0.27687252,0.87424207,0.57883227,0.45879963,0.2358889,0.14771275,60.77298698162478,65.0,0.0,0.3
Ryan Pressly,2036,47,RP,7005,4.434603,4.4922547,4.2544937,0.15269442,0.08625882,1.0165805,0.088812575,0.80917335,0.26316264,0.8728701,0.57624185,0.48068714,0.23069234,0.1432809,60.771264817197476,65.0,0.0,0.3
Keegan Thompson,2036,41,RP,19795,4.3515873,4.492332,4.198573,0.16327842,0.088627845,1.0469393,0.09251067,0.8007928,0.27874133,0.87010336,0.5779946,0.45301825,0.23855431,0.14737314,60.77021912004722,65.0,0.0,0.3
Justin Bruihl,2036,39,RP,23779,4.322043,4.4923496,4.17524,0.1808887,0.088178985,1.1550832,0.102182396,0.782351,0.29773745,0.8584518,0.5884975,0.42600805,0.24982202,0.14876927,60.769981036204314,65.0,0.0,0.3
Jeff Hoffman,2036,43,RP,17432,4.410374,4.4925714,4.2057757,0.1712549,0.08860476,1.1118946,0.09992004,0.787847,0.28343764,0.8601612,0.58202016,0.45105287,0.24166809,0.14320411,60.766980798568945,65.0,0.0,0.3
Kevin Kelly,2036,38,RP,25679,4.3243775,4.4926596,4.1472993,0.17351407,0.08321638,1.1471571,0.09301539,0.80170995,0.29201874,0.8661372,0.5944959,0.44157276,0.24602008,0.15378416,60.765787819758266,65.0,0.0,0.3
Austin Warren,2036,40,RP,24937,4.34198,4.492866,4.175905,0.16395229,0.08582449,1.0690005,0.08998644,0.80654246,0.28013185,0.8713629,0.58386916,0.45493054,0.23935127,0.15063351,60.762996270086845,65.0,0.0,0.3
Kendall Graveman,2036,45,RP,15514,4.388858,4.4928713,4.242946,0.14770438,0.08771085,0.96263015,0.085519925,0.8132549,0.26161188,0.8783117,0.57162684,0.47903714,0.2301953,0.14543751,60.76292459122967,65.0,0.0,0.3
Hector Neris,2036,47,RP,11804,4.435291,4.4929285,4.259536,0.1512606,0.0862351,1.0031567,0.08807647,0.8109991,0.2614247,0.87395316,0.5753708,0.4837053,0.22944887,0.14270067,60.76215101130588,65.0,0.0,0.3
Scott McGough,2036,46,RP,12056,4.4094677,4.493012,4.253781,0.14769536,0.08705721,0.9681428,0.08561835,0.8140449,0.2594728,0.8776786,0.5723771,0.4841118,0.2291871,0.14441085,60.761021782269886,65.0,0.0,0.3
Dennis Santana,2036,40,RP,17878,4.318811,4.4930997,4.17379,0.17436397,0.08948842,1.1086645,0.098451406,0.7882236,0.2887068,0.86323875,0.5824551,0.4364242,0.24671432,0.14959155,60.759835798880665,65.0,0.0,0.3
Easton Lucas,2036,39,RP,26058,4.3238163,4.4931126,4.1682663,0.17940784,0.08943545,1.1375031,0.100130446,0.7865806,0.29172707,0.8593801,0.5847502,0.4337174,0.24744497,0.14852653,60.75966135369054,65.0,0.0,0.3
Mike Baumann,2036,40,RP,20206,4.3352423,4.4933653,4.1878796,0.16975205,0.08970776,1.0779417,0.09624532,0.793617,0.28448436,0.86572635,0.57941085,0.4436559,0.24221115,0.14732723,60.75624432315797,65.0,0.0,0.3
Sam Long,2036,40,RP,25379,4.33087,4.493565,4.180693,0.16802625,0.088293694,1.0782611,0.09392442,0.79785943,0.2835457,0.867843,0.5814384,0.44578484,0.24198774,0.1493711,60.7535442349226,65.0,0.0,0.3
Fernando Cruz,2036,46,RP,7048,4.430569,4.493601,4.2413826,0.1590677,0.088692576,1.0455756,0.09381204,0.7991828,0.26780584,0.8668376,0.5750581,0.47181353,0.23397058,0.14152828,60.75305751445222,65.0,0.0,0.3
Lucas Sims,2036,42,RP,13470,4.381867,4.493637,4.2174153,0.1672652,0.09150858,1.055699,0.098913826,0.7885097,0.2806788,0.86385447,0.574287,0.44960564,0.240037,0.1423757,60.752570801780394,65.0,0.0,0.3
Tanner Rainey,2036,43,RP,17610,4.4159627,4.4936695,4.216914,0.17038614,0.09030622,1.091247,0.10166144,0.78418016,0.2831728,0.8595792,0.57830215,0.4498358,0.24101488,0.1405787,60.752131415094055,65.0,0.0,0.3
Jaime Barria,2036,39,RP,18356,4.319,4.4943576,4.1699195,0.17575225,0.088144876,1.1265147,0.09779066,0.79094094,0.29139516,0.86269814,0.5858325,0.43486235,0.24635391,0.14973772,60.74283007653864,65.0,0.0,0.3
Jacob Barnes,2036,46,RP,12323,4.417277,4.494445,4.259647,0.14669365,0.08621021,0.96813476,0.085096836,0.8158905,0.25980958,0.878582,0.5735121,0.4853992,0.22834726,0.14414713,60.74164885764539,65.0,0.0,0.3
Tayler Saucedo,2036,43,RP,17888,4.381147,4.494497,4.226706,0.16186216,0.09101681,1.0335535,0.09597286,0.7933957,0.27657726,0.8674619,0.5728452,0.4544159,0.23785694,0.14303079,60.74094609474653,65.0,0.0,0.3
