Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jose Altuve,41.0,2031,5417,2B,0.17214285,2.910196304321289,3.7547309398651123,1.0625786781311035,0.23752830922603607,0.586186945438385,198.30685,,,,
Joey Meneses,39.0,2031,14366,1B,0.40781233,2.9256277084350586,3.878523826599121,1.022050142288208,0.2590002715587616,0.5833963751792908,195.86055,,,,
Vinnie Pasquantino,33.0,2031,27676,1B,-0.5242373,1.716771125793457,3.246490716934204,0.7322940230369568,-0.08485302329063416,0.42721688747406006,287.64383,,,,
Juan Yepez,33.0,2031,18400,1B,-0.3360628,1.8604168891906738,3.244547128677368,0.7563040256500244,-0.04427354782819748,0.4476224482059479,271.95682,,,,
Triston Casas,31.0,2031,22514,1B,-0.54227966,0.573351263999939,4.226467132568359,0.6404523253440857,-0.36412131786346436,0.3090522587299347,507.77945,,,,
Anthony Rizzo,41.0,2031,3473,1B,0.1997702,2.9148366451263428,3.7809081077575684,1.0628662109375,0.24175816774368286,0.587154746055603,198.03467,,,,
Enmanuel Valdez,32.0,2031,21716,2B,-0.6146569,1.3131334781646729,3.182260751724243,0.6639546751976013,-0.18481655418872833,0.3799797594547272,330.2613,,,,
Xavier Edwards,31.0,2031,22266,SS,-0.63444704,0.45113101601600647,4.4802680015563965,0.670992374420166,-0.3691822290420532,0.2960994243621826,573.0188,,,,
Blaze Alexander,32.0,2031,23789,SS,-0.9568054,0.9880418181419373,3.140820264816284,0.6003026962280273,-0.28320929408073425,0.3505439758300781,375.7017,,,,
Ramon Urias,37.0,2031,18795,3B,0.42249855,2.8174540996551514,3.809936761856079,0.9670319557189941,0.22766901552677155,0.5667487382888794,201.17136,,,,
Tyler Soderstrom,29.0,2031,27467,1B,1.3620241,0.3590656518936157,5.440525054931641,0.8024321794509888,-0.23285353183746338,0.1496429145336151,877.6641,,,,
Ryan Mountcastle,34.0,2031,18373,1B,-0.16340373,2.1705851554870605,3.3727264404296875,0.8166256546974182,0.03626083582639694,0.48551279306411743,246.99062,,,,
Spencer Torkelson,31.0,2031,27465,1B,-0.5550447,0.5048933625221252,4.4258952140808105,0.6563888788223267,-0.3652138113975525,0.3024876117706299,542.2578,,,,
Jorge Polanco,37.0,2031,13152,2B,0.43098623,2.821096420288086,3.8160293102264404,0.9675413370132446,0.22919932007789612,0.5675775408744812,200.87505,,,,
Noelvi Marte,29.0,2031,26517,3B,0.8379403,0.31529107689857483,4.671782970428467,0.8277721405029297,-0.4100324809551239,0.18466632068157196,800.3281,,,,
Michael Busch,33.0,2031,26319,1B,-1.3229413,0.8841246366500854,3.3213062286376953,0.5854620337486267,-0.32914119958877563,0.34843891859054565,390.59283,,,,
Christopher Morel,32.0,2031,21897,3B,-0.44228432,1.5139583349227905,3.1166160106658936,0.6964690089225769,-0.13193239271640778,0.40489643812179565,304.4118,,,,
Elehuris Montero,32.0,2031,20543,1B,-0.40153188,1.5304392576217651,3.1502020359039307,0.7030007243156433,-0.12714020907878876,0.4069765508174896,302.7166,,,,
LaMonte Wade Jr.,37.0,2031,18126,1B,0.4222594,2.8171279430389404,3.8112504482269287,0.9671723246574402,0.22774890065193176,0.566729724407196,201.2066,,,,
Luis Arraez,34.0,2031,18568,1B,0.02477074,2.276130437850952,3.415381669998169,0.8321824073791504,0.06833390891551971,0.5024837851524353,236.75603,,,,
Matt Olson,37.0,2031,14344,1B,-0.48989365,2.424004554748535,3.2939248085021973,0.9123580455780029,0.058337654918432236,0.5038160681724548,233.49944,,,,
Josh Naylor,34.0,2031,18839,1B,-0.31685612,2.084904670715332,3.3268914222717285,0.8020651340484619,0.007586594671010971,0.4725680351257324,255.19093,,,,
CJ Abrams,30.0,2031,25768,SS,0.15959728,0.40528404712677,4.682448863983154,0.7762793302536011,-0.41841647028923035,0.24413815140724182,715.4726,,,,
Rhys Hoskins,38.0,2031,16472,1B,0.36736342,2.872283697128296,3.801708459854126,0.9937465786933899,0.23954105377197266,0.5729868412017822,198.62314,,,,
Freddie Freeman,41.0,2031,5361,1B,-0.030319683,2.849529504776001,3.5929789543151855,1.0586299896240234,0.19979363679885864,0.5742158889770508,202.49927,,,,
Yandy Diaz,39.0,2031,16578,1B,0.3541503,2.915674924850464,3.8278884887695312,1.0204095840454102,0.2514857053756714,0.5810361504554749,196.52231,,,,
Michael Toglia,32.0,2031,25845,1B,-0.70806736,1.1578258275985718,3.267005443572998,0.6416464447975159,-0.22614821791648865,0.36518168449401855,352.1,,,,
Paul Goldschmidt,43.0,2031,9218,1B,-0.16827635,2.80961275100708,3.5697169303894043,1.094730257987976,0.18324562907218933,0.5779672265052795,206.1113,,,,
Rowdy Tellez,36.0,2031,15679,1B,0.34514225,2.6988139152526855,3.709728956222534,0.930817186832428,0.1907249093055725,0.5521977543830872,208.22815,,,,
Jon Singleton,39.0,2031,10441,1B,0.26866245,2.8952078819274902,3.75000262260437,1.0172104835510254,0.23701059818267822,0.5765988230705261,197.95308,,,,
Nolan Schanuel,29.0,2031,33189,1B,1.4943366,0.3698658049106598,5.622107982635498,0.8008465766906738,-0.19864219427108765,0.14298611879348755,889.6133,,,,
Josh Bell,38.0,2031,13145,1B,0.39597502,2.8806533813476562,3.82484769821167,0.9949631690979004,0.24402613937854767,0.5747876763343811,197.98418,,,,
Vladimir Guerrero Jr.,32.0,2031,19611,1B,-0.72862095,1.1524821519851685,3.245046377182007,0.63868647813797,-0.2284369170665741,0.3645998537540436,352.61435,,,,
Andrew Vaughn,33.0,2031,26197,1B,-0.6562845,1.6321368217468262,3.2042813301086426,0.7136953473091125,-0.11118875443935394,0.4164103865623474,296.65,,,,
Pete Alonso,36.0,2031,19251,1B,-0.17709126,2.4782497882843018,3.428314208984375,0.8961994051933289,0.10375600308179855,0.5159667730331421,227.12743,,,,
Ty France,36.0,2031,17982,1B,0.16039099,2.6354095935821533,3.5925116539001465,0.9199898838996887,0.16416716575622559,0.5409416556358337,213.63326,,,,
Pete Crow-Armstrong,29.0,2031,27769,CF,-3.1282022,-1.6627044677734375,0.020651817321777344,-0.20295768976211548,,,419.50482,-1.7714489698410034,,,
Jacob Young,31.0,2031,29931,CF,-4.369728,-0.9782993793487549,-0.6175220012664795,1.0950202941894531,,,344.71826,-2.6767311096191406,,,
Jose Siri,35.0,2031,17452,CF,-4.4010043,0.6210965514183044,-0.6551000475883484,3.44173002243042,,,269.66403,-3.4725418090820312,,,
Brenton Doyle,33.0,2031,25479,CF,-4.5886393,-0.20568543672561646,-0.6317412853240967,2.3277993202209473,,,299.32193,-3.214627981185913,,,
Michael A. Taylor,40.0,2031,11489,CF,-3.8423593,2.5129122734069824,-0.8440625667572021,5.857630252838135,,,212.83388,-3.823164463043213,,,
Michael Siani,31.0,2031,22557,CF,-4.408071,-0.9871706366539001,-0.6526488065719604,1.0943610668182373,,,343.86768,-2.693124532699585,,,
Jake Meyers,35.0,2031,20308,CF,-4.4039645,0.6201151013374329,-0.659697949886322,3.4410314559936523,,,269.6209,-3.472966432571411,,,
Kevin Kiermaier,41.0,2031,11038,CF,-3.771658,2.7817838191986084,-0.8917710185050964,6.196380138397217,,,204.62016,-3.871507406234741,,,
Johan Rojas,30.0,2031,24336,CF,-3.7970583,-1.382598638534546,-0.40324389934539795,0.32554030418395996,,,378.63596,-2.146763324737549,,,
Harrison Bader,37.0,2031,18030,CF,-4.1301455,1.4732040166854858,-0.7034197449684143,4.533567428588867,,,244.47601,-3.6408066749572754,,,
Daulton Varsho,34.0,2031,19918,LF,-4.547022,0.18562087416648865,-0.6790491938591003,2.8752071857452393,,,283.06613,-3.3640737533569336,,,
Blake Perkins,34.0,2031,19921,CF,-4.5342546,0.19007539749145508,-0.6625038385391235,2.8780643939971924,,,283.28043,-3.3611598014831543,,,
Jarren Duran,34.0,2031,24617,CF,-4.548188,0.18525350093841553,-0.681917667388916,2.874316930770874,,,283.08414,-3.363626003265381,,,
Jackson Merrill,28.0,2031,29490,CF,-2.3071637,-1.9545819759368896,0.6200146675109863,-0.5505383610725403,,,465.6946,-1.4128507375717163,,,
Daulton Varsho,34.0,2031,19918,CF,-4.5392685,0.18836620450019836,-0.667971670627594,2.8776302337646484,,,283.1625,-3.3629989624023438,,,
Wilyer Abreu,32.0,2031,23772,RF,-4.615018,-0.5964285135269165,-0.6734728813171387,1.7483049631118774,,,317.9668,-3.0274999141693115,,,
Michael Harris II,30.0,2031,25931,CF,-3.7616582,-1.3700941801071167,-0.3645935654640198,0.33077967166900635,,,379.40106,-2.137190103530884,,,
Jackson Chourio,27.0,2031,28806,RF,-1.5725158,-2.1847920417785645,1.3116109371185303,-0.714703381061554,,,498.03394,-1.0649244785308838,,,
Sal Frelick,31.0,2031,29622,RF,-4.355627,-0.9740097522735596,-0.5998334288597107,1.0968989133834839,,,344.9426,-2.672776222229004,,,
Kyle Isbel,34.0,2031,21614,CF,-4.541566,0.18747779726982117,-0.6731078028678894,2.875610113143921,,,283.1988,-3.3619861602783203,,,
Colton Cowser,31.0,2031,29591,LF,-4.4225655,-0.9915679097175598,-0.6707358360290527,1.0923904180526733,,,343.62958,-2.697097063064575,,,
Julio Rodriguez,30.0,2031,23697,CF,-3.778089,-1.376413106918335,-0.38562625646591187,0.32787302136421204,,,379.0994,-2.1405880451202393,,,
Jake McCarthy,33.0,2031,21622,CF,-4.6628623,-0.2313569337129593,-0.7222828269004822,2.3090157508850098,,,298.1157,-3.2310264110565186,,,
Ceddanne Rafaela,30.0,2031,24262,CF,-3.8254921,-1.3927406072616577,-0.4351767897605896,0.32138699293136597,,,378.03073,-2.1544649600982666,,,
Parker Meadows,31.0,2031,23800,CF,-4.402182,-0.9858080148696899,-0.6473436951637268,1.0944228172302246,,,343.99893,-2.690420389175415,,,
Garrett Hampson,36.0,2031,19262,CF,-4.2729526,1.0512257814407349,-0.6912010908126831,3.996910572052002,,,256.6024,-3.565377950668335,,,
Jonny Deluca,32.0,2031,26365,RF,-4.657458,-0.6099110245704651,-0.7164353132247925,1.7416404485702515,,,317.07257,-3.0413730144500732,,,
Steven Kwan,33.0,2031,24610,LF,-4.620359,-0.21665969491004944,-0.6725737452507019,2.3183181285858154,,,298.89587,-3.2201929092407227,,,
Cristian Pache,32.0,2031,19948,CF,-4.6715245,-0.6144520044326782,-0.7318833470344543,1.7388980388641357,,,316.80948,-3.0453100204467773,,,
Steward Berroa,32.0,2031,22766,RF,-4.624886,-0.5995728969573975,-0.6813961267471313,1.747606873512268,,,317.70795,-3.0316097736358643,,,
Dominic Fletcher,33.0,2031,26149,RF,-4.642166,-0.22417397797107697,-0.6952086091041565,2.3148505687713623,,,298.4161,-3.227299213409424,,,
Leody Taveras,32.0,2031,18900,CF,-4.635271,-0.6030830144882202,-0.6971070170402527,1.7440354824066162,,,317.6117,-3.0326850414276123,,,
Garrett Mitchell,32.0,2031,27555,CF,-4.673279,-0.6151059865951538,-0.7344576716423035,1.7384076118469238,,,316.78577,-3.0455830097198486,,,
Riley Greene,30.0,2031,25976,LF,-3.8032742,-1.3846509456634521,-0.40949612855911255,0.3247761130332947,,,378.48538,-2.1487998962402344,,,
Byron Buxton,37.0,2031,14161,CF,-4.13343,1.472028374671936,-0.7088249921798706,4.532616138458252,,,244.42374,-3.641117811203003,,,
Nathan Lukes,36.0,2031,18123,LF,-4.2708488,1.0518957376480103,-0.6876254081726074,3.997591257095337,,,256.62622,-3.5653371810913086,,,
Tyrone Taylor,37.0,2031,13675,RF,-4.136155,1.471175193786621,-0.7137295603752136,4.532376289367676,,,244.36594,-3.641831398010254,,,
Mauricio Dubon,36.0,2031,16530,RF,-4.269954,1.052128553390503,-0.6861108541488647,3.997680187225342,,,256.644,-3.5651721954345703,,,
Colton Cowser,31.0,2031,29591,RF,-4.489398,-1.0078351497650146,-0.7364708185195923,1.0893583297729492,,,342.20795,-2.723667621612549,,,
Wyatt Langford,29.0,2031,33333,LF,-3.1547477,-1.6718493700027466,-0.013335943222045898,-0.20899337530136108,,,418.92172,-1.774226188659668,,,
Mickey Moniak,33.0,2031,19956,CF,-4.646614,-0.22575531899929047,-0.7032924890518188,2.3123912811279297,,,298.42526,-3.226745367050171,,,
Trent Grisham,34.0,2031,18564,CF,-4.559509,0.1813383400440216,-0.6967231631278992,2.871988534927368,,,282.88553,-3.3662970066070557,,,
Travis Jankowski,40.0,2031,13768,LF,-3.844089,2.5120091438293457,-0.8475673198699951,5.856375217437744,,,212.83101,-3.8229949474334717,,,
David Dahl,37.0,2031,13744,LF,-4.137187,1.470810890197754,-0.7157260179519653,4.531828880310059,,,244.35783,-3.6416521072387695,,,
Kevin Pillar,42.0,2031,12434,CF,-3.7092507,3.0165719985961914,-0.9380817413330078,6.488912105560303,,,197.5291,-3.9144670963287354,,,
Travis Jankowski,40.0,2031,13768,RF,-3.8440325,2.5120279788970947,-0.8474859595298767,5.856417179107666,,,212.83089,-3.823024034500122,,,
Ezequiel Duran,32.0,2031,23733,LF,-4.6804304,-0.6175087690353394,-0.7435283064842224,1.7367253303527832,,,316.667,-3.047278881072998,,,
Cavan Biggio,36.0,2031,19252,RF,-4.2721143,1.0515085458755493,-0.6897887587547302,3.9973392486572266,,,256.60712,-3.5655105113983154,,,
Jonny Deluca,32.0,2031,26365,CF,-4.6765456,-0.6161981821060181,-0.7386592030525208,1.7375136613845825,,,316.7386,-3.0462372303009033,,,
Jonny Deluca,32.0,2031,26365,LF,-4.6764226,-0.6161269545555115,-0.7380646467208862,1.7376786470413208,,,316.73233,-3.0464160442352295,,,
Victor Robles,34.0,2031,18363,RF,-4.561784,0.18050330877304077,-0.6998294591903687,2.871460437774658,,,282.8502,-3.366835832595825,,,
Dylan Crews,29.0,2031,33541,RF,-3.2256782,-1.6956889629364014,-0.08972287178039551,-0.22373229265213013,,,417.14188,-1.7854396104812622,,,
Jason Heyward,41.0,2031,4940,LF,-3.7730126,2.780932664871216,-0.8944287896156311,6.195191383361816,,,204.6194,-3.8713700771331787,,,
Joey Loperfido,32.0,2031,29630,LF,-4.6601954,-0.6110696196556091,-0.7217404246330261,1.740165114402771,,,317.08075,-3.0408778190612793,,,
Jarren Duran,34.0,2031,24617,LF,-4.5606103,0.18096482753753662,-0.6985569000244141,2.8715407848358154,,,282.87943,-3.3663783073425293,,,
Matt Vierling,34.0,2031,21558,CF,-4.5678,0.17863357067108154,-0.708334743976593,2.8703503608703613,,,282.74838,-3.3682284355163574,,,
James Outman,34.0,2031,24770,CF,-4.5621758,0.1803569197654724,-0.70060133934021,2.8710954189300537,,,282.85553,-3.366593837738037,,,
Sal Frelick,31.0,2031,29622,CF,-4.4591336,-1.0001747608184814,-0.7052785158157349,1.0912017822265625,,,342.83078,-2.712184429168701,,,
Dane Myers,35.0,2031,22054,RF,-4.420128,0.6146305799484253,-0.6839829683303833,3.437039375305176,,,269.36908,-3.47518253326416,,,
Richie Palacios,34.0,2031,24589,LF,-4.5699844,0.17789442837238312,-0.7113471627235413,2.8699376583099365,,,282.7122,-3.3687632083892822,,,
Estevan Florial,33.0,2031,19151,RF,-4.65142,-0.2275439202785492,-0.7085475325584412,2.3113632202148438,,,298.3289,-3.2279934883117676,,,
Ramon Laureano,36.0,2031,17128,LF,-4.2692237,1.052189588546753,-0.6848737597465515,3.9970266819000244,,,256.68362,-3.564425230026245,,,
Jacob Hurtubise,33.0,2031,27599,LF,-4.6644225,-0.23195788264274597,-0.7249969244003296,2.308284282684326,,,298.10617,-3.2309014797210693,,,
Victor Scott,30.0,2031,31349,CF,-3.870316,-1.4093067646026611,-0.48843443393707275,0.3143937587738037,,,377.13974,-2.1653974056243896,,,
Garrett Hampson,36.0,2031,19262,LF,-4.273325,1.0511045455932617,-0.6918686628341675,3.99688458442688,,,256.59393,-3.565474271774292,,,
Corbin Carroll,30.0,2031,25878,RF,-3.8020468,-1.3840383291244507,-0.40662556886672974,0.32516592741012573,,,378.49326,-2.148879289627075,,,
Travis Jankowski,40.0,2031,13768,CF,-3.843639,2.5122017860412598,-0.8466890454292297,5.856602191925049,,,212.8362,-3.8229806423187256,,,
Sam Hilliard,37.0,2031,17954,CF,-4.137419,1.4707273244857788,-0.7159221172332764,4.53169059753418,,,244.35573,-3.6416032314300537,,,
Griffin Conine,33.0,2031,21626,RF,-4.643646,-0.2248259335756302,-0.6988197565078735,2.3134636878967285,,,298.44913,-3.2264273166656494,,,
Wyatt Langford,29.0,2031,33333,CF,-3.220221,-1.6939207315444946,-0.08403182029724121,-0.22261597216129303,,,417.28363,-1.7844953536987305,,,
Chas McCormick,36.0,2031,19599,LF,-4.272804,1.051252841949463,-0.6909069418907166,3.99688458442688,,,256.60626,-3.5653152465820312,,,
Tommy Edman,36.0,2031,19470,CF,-4.2726865,1.0512553453445435,-0.6906357407569885,3.996809244155884,,,256.60953,-3.5652105808258057,,,
Mike Tauchman,40.0,2031,15274,LF,-3.844072,2.5120115280151367,-0.8475068211555481,5.856325626373291,,,212.83356,-3.8229269981384277,,,
Randy Arozarena,36.0,2031,19290,CF,-4.273952,1.050929307937622,-0.6930160522460938,3.996777057647705,,,256.58267,-3.5655527114868164,,,
Sam Hilliard,37.0,2031,17954,LF,-4.137251,1.4708179235458374,-0.7158073782920837,4.5320587158203125,,,244.34894,-3.641897201538086,,,
Juan Soto,32.0,2031,20123,LF,-4.675449,-0.615877628326416,-0.7375055551528931,1.7379584312438965,,,316.7479,-3.0460524559020996,,,
Cristian Pache,32.0,2031,19948,LF,-4.6845145,-0.6187995076179504,-0.7473146915435791,1.7361916303634644,,,316.5757,-3.0487163066864014,,,
Enrique Hernandez,39.0,2031,10472,CF,-3.9259863,2.205178737640381,-0.8000090718269348,5.467209339141846,,,222.2243,-3.7690553665161133,,,
Oneil Cruz,32.0,2031,21711,CF,-4.670425,-0.6143190264701843,-0.7322400808334351,1.738460659980774,,,316.8701,-3.044151544570923,,,
Nathan Lukes,36.0,2031,18123,RF,-4.2720594,1.0514737367630005,-0.6896761059761047,3.9971044063568115,,,256.61563,-3.565284252166748,,,
Tyler Fitzgerald,33.0,2031,26208,CF,-4.6676216,-0.23299914598464966,-0.7283368706703186,2.307830810546875,,,298.03653,-3.2320806980133057,,,
Aaron Judge,39.0,2031,15640,RF,-3.925675,2.2052931785583496,-0.7994812726974487,5.467324256896973,,,222.22885,-3.7690317630767822,,,
Lane Thomas,35.0,2031,16939,CF,-4.425431,0.6131041646003723,-0.6920543313026428,3.4364418983459473,,,269.26624,-3.476414918899536,,,
Addison Barger,31.0,2031,24598,RF,-4.4564962,-1.0001497268676758,-0.7048404216766357,1.090533971786499,,,342.93155,-2.71000337600708,,,
Nick Gordon,35.0,2031,16337,CF,-4.4256177,0.613065242767334,-0.6924068927764893,3.436481475830078,,,269.2622,-3.4764981269836426,,,
Willi Castro,34.0,2031,17338,LF,-4.570807,0.17757080495357513,-0.7125759124755859,2.869483470916748,,,282.70764,-3.36867618560791,,,
Jose Azocar,35.0,2031,18821,CF,-4.4260054,0.6129607558250427,-0.6928721070289612,3.436525344848633,,,269.24908,-3.476672649383545,,,
Davis Schneider,32.0,2031,23565,LF,-4.6604404,-0.6110479831695557,-0.7219010591506958,1.7401719093322754,,,317.07355,-3.041066884994507,,,
Jose Azocar,35.0,2031,18821,LF,-4.425622,0.6130772829055786,-0.6923213601112366,3.4365952014923096,,,269.25757,-3.4766054153442383,,,
Brandon Marsh,33.0,2031,20202,LF,-4.6516747,-0.22749310731887817,-0.7094383239746094,2.3111977577209473,,,298.3362,-3.2279086112976074,,,
Enrique Hernandez,39.0,2031,10472,LF,-3.9256666,2.205284595489502,-0.7994332909584045,5.467336654663086,,,222.22865,-3.7690579891204834,,,
Andy Pages,30.0,2031,24816,RF,-3.8517802,-1.4028962850570679,-0.467948317527771,0.3169630765914917,,,377.54382,-2.160170793533325,,,
Daniel Schneemann,34.0,2031,25180,CF,-4.5607586,0.18069283664226532,-0.6989762187004089,2.8708982467651367,,,282.89923,-3.3658664226531982,,,
Taylor Ward,37.0,2031,17548,LF,-4.1291633,1.473488450050354,-0.70198655128479,4.533565044403076,,,244.50322,-3.640500783920288,,,
Mookie Betts,38.0,2031,13611,RF,-4.0213733,1.8581496477127075,-0.7526427507400513,5.025304794311523,,,232.80527,-3.7088208198547363,,,
Jake McCarthy,33.0,2031,21622,RF,-4.6618347,-0.2310093343257904,-0.7212939858436584,2.309170722961426,,,298.13876,-3.2306551933288574,,,
Stuart Fairchild,35.0,2031,20321,RF,-4.4216976,0.6142966151237488,-0.686039924621582,3.4375953674316406,,,269.31546,-3.476200580596924,,,
Heston Kjerstad,32.0,2031,31166,RF,-4.639791,-0.6044051051139832,-0.6980583071708679,1.7445099353790283,,,317.44165,-3.0356338024139404,,,
Tyrone Taylor,37.0,2031,13675,LF,-4.137225,1.470788836479187,-0.7157343626022339,4.531887054443359,,,244.35568,-3.6417462825775146,,,
Akil Baddoo,32.0,2031,22168,LF,-4.678274,-0.6167819499969482,-0.7406869530677795,1.7371782064437866,,,316.7076,-3.0466673374176025,,,
Addison Barger,31.0,2031,24598,LF,-4.4971557,-1.0099892616271973,-0.7451158761978149,1.0886589288711548,,,342.05704,-2.7261884212493896,,,
Trevor Larnach,34.0,2031,21501,RF,-4.5724745,0.1770608276128769,-0.7147121429443359,2.8693809509277344,,,282.6701,-3.3692715167999268,,,
Vidal Brujan,33.0,2031,20536,CF,-4.6732135,-0.23479653894901276,-0.7344764471054077,2.3072242736816406,,,297.90442,-3.234095335006714,,,
Chas McCormick,36.0,2031,19599,CF,-4.273796,1.050933599472046,-0.6925424933433533,3.9967141151428223,,,256.585,-3.565476894378662,,,
Garrett Mitchell,32.0,2031,27555,RF,-4.6653924,-0.6127215623855591,-0.7268473505973816,1.7393732070922852,,,316.96945,-3.042647361755371,,,
Connor Joe,38.0,2031,16572,RF,-4.0222807,1.8578472137451172,-0.7544952630996704,5.025086879730225,,,232.78923,-3.7089500427246094,,,
Jonatan Clase,29.0,2031,26599,LF,-3.243784,-1.7018393278121948,-0.10910332202911377,-0.2273586541414261,,,416.68488,-1.7884024381637573,,,
Josh Lowe,33.0,2031,19953,LF,-4.667186,-0.2328394204378128,-0.727485716342926,2.30808424949646,,,298.0373,-3.2321510314941406,,,
Joey Loperfido,32.0,2031,29630,CF,-4.6771812,-0.6166150569915771,-0.7407370209693909,1.7368847131729126,,,316.75754,-3.04569411277771,,,
Alex Verdugo,35.0,2031,17027,LF,-4.408626,0.6184419989585876,-0.6676629185676575,3.4387152194976807,,,269.59918,-3.47249436378479,,,
Derek Hill,35.0,2031,16947,LF,-4.4211116,0.6142257452011108,-0.6854850053787231,3.4364287853240967,,,269.3687,-3.474998712539673,,,
Bryce Johnson,35.0,2031,20002,RF,-4.424133,0.6134565472602844,-0.6900078058242798,3.436490058898926,,,269.29434,-3.4760265350341797,,,
Daniel Schneemann,34.0,2031,25180,RF,-4.5588026,0.18136250972747803,-0.6961849331855774,2.8714444637298584,,,282.92538,-3.3655664920806885,,,
Colton Cowser,31.0,2031,29591,CF,-4.4898014,-1.007932424545288,-0.7370737195014954,1.0892773866653442,,,342.20245,-2.7237203121185303,,,
Bubba Thompson,33.0,2031,22261,CF,-4.669752,-0.23369985818862915,-0.730719268321991,2.3075368404388428,,,297.98788,-3.2327616214752197,,,
Joey Gallo,37.0,2031,14128,RF,-4.13778,1.4706228971481323,-0.7167315483093262,4.531741142272949,,,244.3457,-3.6417746543884277,,,
Avisail Garcia,40.0,2031,5760,RF,-3.8441174,2.5120022296905518,-0.8476006984710693,5.856315612792969,,,212.83261,-3.8229329586029053,,,
David Fry,35.0,2031,24934,LF,-4.419859,0.6148266792297363,-0.6831881403923035,3.4378652572631836,,,269.34702,-3.4758188724517822,,,
Robbie Grossman,41.0,2031,5254,LF,-3.7729206,2.781052350997925,-0.8943745493888855,6.19520378112793,,,204.62646,-3.8712422847747803,,,
Kevin Pillar,42.0,2031,12434,LF,-3.7092707,3.0165653228759766,-0.9381234645843506,6.48883581161499,,,197.53125,-3.9143898487091064,,,
Jazz Chisholm Jr.,33.0,2031,20454,CF,-4.657632,-0.22958236932754517,-0.7179456949234009,2.3091745376586914,,,298.26755,-3.228583812713623,,,
Ryan O'Hearn,37.0,2031,16442,RF,-4.138331,1.4704705476760864,-0.71767657995224,4.531596660614014,,,244.33557,-3.6417884826660156,,,
Austin Slater,38.0,2031,16153,LF,-4.0224233,1.857782006263733,-0.7547977566719055,5.025064945220947,,,232.78644,-3.7090020179748535,,,
Cedric Mullins,36.0,2031,17929,CF,-4.263142,1.0542352199554443,-0.6755319237709045,3.9979050159454346,,,256.81168,-3.5631229877471924,,,
Tyrone Taylor,37.0,2031,13675,CF,-4.1373854,1.4707392454147339,-0.7158553600311279,4.531789302825928,,,244.35405,-3.6417014598846436,,,
Heliot Ramos,31.0,2031,22515,LF,-4.4699984,-1.0031118392944336,-0.7172009348869324,1.090334415435791,,,342.6247,-2.7159018516540527,,,
Chas McCormick,36.0,2031,19599,RF,-4.273166,1.0511530637741089,-0.6915870308876038,3.996915340423584,,,256.59756,-3.5654518604278564,,,
Mark Canha,42.0,2031,11445,LF,-3.7090313,3.0167219638824463,-0.9377104043960571,6.489043235778809,,,197.53145,-3.9143924713134766,,,
Mauricio Dubon,36.0,2031,16530,LF,-4.2730827,1.0511507987976074,-0.6913825869560242,3.99672269821167,,,256.60547,-3.565263271331787,,,
Mauricio Dubon,36.0,2031,16530,CF,-4.2733006,1.0510807037353516,-0.6916892528533936,3.9967942237854004,,,256.59674,-3.5653951168060303,,,
Austin Slater,38.0,2031,16153,RF,-4.0220838,1.8578931093215942,-0.7541072368621826,5.02516508102417,,,232.7925,-3.7089836597442627,,,
Dairon Blanco,38.0,2031,19779,CF,-4.0227942,1.8576382398605347,-0.7555195689201355,5.024856090545654,,,232.78336,-3.7089340686798096,,,
Wenceel Perez,31.0,2031,22857,CF,-4.483195,-1.006579041481018,-0.7311198115348816,1.0893502235412598,,,342.35757,-2.720672130584717,,,
Adam Duvall,42.0,2031,10950,LF,-3.7091658,3.016648292541504,-0.9379586577415466,6.4889445304870605,,,197.53152,-3.914400339126587,,,
Jung Hoo Lee,32.0,2031,33824,CF,-4.678896,-0.617129921913147,-0.7425916194915771,1.7365492582321167,,,316.72513,-3.0461764335632324,,,
Daz Cameron,34.0,2031,18353,RF,-4.5714893,0.17736580967903137,-0.713464617729187,2.8695032596588135,,,282.6903,-3.3689630031585693,,,
Max Kepler,38.0,2031,12144,RF,-4.018856,1.8591318130493164,-0.7480823993682861,5.026100158691406,,,232.84402,-3.7084929943084717,,,
Ryan Vilade,32.0,2031,22165,LF,-4.694929,-0.622192919254303,-0.7593727111816406,1.7341424226760864,,,316.37756,-3.0515971183776855,,,
Kyle Stowers,33.0,2031,26151,RF,-4.6772666,-0.2362481951713562,-0.7405033707618713,2.3057403564453125,,,297.86487,-3.234435558319092,,,
Victor Robles,34.0,2031,18363,LF,-4.5677376,0.17848747968673706,-0.7086330652236938,2.869600296020508,,,282.7778,-3.3675379753112793,,,
Griffin Conine,33.0,2031,21626,LF,-4.657414,-0.2295449823141098,-0.715901255607605,2.3101654052734375,,,298.21368,-3.2295544147491455,,,
Ryan Vilade,32.0,2031,22165,RF,-4.665634,-0.6128590703010559,-0.72763592004776,1.7390809059143066,,,316.98123,-3.042421340942383,,,
Joey Loperfido,32.0,2031,29630,RF,-4.673671,-0.6154434680938721,-0.7364353537559509,1.7376600503921509,,,316.819,-3.0448403358459473,,,
Jesus Sanchez,33.0,2031,19913,LF,-4.674735,-0.2354387789964676,-0.7374221086502075,2.306149959564209,,,297.91763,-3.2336411476135254,,,
