Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Bryce Harper,38.0,2031,11579,1B,-2.99718,0.10688033699989319,-2.5658681392669678,-0.3973959982395172,0.08197175711393356,0.09374193847179413,331.3885,,,,
J.D. Davis,38.0,2031,16219,1B,-2.5703862,0.2605285048484802,-2.119683265686035,-0.30697351694107056,0.11427929997444153,0.10276401042938232,333.2019,,,,
Nathaniel Lowe,35.0,2031,19566,1B,-2.138513,0.4126146733760834,-2.1167972087860107,-0.0175344105809927,-0.19350866973400116,0.19935093820095062,338.3346,,,,
Jose Abreu,44.0,2031,15676,1B,-4.175312,-0.3758021295070648,-3.064601182937622,-0.9768708348274231,0.6247944831848145,-0.10705956071615219,335.01776,,,,
Ryan O'Hearn,37.0,2031,16442,1B,-2.2680964,0.36733749508857727,-1.9468917846679688,-0.18052485585212708,0.024126313626766205,0.13861601054668427,333.96268,,,,
Spencer Steer,33.0,2031,26323,1B,-0.69476485,0.8761733174324036,-0.9542859792709351,0.42225122451782227,-0.3252391815185547,0.2938550114631653,337.19067,,,,
Jake Burger,35.0,2031,22275,1B,-1.5635256,0.6027294397354126,-1.5208958387374878,0.10020684450864792,-0.15504983067512512,0.21249225735664368,336.39343,,,,
Jeimer Candelario,37.0,2031,13621,1B,-2.2578044,0.37147173285484314,-1.935908317565918,-0.17802588641643524,0.02496253326535225,0.13877052068710327,334.13882,,,,
Jake Bauers,35.0,2031,15194,1B,-1.5336524,0.6116329431533813,-1.4905509948730469,0.10561179369688034,-0.15305161476135254,0.21336080133914948,335.98312,,,,
Gavin Sheets,35.0,2031,19901,1B,-1.5293369,0.6136721968650818,-1.4857921600341797,0.10686185210943222,-0.15270613133907318,0.2134074866771698,336.14746,,,,
Jordan Westburg,32.0,2031,27815,2B,-0.39660144,0.9666104912757874,-0.788401186466217,0.5629464983940125,-0.4185679256916046,0.3295658528804779,337.51385,,,,
Luis Arraez,34.0,2031,18568,2B,-1.2201443,0.7068745493888855,-1.330519676208496,0.23929189145565033,-0.24740852415561676,0.2503475546836853,336.28976,,,,
Jose Altuve,41.0,2031,5417,2B,-3.6650102,-0.1562431901693344,-2.879847526550293,-0.7147873640060425,0.35420069098472595,-0.007089389953762293,329.93082,,,,
Joey Meneses,39.0,2031,14366,1B,-2.896258,0.14133435487747192,-2.324101209640503,-0.4360828697681427,0.20072738826274872,0.06627577543258667,332.78848,,,,
Vinnie Pasquantino,33.0,2031,27676,1B,-0.8025856,0.8411792516708374,-1.0665266513824463,0.399068146944046,-0.331790953874588,0.2921212315559387,337.4555,,,,
Juan Yepez,33.0,2031,18400,1B,-0.68713665,0.8784744143486023,-0.9463006258010864,0.42383626103401184,-0.32481276988983154,0.2939172387123108,337.12595,,,,
Triston Casas,31.0,2031,22514,1B,-0.33279335,0.9996083378791809,-0.7851800322532654,0.6704851984977722,-0.5245956182479858,0.35153257846832275,345.6541,,,,
Anthony Rizzo,41.0,2031,3473,1B,-3.4871094,-0.08721300959587097,-2.6890711784362793,-0.6755693554878235,0.37104231119155884,-0.005033240653574467,332.54147,,,,
Enmanuel Valdez,32.0,2031,21716,2B,-0.4075859,0.9634914994239807,-0.7995569109916687,0.5604627728462219,-0.41893625259399414,0.3297296166419983,337.62332,,,,
Xavier Edwards,31.0,2031,22266,SS,-0.25507963,1.0180219411849976,-0.7160671949386597,0.6872221827507019,-0.5233070254325867,0.3495301902294159,344.06598,,,,
Blaze Alexander,32.0,2031,23789,SS,-0.39504686,0.9666016697883606,-0.7871009707450867,0.5632206797599792,-0.4186602830886841,0.32942691445350647,337.3791,,,,
Ramon Urias,37.0,2031,18795,3B,-2.2837746,0.3588564991950989,-1.964806079864502,-0.18574175238609314,0.022472549229860306,0.13872118294239044,333.0055,,,,
Tyler Soderstrom,29.0,2031,27467,1B,0.03447921,1.2191944122314453,-0.19110341370105743,0.9418689012527466,-0.6451492309570312,0.3532939553260803,380.80646,,,,
Ryan Mountcastle,34.0,2031,18373,1B,-1.2990972,0.6856151819229126,-1.4107389450073242,0.2251373827457428,-0.2517909109592438,0.2485256940126419,337.7698,,,,
Spencer Torkelson,31.0,2031,27465,1B,-0.4688433,0.9781681895256042,-0.8984659910202026,0.6497318744659424,-0.530598521232605,0.34912195801734924,352.18207,,,,
Jorge Polanco,37.0,2031,13152,2B,-2.35493,0.33172139525413513,-2.0399153232574463,-0.20197100937366486,0.01699458435177803,0.13741372525691986,332.22504,,,,
Noelvi Marte,29.0,2031,26517,3B,0.08629099,1.2179763317108154,-0.19943583011627197,0.9569377899169922,-0.6516283750534058,0.35196608304977417,375.26224,,,,
Michael Busch,33.0,2031,26319,1B,-1.0781192,0.7677123546600342,-1.3411800861358643,0.34726274013519287,-0.34870728850364685,0.2863539457321167,342.6903,,,,
Christopher Morel,32.0,2031,21897,3B,-0.41014177,0.9618115425109863,-0.8027513027191162,0.559762179851532,-0.4193553924560547,0.32947346568107605,337.41354,,,,
Elehuris Montero,32.0,2031,20543,1B,-0.40134528,0.9655755758285522,-0.7930225729942322,0.561913251876831,-0.4186115264892578,0.3297327160835266,337.63757,,,,
LaMonte Wade Jr.,37.0,2031,18126,1B,-2.3079815,0.3504554033279419,-1.9899234771728516,-0.19074982404708862,0.020740972831845284,0.13815823197364807,333.01334,,,,
Luis Arraez,34.0,2031,18568,1B,-1.1145285,0.7451679110527039,-1.2194095849990845,0.26312682032585144,-0.24015852808952332,0.25246328115463257,336.93073,,,,
Matt Olson,37.0,2031,14344,1B,-3.150162,0.07479903101921082,-2.85398530960083,-0.354452908039093,-0.03917841985821724,0.11565393209457397,337.3244,,,,
Josh Naylor,34.0,2031,18839,1B,-1.5419693,0.6082788109779358,-1.660206913948059,0.17542053759098053,-0.2676178514957428,0.24284890294075012,339.01877,,,,
CJ Abrams,30.0,2031,25768,SS,-0.3311389,1.1168577671051025,-0.6179309487342834,0.79780513048172,-0.6025881171226501,0.3512778580188751,384.51672,,,,
Rhys Hoskins,38.0,2031,16472,1B,-2.7701323,0.1847115308046341,-2.3311002254486084,-0.35185256600379944,0.09810788929462433,0.09943108260631561,331.26138,,,,
Freddie Freeman,41.0,2031,5361,1B,-3.8400912,-0.2170349806547165,-3.0612759590148926,-0.7496334910392761,0.34385377168655396,-0.01147417165338993,330.37265,,,,
Yandy Diaz,39.0,2031,16578,1B,-2.9858038,0.10504516959190369,-2.420480728149414,-0.4572693407535553,0.19230501353740692,0.0653458684682846,331.07837,,,,
Michael Toglia,32.0,2031,25845,1B,-0.5325226,0.9284848570823669,-0.9243723154067993,0.5346823334693909,-0.42535728216171265,0.32889804244041443,339.3236,,,,
Paul Goldschmidt,43.0,2031,9218,1B,-4.2463174,-0.3875865936279297,-3.250988721847534,-0.941128134727478,0.5211209058761597,-0.07924775034189224,332.26462,,,,
Rowdy Tellez,36.0,2031,15679,1B,-2.003262,0.4522366225719452,-1.8229320049285889,-0.06271398812532425,-0.07111246138811111,0.17403726279735565,333.61145,,,,
Jon Singleton,39.0,2031,10441,1B,-2.9216332,0.12965990602970123,-2.3523008823394775,-0.4429340362548828,0.1977497786283493,0.06633482128381729,331.8327,,,,
Nolan Schanuel,29.0,2031,33189,1B,0.0839782,1.3400192260742188,0.014182181097567081,0.9520845413208008,-0.6075536012649536,0.34648585319519043,411.04764,,,,
Josh Bell,38.0,2031,13145,1B,-2.6528108,0.22671787440776825,-2.208268404006958,-0.327110230922699,0.10692139714956284,0.10184050351381302,331.56323,,,,
Vladimir Guerrero Jr.,32.0,2031,19611,1B,-0.6624936,0.8963759541511536,-1.049845814704895,0.5106990933418274,-0.43298599123954773,0.3264065384864807,342.5257,,,,
Andrew Vaughn,33.0,2031,26197,1B,-1.0114228,0.778441846370697,-1.2828625440597534,0.35465162992477417,-0.34332892298698425,0.290302574634552,339.03732,,,,
Pete Alonso,36.0,2031,19251,1B,-2.6297092,0.24624751508235931,-2.4662063121795654,-0.18683792650699615,-0.11534909904003143,0.15756356716156006,336.27097,,,,
Ty France,36.0,2031,17982,1B,-2.2446294,0.3649442791938782,-2.075479745864868,-0.11555463075637817,-0.08892933279275894,0.1689562201499939,332.4917,,,,
Pete Crow-Armstrong,29.0,2031,27769,CF,-5.1901765,-1.1006462574005127,-3.5738492012023926,-2.0676350593566895,,,316.0372,0.4796845316886902,,,
Jacob Young,31.0,2031,29931,CF,-6.1520195,-2.0552680492401123,-3.9919016361236572,-2.615100145339966,,,299.9364,0.05248083174228668,,,
Jose Siri,35.0,2031,17452,CF,-6.7806826,-3.3713414669036865,-4.230312347412109,-3.6387691497802734,,,253.75871,-0.4132198989391327,,,
Brenton Doyle,33.0,2031,25479,CF,-6.486355,-2.7093355655670166,-4.02676248550415,-3.0470550060272217,,,278.53992,-0.2234460860490799,,,
Michael A. Taylor,40.0,2031,11489,CF,-9.643118,-6.292156219482422,-6.996733665466309,-6.5499396324157715,,,192.53944,-0.7619624137878418,,,
Michael Siani,31.0,2031,22557,CF,-5.607031,-1.7853288650512695,-3.466954231262207,-2.376127004623413,,,298.33545,0.0851605162024498,,,
Jake Meyers,35.0,2031,20308,CF,-6.7790656,-3.3708996772766113,-4.229791641235352,-3.6387033462524414,,,253.72363,-0.412842720746994,,,
Kevin Kiermaier,41.0,2031,11038,CF,-10.365914,-6.958493709564209,-7.669589996337891,-7.224725723266602,,,178.68512,-0.8140310645103455,,,
Johan Rojas,30.0,2031,24336,CF,-5.599349,-1.535800814628601,-3.6771183013916016,-2.2814130783081055,,,307.88806,0.2527110278606415,,,
Harrison Bader,37.0,2031,18030,CF,-7.6688743,-4.391982555389404,-5.120233535766602,-4.653789520263672,,,231.53793,-0.5643189549446106,,,
Daulton Varsho,34.0,2031,19918,LF,-6.1481395,-2.777946949005127,-3.62014102935791,-3.086343765258789,,,262.39487,-0.29656270146369934,,,
Blake Perkins,34.0,2031,19921,CF,-6.445699,-2.928166151046753,-3.8911826610565186,-3.2117531299591064,,,263.45895,-0.32274454832077026,,,
Jarren Duran,34.0,2031,24617,CF,-6.3763213,-2.894233465194702,-3.8315632343292236,-3.1842973232269287,,,262.96976,-0.315915048122406,,,
Jackson Merrill,28.0,2031,29490,CF,-4.3852267,-0.4873054027557373,-3.1546056270599365,-1.7322789430618286,,,319.656,0.773529052734375,,,
Daulton Varsho,34.0,2031,19918,CF,-6.382553,-2.895028829574585,-3.8294625282287598,-3.1828768253326416,,,263.44757,-0.31818661093711853,,,
Wilyer Abreu,32.0,2031,23772,RF,-6.1208315,-2.3004260063171387,-3.8670990467071533,-2.7668728828430176,,,290.2789,-0.06863737851381302,,,
Michael Harris II,30.0,2031,25931,CF,-5.60158,-1.5368293523788452,-3.6790125370025635,-2.28232741355896,,,307.90424,0.25258705019950867,,,
Jackson Chourio,27.0,2031,28806,RF,-3.1207569,0.34598875045776367,-2.389963388442993,-1.2520251274108887,,,318.45535,1.1418788433074951,,,
Sal Frelick,31.0,2031,29622,RF,-5.95108,-1.9555295705795288,-3.798959732055664,-2.5264575481414795,,,299.2099,0.06430806964635849,,,
Kyle Isbel,34.0,2031,21614,CF,-6.575483,-2.9949896335601807,-4.014117240905762,-3.269108295440674,,,263.7208,-0.3328847587108612,,,
Colton Cowser,31.0,2031,29591,LF,-5.550983,-1.7576708793640137,-3.414278507232666,-2.351743221282959,,,298.10986,0.08863609284162521,,,
Julio Rodriguez,30.0,2031,23697,CF,-5.641026,-1.5562825202941895,-3.7188563346862793,-2.2998404502868652,,,307.92886,0.25068873167037964,,,
Jake McCarthy,33.0,2031,21622,CF,-5.901489,-2.3916921615600586,-3.3976142406463623,-2.7387726306915283,,,272.83713,-0.19441375136375427,,,
Ceddanne Rafaela,30.0,2031,24262,CF,-5.2124867,-1.3431406021118164,-3.29604434967041,-2.1078832149505615,,,306.8689,0.2720452547073364,,,
Parker Meadows,31.0,2031,23800,CF,-5.541211,-1.7529133558273315,-3.4043056964874268,-2.347543239593506,,,298.1323,0.08919227868318558,,,
Garrett Hampson,36.0,2031,19262,CF,-6.9700866,-3.749615430831909,-4.455646991729736,-4.034720420837402,,,242.30042,-0.46965491771698,,,
Jonny Deluca,32.0,2031,26365,RF,-5.0956244,-1.7891556024551392,-2.8802261352539062,-2.320556879043579,,,287.9966,0.0019053462892770767,,,
Steven Kwan,33.0,2031,24610,LF,-6.3952622,-2.6599113941192627,-3.9320921897888184,-2.9981415271759033,,,276.66046,-0.21859011054039001,,,
Cristian Pache,32.0,2031,19948,CF,-5.177279,-1.8308589458465576,-2.961223602294922,-2.3575868606567383,,,288.1946,-0.0034596696496009827,,,
Steward Berroa,32.0,2031,22766,RF,-4.766275,-1.6169476509094238,-2.5447189807891846,-2.1633729934692383,,,286.64594,0.021692240610718727,,,
Dominic Fletcher,33.0,2031,26149,RF,-5.470022,-2.1682329177856445,-2.975127696990967,-2.5411224365234375,,,271.21057,-0.16328755021095276,,,
Leody Taveras,32.0,2031,18900,CF,-6.0996037,-2.2902822494506836,-3.848755359649658,-2.7582645416259766,,,290.13828,-0.06698102504014969,,,
Garrett Mitchell,32.0,2031,27555,CF,-5.1154666,-1.7993751764297485,-2.900174140930176,-2.329693078994751,,,288.04422,0.0006380248814821243,,,
Riley Greene,30.0,2031,25976,LF,-5.37251,-1.4228096008300781,-3.452918529510498,-2.1794776916503906,,,307.3088,0.2638739347457886,,,
Byron Buxton,37.0,2031,14161,CF,-7.606706,-4.361126899719238,-5.067905426025391,-4.630052089691162,,,231.2344,-0.5573608875274658,,,
Nathan Lukes,36.0,2031,18123,LF,-6.8509564,-3.6878504753112793,-4.35007381439209,-3.9849555492401123,,,242.08315,-0.4578837454319,,,
Tyrone Taylor,37.0,2031,13675,RF,-7.563734,-4.338878154754639,-5.030487060546875,-4.61238956451416,,,231.12888,-0.5529512763023376,,,
Mauricio Dubon,36.0,2031,16530,RF,-6.852057,-3.6884679794311523,-4.351129531860352,-3.9854674339294434,,,242.07692,-0.45798295736312866,,,
Colton Cowser,31.0,2031,29591,RF,-4.952728,-1.4600741863250732,-2.8304765224456787,-2.0896074771881104,,,297.13107,0.1256040334701538,,,
Wyatt Langford,29.0,2031,33333,LF,-4.8460646,-0.9293286800384521,-3.246868133544922,-1.9121707677841187,,,314.17288,0.4966578781604767,,,
Mickey Moniak,33.0,2031,19956,CF,-6.0972934,-2.496169328689575,-3.602088451385498,-2.8363382816314697,,,273.90857,-0.20587271451950073,,,
Trent Grisham,34.0,2031,18564,CF,-6.298523,-2.8551318645477295,-3.761183500289917,-3.151705265045166,,,262.65024,-0.309023916721344,,,
Travis Jankowski,40.0,2031,13768,LF,-9.714202,-6.330572128295898,-7.057891845703125,-6.580394744873047,,,192.49239,-0.7687754034996033,,,
David Dahl,37.0,2031,13744,LF,-7.5763726,-4.345734119415283,-5.041841983795166,-4.618003845214844,,,231.11195,-0.5541078448295593,,,
Kevin Pillar,42.0,2031,12434,CF,-11.128479,-7.637735366821289,-8.366785049438477,-7.913467884063721,,,164.94785,-0.8625370860099792,,,
Travis Jankowski,40.0,2031,13768,RF,-9.703429,-6.3251237869262695,-7.048816680908203,-6.576272010803223,,,192.4542,-0.7676076292991638,,,
Ezequiel Duran,32.0,2031,23733,LF,-5.0843678,-1.7833738327026367,-2.8696911334991455,-2.315446138381958,,,287.9152,0.0027022026479244232,,,
Cavan Biggio,36.0,2031,19252,RF,-6.893823,-3.710017681121826,-4.387854099273682,-4.002723693847656,,,242.1561,-0.4621832072734833,,,
Jonny Deluca,32.0,2031,26365,CF,-5.337246,-1.911665439605713,-3.11767840385437,-2.428699254989624,,,288.54526,-0.014220692217350006,,,
Jonny Deluca,32.0,2031,26365,LF,-5.1341524,-1.8088164329528809,-2.9187428951263428,-2.3379812240600586,,,288.05667,-0.0006560012698173523,,,
Victor Robles,34.0,2031,18363,RF,-5.9728894,-2.6894540786743164,-3.4607656002044678,-3.0128090381622314,,,261.79416,-0.2808583080768585,,,
Dylan Crews,29.0,2031,33541,RF,-4.1617074,-0.5896689295768738,-2.5602004528045654,-1.599931001663208,,,312.14413,0.5255942940711975,,,
Jason Heyward,41.0,2031,4940,LF,-10.486148,-7.022034645080566,-7.771726608276367,-7.273983478546143,,,178.76924,-0.8261315822601318,,,
Joey Loperfido,32.0,2031,29630,LF,-5.2479744,-1.8666696548461914,-3.030425786972046,-2.3892133235931396,,,288.3769,-0.008155418559908867,,,
Jarren Duran,34.0,2031,24617,LF,-6.2144046,-2.8122997283935547,-3.683469772338867,-3.11568546295166,,,262.41803,-0.30183538794517517,,,
Matt Vierling,34.0,2031,21558,CF,-6.118089,-2.7632946968078613,-3.5945730209350586,-3.074603796005249,,,262.1872,-0.29351043701171875,,,
James Outman,34.0,2031,24770,CF,-6.2550406,-2.8329946994781494,-3.72102689743042,-3.1330699920654297,,,262.51978,-0.3053198754787445,,,
Sal Frelick,31.0,2031,29622,CF,-4.750766,-1.3593248128890991,-2.63383150100708,-2.001333713531494,,,296.84158,0.13858254253864288,,,
Dane Myers,35.0,2031,22054,RF,-6.445854,-3.2037224769592285,-3.936241626739502,-3.5036823749542236,,,252.35858,-0.3798033595085144,,,
Richie Palacios,34.0,2031,24589,LF,-6.0623817,-2.7349793910980225,-3.5432982444763184,-3.0509188175201416,,,262.03687,-0.28864786028862,,,
Estevan Florial,33.0,2031,19151,RF,-5.6242085,-2.2476518154144287,-3.1235239505767822,-2.610434055328369,,,271.78537,-0.1748279631137848,,,
Ramon Laureano,36.0,2031,17128,LF,-6.9367943,-3.7325847148895264,-4.426610469818115,-4.021167755126953,,,242.22191,-0.4662390351295471,,,
Jacob Hurtubise,33.0,2031,27599,LF,-5.741911,-2.308565616607666,-3.238743543624878,-2.664257287979126,,,272.2061,-0.18332435190677643,,,
Victor Scott,30.0,2031,31349,CF,-4.7254496,-1.099625587463379,-2.810023784637451,-1.8880335092544556,,,305.84225,0.29596975445747375,,,
Garrett Hampson,36.0,2031,19262,LF,-6.9575186,-3.743312358856201,-4.4448771476745605,-4.029768943786621,,,242.24837,-0.46831178665161133,,,
Corbin Carroll,30.0,2031,25878,RF,-5.2849607,-1.378949522972107,-3.369532585144043,-2.1400742530822754,,,306.89236,0.2685050666332245,,,
Travis Jankowski,40.0,2031,13768,CF,-9.690533,-6.318553447723389,-7.037895679473877,-6.571252346038818,,,192.41042,-0.7662397623062134,,,
Sam Hilliard,37.0,2031,17954,CF,-7.6660457,-4.393002510070801,-5.120981693267822,-4.656005859375,,,231.21388,-0.5629319548606873,,,
Griffin Conine,33.0,2031,21626,RF,-5.519742,-2.1938931941986084,-3.023066759109497,-2.563549757003784,,,271.3965,-0.1669517159461975,,,
Wyatt Langford,29.0,2031,33333,CF,-3.8923643,-0.45535460114479065,-2.2834312915802,-1.47574782371521,,,311.57394,0.5364176034927368,,,
Chas McCormick,36.0,2031,19599,LF,-6.9830704,-3.7563977241516113,-4.467291831970215,-4.040239334106445,,,242.32335,-0.47090181708335876,,,
Tommy Edman,36.0,2031,19470,CF,-6.985896,-3.757953643798828,-4.470010280609131,-4.041569709777832,,,242.3247,-0.4711243510246277,,,
Mike Tauchman,40.0,2031,15274,LF,-9.719703,-6.333411693572998,-7.062520980834961,-6.5825653076171875,,,192.50148,-0.7693603038787842,,,
Randy Arozarena,36.0,2031,19290,CF,-6.979585,-3.754718780517578,-4.464454650878906,-4.038981914520264,,,242.30333,-0.4704824388027191,,,
Sam Hilliard,37.0,2031,17954,LF,-7.586409,-4.351115703582764,-5.0508623123168945,-4.6223978996276855,,,231.11807,-0.5550448298454285,,,
Juan Soto,32.0,2031,20123,LF,-5.5761766,-2.031299591064453,-3.3477728366851807,-2.5333058834075928,,,289.13705,-0.030572568997740746,,,
Cristian Pache,32.0,2031,19948,LF,-5.0770802,-1.7796982526779175,-2.8622894287109375,-2.3121390342712402,,,287.91037,0.0031225550919771194,,,
Enrique Hernandez,39.0,2031,10472,CF,-8.998305,-5.6652936935424805,-6.385858535766602,-5.91449499130249,,,205.99435,-0.7077784538269043,,,
Oneil Cruz,32.0,2031,21711,CF,-5.252675,-1.869044542312622,-3.0353751182556152,-2.3912713527679443,,,288.3513,-0.008492030203342438,,,
Nathan Lukes,36.0,2031,18123,RF,-6.9277344,-3.727839946746826,-4.418381690979004,-4.0172576904296875,,,242.19298,-0.46540096402168274,,,
Tyler Fitzgerald,33.0,2031,26208,CF,-5.664114,-2.2682671546936035,-3.1625924110412598,-2.6285696029663086,,,271.89014,-0.17773514986038208,,,
Aaron Judge,39.0,2031,15640,RF,-8.983269,-5.657398700714111,-6.372905254364014,-5.908289909362793,,,205.97054,-0.706263542175293,,,
Lane Thomas,35.0,2031,16939,CF,-6.5278306,-3.2457399368286133,-4.010168075561523,-3.538059711456299,,,252.54382,-0.38753554224967957,,,
Addison Barger,31.0,2031,24598,RF,-4.937619,-1.4526596069335938,-2.815800189971924,-2.0831634998321533,,,297.12653,0.12659704685211182,,,
Nick Gordon,35.0,2031,16337,CF,-6.478111,-3.2201738357543945,-3.9650473594665527,-3.517026662826538,,,252.42314,-0.3829248249530792,,,
Willi Castro,34.0,2031,17338,LF,-6.1783338,-2.7941532135009766,-3.650768995285034,-3.100599527359009,,,262.2998,-0.2986159920692444,,,
Jose Azocar,35.0,2031,18821,CF,-6.530477,-3.2471823692321777,-4.012774467468262,-3.539307117462158,,,252.53792,-0.3877297043800354,,,
Davis Schneider,32.0,2031,23565,LF,-5.501567,-1.994200348854065,-3.2771520614624023,-2.500988721847534,,,288.89688,-0.02538888156414032,,,
Jose Azocar,35.0,2031,18821,LF,-6.4715123,-3.2167470455169678,-3.959005832672119,-3.5142009258270264,,,252.42188,-0.3823241591453552,,,
Brandon Marsh,33.0,2031,20202,LF,-5.9654074,-2.4253830909729004,-3.462745428085327,-2.769670248031616,,,273.16617,-0.1984797865152359,,,
Enrique Hernandez,39.0,2031,10472,LF,-8.984857,-5.658382415771484,-6.374423027038574,-5.909147262573242,,,205.95761,-0.7063661217689514,,,
Andy Pages,30.0,2031,24816,RF,-4.3720098,-0.9223599433898926,-2.4540085792541504,-1.7282915115356445,,,305.30435,0.3138104975223541,,,
Daniel Schneemann,34.0,2031,25180,CF,-6.0110416,-2.708893299102783,-3.496011257171631,-3.0291101932525635,,,261.91003,-0.2841634452342987,,,
Taylor Ward,37.0,2031,17548,LF,-7.7565246,-4.437839508056641,-5.197122097015381,-4.690489768981934,,,231.65327,-0.573073148727417,,,
Mookie Betts,38.0,2031,13611,RF,-8.30343,-5.011663913726807,-5.728767395019531,-5.2665300369262695,,,218.99855,-0.638414740562439,,,
Jake McCarthy,33.0,2031,21622,RF,-5.8648863,-2.3724257946014404,-3.360435724258423,-2.7212445735931396,,,272.68503,-0.1920202076435089,,,
Stuart Fairchild,35.0,2031,20321,RF,-6.3816867,-3.170538902282715,-3.8775339126586914,-3.4761767387390137,,,252.19057,-0.37402358651161194,,,
Heston Kjerstad,32.0,2031,31166,RF,-5.088343,-1.7854303121566772,-2.872697114944458,-2.3171823024749756,,,287.99252,0.002315148711204529,,,
Tyrone Taylor,37.0,2031,13675,LF,-7.6007648,-4.35872745513916,-5.063490867614746,-4.62849760055542,,,231.11731,-0.5564680695533752,,,
Akil Baddoo,32.0,2031,22168,LF,-5.319753,-1.9028244018554688,-3.100613594055176,-2.420956611633301,,,288.5095,-0.01301337406039238,,,
Addison Barger,31.0,2031,24598,LF,-5.1871333,-1.5770721435546875,-3.0599782466888428,-2.1925864219665527,,,297.47202,0.11099126189947128,,,
Trevor Larnach,34.0,2031,21501,RF,-6.125337,-2.767146587371826,-3.6017651557922363,-3.0779426097869873,,,262.17343,-0.29404550790786743,,,
Vidal Brujan,33.0,2031,20536,CF,-5.7982445,-2.3377044200897217,-3.2941291332244873,-2.6901066303253174,,,272.40723,-0.18738314509391785,,,
Chas McCormick,36.0,2031,19599,CF,-7.0475755,-3.7902934551239014,-4.52542781829834,-4.067923069000244,,,242.39284,-0.47699278593063354,,,
Garrett Mitchell,32.0,2031,27555,RF,-5.1554346,-1.8196868896484375,-2.9398415088653564,-2.3476736545562744,,,288.11673,-0.0020110197365283966,,,
Connor Joe,38.0,2031,16572,RF,-8.301812,-5.010847091674805,-5.727451801300049,-5.265921592712402,,,218.99792,-0.638224184513092,,,
Jonatan Clase,29.0,2031,26599,LF,-3.9659038,-0.49194347858428955,-2.359417676925659,-1.5095198154449463,,,311.69287,0.5334144830703735,,,
Josh Lowe,33.0,2031,19953,LF,-5.6824517,-2.2776918411254883,-3.1801881790161133,-2.6368091106414795,,,271.9731,-0.17913104593753815,,,
Joey Loperfido,32.0,2031,29630,CF,-5.27302,-1.879357933998108,-3.0552780628204346,-2.40041446685791,,,288.41193,-0.009805837646126747,,,
Alex Verdugo,35.0,2031,17027,LF,-6.8476133,-3.4085075855255127,-4.298532962799072,-3.6718552112579346,,,253.61824,-0.4175035357475281,,,
Derek Hill,35.0,2031,16947,LF,-6.477805,-3.2200119495391846,-3.964789867401123,-3.516914129257202,,,252.4403,-0.3828895688056946,,,
Bryce Johnson,35.0,2031,20002,RF,-6.4849505,-3.223675012588501,-3.9712276458740234,-3.519904851913452,,,252.4512,-0.383565753698349,,,
Daniel Schneemann,34.0,2031,25180,RF,-5.973373,-2.689687728881836,-3.461167097091675,-3.012995719909668,,,261.79953,-0.28090810775756836,,,
Colton Cowser,31.0,2031,29591,CF,-5.18166,-1.5742197036743164,-3.0541088581085205,-2.1899845600128174,,,297.47403,0.1112576499581337,,,
Bubba Thompson,33.0,2031,22261,CF,-5.755773,-2.3157739639282227,-3.252385139465332,-2.6706113815307617,,,272.24966,-0.18435825407505035,,,
Joey Gallo,37.0,2031,14128,RF,-7.6136966,-4.365486145019531,-5.07481575012207,-4.633909702301025,,,231.13834,-0.5577535629272461,,,
Avisail Garcia,40.0,2031,5760,RF,-9.720429,-6.333730220794678,-7.063117504119873,-6.582784175872803,,,192.51134,-0.7694522738456726,,,
David Fry,35.0,2031,24934,LF,-6.322327,-3.1400907039642334,-3.824023962020874,-3.4512698650360107,,,252.07886,-0.36845120787620544,,,
Robbie Grossman,41.0,2031,5254,LF,-10.441655,-6.99808931350708,-7.73356819152832,-7.255127429962158,,,178.77638,-0.8218288421630859,,,
Kevin Pillar,42.0,2031,12434,LF,-11.139962,-7.643224716186523,-8.376351356506348,-7.917324066162109,,,165.01768,-0.8639089465141296,,,
Jazz Chisholm Jr.,33.0,2031,20454,CF,-6.0715322,-2.4822604656219482,-3.5747671127319336,-2.8231260776519775,,,273.71725,-0.20445440709590912,,,
Ryan O'Hearn,37.0,2031,16442,RF,-7.6492143,-4.384085178375244,-5.106069564819336,-4.648822784423828,,,231.2022,-0.5612848401069641,,,
Austin Slater,38.0,2031,16153,LF,-8.299912,-5.010032653808594,-5.725963592529297,-5.265368938446045,,,218.97026,-0.6379600763320923,,,
Cedric Mullins,36.0,2031,17929,CF,-7.246408,-3.89262056350708,-4.7009992599487305,-4.150264739990234,,,242.85797,-0.49675628542900085,,,
Tyrone Taylor,37.0,2031,13675,CF,-7.6154747,-4.3662214279174805,-5.076200008392334,-4.634408950805664,,,231.17566,-0.5580083727836609,,,
Heliot Ramos,31.0,2031,22515,LF,-5.2000647,-1.5834295749664307,-3.0717453956604004,-2.1981256008148193,,,297.53696,0.11012154072523117,,,
Chas McCormick,36.0,2031,19599,RF,-6.9730906,-3.751271963119507,-4.458495616912842,-4.036118507385254,,,242.29326,-0.46990448236465454,,,
Mark Canha,42.0,2031,11445,LF,-11.125882,-7.6363115310668945,-8.364503860473633,-7.912319183349609,,,164.94676,-0.862307608127594,,,
Mauricio Dubon,36.0,2031,16530,LF,-7.007126,-3.7689003944396973,-4.488729476928711,-4.050369739532471,,,242.36777,-0.47323864698410034,,,
