Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Zack Littell,2026,30,SP,15823,4.7487845,4.6646852,0.18422386,0.06257463,1.325355,0.28882742,0.72148705,0.08990649,0.8134027,0.3279215,0.87355494,0.64592046,0.41567644,0.24762775,0.1566417,0.3867763,0.40095198,0.10104424,0.12360995,0.15047689,0.5165127,0.3293982,84.82792,102.35747,97.6475,91.563255,89.12027,15.490182,0.08185024,0.39458963,159.19863282909554,32.0,30.0,0.4
Mitchell Parker,2026,26,SP,27636,4.7559085,4.7245665,0.18937498,0.07284843,1.3220433,0.2883548,0.7248721,0.091135755,0.80272967,0.3117319,0.8738483,0.6267741,0.4065667,0.25031045,0.15797144,0.39176044,0.40438712,0.09998388,0.11964102,0.14674528,0.5162267,0.3301362,86.923836,101.12343,97.42805,92.086205,89.42501,15.119051,0.08281671,0.3951405,158.96016502420093,32.0,30.0,0.4
Carlos Carrasco,2026,39,SP,6632,4.792486,5.03631,0.17475188,0.077239655,1.3474882,0.30170342,0.7366078,0.08149003,0.8104543,0.30766588,0.89117,0.6088924,0.38335964,0.2536461,0.16444159,0.43655902,0.34664142,0.096674465,0.13655433,0.14465213,0.5097735,0.34077913,86.94811,100.645325,96.928444,90.23396,89.06676,12.313319,0.08118497,0.38917395,157.74693968850403,32.0,30.0,0.3
Sean Manaea,2026,34,SP,15873,4.795505,4.8140693,0.19149391,0.08040113,1.3808639,0.2865238,0.73450017,0.091851175,0.7901551,0.30215278,0.8707928,0.61049473,0.3950399,0.25270554,0.157616,0.38925436,0.40411013,0.103950895,0.12658788,0.14705107,0.5044221,0.33871844,86.32182,100.10589,96.58428,90.85462,89.18089,15.811511,0.08343535,0.38386306,157.6476304372532,32.0,30.0,0.3
Taijuan Walker,2026,33,SP,11836,4.7971764,4.863745,0.18896714,0.078990884,1.3816705,0.28834188,0.7363161,0.08825304,0.8003509,0.30913138,0.8722443,0.6106213,0.39320037,0.2549164,0.16196159,0.3941237,0.40163854,0.10237214,0.12864095,0.14926845,0.512476,0.3362642,89.22722,101.117065,97.91452,91.27605,88.90136,15.305452,0.082375966,0.38130662,157.59270390807393,32.0,30.0,0.3
Tyler Anderson,2026,36,SP,12880,4.803374,4.9259467,0.1973068,0.08502523,1.3989242,0.28494307,0.75547034,0.101397924,0.77859586,0.3128765,0.8501922,0.6032698,0.3649075,0.2511311,0.15125583,0.36947373,0.41942,0.119285055,0.13340813,0.16264273,0.5016359,0.33242613,86.73594,100.71016,96.61747,89.682236,88.09227,16.621449,0.08170049,0.35679185,157.38936838980268,32.0,30.0,0.3
Jordan Montgomery,2026,33,SP,16511,4.8049083,4.871186,0.17491327,0.07185473,1.3248543,0.2976777,0.7258188,0.08675811,0.79925555,0.31351614,0.88210654,0.62450486,0.3831879,0.25170198,0.16108169,0.41151145,0.37511268,0.096231155,0.13124032,0.13551895,0.5254912,0.33255762,82.46323,100.62721,95.1781,90.79128,89.252754,14.100353,0.08458975,0.39629358,157.33911092538438,32.0,30.0,0.3
JP Sears,2026,30,SP,23429,4.8287854,4.8138514,0.18773237,0.07392875,1.3636967,0.2846738,0.7308285,0.09166787,0.8023974,0.31722692,0.8649645,0.6237528,0.39724085,0.24895981,0.156466,0.37323403,0.41925535,0.1036408,0.12404766,0.15800893,0.50817883,0.3321397,85.82321,101.39254,97.18397,90.666855,88.77744,16.084455,0.08222349,0.3747394,156.56110954941175,32.0,30.0,0.2
Chris Flexen,2026,31,SP,13896,4.859609,4.8814,0.18800426,0.07880167,1.4344305,0.2878241,0.74048996,0.093264684,0.79473203,0.315417,0.8637326,0.61838514,0.38915437,0.25403753,0.15664846,0.37711346,0.41664612,0.10539762,0.12989251,0.15362771,0.50955784,0.33573765,85.02774,101.23534,96.64691,90.5444,88.64627,16.346815,0.08295725,0.37389174,155.56807142303015,32.0,30.0,0.2
Lance Lynn,2026,39,SP,2520,4.860176,4.8339925,0.1889893,0.075277984,1.4128572,0.28565177,0.74821115,0.09628525,0.7931879,0.31852752,0.86016023,0.62403506,0.39245704,0.25018,0.15368001,0.36524466,0.42857042,0.121611185,0.13089754,0.15858582,0.5168272,0.32581425,83.42782,101.41082,96.282715,89.63222,88.46893,17.443428,0.084709294,0.36715117,155.5499224719434,32.0,30.0,0.2
Michael Wacha,2026,34,SP,14078,4.8633122,4.9053793,0.18605226,0.07162412,1.3355926,0.28919047,0.74145913,0.0948059,0.7988392,0.32290748,0.8568661,0.62670565,0.3855605,0.24629954,0.15048134,0.36433455,0.42285562,0.11806532,0.12290515,0.17337756,0.5034824,0.31921002,84.6291,101.72757,96.970436,89.62079,87.7859,16.356829,0.08003781,0.34864324,155.44961312580344,32.0,30.0,0.2
Jose Berrios,2026,32,SP,14168,4.876243,4.953943,0.17005345,0.0706603,1.377296,0.2935614,0.7170895,0.08214657,0.8194162,0.30977744,0.88840246,0.62081724,0.3959882,0.24832764,0.1631256,0.41060492,0.38708335,0.097633675,0.12752981,0.1398914,0.51585835,0.335499,86.918915,101.450264,97.4402,91.523674,89.30875,14.455597,0.08462851,0.39590237,155.037392517149,32.0,30.0,0.1
Erick Fedde,2026,33,SP,17425,4.8875995,4.952251,0.18178317,0.07751015,1.4487239,0.29208198,0.74150455,0.089736894,0.8003812,0.31227207,0.8680513,0.6103453,0.3869108,0.25000003,0.15766352,0.38582,0.40451166,0.104128376,0.13084662,0.15997557,0.50058824,0.3391927,86.29605,101.44489,97.37308,90.52885,88.41841,15.650937,0.08009089,0.3690586,154.67715797908565,32.0,30.0,0.1
Merrill Kelly,2026,37,SP,11156,4.8913755,5.1631675,0.16077949,0.07503691,1.3199441,0.30275485,0.7170871,0.07875966,0.82292885,0.3048013,0.8951069,0.6046136,0.38657495,0.24164975,0.15947631,0.43209976,0.35432735,0.09576204,0.1289155,0.14004421,0.5216641,0.331163,85.02689,100.87363,96.38066,91.12131,89.19672,13.266838,0.08506342,0.39600804,154.55775169990528,32.0,30.0,0.1
Chris Bassitt,2026,37,SP,12304,4.960063,5.0514913,0.16465423,0.07767818,1.418558,0.2965809,0.7360153,0.07606859,0.8213521,0.2957699,0.890849,0.5983569,0.3961471,0.2524005,0.17531912,0.43712944,0.35070643,0.094605796,0.14046282,0.15714331,0.48916084,0.35800958,92.69203,100.761765,98.24171,89.971176,88.77511,12.236459,0.077058874,0.37636143,152.41741889165522,32.0,30.0,-0.0
Patrick Corbin,2026,36,SP,9323,4.9834924,5.087875,0.16527013,0.07141956,1.4011312,0.2971659,0.72850287,0.07913842,0.8202148,0.30873084,0.889467,0.6196301,0.39196715,0.24562895,0.16202496,0.41324216,0.3775721,0.0987572,0.13128565,0.14262094,0.5179349,0.334292,83.233505,101.23331,96.04696,90.51922,89.063225,14.2594385,0.08410248,0.3898892,151.70084336839764,32.0,30.0,-0.1
Eduardo Rodriguez,2026,33,SP,13164,5.0222874,5.108489,0.16993868,0.07540747,1.4170651,0.29049048,0.7337821,0.08476191,0.8116705,0.3086793,0.8733614,0.6122944,0.38472152,0.24491912,0.15817584,0.38099104,0.41222867,0.10377879,0.12743843,0.15057018,0.51218945,0.33547002,83.227715,101.10512,95.956375,90.02211,88.68409,15.871728,0.08370927,0.37642848,150.52901990435674,32.0,30.0,-0.1
Andrew Heaney,2026,35,SP,15423,5.025088,4.974433,0.1728914,0.073242314,1.4222887,0.2843057,0.72566587,0.08531474,0.80969715,0.31273302,0.8781201,0.6241174,0.3964453,0.24352475,0.15599044,0.38360095,0.41474238,0.10405008,0.12455234,0.14416964,0.5196743,0.33219507,84.02184,100.83275,95.93576,90.66163,89.12498,16.132,0.085213706,0.38638255,150.44512653310747,32.0,30.0,-0.1
Austin Gomber,2026,32,SP,16561,5.0392284,5.082924,0.16938451,0.07208829,1.4558817,0.29175466,0.7254257,0.08109434,0.8196111,0.30816555,0.88178355,0.61939263,0.39730406,0.24618052,0.1628192,0.38587525,0.40701404,0.098377705,0.12760891,0.14994498,0.51206326,0.33618745,85.41395,101.360054,96.75301,90.472885,88.95428,15.921233,0.0840066,0.38317055,150.0229678019754,32.0,30.0,-0.2
Trevor Williams,2026,34,SP,16977,5.0400786,5.1340714,0.16780552,0.07606945,1.4454987,0.29458126,0.7296291,0.085945286,0.8074189,0.31463134,0.87629527,0.60909456,0.37511143,0.2431868,0.15435286,0.38796112,0.4026333,0.10521311,0.13152017,0.15102911,0.50975376,0.3336568,85.201584,101.43847,96.531944,90.33162,88.58008,15.700265,0.08432687,0.37806284,150.0,32.0,30.0,-0.2
Miles Mikolas,2026,37,SP,9803,5.0748596,5.1450415,0.1588999,0.06781338,1.4653505,0.29700872,0.72493035,0.07636008,0.83610016,0.31031585,0.8905324,0.6244138,0.4031735,0.2413967,0.16585915,0.40500012,0.385091,0.10021716,0.131399,0.15517706,0.50139135,0.3427173,86.48006,102.23903,97.83596,90.520836,88.87859,15.204999,0.0803928,0.38574418,150.0,32.0,30.0,-0.2
Jameson Taillon,2026,34,SP,11674,5.075962,5.1267977,0.16060922,0.067309186,1.4538643,0.29430377,0.7198119,0.07921352,0.8329578,0.31411713,0.8864392,0.6247293,0.39558685,0.24108095,0.16198768,0.39512482,0.39943448,0.099684805,0.12954347,0.15084645,0.5097639,0.3361938,85.5287,102.19949,97.28463,90.37408,88.903114,15.664794,0.08361768,0.38646334,150.0,32.0,30.0,-0.2
Cody Bradford,2026,28,SP,27597,5.0760117,5.027729,0.17080039,0.0664708,1.4366547,0.28677282,0.7233581,0.08455855,0.81618863,0.3161597,0.8783436,0.63148755,0.39710516,0.2438901,0.15938982,0.37498417,0.41902336,0.098625936,0.12480815,0.14863545,0.5174409,0.33114478,82.55631,101.2508,95.95535,90.30939,89.05766,16.207222,0.084476486,0.38482296,150.0,32.0,30.0,-0.2
Kyle Freeland,2026,33,SP,16256,5.083385,5.1638856,0.15708143,0.06672794,1.4371196,0.29559427,0.71858644,0.07898669,0.8334286,0.31991243,0.88615555,0.62770593,0.39481252,0.23779668,0.15772529,0.39385113,0.40039766,0.09861903,0.12626597,0.15220514,0.5150117,0.32920408,83.71449,102.32251,96.93285,90.61065,88.84025,15.681934,0.08427036,0.38465235,150.0,32.0,30.0,-0.2
Martin Perez,2026,35,SP,6902,5.0859027,5.2501683,0.15624784,0.0754946,1.4271989,0.29957917,0.72868717,0.07568621,0.8291238,0.3010456,0.8915382,0.6067999,0.38178474,0.24266544,0.1648569,0.41793177,0.3719778,0.09904216,0.13360208,0.14966704,0.50628465,0.33877105,85.66074,101.51967,96.70097,89.99333,88.889946,13.8947115,0.082202435,0.38256636,150.0,32.0,30.0,-0.3
Justin Verlander,2026,43,SP,8700,5.08697,5.0483437,0.18363377,0.08626888,1.5664012,0.28719315,0.72744393,0.09193898,0.79637563,0.30686235,0.8585517,0.5984774,0.3939152,0.24320747,0.15088846,0.3657967,0.4401006,0.11955238,0.13048546,0.16509403,0.49312335,0.3379167,91.70757,101.256256,98.78505,90.52801,88.67441,17.778097,0.0862028,0.37361914,150.0,32.0,30.0,-0.3
Jose Quintana,2026,37,SP,11423,5.111047,5.296948,0.15220442,0.07457785,1.4462006,0.30159265,0.72449005,0.07690156,0.8252842,0.30589852,0.89175516,0.6033751,0.37522072,0.24154037,0.16264996,0.4197438,0.36801386,0.0973983,0.13612837,0.14931704,0.5075789,0.33807644,86.262634,101.3203,96.53313,90.01449,88.83694,13.692792,0.08255322,0.38334832,150.0,32.0,30.0,-0.3
Aaron Civale,2026,31,SP,19479,5.1194158,5.1109314,0.16522607,0.07358193,1.4991152,0.28880075,0.71829575,0.0826981,0.82011217,0.31061167,0.88186604,0.6195315,0.39139262,0.24548542,0.16097644,0.3870545,0.41421428,0.09933397,0.12908824,0.14759685,0.5061817,0.33812496,86.432304,101.41335,97.23485,90.63023,89.07492,16.065025,0.08553787,0.38752398,150.0,32.0,30.0,-0.3
Ben Lively,2026,34,SP,14932,5.146721,5.1538963,0.1712096,0.077974595,1.5778573,0.28919697,0.7338349,0.08252309,0.8152287,0.29621375,0.87934035,0.6088096,0.3978586,0.24965163,0.16753176,0.38891503,0.40469626,0.1005019,0.13593404,0.15461272,0.4903345,0.35284975,87.92081,101.09685,97.1267,89.88487,88.8354,15.739865,0.081256635,0.3751014,150.0,32.0,30.0,-0.4
Colin Rea,2026,35,SP,12317,5.157645,5.179824,0.16485506,0.07501636,1.5301695,0.29017618,0.72335654,0.07991743,0.8248435,0.3032055,0.88489324,0.61279327,0.39604965,0.24311964,0.16259845,0.3914676,0.4068498,0.10077095,0.13123545,0.14963843,0.5012699,0.34398243,86.79052,101.25612,97.09081,90.42425,89.04179,15.86945,0.08351413,0.38313544,150.0,32.0,30.0,-0.4
Kyle Hendricks,2026,36,SP,12049,5.2226396,5.3338995,0.14557934,0.06709907,1.4881983,0.29857242,0.73344547,0.08488984,0.82621604,0.33324465,0.878344,0.62562346,0.35800874,0.24514927,0.15691248,0.38901967,0.39005262,0.10475484,0.13979758,0.16299586,0.5008561,0.3337726,83.989494,102.091705,96.589195,87.95635,87.84334,15.542776,0.08113249,0.3611405,150.0,32.0,30.0,-0.5
