Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Javier Assad,2026,28,SP,21741,4.5577164,4.5094137,4.328923,0.19976193,0.0738952,1.3350998,0.09321313,0.7966187,0.31239873,0.88068056,0.6181117,0.4116193,0.2659591,0.17458512,0.41395238,0.3726914,0.09472545,0.13283928,0.17740472,0.50246173,0.31948155,92.1778,167.64928886431514,30.0,32.0,0.9
J.P. France,2026,31,SP,21212,4.6022587,4.5134244,4.307168,0.20861502,0.07115293,1.3890042,0.10148351,0.78440917,0.3180241,0.87024117,0.62835634,0.420648,0.26785642,0.16579114,0.39600798,0.39062396,0.098787904,0.13229214,0.17091288,0.5078909,0.31921104,93.01136,167.50031306606135,30.0,32.0,0.9
Jameson Taillon,2026,34,SP,11674,4.5324063,4.5183516,4.296542,0.20473965,0.05795522,1.5003123,0.09983191,0.7952651,0.3293247,0.8696663,0.6549005,0.43890578,0.27320743,0.17243531,0.38127777,0.40530598,0.10389827,0.13803326,0.17539345,0.4921532,0.32950792,91.841255,167.3176562886341,30.0,32.0,0.9
Ronel Blanco,2026,32,SP,19407,4.4638414,4.521339,4.322235,0.26246107,0.08725785,1.5155725,0.12802987,0.72962517,0.33223954,0.8322738,0.6209517,0.3923664,0.28250262,0.15424305,0.34433475,0.43788263,0.10522271,0.13964073,0.16428384,0.5051969,0.32937554,94.10921,167.2071039132434,30.0,32.0,0.9
Jose Butto,2026,28,SP,23313,4.465018,4.5221834,4.3329425,0.24379909,0.09205142,1.4025073,0.11780035,0.7447534,0.31603158,0.84401864,0.6027314,0.3939063,0.27505746,0.15757567,0.37142378,0.4152354,0.10180307,0.13265222,0.17115454,0.5078041,0.32105103,93.70038,167.17588234037567,30.0,32.0,0.9
Albert Suarez,2026,36,SP,6175,4.5685525,4.527595,4.3456235,0.22212374,0.07176151,1.4719357,0.1101033,0.7722025,0.32613996,0.85898614,0.6341118,0.4183664,0.27110893,0.1605427,0.38475427,0.3970274,0.10248712,0.13976663,0.16849141,0.5043175,0.32350022,92.77685,166.97606565958307,30.0,32.0,0.9
Alek Manoah,2026,28,SP,26410,4.526539,4.529391,4.289029,0.23060112,0.0764615,1.4474642,0.11252195,0.76223654,0.32284176,0.8548622,0.6313979,0.4185432,0.274785,0.16350245,0.36298305,0.42336696,0.10289452,0.13225481,0.16547807,0.50661343,0.32460272,93.24071,166.90985609323636,30.0,32.0,0.9
Touki Toussaint,2026,30,SP,16929,4.7458663,4.5316815,4.4358454,0.18870215,0.09472693,1.0958854,0.09036704,0.78843874,0.27902082,0.89226955,0.5768151,0.40390754,0.260178,0.17112494,0.4914638,0.30082414,0.08108571,0.13049568,0.17795289,0.52435386,0.29654494,91.6023,166.82549292133615,30.0,32.0,0.9
Eduardo Rodriguez,2026,33,SP,13164,4.5244718,4.5400944,4.31649,0.22274877,0.06923434,1.4939498,0.10776051,0.7761909,0.32953474,0.8586932,0.6403707,0.41899526,0.27616414,0.1684522,0.36869717,0.41226056,0.10385182,0.13749509,0.17021409,0.49828094,0.32871407,92.22289,166.51636142191228,30.0,32.0,0.8
Aaron Civale,2026,31,SP,19479,4.500864,4.5405726,4.3185797,0.22299808,0.06753482,1.5171422,0.10638529,0.7768543,0.3330123,0.8599351,0.6426892,0.415089,0.27932182,0.17377286,0.3696302,0.4152279,0.1028913,0.13935909,0.17281203,0.4913798,0.3341076,91.996155,166.498824399372,30.0,32.0,0.8
Bailey Falter,2026,29,SP,20070,4.5772357,4.5480804,4.3112864,0.20966238,0.0639984,1.4890203,0.1030381,0.7869565,0.32617524,0.86349875,0.6433309,0.43299899,0.2709271,0.16818663,0.36872086,0.4195634,0.1046456,0.13463204,0.17523246,0.49604708,0.3278686,92.46426,166.22397440467412,30.0,32.0,0.8
Alex Cobb,2026,38,SP,6562,4.7152777,4.5503035,4.345591,0.18189241,0.059369046,1.3469803,0.08969085,0.8083231,0.3169643,0.8971485,0.63488716,0.41830832,0.27071038,0.18412736,0.49337927,0.2931792,0.0823115,0.15516995,0.17706357,0.49642074,0.32194924,88.97448,166.14276388377172,30.0,32.0,0.8
Christian Scott,2026,27,SP,30107,4.499976,4.5522447,4.296445,0.22892293,0.07124989,1.5349247,0.11343558,0.76719904,0.32621387,0.8440786,0.63906264,0.43806985,0.27118945,0.15744591,0.33087817,0.4572251,0.113055885,0.12984169,0.17299367,0.49987265,0.3274617,93.03753,166.07191612524696,30.0,32.0,0.8
Josiah Gray,2026,28,SP,24580,4.561924,4.555792,4.3579273,0.23747447,0.083256476,1.4503055,0.11592688,0.75407505,0.32311952,0.8493413,0.6211212,0.40192324,0.27559897,0.1617766,0.36811143,0.4182359,0.09986328,0.13657326,0.16591772,0.50690746,0.32580525,93.50545,165.94260668617005,30.0,32.0,0.8
Emmet Sheehan,2026,26,SP,29839,4.4565277,4.559775,4.321182,0.25474837,0.0848746,1.515535,0.12434387,0.73870933,0.32657677,0.8322883,0.6232355,0.40995395,0.27832383,0.15548801,0.32971182,0.45917723,0.10869603,0.1332866,0.16787128,0.5024111,0.33029756,93.942375,165.79765448953074,30.0,32.0,0.8
Erick Fedde,2026,33,SP,17425,4.571443,4.560094,4.3456364,0.20908883,0.06821175,1.4523336,0.10228599,0.78667617,0.32262346,0.86876625,0.634761,0.41667008,0.26788327,0.16567206,0.39263985,0.3941447,0.099590674,0.1377613,0.17208238,0.4985153,0.32718217,92.589424,165.7860561646317,30.0,32.0,0.8
Tony Gonsolin,2026,32,SP,19388,4.5408564,4.560516,4.360979,0.23355952,0.07305504,1.5375195,0.11565078,0.7620605,0.33717307,0.8506055,0.6402662,0.40775645,0.2750103,0.16037641,0.35827395,0.42537397,0.103306934,0.14001642,0.16584922,0.49922985,0.3333076,93.58059,165.7707154190447,30.0,32.0,0.8
Jordan Montgomery,2026,33,SP,16511,4.567058,4.562996,4.4023576,0.21328266,0.06993074,1.4585056,0.10846875,0.77424985,0.3334929,0.86551785,0.6329831,0.39836216,0.26842692,0.16050474,0.40410304,0.37787727,0.09588681,0.14467989,0.16806439,0.50109303,0.32673135,92.76598,165.6806186111055,30.0,32.0,0.8
Jared Shuster,2026,27,SP,27472,4.611462,4.5679345,4.326381,0.20222436,0.07454095,1.3609104,0.09963536,0.787306,0.30934215,0.86845493,0.619997,0.4291475,0.26459375,0.16512412,0.38699874,0.40314686,0.102268815,0.1263623,0.17704172,0.5095537,0.31450486,92.54722,165.50149744923007,30.0,32.0,0.8
Luis Gil,2026,28,SP,21052,4.428186,4.5719533,4.308256,0.2683657,0.09680125,1.4640561,0.12530793,0.73067236,0.3111156,0.82408786,0.6015262,0.40760228,0.28288552,0.15872072,0.32896465,0.45646212,0.110426724,0.13097255,0.17369981,0.50096303,0.3256613,93.5613,165.35601971262483,30.0,32.0,0.8
JP Sears,2026,30,SP,23429,4.502647,4.5740795,4.3206973,0.22566493,0.06864446,1.5298275,0.11198641,0.77077276,0.33196664,0.8481311,0.64177865,0.42443088,0.27583155,0.16440162,0.34632388,0.44116348,0.10870261,0.13429894,0.17517984,0.4939495,0.3314429,92.45356,165.27915616683094,30.0,32.0,0.8
Bradley Blalock,2026,25,SP,26419,4.649502,4.5746174,4.3602324,0.20336683,0.07328525,1.3924061,0.100796014,0.7854577,0.3150463,0.8719848,0.6240496,0.42097265,0.2629833,0.16345273,0.400279,0.3898747,0.09745871,0.13340914,0.1703252,0.5080313,0.3195234,92.988556,165.25972204801215,30.0,32.0,0.8
Roddery Munoz,2026,26,SP,25311,4.5592074,4.5762725,4.315283,0.22628276,0.07469107,1.4581833,0.11198224,0.76444757,0.32725748,0.8603718,0.6326096,0.41343006,0.27284053,0.16316527,0.3760508,0.41212168,0.099775314,0.13759425,0.16357452,0.5051732,0.32855862,93.33332,165.1999525814951,30.0,32.0,0.8
Joan Adon,2026,27,SP,22925,4.7166414,4.58168,4.3664007,0.18437998,0.07166738,1.2919477,0.092898265,0.79569906,0.31160197,0.8910798,0.61668444,0.4086261,0.26123428,0.17047434,0.4689273,0.32171172,0.083763495,0.14265193,0.17171541,0.50983995,0.31613618,91.64883,165.0049763405563,30.0,32.0,0.8
Joey Estes,2026,24,SP,26257,4.516924,4.581838,4.3164473,0.22787216,0.070420995,1.5232602,0.11328923,0.76438767,0.3294535,0.84624994,0.64099324,0.4289988,0.275356,0.16354237,0.34081283,0.448613,0.1101228,0.13337237,0.17203894,0.4993062,0.32967108,92.5072,164.9992863126108,30.0,32.0,0.7
Justin Wrobleski,2026,25,SP,31204,4.5988193,4.5818624,4.3029447,0.21777856,0.0721878,1.4559351,0.10621524,0.77545816,0.3175524,0.8604721,0.6336884,0.4344071,0.2719114,0.16706808,0.364688,0.42498127,0.1039141,0.13108334,0.16876908,0.5052738,0.32401714,92.63205,164.9984076344152,30.0,32.0,0.7
Landon Knack,2026,28,SP,27487,4.473691,4.5830283,4.3066463,0.24436922,0.0744722,1.5700326,0.11727886,0.7553951,0.32947245,0.83715755,0.6403663,0.4291962,0.27794662,0.1610411,0.3178014,0.47026226,0.114429004,0.13244769,0.16842705,0.49740997,0.33459312,92.80005,164.95643284594166,30.0,32.0,0.7
Tyler Wells,2026,31,SP,20000,4.488485,4.5928445,4.3573008,0.24410675,0.0711553,1.6123698,0.12068489,0.75240415,0.34327146,0.8369047,0.6461269,0.41249195,0.27899376,0.15841645,0.330378,0.45535216,0.11116335,0.14018206,0.16618562,0.49597794,0.33866662,92.82846,164.6038745705412,30.0,32.0,0.7
Nestor Cortes,2026,31,SP,17874,4.4069715,4.5984545,4.3198857,0.24352936,0.07479729,1.5916451,0.12044515,0.7556351,0.32969555,0.82888806,0.63848174,0.43148825,0.2782456,0.15906322,0.30512446,0.48479205,0.12021387,0.12996207,0.17646624,0.49201903,0.3325957,91.89383,164.40306194178936,30.0,32.0,0.7
Andrew Abbott,2026,27,SP,29911,4.4882283,4.598896,4.360845,0.24665101,0.07995926,1.5467072,0.11893573,0.75181377,0.32973525,0.83540773,0.6286898,0.4139646,0.27550048,0.1585004,0.32424173,0.46446627,0.11251028,0.13291994,0.17178893,0.49616766,0.33404878,93.289246,164.38727903392467,30.0,32.0,0.7
Robbie Ray,2026,34,SP,11486,4.5207343,4.6031594,4.3357716,0.25117624,0.08960179,1.4759824,0.1228924,0.7347989,0.31889528,0.8366272,0.6139779,0.39913517,0.28017566,0.15600523,0.35875225,0.42614722,0.105676204,0.13566685,0.16731118,0.5114789,0.32167593,93.05356,164.23502518726596,30.0,32.0,0.7
Adam Mazur,2026,25,SP,31900,4.7044406,4.60341,4.360167,0.19301522,0.07340634,1.3484644,0.09428751,0.79582566,0.3002612,0.8775977,0.61970806,0.43587577,0.2609369,0.16838971,0.39567792,0.39692473,0.09959485,0.12562197,0.17462805,0.5122505,0.31338254,92.23043,164.22608457643355,30.0,32.0,0.7
Merrill Kelly,2026,37,SP,11156,4.6077356,4.603656,4.404012,0.2109615,0.06990986,1.4645385,0.103111856,0.7823886,0.32647124,0.86918503,0.63424236,0.40793326,0.27100995,0.16819638,0.39884618,0.37939855,0.09874704,0.14273328,0.16975392,0.5005354,0.32681137,91.43573,164.21730902569612,30.0,32.0,0.7
Paul Blackburn,2026,32,SP,14739,4.667244,4.6049557,4.4023266,0.20225394,0.07147701,1.4135243,0.10188511,0.7829291,0.3228519,0.87392485,0.6265002,0.40190572,0.26560643,0.16355523,0.41557395,0.36975712,0.09672665,0.1409133,0.16911855,0.50756973,0.32200363,91.923004,164.17096042856616,30.0,32.0,0.7
Tommy Henry,2026,28,SP,26285,4.6600904,4.606535,4.3715453,0.20307434,0.069204606,1.4422299,0.10161416,0.7855299,0.32378918,0.8722745,0.6317714,0.4148726,0.26622137,0.16537839,0.3980739,0.3899183,0.098051205,0.13841352,0.16899857,0.5029353,0.32495254,92.38933,164.11467621542008,30.0,32.0,0.7
Kyle Tyler,2026,29,SP,22092,4.7548027,4.607599,4.4094586,0.17414081,0.078750506,1.1920781,0.088530876,0.7990272,0.29912356,0.8965978,0.60041654,0.40460855,0.25515348,0.16889164,0.49915355,0.2941327,0.08134132,0.13974977,0.177548,0.5156357,0.30460656,91.10274,164.07677838284107,30.0,32.0,0.7
Tanner Gordon,2026,28,SP,27669,4.7542977,4.6097608,4.3310795,0.18369205,0.05639983,1.4379169,0.09202875,0.8045206,0.31585836,0.88465756,0.64777315,0.44497493,0.2661185,0.1729049,0.4104486,0.380873,0.09825359,0.13803053,0.17072372,0.5065768,0.32135457,90.97615,163.99983270281618,30.0,32.0,0.7
Yonny Chirinos,2026,32,SP,16401,4.71183,4.6145296,4.33267,0.19681013,0.059072822,1.4906365,0.09776782,0.79459846,0.324125,0.8755646,0.6488445,0.43318206,0.27120733,0.17254564,0.3975809,0.3907778,0.09994866,0.1411948,0.17043634,0.500278,0.32677966,91.32626,163.83035011846061,30.0,32.0,0.7
Dane Dunning,2026,31,SP,19409,4.672658,4.618874,4.409838,0.19810313,0.07252552,1.3826876,0.09697009,0.78791636,0.31820822,0.88273317,0.6199721,0.40190774,0.26720253,0.17109232,0.4330674,0.35252956,0.09061647,0.14417088,0.17010735,0.50424194,0.32388267,91.48046,163.6762552951217,30.0,32.0,0.7
Noah Syndergaard,2026,33,SP,11762,4.665506,4.621071,4.3754396,0.2049226,0.059426676,1.5484356,0.103253014,0.78796273,0.3340346,0.86855936,0.65357244,0.42746237,0.27226132,0.16831249,0.38319433,0.40314406,0.10240349,0.14373471,0.17012022,0.49422148,0.3332674,91.76715,163.59843854379216,30.0,32.0,0.7
Domingo German,2026,33,SP,17149,4.627166,4.622543,4.3936296,0.22996907,0.07547572,1.521081,0.11423351,0.7605464,0.3289887,0.8512195,0.6355238,0.41290277,0.2770092,0.16178943,0.35981652,0.42275047,0.10417432,0.13860199,0.16433148,0.505973,0.32825527,92.481544,163.5463423487894,30.0,32.0,0.7
Jordan Lyles,2026,35,SP,7593,4.5491033,4.623051,4.399081,0.22399203,0.06888499,1.5742217,0.112310365,0.77224916,0.3336189,0.85042983,0.63979954,0.41587374,0.27052474,0.15697245,0.35728672,0.42619604,0.107910655,0.14159216,0.16995382,0.49611086,0.33321294,92.34421,163.52837119901986,30.0,32.0,0.7
Lance Lynn,2026,39,SP,2520,4.499136,4.623959,4.40151,0.23045687,0.070793614,1.5723467,0.118058205,0.7633052,0.3332876,0.8432542,0.639021,0.4157917,0.27087384,0.15180162,0.34655842,0.4369068,0.11391829,0.1388151,0.17211796,0.4980797,0.33016077,92.39464,163.49625937427214,30.0,32.0,0.7
Yariel Rodriguez,2026,29,SP,33838,4.573556,4.6260033,4.3988953,0.24094813,0.087207876,1.4655707,0.115758166,0.7537849,0.31684673,0.8416462,0.6127609,0.40467638,0.2750678,0.16051833,0.34497547,0.44195738,0.10666327,0.1295874,0.17473178,0.50191396,0.32616195,93.26881,163.4240079335871,30.0,32.0,0.7
Trevor Williams,2026,34,SP,16977,4.6185546,4.6324477,4.403632,0.20942824,0.06921357,1.4926573,0.10343132,0.7844718,0.32697946,0.864451,0.6334582,0.41083446,0.2669522,0.1629878,0.38244033,0.4020209,0.10426224,0.13875158,0.17356597,0.49864665,0.32740495,91.587494,163.19666166981227,30.0,32.0,0.6
Anthony DeSclafani,2026,36,SP,13050,4.676843,4.6332374,4.400121,0.20217387,0.06026374,1.5352594,0.100247465,0.7917463,0.33040053,0.87371284,0.6497056,0.423257,0.2732189,0.17175296,0.3981861,0.38398582,0.099445745,0.14618416,0.16970384,0.4944955,0.33315998,91.07564,163.168846042726,30.0,32.0,0.6
Eric Lauer,2026,31,SP,19316,4.5771933,4.6445436,4.3915467,0.23687698,0.07522098,1.5685375,0.11634337,0.758903,0.33223644,0.84486175,0.6398887,0.4164665,0.2764878,0.160701,0.33637756,0.44858646,0.10876349,0.13659653,0.1659149,0.5000908,0.33501288,92.97325,162.7716445594353,30.0,32.0,0.6
James Paxton,2026,37,SP,11828,4.7053623,4.653916,4.4449115,0.2164373,0.07389417,1.501758,0.10682007,0.77686685,0.32197902,0.86056554,0.63291395,0.4163721,0.26878378,0.16049369,0.3719955,0.4088868,0.10440342,0.13743536,0.16815363,0.50369126,0.32555377,92.42838,162.4438429915796,30.0,32.0,0.6
Cal Quantrill,2026,31,SP,19312,4.704239,4.6571903,4.4466267,0.19788605,0.070062086,1.442472,0.09907174,0.79091334,0.32246,0.87592226,0.6277005,0.40639213,0.26099196,0.16229023,0.4119144,0.37637866,0.096289285,0.14118476,0.16917907,0.501932,0.32664374,92.69188,162.329634672648,30.0,32.0,0.6
Austin Gomber,2026,32,SP,16561,4.672398,4.659423,4.4026136,0.19618675,0.06252375,1.49659,0.09770709,0.7956885,0.32446435,0.87597865,0.64129776,0.4248962,0.26770923,0.16976745,0.39684507,0.38903776,0.09803374,0.14082779,0.17022698,0.49557853,0.33059594,91.69457,162.25184963889305,30.0,32.0,0.6
Colin Rea,2026,35,SP,12317,4.649025,4.6598926,4.4129763,0.20351711,0.06100637,1.5521196,0.10093645,0.7921683,0.32902005,0.8694153,0.65235126,0.43178302,0.27213135,0.17043902,0.3736768,0.41153362,0.1037102,0.1406947,0.17070208,0.49195826,0.33305067,91.39776,162.23549873230982,30.0,32.0,0.6
Julian Aguiar,2026,25,SP,30031,4.7458177,4.6602864,4.3933797,0.18328854,0.06699191,1.3911805,0.09323887,0.80182165,0.30047655,0.87884104,0.62838703,0.44884259,0.258241,0.16510141,0.38953042,0.40627232,0.10324539,0.1254413,0.17389378,0.51408786,0.31292424,91.768326,162.2217896307832,30.0,32.0,0.6
James Kaprielian,2026,32,SP,18331,4.6118674,4.6637197,4.429681,0.23574834,0.07719824,1.562348,0.11519556,0.7605117,0.33055112,0.8444086,0.63480073,0.41050053,0.27587932,0.16083977,0.33962288,0.4447993,0.10791971,0.13631302,0.16784103,0.49922994,0.33325845,92.98123,162.10236648656223,30.0,32.0,0.6
Patrick Corbin,2026,36,SP,9323,4.711546,4.6645207,4.44177,0.19056264,0.0641748,1.452826,0.09552438,0.7972971,0.3209211,0.88213027,0.63711315,0.41635543,0.26466343,0.16816401,0.4225821,0.36236694,0.094426684,0.14476258,0.16978544,0.4977574,0.32768568,91.10316,162.07452997260793,30.0,32.0,0.6
Michael Lorenzen,2026,34,SP,14843,4.6854534,4.6734643,4.4439044,0.21098527,0.070158005,1.5181919,0.10454829,0.78357434,0.32620305,0.8633161,0.6355232,0.4134356,0.26700684,0.16266136,0.3754943,0.40937096,0.103782445,0.13896462,0.17107292,0.4963365,0.32900107,92.41347,161.76436824391706,30.0,32.0,0.6
Kyle Freeland,2026,33,SP,16256,4.7058306,4.673712,4.4039264,0.1935183,0.059463266,1.5196362,0.097236745,0.79858375,0.32817456,0.8772172,0.6472121,0.42381647,0.26585498,0.16780192,0.39863068,0.38885662,0.09986975,0.14379773,0.1706689,0.4942792,0.33155325,91.61767,161.75579496554346,30.0,32.0,0.6
Kyle Gibson,2026,38,SP,10123,4.7453732,4.6738157,4.5131016,0.20001549,0.07765601,1.4139413,0.09787571,0.78656393,0.31423613,0.8777203,0.6146571,0.39104918,0.26440564,0.16827749,0.43151382,0.3507997,0.09336023,0.14604072,0.17134963,0.49970284,0.3245617,90.754005,161.75220601873542,30.0,32.0,0.6
Brad Keller,2026,30,SP,15734,4.863972,4.682459,4.461997,0.168049,0.08085441,1.1933283,0.085791565,0.8050391,0.28793678,0.90048575,0.5949591,0.41382086,0.2514456,0.16814587,0.49816042,0.2976386,0.08101829,0.13798544,0.17727186,0.51992214,0.30271807,91.33431,161.4536293857565,30.0,32.0,0.5
Adrian Houser,2026,33,SP,12718,4.801592,4.6944036,4.424008,0.18076262,0.06810764,1.3910162,0.08816991,0.80660754,0.30924553,0.89044875,0.6236115,0.41639417,0.2614939,0.17458133,0.44269633,0.34342474,0.09230451,0.14246933,0.17434797,0.50502956,0.32017893,90.79946,161.04282128618,30.0,32.0,0.5
Adam Oller,2026,31,SP,20132,4.774804,4.6979704,4.43309,0.19922484,0.07479678,1.4313538,0.09835988,0.7891779,0.310251,0.87354654,0.62291783,0.42077047,0.26438072,0.16630927,0.39211988,0.39795417,0.101024725,0.13251138,0.1711559,0.50726795,0.32023168,91.86443,160.92055411843378,30.0,32.0,0.5
Chris Flexen,2026,31,SP,13896,4.7041907,4.698022,4.4915547,0.2087928,0.07406334,1.487143,0.105149135,0.77935976,0.3261949,0.8654416,0.6250518,0.40051585,0.26551467,0.16093037,0.38406846,0.40352646,0.10125898,0.13959609,0.17040652,0.49997735,0.32899365,92.33187,160.9187866723485,30.0,32.0,0.5
Ben Lively,2026,34,SP,14932,4.7730703,4.702286,4.4312634,0.18960406,0.06070977,1.5136074,0.090371214,0.8073245,0.31633958,0.8810498,0.6472811,0.434698,0.27280474,0.18184431,0.38986155,0.39649987,0.10197531,0.13887747,0.17554814,0.49325222,0.33098,89.69367,160.77286664401103,30.0,32.0,0.5
Drew Thorpe,2026,25,SP,31967,4.716337,4.707568,4.4618654,0.19927275,0.07658801,1.4152477,0.100848034,0.7840025,0.3090394,0.86722016,0.61793435,0.4230736,0.26288044,0.16332732,0.38059932,0.4122348,0.10355527,0.12799346,0.17493276,0.5093783,0.3176663,92.0143,160.59247577517732,30.0,32.0,0.5
Vince Velasquez,2026,34,SP,11189,4.539195,4.710903,4.413894,0.24568637,0.07915329,1.5977468,0.119911514,0.75170565,0.32900423,0.8325683,0.6340485,0.41638035,0.2799972,0.15971033,0.31653813,0.46819788,0.11438432,0.1325372,0.16980903,0.49729896,0.33366486,92.19932,160.47878718793405,30.0,32.0,0.5
Justin Verlander,2026,43,SP,8700,4.594795,4.7167273,4.464093,0.21445325,0.07112373,1.5586575,0.10572411,0.7814084,0.3164125,0.85003096,0.6327817,0.43147334,0.2731857,0.16435078,0.34639657,0.4393565,0.118328646,0.13226645,0.18203771,0.49633077,0.3226247,90.059074,160.28062508510934,30.0,32.0,0.5
Taijuan Walker,2026,33,SP,11836,4.733868,4.7175417,4.462019,0.19860898,0.06870486,1.489501,0.09778691,0.7923527,0.3218039,0.87538314,0.6316644,0.40949297,0.26623568,0.16904059,0.39908317,0.38644364,0.098315716,0.14245786,0.17014252,0.49707186,0.32987437,91.47937,160.25295547467022,30.0,32.0,0.5
Mike Clevinger,2026,35,SP,12808,4.6274924,4.724941,4.4339676,0.22754568,0.074283324,1.5813779,0.11120875,0.7690518,0.3273401,0.8467722,0.6371676,0.42051294,0.27487364,0.16225332,0.33562443,0.44911832,0.11108645,0.13490465,0.17007358,0.4961545,0.33207268,91.876335,160.00199790854532,30.0,32.0,0.4
Kenta Maeda,2026,38,SP,18498,4.6169095,4.7267466,4.4827185,0.22291368,0.07199298,1.5786967,0.112302326,0.7671623,0.32947764,0.849285,0.6362441,0.41261783,0.27402487,0.15961468,0.34617543,0.43518844,0.11273289,0.13773565,0.17183906,0.50071603,0.32843536,91.070305,159.9408777276108,30.0,32.0,0.4
Zach Davies,2026,33,SP,13183,4.7876163,4.7314615,4.5152907,0.19384234,0.07451216,1.4240105,0.09448719,0.79206103,0.3188172,0.8820013,0.61826855,0.3909925,0.2648028,0.1711114,0.4312443,0.3540115,0.093069546,0.14537194,0.17210057,0.50164974,0.32655016,90.82459,159.78149668976488,30.0,32.0,0.4
Marco Gonzales,2026,34,SP,15467,4.7906513,4.7420554,4.4260855,0.18824583,0.060788453,1.5093951,0.093139715,0.8018292,0.3209738,0.880457,0.6436417,0.42103815,0.2695283,0.17668505,0.40781713,0.37743184,0.09973164,0.14426611,0.1734185,0.4978425,0.32670677,89.56512,159.42453983139885,30.0,32.0,0.4
Marcus Stroman,2026,35,SP,13431,4.893287,4.75679,4.55659,0.17806391,0.07794344,1.3256783,0.08738366,0.8023609,0.30987692,0.89396673,0.60351,0.37969652,0.2563918,0.1725311,0.48406374,0.3027313,0.083893195,0.15007405,0.1758725,0.49982333,0.32090464,89.82757,158.93070747289667,30.0,32.0,0.4
Valente Bellozo,2026,26,SP,23899,4.6505165,4.7574415,4.4616637,0.20491691,0.07017002,1.5580654,0.10231409,0.786736,0.3161116,0.85682243,0.6344116,0.4411698,0.26737055,0.1648375,0.3323974,0.4597249,0.11405563,0.12809254,0.17575797,0.49690208,0.32636976,91.18052,158.90894296861035,30.0,32.0,0.4
Jose Urena,2026,34,SP,11589,4.9117823,4.7590694,4.524436,0.18060724,0.07241827,1.3913947,0.09395401,0.79674673,0.31263167,0.88801354,0.61870533,0.40528038,0.25581875,0.16240783,0.45107773,0.33827236,0.09166839,0.1461715,0.16838913,0.510085,0.3198553,91.55201,158.85458615081347,30.0,32.0,0.4
Jake Woodford,2026,29,SP,18674,4.944709,4.761661,4.4290643,0.15937455,0.06442316,1.3359214,0.081821226,0.8193216,0.29985324,0.90381205,0.62331253,0.42528108,0.25614783,0.17748885,0.4744404,0.3189035,0.08473181,0.14272264,0.17709932,0.5081646,0.31258363,89.77154,158.76812734043855,30.0,32.0,0.4
Brandon Bielak,2026,30,SP,19866,4.9239297,4.762609,4.5238695,0.17063676,0.07502986,1.322698,0.088464774,0.80700713,0.3009237,0.8939882,0.608256,0.41227567,0.24986394,0.16378193,0.45965895,0.33326477,0.08967802,0.13938364,0.17450373,0.5130667,0.31177354,91.55898,158.7365244553983,30.0,32.0,0.4
Carlos Carrasco,2026,39,SP,6632,4.8603263,4.7667828,4.5267725,0.18904829,0.06842768,1.4736502,0.096898995,0.7917387,0.31864128,0.8819708,0.6326347,0.40718952,0.26687983,0.16843739,0.42873117,0.35539126,0.095259584,0.14883564,0.16768873,0.5032373,0.32613596,89.98146,158.59753458873772,30.0,32.0,0.4
Triston McKenzie,2026,28,SP,18000,4.6639757,4.769406,4.4537506,0.22934884,0.08731677,1.4826683,0.10887818,0.7641452,0.3070611,0.85074097,0.61430126,0.4219314,0.27276617,0.16436683,0.33724952,0.45104513,0.10849976,0.12505001,0.17179479,0.5034241,0.32576898,92.498085,158.51030505685614,30.0,32.0,0.4
Jose Quintana,2026,37,SP,11423,4.811115,4.7735558,4.5481586,0.19164254,0.0734926,1.4570528,0.09302418,0.7972399,0.31832555,0.8800704,0.62064403,0.39011556,0.26358834,0.17234577,0.42885414,0.35392115,0.09602554,0.14689621,0.17470528,0.49535504,0.32733327,89.937004,158.37250713608503,30.0,32.0,0.3
Joey Lucchesi,2026,33,SP,19320,4.8907204,4.775719,4.4960084,0.17083453,0.072082914,1.3705058,0.082964376,0.81643945,0.28830934,0.8907569,0.6178686,0.43748254,0.2558701,0.17349996,0.4172193,0.37214577,0.100103356,0.12873411,0.17729712,0.5143456,0.30822408,89.933754,158.3007710462027,30.0,32.0,0.3
Alex Wood,2026,35,SP,13781,4.901685,4.7860446,4.460424,0.1792351,0.07076964,1.3996085,0.08626138,0.80901533,0.29725438,0.88874924,0.6218697,0.427531,0.26371056,0.17885143,0.42570198,0.36008343,0.09696711,0.13724975,0.17619662,0.5078448,0.31551337,89.48893,157.95924676506357,30.0,32.0,0.3
Tyler Anderson,2026,36,SP,12880,4.7195954,4.7953925,4.6067033,0.22220232,0.082510516,1.5414938,0.11448359,0.76395106,0.32077137,0.8451615,0.61534435,0.3960104,0.26830447,0.15404305,0.35403842,0.4299279,0.11202348,0.1352273,0.17491722,0.50149786,0.32492444,91.56689,157.65132885368612,30.0,32.0,0.3
Kyle Hendricks,2026,36,SP,12049,4.793967,4.8033476,4.540481,0.19238254,0.060991615,1.569478,0.093273126,0.80146384,0.3308074,0.8762302,0.642717,0.40209836,0.273082,0.18052071,0.41018036,0.3742677,0.10023955,0.15145855,0.17928258,0.4836241,0.33675572,88.40145,157.3902334280367,30.0,32.0,0.3
