Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Tony Gonsolin,2037,43,SP,19388,4.569569,4.7510524,4.4652724,0.22143379,0.06880195,1.5879462,0.1122529,0.7689564,0.3269186,0.8473629,0.63975054,0.42103127,0.27610937,0.16258593,0.34978852,0.4304242,0.11580653,0.14016202,0.1750338,0.49684018,0.32914022,89.89697,159.12263985974982,30.0,32.0,0.4
Rich Hill,2037,57,SP,4806,4.9212046,4.752376,4.63502,0.1642731,0.06492865,1.4548683,0.08206342,0.81777245,0.29008028,0.8811289,0.62988275,0.44596493,0.26945847,0.1850807,0.42552456,0.35815334,0.1145497,0.14167388,0.19291908,0.49857235,0.31084695,83.381424,159.07832208562624,30.0,32.0,0.4
Cristopher Sanchez,2037,40,SP,20778,4.670908,4.754138,4.4938264,0.20846279,0.06336239,1.6025069,0.10526023,0.78242505,0.33124912,0.86025625,0.64777565,0.41893232,0.2742064,0.16767377,0.36742076,0.41200706,0.10891424,0.14425902,0.17289883,0.49356118,0.33314276,90.03252,159.0193637626842,30.0,32.0,0.4
Zac Gallen,2037,41,SP,19291,4.6140146,4.7549915,4.4853764,0.2169296,0.06683738,1.6028943,0.11003628,0.77325755,0.33081016,0.8520215,0.64382476,0.4176819,0.2749821,0.16386789,0.35424855,0.42522785,0.112654954,0.14150892,0.17347452,0.4956515,0.33182117,90.218094,158.99082048832264,30.0,32.0,0.4
Vince Velasquez,2037,45,SP,11189,4.586102,4.755159,4.4671507,0.21775708,0.06833074,1.5650828,0.11046381,0.7720464,0.32159242,0.8487169,0.63678145,0.4259181,0.27645648,0.16453032,0.35704726,0.42410123,0.11697219,0.14039208,0.17740421,0.4975738,0.32594854,89.09219,158.98522005257868,30.0,32.0,0.4
Lance Lynn,2037,50,SP,2520,4.841146,4.7601876,4.582775,0.17887872,0.063607804,1.5010917,0.08879423,0.80952895,0.30053443,0.8753997,0.6352358,0.43965796,0.2707238,0.18016681,0.4049814,0.37879327,0.113107406,0.14144617,0.18750285,0.4958159,0.3184819,85.88433,158.8172701428826,30.0,32.0,0.4
Allan Winans,2037,41,SP,21238,4.63164,4.7615004,4.4906526,0.21418874,0.065659046,1.6063856,0.1086733,0.77586836,0.3304074,0.85386366,0.6451111,0.41938144,0.27494344,0.16505839,0.35636622,0.42332542,0.11233177,0.14196517,0.17371579,0.4952287,0.33204186,90.02412,158.77348240903225,30.0,32.0,0.4
Justin Verlander,2037,54,SP,8700,4.905877,4.7624555,4.625782,0.16714044,0.063374005,1.4767444,0.08295394,0.81815743,0.2933574,0.88068897,0.6328022,0.44429767,0.26932478,0.18426569,0.41927695,0.36435813,0.11333926,0.14190623,0.19117318,0.4966948,0.31408712,84.17155,158.74164073554073,30.0,32.0,0.4
Mitch Keller,2037,41,SP,17594,4.634709,4.764093,4.493066,0.21375762,0.065499164,1.607594,0.108502574,0.7762345,0.33042994,0.85407025,0.64527446,0.4194372,0.27485356,0.16510987,0.35649163,0.423253,0.11233614,0.1420391,0.17377913,0.49511254,0.3321152,89.998276,158.68707852680458,30.0,32.0,0.4
Luis Severino,2037,43,SP,15890,4.617709,4.7670097,4.48523,0.21492632,0.06670383,1.5936905,0.10895207,0.77510047,0.325859,0.8518159,0.64193463,0.42356402,0.27559862,0.16516839,0.35513788,0.42500675,0.11483901,0.1408016,0.1756777,0.4963001,0.32947835,89.509605,158.58998566753493,30.0,32.0,0.4
Yu Darvish,2037,50,SP,13074,4.865144,4.7694774,4.59457,0.17560536,0.06272573,1.5079824,0.08696406,0.8132544,0.2996154,0.8777342,0.63625675,0.44036335,0.27026436,0.1816262,0.40726835,0.3764441,0.1121399,0.14199878,0.18763655,0.49471062,0.3190158,85.65238,158.50793212690346,30.0,32.0,0.4
Chris Flexen,2037,42,SP,13896,4.626465,4.7728605,4.498817,0.21524157,0.06723739,1.5996945,0.10931709,0.77424115,0.32839814,0.8520552,0.6420523,0.41886204,0.2746077,0.163927,0.3544983,0.42511958,0.113860436,0.1411483,0.17458454,0.49594206,0.33072188,89.856514,158.39557850056585,30.0,32.0,0.3
Michael Wacha,2037,45,SP,14078,4.629302,4.773416,4.4908967,0.21343888,0.06748125,1.5699834,0.108138606,0.7761228,0.32059497,0.85174096,0.63752294,0.42621195,0.27580383,0.16601339,0.36046436,0.42034456,0.11621733,0.14071135,0.1776631,0.497199,0.32623103,88.87021,158.37714542373848,30.0,32.0,0.3
Adam Wainwright,2037,55,SP,2233,4.9295096,4.7746253,4.6433544,0.16396032,0.06337,1.4773885,0.08139164,0.82042384,0.2915768,0.88215643,0.63210565,0.44476238,0.2690133,0.18541633,0.42210278,0.3612404,0.113202065,0.14227512,0.19159462,0.49673936,0.3133557,83.69643,158.33703222742946,30.0,32.0,0.3
Brady Singer,2037,40,SP,25377,4.69875,4.7795677,4.5193844,0.2059639,0.06357616,1.6041502,0.10408399,0.78421074,0.3313645,0.8617525,0.6466394,0.41538575,0.27335647,0.16803697,0.3703006,0.40911,0.108507864,0.14493072,0.17316747,0.49289986,0.33350897,89.84134,158.1733009033432,30.0,32.0,0.3
Aaron Civale,2037,42,SP,19479,4.627229,4.7798467,4.5006685,0.21496584,0.06693106,1.6044034,0.10924368,0.7745564,0.32839313,0.85189354,0.64251995,0.4196041,0.2747899,0.16416737,0.35327515,0.4265668,0.114180915,0.14111197,0.1747383,0.49564803,0.3309679,89.76891,158.16406831624954,30.0,32.0,0.3
Shane Bieber,2037,42,SP,19427,4.699182,4.780848,4.5171924,0.20512159,0.06391866,1.599351,0.10353619,0.7847652,0.32572728,0.8602837,0.64498943,0.42347425,0.2741683,0.16889137,0.36651844,0.41342312,0.11149723,0.14283575,0.17537585,0.49462965,0.33098155,89.25991,158.1309424604171,30.0,32.0,0.3
Charlie Morton,2037,53,SP,4676,4.9284263,4.7818723,4.635738,0.16640873,0.06311588,1.4893751,0.08218133,0.81973034,0.29406202,0.8820691,0.6328835,0.4414959,0.26900327,0.18485257,0.4201007,0.3629501,0.111756526,0.14292638,0.19054732,0.49547717,0.315561,84.263756,158.09707005350185,30.0,32.0,0.3
Joe Musgrove,2037,44,SP,12970,4.6709566,4.7843213,4.509348,0.20941328,0.06590301,1.5869734,0.10581545,0.7804559,0.3220151,0.8553865,0.640655,0.42593795,0.27522406,0.16764979,0.36223117,0.4181937,0.114585415,0.14131461,0.17709592,0.49610195,0.32821214,88.90672,158.016143271983,30.0,32.0,0.3
Kenta Maeda,2037,49,SP,18498,4.8573914,4.784343,4.5947547,0.17863369,0.06257843,1.524355,0.08860654,0.81088644,0.30258843,0.8763794,0.63751155,0.4376019,0.27062735,0.18031898,0.40257785,0.38070932,0.11180204,0.14253272,0.18603744,0.4940463,0.32102793,86.084114,158.01542656954155,30.0,32.0,0.3
J.P. France,2037,42,SP,21212,4.659748,4.7857757,4.513756,0.2108873,0.06582253,1.6038686,0.10709072,0.7782695,0.3277464,0.8550372,0.6433283,0.4201567,0.274254,0.16560254,0.35832137,0.42148775,0.113213085,0.14183713,0.17498098,0.49539527,0.33100975,89.57868,157.96812207475583,30.0,32.0,0.3
Andrew Heaney,2037,46,SP,15423,4.6946206,4.785887,4.5178013,0.20630069,0.06648162,1.5576229,0.10398192,0.7829005,0.31635067,0.85679954,0.6365496,0.42851114,0.27501002,0.16906601,0.36996585,0.41083828,0.11568206,0.14099585,0.17945234,0.4974302,0.32446265,88.23025,157.96444838751938,30.0,32.0,0.3
Nathan Eovaldi,2037,47,SP,9132,4.7986555,4.7867165,4.560184,0.19162369,0.063948706,1.540687,0.09525837,0.7988732,0.30917278,0.8685384,0.63763344,0.43338576,0.27309892,0.17596123,0.387613,0.3939533,0.11293511,0.14191703,0.18239659,0.49544337,0.32331774,87.215416,157.93707440162794,30.0,32.0,0.3
David Peterson,2037,41,SP,20302,4.705528,4.787464,4.5271707,0.2054751,0.064202406,1.6015129,0.10390056,0.7840393,0.32883492,0.86086214,0.64501226,0.41759527,0.273313,0.16787574,0.3683327,0.41114855,0.110089734,0.14385432,0.17425397,0.49393034,0.33228174,89.56871,157.91241458943608,30.0,32.0,0.3
Zack Greinke,2037,53,SP,1943,4.930392,4.788908,4.6420326,0.16488402,0.061890397,1.498282,0.0814211,0.8217754,0.29382777,0.882802,0.6346472,0.44348103,0.26887304,0.18542537,0.4185828,0.36469966,0.11177022,0.14288312,0.19010438,0.4949518,0.31616983,84.1841,157.86479924024434,30.0,32.0,0.3
Tanner Houck,2037,41,SP,19879,4.7324643,4.7934604,4.530299,0.20110184,0.062682204,1.6019009,0.1011428,0.78945917,0.32724908,0.864873,0.64642525,0.4204321,0.27323067,0.17044018,0.3737116,0.40610886,0.10904712,0.14481291,0.17462814,0.49248847,0.33278164,89.26392,157.71487337206332,30.0,32.0,0.3
Adam Oller,2037,42,SP,20132,4.6768885,4.794143,4.524248,0.20903426,0.06548667,1.6047132,0.106133886,0.7798871,0.32754147,0.85633713,0.64337295,0.4196899,0.2738993,0.16610539,0.36029813,0.41951305,0.11285769,0.14220726,0.17511871,0.49511945,0.33115458,89.473015,157.69241760206154,30.0,32.0,0.3
Chase Anderson,2037,49,SP,6895,4.8848014,4.7942615,4.607011,0.17497127,0.06150388,1.532333,0.08654369,0.8149622,0.3017695,0.8790862,0.6387146,0.43810934,0.2701094,0.18192227,0.4057171,0.3775367,0.11056876,0.14329863,0.1861985,0.49276426,0.32167467,85.84198,157.68851991073078,30.0,32.0,0.3
Jon Gray,2037,45,SP,14916,4.6982665,4.7948346,4.525115,0.20648697,0.06583329,1.5768576,0.10417899,0.78306293,0.31903404,0.85701096,0.638849,0.42702296,0.27485704,0.16871673,0.36687022,0.41375113,0.11487684,0.14141396,0.17829086,0.49634603,0.32670608,88.48697,157.6696722760781,30.0,32.0,0.3
Cal Quantrill,2037,42,SP,19312,4.700399,4.7971153,4.5324435,0.20598263,0.0646503,1.6031659,0.10437225,0.78299385,0.3269766,0.8589633,0.6439191,0.41996616,0.2735907,0.16742563,0.36471048,0.4150862,0.11196452,0.14288458,0.1752939,0.49468043,0.33130786,89.31504,157.5947111381709,30.0,32.0,0.3
Kevin Gausman,2037,46,SP,14107,4.750668,4.798093,4.54419,0.2004689,0.06521569,1.5596181,0.10042628,0.7892855,0.3147791,0.86172014,0.63758165,0.42899194,0.27422485,0.17167081,0.3762104,0.4045626,0.11421042,0.14162563,0.18006064,0.49639535,0.32494658,87.90692,157.56259830728584,30.0,32.0,0.3
Ranger Suarez,2037,41,SP,17277,4.730421,4.798815,4.5354457,0.20194435,0.063086234,1.6035286,0.10175984,0.7881689,0.32800144,0.8639232,0.6459197,0.41865844,0.27314812,0.16976921,0.37254587,0.40715763,0.109293826,0.14476831,0.1745396,0.49270177,0.3328616,89.301155,157.53889241406472,30.0,32.0,0.3
Johnny Cueto,2037,51,SP,6893,4.9302197,4.7996006,4.633756,0.166597,0.060656093,1.5193012,0.08201996,0.8219391,0.29675883,0.88343984,0.6373756,0.44155777,0.26899335,0.18522911,0.4158095,0.36735672,0.10997818,0.1437844,0.188431,0.49308315,0.31922525,84.768005,157.51310640306195,30.0,32.0,0.3
Frankie Montas,2037,44,SP,14309,4.708488,4.799645,4.534202,0.20629796,0.065872364,1.58665,0.10412594,0.78288484,0.32161465,0.8577609,0.64003223,0.4236917,0.2741189,0.1679049,0.3661462,0.41407517,0.113835245,0.14188947,0.17714122,0.49585077,0.32842022,88.81261,157.51164929906275,30.0,32.0,0.3
Sonny Gray,2037,47,SP,12768,4.8469343,4.799988,4.5841246,0.18405174,0.062704764,1.5463179,0.09110711,0.8068081,0.30682272,0.8742867,0.6389394,0.4340795,0.27175975,0.17895891,0.3950803,0.38716936,0.11087953,0.14311068,0.18316115,0.4930757,0.3242882,86.77846,157.5003937509844,30.0,32.0,0.3
Walker Buehler,2037,42,SP,19374,4.7074914,4.800338,4.532704,0.20473869,0.06403253,1.6058458,0.1036391,0.78452927,0.3264868,0.85986316,0.6446941,0.42149186,0.27376306,0.16829719,0.36529443,0.41473517,0.11186584,0.14304738,0.17546642,0.49429637,0.3314677,89.199844,157.48891015590985,30.0,32.0,0.3
James Paxton,2037,48,SP,11828,4.8683486,4.8007007,4.5991473,0.17902209,0.061888088,1.5416441,0.08867421,0.8113556,0.30444503,0.8769796,0.6392176,0.43591636,0.270753,0.18039274,0.4005393,0.38234416,0.110663295,0.14337386,0.1846979,0.4926968,0.32318726,86.30599,157.47701163707205,30.0,32.0,0.3
Domingo German,2037,44,SP,17149,4.6782327,4.801825,4.5252557,0.20923987,0.06641097,1.5902019,0.1059595,0.77990526,0.3223647,0.8550107,0.63991463,0.42382464,0.27449986,0.16657738,0.36117247,0.4191663,0.114918225,0.14144231,0.17695042,0.4960138,0.32844537,88.927704,157.44013994679105,30.0,32.0,0.3
Clayton Kershaw,2037,49,SP,2036,4.907752,4.8022943,4.6168303,0.17119405,0.06026991,1.537683,0.08443883,0.8189185,0.3005874,0.881759,0.6399414,0.4394963,0.26969898,0.18371443,0.40896702,0.374242,0.10938186,0.14390191,0.18643095,0.49180743,0.32200637,85.555435,157.42475424715226,30.0,32.0,0.3
Carlos Carrasco,2037,50,SP,6632,4.927627,4.802721,4.6259627,0.16858184,0.060506478,1.5288179,0.08296989,0.82071465,0.29881173,0.8832434,0.63837373,0.439503,0.26924384,0.1846752,0.41431308,0.36866453,0.109083556,0.1443105,0.18746005,0.49227422,0.32077572,85.1523,157.4107677710198,30.0,32.0,0.3
Tyler Anderson,2037,47,SP,12880,4.8035445,4.8032665,4.5711784,0.19281642,0.064369015,1.5459617,0.09614563,0.7969969,0.31065702,0.867274,0.6370694,0.4305124,0.27289134,0.17460302,0.38617468,0.3952121,0.1132802,0.1421269,0.18202029,0.4956389,0.323733,87.28524,157.39289085875205,30.0,32.0,0.3
Kyle Gibson,2037,49,SP,10123,4.9216385,4.8065953,4.618412,0.17127502,0.060717337,1.537375,0.08432235,0.81861436,0.30120307,0.88248193,0.6389731,0.43673658,0.26956722,0.18373913,0.41219404,0.37054116,0.10844548,0.14478256,0.18637727,0.49166802,0.3223024,85.56486,157.28388866023317,30.0,32.0,0.3
Hyun-Jin Ryu,2037,50,SP,14444,4.932675,4.8071537,4.629832,0.16767769,0.060134497,1.5311322,0.08249388,0.82168496,0.29852024,0.88371295,0.63875467,0.4401047,0.26916733,0.18508463,0.41445044,0.36857855,0.10895749,0.14435996,0.18747038,0.49207294,0.32085052,85.06867,157.2656185301502,30.0,32.0,0.3
Albert Suarez,2037,47,SP,6175,4.831186,4.807324,4.585592,0.18681766,0.06292195,1.5510811,0.09292297,0.80363,0.30875972,0.8718167,0.6389082,0.43264446,0.2720303,0.17719394,0.39115435,0.39086342,0.11186853,0.14295347,0.18263981,0.49371696,0.32448256,86.96209,157.2600473777095,30.0,32.0,0.3
Merrill Kelly,2037,48,SP,11156,4.901143,4.8102946,4.611469,0.17439136,0.060605675,1.5479381,0.08604971,0.81622493,0.30335528,0.88054836,0.64043236,0.43631247,0.2701411,0.18255153,0.40582803,0.37704864,0.10893303,0.14441788,0.18511808,0.49125656,0.32375747,85.98153,157.16293135143948,30.0,32.0,0.3
Chris Bassitt,2037,48,SP,12304,4.9057355,4.8119073,4.613867,0.17330186,0.06022142,1.5490224,0.085464485,0.8173498,0.30298093,0.8812362,0.6408342,0.43690708,0.27003998,0.18307966,0.4066086,0.37632108,0.10867381,0.1445128,0.18526097,0.4909947,0.3237796,85.89312,157.11025854550442,30.0,32.0,0.3
Jordan Lyles,2037,46,SP,7593,4.765896,4.8126388,4.5592465,0.19859251,0.06461257,1.5660762,0.09958156,0.7910799,0.31482598,0.86276615,0.638265,0.4287778,0.27381954,0.17196961,0.37663373,0.4043309,0.114096835,0.1419634,0.18016984,0.49579558,0.32546788,87.7864,157.08637847494393,30.0,32.0,0.3
Zach Eflin,2037,43,SP,13774,4.726482,4.812859,4.5437045,0.20270886,0.06392045,1.603089,0.10234129,0.7867323,0.32348952,0.86066085,0.64358854,0.42406604,0.2738909,0.16948405,0.36682928,0.4135882,0.11266293,0.14282452,0.17665915,0.49434152,0.33044636,88.780334,157.07919139122922,30.0,32.0,0.3
Kyle Wright,2037,41,SP,19665,4.760734,4.813521,4.5483127,0.19844866,0.062451806,1.6024126,0.09954608,0.7921748,0.32693133,0.86716396,0.6459022,0.41835198,0.2727505,0.17158961,0.377982,0.40197933,0.108304664,0.14575444,0.17485164,0.49137902,0.33345926,89.0354,157.05758840565983,30.0,32.0,0.3
Mike Clevinger,2037,46,SP,12808,4.7597265,4.815466,4.558858,0.19924478,0.06473511,1.5674143,0.1000453,0.7902501,0.31502712,0.8619979,0.63816285,0.42875862,0.27390015,0.1715755,0.37533236,0.40567973,0.1144385,0.14184539,0.18012363,0.49591345,0.3254242,87.80139,156.99415176018272,30.0,32.0,0.3
Jose Quintana,2037,48,SP,11423,4.9215803,4.817193,4.617656,0.172381,0.06018303,1.549929,0.084861666,0.8180948,0.3032392,0.88244355,0.6404164,0.43511865,0.26981908,0.18351507,0.41009355,0.372508,0.10768258,0.14536831,0.18529376,0.4906868,0.3240554,85.82087,156.9378681734363,30.0,32.0,0.3
Wade Miley,2037,50,SP,8779,4.9557323,4.8174515,4.6376333,0.16620664,0.06027726,1.5305812,0.08166371,0.82278794,0.2980216,0.88493377,0.6377993,0.43883085,0.26886868,0.1856789,0.4181728,0.36455697,0.10800713,0.14508896,0.18764088,0.49201557,0.32070044,84.90252,156.92944703231575,30.0,32.0,0.3
Anthony DeSclafani,2037,47,SP,13050,4.8919997,4.819153,4.6088657,0.17653671,0.06036058,1.5597769,0.087165385,0.81457615,0.30560318,0.87951696,0.6416841,0.43503517,0.27058232,0.18181872,0.4016144,0.38114688,0.10878652,0.14466166,0.18388145,0.4905837,0.325472,86.298325,156.87403989871248,30.0,32.0,0.3
Patrick Corbin,2037,47,SP,9323,4.9016986,4.820474,4.6110597,0.17526364,0.06006762,1.5597979,0.0864362,0.81578594,0.30535722,0.88064575,0.64181405,0.4347552,0.27036992,0.18240364,0.404033,0.37866238,0.10813368,0.14509022,0.1840429,0.49028167,0.3255511,86.21012,156.8310502245215,30.0,32.0,0.3
Eduardo Rodriguez,2037,44,SP,13164,4.7373037,4.8208547,4.5531473,0.20272666,0.06469845,1.595046,0.102202915,0.7865737,0.32108432,0.8600826,0.64118904,0.42447582,0.273817,0.16935423,0.3679604,0.41258195,0.11355694,0.14248563,0.17758048,0.494877,0.32904318,88.530464,156.81866537068626,30.0,32.0,0.3
Jose Berrios,2037,43,SP,14168,4.753551,4.8212976,4.5560994,0.19979241,0.06345797,1.6012483,0.100538656,0.7899069,0.3228771,0.8633182,0.643526,0.42325115,0.27337396,0.17068377,0.3713239,0.40913862,0.11179441,0.14352554,0.17685568,0.49356243,0.3307865,88.61751,156.80425950059586,30.0,32.0,0.2
Jordan Montgomery,2037,44,SP,16511,4.7718573,4.822509,4.5635324,0.1989483,0.06397178,1.5905446,0.09977463,0.79091287,0.32012323,0.86378914,0.64145726,0.4241395,0.27327353,0.17117323,0.3743145,0.40621477,0.11220947,0.14326754,0.17786437,0.494051,0.32933995,88.34952,156.76487073430033,30.0,32.0,0.2
Aaron Nola,2037,44,SP,16149,4.7755423,4.822836,4.562496,0.19746403,0.06315358,1.5933297,0.09888521,0.79306483,0.31917426,0.8649113,0.6425143,0.42666265,0.27347177,0.17233296,0.3746061,0.40629563,0.11211832,0.14332472,0.17812143,0.4934736,0.32941255,88.21679,156.75424169513542,30.0,32.0,0.2
Seth Lugo,2037,47,SP,12447,4.9097843,4.8230085,4.6150875,0.17344233,0.05945048,1.5612622,0.085463725,0.8176838,0.3046394,0.881731,0.6424265,0.4358476,0.27021325,0.18330595,0.40524974,0.37759593,0.10774388,0.14516558,0.18433817,0.48987484,0.3254808,86.059166,156.74863521389193,30.0,32.0,0.2
Dane Dunning,2037,42,SP,19409,4.773972,4.8241367,4.560671,0.19732048,0.06280807,1.600763,0.098922186,0.7929582,0.32465056,0.8668936,0.64445996,0.41976577,0.27268207,0.17183758,0.37749404,0.40271237,0.10953862,0.1451039,0.17596354,0.49191236,0.33246285,88.71358,156.71197708804561,30.0,32.0,0.2
Kyle Hendricks,2037,47,SP,12049,4.908612,4.82436,4.614141,0.17454688,0.059890646,1.5613682,0.0859944,0.8164808,0.3054711,0.88129497,0.6418525,0.43410078,0.27029926,0.1828296,0.40544063,0.3771709,0.10770421,0.14545363,0.18415052,0.48995024,0.3257334,86.13628,156.70472352809492,30.0,32.0,0.2
Paul Blackburn,2037,43,SP,14739,4.7713804,4.8243756,4.5631113,0.19798993,0.06331379,1.5977231,0.09934768,0.79194206,0.32252094,0.8652085,0.64320785,0.42214864,0.27294943,0.17142552,0.37513185,0.40527415,0.11104255,0.14406262,0.17693855,0.49301702,0.33100075,88.53168,156.70421681097966,30.0,32.0,0.2
Alex Cobb,2037,49,SP,6562,4.9584513,4.8252487,4.6327653,0.16777538,0.060017124,1.5414728,0.08234961,0.8219293,0.30020654,0.8850764,0.6387524,0.4363297,0.269149,0.18544957,0.4173396,0.36514223,0.10687921,0.1458362,0.18665743,0.49103588,0.32238886,85.21608,156.67586211670292,30.0,32.0,0.2
Erick Fedde,2037,44,SP,17425,4.769558,4.8255944,4.5639434,0.19889858,0.06376322,1.5934119,0.09981538,0.7910123,0.32006866,0.86359274,0.64181966,0.42485857,0.2733787,0.17123659,0.3733007,0.40738043,0.11244197,0.14320838,0.17792504,0.49395123,0.32939303,88.31989,156.66463803920198,30.0,32.0,0.2
Austin Gomber,2037,43,SP,16561,4.7667127,4.8259673,4.561745,0.19812661,0.06307332,1.6011223,0.09951533,0.7918494,0.3224869,0.86481744,0.6437195,0.42321205,0.27313995,0.17144786,0.37363213,0.40694353,0.111353,0.1439261,0.17699212,0.49298927,0.33103484,88.51429,156.65253264355937,30.0,32.0,0.2
Miles Mikolas,2037,48,SP,9803,4.939608,4.8266306,4.62874,0.16835171,0.058663797,1.5546744,0.08279915,0.82240486,0.3012423,0.88436955,0.64193684,0.43899083,0.2694566,0.18529922,0.41080272,0.37230057,0.107358634,0.14511763,0.18571457,0.4901352,0.32371333,85.477425,156.63100465985528,30.0,32.0,0.2
Michael Lorenzen,2037,45,SP,14843,4.7867036,4.8267856,4.571176,0.19705927,0.06381552,1.5823344,0.09864288,0.7930747,0.317076,0.86466706,0.6402676,0.42659453,0.2733402,0.17232537,0.37677985,0.40414327,0.112779975,0.14297827,0.17915048,0.49422845,0.3278604,87.95263,156.6259748516694,30.0,32.0,0.2
Max Fried,2037,43,SP,13743,4.8254,4.8269153,4.571891,0.1892764,0.061155528,1.5922478,0.09377772,0.8023801,0.31768417,0.8732088,0.6446825,0.42682278,0.27233294,0.17661339,0.38722152,0.39401582,0.10839811,0.14578731,0.17794147,0.490037,0.33165583,87.939644,156.62176628622427,30.0,32.0,0.2
Colin Rea,2037,46,SP,12317,4.8579907,4.827356,4.599217,0.18343814,0.061348233,1.571592,0.090906344,0.8079365,0.30984625,0.8749048,0.64159447,0.4320161,0.27163225,0.17883031,0.3921348,0.3901194,0.11010018,0.14434847,0.18186396,0.4910687,0.32717633,86.9214,156.60746793897115,30.0,32.0,0.2
Yonny Chirinos,2037,43,SP,16401,4.7701206,4.828585,4.563311,0.1975984,0.0628805,1.6022362,0.09919645,0.79250884,0.32228252,0.86522037,0.64392376,0.42356884,0.27315012,0.1717804,0.37393698,0.4067442,0.11130199,0.14402398,0.17706093,0.49275953,0.331139,88.46378,156.56760728039373,30.0,32.0,0.2
Brandon Bielak,2037,41,SP,19866,4.7938385,4.828684,4.5628643,0.1949985,0.062065125,1.5991349,0.09736222,0.79591554,0.32575765,0.870365,0.6453526,0.41717386,0.2721522,0.17322786,0.38437855,0.39588824,0.107150756,0.1468359,0.17522322,0.49007592,0.3340278,88.78024,156.56439725606398,30.0,32.0,0.2
Noah Syndergaard,2037,44,SP,11762,4.7792497,4.8306346,4.568497,0.19742535,0.06326978,1.595212,0.09894494,0.7927886,0.3196518,0.86477816,0.6423209,0.4254592,0.27328858,0.17201659,0.37452355,0.40634462,0.112197995,0.14348164,0.17809242,0.49342036,0.32963184,88.20995,156.50117688470996,30.0,32.0,0.2
Julio Teheran,2037,46,SP,6797,4.8996744,4.832294,4.610905,0.17680337,0.05986195,1.5711199,0.08714128,0.8144904,0.30796245,0.8802914,0.64266264,0.4321032,0.2706502,0.1819381,0.40216964,0.38027048,0.10750773,0.14586592,0.18293177,0.48938024,0.3274245,86.45659,156.4474346966472,30.0,32.0,0.2
Trevor Williams,2037,45,SP,16977,4.8081856,4.832726,4.580211,0.19417055,0.06315134,1.583083,0.09689726,0.79646045,0.31628278,0.8671772,0.64081764,0.4268573,0.27295956,0.17372507,0.3801809,0.40097007,0.112015866,0.14356415,0.1794442,0.4932447,0.3283051,87.7757,156.4334497755511,30.0,32.0,0.2
Martin Perez,2037,46,SP,6902,4.905294,4.8342786,4.6122985,0.17636347,0.059821375,1.5713247,0.08684958,0.8148791,0.30801255,0.8807928,0.64252305,0.43145767,0.27060544,0.18223578,0.40355957,0.3787885,0.10714147,0.14616352,0.18300813,0.48921674,0.32750005,86.40708,156.38320886181447,30.0,32.0,0.2
Jameson Taillon,2037,45,SP,11674,4.8400846,4.8356347,4.5920906,0.18760137,0.06155972,1.5844762,0.093111716,0.8039705,0.3135379,0.87238926,0.6424024,0.42958498,0.27224776,0.17705299,0.38649032,0.3953461,0.11039124,0.1445365,0.18021627,0.49102157,0.328907,87.36856,156.33935292920287,30.0,32.0,0.2
Alex Wood,2037,46,SP,13781,4.914733,4.8368225,4.616217,0.17478703,0.059388027,1.5718626,0.086026914,0.81643766,0.307437,0.8818092,0.6428204,0.43196157,0.27038464,0.18290782,0.40525544,0.37720662,0.10669359,0.14633797,0.18328193,0.48892596,0.32738134,86.28878,156.30095997940796,30.0,32.0,0.2
Kyle Freeland,2037,44,SP,16256,4.816342,4.8379726,4.5809426,0.19213346,0.06210153,1.5939399,0.09563399,0.79908204,0.31782702,0.86959064,0.6431279,0.42623556,0.27265012,0.17478035,0.3816401,0.3996222,0.1106249,0.14462124,0.17856605,0.4915367,0.33033466,87.8825,156.26380356102058,30.0,32.0,0.2
Taijuan Walker,2037,44,SP,11836,4.8193502,4.839254,4.582319,0.19224758,0.062301923,1.5928617,0.095645405,0.7988819,0.31803524,0.86964273,0.6427869,0.42532846,0.2725659,0.17468165,0.38230947,0.39884466,0.11050975,0.14473812,0.17852412,0.49156988,0.33038405,87.88957,156.22242601855575,30.0,32.0,0.2
Jose Urena,2037,45,SP,11589,4.885722,4.839369,4.603315,0.18091048,0.060525835,1.5789614,0.08917853,0.8104742,0.3113863,0.87831604,0.6426022,0.42863616,0.2710874,0.18014528,0.39844343,0.38345987,0.107579686,0.14635292,0.1812065,0.48938927,0.32921606,86.920906,156.2187136380797,30.0,32.0,0.2
Ben Lively,2037,45,SP,14932,4.871357,4.839611,4.6020217,0.18196075,0.06039399,1.5832714,0.08983812,0.8096771,0.31157395,0.8769594,0.64327955,0.43015555,0.27150872,0.17985,0.39410433,0.3880665,0.10849399,0.14569902,0.18110652,0.48936787,0.3292897,86.96788,156.2109020745676,30.0,32.0,0.2
Marco Gonzales,2037,45,SP,15467,4.8729095,4.839722,4.6017523,0.18215686,0.06052565,1.5826837,0.089908406,0.80944204,0.31174478,0.8769749,0.6430497,0.42960018,0.27148366,0.17974964,0.39461178,0.38745335,0.10839648,0.14582002,0.18103683,0.4894392,0.3293245,86.98483,156.20731934602856,30.0,32.0,0.2
