Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jordan Montgomery,2037,44,SP,16511,5.432526,5.4950123,0.1573049,0.08502988,1.6891567,0.29246113,0.73367834,0.08344843,0.81449497,0.30688533,0.87023497,0.60018563,0.37638852,0.2416112,0.15604348,0.36592528,0.42473924,0.114798486,0.14086105,0.16548558,0.48678964,0.34908283,89.58803,101.15348,96.97946,88.74188,88.28511,17.177492,0.08451524,0.36480114,150.0,32.0,30.0,-0.9
Michael Lorenzen,2037,45,SP,14843,5.4340878,5.4955745,0.15902361,0.08644105,1.6969289,0.29199392,0.7345923,0.084190026,0.811956,0.3065386,0.86803615,0.59856045,0.37609214,0.24181597,0.15538771,0.36299324,0.42654723,0.11673976,0.14070508,0.16738611,0.4861923,0.3488484,89.94542,101.099,96.95914,88.65789,88.21462,17.315557,0.08445555,0.3623705,150.0,32.0,30.0,-0.9
Aaron Nola,2037,44,SP,16149,5.4350767,5.502236,0.15493414,0.083164565,1.6848469,0.29396737,0.732802,0.08190709,0.81850517,0.30623728,0.8738467,0.6016711,0.37822658,0.24168725,0.15770286,0.37164626,0.4187202,0.11308756,0.1416511,0.1640313,0.48662713,0.3507131,89.57793,101.218185,97.044785,88.73228,88.37222,16.885874,0.08416077,0.36754254,150.0,32.0,30.0,-0.9
Joe Musgrove,2037,44,SP,12970,5.435267,5.502229,0.15471177,0.082817085,1.6851754,0.29434663,0.7328402,0.08155963,0.81924146,0.30578494,0.87460464,0.601833,0.37914526,0.24197078,0.15834215,0.37308297,0.4169786,0.1127558,0.14195031,0.16381697,0.48623058,0.35157016,89.71858,101.22641,97.08925,88.7256,88.39779,16.801764,0.08395715,0.36820686,150.0,32.0,30.0,-0.9
Sean Manaea,2037,45,SP,15873,5.4355693,5.4970045,0.15882045,0.08629629,1.6974465,0.2920837,0.73448855,0.08405418,0.81228137,0.30648434,0.8683009,0.59868115,0.3762912,0.2418446,0.15554261,0.36335495,0.42619184,0.11658908,0.14079085,0.1673237,0.48610315,0.3490657,89.9711,101.10228,96.96782,88.65577,88.221825,17.297361,0.084416404,0.36257267,150.0,32.0,30.0,-0.9
Frankie Montas,2037,44,SP,14309,5.4360657,5.499334,0.15538818,0.08319377,1.6873636,0.29445398,0.73323065,0.08125467,0.8191147,0.30364895,0.8747363,0.60057056,0.38109127,0.24217413,0.15908787,0.37377667,0.41617528,0.112758815,0.14211999,0.16349362,0.4850711,0.35277048,90.076996,101.20556,97.162,88.76659,88.4482,16.719131,0.08387038,0.36905184,150.0,32.0,30.0,-0.9
Ben Lively,2037,45,SP,14932,5.4374075,5.498478,0.15865779,0.086194806,1.6981437,0.29213348,0.7343896,0.08393279,0.8125465,0.3063515,0.86849785,0.5987411,0.3765214,0.24184717,0.15567584,0.36357287,0.42598072,0.116469435,0.14084294,0.16727069,0.4859778,0.349265,89.995224,101.10274,96.97429,88.65547,88.22882,17.284878,0.08438999,0.3627401,150.0,32.0,30.0,-0.9
Trevor Williams,2037,45,SP,16977,5.4379787,5.500663,0.15791656,0.085787036,1.6965563,0.2924983,0.7341563,0.08354896,0.813601,0.30630466,0.86945015,0.5991134,0.3766727,0.24176234,0.15597811,0.36503723,0.42464656,0.11601515,0.14106058,0.1668267,0.4860821,0.3494497,89.9677,101.123726,96.98838,88.65831,88.25041,17.21168,0.084366776,0.36346707,150.0,32.0,30.0,-0.9
Jameson Taillon,2037,45,SP,11674,5.4438257,5.5069523,0.15665251,0.08493586,1.6970651,0.29310173,0.7336544,0.0827741,0.8155768,0.3058958,0.87109405,0.599809,0.37765795,0.24176393,0.15678963,0.3674237,0.42231283,0.11518452,0.14151762,0.16625027,0.48576638,0.35035226,90.008835,101.14995,97.0229,88.649445,88.29385,17.091,0.084191605,0.36472374,150.0,32.0,30.0,-0.9
Nick Pivetta,2037,44,SP,15454,5.4439735,5.5007815,0.15685467,0.08473129,1.6945941,0.2927358,0.7333981,0.08267063,0.8156882,0.30472574,0.8711929,0.59962744,0.3788055,0.24160472,0.15706258,0.3671152,0.42340553,0.11432226,0.1412024,0.16516839,0.48529163,0.35076466,89.85874,101.143845,97.04616,88.75941,88.34577,17.088505,0.08429533,0.36592335,150.0,32.0,30.0,-0.9
Carlos Carrasco,2037,50,SP,6632,5.4451156,5.5203915,0.14966065,0.08052589,1.6730609,0.30025467,0.73287064,0.075249545,0.8293677,0.29715544,0.88524693,0.59601307,0.39022624,0.24556047,0.16819257,0.4003143,0.38146782,0.11091032,0.14765716,0.1682341,0.47819903,0.36137247,94.057335,101.01553,97.71792,88.275604,88.51401,14.847643,0.078244634,0.37012947,150.0,32.0,30.0,-0.9
Jon Gray,2037,45,SP,14916,5.4472914,5.5100603,0.15607548,0.084462576,1.6980916,0.29342097,0.7334163,0.08235817,0.8165871,0.3055772,0.8719329,0.60016227,0.3784164,0.24185142,0.15731657,0.36866587,0.42100477,0.11475489,0.14179134,0.16601528,0.48543328,0.35103557,90.06818,101.16112,97.04819,88.64154,88.31846,17.026632,0.08404259,0.36538842,150.0,32.0,30.0,-0.9
Andrew Heaney,2037,46,SP,15423,5.453446,5.516777,0.15638746,0.08492967,1.7048419,0.29361528,0.733769,0.08226105,0.81623447,0.30485448,0.8715508,0.5992521,0.37900734,0.2420197,0.15749307,0.36833006,0.42024118,0.115754075,0.14210466,0.16720994,0.48473275,0.35159546,90.41946,101.14012,97.05275,88.55087,88.29608,17.026558,0.08380517,0.36439794,150.0,32.0,30.0,-0.9
Tyler Anderson,2037,47,SP,12880,5.4543405,5.519573,0.15702395,0.08551251,1.7082607,0.2937395,0.73422295,0.08236978,0.81543773,0.30435112,0.8708808,0.59818226,0.3790747,0.24211374,0.15737846,0.36768284,0.41966987,0.11690992,0.14223152,0.16836338,0.48449463,0.3516159,90.64478,101.1205,97.023506,88.466446,88.25999,17.041107,0.08363188,0.36314422,150.0,32.0,30.0,-0.9
Colin Rea,2037,46,SP,12317,5.454428,5.517476,0.1563059,0.08487679,1.7052282,0.29364264,0.73372525,0.08219857,0.81637406,0.30476078,0.87164843,0.5992821,0.3791546,0.24201985,0.15757053,0.36844012,0.42012918,0.115700215,0.1421345,0.16718158,0.48464626,0.35170537,90.43131,101.14036,97.05619,88.55038,88.30013,17.019865,0.08378719,0.36449,150.0,32.0,30.0,-0.9
Gerrit Cole,2037,46,SP,13125,5.457014,5.5208726,0.15529229,0.08409502,1.7048947,0.29425457,0.7334242,0.08157798,0.8180433,0.30447686,0.87308544,0.5998951,0.38006076,0.24212834,0.15833877,0.37078857,0.41772005,0.11500178,0.14261492,0.16676265,0.4842634,0.35259205,90.48905,101.16735,97.09805,88.53905,88.3356,16.899052,0.08353848,0.36555994,150.0,32.0,30.0,-0.9
Martin Perez,2037,46,SP,6902,5.4576707,5.5215144,0.15516227,0.08409447,1.7043908,0.29426402,0.733405,0.081510596,0.81821036,0.30436602,0.8732121,0.5999511,0.38005158,0.24207212,0.15837435,0.37095633,0.41760603,0.11495157,0.14260058,0.16659853,0.4843949,0.3524899,90.461006,101.16432,97.0878,88.53672,88.34037,16.890774,0.083586715,0.36567703,150.0,32.0,30.0,-0.9
Kevin Gausman,2037,46,SP,14107,5.4590244,5.5228686,0.15479597,0.08376419,1.7046632,0.29450098,0.7332629,0.08123899,0.81888,0.30417666,0.87378776,0.6001891,0.3806045,0.24216305,0.15874954,0.37189075,0.41658878,0.11467188,0.14278954,0.1664714,0.4841462,0.35297132,90.51505,101.17174,97.110344,88.5313,88.35611,16.841455,0.08345642,0.36612952,150.0,32.0,30.0,-0.9
Yusei Kikuchi,2037,46,SP,20633,5.4603496,5.5223417,0.15445167,0.083264045,1.7051659,0.29500806,0.7331532,0.08060615,0.82009035,0.3030308,0.87499374,0.6001671,0.38243905,0.24249536,0.15981558,0.37414142,0.41411838,0.114068426,0.14321083,0.16608404,0.4831743,0.3544251,90.790276,101.178635,97.19535,88.54577,88.40618,16.698118,0.083114654,0.36737847,150.0,32.0,30.0,-0.9
Justin Verlander,2037,54,SP,8700,5.461937,5.531566,0.14959513,0.080789864,1.6802715,0.30050096,0.7312915,0.07399143,0.8310592,0.29347506,0.885932,0.5934683,0.3939968,0.24585487,0.16989563,0.40156808,0.37969437,0.11218791,0.1482927,0.17004935,0.47700652,0.3618177,94.81591,100.895134,97.619804,88.11947,88.49581,14.689416,0.07763965,0.36937147,150.0,32.0,30.0,-0.9
Kyle Hendricks,2037,47,SP,12049,5.4629917,5.528714,0.15493199,0.08410636,1.7088721,0.29477102,0.73353016,0.08110912,0.8187746,0.30355403,0.8736041,0.5993435,0.38096994,0.24221192,0.15886965,0.37189648,0.4155514,0.11555862,0.14308974,0.16748273,0.48373383,0.3532354,90.76489,101.15966,97.09728,88.4468,88.335396,16.82219,0.08322908,0.36528167,150.0,32.0,30.0,-0.9
Albert Suarez,2037,47,SP,6175,5.465749,5.5302973,0.15484649,0.083987914,1.7105595,0.29481575,0.7334584,0.08098073,0.8189932,0.3033236,0.8737415,0.59939736,0.38147482,0.24232674,0.1591239,0.37204167,0.41529453,0.115469046,0.14318387,0.16754432,0.48340055,0.3536742,90.84182,101.156136,97.11196,88.43863,88.34307,16.810604,0.0831262,0.36542514,150.0,32.0,30.0,-1.0
Merrill Kelly,2037,48,SP,11156,5.4665856,5.5344014,0.15203913,0.08198961,1.7036623,0.2971661,0.7327395,0.0784181,0.82436246,0.30087495,0.87899655,0.59969044,0.3859744,0.2434514,0.16277836,0.38268545,0.40304053,0.11345516,0.14487776,0.16700074,0.48125944,0.35761386,91.903656,101.150154,97.35287,88.3699,88.45271,16.168734,0.08164085,0.36864176,150.0,32.0,30.0,-1.0
Patrick Corbin,2037,47,SP,9323,5.467624,5.533063,0.15356378,0.08308369,1.708425,0.29555285,0.73304105,0.08014536,0.8211309,0.30282554,0.87564653,0.60011864,0.38273048,0.24250293,0.16018493,0.37534732,0.41192824,0.114520915,0.14368127,0.16691405,0.48295343,0.35475978,90.97525,101.17273,97.17216,88.43107,88.38921,16.635313,0.0828149,0.36685902,150.0,32.0,30.0,-1.0
Miles Mikolas,2037,48,SP,9803,5.4711466,5.538287,0.15236051,0.082329124,1.7080073,0.2966976,0.73269236,0.07888613,0.8235378,0.30132723,0.8779081,0.59981376,0.3851581,0.24304481,0.16194148,0.38003683,0.4060267,0.1140263,0.14455321,0.16724724,0.48162577,0.35678822,91.611115,101.15694,97.27806,88.36155,88.42885,16.34118,0.082004495,0.3679063,150.0,32.0,30.0,-1.0
Jose Quintana,2037,48,SP,11423,5.471856,5.5386305,0.15255821,0.08249389,1.708902,0.2965762,0.7328046,0.07903864,0.8231848,0.3013914,0.8775568,0.59970593,0.38491407,0.24301173,0.16175655,0.37939435,0.40667832,0.11420486,0.14450923,0.16735177,0.4817066,0.35661045,91.57045,101.15614,97.26012,88.355446,88.4208,16.376743,0.08205984,0.36762697,150.0,32.0,30.0,-1.0
James Paxton,2037,48,SP,11828,5.4743443,5.54046,0.1532773,0.083031625,1.712772,0.29602888,0.73299325,0.079643905,0.8218397,0.30182853,0.87612754,0.599465,0.38400567,0.24273787,0.16088381,0.37645456,0.40969414,0.11496539,0.14416723,0.1678268,0.4820639,0.35576165,91.351814,101.15523,97.19022,88.34414,88.38757,16.547094,0.08235278,0.36656445,150.0,32.0,30.0,-1.0
Yu Darvish,2037,50,SP,13074,5.478393,5.546212,0.15164034,0.082030766,1.7096076,0.29776943,0.73226625,0.07753533,0.8254363,0.29898906,0.8796382,0.59817445,0.3881092,0.243771,0.16393787,0.3843882,0.39967555,0.114173956,0.14555816,0.16868696,0.47970968,0.3590206,92.58224,101.09123,97.36578,88.240715,88.44104,16.007826,0.08082886,0.3679553,150.0,32.0,30.0,-1.0
Lance Lynn,2037,50,SP,2520,5.480641,5.5491204,0.15227026,0.08249554,1.7133273,0.2973261,0.7325236,0.07820535,0.82423425,0.29963952,0.87825644,0.59816766,0.3868835,0.24336922,0.16285844,0.38136482,0.40274897,0.11501602,0.14526309,0.16905567,0.4804423,0.35792017,92.20666,101.110565,97.2633,88.21253,88.40508,16.20401,0.081220746,0.36686996,150.0,32.0,30.0,-1.0
