Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
J.P. Crawford,32,2027,15491,0.10471435,0.26329234,0.2707508,0.21411592,0.30346146,0.35791403,0.2915316,83.22756,0.070737496,0.36229378,88.1796,0.3992047,0.4000794,0.20491442,0.4436612,0.23318715,0.27557245,0.6759961,0.44681317,0.57399756,0.83851546,0.74786925,0.11201443,0.2875368,0.39205945,-0.00014634457,-0.0015762091,-0.00026780053,-0.014246015,-8.947233054696058,-1.253923135518562,-2.13690223172307,0.6697101736407447
Ryan Mountcastle,30,2027,18373,0.06491838,0.21661392,0.3049746,0.26171026,0.3131432,0.42088494,0.32030296,99.84859,0.07805148,0.4251604,89.50125,0.4588794,0.32344484,0.2105967,0.35587162,0.27694044,0.38971168,0.76033,0.54168254,0.6225232,0.85146236,0.7537216,0.13277641,0.26015663,0.30797124,-0.0005658696,-0.0023056343,-0.0010380184,-0.104775816,5.789322643745238,-2.462999060517177,-15.716372430324554,0.6644050282163769
Michael Siani,27,2027,22557,0.07545725,0.28169602,0.29123667,0.22329773,0.28821465,0.35768583,0.28466842,77.59948,0.06588346,0.34552732,87.76909,0.44259173,0.35585177,0.20282927,0.40692014,0.25965658,0.33396897,0.7233328,0.49965724,0.54677504,0.81545544,0.7159664,0.14007562,0.29160786,0.37697312,0.0011195192,0.0011086349,0.0007860174,-0.012640731,-12.462518744352387,1.8989280425012112,-1.8961097113788128,0.6572977255496938
Pavin Smith,31,2027,19892,0.104039624,0.27905437,0.27104676,0.21472654,0.3036784,0.38206413,0.30049703,89.794426,0.090147026,0.39230826,88.976944,0.37959817,0.42310104,0.20089002,0.46164295,0.22031657,0.28900784,0.67027825,0.448589,0.55977994,0.8291937,0.73158085,0.11983478,0.29558104,0.4148819,-0.00026983258,-0.002411373,-2.6332666e-05,-0.042908393,-4.35518218831318,-1.7057490719889756,-6.436258926987648,0.6534722384007332
Bryce Harper,34,2027,11579,0.08063059,0.24507296,0.29846054,0.24876697,0.31657848,0.42662603,0.32436427,103.16366,0.095428854,0.4383773,89.8598,0.4187844,0.3608478,0.21508479,0.38700652,0.26064175,0.35992214,0.7659982,0.52902097,0.578742,0.8286832,0.72630346,0.14181122,0.26747793,0.35499233,-0.0005408309,-0.0037270666,-0.001123924,-0.113587454,7.869506574258574,-3.39684754377231,-17.038118094205856,0.6465060265201424
Nick Allen,28,2027,22277,0.07132286,0.24315736,0.28377494,0.2334339,0.29342106,0.3793498,0.2950261,84.12402,0.065676,0.34920686,87.7581,0.41864336,0.3793228,0.20523655,0.41661763,0.24992463,0.35684454,0.72683984,0.51043355,0.6010749,0.8424899,0.74726015,0.12849511,0.27362323,0.336494,0.000563472,-4.9167833e-05,8.1522616e-05,-0.038917102,-7.157366630507677,0.3753708640942932,-5.837565287947655,0.6409854152301989
Freddy Fermin,32,2027,21840,0.065506466,0.2378312,0.27483732,0.22937378,0.28526935,0.37056252,0.28709635,80.06595,0.062380802,0.36335433,87.83629,0.420761,0.38321623,0.20036758,0.43189487,0.23797983,0.36776364,0.7447046,0.5253068,0.5961979,0.84448117,0.7450551,0.13408789,0.26818419,0.32600024,-0.00013465268,-0.0013928841,-0.00070211646,-0.0012414689,-11.218941973476873,-1.404681523272302,-0.18622034112922847,0.6215688046672025
Cody Bellinger,31,2027,15998,0.073681384,0.23406364,0.26854134,0.22646727,0.29127145,0.38418013,0.29557636,84.953316,0.068454385,0.35100085,87.737854,0.37631628,0.42348382,0.20425583,0.4519474,0.22627091,0.35338318,0.7218071,0.50545985,0.61554176,0.8524454,0.75729764,0.123109505,0.26864266,0.33542714,9.873643e-05,-0.0015174003,-0.00018620565,-0.033666562,-6.875520979485859,-1.0110677733609919,-5.049984343349934,0.6086372476959391
Christian Yelich,35,2027,11477,0.09284209,0.22866353,0.288337,0.23977998,0.31602165,0.39485887,0.31222418,96.809586,0.08004452,0.41576365,89.33488,0.42989957,0.3586027,0.21213426,0.39850765,0.26152733,0.31879398,0.7011769,0.47871324,0.60830796,0.8498494,0.7581473,0.11388843,0.2757184,0.3503786,-0.0003513087,-0.0028634733,-0.0012977356,-0.07937273,1.6514090154229155,-2.84288606751943,-11.905908957123756,0.5922277667751752
Mark Vientos,27,2027,22184,0.07475931,0.28493565,0.29509765,0.2345616,0.29769105,0.4086532,0.30866545,94.10188,0.10021894,0.42906228,89.79056,0.43485472,0.36421782,0.19960156,0.4063861,0.2514893,0.35885558,0.7198545,0.5068165,0.5457065,0.81608427,0.7033747,0.1472323,0.29527277,0.3920786,-0.00031495714,-0.0021430633,-0.00024226638,-0.075543486,-0.1713526307082742,-1.701180730451597,-11.331522837281227,0.5813430535893765
Will Brennan,29,2027,25660,0.061304256,0.18448679,0.28291923,0.25005513,0.30197892,0.39621243,0.30543986,89.53205,0.0553593,0.3357476,87.25978,0.40737408,0.38200885,0.21380596,0.40825325,0.25069547,0.39945072,0.7366994,0.5363623,0.687981,0.87691784,0.79485226,0.112480134,0.24679053,0.2704698,-0.00018828204,-0.0013296548,-0.0005085442,-0.06835446,-1.8234865316530537,-1.276683076430345,-10.253168642520905,0.5661101911237434
Alex Verdugo,31,2027,17027,0.0879532,0.24222542,0.27094683,0.22390492,0.29813296,0.37567297,0.29543182,85.77225,0.07259579,0.37104762,88.32289,0.39654496,0.40461436,0.20410228,0.43901384,0.23617631,0.3158135,0.6758639,0.4666647,0.60870886,0.854948,0.76154613,0.11052402,0.28306547,0.35671473,-0.00032675368,-0.0020020278,-0.0007065064,-0.031088414,-6.949554309612366,-1.9122313932166435,-4.66326205059886,0.5485888132846038
Freddie Freeman,37,2027,5361,0.09502051,0.23203772,0.2801605,0.23460379,0.31572288,0.40169448,0.3142716,97.43668,0.08558955,0.40745133,89.12919,0.38161626,0.40288046,0.21847995,0.4222002,0.24577188,0.3237635,0.7183884,0.48828146,0.6102157,0.84665406,0.7557133,0.1172435,0.26911804,0.35885298,-0.0006240131,-0.0043134866,-0.0011681336,-0.082720704,2.700087320513843,-3.8465489650843665,-12.408105656504631,0.5455766145450851
Ezequiel Duran,28,2027,23733,0.058047496,0.23717058,0.29295477,0.24601336,0.29264846,0.39460403,0.29950005,87.35811,0.070488416,0.38670892,88.53898,0.449111,0.34506997,0.20264097,0.39052027,0.2603377,0.39565098,0.7525318,0.5413334,0.6016348,0.8419318,0.73896307,0.14025976,0.2706064,0.31928182,-0.000119595046,-0.0010424948,-0.0005528227,-0.050987244,-4.8658289909362775,-1.0803949057299178,-7.6480865478515625,0.5415211917448194
Jesus Sanchez,29,2027,19913,0.071579054,0.2393545,0.30251542,0.2522433,0.30899727,0.4104097,0.31548658,97.274414,0.08363639,0.4304913,89.67999,0.46477845,0.3238522,0.2063305,0.3666092,0.27325237,0.37199053,0.7473227,0.52662635,0.59339637,0.8374821,0.7361383,0.1372404,0.2718978,0.33672425,-0.0006263172,-0.0023751007,-0.00093956565,-0.09795695,3.3223947024926925,-2.4828196788439527,-14.693542197346687,0.515025607134596
Ali Sanchez,30,2027,18551,0.06615573,0.25474915,0.2801003,0.22658655,0.2819942,0.35976335,0.28205368,76.27009,0.064233966,0.3668255,88.00344,0.43982053,0.36439958,0.20027775,0.41004655,0.25455755,0.35662448,0.7118244,0.5070381,0.5864272,0.8411529,0.7401554,0.13069542,0.2838362,0.3420696,-0.00021429818,-0.0012445336,-0.000754475,0.008458729,-13.801774054038814,-1.3943832642689813,1.2688093353062868,0.5075377694505592
Seiya Suzuki,32,2027,30116,0.10279832,0.27340388,0.27149236,0.21743326,0.30484113,0.3867723,0.3030594,91.40382,0.09148179,0.4002327,89.13531,0.37818334,0.42308554,0.20372678,0.45450035,0.22549576,0.29444838,0.6681848,0.45052674,0.5697384,0.8335582,0.73652774,0.117726296,0.29417726,0.40802953,-0.00038662023,-0.0029749633,-0.00030630565,-0.057469428,-3.042746788117942,-2.31077017262578,-8.620414137840271,0.5027843903094893
Orlando Arcia,32,2027,13185,0.07538072,0.26538897,0.27150628,0.21967804,0.2853955,0.37128627,0.28759485,81.04538,0.074188724,0.3802267,88.32186,0.4060192,0.39959598,0.19653147,0.44848704,0.22778977,0.34164664,0.7267095,0.5029937,0.56161106,0.82993215,0.72522044,0.13702013,0.28190705,0.3676151,-0.00020232255,-0.0017662897,-0.00036986818,-0.011496694,-10.96361093986325,-1.4732426754198968,-1.7245040740817785,0.48365922798490446
Alex Call,32,2027,19296,0.09802101,0.24243326,0.2688207,0.21901274,0.30186144,0.36153412,0.292421,83.24036,0.06422588,0.33653247,87.502304,0.38487118,0.4120066,0.21100862,0.44490534,0.23563734,0.2962567,0.68412584,0.46093726,0.6087233,0.8499575,0.76456344,0.10798116,0.27808425,0.36267355,0.0003008515,-0.0011797649,-4.5561894e-05,-0.034902956,-8.491676208449572,-0.5824194080923917,-5.235443450510502,0.4685386792412778
Jake Meyers,31,2027,20308,0.07513915,0.28532797,0.27667642,0.21727727,0.28397265,0.3733335,0.28809988,81.37549,0.079665266,0.38049334,88.32653,0.40108255,0.40377226,0.19729714,0.4505796,0.22835214,0.34389088,0.74124557,0.50998497,0.5362904,0.81492233,0.706459,0.14766899,0.28576273,0.38703898,6.0864757e-05,-0.0014041264,9.773732e-05,-0.018833008,-10.704936957940822,-0.7846803281790926,-2.824951149523258,0.46802547836467506
Esteury Ruiz,28,2027,21780,0.0739613,0.2703352,0.28223675,0.22745188,0.29098585,0.38997808,0.29779682,86.64864,0.0823307,0.38097158,88.506935,0.40736598,0.39370352,0.20119283,0.4306593,0.24088739,0.35402304,0.7245253,0.5066163,0.56725585,0.827075,0.7226556,0.13880762,0.28458688,0.37211803,7.468204e-05,-0.001211639,4.129521e-05,-0.05282133,-5.738216382701221,-0.6902669218470692,-7.923199608922005,0.46423828674966255
Cedric Mullins,32,2027,17929,0.07786128,0.25630477,0.268553,0.21780887,0.2874934,0.36763746,0.2879598,80.2639,0.066974066,0.3405728,87.41606,0.3773131,0.4231851,0.20569456,0.4571584,0.22475271,0.33935332,0.738232,0.5061187,0.58067214,0.83517724,0.7379754,0.13240625,0.27205056,0.35894442,0.0002924765,-0.0011108648,9.2517694e-05,-0.021758717,-10.776680597444859,-0.4572984843252925,-3.2638074830174446,0.44932975090095845
Richie Palacios,30,2027,24589,0.087959304,0.2656579,0.27858028,0.21803327,0.29420596,0.353976,0.28686166,79.02086,0.061560865,0.3249324,87.185265,0.40289816,0.39303225,0.20917043,0.4379317,0.24020888,0.313723,0.7370697,0.49372,0.56454957,0.82513666,0.7332297,0.13124754,0.27537155,0.3724662,0.0008440531,0.00042007666,0.0005746217,-0.03010983,-11.33915073115651,1.1584134364966303,-4.5164745301008224,0.4289802345771721
Matt Wallner,29,2027,26466,0.09636067,0.38799524,0.29871818,0.20575054,0.2934832,0.39715868,0.30774945,91.43207,0.1401063,0.47898304,91.15686,0.40176702,0.38934147,0.20009658,0.44962978,0.22550054,0.31246075,0.6994266,0.47624892,0.41523042,0.744518,0.61291826,0.17689125,0.33828333,0.53593296,-0.00043458235,-0.0043154,0.0010143622,-0.07902212,-0.6405255038563783,-2.3534407129045576,-11.85331754386425,0.41366677173385746
Luis Urias,30,2027,16622,0.086569086,0.27902812,0.26922926,0.21474393,0.29057238,0.38064292,0.29377636,84.86244,0.086116865,0.37752298,88.42933,0.37308165,0.43157148,0.1997175,0.46359366,0.2208163,0.3243846,0.6976464,0.4788004,0.56307626,0.8286995,0.7265422,0.12981263,0.2903367,0.3970328,-0.00029860172,-0.0022481957,-7.834023e-05,-0.03622397,-7.797472540925187,-1.6538367179600755,-5.4335955530405045,0.4098278889480837
Jahmai Jones,29,2027,18872,0.085760415,0.31353694,0.27661252,0.20995554,0.28609276,0.37680784,0.29117164,82.858185,0.0956872,0.40147552,89.08177,0.39216647,0.41386962,0.19450559,0.45535576,0.22427115,0.32155466,0.6816567,0.47212037,0.5204041,0.807702,0.69569105,0.14103234,0.3100041,0.43362388,-0.00019472369,-0.0021389201,0.00045596607,-0.030604625,-9.131598943617284,-1.1829369782935828,-4.5906937681138515,0.4077539217951296
Ernie Clement,31,2027,20352,0.05686938,0.1767778,0.27288207,0.24157809,0.29366788,0.37647778,0.2939399,81.52663,0.044952616,0.30669415,86.49665,0.39208728,0.39758474,0.21490958,0.42470506,0.24221744,0.40249255,0.72171825,0.5336187,0.7061038,0.8846448,0.8059325,0.10568327,0.24745561,0.25763705,-0.00010926761,-0.0014287776,-0.0005345145,-0.03969702,-7.7137156579552615,-1.3057126010244247,-5.954553186893463,0.40073843650447327
Jose Trevino,34,2027,16725,0.07606276,0.24743737,0.2544687,0.21067542,0.27493337,0.33450288,0.26999855,68.206696,0.05813343,0.36678708,87.90738,0.4145266,0.39574653,0.19757834,0.43934903,0.22896418,0.327792,0.6461147,0.46584505,0.6147202,0.86364764,0.7665817,0.10671964,0.29366642,0.3438397,-0.0012641374,-0.0041714148,-0.0016469269,0.0626475,-19.976352226443407,-4.461961816996336,9.397124871611595,0.39388050528457563
Kody Clemens,31,2027,20572,0.075762436,0.26328847,0.2683937,0.2195904,0.28598604,0.38388333,0.29232433,84.206635,0.08181011,0.3844682,88.49204,0.37986904,0.42653465,0.1969596,0.45871732,0.22143772,0.3454256,0.7013074,0.4921688,0.5804471,0.83984625,0.7348663,0.12936428,0.28602043,0.37014616,-0.00038004795,-0.0024469416,-0.00044338105,-0.02964773,-8.541194584311507,-2.0603334563202225,-4.447159543633461,0.3931153611583468
Byron Buxton,33,2027,14161,0.07905094,0.33145744,0.2823233,0.21143308,0.2841232,0.3980672,0.29755273,87.27965,0.11392009,0.44154477,89.73389,0.3800944,0.42081076,0.196671,0.4683841,0.21731076,0.34696576,0.73837554,0.5106698,0.47920763,0.7824537,0.65781313,0.1689811,0.30613804,0.4498567,-0.00062681513,-0.0041875467,-0.00022332724,-0.04013531,-5.863233490688043,-3.173744097148301,-6.020296365022659,0.3922392010977536
Joshua Palacios,31,2027,19818,0.08585119,0.24972485,0.28597656,0.23343357,0.30374685,0.38360444,0.3025922,89.71107,0.07650344,0.39792222,88.909164,0.43648085,0.3588218,0.20477034,0.40788496,0.25397468,0.3272329,0.72268677,0.49307674,0.5787581,0.83400655,0.73754364,0.12824492,0.2771215,0.36013022,-0.00032053827,-0.0018220872,-0.0007204085,-0.06768521,-3.282049987374281,-1.8037114167236723,-10.152781382203102,0.3737423813587687
Andrew Vaughn,29,2027,26197,0.07931709,0.2612511,0.27859238,0.22790268,0.29468563,0.3958756,0.30155274,89.28927,0.08697152,0.39118153,88.786064,0.3968756,0.4044452,0.20315985,0.4332168,0.23963764,0.34568682,0.6982135,0.4909657,0.5879451,0.83861583,0.73754567,0.12760077,0.28601202,0.3712905,-0.00042668585,-0.00239433,-0.00053096033,-0.062492937,-3.8144488509108365,-2.1117449831217527,-9.373940527439117,0.36745752674951865
Brendan Rodgers,30,2027,17907,0.07380088,0.24684069,0.29100168,0.23857817,0.29847142,0.38456318,0.29953882,87.65885,0.07397113,0.3968386,88.82169,0.4518591,0.3427899,0.20435214,0.38997984,0.26435322,0.35273582,0.724957,0.5083426,0.58765656,0.83759546,0.7385835,0.13162254,0.27852115,0.34417075,-0.0003168929,-0.0015765505,-0.00086356973,-0.05845834,-4.845969740937394,-1.7369182934635319,-8.768750913441181,0.36220195671172245
Yandy Diaz,35,2027,16578,0.08862332,0.21946646,0.2816694,0.23834853,0.3100108,0.3893222,0.30657127,94.390495,0.077881806,0.41600382,89.33006,0.42552224,0.36757278,0.20978016,0.40084165,0.25689253,0.32299098,0.6722448,0.46931553,0.63469046,0.8666609,0.7764065,0.10331316,0.27820995,0.33759215,-0.00095003034,-0.0037085612,-0.001830983,-0.06691218,-1.2439810997102303,-4.088431936106645,-10.036827251315117,0.36040590168214265
Luis Arraez,30,2027,18568,0.06932932,0.18059564,0.27776283,0.24326377,0.30234832,0.3763511,0.29935455,85.410355,0.049622077,0.31295022,86.750435,0.3978073,0.39034176,0.21940252,0.4073238,0.25543022,0.37398168,0.69895506,0.50818616,0.7087969,0.8871554,0.8130441,0.09648422,0.2526458,0.2709443,-0.00017696197,-0.0015002477,-0.0005632498,-0.060353085,-4.940350788395578,-1.411489498859737,-9.052962809801102,0.35677704352658907
Joey Bart,30,2027,21524,0.084872514,0.28622633,0.27394456,0.2157303,0.28904796,0.37769064,0.29232872,83.75538,0.086450435,0.38610947,88.63184,0.39277512,0.41205984,0.1980713,0.45355818,0.22702114,0.3259595,0.6949467,0.47908595,0.54826176,0.821835,0.7152572,0.13446486,0.29669705,0.40106678,-1.966184e-05,-0.0017269136,4.148996e-05,-0.03912997,-8.538950687501487,-1.074203862935974,-5.869495309889317,0.3488334962541032
Luis Robert Jr.,29,2027,20043,0.06316957,0.2888699,0.29835826,0.23523228,0.2888349,0.3927197,0.29882485,86.65697,0.088290274,0.4192936,89.333954,0.45477295,0.3383406,0.20114614,0.39355716,0.2604102,0.3777064,0.7688989,0.5409031,0.524634,0.8053938,0.68791825,0.16386564,0.2888699,0.37678307,5.6365338e-05,-0.0015250654,-0.00016072627,-0.062242664,-5.211663862554037,-1.0265385853563203,-9.336399659514427,0.3394506138971637
Nelson Velazquez,28,2027,23359,0.08568929,0.31937182,0.282732,0.21416137,0.28970534,0.39001057,0.29883578,87.43193,0.10456198,0.41476452,89.37116,0.39686584,0.40497154,0.19806157,0.45008218,0.22887099,0.3299138,0.7075998,0.4865961,0.5065865,0.7969812,0.6815112,0.15149601,0.3072494,0.44114453,-0.00023881103,-0.0022770478,0.0003858288,-0.060864437,-5.206061752831062,-1.341918936377624,-9.129665605723858,0.32893590088616786
Jack Suwinski,28,2027,22244,0.09377828,0.31206954,0.28089395,0.21255222,0.293913,0.37753093,0.29637167,85.82986,0.09647769,0.3980711,89.037415,0.40098402,0.40051526,0.19975618,0.44608968,0.23114072,0.30997878,0.69511,0.4714359,0.51718295,0.80301136,0.6944394,0.14185268,0.30492193,0.43855533,-0.0001727831,-0.001795098,0.00040266832,-0.055087924,-6.4681697531444255,-0.9860840218607336,-8.263188600540161,0.3248750763338436
Jonah Bride,31,2027,24703,0.094919175,0.25145265,0.26535976,0.21641216,0.29645315,0.3647725,0.29133037,83.25433,0.07164306,0.362434,88.182236,0.38732326,0.4143557,0.20231767,0.45135474,0.22699778,0.300517,0.6593702,0.45163354,0.6029439,0.8524608,0.76008224,0.10743189,0.2891861,0.3726956,-0.00029598357,-0.0020954635,-0.00030876635,-0.033115823,-9.050299661915476,-1.7011344243655913,-4.967373423278332,0.324735776944652
Luis Rengifo,30,2027,19858,0.06350885,0.2157304,0.2892487,0.24658212,0.29831904,0.38551384,0.30009738,86.52179,0.057852454,0.35506016,87.72114,0.4386583,0.3503396,0.21069498,0.39456326,0.26170334,0.38563952,0.7579883,0.53996754,0.62763834,0.8512601,0.75944895,0.13001467,0.25697532,0.29969049,0.0002298819,-0.000530478,-0.00029960717,-0.07238252,-4.559880529961934,-0.3781280724797398,-10.85737757384777,0.31692162727832085
TJ Friedl,31,2027,19522,0.085264385,0.24969651,0.26481262,0.2167477,0.29132771,0.36664206,0.2889548,81.20657,0.06713346,0.34251246,87.60191,0.376364,0.42477664,0.20345898,0.4595312,0.22319783,0.32114962,0.69969684,0.47920704,0.59689415,0.8465207,0.7526977,0.11808822,0.2789919,0.36100933,0.00011829574,-0.0012882194,-1.38059795e-05,-0.032020718,-10.267056523299797,-0.7457496432198241,-4.803107678890228,0.31482696716399383
Taylor Ward,33,2027,17548,0.10209436,0.2891194,0.27212793,0.21201713,0.30024496,0.3764973,0.29740328,87.202484,0.091653354,0.39737117,88.91869,0.3770028,0.42254323,0.20527211,0.45625365,0.22680146,0.2940775,0.69137806,0.46196768,0.54360497,0.81873167,0.7188478,0.12832436,0.29365122,0.4218276,-0.00063531916,-0.0034218505,-0.00051331957,-0.046776593,-5.939785480499266,-2.879408212029375,-7.0164889097213745,0.31280974707826253
Lourdes Gurriel Jr.,33,2027,19238,0.07359004,0.23323104,0.2743336,0.2322114,0.29482406,0.39047867,0.29843888,87.64178,0.07537628,0.3836815,88.407104,0.39247593,0.40547588,0.20723964,0.43079636,0.23961347,0.35797846,0.7162478,0.5065341,0.6175687,0.8535171,0.75651866,0.12288322,0.27144077,0.33541664,-0.0004994849,-0.002987261,-0.0010651348,-0.05218943,-5.409355750898034,-2.867684768862091,-7.828414253890514,0.2852819744863622
Josh Lowe,29,2027,19953,0.076697886,0.28453663,0.2923372,0.22980498,0.2944448,0.38790777,0.29956937,87.26459,0.08724877,0.40099952,88.98398,0.4338143,0.36171344,0.20446593,0.40634382,0.2563138,0.34854895,0.7352749,0.5102235,0.54168856,0.81231695,0.7049135,0.14766078,0.2899639,0.3867666,3.272955e-05,-0.0015404301,-0.0002377162,-0.06811388,-4.830323521683854,-1.099612568577868,-10.217081755399704,0.281040844689343
Danny Jansen,32,2027,16535,0.089973666,0.2644203,0.25988758,0.20915021,0.28883603,0.35960028,0.28455687,79.22034,0.07028112,0.34603357,87.644646,0.36588243,0.43812707,0.2006583,0.4728058,0.21394417,0.31069157,0.70105845,0.47386932,0.57952493,0.83845675,0.743197,0.12138114,0.2818883,0.38098127,-0.0002593507,-0.0020776242,-9.964878e-05,-0.014424319,-12.519654157685068,-1.5350729157216847,-2.1636479068547487,0.2737595044240293
Cristian Pache,28,2027,19948,0.07302442,0.29232436,0.29161072,0.22339857,0.28582343,0.3636855,0.28671584,79.180534,0.07561019,0.37995172,88.4849,0.45206112,0.3464338,0.19921403,0.4070882,0.25513604,0.34556144,0.7487816,0.5157842,0.52378494,0.8046841,0.69713897,0.15347788,0.29075095,0.38778165,0.0001993672,-0.00041082824,0.00024158222,-0.03224824,-11.413840439261458,0.01897634589113295,-4.8372359946370125,0.2723589832254748
Nolan Jones,29,2027,20529,0.09957778,0.2893874,0.28094932,0.2146254,0.29848045,0.35622528,0.2904031,81.56071,0.07752449,0.37132013,88.49421,0.42139468,0.3767039,0.20381336,0.42417917,0.24469773,0.2875363,0.6690555,0.45083013,0.54911935,0.8231132,0.7239602,0.123213015,0.3009785,0.4144043,7.531498e-05,-0.0009188269,0.00029363643,-0.04292608,-9.525242555432202,-0.34642155922483653,-6.438912078738213,0.26435121736956524
Dylan Carlson,28,2027,20126,0.08096896,0.28351763,0.2851207,0.22163062,0.29131845,0.36904317,0.29098797,82.0275,0.07494374,0.36100623,88.059875,0.4181446,0.37980172,0.20352377,0.42652485,0.24452631,0.33269143,0.73799914,0.5028008,0.54334766,0.8140297,0.7120943,0.14291881,0.28534442,0.3871298,0.0005219053,-0.0001256493,0.00048506857,-0.051016185,-9.22567469899247,0.5552344856550917,-7.652427814900875,0.2630969485080341
Mike Trout,35,2027,10155,0.1105081,0.30804056,0.26831195,0.20462978,0.30108196,0.379777,0.29963097,88.26016,0.1023001,0.40242878,89.0675,0.35021088,0.4453382,0.20804821,0.4770406,0.21652593,0.28824872,0.6880891,0.45585677,0.52815515,0.8039433,0.7041637,0.13370946,0.29941943,0.45396957,-0.0006976964,-0.004718652,-0.00041997898,-0.053023428,-4.798771584906228,-3.676886252942495,-7.9535141587257385,0.252249604800258
Emmanuel Rivera,31,2027,19890,0.075752325,0.25588778,0.2902108,0.23567066,0.2975265,0.38244867,0.29889616,87.134026,0.07637669,0.4030821,88.96596,0.45044348,0.34296337,0.20396578,0.39292058,0.26196536,0.34751764,0.7326457,0.5092889,0.57138854,0.82995015,0.7284487,0.13646929,0.28022996,0.3552153,-0.00036570954,-0.0018485466,-0.00087408815,-0.06232335,-5.175135664823578,-1.9456568697933108,-9.348502568900585,0.24815541021423615
Abraham Toro,30,2027,19844,0.07283195,0.23581532,0.2716613,0.2271679,0.28936478,0.3743733,0.29131508,82.012985,0.06490076,0.34542403,87.59833,0.39233217,0.40669984,0.20547108,0.437652,0.23607925,0.35392255,0.714591,0.5032847,0.61763287,0.85289377,0.758473,0.12144102,0.27132547,0.33270034,-4.3271586e-05,-0.0013507918,-0.00028297253,-0.045036606,-9.05813040384432,-1.0565326099822414,-6.7554909735918045,0.2072514424692472
Gabriel Arias,27,2027,22563,0.056989886,0.2656995,0.2995755,0.24085218,0.28756714,0.3812683,0.2936222,83.15647,0.0726798,0.39888388,88.876945,0.48089334,0.31100205,0.19975926,0.3738217,0.2696313,0.39269993,0.76774544,0.5485462,0.556822,0.81931436,0.70956373,0.15628964,0.2814484,0.34487504,-5.802916e-05,-0.0008359729,-0.00015891675,-0.05570555,-7.876436338192078,-0.663338848753483,-8.355832658708096,0.2046541099962583
Isiah Kiner-Falefa,32,2027,16512,0.07444796,0.22079943,0.2716541,0.22900973,0.29090825,0.36271816,0.2876152,79.946266,0.05836495,0.3503997,87.64054,0.41152722,0.38678008,0.20779404,0.4224534,0.2474958,0.343293,0.6802308,0.48552012,0.64151317,0.86869806,0.77818173,0.106980406,0.2759374,0.31695485,-0.00025114167,-0.001804518,-0.000981349,-0.02693689,-10.95318521522894,-1.9133155111921951,-4.04053358361125,0.2034881442433267
Korey Lee,28,2027,25543,0.059533574,0.27094048,0.29291558,0.23582818,0.28532603,0.38148308,0.2922503,82.53085,0.07399823,0.39182645,88.668976,0.45583853,0.33859342,0.19953221,0.39586177,0.25737858,0.384278,0.7718623,0.5452086,0.5497244,0.8174302,0.70672727,0.157002,0.27980244,0.35300112,3.3493747e-05,-0.00082668726,-4.1720946e-06,-0.052200958,-8.579111861019598,-0.5023403335644616,-7.830143719911575,0.20302267440013813
Elehuris Montero,28,2027,20543,0.068390466,0.27490744,0.2844154,0.23026472,0.28831613,0.3968591,0.2995305,87.55839,0.087715134,0.40162754,88.976425,0.4175049,0.38220686,0.19941142,0.4220702,0.24262814,0.3706821,0.7336994,0.51927435,0.5615853,0.8237116,0.71326,0.14653787,0.28595743,0.37244684,-0.0002673665,-0.0020309868,-0.00016419926,-0.07073442,-4.850228565495187,-1.5514081278524827,-10.61016283929348,0.19279781540569793
Trea Turner,34,2027,16252,0.06301845,0.25599352,0.2822236,0.23232755,0.28756183,0.38814336,0.29342434,84.48103,0.0766539,0.40394524,88.80084,0.42548692,0.37123382,0.19991742,0.42070088,0.24294731,0.3788488,0.75289243,0.5351964,0.5669341,0.82836145,0.71844316,0.1479274,0.27780375,0.34518206,-0.00016389105,-0.0023439636,-0.00084972044,-0.046979748,-7.977778045142568,-2.1152723040722776,-7.046962156891823,0.17971485892962452
Zach McKinstry,32,2027,19392,0.08030957,0.263317,0.27174783,0.2164097,0.2865398,0.35735402,0.2837097,77.7495,0.06461098,0.3407159,87.42735,0.39419755,0.406698,0.20565388,0.44494098,0.23380703,0.33062536,0.7258357,0.49754253,0.57278687,0.8329031,0.73535025,0.13089836,0.2780932,0.3652621,0.00035544307,-0.0008269038,8.034196e-05,-0.027345138,-12.953565795247146,-0.24640481853566598,-4.101770650595427,0.16321192441211757
Juan Yepez,29,2027,18400,0.0717414,0.23408756,0.27914327,0.23469788,0.29525033,0.38757256,0.29864874,86.50572,0.06870748,0.36027217,87.98634,0.4070845,0.38814145,0.20668407,0.42053998,0.24529113,0.36406344,0.7268296,0.51343966,0.61821675,0.84979796,0.75531566,0.12560451,0.26781693,0.33107153,-0.00019691531,-0.001505284,-0.00029253744,-0.07230886,-5.301862408475177,-1.2566841462103184,-10.846329107880592,0.15268800622968376
