Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Lane Thomas,31,2027,16939,0.06585382,0.22258803,0.29253823,0.24342525,0.3006198,0.38745502,0.3007639,89.98797,0.0648491,0.39019972,88.743385,-0.0012279755,-0.0012625973,-0.0016374432,-0.04969406,-4.218487658151765,-2.600650048116222,-7.454109191894531,0.4722419617810683
Jake Cronenworth,33,2027,18036,0.08409851,0.2194365,0.28505856,0.23934397,0.31029788,0.38660407,0.3056946,93.09196,0.0659161,0.3782723,88.47365,-0.0011046538,-0.002045213,-0.0011452114,-0.065992355,-1.6930046953806048,-2.705899280263111,-9.898853302001953,0.46974090265013463
Jo Adell,28,2027,20220,0.061912272,0.25276807,0.28305474,0.22892013,0.2858394,0.38253447,0.2924368,82.68372,0.07101708,0.38810295,88.91388,-0.0015632071,-0.0012288813,-0.0014005683,-0.022557445,-8.48358596825018,-2.641373734222725,-3.383616730570793,0.44822874393605
Amed Rosario,31,2027,15518,0.049634233,0.19072473,0.30112386,0.25444788,0.29983974,0.37751463,0.296418,87.286064,0.04382935,0.3735281,88.1471,-0.0011617775,-0.0007359798,-0.002193507,-0.038796354,-6.444433293691494,-2.577496565063484,-5.819453112781048,0.41426889306948594
Brandon Nimmo,34,2027,12927,0.08183203,0.23675305,0.28580904,0.23623805,0.3075209,0.39038786,0.30551076,92.90498,0.07786349,0.4185481,89.600975,-0.0013878556,-0.0031123955,-0.0019523808,-0.060673825,-1.787172038380691,-4.065158099401742,-9.101073816418648,0.40283818055264364
Austin Hays,31,2027,19363,0.053601768,0.2097503,0.2958001,0.24859726,0.29727972,0.3878381,0.29913402,89.07303,0.06011613,0.398631,88.88562,-0.0015067898,-0.0013254512,-0.0023700353,-0.044222966,-5.053308859104061,-3.2774340582545847,-6.6334448754787445,0.4017377888550611
Kody Clemens,31,2027,20572,0.05391959,0.21831886,0.29161012,0.24349578,0.29335457,0.38540894,0.29650742,86.594574,0.061210647,0.3936187,88.75845,-0.001486931,-0.0013095293,-0.0021586902,-0.036572907,-6.398639481242109,-3.1217448378447443,-5.485936067998409,0.3974385445440537
Ty France,32,2027,17982,0.06610036,0.21302864,0.2935076,0.2472196,0.30445117,0.39099032,0.30338973,92.465485,0.0654285,0.40035263,88.99386,-0.0014119742,-0.0018362484,-0.0021234471,-0.059150778,-2.8735539157216126,-3.384151956997812,-8.872616663575172,0.384785264012489
Jake Burger,31,2027,22275,0.06335297,0.23502254,0.28871834,0.24326876,0.30004796,0.4146288,0.30858067,96.57769,0.09313412,0.44757855,90.43041,-0.0017349744,-0.0025121823,-0.0027071922,-0.07105562,-0.2147804295144414,-4.38123986707069,-10.658343136310577,0.37212802966543673
Ryan McMahon,32,2027,15112,0.08010575,0.31038082,0.272794,0.2041299,0.28152874,0.36250904,0.28716788,77.69125,0.09248742,0.43991348,90.44834,-0.0022939467,-0.003592776,-0.001512057,0.0035141741,-11.182306923517366,-4.661231160862371,0.5271261208690703,0.3657965469496246
Josh Jung,29,2027,26299,0.050610863,0.21950778,0.2976422,0.24718793,0.2932584,0.3884064,0.29787186,87.674095,0.06247523,0.39801133,88.94784,-0.0014978114,-0.0008429627,-0.0021515829,-0.047294743,-5.699780109452036,-2.8301848884439096,-7.094211503863335,0.33439200223037846
Brandon Lowe,32,2027,18882,0.078617595,0.26721686,0.27931437,0.22620586,0.29686105,0.39516953,0.30103666,89.51293,0.09306289,0.42872268,89.96144,-0.0014975785,-0.0028970586,-0.0016530982,-0.051990584,-4.07878600097284,-3.8100731908343732,-7.798587530851364,0.32793585724065416
Josh Rojas,33,2027,19734,0.07548672,0.22980973,0.28880763,0.23160991,0.29715607,0.34898332,0.28864917,80.46634,0.045424514,0.3478997,87.484245,-0.0008670775,-0.0017479556,-0.0009256941,-0.020274967,-10.423595038855947,-2.230658131884411,-3.0412450432777405,0.3271142764896827
Yoan Moncada,32,2027,17232,0.067521654,0.22643627,0.29034162,0.23400524,0.29437852,0.35043693,0.28660682,80.02638,0.045405388,0.36876705,88.16075,-0.0013916268,-0.0025151104,-0.0019806742,-0.0053191907,-11.46967836124141,-3.7090691935736686,-0.7978786015883088,0.2984277517564899
Marcus Semien,36,2027,12533,0.066489585,0.21122123,0.28497198,0.23757127,0.2971224,0.36750022,0.29424524,83.59803,0.050340805,0.38180873,88.38761,-0.0013650648,-0.0029718906,-0.00224655,-0.028956069,-7.55731452383646,-4.147608418716118,-4.343410301953554,0.29111070195008737
Stuart Fairchild,31,2027,20321,0.06879782,0.239738,0.28892505,0.23219547,0.29239133,0.3646167,0.2904332,81.29796,0.05429178,0.35226744,87.6643,-0.0006313357,-0.0005895369,-0.00040602928,-0.036806352,-9.50982530524091,-1.0249482037033886,-5.520952865481377,0.29035630093788917
Michael Toglia,28,2027,25845,0.09175009,0.3132631,0.27948692,0.2138463,0.29409638,0.39113683,0.2981295,87.35943,0.11224868,0.4507139,91.1042,-0.0014088154,-0.002233894,-0.00078002515,-0.05158705,-5.567817606577058,-2.7863228030037135,-7.738057337701321,0.286634732279071
Ramon Urias,33,2027,18795,0.063309684,0.21701035,0.29211253,0.2448742,0.3008866,0.38807636,0.30076692,90.13713,0.06490927,0.40218917,89.00345,-0.0014111374,-0.0020283672,-0.0021915704,-0.056058254,-4.216945933132636,-3.5475772549398243,-8.408738113939762,0.27836294098007824
Rowdy Tellez,32,2027,15679,0.07335386,0.22830182,0.28853476,0.24038522,0.30328432,0.3900136,0.30257758,91.51554,0.07166791,0.4001108,89.046455,-0.001423676,-0.0021882707,-0.0017822891,-0.06767969,-3.2895296434076804,-3.3983685763087124,-10.151953250169754,0.21034353609498363
Bryan De La Cruz,30,2027,19600,0.05455162,0.21421562,0.29784507,0.24993968,0.29841647,0.39385077,0.30169135,91.5693,0.067151435,0.4122287,89.299416,-0.0017326031,-0.0015074388,-0.002554543,-0.06306832,-3.7434531770101396,-3.6505885398946702,-9.460248425602913,0.2088702021540068
Jorge Mateo,32,2027,17273,0.049071874,0.22065915,0.2936706,0.24005136,0.286507,0.36453426,0.28589198,78.60122,0.04573663,0.3639445,87.85285,-0.00077886204,-0.0007189519,-0.0016059029,-0.0205538,-11.835815156378397,-1.9553416350390762,-3.0830699019134045,0.20683586023327685
Jesse Winker,33,2027,13590,0.09866029,0.24149992,0.2848502,0.22958927,0.31133035,0.3679562,0.30189297,90.1924,0.06372171,0.35947272,88.021324,-0.0008229414,-0.0017749686,5.5666515e-05,-0.078895144,-3.6401881299367753,-1.6016133976154379,-11.834271624684334,0.1862392827939227
Harrison Bader,33,2027,18030,0.050965082,0.22116058,0.28650147,0.23562863,0.28483903,0.36258495,0.28508726,77.96721,0.047498237,0.36976057,88.006,-0.0013702397,-0.0017734447,-0.0021029548,-0.010587309,-12.247989997631164,-3.3053826552350074,-1.5880962833762169,0.17956624360965293
Elehuris Montero,28,2027,20543,0.057115372,0.20863003,0.30298722,0.2520928,0.30177513,0.38250956,0.29905245,90.4632,0.056291584,0.39623353,88.95832,-0.001835063,-0.0010543264,-0.002343781,-0.059481382,-5.095088080662052,-3.296897392719984,-8.922207355499268,0.16194135660568215
Byron Buxton,33,2027,14161,0.06412809,0.2704154,0.28082758,0.22575232,0.2874473,0.3928055,0.2962959,85.924934,0.09280398,0.44053897,90.22833,-0.0015229613,-0.002817963,-0.002119358,-0.045962166,-6.506972376893205,-4.069977819453925,-6.894324906170368,0.14591255317341734
Matt Thaiss,32,2027,19318,0.09597897,0.25616738,0.28409126,0.22194576,0.30321112,0.3514792,0.2933516,83.54948,0.05787599,0.34445402,87.58631,-0.00072368514,-0.0014384636,0.0005066051,-0.05631504,-8.015038943872216,-1.0429924872005358,-8.447255752980709,0.1424419326085232
Nick Senzel,32,2027,19293,0.09220016,0.2380717,0.28221604,0.2264427,0.30327433,0.35548154,0.2946988,84.681984,0.053560264,0.33356717,87.246635,-0.00078568666,-0.0013878087,0.0003523226,-0.06054392,-7.325002513280728,-1.147338846931234,-9.081588126718998,0.13747843231490073
Jose Herrera,30,2027,17040,0.07326321,0.22182375,0.29185343,0.22914629,0.2904035,0.3196023,0.2762818,72.339096,0.01680333,0.26032478,85.190636,0.00055800495,0.00042303986,0.0013658514,-0.017151283,-16.758100468937943,1.478544598503504,-2.5726924650371075,0.10703773348422875
Randy Arozarena,32,2027,19290,0.092240505,0.26068422,0.28050917,0.22644146,0.30606854,0.3839101,0.30231595,90.71056,0.08445483,0.4096347,89.443695,-0.001522582,-0.003089915,-0.0012009457,-0.071836516,-3.423537603238732,-3.6624689341988415,-10.775477439165115,0.1060953211239082
Randal Grichuk,35,2027,10243,0.06019158,0.2149854,0.29359856,0.24704519,0.30074707,0.3932818,0.30244803,91.03531,0.067897744,0.4177094,89.41454,-0.0013774651,-0.0024602301,-0.002517244,-0.07011361,-3.35588487764684,-4.003611764637753,-10.517041012644768,0.10455923149873748
Joc Pederson,35,2027,11899,0.091435425,0.2547268,0.28305793,0.23164602,0.31126347,0.395572,0.3078072,94.33821,0.091527365,0.43220615,90.043495,-0.0013447332,-0.0037666669,-0.0017452732,-0.087417096,-0.6109427010140752,-4.31970416684635,-13.112564384937286,0.08755172151217118
Nick Gordon,31,2027,16337,0.047565088,0.19613513,0.2931475,0.24793556,0.29159394,0.37063912,0.29076758,82.76348,0.040933866,0.35381523,87.59859,-0.001326992,-0.00079300354,-0.0019201548,-0.04157633,-9.338556446680206,-2.5452946656150743,-6.23644944280386,0.07968546617529047
Tyrone Taylor,33,2027,13675,0.052219935,0.2244237,0.28979838,0.23873723,0.2881858,0.37278548,0.28997505,81.693184,0.055800695,0.38731632,88.50101,-0.0013459147,-0.0016271551,-0.0020983932,-0.034758925,-9.744488064835709,-3.1950216565746814,-5.213838815689087,0.07631322311403196
Harold Ramirez,32,2027,14387,0.049769044,0.18942355,0.30265868,0.25458413,0.29961246,0.37081617,0.2940329,85.73045,0.038861237,0.36515933,87.89407,-0.0010053568,-0.0007271168,-0.0020049075,-0.05425094,-7.666074828403751,-2.3545500787440687,-8.137641102075577,0.07581144024424409
Dominic Smith,32,2027,15653,0.07642982,0.24105608,0.2849176,0.23247436,0.2990384,0.37641567,0.29662177,86.552414,0.06777195,0.38617286,88.66477,-0.0013856713,-0.0023228193,-0.0013599003,-0.057876687,-6.340069195119344,-3.193086317041889,-8.681503124535084,0.07005709050210936
Nolan Jones,29,2027,20529,0.07795679,0.2828609,0.29439378,0.2202653,0.28928807,0.3436537,0.28179172,75.11048,0.058684025,0.3687086,88.35443,-0.0006954717,-0.0009942108,-0.00013240101,-0.022856137,-13.935949924515514,-1.1479126353515312,-3.428420517593622,0.039687249607788085
Willson Contreras,35,2027,11609,0.084958754,0.25841084,0.28161874,0.22725661,0.30304542,0.38244614,0.3008134,88.64993,0.08303368,0.42337865,89.76962,-0.0015275448,-0.0037484667,-0.0017622481,-0.065951124,-4.193133150658955,-4.434103576932102,-9.892668575048447,0.03890947152831475
Max Kepler,34,2027,12144,0.05996239,0.22706243,0.28953326,0.23932154,0.29423672,0.38007367,0.29546016,85.88151,0.064626895,0.40694517,89.08385,-0.001561813,-0.002436992,-0.0023604077,-0.051158573,-6.935037671065911,-4.006304063368589,-7.673786021769047,0.029192894634024837
Mickey Moniak,29,2027,19956,0.04483528,0.22751993,0.29186466,0.23834828,0.2813581,0.36777014,0.28510734,77.74929,0.04892815,0.36447698,88.01998,-0.0013919772,-0.0006170946,-0.0017506097,-0.027175473,-12.237701654434202,-2.368599369074218,-4.076320957392454,0.022305728848582906
Jeff McNeil,35,2027,15362,0.07521235,0.18791744,0.28458253,0.24148564,0.30501878,0.36086425,0.29655883,85.08832,0.033968534,0.323322,86.893135,-0.0007268486,-0.0016382206,-0.00074845884,-0.06930311,-6.372308039083712,-1.961522686178796,-10.395466536283493,0.017542945109284398
Luis Robert Jr.,29,2027,20043,0.051032078,0.2996973,0.28240463,0.21325353,0.26567143,0.36635345,0.27843824,71.24006,0.07832537,0.40583712,89.54715,-0.0010817791,-0.0012131672,-0.0012511129,-0.0057786973,-15.653584241867065,-2.234017326263711,-0.8668045978993177,0.014980811998662722
Sean Bouchard,31,2027,21270,0.089521796,0.25322518,0.28743616,0.22633186,0.30185,0.3584532,0.29357854,84.23097,0.05936154,0.35146022,87.7965,-0.0007222928,-0.0011697563,0.00025320673,-0.06612705,-7.8987989832715275,-1.0324706920073368,-9.919057041406631,0.005193000707295382
Mike Trout,35,2027,10155,0.09497743,0.29187617,0.26840624,0.2097961,0.2962484,0.3768614,0.29653397,84.363655,0.09252368,0.40978414,89.40913,-0.0016676172,-0.0035973024,-0.0005857088,-0.05990186,-6.3850387189446405,-3.685895908274688,-8.985278941690922,-0.01581586176461869
Luis Guillorme,32,2027,16451,0.085946485,0.23183228,0.28592646,0.22412452,0.29550245,0.32677427,0.28293854,76.1881,0.030815555,0.28702256,85.8994,-5.1291292e-05,-0.00072757405,0.001035201,-0.039668344,-13.348552692227246,0.16149147337273462,-5.950251594185829,-0.024091294839117344
Estevan Florial,29,2027,19151,0.07331345,0.27675605,0.28362274,0.2158452,0.28184143,0.3466858,0.28008536,73.00434,0.054077588,0.33674896,87.42959,-0.0006566369,-0.000593573,0.0005644908,-0.02605912,-14.809940099716185,-0.4320030170492828,-3.908868134021759,-0.025468686445942818
Cole Tucker,30,2027,17326,0.07409561,0.21295492,0.30599692,0.24231847,0.30291688,0.33584222,0.28725073,80.38581,0.024062421,0.29991695,86.34564,0.00033435164,0.0008925909,0.0008636165,-0.06466774,-11.139871323980936,1.3170521831489168,-9.700160846114159,-0.063445088094815
Zack Short,32,2027,19562,0.097185336,0.2568789,0.28298956,0.21847208,0.3001433,0.3386098,0.2888531,80.05002,0.050473094,0.32562932,87.03699,-0.00056972145,-0.0013496132,0.0009402402,-0.058454618,-10.3191393526589,-0.6168294826056808,-8.768192678689957,-0.08193299901403568
Ildemaro Vargas,35,2027,13324,0.05686106,0.1827873,0.28974184,0.24479821,0.29563567,0.3488178,0.28612205,78.87506,0.024744533,0.33489218,87.098694,-0.0011817877,-0.0021994356,-0.0021289205,-0.03270782,-11.717972412341977,-3.4713906061369926,-4.90617323666811,-0.1218691970949074
Jeimer Candelario,33,2027,13621,0.0728798,0.23990013,0.28177658,0.2307134,0.29408067,0.37397864,0.29388317,84.00946,0.0647338,0.37612167,88.33265,-0.0013822222,-0.0021649946,-0.0012323307,-0.06279167,-7.7427641996523215,-3.0111148953437805,-9.418750181794167,-0.12973583195645702
D.J. Stewart,33,2027,17766,0.09740896,0.26704553,0.27618453,0.21676643,0.3006297,0.35829479,0.29377946,83.57257,0.06853917,0.36384466,88.12532,-0.0012755352,-0.0025090757,5.3340267e-05,-0.06726585,-7.795885022093608,-2.3507004922794295,-10.089877992868423,-0.13624952894127257
Luis Torrens,31,2027,15905,0.04855142,0.24747391,0.28392673,0.22133753,0.2701351,0.32978672,0.26769096,66.52817,0.037850264,0.3572508,87.76139,-0.0017721249,-0.0024889566,-0.002262413,0.032236885,-21.158290525762045,-4.109801530139521,4.835532791912556,-0.15625930003796132
Josh Bell,34,2027,13145,0.08115932,0.23785338,0.28338963,0.23222217,0.30216363,0.3763548,0.29838002,87.72971,0.067906655,0.38818675,88.723465,-0.0014321946,-0.0027672197,-0.0014231792,-0.07695194,-5.439503344093879,-3.5422338754869998,-11.5427915006876,-0.1656439384338254
Mike Tauchman,36,2027,15274,0.10099114,0.24976212,0.27829808,0.22163983,0.30711958,0.35664898,0.2979236,86.057884,0.06296872,0.36481035,88.09344,-0.0012494556,-0.002949882,-0.0002968226,-0.08056288,-5.673280756647992,-2.832580978574697,-12.084432318806648,-0.1723546867767701
Miles Mastrobuoni,31,2027,20017,0.060557596,0.19523335,0.30105808,0.24460296,0.29446656,0.3322538,0.2802441,75.419136,0.013033801,0.28480148,85.84711,0.0002934017,0.0005992015,0.00016611637,-0.045034587,-14.728625553410227,0.6669933212106116,-6.7551881074905396,-0.19546961388501677
Matt Wallner,29,2027,26466,0.09162056,0.34519574,0.2763669,0.20177808,0.2866007,0.37863308,0.2904492,80.82631,0.117061295,0.45558363,91.27932,-0.0014232537,-0.002917942,-0.00044968008,-0.055801768,-9.501628212812468,-3.018251661560498,-8.370265178382397,-0.20295172746309958
Max Muncy,36,2027,13301,0.101697795,0.27878127,0.26922283,0.20954236,0.29929635,0.35743868,0.29392853,82.28225,0.07549897,0.37807012,88.47029,-0.0016348367,-0.003507493,-0.00016640802,-0.066932306,-7.7195314721363335,-3.3445047796703875,-10.03984585404396,-0.22476163084017253
Connor Joe,34,2027,16572,0.0968496,0.25338566,0.2786425,0.21887472,0.3008145,0.34531704,0.29121885,81.529175,0.055446833,0.3406249,87.413414,-0.0010056952,-0.0021760394,0.00030975582,-0.06996622,-9.107419810644009,-1.809346622612793,-10.494932904839516,-0.25617155249789086
Michael Conforto,34,2027,16376,0.08262699,0.2549424,0.27761748,0.22368112,0.29672766,0.3718195,0.29453155,84.19486,0.072421506,0.39154142,88.81247,-0.0016728817,-0.0032442284,-0.0013392558,-0.06817724,-7.410667471769378,-3.9415105269290507,-10.22658571600914,-0.2732189378663858
Josh Lowe,29,2027,19953,0.050627343,0.29477978,0.29663724,0.21919747,0.26898277,0.347127,0.27134448,66.850105,0.061238784,0.38121313,88.69923,-0.00013490928,-0.00033533163,-0.0007266314,-0.011555514,-19.286972173830357,-0.7540295382204931,-1.7333271447569132,-0.2931745646113035
Riley Adams,31,2027,19864,0.059622686,0.23402852,0.2929455,0.23826309,0.29220212,0.37188664,0.29107788,84.33921,0.062153265,0.4022925,89.05756,-0.0019299902,-0.002360512,-0.0024481574,-0.055664644,-9.17962138827254,-4.245355606544763,-8.349696546792984,-0.2932097365299284
Gio Urshela,35,2027,10681,0.052434746,0.19845153,0.2873617,0.24017231,0.28879446,0.35032693,0.28299168,76.58797,0.031855863,0.34831783,87.38057,-0.0013205772,-0.0022926442,-0.0022245564,-0.03317613,-13.321335903028162,-3.6778000532649457,-4.976419731974602,-0.31370791476027776
Jorge Polanco,33,2027,13152,0.09343581,0.2678141,0.2764218,0.21557474,0.29617026,0.3519669,0.2897439,80.45715,0.063626215,0.35299462,87.788536,-0.0011664439,-0.0022116757,0.00024052852,-0.06767187,-9.862880334621522,-1.9766824241378345,-10.150780901312828,-0.31521689147501997
Jose Altuve,37,2027,5417,0.08235635,0.20067191,0.28254113,0.23716769,0.30571803,0.3597977,0.2977424,84.951096,0.040405646,0.34316397,87.43777,-0.0008588367,-0.0024487448,-0.0008746211,-0.09242595,-5.766089549878747,-2.634787653805688,-13.86389248073101,-0.3432195470202506
Cavan Biggio,32,2027,19252,0.09129727,0.2512554,0.28250122,0.21640861,0.29220167,0.32347956,0.28109622,74.53342,0.035452183,0.28639764,85.93392,-3.6907581e-06,-0.000569384,0.001719911,-0.058142506,-14.292179991559284,0.7225068194338746,-8.721375837922096,-0.34590111086025677
Tyler O'Neill,32,2027,15711,0.09024799,0.31211644,0.269687,0.20576985,0.2892172,0.37477067,0.2903481,80.74552,0.10045185,0.42560744,90.04649,-0.0017402588,-0.0037768588,-0.0008732733,-0.058216494,-9.553405750088574,-4.025946241454221,-8.732474036514759,-0.348021214738833
Kyle Schwarber,34,2027,16478,0.10398663,0.3103005,0.27014655,0.20577598,0.29975867,0.37244853,0.29540074,84.594666,0.10060187,0.4252591,90.0203,-0.0017896956,-0.0042025824,-0.00064632384,-0.07449222,-6.965475291740602,-4.182319152751006,-11.173833534121513,-0.34902141377511564
Bligh Madris,31,2027,20054,0.067928545,0.25855222,0.28942618,0.22186324,0.2814259,0.3265414,0.27257863,69.09496,0.039738264,0.3310834,86.990875,-0.0006655342,-0.0015442584,-0.00046494644,-0.013532543,-18.65484965138319,-1.6850856022210792,-2.0298813935369253,-0.35393862484940886
Nolan Arenado,36,2027,9777,0.0590543,0.19746584,0.2827291,0.23620331,0.28917587,0.34295756,0.28172117,74.98783,0.02787399,0.33537364,87.07886,-0.0013045695,-0.0027864885,-0.0020429231,-0.030463085,-13.97208124253808,-3.8644081342499703,-4.569462686777115,-0.35762591223960993
Christian Walker,36,2027,13419,0.07222419,0.26068553,0.2777515,0.22278807,0.29030558,0.37404355,0.29242733,82.003456,0.07725632,0.41883153,89.54,-0.0018709152,-0.003917872,-0.0020546578,-0.060674142,-8.488440112369815,-4.941370311425999,-9.101121313869953,-0.37037894020905904
Daniel Vogelbach,34,2027,14130,0.08842018,0.2608614,0.27739727,0.22049275,0.2981681,0.36391214,0.2931629,83.497795,0.0708296,0.3880129,88.76637,-0.0017338905,-0.0033235557,-0.001115892,-0.07020124,-8.111679152744571,-3.8892030401621014,-10.53018607199192,-0.37039287155934736
David Hensley,31,2027,25111,0.08223576,0.24484427,0.29187092,0.22367826,0.2928535,0.32312414,0.2796474,74.51687,0.031655036,0.2970048,86.1866,-7.006069e-05,-0.00016815937,0.0011708715,-0.055396684,-15.034253457697424,0.587570435309317,-8.30950252711773,-0.39336402304988244
Tyler Wade,32,2027,15730,0.07926048,0.23051491,0.2907954,0.22514582,0.2905016,0.31739163,0.27692083,72.634674,0.018397218,0.26105493,85.22007,0.00075624255,0.000786911,0.0020857863,-0.05814877,-16.430796826758034,2.286232109181583,-8.722315728664398,-0.40465942067590405
Jake Meyers,31,2027,20308,0.048621565,0.25652787,0.28098938,0.21704705,0.26454857,0.32338113,0.2623999,61.302486,0.033747327,0.32612482,86.8464,-0.0011130505,-0.0017213268,-0.0012383504,0.021961018,-23.86833781730838,-2.5658184837084264,3.2941527664661407,-0.43252912356466083
Ben Gamel,35,2027,12160,0.09620467,0.25281137,0.27980343,0.21993414,0.3014479,0.3458205,0.2916992,81.81854,0.055416197,0.34852508,87.64673,-0.0011145694,-0.0024428223,5.696822e-05,-0.08332608,-8.86138492095761,-2.205266791024769,-12.49891184270382,-0.47595361541522563
Enrique Hernandez,35,2027,10472,0.059163667,0.23760197,0.28579777,0.23134907,0.2869238,0.361654,0.2861866,79.17213,0.05799143,0.3977181,88.808624,-0.0018398489,-0.0030240559,-0.0024119974,-0.0492387,-11.68490927975352,-4.583818386308849,-7.385805062949657,-0.4850321025913302
Connor Wong,31,2027,19896,0.05444686,0.23915495,0.2894704,0.23227759,0.282388,0.3542583,0.28066143,75.15381,0.04794413,0.35789138,87.75812,-0.0012880086,-0.0013666117,-0.0014339875,-0.043860722,-14.514875301500645,-2.5758229452185333,-6.579108349978924,-0.48659066051848093
Jake Rogers,32,2027,19452,0.06114547,0.3667278,0.25842378,0.17085393,0.23709132,0.29629567,0.24561302,45.083195,0.062788166,0.36615217,88.43318,-0.0020114116,-0.0037323204,-6.0222636e-05,0.08254507,-32.466500087482174,-3.6564914061455056,12.381760776042938,-0.49387883611915845
Luke Raley,32,2027,19354,0.06433972,0.27736706,0.2773342,0.21832736,0.27962837,0.36784253,0.2837015,76.51133,0.07570962,0.40036383,89.10566,-0.001787687,-0.0028920278,-0.0016183769,-0.04671707,-12.95776356138834,-3.9677977887913585,-7.007560506463051,-0.5134595645944654
Marcell Ozuna,36,2027,10324,0.07474583,0.25816593,0.28365266,0.22864504,0.29669258,0.3816347,0.29632017,85.64769,0.08147465,0.4259933,89.791565,-0.0016158391,-0.003921873,-0.002099577,-0.08756578,-6.494546989115271,-4.811492145527154,-13.134866952896118,-0.5652742820328117
Rhys Hoskins,34,2027,16472,0.08741522,0.27655494,0.272052,0.21311381,0.29111227,0.36016253,0.2887319,79.337845,0.07303022,0.3785542,88.50096,-0.0016899852,-0.0031988993,-0.00058139325,-0.07137029,-10.381220497736114,-3.4462749771773815,-10.70554330945015,-0.57467557762721
Wilmer Flores,35,2027,5827,0.09178157,0.24802007,0.27304024,0.2168076,0.29429194,0.3406695,0.28727335,78.13652,0.05080465,0.3307571,87.05772,-0.0011234927,-0.0024778426,0.00017177238,-0.075014725,-11.12828548943124,-2.1606246643932536,-11.252208799123764,-0.5755000846256398
Dylan Moore,34,2027,18042,0.09464261,0.28409684,0.2714389,0.20574756,0.28878224,0.3356419,0.28220317,73.89502,0.060236372,0.34376487,87.47234,-0.001131128,-0.0025596195,0.0005689469,-0.059125192,-13.725206799623441,-1.9667344173649326,-8.868778869509697,-0.5775002002939881
Nicky Lopez,32,2027,19339,0.07273662,0.22773276,0.2746359,0.21607216,0.2769019,0.3037266,0.26451728,64.19046,0.012411387,0.23981836,84.47735,0.0001186319,-0.0011009685,0.001021946,-0.013235583,-22.78383348627788,0.02495392895070836,-1.985337445512414,-0.5962243754308774
Jose Siri,31,2027,17452,0.057088926,0.35738027,0.25993553,0.17835005,0.24031834,0.3188272,0.25355905,50.21187,0.07007666,0.36993545,88.60153,-0.0016765718,-0.0027041677,4.675386e-05,0.04202904,-28.396582638345112,-2.7304109705073643,6.304356269538403,-0.6042264505813352
Jake Bauers,31,2027,15194,0.08190353,0.29911718,0.27447528,0.20540664,0.27981234,0.34130368,0.27728856,71.095215,0.064882934,0.3572755,87.96421,-0.0012198787,-0.0022075223,0.00026236646,-0.045869768,-16.24244687615371,-1.9939717286615632,-6.880465149879456,-0.6342515950079327
Brent Rooker,32,2027,19627,0.08301906,0.29413736,0.28032678,0.21962997,0.29507402,0.38696402,0.29520437,85.69341,0.10317302,0.44496897,90.552444,-0.0015815629,-0.003941198,-0.0017673942,-0.09005259,-7.066053768483602,-4.592797678196803,-13.507888466119766,-0.6393389580799166
Anthony Rendon,37,2027,12861,0.086046405,0.23819718,0.28052104,0.22367597,0.29780668,0.3417693,0.28882897,79.40604,0.048906498,0.36175588,87.8441,-0.001375864,-0.0032003259,-0.0010340527,-0.07548303,-10.331503682020234,-3.534452839521691,-11.322454735636711,-0.6415503197511885
Daz Cameron,30,2027,18353,0.049968325,0.24288662,0.29503807,0.23482418,0.28103217,0.3593829,0.28149813,77.22016,0.054724526,0.39281952,88.81221,-0.0018861819,-0.0019683228,-0.0024527118,-0.048424397,-14.086321539995145,-3.973546380875632,-7.2636594995856285,-0.6553376833509611
Luke Williams,30,2027,19931,0.053724993,0.22661205,0.3021657,0.23189321,0.27903998,0.3065593,0.26327538,63.53239,0.0032718773,0.25573337,84.994606,0.0011050964,0.001760419,0.0013567385,-0.031327568,-23.419924805803998,2.660019969334826,-4.699135199189186,-0.6691655012287111
Jose Azocar,31,2027,18821,0.049244132,0.21486303,0.2986418,0.2360266,0.2791415,0.31628644,0.2660431,65.68658,0.007860721,0.2729745,85.39655,0.0005111768,0.00090841716,0.0002983707,-0.030950222,-22.00231628301667,1.082317749678623,-4.642533324658871,-0.6797258912632579
Jorge Soler,35,2027,14221,0.08865619,0.27735415,0.2714691,0.2129831,0.29276404,0.36177915,0.28974894,80.01998,0.07591979,0.39008006,88.83282,-0.0018464723,-0.003809003,-0.0008931699,-0.077318124,-9.860300616520204,-4.125646407483146,-11.597718670964241,-0.6818824052398575
Rob Refsnyder,36,2027,13770,0.08061985,0.24756294,0.2815284,0.22619466,0.29697794,0.36282113,0.29228073,82.275116,0.064184494,0.38877052,88.671364,-0.0015495635,-0.0033886128,-0.0014804556,-0.08654551,-8.563526700182658,-4.0437380829826,-12.981826812028885,-0.6824360685282808
James Outman,30,2027,24770,0.069522,0.29363367,0.28216803,0.205677,0.26858747,0.31057832,0.2612968,59.94512,0.03823579,0.30954942,86.53443,-0.00034772357,-0.0010707736,0.000743962,-0.0052985125,-24.433341875308894,-0.42495713947573677,-0.7947768783196807,-0.6889650785191146
Will Benson,29,2027,21853,0.077769674,0.31903815,0.2781542,0.2009776,0.2724794,0.3353671,0.2716897,66.70159,0.06556392,0.35823324,88.13344,-0.0010374865,-0.0016294178,0.00063324504,-0.035596803,-19.11014699935913,-1.28120529523585,-5.339520424604416,-0.6969035301614701
