Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Ryan Kreidler,29,2027,25867,0.06594356,0.20806411,0.29289263,0.24342565,0.30091783,0.36072242,0.2909118,83.09241,0.044993564,0.32581717,150.0,630.0,7.583772660531103,SS,2.85237519,0.65679699,1.45817175,0.73740645,14.0,3.0,-9.26469102719935,7.583772660531103,2.0482321374437493,8.9,21.4,1.4,48.3,51.9
Seiya Suzuki,32,2027,30116,0.11568489,0.2704057,0.30317602,0.24577136,0.33735415,0.430177,0.33282638,112.06716,0.119812034,0.4686437,150.0,630.0,-11.579587125778199,RF,0.4718998065,0.005794141500000001,-0.09168324,0.557788905,7.0,2.0,12.203753541155562,-11.579587125778199,2.0405392189279947,23.5,24.4,2.0,75.4,75.3
Lars Nootbaar,29,2027,21454,0.13718472,0.25597993,0.28538352,0.23868425,0.3493653,0.43522555,0.34151876,118.52342,0.1240519,0.46102363,150.0,630.0,-14.996414951952167,OF,-0.6284357265,-0.351339735,-0.265721055,-0.0113749365,6.0,2.0,16.655950104318016,-14.996414951952167,2.0339099540288608,25.5,23.3,1.4,74.6,75.2
Leonardo Rivas,29,2027,21009,0.08275667,0.21978436,0.31387365,0.24735312,0.3191146,0.35320753,0.29869422,87.60741,0.040866338,0.31172353,150.0,630.0,7.493876070715487,SS,-1.298632569,-0.5366846399999999,-0.64320162,-0.11874630900000001,4.0,2.0,-5.27856862254259,7.493876070715487,2.022233979876519,5.9,20.9,2.2,39.1,53.5
Alek Thomas,27,2027,23792,0.07936386,0.19363372,0.2893272,0.25262144,0.31881776,0.40256825,0.31370047,100.8664,0.071275756,0.38949278,150.0,630.0,-0.009191513061523882,CF,-1.5286709250000001,-0.480453375,-0.39592674,-0.65229081,7.0,3.0,2.407556446587169,-0.009191513061523882,2.017440013483942,16.8,26.4,1.4,67.5,65.7
Leody Taveras,28,2027,18900,0.07131688,0.2098673,0.29212534,0.24876507,0.3096765,0.39224643,0.3054214,93.622826,0.06848587,0.3846324,150.0,630.0,-2.1475064754486084,CF,4.7944431000000005,1.3052868,2.5824333,0.9067230000000001,20.0,4.0,-1.832935321621777,-2.1475064754486084,2.01175708434149,15.2,24.6,1.3,63.3,61.3
Eguy Rosario,27,2027,19964,0.08663925,0.2627103,0.29716876,0.23795456,0.31169316,0.3948724,0.3098051,97.43728,0.094662495,0.4182303,150.0,630.0,3.4093171262741087,3B,-3.0116291100000003,-0.88173186,-1.3960159500000002,-0.7338813,2.0,1.0,0.41236583197989274,3.4093171262741087,2.0113542828439783,17.6,23.0,1.5,63.2,62.5
Nolan Schanuel,25,2027,33189,0.09437169,0.16759601,0.29283747,0.26245993,0.33759323,0.42004523,0.3288371,110.81542,0.06625346,0.36447906,150.0,630.0,-7.5546821975708,1B,-1.92989511,-0.74761515,-0.50553636,-0.6767436,5.0,2.0,10.16046415887228,-7.5546821975708,1.9976637729508642,18.8,29.7,2.6,70.1,78.2
Shea Langeliers,29,2027,25816,0.09938767,0.27547824,0.27715153,0.229413,0.31206656,0.42017236,0.31700748,103.03143,0.12330429,0.45623332,135.0,567.0,0.5970035846862789,C,-1.8461480715,-0.5955124455,-0.9571910400000001,-0.293444586,3.0,1.0,3.6912539214622697,0.5970035846862789,1.9850209944799833,22.6,20.3,0.8,68.0,60.0
Trevor Story,34,2027,12564,0.098299064,0.27006635,0.27358314,0.21788767,0.3018391,0.35717738,0.29305434,84.78887,0.07855667,0.37967724,150.0,630.0,6.993514649569988,SS,1.697196135,0.5568993,0.6373580249999999,0.50293881,12.0,3.0,-8.167288105662275,6.993514649569988,1.9821062043392552,12.9,16.8,0.3,49.8,48.6
Ozzie Albies,30,2027,16556,0.07206938,0.17920536,0.27636,0.24853888,0.30810103,0.39671957,0.3045857,92.1408,0.05726186,0.34875405,150.0,630.0,2.2102514182031157,2B,0.385387095,-0.19003866,0.133242405,0.44218335,7.0,2.0,-2.260985351190333,2.2102514182031157,1.9628440087377315,16.2,26.0,1.7,66.0,63.6
Miles Mastrobuoni,31,2027,20017,0.05001858,0.14952517,0.29289418,0.2575698,0.30039716,0.35440534,0.28612402,79.55254,0.018346494,0.28093377,150.0,630.0,12.098448855032025,2B/3B,-0.06902463750000004,-0.23702883000000002,-0.1298403075,0.2978445,6.0,2.0,-11.71696494846809,12.098448855032025,1.9605793257837674,5.3,22.8,1.5,44.4,50.2
Max Muncy,36,2027,13301,0.12466993,0.27814212,0.2538427,0.21198905,0.3158336,0.39558083,0.31340638,99.320595,0.11747976,0.44157284,150.0,630.0,-0.675243740081787,3B,-1.298081175,-0.405548925,-1.2605421,0.36800985,1.0,0.0,2.2569253328369903,-0.675243740081787,1.9576345450379786,22.5,18.0,-0.0,66.4,58.8
Austin Hedges,34,2027,12976,0.064226404,0.23115626,0.26997215,0.22621495,0.28192225,0.35412383,0.28096887,76.04435,0.058919724,0.35362554,135.0,567.0,16.48396337207605,C,-1.5711734970000002,-0.43731036,-1.180594305,0.046731168000000003,1.0,0.0,-12.92166508058222,16.48396337207605,1.9390021536478694,10.2,16.0,0.0,46.6,39.9
Freddy Fermin,32,2027,21840,0.0602615,0.19458231,0.28442177,0.24379715,0.29470736,0.3621423,0.2879538,80.55169,0.045159526,0.33866102,135.0,567.0,13.385209307975769,C,-1.7437521199500001,-0.51255018,-1.1582836650000001,-0.07291827495,2.0,1.0,-9.701787642734805,13.385209307975769,1.933751618014924,8.6,18.8,0.8,46.5,44.3
Gary Sanchez,34,2027,11442,0.10930682,0.2801777,0.26076406,0.21411115,0.3060066,0.38750508,0.30574888,95.05347,0.11161381,0.438792,135.0,567.0,5.407124753041839,C,-2.1420795600000004,-0.5166766305,-1.4838487200000001,-0.1415542095,1.0,0.0,-1.498687066101445,5.407124753041839,1.9160667794077226,18.6,16.2,-0.1,57.7,49.8
James Outman,30,2027,24770,0.11656915,0.28737924,0.27695766,0.21900077,0.31795344,0.38581252,0.3101351,97.36087,0.10604764,0.4191274,150.0,630.0,-0.9837395429611209,CF,0.22552935149999997,-0.23381439,0.0105515415,0.4487922,6.0,2.0,0.5813907937305746,-0.9837395429611209,1.9106529312129021,18.9,19.0,0.9,58.9,59.4
Kyle Higashioka,37,2027,5517,0.087632045,0.26952478,0.25184152,0.21134122,0.28604278,0.37477213,0.29273084,84.60879,0.097700894,0.41578385,135.0,567.0,10.78322292569809,C,-1.5942930569999998,-0.3677750865,-1.4071976099999999,0.18067963950000002,1.0,-0.0,-7.499686845337471,10.78322292569809,1.9081978912873379,17.0,15.5,-0.4,56.2,44.2
Byron Buxton,33,2027,14161,0.09564987,0.2869231,0.27307945,0.22226381,0.30249533,0.39987126,0.30756795,94.68636,0.114931345,0.43999538,150.0,630.0,0.18608081340789795,CF,0.11721845999999997,-0.17700010500000002,-0.20962302,0.503841585,5.0,1.0,-0.7334869431286308,0.18608081340789795,1.884799025907781,21.6,20.1,0.9,67.2,60.0
Jung Hoo Lee,28,2027,33824,0.061425693,0.12072128,0.29169255,0.26987123,0.32106966,0.3848525,0.3051168,94.77595,0.026029611,0.29967666,150.0,630.0,0.6912364721298216,CF,0.862470855,0.058315259999999994,0.542402595,0.261753,10.0,3.0,-1.9889548406368334,0.6912364721298216,1.8842827153173445,10.1,28.9,2.2,56.3,65.1
Enmanuel Valdez,28,2027,21716,0.08674378,0.2390391,0.27831176,0.2341567,0.30733544,0.39192906,0.3064991,95.6163,0.089601636,0.41108748,150.0,630.0,2.229755495339632,2B,-1.5341875950000001,-0.6166008749999999,-0.7119474000000001,-0.20563932000000001,4.0,2.0,-1.2809519709610344,2.229755495339632,1.8689626584689374,18.2,22.3,0.7,65.3,59.2
Luis Rengifo,30,2027,19858,0.04444237,0.12558599,0.30041054,0.26856774,0.3075393,0.36112788,0.2897336,82.72327,0.009244238,0.26001862,150.0,630.0,4.326339813632229,3B/2B,4.9437237,1.4860549500000002,2.5936535999999997,0.8640151500000001,21.0,4.0,-9.868161887657351,4.326339813632229,1.8676652805705982,4.7,25.8,2.2,43.8,55.8
Drew Millas,29,2027,25643,0.08086637,0.19334868,0.30478936,0.25205082,0.3200365,0.36302504,0.30189893,90.7991,0.040382795,0.31643844,135.0,567.0,3.0181722508660886,C,1.4641890210000001,0.3177919845,0.902204541,0.2441924955,11.0,3.0,-3.273421688196134,3.0181722508660886,1.8591873362168616,7.0,20.6,1.9,40.8,50.8
Ali Sanchez,30,2027,18551,0.074390136,0.20964111,0.28694192,0.24147502,0.3047035,0.3664821,0.29548413,86.40567,0.05407233,0.34668276,135.0,567.0,8.933626069537372,C,-1.6063213140000001,-0.457205715,-0.950658795,-0.19845680400000001,3.0,1.0,-6.230488436396527,8.933626069537372,1.8477461867751157,9.8,19.2,1.0,47.2,47.8
Kyle Farmer,36,2027,14813,0.07678087,0.22530507,0.264508,0.22589526,0.28984568,0.36211905,0.28797942,80.55471,0.06581173,0.36883906,150.0,630.0,11.226347977629915,2B/3B,-1.3402589099999997,-0.292619265,-1.2727578,0.225118155,2.0,0.0,-10.766636487914294,11.226347977629915,1.8388439493196542,13.0,18.1,0.1,55.5,46.6
Matt Thaiss,32,2027,19318,0.13198261,0.27907854,0.27962536,0.22005625,0.33053792,0.37812647,0.31410262,100.07541,0.09847747,0.40610895,135.0,567.0,-0.3032249608764648,C,-1.1916924443999999,-0.434200203,-0.818653365,0.0611611236,3.0,1.0,2.352183313486054,-0.3032249608764648,1.8233022672923347,15.0,16.0,0.8,48.3,52.7
Trey Lipscomb,27,2027,31567,0.033000145,0.107172064,0.3010559,0.27473766,0.30543005,0.3597175,0.2869096,82.0804,0.0017008081,0.24900092,150.0,630.0,4.190396537780762,3B,6.009919050000001,1.9918543499999999,3.3508254,0.6672393,26.0,6.0,-11.314589983079491,4.190396537780762,1.8149942579916591,3.4,26.7,1.9,43.2,56.0
Victor Scott,26,2027,31349,0.050654165,0.18445663,0.29856572,0.2560612,0.3006873,0.37396005,0.29438373,86.673134,0.043444786,0.33771676,150.0,630.0,1.7595228254795074,CF,4.4894589,1.2445017,2.5780277999999996,0.6669294,21.0,5.0,-7.4863799083523626,1.7595228254795074,1.8024306061983808,10.0,24.9,1.4,55.4,56.9
Oswaldo Cabrera,28,2027,21707,0.05941602,0.17198275,0.29392546,0.25660878,0.3080761,0.37707046,0.29789847,88.45418,0.041027695,0.33307722,150.0,630.0,5.474009707292644,3B/2B,-1.096788225,-0.51535761,-0.46050724499999995,-0.12092337,5.0,2.0,-5.68614881794627,5.474009707292644,1.795131713057486,10.5,25.1,1.5,55.5,58.2
Ke'Bryan Hayes,30,2027,18577,0.06618682,0.20655328,0.2901515,0.24600253,0.30242768,0.37549016,0.29647154,87.006546,0.058056347,0.36830407,150.0,630.0,3.295654263496399,3B,1.75682478,0.213319905,0.898104225,0.64540065,10.0,2.0,-6.417018064638462,3.295654263496399,1.7894570512729517,12.2,22.7,1.2,56.9,55.1
Brett Wisely,28,2027,27735,0.04840021,0.18972632,0.29978135,0.25340432,0.29701903,0.36403012,0.2890016,81.58568,0.0373649,0.32370806,150.0,630.0,10.663825827288797,SS/2B,-1.8137488350000002,-0.6211053,-0.8481870600000001,-0.344456475,4.0,2.0,-10.24307583018047,10.663825827288797,1.786552988339318,7.9,23.1,1.4,49.9,52.8
Brooks Lee,26,2027,31595,0.022395156,0.07029483,0.293084,0.2802771,0.30172387,0.35689178,0.28147334,79.292015,-0.013688274,0.20329493,150.0,630.0,14.610517904453102,3B/2B,-1.9176981,-0.729001005,-0.639074295,-0.5496228,4.0,2.0,-14.099021690647776,14.610517904453102,1.7852057385124807,1.5,27.7,1.8,40.6,54.8
Angel Martinez,25,2027,26540,0.079087235,0.14665003,0.29244328,0.2653706,0.32927617,0.40139025,0.3173522,104.20019,0.047637068,0.33149925,150.0,630.0,-5.899156376025524,OF,0.08895144000000005,-0.153732975,0.597439425,-0.35475501,11.0,4.0,4.277958922269869,-5.899156376025524,1.772344092842993,14.4,29.8,2.4,63.3,72.0
Orlando Arcia,32,2027,13185,0.07563833,0.23442176,0.26653454,0.22827777,0.2926827,0.38366815,0.29572463,86.53414,0.08192539,0.3976956,150.0,630.0,7.185532186180353,SS,-1.95695088,-0.57489675,-1.29622425,-0.08582988,2.0,1.0,-6.799579573840629,7.185532186180353,1.7683897812200726,17.6,20.4,0.3,64.5,52.9
Spencer Torkelson,27,2027,27465,0.1086624,0.2607628,0.2870927,0.2394916,0.32815948,0.4323371,0.32868895,111.65846,0.122098655,0.45921892,150.0,630.0,-9.127550373077392,1B,-2.5747887900000004,-0.83457429,-1.15260495,-0.58760955,2.0,1.0,10.084583811643649,-9.127550373077392,1.76361865022278,25.8,24.7,1.3,78.5,73.7
Henry Davis,27,2027,29617,0.10076027,0.26424095,0.29021183,0.23063545,0.3168279,0.3840168,0.3088409,96.29822,0.08963015,0.39625326,135.0,567.0,1.8297939893145756,C,-1.5896763135,-0.6371428005,-0.670391775,-0.282141738,3.0,2.0,-0.07334091547058706,1.8297939893145756,1.7528441909795183,14.7,19.2,1.2,51.8,54.5
Tyler Stephenson,30,2027,17988,0.09660759,0.24855523,0.27565324,0.23137785,0.31246698,0.40023887,0.31096578,97.99945,0.09826978,0.42290023,135.0,567.0,1.2818487924731432,C,-2.039183262,-0.613762947,-1.17006336,-0.255356955,2.0,1.0,0.9061749946780335,1.2818487924731432,1.7510139628986188,18.2,19.7,0.7,61.2,55.2
Randy Arozarena,32,2027,19290,0.12479426,0.27399033,0.26685396,0.22161117,0.32459536,0.4103487,0.32069132,104.93884,0.12140981,0.4514835,150.0,630.0,-9.548631673833306,OF,1.6263840150000002,0.374218725,0.57481479,0.6773505000000001,10.0,2.0,5.988235700421218,-9.548631673833306,1.7313475678780508,24.0,20.1,0.7,70.6,64.8
Davis Schneider,28,2027,23565,0.1138375,0.28491014,0.27837324,0.22550732,0.3202932,0.4132874,0.3199407,105.28484,0.12598073,0.4584872,150.0,630.0,-5.779737947343685,2B/LF,-1.859400195,-0.679193025,-0.86009775,-0.32010942000000003,3.0,2.0,5.603766115700328,-5.779737947343685,1.7210047037728193,24.2,21.3,0.9,71.3,66.3
Alex Jackson,31,2027,17276,0.07509008,0.265955,0.2785635,0.22220463,0.28794307,0.3580695,0.2853761,79.997154,0.0720315,0.3664438,135.0,567.0,11.981940762664795,C,-1.37198188449,-0.493065846,-0.8711269605,-0.0077890779900000005,2.0,1.0,-10.890040908790215,11.981940762664795,1.7072463551673334,11.3,16.2,0.5,45.4,43.5
Jordan Walker,25,2027,27475,0.098181516,0.23802035,0.29626936,0.2484123,0.3288391,0.42481622,0.32749423,110.916214,0.104908064,0.43889445,150.0,630.0,-9.38859486579895,RF,-2.704952745,-0.9243252,-0.9220029900000001,-0.858624555,3.0,2.0,9.47265636048666,-9.38859486579895,1.661257844214765,22.3,26.3,1.6,74.1,73.0
Isiah Kiner-Falefa,32,2027,16512,0.035401467,0.14546426,0.29659024,0.26101717,0.29301536,0.35567608,0.28022265,74.92963,0.012859121,0.27066135,150.0,630.0,12.384488305403103,SS/3B,-0.2788002599999999,-0.22409323499999997,-0.34724753999999997,0.292540515,5.0,1.0,-14.73961606839808,12.384488305403103,1.6599275612879605,4.6,23.1,1.7,43.4,49.6
Andy Pages,26,2027,24816,0.073746055,0.20194663,0.29996234,0.2600546,0.32090923,0.41960788,0.31939164,103.57505,0.07788941,0.39822483,150.0,630.0,-5.465374535691117,OF,-2.50008405,-0.8422516950000001,-0.967849005,-0.68998335,3.0,2.0,5.322546313448652,-5.465374535691117,1.6590108011606655,19.3,28.7,2.0,73.1,73.3
Nick Loftin,28,2027,27630,0.059039127,0.12039772,0.29023704,0.2647633,0.31568635,0.3667263,0.29675093,88.11583,0.01394424,0.26566184,150.0,630.0,5.568623183620221,3B/2B,-2.03761209,-0.7219715250000001,-0.907765425,-0.40787513999999997,3.0,1.0,-6.273912400734132,5.568623183620221,1.6488078384186813,6.3,26.2,1.9,47.5,57.5
Oliver Dunn,29,2027,26295,0.07796849,0.2465118,0.31409532,0.24519119,0.3131291,0.36903894,0.3006282,89.10374,0.06074496,0.3527346,150.0,630.0,3.1270145773887634,3B,-1.5963839549999999,-0.57565689,-0.8455794,-0.175147665,4.0,1.0,-4.288002665449931,3.1270145773887634,1.6473312327097775,9.7,21.7,2.3,47.1,57.3
Jacob Young,27,2027,29931,0.03272339,0.1223634,0.30661112,0.27523097,0.30574095,0.36693826,0.28946263,83.74057,0.00976112,0.26564428,150.0,630.0,0.9105302333831786,CF,6.32480556,2.1600423,3.4207782,0.74398506,27.0,6.0,-10.006947668587287,0.9105302333831786,1.6458781886135592,5.0,27.3,2.3,46.0,59.0
Jorge Polanco,33,2027,13152,0.112835705,0.28878817,0.260726,0.2114972,0.3064886,0.38589066,0.30525115,94.991234,0.11410591,0.43581784,150.0,630.0,0.049553942680359064,2B,-0.9798711750000001,-0.393209055,-0.8904969600000001,0.30383484000000005,3.0,1.0,-1.9201420051295568,0.049553942680359064,1.6378325394048765,21.0,17.9,0.1,63.1,55.8
MJ Melendez,28,2027,22197,0.11184637,0.26885322,0.28482807,0.23659042,0.32776567,0.43308002,0.32857895,111.24671,0.1275173,0.46751514,150.0,630.0,-11.5920578956604,LF,-1.3542064050000002,-0.54777288,-0.57954675,-0.226886775,5.0,2.0,10.028242157726755,-11.5920578956604,1.6309383653758514,26.4,23.8,1.2,78.5,72.6
Zach McKinstry,32,2027,19392,0.075122826,0.21171853,0.29363096,0.24242811,0.30541778,0.36074722,0.2932417,84.44671,0.047877904,0.33446595,150.0,630.0,4.138478310252786,2B/SS,0.8392742862,-0.0031137137999999996,0.263782995,0.578605005,7.0,2.0,-8.071319539372512,4.138478310252786,1.613025630683394,9.0,20.6,1.6,47.2,51.6
Miguel Amaya,28,2027,21693,0.061231975,0.17857942,0.28842536,0.2527216,0.30572248,0.37952858,0.29803953,88.45831,0.047068946,0.34441882,135.0,567.0,6.027319410098267,C,-2.2130665965,-0.7132225905,-1.0407103155,-0.4591336905,2.0,1.0,-5.052511301854761,6.027319410098267,1.6094732472447748,10.5,22.2,1.1,52.3,51.7
Michael Busch,29,2027,26319,0.127748,0.28469437,0.27722415,0.22556236,0.33120012,0.4215788,0.3277208,109.431046,0.12957308,0.45741135,150.0,630.0,-10.866469411849975,1B,-1.85463765,-0.66147417,-0.9772908,-0.21587267999999998,3.0,1.0,9.588697881233402,-10.866469411849975,1.6090621370408587,25.5,21.3,1.1,72.1,69.4
Miguel Vargas,27,2027,20178,0.10685597,0.23572029,0.28170845,0.23523584,0.324924,0.39787343,0.31672674,102.11482,0.0886683,0.39525586,150.0,630.0,-5.5668325002469246,3B/LF,-1.531880445,-0.6240280050000001,-0.5574006,-0.35045183999999996,5.0,2.0,3.957600674978118,-5.5668325002469246,1.6081740666681819,18.5,23.0,1.3,63.5,64.5
Chadwick Tromp,32,2027,16953,0.069367975,0.23224463,0.28458673,0.23414007,0.29383746,0.35799742,0.28796542,80.64228,0.057755418,0.35006967,135.0,567.0,10.263212022322845,C,-1.8638842635,-0.5365485225,-1.136210355,-0.19112538599999998,2.0,1.0,-9.696429766678227,10.263212022322845,1.6034688064693783,9.3,17.5,0.8,45.2,44.0
Ryan Jeffers,30,2027,24618,0.097392075,0.2509282,0.26694182,0.2263745,0.30823335,0.39996338,0.30912125,96.70824,0.10020403,0.41717592,135.0,567.0,0.10804072946899446,C,-1.5581653884,-0.546291675,-0.89155404,-0.1203196734,2.0,1.0,0.055893802642823696,0.10804072946899446,1.5935576994864395,19.1,19.3,0.6,61.8,54.5
Joey Bart,30,2027,21524,0.089430846,0.25847805,0.2788249,0.22719528,0.30355316,0.3784962,0.30050132,90.63981,0.08658159,0.39863843,135.0,567.0,4.194144766357118,C,-1.6763271489000002,-0.57834081,-0.9692298,-0.1287565389,2.0,1.0,-3.917685676784049,4.194144766357118,1.5929824746865673,14.6,18.2,0.7,53.0,49.7
Willson Contreras,35,2027,11609,0.12585579,0.2830603,0.2602219,0.21419872,0.31911787,0.3961967,0.3149861,100.99658,0.1202275,0.44990012,135.0,567.0,-2.9847868667602526,C,-1.1746914705,-0.347957208,-1.071752985,0.2450187225,2.0,0.0,2.759450584504664,-2.9847868667602526,1.5929661794387449,19.9,16.2,0.0,59.3,53.5
Spencer Horwitz,29,2027,26477,0.12372387,0.23468204,0.27950615,0.23573819,0.3374807,0.40718028,0.32652423,108.69665,0.09795527,0.4160632,150.0,630.0,-9.872391548000056,1B/2B,-2.42162109,-0.75595995,-1.260318,-0.40534314,2.0,1.0,8.975824024619127,-9.872391548000056,1.5901050520649038,20.4,22.8,1.3,66.5,67.6
Eric Wagaman,29,2027,23395,0.08035561,0.22435361,0.28114122,0.23780629,0.30561125,0.37992653,0.30168927,90.87758,0.07191109,0.3784953,150.0,630.0,2.752928317785263,3B,-2.3296126950000002,-0.7428955500000001,-1.20961815,-0.377098995,2.0,1.0,-3.7445216993006247,2.752928317785263,1.5897971476634312,14.8,22.1,1.0,59.6,56.5
Jamie Westbrook,32,2027,15504,0.10443069,0.2587181,0.26291248,0.21828972,0.30637157,0.37595022,0.30204442,91.76461,0.09126322,0.39907843,150.0,630.0,2.147472776770592,2B,-1.9220867730000002,-0.58143981,-1.27430265,-0.066344313,2.0,1.0,-3.562613411647516,2.147472776770592,1.5881623179326596,17.6,18.7,0.2,59.3,54.3
Yoan Moncada,32,2027,17232,0.0956485,0.24859297,0.2927948,0.23552154,0.31517977,0.37436917,0.30433708,91.547356,0.073784746,0.3747062,150.0,630.0,1.6228191757202148,3B,-2.6329584600000002,-0.58009689,-1.72017315,-0.33268842,2.0,1.0,-2.388322679007924,1.6228191757202148,1.581913893911151,13.0,20.4,1.6,52.5,56.4
Ji Hwan Bae,27,2027,23818,0.060868904,0.1796153,0.30720505,0.26119253,0.31333336,0.3763029,0.30188286,91.1935,0.042058967,0.33452216,150.0,630.0,-6.0352445272262525,OF,6.22765815,2.13869565,3.36960045,0.7193620500000001,27.0,6.0,-3.6453628307435557,-6.0352445272262525,1.576353970984406,9.5,25.8,1.9,53.1,60.7
Jack Suwinski,28,2027,22244,0.111002,0.2809258,0.27389997,0.2240344,0.31663263,0.41077566,0.3176864,104.249664,0.12505963,0.45850137,150.0,630.0,-8.150946093844782,OF,0.225397725,-0.2136939,0.206737005,0.23235461999999998,7.0,2.0,4.449136193205672,-8.150946093844782,1.5739597906099876,24.2,21.1,0.6,71.9,64.9
Alex Bregman,33,2027,17678,0.09046738,0.21936941,0.26374784,0.23023929,0.30506882,0.3904392,0.30250707,91.20933,0.078491315,0.38370025,150.0,630.0,1.6911989068984985,3B,-1.931214198,-0.5322927,-1.381044975,-0.017876523000000002,1.0,0.0,-3.3256456968260957,1.6911989068984985,1.564852768947897,18.4,21.7,0.9,65.9,58.3
Josh Rojas,33,2027,19734,0.08188153,0.22657557,0.27994192,0.23338002,0.3012819,0.36795256,0.2941855,85.57151,0.06430243,0.36585587,150.0,630.0,3.857933449748794,3B/2B,0.13854094499999997,-0.12250377,-0.244476765,0.50552148,5.0,1.0,-7.5879200551568,3.857933449748794,1.5622216799192838,12.5,19.7,1.0,53.6,51.5
Jacob Wilson,25,2027,33266,0.023113316,0.028372614,0.2836379,0.2898384,0.3108667,0.37237275,0.28743744,83.21016,-0.014035408,0.15939952,150.0,630.0,10.195175384283065,SS,-2.7651178200000004,-0.9567111,-1.00255581,-0.8058509100000001,3.0,2.0,-11.044238578982469,10.195175384283065,1.5599017458079165,3.9,31.8,3.7,41.7,64.9
Akil Baddoo,28,2027,22168,0.11122164,0.2670816,0.28634116,0.23175359,0.32537076,0.40474167,0.31973177,103.37951,0.10597164,0.42568776,150.0,630.0,-9.068210363388062,LF,-0.10556505449999999,-0.29788428,0.12828799500000002,0.0640312305,7.0,2.0,5.496761240610264,-9.068210363388062,1.5534901986060399,20.4,22.1,1.4,64.8,65.8
Curtis Mead,26,2027,23986,0.040987756,0.13946229,0.31038308,0.27311882,0.3093973,0.36756876,0.29489627,87.11151,0.019265521,0.2945844,150.0,630.0,6.173752723810759,2B/3B,-2.699641005,-0.870421605,-1.0851955500000001,-0.7440238499999999,3.0,2.0,-7.223859246184185,6.173752723810759,1.5460684281881185,5.7,27.2,1.9,48.1,59.1
Paul DeJong,33,2027,18015,0.07523653,0.2850014,0.26597035,0.21440755,0.27955025,0.37354648,0.2874568,82.19632,0.097037,0.4149386,150.0,630.0,8.808513203344527,3B/SS,-1.5578102249999999,-0.47494436999999995,-1.1741883,0.091322445,2.0,1.0,-11.034316586285101,8.808513203344527,1.5426127056812666,17.9,18.2,0.1,60.7,49.1
Johnathan Rodriguez,27,2027,22530,0.1312981,0.26390663,0.29357353,0.23277926,0.34241647,0.3973252,0.32703447,107.23143,0.09814381,0.40160674,150.0,630.0,-10.545413160324097,RF,-2.57883447,-0.8457239999999999,-1.1500386,-0.58307187,2.0,1.0,9.23716931226777,-10.545413160324097,1.5320550822000674,18.3,21.5,1.8,57.8,67.4
Travis d'Arnaud,38,2027,7739,0.09284393,0.27046067,0.2513146,0.21107915,0.28968713,0.37712818,0.29528108,86.62017,0.10153474,0.42439005,135.0,567.0,6.185199399090576,C,-1.904193009,-0.38266932600000003,-1.656450675,0.134926992,-0.0,-0.0,-6.324086409661827,6.185199399090576,1.5273486011922486,17.5,15.3,-0.5,57.2,44.7
Emmanuel Rivera,31,2027,19890,0.08950617,0.24182571,0.2793636,0.23194243,0.30710047,0.38062337,0.30249768,91.9461,0.08195606,0.39788008,150.0,630.0,1.4199981403350832,3B,-2.0709629549999997,-0.6122004,-1.2597607499999999,-0.199001805,2.0,1.0,-3.3304540471332813,1.4199981403350832,1.5224284961039583,15.8,20.5,0.8,59.6,55.5
Tyler Wade,32,2027,15730,0.037296906,0.13332358,0.3014954,0.26215765,0.29748043,0.3405094,0.27751666,73.88333,-0.0016526341,0.23259631,150.0,630.0,11.784810558503782,2B/3B,0.352959885,-0.15124476,-0.041002905,0.54520755,6.0,1.0,-16.12561159599118,11.784810558503782,1.5217731603193458,0.7,22.0,1.9,33.8,46.4
Ian Happ,32,2027,17919,0.12875612,0.27123365,0.27068487,0.2257936,0.33068454,0.42028016,0.32632408,108.61373,0.12424126,0.45669428,150.0,630.0,-12.668942070007326,LF,-0.306236115,-0.26826438,-0.38427729,0.346305555,5.0,1.0,8.873306943149103,-12.668942070007326,1.5101374369141596,25.4,21.3,1.0,74.0,69.1
Adael Amador,24,2027,27962,0.02055064,0.08373107,0.29672727,0.2834605,0.30367973,0.37100446,0.2871148,83.84858,0.0026454702,0.24947596,150.0,630.0,5.7677036881446835,2B,1.33771848,0.292494105,1.3395655499999999,-0.294341175,15.0,5.0,-11.20949318350815,5.7677036881446835,1.5099129702299512,4.9,29.8,2.0,48.6,60.3
Brandon Marsh,29,2027,20202,0.10564117,0.2876744,0.29001763,0.22732784,0.31690446,0.3952011,0.3122571,98.73912,0.10742428,0.42836937,150.0,630.0,-8.108435400894152,OF,2.325851625,0.3518076,1.2173092499999998,0.756734775,12.0,3.0,1.6682764030084394,-8.108435400894152,1.508868443952171,19.1,20.8,1.4,61.6,62.3
Xander Bogaerts,34,2027,12161,0.06176202,0.20224878,0.2766643,0.2378837,0.28957295,0.36360207,0.28584337,78.68989,0.05047407,0.34754756,150.0,630.0,7.5369530953138995,SS/2B,0.04024945499999999,-0.10025168999999999,-0.34830795000000003,0.488809095,5.0,1.0,-11.860711725746711,7.5369530953138995,1.4916029538963445,11.0,20.0,0.7,53.6,47.9
