Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Alex Verdugo,31,2027,17027,0.08957267,0.16464059,0.28062195,0.24464785,0.31682062,0.35191864,0.30111793,89.44701,0.039455023,0.32773957,86.71746,0.43921515,0.359178,0.21227281,0.3901404,0.24082215,0.2969025,0.6152284,0.43095,0.7472356,0.9150901,0.85379297,0.061244152,0.26419,0.2597995,-0.0015512597,-0.0030093968,-0.0004592712,-0.031550203,-4.037159425456348,-3.162554443697445,-4.732530377805233,0.7111197833324451
Ezequiel Duran,28,2027,23733,0.058968186,0.21664025,0.29893616,0.25084403,0.30116957,0.39759594,0.29733384,88.79032,0.07258729,0.39338702,88.38966,0.46523437,0.3343638,0.20243068,0.38588297,0.2521587,0.3948899,0.7262295,0.526858,0.6353116,0.8611911,0.76087475,0.12953398,0.2710383,0.30066678,-0.00021038722,-0.0005934061,-0.0013277205,-0.030856362,-5.975352008168288,-1.3428536849096417,-4.628454241901636,0.7096487947589206
Jose Siri,31,2027,17452,0.059927963,0.3362792,0.26605117,0.20062621,0.25828186,0.38647756,0.2729061,74.84031,0.10971986,0.43716606,90.06503,0.394592,0.4132412,0.1782048,0.4837658,0.19372371,0.35300398,0.7179933,0.5107806,0.48162982,0.78191996,0.6599947,0.175491,0.31794056,0.43597722,0.00016737629,-0.0006527057,7.750596e-05,0.045232456,-18.48712218098524,-0.2569287910591811,6.78486842662096,0.7083709773666866
Sean Murphy,32,2027,19352,0.074658975,0.27446473,0.26917657,0.21313268,0.27951702,0.37503025,0.28357714,79.342224,0.08592764,0.39394367,88.67431,0.40276167,0.4111834,0.18602614,0.46413884,0.20331438,0.3259973,0.6827139,0.47926325,0.56866366,0.824935,0.72563934,0.13375336,0.2986758,0.38100404,-0.000493703,-0.0018229967,-0.0006060454,0.01929294,-13.021462754505436,-1.841329395538196,2.893940918147564,0.7073843767062163
Miguel Vargas,27,2027,20178,0.08819401,0.24343985,0.2834256,0.2291092,0.30448377,0.3764613,0.29824424,86.60308,0.06877435,0.33726993,87.267166,0.40206793,0.39882475,0.20445009,0.4246635,0.22642453,0.31327203,0.7042118,0.4753733,0.61073595,0.85118026,0.7640731,0.11512164,0.27202123,0.35208794,-0.00020791094,-0.00043656692,0.00039407104,-0.042848606,-5.509048880600346,-0.15775629071868025,-6.427290849387646,0.6946042962153384
Kyle Stowers,29,2027,26151,0.0561859,0.28375834,0.2922998,0.23493713,0.2865489,0.41814727,0.29286256,88.3202,0.10657131,0.4500502,90.36888,0.44088468,0.35092208,0.19202349,0.41949823,0.22655857,0.39090192,0.7642942,0.5450028,0.5268159,0.8137807,0.6877577,0.1718666,0.28944764,0.3738522,0.0003936495,-0.0005107993,-0.0008041963,-0.021833232,-8.265515833366207,-0.5804480257211253,-3.2749847508966923,0.6918642360849963
Willie Calhoun,32,2027,17838,0.09549566,0.1613953,0.27258408,0.2439618,0.32160902,0.3683303,0.30822733,94.91885,0.048752528,0.33373994,87.088615,0.40599823,0.39414126,0.21156897,0.41518417,0.22572541,0.29250163,0.63157445,0.4321846,0.74883896,0.9155932,0.85716856,0.061009925,0.25679475,0.26611277,-0.0018885242,-0.003668161,-0.00046702253,-0.053007804,-0.39575757631441283,-3.7949359137564898,-7.951170578598976,0.6897300056068479
Joshua Palacios,31,2027,19818,0.07534539,0.21360254,0.29332992,0.24817652,0.30981565,0.3961398,0.3059278,93.571075,0.07802201,0.41173005,88.92823,0.45798224,0.34366575,0.202284,0.3898206,0.24770987,0.35261196,0.6993398,0.49635714,0.6369592,0.8615227,0.7672279,0.11793108,0.27295095,0.3144303,-0.00084297993,-0.002216455,-0.0015669164,-0.051193472,-1.5735591679084577,-2.914601350785233,-7.6790207996964455,0.6871466127782502
J.J. Bleday,29,2027,26368,0.07883403,0.24821061,0.2804212,0.2301899,0.29787838,0.3923954,0.29818216,87.83852,0.082090676,0.3739739,88.14736,0.3992511,0.40696514,0.19922052,0.43794113,0.21934882,0.33520856,0.7088217,0.4892128,0.5995722,0.84336317,0.74961966,0.12546363,0.27802742,0.35435212,-0.0004871912,-0.0011118755,-0.00037688314,-0.03621105,-5.54084505104437,-1.244848407804966,-5.431657657027245,0.6820272456877967
Christopher Morel,28,2027,21897,0.07234967,0.27231702,0.28531557,0.22996236,0.29319167,0.40112966,0.29648158,87.570145,0.095102385,0.41679648,89.38249,0.42864922,0.3771899,0.19354104,0.42547464,0.22433254,0.34741172,0.7125027,0.4997267,0.557378,0.82432866,0.71511406,0.14453025,0.2912491,0.37754053,-0.0002279784,-0.0010073051,-0.0006954058,-0.03106469,-6.4118738930399815,-1.2163342733401805,-4.659703373908997,0.6748272023803907
Nolan Jones,29,2027,20529,0.09259838,0.24444307,0.29106322,0.2313458,0.31146303,0.3667664,0.30058655,87.99815,0.07095222,0.39245096,88.61157,0.46401596,0.34083462,0.1990236,0.3906217,0.23948938,0.29146895,0.64428127,0.4421778,0.608401,0.8534894,0.7636529,0.10659564,0.29032362,0.3564609,-0.00069100206,-0.0019846698,-6.529016e-05,-0.0422311,-4.309327317447195,-1.7268060884816805,-6.334665231406689,0.6663693353348391
Nelson Velazquez,28,2027,23359,0.07427749,0.26478827,0.28505585,0.23184004,0.29579228,0.3998506,0.29812086,88.570274,0.090730965,0.40167663,88.89011,0.41816658,0.38620755,0.19789828,0.42695114,0.22387064,0.34437045,0.71659195,0.49839714,0.57030135,0.8312758,0.72583264,0.13896744,0.28570735,0.36943913,-0.00030042126,-0.00086504995,-0.0006432847,-0.038506135,-5.572244341780498,-1.1395162262488157,-5.7759203016757965,0.6544425769297836
Romy Gonzalez,30,2027,21562,0.05733838,0.24475655,0.29857376,0.24983603,0.2992794,0.4178803,0.3021272,93.77347,0.09546239,0.4540635,90.12217,0.46712404,0.32461706,0.19631603,0.38913247,0.24177015,0.3977809,0.7494917,0.54008365,0.5792663,0.8410987,0.72127867,0.1533614,0.27816293,0.331861,-3.169789e-05,-0.0013285183,-0.0013920479,-0.04850698,-3.520208341319385,-1.7339263253234094,-7.276046834886074,0.6501057777640938
Rafael Marchan,28,2027,21646,0.075757615,0.19263387,0.28142378,0.23587246,0.2993825,0.35206547,0.28847086,78.79821,0.03758601,0.2647061,85.260475,0.40622517,0.38898528,0.21541084,0.40690067,0.24174859,0.33801797,0.6900711,0.48457208,0.7041431,0.88801163,0.8184009,0.08991256,0.25312313,0.2744809,-4.6323512e-05,-0.00053391035,0.00029899605,-0.014682627,-10.51492316548417,-0.17717982358590234,-2.2023940924555063,0.6129307185807561
Akil Baddoo,28,2027,22168,0.07663418,0.27435705,0.28091142,0.22537404,0.29181355,0.3943123,0.29514378,86.43801,0.09216169,0.4038886,89.018074,0.41366896,0.39500442,0.19338188,0.4377748,0.21683572,0.33292267,0.6971305,0.48598316,0.56052506,0.827075,0.7208684,0.1375444,0.2934088,0.38281322,-0.00040038035,-0.0012015406,-0.0005133094,-0.029824441,-7.097086708720136,-1.3325950945727527,-4.4736661948263645,0.6120275638262995
Andrew Vaughn,29,2027,26197,0.07649545,0.21503462,0.28826115,0.2446623,0.3087592,0.4005653,0.30599564,93.5284,0.07702185,0.39383477,88.54642,0.42999926,0.37622312,0.20019588,0.4071897,0.23417515,0.35015148,0.68438727,0.48681885,0.6489043,0.8676563,0.7776662,0.11110308,0.27258232,0.31584707,-0.0010991775,-0.002245964,-0.0010057897,-0.057544354,-1.5388169288635238,-2.7410866983700544,-8.631653152406216,0.6111899330588975
Josh Jung,29,2027,26299,0.065810226,0.24155249,0.29142085,0.2426603,0.29942247,0.40643364,0.300577,90.95731,0.087615,0.41539422,89.11662,0.44232398,0.35871232,0.2002654,0.4036945,0.23852925,0.37380204,0.723775,0.51613873,0.5993359,0.8447424,0.738723,0.13740069,0.27909034,0.3360586,-0.0002812934,-0.0012972472,-0.0011316368,-0.046202958,-4.31421199077513,-1.7074117914307863,-6.930443644523621,0.607056193559944
Jack Suwinski,28,2027,22244,0.084323265,0.26275563,0.28726807,0.2300091,0.30196854,0.3858413,0.29872373,87.74961,0.08379534,0.39163432,88.65623,0.42916504,0.3757053,0.19846691,0.4167935,0.2279645,0.31825393,0.6914202,0.47478023,0.5760662,0.8359715,0.7367394,0.12723961,0.28797457,0.37288362,-0.00042461936,-0.0011872869,-0.00026954312,-0.045059223,-5.263456664434292,-1.1853131194948219,-6.758883409202099,0.580976013314875
Willi Castro,30,2027,17338,0.06200002,0.23198779,0.28852525,0.24034083,0.29444155,0.39727837,0.2936432,87.35759,0.0776667,0.3822162,88.18124,0.4254495,0.37557495,0.20328566,0.4169137,0.23463237,0.3802461,0.7366708,0.524865,0.6178269,0.8518984,0.75159085,0.13326502,0.2703936,0.31913528,-0.00037259117,-0.0008657393,-0.0011351808,-0.026389223,-7.865674792266471,-1.495312113838736,-3.9583833888173103,0.5695763090504562
Ryan Jeffers,30,2027,24618,0.0731422,0.22850622,0.27844933,0.23340671,0.29650676,0.3932862,0.2972433,87.91605,0.077515386,0.37661284,88.13122,0.40064445,0.4079992,0.1978903,0.437212,0.21911752,0.3491472,0.69588965,0.4917272,0.6323637,0.8580685,0.7677161,0.11740646,0.27488047,0.32837853,-0.00087331753,-0.001912994,-0.00073455606,-0.034247886,-6.021725875575367,-2.218146559316665,-5.137182958424091,0.5636900745204965
Bryan De La Cruz,30,2027,19600,0.068110645,0.23269328,0.29062238,0.2454549,0.3042796,0.41503197,0.30661434,94.98737,0.08988854,0.41953212,89.202995,0.4299584,0.36756292,0.20279878,0.405884,0.2348849,0.37328517,0.73408514,0.5206323,0.61014915,0.84953505,0.7455698,0.1350014,0.27111486,0.33084217,-0.00064095494,-0.0018573016,-0.0012976179,-0.065109104,-1.2219237467137765,-2.391400885535404,-9.766365587711334,0.5634212146588238
Luis Campusano,28,2027,22217,0.06387282,0.20167404,0.29360458,0.24860707,0.30297512,0.3913546,0.2978211,88.416824,0.06406292,0.36631945,87.72829,0.4424725,0.35996774,0.20364602,0.3967846,0.24393696,0.38224,0.7050057,0.5119409,0.6688504,0.8756411,0.78581196,0.11280461,0.26425496,0.2850877,-0.0006524739,-0.0012865628,-0.0010881961,-0.039423432,-5.725775730319138,-1.9071566092316061,-5.913514830172062,0.5464051993769573
J.P. Crawford,32,2027,15491,0.11476328,0.22014014,0.2801632,0.2199106,0.31294826,0.30454558,0.2886615,76.69857,0.026282182,0.27909553,85.87571,0.44423503,0.3415292,0.21503945,0.38668305,0.24431847,0.22260515,0.63087875,0.39910486,0.67050207,0.88136464,0.8178944,0.0727028,0.2707714,0.3399034,8.68809e-05,-0.0010420877,0.0020158235,-0.025937915,-10.41727549273793,0.6681885334546678,-3.8906872272491455,0.5368820343963857
Michael Toglia,28,2027,25845,0.077327654,0.27880484,0.28521118,0.22821693,0.294933,0.39858764,0.29743078,87.591896,0.09653806,0.4164483,89.36208,0.42595193,0.3790192,0.19665304,0.42384967,0.22453117,0.33507815,0.70474535,0.4910645,0.55061316,0.82083195,0.7123156,0.14282794,0.294119,0.38836724,-0.000265523,-0.0012553163,-0.0006129224,-0.04288756,-5.925696250869005,-1.3442698938888498,-6.433134153485298,0.5304201862626362
Tommy Edman,32,2027,19470,0.073366605,0.21735117,0.27416196,0.22876951,0.29146087,0.3611927,0.28608912,79.894745,0.057977583,0.33936504,87.02953,0.41287056,0.39543772,0.20233294,0.43375644,0.2239948,0.33527216,0.6816972,0.48086247,0.6556908,0.86724526,0.7857921,0.10500106,0.2735724,0.3093586,-0.00048157896,-0.0017338261,-0.0007588487,-0.0009088435,-11.7348397999275,-1.8737798681831919,-0.13632652116939425,0.5261501973813166
Jake Burger,31,2027,22275,0.064008676,0.25005105,0.2827673,0.23842645,0.29477218,0.42206582,0.30323648,94.464294,0.100492254,0.43870687,89.79256,0.41047463,0.39027143,0.19397618,0.42897582,0.21757978,0.3776596,0.72644466,0.522115,0.5884881,0.8382237,0.7274959,0.1446732,0.28044003,0.3502647,-0.0005151013,-0.0022511513,-0.0011816198,-0.05596214,-2.9520445102598596,-2.4871595978038386,-8.394321240484715,0.5171115076600586
Jose Miranda,29,2027,20538,0.061627105,0.20477799,0.29107606,0.24795367,0.2996728,0.3955242,0.2968664,88.6532,0.06738142,0.36841664,87.74357,0.43226358,0.3705177,0.20430906,0.40514842,0.23972124,0.38714457,0.71772933,0.5203567,0.66275996,0.8721278,0.78044707,0.117635466,0.26260373,0.2875945,-0.0006618571,-0.0012328149,-0.0012269836,-0.03770848,-6.214777324257826,-1.9666429969947785,-5.6562719866633415,0.5166863077245962
Alex Kirilloff,29,2027,20325,0.07498292,0.24482003,0.29012066,0.23950785,0.30309802,0.4013253,0.30306014,90.875854,0.086558916,0.40998563,89.03838,0.43701816,0.3650987,0.20020077,0.40526482,0.23475687,0.34982806,0.7078537,0.4972831,0.59911,0.84502846,0.743125,0.12963939,0.28028315,0.3471989,-0.0007101175,-0.0017656812,-0.00096913066,-0.058132637,-3.0423651730141974,-2.170305505860597,-8.719895593822002,0.5070052909102237
Eguy Rosario,27,2027,19964,0.06778053,0.28784788,0.27648982,0.21943162,0.27991453,0.3881831,0.2861537,80.717384,0.09253743,0.41420975,89.35335,0.4186111,0.39483374,0.18729499,0.44292554,0.21285377,0.34766427,0.68953115,0.49177232,0.5441168,0.8208991,0.7046173,0.14633489,0.30443484,0.3885445,-0.00017375378,-0.0013707677,-0.0006502692,-0.0061885025,-11.701761402734896,-1.3827181460510474,-0.9282753802835941,0.49882277495382155
Jonah Bride,31,2027,24703,0.09739016,0.1936594,0.27723083,0.23218402,0.31106314,0.33724752,0.29436612,84.834404,0.03904766,0.3236705,86.755585,0.4374072,0.362236,0.20724262,0.39878947,0.23271279,0.2713095,0.604428,0.41397905,0.70965207,0.90153396,0.83648413,0.066339456,0.27435258,0.29646072,-0.0011423843,-0.0029223613,0.00040742542,-0.030875688,-7.495401289404891,-2.3041116489912383,-4.631353262811899,0.45615835942948557
Trent Grisham,30,2027,18564,0.0937169,0.27144918,0.27377087,0.21501434,0.29583442,0.36564556,0.29159006,82.873795,0.079751685,0.37846723,88.347145,0.408837,0.39874876,0.19301301,0.44138312,0.21172665,0.28388086,0.65610296,0.4448441,0.57588047,0.8319006,0.74151254,0.11801796,0.29706252,0.39221776,-0.00054345065,-0.0020251486,8.435253e-05,-0.026978314,-8.91728390135416,-1.5650754319358384,-4.046747088432312,0.44613384713210996
Elehuris Montero,28,2027,20543,0.06435565,0.2559508,0.28629455,0.23498276,0.29155308,0.402733,0.29557952,86.973785,0.08868661,0.41111422,89.12554,0.42765546,0.37657976,0.19693874,0.41896248,0.22666818,0.37038743,0.71614265,0.51207626,0.584929,0.8403815,0.72949314,0.14104035,0.28527546,0.35109627,-0.00032192242,-0.00130623,-0.0008628983,-0.042556472,-6.873902931445981,-1.569361935253255,-6.383470818400383,0.41576351413442547
Luis Rengifo,30,2027,19858,0.057625003,0.19707857,0.2983138,0.2538731,0.30147964,0.3881912,0.29463348,86.3494,0.062316343,0.36872837,87.59325,0.46209428,0.33375534,0.20983526,0.3813659,0.25733152,0.40096387,0.7310049,0.53438854,0.6660444,0.8724152,0.77927715,0.120936014,0.26082796,0.2745724,-0.00032559736,-0.0007353604,-0.0015330121,-0.038956568,-7.358462525577078,-1.6342010168591514,-5.8434851467609406,0.4148030035122264
Jurickson Profar,34,2027,10815,0.09167503,0.19297862,0.2748352,0.24150261,0.3161924,0.39268976,0.31082353,96.589294,0.07400137,0.35753012,87.65538,0.37924963,0.4181855,0.2169819,0.43077558,0.22754385,0.32601732,0.705995,0.4814285,0.6868513,0.8746469,0.8043758,0.097073175,0.25173226,0.30801082,-0.0015740438,-0.0037887043,-0.0013130212,-0.07721785,0.9340031495908427,-4.205734612187371,-11.582677066326141,0.41293975456064486
Trea Turner,34,2027,16252,0.05653806,0.22530532,0.28496543,0.24213418,0.29091766,0.3997504,0.2926862,88.12279,0.07885167,0.39574042,88.33489,0.42201382,0.3758542,0.2040898,0.4215679,0.23003654,0.3940769,0.7435609,0.53942233,0.6281015,0.8541024,0.75372416,0.13541155,0.26642194,0.3076339,-0.0006062288,-0.0015861724,-0.0016657382,-0.027896902,-8.355851760724693,-2.430627778521739,-4.18453523889184,0.4010411577019098
Tomas Nido,33,2027,13755,0.03981381,0.29798874,0.2794327,0.21744318,0.26111138,0.39478546,0.267501,75.49252,0.09622676,0.4178953,89.223404,0.42001536,0.3716977,0.1931112,0.45324856,0.21606626,0.41921738,0.7781629,0.56790644,0.531007,0.80940026,0.6879693,0.18068141,0.2935147,0.36736202,0.00033613195,2.2494465e-05,-0.00062139594,0.04247477,-21.25558711261284,-0.16554479951082612,6.371215358376503,0.3929899561091658
Jahmai Jones,29,2027,18872,0.07302521,0.2764923,0.2779072,0.22099113,0.28453845,0.38318396,0.2878814,81.388504,0.0875125,0.4011732,88.88572,0.41508642,0.3962043,0.19061892,0.44050163,0.21503378,0.33537173,0.6853476,0.48336035,0.56245834,0.82801306,0.72143793,0.13684475,0.29877976,0.38072488,-0.0003960289,-0.0015934912,-0.00053199293,-0.018708244,-10.81684177096297,-1.5885531905223615,-2.80623659491539,0.37648842522614967
Willson Contreras,35,2027,11609,0.07468536,0.26171798,0.28488326,0.23433727,0.3001227,0.41679835,0.3056302,95.19315,0.105936654,0.44275773,89.89209,0.40906143,0.37866378,0.20200475,0.42436755,0.21894129,0.35829967,0.74582064,0.52178097,0.56153184,0.82264674,0.71269023,0.1497658,0.27880386,0.37170777,-0.0004797027,-0.0028686484,-0.0011247436,-0.07152875,-1.725991504948312,-2.818049650231842,-10.729312151670456,0.37019028742514076
Nick Fortes,30,2027,21538,0.06657507,0.18893327,0.27956182,0.23255193,0.28768322,0.32846278,0.27462226,70.494545,0.025103223,0.24688005,84.639565,0.41913474,0.37838322,0.21509099,0.404434,0.24423522,0.3457097,0.6751354,0.48616463,0.71657336,0.89169395,0.8264249,0.08497046,0.2572931,0.25802904,0.00022211969,-0.00056190987,0.00033421683,0.01550113,-17.608109951019287,-0.003511204122332856,2.3251695558428764,0.36885372697124946
Jose Ramirez,34,2027,13510,0.07157164,0.1883807,0.26675716,0.23512569,0.29756084,0.38067394,0.29466504,86.85939,0.059877936,0.3200289,86.57569,0.36249152,0.4380113,0.21207751,0.4510753,0.2144971,0.356658,0.711017,0.50251013,0.70501536,0.88251126,0.81349474,0.09736185,0.24877039,0.27931395,-0.0012205023,-0.0026594258,-0.0009156483,-0.03339231,-7.342297309782445,-3.021213160827756,-5.0088465213775635,0.3600878705744106
Michael Siani,27,2027,22557,0.08211939,0.2698651,0.30008796,0.22086775,0.29140484,0.32735673,0.2743108,69.50743,0.04776751,0.31632397,86.6659,0.4733753,0.32464984,0.20447378,0.3789132,0.2540205,0.30577734,0.6764531,0.46414208,0.57737684,0.8389251,0.7425932,0.12089837,0.29240623,0.3642218,0.0012825552,0.00045158647,0.0010398497,0.0036372368,-17.767640328988794,1.7476145501132123,0.5455855163745582,0.34967121031795567
Tyler Nevin,30,2027,17893,0.08459473,0.23317374,0.28909722,0.23879713,0.30982473,0.38886735,0.30451575,91.02846,0.07836234,0.3936001,88.599525,0.4350209,0.3668709,0.20380403,0.4019216,0.2373028,0.33014762,0.6884767,0.47826102,0.62057865,0.85566217,0.7631754,0.115486935,0.27714792,0.3403988,-0.0009788095,-0.002418417,-0.0008173072,-0.071214855,-2.2968113771299024,-2.655156280961819,-10.682228207588196,0.333369618156844
Garrett Mitchell,28,2027,27555,0.086132586,0.2974701,0.29465207,0.22119413,0.2950049,0.36329192,0.28532848,78.95049,0.083364956,0.3827063,88.453415,0.45190918,0.3454795,0.2033992,0.40466577,0.24002413,0.308343,0.7098127,0.48010966,0.52112085,0.8081315,0.69962186,0.14431006,0.29827303,0.40626013,0.00066438987,-0.0003590808,2.1355974e-05,-0.024838198,-12.124438291642722,0.20579898215146386,-3.7257296964526176,0.3323315426197054
Estevan Florial,29,2027,19151,0.06985375,0.3292825,0.28368282,0.21056776,0.27359045,0.38214716,0.27593893,75.78204,0.105358295,0.4134548,89.469185,0.4248061,0.37353057,0.19278327,0.44589055,0.21885715,0.34580946,0.74335593,0.5151833,0.47854507,0.78200954,0.66111255,0.17406136,0.30768737,0.4301792,0.0005725675,0.00011263084,-0.00021409705,0.0065381886,-16.933719739681337,0.29679382518224884,0.9807282825931907,0.33112453997051955
Steven Kwan,29,2027,24610,0.092206,0.18701576,0.2831072,0.22878756,0.30399725,0.29425728,0.27864537,68.07754,0.0039787996,0.19612029,83.626816,0.42492324,0.35029477,0.22754076,0.36744624,0.26021427,0.27712566,0.6472735,0.4384712,0.7362494,0.90410775,0.85142565,0.06314737,0.25049713,0.27371046,0.0007213828,-6.388162e-05,0.002610039,-0.014577125,-15.547495243025987,2.0585502869653283,-2.1865687798708677,0.3291535089474962
Stuart Fairchild,31,2027,20321,0.06763793,0.27451405,0.27970368,0.22247234,0.28252643,0.38765335,0.2859267,81.61586,0.08854342,0.38660792,88.39232,0.40050748,0.4027154,0.19888157,0.44823736,0.21612485,0.35649619,0.7365829,0.5143228,0.5605685,0.82421917,0.7172709,0.1472551,0.2854322,0.3708534,-0.00014540736,-0.0008041589,-0.0006657881,-0.019425003,-11.818031892543884,-1.017673243477475,-2.9137504287064075,0.32160842437645126
Brandon Nimmo,34,2027,12927,0.091758296,0.22856814,0.27620795,0.23394352,0.30957773,0.40005097,0.30938956,96.669044,0.0926537,0.41765684,89.26095,0.4049932,0.39754757,0.20108551,0.43230143,0.221555,0.31914967,0.68773764,0.47448608,0.6235935,0.84770215,0.76193434,0.11610968,0.27634385,0.3548368,-0.0015300674,-0.0041782507,-0.0014445281,-0.07659393,0.1995314563192988,-4.506293105660006,-11.489089205861092,0.31687421106277447
Carson Kelly,32,2027,13620,0.07023596,0.24158582,0.2717438,0.21959281,0.28147045,0.35320204,0.27748886,74.126274,0.060167324,0.33991826,87.084435,0.4094486,0.3999702,0.19927351,0.4429339,0.21853453,0.3358113,0.68196607,0.48181772,0.6270769,0.85363615,0.7663474,0.11424553,0.2833277,0.3315174,-0.00032908886,-0.0016641686,-0.0005803936,0.012304967,-16.13985347166294,-1.621400129806716,1.8457450903952122,0.30466424617781085
Freddie Freeman,37,2027,5361,0.08723355,0.19171204,0.28098428,0.24608259,0.31792185,0.4021601,0.31506023,100.462,0.08051955,0.36803004,87.79046,0.373947,0.41168627,0.22547154,0.4191065,0.23204783,0.3465706,0.75151056,0.5134956,0.6777593,0.86775976,0.7920254,0.10936895,0.23922762,0.30615178,-0.0014919938,-0.004000901,-0.0015559172,-0.098075196,3.1040192755257228,-4.440751411020756,-14.711279422044754,0.2911435271507348
Brent Rooker,32,2027,19627,0.07478694,0.26452953,0.28328294,0.23304777,0.2981003,0.4158184,0.3040926,93.58951,0.10445176,0.42972946,89.60882,0.401446,0.39398065,0.20164426,0.4299625,0.21899675,0.35503146,0.7328527,0.5138974,0.5664306,0.8247356,0.7164221,0.14609553,0.28220555,0.37517342,-0.000549919,-0.0025409425,-0.00092049467,-0.07350606,-2.5135534914528437,-2.527154377894476,-11.025908589363098,0.28924506784760934
Keibert Ruiz,28,2027,19610,0.063509226,0.18812701,0.27992776,0.23975067,0.29453468,0.3705119,0.28892612,81.728905,0.0469469,0.29716724,86.023254,0.40120885,0.39827725,0.20979197,0.41803265,0.23128569,0.3764454,0.70301735,0.5092098,0.70717835,0.8896823,0.813971,0.098055154,0.25166947,0.26249102,-0.0006518769,-0.0013038641,-0.00042025893,-0.03192074,-10.2817410724919,-1.4968799383495934,-4.78811077773571,0.23821289133059023
Ryan McMahon,32,2027,15112,0.07550696,0.27182958,0.28314126,0.22709638,0.2917973,0.3921937,0.29423875,86.17717,0.09604287,0.43131945,89.65034,0.43568736,0.36586028,0.19499283,0.42000514,0.22623375,0.338769,0.70202005,0.49363628,0.5585556,0.82074964,0.715452,0.14231685,0.29387766,0.3803964,-0.00061180716,-0.0025301918,-0.0010734055,-0.042344827,-7.5606422075411155,-2.6557048031827435,-6.3517240807414055,0.23807622777058418
Luke Raley,32,2027,19354,0.0641786,0.28411716,0.28294668,0.22572106,0.28408805,0.40505695,0.29103747,85.7554,0.10310353,0.43004167,89.643234,0.41309237,0.38324556,0.19632436,0.4378231,0.2155404,0.37010154,0.7470998,0.52871966,0.5378575,0.8132226,0.69627863,0.16150935,0.28963518,0.38164023,-9.385352e-05,-0.0016398614,-0.0008776179,-0.038254026,-9.200320191499662,-1.6451396768388804,-5.738103948533535,0.23649533742294995
Nico Hoerner,30,2027,21479,0.06994505,0.1713721,0.2874836,0.24003153,0.29608545,0.3202408,0.27838245,71.90319,0.017719753,0.23849215,84.33224,0.44257396,0.3474488,0.22362866,0.3739689,0.26178625,0.3435797,0.6633662,0.4806095,0.7424943,0.9020041,0.8413804,0.07530185,0.25252566,0.24195904,0.00017148454,-0.0006836532,0.00036732786,-0.005420304,-15.682159580835481,-0.09124972246354446,-0.8130455855280161,0.23620033008060679
Jake Cronenworth,33,2027,18036,0.09657957,0.177034,0.27458197,0.24096894,0.31850225,0.35973468,0.3035606,91.20097,0.050437447,0.32156765,86.75345,0.40314654,0.39301807,0.21875492,0.40883735,0.23644944,0.29855928,0.66256356,0.44773087,0.72468096,0.89844966,0.8379221,0.07316794,0.2534461,0.28438365,-0.0015801438,-0.00355318,-0.00071389665,-0.06765769,-2.786026675526687,-3.683748904732056,-10.148653015494347,0.23293770692488786
Seby Zavala,33,2027,18887,0.06350142,0.3643056,0.25676563,0.18523502,0.24685408,0.38107672,0.26558983,72.76043,0.11903941,0.43357897,89.98717,0.35151547,0.45143858,0.17379427,0.52515674,0.16766752,0.34696695,0.7338093,0.51526827,0.45703673,0.7634733,0.6413055,0.18647806,0.32007635,0.46385437,-0.0002029538,-0.0011511381,0.00046299928,0.0405812,-22.234475647530903,-0.5613883545447607,6.08718004077673,0.22372797574674022
Luis Torrens,31,2027,15905,0.07075488,0.22758819,0.28205934,0.23300599,0.29332212,0.3755582,0.28984883,82.992485,0.06893029,0.37894827,88.07357,0.4287925,0.37921,0.19913737,0.41924202,0.22977914,0.3485783,0.67799866,0.48574874,0.6375853,0.8614391,0.7701969,0.11390301,0.28109354,0.3215141,-0.00090418506,-0.002401189,-0.0010426943,-0.027777787,-9.809133663410092,-2.739283043774776,-4.166668094694614,0.2230748287487249
Paul DeJong,33,2027,18015,0.059308507,0.28287822,0.2741416,0.21837716,0.2745906,0.39664522,0.28319803,81.410416,0.09703749,0.40416232,88.83113,0.38560766,0.41186938,0.19871695,0.4633013,0.20704035,0.37613988,0.7536107,0.53421116,0.5533863,0.81702274,0.70607775,0.15853493,0.2859697,0.37535313,-0.00051808066,-0.0015358388,-0.0008858236,-0.011173825,-13.21564378389498,-1.8520381569396704,-1.6760737169533968,0.22014923120703492
Jose Trevino,34,2027,16725,0.075376876,0.19149362,0.2754822,0.22979479,0.28976592,0.31917804,0.27652627,73.654236,0.029947173,0.2936681,85.69122,0.4405646,0.36179817,0.21098681,0.4005621,0.24155332,0.31490973,0.63407063,0.45320657,0.7126855,0.89290744,0.8267711,0.076543964,0.27157438,0.27560613,-0.0004032668,-0.0023512016,-0.00030053625,0.011109143,-16.632884921097173,-1.9246529389056377,1.6663713846355677,0.20510731104589244
