Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Yoan Moncada,32,2027,17232,0.067521654,0.22643627,0.29034162,0.23400524,0.29437852,0.35043693,0.28660682,80.02638,0.045405388,0.36876705,88.16075,-0.0013916268,-0.0025151104,-0.0019806742,-0.0053191907,6.571125030517578,3B,-11.46967836124141,-3.7090691935736686,6.571125030517578,1.0503668978897436
Spencer Steer,29,2027,26323,0.08949612,0.19072571,0.29329026,0.25722784,0.3294188,0.42192125,0.32491648,108.84017,0.07643284,0.39550808,89.10189,-0.00081017544,-0.00037914913,-0.00092808704,-0.06463692,-15.996988356113434,1B/LF,8.152344424550128,-1.3339693154557608,-15.996988356113434,0.9921025384283593
Juan Yepez,29,2027,18400,0.07279881,0.1893198,0.29328123,0.25418416,0.31538233,0.40311477,0.31221443,98.5069,0.059538137,0.3651685,88.18734,-0.00085937016,-0.000109738554,-0.0008474182,-0.050043933,-9.713997840881348,1B,1.6464174898659327,-1.1444119649240747,-9.713997840881348,0.9886965109874998
Ji Hwan Bae,27,2027,23818,0.059147753,0.19386895,0.3097328,0.2555905,0.30659354,0.36644268,0.29690188,86.38087,0.033633996,0.3372992,87.495705,-0.00036781476,0.0009547856,-0.0005501631,-0.042083755,-3.126828670501709,OF,-6.19659718071542,0.02318888873560354,-3.126828670501709,0.9796919552179043
Jake Burger,31,2027,22275,0.06335297,0.23502254,0.28871834,0.24326876,0.30004796,0.4146288,0.30858067,96.57769,0.09313412,0.44757855,90.43041,-0.0017349744,-0.0025121823,-0.0027071922,-0.07105562,-5.0229504108428955,1B/3B,-0.2147804295144414,-4.38123986707069,-5.0229504108428955,0.9471681036927512
Victor Robles,30,2027,18363,0.069112204,0.16849694,0.30931696,0.26654705,0.32277083,0.39595473,0.31465176,99.149994,0.042113215,0.34400785,87.584114,0.00053339027,0.00153139,-0.00010684623,-0.04234118,-13.751665651798248,OF,2.8948026110486302,1.2334984478366096,-13.751665651798248,0.9467197480310183
Victor Caratini,33,2027,14968,0.069904625,0.21252868,0.28989616,0.24352422,0.30549383,0.38955948,0.30574444,93.047264,0.065307245,0.41136503,89.36144,-0.0014723396,-0.0023147394,-0.0025344335,0.0035876432,-4.229446793922119,1B/C,-1.6674822772421474,-3.9825528825167567,-4.229446793922119,0.9205853234628536
Jonathan Aranda,29,2027,21837,0.08882194,0.23689933,0.29176405,0.25176537,0.3230477,0.44984925,0.33004025,113.67762,0.124192074,0.4880415,91.92805,-0.0010310542,-0.0017449441,-0.0023074944,-0.07679568,-17.5,DH,10.77671149300366,-3.2026004162617028,-17.5,0.915849918403974
Andrew Vaughn,29,2027,26197,0.060654312,0.19794,0.29890627,0.2584928,0.310448,0.41560704,0.3136446,100.76783,0.07496627,0.42349193,89.69746,-0.0016360006,-0.0013191098,-0.0025715474,-0.07111141,-8.834386825561523,1B,2.3789353138063025,-3.4817944129463285,-8.834386825561523,0.914691040705657
Pete Alonso,32,2027,19251,0.09095418,0.251941,0.28197697,0.23453216,0.31208116,0.41016343,0.31202587,98.19248,0.098560765,0.43120292,90.094765,-0.001254063,-0.0029067632,-0.0015234341,-0.081591204,-7.951524257659912,1B,1.5498383394101787,-3.5810839757323265,-7.951524257659912,0.9100457377178499
LaMonte Wade Jr.,33,2027,18126,0.104455486,0.2386206,0.2852454,0.23389152,0.32104793,0.38504872,0.31127614,96.8983,0.07575464,0.38757527,88.81531,-0.00081374025,-0.0023233653,-0.00045747598,-0.06980025,-9.482067584991455,1B,1.1658266928137817,-2.264586365490686,-9.482067584991455,0.8490194761172071
Akil Baddoo,28,2027,22168,0.07974063,0.24086896,0.28605235,0.23562996,0.30404446,0.39554748,0.30502486,92.672264,0.07691725,0.3929576,89.06308,-0.0011640458,-0.00075061724,-0.00077692425,-0.034309346,-6.917934715747833,LF,-2.0360461444389513,-1.6956999729154631,-6.917934715747833,0.8419936010729326
Jarred Kelenic,27,2027,22558,0.06076997,0.23819995,0.2995273,0.2432847,0.29673564,0.39067057,0.30034447,90.02036,0.07241353,0.41343123,89.64553,-0.0015604071,-0.000704661,-0.0018798526,-0.044559035,-3.6862435936927795,OF,-4.433321696955982,-2.611300062853843,-3.6862435936927795,0.8337094663382024
Miguel Andujar,32,2027,15878,0.05802622,0.1552541,0.29981637,0.26432362,0.31506744,0.39007902,0.30867544,95.13782,0.037445057,0.35664168,87.783325,-0.0009858711,-0.00071080076,-0.0018967456,-0.05019648,-8.469553589820862,LF,-0.16623898831809278,-2.263853003969416,-8.469553589820862,0.8164869940314916
Nolan Arenado,36,2027,9777,0.0590543,0.19746584,0.2827291,0.23620331,0.28917587,0.34295756,0.28172117,74.98783,0.02787399,0.33537364,87.07886,-0.0013045695,-0.0027864885,-0.0020429231,-0.030463085,6.666719913482666,3B,-13.97208124253808,-3.8644081342499703,6.666719913482666,0.7889233326848574
Edward Olivares,31,2027,19698,0.07324335,0.20248146,0.29359272,0.25080818,0.31176868,0.3966141,0.30879286,96.124084,0.0637526,0.3835025,88.599365,-0.0010328214,-0.0011058048,-0.0014295214,-0.068526424,-8.830211400985718,RF,-0.10609644796789988,-2.2479329514317214,-8.830211400985718,0.7874466656358825
Esteury Ruiz,28,2027,21780,0.07028702,0.20879062,0.28758523,0.24418488,0.30510545,0.3927677,0.30452457,92.27653,0.059986707,0.3583985,88.0278,-0.0011167118,-0.00022280155,-0.0006380266,-0.042759344,-7.8061434626579285,LF,-2.2922930543015627,-1.2458501631044783,-7.8061434626579285,0.7711154534237774
Taylor Ward,33,2027,17548,0.07875482,0.24232504,0.28449216,0.23710117,0.30666438,0.40442312,0.30885154,95.73106,0.090567425,0.4368676,90.142845,-0.001423828,-0.0029912915,-0.002132792,-0.06090493,-7.293103933334351,LF,-0.0760404423969532,-4.125184208387509,-7.293103933334351,0.7558050550508342
Brandon Nimmo,34,2027,12927,0.08183203,0.23675305,0.28580904,0.23623805,0.3075209,0.39038786,0.30551076,92.90498,0.07786349,0.4185481,89.600975,-0.0013878556,-0.0031123955,-0.0019523808,-0.060673825,-5.743560791015625,OF,-1.787172038380691,-4.065158099401742,-5.743560791015625,0.7454415504917276
Jesus Sanchez,29,2027,19913,0.073435254,0.24020794,0.30330873,0.2547726,0.31543747,0.43509117,0.3228254,109.09028,0.116058394,0.50286055,92.288925,-0.0013408124,-0.0020091624,-0.0031176282,-0.082444645,-14.90474820137024,OF,7.08130347437975,-4.07458990928717,-14.90474820137024,0.7146105599325846
Jake Fraley,32,2027,19260,0.07928454,0.19724171,0.29348835,0.24429138,0.30835676,0.36285374,0.29933098,87.98201,0.03588439,0.30552086,86.50338,6.904146e-05,0.00028960532,0.0006391677,-0.06488431,-7.825832664966583,RF,-4.952425090278066,0.628623104566941,-7.825832664966583,0.6889370890754367
Matt Vierling,30,2027,21558,0.05966223,0.1903522,0.29919252,0.25800934,0.3096807,0.4056943,0.3109951,97.7125,0.063734494,0.40620136,89.14826,-0.0012189654,-0.0009054328,-0.0023656613,-0.03308371,-10.392186403274536,OF,1.0218814756812136,-2.828737490926869,-10.392186403274536,0.683895480111918
Cody Bellinger,31,2027,15998,0.068056665,0.16536579,0.29413936,0.262951,0.32035992,0.4156814,0.3185864,102.403015,0.057680614,0.37485147,88.33931,-0.0007310699,-0.0003709634,-0.0015203494,-0.040928874,-15.52905136346817,1B/CF,4.9101119739253365,-1.652101092331577,-15.52905136346817,0.6765487389533241
Randy Arozarena,32,2027,19290,0.092240505,0.26068422,0.28050917,0.22644146,0.30606854,0.3839101,0.30231595,90.71056,0.08445483,0.4096347,89.443695,-0.001522582,-0.003089915,-0.0012009457,-0.071836516,-5.73165088891983,OF,-3.423537603238732,-3.6624689341988415,-5.73165088891983,0.6207714997203658
Harrison Bader,33,2027,18030,0.050965082,0.22116058,0.28650147,0.23562863,0.28483903,0.36258495,0.28508726,77.96721,0.047498237,0.36976057,88.006,-0.0013702397,-0.0017734447,-0.0021029548,-0.010587309,2.729921042919159,CF,-12.247989997631164,-3.3053826552350074,2.729921042919159,0.6201802564969363
Freddy Fermin,32,2027,21840,0.050831843,0.20508543,0.28667364,0.23615415,0.2843499,0.3440104,0.27881724,73.44774,0.02791018,0.3305892,87.02353,-0.0011732577,-0.0017816422,-0.002028507,0.0316871,5.373619760745239,C,-15.45946427089412,-3.1395463238004595,5.373619760745239,0.5791660499660864
Lane Thomas,31,2027,16939,0.06585382,0.22258803,0.29253823,0.24342525,0.3006198,0.38745502,0.3007639,89.98797,0.0648491,0.39019972,88.743385,-0.0012279755,-0.0012625973,-0.0016374432,-0.04969406,-6.520291268825531,OF,-4.218487658151765,-2.600650048116222,-6.520291268825531,0.5675295049513744
Lourdes Gurriel Jr.,33,2027,19238,0.056413874,0.19895972,0.29549485,0.2522031,0.30293038,0.39448795,0.30392608,92.36886,0.060762577,0.40447363,89.01209,-0.0012918478,-0.0016277197,-0.0025078114,-0.044160426,-7.349309325218201,LF,-2.598836834837749,-3.419248724821955,-7.349309325218201,0.5646758406876615
Will Brennan,29,2027,25660,0.06155305,0.15045461,0.295513,0.2656998,0.31880182,0.40629175,0.3148913,99.40696,0.042762704,0.34499905,87.6462,-0.00074878056,0.00050990627,-0.0011662791,-0.028869135,-15.672403872013092,OF,3.0174994992046837,-0.8852466201642528,-15.672403872013092,0.5470476663922783
Kody Clemens,31,2027,20572,0.05391959,0.21831886,0.29161012,0.24349578,0.29335457,0.38540894,0.29650742,86.594574,0.061210647,0.3936187,88.75845,-0.001486931,-0.0013095293,-0.0021586902,-0.036572907,-4.0397807359695435,1B/3B,-6.398639481242109,-3.1217448378447443,-4.0397807359695435,0.545005415159244
Pavin Smith,31,2027,19892,0.10713032,0.22814515,0.28678685,0.2532996,0.33743885,0.46143648,0.34046233,120.30241,0.12958433,0.48229355,91.72659,-0.0005989213,-0.0021740482,-0.0018433566,-0.084903695,-26.858088314533234,OF,16.114850416416076,-2.908285497687757,-26.858088314533234,0.5356831354910279
Garrett Mitchell,28,2027,27555,0.074055254,0.28312486,0.29110187,0.21990745,0.287062,0.35920754,0.28601032,76.55743,0.06556864,0.35959727,88.121025,0.00035430875,0.0004184368,0.0007540999,0.017215656,-3.275388479232788,OF,-11.775199413299559,0.9619126483448781,-3.275388479232788,0.4910758040234204
Joey Bart,30,2027,21524,0.061898828,0.22554053,0.29014805,0.24119179,0.2963594,0.38698876,0.29860327,87.86789,0.06469436,0.38651133,88.65871,-0.0012345926,-0.001045215,-0.0016090593,-0.030623252,-6.367758052667238,C,-5.325156194407764,-2.4499861244112253,-6.367758052667238,0.485542627768445
Luis Robert Jr.,29,2027,20043,0.051032078,0.2996973,0.28240463,0.21325353,0.26567143,0.36635345,0.27843824,71.24006,0.07832537,0.40583712,89.54715,-0.0010817791,-0.0012131672,-0.0012511129,-0.0057786973,3.3476650714874268,CF,-15.653584241867065,-2.234017326263711,3.3476650714874268,0.4450287374462897
Dylan Carlson,28,2027,20126,0.07716776,0.19483508,0.29698527,0.2500283,0.3145206,0.37965825,0.30592006,93.60779,0.048850123,0.34458804,87.60065,-0.0006611043,8.068941e-05,-0.00035676788,-0.047192268,-12.626137137413025,OF,-1.5775279649874043,-0.5904251307947561,-12.626137137413025,0.41909468269610245
Jose Herrera,30,2027,17040,0.07326321,0.22182375,0.29185343,0.22914629,0.2904035,0.3196023,0.2762818,72.339096,0.01680333,0.26032478,85.190636,0.00055800495,0.00042303986,0.0013658514,-0.017151283,0.4331005690460188,C,-16.758100468937943,1.478544598503504,0.4331005690460188,0.4137513083906702
Ty France,32,2027,17982,0.06610036,0.21302864,0.2935076,0.2472196,0.30445117,0.39099032,0.30338973,92.465485,0.0654285,0.40035263,88.99386,-0.0014119742,-0.0018362484,-0.0021234471,-0.059150778,-9.220430612564087,1B,-2.8735539157216126,-3.384151956997812,-9.220430612564087,0.34929404472790593
Jeimer Candelario,33,2027,13621,0.0728798,0.23990013,0.28177658,0.2307134,0.29408067,0.37397864,0.29388317,84.00946,0.0647338,0.37612167,88.33265,-0.0013822222,-0.0021649946,-0.0012323307,-0.06279167,-4.995384693145752,1B/3B,-7.7427641996523215,-3.0111148953437805,-4.995384693145752,0.32162799341583015
Jon Berti,37,2027,12037,0.082818605,0.25452283,0.27641448,0.20911732,0.27876452,0.29654273,0.26551852,63.706734,0.021953063,0.28462633,85.646324,-0.0002230462,-0.0015177443,0.0010953799,-0.07898222,6.840621948242188,3B,-22.27100384526136,-0.4066086348029785,6.840621948242188,0.3126762848770241
Luke Williams,30,2027,19931,0.053724993,0.22661205,0.3021657,0.23189321,0.27903998,0.3065593,0.26327538,63.53239,0.0032718773,0.25573337,84.994606,0.0011050964,0.001760419,0.0013567385,-0.031327568,4.917611122131348,2B,-23.419924805803998,2.660019969334826,4.917611122131348,0.3121351438039964
Willie Calhoun,32,2027,17838,0.08003649,0.18588325,0.2944225,0.25711173,0.32282543,0.4072622,0.31758142,102.88484,0.06555555,0.39388722,88.9158,-0.0010433769,-0.0015880467,-0.001825054,-0.0687144,-17.5,DH,4.395358992785944,-2.807580807711929,-17.5,0.30499962333581665
Alex Verdugo,31,2027,17027,0.066192016,0.17868103,0.29531828,0.25812784,0.31459904,0.40197748,0.3119185,98.33555,0.057279624,0.3873985,88.65665,-0.0011647051,-0.0011103359,-0.0021645855,-0.030190825,-14.941671192646027,OF,1.4948399706584667,-2.796964750159532,-14.941671192646027,0.2711655256601937
Nelson Velazquez,28,2027,23359,0.07648293,0.22980139,0.28994244,0.24518113,0.30955502,0.41387194,0.31244478,99.67846,0.08917836,0.423639,89.87146,-0.0014285085,-0.0012475571,-0.0016911135,-0.06590966,-15.32557100057602,OF,1.7643976153396994,-2.7513228461612016,-15.32557100057602,0.2641552951244355
Rowdy Tellez,32,2027,15679,0.07335386,0.22830182,0.28853476,0.24038522,0.30328432,0.3900136,0.30257758,91.51554,0.07166791,0.4001108,89.046455,-0.001423676,-0.0021882707,-0.0017822891,-0.06767969,-9.633233785629272,1B,-3.2895296434076804,-3.3983685763087124,-9.633233785629272,0.26327409370115523
Stuart Fairchild,31,2027,20321,0.06879782,0.239738,0.28892505,0.23219547,0.29239133,0.3646167,0.2904332,81.29796,0.05429178,0.35226744,87.6643,-0.0006313357,-0.0005895369,-0.00040602928,-0.036806352,-5.801595747470856,OF,-9.50982530524091,-1.0249482037033886,-5.801595747470856,0.26171927216345253
Bryan Reynolds,32,2027,19326,0.072263196,0.21047196,0.29756144,0.2547408,0.3151228,0.4143815,0.31559148,102.24039,0.08295732,0.43588805,90.04799,-0.0012534626,-0.0023169336,-0.0025077271,-0.084602565,-16.088457703590393,OF,3.376126109099971,-3.829217709135264,-16.088457703590393,0.2407825326521737
Austin Hays,31,2027,19363,0.053601768,0.2097503,0.2958001,0.24859726,0.29727972,0.3878381,0.29913402,89.07303,0.06011613,0.398631,88.88562,-0.0015067898,-0.0013254512,-0.0023700353,-0.044222966,-8.211760222911835,LF,-5.053308859104061,-3.2774340582545847,-8.211760222911835,0.24068520238229682
Eugenio Suarez,35,2027,12552,0.06780794,0.30273435,0.2660339,0.20112655,0.2686837,0.34420365,0.27298748,67.144455,0.07426158,0.3976885,88.95436,-0.0022498015,-0.0040789037,-0.0014063031,-0.032782372,6.611206531524658,3B,-18.445434547052148,-4.873055275529623,6.611206531524658,0.22387090128161996
Jo Adell,28,2027,20220,0.061912272,0.25276807,0.28305474,0.22892013,0.2858394,0.38253447,0.2924368,82.68372,0.07101708,0.38810295,88.91388,-0.0015632071,-0.0012288813,-0.0014005683,-0.022557445,-6.120870351791382,RF,-8.48358596825018,-2.641373734222725,-6.120870351791382,0.16891714993394896
Danny Mendick,33,2027,18889,0.054782454,0.25152957,0.27957824,0.21439354,0.26410002,0.30223605,0.25614178,58.344086,0.01900817,0.28992054,85.68037,-0.0008099402,-0.00089970435,4.0116316e-05,-0.06749372,10.866634845733643,2B/3B,-27.073721513515565,-1.0518027976286248,10.866634845733643,0.16758455695984095
Kyle Farmer,36,2027,14813,0.067071736,0.31830806,0.25226262,0.17934972,0.2439145,0.2752237,0.24125133,44.911118,0.040492345,0.33402696,86.83002,-0.0027627929,-0.0053487327,-0.001006061,-0.011901304,23.14492106437683,SS/2B,-34.70053596322129,-5.744079519063234,23.14492106437683,0.1634207862968667
Carson Kelly,32,2027,13620,0.069068246,0.22038461,0.28498644,0.2343826,0.2967297,0.36628658,0.29376924,83.70147,0.051526606,0.36921075,88.18497,-0.0013402931,-0.0020762053,-0.0017997564,0.027879775,-6.4383016949584935,C,-7.801120781316988,-3.2862405572086573,-6.4383016949584935,0.1403627642992703
Eloy Jimenez,30,2027,17484,0.05919493,0.1884398,0.3049322,0.26526338,0.31586343,0.41944674,0.3176459,104.80739,0.077535935,0.44868657,90.36765,-0.0017976784,-0.0020333726,-0.0034357954,-0.08569895,-17.5,DH,4.428391596166101,-4.5781132858246565,-17.5,0.1277037177508605
Trevor Larnach,30,2027,21501,0.09220025,0.2614939,0.28744355,0.23574436,0.31343392,0.41187233,0.3136809,100.209,0.10645544,0.45418522,90.8621,-0.0012870341,-0.0026791615,-0.0018213462,-0.07081559,-16.48889034986496,OF,2.3975276016607534,-3.6461513699032366,-16.48889034986496,0.1187453066846477
Jake Rogers,32,2027,19452,0.06114547,0.3667278,0.25842378,0.17085393,0.23709132,0.29629567,0.24561302,45.083195,0.062788166,0.36615217,88.43318,-0.0020114116,-0.0037323204,-6.0222636e-05,0.08254507,18.18756351170593,C,-32.466500087482174,-3.6564914061455056,18.18756351170593,0.09855001445869802
Danny Jansen,32,2027,16535,0.09199318,0.23415105,0.27834347,0.23080866,0.30927348,0.38475278,0.30552307,92.29537,0.0702212,0.36786935,88.23805,-0.0011027671,-0.001829633,-0.0003858787,-0.050695237,-14.37603914215088,C,-1.7808677568668256,-2.0905156366643496,-14.37603914215088,0.06671383550356462
Korey Lee,28,2027,25543,0.03401004,0.20903406,0.30048838,0.23994866,0.27323705,0.3195018,0.26246545,63.45236,0.0073178476,0.29275894,85.97412,-0.0007122804,0.00019112667,-0.0012908364,-0.015548123,6.679870351834106,C,-23.83477095278298,-1.14155375820701,6.679870351834106,0.06171058821031713
D.J. Stewart,33,2027,17766,0.09740896,0.26704553,0.27618453,0.21676643,0.3006297,0.35829479,0.29377946,83.57257,0.06853917,0.36384466,88.12532,-0.0012755352,-0.0025090757,5.3340267e-05,-0.06726585,-8.406382501125336,RF,-7.795885022093608,-2.3507004922794295,-8.406382501125336,0.035535725318226165
Max Kepler,34,2027,12144,0.05996239,0.22706243,0.28953326,0.23932154,0.29423672,0.38007367,0.29546016,85.88151,0.064626895,0.40694517,89.08385,-0.001561813,-0.002436992,-0.0023604077,-0.051158573,-7.703283131122589,RF,-6.935037671065911,-4.006304063368589,-7.703283131122589,0.026182985516316433
Nick Gordon,31,2027,16337,0.047565088,0.19613513,0.2931475,0.24793556,0.29159394,0.37063912,0.29076758,82.76348,0.040933866,0.35381523,87.59859,-0.001326992,-0.00079300354,-0.0019201548,-0.04157633,-6.889103889465332,OF,-9.338556446680206,-2.5452946656150743,-6.889103889465332,0.013088073658813707
Alex Kirilloff,29,2027,20325,0.07331959,0.21888445,0.2914819,0.24858126,0.31052038,0.4108795,0.3115043,99.43608,0.08265927,0.42337584,89.8136,-0.001755115,-0.00193255,-0.0022200032,-0.07779299,-16.596445322036743,1B/LF,1.2826925021846136,-3.721830934518948,-16.596445322036743,-0.013710778648376498
Dominic Smith,32,2027,15653,0.07642982,0.24105608,0.2849176,0.23247436,0.2990384,0.37641567,0.29662177,86.552414,0.06777195,0.38617286,88.66477,-0.0013856713,-0.0023228193,-0.0013599003,-0.057876687,-9.599626302719116,1B,-6.340069195119344,-3.193086317041889,-9.599626302719116,-0.023628948088098033
Brandon Marsh,29,2027,20202,0.07549402,0.3140967,0.29365745,0.21318424,0.2826729,0.35499704,0.28260592,74.67575,0.08089727,0.41239777,89.70388,-0.0002544591,-0.00081487204,-0.0002647598,0.014277876,-4.799196720123291,OF,-13.51892093914311,-0.840477280144114,-4.799196720123291,-0.026262940387094296
Josh Bell,34,2027,13145,0.08115932,0.23785338,0.28338963,0.23222217,0.30216363,0.3763548,0.29838002,87.72971,0.067906655,0.38818675,88.723465,-0.0014321946,-0.0027672197,-0.0014231792,-0.07695194,-10.180471658706665,1B,-5.439503344093879,-3.5422338754869998,-10.180471658706665,-0.02663170966026071
Mickey Moniak,29,2027,19956,0.04483528,0.22751993,0.29186466,0.23834828,0.2813581,0.36777014,0.28510734,77.74929,0.04892815,0.36447698,88.01998,-0.0013919772,-0.0006170946,-0.0017506097,-0.027175473,-4.7338080406188965,OF,-12.237701654434202,-2.368599369074218,-4.7338080406188965,-0.04478478984799284
Chris Taylor,36,2027,13757,0.093414195,0.29326013,0.26787475,0.19566542,0.276813,0.30006602,0.26726267,62.981434,0.04313884,0.3110709,86.45229,-0.0008976749,-0.0025185645,0.0012574358,-0.069968425,3.3798898458480835,LF/2B,-21.37765815199875,-1.360046251793392,3.3798898458480835,-0.04659147289051749
Michael Conforto,34,2027,16376,0.08262699,0.2549424,0.27761748,0.22368112,0.29672766,0.3718195,0.29453155,84.19486,0.072421506,0.39154142,88.81247,-0.0016728817,-0.0032442284,-0.0013392558,-0.06817724,-8.043440282344818,LF,-7.410667471769378,-3.9415105269290507,-8.043440282344818,-0.05044899565574074
Jeff McNeil,35,2027,15362,0.07521235,0.18791744,0.28458253,0.24148564,0.30501878,0.36086425,0.29655883,85.08832,0.033968534,0.323322,86.893135,-0.0007268486,-0.0016382206,-0.00074845884,-0.06930311,-11.075624942779541,2B/RF,-6.372308039083712,-1.961522686178796,-11.075624942779541,-0.05186097392092457
Elehuris Montero,28,2027,20543,0.057115372,0.20863003,0.30298722,0.2520928,0.30177513,0.38250956,0.29905245,90.4632,0.056291584,0.39623353,88.95832,-0.001835063,-0.0010543264,-0.002343781,-0.059481382,-11.022537231445312,1B,-5.095088080662052,-3.296897392719984,-11.022537231445312,-0.052378018490853016
Ryan O'Hearn,33,2027,16442,0.06479643,0.195624,0.29726097,0.25649938,0.31193975,0.4065296,0.31187594,98.67396,0.06823881,0.4157989,89.4229,-0.0012445676,-0.0018734685,-0.0025066962,-0.06737026,-17.470189809799194,RF/1B,1.473042115932559,-3.5435813083313406,-17.470189809799194,-0.0652562121001009
Alec Burleson,28,2027,27615,0.063633755,0.17792493,0.2985393,0.2650382,0.31854197,0.42548135,0.320257,105.11348,0.071284465,0.4117556,89.44328,-0.0014329946,-0.0005249333,-0.0022686357,-0.05598633,-22.70138108730316,1B/LF,5.765784624146254,-2.6627350406488404,-22.70138108730316,-0.0711340183866082
Gio Urshela,35,2027,10681,0.052434746,0.19845153,0.2873617,0.24017231,0.28879446,0.35032693,0.28299168,76.58797,0.031855863,0.34831783,87.38057,-0.0013205772,-0.0022926442,-0.0022245564,-0.03317613,-2.915107250213623,3B/1B,-13.321335903028162,-3.6778000532649457,-2.915107250213623,-0.10336990641732079
Manuel Margot,32,2027,14712,0.059034187,0.18284726,0.29941365,0.25701433,0.30866015,0.3871536,0.30409446,92.78644,0.04863513,0.38014168,88.3775,-0.001071414,-0.0011179353,-0.0021922907,-0.039802194,-14.988718330860138,OF,-2.5125918213914065,-2.7604331995826215,-14.988718330860138,-0.13882910492012016
Brent Rooker,32,2027,19627,0.08301906,0.29413736,0.28032678,0.21962997,0.29507402,0.38696402,0.29520437,85.69341,0.10317302,0.44496897,90.552444,-0.0015815629,-0.003941198,-0.0017673942,-0.09005259,-8.7684965133667,LF,-7.066053768483602,-4.592797678196803,-8.7684965133667,-0.1557275343296036
Gavin Sheets,31,2027,19901,0.07924945,0.21319152,0.289278,0.24482405,0.3109005,0.3930908,0.30767733,95.11316,0.06645409,0.37852043,88.48407,-0.0010478714,-0.0012550765,-0.0010957493,-0.06653936,-17.642988204956055,1B/RF,-0.6774658458988826,-2.141179261961952,-17.642988204956055,-0.1592260397142756
Tyler Nevin,30,2027,17893,0.08369148,0.21932577,0.2891329,0.2446514,0.31406963,0.39981654,0.31097233,98.10584,0.075010166,0.3960181,89.00759,-0.0012262396,-0.0014985129,-0.0012733171,-0.06999792,-19.65124750137329,1B/RF,1.01021931811077,-2.518783895066008,-19.65124750137329,-0.23046877088893258
Cavan Biggio,32,2027,19252,0.09129727,0.2512554,0.28250122,0.21640861,0.29220167,0.32347956,0.28109622,74.53342,0.035452183,0.28639764,85.93392,-3.6907581e-06,-0.000569384,0.001719911,-0.058142506,-8.343737423419952,1B/RF,-14.292179991559284,0.7225068194338746,-8.343737423419952,-0.3073665787682013
Christian Walker,36,2027,13419,0.07222419,0.26068553,0.2777515,0.22278807,0.29030558,0.37404355,0.29242733,82.003456,0.07725632,0.41883153,89.54,-0.0018709152,-0.003917872,-0.0020546578,-0.060674142,-8.561403274536133,1B,-8.488440112369815,-4.941370311425999,-8.561403274536133,-0.31530567088928146
Jesse Winker,33,2027,13590,0.09866029,0.24149992,0.2848502,0.22958927,0.31133035,0.3679562,0.30189297,90.1924,0.06372171,0.35947272,88.021324,-0.0008229414,-0.0017749686,5.5666515e-05,-0.078895144,-16.83074975013733,OF,-3.6401881299367753,-1.6016133976154379,-16.83074975013733,-0.32360542388495434
Wilmer Flores,35,2027,5827,0.09178157,0.24802007,0.27304024,0.2168076,0.29429194,0.3406695,0.28727335,78.13652,0.05080465,0.3307571,87.05772,-0.0011234927,-0.0024778426,0.00017177238,-0.075014725,-9.062386989593506,1B,-11.12828548943124,-2.1606246643932536,-9.062386989593506,-0.3520488795715319
Jake Meyers,31,2027,20308,0.048621565,0.25652787,0.28098938,0.21704705,0.26454857,0.32338113,0.2623999,61.302486,0.033747327,0.32612482,86.8464,-0.0011130505,-0.0017213268,-0.0012383504,0.021961018,4.072364568710327,CF,-23.86833781730838,-2.5658184837084264,4.072364568710327,-0.35311975598872347
Jorge Soler,35,2027,14221,0.08865619,0.27735415,0.2714691,0.2129831,0.29276404,0.36177915,0.28974894,80.01998,0.07591979,0.39008006,88.83282,-0.0018464723,-0.003809003,-0.0008931699,-0.077318124,-8.441874384880066,RF,-9.860300616520204,-4.125646407483146,-8.441874384880066,-0.35985747808841106
Joc Pederson,35,2027,11899,0.091435425,0.2547268,0.28305793,0.23164602,0.31126347,0.395572,0.3078072,94.33821,0.091527365,0.43220615,90.043495,-0.0013447332,-0.0037666669,-0.0017452732,-0.087417096,-17.5,DH,-0.6109427010140752,-4.31970416684635,-17.5,-0.360145790228922
James Outman,30,2027,24770,0.069522,0.29363367,0.28216803,0.205677,0.26858747,0.31057832,0.2612968,59.94512,0.03823579,0.30954942,86.53443,-0.00034772357,-0.0010707736,0.000743962,-0.0052985125,2.290372848510742,CF,-24.433341875308894,-0.42495713947573677,2.290372848510742,-0.3741538819037653
David Hensley,31,2027,25111,0.08223576,0.24484427,0.29187092,0.22367826,0.2928535,0.32312414,0.2796474,74.51687,0.031655036,0.2970048,86.1866,-7.006069e-05,-0.00016815937,0.0011708715,-0.055396684,-8.363643288612366,RF,-15.034253457697424,0.587570435309317,-8.363643288612366,-0.3988885905493351
Hunter Renfroe,35,2027,15464,0.07558044,0.25374267,0.27864808,0.22263595,0.2904637,0.3593019,0.28779343,79.340004,0.064211205,0.38678652,88.60699,-0.0018351746,-0.0033441458,-0.0016030656,-0.070715144,-8.010264039039612,RF,-10.861902882413165,-4.272903244709596,-8.010264039039612,-0.4330461267903453
Rene Pinto,30,2027,19859,0.057715546,0.31517985,0.2695712,0.20145757,0.2613001,0.35165596,0.27066475,65.820564,0.080408834,0.41166526,89.76635,-0.0025143372,-0.0035808685,-0.0018074501,-0.03398836,1.4261666242980944,C,-19.635127265278886,-4.978673122823238,1.4261666242980944,-0.43738935103949395
