Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Abraham Toro,30,2027,19844,0.074458025,0.2484601,0.26960278,0.22503364,0.29071394,0.39645615,0.29569474,85.85033,0.08149948,0.3735812,88.32913,0.37364107,0.4319581,0.19974928,0.4535807,0.21223557,0.34621975,0.71897924,0.4998405,0.59228253,0.8356253,0.73828965,0.13052163,0.27643722,0.35798493,-0.00044151096,-0.00017955517,-0.00017566697,0.0011665357,-6.814889971802873,-0.5019418463052716,0.17498034867458045,1.1999353728758595
Cody Bellinger,31,2027,15998,0.067348026,0.2435937,0.26377642,0.22517537,0.28678986,0.3980818,0.2952655,85.996704,0.082934245,0.37753,88.3588,0.35219273,0.4499039,0.19929701,0.46827945,0.19976526,0.36777762,0.74055827,0.51936525,0.5935832,0.83605415,0.73483217,0.13651022,0.27059513,0.34854665,-0.0008025163,-0.0002865265,-0.00018165774,0.0042987526,-7.034746065372373,-0.8005413475621026,0.6448128959164023,1.1949738374080525
LaMonte Wade Jr.,33,2027,18126,0.09952719,0.27119428,0.26569936,0.22199018,0.30765224,0.41773996,0.31302205,99.57838,0.110526964,0.43678573,90.06618,0.36756253,0.44238544,0.19422804,0.46660134,0.2007997,0.3051683,0.7033668,0.4682765,0.5529425,0.82320535,0.71955293,0.13107957,0.28479543,0.4131938,-0.0012133997,-0.0019356747,-0.00039633707,-0.047187537,2.0600729977212318,-2.233609216636978,-7.078130543231964,1.1887297307621711
Vidal Brujan,29,2027,20536,0.06614802,0.25029728,0.27626228,0.22946827,0.28874555,0.3965286,0.29510027,85.711,0.08331024,0.3875087,88.64865,0.39187542,0.41142452,0.20064276,0.43712097,0.22117057,0.37073848,0.7405118,0.52208877,0.5840476,0.8307116,0.72812915,0.14106816,0.27502078,0.35110897,-0.00045528193,0.00021537195,-0.0002522065,0.00096819305,-7.119373030778837,-0.3100333732436411,0.14522895799018443,1.1854123140392545
Shea Langeliers,29,2027,25816,0.073717006,0.2978592,0.27031153,0.21731499,0.28634968,0.4063071,0.29917043,91.024124,0.11179429,0.43229488,89.92466,0.35834032,0.44795883,0.19526647,0.46066397,0.2024164,0.36586663,0.762407,0.52587426,0.51053774,0.79779255,0.67833364,0.16480087,0.28692424,0.41554037,-0.00090341043,-0.00019789913,-5.019886e-06,-0.011262745,-5.034655512833012,-0.6969875538288761,-1.689411699771881,1.1714452405288998
Trent Grisham,30,2027,18564,0.096206635,0.28358433,0.26231372,0.21232831,0.29646176,0.39816573,0.3001347,89.35029,0.09648988,0.3889188,88.971634,0.36147588,0.4493466,0.19215453,0.46571422,0.2047563,0.29173747,0.6866636,0.45725086,0.5479287,0.8197706,0.7196959,0.1276131,0.2911964,0.42107192,-0.0007425175,-0.00078046636,0.0003761465,-0.0144142825,-4.5407692455663895,-0.7225075617316179,-2.162142377346754,1.1709998917318598
Brandon Nimmo,34,2027,12927,0.09191496,0.26566854,0.28220284,0.23464125,0.3126168,0.43087223,0.31919375,104.236176,0.11932929,0.47910205,90.98619,0.40599847,0.40284756,0.20078415,0.43632144,0.21890163,0.34270364,0.73472464,0.4999531,0.54821783,0.8192098,0.70886916,0.14541353,0.28120396,0.3969911,-0.0012273425,-0.0021475023,-0.001266265,-0.06560813,5.2211893418940125,-2.923899202141911,-9.841219335794449,1.1589070334259837
Ryan Mountcastle,30,2027,18373,0.052907653,0.2479322,0.3014749,0.250985,0.30017513,0.41739637,0.30753803,96.97114,0.10325036,0.48396656,91.10985,0.4596534,0.337411,0.20740896,0.3771212,0.2476499,0.43450296,0.8115874,0.5835525,0.5549215,0.8192753,0.6968613,0.17286134,0.26900285,0.33667943,-0.0008712988,-0.0003449611,-0.0011368642,-0.036946267,-0.7488126056950252,-1.4824681569007225,-5.5419400334358215,1.135509931386267
Joshua Palacios,31,2027,19818,0.07592421,0.2525459,0.29142028,0.23968323,0.30391437,0.4137481,0.30839077,96.27926,0.099531144,0.4458302,90.09995,0.43617043,0.3690806,0.20226058,0.40851963,0.23738626,0.3649496,0.7412031,0.51754916,0.5715369,0.82662594,0.72061485,0.14440054,0.27754778,0.36248752,-0.00069465296,-0.0007212004,-0.0010197068,-0.039825045,-0.31204648715693617,-1.5344029397238046,-5.9737566858530045,1.1307155113146166
Jonah Bride,31,2027,24703,0.09067686,0.2289559,0.26559776,0.22529888,0.302049,0.38576937,0.29722694,86.40459,0.06843862,0.35127392,87.94364,0.39255717,0.41457593,0.1978315,0.44418406,0.21937717,0.29264748,0.6671734,0.4507412,0.6264936,0.85765076,0.7726718,0.102454826,0.27779666,0.35139117,-0.000277777,-0.00092841714,7.906047e-05,-0.008832899,-6.0301061432536045,-0.7100942119723186,-1.3249348383396864,1.1057227479644263
Alex Call,32,2027,19296,0.0840109,0.21098182,0.26243404,0.22859594,0.30030975,0.38674194,0.2966642,86.39847,0.063713774,0.34537798,87.70745,0.37782863,0.42610708,0.19997843,0.4559471,0.21071434,0.31152073,0.6798263,0.4651335,0.6483939,0.8664716,0.7829521,0.10112963,0.2695208,0.3261269,-0.00042640461,-0.0010901667,-0.00018028363,-0.0050505335,-6.318332398810036,-1.0690186436113436,-0.757580017670989,1.0975803126045531
Kyle Isbel,30,2027,21614,0.07400538,0.24976532,0.27158284,0.22500767,0.28994256,0.39249486,0.2937069,84.3318,0.07919299,0.37146923,88.26556,0.38436827,0.42210537,0.19973414,0.44599596,0.21784781,0.34554273,0.71583706,0.4987597,0.5916499,0.8354603,0.73832655,0.1304505,0.2780382,0.35724902,-0.0003627962,-0.00015190196,-0.00021695306,0.000780896,-7.833054333198359,-0.4609402778442018,0.11713439889717847,1.0943222358644495
Jurickson Profar,34,2027,10815,0.08105328,0.21849231,0.27264115,0.23724887,0.30579302,0.41089523,0.3077008,95.40291,0.085286126,0.40812293,89.09813,0.38890272,0.41531178,0.20255913,0.44988263,0.21191809,0.3448069,0.7164664,0.49535835,0.6243212,0.8533721,0.75954014,0.120061435,0.2670298,0.33338436,-0.0009491876,-0.0017567131,-0.001133584,-0.034587517,-0.665437337828844,-2.418875365401618,-5.1881276071071625,1.084569164620343
Esteury Ruiz,28,2027,21780,0.06599876,0.27758315,0.2763509,0.22447233,0.28540802,0.39739475,0.29502302,86.76312,0.0964002,0.41290107,89.35763,0.3899973,0.4143287,0.19707088,0.43703613,0.21930121,0.3769136,0.75794965,0.531868,0.54131234,0.81151366,0.698218,0.15749396,0.28203544,0.38215098,-0.0006803047,0.00021586541,-8.86457e-05,-0.0051952056,-7.1589388847351065,-0.34844355192035437,-0.7792808348312974,1.083117842054105
Tyler Nevin,30,2027,17893,0.07844195,0.26310116,0.280015,0.22775766,0.29537392,0.40186986,0.29973456,89.34425,0.09202951,0.40711817,89.168205,0.40563914,0.40298527,0.19946174,0.43163648,0.226195,0.34507582,0.7217229,0.50004864,0.56799,0.824828,0.72241616,0.13871224,0.28271994,0.3759672,-0.00048242748,-0.000454478,-0.00052579236,-0.019037595,-4.74571182088154,-0.9214996374794282,-2.8556392528116703,1.0590170829024848
Luis Arraez,30,2027,18568,0.07063885,0.17544541,0.27427033,0.24250002,0.30061612,0.37475455,0.2926097,83.35652,0.044856366,0.3292192,87.25894,0.42307594,0.37408638,0.20660126,0.41844082,0.23481959,0.34044215,0.6865228,0.4851344,0.6949522,0.8851666,0.8079558,0.094710335,0.25890157,0.26872092,-4.766147e-05,-0.0005865491,-0.00059875415,0.0032586274,-8.39503599957722,-0.776767781462695,0.4887941060587764,1.0426743314934541
Ke'Bryan Hayes,30,2027,18577,0.0734171,0.23327412,0.28374165,0.23530555,0.29723167,0.39232573,0.29643112,86.21475,0.07395659,0.3818744,88.50048,0.42928815,0.37639934,0.20298614,0.4134915,0.2385223,0.34860036,0.71057034,0.49878645,0.6118787,0.8452348,0.7513607,0.12507711,0.2754583,0.33511686,-0.00019342246,-0.00023043435,-0.00064227736,-0.011323186,-6.437716867865584,-0.6716645244159736,-1.6984778456389904,1.0299345801731061
Jose Ramirez,34,2027,13510,0.07115655,0.20232148,0.24870512,0.22663353,0.2916366,0.3877207,0.29426807,85.33247,0.06450815,0.34686083,87.61738,0.33198634,0.46464583,0.19850963,0.48933065,0.18377204,0.34927163,0.71554065,0.4984177,0.6520782,0.867831,0.7775808,0.110370114,0.25895,0.3095329,-0.001361117,-0.0013271978,-0.00015508466,0.0012469543,-7.545621837057717,-1.7913416410738137,0.18704314716160297,0.9950303870048022
Alex Verdugo,31,2027,17027,0.08000323,0.21729398,0.27063137,0.23029254,0.29775575,0.38265157,0.29349744,83.8466,0.062380623,0.3474931,87.70966,0.4033399,0.40192226,0.20153704,0.435389,0.22535628,0.32110626,0.6833541,0.47286907,0.6407133,0.86129093,0.7762791,0.10666618,0.27268323,0.32527587,-0.00017263112,-0.00073492696,-0.00033306525,-0.0036528655,-7.9403339711631205,-0.7815926973125897,-0.5479298299178481,0.9827920025738194
Daniel Vogelbach,34,2027,14130,0.105968356,0.27442437,0.2590469,0.21561319,0.30704963,0.40022978,0.3071456,95.09271,0.101107284,0.420001,89.742615,0.37643266,0.4342243,0.18898235,0.4628514,0.20276017,0.2764935,0.6761933,0.44297293,0.5541139,0.8285601,0.7272704,0.12073877,0.28983542,0.42197168,-0.0013508563,-0.0022206435,3.737429e-05,-0.0488023,-0.9498169131395278,-2.226499020725896,-7.320345193147659,0.8576078567963168
Ha-seong Kim,31,2027,27506,0.08539048,0.22382738,0.25378448,0.2174715,0.29165888,0.3629536,0.2851589,77.56024,0.05318839,0.31101778,86.943474,0.37661588,0.4273817,0.19557512,0.4546346,0.21251674,0.29126123,0.6601523,0.44855446,0.63979536,0.86501926,0.7828121,0.09664093,0.27662113,0.3393803,-0.00028170168,-0.00080861105,0.0006310394,0.010579821,-12.211293889255058,-0.28934220783412457,1.5869731083512306,0.8150566464162281
Taylor Ward,33,2027,17548,0.087390214,0.28895888,0.26433477,0.21551073,0.29346502,0.40697858,0.30247056,92.81476,0.110354245,0.43529972,89.89419,0.36002982,0.45143795,0.19377801,0.47051576,0.1980413,0.33458203,0.72901046,0.49484697,0.52759403,0.8091757,0.69664437,0.1485468,0.28824094,0.41778722,-0.0012718808,-0.0017011819,-0.00055973866,-0.036206905,-3.344344836909595,-2.225664848810993,-5.431035719811916,0.8061400732739269
Jake McCarthy,29,2027,21622,0.062033094,0.23699175,0.28135616,0.2322674,0.28657305,0.3775235,0.2864866,79.11527,0.06632511,0.3670532,88.07394,0.43155593,0.37192523,0.2018045,0.40974826,0.24055383,0.37177828,0.72561985,0.51879174,0.6069623,0.842345,0.7443048,0.13320033,0.27535677,0.32623997,-0.000224877,0.00027219835,-0.00043074635,0.0027723962,-11.531255774381684,-0.2415577557985671,0.4158594296313822,0.7698228594967469
Jeremy Pena,29,2027,21636,0.0487893,0.25552616,0.28441978,0.23610444,0.28323993,0.38988814,0.2910432,84.358864,0.08652123,0.42586085,89.56386,0.42858976,0.37091112,0.1999362,0.40591457,0.23450917,0.42331758,0.79061955,0.5710479,0.5602894,0.8213955,0.7033229,0.16582194,0.27305385,0.33892763,-0.0008502286,0.00015057104,-0.00054196536,-0.009293305,-9.197389387502902,-0.7822224362462293,-1.393995713442564,0.7681235292270707
TJ Friedl,31,2027,19522,0.075058535,0.23597197,0.25379708,0.2152327,0.28260615,0.36639813,0.28170493,75.24963,0.058694284,0.31861377,86.97544,0.3605156,0.44351876,0.19642945,0.46565422,0.2053672,0.3239996,0.68898785,0.47752857,0.62056106,0.85232085,0.76295054,0.11288738,0.2762841,0.34243026,-0.000441945,-0.00045525582,0.00038831864,0.018168654,-13.980400451799715,-0.320595781377051,2.7252981439232826,0.7475020443228065
Ryan O'Hearn,33,2027,16442,0.06835888,0.23650034,0.27867752,0.23515692,0.29427928,0.3999669,0.29838216,88.99597,0.084874555,0.41366357,89.124016,0.40893763,0.3963415,0.20214728,0.43233687,0.22284853,0.37654626,0.74149543,0.52404904,0.5973584,0.839164,0.7364474,0.13850208,0.27163842,0.3365532,-0.0008924895,-0.0012435098,-0.0012347695,-0.027965348,-5.438404292595094,-2.1235843427712098,-4.1948022320866585,0.7290231894044923
Matt Wallner,29,2027,26466,0.09729798,0.36684352,0.26137266,0.18924366,0.2837933,0.39322335,0.29343638,90.6656,0.13326815,0.46073395,91.00095,0.33213174,0.48215875,0.18625285,0.4856926,0.18491319,0.31097245,0.7363795,0.48477623,0.41696227,0.7580135,0.62234104,0.1781304,0.31286335,0.51460266,-0.0014741861,-0.00050849625,0.00041971158,-0.018807558,-7.97161114506605,-0.9846715716412291,-2.821133751422167,0.7269185362742391
Willy Adames,31,2027,15986,0.0703516,0.2913047,0.26101863,0.2120775,0.27867115,0.3925406,0.29038733,84.18198,0.099829376,0.40812463,89.1437,0.34722137,0.46145162,0.19369121,0.47395164,0.19559614,0.3665639,0.7536905,0.52342355,0.5258313,0.8056891,0.6892358,0.15901604,0.285965,0.40243664,-0.0010711655,-0.0007442342,-0.00024253746,-0.006412058,-9.533317531027443,-1.2965004310535733,-0.9618087206035852,0.7254685143808558
Lane Thomas,31,2027,16939,0.075652465,0.2661124,0.26636207,0.21730031,0.28450844,0.38409165,0.28855118,81.120155,0.08112524,0.37311,88.26009,0.37832052,0.4310345,0.19621406,0.45357358,0.21337683,0.34041712,0.71348184,0.49507278,0.57118005,0.82732654,0.72609377,0.13515839,0.28406236,0.37581697,-0.00057749194,-0.0005643338,-0.00022865603,-0.0030718383,-10.473785057300473,-0.8634035232535098,-0.4607757437042892,0.7248218162610934
Luis Rengifo,30,2027,19858,0.049397856,0.24362206,0.28690404,0.2398135,0.28600746,0.38948596,0.291791,84.69756,0.08223659,0.42441723,89.460495,0.4401034,0.35918483,0.201492,0.39972168,0.23906054,0.42242602,0.7834793,0.567843,0.5774288,0.8294765,0.715249,0.1595148,0.27037156,0.32518926,-0.00087160774,-8.901937e-05,-0.00083154824,-0.014905256,-8.814369940176242,-1.1290704725979595,-2.235788432881236,0.6859172732613827
Jesse Winker,33,2027,13590,0.08639611,0.25918806,0.27143764,0.22409813,0.2980291,0.39727786,0.2996884,89.72822,0.09081561,0.4100879,89.19834,0.39850053,0.4122589,0.19652301,0.444381,0.21733126,0.32604653,0.70476675,0.481916,0.5746279,0.831898,0.7311399,0.13013256,0.28351995,0.3797513,-0.0008877435,-0.0016210531,-0.00076156924,-0.035710815,-4.7693566927095725,-2.060330467647873,-5.35662230104208,0.6851947614507616
Gavin Sheets,31,2027,19901,0.07045836,0.2599484,0.26654172,0.21901871,0.2822343,0.38125896,0.28642407,79.616325,0.07747498,0.36918736,88.11084,0.38022485,0.42769444,0.19704945,0.45163214,0.21414098,0.3529584,0.72122943,0.5051854,0.5785114,0.8301988,0.72867155,0.13655438,0.28120852,0.36340004,-0.00058900064,-0.00044752506,-0.0002925877,0.0006513185,-11.563280913887953,-0.8373414477682672,0.09769777825567871,0.6732952592057599
Ernie Clement,31,2027,20352,0.034200493,0.19558153,0.26165307,0.23693866,0.2738483,0.36941442,0.2792404,74.478386,0.052095685,0.35002458,87.48379,0.37503523,0.41437072,0.20366442,0.4456882,0.2069925,0.44581383,0.78657734,0.5827287,0.6465614,0.86117303,0.75760376,0.14130808,0.24981847,0.26118088,-0.001242812,-0.000110733294,-0.00045924442,0.026047168,-15.242722156571178,-1.14205753285205,3.9070752449333668,0.6554605795027683
Andrew Benintendi,32,2027,17901,0.068053946,0.24703418,0.26319328,0.22102724,0.2825838,0.3814252,0.28675234,79.948456,0.07418839,0.36605668,87.98734,0.37205857,0.43375963,0.1978175,0.45870757,0.20812106,0.35995513,0.7251516,0.5100024,0.59415245,0.83808315,0.7378167,0.1333174,0.2759526,0.34794465,-0.0007721514,-0.0007039454,-0.00040517244,0.00012802663,-11.39514129917796,-1.1851996232871898,0.019203994452254847,0.6469470607759279
Kody Clemens,31,2027,20572,0.066589616,0.27268088,0.26344824,0.21601531,0.27779764,0.38269466,0.2857272,79.81459,0.08485161,0.383626,88.4511,0.36710227,0.44052202,0.19511005,0.46056747,0.20644213,0.36755386,0.7409498,0.5203168,0.5565475,0.8198221,0.71079355,0.14846683,0.28236392,0.375196,-0.0008654329,-0.0005213439,-0.00029995677,-0.00019791297,-11.920213152722614,-1.062642146134749,-0.029686946072615683,0.6008852937435725
Jo Adell,28,2027,20220,0.06297358,0.3139875,0.2719725,0.21179502,0.27377304,0.3816841,0.28467917,81.18514,0.10201266,0.42333898,89.68563,0.38495427,0.42273676,0.1913103,0.440856,0.21579188,0.38247713,0.77272844,0.5410228,0.4898396,0.7885467,0.66181725,0.17678054,0.29355773,0.41744414,-0.0008868015,0.00022258548,8.119704e-05,-0.001441046,-12.45700822225431,-0.36730196443386376,-0.21615690202452242,0.5980358198881931
Randy Arozarena,32,2027,19290,0.084226176,0.2890566,0.26906562,0.21519922,0.2893506,0.3937131,0.29527518,87.11763,0.09964195,0.41768858,89.41463,0.3851241,0.42751276,0.19332607,0.45209584,0.21245837,0.3326885,0.71856654,0.491306,0.533399,0.8113496,0.70184577,0.14565283,0.29116952,0.4104714,-0.0009860453,-0.0013260533,-0.0005376105,-0.02942538,-7.0297850690236885,-1.7953167494852096,-4.413807112723589,0.5777866522841328
Joey Bart,30,2027,21524,0.07299793,0.28130448,0.26958615,0.2150976,0.28057036,0.3800374,0.28550404,79.27628,0.084363475,0.38187414,88.47792,0.38953862,0.42105782,0.19472669,0.4444226,0.2195586,0.3477398,0.7217533,0.50287354,0.5495605,0.81666577,0.7102714,0.14464733,0.28880093,0.38827366,-0.00058403605,-0.00035964182,-0.00022729448,-0.0033767577,-12.034514508596278,-0.7377125881612301,-0.5065136589109898,0.5737221804029072
Cedric Mullins,32,2027,17929,0.062446907,0.2533948,0.2553498,0.21600631,0.27528545,0.37532133,0.28203562,76.679634,0.07345322,0.35903484,87.796814,0.35174072,0.4522698,0.19539744,0.47221512,0.19777758,0.37167037,0.7380878,0.521669,0.5846405,0.833853,0.72921014,0.13961701,0.2754433,0.35083136,-0.0010192572,-0.0005708884,-0.00015028786,0.009964311,-13.811024404153589,-1.0964731012063567,1.4946465846151114,0.5600374696808321
J.P. Crawford,32,2027,15491,0.0879288,0.24458674,0.26015913,0.21649992,0.29235557,0.3696079,0.2871195,79.56013,0.06548906,0.34527746,87.68643,0.39198998,0.4170477,0.19471294,0.44714844,0.21762654,0.29581282,0.6678159,0.45324698,0.6081646,0.8502941,0.76079404,0.10865359,0.28361034,0.36304075,-0.00047452693,-0.001258797,9.836921e-05,-0.008875134,-11.207081376052484,-1.0300214796006912,-1.3312701601535082,0.5441678681439087
Nick Fortes,30,2027,21538,0.06316545,0.23136832,0.25383067,0.21401733,0.27249587,0.34832305,0.27055514,67.28922,0.046744525,0.2941364,86.26806,0.3706339,0.43005034,0.19801296,0.45533988,0.21225542,0.34743664,0.6989994,0.496081,0.62993324,0.8542876,0.7648547,0.11664425,0.27439296,0.32160786,-0.00021983252,0.00014924524,0.0005415799,0.036616057,-19.691270479341828,0.2967253561655525,5.492408573627472,0.5101103647008352
Willi Castro,30,2027,17338,0.053846925,0.27660555,0.27545148,0.22376496,0.27593333,0.38273767,0.28484154,80.075806,0.088547796,0.41302928,89.1924,0.40301275,0.4027102,0.19672962,0.4291476,0.22312406,0.40680206,0.7779311,0.55682003,0.5392806,0.8112397,0.6920204,0.16753098,0.28148818,0.36538136,-0.00082463695,-0.00016426208,-0.0005475225,-0.004381377,-12.373846658846226,-0.9679455676814541,-0.6572065176442266,0.5002264672903145
Danny Jansen,32,2027,16535,0.073626004,0.24905442,0.24594378,0.20761792,0.27591076,0.3579747,0.27633676,71.90537,0.06010434,0.31915787,86.921585,0.34619045,0.4582074,0.19294505,0.4782972,0.19592525,0.32684878,0.69451684,0.48108867,0.6032747,0.8455046,0.75094455,0.11885428,0.27940425,0.3556075,-0.0008011312,-0.00074139435,0.0004887815,0.018035704,-16.72995253888572,-0.6638587539782748,2.705355640500784,0.429873721556508
Jonah Heim,32,2027,16930,0.054582536,0.26814026,0.26875627,0.22225192,0.2752131,0.3852095,0.28477836,79.83625,0.08679546,0.4059862,88.921364,0.38109004,0.425896,0.19798456,0.44773152,0.21108583,0.4064818,0.7757942,0.5549589,0.5519488,0.8172933,0.70053476,0.16300201,0.27812788,0.35744536,-0.00097372424,-0.00077450526,-0.0008336555,-0.0044861916,-12.406207619643792,-1.6265875298995525,-0.6729287328198552,0.4281116572707947
Edward Olivares,31,2027,19698,0.06205406,0.27135804,0.27191263,0.22143002,0.2786684,0.382791,0.28574157,80.22724,0.08586128,0.40194014,88.84902,0.3960547,0.412186,0.19665697,0.4395823,0.21908925,0.38435233,0.7531494,0.5344215,0.5532941,0.8182095,0.7057882,0.15523154,0.28227463,0.36682004,-0.00086172525,-0.0006527452,-0.0007219903,-0.010181549,-11.912855613522414,-1.4089702680939808,-1.52723235078156,0.4134857031856157
Brendan Rodgers,30,2027,17907,0.057817683,0.26125547,0.2889082,0.23416372,0.28610724,0.38204837,0.28919837,82.785706,0.08364007,0.42503962,89.4987,0.4586158,0.3453558,0.198092,0.39079055,0.24790168,0.3974231,0.75992566,0.54550755,0.5597694,0.8224812,0.70843875,0.15735377,0.28079703,0.34930253,-0.00083568896,-0.00019588866,-0.00079815486,-0.023864688,-10.14229891358352,-1.1527314569684677,-3.579703252762556,0.41086576533698416
Jake Cronenworth,33,2027,18036,0.07400512,0.2396972,0.26415718,0.22125489,0.286215,0.37324595,0.28508046,78.73508,0.067254394,0.3587878,87.80936,0.39161485,0.41583347,0.19774759,0.4480162,0.21608303,0.3405816,0.702577,0.4906748,0.6083076,0.8469296,0.75161093,0.12257387,0.2778681,0.3428711,-0.0006790508,-0.0011787049,-0.0005223906,-0.008371873,-12.25147032737732,-1.4994921663310379,-1.2557809241116047,0.3973953781425537
Christopher Morel,28,2027,21897,0.073273614,0.32823667,0.2689944,0.20377152,0.2729813,0.3751016,0.2821143,79.11331,0.10205489,0.4146034,89.48523,0.38331044,0.4285661,0.18782376,0.44657594,0.21592993,0.3518807,0.7446088,0.5137608,0.4790133,0.78388715,0.6606849,0.169813,0.30121842,0.44136098,-0.000970098,-0.00013141274,0.000105346575,-0.005502573,-13.770725849198131,-0.6275834362168098,-0.825385982170701,0.3752574342889129
Freddie Freeman,37,2027,5361,0.07522764,0.23255447,0.26961687,0.23437807,0.29974928,0.40351024,0.30280855,92.09845,0.09024615,0.43620086,89.70226,0.4024567,0.40382424,0.20006964,0.4434827,0.21326457,0.36838752,0.7390904,0.5164097,0.5965744,0.8442299,0.7382436,0.13593271,0.27056617,0.34081298,-0.0017300575,-0.0029249617,-0.0016578105,-0.054369584,-3.171228961246768,-3.9770827686879784,-8.155437558889389,0.3670886566115156
Jahmai Jones,29,2027,18872,0.07814355,0.31770334,0.26434872,0.20199466,0.27373213,0.37142393,0.28052482,76.738266,0.09314334,0.38911203,88.78079,0.37623823,0.43714523,0.18823975,0.4542123,0.21377082,0.33224523,0.7194579,0.49379092,0.50211674,0.7950659,0.68091536,0.15513736,0.30029154,0.4337237,-0.00084794377,-0.0003775746,0.00013231974,-0.0017404817,-14.584848246923306,-0.6887151293631177,-0.2610722556710243,0.34352882567954496
Ben Rortvedt,29,2027,20287,0.07456179,0.2842798,0.2711304,0.21113923,0.2770876,0.36255345,0.27691114,72.25628,0.07161238,0.35399932,87.83125,0.41332215,0.39866462,0.19374639,0.4256818,0.23428187,0.32958624,0.6970026,0.4855773,0.55494356,0.8197197,0.7183659,0.13659637,0.29438758,0.38843098,-0.0002619563,-1.5718766e-05,8.178774e-05,0.006509553,-16.435757823106716,-0.12340901843344909,0.9764329763129354,0.33862084269283255
Luis Torrens,31,2027,15905,0.06396845,0.2753626,0.27273685,0.21930449,0.27762926,0.3766192,0.28297922,78.03163,0.08259171,0.39353648,88.651634,0.40455827,0.4047037,0.19564852,0.43406418,0.22423883,0.37492317,0.74205774,0.5256108,0.5517954,0.8177124,0.7068596,0.1525136,0.2855718,0.3714093,-0.0007527497,-0.0005104582,-0.00060638087,-0.008208709,-13.327716507562776,-1.1778409068938345,-1.2313063256442547,0.3228933044404207
Mickey Moniak,29,2027,19956,0.049296044,0.30371377,0.27310404,0.21522406,0.26756948,0.37519667,0.27781335,76.466835,0.093578026,0.42206407,89.509796,0.39432698,0.41445097,0.19451217,0.43247715,0.21907188,0.41721085,0.7979679,0.57045877,0.49867833,0.7924629,0.6615301,0.18570092,0.28940487,0.38976708,-0.00075251306,4.194987e-05,-0.0004001913,0.0050768307,-15.973652461679968,-0.6997753256291617,0.7615246111527085,0.30503213749597624
Nelson Velazquez,28,2027,23359,0.071109734,0.32990888,0.26693404,0.2017607,0.26972833,0.3706669,0.27904114,76.94815,0.099552654,0.4084445,89.30427,0.37966913,0.43244377,0.18717633,0.44930106,0.21452628,0.3547306,0.746105,0.5162224,0.4779828,0.7831472,0.659414,0.17095028,0.30155584,0.44056666,-0.0009665652,-7.97805e-05,0.00013211237,-0.000865643,-15.344781299916708,-0.5759670065890532,-0.12984645436517894,0.2908799349740866
Taylor Walls,30,2027,22458,0.07579653,0.27945098,0.2613383,0.20655236,0.27459034,0.35848284,0.27467644,70.727356,0.06824862,0.33969343,87.430695,0.386929,0.4244001,0.19294165,0.44705525,0.22008853,0.32382524,0.6923262,0.47995278,0.56424445,0.82483625,0.72558004,0.13140489,0.29214686,0.38586628,-0.0003870616,-0.00035689515,0.0001946427,0.0112597635,-17.58035890067496,-0.3460678507690318,1.6889645252376795,0.27181182626639566
Rowdy Tellez,32,2027,15679,0.07469642,0.2759912,0.26167953,0.21065944,0.27788788,0.36955205,0.28065693,75.81633,0.077235006,0.3684285,88.06115,0.38185054,0.42948896,0.19322294,0.4542676,0.2130557,0.33897284,0.70978075,0.49324918,0.5605327,0.82383186,0.7198161,0.13763668,0.28858322,0.38305545,-0.00078446494,-0.0009605431,-0.0002980213,-0.0052810065,-14.517180256727263,-1.2871084915241227,-0.7921509677544236,0.23518147016440585
Bryan De La Cruz,30,2027,19600,0.054197896,0.28942326,0.28137708,0.22338137,0.2759948,0.38142252,0.28385288,80.25459,0.09362148,0.43495992,89.74811,0.42436087,0.38453576,0.19656146,0.41454569,0.23153839,0.4107474,0.78456885,0.56143135,0.5178801,0.80210537,0.67677534,0.17671128,0.28712294,0.37718228,-0.0008539332,-0.00047274964,-0.00087517826,-0.015923852,-12.88023463691153,-1.3871725054923445,-2.388577815145254,0.22910542510896517
Ali Sanchez,30,2027,18551,0.05833122,0.26366094,0.27414173,0.22086018,0.2742721,0.36383995,0.27631006,72.623276,0.06911779,0.36885354,88.003426,0.42113858,0.3860678,0.1969501,0.42041656,0.23410413,0.38041896,0.7357558,0.52789193,0.5719933,0.82663083,0.7199019,0.14701054,0.2834939,0.35005686,-0.0004945541,-1.2338908e-05,-0.00044966338,0.004124752,-16.743629624203937,-0.602630532330295,0.6187127670273185,0.22180313613368113
Mauricio Dubon,32,2027,16530,0.03952499,0.23092549,0.27347243,0.23367462,0.2734536,0.36982018,0.27808774,74.44252,0.0649623,0.38535973,88.32276,0.41621965,0.3835892,0.20133546,0.41996253,0.22674043,0.43885294,0.78563774,0.5786558,0.5991288,0.8399948,0.7278098,0.15630594,0.26597112,0.29936093,-0.0009943559,-0.0004950551,-0.0009874237,0.0041389135,-15.833111251272806,-1.5604058559983969,0.6208370206877589,0.21719775888097415
