Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Andrew Vaughn,29,2027,26197,0.060654312,0.19794,0.29890627,0.2584928,0.310448,0.41560704,0.3136446,100.76783,0.07496627,0.42349193,89.69746,-0.0016360006,-0.0013191098,-0.0025715474,-0.07111141,-11.865222306251527,1B,2.3789353138063025,-3.4817944129463285,-11.865222306251527,0.6054221141046363
Anthony Rendon,37,2027,12861,0.086046405,0.23819718,0.28052104,0.22367597,0.29780668,0.3417693,0.28882897,79.40604,0.048906498,0.36175588,87.8441,-0.001375864,-0.0032003259,-0.0010340527,-0.07548303,0.8062973213195797,3B,-10.331503682020234,-3.534452839521691,0.8062973213195797,0.5960774411627187
Esteury Ruiz,28,2027,21780,0.07028702,0.20879062,0.28758523,0.24418488,0.30510545,0.3927677,0.30452457,92.27653,0.059986707,0.3583985,88.0278,-0.0011167118,-0.00022280155,-0.0006380266,-0.042759344,-9.810478663444519,LF,-2.2922930543015627,-1.2458501631044783,-9.810478663444519,0.5665914533435131
Daulton Varsho,30,2027,19918,0.0682048,0.22713822,0.28583637,0.23471308,0.29657713,0.37954533,0.29765442,85.598854,0.05775105,0.35705292,87.852295,-0.00047543427,-0.00024074428,-0.000610278,0.033291828,-6.780365911172883,OF,-5.811150661328942,-0.8356676170660648,-6.780365911172883,0.5585748912294999
Gabriel Arias,27,2027,22563,0.036170594,0.2570105,0.29704878,0.22807303,0.26459178,0.33733237,0.2667428,64.439415,0.03700705,0.3511134,87.846794,-0.0014275396,-0.0005857545,-0.0017342658,-0.013949508,10.551584945364718,SS/3B,-21.64393390678778,-2.3609627794940025,10.551584945364718,0.5559088145612168
Ryan Mountcastle,30,2027,18373,0.05897053,0.20588855,0.30004764,0.2581808,0.3094645,0.4224031,0.31611666,102.83872,0.086642854,0.45314837,90.49575,-0.0016792171,-0.001988362,-0.0031674756,-0.07675539,-12.866412224769592,1B,3.6451189634276617,-4.306084475247189,-12.866412224769592,0.5483510599008029
Yoan Moncada,32,2027,17232,0.067521654,0.22643627,0.29034162,0.23400524,0.29437852,0.35043693,0.28660682,80.02638,0.045405388,0.36876705,88.16075,-0.0013916268,-0.0025151104,-0.0019806742,-0.0053191907,1.6228191757202148,3B,-11.46967836124141,-3.7090691935736686,1.6228191757202148,0.5454377290328699
Matt Vierling,30,2027,21558,0.05966223,0.1903522,0.29919252,0.25800934,0.3096807,0.4056943,0.3109951,97.7125,0.063734494,0.40620136,89.14826,-0.0012189654,-0.0009054328,-0.0023656613,-0.03308371,-11.816135351855344,OF,1.0218814756812136,-2.828737490926869,-11.816135351855344,0.5385945669914275
Nicky Lopez,32,2027,19339,0.07273662,0.22773276,0.2746359,0.21607216,0.2769019,0.3037266,0.26451728,64.19046,0.012411387,0.23981836,84.47735,0.0001186319,-0.0011009685,0.001021946,-0.013235583,9.043178675572953,2B/SS,-22.78383348627788,0.02495392895070836,9.043178675572953,0.5291344124349764
Miguel Andujar,32,2027,15878,0.05802622,0.1552541,0.29981637,0.26432362,0.31506744,0.39007902,0.30867544,95.13782,0.037445057,0.35664168,87.783325,-0.0009858711,-0.00071080076,-0.0018967456,-0.05019648,-11.350272417068481,LF,-0.16623898831809278,-2.263853003969416,-11.350272417068481,0.5225360932919386
Jurickson Profar,34,2027,10815,0.085864365,0.2012656,0.2914131,0.24956203,0.3206605,0.3970188,0.31448525,99.45045,0.06657976,0.3959256,88.98879,-0.0009951664,-0.0024916504,-0.0017521117,-0.0758687,-13.311721229553223,LF,2.809519267663725,-3.3005249442066997,-13.311721229553223,0.5202542058694685
Gary Sanchez,34,2027,11442,0.07287693,0.2859186,0.26972494,0.20930366,0.2793791,0.3566613,0.2812559,73.92364,0.07592244,0.40410408,89.200584,-0.0023195818,-0.004137408,-0.0016770482,-0.04605155,5.407124753041839,C,-14.21039224252468,-5.124443911481649,5.407124753041839,0.5075006859849488
Mauricio Dubon,32,2027,16530,0.048326977,0.12878558,0.29152185,0.26426333,0.30898705,0.37865797,0.30196187,89.05456,0.016534261,0.3076275,86.517235,-0.00090243306,-0.00032899072,-0.001788222,-0.011031339,-8.462700666488544,2B/3B,-3.604896365142449,-1.9023768420447595,-8.462700666488544,0.503188188769514
Yandy Diaz,35,2027,16578,0.068868294,0.18316716,0.3021051,0.26414454,0.32152042,0.416643,0.31981748,104.578094,0.071297,0.43398932,89.93744,-0.0010337601,-0.0023133236,-0.0028837717,-0.08187918,-15.591748733520507,1B,5.540662242145075,-3.92543887719512,-15.591748733520507,0.5025196688822894
Riley Adams,31,2027,19864,0.059622686,0.23402852,0.2929455,0.23826309,0.29220212,0.37188664,0.29107788,84.33921,0.062153265,0.4022925,89.05756,-0.0019299902,-0.002360512,-0.0024481574,-0.055664644,-0.9148358918487549,C,-9.17962138827254,-4.245355606544763,-0.9148358918487549,0.4654495139745847
Jose Iglesias,37,2027,10231,0.061497785,0.18423063,0.28094697,0.23591599,0.2880437,0.3312133,0.27733383,71.667915,0.011218063,0.2860766,85.80355,-0.00041165092,-0.0016140572,-0.00074782065,-0.058013927,3.6242173798494397,3B/2B,-16.219259942450172,-1.7473231453914195,3.6242173798494397,0.4651890220025344
Edward Olivares,31,2027,19698,0.07324335,0.20248146,0.29359272,0.25080818,0.31176868,0.3966141,0.30879286,96.124084,0.0637526,0.3835025,88.599365,-0.0010328214,-0.0011058048,-0.0014295214,-0.068526424,-12.075325012207031,RF,-0.10609644796789988,-2.2479329514317214,-12.075325012207031,0.456312623674524
Pete Alonso,32,2027,19251,0.09095418,0.251941,0.28197697,0.23453216,0.31208116,0.41016343,0.31202587,98.19248,0.098560765,0.43120292,90.094765,-0.001254063,-0.0029067632,-0.0015234341,-0.081591204,-12.427238382995128,1B,1.5498383394101787,-3.5810839757323265,-12.427238382995128,0.4533402147244605
Andrew Benintendi,32,2027,17901,0.079809025,0.19557218,0.28988305,0.25026807,0.3155789,0.39692938,0.3116137,97.85263,0.0613202,0.37014326,88.24912,-0.0008879119,-0.0011545917,-0.0010562609,-0.07139,-13.85845627784729,LF,1.3387288640185118,-1.9522216077893972,-13.85845627784729,0.451966234897838
Brandon Nimmo,34,2027,12927,0.08183203,0.23675305,0.28580904,0.23623805,0.3075209,0.39038786,0.30551076,92.90498,0.07786349,0.4185481,89.600975,-0.0013878556,-0.0031123955,-0.0019523808,-0.060673825,-8.653630119955226,OF,-1.787172038380691,-4.065158099401742,-8.653630119955226,0.4484957005999316
Jarred Kelenic,27,2027,22558,0.06076997,0.23819995,0.2995273,0.2432847,0.29673564,0.39067057,0.30034447,90.02036,0.07241353,0.41343123,89.64553,-0.0015604071,-0.000704661,-0.0018798526,-0.044559035,-7.489467770524451,OF,-4.433321696955982,-2.611300062853843,-7.489467770524451,0.44562536666150127
Freddie Freeman,37,2027,5361,0.08284092,0.1857006,0.29303688,0.25498366,0.32313362,0.40088475,0.31770712,100.51254,0.06115879,0.403005,89.14794,-0.0009541313,-0.0028830413,-0.0021175186,-0.09241762,-15.708485622406005,1B,4.45974509308978,-3.751455424935557,-15.708485622406005,0.3980634866699189
Jesus Sanchez,29,2027,19913,0.073435254,0.24020794,0.30330873,0.2547726,0.31543747,0.43509117,0.3228254,109.09028,0.116058394,0.50286055,92.288925,-0.0013408124,-0.0020091624,-0.0031176282,-0.082444645,-18.235268906078513,OF,7.08130347437975,-4.07458990928717,-18.235268906078513,0.3747615084317404
Spencer Steer,29,2027,26323,0.08949612,0.19072571,0.29329026,0.25722784,0.3294188,0.42192125,0.32491648,108.84017,0.07643284,0.39550808,89.10189,-0.00081017544,-0.00037914913,-0.00092808704,-0.06463692,-22.214739792838092,1B/LF,8.152344424550128,-1.3339693154557608,-22.214739792838092,0.3576381061095167
Jake Burger,31,2027,22275,0.06335297,0.23502254,0.28871834,0.24326876,0.30004796,0.4146288,0.30858067,96.57769,0.09313412,0.44757855,90.43041,-0.0017349744,-0.0025121823,-0.0027071922,-0.07105562,-10.93053977035699,1B/3B,-0.2147804295144414,-4.38123986707069,-10.93053977035699,0.34435286292600686
LaMonte Wade Jr.,33,2027,18126,0.104455486,0.2386206,0.2852454,0.23389152,0.32104793,0.38504872,0.31127614,96.8983,0.07575464,0.38757527,88.81531,-0.00081374025,-0.0023233653,-0.00045747598,-0.06980025,-14.44021800994873,1B,1.1658266928137817,-2.264586365490686,-14.44021800994873,0.34308575928483215
Garrett Mitchell,28,2027,27555,0.074055254,0.28312486,0.29110187,0.21990745,0.287062,0.35920754,0.28601032,76.55743,0.06556864,0.35959727,88.121025,0.00035430875,0.0004184368,0.0007540999,0.017215656,-4.917712174219291,OF,-11.775199413299559,0.9619126483448781,-4.917712174219291,0.3234917535145935
Jake Cronenworth,33,2027,18036,0.08409851,0.2194365,0.28505856,0.23934397,0.31029788,0.38660407,0.3056946,93.09196,0.0659161,0.3782723,88.47365,-0.0011046538,-0.002045213,-0.0011452114,-0.065992355,-11.46144138031908,1B/2B,-1.6930046953806048,-2.705899280263111,-11.46144138031908,0.31029313955655025
Willie Calhoun,32,2027,17838,0.08003649,0.18588325,0.2944225,0.25711173,0.32282543,0.4072622,0.31758142,102.88484,0.06555555,0.39388722,88.9158,-0.0010433769,-0.0015880467,-0.001825054,-0.0687144,-17.5,DH,4.395358992785944,-2.807580807711929,-17.5,0.30499962333581665
Lane Thomas,31,2027,16939,0.06585382,0.22258803,0.29253823,0.24342525,0.3006198,0.38745502,0.3007639,89.98797,0.0648491,0.39019972,88.743385,-0.0012279755,-0.0012625973,-0.0016374432,-0.04969406,-9.093573232548158,OF,-4.218487658151765,-2.600650048116222,-9.093573232548158,0.3049497127347801
Will Brennan,29,2027,25660,0.06155305,0.15045461,0.295513,0.2656998,0.31880182,0.40629175,0.3148913,99.40696,0.042762704,0.34499905,87.6462,-0.00074878056,0.00050990627,-0.0011662791,-0.028869135,-18.203966827546672,OF,3.0174994992046837,-0.8852466201642528,-18.203966827546672,0.28872491582762705
Jake Fraley,32,2027,19260,0.07928454,0.19724171,0.29348835,0.24429138,0.30835676,0.36285374,0.29933098,87.98201,0.03588439,0.30552086,86.50338,6.904146e-05,0.00028960532,0.0006391677,-0.06488431,-11.752030420303345,RF,-4.952425090278066,0.628623104566941,-11.752030420303345,0.28830466506148145
Cody Bellinger,31,2027,15998,0.068056665,0.16536579,0.29413936,0.262951,0.32035992,0.4156814,0.3185864,102.403015,0.057680614,0.37485147,88.33931,-0.0007310699,-0.0003709634,-0.0015203494,-0.040928874,-19.43469414065152,1B/CF,4.9101119739253365,-1.652101092331577,-19.43469414065152,0.27801376168971714
Luis Torrens,31,2027,15905,0.04855142,0.24747391,0.28392673,0.22133753,0.2701351,0.32978672,0.26769096,66.52817,0.037850264,0.3572508,87.76139,-0.0017721249,-0.0024889566,-0.002262413,0.032236885,9.056315379230059,C,-21.158290525762045,-4.109801530139521,9.056315379230059,0.2744328007087228
Pavin Smith,31,2027,19892,0.10713032,0.22814515,0.28678685,0.2532996,0.33743885,0.46143648,0.34046233,120.30241,0.12958433,0.48229355,91.72659,-0.0005989213,-0.0021740482,-0.0018433566,-0.084903695,-29.644226227574634,1B/RF,16.114850416416076,-2.908285497687757,-29.644226227574634,0.251383348445987
Randy Arozarena,32,2027,19290,0.092240505,0.26068422,0.28050917,0.22644146,0.30606854,0.3839101,0.30231595,90.71056,0.08445483,0.4096347,89.443695,-0.001522582,-0.003089915,-0.0012009457,-0.071836516,-9.548631673833306,OF,-3.423537603238732,-3.6624689341988415,-9.548631673833306,0.23128366452511323
Harrison Bader,33,2027,18030,0.050965082,0.22116058,0.28650147,0.23562863,0.28483903,0.36258495,0.28508726,77.96721,0.047498237,0.36976057,88.006,-0.0013702397,-0.0017734447,-0.0021029548,-0.010587309,-1.10795693397522,CF,-12.247989997631164,-3.3053826552350074,-1.10795693397522,0.22856005477302027
Stuart Fairchild,31,2027,20321,0.06879782,0.239738,0.28892505,0.23219547,0.29239133,0.3646167,0.2904332,81.29796,0.05429178,0.35226744,87.6643,-0.0006313357,-0.0005895369,-0.00040602928,-0.036806352,-6.360060749906777,OF,-9.50982530524091,-1.0249482037033886,-6.360060749906777,0.20473304742509302
Dylan Carlson,28,2027,20126,0.07716776,0.19483508,0.29698527,0.2500283,0.3145206,0.37965825,0.30592006,93.60779,0.048850123,0.34458804,87.60065,-0.0006611043,8.068941e-05,-0.00035676788,-0.047192268,-14.761382349310951,OF,-1.5775279649874043,-0.5904251307947561,-14.761382349310951,0.20121251821672204
Taylor Ward,33,2027,17548,0.07875482,0.24232504,0.28449216,0.23710117,0.30666438,0.40442312,0.30885154,95.73106,0.090567425,0.4368676,90.142845,-0.001423828,-0.0029912915,-0.002132792,-0.06090493,-12.76973648071289,LF,-0.0760404423969532,-4.125184208387509,-12.76973648071289,0.19696499919588104
Lourdes Gurriel Jr.,33,2027,19238,0.056413874,0.19895972,0.29549485,0.2522031,0.30293038,0.39448795,0.30392608,92.36886,0.060762577,0.40447363,89.01209,-0.0012918478,-0.0016277197,-0.0025078114,-0.044160426,-11.34092288017273,LF,-2.598836834837749,-3.419248724821955,-11.34092288017273,0.15736833508005635
Jake Rogers,32,2027,19452,0.06114547,0.3667278,0.25842378,0.17085393,0.23709132,0.29629567,0.24561302,45.083195,0.062788166,0.36615217,88.43318,-0.0020114116,-0.0037323204,-6.0222636e-05,0.08254507,18.685978563414306,C,-32.466500087482174,-3.6564914061455056,18.685978563414306,0.14940869320445047
Eloy Jimenez,30,2027,17484,0.05919493,0.1884398,0.3049322,0.26526338,0.31586343,0.41944674,0.3176459,104.80739,0.077535935,0.44868657,90.36765,-0.0017976784,-0.0020333726,-0.0034357954,-0.08569895,-17.5,DH,4.428391596166101,-4.5781132858246565,-17.5,0.1277037177508605
Nolan Arenado,36,2027,9777,0.0590543,0.19746584,0.2827291,0.23620331,0.28917587,0.34295756,0.28172117,74.98783,0.02787399,0.33537364,87.07886,-0.0013045695,-0.0027864885,-0.0020429231,-0.030463085,-0.11433644294738787,3B,-13.97208124253808,-3.8644081342499703,-0.11433644294738787,0.09697880651852551
Nelson Velazquez,28,2027,23359,0.07648293,0.22980139,0.28994244,0.24518113,0.30955502,0.41387194,0.31244478,99.67846,0.08917836,0.423639,89.87146,-0.0014285085,-0.0012475571,-0.0016911135,-0.06590966,-17.06130805512755,OF,1.7643976153396994,-2.7513228461612016,-17.06130805512755,0.08703926914978939
Luke Williams,30,2027,19931,0.053724993,0.22661205,0.3021657,0.23189321,0.27903998,0.3065593,0.26327538,63.53239,0.0032718773,0.25573337,84.994606,0.0011050964,0.001760419,0.0013567385,-0.031327568,2.3777724938839673,2B,-23.419924805803998,2.660019969334826,2.3777724938839673,0.05296793683997793
Yasmani Grandal,38,2027,11368,0.07109279,0.3130325,0.26147917,0.19031887,0.26261413,0.31772605,0.2643851,60.6349,0.064951815,0.39466414,88.792984,-0.0026742644,-0.0050255917,-0.0014459244,-0.004402714,10.212132371432496,C,-22.851532005682223,-5.761841693893075,10.212132371432496,0.0510180403545088
Trevor Larnach,30,2027,21501,0.09220025,0.2614939,0.28744355,0.23574436,0.31343392,0.41187233,0.3136809,100.209,0.10645544,0.45418522,90.8621,-0.0012870341,-0.0026791615,-0.0018213462,-0.07081559,-17.349845426331107,OF,2.3975276016607534,-3.6461513699032366,-17.349845426331107,0.030892747861571403
Nick Gordon,31,2027,16337,0.047565088,0.19613513,0.2931475,0.24793556,0.29159394,0.37063912,0.29076758,82.76348,0.040933866,0.35381523,87.59859,-0.001326992,-0.00079300354,-0.0019201548,-0.04157633,-7.7942802620854135,OF,-9.338556446680206,-2.5452946656150743,-7.7942802620854135,-0.07927686232282707
Kody Clemens,31,2027,20572,0.05391959,0.21831886,0.29161012,0.24349578,0.29335457,0.38540894,0.29650742,86.594574,0.061210647,0.3936187,88.75845,-0.001486931,-0.0013095293,-0.0021586902,-0.036572907,-10.482480074987725,1B/3B,-6.398639481242109,-3.1217448378447443,-10.482480074987725,-0.11241288474057033
Bryan Reynolds,32,2027,19326,0.072263196,0.21047196,0.29756144,0.2547408,0.3151228,0.4143815,0.31559148,102.24039,0.08295732,0.43588805,90.04799,-0.0012534626,-0.0023169336,-0.0025077271,-0.084602565,-19.765710124216284,OF,3.376126109099971,-3.829217709135264,-19.765710124216284,-0.13444730618720288
Manuel Margot,32,2027,14712,0.059034187,0.18284726,0.29941365,0.25701433,0.30866015,0.3871536,0.30409446,92.78644,0.04863513,0.38014168,88.3775,-0.001071414,-0.0011179353,-0.0021922907,-0.039802194,-15.156260916160821,OF,-2.5125918213914065,-2.7604331995826215,-15.156260916160821,-0.1559252870936593
Luis Robert Jr.,29,2027,20043,0.051032078,0.2996973,0.28240463,0.21325353,0.26567143,0.36635345,0.27843824,71.24006,0.07832537,0.40583712,89.54715,-0.0010817791,-0.0012131672,-0.0012511129,-0.0057786973,-2.588359928131104,CF,-15.653584241867065,-2.234017326263711,-2.588359928131104,-0.16068809924947883
Austin Hays,31,2027,19363,0.053601768,0.2097503,0.2958001,0.24859726,0.29727972,0.3878381,0.29913402,89.07303,0.06011613,0.398631,88.88562,-0.0015067898,-0.0013254512,-0.0023700353,-0.044222966,-12.177823162078859,LF,-5.053308859104061,-3.2774340582545847,-12.177823162078859,-0.1640150975327056
Kyle Higashioka,37,2027,5517,0.05722389,0.3222366,0.25695643,0.18698981,0.24941865,0.3214683,0.25817567,55.449783,0.06820056,0.39146158,88.7533,-0.002723902,-0.0044354983,-0.0014281728,-0.018633835,10.78322292569809,C,-26.031973338708646,-5.410171035910025,10.78322292569809,-0.17935748217383585
Alex Verdugo,31,2027,17027,0.066192016,0.17868103,0.29531828,0.25812784,0.31459904,0.40197748,0.3119185,98.33555,0.057279624,0.3873985,88.65665,-0.0011647051,-0.0011103359,-0.0021645855,-0.030190825,-19.736642984841488,OF,1.4948399706584667,-2.796964750159532,-19.736642984841488,-0.21811731027811868
Elehuris Montero,28,2027,20543,0.057115372,0.20863003,0.30298722,0.2520928,0.30177513,0.38250956,0.29905245,90.4632,0.056291584,0.39623353,88.95832,-0.001835063,-0.0010543264,-0.002343781,-0.059481382,-12.712160439491273,1B,-5.095088080662052,-3.296897392719984,-12.712160439491273,-0.22478854992411407
Jon Berti,37,2027,12037,0.082818605,0.25452283,0.27641448,0.20911732,0.27876452,0.29654273,0.26551852,63.706734,0.021953063,0.28462633,85.646324,-0.0002230462,-0.0015177443,0.0010953799,-0.07898222,1.5569615411758422,3B,-22.27100384526136,-0.4066086348029785,1.5569615411758422,-0.22647273625219488
Rowdy Tellez,32,2027,15679,0.07335386,0.22830182,0.28853476,0.24038522,0.30328432,0.3900136,0.30257758,91.51554,0.07166791,0.4001108,89.046455,-0.001423676,-0.0021882707,-0.0017822891,-0.06767969,-14.525855684280396,1B,-3.2895296434076804,-3.3983685763087124,-14.525855684280396,-0.23597303881426532
Miguel Rojas,38,2027,7802,0.068510726,0.25153843,0.26265335,0.20184438,0.26096848,0.28653392,0.25110292,53.465603,0.013983851,0.27161127,85.15323,-0.0007608753,-0.0030354005,-6.142184e-05,-0.028260361,10.837615063997,SS/2B,-29.65459972474633,-2.430349524875055,10.837615063997,-0.23939959816402043
D.J. Stewart,33,2027,17766,0.09740896,0.26704553,0.27618453,0.21676643,0.3006297,0.35829479,0.29377946,83.57257,0.06853917,0.36384466,88.12532,-0.0012755352,-0.0025090757,5.3340267e-05,-0.06726585,-11.207113265991211,RF,-7.795885022093608,-2.3507004922794295,-11.207113265991211,-0.2502531282395162
Ty France,32,2027,17982,0.06610036,0.21302864,0.2935076,0.2472196,0.30445117,0.39099032,0.30338973,92.465485,0.0654285,0.40035263,88.99386,-0.0014119742,-0.0018362484,-0.0021234471,-0.059150778,-15.25495415687561,1B,-2.8735539157216126,-3.384151956997812,-15.25495415687561,-0.26647366387531096
Max Kepler,34,2027,12144,0.05996239,0.22706243,0.28953326,0.23932154,0.29423672,0.38007367,0.29546016,85.88151,0.064626895,0.40694517,89.08385,-0.001561813,-0.002436992,-0.0023604077,-0.051158573,-11.021605038642882,RF,-6.935037671065911,-4.006304063368589,-11.021605038642882,-0.31242129076126446
Jeimer Candelario,33,2027,13621,0.0728798,0.23990013,0.28177658,0.2307134,0.29408067,0.37397864,0.29388317,84.00946,0.0647338,0.37612167,88.33265,-0.0013822222,-0.0021649946,-0.0012323307,-0.06279167,-11.423774202492044,1B/3B,-7.7427641996523215,-3.0111148953437805,-11.423774202492044,-0.33433011978277105
Joc Pederson,35,2027,11899,0.091435425,0.2547268,0.28305793,0.23164602,0.31126347,0.395572,0.3078072,94.33821,0.091527365,0.43220615,90.043495,-0.0013447332,-0.0037666669,-0.0017452732,-0.087417096,-17.5,DH,-0.6109427010140752,-4.31970416684635,-17.5,-0.360145790228922
Brandon Marsh,29,2027,20202,0.07549402,0.3140967,0.29365745,0.21318424,0.2826729,0.35499704,0.28260592,74.67575,0.08089727,0.41239777,89.70388,-0.0002544591,-0.00081487204,-0.0002647598,0.014277876,-8.108435400894152,OF,-13.51892093914311,-0.840477280144114,-8.108435400894152,-0.36394035679228415
Michael Conforto,34,2027,16376,0.08262699,0.2549424,0.27761748,0.22368112,0.29672766,0.3718195,0.29453155,84.19486,0.072421506,0.39154142,88.81247,-0.0016728817,-0.0032442284,-0.0013392558,-0.06817724,-11.136210250854493,LF,-7.410667471769378,-3.9415105269290507,-11.136210250854493,-0.3660377679526463
Travis d'Arnaud,38,2027,7739,0.059421983,0.30368108,0.26241952,0.19561167,0.25831068,0.32742012,0.263934,60.138916,0.06619417,0.39931434,88.90035,-0.0026995554,-0.004724423,-0.0018514558,-0.036463276,6.185199399090576,C,-23.08259231869767,-5.843523466028273,6.185199399090576,-0.39180594510391636
Jo Adell,28,2027,20220,0.061912272,0.25276807,0.28305474,0.22892013,0.2858394,0.38253447,0.2924368,82.68372,0.07101708,0.38810295,88.91388,-0.0015632071,-0.0012288813,-0.0014005683,-0.022557445,-11.799073362350464,RF,-8.48358596825018,-2.641373734222725,-11.799073362350464,-0.4104913205312633
Eugenio Suarez,35,2027,12552,0.06780794,0.30273435,0.2660339,0.20112655,0.2686837,0.34420365,0.27298748,67.144455,0.07426158,0.3976885,88.95436,-0.0022498015,-0.0040789037,-0.0014063031,-0.032782372,0.32419018745422346,3B,-18.445434547052148,-4.873055275529623,0.32419018745422346,-0.41766137872556713
Connor Wong,31,2027,19896,0.05444686,0.23915495,0.2894704,0.23227759,0.282388,0.3542583,0.28066143,75.15381,0.04794413,0.35789138,87.75812,-0.0012880086,-0.0013666117,-0.0014339875,-0.043860722,-6.4050777339721705,C,-14.514875301500645,-2.5758229452185333,-6.4050777339721705,-0.46883243439534283
Korey Lee,28,2027,25543,0.03401004,0.20903406,0.30048838,0.23994866,0.27323705,0.3195018,0.26246545,63.45236,0.0073178476,0.29275894,85.97412,-0.0007122804,0.00019112667,-0.0012908364,-0.015548123,1.4422398331451411,C,-23.83477095278298,-1.14155375820701,1.4422398331451411,-0.47274150553345495
Mickey Moniak,29,2027,19956,0.04483528,0.22751993,0.29186466,0.23834828,0.2813581,0.36777014,0.28510734,77.74929,0.04892815,0.36447698,88.01998,-0.0013919772,-0.0006170946,-0.0017506097,-0.027175473,-8.945113020539875,OF,-12.237701654434202,-2.368599369074218,-8.945113020539875,-0.4745097877991127
Jeff McNeil,35,2027,15362,0.07521235,0.18791744,0.28458253,0.24148564,0.30501878,0.36086425,0.29655883,85.08832,0.033968534,0.323322,86.893135,-0.0007268486,-0.0016382206,-0.00074845884,-0.06930311,-15.327199075303133,2B/LF,-6.372308039083712,-1.961522686178796,-15.327199075303133,-0.48569506907639326
Rene Pinto,30,2027,19859,0.057715546,0.31517985,0.2695712,0.20145757,0.2613001,0.35165596,0.27066475,65.820564,0.080408834,0.41166526,89.76635,-0.0025143372,-0.0035808685,-0.0018074501,-0.03398836,0.9123317412316894,C,-19.635127265278886,-4.978673122823238,0.9123317412316894,-0.4898214819646373
Garrett Stubbs,34,2027,18067,0.079303324,0.2717282,0.27104056,0.1982508,0.26354516,0.27591524,0.2513194,54.39174,0.011309657,0.23383568,84.251396,0.0006031164,-0.00077718013,0.0022901453,-0.041384395,4.347707411524963,C,-29.54371764020222,1.3331313687376678,4.347707411524963,-0.5062919118696534
Danny Mendick,33,2027,18889,0.054782454,0.25152957,0.27957824,0.21439354,0.26410002,0.30223605,0.25614178,58.344086,0.01900817,0.28992054,85.68037,-0.0008099402,-0.00089970435,4.0116316e-05,-0.06749372,4.202746646615344,2B/3B,-27.073721513515565,-1.0518027976286248,4.202746646615344,-0.512404034786924
Ryan O'Hearn,33,2027,16442,0.06479643,0.195624,0.29726097,0.25649938,0.31193975,0.4065296,0.31187594,98.67396,0.06823881,0.4157989,89.4229,-0.0012445676,-0.0018734685,-0.0025066962,-0.06737026,-21.869867145532822,1B/RF,1.473042115932559,-3.5435813083313406,-21.869867145532822,-0.5142028790116956
Brent Rooker,32,2027,19627,0.08301906,0.29413736,0.28032678,0.21962997,0.29507402,0.38696402,0.29520437,85.69341,0.10317302,0.44496897,90.552444,-0.0015815629,-0.003941198,-0.0017673942,-0.09005259,-12.302921390533449,LF,-7.066053768483602,-4.592797678196803,-12.302921390533449,-0.5163831340404964
Alex Kirilloff,29,2027,20325,0.07331959,0.21888445,0.2914819,0.24858126,0.31052038,0.4108795,0.3115043,99.43608,0.08265927,0.42337584,89.8136,-0.001755115,-0.00193255,-0.0022200032,-0.07779299,-21.64164090938344,1B/LF,1.2826925021846136,-3.721830934518948,-21.64164090938344,-0.5285266549082435
Dominic Smith,32,2027,15653,0.07642982,0.24105608,0.2849176,0.23247436,0.2990384,0.37641567,0.29662177,86.552414,0.06777195,0.38617286,88.66477,-0.0013856713,-0.0023228193,-0.0013599003,-0.057876687,-14.837630062103273,1B,-6.340069195119344,-3.193086317041889,-14.837630062103273,-0.5581191276170936
Jesse Winker,33,2027,13590,0.09866029,0.24149992,0.2848502,0.22958927,0.31133035,0.3679562,0.30189297,90.1924,0.06372171,0.35947272,88.021324,-0.0008229414,-0.0017749686,5.5666515e-05,-0.078895144,-19.26963711784719,OF,-3.6401881299367753,-1.6016133976154379,-19.26963711784719,-0.5724714818145319
Josh Bell,34,2027,13145,0.08115932,0.23785338,0.28338963,0.23222217,0.30216363,0.3763548,0.29838002,87.72971,0.067906655,0.38818675,88.723465,-0.0014321946,-0.0027672197,-0.0014231792,-0.07695194,-15.553951530456544,1B,-5.439503344093879,-3.5422338754869998,-15.553951530456544,-0.5749459822877994
Mike Tauchman,36,2027,15274,0.10099114,0.24976212,0.27829808,0.22163983,0.30711958,0.35664898,0.2979236,86.057884,0.06296872,0.36481035,88.09344,-0.0012494556,-0.002949882,-0.0002968226,-0.08056288,-16.491473003118266,OF,-5.673280756647992,-2.832580978574697,-16.491473003118266,-0.6220527157881596
Gavin Sheets,31,2027,19901,0.07924945,0.21319152,0.289278,0.24482405,0.3109005,0.3930908,0.30767733,95.11316,0.06645409,0.37852043,88.48407,-0.0010478714,-0.0012550765,-0.0010957493,-0.06653936,-22.38652192280415,1B/RF,-0.6774658458988826,-2.141179261961952,-22.38652192280415,-0.6432600925559179
Randal Grichuk,35,2027,10243,0.06019158,0.2149854,0.29359856,0.24704519,0.30074707,0.3932818,0.30244803,91.03531,0.067897744,0.4177094,89.41454,-0.0013774651,-0.0024602301,-0.002517244,-0.07011361,-18.384398918094195,OF,-3.35588487764684,-4.003611764637753,-18.384398918094195,-0.6982323915063061
