Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tyler Phillips,2030,32,SP,20629,5.061347,5.133407,0.16077189,0.069048114,1.4141349,0.2926775,0.7232755,0.08153981,0.82451963,0.31843114,0.88136846,0.6233009,0.38611993,0.23932168,0.15566576,0.38717625,0.40690896,0.1005946,0.12552096,0.14983101,0.5166751,0.328508,82.47437,101.90771,96.215034,90.38282,88.73593,15.774638,0.08466663,0.38200474,150.0,32.0,30.0,-0.2
Walker Buehler,2030,35,SP,19374,5.063612,5.1554365,0.16360253,0.07582644,1.4466672,0.29325533,0.7274231,0.08098618,0.81530833,0.30526155,0.88430345,0.60898983,0.38584337,0.24364848,0.16035835,0.39345607,0.4024296,0.101398915,0.12914085,0.14365005,0.51583385,0.33405814,84.31068,101.01887,96.009575,90.26634,88.93394,15.447676,0.086710565,0.3843556,150.0,32.0,30.0,-0.2
Casey Mize,2030,33,SP,20492,5.075185,5.1541476,0.16523492,0.07527037,1.4564462,0.2917421,0.72668856,0.08229909,0.8177339,0.30844426,0.879417,0.6107137,0.3851273,0.24230544,0.15815742,0.38516858,0.41164288,0.101959154,0.12822814,0.14966156,0.51115096,0.33399826,84.48998,101.437,96.454025,90.38275,88.77631,15.949426,0.085236564,0.37976348,150.0,32.0,30.0,-0.2
Tobias Myers,2030,31,SP,22191,5.0787153,5.1648526,0.16841951,0.076308966,1.465206,0.2893267,0.73083043,0.08752566,0.8116243,0.31525078,0.8683643,0.6130768,0.3786505,0.24213697,0.15298778,0.36582905,0.42786652,0.10536503,0.12734133,0.15797456,0.5070141,0.33316457,83.3334,101.75729,96.33759,89.92195,88.48201,16.8897,0.084210664,0.37221396,150.0,32.0,30.0,-0.2
Bryce Elder,2030,31,SP,27779,5.0800467,5.173787,0.1627644,0.0721903,1.408934,0.29406315,0.72810924,0.080095276,0.8213219,0.30905065,0.8839713,0.6143112,0.37929252,0.24285111,0.15982592,0.3924476,0.40096927,0.101023875,0.1285234,0.14655836,0.5176136,0.32796645,83.51047,101.522125,96.178856,90.253456,88.787674,15.240895,0.08532485,0.3813942,150.0,32.0,30.0,-0.2
Emerson Hancock,2030,31,SP,27470,5.084038,5.168788,0.16624352,0.075013235,1.4577246,0.28953695,0.7319698,0.08914161,0.8100479,0.32140842,0.86722314,0.6172083,0.37282234,0.24285199,0.15160646,0.36289263,0.42882147,0.106470145,0.12768847,0.15739904,0.5105213,0.33075097,82.5003,101.900856,96.05175,89.59337,88.34889,17.065296,0.08485005,0.37189242,150.0,32.0,30.0,-0.2
Ryne Nelson,2030,32,SP,26253,5.088229,5.172048,0.16473077,0.074387595,1.462109,0.29085293,0.7270218,0.08484891,0.81761706,0.31492737,0.87392735,0.61478674,0.38177544,0.24049765,0.15438314,0.37350258,0.4208819,0.10372325,0.12754439,0.15579915,0.50857234,0.33261964,83.48747,101.850174,96.442,90.093925,88.56245,16.54362,0.08452008,0.37501645,150.0,32.0,30.0,-0.3
Javier Assad,2030,32,SP,21741,5.095854,5.153102,0.17230132,0.080610424,1.493315,0.28809184,0.7363076,0.08926372,0.80252314,0.30933446,0.86585367,0.606084,0.37598383,0.24569704,0.15461855,0.3653142,0.42894703,0.10647279,0.13014276,0.15510905,0.50528616,0.33655208,84.23296,101.130394,96.223206,89.86308,88.533264,16.891552,0.08473352,0.37172592,150.0,32.0,30.0,-0.3
Alek Manoah,2030,32,SP,26410,5.1005383,5.148951,0.173092,0.0804546,1.4978967,0.2864694,0.7346175,0.089373894,0.8029141,0.30886057,0.8652596,0.60675895,0.37926614,0.2449077,0.15393831,0.36327523,0.43279225,0.10675295,0.12865005,0.15611717,0.50410557,0.3363454,84.352104,101.09202,96.24938,89.92134,88.57327,17.073854,0.08462906,0.37118098,150.0,32.0,30.0,-0.3
Kutter Crawford,2030,34,SP,20531,5.102325,5.1158223,0.16429375,0.070969716,1.4597434,0.28827956,0.7272404,0.08565729,0.81719685,0.3166767,0.87493527,0.62290597,0.38945165,0.23996569,0.1542317,0.37312096,0.42100227,0.10560617,0.12720431,0.15481009,0.5126929,0.32967776,82.47304,101.56759,96.003365,89.80713,88.58244,16.504244,0.08542598,0.37493595,150.0,32.0,30.0,-0.3
Justin Steele,2030,34,SP,17312,5.104764,5.194645,0.15598342,0.06932402,1.4487239,0.29519588,0.72468066,0.082000434,0.8257936,0.3200139,0.8826097,0.6226042,0.3800153,0.23896603,0.15552099,0.38858175,0.40385878,0.101622775,0.12960996,0.15178253,0.51356775,0.33038178,82.09132,102.050766,96.13356,89.83174,88.53368,15.8729105,0.08477996,0.37836197,150.0,32.0,30.0,-0.3
Joe Ryan,2030,34,SP,21390,5.1049595,5.116399,0.16324055,0.06887684,1.4581873,0.28927392,0.72600466,0.08472521,0.8210065,0.3176125,0.8767946,0.62647766,0.3918004,0.23955931,0.15509993,0.3760954,0.41685143,0.104242,0.12779427,0.15464333,0.5129965,0.330067,82.12468,101.61884,95.96904,89.76631,88.6023,16.297432,0.08520566,0.37607622,150.0,32.0,30.0,-0.3
Mitch Keller,2030,34,SP,17594,5.1118045,5.212142,0.16229083,0.07487211,1.4609149,0.29412022,0.727511,0.07878732,0.82171184,0.30244353,0.8856322,0.60745406,0.38503084,0.24228983,0.1618673,0.39416626,0.40149912,0.10112504,0.13104258,0.14662483,0.5119567,0.33467624,85.22703,101.31781,96.44197,90.21679,88.90461,15.294807,0.08602251,0.38296714,150.0,32.0,30.0,-0.3
Brandon Williamson,2030,32,SP,25463,5.11741,5.1594434,0.17456488,0.08158251,1.5131141,0.2861699,0.73709136,0.09135507,0.80021405,0.31067818,0.8608599,0.60636044,0.377001,0.24562117,0.15254395,0.35789108,0.4367596,0.10814837,0.12945478,0.15936734,0.5018345,0.3369899,84.304276,101.1557,96.28974,89.65775,88.42802,17.405834,0.0840408,0.36773556,150.0,32.0,30.0,-0.3
Logan Allen,2030,31,SP,27589,5.117856,5.20134,0.16659307,0.07653924,1.4808122,0.28921378,0.7311632,0.08657889,0.81221896,0.31361654,0.86975914,0.6122427,0.37714,0.2424492,0.15382497,0.3665104,0.4279283,0.104946874,0.1282388,0.15624796,0.50758743,0.33314183,83.52987,101.61152,96.228264,89.83963,88.5183,16.880447,0.08481871,0.37313527,150.0,32.0,30.0,-0.3
Joe Musgrove,2030,37,SP,12970,5.120609,5.266516,0.15751213,0.0744682,1.4610468,0.29780155,0.7275316,0.075954884,0.8280731,0.29972363,0.8911084,0.60565805,0.38660508,0.24141422,0.16425331,0.4084286,0.38504744,0.100493625,0.13372828,0.14708923,0.5094019,0.33777142,86.18354,101.30183,96.574265,89.9699,88.93688,14.520957,0.08549706,0.3843983,150.0,32.0,30.0,-0.3
Garrett Whitlock,2030,34,SP,20191,5.122038,5.1993847,0.16269131,0.07557846,1.4778043,0.29179198,0.72622854,0.08138425,0.8196747,0.3070722,0.8806646,0.60963297,0.38495654,0.2412319,0.1583726,0.3847367,0.41284192,0.10237859,0.12928547,0.1497222,0.51008815,0.3345894,84.679825,101.45139,96.43269,90.23679,88.78245,16.043497,0.085780025,0.37979704,150.0,32.0,30.0,-0.3
Braxton Garrett,2030,32,SP,21844,5.128249,5.2248964,0.15930653,0.071409576,1.4458103,0.29414874,0.7258456,0.07935929,0.82647735,0.3110482,0.8838975,0.61585534,0.38103634,0.240405,0.15862647,0.39009252,0.4054885,0.10107814,0.12926283,0.15003556,0.5137553,0.32977924,83.7898,101.84257,96.39184,90.14255,88.731606,15.654758,0.08508781,0.38040808,150.0,32.0,30.0,-0.3
Davis Martin,2030,33,SP,21448,5.1292677,5.166123,0.1634176,0.07421353,1.4799503,0.28950453,0.7293007,0.08408467,0.81488466,0.3120888,0.8768027,0.6166867,0.38427925,0.24232002,0.1563267,0.3765314,0.4185721,0.102750584,0.1286894,0.1499589,0.51279485,0.33348352,82.77307,101.22487,95.77868,89.93396,88.725105,16.303835,0.08556313,0.37831753,150.0,32.0,30.0,-0.3
Griffin Canning,2030,34,SP,19867,5.1445227,5.1838865,0.16928324,0.0803294,1.5172002,0.2866005,0.73226625,0.08654916,0.80701375,0.30453807,0.871081,0.6051358,0.38281476,0.24350522,0.15630804,0.3690528,0.42856115,0.10590623,0.12960923,0.15321532,0.5038648,0.33734256,84.91923,100.90198,96.21126,89.936516,88.71082,16.787603,0.08562527,0.37350625,150.0,32.0,30.0,-0.4
Cody Poteet,2030,35,SP,18769,5.1466813,5.228428,0.16713691,0.080904804,1.5233556,0.2911321,0.73406714,0.08589104,0.807705,0.3064709,0.8719301,0.6010724,0.376343,0.24343267,0.15642735,0.3738085,0.42063916,0.10646531,0.1330606,0.15281191,0.5030598,0.33971524,85.62493,101.19549,96.54209,89.91181,88.62227,16.453781,0.085678406,0.37477186,150.0,32.0,30.0,-0.4
Robert Gasser,2030,31,SP,29812,5.157831,5.253008,0.15645574,0.0701448,1.4521524,0.29211837,0.72670907,0.08463202,0.82267046,0.32228643,0.8747933,0.6232141,0.37425494,0.23960485,0.15329616,0.36942995,0.42139795,0.104111016,0.12736326,0.15654449,0.5126669,0.3269152,81.67465,102.232025,95.907845,89.35486,88.338295,16.70721,0.085257165,0.37320897,150.0,32.0,30.0,-0.4
Tommy Henry,2030,32,SP,26285,5.159885,5.231368,0.16701095,0.07904713,1.5126014,0.28808257,0.73371816,0.08871456,0.80853057,0.31388915,0.8654094,0.60951877,0.37423918,0.242898,0.15244989,0.35958734,0.4329453,0.1072721,0.12977877,0.15881585,0.5037875,0.33515796,83.87613,101.493195,96.25663,89.53059,88.378,17.304506,0.08465801,0.36946738,150.0,32.0,30.0,-0.4
Kyle Gibson,2030,42,SP,10123,5.1630917,5.309623,0.15656148,0.08056657,1.4815675,0.30337653,0.7385476,0.07500443,0.8279187,0.29858875,0.89377797,0.59049755,0.3818591,0.24752815,0.1701545,0.43449262,0.34200156,0.1001526,0.14589646,0.1602572,0.49114674,0.35166934,92.60794,101.06532,97.98053,89.053085,88.66453,12.225167,0.07656389,0.37440524,150.0,32.0,30.0,-0.4
Chris Paddack,2030,34,SP,20099,5.164458,5.2054567,0.16420251,0.076666415,1.5106368,0.2884385,0.72933275,0.08296809,0.81555,0.30622244,0.87736225,0.6107248,0.3855919,0.24228263,0.15787618,0.3770219,0.4200633,0.10285838,0.12969798,0.15086709,0.5081627,0.33585614,84.449,101.0709,96.12893,89.95217,88.76555,16.347656,0.08571684,0.3771002,150.0,32.0,30.0,-0.4
Gerrit Cole,2030,39,SP,13125,5.175946,5.2292075,0.16019045,0.07815935,1.524411,0.2912391,0.72723037,0.08329709,0.81507534,0.3079275,0.8782365,0.60829777,0.3839007,0.24015915,0.15614267,0.38323802,0.41604248,0.108370684,0.13177527,0.15386051,0.506361,0.33437207,85.3463,101.27419,96.36125,89.60706,88.62868,16.480846,0.0864042,0.3740501,150.0,32.0,30.0,-0.4
Ryan Feltner,2030,33,SP,21446,5.177358,5.21825,0.16834633,0.080047734,1.5296457,0.28697968,0.73354554,0.086985596,0.8078622,0.30674133,0.8691414,0.60670793,0.38018826,0.2439522,0.15564877,0.3647414,0.43103606,0.105655625,0.13012958,0.1547637,0.5037287,0.33762684,84.47099,101.04037,96.192345,89.78075,88.60796,16.98575,0.0853522,0.37226638,150.0,32.0,30.0,-0.4
Cody Bradford,2030,32,SP,27597,5.182319,5.2768064,0.1619609,0.07661531,1.5103623,0.2899812,0.7299589,0.0858326,0.81586486,0.31511453,0.8705069,0.61168003,0.37418923,0.24073121,0.15301527,0.36505643,0.42808732,0.10577644,0.12971082,0.15779915,0.50475097,0.33415526,83.86421,101.77818,96.34564,89.615456,88.410934,17.075762,0.08484089,0.37181565,150.0,32.0,30.0,-0.4
Aaron Nola,2030,37,SP,16149,5.1952176,5.3150473,0.15266901,0.072853446,1.4826328,0.29865453,0.7274503,0.07700506,0.8310079,0.30688196,0.8896258,0.61098576,0.37978378,0.23959635,0.1611191,0.40333316,0.38937348,0.10159695,0.1342744,0.15010923,0.5074117,0.33664906,84.72842,101.64184,96.49222,89.714386,88.72969,15.008473,0.084426396,0.38013917,150.0,32.0,30.0,-0.5
Zack Littell,2030,34,SP,15823,5.195987,5.2935224,0.157018,0.073824264,1.5061364,0.29183808,0.72657615,0.08281376,0.8235256,0.3149174,0.8770626,0.6145636,0.37827814,0.23839529,0.15450898,0.37472615,0.41925743,0.10429323,0.13046412,0.15632953,0.50568545,0.33397648,83.696045,101.87408,96.3709,89.68911,88.46835,16.624435,0.0850417,0.37397262,150.0,32.0,30.0,-0.5
Matt Waldron,2030,33,SP,25550,5.196013,5.262068,0.1671532,0.08116714,1.5393326,0.2876344,0.7378157,0.09187875,0.8029576,0.31875914,0.859511,0.60925573,0.36806038,0.24448477,0.14993769,0.35348716,0.43495193,0.111184254,0.13189106,0.16203643,0.50128376,0.33529443,84.164635,101.312225,96.164055,89.056656,88.13015,17.718987,0.084087625,0.364595,150.0,32.0,30.0,-0.5
Tanner Gordon,2030,32,SP,27669,5.197575,5.2907624,0.15965474,0.07529029,1.5023359,0.2905882,0.72866285,0.08511315,0.8186155,0.3162472,0.87214684,0.61397815,0.374386,0.24018782,0.15329593,0.3658658,0.42742756,0.1054861,0.12934977,0.15711188,0.5066742,0.33266407,83.38902,101.88162,96.24281,89.55959,88.41334,17.043646,0.085222706,0.37274194,150.0,32.0,30.0,-0.5
Dean Kremer,2030,34,SP,19350,5.198143,5.268689,0.1642616,0.07925223,1.5347987,0.288311,0.7341887,0.088516325,0.8090888,0.31472838,0.86584514,0.6093872,0.37328404,0.24215211,0.15195665,0.3596547,0.43167147,0.108882524,0.13148828,0.15929948,0.5023218,0.33556288,83.97107,101.387665,96.215294,89.355484,88.302864,17.292881,0.08505204,0.36788303,150.0,32.0,30.0,-0.5
Bailey Ober,2030,34,SP,21224,5.1992965,5.287508,0.15848802,0.074283466,1.5073757,0.2897522,0.7286798,0.084334195,0.82070875,0.3150327,0.8739943,0.61556345,0.378857,0.23851286,0.15346958,0.3688796,0.42405996,0.10596007,0.12975577,0.1579152,0.50559723,0.33281115,83.263466,101.70604,96.153824,89.46066,88.39936,16.83302,0.085228816,0.37111932,150.0,32.0,30.0,-0.5
Bailey Falter,2030,33,SP,20070,5.1998878,5.27146,0.16371472,0.07855489,1.5304384,0.28875628,0.73149997,0.08660975,0.8129796,0.31216487,0.8688539,0.60905796,0.37597096,0.24151991,0.15345016,0.3628046,0.43050444,0.106395714,0.13061586,0.15812835,0.50233626,0.33650246,84.178535,101.517075,96.34982,89.59717,88.42299,17.165321,0.08486379,0.37051713,150.0,32.0,30.0,-0.5
Adam Oller,2030,35,SP,20132,5.2033877,5.2422028,0.17084628,0.08332974,1.5597492,0.2856158,0.7370577,0.090043,0.8019536,0.3076497,0.86243683,0.6031967,0.37640274,0.24393867,0.15325885,0.35711935,0.437516,0.11037607,0.13222201,0.15961123,0.49870837,0.3382401,85.074,100.983246,96.30729,89.45299,88.40464,17.416094,0.08507312,0.36594918,150.0,32.0,30.0,-0.5
Luis Castillo,2030,37,SP,15689,5.2034783,5.2591634,0.15841386,0.07598431,1.5222414,0.28960434,0.72746205,0.082901664,0.8197006,0.30891973,0.8777054,0.61181253,0.38513148,0.23886591,0.15626934,0.3773699,0.41875157,0.106300905,0.13068035,0.15527435,0.50485057,0.33524346,84.320244,101.31293,96.221504,89.5688,88.55721,16.522795,0.08584082,0.3725142,150.0,32.0,30.0,-0.5
Jake Woodford,2030,33,SP,18674,5.2042027,5.273041,0.16422288,0.079170994,1.5333577,0.28930458,0.7320208,0.08607492,0.81247497,0.31027693,0.8698696,0.6071406,0.37555376,0.24227926,0.15462352,0.3650252,0.42905277,0.10595293,0.1313517,0.15640579,0.5027473,0.33731803,84.629715,101.4597,96.419365,89.68307,88.48948,17.049322,0.085171536,0.37216833,150.0,32.0,30.0,-0.5
Cal Quantrill,2030,35,SP,19312,5.2237086,5.3053517,0.1597787,0.07829984,1.5349222,0.2910023,0.7308309,0.084926754,0.8153478,0.31185544,0.87295115,0.6078215,0.37397304,0.24071488,0.15435852,0.3696173,0.4243005,0.106382065,0.13231422,0.15505911,0.5036508,0.3369445,84.48616,101.4915,96.320854,89.58052,88.46667,16.837873,0.08586293,0.37293884,150.0,32.0,30.0,-0.5
Antonio Senzatela,2030,35,SP,15488,5.229696,5.281171,0.16215083,0.07972388,1.545262,0.28940538,0.7323272,0.084495656,0.81290424,0.3062244,0.8739282,0.6062432,0.37820765,0.24251586,0.1570302,0.3709982,0.42433724,0.105263956,0.13216747,0.15289883,0.5037697,0.33845365,84.84542,101.12331,96.2094,89.607635,88.60675,16.677992,0.08633322,0.37370273,150.0,32.0,30.0,-0.5
Paul Blackburn,2030,36,SP,14739,5.230115,5.3315706,0.15813085,0.07898972,1.5345533,0.2926344,0.7320276,0.08563046,0.8139406,0.316249,0.87288797,0.60841805,0.36694056,0.24173379,0.15327512,0.37215275,0.41885266,0.10744952,0.13381207,0.15447833,0.5041999,0.3367177,84.57214,101.49473,96.291626,89.38757,88.36697,16.717129,0.085623644,0.37246478,150.0,32.0,30.0,-0.5
Nestor Cortes,2030,35,SP,17874,5.2306848,5.28978,0.16267402,0.07752393,1.5346011,0.2860756,0.7323507,0.087287635,0.813643,0.312982,0.86743057,0.6133859,0.3800353,0.2401019,0.15238395,0.35829556,0.43358597,0.110027894,0.12966456,0.16136795,0.50231177,0.3327417,83.71179,101.34429,96.116425,89.18828,88.288445,17.296818,0.085511275,0.3656244,150.0,32.0,30.0,-0.5
JP Sears,2030,34,SP,23429,5.237784,5.3130302,0.16225317,0.079693645,1.5521497,0.28872538,0.73296976,0.08770004,0.81126267,0.314604,0.8662616,0.60825413,0.372431,0.24136406,0.1517774,0.35895678,0.43204367,0.10871695,0.13186587,0.16022208,0.49964872,0.33708486,84.52137,101.44764,96.3668,89.3402,88.27685,17.402733,0.08479393,0.36771163,150.0,32.0,30.0,-0.5
Tyler Mahle,2030,35,SP,16358,5.2385674,5.31717,0.15965308,0.077938765,1.5443748,0.2905409,0.7305692,0.08340167,0.8175208,0.30877417,0.8751653,0.60781467,0.37675244,0.24065162,0.1559891,0.37223214,0.42281157,0.10530284,0.13239883,0.15417403,0.50291264,0.33770132,84.82164,101.421715,96.34335,89.621956,88.55036,16.71522,0.085944846,0.3737424,150.0,32.0,30.0,-0.5
Jeffrey Springs,2030,37,SP,17677,5.242434,5.336352,0.15665154,0.07650969,1.5349021,0.29392526,0.72937924,0.079378456,0.8241941,0.30418235,0.8830335,0.6072848,0.3809365,0.24021539,0.15975325,0.3875931,0.40820074,0.10375201,0.13388145,0.15104349,0.5036762,0.33928457,85.51687,101.42624,96.46769,89.66709,88.72308,15.926602,0.08609123,0.3778672,150.0,32.0,30.0,-0.5
Zach Eflin,2030,36,SP,13774,5.244229,5.3533287,0.1496288,0.07060417,1.4999769,0.29553998,0.7241003,0.07927767,0.8320839,0.31542593,0.8842822,0.61738294,0.3768684,0.23660192,0.15606041,0.38693807,0.40688258,0.10293673,0.13245611,0.15442593,0.5065492,0.3333771,83.42895,102.02962,96.306984,89.531296,88.499794,16.11577,0.085024804,0.37659284,150.0,32.0,30.0,-0.5
Chris Bassitt,2030,41,SP,12304,5.2450333,5.3706813,0.1544651,0.07855997,1.5336734,0.30236453,0.73752195,0.07614065,0.82849663,0.30317438,0.8900274,0.59729785,0.3819656,0.2476753,0.16947402,0.4222285,0.35547748,0.10225797,0.14566632,0.16344512,0.48651698,0.35530546,92.81677,101.34963,98.12124,88.768936,88.55266,13.292512,0.07623422,0.37173197,150.0,32.0,30.0,-0.5
Shota Imanaga,2030,36,SP,33829,5.2563386,5.3359547,0.15700737,0.0758866,1.5350986,0.28861216,0.728696,0.08463694,0.82057524,0.31350273,0.87243176,0.61404866,0.38020957,0.23780353,0.15313274,0.36524668,0.4276303,0.1087185,0.13037926,0.16048594,0.50173753,0.3335832,83.95754,101.517395,96.222755,89.23951,88.293076,17.069174,0.085706756,0.3675589,150.0,32.0,30.0,-0.6
Chris Flexen,2030,35,SP,13896,5.257809,5.3262343,0.16301869,0.08124221,1.5678942,0.28796974,0.73427147,0.08818854,0.8092472,0.3132825,0.8650566,0.6064878,0.37202346,0.24176715,0.15188473,0.35727757,0.43408766,0.109998554,0.13277997,0.16030294,0.49874213,0.33777758,84.90599,101.297195,96.350494,89.26726,88.27325,17.48852,0.085143365,0.36677513,150.0,32.0,30.0,-0.6
Tyler Wells,2030,35,SP,20000,5.258439,5.342173,0.15688731,0.07639246,1.5383937,0.2895326,0.7293205,0.084184214,0.81990534,0.3133301,0.87320876,0.6124292,0.3765442,0.23899788,0.15373877,0.3666357,0.42652935,0.10671954,0.1312051,0.15782954,0.5028281,0.33523875,83.91188,101.566765,96.19617,89.33703,88.378426,17.037287,0.08555131,0.37043342,150.0,32.0,30.0,-0.6
Zach Plesac,2030,35,SP,19979,5.263086,5.323844,0.16284968,0.08102206,1.5690938,0.28782788,0.7334494,0.08731909,0.81057537,0.311185,0.866524,0.6063279,0.37419784,0.24164343,0.15302499,0.35898536,0.43319133,0.10893632,0.1326864,0.15959199,0.4984638,0.3385124,85.02667,101.26747,96.38577,89.339485,88.334404,17.361887,0.08523032,0.36758065,150.0,32.0,30.0,-0.6
Jose Berrios,2030,36,SP,14168,5.2663627,5.367864,0.15543436,0.076450825,1.549007,0.2936814,0.72779477,0.08150736,0.82357097,0.31016392,0.8787018,0.6080358,0.37624776,0.23911588,0.15631944,0.3777957,0.41637555,0.10534689,0.13375773,0.15450798,0.50092405,0.33961597,85.24701,101.712006,96.65707,89.685165,88.55484,16.537891,0.08536565,0.3758877,150.0,32.0,30.0,-0.6
Aaron Civale,2030,35,SP,19479,5.268883,5.3425803,0.16014937,0.07961753,1.5663791,0.28976545,0.73079294,0.08572289,0.81460917,0.31230614,0.86997706,0.6067696,0.37332222,0.24075559,0.15339611,0.3633338,0.43009174,0.10757587,0.1329383,0.15797904,0.49936712,0.33909225,85.12996,101.48954,96.49856,89.49343,88.3974,17.238993,0.08528367,0.37076253,150.0,32.0,30.0,-0.6
Kevin Gausman,2030,39,SP,14107,5.2784977,5.375744,0.1549691,0.07778766,1.5688614,0.29452682,0.7287823,0.08014461,0.8239303,0.30485022,0.88144535,0.6051444,0.380815,0.23919262,0.1586369,0.3844961,0.4100932,0.10587266,0.13577609,0.1539948,0.49848515,0.3428941,86.30773,101.449875,96.67925,89.536156,88.64204,16.177671,0.085863754,0.37597406,150.0,32.0,30.0,-0.6
Jordan Montgomery,2030,37,SP,16511,5.2883534,5.3803873,0.15487097,0.0775038,1.5581639,0.29373422,0.72983515,0.08090275,0.82279813,0.30731842,0.8795979,0.6074835,0.37665722,0.23986238,0.15774176,0.38031662,0.41389498,0.10516454,0.13452367,0.15328951,0.5006486,0.34049898,85.36484,101.4777,96.47605,89.48539,88.58303,16.347515,0.08588293,0.37528887,150.0,32.0,30.0,-0.6
Joey Lucchesi,2030,37,SP,19320,5.290885,5.34963,0.16320519,0.0828187,1.6039511,0.29045805,0.73445266,0.08577947,0.81041324,0.30703452,0.86940134,0.6013052,0.37553295,0.24271815,0.15577938,0.36597085,0.4270364,0.10862818,0.13622132,0.15755042,0.49459776,0.3449718,86.74543,101.17887,96.7325,89.44938,88.47677,16.99006,0.08524221,0.37078676,150.0,32.0,30.0,-0.6
Yonny Chirinos,2030,36,SP,16401,5.2939634,5.3499627,0.15943702,0.079987496,1.5716925,0.28881922,0.73091686,0.084812775,0.81557,0.30916092,0.8714854,0.6069491,0.37607843,0.24073422,0.1548973,0.36457565,0.4300416,0.10748976,0.13291752,0.15689039,0.5000261,0.33873236,85.177666,101.31977,96.37925,89.40695,88.4513,17.136616,0.08596388,0.37058926,150.0,32.0,30.0,-0.6
Michael Lorenzen,2030,38,SP,14843,5.29408,5.349478,0.16474316,0.08459999,1.6167238,0.28936306,0.7360087,0.08763412,0.8065802,0.3090431,0.86557776,0.6008969,0.37336814,0.24275076,0.15394998,0.36118814,0.43190464,0.111864075,0.13695559,0.16026244,0.4943497,0.34296045,86.88103,101.12206,96.6635,89.28125,88.362114,17.30692,0.08542444,0.3672928,150.0,32.0,30.0,-0.6
Austin Gomber,2030,36,SP,16561,5.3012414,5.379681,0.15773915,0.07940892,1.5838509,0.29090008,0.7302201,0.08449701,0.81684405,0.31162837,0.8719584,0.6064327,0.3736547,0.24035689,0.15414476,0.36607704,0.42685384,0.10745177,0.1342129,0.15787032,0.4972478,0.34118414,85.55823,101.47496,96.578926,89.43682,88.40656,17.133322,0.085163966,0.3712012,150.0,32.0,30.0,-0.7
Jon Gray,2030,38,SP,14916,5.3019013,5.3831596,0.15413341,0.077027544,1.5725191,0.29308987,0.72787756,0.08017027,0.8249707,0.30617517,0.8807582,0.6079442,0.38061875,0.23919442,0.15837821,0.38095957,0.414194,0.10495869,0.13466203,0.1543253,0.4987377,0.34211314,85.82593,101.48364,96.61327,89.50649,88.61291,16.42367,0.085679166,0.37532717,150.0,32.0,30.0,-0.7
Merrill Kelly,2030,41,SP,11156,5.3021812,5.4218025,0.15263213,0.07757821,1.5774829,0.29970184,0.73130476,0.07801208,0.82783794,0.3043285,0.88576686,0.6025235,0.38210848,0.24167284,0.16182563,0.39820388,0.39000657,0.10664835,0.1400016,0.15702023,0.4920662,0.34949607,88.81186,101.42578,97.326,89.27352,88.64155,15.264299,0.08287231,0.3771203,150.0,32.0,30.0,-0.7
Kyle Freeland,2030,37,SP,16256,5.3042436,5.407026,0.15292175,0.07657596,1.5671277,0.29348218,0.7274561,0.0820705,0.8235013,0.3132095,0.8773389,0.6090342,0.37390065,0.23855315,0.15467286,0.3746218,0.41823712,0.106471375,0.13442245,0.1566196,0.49874702,0.34021255,85.23455,101.67761,96.602844,89.45702,88.4357,16.782461,0.085094005,0.3736529,150.0,32.0,30.0,-0.7
Erick Fedde,2030,37,SP,17425,5.3077517,5.387424,0.1587963,0.081544854,1.5947387,0.29040447,0.7329742,0.08668394,0.81203353,0.31435376,0.86787355,0.60565835,0.3698722,0.24109712,0.15227474,0.36152986,0.42977947,0.11075447,0.13527139,0.15985145,0.4966068,0.34013566,85.79617,101.34292,96.5059,89.1795,88.260025,17.383284,0.08532774,0.36774662,150.0,32.0,30.0,-0.7
Carlos Carrasco,2030,43,SP,6632,5.3084664,5.4175196,0.15131138,0.078179464,1.5711435,0.3017271,0.7335951,0.07624662,0.8297347,0.3022299,0.8893897,0.60005605,0.3831014,0.24402323,0.16553606,0.41031352,0.37320116,0.105592355,0.14306754,0.15939179,0.4892406,0.35266066,90.81361,101.23882,97.57267,88.95318,88.62432,14.344672,0.08057079,0.37538168,150.0,32.0,30.0,-0.7
Aaron Brooks,2030,40,SP,12272,5.309194,5.4259844,0.15245014,0.07752939,1.5760434,0.29840878,0.72986066,0.07775485,0.8280119,0.30286518,0.88520527,0.6032728,0.38246697,0.24055062,0.16128697,0.39425698,0.39609867,0.10590617,0.13821873,0.15504242,0.49375606,0.3478108,87.94614,101.4174,97.12082,89.408325,88.690865,15.53829,0.084113576,0.3782588,150.0,32.0,30.0,-0.7
Trevor Williams,2030,38,SP,16977,5.3136973,5.3999705,0.15759145,0.08102433,1.5959607,0.29148424,0.7317708,0.084952205,0.81476206,0.3121016,0.8711745,0.60466963,0.37147072,0.24036795,0.15354571,0.36655036,0.42606178,0.10968074,0.13577718,0.15846999,0.49645263,0.3412905,86.10832,101.37697,96.579605,89.28289,88.35559,17.112154,0.08557028,0.36995757,150.0,32.0,30.0,-0.7
