Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jose Berrios,2030,36,SP,14168,5.2663627,5.367864,0.15543436,0.076450825,1.549007,0.2936814,0.72779477,0.08150736,0.82357097,0.31016392,0.8787018,0.6080358,0.37624776,0.23911588,0.15631944,0.3777957,0.41637555,0.10534689,0.13375773,0.15450798,0.50092405,0.33961597,85.24701,101.712006,96.65707,89.685165,88.55484,16.537891,0.08536565,0.3758877,150.0,32.0,30.0,-0.6
Aaron Civale,2030,35,SP,19479,5.268883,5.3425803,0.16014937,0.07961753,1.5663791,0.28976545,0.73079294,0.08572289,0.81460917,0.31230614,0.86997706,0.6067696,0.37332222,0.24075559,0.15339611,0.3633338,0.43009174,0.10757587,0.1329383,0.15797904,0.49936712,0.33909225,85.12996,101.48954,96.49856,89.49343,88.3974,17.238993,0.08528367,0.37076253,150.0,32.0,30.0,-0.6
Kevin Gausman,2030,39,SP,14107,5.2784977,5.375744,0.1549691,0.07778766,1.5688614,0.29452682,0.7287823,0.08014461,0.8239303,0.30485022,0.88144535,0.6051444,0.380815,0.23919262,0.1586369,0.3844961,0.4100932,0.10587266,0.13577609,0.1539948,0.49848515,0.3428941,86.30773,101.449875,96.67925,89.536156,88.64204,16.177671,0.085863754,0.37597406,150.0,32.0,30.0,-0.6
Jordan Montgomery,2030,37,SP,16511,5.2883534,5.3803873,0.15487097,0.0775038,1.5581639,0.29373422,0.72983515,0.08090275,0.82279813,0.30731842,0.8795979,0.6074835,0.37665722,0.23986238,0.15774176,0.38031662,0.41389498,0.10516454,0.13452367,0.15328951,0.5006486,0.34049898,85.36484,101.4777,96.47605,89.48539,88.58303,16.347515,0.08588293,0.37528887,150.0,32.0,30.0,-0.6
Michael Lorenzen,2030,38,SP,14843,5.29408,5.349478,0.16474316,0.08459999,1.6167238,0.28936306,0.7360087,0.08763412,0.8065802,0.3090431,0.86557776,0.6008969,0.37336814,0.24275076,0.15394998,0.36118814,0.43190464,0.111864075,0.13695559,0.16026244,0.4943497,0.34296045,86.88103,101.12206,96.6635,89.28125,88.362114,17.30692,0.08542444,0.3672928,150.0,32.0,30.0,-0.6
Austin Gomber,2030,36,SP,16561,5.3012414,5.379681,0.15773915,0.07940892,1.5838509,0.29090008,0.7302201,0.08449701,0.81684405,0.31162837,0.8719584,0.6064327,0.3736547,0.24035689,0.15414476,0.36607704,0.42685384,0.10745177,0.1342129,0.15787032,0.4972478,0.34118414,85.55823,101.47496,96.578926,89.43682,88.40656,17.133322,0.085163966,0.3712012,150.0,32.0,30.0,-0.7
Jon Gray,2030,38,SP,14916,5.3019013,5.3831596,0.15413341,0.077027544,1.5725191,0.29308987,0.72787756,0.08017027,0.8249707,0.30617517,0.8807582,0.6079442,0.38061875,0.23919442,0.15837821,0.38095957,0.414194,0.10495869,0.13466203,0.1543253,0.4987377,0.34211314,85.82593,101.48364,96.61327,89.50649,88.61291,16.42367,0.085679166,0.37532717,150.0,32.0,30.0,-0.7
Merrill Kelly,2030,41,SP,11156,5.3021812,5.4218025,0.15263213,0.07757821,1.5774829,0.29970184,0.73130476,0.07801208,0.82783794,0.3043285,0.88576686,0.6025235,0.38210848,0.24167284,0.16182563,0.39820388,0.39000657,0.10664835,0.1400016,0.15702023,0.4920662,0.34949607,88.81186,101.42578,97.326,89.27352,88.64155,15.264299,0.08287231,0.3771203,150.0,32.0,30.0,-0.7
Kyle Freeland,2030,37,SP,16256,5.3042436,5.407026,0.15292175,0.07657596,1.5671277,0.29348218,0.7274561,0.0820705,0.8235013,0.3132095,0.8773389,0.6090342,0.37390065,0.23855315,0.15467286,0.3746218,0.41823712,0.106471375,0.13442245,0.1566196,0.49874702,0.34021255,85.23455,101.67761,96.602844,89.45702,88.4357,16.782461,0.085094005,0.3736529,150.0,32.0,30.0,-0.7
Erick Fedde,2030,37,SP,17425,5.3077517,5.387424,0.1587963,0.081544854,1.5947387,0.29040447,0.7329742,0.08668394,0.81203353,0.31435376,0.86787355,0.60565835,0.3698722,0.24109712,0.15227474,0.36152986,0.42977947,0.11075447,0.13527139,0.15985145,0.4966068,0.34013566,85.79617,101.34292,96.5059,89.1795,88.260025,17.383284,0.08532774,0.36774662,150.0,32.0,30.0,-0.7
Carlos Carrasco,2030,43,SP,6632,5.3084664,5.4175196,0.15131138,0.078179464,1.5711435,0.3017271,0.7335951,0.07624662,0.8297347,0.3022299,0.8893897,0.60005605,0.3831014,0.24402323,0.16553606,0.41031352,0.37320116,0.105592355,0.14306754,0.15939179,0.4892406,0.35266066,90.81361,101.23882,97.57267,88.95318,88.62432,14.344672,0.08057079,0.37538168,150.0,32.0,30.0,-0.7
Trevor Williams,2030,38,SP,16977,5.3136973,5.3999705,0.15759145,0.08102433,1.5959607,0.29148424,0.7317708,0.084952205,0.81476206,0.3121016,0.8711745,0.60466963,0.37147072,0.24036795,0.15354571,0.36655036,0.42606178,0.10968074,0.13577718,0.15846999,0.49645263,0.3412905,86.10832,101.37697,96.579605,89.28289,88.35559,17.112154,0.08557028,0.36995757,150.0,32.0,30.0,-0.7
Eduardo Rodriguez,2030,37,SP,13164,5.3150883,5.391811,0.15852568,0.081212595,1.5951207,0.29030028,0.7322042,0.0856875,0.81371164,0.31197128,0.8692882,0.60509115,0.371899,0.24070233,0.15329449,0.3629232,0.42927292,0.10952875,0.13499126,0.15915653,0.49617577,0.34110707,85.8581,101.33391,96.52871,89.26192,88.327576,17.27265,0.085409015,0.36882138,150.0,32.0,30.0,-0.7
Michael Wacha,2030,38,SP,14078,5.3152957,5.4143615,0.15774038,0.082581416,1.6004376,0.29025066,0.73581153,0.08943922,0.8098909,0.32011038,0.8630106,0.6084219,0.36587384,0.24148603,0.14977126,0.35643575,0.432473,0.11595433,0.13616888,0.16488202,0.49608684,0.33651215,85.7337,101.34029,96.39404,88.64231,87.932724,17.757011,0.08490868,0.360583,150.0,32.0,30.0,-0.7
Taijuan Walker,2030,37,SP,11836,5.3157783,5.3797097,0.15899155,0.081055924,1.5958207,0.29038393,0.7314869,0.08462711,0.8150625,0.3086384,0.8713773,0.60421395,0.37512526,0.24084647,0.15515816,0.36586937,0.42765924,0.10822281,0.13500914,0.15761225,0.4961644,0.34247744,86.14848,101.31979,96.62101,89.38801,88.441925,17.083652,0.08557992,0.3707359,150.0,32.0,30.0,-0.7
Jameson Taillon,2030,38,SP,11674,5.3326077,5.4295974,0.1531576,0.07761894,1.5941439,0.29385093,0.72834843,0.08179517,0.82288045,0.31136748,0.87736046,0.6071805,0.37499085,0.23932134,0.15564741,0.37462056,0.4176735,0.10699354,0.1360342,0.15717372,0.49559674,0.34349915,86.0914,101.57657,96.76106,89.40589,88.46313,16.765642,0.08479881,0.3735979,150.0,32.0,30.0,-0.7
Martin Perez,2030,39,SP,6902,5.3330984,5.4331455,0.15430287,0.07889062,1.6016799,0.29582363,0.7315181,0.08157781,0.82179457,0.3094194,0.8783724,0.6053477,0.37503228,0.24128915,0.15777603,0.38019204,0.40985936,0.10760397,0.13834453,0.15666129,0.49392638,0.3466008,87.13033,101.47702,96.93348,89.270775,88.50276,16.344181,0.08434971,0.3739566,150.0,32.0,30.0,-0.7
Tyler Anderson,2030,40,SP,12880,5.3369455,5.4054694,0.16405305,0.08654786,1.6420022,0.28887308,0.73891145,0.08953747,0.80435,0.31267762,0.860904,0.60162985,0.36908594,0.24226607,0.15139495,0.35434273,0.43608722,0.117214784,0.13803002,0.1654989,0.49258655,0.3403386,87.02851,101.11647,96.52001,88.79724,88.07931,17.756775,0.085179396,0.36006936,150.0,32.0,30.0,-0.7
Sean Manaea,2030,38,SP,15873,5.341065,5.394626,0.16116609,0.08310491,1.6240383,0.28843567,0.7333899,0.08589454,0.8115455,0.30758575,0.8676941,0.60250336,0.37573913,0.24112888,0.15443733,0.36016417,0.43295327,0.11065356,0.13594048,0.1608089,0.4929455,0.3429664,86.70831,101.14067,96.619156,89.23638,88.356285,17.33464,0.0854765,0.36667776,150.0,32.0,30.0,-0.7
Jose Quintana,2030,41,SP,11423,5.341094,5.4447412,0.15344195,0.078899525,1.6093932,0.2976044,0.73241323,0.08040504,0.82370234,0.30767614,0.88106817,0.60425323,0.3773698,0.24193653,0.15955842,0.3869504,0.40154684,0.10822464,0.14031696,0.15777184,0.49205738,0.34903967,88.19845,101.41325,97.08515,89.08734,88.52879,15.958261,0.0836364,0.37399083,150.0,32.0,30.0,-0.7
Albert Suarez,2030,40,SP,6175,5.3473344,5.4185815,0.15599973,0.0818122,1.6127932,0.29211435,0.7320056,0.08251405,0.8177105,0.30564538,0.87502974,0.6031955,0.3765467,0.24014203,0.15676324,0.37311894,0.4202648,0.1092702,0.13719912,0.15700975,0.49508083,0.3433896,86.896736,101.191895,96.5871,89.155304,88.47932,16.700788,0.08627784,0.37088072,150.0,32.0,30.0,-0.7
Patrick Corbin,2030,40,SP,9323,5.35047,5.450971,0.1518452,0.078054234,1.6021097,0.2963843,0.7296106,0.07959482,0.825619,0.30639857,0.88146025,0.6055757,0.3786973,0.2401197,0.1589728,0.3843913,0.4067274,0.106875226,0.13798566,0.15603998,0.49340615,0.34711426,87.15782,101.42417,96.89674,89.25413,88.5741,16.201607,0.084633164,0.3753613,150.0,32.0,30.0,-0.7
Andrew Heaney,2030,39,SP,15423,5.3640237,5.439339,0.15511471,0.080310374,1.6197276,0.29108408,0.7299225,0.08290681,0.81923807,0.30826592,0.8736504,0.6048951,0.37674993,0.23927097,0.15541573,0.36805037,0.42525092,0.10906916,0.136267,0.15956336,0.49311388,0.34382412,86.6677,101.33709,96.67503,89.22287,88.404,17.056145,0.085374214,0.36959088,150.0,32.0,30.0,-0.8
Kyle Hendricks,2030,40,SP,12049,5.364132,5.456311,0.15371676,0.08089131,1.6147851,0.29348904,0.73176026,0.08410567,0.8176229,0.3143274,0.87318844,0.6067181,0.36787,0.24088295,0.15422285,0.37015352,0.42068356,0.11011977,0.13797428,0.15915985,0.495334,0.34267697,86.538345,101.38713,96.56469,88.92613,88.266235,16.984291,0.0852105,0.36840427,150.0,32.0,30.0,-0.8
Ben Lively,2030,38,SP,14932,5.3673787,5.413913,0.16045439,0.08276941,1.6425676,0.28970605,0.73299354,0.08538495,0.81268615,0.30779192,0.8685222,0.602678,0.3762424,0.24207728,0.15538406,0.36158612,0.43105695,0.109937966,0.13714777,0.16101092,0.4907163,0.34650174,87.2055,101.192345,96.76069,89.20661,88.37694,17.335644,0.08462101,0.3675317,150.0,32.0,30.0,-0.8
Miles Mikolas,2030,41,SP,9803,5.371412,5.469316,0.1498813,0.07685269,1.6173714,0.29714784,0.72838396,0.078771755,0.82837105,0.3074207,0.8832474,0.6070025,0.38038808,0.24032724,0.15983675,0.386773,0.4031789,0.10703712,0.13926503,0.15773165,0.49083993,0.34955493,87.921906,101.46977,97.131714,89.16097,88.57003,16.147644,0.08366375,0.37563848,150.0,32.0,30.0,-0.8
Colin Rea,2030,39,SP,12317,5.372443,5.441659,0.15575331,0.0805045,1.6331834,0.29224592,0.7304339,0.08293523,0.81865746,0.30845132,0.87384665,0.60433066,0.3767038,0.24058059,0.15617257,0.3689561,0.42353824,0.10881483,0.1375066,0.15921848,0.4917532,0.34655112,87.18243,101.35469,96.83126,89.24097,88.441605,17.012344,0.084842786,0.37090817,150.0,32.0,30.0,-0.8
James Paxton,2030,41,SP,11828,5.393794,5.4696836,0.15351261,0.080665745,1.6407907,0.2937855,0.7307116,0.081085294,0.8216866,0.3053748,0.8768769,0.60341835,0.37893042,0.23985243,0.15760821,0.37459487,0.4175252,0.109517194,0.13885948,0.15897685,0.4906383,0.34752983,87.72777,101.30446,96.85294,89.09384,88.49427,16.709894,0.085143074,0.3716588,150.0,32.0,30.0,-0.8
Yu Darvish,2030,43,SP,13074,5.4424424,5.4975142,0.15353262,0.08209272,1.6766747,0.29309732,0.7312523,0.08031111,0.8217667,0.30197445,0.87635803,0.60192466,0.38302505,0.24039647,0.15902014,0.37388217,0.41792628,0.11134571,0.1403698,0.16136797,0.48671132,0.3504049,89.15764,101.16987,96.99718,88.88345,88.507065,16.742548,0.08478893,0.36999384,150.0,32.0,30.0,-0.9
Justin Verlander,2030,47,SP,8700,5.4598317,5.5171165,0.15807384,0.08628522,1.7104595,0.2925593,0.7334689,0.08281396,0.8136975,0.3034748,0.86886233,0.5972265,0.38050961,0.24133207,0.1564072,0.36336246,0.42467088,0.118017174,0.14077744,0.16914368,0.48422846,0.35032922,90.548096,101.04597,97.00511,88.51607,88.22972,17.276432,0.08410022,0.36203328,150.0,32.0,30.0,-0.9
Lance Lynn,2030,43,SP,2520,5.460079,5.530676,0.15387787,0.08450152,1.6859475,0.29184285,0.73255664,0.08346484,0.81627035,0.30760843,0.86924684,0.6011551,0.3760384,0.23944806,0.15448584,0.3614426,0.42834437,0.11541543,0.13949947,0.16640994,0.4866107,0.34654355,88.61898,101.11194,96.75738,88.63669,88.17736,17.423048,0.08487625,0.36255503,150.0,32.0,30.0,-0.9
