Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Kevin Kelly,2031,33,RP,25679,4.568456,4.20635,0.1794832,0.06579251,1.3042647,0.29294,0.72314435,0.09876877,0.7980192,0.33909166,0.86803436,0.6460845,0.4038919,0.2642038,0.16822945,0.42435125,0.36473224,0.08915891,0.14592446,0.17575873,0.5022332,0.3254961,95.03441,101.43638,99.674355,89.40306,88.128716,12.222391,0.075356096,0.36974448,59.75760738420158,65.0,0.0,0.3
Jared Koenig,2031,37,RP,27517,4.568788,4.1470814,0.19001706,0.057474565,1.4033806,0.29560617,0.7241987,0.10798257,0.7938968,0.34208727,0.85287267,0.6634595,0.42467228,0.2549551,0.14942019,0.3845059,0.39070374,0.07821137,0.1422009,0.1545957,0.4964587,0.33836952,100.06832,102.90157,102.239876,92.36579,89.091995,14.535089,0.08541587,0.389228,59.7532649796839,65.0,0.0,0.3
Gabe Speier,2031,36,RP,17170,4.569188,4.2673283,0.17828156,0.0662687,1.245043,0.29348123,0.7137346,0.11501488,0.77358025,0.3579263,0.86452264,0.65266037,0.3892485,0.25623164,0.14375849,0.4299124,0.35714746,0.08316757,0.1392164,0.16765046,0.5014124,0.32982177,99.27808,101.2086,100.85163,91.52263,88.35336,12.228834,0.077621855,0.37169874,59.748034005166794,65.0,0.0,0.3
Jordan Leasure,2031,32,RP,29950,4.5709386,4.087974,0.23267227,0.10534662,1.2916118,0.29240948,0.7205192,0.13039893,0.7255968,0.33694074,0.84163797,0.5977482,0.38506758,0.27531713,0.14509818,0.43790445,0.3589473,0.09574804,0.14446147,0.16598941,0.4849074,0.34311008,109.01986,97.31642,100.4928,94.5292,88.88313,11.880781,0.07980637,0.3820343,59.72515141638525,65.0,0.0,0.3
Hunter Harvey,2031,36,RP,15507,4.57609,4.072093,0.2167149,0.0748908,1.3876535,0.2974673,0.72853357,0.114842124,0.7775596,0.33167592,0.8427828,0.6415484,0.43096036,0.25714225,0.14261937,0.38303643,0.40353554,0.08423987,0.13247003,0.1466274,0.49076492,0.3492196,106.86707,102.04816,103.24606,95.13083,90.08423,15.529029,0.08851426,0.41713437,59.65791756718072,65.0,0.0,0.3
Michael Tonkin,2031,41,RP,10315,4.577349,4.1538215,0.20508471,0.068709485,1.3553776,0.29909322,0.724735,0.10982326,0.7864116,0.32796934,0.8467555,0.6437959,0.4314934,0.25587943,0.15015298,0.39487907,0.3871358,0.07517859,0.14265656,0.15526864,0.4858116,0.34843817,102.851814,101.8342,102.16591,93.53229,89.2133,14.085707,0.084415495,0.39481103,59.64150865490047,65.0,0.0,0.3
Fraser Ellard,2031,33,RP,29530,4.57972,4.172609,0.21510987,0.090224154,1.2681656,0.29615062,0.72073495,0.114618905,0.76113266,0.32615963,0.8482051,0.6173798,0.40072173,0.2669956,0.15366517,0.4266167,0.36697096,0.08530762,0.1401813,0.15836823,0.49112767,0.34302348,101.44763,99.645645,100.00354,93.53977,89.07886,12.796142,0.080078624,0.3900864,59.61063121762903,65.0,0.0,0.3
Sam Long,2031,35,RP,25379,4.581349,4.221838,0.18127821,0.05975288,1.3258913,0.29308367,0.7184021,0.11391546,0.77950037,0.3575061,0.8580744,0.6617224,0.39980578,0.25670937,0.14356391,0.40128338,0.37977454,0.08487135,0.1379537,0.16340807,0.5026672,0.32916278,99.262024,102.007935,101.527794,91.51292,88.577515,13.915523,0.082360566,0.37691036,59.589435338805224,65.0,0.0,0.3
Edwin Uceta,2031,33,RP,20539,4.5822244,4.174665,0.19842413,0.07280223,1.3322234,0.29042453,0.7187052,0.12061112,0.76012105,0.35494545,0.8501376,0.64164627,0.38988835,0.2643884,0.14213169,0.40173665,0.38426286,0.09230873,0.13742787,0.1667556,0.49952832,0.32780513,99.76469,100.73586,100.781586,92.106346,88.452675,14.174611,0.08346582,0.3780952,59.57805121896693,65.0,0.0,0.3
Nate Pearson,2031,34,RP,20160,4.5826926,3.9683747,0.2356066,0.08880089,1.3745377,0.29810974,0.7295146,0.12090392,0.75927263,0.32812458,0.83526844,0.6225828,0.42566523,0.26422727,0.14396672,0.38244253,0.41192025,0.09110516,0.1375725,0.14547707,0.48693436,0.3516132,111.7965,100.59739,103.40698,96.00025,90.35482,15.777421,0.09136439,0.426025,59.57196430762125,65.0,0.0,0.3
Scott McGough,2031,41,RP,12056,4.583287,4.2144547,0.19534594,0.07059009,1.266673,0.29914275,0.722251,0.1105171,0.78012204,0.33852777,0.85658514,0.64346075,0.4128972,0.25891563,0.1545795,0.42364684,0.3635031,0.07447218,0.14675233,0.16431828,0.4902607,0.34309536,102.46983,101.31047,101.52323,92.25381,88.508835,12.441769,0.07832407,0.37771314,59.56423850393833,65.0,0.0,0.3
Erik Swanson,2031,37,RP,16587,4.5837345,4.1557584,0.20111826,0.0643644,1.4186102,0.29472017,0.72565717,0.112247065,0.7859371,0.33784786,0.8459858,0.6542242,0.42539504,0.25456116,0.14308836,0.37900534,0.4014354,0.08055942,0.13738745,0.15147835,0.49348515,0.34134763,102.14709,102.46116,102.52347,93.59129,89.47091,15.407974,0.08761336,0.39905465,59.558423377270216,65.0,0.0,0.3
Tanner Scott,2031,36,RP,17586,4.585931,4.2801814,0.20289956,0.097607374,1.1102805,0.2954195,0.71406704,0.12224688,0.74225205,0.34338343,0.86242056,0.6041702,0.37581742,0.26799414,0.15040267,0.4933521,0.30470493,0.08230648,0.1495675,0.174726,0.48421174,0.34258682,103.60791,97.92195,99.56514,92.642784,88.219635,8.306023,0.06618615,0.36769712,59.52989698275006,65.0,0.0,0.3
Shawn Armstrong,2031,40,RP,12857,4.58758,4.1359444,0.20913282,0.069462866,1.3986628,0.2979322,0.7262945,0.10997019,0.7879738,0.32465938,0.8431095,0.6424875,0.43759903,0.2542541,0.14687018,0.38382524,0.39815333,0.0764199,0.13860843,0.1510206,0.4843985,0.3510436,103.42625,102.07345,102.52029,94.241394,89.65239,14.844693,0.087226495,0.40493998,59.50849903434927,65.0,0.0,0.3
Tommy Nance,2031,40,RP,19178,4.5895896,4.2376842,0.22265738,0.10008194,1.1508796,0.29544383,0.7371321,0.10894454,0.75857735,0.31449282,0.8512995,0.59288394,0.40038264,0.2776011,0.17479488,0.45573875,0.34937117,0.07988586,0.14975438,0.18075833,0.47388846,0.34872007,103.6941,98.49421,99.58648,91.36396,87.90242,11.479947,0.06828822,0.35846305,59.4824426131696,65.0,0.0,0.3
Joe Jimenez,2031,36,RP,15761,4.5900526,4.1202965,0.2107274,0.07043449,1.4245306,0.2952012,0.728039,0.114013016,0.7810067,0.33406895,0.8419611,0.64623713,0.42862922,0.2559155,0.14177892,0.37631,0.4075699,0.083878875,0.13459538,0.14946361,0.49114025,0.34545067,104.307106,102.246994,102.86746,94.43895,89.82132,15.879616,0.08899326,0.4087464,59.476442601115295,65.0,0.0,0.3
JT Chargois,2031,40,RP,13767,4.591708,4.213979,0.19982119,0.075935125,1.2527877,0.29796416,0.72826946,0.10683256,0.7781934,0.33275416,0.85688215,0.63199335,0.41049045,0.2657365,0.16500574,0.42960408,0.3614486,0.07573651,0.15040219,0.17343636,0.48453712,0.3440608,101.55392,100.877365,100.80169,91.11569,88.13907,12.048712,0.07509171,0.37007976,59.45500018729415,65.0,0.0,0.3
Tanner Banks,2031,39,RP,16990,4.592241,4.141923,0.20600615,0.06658364,1.4238962,0.2965389,0.72622395,0.10994597,0.78937536,0.3281261,0.8436014,0.647163,0.4354672,0.2539622,0.14604628,0.37872902,0.40161425,0.077294245,0.1390616,0.15048523,0.48706767,0.34831056,102.54349,102.313705,102.53294,93.98478,89.631714,15.169365,0.08815306,0.40374595,59.44809952265137,65.0,0.0,0.3
Jose Alvarado,2031,36,RP,17780,4.593525,4.31774,0.18461633,0.08615957,1.1327653,0.29547748,0.7104492,0.11520977,0.76044583,0.34786358,0.87097317,0.620624,0.37627792,0.26045486,0.14919183,0.48392582,0.3109743,0.083486594,0.14534436,0.17318648,0.49433854,0.33500558,99.572845,99.0431,99.23395,92.12707,88.30445,8.725881,0.06822635,0.3721798,59.4314823583196,65.0,0.0,0.3
Aaron Bummer,2031,37,RP,16258,4.595956,4.2466803,0.22647543,0.10410487,1.162305,0.2955013,0.7316027,0.11183281,0.7520114,0.31296656,0.84838545,0.58892184,0.39500543,0.27834204,0.17198823,0.45176747,0.35282782,0.08161744,0.14772043,0.17681059,0.47662714,0.34762123,102.79132,97.87225,99.14019,92.012375,88.030495,11.69057,0.070406795,0.3611702,59.40004647564076,65.0,0.0,0.3
Adam Cimber,2031,40,RP,15288,4.5992975,4.1891775,0.19342266,0.06511217,1.317165,0.2976365,0.7286619,0.1065989,0.78662455,0.33818194,0.856317,0.6472835,0.41881487,0.26009768,0.15930326,0.40799412,0.37421715,0.07639951,0.14901355,0.16802555,0.48723358,0.34227154,101.1594,101.852104,101.56488,91.284904,88.38145,12.953319,0.078981094,0.37501058,59.356890916493235,65.0,0.0,0.3
Shawn Dubin,2031,35,RP,24977,4.599844,4.143815,0.21241234,0.08700467,1.2714872,0.2974518,0.71730435,0.11716299,0.76041335,0.33277246,0.85101134,0.6262749,0.4030554,0.26376796,0.14822516,0.42683902,0.36781165,0.08220864,0.14173329,0.1548767,0.49327412,0.34366438,104.632034,100.0614,101.18492,94.101,89.29223,12.811539,0.082029484,0.3965875,59.349838820620874,65.0,0.0,0.3
Nick Sandlin,2031,34,RP,20517,4.607026,4.248953,0.18285486,0.06627483,1.2804973,0.29089534,0.7166222,0.11709858,0.7682689,0.36009932,0.85916233,0.65027815,0.3856612,0.26092,0.14372769,0.41433847,0.37049016,0.088502765,0.13840203,0.17008017,0.5021917,0.32557946,98.00764,101.015495,100.554146,91.05672,88.16796,13.214443,0.07992656,0.36993626,59.25731697628795,65.0,0.0,0.3
Gus Varland,2031,34,RP,24737,4.6089144,4.0394497,0.22444165,0.08578744,1.363931,0.29809678,0.72469133,0.11837351,0.7630719,0.33093327,0.8424875,0.62840253,0.4187723,0.26364264,0.14511573,0.3937967,0.39864272,0.087127395,0.13811848,0.14715731,0.4911481,0.34735945,108.49643,100.7471,102.67197,95.190384,90.06964,14.970874,0.0891435,0.41757837,59.23303761076579,65.0,0.0,0.2
Mason Miller,2031,32,RP,31757,4.6095896,4.0790653,0.24088676,0.108299546,1.3312743,0.29156148,0.72386205,0.12721871,0.7305385,0.326372,0.83361506,0.5914755,0.39484662,0.27382123,0.1464022,0.40678304,0.39284417,0.10230511,0.14148314,0.16442691,0.48337418,0.3447704,111.233986,97.31024,100.86229,95.003586,89.301216,14.153589,0.08495786,0.39186636,59.22436131841326,65.0,0.0,0.2
Mike Baumann,2031,35,RP,20206,4.6135426,4.057874,0.22186679,0.08208281,1.3784382,0.29783854,0.7267731,0.11713275,0.7689286,0.3306673,0.84187365,0.6325448,0.42460856,0.26034096,0.14338285,0.38837337,0.40266362,0.08662582,0.1356666,0.14689891,0.4898933,0.34889844,108.25766,101.2482,103.02163,95.260254,90.11413,15.335945,0.089006454,0.41830614,59.173616387545664,65.0,0.0,0.2
JoJo Romero,2031,34,RP,19574,4.6137404,4.254277,0.1776959,0.068798475,1.2916309,0.29169354,0.7226965,0.10086136,0.79200596,0.34041905,0.8689456,0.6428225,0.39556393,0.26386672,0.16625655,0.42936632,0.3613537,0.08765057,0.14706658,0.17540671,0.50175226,0.32615444,94.5279,101.10829,99.273315,89.46979,88.03982,11.912837,0.07523771,0.367381,59.17107949983489,65.0,0.0,0.2
Gerson Garabito,2031,35,RP,19835,4.618002,4.1438904,0.19817199,0.060910843,1.4798176,0.29200447,0.725627,0.112945154,0.7848766,0.34406328,0.84494734,0.6587004,0.42194942,0.25635365,0.14322239,0.3668474,0.410495,0.08504442,0.14035451,0.1550272,0.49448153,0.3377031,100.868835,102.57751,102.43689,92.83232,89.25377,16.089378,0.0898205,0.39319253,59.116475047000854,65.0,0.0,0.2
Brent Honeywell,2031,36,RP,16466,4.6203384,4.1395655,0.20724753,0.06709945,1.4776746,0.2939316,0.7269958,0.11148113,0.7870226,0.33218807,0.84209144,0.64820635,0.4312804,0.2550146,0.14328234,0.36864012,0.41229606,0.082266994,0.13843893,0.14984624,0.48985043,0.34564728,102.35231,102.41542,102.66105,93.99553,89.78883,16.109348,0.09072259,0.40715647,59.086581190676426,65.0,0.0,0.2
Tayler Saucedo,2031,38,RP,17888,4.621341,4.348195,0.17052126,0.07201168,1.2087276,0.29496592,0.71223634,0.107090645,0.7807839,0.34882316,0.8749179,0.63764566,0.38647732,0.25764844,0.15650453,0.46309763,0.33164057,0.08395423,0.15049377,0.17786469,0.49678242,0.3325257,98.15739,100.36711,99.716736,90.1307,88.08366,9.903664,0.07202612,0.36820343,59.07376235599148,65.0,0.0,0.2
Robert Suarez,2031,40,RP,30115,4.621496,4.147504,0.21250482,0.07809008,1.3297762,0.3009836,0.7224125,0.11067905,0.78086036,0.32057244,0.8455052,0.63107836,0.4309538,0.25727904,0.15040663,0.40413088,0.38341486,0.074693754,0.14239362,0.15405267,0.48370314,0.35271254,104.35403,101.09084,101.99312,94.31334,89.46723,13.746995,0.08468804,0.4019079,59.07178108560519,65.0,0.0,0.2
Joe Kelly,2031,43,RP,9761,4.6231246,4.2495847,0.22001994,0.0978755,1.1522394,0.2955584,0.73953515,0.1087374,0.76044565,0.31582686,0.85079473,0.5949147,0.40316445,0.2759615,0.17339365,0.4541559,0.3513748,0.07897473,0.15091056,0.18142156,0.47109538,0.3502083,104.29726,98.75443,99.87216,91.32407,87.852234,11.589042,0.06851749,0.35759214,59.05097171726672,65.0,0.0,0.2
Ryder Ryan,2031,36,RP,19891,4.626143,4.3310747,0.19223581,0.09438864,1.1149157,0.29551733,0.71258825,0.117111936,0.7516306,0.34248373,0.86781645,0.6066654,0.37334758,0.26489973,0.15202948,0.49364987,0.3046141,0.083077244,0.14878634,0.17489973,0.48890167,0.33900103,100.542694,98.14928,98.904396,92.24618,88.20412,8.221239,0.065964594,0.36861238,59.01244297895677,65.0,0.0,0.2
Yuki Matsui,2031,35,RP,33826,4.6281533,4.315143,0.18457021,0.08095159,1.1885364,0.29107442,0.7149609,0.117539264,0.75916415,0.35401148,0.8676623,0.6257947,0.37312576,0.26053882,0.14505701,0.45788968,0.3325783,0.08691504,0.14213087,0.17547229,0.4955629,0.32982257,98.352776,99.37369,99.32474,91.6693,88.06526,10.387837,0.071263306,0.36621982,58.98681013872206,65.0,0.0,0.2
Enoli Paredes,2031,35,RP,20447,4.629251,4.2941723,0.18520637,0.074745215,1.263884,0.29458016,0.71403253,0.11081204,0.77526385,0.34344774,0.86277366,0.6382401,0.3909299,0.25906047,0.15068203,0.43381014,0.35703835,0.08201286,0.14193788,0.1658754,0.4978058,0.33517203,97.70459,100.632515,99.92182,91.7901,88.52459,12.105973,0.077027805,0.37702647,58.972823033358964,65.0,0.0,0.2
David Robertson,2031,46,RP,8241,4.6301327,4.2490554,0.22261977,0.09956233,1.1366017,0.2951313,0.74525684,0.10832773,0.7593449,0.31335288,0.84938467,0.589596,0.40409112,0.27742207,0.17516614,0.45306486,0.35481218,0.07934907,0.15152921,0.18368344,0.4672653,0.35096636,104.81593,98.596344,99.90369,91.208664,87.74334,11.767086,0.06779174,0.35399833,58.96159304462268,65.0,0.0,0.2
Reed Garrett,2031,38,RP,16866,4.6322994,4.373604,0.17809205,0.08629715,1.1109527,0.29502097,0.71231437,0.11333167,0.76135486,0.34958822,0.87564534,0.61466527,0.37115052,0.26047033,0.15240829,0.49573147,0.30122554,0.084561534,0.15228036,0.18079454,0.4919909,0.3349778,99.28646,98.760864,99.0086,91.18052,87.992485,7.9595466,0.06510477,0.3659021,58.93401449828567,65.0,0.0,0.2
Austin Voth,2031,39,RP,15047,4.635412,4.2295623,0.1850956,0.060656503,1.3468316,0.29477203,0.7230089,0.1112545,0.7854441,0.34623563,0.85573006,0.6572033,0.41254178,0.25367972,0.14698696,0.39597997,0.38356763,0.07883174,0.14323784,0.16012906,0.4952304,0.3372165,100.58371,102.05301,101.85123,92.04031,88.69938,13.957655,0.08255879,0.37846673,58.89444131395441,65.0,0.0,0.2
Grant Anderson,2031,34,RP,20546,4.635609,4.1243114,0.20455259,0.06476769,1.5153883,0.291676,0.7257877,0.113899425,0.78172565,0.3407387,0.84180444,0.65202457,0.42316306,0.25785583,0.14313093,0.36138552,0.41768867,0.08770324,0.14184341,0.15517358,0.49154472,0.34040713,101.39117,102.336395,102.45285,93.119995,89.394196,16.536753,0.0917691,0.39738035,58.891938470220424,65.0,0.0,0.2
Dylan Floro,2031,40,RP,13394,4.635767,4.2553635,0.19194435,0.07319047,1.2805426,0.29433253,0.72924185,0.1062061,0.77738684,0.33814707,0.8593104,0.6330898,0.4037073,0.26532516,0.1658268,0.42566174,0.3669863,0.079809,0.15359025,0.17990316,0.48216107,0.34088254,100.38572,100.92176,100.47455,89.844124,87.866745,12.222879,0.07526728,0.36336336,58.889931267037355,65.0,0.0,0.2
Brendon Little,2031,34,RP,21574,4.636487,4.353178,0.18686289,0.088130936,1.1471864,0.29320365,0.7136512,0.114796154,0.7588016,0.34521872,0.86934984,0.6127155,0.37097046,0.2630477,0.15025237,0.47535077,0.31846413,0.08521971,0.1437582,0.17579001,0.49368712,0.3327695,97.31165,98.787346,98.55876,91.69693,88.10839,9.262825,0.068056926,0.36786148,58.880786250452125,65.0,0.0,0.2
Blake Treinen,2031,43,RP,12572,4.637197,4.269965,0.19460198,0.077017404,1.2221024,0.29612806,0.7255331,0.11017909,0.7728518,0.3381536,0.8583488,0.63078517,0.40366888,0.26352182,0.16145924,0.43859118,0.35695437,0.07786219,0.15275638,0.17703052,0.481568,0.34418854,102.91442,100.60943,100.85629,90.83415,87.94892,11.7570915,0.07506627,0.36575684,58.871771028921145,65.0,0.0,0.2
Erik Miller,2031,33,RP,26252,4.6381354,4.160117,0.24167855,0.11205512,1.2658267,0.2914231,0.7276503,0.12612039,0.72748476,0.3203922,0.8331284,0.5844635,0.3925326,0.27682322,0.15184459,0.42225313,0.37883857,0.09476813,0.1416702,0.16766061,0.47740686,0.34797764,108.768906,96.73831,100.11105,94.511856,88.86546,13.309438,0.08022991,0.37785587,58.859859934231324,65.0,0.0,0.2
Jay Jackson,2031,43,RP,7432,4.6395144,4.1971636,0.20730315,0.07533145,1.3069323,0.2993169,0.72834593,0.109636635,0.7803098,0.32511562,0.8479251,0.63183904,0.42397648,0.2599646,0.15568872,0.40673023,0.38032055,0.07490724,0.14770512,0.16319895,0.4812963,0.34966,103.22846,100.99156,101.60406,92.974014,88.73611,13.452316,0.081272,0.38412037,58.84236505441173,65.0,0.0,0.2
Jesus Tinoco,2031,36,RP,16300,4.6406503,4.2435303,0.19358963,0.074867904,1.3006334,0.29516214,0.7158576,0.1142224,0.77149075,0.34222022,0.856614,0.6403024,0.39821744,0.2584457,0.14637667,0.41937384,0.36932284,0.080191046,0.14203455,0.16054507,0.4959194,0.33851564,100.549034,100.87147,100.88327,92.71718,88.79654,13.092374,0.08066779,0.38333347,58.827962106948675,65.0,0.0,0.2
Ryan Burr,2031,37,RP,17536,4.641043,4.1784487,0.20190535,0.07023819,1.3991054,0.29672626,0.72166574,0.11165377,0.782362,0.3328794,0.8483579,0.644886,0.4204547,0.25638938,0.14637196,0.39006084,0.39287925,0.078313135,0.14160995,0.15281363,0.49204615,0.3437998,101.818115,101.75411,101.947586,93.51141,89.394806,14.679488,0.086704634,0.3981722,58.82298440242851,65.0,0.0,0.2
Will Smith,2031,41,RP,8048,4.6415553,4.2268867,0.19192751,0.06492349,1.3331958,0.29640117,0.72533894,0.11020185,0.78440005,0.33937696,0.85357577,0.6487803,0.4165515,0.25580725,0.15133177,0.40067753,0.38134798,0.07678763,0.14704557,0.16217212,0.48936868,0.34161067,101.39421,101.70101,101.74093,92.15733,88.60523,13.663599,0.081655264,0.3778782,58.816491963372705,65.0,0.0,0.2
Luke Weaver,2031,37,RP,16918,4.645082,4.171757,0.20442316,0.06904042,1.436678,0.29483384,0.7251852,0.11216197,0.7837603,0.33249766,0.8443157,0.6457262,0.42537034,0.25486928,0.14358982,0.3778326,0.40433633,0.080616124,0.13926648,0.1517218,0.48998946,0.344283,102.38833,101.99894,102.313484,93.8102,89.566605,15.52364,0.08860519,0.4014118,58.77183653593198,65.0,0.0,0.2
Chad Green,2031,40,RP,15552,4.6480317,4.158634,0.20960353,0.07303374,1.3993326,0.29791203,0.7257711,0.11025291,0.7850617,0.32272384,0.84307206,0.63664454,0.43367735,0.25491133,0.14744122,0.38548195,0.39838615,0.07647521,0.14099197,0.1523949,0.48336402,0.3511556,103.43789,101.60124,102.23746,94.197334,89.58385,14.818526,0.0873805,0.40300325,58.73453918139156,65.0,0.0,0.2
Justin Wilson,2031,43,RP,4301,4.6482596,4.193812,0.21158755,0.079589106,1.2896705,0.30007273,0.72817093,0.10981095,0.7778833,0.32094893,0.8465852,0.62531996,0.42440483,0.26128867,0.15660278,0.41046983,0.37893596,0.07468243,0.14743541,0.16363418,0.47932753,0.35180083,103.81363,100.650085,101.48599,93.25947,88.782646,13.32249,0.08107178,0.38588035,58.731659479603934,65.0,0.0,0.2
Tony Santillan,2031,34,RP,19926,4.6486077,4.0430036,0.22709188,0.08420648,1.4265509,0.2959108,0.7283242,0.11789378,0.7669833,0.328194,0.83572876,0.6265037,0.42657518,0.26069033,0.14279348,0.37530276,0.41596857,0.09033028,0.13873181,0.1486116,0.4858572,0.34968117,108.4128,100.950615,102.985275,95.30941,90.15474,16.233496,0.09175946,0.41872042,58.72726149810404,65.0,0.0,0.2
Jake Diekman,2031,44,RP,5003,4.6493063,4.2573047,0.2224424,0.09972253,1.1500183,0.2948673,0.74327046,0.108661056,0.75908846,0.31321287,0.849085,0.5898237,0.40249646,0.2768542,0.17423096,0.44948342,0.35772377,0.07986908,0.15107699,0.18272638,0.46882802,0.3502256,104.25658,98.51425,99.75095,91.2764,87.784676,11.961552,0.0686511,0.35478422,58.718437199975405,65.0,0.0,0.2
Drew Smyly,2031,42,RP,11760,4.652749,4.2161145,0.20061834,0.07084424,1.3297399,0.2977304,0.7266505,0.11006,0.78209907,0.33094972,0.8498212,0.6389297,0.4205346,0.25761536,0.15304528,0.40187863,0.3828101,0.07566212,0.14773662,0.16188985,0.48487705,0.34617022,102.25443,101.26519,101.639824,92.69447,88.71426,13.706191,0.08198317,0.38194478,58.67498977486213,65.0,0.0,0.2
Bryan Hudson,2031,34,RP,19924,4.652891,4.126406,0.20973215,0.06939463,1.5154653,0.29291043,0.72614664,0.11296137,0.78238857,0.33353257,0.8405314,0.644344,0.42739546,0.25717697,0.14338915,0.3629904,0.41827962,0.08605932,0.14102815,0.15220755,0.48871037,0.3452155,102.26318,102.16368,102.524055,93.80233,89.726746,16.533564,0.09241452,0.40537965,58.673199092779086,65.0,0.0,0.2
Pete Fairbanks,2031,37,RP,17998,4.656257,4.2289624,0.22774617,0.09985339,1.2251089,0.29704535,0.73794943,0.10832088,0.7620801,0.30853912,0.8469593,0.59314346,0.4035991,0.27572304,0.17132224,0.42523652,0.37631962,0.08207413,0.14804846,0.17429085,0.47615632,0.34880486,102.33266,98.41957,99.45417,92.21112,88.194336,13.087521,0.07474307,0.36652967,58.63078434029737,65.0,0.0,0.2
Yimi Garcia,2031,40,RP,12095,4.658092,4.1746335,0.2074327,0.07252652,1.394147,0.29789776,0.7249554,0.11023465,0.7843059,0.32407317,0.8440568,0.63679767,0.43041545,0.2555207,0.14852163,0.38769776,0.39555678,0.07598743,0.14333247,0.15423058,0.4838585,0.3499586,102.78313,101.484825,102.02342,93.84515,89.38016,14.652222,0.08668003,0.39801148,58.607687439406526,65.0,0.0,0.2
Chris Stratton,2031,40,RP,13761,4.6583166,4.2083607,0.19532765,0.06641039,1.3610361,0.29682946,0.7256005,0.108617924,0.78596944,0.33423886,0.8519679,0.6455119,0.42011687,0.25696465,0.15334582,0.39560673,0.38573858,0.07657658,0.14821303,0.16117695,0.4880171,0.34355703,100.94126,101.67516,101.62124,92.26962,88.72488,13.877692,0.082985006,0.38178316,58.60486167900224,65.0,0.0,0.2
Kyle Finnegan,2031,39,RP,15009,4.6591377,4.1323056,0.21431908,0.07718607,1.3959326,0.2989355,0.725852,0.110455446,0.78356534,0.31942227,0.8425389,0.63180214,0.43662977,0.25520024,0.14705314,0.38724074,0.39949492,0.07720622,0.1386972,0.15004687,0.48258182,0.35416666,104.845764,101.447815,102.44674,94.808624,89.909225,14.783566,0.08813344,0.41162208,58.59453349060708,65.0,0.0,0.2
Adam Ottavino,2031,45,RP,1247,4.661456,4.2678905,0.2188841,0.09697048,1.1629753,0.29415634,0.7437928,0.108695194,0.76013047,0.3163088,0.8497811,0.593269,0.4021328,0.27580145,0.17345792,0.44810537,0.35855368,0.07991518,0.15277037,0.18398686,0.4681888,0.34967706,104.005104,98.74997,99.86671,90.98309,87.69958,11.987782,0.06886327,0.35344347,58.56539244390594,65.0,0.0,0.2
Nick Anderson,2031,40,RP,18337,4.6618614,4.18724,0.20046525,0.067681514,1.3948565,0.29720438,0.7257912,0.108726226,0.78666097,0.3292611,0.84787047,0.64311063,0.42658308,0.2563584,0.15171243,0.38778976,0.3925204,0.07598573,0.14687501,0.157619,0.4856465,0.34671408,101.36512,101.74944,101.82195,92.90754,89.006805,14.365979,0.08534701,0.3889105,58.56029954043679,65.0,0.0,0.2
Pierce Johnson,2031,40,RP,13435,4.6620255,4.229303,0.22638777,0.09938976,1.1913286,0.29715362,0.73931646,0.107976995,0.7625394,0.3091159,0.84727126,0.5926576,0.4061946,0.27575046,0.17245038,0.43224546,0.3712432,0.08056248,0.14900875,0.17662251,0.4732508,0.3507185,103.68805,98.58936,99.75145,92.04037,88.107254,12.77352,0.07332685,0.36445826,58.558238259314535,65.0,0.0,0.2
Jesse Chavez,2031,47,RP,5448,4.662093,4.271192,0.21399713,0.093127914,1.1702746,0.29428074,0.74284315,0.108779795,0.7621029,0.32061145,0.8511242,0.5997601,0.4030877,0.27394354,0.17198211,0.44858977,0.35717168,0.079585,0.15460648,0.18435529,0.4682186,0.34968135,104.1189,99.15938,100.12889,90.78595,87.666794,11.850123,0.06949166,0.35442242,58.55739042528754,65.0,0.0,0.2
Tyson Miller,2031,35,RP,19976,4.6633353,4.1694045,0.20039032,0.06584832,1.4791018,0.29125485,0.72454697,0.11472025,0.779002,0.34192806,0.84287983,0.6499399,0.41812107,0.25629857,0.1419921,0.36819178,0.4120354,0.08723553,0.14134227,0.15804209,0.49152035,0.3384208,101.21139,101.90311,102.13576,92.90168,89.15393,16.128206,0.08957616,0.39018017,58.5417908937408,65.0,0.0,0.2
Aroldis Chapman,2031,43,RP,10233,4.665139,4.243883,0.22865866,0.10370606,1.1449631,0.2957202,0.744595,0.108552285,0.75783914,0.30722702,0.84624124,0.5835006,0.4043362,0.27791744,0.1746319,0.44138303,0.36643746,0.08105845,0.14858028,0.18095897,0.4680345,0.3513626,104.63129,98.173416,99.6176,91.759575,87.912895,12.515147,0.07015186,0.35661376,58.519156663927916,65.0,0.0,0.2
Emmanuel Ramirez,2031,36,RP,17304,4.665157,4.187798,0.20764825,0.08199981,1.3234862,0.29697207,0.7191926,0.11487618,0.76823986,0.331514,0.8494586,0.62978834,0.4077467,0.2601086,0.14714496,0.41184294,0.37870485,0.08057784,0.14270523,0.1558743,0.4908081,0.34458324,103.01972,100.50863,101.27597,93.81124,89.23615,13.658822,0.08351647,0.3945149,58.51893087413779,65.0,0.0,0.2
