Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dauri Moreta,2031,35,RP,21101,4.450637,4.5620775,4.318403,0.18720461,0.09946552,1.1461375,102.23855,99.108665,100.096664,88.45463,14.577849,0.07418975,0.36160964,59.84115789352549,65.0,0.0,0.3
Cory Abbott,2031,35,RP,20277,4.446416,4.562167,4.3222117,0.18312566,0.10010952,1.1162205,102.596275,98.99068,100.07391,88.41218,14.201444,0.07274049,0.35996816,59.8399839374578,65.0,0.0,0.3
Nick Martinez,2031,40,RP,12730,4.467146,4.562167,4.367855,0.16060342,0.08994541,1.0744572,102.48891,98.831894,100.01578,88.47468,13.357137,0.0704427,0.36288133,59.8399839374578,65.0,0.0,0.3
Devin Williams,2031,36,RP,15816,4.4279304,4.5622,4.330322,0.17674668,0.100385614,1.0750101,102.58587,98.76958,99.80091,88.29458,13.415013,0.07024225,0.35646498,59.83955109377055,65.0,0.0,0.3
Mark Leiter Jr.,2031,40,RP,15551,4.474293,4.5622277,4.367545,0.1633287,0.09036137,1.0884422,102.083084,98.84555,99.90714,88.453156,13.467312,0.0709258,0.36246938,59.8391877722368,65.0,0.0,0.3
Reynaldo Lopez,2031,37,RP,16400,4.481655,4.5622835,4.3361993,0.18275508,0.093101114,1.1789312,101.05722,99.55568,100.24045,88.63536,15.008244,0.07652793,0.36870497,59.83845589604416,65.0,0.0,0.3
Colten Brewer,2031,38,RP,12997,4.423985,4.56302,4.351309,0.16196711,0.09555909,1.0304444,102.82897,98.66095,99.83466,88.38562,12.606337,0.067796916,0.35963026,59.828797594575526,65.0,0.0,0.3
Peter Strzelecki,2031,36,RP,21367,4.4510117,4.5636363,4.338635,0.1743769,0.09736735,1.0899693,102.55078,98.91639,100.011765,88.40629,13.83271,0.07150327,0.3597517,59.820717965627544,65.0,0.0,0.3
Seth Martinez,2031,36,RP,21045,4.475538,4.5637527,4.328536,0.18556805,0.09514693,1.1778256,101.678955,99.41399,100.26662,88.59753,15.039365,0.076203994,0.3666675,59.81919221871947,65.0,0.0,0.3
Alex Faedo,2031,35,RP,19874,4.465828,4.5637617,4.3130193,0.19173318,0.09738257,1.1928401,101.89244,99.40033,100.291756,88.588486,15.213426,0.07673288,0.36626467,59.81907425183923,65.0,0.0,0.3
Jorge Lopez,2031,38,RP,14527,4.4434714,4.564007,4.3535132,0.16660762,0.09419399,1.07091,102.55528,98.86507,99.98836,88.444405,13.331795,0.07017688,0.3613185,59.8158591781301,65.0,0.0,0.3
Justin Topa,2031,40,RP,15145,4.4484916,4.564404,4.3658323,0.1577372,0.09137859,1.0480295,102.81072,98.636795,99.8802,88.43927,12.763655,0.068443745,0.3617568,59.81065655012134,65.0,0.0,0.3
Carlos Hernandez,2031,34,RP,22713,4.4609537,4.564462,4.3044486,0.19435102,0.100167796,1.1841118,102.270996,99.279434,100.25748,88.53611,15.1414,0.076217204,0.36448306,59.80989654421486,65.0,0.0,0.3
Jose Quijada,2031,35,RP,19200,4.4501257,4.5649767,4.3232017,0.18464166,0.100546226,1.1246868,102.44345,98.976326,100.024765,88.41477,14.307482,0.07319777,0.36031777,59.803152993091956,65.0,0.0,0.3
Jeff Hoffman,2031,38,RP,17432,4.481881,4.5650043,4.353338,0.17341754,0.09194497,1.1367213,101.71125,99.21854,100.152534,88.55993,14.493129,0.07440449,0.365739,59.80279142343853,65.0,0.0,0.3
Trevor Gott,2031,38,RP,15046,4.477997,4.5655785,4.354268,0.17386824,0.0923048,1.1353675,101.58642,99.21416,100.09776,88.52724,14.418139,0.07417839,0.36467564,59.795270194127646,65.0,0.0,0.3
Hunter Bigge,2031,33,RP,26259,4.488601,4.566025,4.276025,0.2074113,0.0961199,1.2951052,101.6745,100.227356,100.91862,88.949745,16.448074,0.08284621,0.38033453,59.78942296636571,65.0,0.0,0.3
Mike Baumann,2031,35,RP,20206,4.4899464,4.5669355,4.3064966,0.19781439,0.094500646,1.2554833,101.247116,99.94527,100.59971,88.832054,15.961849,0.0805486,0.3758558,59.77750287911884,65.0,0.0,0.3
Tanner Banks,2031,39,RP,16990,4.473359,4.5670147,4.3652954,0.16622534,0.09171846,1.0952952,102.18303,98.90818,99.981316,88.450424,13.753827,0.0717437,0.3619428,59.776466232963955,65.0,0.0,0.3
Alex Vesia,2031,35,RP,25007,4.4844933,4.5670857,4.304207,0.19827726,0.09468178,1.2562351,100.88991,99.90173,100.47519,88.78544,16.015436,0.080659546,0.37450486,59.77553694689811,65.0,0.0,0.3
Bryan Abreu,2031,34,RP,16609,4.4852986,4.567722,4.3026333,0.19851136,0.09741482,1.235804,102.14309,99.734634,100.62817,88.7741,15.7424,0.07922051,0.3728187,59.767210000958904,65.0,0.0,0.3
Nate Pearson,2031,34,RP,20160,4.4944563,4.5678983,4.2915816,0.2033069,0.094863825,1.2846869,101.423515,100.15328,100.80528,88.92015,16.337955,0.08227266,0.37930048,59.764903259777036,65.0,0.0,0.3
Robert Stephenson,2031,38,RP,13594,4.490374,4.567916,4.3483887,0.17896792,0.091836676,1.1721358,100.81539,99.51854,100.16639,88.62411,14.902326,0.076333046,0.36881286,59.76467167960181,65.0,0.0,0.3
Andres Machado,2031,38,RP,14681,4.4571967,4.567927,4.358055,0.167685,0.09401049,1.0825726,102.442894,98.872314,99.974365,88.42507,13.593717,0.07099046,0.36066425,59.764527760623146,65.0,0.0,0.3
Shawn Armstrong,2031,40,RP,12857,4.48296,4.5679455,4.369394,0.16545959,0.09033645,1.1041573,101.85266,98.991936,99.992966,88.48687,13.799079,0.072159566,0.3636584,59.76428571663125,65.0,0.0,0.3
Anthony Banda,2031,37,RP,14706,4.4519706,4.5681987,4.3496885,0.17208576,0.096307546,1.0880115,102.37797,98.89503,99.94365,88.40028,13.70228,0.071220785,0.35972857,59.76097318183643,65.0,0.0,0.3
Taylor Clarke,2031,38,RP,17611,4.489785,4.568433,4.349403,0.17860754,0.09194844,1.1693385,100.87483,99.48818,100.154945,88.613365,14.8637495,0.07614889,0.36836675,59.757908236806806,65.0,0.0,0.3
John Schreiber,2031,37,RP,20020,4.4432244,4.5685735,4.3475256,0.17111026,0.09710027,1.0745355,102.50877,98.83775,99.909134,88.38901,13.456977,0.070402615,0.3593505,59.75607046707249,65.0,0.0,0.3
Chad Kuhl,2031,38,RP,14975,4.4325,4.568654,4.355549,0.16154218,0.09578597,1.0299746,102.93377,98.6121,99.8197,88.36905,12.65565,0.067876786,0.359055,59.755017560970906,65.0,0.0,0.3
Yency Almonte,2031,37,RP,15068,4.4415073,4.568745,4.349476,0.16736339,0.09725552,1.0504922,102.85089,98.68399,99.8525,88.32903,13.156087,0.069283426,0.35740134,59.75382736396976,65.0,0.0,0.3
Keynan Middleton,2031,37,RP,15264,4.4410377,4.5687823,4.348585,0.16807891,0.09712787,1.0557177,102.77979,98.7326,99.88155,88.35321,13.210122,0.06949691,0.3581613,59.75333952768992,65.0,0.0,0.3
Thomas Hatch,2031,36,RP,19264,4.4564505,4.568793,4.3391304,0.1779519,0.098040305,1.1093254,102.37274,98.99019,100.02461,88.43232,14.069828,0.07237241,0.3606609,59.7531995868493,65.0,0.0,0.3
Dany Jimenez,2031,37,RP,21170,4.4435325,4.5689044,4.349878,0.16800089,0.097406946,1.0543658,102.696236,98.68994,99.8216,88.33179,13.239041,0.069593154,0.35757625,59.75174267161292,65.0,0.0,0.3
Alex Young,2031,37,RP,18333,4.4611564,4.568907,4.3491135,0.17482477,0.09581723,1.1108363,102.10888,99.01884,100.00128,88.44536,14.050211,0.072488934,0.36131147,59.75170866905367,65.0,0.0,0.3
Phil Maton,2031,38,RP,18064,4.446629,4.5689664,4.3587213,0.16272514,0.09489206,1.0451366,102.92683,98.65309,99.879135,88.36406,13.007717,0.06889879,0.3586584,59.75093185189544,65.0,0.0,0.3
Garrett Cleavinger,2031,37,RP,17897,4.4386277,4.5691023,4.3485684,0.16697359,0.09739369,1.0464619,102.90843,98.68101,99.85892,88.33049,13.070252,0.06900377,0.35744718,59.74915466436372,65.0,0.0,0.3
Derek Law,2031,40,RP,13133,4.468943,4.569124,4.3705893,0.1612509,0.09124907,1.0730591,102.50032,98.7598,99.9241,88.44528,13.255866,0.070069246,0.36188653,59.748870899542226,65.0,0.0,0.3
Scott Barlow,2031,38,RP,14993,4.432266,4.5693264,4.355884,0.16272585,0.09633865,1.0324509,102.91023,98.5971,99.780235,88.35278,12.617271,0.06778671,0.35862723,59.746224301244936,65.0,0.0,0.3
Zach Jackson,2031,36,RP,19493,4.4514804,4.5695295,4.340642,0.17572443,0.09893753,1.0889516,102.51122,98.83889,99.90592,88.361534,13.810982,0.07143531,0.35841548,59.74356878536401,65.0,0.0,0.3
Ray Kerr,2031,36,RP,23809,4.46671,4.569676,4.33695,0.18171193,0.09737485,1.1403841,102.01052,99.09006,100.037704,88.469765,14.52463,0.07406324,0.36213523,59.74165345639384,65.0,0.0,0.3
Edwin Diaz,2031,37,RP,14710,4.447207,4.5704136,4.3524914,0.17038193,0.096972995,1.0719912,102.71088,98.72905,99.84951,88.328766,13.4191065,0.07015032,0.35741833,59.73201199996429,65.0,0.0,0.3
Keegan Thompson,2031,36,RP,19795,4.448646,4.570481,4.339764,0.17541488,0.09938997,1.0830501,102.57526,98.832306,99.90777,88.35987,13.711966,0.07110106,0.35834748,59.73113114352734,65.0,0.0,0.3
James Karinchak,2031,35,RP,20151,4.4602566,4.5705256,4.3266535,0.18585683,0.10008208,1.1403211,102.41185,99.007225,100.05876,88.43806,14.554291,0.074030094,0.36107856,59.730548276548326,65.0,0.0,0.3
Austin Voth,2031,39,RP,15047,4.4837327,4.5707397,4.3687553,0.16622452,0.09169369,1.099331,102.14891,98.85412,99.93815,88.425995,13.907068,0.07222844,0.3611716,59.72775041203944,65.0,0.0,0.3
David Bednar,2031,36,RP,19569,4.494425,4.5707526,4.3223553,0.19177623,0.093760096,1.2308698,101.09059,99.79789,100.45518,88.76997,15.675392,0.079338275,0.37370396,59.727581842867636,65.0,0.0,0.3
Dylan Covey,2031,39,RP,14825,4.461908,4.5713696,4.3666058,0.16322404,0.09302614,1.0686162,102.621895,98.74413,99.91492,88.415794,13.282401,0.069992125,0.3605861,59.719520381812934,65.0,0.0,0.3
Andrew Wantz,2031,35,RP,24933,4.474391,4.5719213,4.317424,0.19284005,0.098283365,1.1994387,101.62765,99.30475,100.148155,88.56587,15.303691,0.0771698,0.36604968,59.71231394556158,65.0,0.0,0.3
Carl Edwards Jr.,2031,39,RP,13607,4.434269,4.5723863,4.363617,0.15912992,0.09513826,1.0268056,102.88533,98.53859,99.733,88.374466,12.384788,0.06722389,0.35967994,59.70624135585395,65.0,0.0,0.3
Yuki Matsui,2031,35,RP,33826,4.471296,4.572748,4.3213177,0.1907156,0.098907046,1.1822088,101.8925,99.18156,100.10109,88.52153,15.085485,0.0762111,0.36433408,59.70151864917989,65.0,0.0,0.3
Seranthony Dominguez,2031,36,RP,19249,4.4706345,4.5727735,4.3451624,0.17703639,0.09707857,1.1171165,102.47588,98.95737,100.04958,88.42735,14.303063,0.07303893,0.3604369,59.701185724593614,65.0,0.0,0.3
Hobie Harris,2031,38,RP,18615,4.4415464,4.5730386,4.3587146,0.16167073,0.09575811,1.0331283,103.04718,98.6102,99.8522,88.34936,12.8190155,0.06824756,0.35816103,59.69772483442409,65.0,0.0,0.3
Trey Wingenter,2031,37,RP,17793,4.478454,4.573205,4.3492913,0.17719276,0.09504093,1.1379755,101.94117,99.13647,100.09258,88.52412,14.470521,0.07405327,0.3641168,59.695552681325246,65.0,0.0,0.3
Reed Garrett,2031,38,RP,16866,4.4401736,4.5732164,4.3589454,0.16291079,0.09637669,1.035691,103.00551,98.579506,99.792175,88.33646,12.758002,0.06809136,0.35789323,59.69540387373753,65.0,0.0,0.3
Jason Adam,2031,39,RP,11861,4.4537168,4.5733757,4.3672967,0.157709,0.09255935,1.0403357,103.21224,98.608696,99.96227,88.40956,12.970298,0.068746015,0.36004356,59.693324561111396,65.0,0.0,0.3
Carlos Estevez,2031,38,RP,14542,4.4945297,4.5736837,4.3518786,0.17838876,0.092226684,1.1700375,100.996574,99.44523,100.1512,88.61184,14.890965,0.076186165,0.36821046,59.6893047064011,65.0,0.0,0.3
Jose Leclerc,2031,37,RP,14524,4.4726896,4.5736985,4.3554306,0.17442247,0.09581722,1.1147225,102.09293,98.89297,99.89699,88.39466,14.192848,0.07292773,0.35984284,59.689111558184266,65.0,0.0,0.3
Steven Wilson,2031,36,RP,20353,4.4637213,4.573717,4.3446965,0.17744546,0.098682895,1.1065512,102.38814,98.8443,99.89831,88.3746,14.0911255,0.072401285,0.35901284,59.68887012467103,65.0,0.0,0.3
Ryan Helsley,2031,36,RP,18138,4.479335,4.5737705,4.3402753,0.18147025,0.09619903,1.1529951,102.296104,99.26881,100.30177,88.59155,14.734947,0.074945614,0.36601403,59.6881719360427,65.0,0.0,0.3
Connor Brogdon,2031,36,RP,21205,4.4737372,4.573775,4.3409696,0.18241489,0.09756,1.1461346,101.97554,99.06932,100.01866,88.4627,14.613121,0.07436544,0.36212987,59.6881132106411,65.0,0.0,0.3
Shawn Dubin,2031,35,RP,24977,4.491302,4.5737762,4.320941,0.19327626,0.097207285,1.2140859,101.883026,99.47542,100.37379,88.68559,15.485449,0.07796847,0.36993748,59.68809755055353,65.0,0.0,0.3
Shintaro Fujinami,2031,37,RP,31839,4.4545193,4.5740867,4.354106,0.16955006,0.09739873,1.0687208,102.64919,98.70818,99.83712,88.34461,13.4874525,0.07038677,0.35794333,59.68404577901858,65.0,0.0,0.3
Matt Koch,2031,40,RP,13420,4.4898376,4.574555,4.373144,0.16510725,0.09094176,1.1024921,101.98953,98.87668,99.92014,88.4557,13.7690325,0.07195607,0.3625861,59.67793588666001,65.0,0.0,0.3
Lucas Sims,2031,37,RP,13470,4.4550967,4.57457,4.354785,0.16955335,0.09741203,1.0687574,102.67233,98.70018,99.8332,88.33319,13.503137,0.07042211,0.35752714,59.677740202904324,65.0,0.0,0.3
Rob Zastryzny,2031,39,RP,15094,4.4790277,4.5750365,4.371175,0.16390835,0.092570886,1.0805862,102.50501,98.73171,99.89965,88.39419,13.636997,0.07112476,0.35982203,59.67165507859882,65.0,0.0,0.3
Michael Kelly,2031,38,RP,12791,4.472207,4.575114,4.3649397,0.16682996,0.09429416,1.0821735,102.572586,98.74821,99.90827,88.37979,13.723989,0.071265854,0.35912132,59.67064427247059,65.0,0.0,0.3
Daniel Palencia,2031,31,RP,27914,4.48475,4.5751905,4.254987,0.21237165,0.09894486,1.2998219,103.117714,100.04408,101.15151,88.999146,16.443419,0.08295911,0.38128516,59.6696465425866,65.0,0.0,0.3
Michael Kopech,2031,35,RP,17282,4.466242,4.575207,4.3302894,0.18574132,0.100114726,1.1429662,102.48756,99.01206,100.08876,88.45687,14.6121645,0.07420641,0.36165094,59.669431350319236,65.0,0.0,0.3
Steven Okert,2031,39,RP,13580,4.4767814,4.5755315,4.3726153,0.1627267,0.09314643,1.0690538,102.66569,98.63911,99.84383,88.36233,13.422239,0.07034994,0.35881096,59.66519955113411,65.0,0.0,0.3
Emmanuel Ramirez,2031,36,RP,17304,4.49963,4.5755486,4.322915,0.19205317,0.094266705,1.2339548,101.06799,99.6964,100.36615,88.75432,15.725152,0.07944692,0.37313506,59.66497656696292,65.0,0.0,0.3
Sam Moll,2031,39,RP,14874,4.4579434,4.575676,4.3685493,0.16271834,0.09432537,1.0574027,102.75141,98.638115,99.81681,88.376465,13.024479,0.06911719,0.35935578,59.66331532215131,65.0,0.0,0.3
Amir Garrett,2031,39,RP,14375,4.4687996,4.5759463,4.3712707,0.16430122,0.09469009,1.0664177,102.41836,98.6038,99.70505,88.341324,13.223474,0.06984287,0.35847455,59.65979102508261,65.0,0.0,0.3
Angel Perdomo,2031,37,RP,17759,4.4806666,4.576179,4.3531017,0.1772718,0.09533223,1.1387125,101.76638,99.03792,99.954285,88.4521,14.521594,0.07421296,0.36193556,59.65675730778889,65.0,0.0,0.3
Cam Booser,2031,39,RP,16061,4.492371,4.576184,4.367385,0.1700398,0.09170794,1.1267216,101.59744,99.00035,99.92729,88.46343,14.2936325,0.07378746,0.36283028,59.65669212601592,65.0,0.0,0.3
Austin Adams,2031,40,RP,13801,4.454833,4.5762563,4.373347,0.15725645,0.09338561,1.0371064,102.95294,98.4815,99.73764,88.37853,12.563906,0.067701854,0.35978556,59.65574961349958,65.0,0.0,0.3
Jimmy Lambert,2031,36,RP,19541,4.4714475,4.5763917,4.344029,0.18021676,0.098068684,1.1304559,102.20026,98.97306,99.97889,88.426956,14.415982,0.07358277,0.36073932,59.65398460101219,65.0,0.0,0.3
Giovanny Gallegos,2031,39,RP,14986,4.482556,4.5764427,4.369241,0.1676491,0.092669114,1.103143,102.07598,98.87095,99.90873,88.42945,13.865121,0.072128095,0.3613712,59.65331981541034,65.0,0.0,0.3
Michael Rucker,2031,37,RP,19454,4.4949927,4.5764484,4.3455763,0.18187605,0.09402641,1.1773283,101.34544,99.379234,100.16981,88.60566,15.019369,0.07632367,0.36750785,59.65324551676361,65.0,0.0,0.3
Thyago Vieira,2031,38,RP,14510,4.4573336,4.5767484,4.3632364,0.16572855,0.09610977,1.0592206,102.69733,98.644196,99.795,88.34191,13.224316,0.069640204,0.35806963,59.64933532286809,65.0,0.0,0.3
Brent Suter,2031,41,RP,13942,4.483132,4.576808,4.3801117,0.15512285,0.08987141,1.0551944,103.0134,98.54466,99.905914,88.42791,13.031978,0.06916717,0.36129776,59.64855855871603,65.0,0.0,0.3
Erasmo Ramirez,2031,41,RP,10314,4.4962325,4.5769515,4.380747,0.16023381,0.09007785,1.0842034,102.33974,98.720535,99.883575,88.436905,13.41129,0.070660084,0.3619842,59.64668841258205,65.0,0.0,0.3
Chad Green,2031,40,RP,15552,4.497965,4.5770445,4.3684354,0.17016138,0.090387866,1.138319,101.21947,99.21384,100.034424,88.55548,14.317868,0.07424651,0.36651486,59.645476464124386,65.0,0.0,0.3
Michael Fulmer,2031,38,RP,13218,4.464297,4.577071,4.3653774,0.16607735,0.095476195,1.0671959,102.70114,98.66998,99.83488,88.34382,13.396327,0.07017871,0.3580261,59.645131132988766,65.0,0.0,0.3
Tommy Kahnle,2031,41,RP,11384,4.456128,4.577203,4.374621,0.15507695,0.091971524,1.0380478,103.0527,98.44829,99.74959,88.410995,12.421034,0.067363985,0.36111274,59.643411052557646,65.0,0.0,0.3
Ben Heller,2031,39,RP,15100,4.4637256,4.5773315,4.3701954,0.16249633,0.09419637,1.0589586,102.7375,98.62622,99.813995,88.37024,13.124791,0.06941098,0.35910642,59.64173667561548,65.0,0.0,0.3
Robert Suarez,2031,40,RP,30115,4.483435,4.5774465,4.374463,0.16253762,0.0911153,1.0874407,102.46125,98.82358,100.00039,88.47305,13.631188,0.07129871,0.36268306,59.64023828569051,65.0,0.0,0.3
JT Chargois,2031,40,RP,13767,4.478356,4.577605,4.3763776,0.16091262,0.09211099,1.0700966,102.61443,98.65624,99.85196,88.40545,13.250622,0.06992962,0.36047935,59.63817323687824,65.0,0.0,0.3
Matt Bowman,2031,40,RP,13528,4.469394,4.577837,4.3754926,0.1592161,0.09241026,1.057061,102.844765,98.60201,99.84927,88.40223,12.990481,0.06904141,0.3603559,59.63515083651953,65.0,0.0,0.3
Tyler Ferguson,2031,37,RP,19481,4.485079,4.577881,4.353082,0.17818174,0.09530688,1.1456511,101.712456,99.078705,99.98389,88.476494,14.627655,0.07459703,0.36285174,59.6345776572174,65.0,0.0,0.3
Jacob Webb,2031,37,RP,19274,4.4676666,4.577933,4.3579555,0.17219523,0.09687225,1.0931858,102.44552,98.79339,99.87657,88.36252,13.867378,0.07169601,0.35856763,59.63390027770175,65.0,0.0,0.3
Nick Wittgren,2031,40,RP,15594,4.476815,4.577961,4.3765244,0.16032973,0.092131965,1.0664089,102.69475,98.64138,99.85785,88.40309,13.190143,0.06971577,0.3603806,59.633535541259526,65.0,0.0,0.3
Nick Anderson,2031,40,RP,18337,4.492307,4.578002,4.376052,0.16428043,0.09122424,1.0978105,102.09937,98.81273,99.88829,88.430626,13.746487,0.07180536,0.36158413,59.63300147094738,65.0,0.0,0.3
Justin Anderson,2031,38,RP,16201,4.4599376,4.5780096,4.364839,0.16578823,0.09608234,1.0601361,102.75944,98.637054,99.80308,88.32921,13.255815,0.069706395,0.35757828,59.63290247359901,65.0,0.0,0.3
Emilio Pagan,2031,40,RP,14771,4.4978385,4.578048,4.370289,0.16951281,0.0905691,1.1336195,101.27672,99.13962,99.97931,88.52257,14.256318,0.07396509,0.3653241,59.6324022814964,65.0,0.0,0.3
Matt Festa,2031,38,RP,19330,4.481036,4.578257,4.3651924,0.17041598,0.09410282,1.1086708,102.13135,98.86836,99.9091,88.411224,14.093591,0.07269963,0.36047325,59.62968002888436,65.0,0.0,0.3
Jordan Romano,2031,38,RP,16122,4.505491,4.57839,4.3508697,0.18024139,0.09208015,1.1867702,100.91294,99.52814,100.20839,88.675026,15.095561,0.07706668,0.37062567,59.62794781571688,65.0,0.0,0.3
Tommy Nance,2031,40,RP,19178,4.4560685,4.578416,4.373295,0.15564539,0.092424154,1.0347846,103.23907,98.50488,99.85598,88.399055,12.612305,0.067750804,0.36023396,59.62760919933881,65.0,0.0,0.3
Ryan Pressly,2031,42,RP,7005,4.4768634,4.5784297,4.378025,0.15425865,0.08893737,1.0579543,103.09757,98.60275,99.97719,88.49416,12.8717575,0.068868615,0.36391407,59.62743077610212,65.0,0.0,0.3
Kaleb Ort,2031,39,RP,20061,4.4993134,4.578642,4.3628216,0.17382576,0.09133194,1.1541811,101.15287,99.288345,100.07546,88.576096,14.651838,0.0753283,0.36705607,59.62466600358796,65.0,0.0,0.3
Colin Poche,2031,37,RP,19403,4.4889493,4.5786653,4.352729,0.17822254,0.09493998,1.1501921,101.700264,99.100945,100.00816,88.49549,14.702743,0.07486503,0.3634575,59.624362584441364,65.0,0.0,0.3
Trevor Richards,2031,38,RP,19309,4.469564,4.578711,4.366319,0.16782358,0.09566588,1.0786672,102.48759,98.688354,99.798874,88.34544,13.569053,0.07081653,0.35823247,59.62376747516932,65.0,0.0,0.3
Justin Garza,2031,37,RP,19784,4.462988,4.5788264,4.357345,0.17099252,0.09739987,1.0811778,102.58796,98.74545,99.859184,88.35065,13.688826,0.07105903,0.35811144,59.62226477946402,65.0,0.0,0.3
Tanner Rainey,2031,38,RP,17610,4.467518,4.5790424,4.366443,0.16623558,0.09574498,1.068226,102.65431,98.64441,99.80164,88.339775,13.43903,0.070312664,0.35795927,59.61945231168858,65.0,0.0,0.3
Burch Smith,2031,41,RP,12784,4.504276,4.579103,4.3772106,0.1646275,0.0894799,1.1153588,101.71457,98.98797,99.98056,88.51407,13.921242,0.072719276,0.3649835,59.61866330589201,65.0,0.0,0.3
Tyler Kinley,2031,40,RP,18297,4.492424,4.5791883,4.378111,0.16294336,0.0916155,1.0878844,102.29627,98.70904,99.84076,88.39948,13.609258,0.07122835,0.36045182,59.61755274400924,65.0,0.0,0.3
Blake Treinen,2031,43,RP,12572,4.510434,4.579296,4.3865685,0.15354705,0.08759362,1.0682521,102.82771,98.53636,99.89274,88.461174,13.047777,0.069421105,0.36317548,59.61615060480912,65.0,0.0,0.3
Daysbel Hernandez,2031,34,RP,20271,4.4979987,4.579595,4.305208,0.20072356,0.097707,1.2557403,101.603195,99.669754,100.448395,88.75717,16.018368,0.08028336,0.3730173,59.61225828921553,65.0,0.0,0.3
Taylor Rogers,2031,40,RP,13449,4.480375,4.579636,4.378838,0.1599549,0.09258587,1.0623719,102.743546,98.56268,99.79264,88.37091,13.135306,0.06950617,0.35936853,59.61172459994638,65.0,0.0,0.3
Dominic Leone,2031,39,RP,13763,4.4623284,4.58016,4.371475,0.16147272,0.094742924,1.049208,102.90315,98.56737,99.78958,88.34792,12.959898,0.06883062,0.35840452,59.60490463215259,65.0,0.0,0.3
Brock Stewart,2031,39,RP,16727,4.5022497,4.5801744,4.3624773,0.17454696,0.09163911,1.1577319,101.133415,99.24896,100.03636,88.57486,14.692569,0.07538876,0.36704618,59.60471723522144,65.0,0.0,0.3
Josh Taylor,2031,38,RP,17359,4.471467,4.5801797,4.3665676,0.16869244,0.09551078,1.0858303,102.43417,98.73989,99.83416,88.3622,13.665249,0.07116001,0.35874882,59.60464826303649,65.0,0.0,0.3
Felix Bautista,2031,36,RP,20666,4.4683795,4.580323,4.3485727,0.17651822,0.09842614,1.1067691,102.64363,98.9274,100.049866,88.44537,14.096102,0.07237096,0.36099014,59.60278347182066,65.0,0.0,0.3
Domingo Tapia,2031,39,RP,12178,4.462978,4.580367,4.3720074,0.1608316,0.09453333,1.0471771,102.98413,98.55945,99.810394,88.34672,12.981235,0.068834685,0.3582252,59.602210914540265,65.0,0.0,0.3
Luke Jackson,2031,39,RP,11752,4.4571013,4.580406,4.3700566,0.16061907,0.09447044,1.0461266,103.071884,98.5675,99.838036,88.37403,12.898931,0.068572685,0.35911193,59.6017034297833,65.0,0.0,0.3
Shelby Miller,2031,40,RP,10197,4.5011973,4.5806646,4.372551,0.16832575,0.09058646,1.1288882,101.50777,99.05287,99.96837,88.510185,14.224304,0.07372189,0.36471108,59.59833863409253,65.0,0.0,0.3
Drew VerHagen,2031,40,RP,13424,4.474596,4.5808315,4.3783717,0.15850495,0.09263204,1.0533031,102.93311,98.54324,99.82074,88.37612,13.006713,0.06901955,0.35939133,59.596167202395456,65.0,0.0,0.3
Tayler Scott,2031,39,RP,13652,4.4711785,4.580865,4.373253,0.16384383,0.09465656,1.0657489,102.64575,98.61051,99.76971,88.34796,13.23469,0.06979365,0.3584659,59.595731373878074,65.0,0.0,0.3
Pete Fairbanks,2031,37,RP,17998,4.479327,4.5809207,4.3575954,0.17378037,0.09584286,1.115262,102.35831,98.96115,100.04044,88.46354,14.225599,0.07295495,0.3617921,59.595006741767,65.0,0.0,0.3
Buck Farmer,2031,40,RP,14814,4.4911566,4.581016,4.380135,0.1614138,0.09196846,1.0772117,102.5365,98.62912,99.82544,88.38016,13.474082,0.070660576,0.35963672,59.593766972217516,65.0,0.0,0.3
John Brebbia,2031,41,RP,12777,4.507808,4.581137,4.378807,0.16485459,0.08966439,1.1168975,101.57419,98.94066,99.898315,88.478096,13.960225,0.07286075,0.36384487,59.59219294249441,65.0,0.0,0.3
Austin Pruitt,2031,41,RP,15290,4.495869,4.58117,4.38372,0.15836723,0.090540156,1.072617,102.65066,98.60864,99.857605,88.412384,13.26489,0.07003426,0.3609666,59.591763676091475,65.0,0.0,0.3
Rafael Montero,2031,40,RP,12760,4.4831676,4.581254,4.3785734,0.1613722,0.09236933,1.0727719,102.60968,98.64936,99.84276,88.393936,13.30431,0.07011557,0.3601217,59.59067102588069,65.0,0.0,0.3
Josh Hader,2031,37,RP,14212,4.5031853,4.581435,4.3452816,0.18342052,0.094105534,1.1904691,101.17708,99.39713,100.15027,88.625694,15.22375,0.07713793,0.3684845,59.58831676101484,65.0,0.0,0.3
Andrew Bellatti,2031,39,RP,10657,4.4862313,4.581565,4.373882,0.16586654,0.093218625,1.0920286,102.33885,98.73283,99.850075,88.388306,13.777999,0.07166204,0.35978815,59.586625967327755,65.0,0.0,0.3
Adam Cimber,2031,40,RP,15288,4.471614,4.5821543,4.3779926,0.15848663,0.09303759,1.0504112,102.96044,98.528496,99.801765,88.37451,12.906392,0.06871759,0.35941848,59.578962672645055,65.0,0.0,0.3
Nick Ramirez,2031,41,RP,12575,4.4824467,4.582181,4.3818383,0.15715589,0.09148635,1.0585338,102.84056,98.53405,99.80493,88.403656,12.932562,0.06892216,0.36066833,59.57861551082334,65.0,0.0,0.3
