Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Peter Lambert,2031,34,RP,17969,4.201474,4.360844,4.0766993,0.2003472,0.0842829,1.1991563,0.10673205,0.77290237,0.3205152,0.8531559,0.6021853,0.3975646,0.26068622,0.15342051,62.60256042178991,65.0,0.0,0.5
Tyson Miller,2031,35,RP,19976,4.252002,4.3612504,4.1078825,0.20364508,0.08952094,1.1775872,0.11630793,0.753822,0.3260999,0.84741694,0.5956895,0.38705862,0.26292625,0.14670643,62.59672684696113,65.0,0.0,0.5
Colin Holderman,2031,35,RP,22361,4.193035,4.3620024,4.092066,0.20486027,0.0946643,1.1216818,0.114904836,0.7522622,0.31874138,0.8508053,0.5860117,0.38839802,0.2647955,0.15007323,62.58593530347439,65.0,0.0,0.5
Hunter Gaddis,2031,33,RP,25636,4.2771425,4.3623033,4.0718126,0.19603662,0.07348168,1.2710367,0.105167165,0.78336376,0.3276773,0.850852,0.62202764,0.41358572,0.2565246,0.15062454,62.581618293253484,65.0,0.0,0.5
Josh Fleming,2031,35,RP,20418,4.139491,4.362307,4.0843515,0.18764439,0.08565981,1.1075006,0.10219899,0.7783066,0.31636283,0.8638177,0.59443307,0.39898598,0.25737467,0.15456888,62.58156521308564,65.0,0.0,0.5
Nick Mears,2031,34,RP,25376,4.2516956,4.3625555,4.0538993,0.21047847,0.085384965,1.2489991,0.10995397,0.768036,0.3172654,0.84310526,0.60365593,0.40444037,0.2628023,0.15263417,62.57800044033824,65.0,0.0,0.5
Kyle Leahy,2031,34,RP,24763,4.225069,4.3631115,4.043243,0.21824372,0.09137274,1.2286189,0.114500485,0.7567218,0.31590858,0.83856833,0.59581155,0.39924365,0.26612708,0.15158026,62.57002600093993,65.0,0.0,0.5
Seranthony Dominguez,2031,36,RP,19249,4.2984586,4.3638,4.053315,0.21639468,0.089536816,1.2628572,0.11915656,0.75290996,0.3196925,0.83239335,0.59975916,0.40384153,0.26221976,0.14361773,62.56015399422521,65.0,0.0,0.5
David Bednar,2031,36,RP,19569,4.3029804,4.364608,4.054269,0.21563554,0.087976955,1.2753836,0.11759708,0.756312,0.31966805,0.8335216,0.60240847,0.40523377,0.26203644,0.1450054,62.5485725178527,65.0,0.0,0.5
Jaime Barria,2031,34,RP,18356,4.231148,4.365354,4.087803,0.19990204,0.08215207,1.2216532,0.107649505,0.77300537,0.32405454,0.8517853,0.6064479,0.39745906,0.260057,0.15195063,62.53788352559724,65.0,0.0,0.5
Easton Lucas,2031,34,RP,26058,4.250352,4.3654304,4.0640974,0.21125163,0.08797444,1.2300851,0.11165524,0.7642253,0.3178396,0.8420948,0.59949374,0.40112582,0.2621541,0.15035968,62.53678904146542,65.0,0.0,0.5
Austin Adams,2031,40,RP,13801,4.0717354,4.36557,3.992498,0.19442636,0.10055334,1.0331124,0.097930446,0.77967674,0.2758082,0.85731465,0.5693045,0.43693402,0.26126215,0.16387661,62.534789271504074,65.0,0.0,0.5
Ryan Burr,2031,37,RP,17536,4.1814475,4.3657207,4.0847287,0.20846634,0.10136057,1.093589,0.12054833,0.73850495,0.31430057,0.8451539,0.57705164,0.39045787,0.26858398,0.14811999,62.53263063759439,65.0,0.0,0.5
Casey Legumina,2031,34,RP,25921,4.229828,4.3659763,4.0461655,0.20016405,0.081041485,1.2344912,0.10194951,0.7851296,0.3136208,0.85108656,0.6074397,0.4158914,0.25756073,0.1548479,62.528969751851385,65.0,0.0,0.5
Brad Keller,2031,35,RP,15734,4.1544113,4.366282,4.067667,0.19549239,0.087860756,1.144087,0.102864,0.77679914,0.31080994,0.8585889,0.5931973,0.40312392,0.25996247,0.1565825,62.52459186099294,65.0,0.0,0.5
Jason Adam,2031,39,RP,11861,4.250626,4.366328,4.0380845,0.21293662,0.091207564,1.2316575,0.12494285,0.7380847,0.32056436,0.8334056,0.59916556,0.40377414,0.26840025,0.14362378,62.52393315389957,65.0,0.0,0.5
Phil Bickford,2031,35,RP,18519,4.2169313,4.367189,4.049056,0.2037544,0.081643075,1.2552267,0.10409611,0.77769667,0.31441766,0.85127956,0.6079058,0.40640625,0.26459238,0.16001953,62.511606436085096,65.0,0.0,0.4
Tom Cosgrove,2031,35,RP,23443,4.2127495,4.3674283,4.0041637,0.19753169,0.07929953,1.2400352,0.09593355,0.79536456,0.30419436,0.85473907,0.60946774,0.4282811,0.2587311,0.16208617,62.50818130202619,65.0,0.0,0.4
Albert Abreu,2031,35,RP,17485,4.1564054,4.367712,4.0517335,0.20568386,0.0903083,1.1766764,0.10475328,0.77197707,0.30694935,0.8524738,0.5924583,0.40325052,0.26425666,0.15928695,62.504121150845116,65.0,0.0,0.4
Michael Fulmer,2031,38,RP,13218,4.218551,4.3680634,4.1099815,0.20265618,0.10059509,1.0752453,0.123679645,0.7342413,0.31712607,0.8434358,0.57629776,0.3910334,0.26557615,0.14139931,62.499092847416094,65.0,0.0,0.4
Josh Walker,2031,36,RP,23617,4.220024,4.368594,4.0847874,0.21247707,0.09860453,1.1436757,0.12261987,0.7382167,0.31928793,0.839115,0.58321863,0.3900332,0.2669499,0.14456095,62.491501842469226,65.0,0.0,0.4
Dauri Moreta,2031,35,RP,21101,4.1957297,4.368796,4.0606055,0.21719374,0.09339757,1.2099305,0.11463379,0.7528404,0.314872,0.8429966,0.5938792,0.39258942,0.27016702,0.15580977,62.48861242319395,65.0,0.0,0.4
Cionel Perez,2031,35,RP,19614,4.1580186,4.3702106,4.0634623,0.18910785,0.086886816,1.1138078,0.09898903,0.7859055,0.30771446,0.8615963,0.59166104,0.4121393,0.25454184,0.15488236,62.46838539085508,65.0,0.0,0.4
Yunior Marte,2031,36,RP,14416,4.1806173,4.3707557,4.0996,0.1977357,0.09354316,1.1042106,0.11230304,0.7565924,0.31652504,0.8564322,0.5850394,0.39029804,0.2637551,0.15158224,62.46059462897915,65.0,0.0,0.4
Garrett Cleavinger,2031,37,RP,17897,4.097194,4.37103,4.0234523,0.21149282,0.10624093,1.0634781,0.109043084,0.75681615,0.293038,0.8498345,0.5678326,0.40808985,0.26820233,0.15953293,62.45667497134542,65.0,0.0,0.4
Greg Weissert,2031,36,RP,20375,4.179721,4.371064,3.9984386,0.19180702,0.08206047,1.1838365,0.09353637,0.79824895,0.29851758,0.86045206,0.6016169,0.43091574,0.25737044,0.16329472,62.45618915669046,65.0,0.0,0.4
Lucas Erceg,2031,36,RP,19360,4.104825,4.3722305,4.026855,0.2096845,0.09970175,1.1116062,0.10634712,0.76352143,0.29678065,0.85333025,0.57724744,0.40582016,0.26828292,0.16220933,62.439526003946966,65.0,0.0,0.4
Ryder Ryan,2031,36,RP,19891,4.2357163,4.3725085,4.096696,0.20913129,0.09600776,1.1520386,0.11990042,0.744112,0.32002538,0.8429938,0.58645993,0.38899994,0.265843,0.14631875,62.43555615729506,65.0,0.0,0.4
Tyler Duffey,2031,40,RP,13758,4.097006,4.3725643,4.007131,0.18876842,0.0978619,1.0315949,0.09601632,0.7844247,0.2769851,0.8616052,0.5708084,0.4368067,0.2587596,0.16329433,62.43475939278927,65.0,0.0,0.4
Parker Mushinski,2031,35,RP,21324,4.2001805,4.3729024,4.0559163,0.19697301,0.083551325,1.1998343,0.1006762,0.7847921,0.31069455,0.85530734,0.60161066,0.41200793,0.25841448,0.15710568,62.42993212014062,65.0,0.0,0.4
Chase Shugart,2031,34,RP,21544,4.272581,4.373012,4.1073427,0.1987268,0.08179272,1.2248042,0.10907737,0.77236396,0.3264535,0.84926814,0.60682315,0.39840615,0.2570709,0.1475716,62.428367450169354,65.0,0.0,0.4
Tayler Saucedo,2031,38,RP,17888,4.1822653,4.3731894,4.0958586,0.19652237,0.097452566,1.0740558,0.114699446,0.75092137,0.31195775,0.8543481,0.5776084,0.39344442,0.26399663,0.14929856,62.42583502100321,65.0,0.0,0.4
Noah Davis,2031,34,RP,25862,4.243017,4.374279,4.0693855,0.19833805,0.08077129,1.2304125,0.10311158,0.7833768,0.31719315,0.85173595,0.60774094,0.4118837,0.25686145,0.15305316,62.41028521500344,65.0,0.0,0.4
Jason Foley,2031,35,RP,19531,4.232238,4.375061,4.0509357,0.18129459,0.07585979,1.1689777,0.0945751,0.80043113,0.31326795,0.8656627,0.6106014,0.42607373,0.25197554,0.15668997,62.399129977844886,65.0,0.0,0.4
Ron Marinaccio,2031,35,RP,23488,4.1785803,4.3752522,4.0751967,0.20645854,0.092028886,1.1655862,0.108908206,0.76423246,0.31175366,0.8508129,0.5905588,0.39745057,0.26423824,0.15534255,62.396403114773584,65.0,0.0,0.4
Brandon Bielak,2031,35,RP,19866,4.1533484,4.375504,4.078941,0.18875341,0.08874995,1.0956264,0.10082587,0.7812518,0.30869785,0.8620633,0.5882855,0.40747875,0.25503197,0.15375742,62.39281234801751,65.0,0.0,0.4
Tim Mayza,2031,39,RP,15042,4.1796756,4.377302,4.0488863,0.16388763,0.08539666,1.0045358,0.0857333,0.81128436,0.282143,0.8794831,0.58332753,0.44824696,0.24611986,0.16092937,62.3671841696095,65.0,0.0,0.4
Josh Staumont,2031,37,RP,18335,4.1220284,4.377395,4.062401,0.20093586,0.10321266,1.0350691,0.10981406,0.7580031,0.29992542,0.85432863,0.5672245,0.404031,0.26260278,0.15305878,62.36585914682134,65.0,0.0,0.4
Austin Warren,2031,35,RP,24937,4.220909,4.3777056,4.032769,0.19574767,0.081357814,1.2153813,0.09714035,0.7934175,0.30512598,0.85508585,0.6047011,0.4251347,0.25582308,0.15802573,62.361434263647155,65.0,0.0,0.4
Jeff Hoffman,2031,38,RP,17432,4.256544,4.3778996,4.058338,0.21058899,0.09269787,1.2089232,0.12187783,0.74287987,0.3176504,0.8371675,0.5938327,0.4019271,0.26694253,0.14534849,62.35867081099804,65.0,0.0,0.4
Tristan Beck,2031,35,RP,21584,4.2230515,4.378094,4.066619,0.19443943,0.07980693,1.2219688,0.10055111,0.7865437,0.3152307,0.8562836,0.608482,0.4113816,0.25834185,0.15722786,62.35590190617196,65.0,0.0,0.4
Gabe Speier,2031,36,RP,17170,4.296493,4.3781104,4.0376077,0.21549007,0.08754515,1.2847761,0.11263314,0.7658272,0.31142673,0.83520204,0.6018604,0.41726685,0.26065874,0.14845341,62.355668326682675,65.0,0.0,0.4
Michael Kopech,2031,35,RP,17282,4.250057,4.378402,4.0377812,0.21996333,0.0906012,1.2622919,0.11302592,0.76083714,0.31194085,0.83604914,0.5983114,0.40597534,0.26548558,0.1527104,62.35151546157708,65.0,0.0,0.4
Sam Long,2031,35,RP,25379,4.20946,4.38015,4.0840616,0.19802809,0.08576175,1.1895937,0.10444088,0.7769737,0.3143948,0.85394037,0.598587,0.40410104,0.25894532,0.15413791,62.3266326495668,65.0,0.0,0.4
Daulton Jefferies,2031,35,RP,19345,4.2309656,4.3801546,4.0826006,0.19615129,0.08127698,1.2209973,0.102955416,0.78218406,0.3172324,0.85431504,0.6065621,0.40716642,0.25820446,0.1548497,62.326567194683044,65.0,0.0,0.4
Andrew Bellatti,2031,39,RP,10657,4.2687907,4.3802123,4.096666,0.20537888,0.09526254,1.1552627,0.1262028,0.7335443,0.31980526,0.83620316,0.58793837,0.39828503,0.26514435,0.13840394,62.32574617444912,65.0,0.0,0.4
Tyler Holton,2031,35,RP,26231,4.2499156,4.3806086,4.0914903,0.19431406,0.078245506,1.239208,0.103548095,0.7823289,0.32197246,0.8550745,0.6121738,0.40530866,0.2583421,0.15448944,62.32010775854295,65.0,0.0,0.4
Tim Hill,2031,41,RP,16814,4.245336,4.381997,4.109101,0.14367102,0.08150798,0.9078352,0.08000073,0.8257991,0.27876562,0.8913964,0.58132154,0.46649975,0.23401457,0.15495832,62.30036214082301,65.0,0.0,0.4
Miguel Castro,2031,36,RP,15684,4.1583056,4.382824,4.042107,0.19495283,0.08463135,1.1879069,0.09956435,0.7825328,0.30525538,0.85926753,0.5987534,0.411014,0.26360956,0.16354087,62.288606615278184,65.0,0.0,0.4
Brock Burke,2031,34,RP,17968,4.325696,4.3849597,4.070211,0.20202789,0.07729396,1.2998238,0.105840445,0.7831524,0.3155984,0.8420999,0.6165279,0.42914355,0.25459325,0.14797792,62.258268873029785,65.0,0.0,0.4
Kenny Rosenberg,2031,35,RP,20009,4.2354603,4.385426,4.097466,0.19908883,0.0857655,1.1998191,0.10644081,0.7740684,0.31673872,0.8517725,0.5993814,0.40251625,0.25878543,0.15213707,62.25164898461404,65.0,0.0,0.4
Jimmy Cordero,2031,39,RP,15690,4.1661015,4.3864946,4.0195303,0.17945817,0.087615795,1.0799184,0.09017044,0.80153185,0.28186905,0.8694359,0.5850995,0.4434781,0.25448245,0.16495553,62.236483774538335,65.0,0.0,0.4
Jorge Lopez,2031,38,RP,14527,4.188969,4.3865113,3.9884412,0.18807478,0.082121536,1.1835127,0.09180926,0.8012536,0.2918697,0.86402065,0.60019207,0.43984142,0.25946695,0.16810957,62.236246832420115,65.0,0.0,0.4
Scott Barlow,2031,38,RP,14993,4.1734223,4.387819,4.0765557,0.20674397,0.10499267,1.0632706,0.11614771,0.74484265,0.30245018,0.84666085,0.5695241,0.40009665,0.26705357,0.15103231,62.217698587840566,65.0,0.0,0.4
Adbert Alzolay,2031,36,RP,17859,4.274434,4.389114,4.1146355,0.20096388,0.087962784,1.203972,0.11438869,0.75786835,0.32230723,0.8486564,0.5977915,0.39286256,0.26264393,0.1485505,62.19934137049072,65.0,0.0,0.4
Riley O'Brien,2031,36,RP,20348,4.256498,4.3893847,4.0106716,0.22050926,0.09318718,1.2611792,0.11127738,0.7655494,0.30176896,0.833875,0.5926881,0.4210387,0.2619593,0.15118152,62.195505442938284,65.0,0.0,0.4
Eli Morgan,2031,35,RP,20203,4.3038754,4.389989,4.1225495,0.1978833,0.081724286,1.239835,0.10900783,0.77329516,0.3243156,0.8483737,0.6071455,0.40166822,0.25641465,0.14742905,62.18694397639721,65.0,0.0,0.4
A.J. Puk,2031,36,RP,19343,4.2893248,4.390086,4.0576434,0.20023046,0.07760645,1.2932113,0.104055986,0.7829278,0.3143428,0.84878665,0.61549747,0.4211153,0.26009116,0.1562797,62.18556994099888,65.0,0.0,0.4
Anthony Banda,2031,37,RP,14706,4.302655,4.390689,4.098283,0.20715876,0.091432974,1.2093414,0.120001465,0.74854743,0.3197109,0.8387161,0.59352344,0.39874867,0.2624584,0.14288661,62.17702961881381,65.0,0.0,0.4
Spencer Bivens,2031,37,RP,30226,4.2042956,4.3912587,4.03624,0.17299701,0.08107012,1.0981216,0.08841771,0.80913574,0.29394493,0.8731126,0.59691083,0.44165638,0.25004798,0.16153523,62.16896308113207,65.0,0.0,0.4
Jorge Alcala,2031,35,RP,19459,4.2630754,4.3916683,4.0702667,0.20664658,0.08713774,1.2367086,0.10657761,0.7745667,0.30997136,0.84507054,0.59885246,0.41221252,0.25931746,0.15261845,62.16316473628029,65.0,0.0,0.4
Collin Snider,2031,35,RP,23307,4.2706604,4.391719,4.095946,0.19822967,0.08169037,1.2401004,0.105142616,0.7794399,0.31755346,0.85047084,0.60672915,0.40900603,0.25749722,0.1521659,62.16244709645585,65.0,0.0,0.4
Evan Phillips,2031,36,RP,17734,4.237575,4.391902,4.0364013,0.19962272,0.080764055,1.2586915,0.10021176,0.78677845,0.3070723,0.8523842,0.60809296,0.42162794,0.26131645,0.16092928,62.159856936698496,65.0,0.0,0.4
Justin Anderson,2031,38,RP,16201,4.2575116,4.391923,4.1111526,0.2056554,0.099462494,1.119599,0.12394735,0.7365583,0.31475955,0.8372616,0.5796185,0.39848793,0.2637503,0.13951187,62.159559719057,65.0,0.0,0.4
Mike Baumann,2031,35,RP,20206,4.2294555,4.3925033,4.0926056,0.20171188,0.09031763,1.172082,0.10808518,0.76947135,0.3127641,0.84991986,0.59145296,0.40386465,0.25875694,0.15062009,62.15134772920945,65.0,0.0,0.4
Ryan Miller,2031,35,RP,22187,4.247305,4.3925943,4.0744925,0.2032035,0.0894293,1.1950933,0.10624667,0.77489257,0.30918643,0.84738714,0.5929501,0.41257983,0.2565896,0.15011387,62.15006015920934,65.0,0.0,0.4
Emmanuel Ramirez,2031,36,RP,17304,4.217747,4.3932242,4.106929,0.20044976,0.09402281,1.1285797,0.11296428,0.7570887,0.3147924,0.8518507,0.5852617,0.3948992,0.26261145,0.14992966,62.14114909045617,65.0,0.0,0.4
Brad Hand,2031,41,RP,9111,4.1861405,4.3944945,4.043034,0.16942833,0.08859548,1.0106432,0.08648986,0.8074468,0.2728988,0.8747829,0.57877094,0.4555235,0.24872114,0.16317324,62.12318618216497,65.0,0.0,0.4
Jared Koenig,2031,37,RP,27517,4.188101,4.3956795,4.0344687,0.17916265,0.08333468,1.1168188,0.09075793,0.8030521,0.29344055,0.86861736,0.59454274,0.43582234,0.25282082,0.16191022,62.10643883385948,65.0,0.0,0.4
Dylan Floro,2031,40,RP,13394,4.218114,4.396922,4.057213,0.16364442,0.083303936,1.0339236,0.085025586,0.81349003,0.2806334,0.8794337,0.58718115,0.45411658,0.24698517,0.16289425,62.08888854521413,65.0,0.0,0.4
Josh Rogers,2031,36,RP,18510,4.205785,4.399244,4.0525765,0.18465553,0.0818615,1.1563987,0.093989275,0.79781526,0.3026241,0.8638751,0.6000779,0.42620888,0.25378606,0.15924439,62.05611691463351,65.0,0.0,0.4
Janson Junk,2031,35,RP,23301,4.264804,4.3997097,4.09042,0.193454,0.080872096,1.2185831,0.10101349,0.78823066,0.3137719,0.8540514,0.6059256,0.41723284,0.25370365,0.15227163,62.0495484054323,65.0,0.0,0.4
Tanner Rainey,2031,38,RP,17610,4.2884593,4.399941,4.1231284,0.20239331,0.095745586,1.1419034,0.12261613,0.7413946,0.31694353,0.83906806,0.58441293,0.39938924,0.26154733,0.13880832,62.04628652975119,65.0,0.0,0.4
Erik Swanson,2031,37,RP,16587,4.3330984,4.400874,4.0970716,0.20628178,0.08764643,1.2517028,0.116115384,0.75875276,0.31828937,0.83915293,0.5998126,0.40543702,0.25945544,0.14399283,62.03313250958787,65.0,0.0,0.4
Kent Emanuel,2031,39,RP,15849,4.231483,4.400959,4.0442443,0.16835168,0.08095213,1.0873456,0.08588792,0.8134818,0.28562504,0.8766898,0.59449106,0.4519466,0.24950822,0.16439024,62.031934403387986,65.0,0.0,0.4
Seth Martinez,2031,36,RP,21045,4.197025,4.401783,4.0624275,0.18992563,0.08445207,1.1682827,0.09704017,0.7904522,0.30336508,0.8599251,0.59728557,0.41906598,0.2563035,0.1588481,62.020322219427904,65.0,0.0,0.4
Luke Weaver,2031,37,RP,16918,4.322807,4.4020796,4.1015134,0.20543683,0.08829074,1.2402421,0.116270095,0.75726956,0.31874308,0.84061027,0.59853053,0.40255043,0.26048166,0.14480405,62.01614346092242,65.0,0.0,0.4
Logan Gillaspie,2031,34,RP,22461,4.3085036,4.403281,4.0985985,0.1938086,0.07594894,1.2658195,0.103003144,0.78731155,0.32101512,0.85170615,0.6166082,0.41832888,0.2541399,0.15051062,61.999222852232236,65.0,0.0,0.4
T.J. McFarland,2031,42,RP,3237,4.216745,4.4034047,4.099282,0.15740882,0.089066654,0.94879335,0.08488198,0.8102697,0.27047196,0.88057774,0.57287604,0.45902532,0.24158382,0.15764605,61.997481176327035,65.0,0.0,0.4
Josh Sborz,2031,37,RP,18323,4.247719,4.404943,4.07295,0.19960117,0.08172414,1.2696464,0.10585182,0.7736364,0.3135115,0.85243785,0.608398,0.40843064,0.26615214,0.16051525,61.97583033424042,65.0,0.0,0.4
Adam Ottavino,2031,45,RP,1247,4.253049,4.405379,4.088833,0.16612908,0.086005054,1.0351897,0.08719799,0.8071708,0.26947412,0.87326646,0.5828271,0.46750423,0.24641591,0.16087301,61.969696591371594,65.0,0.0,0.4
Wandy Peralta,2031,39,RP,14295,4.290239,4.4057565,4.1736274,0.18533225,0.09403059,1.0629301,0.11816324,0.74985105,0.31614053,0.85183764,0.579929,0.39883402,0.25496563,0.136693,61.964386819834466,65.0,0.0,0.4
Drew Smith,2031,37,RP,17755,4.3473473,4.406409,4.0748534,0.20711187,0.0847337,1.2891504,0.11077029,0.77218664,0.31039003,0.8381969,0.60422736,0.42431423,0.25570238,0.14552724,61.95521114812538,65.0,0.0,0.4
Lucas Sims,2031,37,RP,13470,4.241948,4.4068384,4.1153054,0.20304157,0.09867477,1.1131897,0.116519496,0.75062037,0.3105241,0.8451187,0.57811856,0.3989932,0.26155367,0.1453994,61.94917426516026,65.0,0.0,0.4
Ryne Stanek,2031,39,RP,15947,4.334281,4.407002,4.058381,0.20844214,0.08702513,1.2781776,0.116616614,0.7592429,0.31217527,0.8348992,0.6033281,0.4207358,0.2595388,0.14401558,61.94687454192215,65.0,0.0,0.4
Scott Alexander,2031,41,RP,10591,4.2549224,4.407952,4.148769,0.14722571,0.085788235,0.915839,0.08395876,0.81592375,0.27936715,0.886315,0.57587975,0.45700768,0.23447424,0.15103927,61.93352377702843,65.0,0.0,0.4
Giovanny Gallegos,2031,39,RP,14986,4.294485,4.408139,4.095832,0.20277692,0.08911776,1.2205234,0.119375266,0.7486461,0.31826955,0.84158504,0.5979134,0.40312776,0.26401794,0.1449972,61.93089646220321,65.0,0.0,0.4
Robert Garcia,2031,35,RP,23363,4.299519,4.408265,4.0853276,0.19874963,0.08180651,1.2525191,0.103008166,0.7854319,0.3106425,0.84803724,0.6059642,0.42300248,0.25421393,0.15088552,61.92912631159878,65.0,0.0,0.4
Kirby Snead,2031,36,RP,19179,4.2251267,4.409622,4.06346,0.1904349,0.08256146,1.1943064,0.096557744,0.7929614,0.30378956,0.85878974,0.6012312,0.42253765,0.2557846,0.15886115,61.910068482060375,65.0,0.0,0.4
Duane Underwood Jr.,2031,36,RP,14677,4.2076764,4.409946,4.0932565,0.18953721,0.086051844,1.1576312,0.0996911,0.78549397,0.306722,0.85923964,0.59475946,0.41346076,0.2555376,0.1556398,61.90551993153658,65.0,0.0,0.4
Joe Kelly,2031,43,RP,9761,4.2186027,4.412445,4.0913253,0.16453362,0.09075678,0.9814588,0.08734634,0.80508965,0.2671276,0.8735245,0.57310426,0.4629957,0.24377857,0.15774538,61.870459575133516,65.0,0.0,0.4
Jalen Beeks,2031,37,RP,17192,4.236132,4.4131413,4.130139,0.1943625,0.096463054,1.0866034,0.11303648,0.7581682,0.31004503,0.85187125,0.5777209,0.40135816,0.25800276,0.14531633,61.860697730208635,65.0,0.0,0.4
Jacob Webb,2031,37,RP,19274,4.332157,4.4145722,4.0879183,0.20817718,0.08884178,1.2589892,0.114470415,0.7618674,0.31276667,0.83809906,0.5979562,0.4120867,0.25892535,0.14514296,61.84064675621343,65.0,0.0,0.4
Zack Kelly,2031,36,RP,20349,4.2379303,4.4149823,4.0715346,0.19559889,0.08442008,1.2125648,0.09912988,0.78871936,0.3036373,0.8541301,0.5995054,0.42095688,0.256193,0.15691945,61.83490248647203,65.0,0.0,0.4
Sean Newcomb,2031,38,RP,16943,4.175128,4.415054,4.064794,0.18968822,0.09741156,1.0690069,0.09892081,0.7824392,0.28492257,0.8594123,0.57154316,0.4278965,0.25392473,0.15563707,61.83389829433571,65.0,0.0,0.4
Danny Coulombe,2031,41,RP,13293,4.199525,4.4165635,4.0700264,0.17026308,0.090716854,1.0120971,0.088851325,0.80212563,0.27296767,0.8721667,0.57572585,0.4525253,0.24790163,0.15997739,61.81276460759593,65.0,0.0,0.4
Brent Honeywell,2031,36,RP,16466,4.2255325,4.4166627,4.0855227,0.18606211,0.08426416,1.153109,0.096541375,0.7935016,0.3036184,0.8607792,0.5962371,0.42313278,0.25193605,0.15507972,61.81137626833039,65.0,0.0,0.4
Bryan Sammons,2031,36,RP,20462,4.268173,4.417141,4.0895467,0.1931063,0.08006677,1.2417554,0.100239255,0.7880986,0.31145462,0.8553197,0.60823876,0.41696605,0.257261,0.15697862,61.804683164970285,65.0,0.0,0.4
Ben Heller,2031,39,RP,15100,4.2067804,4.4173813,4.0876436,0.19659214,0.09573373,1.1295284,0.108515956,0.763602,0.30054054,0.85391665,0.5808405,0.41020796,0.2625456,0.15429889,61.801321067755694,65.0,0.0,0.4
Shintaro Fujinami,2031,37,RP,31839,4.2703233,4.418679,4.095139,0.20815778,0.097137585,1.1707977,0.11683046,0.7520761,0.30857304,0.83953136,0.58300215,0.40598854,0.26170352,0.14536414,61.78317094317103,65.0,0.0,0.4
Andrew Chafin,2031,41,RP,12988,4.289211,4.4188375,4.133257,0.19484283,0.09541375,1.1161375,0.12036086,0.7443105,0.3098964,0.8431645,0.5821112,0.4072498,0.259226,0.13823435,61.78095483257757,65.0,0.0,0.4
Fernando Cruz,2031,41,RP,7048,4.275705,4.4193935,4.0738025,0.20696214,0.09936792,1.1589259,0.11759619,0.74888206,0.29664192,0.83501565,0.579696,0.4232007,0.26226965,0.14453973,61.773182225117544,65.0,0.0,0.4
Mark Leiter Jr.,2031,40,RP,15551,4.269943,4.4194903,4.0927057,0.2020767,0.09419916,1.1759318,0.11631642,0.75156057,0.30647847,0.8430384,0.5873001,0.411539,0.26368475,0.14739433,61.77182920844968,65.0,0.0,0.4
Peter Strzelecki,2031,36,RP,21367,4.2310557,4.4197016,4.1023693,0.18740818,0.08588216,1.1505133,0.098685995,0.7892676,0.30535507,0.8592273,0.59383273,0.41877377,0.2520029,0.15314895,61.76887598022455,65.0,0.0,0.4
Austin Davis,2031,38,RP,17117,4.195242,4.420912,4.064413,0.18521152,0.09036286,1.1139635,0.095224835,0.7913885,0.28848073,0.8629663,0.5833893,0.4300308,0.2544668,0.15982416,61.751964300578706,65.0,0.0,0.4
Keegan Thompson,2031,36,RP,19795,4.2269115,4.4218535,4.0986843,0.19848566,0.09086602,1.1738865,0.104903325,0.77456677,0.30550718,0.85248035,0.58940053,0.40927207,0.25837216,0.15373148,61.73881608696444,65.0,0.0,0.4
Jesus Tinoco,2031,36,RP,16300,4.246827,4.422732,4.098402,0.19551814,0.086849615,1.1981475,0.102378875,0.7817724,0.30639973,0.8535038,0.5955492,0.41413063,0.25648442,0.15422761,61.72655272804231,65.0,0.0,0.4
Mitch White,2031,36,RP,19225,4.2537117,4.4234147,4.106859,0.19265795,0.08587293,1.189425,0.10138116,0.7847344,0.30745155,0.8548963,0.59628344,0.4156043,0.25431225,0.15297225,61.71702598899443,65.0,0.0,0.4
Jose Cuas,2031,37,RP,17701,4.23749,4.4238563,4.120484,0.19774124,0.09355726,1.1472961,0.11069474,0.7622141,0.30977774,0.85195607,0.58535814,0.40143356,0.2607839,0.15048204,61.710865246685344,65.0,0.0,0.4
Jimmy Lambert,2031,36,RP,19541,4.240736,4.4240017,4.0973,0.19889607,0.088846736,1.1986445,0.10424097,0.7768679,0.3061636,0.8517152,0.59337705,0.41067168,0.2584534,0.15445302,61.70883704678505,65.0,0.0,0.4
Jake Diekman,2031,44,RP,5003,4.236976,4.4241495,4.102374,0.16750172,0.09122058,1.0067866,0.08944894,0.80115974,0.26695758,0.86925596,0.57397026,0.46386877,0.24425852,0.15631665,61.706775505664986,65.0,0.0,0.4
David Robertson,2031,46,RP,8241,4.301838,4.4246774,4.130468,0.16164127,0.08589061,1.0290744,0.08695813,0.8079903,0.26592892,0.8736031,0.5807632,0.47371528,0.24228607,0.15685777,61.699413385482075,65.0,0.0,0.4
Steven Okert,2031,39,RP,13580,4.21902,4.4251738,4.041503,0.18447484,0.08819077,1.1310259,0.09222776,0.7989254,0.2819039,0.8633199,0.5870374,0.4443782,0.25425187,0.16297719,61.69249216833021,65.0,0.0,0.4
Chad Kuhl,2031,38,RP,14975,4.1876163,4.4260564,4.110746,0.18555722,0.095844135,1.0609285,0.10284899,0.7760536,0.29507402,0.8603994,0.5735596,0.41835383,0.2535493,0.15124379,61.68019006716679,65.0,0.0,0.4
