Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Kody Funderburk,2031,34,RP,24993,4.22266,4.6396704,4.1821227,0.18933047,0.06620227,1.3564134,0.1024861,0.7872732,0.339616,0.8753098,0.6454187,0.38305554,0.26849377,0.1655592,0.3945158,0.39420855,0.09353207,0.12341734,0.16100158,0.50829434,0.32555705,88.77088,58.840386592978675,0.0,65.0,0.2
Ryan Fernandez,2031,33,RP,24862,4.2190576,4.6397176,4.1750765,0.18366274,0.06306705,1.3556097,0.10544115,0.7856157,0.3483017,0.87622625,0.64852035,0.3828362,0.26531515,0.15913878,0.40676847,0.38615137,0.09131219,0.12591062,0.1610445,0.5084965,0.32487842,88.674774,58.83978800778738,0.0,65.0,0.2
Prelander Berroa,2031,31,RP,22932,4.213363,4.6426826,4.132038,0.22661766,0.09241453,1.4044591,0.12147592,0.7456254,0.33481073,0.8362899,0.61280835,0.37641245,0.2734703,0.15227303,0.33255547,0.46076694,0.12045827,0.11737398,0.17738618,0.5014553,0.31644514,90.35916,58.80221060125886,0.0,65.0,0.2
Cody Bolton,2031,33,RP,23265,4.218177,4.643494,4.181174,0.18929309,0.06679433,1.3601342,0.10338617,0.78568363,0.3403041,0.8734205,0.6435464,0.38140035,0.26827872,0.16442318,0.39018866,0.39845297,0.09544114,0.123227194,0.16285302,0.507912,0.32383606,88.61982,58.79193555542444,0.0,65.0,0.2
Matt Barnes,2031,41,RP,12863,4.2935095,4.6481276,4.1907086,0.18298134,0.06802769,1.340623,0.088765554,0.8058747,0.3241807,0.8871639,0.6393562,0.38240263,0.26877567,0.18041207,0.4036294,0.37836546,0.08278682,0.12277145,0.16245031,0.5087456,0.3236219,88.27929,58.733327372510175,0.0,65.0,0.2
Brent Suter,2031,41,RP,13942,4.2980328,4.6485124,4.1877036,0.17641318,0.064412385,1.326594,0.08640448,0.8105017,0.32501408,0.8918009,0.64168286,0.38137951,0.26878512,0.1824901,0.41430533,0.36851525,0.079509996,0.12471143,0.16343582,0.51036155,0.32094422,87.6447,58.72846547639627,0.0,65.0,0.2
Ryan Helsley,2031,36,RP,18138,4.402824,4.6516104,4.163587,0.22202408,0.071331546,1.5478773,0.12026783,0.76237774,0.33615074,0.83654773,0.644318,0.40681615,0.27093294,0.15157808,0.29687187,0.49340153,0.11756935,0.116242215,0.16215362,0.4912891,0.3403414,90.125916,58.68935197152367,0.0,65.0,0.2
Blake Treinen,2031,43,RP,12572,4.315607,4.6531343,4.169251,0.18968982,0.06746387,1.385175,0.09143602,0.8022021,0.32601658,0.8818882,0.6434562,0.38699222,0.26964962,0.17932467,0.3833906,0.3983136,0.08717338,0.1203012,0.1622507,0.5046266,0.3279132,88.544334,58.670131227461034,0.0,65.0,0.2
Nick Mears,2031,34,RP,25376,4.350098,4.6543107,4.1779847,0.21443385,0.06995986,1.4972823,0.11719354,0.76651156,0.34053615,0.84611094,0.64660066,0.39780048,0.270895,0.15387306,0.32226297,0.46633965,0.11147108,0.119141705,0.16115747,0.49612683,0.33728644,89.84409,58.655302062236636,0.0,65.0,0.2
Derek Law,2031,40,RP,13133,4.322345,4.655033,4.201633,0.1766588,0.064757384,1.3389107,0.08764541,0.81005925,0.3268551,0.8917403,0.6427339,0.38325503,0.2669999,0.17917441,0.4140187,0.36867377,0.079245865,0.12536797,0.16077435,0.50904375,0.32488626,88.22407,58.64620078955401,0.0,65.0,0.2
Jhony Brito,2031,33,RP,25386,4.324185,4.6551023,4.1826196,0.21001528,0.06973166,1.4734201,0.115255974,0.7689552,0.34105277,0.84992415,0.6456237,0.39415443,0.27031666,0.15474582,0.33281252,0.455353,0.10954603,0.11989624,0.1617602,0.49844515,0.33460206,89.62474,58.64532772996203,0.0,65.0,0.2
Nate Pearson,2031,34,RP,20160,4.336221,4.6561613,4.171196,0.21850702,0.0752315,1.4863348,0.11590486,0.7652994,0.33525774,0.8439955,0.6378526,0.39351666,0.27242568,0.15662356,0.31940264,0.46714732,0.11378141,0.11897241,0.16466305,0.49599284,0.33416694,89.91621,58.63198940294444,0.0,65.0,0.2
Dedniel Nunez,2031,35,RP,23055,4.3724985,4.6568637,4.1809697,0.20871109,0.06377444,1.5151454,0.11538934,0.77345777,0.34305942,0.8498057,0.656656,0.40492958,0.26852196,0.15350649,0.32444543,0.4656752,0.10819282,0.11912967,0.15803428,0.49372122,0.34202164,89.69252,58.623145873906516,0.0,65.0,0.2
Gus Varland,2031,34,RP,24737,4.271558,4.6570587,4.190269,0.19846895,0.06579752,1.4220388,0.10872375,0.77965444,0.34200138,0.86419165,0.6503252,0.38954714,0.2690644,0.15994665,0.36647546,0.42274046,0.09951482,0.12173844,0.15921748,0.5033961,0.332528,89.22628,58.62069121009791,0.0,65.0,0.2
Jeremiah Estrada,2031,32,RP,22210,4.326702,4.6577153,4.1607747,0.22391777,0.07789622,1.5110847,0.12524556,0.75090784,0.34050757,0.8314196,0.6357288,0.39868745,0.27197352,0.14717838,0.30213442,0.4899681,0.12166743,0.117526755,0.1683478,0.49568796,0.33199003,90.157,58.6124274276704,0.0,65.0,0.2
Thomas Hatch,2031,36,RP,19264,4.287238,4.6580553,4.203136,0.16893055,0.059196968,1.3207194,0.09104948,0.8100625,0.337049,0.8935607,0.6483067,0.38287967,0.26462004,0.17287825,0.42679393,0.35856733,0.080331564,0.1305471,0.16292302,0.5098525,0.32188043,87.81993,58.60814919908744,0.0,65.0,0.2
Ben Heller,2031,39,RP,15100,4.301262,4.6601324,4.201409,0.17995621,0.06585652,1.3439103,0.08964783,0.8062382,0.3280906,0.88880605,0.6427836,0.3822718,0.2679829,0.17817661,0.40823054,0.37482825,0.0821078,0.124657415,0.16117722,0.50892615,0.325081,88.24464,58.58202655358033,0.0,65.0,0.2
Colten Brewer,2031,38,RP,12997,4.2927394,4.661455,4.2017283,0.18009543,0.065757565,1.3406128,0.09061441,0.8050473,0.32902366,0.88824844,0.64303243,0.3826024,0.2681238,0.1771856,0.4077316,0.3757168,0.08338044,0.12507641,0.161324,0.50906855,0.32495448,88.197174,58.56540500766391,0.0,65.0,0.2
Enoli Paredes,2031,35,RP,20447,4.2565484,4.662536,4.202229,0.18878031,0.0673625,1.3612387,0.10043653,0.79008603,0.33634743,0.87728316,0.64354116,0.38299415,0.26837263,0.16739878,0.39476934,0.39280242,0.09210332,0.12401456,0.1602348,0.5077859,0.32694575,88.814316,58.55182673120379,0.0,65.0,0.2
Chris Martin,2031,45,RP,11847,4.349387,4.663922,4.1608367,0.1888843,0.065118596,1.4065566,0.091219135,0.8038206,0.32792813,0.88225526,0.64758277,0.3899049,0.26916593,0.17916782,0.37800565,0.40460566,0.0871954,0.119904496,0.16157506,0.503253,0.32956797,88.52223,58.534426604904624,0.0,65.0,0.2
Grant Anderson,2031,34,RP,20546,4.2575436,4.6669955,4.193756,0.19063556,0.067644045,1.3828285,0.100073606,0.7898359,0.33393136,0.8732836,0.6423965,0.3815639,0.27026394,0.1698772,0.3761601,0.40868157,0.09641713,0.12284511,0.163587,0.5058335,0.32508487,88.27801,58.49587812973037,0.0,65.0,0.2
Calvin Faucher,2031,35,RP,20116,4.2909274,4.6677227,4.195968,0.20186499,0.06827867,1.4241024,0.10785835,0.7798773,0.33831298,0.86345565,0.64687103,0.38888565,0.26981628,0.16171204,0.36358872,0.42457446,0.09962593,0.12174987,0.15896468,0.5021035,0.33382902,89.44261,58.486764862874146,0.0,65.0,0.2
George Soriano,2031,32,RP,21863,4.2808757,4.6679115,4.1806483,0.20520973,0.07248696,1.4349494,0.114389226,0.76663864,0.34200442,0.8551659,0.6402406,0.3843955,0.27082396,0.15599218,0.35188162,0.43852344,0.107133195,0.12044138,0.16354103,0.50476,0.3263625,89.2851,58.48439928649033,0.0,65.0,0.2
Ryan Pressly,2031,42,RP,7005,4.3308463,4.668179,4.193562,0.18203141,0.065881975,1.3651575,0.089033,0.80696774,0.326488,0.88751197,0.64351827,0.38456815,0.2679491,0.17951027,0.39883208,0.38298807,0.08216158,0.122701876,0.16113049,0.5073285,0.32642883,88.3318,58.4810479632422,0.0,65.0,0.2
JT Chargois,2031,40,RP,13767,4.3086977,4.6686215,4.1985326,0.18909368,0.06868416,1.3823686,0.092535205,0.79991704,0.3267031,0.8810641,0.641853,0.3832797,0.2700495,0.17804317,0.38468793,0.39646187,0.08797574,0.12165541,0.16217588,0.50534177,0.32756743,88.45312,58.47550502862569,0.0,65.0,0.2
Hunter Bigge,2031,33,RP,26259,4.3670726,4.6687665,4.17446,0.21744375,0.07218456,1.5179745,0.12197893,0.7587444,0.34224197,0.8389109,0.6433651,0.39931273,0.27095985,0.1492517,0.30922875,0.48161855,0.11638663,0.11866366,0.1640374,0.4960496,0.3351674,89.84774,58.473688928328286,0.0,65.0,0.2
Seth Martinez,2031,36,RP,21045,4.274839,4.6690354,4.1983976,0.17623915,0.06452595,1.3287921,0.09017655,0.8055995,0.32850385,0.8889995,0.64087033,0.38045445,0.26863953,0.17782709,0.4087507,0.37518638,0.08533014,0.12594493,0.1645423,0.51005185,0.31975904,87.47628,58.47032130019832,0.0,65.0,0.2
Albert Abreu,2031,35,RP,17485,4.271289,4.6690607,4.1993666,0.19606934,0.06827818,1.3969995,0.1033303,0.78543586,0.33591908,0.86986643,0.64474136,0.38477314,0.270125,0.16643834,0.37482196,0.41185528,0.09661317,0.12236467,0.1602601,0.5049879,0.32974854,88.972885,58.47000447006397,0.0,65.0,0.2
Burch Smith,2031,41,RP,12784,4.3342314,4.6723323,4.191727,0.19197652,0.06800435,1.4098527,0.09385247,0.79852957,0.32752368,0.87802833,0.64414364,0.38618395,0.270242,0.17730926,0.37301505,0.4076312,0.08995821,0.120588735,0.16198897,0.5027055,0.33026245,88.584915,58.42906336092577,0.0,65.0,0.2
Beau Brieske,2031,33,RP,26079,4.3568068,4.673202,4.1968527,0.2083427,0.0676666,1.497006,0.11619335,0.7693912,0.34286207,0.84876645,0.6486943,0.39745736,0.26941997,0.15289901,0.32626566,0.4624792,0.11011793,0.12007569,0.16149186,0.49706334,0.336271,89.46152,58.41818949833541,0.0,65.0,0.2
Danny Coulombe,2031,41,RP,13293,4.3121634,4.675046,4.2075777,0.18124343,0.068277575,1.3483915,0.08860501,0.8053519,0.32316676,0.8871817,0.6378978,0.38057747,0.2692664,0.18109225,0.402096,0.37999216,0.08311325,0.12318143,0.16318378,0.5095777,0.32198507,87.90985,58.39514734186573,0.0,65.0,0.2
Amos Willingham,2031,32,RP,26128,4.247691,4.6776123,4.19527,0.19264671,0.066626735,1.4107398,0.10969591,0.7766363,0.3455353,0.8655324,0.64608604,0.38292783,0.2682527,0.15788722,0.3726065,0.41813168,0.10045278,0.122413,0.16278319,0.5065302,0.3249252,88.57932,58.36310974297721,0.0,65.0,0.2
Nick Anderson,2031,40,RP,18337,4.3323693,4.681125,4.1995354,0.1953428,0.06979107,1.4213324,0.09610176,0.79381204,0.3273529,0.8742299,0.6420195,0.384801,0.2718227,0.17666966,0.3653284,0.4150729,0.09327483,0.120783426,0.16304372,0.5021483,0.32970464,88.51115,58.319314267403676,0.0,65.0,0.2
Bryan Shaw,2031,43,RP,8110,4.327178,4.681389,4.1946006,0.1884337,0.07101348,1.3776503,0.09115999,0.80106914,0.32231942,0.88241327,0.63611054,0.3836064,0.2692177,0.17913303,0.38619858,0.39582434,0.08762642,0.121000156,0.1633186,0.50611615,0.3247987,88.420586,58.316025436040455,0.0,65.0,0.2
Trevor Megill,2031,37,RP,17722,4.4294233,4.6820016,4.176513,0.21725342,0.06965102,1.5524366,0.11630558,0.7689991,0.33630124,0.84232813,0.6469395,0.40499172,0.27085176,0.15546757,0.30118278,0.48755553,0.11420884,0.11669521,0.16187826,0.4901199,0.34114057,89.86623,58.30839528119768,0.0,65.0,0.2
Collin McHugh,2031,44,RP,7531,4.324835,4.6833544,4.189257,0.18360884,0.06730618,1.374625,0.08886078,0.8052072,0.32441005,0.8860514,0.6407778,0.3827324,0.26937082,0.18136893,0.39223588,0.38962552,0.08451019,0.12196519,0.1632558,0.5079603,0.32337493,87.98341,58.29155273835352,0.0,65.0,0.2
Jackson Kowar,2031,34,RP,21549,4.263022,4.683756,4.205691,0.18208425,0.061574243,1.3872595,0.10205259,0.79178876,0.3451413,0.8777268,0.6519693,0.38410065,0.2658415,0.16309816,0.39610168,0.39284468,0.090832815,0.12559393,0.16079083,0.5063231,0.32807532,88.43928,58.286554636919604,0.0,65.0,0.2
Michael Kopech,2031,35,RP,17282,4.389477,4.683915,4.1836143,0.22033054,0.07443354,1.5310526,0.119032,0.7622662,0.33598024,0.8390575,0.6388805,0.3987853,0.2716212,0.15337372,0.30316332,0.4853388,0.11692703,0.11764751,0.16463265,0.4937898,0.33597428,89.91109,58.28457604375827,0.0,65.0,0.2
Guillo Zuniga,2031,32,RP,19588,4.2769504,4.684132,4.1669064,0.22051154,0.084328674,1.4606417,0.11786618,0.75637263,0.33387133,0.83863413,0.62360126,0.3834625,0.27289376,0.15518697,0.31751883,0.47229984,0.119543016,0.11731251,0.17372777,0.49982813,0.32218406,89.70113,58.28187591639177,0.0,65.0,0.2
Trevor Gott,2031,38,RP,15046,4.3021636,4.6864586,4.215108,0.18148538,0.06787407,1.3525028,0.09054132,0.8033258,0.32648706,0.8862774,0.6395705,0.37949908,0.2695576,0.17877738,0.39866874,0.38402006,0.08593798,0.12421349,0.16317946,0.508971,0.32296067,87.8384,58.252941784229144,0.0,65.0,0.2
Chad Kuhl,2031,38,RP,14975,4.3099546,4.6875415,4.2202187,0.18176802,0.06818777,1.3552614,0.09130207,0.8029391,0.32739353,0.886357,0.6398199,0.38058102,0.2684331,0.17687318,0.40087128,0.38206387,0.08541913,0.124796055,0.16174892,0.50868064,0.3247432,88.195854,58.23948438643156,0.0,65.0,0.2
Eduard Bazardo,2031,35,RP,20997,4.2942886,4.6899343,4.2179394,0.17064095,0.058623888,1.3512964,0.09459533,0.80529886,0.3414615,0.8890721,0.65110767,0.3820949,0.26454613,0.16919635,0.41658902,0.36961025,0.083317995,0.1296511,0.16233218,0.5086247,0.32396188,87.84317,58.209770657128395,0.0,65.0,0.2
Bryse Wilson,2031,33,RP,19990,4.2939672,4.6902475,4.2099466,0.19496791,0.06606869,1.4374774,0.10659913,0.78299886,0.33968377,0.8639878,0.64736813,0.38800016,0.26864102,0.16146612,0.3569225,0.42965713,0.10151658,0.12234593,0.16235167,0.50212747,0.3302471,88.65906,58.20588359143095,0.0,65.0,0.2
Bryan Baker,2031,36,RP,19804,4.4018784,4.6905823,4.1955233,0.21454407,0.070306405,1.5269468,0.11478918,0.7706822,0.33741745,0.84641945,0.6457875,0.39922142,0.27090296,0.1568341,0.3127165,0.47456092,0.111765936,0.11825345,0.16200969,0.49257496,0.33921853,89.73377,58.20172902626611,0.0,65.0,0.2
Robert Garcia,2031,35,RP,23363,4.39424,4.691087,4.201264,0.20986505,0.066909574,1.5272098,0.11520196,0.77192014,0.34070548,0.8481894,0.6505361,0.40093598,0.26961514,0.15487488,0.3165629,0.47188053,0.11032591,0.11890723,0.16070844,0.49396983,0.3395259,89.49231,58.195467276560855,0.0,65.0,0.2
Michael Rucker,2031,37,RP,19454,4.315757,4.69232,4.2227774,0.17355947,0.06283221,1.347049,0.090643644,0.80718625,0.3320579,0.8909931,0.6449792,0.3816306,0.2665505,0.1751693,0.41387948,0.37019935,0.08205463,0.12792899,0.16141403,0.5101328,0.32363343,87.86222,58.180175265114066,0.0,65.0,0.2
Colin Holderman,2031,35,RP,22361,4.3757877,4.6931915,4.2007995,0.21325088,0.071745336,1.5007672,0.11499905,0.76849973,0.33807507,0.84859276,0.6432384,0.39341077,0.2715174,0.15682249,0.32432702,0.46319783,0.11012914,0.11974363,0.16192517,0.49657464,0.3357007,89.652435,58.16937152468635,0.0,65.0,0.2
Bowden Francis,2031,35,RP,20548,4.398967,4.6941204,4.201216,0.21088928,0.06768221,1.5349402,0.11510467,0.77219707,0.33935815,0.8465423,0.6488206,0.40232697,0.26961854,0.15506281,0.31054968,0.47726896,0.11197108,0.11842238,0.16187796,0.4926579,0.33980453,89.50688,58.157860629224594,0.0,65.0,0.2
Michael Grove,2031,34,RP,23221,4.3099546,4.6961946,4.2093363,0.19310611,0.061977703,1.4534783,0.10787865,0.7846111,0.3447968,0.8649548,0.65556216,0.39306664,0.26645505,0.15813024,0.36231497,0.42658556,0.09839253,0.123201914,0.15907195,0.499571,0.33607113,88.919914,58.13217365396229,0.0,65.0,0.2
Mike Baumann,2031,35,RP,20206,4.358888,4.6962085,4.2099266,0.20730728,0.069025315,1.4831599,0.111565374,0.7749785,0.33856043,0.8544504,0.6466474,0.39294112,0.2704331,0.15890464,0.3359651,0.4511031,0.10610223,0.12075897,0.16086206,0.49729687,0.33623537,89.426575,58.13200159234838,0.0,65.0,0.2
Ryan Walker,2031,35,RP,20423,4.3468084,4.697844,4.192553,0.21877576,0.07854334,1.4881308,0.114617996,0.76437587,0.33252555,0.8453186,0.63241196,0.38703078,0.2739187,0.15953931,0.32069048,0.4658751,0.113287054,0.11952674,0.16676597,0.49702957,0.33061185,89.62559,58.11176360900873,0.0,65.0,0.2
Javy Guerra,2031,35,RP,17292,4.303397,4.698523,4.2138853,0.19938697,0.07072073,1.4228591,0.1047577,0.78180045,0.3342846,0.86563075,0.6407136,0.3822838,0.2710381,0.16584794,0.36087573,0.42494723,0.10011344,0.122178346,0.16190597,0.50422174,0.32865614,88.86437,58.10336567470246,0.0,65.0,0.2
Cole Sands,2031,33,RP,21461,4.3383985,4.699489,4.214606,0.20191427,0.06690335,1.4819909,0.11199759,0.77524567,0.3416426,0.8549388,0.64820755,0.39244723,0.2693865,0.15694362,0.3357724,0.45164743,0.10695972,0.12100212,0.16255398,0.49912843,0.3330044,88.893814,58.091422280167066,0.0,65.0,0.2
Hunter Gaddis,2031,33,RP,25636,4.3558183,4.699675,4.208386,0.20599136,0.06785884,1.5068417,0.1138353,0.7728879,0.3406513,0.8493114,0.6471245,0.3969513,0.26988026,0.15596649,0.31856504,0.4687189,0.111334845,0.1193908,0.1643769,0.4962505,0.33434844,88.970184,58.08912318404996,0.0,65.0,0.2
Isaiah Campbell,2031,33,RP,25551,4.2955713,4.7006187,4.2086987,0.19854483,0.06848176,1.4447796,0.11194449,0.7725369,0.3432477,0.8606087,0.6453517,0.3844929,0.26975596,0.15734601,0.3579647,0.43213287,0.10298437,0.121586196,0.16144031,0.50563556,0.32739723,88.82606,58.07746116484624,0.0,65.0,0.2
Tyler Ferguson,2031,37,RP,19481,4.4184213,4.703536,4.1890187,0.22072294,0.07493336,1.5414097,0.11572164,0.7664365,0.33329955,0.8408903,0.6386237,0.39832118,0.2724904,0.15747882,0.30064705,0.48644328,0.11618724,0.11718444,0.16573814,0.49052995,0.3372076,89.80899,58.04143946171562,0.0,65.0,0.2
Anthony Bass,2031,43,RP,7982,4.3446045,4.703791,4.200869,0.1874533,0.06817401,1.4082968,0.091377005,0.80102533,0.32560864,0.8817722,0.6416677,0.38268363,0.27005312,0.17963025,0.37824258,0.40281227,0.08809332,0.121328816,0.16320089,0.5053751,0.3260639,88.07286,58.038292942862476,0.0,65.0,0.2
Yunior Marte,2031,36,RP,14416,4.3072333,4.7047653,4.223804,0.18509461,0.06319777,1.4008158,0.099235766,0.794884,0.33916444,0.8786374,0.6509702,0.3854322,0.26743028,0.16768594,0.3898837,0.39684755,0.08990226,0.12495244,0.15845147,0.5052722,0.331524,88.63297,58.02627391423756,0.0,65.0,0.2
Bryan King,2031,34,RP,25890,4.2416563,4.705058,4.1674547,0.217561,0.081898876,1.4730822,0.113121256,0.7637745,0.33243987,0.8408062,0.62482345,0.38152176,0.2755746,0.16292234,0.29972354,0.48656246,0.120416306,0.115243025,0.18050651,0.4947772,0.31904295,88.35108,58.02266412018725,0.0,65.0,0.2
Shawn Dubin,2031,35,RP,24977,4.328531,4.706522,4.2175407,0.2004289,0.0669972,1.4572353,0.10885574,0.7790854,0.33997193,0.8617188,0.6487806,0.38923907,0.2697332,0.16066399,0.3541684,0.43392858,0.10099492,0.12192706,0.15945005,0.50114137,0.3340189,89.13177,58.004615722607916,0.0,65.0,0.2
Tanner Banks,2031,39,RP,16990,4.349242,4.708385,4.2260695,0.18337362,0.06603376,1.3964357,0.0919892,0.802649,0.32962722,0.8840365,0.6455307,0.38266298,0.26892886,0.17696106,0.38684815,0.39437824,0.08648175,0.12356155,0.16094051,0.50605977,0.32833537,88.16679,57.981664625981104,0.0,65.0,0.2
Michel Otanez,2031,33,RP,22533,4.25234,4.709037,4.1754413,0.22873288,0.09440412,1.4475324,0.12024991,0.7479952,0.32897878,0.83192736,0.6087257,0.37659264,0.27377552,0.15436094,0.31367123,0.47927082,0.12363074,0.11628161,0.17966473,0.49908063,0.3157199,90.04064,57.973636648002554,0.0,65.0,0.2
Peter Lambert,2031,34,RP,17969,4.3030376,4.711286,4.225162,0.18872252,0.06453685,1.4272282,0.103201926,0.78869855,0.34014794,0.871145,0.6492328,0.38495192,0.26781034,0.16412821,0.37191543,0.41432148,0.095954224,0.12389496,0.16103421,0.50370556,0.3301469,88.46297,57.9459621003692,0.0,65.0,0.2
Hunter Stratton,2031,34,RP,23455,4.336529,4.7113366,4.2209053,0.19587699,0.06309479,1.4724357,0.11051819,0.779425,0.3449776,0.86138374,0.6542594,0.39262083,0.2676116,0.15661937,0.35316798,0.43641925,0.100914836,0.122402586,0.15901276,0.5004536,0.33496633,88.873985,57.94533975772396,0.0,65.0,0.2
Kendall Graveman,2031,40,RP,15514,4.348002,4.7135158,4.232229,0.18375036,0.06899673,1.3859091,0.09124608,0.80173963,0.32590082,0.8840483,0.63957405,0.3797369,0.26913762,0.17823362,0.3895271,0.39200693,0.08617091,0.12320382,0.16220754,0.5072469,0.32541782,88.09626,57.91854988584106,0.0,65.0,0.2
Dylan Coleman,2031,34,RP,22276,4.2806954,4.7140236,4.2131953,0.20407377,0.077616,1.4249096,0.10729995,0.77367926,0.33210564,0.8598223,0.62924594,0.37455058,0.2724404,0.1645725,0.35045758,0.43617064,0.10601988,0.121344484,0.16776994,0.50486106,0.32178771,88.72526,57.91231083357326,0.0,65.0,0.2
Jose Suarez,2031,33,RP,19911,4.2994447,4.715929,4.225758,0.19091359,0.0645049,1.4424472,0.10882478,0.78002536,0.3449241,0.86585104,0.6497032,0.38585547,0.2673752,0.15774073,0.36642286,0.42336002,0.09927285,0.123150356,0.16077268,0.5048701,0.32889003,88.496346,57.888912237652434,0.0,65.0,0.2
Casey Lawrence,2031,43,RP,11121,4.351535,4.716819,4.2128196,0.18348557,0.06732557,1.4003985,0.08986787,0.8035731,0.32550234,0.88460875,0.6415858,0.38089612,0.2695165,0.18043041,0.3847106,0.39635152,0.085827306,0.12233796,0.16311646,0.50706124,0.32447392,87.83262,57.87798938225105,0.0,65.0,0.2
A.J. Puk,2031,36,RP,19343,4.4291544,4.7176147,4.205065,0.21141458,0.06764532,1.5594368,0.115522906,0.7711054,0.3391601,0.8456746,0.6490121,0.4021011,0.27027205,0.15565768,0.30321822,0.48525286,0.11277403,0.11764227,0.16224574,0.4920561,0.33955306,89.352165,57.86822734802823,0.0,65.0,0.2
Daniel Duarte,2031,34,RP,17480,4.30765,4.7176466,4.224091,0.19060147,0.062952735,1.446338,0.108143784,0.7823559,0.34544405,0.8672905,0.65304494,0.38809606,0.26696107,0.15817267,0.36951143,0.42066035,0.09722809,0.123509236,0.15902925,0.503777,0.33185783,88.67019,57.86783605198406,0.0,65.0,0.2
Evan Phillips,2031,36,RP,17734,4.3576813,4.717913,4.2207565,0.20242755,0.06935549,1.4693991,0.10588234,0.78155696,0.3347511,0.86122805,0.6451501,0.38729376,0.27190393,0.16628233,0.34271732,0.44141054,0.10235809,0.12134182,0.16195913,0.49907768,0.33358875,88.84703,57.86456850730397,0.0,65.0,0.2
Alex Lange,2031,35,RP,19883,4.2894106,4.718139,4.23403,0.18481441,0.06519648,1.3967359,0.10207069,0.7887325,0.34032243,0.87733895,0.6469096,0.38157916,0.26752225,0.16483228,0.39322716,0.39578977,0.09155925,0.124978356,0.15929976,0.50855774,0.32705703,88.50343,57.8617967804679,0.0,65.0,0.2
Ryan Yarbrough,2031,39,RP,16502,4.347986,4.7189503,4.2320204,0.17778392,0.06456954,1.38404,0.08935081,0.8060991,0.32810977,0.88799053,0.64457905,0.38002414,0.2696249,0.18010592,0.39359027,0.3877171,0.08472721,0.12452894,0.1629711,0.5089806,0.3232898,87.45691,57.851848958866974,0.0,65.0,0.2
Domingo Tapia,2031,39,RP,12178,4.3604207,4.7203293,4.2351365,0.1915539,0.06979725,1.4238882,0.0965187,0.7942326,0.3289819,0.87621033,0.6418616,0.38254634,0.27011317,0.17419042,0.3713989,0.41019863,0.09178007,0.122313574,0.16142064,0.5030646,0.3304726,88.546844,57.83494808296531,0.0,65.0,0.2
Jared Shuster,2031,32,RP,27472,4.2735558,4.7204485,4.217726,0.19623137,0.07153618,1.4345342,0.10907286,0.7747146,0.33942962,0.86179185,0.63773847,0.37910125,0.27020898,0.16045542,0.35411933,0.43414024,0.10520725,0.12139754,0.16645135,0.5060573,0.3216584,88.31985,57.833487644235504,0.0,65.0,0.2
Carlos Hernandez,2031,34,RP,22713,4.387517,4.7205553,4.2114143,0.21078002,0.07190929,1.5132902,0.116282135,0.76658386,0.33950025,0.84704596,0.64180464,0.39231735,0.27099591,0.15494351,0.3190536,0.46914896,0.11183171,0.11954714,0.16379939,0.49777892,0.3330764,89.30353,57.83217919298605,0.0,65.0,0.2
Tommy Kahnle,2031,41,RP,11384,4.369775,4.7217174,4.2380943,0.18348864,0.0705504,1.3830179,0.09155631,0.8014628,0.32351884,0.88426036,0.63609093,0.38192332,0.26760894,0.17686163,0.39217567,0.39054385,0.08554568,0.12277341,0.16153765,0.50696284,0.3259473,88.36227,57.817945648335495,0.0,65.0,0.2
Austin Pruitt,2031,41,RP,15290,4.3572593,4.7224193,4.2292185,0.18259917,0.067384094,1.3979502,0.09037748,0.8032583,0.3263979,0.88462037,0.6418269,0.37994045,0.26931906,0.17939566,0.38621596,0.39461237,0.085716985,0.12298321,0.1625479,0.50714827,0.32517657,87.867714,57.809352083581395,0.0,65.0,0.2
Robert Suarez,2031,40,RP,30115,4.5007915,4.7225637,4.191798,0.21129787,0.06788039,1.5477015,0.11038792,0.7772861,0.3339924,0.84987265,0.64989054,0.40603453,0.2704737,0.1604217,0.31039092,0.47858298,0.10820715,0.1164004,0.16051167,0.4886545,0.3416068,89.57027,57.807584469427056,0.0,65.0,0.2
Peter Strzelecki,2031,36,RP,21367,4.3300824,4.7230325,4.2414126,0.17584598,0.06434653,1.3728831,0.0923488,0.80328,0.33132362,0.88668776,0.6435199,0.37961927,0.267975,0.17486908,0.39904678,0.38423076,0.08663394,0.12646495,0.16271095,0.5092371,0.32283098,87.58512,57.801846589029395,0.0,65.0,0.2
Huascar Brazoban,2031,41,RP,6107,4.373997,4.7230983,4.2414646,0.18234941,0.07001047,1.3822305,0.09119838,0.8030664,0.32431775,0.8853887,0.6369884,0.38236988,0.26651856,0.17596383,0.39482948,0.38809854,0.08431381,0.12317641,0.1606018,0.50664866,0.32727164,88.534134,57.80104132069409,0.0,65.0,0.2
Gerson Garabito,2031,35,RP,19835,4.3144016,4.7233067,4.234807,0.18765464,0.06736833,1.4129581,0.09950806,0.79129076,0.33434308,0.8749575,0.6433648,0.37984356,0.2696094,0.16970867,0.37469065,0.40965277,0.09463394,0.12418192,0.16215588,0.5059568,0.32660043,88.13293,57.79849104442022,0.0,65.0,0.2
