Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Burch Smith,2031,41,RP,12784,4.127007,4.499207,4.028892,0.15330873,0.08197407,1.0695899,60.67735936577268,65.0,0.0,0.3
Michael Tonkin,2031,41,RP,10315,4.126481,4.4992414,4.0278025,0.15438987,0.08222032,1.0733267,60.676895442862886,65.0,0.0,0.3
Andrew Chafin,2031,41,RP,12988,4.126026,4.499287,4.0267944,0.1554101,0.082465895,1.0767403,60.67628048621927,65.0,0.0,0.3
Tommy Kahnle,2031,41,RP,11384,4.1266403,4.4993744,4.0277653,0.1545994,0.0823064,1.0738145,60.67510185416,65.0,0.0,0.3
Brent Suter,2031,41,RP,13942,4.1277184,4.499399,4.029718,0.1527791,0.08193063,1.0672073,60.67477011929815,65.0,0.0,0.3
Jacob Barnes,2031,41,RP,12323,4.1281395,4.4995604,4.0300665,0.15265672,0.081957765,1.0664105,60.672593704931714,65.0,0.0,0.3
Will Smith,2031,41,RP,8048,4.1276574,4.499592,4.029217,0.15346774,0.08210264,1.0696023,60.672167609863294,65.0,0.0,0.3
Austin Pruitt,2031,41,RP,15290,4.127903,4.499593,4.029546,0.15321071,0.08207208,1.0684592,60.672154125939834,65.0,0.0,0.3
Brad Hand,2031,41,RP,9111,4.127827,4.49965,4.029332,0.15344469,0.082134426,1.0692393,60.67138555220962,65.0,0.0,0.3
Huascar Brazoban,2031,41,RP,6107,4.12746,4.499699,4.028467,0.15432243,0.08234424,1.072223,60.67072486404091,65.0,0.0,0.3
Matt Barnes,2031,41,RP,12863,4.128229,4.4997087,4.0299106,0.15295535,0.082055,1.0673217,60.670594076456545,65.0,0.0,0.3
Erasmo Ramirez,2031,41,RP,10314,4.128306,4.49972,4.0300007,0.15292516,0.08204716,1.067212,60.67044171637346,65.0,0.0,0.3
Scott Alexander,2031,41,RP,10591,4.1290073,4.4997373,4.031163,0.15180841,0.081874475,1.0626564,60.6702084586138,65.0,0.0,0.3
Trevor May,2031,41,RP,6398,4.12795,4.4997387,4.029338,0.1535401,0.0821719,1.0695043,60.670189582341756,65.0,0.0,0.3
Scott McGough,2031,41,RP,12056,4.128141,4.4998956,4.029306,0.15376653,0.082270786,1.069985,60.66807416598731,65.0,0.0,0.3
Tim Hill,2031,41,RP,16814,4.129961,4.4999266,4.0325546,0.15056303,0.08170223,1.0575027,60.66765622354818,65.0,0.0,0.3
Nick Ramirez,2031,41,RP,12575,4.1296406,4.5000997,4.0315247,0.15187734,0.08196956,1.0624831,60.665322592741674,65.0,0.0,0.3
Ryan Pressly,2031,42,RP,7005,4.1304326,4.5023074,4.0403633,0.15257022,0.08173886,1.0732819,60.63557543849627,65.0,0.0,0.3
Hector Neris,2031,42,RP,11804,4.131187,4.502741,4.0407486,0.15272823,0.08188259,1.0731673,60.62973642054917,65.0,0.0,0.3
Drew Smyly,2031,42,RP,11760,4.1318755,4.5027657,4.0417805,0.15190178,0.08174105,1.0699409,60.62940383506963,65.0,0.0,0.3
Jose Cisnero,2031,42,RP,6399,4.1315393,4.502841,4.0411224,0.15251058,0.08187322,1.0721349,60.62838994314922,65.0,0.0,0.3
Hunter Strickland,2031,42,RP,7836,4.1322293,4.502874,4.0421605,0.15166833,0.08172433,1.0689089,60.6279456187315,65.0,0.0,0.3
Matt Moore,2031,42,RP,1890,4.131819,4.5028934,4.0415,0.15224421,0.08182677,1.0711383,60.62768441287107,65.0,0.0,0.3
T.J. McFarland,2031,42,RP,3237,4.133525,4.5029488,4.043959,0.15019658,0.08153792,1.0625991,60.62693850749535,65.0,0.0,0.3
Blake Treinen,2031,43,RP,12572,4.1321926,4.503996,4.0497813,0.15207732,0.0814432,1.0778099,60.61284246255992,65.0,0.0,0.3
Justin Wilson,2031,43,RP,4301,4.1328263,4.504204,4.050454,0.15174568,0.081428945,1.0762811,60.61004341721645,65.0,0.0,0.3
Jesse Chavez,2031,47,RP,5448,4.1395903,4.504302,4.0824347,0.1477369,0.08015505,1.0789473,60.60872472582878,65.0,0.0,0.3
Ryan Brasier,2031,43,RP,5615,4.1340184,4.5043044,4.0520144,0.15063995,0.08127869,1.071691,60.60869243206565,65.0,0.0,0.3
Kenley Jansen,2031,43,RP,3096,4.1331964,4.5044103,4.050628,0.15182345,0.08149426,1.0762614,60.60726750402822,65.0,0.0,0.3
Jay Jackson,2031,43,RP,7432,4.133888,4.50444,4.0515904,0.15112074,0.08139055,1.07339,60.60686789034819,65.0,0.0,0.3
Brooks Raley,2031,43,RP,10061,4.1330547,4.504449,4.050269,0.15217084,0.08158605,1.0773487,60.60674679633403,65.0,0.0,0.3
Aroldis Chapman,2031,43,RP,10233,4.132113,4.5044994,4.0487514,0.1533498,0.081810296,1.0817637,60.60606867879703,65.0,0.0,0.3
Craig Kimbrel,2031,43,RP,6655,4.1329913,4.504584,4.050001,0.15248463,0.08166255,1.0784543,60.604930444187524,65.0,0.0,0.3
Joe Kelly,2031,43,RP,9761,4.134076,4.5047965,4.051365,0.15159371,0.081549264,1.0748042,60.6020715919132,65.0,0.0,0.3
Casey Lawrence,2031,43,RP,11121,4.1357102,4.5048037,4.053713,0.14977464,0.08127665,1.0673486,60.60197473199553,65.0,0.0,0.3
Anthony Bass,2031,43,RP,7982,4.1354012,4.5048184,4.0532594,0.15014109,0.08132679,1.068913,60.6017769772917,65.0,0.0,0.3
Aaron Loup,2031,43,RP,10343,4.1357255,4.5048265,4.053696,0.14980696,0.081289425,1.0674278,60.601668010965575,65.0,0.0,0.3
Chase Anderson,2031,43,RP,6895,4.1355143,4.5048885,4.0533233,0.15015446,0.081342824,1.0688837,60.600833960707355,65.0,0.0,0.3
Brad Boxberger,2031,43,RP,10133,4.1356034,4.5049415,4.053352,0.15018848,0.08136944,1.0688757,60.600121000461385,65.0,0.0,0.3
Chris Martin,2031,45,RP,11847,4.1363664,4.505025,4.0681195,0.14934753,0.08062073,1.0777671,60.59899778580585,65.0,0.0,0.3
David Robertson,2031,46,RP,8241,4.137806,4.505073,4.074785,0.14933017,0.08053964,1.081603,60.59835212437179,65.0,0.0,0.3
Bryan Shaw,2031,43,RP,8110,4.1358476,4.505126,4.053383,0.15037122,0.081454515,1.0692338,60.597639222521195,65.0,0.0,0.3
Ian Kennedy,2031,46,RP,6986,4.1392775,4.5053735,4.0767846,0.14810713,0.0804337,1.076089,60.59431032743456,65.0,0.0,0.3
Luis Garcia,2031,44,RP,6984,4.137043,4.5055375,4.0622625,0.14913112,0.08094502,1.0707003,60.5921047155861,65.0,0.0,0.3
Kirby Yates,2031,44,RP,9073,4.1353707,4.5055637,4.0596786,0.15113875,0.08126753,1.0787117,60.591752370519146,65.0,0.0,0.3
Caleb Thielbar,2031,44,RP,10078,4.1361303,4.5056033,4.0608664,0.15024607,0.0811063,1.0753577,60.59121982621063,65.0,0.0,0.3
Richard Bleier,2031,44,RP,7803,4.1379557,4.5056148,4.063445,0.14829119,0.0808621,1.0669115,60.59106517494572,65.0,0.0,0.3
Daniel Bard,2031,46,RP,7115,4.139801,4.505617,4.077193,0.14800252,0.08048091,1.0752567,60.5910355895763,65.0,0.0,0.3
Daniel Hudson,2031,44,RP,7146,4.136166,4.505653,4.0608373,0.1503124,0.0811344,1.0755067,60.59055146945404,65.0,0.0,0.3
Collin McHugh,2031,44,RP,7531,4.137476,4.5057015,4.06266,0.14897376,0.0809572,1.0698466,60.58989926429881,65.0,0.0,0.3
Adam Ottavino,2031,45,RP,1247,4.1376333,4.505729,4.068945,0.14936116,0.08078554,1.0768006,60.58952946348971,65.0,0.0,0.3
Jake Diekman,2031,44,RP,5003,4.136857,4.5060735,4.0611463,0.15047784,0.08127681,1.0753976,60.58489725034445,65.0,0.0,0.3
