Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Colin Selby,2031,33,RP,24986,4.4129314,4.136389,0.22933005,0.10887134,1.0937386,0.2954345,0.7180405,0.13128175,0.7222485,0.33703452,0.84831095,0.589004,0.3806409,0.2780479,0.14963007,0.49491197,0.30266154,0.08270624,0.14764428,0.1721378,0.48086268,0.34431326,106.52782,96.7627,99.798195,93.94049,88.32861,7.8830094,0.06638997,0.36806455,61.86364011912807,65.0,0.0,0.4
Jake Bird,2031,35,RP,21267,4.4174037,4.1095834,0.18340217,0.06070725,1.2630016,0.30178368,0.71800244,0.100656405,0.8018762,0.34046215,0.86500424,0.65977496,0.41974857,0.2590204,0.1614668,0.4296077,0.3554179,0.079344176,0.1411757,0.16112511,0.50509936,0.33492857,97.98142,102.6555,101.20929,91.41555,88.880936,11.835821,0.07693467,0.38735113,61.80100768240856,65.0,0.0,0.4
Anthony Banda,2031,37,RP,14706,4.4175253,4.2320924,0.17481357,0.0684501,1.1400534,0.29760975,0.7083103,0.11319718,0.77624446,0.35912418,0.873673,0.6512408,0.39044395,0.2550298,0.14694004,0.4688512,0.32195926,0.08274722,0.13980089,0.17020977,0.5023769,0.33105248,101.033295,101.132095,100.92435,91.55605,88.38409,9.617345,0.07198444,0.37453943,61.79930650312291,65.0,0.0,0.4
Wandy Peralta,2031,39,RP,14295,4.4215775,4.2803564,0.16813703,0.07231826,1.08952,0.30219626,0.7114845,0.10164855,0.7922613,0.34621283,0.88365656,0.635788,0.39855006,0.25566316,0.16091451,0.50913334,0.28843904,0.08287162,0.1519356,0.17839529,0.49934694,0.33427602,100.052345,100.41761,100.00749,90.28521,88.34001,6.79274,0.06385466,0.37691134,61.74266989552937,65.0,0.0,0.4
Clay Holmes,2031,38,RP,13649,4.421601,4.1547775,0.233096,0.106694974,1.0640336,0.3005153,0.7263166,0.11173374,0.75173074,0.30991733,0.8492564,0.58996516,0.406368,0.28020874,0.1741802,0.47598943,0.3294055,0.07882408,0.14498103,0.1721901,0.47749025,0.35328546,106.52909,98.121216,99.80257,92.9697,88.415276,10.299457,0.0680467,0.37188736,61.74234174454004,65.0,0.0,0.4
Brenan Hanifee,2031,33,RP,22304,4.4238214,4.161339,0.15883927,0.059742764,1.1411145,0.30057752,0.71869814,0.08614354,0.8234062,0.3380799,0.88920397,0.6460982,0.4192619,0.2546669,0.17284462,0.49789974,0.2961862,0.08578226,0.1417585,0.18062119,0.50652015,0.32692802,95.08332,101.64033,99.93833,89.19556,88.41781,7.077162,0.06259104,0.38028935,61.71135209029914,65.0,0.0,0.4
Porter Hodge,2031,30,RP,26413,4.4266305,3.9807901,0.26977548,0.11963067,1.2721668,0.28875643,0.7334584,0.13747436,0.70514786,0.32484406,0.81430084,0.57546467,0.39437717,0.28467864,0.14751598,0.4072657,0.3945268,0.106744334,0.14042234,0.17123602,0.47720864,0.34477964,115.11696,96.35055,101.17871,95.89145,89.00093,14.094755,0.08327077,0.38155785,61.672190619930895,65.0,0.0,0.4
Parker Mushinski,2031,35,RP,21324,4.4272513,4.086414,0.19413355,0.0554682,1.3724387,0.2961741,0.7251636,0.111307524,0.78989303,0.351662,0.85150903,0.6715255,0.42257828,0.25713834,0.14487004,0.38509482,0.39193127,0.081675574,0.1332589,0.15257494,0.5036833,0.33343908,101.3195,103.48821,102.902596,92.859024,89.246086,14.944264,0.08522281,0.39449713,61.66354279460034,65.0,0.0,0.4
Jhony Brito,2031,33,RP,25386,4.4284678,3.9853656,0.21173798,0.06318343,1.4077104,0.29577413,0.7285388,0.11864605,0.77396554,0.35092646,0.840715,0.6607411,0.42272443,0.2626821,0.14169519,0.37154955,0.40903655,0.091202445,0.13185629,0.15219237,0.49930662,0.33845928,104.46372,103.07806,103.398346,93.87253,89.49902,16.316334,0.08934247,0.40414765,61.64660382085199,65.0,0.0,0.4
Jonathan Hernandez,2031,34,RP,17464,4.430163,4.2460914,0.1905872,0.09572646,0.97341186,0.2966853,0.71374804,0.12001203,0.74677265,0.35052618,0.87606275,0.6003862,0.36667556,0.26376936,0.14743204,0.5323451,0.2634121,0.08317439,0.15486282,0.1786921,0.49225503,0.3337583,101.42749,97.66278,98.88078,92.62668,88.23022,4.9899263,0.05907668,0.37289438,61.6230147739485,65.0,0.0,0.4
Alex Faedo,2031,35,RP,19874,4.43363,4.067119,0.19150853,0.053146318,1.3537147,0.29417822,0.72625124,0.11539979,0.7828229,0.36090177,0.84963834,0.67537093,0.4168967,0.2581413,0.14254943,0.38259527,0.39392138,0.08495591,0.13245375,0.15802145,0.5040706,0.3283958,101.627464,103.24523,102.92656,92.28897,88.82273,15.13637,0.08478294,0.38273022,61.574826947670424,65.0,0.0,0.4
Peter Lambert,2031,34,RP,17969,4.436697,4.0357733,0.20626324,0.061176475,1.394087,0.29535496,0.72806346,0.11664423,0.7784557,0.35077047,0.8433853,0.66372615,0.42283952,0.26017743,0.14169091,0.3750792,0.40501463,0.08781322,0.13135843,0.15279534,0.50028616,0.3362848,103.50743,103.133896,103.21769,93.60068,89.384254,15.99311,0.08778686,0.3996878,61.53226149994016,65.0,0.0,0.4
Noah Davis,2031,34,RP,25862,4.4376154,4.023121,0.2108377,0.063972965,1.3894838,0.29591402,0.72934633,0.11754208,0.7763209,0.3480935,0.8416991,0.6596349,0.4248264,0.26006758,0.14084907,0.37508464,0.40633023,0.08909505,0.12996376,0.15095983,0.49900302,0.3395377,104.83077,103.03544,103.42569,94.14991,89.58577,16.125935,0.08805089,0.40513283,61.51952690627493,65.0,0.0,0.4
Ian Hamilton,2031,36,RP,19261,4.4426284,4.2908673,0.1711538,0.0779212,1.0270696,0.29910478,0.706994,0.108805485,0.7765967,0.35245526,0.88267905,0.6291545,0.38142118,0.25612402,0.15202926,0.51000184,0.2846423,0.08494099,0.14641768,0.17738602,0.50066435,0.330932,98.966705,99.83044,99.444595,91.172226,88.31776,6.708808,0.06439713,0.37751088,61.45010912909124,65.0,0.0,0.4
Anthony Veneziano,2031,33,RP,27453,4.444594,4.113401,0.20309487,0.083568834,1.1967096,0.29435447,0.7162473,0.12348786,0.75066245,0.3560681,0.85975456,0.6313403,0.38064215,0.2669902,0.14228879,0.4516673,0.3409772,0.0880045,0.1377341,0.16368927,0.5031163,0.32703146,102.3415,99.837234,100.51337,93.08531,88.58793,10.86793,0.07663145,0.38292062,61.42293311830057,65.0,0.0,0.4
Hunter Gaddis,2031,33,RP,25636,4.4459796,3.923173,0.22426039,0.070219055,1.4164354,0.2961594,0.7322404,0.12217865,0.7662339,0.3458285,0.8344769,0.6507241,0.42606115,0.2630847,0.13979411,0.36974314,0.4150749,0.09566625,0.13341221,0.14887954,0.4947804,0.34585035,108.055336,102.545135,103.785965,95.083115,89.88655,16.550892,0.090976365,0.41478464,61.40379051671761,65.0,0.0,0.4
Jose Suarez,2031,33,RP,19911,4.447144,4.2223325,0.18578327,0.08018415,1.066633,0.2927885,0.7152311,0.11908705,0.7564498,0.36133727,0.8722077,0.6274147,0.36854103,0.2630752,0.14490049,0.47892874,0.3092417,0.08902918,0.14093989,0.1765383,0.50214523,0.3236271,98.24351,99.5182,99.40011,91.59686,88.031586,8.716487,0.06830538,0.36915693,61.3877131030612,65.0,0.0,0.4
A.J. Minter,2031,37,RP,18655,4.451778,4.0953045,0.2006704,0.05851481,1.3742083,0.2956656,0.7284087,0.112465896,0.78845704,0.34448013,0.8469466,0.6653898,0.4295757,0.2545793,0.14266716,0.37968695,0.39850897,0.080823295,0.1315377,0.15060924,0.49765742,0.3390022,102.83961,103.25754,103.13692,93.68679,89.44288,15.332768,0.08579287,0.39841935,61.3238126429485,65.0,0.0,0.4
Easton Lucas,2031,34,RP,26058,4.452296,4.1460376,0.19733788,0.07445763,1.2362404,0.2959044,0.7160071,0.119408436,0.76371235,0.3552646,0.85713065,0.6457918,0.3914089,0.26238477,0.1422609,0.4315633,0.35815328,0.08539133,0.13475819,0.1609778,0.50439,0.32824388,101.422615,101.051544,101.090546,92.87424,88.68516,12.3846855,0.079145014,0.38418663,61.31667795672166,65.0,0.0,0.4
Randy Rodriguez,2031,31,RP,23974,4.453967,4.013623,0.22676525,0.09865294,1.2570374,0.2942792,0.7198023,0.13091415,0.72875595,0.34687775,0.846799,0.608698,0.38252315,0.2758054,0.14399678,0.44844127,0.34546778,0.09377689,0.14286056,0.16510797,0.4932444,0.3350466,107.54648,98.10435,100.69775,94.26851,88.78687,10.945546,0.07851188,0.38343567,61.29367370705711,65.0,0.0,0.4
Nabil Crismatt,2031,36,RP,17732,4.4545403,4.2765245,0.15983923,0.06034853,1.1390473,0.29824412,0.7119789,0.10118219,0.7996459,0.35470036,0.8829565,0.65512645,0.398348,0.25220424,0.15691225,0.4753158,0.31698787,0.08697085,0.14436415,0.17731997,0.5058009,0.3268127,97.88595,101.48576,100.39152,89.59068,88.25351,8.846929,0.06997628,0.37319657,61.28578520212289,65.0,0.0,0.4
Spencer Bivens,2031,37,RP,30226,4.454566,4.098325,0.19545558,0.0634966,1.3094046,0.30212882,0.719756,0.10496779,0.7940338,0.33526507,0.85665715,0.6545918,0.42746547,0.25895208,0.15761459,0.413628,0.36756608,0.07555646,0.14253566,0.15720376,0.4967354,0.3424282,100.37206,102.5265,101.87123,92.35442,89.06299,12.65465,0.08034102,0.39255524,61.28543162229497,65.0,0.0,0.4
Andrew Walters,2031,30,RP,33834,4.457362,4.007316,0.2315686,0.10098686,1.2701212,0.29178554,0.72242534,0.13284913,0.7232685,0.3481724,0.8432511,0.60297567,0.3783562,0.27769837,0.14341053,0.4408671,0.35342243,0.09849206,0.14269283,0.16896197,0.49239713,0.3323665,107.6355,97.749275,100.5023,94.178406,88.65188,11.412672,0.07915088,0.38010284,61.24698868972276,65.0,0.0,0.4
Jacob Barnes,2031,41,RP,12323,4.4630213,4.127688,0.20026495,0.06312082,1.305462,0.29995307,0.72430706,0.11040911,0.7880323,0.33728763,0.8509433,0.6553279,0.42994916,0.255099,0.14951044,0.4039892,0.37686005,0.07539439,0.13964285,0.15539552,0.4910492,0.3442266,103.21322,102.39102,102.53279,93.261826,89.06237,13.506119,0.08161318,0.39062956,61.16932491449234,65.0,0.0,0.4
Logan Allen,2031,34,RP,18555,4.463276,4.0358834,0.20767485,0.060558293,1.4392478,0.2947941,0.72875714,0.11551291,0.7815332,0.34738863,0.8416165,0.662762,0.42763174,0.25967824,0.14227277,0.36750183,0.4112406,0.087850496,0.133379,0.15201522,0.49754447,0.33911765,103.3026,103.213066,103.31138,93.63724,89.5077,16.371996,0.08944796,0.40252474,61.16583424372592,65.0,0.0,0.4
Richard Lovelady,2031,35,RP,19337,4.4655795,4.080064,0.20000708,0.057334185,1.4260061,0.295698,0.7268422,0.110491656,0.79167014,0.34432194,0.8477133,0.66676617,0.4296605,0.25718933,0.14533305,0.37468925,0.40149453,0.08227681,0.13445657,0.15011416,0.49916774,0.3388329,101.58807,103.505066,103.02533,93.30298,89.5437,15.572086,0.08781554,0.40256375,61.134282795771526,65.0,0.0,0.4
Ricardo Pinto,2031,37,RP,16318,4.465907,4.3088737,0.1679922,0.076185256,1.0614136,0.30244988,0.7097746,0.10178968,0.7899286,0.34281263,0.8838462,0.62854254,0.39239085,0.2557573,0.15942393,0.5100064,0.28694054,0.083088286,0.14853702,0.17709959,0.5013745,0.33231503,98.3078,100.00248,99.264404,90.69063,88.40918,6.7078624,0.063657574,0.38023946,61.12979961293418,65.0,0.0,0.4
Trey Wingenter,2031,37,RP,17793,4.4669433,4.2571254,0.18043347,0.08115506,1.087607,0.29870448,0.707224,0.11314019,0.7681392,0.35121596,0.8754887,0.63097256,0.38418505,0.25838837,0.15034069,0.49806577,0.2973269,0.08285416,0.14546354,0.17209524,0.49821216,0.33412933,101.148384,99.757576,99.93106,92.06774,88.45224,7.6915283,0.06732958,0.3785421,61.11561792154381,65.0,0.0,0.4
Luis Garcia,2031,44,RP,6984,4.4705157,4.202204,0.20270495,0.08312476,1.1625168,0.29890525,0.72652876,0.10866046,0.7719417,0.3338754,0.86038065,0.6243279,0.41088665,0.26828003,0.16750342,0.47093752,0.3281767,0.0772281,0.15139942,0.17853549,0.47943252,0.34848765,105.4018,100.35096,101.06049,91.04825,88.019875,9.993083,0.06871191,0.3667955,61.066780282194294,65.0,0.0,0.4
Steven Cruz,2031,32,RP,23165,4.4716597,3.928487,0.23546496,0.09160271,1.3206978,0.29759046,0.72588015,0.1254695,0.74678594,0.33615616,0.8394211,0.6221715,0.40904418,0.27033743,0.14410302,0.40273252,0.39183953,0.094304904,0.13822772,0.14746265,0.49385613,0.34525707,111.750336,99.9751,102.62843,95.68803,90.02903,14.362332,0.08827362,0.41746292,61.05115735886611,65.0,0.0,0.4
Brandon Hughes,2031,35,RP,23460,4.472223,4.1925,0.17792498,0.059214752,1.2453252,0.29458058,0.7154005,0.11491202,0.77767396,0.36402565,0.8627859,0.6648417,0.39481205,0.25744098,0.14367901,0.42147607,0.3624974,0.08483266,0.13566819,0.16619816,0.50635654,0.32545447,99.55701,102.00128,101.51612,91.24749,88.370445,12.699625,0.07920873,0.37258992,61.04346764461433,65.0,0.0,0.4
Bailey Horn,2031,33,RP,27753,4.480387,4.069177,0.21409304,0.08005505,1.2924734,0.30173224,0.71775794,0.11241114,0.7745724,0.3293028,0.8479872,0.6340519,0.42139432,0.26253065,0.15095699,0.4163,0.37340173,0.08320183,0.13697259,0.14886321,0.49649444,0.34609205,104.14921,101.30352,101.8457,94.526665,89.80729,13.389614,0.08426597,0.41128325,60.932236434040185,65.0,0.0,0.4
T.J. McFarland,2031,42,RP,3237,4.481383,4.2527857,0.19285803,0.080399,1.1841401,0.2982496,0.7221862,0.105580725,0.77757835,0.3366548,0.8664018,0.62554514,0.40509957,0.26625183,0.1685156,0.47687867,0.3231122,0.079714864,0.1544244,0.18185633,0.48320088,0.34427142,102.92075,100.33229,100.47472,90.04808,87.93778,9.463558,0.06780381,0.3652651,60.918694072789584,65.0,0.0,0.4
Adbert Alzolay,2031,36,RP,17859,4.481578,4.0865474,0.20414738,0.0604547,1.4088882,0.29509154,0.7292746,0.11284496,0.78701836,0.34294316,0.8447255,0.66240865,0.4298826,0.25593632,0.14246783,0.37358034,0.40519002,0.08255736,0.13233414,0.14988591,0.49682665,0.34024295,103.01303,103.20037,103.18068,93.851845,89.58524,15.855671,0.08771021,0.40269396,60.9160434114948,65.0,0.0,0.4
Deivi Garcia,2031,32,RP,20276,4.48257,4.1449533,0.2019639,0.084619544,1.1982232,0.29188994,0.718385,0.124266826,0.747639,0.3578095,0.8591313,0.6254883,0.37365755,0.26856157,0.14279819,0.45180017,0.33961347,0.088903464,0.13961664,0.16862394,0.50164634,0.32435596,100.1732,99.462944,99.91028,92.60097,88.308235,10.799868,0.075661555,0.37625808,60.90256259244139,65.0,0.0,0.4
Brent Suter,2031,41,RP,13942,4.486413,4.18172,0.18184172,0.057775166,1.2625104,0.2983441,0.72278875,0.10830272,0.7893175,0.3512415,0.86308414,0.6621893,0.4158622,0.25532243,0.15388569,0.42291257,0.36030662,0.07816155,0.14390707,0.1674401,0.4943069,0.33787337,102.20491,102.32952,102.06499,90.99494,88.35335,12.081712,0.07753291,0.3734595,60.850394290494435,65.0,0.0,0.3
Yunior Marte,2031,36,RP,14416,4.4867325,4.289788,0.17309994,0.07386911,1.1309197,0.29943815,0.70816976,0.10739237,0.7828851,0.34812823,0.8769695,0.6393111,0.3909803,0.2557108,0.15312648,0.48275664,0.31053433,0.08154938,0.14260168,0.17062561,0.5022453,0.33261657,98.70927,100.52991,99.875946,91.43124,88.508095,8.669504,0.06925511,0.3785851,60.846061136918685,65.0,0.0,0.3
Luke Jackson,2031,39,RP,11752,4.489603,4.2169647,0.19557711,0.0848749,1.1405541,0.29993233,0.7112988,0.11215247,0.7664009,0.33915815,0.8649223,0.62622833,0.3992344,0.26478994,0.15924981,0.48590034,0.31189343,0.078536525,0.14823993,0.17135437,0.49018094,0.34217954,104.059326,99.75418,100.46288,92.03028,88.37772,8.896304,0.06918298,0.37698412,60.807158227576025,65.0,0.0,0.3
Brant Hurter,2031,32,RP,30133,4.492483,4.0711036,0.19637148,0.05822765,1.4417984,0.2940648,0.7238809,0.10925462,0.7893275,0.34663555,0.8503298,0.6620767,0.41850623,0.26413193,0.15287553,0.3729448,0.40339994,0.089581326,0.14159079,0.15859783,0.49964577,0.33246803,99.16261,102.98771,102.00132,91.69872,88.9939,15.625918,0.08756926,0.39101052,60.76817652954948,65.0,0.0,0.3
Andrew Nardi,2031,32,RP,25942,4.493279,4.2177796,0.19282778,0.08474363,1.1041762,0.29017103,0.71991545,0.12274833,0.7470053,0.3617783,0.8676328,0.618629,0.36312205,0.26667255,0.14362864,0.47317895,0.31570998,0.089692086,0.14337032,0.17809926,0.4999744,0.3220779,98.522,98.8968,99.24796,91.8206,87.8986,9.12514,0.06888464,0.365127,60.75741123575901,65.0,0.0,0.3
Bryan Hoeing,2031,34,RP,26304,4.4953647,4.09769,0.1896673,0.0548987,1.4105147,0.29526067,0.724814,0.10783455,0.7944942,0.34866485,0.85374665,0.6698449,0.42068902,0.25945058,0.15092902,0.381071,0.3940675,0.084007114,0.1402178,0.15608424,0.50215936,0.33300877,99.25564,103.33616,102.26463,91.90334,89.07706,14.9615345,0.085938476,0.3902232,60.72922181374962,65.0,0.0,0.3
Kenny Rosenberg,2031,35,RP,20009,4.497012,4.082924,0.18942225,0.05154209,1.4008486,0.2929852,0.7270308,0.11446403,0.7849696,0.35978326,0.8485561,0.67561173,0.41892305,0.25741133,0.14330857,0.37512454,0.39934498,0.08537234,0.13639334,0.15905344,0.50167054,0.32906133,101.029655,103.19046,102.869736,91.96732,88.77706,15.449599,0.08624502,0.38054237,60.706976098796275,65.0,0.0,0.3
Sean Guenther,2031,35,RP,20045,4.4984155,4.3095646,0.16640589,0.06774681,1.1316428,0.2980943,0.7100426,0.10407679,0.7912568,0.3498807,0.87976,0.64514834,0.3917063,0.25420815,0.15444188,0.4738586,0.3184003,0.08530891,0.14149629,0.17335942,0.50538445,0.3287828,96.789116,100.96009,99.71626,90.469574,88.37499,9.095414,0.070145085,0.3762578,60.68803559831234,65.0,0.0,0.3
Alex Young,2031,37,RP,18333,4.506174,4.3194227,0.16411562,0.06758159,1.1328621,0.2970453,0.71038926,0.10595999,0.78706,0.35468605,0.881362,0.6452849,0.3880055,0.25398716,0.15363495,0.47988373,0.313266,0.08561848,0.14692084,0.177159,0.5024372,0.32977235,98.16791,100.74114,99.982,90.19686,88.22621,8.672258,0.069473445,0.3716947,60.58354604149774,65.0,0.0,0.3
Ryan Brasier,2031,43,RP,5615,4.506966,4.1302037,0.20944054,0.07266527,1.279072,0.3022734,0.7253513,0.10978256,0.7835758,0.32607406,0.84870416,0.63928926,0.43238813,0.25875533,0.15410268,0.4136093,0.37215123,0.07381627,0.14217657,0.15891297,0.4835852,0.35114616,104.50213,101.566475,102.210945,93.59814,89.05614,12.948337,0.08050605,0.3931837,60.57289981774879,65.0,0.0,0.3
Chase Shugart,2031,34,RP,21544,4.5079613,4.2479305,0.18271656,0.07213825,1.1765757,0.29215866,0.7144054,0.11776959,0.7650746,0.3610826,0.8659615,0.6414454,0.378657,0.26023847,0.14345774,0.4468427,0.34095764,0.08798855,0.13686158,0.17281939,0.5029174,0.32416868,98.17517,100.46521,100.05124,91.38032,88.08334,11.095018,0.07399597,0.36879528,60.55952609885981,65.0,0.0,0.3
George Soriano,2031,32,RP,21863,4.5084763,4.0144334,0.2174004,0.07834052,1.3755014,0.2956338,0.72344196,0.122656666,0.75782144,0.34670913,0.8428379,0.63959956,0.4043608,0.26763457,0.14248154,0.39528745,0.39424968,0.09302793,0.13778189,0.15358369,0.49794385,0.33775896,105.26346,101.18098,102.18966,94.05544,89.44994,14.872997,0.0882429,0.40295845,60.55260842781851,65.0,0.0,0.3
Matt Bowman,2031,40,RP,13528,4.51214,4.207957,0.20058085,0.07931567,1.2173972,0.2982503,0.7294979,0.10405232,0.7783852,0.33129507,0.8604421,0.6263992,0.409616,0.269206,0.17146797,0.4500958,0.3451334,0.07717084,0.15085916,0.17898661,0.48305592,0.34406438,101.73097,100.61515,100.45787,90.37885,87.97598,10.990488,0.07029348,0.36532545,60.50344182582988,65.0,0.0,0.3
Ethan Roberts,2031,33,RP,24930,4.520798,4.056845,0.21788102,0.087718345,1.299656,0.29620686,0.7204065,0.1229298,0.7511208,0.34320286,0.8502015,0.62888664,0.39674634,0.26736498,0.14313285,0.42281783,0.37202314,0.090086915,0.13796172,0.1528384,0.49797806,0.33874896,106.96009,100.066925,101.644066,94.49217,89.45905,13.100371,0.083668426,0.4013466,60.387568743394425,65.0,0.0,0.3
Evan Phillips,2031,36,RP,17734,4.522043,4.1346617,0.19806544,0.062747926,1.3895221,0.2973321,0.72173613,0.11020377,0.7890212,0.33921084,0.8509657,0.65789634,0.42500275,0.25579265,0.14645167,0.39008844,0.38964912,0.07839386,0.1376693,0.15096408,0.49748322,0.34048575,101.52286,102.718124,102.436134,93.33444,89.462456,14.543772,0.08600198,0.40021655,60.37094295653535,65.0,0.0,0.3
Erasmo Ramirez,2031,41,RP,10314,4.528819,4.139672,0.2020578,0.06468479,1.3430668,0.29901993,0.7253853,0.109675825,0.78827995,0.3327037,0.8483759,0.65073276,0.4316267,0.25551718,0.15023743,0.39571917,0.3843653,0.07533233,0.14180526,0.15552893,0.48780346,0.34619638,102.66733,102.22037,102.34945,93.26934,89.1101,13.950778,0.08345753,0.3919667,60.28061620479864,65.0,0.0,0.3
Bryce Jarvis,2031,33,RP,27477,4.529453,4.046144,0.21406472,0.07024371,1.4219651,0.2962811,0.72619253,0.11656294,0.77495444,0.3412178,0.84177303,0.64937705,0.42262068,0.26142812,0.14262836,0.37440762,0.4084068,0.08910616,0.13450235,0.14924145,0.49611774,0.34215668,104.59195,102.403496,102.974266,94.25172,89.79174,16.127821,0.09019659,0.41090178,60.2721785610757,65.0,0.0,0.3
Anthony Bender,2031,36,RP,19742,4.530317,4.209115,0.22423851,0.09952555,1.1646092,0.2969061,0.7356222,0.107131526,0.7607576,0.31247145,0.8523514,0.59519744,0.3993269,0.27920732,0.17717573,0.45129165,0.35035446,0.08143336,0.14737438,0.17863466,0.48119512,0.34334323,101.62505,98.35346,99.18751,91.57015,87.98862,11.535326,0.069160864,0.36166993,60.260683744647444,65.0,0.0,0.3
Gregory Soto,2031,36,RP,19677,4.531565,4.247327,0.19988984,0.095610365,1.0905873,0.2980268,0.7104702,0.119639106,0.7482947,0.34172443,0.86441195,0.61012745,0.38097468,0.26621163,0.1514913,0.49914256,0.29909158,0.08145192,0.14742959,0.17106333,0.48837245,0.34155402,103.35161,98.345764,99.586975,92.93648,88.45117,7.888271,0.06641873,0.37529457,60.24408785927158,65.0,0.0,0.3
Carlos Hernandez,2031,34,RP,22713,4.5339513,4.0800486,0.21300559,0.080452845,1.3219546,0.2975451,0.7216437,0.11920686,0.763011,0.34230554,0.84961313,0.6394336,0.40703046,0.26291597,0.14278099,0.40931478,0.3825239,0.08718083,0.13536346,0.15040606,0.49843785,0.3396891,105.97832,101.159935,102.22917,94.4421,89.61009,14.055313,0.0850493,0.40503085,60.21238031383354,65.0,0.0,0.3
Zack Kelly,2031,36,RP,20349,4.5364556,4.157354,0.19010307,0.059587747,1.3771167,0.29601488,0.7212946,0.10974994,0.79007465,0.3450334,0.85440737,0.66289514,0.41866612,0.25569773,0.14719005,0.39232108,0.38615578,0.07910594,0.13895214,0.1541541,0.5001543,0.33654422,100.35434,102.76627,102.17875,92.546036,89.15694,14.340259,0.08464024,0.39132127,60.179140737098805,65.0,0.0,0.3
Alex Lange,2031,35,RP,19883,4.539685,4.300288,0.18864441,0.094164,1.0425513,0.2961623,0.712164,0.11751208,0.75153005,0.3471551,0.8739161,0.6052466,0.36913478,0.26318282,0.14930464,0.5132503,0.28342283,0.08366676,0.15042622,0.176673,0.49185428,0.3359267,100.4253,98.05692,98.743256,92.405205,88.26348,6.5970397,0.06270116,0.37249708,60.136331044995416,65.0,0.0,0.3
Ryan Yarbrough,2031,39,RP,16502,4.5400386,4.17559,0.18173032,0.052894,1.3347696,0.2953804,0.72481877,0.11002456,0.7910338,0.35233188,0.8570498,0.66964036,0.4187231,0.25298983,0.1476876,0.39470133,0.38093978,0.07927242,0.14113033,0.16038276,0.4974305,0.3343756,100.81568,102.82664,102.37574,91.648155,88.629524,13.795815,0.08204777,0.37677586,60.13164733885743,65.0,0.0,0.3
Yohan Ramirez,2031,36,RP,19444,4.543066,4.24179,0.2055583,0.08931651,1.1959592,0.29760474,0.72713184,0.10289691,0.7737374,0.32051933,0.8605449,0.6111249,0.3989343,0.27274248,0.17429543,0.4576656,0.3407048,0.08082675,0.14811291,0.17666727,0.48933187,0.33895043,98.90365,99.18094,98.91979,90.92381,88.10153,10.766636,0.06910695,0.36773533,60.0915769218409,65.0,0.0,0.3
Rafael Montero,2031,40,RP,12760,4.5432935,4.1892514,0.19067195,0.06396875,1.2947948,0.29864424,0.72169554,0.10995817,0.7857235,0.3428606,0.85731983,0.65399766,0.41619766,0.25612122,0.1515374,0.41393536,0.36882868,0.07534943,0.14409676,0.16046287,0.4946876,0.3401492,101.77506,101.98092,101.88403,92.264275,88.681175,12.892085,0.07992,0.3805125,60.08856790784043,65.0,0.0,0.3
Humberto Castellanos,2031,33,RP,21183,4.5433297,4.0794244,0.19581792,0.057688247,1.4379473,0.29183882,0.72395563,0.11611285,0.7776138,0.35696596,0.8458758,0.6643152,0.41284552,0.26165605,0.1444607,0.37090412,0.40605918,0.09138574,0.1397321,0.1620225,0.49921542,0.32991883,100.22479,102.554245,102.30082,91.81418,88.754196,15.8587475,0.088605635,0.38296962,60.088089138677304,65.0,0.0,0.3
Jordan Lyles,2031,40,RP,7593,4.545229,4.1627355,0.1957354,0.061753415,1.3489883,0.29728636,0.72441626,0.11043747,0.7885418,0.33890614,0.85068864,0.65618306,0.42569992,0.25416115,0.14797051,0.39424545,0.3851548,0.076745525,0.14142993,0.15542528,0.49221975,0.3416673,101.97095,102.35319,102.317276,92.93548,89.030304,14.105663,0.08355142,0.3883624,60.062980325083736,65.0,0.0,0.3
Nick Mears,2031,34,RP,25376,4.5454955,4.1075053,0.21533072,0.08934961,1.2570372,0.2968643,0.7173352,0.121028595,0.752046,0.33837277,0.85173106,0.62555605,0.3976359,0.266345,0.14585342,0.4334154,0.3625506,0.0852047,0.1398698,0.1547806,0.4951034,0.34138364,106.411644,99.809586,101.36806,94.304184,89.32573,12.407796,0.081243664,0.3971417,60.059458864275626,65.0,0.0,0.3
Jorge Lopez,2031,38,RP,14527,4.546683,4.2117424,0.21804498,0.0942149,1.1891104,0.29678878,0.7348205,0.106083415,0.7665327,0.31716087,0.85494345,0.6036745,0.40377778,0.27616414,0.17555079,0.4525308,0.34752166,0.07936306,0.14910354,0.17912744,0.47966117,0.34585202,102.25212,99.08407,99.680916,91.21455,88.00755,11.3155575,0.06885533,0.3625949,60.043772570025226,65.0,0.0,0.3
Aaron Ashby,2031,33,RP,23550,4.5486794,4.3006577,0.19722104,0.09456678,1.1026942,0.2961337,0.7153838,0.112327665,0.75801766,0.33372405,0.86469597,0.60457146,0.37806788,0.26998064,0.16079329,0.48651794,0.31148574,0.08078683,0.14268565,0.17361324,0.4941981,0.33262682,97.6721,98.49844,98.31809,91.837425,88.12795,8.771419,0.06628304,0.36845624,60.017419561378624,65.0,0.0,0.3
