Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Colin Holderman,2027,31,RP,22361,4.363732,4.0140057,0.2332946,0.100791305,1.2171408,0.2985714,0.72267395,0.12608965,0.73647577,0.33084598,0.8421961,0.60356164,0.39663422,0.27676696,0.15011115,0.44863138,0.34859908,0.09305691,0.1384718,0.16150187,0.4904587,0.34059393,109.23617,98.2401,100.81488,94.94558,89.24042,11.188635,0.07752747,0.391139,62.561128868592306,65.0,0.0,0.5
Kyle Finnegan,2027,35,RP,15009,4.3680987,3.9162312,0.2285281,0.07662964,1.3342702,0.30410632,0.7291936,0.11597852,0.774799,0.32893425,0.8409379,0.63826126,0.44349065,0.26186517,0.14631568,0.3959403,0.38983035,0.08429049,0.12759903,0.14081118,0.48982626,0.35997063,110.32179,102.10266,104.12763,96.278015,90.53686,14.4149475,0.08585184,0.43213657,62.49858777229554,65.0,0.0,0.4
Dennis Santana,2027,31,RP,17878,4.369682,4.004469,0.20512512,0.06654877,1.3183954,0.29272985,0.726962,0.121760555,0.76276517,0.35974917,0.8462683,0.6507499,0.40179566,0.27143568,0.14764307,0.40370297,0.38091713,0.0917492,0.13826823,0.16643384,0.5018762,0.32664326,100.533195,101.66484,101.67329,91.76474,88.41795,13.927529,0.0823752,0.37525198,62.47594218526657,65.0,0.0,0.4
Spencer Bivens,2027,33,RP,30226,4.3730493,4.075791,0.20341165,0.08023117,1.1725861,0.30548507,0.7153628,0.09763931,0.79550135,0.3160386,0.86175597,0.62632734,0.42386392,0.26622614,0.17167889,0.45139834,0.3437896,0.08272638,0.13736859,0.16044176,0.5005334,0.34212562,99.89499,101.03234,100.145065,92.61835,89.14316,10.877778,0.07396013,0.39579895,62.427834966324305,65.0,0.0,0.4
Bryan Hoeing,2027,30,RP,26304,4.3780847,4.085754,0.18880601,0.068138845,1.2096398,0.29688287,0.71116227,0.09636582,0.79955214,0.3317179,0.86637896,0.640395,0.41507703,0.26803747,0.16969274,0.4442269,0.3540692,0.095208056,0.13570277,0.16630243,0.50910515,0.32790935,97.39891,101.84444,100.40449,91.49803,88.98697,11.789658,0.078431845,0.39613995,62.35603436361111,65.0,0.0,0.4
Bryan Abreu,2027,30,RP,16609,4.379075,3.8598037,0.26633832,0.10770099,1.3024474,0.29636636,0.734189,0.1271684,0.7278683,0.31857428,0.8256239,0.59552336,0.41343096,0.28561863,0.15778959,0.39305013,0.41212502,0.102562666,0.14223032,0.15845764,0.4839616,0.34970218,117.18428,97.799774,102.382416,95.91543,89.73297,14.976456,0.08872839,0.40847728,62.34193294245931,65.0,0.0,0.4
Jake Bird,2027,31,RP,21267,4.3803115,4.1614375,0.19142677,0.07987038,1.10222,0.301092,0.71154004,0.09707362,0.796238,0.32080808,0.8674065,0.62472695,0.41348273,0.26595867,0.17016962,0.47493488,0.3290177,0.089108326,0.13484299,0.1634985,0.51023746,0.3271856,98.21369,100.22585,99.23097,92.50714,89.089,9.855985,0.07294806,0.39594564,62.32433469628815,65.0,0.0,0.4
Emmanuel Ramirez,2027,32,RP,17304,4.3814497,3.9858797,0.2369656,0.09897699,1.2073636,0.29971492,0.727919,0.123764545,0.7441278,0.32745776,0.8423232,0.6079572,0.4064045,0.2722286,0.14902836,0.423033,0.37115875,0.092750855,0.13450938,0.14951938,0.49320862,0.34580022,110.31422,98.92594,101.3939,95.43938,89.75155,12.718862,0.08074206,0.40589765,62.30814426558406,65.0,0.0,0.4
Sean Guenther,2027,31,RP,20045,4.3899183,4.200919,0.19313823,0.08093926,1.1143199,0.2938351,0.7188637,0.110749476,0.76745373,0.34503055,0.86521065,0.6234401,0.3880835,0.26967198,0.16090105,0.47758248,0.31318125,0.08422404,0.14000739,0.1780917,0.49582762,0.32724127,97.262665,100.05061,99.32136,91.16176,88.109116,8.989903,0.06888511,0.36882043,62.18794550231152,65.0,0.0,0.4
T.J. McFarland,2027,38,RP,3237,4.3935375,4.258916,0.18691619,0.0838764,1.1003872,0.2988044,0.7246833,0.09902219,0.78916466,0.32887432,0.87564844,0.6164869,0.40188706,0.2672245,0.17570212,0.49971125,0.29963464,0.08412319,0.15154089,0.18444373,0.49022081,0.33779883,98.80611,99.97054,99.19467,89.42809,87.91625,7.5464497,0.06216001,0.36620533,62.13671784979644,65.0,0.0,0.4
Matt Bowman,2027,36,RP,13528,4.395035,4.134333,0.19810139,0.08273019,1.1362872,0.30254513,0.72071177,0.0936484,0.7937741,0.31747994,0.8699362,0.61965865,0.41310352,0.26896805,0.17979193,0.47605234,0.3246447,0.08160522,0.14456604,0.17449011,0.5005921,0.33599597,99.47695,100.06738,99.35554,91.31156,88.57885,9.33152,0.067381576,0.38133365,62.115546292577875,65.0,0.0,0.4
Daniel Lynch IV,2027,30,RP,21537,4.3972096,3.862382,0.2164876,0.06435193,1.402731,0.29747334,0.7241576,0.120236345,0.76577336,0.35279632,0.8418108,0.65522534,0.41124192,0.2757519,0.1512287,0.37312502,0.4062629,0.09582374,0.14228897,0.15619554,0.49668694,0.33849162,102.5698,102.358376,102.483116,92.79072,89.23855,15.90519,0.09199679,0.40294376,62.084827614312495,65.0,0.0,0.4
Jesus Tinoco,2027,32,RP,16300,4.401718,4.0932875,0.22600189,0.094377674,1.2308105,0.29768318,0.72484386,0.12109985,0.7468067,0.3317025,0.84424174,0.609047,0.39814663,0.27286324,0.15208432,0.4330726,0.35888883,0.08746314,0.13605982,0.16409075,0.48839995,0.34263206,107.47463,99.51067,101.22708,93.98468,88.96094,12.276713,0.07622964,0.3852395,62.02123807113495,65.0,0.0,0.4
Trevor Megill,2027,33,RP,17722,4.4021735,3.8253675,0.2525069,0.09416727,1.3120214,0.3017441,0.7328866,0.1250709,0.74839306,0.32516062,0.8311237,0.6154699,0.4280903,0.27141303,0.14748175,0.38295478,0.41407052,0.091980904,0.1353653,0.14276052,0.48746935,0.3566151,116.76216,100.21518,104.09242,97.00051,90.58531,15.587491,0.092009194,0.43378103,62.01482063348935,65.0,0.0,0.4
Robert Suarez,2027,36,RP,30115,4.4040966,3.9850159,0.22560497,0.0820737,1.2538378,0.30292138,0.7266609,0.11885493,0.76660824,0.33108672,0.841774,0.6322948,0.43200645,0.2590787,0.14336106,0.4092245,0.3809738,0.08516916,0.12744235,0.14777653,0.48908147,0.35339075,111.092415,101.4482,103.55343,96.142136,90.144585,13.773258,0.0829258,0.4200567,61.98774114082784,65.0,0.0,0.4
Bryan Baker,2027,32,RP,19804,4.4053564,3.8366864,0.2446267,0.0881266,1.3249818,0.2990407,0.7348874,0.12450587,0.7535881,0.33000654,0.8313144,0.62382513,0.42582393,0.26983947,0.14503857,0.37200117,0.41742894,0.09617934,0.1317788,0.14194459,0.49020043,0.3513061,113.37004,100.72645,103.5561,96.25727,90.3518,16.285141,0.09098507,0.42812723,61.97001450325337,65.0,0.0,0.4
Joe Kelly,2027,39,RP,9761,4.4074273,4.102456,0.2344943,0.10378727,1.0738089,0.302903,0.731426,0.10908838,0.7605584,0.30674076,0.8486649,0.5924503,0.41561982,0.2788504,0.17530727,0.46881,0.3364551,0.07939889,0.14442815,0.17417172,0.47683284,0.35095268,106.893036,98.30507,100.219574,93.34212,88.48591,10.544525,0.06840553,0.37370926,61.94089690373338,65.0,0.0,0.4
Jared Shuster,2027,28,RP,27472,4.407979,3.868391,0.22807342,0.07336293,1.4581615,0.292272,0.7302259,0.1254872,0.75126517,0.35076314,0.8319414,0.63461345,0.40686733,0.27399832,0.1457082,0.36607462,0.41919675,0.10667893,0.14440656,0.16863154,0.49129578,0.33493856,103.03664,101.14973,101.78334,92.918755,88.77305,16.109295,0.08961079,0.38474846,61.93314441833775,65.0,0.0,0.4
Michel Otanez,2027,29,RP,22533,4.41089,3.9544208,0.29741183,0.1291306,1.3130759,0.28429434,0.7485155,0.14110227,0.6909404,0.31617218,0.79116005,0.5492841,0.39863554,0.29271585,0.15222745,0.37439525,0.42798454,0.115868516,0.14228204,0.19020784,0.462391,0.34670874,115.414314,95.36314,100.83246,95.601974,88.232796,16.344065,0.0831369,0.36132392,61.89227117429816,65.0,0.0,0.4
A.J. Puk,2027,32,RP,19343,4.4111176,3.876374,0.24977113,0.09175638,1.4005436,0.29925957,0.7445512,0.12926055,0.7385313,0.32942832,0.8232567,0.6122864,0.42120478,0.2770928,0.14879201,0.39064157,0.40297213,0.092198335,0.14270972,0.16139846,0.47354266,0.35822642,111.12512,100.319176,102.82146,94.80518,89.20997,14.802143,0.0834973,0.39165884,61.889077724883144,65.0,0.0,0.4
Victor Gonzalez,2027,31,RP,16408,4.4124856,4.247255,0.16614299,0.078409955,0.98513997,0.30032882,0.72226614,0.09027741,0.8028508,0.32479805,0.8870241,0.6166368,0.3984214,0.26133728,0.17269267,0.51893413,0.27790043,0.08259025,0.13990436,0.1773486,0.50915194,0.31807032,93.01562,99.3488,97.5905,90.6814,88.50591,5.8806214,0.061831903,0.3845928,61.86989029493943,65.0,0.0,0.4
Mason Miller,2027,28,RP,31757,4.412591,3.869561,0.27935565,0.11529745,1.4109119,0.2896443,0.7468676,0.13888301,0.70595115,0.33361933,0.8067428,0.5727581,0.3947226,0.28260562,0.14423552,0.36892873,0.43107074,0.114047274,0.13994096,0.17909163,0.47221845,0.342565,115.87373,97.37453,101.858154,95.44268,88.8841,16.544924,0.08542764,0.3799514,61.86841245880255,65.0,0.0,0.4
Taylor Rogers,2027,36,RP,13449,4.4215794,4.09832,0.24141724,0.104420416,1.1247795,0.29729372,0.75983447,0.1033877,0.7605341,0.29997936,0.8472589,0.58168405,0.4094253,0.2878873,0.19015457,0.43386996,0.36683658,0.08366219,0.1428532,0.18748504,0.4768018,0.33804998,102.226204,97.88531,99.36491,91.11419,87.44473,12.74862,0.06568662,0.34338832,61.742643364043175,65.0,0.0,0.4
David Bednar,2027,32,RP,19569,4.422781,3.8502333,0.24589074,0.09420851,1.3413687,0.29550463,0.7317282,0.13003379,0.7376451,0.33471474,0.8278701,0.61386615,0.41188332,0.27286014,0.14266306,0.3853065,0.4122755,0.10189415,0.13816646,0.15396771,0.48736963,0.3471651,114.337524,99.466,102.92095,95.82514,89.89696,15.582932,0.09037356,0.41282874,61.725868859434826,65.0,0.0,0.4
Pierce Johnson,2027,36,RP,13435,4.4255652,4.054226,0.24383445,0.10818431,1.0923517,0.30249524,0.7353961,0.107350014,0.76212394,0.29747584,0.84648126,0.5864314,0.42068723,0.2816386,0.17699604,0.44741377,0.36085334,0.08315341,0.14185464,0.1685503,0.48089227,0.35275,108.61104,98.08958,100.50628,94.13143,88.82558,11.908349,0.07515084,0.38495547,61.68703604231161,65.0,0.0,0.4
Zack Kelly,2027,32,RP,20349,4.4260144,4.1023183,0.2092277,0.08057784,1.2715939,0.29747817,0.71904624,0.110487,0.77399284,0.33138585,0.8525217,0.63207495,0.40862188,0.26970756,0.16026846,0.4307537,0.36085576,0.08717941,0.1407996,0.16135919,0.4986114,0.33665016,100.85545,100.63392,100.55796,92.76236,88.876045,12.40991,0.07899375,0.38439596,61.68077537208194,65.0,0.0,0.4
Dylan Floro,2027,36,RP,13394,4.428793,4.132753,0.20257352,0.08139357,1.227573,0.29510263,0.73878604,0.096808426,0.787437,0.32277584,0.8660044,0.62097925,0.40584108,0.27526742,0.18332008,0.4496702,0.3435943,0.087096505,0.14988382,0.1835297,0.49155465,0.33482885,97.37674,100.13777,99.19295,89.53865,87.904335,10.656265,0.068495,0.36421785,61.64207719800858,65.0,0.0,0.4
Shawn Armstrong,2027,36,RP,12857,4.4305468,4.0333595,0.21381837,0.062656626,1.4448947,0.2954245,0.737523,0.11245834,0.7888369,0.33266217,0.8391356,0.65439206,0.44312918,0.25785244,0.14532724,0.36742148,0.41181472,0.0836269,0.1314639,0.15045744,0.48823053,0.34930536,104.41277,103.12862,103.40194,94.07633,89.70662,15.939789,0.087011196,0.4055803,61.61767662628008,65.0,0.0,0.4
Ryan Helsley,2027,32,RP,18138,4.432995,3.8372254,0.25959417,0.102781765,1.3237716,0.2993041,0.7392005,0.1285318,0.7353615,0.32458133,0.82702494,0.60304254,0.41796973,0.2771307,0.14955994,0.3936979,0.41010332,0.09718893,0.14217529,0.15212752,0.4816316,0.35357937,117.91491,99.051186,103.53293,96.52555,90.075485,15.068001,0.088805266,0.4185217,61.583647173073736,65.0,0.0,0.4
Josh Fleming,2027,31,RP,20418,4.4347873,4.3189626,0.15106666,0.06974798,0.98414195,0.29803303,0.727967,0.087041706,0.8127386,0.33776194,0.89699423,0.62505895,0.39341882,0.25362805,0.16967426,0.5233265,0.27068934,0.08855924,0.14471851,0.1858271,0.5112073,0.31308717,91.18161,99.793335,97.72897,88.89727,88.13113,5.2360654,0.058416866,0.3742235,61.55875840990164,65.0,0.0,0.4
Grant Anderson,2027,30,RP,20546,4.439469,3.9735029,0.22301792,0.07653941,1.4402035,0.2956504,0.7239424,0.113676295,0.76935565,0.33022127,0.83956116,0.6287767,0.41718704,0.27322164,0.15808927,0.37314302,0.41285527,0.09927833,0.14254943,0.16486813,0.4906027,0.3382423,102.51516,100.79741,101.07301,92.67096,88.88418,15.812233,0.087086335,0.38940442,61.49384081744912,65.0,0.0,0.4
Eli Morgan,2027,31,RP,20203,4.4414377,4.0233903,0.20484546,0.06290272,1.381604,0.2910279,0.7243079,0.12222905,0.7646371,0.3607905,0.83925146,0.6528473,0.40772355,0.26798707,0.14454794,0.3829795,0.40042275,0.098070115,0.13814415,0.17052023,0.49699533,0.3263737,100.816,101.943756,102.11545,91.68256,88.41909,15.394595,0.08586285,0.37460792,61.46658321921301,65.0,0.0,0.4
Seranthony Dominguez,2027,32,RP,19249,4.442077,3.9757292,0.24186139,0.10464729,1.286793,0.29530624,0.7241,0.12970316,0.72990733,0.3309386,0.83393717,0.5974696,0.39866436,0.27371302,0.14499539,0.4187584,0.37704706,0.099036224,0.13967948,0.16347337,0.48364946,0.343371,112.72933,98.028534,101.50015,95.46045,89.33162,13.099617,0.08214613,0.39280924,61.457737000056504,65.0,0.0,0.4
Tony Santillan,2027,30,RP,19926,4.457105,3.8184605,0.24710593,0.08940327,1.3861094,0.29742265,0.7314615,0.12171968,0.75276816,0.32432806,0.82819843,0.61764926,0.4274239,0.27404442,0.15111303,0.37062657,0.42136124,0.09809105,0.13856961,0.14907625,0.48744106,0.35294667,111.362366,100.29029,102.857834,95.76342,90.0884,16.321789,0.093900956,0.42133975,61.25052023679047,65.0,0.0,0.4
Brandon Bielak,2027,31,RP,19866,4.457421,4.0601416,0.20705019,0.073375754,1.3359791,0.3007168,0.72245747,0.1114682,0.77856594,0.33695683,0.8490775,0.6395494,0.41370815,0.2649345,0.15091021,0.3985973,0.3878099,0.09125727,0.13696909,0.15445967,0.5008932,0.33671436,101.40628,101.692696,101.419846,93.32243,89.466866,14.275762,0.08551806,0.4039176,61.24617800293039,65.0,0.0,0.4
Danny Young,2027,33,RP,18439,4.459573,4.2181997,0.22693644,0.10314542,1.1135132,0.29190263,0.73916394,0.10816431,0.75256675,0.31159943,0.8501991,0.58752614,0.38670662,0.2853157,0.1827999,0.44927374,0.35501024,0.08738688,0.14363185,0.18317688,0.49203017,0.32444248,98.09709,97.274345,97.82444,91.20372,87.462036,11.819724,0.06915267,0.3458659,61.21662320585402,65.0,0.0,0.4
Derek Law,2027,36,RP,13133,4.4611506,4.2703185,0.18110593,0.07375248,1.1643068,0.29674906,0.70973104,0.11199004,0.7757225,0.35053074,0.8679926,0.6413724,0.39125255,0.25812346,0.15023974,0.46148074,0.32768333,0.081297174,0.13924654,0.16938218,0.4996334,0.3328601,99.372444,100.754906,100.24056,91.64168,88.36782,10.231808,0.07227646,0.3739231,61.1949751259238,65.0,0.0,0.4
Sam Long,2027,31,RP,25379,4.46198,4.1316934,0.2113206,0.08024883,1.292423,0.2910911,0.72866625,0.12056356,0.75270575,0.34661508,0.8455388,0.6245743,0.3885631,0.27144113,0.14895506,0.41383258,0.37368685,0.09504588,0.1385771,0.17320979,0.49372956,0.32782316,99.57206,100.134544,100.15223,91.94534,88.28531,13.408461,0.077093095,0.3717222,61.18360010578264,65.0,0.0,0.4
Wandy Peralta,2027,35,RP,14295,4.463235,4.32279,0.16673467,0.08163337,1.0049443,0.2994198,0.71148217,0.10444569,0.78142184,0.34587726,0.8870891,0.6185883,0.3804289,0.2532476,0.15264012,0.5222931,0.2747039,0.087800756,0.14865132,0.17881615,0.5001023,0.33117405,97.68145,99.154366,98.58343,91.55399,88.5314,5.6316304,0.0618738,0.38040283,61.16639612299151,65.0,0.0,0.4
Jose Alvarado,2027,32,RP,17780,4.4640326,4.0891457,0.22414331,0.10110334,1.2016532,0.29669443,0.726911,0.12688828,0.73524505,0.33668837,0.84767795,0.60352993,0.3867535,0.27542195,0.14861092,0.46550417,0.32915804,0.086163975,0.14336711,0.16425169,0.48798546,0.33944783,104.777115,97.77938,99.77308,94.12885,88.70277,9.710224,0.07317777,0.37806106,61.15546736822666,65.0,0.0,0.4
Hoby Milner,2027,36,RP,13346,4.465314,4.17401,0.21359621,0.08806879,1.2779444,0.2887534,0.7445656,0.10317984,0.7704724,0.323926,0.85660243,0.607657,0.399151,0.27828285,0.18057172,0.434826,0.36349723,0.088328905,0.14936227,0.18946278,0.47875518,0.33334568,98.4372,99.60205,99.15291,89.169304,87.35988,12.018674,0.068338044,0.3423054,61.13791773658023,65.0,0.0,0.4
Ryan Burr,2027,33,RP,17536,4.4654717,3.99883,0.22484885,0.08748693,1.283982,0.30042735,0.7230946,0.11913226,0.7551434,0.3341205,0.8497069,0.62958986,0.40546387,0.2729115,0.15289511,0.4178524,0.37647143,0.08555185,0.14029978,0.15004785,0.49732432,0.3434842,106.31268,100.46669,101.67371,94.101326,89.615456,13.316765,0.084951445,0.40802282,61.135758625454955,65.0,0.0,0.4
Bryan Hudson,2027,30,RP,19924,4.469849,3.9807897,0.2281528,0.08039731,1.4563264,0.29941723,0.7288956,0.11289129,0.7676207,0.3199612,0.83716434,0.6213413,0.4252501,0.27542007,0.16144341,0.38372794,0.4050026,0.09623374,0.1442747,0.16634418,0.48500875,0.34725228,103.63927,100.70544,101.05105,92.833336,88.8786,14.900114,0.08489384,0.38578683,61.0758886933317,65.0,0.0,0.4
Emilio Pagan,2027,36,RP,14771,4.4737654,3.9585037,0.22842732,0.07285031,1.401951,0.2954047,0.74107796,0.11841823,0.7728501,0.3343469,0.8334668,0.6439346,0.4375149,0.2599597,0.14192905,0.3680162,0.41869888,0.0896454,0.13105337,0.1461473,0.48780146,0.35244736,108.39486,102.498405,103.80265,95.42506,90.085175,16.64428,0.08975978,0.41905814,61.02242196249272,65.0,0.0,0.4
Michael Kopech,2027,31,RP,17282,4.474975,3.8253489,0.2531857,0.09728935,1.387588,0.29577067,0.73403686,0.12657936,0.7396463,0.3267578,0.82620084,0.60962766,0.4175761,0.27604377,0.14909056,0.3797234,0.42105702,0.101297244,0.14341408,0.15484528,0.4842008,0.3510926,116.025444,99.171745,103.0281,95.930534,89.95909,15.958779,0.09280901,0.41723064,61.00592740741569,65.0,0.0,0.4
Erik Swanson,2027,33,RP,16587,4.475555,4.039797,0.21524572,0.07536452,1.352939,0.30020684,0.72188723,0.118621476,0.7671125,0.3426156,0.84511334,0.6444071,0.41250068,0.2649626,0.14395219,0.39219734,0.3945107,0.08834834,0.13425739,0.14969678,0.49849308,0.34076282,104.80796,101.77039,102.46884,94.243706,89.67964,14.995015,0.08697044,0.41004124,60.99802147443167,65.0,0.0,0.4
Jared Koenig,2027,33,RP,27517,4.4780474,4.1433835,0.20211816,0.074146084,1.3216574,0.29781687,0.72397333,0.102748595,0.78957415,0.32327604,0.85402346,0.6370994,0.41985992,0.26588613,0.16551074,0.4094625,0.37370303,0.08569081,0.14003977,0.1622971,0.4941852,0.34067333,97.91947,101.438805,100.16156,91.61203,88.74069,13.117269,0.07915653,0.38359866,60.964071081516465,65.0,0.0,0.4
Aroldis Chapman,2027,39,RP,10233,4.4863095,4.118935,0.25642306,0.1200725,1.0383801,0.29949683,0.7514993,0.10944478,0.74818027,0.28849232,0.83501667,0.56372464,0.41719037,0.28657642,0.18003666,0.4379678,0.37225282,0.08538993,0.13934964,0.17767948,0.46984372,0.3523107,108.88754,96.88928,99.79578,93.78607,88.24629,13.024824,0.0711524,0.3635375,60.85179812048188,65.0,0.0,0.3
Greg Weissert,2027,32,RP,20375,4.492604,4.109454,0.21750273,0.08409953,1.2972916,0.29683775,0.7232598,0.10844695,0.7763123,0.3192443,0.8458993,0.6207621,0.41794017,0.26718122,0.16042963,0.40299278,0.38753834,0.09141142,0.13712303,0.15870987,0.493028,0.34100002,101.522644,100.37296,100.366554,93.08124,89.17213,14.245184,0.08267846,0.39273176,60.766539850830384,65.0,0.0,0.3
David Robertson,2027,42,RP,8241,4.497662,4.138517,0.2415327,0.11097879,1.0360285,0.2989668,0.75407296,0.1066958,0.75460386,0.2990399,0.8453393,0.5728101,0.41150936,0.28527537,0.18375117,0.45316184,0.35481012,0.07921668,0.14264268,0.18270169,0.46761596,0.3514559,106.91129,97.83253,99.85959,92.12099,87.87565,11.914603,0.065910704,0.3541732,60.69820275512033,65.0,0.0,0.3
Joe Jimenez,2027,32,RP,15761,4.4995403,3.8616545,0.23322514,0.07895683,1.4708434,0.29663584,0.73529893,0.12759575,0.75126004,0.3438546,0.8316155,0.6397687,0.41923815,0.27122512,0.14213161,0.37950695,0.40852892,0.09399552,0.14346477,0.15077645,0.48686597,0.35309908,109.6053,101.61524,103.416534,94.98142,89.73643,15.549696,0.091208905,0.41089746,60.67286473687101,65.0,0.0,0.3
Alex Faedo,2027,31,RP,19874,4.506154,3.981979,0.20880596,0.06987287,1.3719658,0.29217875,0.7193467,0.12359339,0.7558379,0.3601406,0.84271234,0.6499945,0.39528248,0.27191576,0.14506504,0.3929872,0.39204004,0.09559832,0.14202087,0.16366868,0.5012338,0.32916406,100.864296,101.58538,101.63729,92.44297,88.681076,15.026071,0.0881475,0.3862406,60.58381493397696,65.0,0.0,0.3
Enoli Paredes,2027,31,RP,20447,4.507487,4.2078433,0.21069469,0.09524157,1.1648351,0.296109,0.7223067,0.11275478,0.75999993,0.32422262,0.8527171,0.6042479,0.39379984,0.27125856,0.15881592,0.45616376,0.34122708,0.090262994,0.13810489,0.16959248,0.49351737,0.3320843,99.92764,98.34922,98.65789,93.18702,88.67043,10.594899,0.073012866,0.37786812,60.56589847069997,65.0,0.0,0.3
Tanner Banks,2027,35,RP,16990,4.509662,4.084772,0.20999731,0.06820963,1.4518749,0.2970033,0.7301635,0.11260757,0.7840145,0.33258942,0.8422701,0.6487636,0.4310266,0.26125175,0.14862417,0.38125947,0.3987947,0.081210814,0.14030635,0.14991151,0.4912339,0.34946045,102.8484,102.360825,102.587456,93.54594,89.555046,15.202825,0.08753203,0.40215018,60.53668767193639,65.0,0.0,0.3
Adam Ottavino,2027,41,RP,1247,4.512586,4.156831,0.23733687,0.105072245,1.0972254,0.29576114,0.7603065,0.10660457,0.7558276,0.30459288,0.846868,0.57781243,0.40687442,0.2851347,0.18395697,0.44169772,0.3638076,0.0796561,0.14521196,0.18675333,0.4652114,0.34810254,104.35304,98.24298,99.77101,91.10724,87.5787,12.380071,0.06495713,0.34523112,60.49746198742805,65.0,0.0,0.3
Jake Diekman,2027,40,RP,5003,4.515188,4.172371,0.23783778,0.111169234,1.0503889,0.2987476,0.7450607,0.10744336,0.7562537,0.29990852,0.8470513,0.5756038,0.40757015,0.28236207,0.18108034,0.458439,0.3509603,0.08152134,0.14389633,0.18058966,0.4737414,0.34704924,106.210526,97.38393,99.48375,92.57603,88.01756,11.516927,0.06710676,0.3590204,60.46259867806169,65.0,0.0,0.3
Jalen Beeks,2027,33,RP,17192,4.53167,4.200904,0.20492561,0.086656205,1.238642,0.29228973,0.72770596,0.11969736,0.7545988,0.34410644,0.8544268,0.61613125,0.38562787,0.26597998,0.14648536,0.43987805,0.35113743,0.09004298,0.14084873,0.17166921,0.4919709,0.33124876,100.33067,99.20553,99.71501,92.459236,88.33641,11.436742,0.07408316,0.37016335,60.24269198772197,65.0,0.0,0.3
Jacob Barnes,2027,37,RP,12323,4.5335784,4.1506653,0.19754113,0.06549802,1.3526865,0.29709002,0.72397417,0.11289418,0.78362644,0.34284955,0.850707,0.6546101,0.41797805,0.2556734,0.1438206,0.3944882,0.3883858,0.082110986,0.13678974,0.1543945,0.49756178,0.3381046,102.495575,102.151764,102.324615,93.27302,89.26702,14.510804,0.084334224,0.3946434,60.21733295711838,65.0,0.0,0.3
Carlos Estevez,2027,34,RP,14542,4.534152,3.8572845,0.24148081,0.080866314,1.4767132,0.29521674,0.74014014,0.122653015,0.76305985,0.329355,0.82456404,0.6295334,0.43895066,0.26287884,0.14103106,0.35513616,0.43379262,0.0956511,0.13879369,0.14703213,0.48035765,0.35953808,111.63437,101.52428,104.05732,96.23777,90.342926,17.317871,0.09523658,0.42511487,60.20971506910224,65.0,0.0,0.3
Jesse Chavez,2027,43,RP,5448,4.541842,4.177785,0.22478987,0.09603964,1.1706173,0.29476082,0.7561844,0.1047327,0.76321656,0.31335086,0.85113585,0.5930487,0.40571287,0.2808549,0.18217516,0.44229928,0.36100867,0.07979567,0.1508311,0.1876986,0.46736774,0.34633383,102.546684,99.08202,99.81667,90.23972,87.55909,12.05618,0.06591063,0.3479998,60.107771252280465,65.0,0.0,0.3
JT Chargois,2027,36,RP,13767,4.542108,4.15388,0.20765436,0.084945366,1.2276797,0.30212867,0.72661537,0.10140293,0.78081274,0.31852552,0.8591475,0.6186599,0.4119405,0.2701229,0.17160486,0.44453198,0.35086888,0.079448126,0.14565784,0.16878943,0.48985153,0.3439696,100.929054,100.134125,100.03191,92.06814,88.7115,11.176747,0.073003486,0.38255662,60.10425115386953,65.0,0.0,0.3
Sam Moll,2027,35,RP,14874,4.5436583,4.167107,0.22046232,0.091025114,1.2518994,0.29515043,0.74015623,0.10531934,0.769347,0.31541386,0.85205245,0.6075679,0.4046381,0.2776326,0.17612126,0.42734703,0.36753115,0.08590509,0.14808305,0.17782943,0.48303702,0.3407239,99.826836,98.84321,99.28289,91.19546,88.0254,12.604059,0.073473275,0.36264202,60.083743533267025,65.0,0.0,0.3
Adam Cimber,2027,36,RP,15288,4.5439906,4.137269,0.19914383,0.073631674,1.2876891,0.29822648,0.73376864,0.096888624,0.79765517,0.31881315,0.86107457,0.6325916,0.4191475,0.26604086,0.17326733,0.41848156,0.36788154,0.08415295,0.1484349,0.16883637,0.4951879,0.336758,97.74221,100.77314,99.728455,90.806564,88.44624,12.406757,0.07615823,0.38024807,60.079349635978566,65.0,0.0,0.3
Gerson Garabito,2027,31,RP,19835,4.54463,4.1046257,0.20665786,0.07329863,1.4113524,0.2931531,0.7222907,0.111428894,0.77720505,0.33663073,0.8481866,0.63745296,0.4081466,0.26702774,0.15389457,0.37995458,0.40464213,0.0965378,0.14190292,0.16248141,0.49789023,0.33085355,99.60857,101.11051,100.71417,92.14708,88.93801,15.415702,0.087036066,0.38997543,60.07089686069053,65.0,0.0,0.3
Jordan Weems,2027,34,RP,13190,4.5508723,4.0935793,0.22609317,0.087366804,1.3425553,0.2985577,0.7281765,0.11529605,0.76696473,0.32294062,0.8390645,0.6163623,0.4216053,0.2611941,0.14636731,0.3895565,0.4021078,0.08872899,0.13510153,0.15125135,0.48804367,0.34593397,106.53583,100.3261,102.02593,94.99671,89.862274,15.153468,0.086319625,0.41067174,59.98849934769649,65.0,0.0,0.3
