Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Matt Sauer,2027,28,RP,22284,4.2217965,3.7776482,0.24158531,0.08418403,1.3057672,0.29562205,0.7321139,0.1314888,0.7362154,0.34877932,0.82817614,0.620666,0.40324622,0.2773287,0.14293297,0.38519144,0.40795973,0.11222486,0.1358202,0.16663255,0.494949,0.3331338,108.39345,100.064,102.224556,94.11399,89.03148,15.330867,0.08518404,0.3942591,64.66441478171674,65.0,0.0,0.6
Caleb Ferguson,2027,30,RP,19349,4.2224636,3.9159172,0.21585815,0.07529965,1.2262695,0.30373013,0.7238,0.115952395,0.7680755,0.34239334,0.8504945,0.6401076,0.4117284,0.2759514,0.15770453,0.4337634,0.35135463,0.08466818,0.1375266,0.15593433,0.5069313,0.3341442,102.35876,101.92863,101.798065,93.22451,89.04933,11.819136,0.07810789,0.39165184,64.6541985583961,65.0,0.0,0.6
Noah Davis,2027,30,RP,25862,4.224698,3.787965,0.2285375,0.07036512,1.3742142,0.3002792,0.73429,0.12478482,0.7571073,0.35138717,0.83462006,0.64664644,0.41924062,0.27143952,0.14438476,0.38399774,0.4016426,0.09922333,0.13621275,0.1556856,0.4986684,0.33911267,107.308075,102.191216,103.41922,94.19701,89.34428,15.026427,0.08698354,0.40239593,64.62000360735844,65.0,0.0,0.6
Scott Blewett,2027,31,RP,16427,4.224817,3.8649175,0.21072121,0.071951464,1.1863816,0.3015352,0.7216158,0.12353623,0.7560162,0.36460462,0.8509203,0.65278655,0.39718163,0.27072904,0.14383194,0.43001574,0.35927472,0.09246006,0.13226718,0.15715294,0.5097669,0.32959858,104.60588,102.16434,102.50499,93.727295,89.01769,12.438738,0.08208087,0.39559555,64.6181834621476,65.0,0.0,0.6
Steven Cruz,2027,28,RP,23165,4.225453,3.7603068,0.25595942,0.096650556,1.2586193,0.29693368,0.7308996,0.12922888,0.7328778,0.32822922,0.8238823,0.6048034,0.41473398,0.28039205,0.15033813,0.39322567,0.4028879,0.10501657,0.13330181,0.15907353,0.48935175,0.34263372,114.18119,99.41008,102.775345,95.846016,89.61396,14.802394,0.08619112,0.40546167,64.60845736539964,65.0,0.0,0.6
Easton Lucas,2027,30,RP,26058,4.2285857,3.8381953,0.23609494,0.0881409,1.2538431,0.29627752,0.73562837,0.13043186,0.7359125,0.3468642,0.8350772,0.6220324,0.39985222,0.27623287,0.14377062,0.41529706,0.3779547,0.101095185,0.13649906,0.15960191,0.49754837,0.33461052,108.09861,99.75825,101.82769,94.59003,89.128044,13.124409,0.08207002,0.39273444,64.56059291880972,65.0,0.0,0.6
Andrew Walters,2027,26,RP,33834,4.2293506,3.8971198,0.2631811,0.10788433,1.2620016,0.28726098,0.73276836,0.1355897,0.7155459,0.33284363,0.8164824,0.5825866,0.39500186,0.28471905,0.14741738,0.3969056,0.40274787,0.117275536,0.13227789,0.18172994,0.48713022,0.32690424,111.69038,97.332634,100.82764,94.93086,88.50533,14.679558,0.08022385,0.37360725,64.54891680060764,65.0,0.0,0.6
Ian Hamilton,2027,32,RP,19261,4.230451,3.9929447,0.21329984,0.08944356,1.060579,0.30008906,0.71069604,0.12474286,0.7434082,0.35051823,0.85707814,0.6199419,0.38985804,0.2756902,0.15315337,0.4961029,0.29682523,0.080962814,0.14310046,0.17142422,0.49436638,0.33368948,105.74445,99.377304,101.045815,93.23954,88.44119,7.9849997,0.068926856,0.38092777,64.5321267165132,65.0,0.0,0.6
Colten Brewer,2027,34,RP,12997,4.230555,4.0514793,0.21232721,0.07984401,1.1717654,0.30506104,0.7253157,0.11018645,0.7752816,0.32881784,0.8546535,0.6335985,0.42220473,0.26845124,0.16213688,0.4567528,0.33484963,0.080177404,0.13754699,0.16014811,0.49634627,0.34453127,104.10928,100.98414,101.29825,93.044556,88.997116,10.470014,0.07194987,0.38917136,64.53054031917799,65.0,0.0,0.6
Joe Mantiply,2027,36,RP,14857,4.2308292,4.172703,0.16206072,0.056215595,1.0559175,0.29787844,0.7137135,0.10367454,0.7957592,0.3663927,0.885714,0.66158825,0.40324184,0.25175968,0.15431458,0.5017754,0.28969568,0.09087983,0.14301874,0.18383336,0.5018114,0.32846922,100.43102,101.957016,101.42478,89.19738,88.0188,6.954786,0.064513125,0.36959484,64.5263580954769,65.0,0.0,0.6
Dillon Tate,2027,33,RP,17796,4.2324996,4.1197944,0.17073476,0.06934748,1.0715693,0.30494693,0.7192155,0.087932914,0.8221547,0.32749596,0.88556176,0.63065773,0.43073863,0.25644526,0.17390563,0.52106476,0.28185084,0.08614762,0.1412365,0.17976633,0.5043353,0.3290174,100.17193,100.990074,100.45955,90.24437,88.56684,6.0782895,0.059947137,0.38238347,64.50089209695378,65.0,0.0,0.6
Erik Miller,2027,29,RP,26252,4.2346873,3.9532638,0.2711019,0.119750164,1.1311069,0.29390237,0.7365076,0.1330968,0.71107125,0.31287718,0.81655353,0.5741997,0.40636948,0.28848237,0.15528491,0.42826357,0.37306872,0.102829054,0.1335235,0.17089568,0.48258382,0.33969992,112.73576,95.88486,100.36609,96.071266,88.84173,12.701229,0.076863796,0.3762712,64.46757001396539,65.0,0.0,0.6
Cody Bolton,2027,29,RP,23265,4.235817,3.9815574,0.23878798,0.096997984,1.1743808,0.29549083,0.7287181,0.123080775,0.7376597,0.32909814,0.8373825,0.6008444,0.39533055,0.28649494,0.16239843,0.43385118,0.36444202,0.099324904,0.1357652,0.1736742,0.4956777,0.32264358,104.42606,98.169846,99.8769,93.52173,88.34917,12.101602,0.0747527,0.3696296,64.45037639728062,65.0,0.0,0.6
Evan Phillips,2027,32,RP,17734,4.239789,3.9729605,0.22335629,0.08126058,1.2241074,0.30386174,0.72450334,0.11425291,0.7682313,0.33085716,0.8485816,0.62903905,0.41866064,0.27392438,0.16112393,0.42464724,0.3645294,0.08776389,0.13455673,0.16292335,0.49697605,0.3388523,107.005394,100.94533,102.07031,93.22569,88.89834,12.522509,0.07735651,0.38736653,64.38999676634852,65.0,0.0,0.6
George Soriano,2027,28,RP,21863,4.239825,3.7560117,0.25253692,0.08740753,1.3171964,0.2969688,0.7271025,0.1291538,0.73407006,0.33510566,0.8241076,0.61726165,0.41186795,0.2856232,0.1539321,0.37745315,0.41453454,0.10875915,0.13726057,0.1658287,0.48888958,0.33853787,108.98205,99.60264,101.864044,94.34703,89.10724,15.724447,0.08833985,0.3956689,64.3894500362633,65.0,0.0,0.6
Walter Pennington,2027,29,RP,27624,4.2408257,4.0753894,0.1950499,0.07204823,1.1088016,0.30096066,0.72231567,0.10433885,0.7879703,0.33662364,0.86256725,0.6377608,0.40941,0.2700002,0.16469619,0.45640045,0.33789623,0.08806043,0.1363488,0.16367519,0.512863,0.32352874,97.11598,101.21994,100.01643,91.86365,88.84434,10.627929,0.07530733,0.39192915,64.37425617374466,65.0,0.0,0.6
Nate Pearson,2027,30,RP,20160,4.2420473,3.6982365,0.2593917,0.091321014,1.2657329,0.3033095,0.73303217,0.12801655,0.74362224,0.33002466,0.825487,0.61981386,0.4277653,0.2752951,0.14784372,0.368202,0.42684597,0.09798501,0.12600127,0.14026181,0.49298722,0.3528025,118.496574,100.60256,104.75261,97.32099,90.68504,16.755575,0.09293263,0.43836853,64.35571805151724,65.0,0.0,0.6
Daulton Jefferies,2027,31,RP,19345,4.244209,3.917664,0.20990513,0.0607882,1.3313917,0.29850927,0.73025984,0.11745679,0.77376395,0.35584313,0.84597206,0.6605872,0.415162,0.27101135,0.15066981,0.38887602,0.39240327,0.092832595,0.13460882,0.15882057,0.505511,0.32850996,102.07331,102.75049,102.635445,92.20644,88.870766,14.774516,0.08391637,0.39137897,64.32293979867627,65.0,0.0,0.6
Mike Baumann,2027,31,RP,20206,4.245298,3.750357,0.24877487,0.08877371,1.2155036,0.3020395,0.7301595,0.12748472,0.7455291,0.3357534,0.8316125,0.6257375,0.42294025,0.27279577,0.1452357,0.3866538,0.40233567,0.09538117,0.12748201,0.13986383,0.49760675,0.347508,115.65603,100.65427,104.14788,96.87837,90.526184,15.468226,0.08957955,0.43253747,64.306439736386,65.0,0.0,0.6
Cole Sands,2027,29,RP,21461,4.248455,3.6655967,0.2398733,0.06731685,1.433616,0.2953949,0.739141,0.12900022,0.75150794,0.35247347,0.8268622,0.65474486,0.42334425,0.27497405,0.14428553,0.353099,0.42966172,0.102463596,0.13811976,0.14972764,0.493425,0.34873235,109.54611,102.82689,104.22508,94.786224,89.81501,17.336313,0.09487877,0.4175736,64.25865402834678,65.0,0.0,0.6
Tyler Jay,2027,33,RP,17952,4.2579217,4.13521,0.20580901,0.09193057,1.0347415,0.3068541,0.71104425,0.11039362,0.77247083,0.32173792,0.8595365,0.6086972,0.4193452,0.2634615,0.15706532,0.50848687,0.28992265,0.0803965,0.14011347,0.16566572,0.4848857,0.35102952,104.312325,99.54759,100.2239,94.227165,89.33788,7.1420083,0.06412337,0.39643413,64.11578681684072,65.0,0.0,0.5
Gus Varland,2027,30,RP,24737,4.2653813,3.7693653,0.25308168,0.095449015,1.2176489,0.30072528,0.73005927,0.12624893,0.74103534,0.32753393,0.8307749,0.61619884,0.41874897,0.28007266,0.15378061,0.40308848,0.39263302,0.09422923,0.13245283,0.14777553,0.49605343,0.34672087,114.10754,99.63276,102.92219,96.09404,90.057045,14.304459,0.0874081,0.4204328,64.0036566015798,65.0,0.0,0.5
Trey Wingenter,2027,33,RP,17793,4.2683635,3.9600217,0.22236055,0.09470412,1.1149683,0.30181968,0.71870303,0.12746224,0.7384827,0.34439608,0.8527544,0.6187387,0.39389175,0.27382827,0.14805807,0.4853062,0.3076906,0.08511509,0.14157307,0.16185455,0.49459612,0.33811766,107.894455,98.73176,100.93574,94.51506,88.861435,8.360846,0.07098894,0.3892518,63.95893882983489,65.0,0.0,0.5
Luis Garcia,2027,40,RP,6984,4.2728143,4.097018,0.201164,0.081774995,1.0828397,0.3049171,0.715784,0.108693495,0.774217,0.33525378,0.86547095,0.62977666,0.41570446,0.2662873,0.16491234,0.49707124,0.30179662,0.07717868,0.14452428,0.17041984,0.49039683,0.3447203,106.26189,100.34295,101.28076,92.42734,88.59008,7.987985,0.065261096,0.38207835,63.892315657153645,65.0,0.0,0.5
Pedro Avila,2027,30,RP,18864,4.2747507,4.04638,0.20359582,0.083154745,1.0918943,0.3027173,0.7238897,0.11365988,0.768811,0.33970866,0.8602788,0.6280325,0.3957085,0.2721391,0.15764156,0.46667606,0.32364765,0.083349414,0.136205,0.15975441,0.5081625,0.32807773,98.997345,100.347305,99.79152,93.02323,88.942184,9.633684,0.07302164,0.38997737,63.8633733658433,65.0,0.0,0.5
Kirby Snead,2027,32,RP,19179,4.275842,4.235668,0.16847877,0.080003195,0.9152251,0.30479097,0.7216111,0.09106048,0.8044892,0.32621366,0.8886896,0.61205107,0.4024654,0.25839368,0.17145672,0.5405265,0.25591117,0.08104153,0.14266905,0.18189465,0.5040916,0.32160994,95.588234,99.58114,98.29374,90.558426,88.3029,4.559946,0.05545008,0.37847432,63.847073862878936,65.0,0.0,0.5
Tim Mayza,2027,35,RP,15042,4.2823906,4.113146,0.18045905,0.076838546,1.0646198,0.30523795,0.7191041,0.088173024,0.8111096,0.3223343,0.8839336,0.6238104,0.4199962,0.26358378,0.18013342,0.51991004,0.2846282,0.08279216,0.14586262,0.17863898,0.5051999,0.33280095,99.31144,100.374054,99.71329,90.4589,88.558945,6.2492757,0.060244896,0.38233078,63.749439390232176,65.0,0.0,0.5
Brendon Little,2027,30,RP,21574,4.285287,4.0912366,0.2246516,0.09880872,1.0944778,0.29628754,0.72462887,0.12303315,0.7394293,0.3339461,0.8464846,0.59793097,0.3910942,0.27895284,0.15682085,0.47743636,0.31712446,0.08607294,0.1387605,0.17617151,0.48770952,0.3296902,102.79245,97.99726,99.52421,93.50993,88.205376,8.965849,0.066903844,0.3652438,63.706351523246866,65.0,0.0,0.5
Kyle Leahy,2027,30,RP,24763,4.286209,3.8696485,0.25580198,0.103982605,1.2263193,0.2982295,0.73238784,0.13180244,0.7251972,0.32858598,0.82736886,0.5988145,0.4083452,0.2800544,0.1482261,0.42133734,0.3750274,0.097584866,0.13832192,0.15857232,0.48532927,0.3477252,113.666626,98.282684,102.069756,96.0127,89.4863,12.87997,0.081219554,0.40006518,63.692647745361924,65.0,0.0,0.5
Brandon Hughes,2027,31,RP,23460,4.289783,3.9155853,0.22006889,0.07643858,1.3079425,0.29543692,0.72740287,0.12816918,0.7441219,0.35998642,0.8402612,0.6385762,0.3890405,0.27945912,0.1483983,0.40979573,0.37956306,0.098327905,0.13788049,0.17111365,0.5038811,0.32190827,101.583626,100.69898,101.16282,92.122345,88.18625,13.531827,0.08029422,0.37346473,63.63958270150262,65.0,0.0,0.5
Lucas Erceg,2027,32,RP,19360,4.2899995,4.083893,0.25588298,0.11175784,1.1188326,0.29774183,0.7363249,0.12734997,0.72240114,0.31662282,0.8272339,0.5796802,0.40071008,0.2854893,0.16075818,0.4504105,0.34666845,0.086223006,0.14078426,0.17476071,0.4690255,0.34999803,106.80955,97.43641,100.138535,94.11849,88.20451,11.417804,0.06863119,0.35992962,63.636371053190096,65.0,0.0,0.5
Carlos Hernandez,2027,30,RP,22713,4.2909036,3.7889862,0.24663194,0.09208806,1.2647307,0.2961757,0.72723705,0.13179871,0.7336912,0.34143013,0.83003783,0.6181232,0.40583268,0.27541637,0.14237061,0.39378682,0.40074027,0.10335035,0.13347155,0.1519754,0.4970383,0.34042266,114.693695,99.815125,103.19448,96.056244,89.91236,15.046475,0.08821921,0.41566485,63.62296277175745,65.0,0.0,0.5
Touki Toussaint,2027,31,RP,16929,4.292345,4.150466,0.21418142,0.10015309,1.0171537,0.29754147,0.72238666,0.118382275,0.74939805,0.33036447,0.85553926,0.6029493,0.38746974,0.2759166,0.15971367,0.49283937,0.30495852,0.08230245,0.13776419,0.16931593,0.49797335,0.32556674,99.44996,97.863235,98.54247,93.36458,88.380684,7.9951506,0.06616657,0.37294027,63.601597728048425,65.0,0.0,0.5
Genesis Cabrera,2027,30,RP,17490,4.292511,3.9417663,0.21682246,0.08236305,1.2238184,0.29515722,0.7277407,0.12563263,0.7477888,0.35536602,0.8461567,0.62923896,0.38788527,0.27456212,0.14578617,0.42978376,0.3623994,0.097326085,0.13535774,0.16413997,0.5066212,0.32458183,102.764275,100.292336,101.00373,93.31971,88.70843,12.212951,0.07987696,0.38323414,63.599138126844636,65.0,0.0,0.5
Tim Herrin,2027,30,RP,25139,4.2942405,4.005239,0.25021392,0.10529986,1.1910862,0.29441008,0.73369676,0.13300951,0.71783525,0.33347476,0.82914335,0.588167,0.39347193,0.28720888,0.15473905,0.4507213,0.34195587,0.089702904,0.14175959,0.17796552,0.4751877,0.34005374,106.79291,97.5493,100.39102,94.00906,88.106865,10.851511,0.07064689,0.35798112,63.57352365336781,65.0,0.0,0.5
Pete Fairbanks,2027,33,RP,17998,4.2947044,4.0573215,0.24433757,0.10620641,1.0283176,0.30380347,0.7352454,0.10492974,0.7655762,0.2951507,0.8464972,0.5836948,0.42238754,0.2824729,0.17981598,0.44956693,0.35750556,0.088196196,0.13328822,0.17266223,0.48694935,0.34162885,107.32633,97.87351,100.069145,93.87895,88.57171,11.803081,0.069867074,0.37658066,63.566656648126944,65.0,0.0,0.5
Kent Emanuel,2027,35,RP,15849,4.2979383,4.085541,0.21681686,0.09308476,1.0363326,0.3028873,0.7344702,0.095977046,0.7842142,0.30755982,0.86512274,0.6030814,0.412233,0.27776766,0.18712188,0.4779968,0.32401818,0.08418189,0.14137517,0.17884402,0.49845368,0.33170447,100.55236,98.804695,99.00944,91.71466,88.204056,9.613039,0.06384319,0.37088373,63.518827154870976,65.0,0.0,0.5
Ethan Roberts,2027,29,RP,24930,4.2982845,3.7478762,0.25833178,0.09783242,1.3205079,0.2959289,0.73322934,0.13538499,0.72147363,0.33917993,0.8227836,0.60930806,0.40323713,0.28038782,0.14405808,0.38587382,0.41078022,0.10641474,0.13911591,0.1582332,0.4865291,0.3450405,115.288605,99.171715,102.96553,95.8601,89.65557,15.31459,0.08857165,0.4092711,63.513711109629895,65.0,0.0,0.5
Riley O'Brien,2027,32,RP,20348,4.2994757,4.0227466,0.25436085,0.11310094,1.1159103,0.29855397,0.73046803,0.1268967,0.72660184,0.3133759,0.82755,0.5820603,0.4064848,0.2827409,0.15772814,0.44635567,0.35425326,0.092202865,0.1372315,0.1683624,0.47949526,0.34692842,109.88408,96.8105,100.22745,95.32411,88.86839,11.528471,0.07424674,0.37731555,63.496114188992856,65.0,0.0,0.5
Bryan King,2027,30,RP,25890,4.3031263,3.9255633,0.24648075,0.08875391,1.3744041,0.29880726,0.7425791,0.12251263,0.7495376,0.32119977,0.8220861,0.6062557,0.42875436,0.2759726,0.15297313,0.3885141,0.3996965,0.097182855,0.13999806,0.16956079,0.47620746,0.34975657,106.59958,99.89417,101.62109,93.92658,88.69261,14.722102,0.07944001,0.37683833,63.44224662892187,65.0,0.0,0.5
Nabil Crismatt,2027,32,RP,17732,4.303838,4.1922255,0.17686665,0.0671207,1.0298561,0.295554,0.7157363,0.10700861,0.78050065,0.35860944,0.8750615,0.6424144,0.38808843,0.26498565,0.15947816,0.476483,0.31498092,0.088884704,0.13636911,0.18153793,0.50801337,0.31852412,95.75783,101.32549,100.06773,89.61023,87.82595,8.975679,0.06625219,0.36362943,63.43175556329026,65.0,0.0,0.5
Max Lazar,2027,28,RP,23426,4.305669,3.8707793,0.22248295,0.07317647,1.2974409,0.3024874,0.72527575,0.11567059,0.76956445,0.33455464,0.8433987,0.64061946,0.424016,0.27392596,0.15419233,0.39502206,0.38924998,0.09361587,0.13506912,0.14619954,0.5009722,0.34442142,104.7989,102.00212,102.25539,94.281876,89.87643,14.426372,0.08848026,0.41747335,63.404780999189676,65.0,0.0,0.5
Shawn Dubin,2027,31,RP,24977,4.3079896,3.9542801,0.24537513,0.10478274,1.1465768,0.30051807,0.7263906,0.12593399,0.73655,0.32391557,0.8390611,0.6025373,0.40483394,0.27987888,0.15429468,0.43772984,0.36266023,0.09281391,0.13522485,0.15238938,0.4960998,0.34335876,112.557365,98.06805,101.39769,95.781044,89.71228,12.089069,0.08047926,0.40543553,63.37062652147536,65.0,0.0,0.5
Raisel Iglesias,2027,37,RP,17130,4.311678,4.0294423,0.1998827,0.06998876,1.1838653,0.2973008,0.71852475,0.12270233,0.76025033,0.35955507,0.8555605,0.65385836,0.40508956,0.2663902,0.14788948,0.4408541,0.34729302,0.08116246,0.13772893,0.16946436,0.4906455,0.3389147,106.62108,101.81253,102.70589,92.326294,88.370605,11.576184,0.076091744,0.37421423,63.31641648564666,65.0,0.0,0.5
Jhony Brito,2027,29,RP,25386,4.3158917,3.88365,0.22326109,0.075224124,1.3591946,0.29894593,0.7276409,0.118948475,0.76446044,0.34031752,0.8391377,0.6357082,0.41719687,0.27270597,0.1513407,0.39139432,0.39429513,0.096721604,0.13625705,0.15564713,0.49938926,0.33825612,104.99034,101.554695,102.227684,93.96118,89.36409,14.570832,0.086782925,0.40073213,63.25459927551009,65.0,0.0,0.5
Peter Lambert,2027,30,RP,17969,4.31806,3.8706028,0.22124438,0.07229009,1.3627162,0.29963672,0.730924,0.12124631,0.7620949,0.34828445,0.8405839,0.64274055,0.41311228,0.27167413,0.14721557,0.38799047,0.39697564,0.09735272,0.13711102,0.1552394,0.501978,0.33503458,105.14131,101.67677,102.472534,93.808716,89.33466,14.722912,0.08737147,0.40159798,63.222836181062796,65.0,0.0,0.5
Chase Shugart,2027,30,RP,21544,4.3190074,3.9661405,0.21749523,0.08171788,1.2137916,0.29187462,0.73042786,0.13068037,0.737806,0.36226353,0.8397897,0.6244596,0.3836171,0.27263868,0.13996585,0.42007172,0.37135383,0.10237003,0.13320778,0.17489694,0.50068605,0.32116008,103.06647,100.034035,101.07618,92.89292,88.23483,12.995178,0.0768877,0.37062964,63.20896787535025,65.0,0.0,0.5
A.J. Minter,2027,33,RP,18655,4.321237,3.916282,0.21529873,0.06565016,1.3544748,0.29902694,0.73139846,0.12275587,0.762727,0.35737923,0.83967495,0.66169894,0.4158258,0.26790413,0.1428838,0.3921396,0.3899223,0.08848356,0.13413401,0.15624489,0.49579883,0.33989254,105.19249,103.04812,103.43881,93.911766,89.16962,14.820443,0.08462217,0.39230114,63.176354363345496,65.0,0.0,0.5
Bryce Jarvis,2027,29,RP,27477,4.321516,3.9470057,0.22470607,0.081976905,1.2477491,0.30415842,0.72196823,0.1152922,0.7662981,0.32859832,0.84324235,0.62473035,0.41873056,0.27214313,0.15435411,0.40751836,0.38050622,0.09303551,0.13257596,0.14993496,0.49946198,0.3423516,105.07822,100.80271,101.49279,94.63915,89.77893,13.613855,0.08454765,0.41242784,63.17227565511733,65.0,0.0,0.5
Trent Thornton,2027,33,RP,17948,4.3245525,3.8947625,0.2182857,0.06247371,1.4192775,0.30012044,0.73047054,0.11711235,0.778097,0.34381604,0.83993226,0.660384,0.43384466,0.2656949,0.14683567,0.37175518,0.40600914,0.0879921,0.1336962,0.15031725,0.4951233,0.3454022,106.30936,103.28499,103.784775,94.229355,89.69425,15.883493,0.08937605,0.40949738,63.12791901589818,65.0,0.0,0.5
Joel Kuhnel,2027,32,RP,19995,4.32724,4.071502,0.20410848,0.07021969,1.252638,0.30014214,0.72272056,0.111277886,0.78096503,0.33967692,0.85382897,0.64599985,0.41806364,0.2614416,0.1486854,0.41981083,0.36781472,0.088854305,0.13105136,0.15010585,0.50421745,0.33981237,102.94165,102.20702,101.92456,93.43928,89.4917,12.666366,0.08023638,0.40471965,63.088712435640275,65.0,0.0,0.5
Ryan Walker,2027,31,RP,20423,4.327882,4.063186,0.25351036,0.10320851,1.2187217,0.29601085,0.74168074,0.122496724,0.7313413,0.31683272,0.8272353,0.58774406,0.40709347,0.28792897,0.16739394,0.4235369,0.3704812,0.09201646,0.14245199,0.18309313,0.46936545,0.34723487,105.4952,98.352356,100.355225,92.81587,87.8557,13.160759,0.07100084,0.3505522,63.07935382711452,65.0,0.0,0.5
Yunior Marte,2027,32,RP,14416,4.331009,4.1423454,0.20658623,0.09169315,1.0929937,0.29957667,0.72026694,0.115635164,0.75989586,0.33677018,0.8589022,0.61321187,0.39142606,0.26956996,0.15527244,0.47719055,0.31785506,0.08506454,0.13652627,0.16876137,0.4995599,0.32802716,102.50987,99.0756,99.76077,93.14316,88.608894,9.215243,0.06895723,0.3782558,63.03381036612947,65.0,0.0,0.5
Richard Lovelady,2027,31,RP,19337,4.3310637,4.0880632,0.19672649,0.06849603,1.2259723,0.30218214,0.7169987,0.10328121,0.7924168,0.33594579,0.86003345,0.6459677,0.4186882,0.2630342,0.15824957,0.432338,0.35779786,0.08504221,0.13253495,0.15414007,0.5094604,0.3335986,99.785034,102.43713,101.2887,92.76692,89.41038,12.416788,0.07904562,0.40463325,63.03301426852716,65.0,0.0,0.5
Jose Marte,2027,31,RP,21761,4.333844,4.094068,0.2234151,0.10303737,1.1013488,0.29860753,0.7207227,0.123440854,0.7418289,0.32844245,0.84717333,0.5975238,0.39622462,0.27385774,0.15177825,0.48661944,0.30934495,0.0847367,0.13904999,0.1678894,0.48516804,0.34017485,104.56614,97.74503,99.51803,94.65507,88.80909,8.340653,0.06883007,0.37917456,62.99257656713071,65.0,0.0,0.5
Brad Keller,2027,31,RP,15734,4.334188,4.1465755,0.19034916,0.0737994,1.151821,0.30243772,0.7113642,0.10111229,0.7954004,0.33325586,0.8662972,0.6388391,0.41303062,0.2618455,0.16145682,0.46017835,0.33477607,0.083130725,0.1347636,0.1590888,0.5095121,0.33266822,98.22515,101.76008,100.48311,92.586006,89.22263,10.612043,0.07390058,0.3975147,62.98757691175371,65.0,0.0,0.5
Anthony Banda,2027,33,RP,14706,4.3342724,4.0360303,0.21119043,0.083587095,1.2125282,0.29513216,0.7220057,0.12857884,0.7445332,0.35724908,0.8488973,0.6299964,0.38878518,0.26771423,0.13929978,0.44934443,0.33952048,0.08832469,0.13705863,0.1678636,0.4954835,0.33135238,104.055725,100.071945,101.03568,93.615715,88.41212,10.805738,0.07425031,0.37442172,62.98635037336371,65.0,0.0,0.5
Sean Reid-Foley,2027,31,RP,17034,4.3389997,4.0563655,0.26040587,0.118190646,1.1293873,0.29423502,0.7337575,0.12771761,0.7194944,0.3096727,0.8253463,0.57403356,0.4018332,0.28823814,0.16153269,0.44201836,0.35896707,0.09341523,0.1383262,0.17032544,0.47901264,0.3457662,108.5697,96.0609,99.694145,95.11526,88.6192,11.834649,0.07386035,0.36900285,62.91772732779862,65.0,0.0,0.5
Giovanny Gallegos,2027,35,RP,14986,4.3416357,4.123409,0.19586675,0.070706956,1.2141969,0.29935494,0.7197396,0.11784079,0.76865214,0.35533467,0.8577281,0.65158856,0.39600843,0.26453164,0.14756812,0.44078702,0.34717986,0.08211547,0.13628815,0.16341591,0.50510347,0.32821688,100.68626,101.324776,101.15416,92.34569,88.5003,11.6912,0.07536655,0.37962827,62.87952717912283,65.0,0.0,0.5
Brennan Bernardino,2027,35,RP,16835,4.342739,4.0733237,0.22833072,0.09503601,1.1173005,0.30245113,0.7427941,0.100532584,0.77643996,0.3051654,0.8552375,0.60173965,0.4164001,0.28075844,0.18540697,0.45300242,0.34436068,0.081720926,0.14241134,0.17760515,0.48708946,0.34047422,100.97306,98.84731,99.40416,91.80192,88.120415,11.110804,0.06711977,0.36612895,62.86355224202974,65.0,0.0,0.5
Joey Wentz,2027,29,RP,19962,4.342999,3.8894093,0.21932212,0.07459026,1.333317,0.29469392,0.7287733,0.12679924,0.7488786,0.36073264,0.84100074,0.6403048,0.39095014,0.2769114,0.14642532,0.4001212,0.38827634,0.09958737,0.13978158,0.16380166,0.5060856,0.32607293,101.54887,101.159355,101.462105,92.78937,88.65511,14.183308,0.08553304,0.38494396,62.859788823345355,65.0,0.0,0.5
Hunter Gaddis,2027,29,RP,25636,4.3463907,3.6912735,0.24050179,0.06856959,1.4896232,0.29357174,0.7353562,0.12922248,0.752798,0.34968942,0.821635,0.6472758,0.4257775,0.27055898,0.14067627,0.33837962,0.445496,0.10700487,0.1404605,0.15638278,0.4856472,0.34937707,109.988304,102.25605,104.01791,94.82221,89.72633,18.505482,0.09676471,0.41529262,62.81073627366266,65.0,0.0,0.5
Daysbel Hernandez,2027,30,RP,20271,4.3543167,3.9750729,0.2515765,0.10956927,1.2302115,0.29313356,0.7303765,0.13348143,0.7159049,0.33545178,0.83396214,0.5887171,0.38971776,0.28537095,0.1513959,0.43381542,0.3610042,0.098932326,0.14333037,0.16868526,0.48769897,0.33722842,112.43122,97.05428,101.19965,94.88867,88.81086,11.848381,0.07857976,0.37604785,62.69640423720213,65.0,0.0,0.5
Guillo Zuniga,2027,28,RP,19588,4.3580832,3.8654037,0.2548887,0.10104691,1.3408715,0.29479456,0.73130345,0.12995124,0.7299282,0.32997185,0.8229241,0.59423244,0.40726092,0.27883,0.14708778,0.38112992,0.41248474,0.111697376,0.13575953,0.17039596,0.48253193,0.33986977,112.154724,98.47481,101.713585,95.18465,89.09679,15.385328,0.084644705,0.39137295,62.64221848724687,65.0,0.0,0.5
Keegan Akin,2027,32,RP,19362,4.358429,3.7139122,0.24025261,0.07032299,1.4769627,0.29603997,0.7386089,0.12669413,0.7585225,0.3415963,0.825679,0.6491468,0.43536028,0.27037933,0.14353913,0.35182223,0.4325889,0.097681955,0.1373326,0.14858921,0.48706648,0.35755965,111.94984,102.57849,104.59911,95.58685,90.10277,17.361013,0.09548818,0.4245603,62.63724842139221,65.0,0.0,0.5
