Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Carson Spiers,2027,29,RP,27685,4.593913,4.1746335,4.5087333,0.20343632,0.09520244,59.42646279979617,0.38852215,0.41206822,65.0,0.0,0.3
Ian Kennedy,2027,42,RP,6986,4.5957484,4.264755,4.082301,0.1659572,0.09919127,59.402729705568746,0.42082447,0.38458118,65.0,0.0,0.3
Peter Lambert,2027,30,RP,17969,4.5964375,4.180659,4.4914074,0.19447075,0.0998718,59.39382402132085,0.41529894,0.39013743,65.0,0.0,0.3
Tayler Scott,2027,35,RP,13652,4.597131,4.1731067,4.297012,0.19123165,0.10756554,59.38486416854339,0.41698152,0.39436626,65.0,0.0,0.3
Brent Suter,2027,37,RP,13942,4.597431,4.1720266,4.286333,0.16956046,0.0880303,59.380989078465774,0.40773323,0.40039873,65.0,0.0,0.3
Tim Mayza,2027,35,RP,15042,4.5977616,4.1719923,4.3615446,0.17018874,0.09129546,59.37671931489445,0.4274525,0.3821861,65.0,0.0,0.3
Kenta Maeda,2027,39,RP,18498,4.6015143,4.2271147,4.2223535,0.16721174,0.09356776,59.3282954700369,0.4169463,0.3898465,65.0,0.0,0.3
Burch Smith,2027,37,RP,12784,4.6024976,4.181206,4.2865252,0.17441268,0.09071583,59.31562028408228,0.40280458,0.40595973,65.0,0.0,0.3
Drew Smyly,2027,38,RP,11760,4.603384,4.222113,4.240563,0.17726111,0.100201584,59.304198824169355,0.41312104,0.39525178,65.0,0.0,0.3
Jake Diekman,2027,40,RP,5003,4.603988,4.280665,4.1795344,0.17551947,0.10945579,59.29641867007473,0.4531975,0.3526512,65.0,0.0,0.3
Chris Devenski,2027,36,RP,12763,4.604194,4.1501403,4.251454,0.18772104,0.09748742,59.293765640631136,0.37823328,0.4322678,65.0,0.0,0.3
Giovanny Gallegos,2027,35,RP,14986,4.6053305,4.162534,4.3115325,0.19471295,0.099356875,59.27913316970411,0.39467728,0.41692913,65.0,0.0,0.3
Kendall Graveman,2027,36,RP,15514,4.6066313,4.2224584,4.2922964,0.17912845,0.104923174,59.2623941924764,0.4313309,0.3785201,65.0,0.0,0.3
JT Chargois,2027,36,RP,13767,4.6083026,4.170764,4.2864037,0.18517536,0.098979525,59.24090141129187,0.39711437,0.41344982,65.0,0.0,0.2
Jordan Weems,2027,34,RP,13190,4.608599,4.1557937,4.3332486,0.19199513,0.10512958,59.237091359000864,0.3979077,0.41364446,65.0,0.0,0.2
Trevor May,2027,37,RP,6398,4.60894,4.1954527,4.243335,0.18370885,0.102620356,59.23270860544942,0.40199524,0.40807876,65.0,0.0,0.2
Colten Brewer,2027,34,RP,12997,4.609495,4.1942067,4.373371,0.19228768,0.10470801,59.225576771425075,0.41909635,0.3920273,65.0,0.0,0.2
Brad Hand,2027,37,RP,9111,4.609584,4.2246785,4.2577925,0.17880051,0.10226752,59.22443326773089,0.41967228,0.38948345,65.0,0.0,0.2
Jose Urquidy,2027,32,RP,18413,4.611423,4.1529346,4.413569,0.19407056,0.1011398,59.200815019572055,0.39132634,0.41753635,65.0,0.0,0.2
Brad Boxberger,2027,39,RP,10133,4.6118364,4.2626038,4.1945953,0.17128913,0.10159821,59.19550832288848,0.4282363,0.37820965,65.0,0.0,0.2
Matt Moore,2027,38,RP,1890,4.6120014,4.2066073,4.231449,0.18266611,0.10255013,59.19339053106099,0.40174058,0.40722832,65.0,0.0,0.2
Albert Suarez,2027,37,RP,6175,4.6137867,4.2255573,4.2750072,0.173599,0.097762324,59.170485709709986,0.4201266,0.3886312,65.0,0.0,0.2
Dany Jimenez,2027,33,RP,21170,4.6138906,4.1537414,4.3506236,0.20909496,0.1108052,59.16915325213822,0.3842816,0.42661056,65.0,0.0,0.2
Scott McGough,2027,37,RP,12056,4.614861,4.2551355,4.2696247,0.18078817,0.107034735,59.15671132890026,0.4350075,0.3738579,65.0,0.0,0.2
Josh Staumont,2027,33,RP,18335,4.6155777,4.1792836,4.400593,0.19745813,0.10862625,59.14752556326806,0.41124433,0.39992756,65.0,0.0,0.2
Anthony Bass,2027,39,RP,7982,4.6161838,4.263442,4.196718,0.16992667,0.09954876,59.13975955636775,0.42523727,0.38116848,65.0,0.0,0.2
Drew VerHagen,2027,36,RP,13424,4.6167617,4.2041864,4.2947063,0.18071897,0.1025446,59.1323567772623,0.41188955,0.39864394,65.0,0.0,0.2
Jose Cisnero,2027,38,RP,6399,4.621187,4.2581153,4.2513013,0.17867118,0.10189218,59.07573097561298,0.422014,0.3853784,65.0,0.0,0.2
Julian Merryweather,2027,35,RP,16703,4.622554,4.195779,4.3205967,0.19045669,0.10380657,59.058260866179175,0.4034972,0.4078041,65.0,0.0,0.2
Brandon Bielak,2027,31,RP,19866,4.622588,4.195906,4.489547,0.19115852,0.10181419,59.057826481615926,0.41545942,0.3930383,65.0,0.0,0.2
Domingo Tapia,2027,35,RP,12178,4.625593,4.2114406,4.333768,0.18385938,0.10633751,59.01945977521152,0.41929302,0.39146683,65.0,0.0,0.2
Jesse Chavez,2027,43,RP,5448,4.6350927,4.298273,4.1184196,0.15466648,0.09833913,58.89849840543642,0.44161078,0.36189944,65.0,0.0,0.2
Hobie Harris,2027,34,RP,18615,4.6358624,4.187281,4.36773,0.18357085,0.103818975,58.88871938908282,0.40703693,0.40395758,65.0,0.0,0.2
Dylan Covey,2027,35,RP,14825,4.636251,4.2258453,4.3746276,0.17046927,0.09853406,58.88378347073962,0.4313609,0.37800407,65.0,0.0,0.2
Dane Dunning,2027,32,RP,19409,4.6403203,4.2089515,4.472045,0.18381284,0.10027348,58.83214570339035,0.42343965,0.3846158,65.0,0.0,0.2
Will Smith,2027,37,RP,8048,4.6423254,4.212716,4.289708,0.17598163,0.09422306,58.80673509013393,0.38807014,0.42058572,65.0,0.0,0.2
Chris Stratton,2027,36,RP,13761,4.64371,4.2505817,4.334461,0.17782986,0.10420067,58.789200876023706,0.4246355,0.3851637,65.0,0.0,0.2
Nick Wittgren,2027,36,RP,15594,4.6451254,4.218078,4.3340983,0.17375536,0.09671467,58.771287423155464,0.4071506,0.40233794,65.0,0.0,0.2
Ryan Yarbrough,2027,35,RP,16502,4.6503487,4.203525,4.378036,0.17081447,0.09439792,58.70527515495773,0.4136677,0.39533502,65.0,0.0,0.2
Michael Petersen,2027,33,RP,20827,4.6517854,4.179552,4.390025,0.19071674,0.102601476,58.68714408020628,0.38579887,0.42475867,65.0,0.0,0.2
Tyler Alexander,2027,32,RP,17735,4.6558557,4.1636596,4.4255714,0.18983568,0.091450736,58.635837876160984,0.36963177,0.437364,65.0,0.0,0.2
Jesse Scholtens,2027,33,RP,19205,4.6567645,4.1998634,4.4346437,0.17752762,0.097835936,58.62439468433501,0.4103313,0.3989423,65.0,0.0,0.2
Chase Anderson,2027,39,RP,6895,4.657131,4.276637,4.2825193,0.16743496,0.09648106,58.61978114852256,0.41289982,0.39302325,65.0,0.0,0.2
Daniel Bard,2027,42,RP,7115,4.657972,4.3262877,4.1707625,0.15908897,0.104059026,58.60919730732603,0.45107517,0.35294563,65.0,0.0,0.2
Jose Urena,2027,35,RP,11589,4.6587086,4.2393456,4.4109645,0.16259912,0.09635868,58.59993046141586,0.44835776,0.36038694,65.0,0.0,0.2
Adrian Houser,2027,34,RP,12718,4.660138,4.2334228,4.4272156,0.17115527,0.09896142,58.581956156663175,0.43241984,0.37690502,65.0,0.0,0.2
Collin McHugh,2027,40,RP,7531,4.6616645,4.3092823,4.219803,0.1575005,0.09610728,58.56277301809258,0.43347955,0.3709437,65.0,0.0,0.2
Thyago Vieira,2027,34,RP,14510,4.663482,4.219429,4.373127,0.19257873,0.10804541,58.5399493339955,0.40394956,0.40689972,65.0,0.0,0.2
Rafael Montero,2027,36,RP,12760,4.664336,4.267297,4.3558683,0.17631593,0.103449605,58.52923117031021,0.4229532,0.38629976,65.0,0.0,0.2
Aaron Loup,2027,39,RP,10343,4.6696787,4.311804,4.2634325,0.1567458,0.09683099,58.46226636534971,0.4428992,0.36190215,65.0,0.0,0.2
Casey Lawrence,2027,39,RP,11121,4.6706443,4.300352,4.2617846,0.16401,0.09642155,58.4501799890863,0.41836995,0.38745818,65.0,0.0,0.2
Dominic Leone,2027,35,RP,13763,4.674687,4.2903633,4.383675,0.18456596,0.11078827,58.39963188979284,0.43310618,0.3774758,65.0,0.0,0.2
Ross Stripling,2027,37,RP,13273,4.677057,4.2784095,4.371229,0.16048054,0.09193935,58.37003910792621,0.4227459,0.38390398,65.0,0.0,0.2
Cole Irvin,2027,33,RP,19244,4.677831,4.2085457,4.4517655,0.17496167,0.09305874,58.36038112535489,0.4032407,0.4047266,65.0,0.0,0.2
Richard Bleier,2027,40,RP,7803,4.692091,4.3249207,4.258814,0.14638975,0.09177372,58.183014779551385,0.44720334,0.35659152,65.0,0.0,0.2
Adam Cimber,2027,36,RP,15288,4.6953588,4.3080473,4.3884563,0.17176835,0.102362856,58.14252150442688,0.42919692,0.3792899,65.0,0.0,0.2
Mitch Spence,2027,29,RP,27707,4.6984973,4.3027925,4.634507,0.17737876,0.09434235,58.10368349046407,0.43955284,0.3644904,65.0,0.0,0.2
Corey Kluber,2027,41,RP,2429,4.7054076,4.353041,4.2286806,0.1528911,0.09747515,58.01835318156072,0.43493965,0.3687961,65.0,0.0,0.2
Ty Blach,2027,36,RP,14361,4.712641,4.290856,4.4192224,0.16181992,0.093851,57.92930121348094,0.4169051,0.39045352,65.0,0.0,0.2
Taijuan Walker,2027,34,RP,11836,4.735937,4.298526,4.478555,0.16940491,0.101431295,57.64434788722908,0.42225203,0.38681406,65.0,0.0,0.2
