Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Tommy Kahnle,2027,37,RP,11384,4.048987,4.437598,3.914582,0.18730038,0.08841268,1.1414044,61.519768126810945,65.0,0.0,0.4
Matt Koch,2027,36,RP,13420,4.0556145,4.439127,3.9104319,0.18772794,0.08824881,1.1528409,61.49857843670614,65.0,0.0,0.4
JT Chargois,2027,36,RP,13767,4.066387,4.4392114,3.9198143,0.17966174,0.08566666,1.1209188,61.49740920200377,65.0,0.0,0.4
Nick Anderson,2027,36,RP,18337,4.070301,4.4401765,3.921725,0.18137874,0.08644177,1.1241615,61.484042357325215,65.0,0.0,0.4
Huascar Brazoban,2027,37,RP,6107,4.056983,4.4404025,3.9257143,0.1855657,0.09012559,1.1183968,61.480913047859964,65.0,0.0,0.4
Kendall Graveman,2027,36,RP,15514,4.0655775,4.441162,3.9194531,0.18147027,0.08706051,1.1220641,61.47039896315424,65.0,0.0,0.4
Chris Stratton,2027,36,RP,13761,4.08123,4.4414983,3.928201,0.18110001,0.08975366,1.0984173,61.46574456642255,65.0,0.0,0.4
Justin Wilson,2027,39,RP,4301,4.0293713,4.4434214,3.9231167,0.18314636,0.083875306,1.1667553,61.43914236898621,65.0,0.0,0.4
Drew VerHagen,2027,36,RP,13424,4.0678377,4.443589,3.9222968,0.17934495,0.08639401,1.117745,61.43682505290206,65.0,0.0,0.4
Adam Cimber,2027,36,RP,15288,4.0779243,4.443619,3.9277198,0.17905848,0.0903172,1.0855578,61.436410277298755,65.0,0.0,0.4
Brent Suter,2027,37,RP,13942,4.0555263,4.446473,3.932619,0.1710403,0.081521176,1.1157701,61.39697688482535,65.0,0.0,0.4
Kirby Yates,2027,40,RP,9073,4.0407515,4.4467373,3.9262602,0.19168212,0.0893769,1.1754057,61.393327642719086,65.0,0.0,0.4
Kenley Jansen,2027,39,RP,3096,4.034066,4.446953,3.9258018,0.18653363,0.08642117,1.1653318,61.39034975184133,65.0,0.0,0.4
Matt Bowman,2027,36,RP,13528,4.0830555,4.4480567,3.9305308,0.17728798,0.08661713,1.107405,61.37511691341524,65.0,0.0,0.4
Rafael Montero,2027,36,RP,12760,4.0907364,4.4486423,3.9339945,0.17881955,0.08768825,1.1079984,61.36703775891355,65.0,0.0,0.4
Ryan Brasier,2027,39,RP,5615,4.0378747,4.449405,3.9384131,0.17330655,0.08144224,1.1387533,61.35651845583848,65.0,0.0,0.4
Nick Wittgren,2027,36,RP,15594,4.0756755,4.450341,3.9302597,0.17146818,0.0847897,1.0937315,61.34361389385668,65.0,0.0,0.4
Craig Kimbrel,2027,39,RP,6655,4.0554266,4.451423,3.9266412,0.1941324,0.09087452,1.1738265,61.32870320344753,65.0,0.0,0.4
David Robertson,2027,42,RP,8241,4.036807,4.4531665,3.9425857,0.18339278,0.08541725,1.1761183,61.30469184118762,65.0,0.0,0.4
Scott Alexander,2027,37,RP,10591,4.0700073,4.4532466,3.9378798,0.165368,0.08438628,1.0681367,61.303589161220046,65.0,0.0,0.4
Matt Barnes,2027,37,RP,12863,4.0628185,4.4533625,3.9356732,0.17241272,0.084832415,1.099144,61.301993718229774,65.0,0.0,0.4
Jacob Barnes,2027,37,RP,12323,4.070391,4.4553723,3.9399118,0.17171761,0.08340327,1.1104375,61.27434064264394,65.0,0.0,0.4
Tim Hill,2027,37,RP,16814,4.067166,4.455513,3.9374866,0.1504788,0.08160718,1.0099039,61.27240566911151,65.0,0.0,0.4
Brad Hand,2027,37,RP,9111,4.076896,4.457315,3.9408123,0.17631163,0.085949525,1.117187,61.24763450642371,65.0,0.0,0.4
Jay Jackson,2027,39,RP,7432,4.054077,4.4588504,3.9404109,0.17999676,0.084770866,1.154517,61.22654395402007,65.0,0.0,0.4
Trevor May,2027,37,RP,6398,4.0811114,4.459312,3.943092,0.17718296,0.08638524,1.1197629,61.220206166332396,65.0,0.0,0.4
Hector Neris,2027,38,RP,11804,4.072741,4.459838,3.942607,0.18305951,0.08789896,1.1396774,61.212985763160006,65.0,0.0,0.4
Will Smith,2027,37,RP,8048,4.0859256,4.4609294,3.9486735,0.17497373,0.085333444,1.115652,61.19800954482714,65.0,0.0,0.4
Austin Pruitt,2027,37,RP,15290,4.078207,4.4619517,3.947001,0.17653066,0.08633374,1.121204,61.18398816374458,65.0,0.0,0.4
Scott McGough,2027,37,RP,12056,4.108063,4.464103,3.953441,0.17881435,0.08993864,1.1056478,61.15450293149599,65.0,0.0,0.4
Jose Cisnero,2027,38,RP,6399,4.0821514,4.464276,3.9475894,0.1812021,0.08777044,1.1370937,61.15213306704156,65.0,0.0,0.4
Nick Ramirez,2027,37,RP,12575,4.0953217,4.4668,3.9596975,0.16327037,0.08721912,1.0400887,61.11757857974389,65.0,0.0,0.4
Erasmo Ramirez,2027,37,RP,10314,4.1015925,4.4674907,3.9562845,0.1735304,0.08619884,1.1072874,61.10812944725324,65.0,0.0,0.4
Joe Kelly,2027,39,RP,9761,4.07674,4.4682617,3.9545245,0.18141794,0.0882211,1.1365088,61.0975852197735,65.0,0.0,0.4
T.J. McFarland,2027,38,RP,3237,4.0830126,4.4687853,3.9643066,0.15860811,0.082949005,1.055893,61.09042651926016,65.0,0.0,0.4
Daniel Hudson,2027,40,RP,7146,4.069285,4.468917,3.9622536,0.17701827,0.0847303,1.1471498,61.08862617050171,65.0,0.0,0.4
Drew Smyly,2027,38,RP,11760,4.088477,4.4691443,3.9587226,0.17528743,0.08571507,1.1225754,61.08551921225726,65.0,0.0,0.4
Hunter Strickland,2027,38,RP,7836,4.0911684,4.469818,3.9647346,0.17164429,0.08474689,1.1108222,61.0763122793814,65.0,0.0,0.4
Matt Moore,2027,38,RP,1890,4.1046305,4.473295,3.9663363,0.17729545,0.0876024,1.1221538,61.02883892075081,65.0,0.0,0.4
Adam Ottavino,2027,41,RP,1247,4.0652437,4.4735727,3.9657345,0.17700945,0.08529605,1.149822,61.025050514994426,65.0,0.0,0.4
Luis Garcia,2027,40,RP,6984,4.074766,4.4742393,3.9753344,0.16463085,0.08178364,1.1101714,61.0159586234022,65.0,0.0,0.4
Caleb Thielbar,2027,40,RP,10078,4.0809712,4.4770074,3.9695494,0.17704548,0.08640197,1.137762,60.97823291513881,65.0,0.0,0.4
Anthony Bass,2027,39,RP,7982,4.1041365,4.483773,3.9861455,0.16593754,0.08409485,1.1015695,60.88622238458548,65.0,0.0,0.4
Aaron Loup,2027,39,RP,10343,4.1077485,4.485416,3.9902127,0.1629974,0.08368654,1.0907236,60.86391986830207,65.0,0.0,0.3
Brad Boxberger,2027,39,RP,10133,4.1091065,4.4863405,3.9884148,0.16690767,0.08496173,1.1013781,60.85137764286951,65.0,0.0,0.3
Casey Lawrence,2027,39,RP,11121,4.1092324,4.486388,3.9918168,0.16249613,0.08356283,1.0893567,60.85073337393021,65.0,0.0,0.3
Chase Anderson,2027,39,RP,6895,4.1138268,4.4874945,3.9939563,0.16622998,0.084202886,1.1024705,60.83572915799674,65.0,0.0,0.3
Jake Diekman,2027,40,RP,5003,4.116209,4.488044,3.9811156,0.18187352,0.09121024,1.1337003,60.82828064965494,65.0,0.0,0.3
Collin McHugh,2027,40,RP,7531,4.1094527,4.490116,4.0025697,0.16134375,0.08276671,1.0963823,60.80021095223375,65.0,0.0,0.3
Richard Bleier,2027,40,RP,7803,4.1154714,4.491411,4.011681,0.15332183,0.081213824,1.0671959,60.782680542929604,65.0,0.0,0.3
Jesse Chavez,2027,43,RP,5448,4.104652,4.4917717,4.0238605,0.16056222,0.08140983,1.1139363,60.77779954844989,65.0,0.0,0.3
Bryan Shaw,2027,39,RP,8110,4.1369543,4.4935226,3.9978223,0.17064016,0.089184314,1.0944604,60.75411749347828,65.0,0.0,0.3
Ian Kennedy,2027,42,RP,6986,4.11659,4.497364,4.0240846,0.16162477,0.0829701,1.1075249,60.70222468094644,65.0,0.0,0.3
Daniel Bard,2027,42,RP,7115,4.129856,4.503546,4.034208,0.15987758,0.084095396,1.0925852,60.61889897427494,65.0,0.0,0.3
