Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jonathan Loaisiga,2027,32,RP,19753,4.329276,4.4455967,4.171283,0.1608872,0.07878556,1.0128785,102.65663,99.00208,99.96956,88.21568,9.081079,0.06391367,0.36543587,61.409079235640064,65.0,0.0,0.4
Reed Garrett,2027,34,RP,16866,4.2848024,4.446615,4.2070775,0.19420274,0.105485156,1.0510142,103.64836,98.054276,99.44723,88.27045,12.131563,0.06788919,0.35873243,61.39501620895895,65.0,0.0,0.4
Miguel Castro,2027,32,RP,15684,4.385203,4.4475904,4.1797953,0.17927812,0.091310725,1.0557802,103.18371,98.587105,99.96011,88.36719,11.910194,0.06841108,0.36221403,61.38155168245709,65.0,0.0,0.4
Jeff Hoffman,2027,34,RP,17432,4.2522674,4.447596,4.0995398,0.20201926,0.08327447,1.2612216,103.090515,100.48714,101.4322,89.08169,15.023405,0.08134325,0.3867047,61.38147439650544,65.0,0.0,0.4
Beau Brieske,2027,29,RP,26079,4.300911,4.4484644,4.091396,0.2216995,0.09747449,1.2557185,103.81233,100.4621,101.52695,88.98003,15.544353,0.080659054,0.37979797,61.369491908263896,65.0,0.0,0.4
Connor Brogdon,2027,32,RP,21205,4.3184195,4.4485455,4.1864386,0.21164192,0.10238453,1.1733664,101.57991,99.52891,100.288506,88.617226,15.263709,0.07816834,0.37060076,61.36837310082588,65.0,0.0,0.4
JT Chargois,2027,36,RP,13767,4.3638525,4.4498935,4.265131,0.18378834,0.09341521,1.1106203,99.936714,99.48129,99.813225,88.680855,13.39402,0.07235896,0.3725866,61.34978286558994,65.0,0.0,0.4
Austin Voth,2027,35,RP,15047,4.367584,4.44997,4.2456937,0.19586714,0.08689121,1.2189769,100.1876,99.87801,100.331825,88.422134,15.265952,0.07899586,0.36302486,61.34872819367321,65.0,0.0,0.4
Tommy Kahnle,2027,37,RP,11384,4.248233,4.451717,4.255136,0.17029974,0.09755202,0.9672919,102.422295,97.649536,98.72954,88.25857,9.431448,0.06150088,0.3627309,61.324652937282394,65.0,0.0,0.4
Garrett Cleavinger,2027,33,RP,17897,4.3208923,4.452145,4.1946797,0.19145551,0.10480712,1.0436043,103.26438,98.767334,99.954735,88.248604,12.7765875,0.06850067,0.3561021,61.31875758763473,65.0,0.0,0.4
Nick Wittgren,2027,36,RP,15594,4.3199105,4.4521585,4.25476,0.17962836,0.09403634,1.0754504,100.29409,99.56121,99.93768,88.64299,12.881748,0.07082197,0.369616,61.3185716546255,65.0,0.0,0.4
Sam Moll,2027,35,RP,14874,4.2605395,4.452651,4.1882105,0.19075188,0.10010579,1.0758559,101.94913,99.13351,99.794586,88.56854,12.139996,0.06867949,0.36698678,61.31178931382675,65.0,0.0,0.4
Jay Jackson,2027,39,RP,7432,4.338776,4.4532228,4.2646446,0.18868211,0.08512708,1.1789242,97.8775,100.34654,100.10024,88.696236,14.755859,0.07809227,0.3747147,61.30391679482105,65.0,0.0,0.4
Trevor Stephan,2027,31,RP,19932,4.338861,4.4533143,4.125093,0.21451358,0.0978718,1.2305162,102.38871,100.113976,100.848854,88.715836,15.165391,0.077253826,0.3687105,61.302657214201126,65.0,0.0,0.4
Luis Frias,2027,29,RP,21997,4.362337,4.4548244,4.1649656,0.21349308,0.10412451,1.155512,104.177155,99.10646,100.42829,88.77714,14.626409,0.07463454,0.37289378,61.28187678957672,65.0,0.0,0.4
Bryan Abreu,2027,30,RP,16609,4.250836,4.4548707,4.1230283,0.2162102,0.09914287,1.2239609,109.57322,99.588295,102.17923,89.22696,15.527699,0.0814833,0.39310434,61.28123987975678,65.0,0.0,0.4
Thomas Hatch,2027,32,RP,19264,4.3471704,4.4550014,4.200875,0.20031479,0.10012111,1.146374,101.559555,99.73499,100.30753,88.78187,13.84164,0.07439888,0.372978,61.27944202217311,65.0,0.0,0.4
Chad Green,2027,36,RP,15552,4.3914022,4.456271,4.246521,0.1979596,0.08604177,1.2661772,100.21163,101.86061,101.77429,89.519905,15.83589,0.084212035,0.40670744,61.261983393738845,65.0,0.0,0.4
Prelander Berroa,2027,27,RP,22932,4.4026494,4.4563704,4.21746,0.1993236,0.10137885,1.0612398,100.987305,97.090034,98.05191,88.319145,12.490508,0.07039392,0.36497474,61.26061693615055,65.0,0.0,0.4
Dillon Tate,2027,33,RP,17796,4.3042316,4.4569755,4.2258263,0.17146467,0.09115761,1.0053853,99.93529,98.70999,99.069626,88.64188,8.8274355,0.0644875,0.375751,61.252299906068586,65.0,0.0,0.4
Ryan Helsley,2027,32,RP,18138,4.285747,4.4571233,4.203794,0.19648547,0.09416563,1.1785333,107.99291,100.00086,102.142746,89.2197,14.359058,0.079914846,0.3955728,61.25026875518566,65.0,0.0,0.4
Yency Almonte,2027,33,RP,15068,4.3345656,4.457603,4.221745,0.19382925,0.103638135,1.0760854,102.81309,98.64867,99.800964,88.1924,13.128032,0.07053717,0.35527277,61.243677375486335,65.0,0.0,0.4
Zack Kelly,2027,32,RP,20349,4.3328633,4.458091,4.1793566,0.19142105,0.10287551,1.0469159,102.71408,99.090805,100.16945,88.35987,12.468909,0.06880209,0.35975888,61.236973404087095,65.0,0.0,0.4
Anthony Maldonado,2027,29,RP,26034,4.3582263,4.458114,4.091259,0.22153974,0.0964188,1.2796714,102.407455,99.76835,100.89426,88.64938,15.866776,0.08241411,0.36964458,61.23665747443874,65.0,0.0,0.4
Matt Bowman,2027,36,RP,13528,4.2686553,4.4593105,4.2408237,0.17301987,0.09628016,1.016806,101.14988,99.25176,99.83252,88.613304,11.949412,0.067859404,0.36852774,61.22022675927142,65.0,0.0,0.4
Tyson Miller,2027,31,RP,19976,4.3579154,4.459561,4.11573,0.21250434,0.087554455,1.2918516,102.681984,100.743515,101.86132,89.028595,16.236862,0.083675735,0.38436618,61.216787930471185,65.0,0.0,0.4
Scott McGough,2027,37,RP,12056,4.2937565,4.4597497,4.2629333,0.18348761,0.09870831,1.0628747,99.71099,99.25179,99.43715,88.63021,12.811897,0.07139693,0.37051263,61.2141977384964,65.0,0.0,0.4
Shelby Miller,2027,36,RP,10197,4.446001,4.462571,4.250411,0.19977021,0.08495309,1.2829937,100.01393,101.0025,101.14511,89.28227,16.065632,0.083031595,0.39594465,61.17549726379704,65.0,0.0,0.4
Jordan Balazovic,2027,28,RP,21866,4.3894434,4.462905,4.150526,0.21496248,0.10421037,1.18103,103.25128,99.423996,100.54247,88.69587,15.175011,0.07594999,0.36845323,61.17091894181033,65.0,0.0,0.4
Colten Brewer,2027,34,RP,12997,4.2967587,4.463444,4.231288,0.17884895,0.10014949,1.0047514,100.79326,98.621216,99.243385,88.456894,11.114125,0.0669979,0.36560127,61.16353201698061,65.0,0.0,0.4
Jason Adam,2027,35,RP,11861,4.2527094,4.4655867,4.2320223,0.16573314,0.08972734,1.0270919,105.753525,98.8237,100.68897,88.654076,12.343309,0.06984179,0.37179944,61.13418422712518,65.0,0.0,0.4
Chad Kuhl,2027,34,RP,14975,4.3147097,4.4671993,4.288301,0.17408015,0.10032087,0.9782098,101.49399,97.932304,98.84476,88.44591,11.179097,0.06623717,0.36620802,61.11211559332041,65.0,0.0,0.4
Phil Maton,2027,34,RP,18064,4.353959,4.467659,4.2486844,0.17921326,0.09712205,1.0431005,101.946976,98.67994,99.6413,88.30745,12.49846,0.06890648,0.35899973,61.10582745907868,65.0,0.0,0.4
Alex Faedo,2027,31,RP,19874,4.3509817,4.467772,4.1462474,0.21664704,0.09896747,1.2466294,102.44584,100.0661,100.90778,88.76227,15.601501,0.0799149,0.37227464,61.10428195530121,65.0,0.0,0.4
Andrew Chafin,2027,37,RP,12988,4.333083,4.4690433,4.293309,0.18128808,0.1004936,1.0443469,99.78969,98.0638,98.54553,88.31319,11.942226,0.06882099,0.3626741,61.0868997398168,65.0,0.0,0.4
Austin Adams,2027,36,RP,13801,4.332004,4.4701967,4.31501,0.17766683,0.10046531,1.0132992,100.691795,97.66216,98.40321,88.210304,11.372328,0.06763334,0.3592613,61.07113810003037,65.0,0.0,0.4
Yunior Marte,2027,32,RP,14416,4.344309,4.470999,4.2263794,0.18518816,0.10223653,1.0277114,103.10417,98.81101,100.035446,88.428734,12.732252,0.068647005,0.36161456,61.06017916801145,65.0,0.0,0.4
Reynaldo Lopez,2027,33,RP,16400,4.3533683,4.472517,4.1830597,0.21087323,0.09070408,1.283948,100.176575,101.28378,101.24736,89.13471,15.5523815,0.081930876,0.38828316,61.039454964620596,65.0,0.0,0.4
Kyle Leahy,2027,30,RP,24763,4.417646,4.47257,4.226542,0.19477354,0.10083882,1.0838056,103.63301,98.84501,100.201744,88.67271,13.137977,0.06984036,0.37013802,61.0387316464583,65.0,0.0,0.4
Colin Holderman,2027,31,RP,22361,4.3838706,4.473263,4.211285,0.1904591,0.10495532,1.0464282,103.21255,98.64224,99.9377,88.393196,13.039957,0.06921308,0.36102685,61.02927549755067,65.0,0.0,0.4
Justin Topa,2027,36,RP,15145,4.309772,4.4732676,4.280726,0.16726935,0.08457993,1.0501447,99.80389,98.66155,99.22389,88.35564,10.648815,0.068874605,0.36760244,61.029212739251285,65.0,0.0,0.4
Ray Kerr,2027,32,RP,23809,4.388779,4.473699,4.2106986,0.2103262,0.09845291,1.2190106,100.40913,99.53716,99.98848,88.82885,15.163237,0.07876829,0.37686503,61.02332767582263,65.0,0.0,0.4
Amos Willingham,2027,28,RP,26128,4.341603,4.473744,4.1267314,0.2255223,0.10042526,1.2510731,104.51694,99.89824,101.50552,88.93195,15.989347,0.080602,0.38021192,61.02271386114181,65.0,0.0,0.4
Keynan Middleton,2027,33,RP,15264,4.334281,4.474196,4.2061324,0.19162202,0.1024352,1.0759945,102.36152,99.08234,100.02051,88.43903,12.846328,0.06986558,0.36176443,61.01654911854555,65.0,0.0,0.4
Yohan Ramirez,2027,32,RP,19444,4.379907,4.4753838,4.2385817,0.17921053,0.09786266,1.0197619,103.738464,98.08699,99.6117,88.454216,11.16733,0.06613916,0.36549255,61.000354874591984,65.0,0.0,0.4
Dominic Leone,2027,35,RP,13763,4.315192,4.4761605,4.265808,0.18052198,0.10361099,1.00217,101.53416,98.77791,99.543884,88.41623,12.339847,0.06869517,0.3626952,60.98977013893939,65.0,0.0,0.4
Tommy Nance,2027,36,RP,19178,4.2394266,4.477055,4.224465,0.15631755,0.09551499,0.9201936,104.34253,98.43451,99.90289,88.395134,10.615307,0.063528374,0.3622166,60.977584595230574,65.0,0.0,0.4
Will Smith,2027,37,RP,8048,4.4064255,4.477844,4.283485,0.18260883,0.08980524,1.1448033,100.29046,99.49877,100.03517,88.49188,14.632025,0.07601702,0.36448526,60.96684029189047,65.0,0.0,0.4
Luke Jackson,2027,35,RP,11752,4.2665052,4.4785967,4.2231374,0.18381403,0.09995498,1.0478975,105.99681,98.54447,100.38438,88.61225,11.773742,0.06807149,0.37075496,60.95659383663638,65.0,0.0,0.4
Ben Heller,2027,35,RP,15100,4.319428,4.4798565,4.268731,0.18628225,0.09839474,1.0856199,101.07677,98.77554,99.4554,88.622314,12.851357,0.07215003,0.37062117,60.93945196682081,65.0,0.0,0.4
Andrew Vasquez,2027,33,RP,19482,4.3439674,4.4805655,4.2651453,0.1750147,0.099879056,0.9847443,102.13308,98.368774,99.37374,88.44766,10.924582,0.065265276,0.36452052,60.929808971657714,65.0,0.0,0.4
Javy Guerra,2027,31,RP,17292,4.392805,4.481404,4.2386146,0.18660887,0.1041331,1.0299503,102.657585,98.73608,99.87201,88.46025,12.663787,0.06865026,0.36314878,60.918408605874404,65.0,0.0,0.4
Taylor Clarke,2027,34,RP,17611,4.406741,4.4823084,4.225494,0.20771044,0.08912343,1.2995083,99.958534,101.546196,101.49581,89.21188,16.222746,0.08454368,0.39343277,60.90611703558818,65.0,0.0,0.4
Taylor Rogers,2027,36,RP,13449,4.347852,4.484732,4.278579,0.18623209,0.096500106,1.109612,100.33763,98.83419,99.36378,88.332756,13.281084,0.07193876,0.36003017,60.873202679669596,65.0,0.0,0.3
Jose Suarez,2027,29,RP,19911,4.405138,4.48684,4.1927953,0.21179578,0.10576174,1.1641669,103.02901,99.14101,100.241875,88.699455,15.048327,0.07577344,0.36940163,60.84460332884614,65.0,0.0,0.3
Erik Miller,2027,29,RP,26252,4.32301,4.487083,4.0544944,0.23583888,0.1114069,1.2482526,105.23762,98.69413,100.30884,88.810974,15.545155,0.078612894,0.37747025,60.841308261959945,65.0,0.0,0.3
Nick Ramirez,2027,37,RP,12575,4.3151197,4.4883814,4.3018675,0.1692392,0.096840315,1.0122296,99.8954,98.97584,99.34155,88.6352,11.880083,0.069052204,0.37112263,60.82370807436285,65.0,0.0,0.3
Tyler Kinley,2027,36,RP,18297,4.3622622,4.490223,4.251223,0.19460171,0.09364457,1.1942854,99.09365,99.61453,99.726654,88.539925,14.69562,0.07785525,0.36722812,60.7987621104787,65.0,0.0,0.3
Tayler Scott,2027,35,RP,13652,4.3586054,4.4908013,4.26657,0.19569412,0.102821104,1.1202612,100.96895,98.9868,99.555145,88.50122,13.448864,0.072842404,0.36556894,60.79093278965605,65.0,0.0,0.3
Brandon Hughes,2027,31,RP,23460,4.3666263,4.49115,4.201248,0.21222895,0.10566099,1.1774507,100.967545,99.2904,99.900276,88.53144,14.889442,0.07792153,0.36784115,60.78621288534117,65.0,0.0,0.3
Jesse Chavez,2027,43,RP,5448,4.3695445,4.491719,4.3119717,0.17049235,0.08513287,1.1016822,99.92361,99.32068,99.73992,88.50938,12.711763,0.07077022,0.36751044,60.77851263625352,65.0,0.0,0.3
Brooks Raley,2027,39,RP,10061,4.316972,4.4922047,4.297334,0.16668312,0.08980732,1.0413612,102.74418,98.85925,99.87322,88.17159,12.502045,0.06931993,0.35486457,60.77194122520731,65.0,0.0,0.3
Tony Santillan,2027,30,RP,19926,4.333989,4.4948273,4.1629276,0.22069542,0.091746844,1.3525361,101.79527,101.55529,102.00863,89.43773,16.736076,0.08629032,0.39934403,60.7364825785409,65.0,0.0,0.3
Emilio Pagan,2027,36,RP,14771,4.398845,4.4972916,4.252923,0.20253576,0.08774202,1.2908922,98.98602,101.83119,101.4488,89.30722,16.038572,0.08476593,0.3995591,60.703201900450495,65.0,0.0,0.3
Robert Suarez,2027,36,RP,30115,4.3730226,4.500939,4.309048,0.17519805,0.085770704,1.1534581,103.43699,100.72594,101.71457,89.19919,13.722253,0.07800137,0.39473718,60.654010196539,65.0,0.0,0.3
Jordan Romano,2027,34,RP,16122,4.479286,4.501534,4.272773,0.20716219,0.090822004,1.3069026,104.125786,100.57019,101.94248,89.56356,16.616014,0.08493262,0.4062802,60.64599312145593,65.0,0.0,0.3
Ryan Burr,2027,33,RP,17536,4.370952,4.502316,4.2073207,0.21566948,0.089783505,1.3701006,99.33142,101.767105,101.36056,89.49104,16.354874,0.08593118,0.40438375,60.63545961678389,65.0,0.0,0.3
Joe Kelly,2027,39,RP,9761,4.2883887,4.502535,4.2911863,0.16173589,0.098511375,0.9574673,102.708725,97.835556,98.91565,88.31804,10.692033,0.063393585,0.3616888,60.63251035250143,65.0,0.0,0.3
Nick Mears,2027,30,RP,25376,4.3700066,4.505707,4.1879873,0.20978567,0.100978255,1.201075,104.95587,99.53594,101.056015,88.78356,15.063357,0.077344134,0.3749006,60.58982530377586,65.0,0.0,0.3
Huascar Brazoban,2027,37,RP,6107,4.356939,4.5059657,4.3375864,0.17323425,0.09769775,1.0334641,100.64363,98.20043,98.885796,88.214386,11.564849,0.0687766,0.35987973,60.586346673699715,65.0,0.0,0.3
Gus Varland,2027,30,RP,24737,4.3972397,4.506598,4.2067494,0.2147684,0.09606576,1.270555,106.13868,100.28029,102.047745,89.35578,15.667613,0.08069241,0.39420694,60.57784608256605,65.0,0.0,0.3
Dauri Moreta,2027,31,RP,21101,4.391237,4.5075593,4.1955667,0.2137102,0.10372463,1.2293509,100.87787,99.517746,100.00649,88.604614,15.254663,0.07876332,0.36874714,60.5649270104999,65.0,0.0,0.3
Thyago Vieira,2027,34,RP,14510,4.36399,4.510428,4.3121786,0.18641843,0.10455221,1.0602095,101.05589,98.46919,99.184654,88.55132,13.339464,0.07223915,0.36798096,60.526406806626774,65.0,0.0,0.3
Drew VerHagen,2027,36,RP,13424,4.3781877,4.5121937,4.302561,0.17422312,0.097317815,1.0545907,101.35941,98.89282,99.65879,88.434654,12.97747,0.069709636,0.36204383,60.5027217692361,65.0,0.0,0.3
Luke Weaver,2027,33,RP,16918,4.3757205,4.512733,4.2027135,0.20929058,0.08795016,1.350424,103.14023,101.419716,102.21563,89.574196,16.584692,0.0874558,0.4075904,60.495491313135524,65.0,0.0,0.3
Adam Cimber,2027,36,RP,15288,4.336371,4.5128794,4.296585,0.17217581,0.100545436,1.0067285,101.387,98.69817,99.45494,88.47462,12.022538,0.068650305,0.36514753,60.493528810009856,65.0,0.0,0.3
Cory Abbott,2027,31,RP,20277,4.4271197,4.513065,4.2336817,0.20434506,0.104846954,1.1630182,102.4675,99.235054,100.202034,88.55838,14.69505,0.07504066,0.36537692,60.491041010931596,65.0,0.0,0.3
Kaleb Ort,2027,35,RP,20061,4.4208055,4.5142174,4.250179,0.20332457,0.08527313,1.3117111,101.45543,101.34335,102.04245,89.38046,16.715702,0.08750984,0.40323192,60.47559871618058,65.0,0.0,0.3
John Brebbia,2027,37,RP,12777,4.410799,4.5146646,4.2594333,0.1991633,0.08504728,1.2867192,97.81635,101.31151,100.80531,89.049484,16.015629,0.084735155,0.39048812,60.46960830711544,65.0,0.0,0.3
Jose Cisnero,2027,38,RP,6399,4.355994,4.5151854,4.3131895,0.1777904,0.09505348,1.0921152,101.2742,98.68768,99.45087,88.45153,13.492694,0.07207546,0.36372736,60.4626334945183,65.0,0.0,0.3
Aaron Loup,2027,39,RP,10343,4.3776,4.515361,4.321675,0.16612084,0.092139035,1.0534263,101.69194,99.0404,99.879135,88.51802,12.548033,0.06841575,0.36497802,60.46028213469532,65.0,0.0,0.3
Robert Stephenson,2027,34,RP,13594,4.420857,4.515578,4.2368655,0.2070395,0.08858445,1.3228592,100.13375,101.55087,101.54027,89.26492,16.425608,0.086077206,0.3963953,60.45737666362978,65.0,0.0,0.3
Steven Okert,2027,35,RP,13580,4.4226613,4.516934,4.304345,0.18621267,0.095029175,1.1545253,101.17171,98.80896,99.651955,88.27504,14.593001,0.07604656,0.35784116,60.43922713947116,65.0,0.0,0.3
Jordan Leasure,2027,28,RP,29950,4.424148,4.5183873,4.175063,0.21801284,0.10572154,1.2217003,104.12717,98.72927,100.32511,88.59159,16.008907,0.07839224,0.36736566,60.419787387415866,65.0,0.0,0.3
Bryan Baker,2027,32,RP,19804,4.4567885,4.520208,4.2335787,0.21522692,0.091947034,1.3449879,103.094376,101.09697,102.0404,89.48328,16.950348,0.085597366,0.40016782,60.39545082881142,65.0,0.0,0.3
Yerry Rodriguez,2027,29,RP,21955,4.3891244,4.5225987,4.1851254,0.22411205,0.09874897,1.3154023,105.94092,99.89978,101.77918,89.40228,16.924217,0.08406127,0.39508632,60.36352506801013,65.0,0.0,0.3
Carlos Estevez,2027,34,RP,14542,4.448358,4.5238223,4.249117,0.20535997,0.089230165,1.3096538,100.94647,101.48316,101.78415,89.35443,16.600496,0.08608129,0.3988653,60.347197987860845,65.0,0.0,0.3
Hobie Harris,2027,34,RP,18615,4.3806014,4.526115,4.2921486,0.17208062,0.10286473,0.9959161,102.578964,98.792534,99.86435,88.40944,12.554946,0.067916945,0.3604752,60.31662916209597,65.0,0.0,0.3
Rob Zastryzny,2027,35,RP,15094,4.4723163,4.527077,4.333339,0.1857742,0.08902582,1.2026038,100.45608,99.60853,100.32103,88.595276,15.243669,0.07946768,0.37066713,60.30381192986114,65.0,0.0,0.3
Austin Cox,2027,30,RP,24604,4.4086633,4.5277886,4.1867766,0.21910201,0.1017535,1.2838835,102.212204,99.98378,100.75195,88.85373,16.05329,0.08156231,0.37531865,60.294334413051,65.0,0.0,0.3
Drew Smyly,2027,38,RP,11760,4.470254,4.5278835,4.3196435,0.18654123,0.089111835,1.2078115,99.18281,99.880104,100.05872,88.67279,15.410144,0.078909725,0.37249884,60.29307070290126,65.0,0.0,0.3
Jake Latz,2027,31,RP,21306,4.439533,4.5280914,4.2664285,0.20359825,0.10727797,1.151038,101.94435,99.054504,99.95906,88.47306,14.855597,0.075927,0.36372903,60.29030244398335,65.0,0.0,0.3
Seranthony Dominguez,2027,32,RP,19249,4.4176555,4.530414,4.25502,0.19859508,0.096487895,1.1988761,103.82377,99.31912,100.79721,88.55049,15.371037,0.07764454,0.36686972,60.25939351238098,65.0,0.0,0.3
Dany Jimenez,2027,33,RP,21170,4.4317546,4.531215,4.316737,0.19029893,0.10582975,1.0889807,100.94705,98.28011,99.14142,88.34682,13.797087,0.07451827,0.3629163,60.2487412316564,65.0,0.0,0.3
Chris Stratton,2027,36,RP,13761,4.366219,4.531549,4.307838,0.17695737,0.10125304,1.0494779,101.380165,99.04442,99.71605,88.429306,13.140419,0.07112489,0.36195076,60.24430056918727,65.0,0.0,0.3
Casey Lawrence,2027,39,RP,11121,4.437922,4.5320134,4.333581,0.17208692,0.089393936,1.1215489,100.74477,99.35124,99.97533,88.51415,13.861975,0.07308947,0.36512598,60.238127274734005,65.0,0.0,0.3
Hector Neris,2027,38,RP,11804,4.414471,4.532463,4.3106713,0.18616621,0.09459327,1.1620171,99.40734,99.2295,99.475494,88.41752,14.36967,0.07528107,0.36287472,60.23215192269634,65.0,0.0,0.3
Justin Anderson,2027,34,RP,16201,4.3863716,4.533552,4.2667584,0.19351262,0.10631799,1.1017172,102.49089,98.94193,99.89237,88.343155,13.861896,0.072385155,0.35871467,60.217683617613744,65.0,0.0,0.3
Chase Anderson,2027,39,RP,6895,4.4485693,4.5340414,4.3449655,0.16998611,0.089627884,1.104866,101.60572,98.91065,99.906715,88.36289,13.983333,0.07349981,0.36039987,60.21118377966288,65.0,0.0,0.3
Michael Fulmer,2027,34,RP,13218,4.4090834,4.534178,4.2837825,0.19215654,0.101982825,1.1332953,102.23905,98.99495,99.96041,88.37363,14.144318,0.07335927,0.35970065,60.20936981300691,65.0,0.0,0.3
Kendall Graveman,2027,36,RP,15514,4.3803225,4.536211,4.3119097,0.17287156,0.10045899,1.031447,102.57988,98.65254,99.68307,88.36055,12.547627,0.067640826,0.3588505,60.182385695903484,65.0,0.0,0.3
Colin Poche,2027,33,RP,19403,4.4956484,4.538705,4.262299,0.2090401,0.09625105,1.2858815,100.633705,99.462654,100.17928,88.86913,16.401632,0.08242027,0.37889227,60.149315718911005,65.0,0.0,0.3
Michael Kelly,2027,34,RP,12791,4.457303,4.540237,4.3295345,0.18787359,0.093556516,1.1891179,102.32052,99.054276,100.32832,88.502304,15.033148,0.078816935,0.36640158,60.12901969654888,65.0,0.0,0.3
Brad Hand,2027,37,RP,9111,4.407588,4.54135,4.326934,0.1728324,0.09699531,1.0709593,101.53044,98.81984,99.62169,88.40712,13.190053,0.07026351,0.36072105,60.114283197727545,65.0,0.0,0.3
Jorge Alcala,2027,31,RP,19459,4.4527507,4.5415506,4.2675557,0.19995183,0.100449026,1.1811861,103.20953,98.74873,100.276085,88.44829,15.039703,0.07713038,0.3640429,60.11162795367732,65.0,0.0,0.3
Hunter Bigge,2027,29,RP,26259,4.361954,4.542783,4.201474,0.2177643,0.09902837,1.301159,107.17958,100.29641,102.341194,89.37718,17.185745,0.085243836,0.3955069,60.09532042362578,65.0,0.0,0.3
Daniel Hudson,2027,40,RP,7146,4.4234943,4.544972,4.3370733,0.17647915,0.091386855,1.1340995,99.84152,99.34584,99.69825,88.6133,13.844934,0.07368992,0.37029243,60.0663766465448,65.0,0.0,0.3
Josh Taylor,2027,34,RP,17359,4.393283,4.546386,4.2587957,0.1984624,0.10242241,1.1765274,101.43136,99.46591,100.04943,88.5964,14.475946,0.07531418,0.36698946,60.047695026335205,65.0,0.0,0.3
Domingo Tapia,2027,35,RP,12178,4.4014015,4.5480328,4.3041058,0.1791489,0.10313843,1.0542481,102.6921,98.81368,99.8729,88.38179,13.186509,0.069623545,0.35921845,60.02595231942919,65.0,0.0,0.3
Keegan Thompson,2027,32,RP,19795,4.419533,4.5494547,4.2797704,0.19935533,0.10921678,1.1282418,101.90616,99.08888,99.85716,88.58969,14.216079,0.07409937,0.3681748,60.0071916311201,65.0,0.0,0.3
Pierce Johnson,2027,36,RP,13435,4.3941803,4.5498133,4.2904224,0.19124569,0.09155106,1.2451687,103.70102,100.230095,101.26753,89.329185,14.446042,0.079865806,0.3978943,60.002462079048385,65.0,0.0,0.3
Bryan Shaw,2027,39,RP,8110,4.3959084,4.550501,4.359286,0.17191042,0.09886808,1.0571433,100.39197,98.2828,98.92946,88.54743,12.928615,0.07101729,0.36887345,59.99339413396459,65.0,0.0,0.3
Trevor Richards,2027,34,RP,19309,4.4357514,4.551536,4.30818,0.19706218,0.1034721,1.1679955,101.07271,98.80527,99.52623,88.49392,14.657559,0.07657778,0.36603418,59.97975189035087,65.0,0.0,0.3
Matt Barnes,2027,37,RP,12863,4.446884,4.5530353,4.336873,0.17510654,0.094538964,1.1122597,101.47897,98.67788,99.6285,88.59544,13.584047,0.07254623,0.36877763,59.96000074939019,65.0,0.0,0.3
Jose Quijada,2027,31,RP,19200,4.4601183,4.5542574,4.2908444,0.20658371,0.1086048,1.1883807,101.48421,98.649155,99.46627,88.65483,15.002985,0.077672035,0.37112278,59.94391094363705,65.0,0.0,0.3
Collin McHugh,2027,40,RP,7531,4.4654055,4.555309,4.3650413,0.16105345,0.0890523,1.0777569,102.55977,98.89443,100.11925,88.51623,13.4261875,0.07074079,0.36449507,59.93007280076939,65.0,0.0,0.3
Zach Jackson,2027,32,RP,19493,4.42904,4.555659,4.273785,0.20256558,0.10640628,1.1724362,101.71909,98.89514,99.72724,88.48988,14.662583,0.07581737,0.36476043,59.9254685216782,65.0,0.0,0.3
Amir Garrett,2027,35,RP,14375,4.438308,4.5593805,4.3342524,0.20124674,0.10622999,1.1826235,98.472496,98.07398,98.33832,88.462715,14.558715,0.07786076,0.36857894,59.87655559784932,65.0,0.0,0.3
Buck Farmer,2027,36,RP,14814,4.4556003,4.5595965,4.3148246,0.19027254,0.09521303,1.2006342,100.538635,99.37319,99.909225,88.47227,15.100399,0.07708354,0.36382824,59.873719088958865,65.0,0.0,0.3
Andrew Bellatti,2027,35,RP,10657,4.472842,4.561459,4.3036695,0.19569564,0.09658776,1.2249501,101.02465,99.421875,100.11101,88.658676,15.612728,0.0787595,0.36978,59.84927191058826,65.0,0.0,0.3
Cam Booser,2027,35,RP,16061,4.475858,4.563267,4.279197,0.20475571,0.09078194,1.3228807,99.037346,100.20906,100.2789,88.823135,16.79494,0.08418947,0.3775838,59.825559188186894,65.0,0.0,0.3
Michael Rucker,2027,33,RP,19454,4.495772,4.5634227,4.28055,0.20862286,0.09469273,1.3157084,101.94316,100.341896,101.00553,89.139534,16.044783,0.08240397,0.38741583,59.82351799231748,65.0,0.0,0.3
Brad Boxberger,2027,39,RP,10133,4.472493,4.5663867,4.3543186,0.17474003,0.093419366,1.1322476,100.81386,99.04186,99.71311,88.45507,14.110046,0.07358704,0.36341205,59.78468709187508,65.0,0.0,0.3
Matt Moore,2027,38,RP,1890,4.478295,4.567097,4.3554363,0.17755155,0.09525177,1.1487217,101.36279,98.530685,99.50676,88.39637,14.66917,0.07571571,0.36214662,59.77538904910493,65.0,0.0,0.3
Nick Sandlin,2027,30,RP,20517,4.461509,4.567422,4.232852,0.21718119,0.10770325,1.2495589,101.641304,99.07991,99.9314,88.72645,16.048176,0.08027185,0.3727839,59.77113566471415,65.0,0.0,0.3
