Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Jose Quijada,2027,31,RP,19200,4.040518,4.1753254,3.9444087,0.2527039,0.112548366,1.1297939,0.13866177,0.70290655,0.32570583,0.81001264,0.5763042,0.38018623,0.27909482,0.14002344,65.38412551031352,65.0,0.0,0.6
Ryne Stanek,2027,35,RP,15947,4.1237855,4.175772,3.8222294,0.25112256,0.089151554,1.341761,0.13461518,0.7262086,0.3295207,0.8023815,0.6153712,0.40659636,0.27485156,0.14083126,65.37713265954176,65.0,0.0,0.6
Joey Wentz,2027,29,RP,19962,4.04642,4.1759815,3.9731889,0.23702388,0.09696424,1.1412753,0.13193941,0.7170235,0.33849606,0.83438414,0.59439886,0.3706938,0.28311354,0.15134765,65.37385282956835,65.0,0.0,0.6
Alex Vesia,2027,31,RP,25007,4.122815,4.176438,3.790147,0.26809794,0.09659644,1.3516546,0.12834147,0.73455364,0.31103402,0.79002106,0.6049091,0.4184466,0.27501607,0.1469892,65.36670722754654,65.0,0.0,0.6
Tayler Saucedo,2027,34,RP,17888,3.9509418,4.1791854,3.9904459,0.21891665,0.09908895,1.0332826,0.12194181,0.72868574,0.33168444,0.8570586,0.5848448,0.364812,0.2814087,0.15905495,65.32373509918943,65.0,0.0,0.6
Scott Barlow,2027,34,RP,14993,3.9070935,4.1796455,3.9619176,0.24159622,0.11617331,0.98646593,0.12845257,0.7074271,0.31709895,0.84099764,0.5689334,0.37093803,0.29189646,0.16265218,65.31654419017114,65.0,0.0,0.6
Deivi Garcia,2027,28,RP,20276,4.0200825,4.1806245,3.957195,0.2535011,0.10677514,1.1378165,0.13610429,0.7059288,0.333452,0.8188433,0.58657354,0.3725826,0.28620487,0.15031964,65.30124865316174,65.0,0.0,0.6
Mark Leiter Jr.,2027,36,RP,15551,4.002872,4.180669,3.8489695,0.24253885,0.097265325,1.2123888,0.13740161,0.7035504,0.3321315,0.82722044,0.60204816,0.38099712,0.29294655,0.15504551,65.30055357168912,65.0,0.0,0.6
Lake Bachar,2027,32,RP,19222,3.916825,4.1826124,3.8522882,0.23956099,0.10927733,1.0566692,0.11855884,0.73424894,0.3009834,0.83584267,0.56559294,0.404801,0.28051633,0.16121033,65.27021246338772,65.0,0.0,0.6
Isaiah Campbell,2027,29,RP,25551,4.055627,4.1832385,3.8808482,0.24993116,0.09399651,1.2472295,0.13456741,0.71460545,0.33702284,0.8210858,0.60297287,0.38147762,0.28682384,0.15206183,65.26044355348135,65.0,0.0,0.6
Andrew Chafin,2027,37,RP,12988,4.0397186,4.183257,4.0132403,0.22054178,0.10483771,1.0187684,0.1353767,0.7045431,0.33764377,0.84211594,0.5825768,0.35842863,0.2797999,0.1434383,65.2601549462536,65.0,0.0,0.6
Garrett Cleavinger,2027,33,RP,17897,3.9514277,4.1833425,3.9106007,0.25099975,0.11535767,1.0494252,0.1228526,0.72115266,0.30623916,0.831864,0.56820154,0.38857558,0.2890631,0.16603376,65.25882114600944,65.0,0.0,0.6
Trent Thornton,2027,33,RP,17948,4.095454,4.1839933,3.8773785,0.19836597,0.059189152,1.2808465,0.10619473,0.7851505,0.34258053,0.8536782,0.64886147,0.4211195,0.26512313,0.15920688,65.2486704507868,65.0,0.0,0.6
Nate Pearson,2027,30,RP,20160,4.0602994,4.185208,3.8089664,0.23549587,0.08077536,1.2967832,0.11463458,0.75680774,0.31626537,0.8326217,0.61358124,0.4181697,0.2807253,0.1660232,65.22973290694274,65.0,0.0,0.6
Luis Frias,2027,29,RP,21997,4.0372667,4.185394,3.9148977,0.25436845,0.10192057,1.1963367,0.13626719,0.7090807,0.33413988,0.8164587,0.5934247,0.37736365,0.28537315,0.14942327,65.22683408061464,65.0,0.0,0.6
Bailey Horn,2027,29,RP,27753,4.053635,4.185917,3.7557385,0.19712079,0.069588564,1.2171518,0.09407183,0.8010238,0.29879546,0.85979867,0.6232482,0.47503144,0.27058676,0.17598261,65.21868446029868,65.0,0.0,0.6
Joe Mantiply,2027,36,RP,14857,4.126863,4.187804,3.953192,0.2066688,0.076107755,1.2178007,0.11815887,0.7546143,0.3416574,0.8487168,0.62250316,0.3910667,0.26865283,0.1507651,65.18929730235703,65.0,0.0,0.6
Jose Alvarado,2027,32,RP,17780,4.0557656,4.1898074,3.9303484,0.24741375,0.10485244,1.1557677,0.13237268,0.7153523,0.32332534,0.82117003,0.58295035,0.3840697,0.28123784,0.14884861,65.15812636160793,65.0,0.0,0.6
Austin Warren,2027,31,RP,24937,4.0595517,4.1898875,3.8418617,0.21221262,0.078099765,1.2090626,0.099367395,0.78692675,0.30910382,0.8482794,0.612637,0.4299775,0.26791334,0.16763476,65.15688070383752,65.0,0.0,0.6
Adam Ottavino,2027,41,RP,1247,3.9015644,4.1910753,3.77808,0.21254803,0.08782806,1.1173922,0.09332571,0.7887622,0.28547925,0.8574387,0.59789175,0.4399209,0.2787606,0.18609937,65.13841447802191,65.0,0.0,0.6
Gerson Garabito,2027,31,RP,19835,4.0077853,4.1911087,3.9183476,0.20358688,0.07916733,1.1322432,0.10257647,0.77719265,0.32272995,0.86168045,0.6091886,0.40138498,0.26965544,0.16630358,65.13789537360366,65.0,0.0,0.6
Zach Pop,2027,30,RP,20185,4.0226617,4.1925316,3.981497,0.20724805,0.082295746,1.1096125,0.1160352,0.75170624,0.33875468,0.85779655,0.60621554,0.37755165,0.2718842,0.15554594,65.11578827455946,65.0,0.0,0.6
Brad Hand,2027,37,RP,9111,3.9494104,4.1927586,3.8092358,0.20298925,0.08594739,1.1004924,0.09241953,0.79373705,0.2913938,0.8632496,0.5947474,0.43252757,0.27130556,0.17911826,65.11226284289297,65.0,0.0,0.6
Jose Suarez,2027,29,RP,19911,4.073609,4.195194,3.9711845,0.24352708,0.09781825,1.1844863,0.13572693,0.71204764,0.3396622,0.8235678,0.5968654,0.37203845,0.28172654,0.1462863,65.07446377926743,65.0,0.0,0.6
Spencer Bivens,2027,33,RP,30226,4.0725636,4.196356,3.8008432,0.18600759,0.06648083,1.1711591,0.08840857,0.81303895,0.31225953,0.8723941,0.6261271,0.44559544,0.2628505,0.17345998,65.05644421016711,65.0,0.0,0.6
T.J. McFarland,2027,38,RP,3237,3.94498,4.19674,3.8625743,0.17731833,0.0821135,1.0087492,0.09059746,0.79676,0.298541,0.88108164,0.59087914,0.42421806,0.264783,0.17377138,65.05049157202971,65.0,0.0,0.6
Jake Latz,2027,31,RP,21306,4.0462656,4.198623,3.9962058,0.24043691,0.10360336,1.1366374,0.1358291,0.71014225,0.33644754,0.8246052,0.58602947,0.36831096,0.27894744,0.14312461,65.02131770344705,65.0,0.0,0.6
Manuel Rodriguez,2027,30,RP,20794,4.0296607,4.198639,3.9965413,0.21346997,0.088839486,1.1008829,0.122336775,0.73750436,0.33707142,0.8510686,0.59657466,0.37590787,0.27408168,0.15141588,65.02106992289644,65.0,0.0,0.6
Mason Englert,2027,27,RP,22288,4.0807676,4.2006097,3.9500666,0.22867511,0.081999205,1.2407869,0.13175772,0.7261119,0.34896907,0.8320426,0.6185937,0.38377455,0.27949837,0.14758843,64.99056553623632,65.0,0.0,0.6
Trey Wingenter,2027,33,RP,17793,4.0605564,4.2015247,3.8794188,0.25184357,0.09913352,1.2489274,0.14096364,0.7045313,0.332607,0.8086053,0.5983685,0.3873094,0.28484267,0.1436084,64.97641201538099,65.0,0.0,0.6
Emilio Pagan,2027,36,RP,14771,4.191578,4.202706,3.869334,0.2157272,0.07000786,1.317134,0.11040249,0.7790349,0.3186065,0.83378357,0.6331435,0.44827747,0.25983867,0.14934674,64.95814839296396,65.0,0.0,0.6
Jimmy Herget,2027,33,RP,17556,4.098078,4.2027745,3.8415022,0.21954654,0.0664754,1.3566544,0.113895915,0.76666176,0.333211,0.83833444,0.64113945,0.42125064,0.27591938,0.1619253,64.95708965589279,65.0,0.0,0.6
Pedro Avila,2027,30,RP,18864,4.054734,4.2044005,3.9499207,0.22457033,0.09478045,1.110474,0.1183313,0.7425904,0.32266742,0.8447587,0.58834696,0.3874478,0.27448776,0.1558202,64.93196830320993,65.0,0.0,0.6
Andrew Bellatti,2027,35,RP,10657,4.07525,4.2055907,3.9643326,0.23320562,0.1004536,1.149746,0.13914263,0.7035319,0.33657262,0.8260176,0.59224904,0.3733071,0.28305864,0.1431959,64.91359228086556,65.0,0.0,0.6
Alexis Diaz,2027,30,RP,21132,4.025901,4.206131,3.9016135,0.2519234,0.10820864,1.1552175,0.13011919,0.7181635,0.3166432,0.8155325,0.5770289,0.39415547,0.28085542,0.15060861,64.90525378310852,65.0,0.0,0.6
Michael Fulmer,2027,34,RP,13218,4.029025,4.208131,4.014559,0.22743408,0.10755459,1.034418,0.13146481,0.7104254,0.32930183,0.84227675,0.5761449,0.36738122,0.28258473,0.15039033,64.87440623877917,65.0,0.0,0.6
Matt Festa,2027,34,RP,19330,4.2116494,4.208412,3.8603501,0.23667073,0.08256824,1.3302288,0.116250366,0.76296693,0.3121759,0.81775415,0.6152318,0.4336451,0.26513183,0.14887834,64.87007450791415,65.0,0.0,0.6
Walter Pennington,2027,29,RP,27624,4.0760927,4.2085156,3.9445593,0.21755198,0.08759626,1.1504179,0.11206192,0.7585717,0.32196862,0.8476086,0.59980506,0.39771026,0.27120113,0.1588424,64.86847761714368,65.0,0.0,0.6
Nick Avila,2027,29,RP,25667,4.142862,4.209586,3.9734123,0.22092941,0.08030438,1.2385178,0.124023385,0.74270284,0.34244832,0.8381125,0.6171816,0.38549516,0.27083462,0.14640015,64.85198306911892,65.0,0.0,0.6
Kevin Herget,2027,36,RP,15369,4.033693,4.20997,3.797162,0.19520088,0.07193455,1.2044126,0.09061609,0.8037677,0.3064489,0.86680603,0.619603,0.4400203,0.2707811,0.17964211,64.84606778670631,65.0,0.0,0.6
Austin Cox,2027,30,RP,24604,4.0584025,4.2109585,3.910036,0.2224764,0.0868045,1.1820477,0.1103349,0.7602765,0.3175221,0.84618205,0.60126346,0.40019712,0.275056,0.16445069,64.83084551890028,65.0,0.0,0.6
Tristan Beck,2027,31,RP,21584,4.1018486,4.211891,3.9223962,0.20103873,0.069132306,1.2236309,0.10364464,0.78299,0.33064878,0.85699654,0.62669003,0.41086155,0.26696664,0.16302532,64.81649216468328,65.0,0.0,0.6
Jared Shuster,2027,28,RP,27472,4.09655,4.2126303,3.9518065,0.21919456,0.08496835,1.1797762,0.11501559,0.754495,0.32576472,0.8452596,0.60502124,0.39873657,0.27368468,0.15845783,64.80511712599133,65.0,0.0,0.6
Dauri Moreta,2027,31,RP,21101,4.065858,4.212635,3.866857,0.25421506,0.09616913,1.2620946,0.12569803,0.7280683,0.3190727,0.82084465,0.5983865,0.39323518,0.28814223,0.16254656,64.80504482348934,65.0,0.0,0.6
Yimi Garcia,2027,36,RP,12095,4.1831365,4.214594,3.8904622,0.21462387,0.074394554,1.2815484,0.10954447,0.7760768,0.3204743,0.83871704,0.62401724,0.42810428,0.26186273,0.15276833,64.7749225666814,65.0,0.0,0.6
Josh Fleming,2027,31,RP,20418,3.9903865,4.215758,3.9846284,0.18955532,0.0786113,1.0547256,0.10334556,0.7776243,0.33306533,0.8681612,0.6068992,0.38924253,0.2601206,0.15590745,64.7570377616552,65.0,0.0,0.6
Jose Ruiz,2027,32,RP,14552,4.1154428,4.2160335,3.9940312,0.22313868,0.08730958,1.1951228,0.13139315,0.7252087,0.34776407,0.8381859,0.60688984,0.3701968,0.27527013,0.14386019,64.75280616247476,65.0,0.0,0.6
Kyle Nelson,2027,30,RP,20515,4.0996985,4.2182374,3.8893216,0.21253516,0.06657367,1.3144213,0.11399467,0.7663243,0.33763918,0.84402776,0.6378431,0.41396296,0.27446175,0.16036078,64.71897480212945,65.0,0.0,0.6
Collin Snider,2027,31,RP,23307,4.1417623,4.2187037,3.9056194,0.21361074,0.070196055,1.2970765,0.11348423,0.7679596,0.3329123,0.84028006,0.6316657,0.41637787,0.2676601,0.15418406,64.71182131136634,65.0,0.0,0.6
Tyler Duffey,2027,36,RP,13758,3.8259833,4.2193136,3.894965,0.2320422,0.11339158,0.9928377,0.10728114,0.7505525,0.28590465,0.84693974,0.5630905,0.40778795,0.28271526,0.17546614,64.70246724490922,65.0,0.0,0.6
Joe Kelly,2027,39,RP,9761,3.9241102,4.2195296,3.8443441,0.20887952,0.09792968,1.0228283,0.095952526,0.78305024,0.27765933,0.8561408,0.5769935,0.43760243,0.2687166,0.17322229,64.69915509065275,65.0,0.0,0.6
Josh Walker,2027,32,RP,23617,4.0591445,4.2195525,3.9503546,0.23923592,0.10088866,1.1502794,0.12771784,0.72456765,0.32474205,0.8309946,0.58591044,0.38490304,0.28084618,0.15308489,64.69880396084656,65.0,0.0,0.6
Miguel Castro,2027,32,RP,15684,4.030761,4.2214694,3.9234674,0.20928074,0.07936148,1.1783593,0.106811196,0.7668609,0.32405958,0.8582168,0.6104299,0.39641604,0.27773017,0.16967838,64.66942529537226,65.0,0.0,0.6
Daniel Lynch IV,2027,30,RP,21537,4.0751243,4.221716,3.9105701,0.22628574,0.08261996,1.2524643,0.12035961,0.743045,0.32988963,0.84028316,0.6113043,0.3945514,0.2841399,0.1634804,64.66564780766873,65.0,0.0,0.6
Justin Anderson,2027,34,RP,16201,4.0701146,4.2220054,4.003391,0.23783563,0.10875026,1.0869027,0.13270743,0.7129527,0.32531226,0.8280211,0.5772717,0.37578478,0.27858463,0.14558358,64.66121526040683,65.0,0.0,0.6
Michael Kopech,2027,31,RP,17282,4.0829587,4.2225037,3.8311467,0.26258442,0.0960895,1.3251344,0.12672864,0.7307178,0.31546485,0.8068834,0.6020867,0.4021382,0.2845571,0.15822697,64.65358455458548,65.0,0.0,0.6
Victor Gonzalez,2027,31,RP,16408,3.9986873,4.222618,3.9949563,0.20819382,0.08827764,1.0837559,0.1124302,0.7533782,0.32807535,0.8597966,0.59701085,0.3795406,0.27337018,0.16049644,64.65183447804182,65.0,0.0,0.6
Phil Bickford,2027,31,RP,18519,4.0790377,4.2226796,3.8836386,0.22632363,0.077569574,1.3046778,0.115736395,0.75341254,0.32657117,0.84020364,0.6204528,0.40222278,0.2849013,0.1685318,64.65089134397032,65.0,0.0,0.6
Chris Murphy,2027,29,RP,26214,4.114393,4.22391,3.9335387,0.21316762,0.08420248,1.1736014,0.11083331,0.7647412,0.3219087,0.8459865,0.6028603,0.4065381,0.2658651,0.15427962,64.63205892170998,65.0,0.0,0.6
Logan Allen,2027,30,RP,18555,4.08453,4.2242837,3.9390316,0.2019761,0.078785166,1.1512835,0.10460635,0.77778244,0.32328343,0.85714346,0.6091528,0.4105904,0.26380455,0.15841904,64.62634126585769,65.0,0.0,0.6
Fernando Cruz,2027,37,RP,7048,3.9754806,4.2254734,3.846356,0.26002967,0.11372282,1.1718216,0.13891113,0.69601357,0.30936724,0.8039501,0.58016986,0.39638492,0.290946,0.15100159,64.60814544472106,65.0,0.0,0.6
Enoli Paredes,2027,31,RP,20447,4.015842,4.226941,3.9755132,0.23021339,0.1046062,1.0721095,0.1217074,0.7320568,0.31769416,0.84012306,0.5757853,0.38543352,0.27704567,0.15513326,64.58571340361742,65.0,0.0,0.6
Josh Staumont,2027,33,RP,18335,3.9595792,4.2272863,3.9817731,0.2278606,0.10991692,1.0037571,0.117415026,0.73498714,0.31040534,0.8485052,0.5670169,0.38467625,0.2790938,0.16144966,64.58043780947602,65.0,0.0,0.6
Jesus Tinoco,2027,32,RP,16300,4.1202016,4.228125,3.903766,0.21978362,0.08299551,1.224503,0.111104004,0.7639026,0.31739822,0.8418891,0.60651964,0.4098208,0.26959544,0.15811221,64.56762749445676,65.0,0.0,0.6
Andrew Kittredge,2027,37,RP,12828,4.152865,4.2285767,3.9899862,0.19718221,0.06363153,1.2913151,0.115005195,0.76810783,0.35043347,0.8521022,0.6454158,0.40403458,0.26285896,0.1488945,64.56073032800849,65.0,0.0,0.6
Michael Rucker,2027,33,RP,19454,4.075927,4.2287374,4.0534863,0.21943988,0.10162136,1.0547214,0.12992735,0.71862686,0.33554575,0.8451972,0.58135045,0.36414644,0.27537858,0.14502187,64.55827689844254,65.0,0.0,0.6
Riley O'Brien,2027,32,RP,20348,4.0470047,4.229203,3.8014665,0.25827113,0.10484551,1.2467502,0.12178858,0.7387403,0.2966382,0.8072481,0.5830089,0.4243076,0.2771873,0.15537018,64.55116957024764,65.0,0.0,0.6
Logan Gillaspie,2027,30,RP,22461,4.161475,4.230517,3.9009542,0.1969612,0.058106426,1.3323711,0.107161604,0.7888377,0.34067157,0.84623796,0.65161234,0.43897206,0.2586034,0.1516707,64.53111995531516,65.0,0.0,0.6
Scott Blewett,2027,31,RP,16427,4.1449103,4.2307997,4.001531,0.23517428,0.092624314,1.2423438,0.13619938,0.7199632,0.34347168,0.8157186,0.6039441,0.37755612,0.26903543,0.13218667,64.52680801693353,65.0,0.0,0.6
John Schreiber,2027,33,RP,20020,4.04815,4.2316265,3.9138534,0.206828,0.086107105,1.1191181,0.101090744,0.7804438,0.30868992,0.85452724,0.59731126,0.41350913,0.2630052,0.1609916,64.51420039079537,65.0,0.0,0.6
Anthony Banda,2027,33,RP,14706,4.15321,4.2317085,3.9571989,0.23067299,0.0911263,1.2304798,0.13060002,0.7285078,0.33368123,0.8256191,0.60139513,0.3899443,0.27314213,0.14228293,64.51295026583236,65.0,0.0,0.6
Albert Abreu,2027,31,RP,17485,4.059783,4.231728,3.908657,0.23272212,0.094168946,1.1784583,0.11249255,0.7525583,0.31098416,0.8397599,0.59255767,0.39875072,0.27799362,0.16541535,64.51265298714851,65.0,0.0,0.6
Austin Adams,2027,36,RP,13801,3.810965,4.233245,3.8774889,0.24481378,0.11798185,1.030467,0.11195434,0.73987895,0.28044924,0.83121324,0.5616642,0.41496694,0.28739214,0.17486365,64.48953462414767,65.0,0.0,0.6
Drew Smith,2027,33,RP,17755,4.241927,4.2345133,3.8893936,0.24160978,0.08576339,1.3538507,0.12183395,0.75265753,0.31718528,0.8101255,0.61474216,0.42266658,0.26474044,0.14326696,64.47021904500808,65.0,0.0,0.6
Adrian Martinez,2027,30,RP,21023,4.118126,4.23555,3.9686034,0.22482772,0.0858027,1.2187177,0.12151604,0.74126965,0.3332681,0.8417286,0.6067686,0.383287,0.27826038,0.15676892,64.45443921096434,65.0,0.0,0.6
Kenley Jansen,2027,39,RP,3096,4.1757236,4.2359896,3.865542,0.20529261,0.07446114,1.2401599,0.099156074,0.79597765,0.29891726,0.84737843,0.6197582,0.46436456,0.2587754,0.16082337,64.44775029664851,65.0,0.0,0.6
Giovanny Gallegos,2027,35,RP,14986,4.110889,4.237868,3.941126,0.23254712,0.08601247,1.2930015,0.13278157,0.7224526,0.3430567,0.829644,0.6163034,0.377891,0.2820776,0.14945915,64.41918436345823,65.0,0.0,0.6
Luke Weaver,2027,33,RP,16918,4.1753106,4.2388725,3.9456842,0.23465635,0.08689619,1.3044959,0.12838385,0.73535246,0.3350143,0.82035214,0.6128215,0.38747922,0.27082705,0.14285061,64.40391873074739,65.0,0.0,0.6
Ethan Roberts,2027,29,RP,24930,4.136239,4.2407026,3.8784606,0.24001592,0.08660095,1.2856425,0.12137776,0.7453558,0.31927413,0.8223839,0.6078998,0.4125493,0.27592152,0.15444162,64.37612484308615,65.0,0.0,0.6
Ben Heller,2027,35,RP,15100,4.034768,4.2424393,3.9774697,0.2279781,0.09883843,1.1394588,0.12283045,0.7279216,0.32461426,0.84776604,0.5914431,0.37490228,0.28596768,0.16257632,64.34977160427493,65.0,0.0,0.6
Jose Marte,2027,31,RP,21761,4.023035,4.2433395,3.9522648,0.23267485,0.10731436,1.0900903,0.12493346,0.72828966,0.31151822,0.8300016,0.56955266,0.3994237,0.27453288,0.14905302,64.33612017138859,65.0,0.0,0.6
David Robertson,2027,42,RP,8241,3.945548,4.2437835,3.81768,0.21296982,0.09101343,1.1141255,0.09579489,0.7856571,0.27997908,0.85203266,0.59286845,0.44660735,0.2734299,0.17887227,64.32938909348226,65.0,0.0,0.6
Brooks Raley,2027,39,RP,10061,4.1051035,4.2440367,3.854501,0.2136667,0.082011625,1.2233403,0.09925286,0.7881869,0.30120662,0.8483697,0.6097713,0.4331621,0.26674104,0.1690576,64.32555119045037,65.0,0.0,0.6
Brandon Bielak,2027,31,RP,19866,4.0238466,4.245086,3.96875,0.19517292,0.08504873,1.0596824,0.10262898,0.77762896,0.31936923,0.8626208,0.59491134,0.4023602,0.25943828,0.15542419,64.30965120612399,65.0,0.0,0.6
Matt Sauer,2027,28,RP,22284,4.137131,4.2454443,3.970227,0.21127765,0.078894086,1.2091225,0.11007754,0.7693716,0.32912716,0.84792185,0.61574256,0.40513945,0.26631463,0.15586428,64.30422370633859,65.0,0.0,0.6
Chase Shugart,2027,30,RP,21544,4.2153254,4.246418,4.007401,0.20156246,0.07013964,1.2436229,0.110151306,0.7762881,0.34195882,0.8459452,0.62964094,0.40537232,0.25627485,0.14523822,64.28947880307591,65.0,0.0,0.6
Ron Marinaccio,2027,31,RP,23488,4.0785136,4.2469788,3.9188871,0.2348069,0.09320671,1.2064707,0.114917874,0.7495162,0.31483418,0.83644605,0.594909,0.3942437,0.27751097,0.16252692,64.28098958252394,65.0,0.0,0.6
Jordan Romano,2027,34,RP,16122,4.110913,4.2486954,3.9124358,0.23434092,0.08310071,1.3316678,0.12643878,0.73268235,0.33319157,0.8330879,0.6179323,0.38961554,0.28626692,0.15972367,64.255018140392,65.0,0.0,0.6
Eli Morgan,2027,31,RP,20203,4.196645,4.248758,4.0058155,0.2038886,0.0684379,1.2714298,0.11425146,0.7689126,0.34493804,0.84301025,0.6337114,0.40545607,0.26095247,0.14614868,64.25407142510824,65.0,0.0,0.6
David Bednar,2027,32,RP,19569,4.168593,4.2490735,3.8999043,0.24565302,0.08897689,1.3379841,0.12791818,0.7365252,0.32654274,0.8106337,0.61107564,0.40246418,0.27324274,0.14549406,64.24930046514847,65.0,0.0,0.6
Ryder Ryan,2027,32,RP,19891,4.115942,4.2505937,3.9804797,0.23724729,0.097718745,1.1825749,0.12389131,0.7344891,0.3260473,0.8306518,0.59194046,0.37989756,0.27576354,0.15200292,64.22632207825464,65.0,0.0,0.6
Genesis Cabrera,2027,30,RP,17490,4.115533,4.2512608,4.014608,0.23156407,0.09504127,1.1860734,0.12989824,0.7254173,0.33763507,0.82946104,0.596077,0.37282023,0.2741072,0.14406624,64.2162438023092,65.0,0.0,0.6
Carlos Hernandez,2027,30,RP,22713,4.1498785,4.2522717,4.0063124,0.23506553,0.0939852,1.2177173,0.12997317,0.727176,0.33514088,0.8246246,0.59986377,0.37944722,0.27344742,0.14357716,64.20097756218166,65.0,0.0,0.6
Janson Junk,2027,31,RP,23301,4.1885347,4.256983,3.9340568,0.2022232,0.06831706,1.277748,0.10407054,0.7874797,0.32958576,0.8502677,0.632429,0.42372864,0.25979164,0.1550488,64.1299248787228,65.0,0.0,0.5
Craig Kimbrel,2027,39,RP,6655,3.9064796,4.2583776,3.8405488,0.2320546,0.10546782,1.0948908,0.10475233,0.76314807,0.27612206,0.83758247,0.57454336,0.43504176,0.2772931,0.17250803,64.10892260939941,65.0,0.0,0.5
Adam Cimber,2027,36,RP,15288,4.0479217,4.2593465,3.8826733,0.19058971,0.0821407,1.0975459,0.09005843,0.8032215,0.29714468,0.8686226,0.60001487,0.43662298,0.26102844,0.17011826,64.09433935464043,65.0,0.0,0.5
Brad Keller,2027,31,RP,15734,4.073146,4.2606163,3.957111,0.20933546,0.08452025,1.1659255,0.10718882,0.7678496,0.31961304,0.8540747,0.60169524,0.39926127,0.26936743,0.16141662,64.0752371904506,65.0,0.0,0.5
Austin Voth,2027,35,RP,15047,4.1042566,4.2611227,4.006944,0.21460895,0.084932044,1.2288594,0.12489144,0.73578316,0.3410042,0.8473478,0.6117502,0.3752154,0.27726218,0.15217964,64.0676223662839,65.0,0.0,0.5
Jordan Leasure,2027,28,RP,29950,4.1191134,4.2614474,3.9146967,0.24104373,0.0940735,1.2460722,0.12503079,0.7344967,0.32169777,0.8218654,0.5968051,0.40251493,0.27666688,0.15139857,64.06274074860106,65.0,0.0,0.5
Seth Martinez,2027,32,RP,21045,4.0817413,4.2624397,3.9536448,0.2039942,0.07950029,1.1815953,0.101034135,0.78106385,0.3169184,0.8569136,0.60902554,0.4065623,0.26754045,0.16559775,64.04782688186769,65.0,0.0,0.5
Yunior Marte,2027,32,RP,14416,4.0576763,4.262593,4.0095844,0.21743013,0.09177274,1.1341686,0.116350845,0.7469008,0.32666427,0.8517174,0.59457624,0.3788344,0.27414048,0.15743048,64.0455234642388,65.0,0.0,0.5
Seranthony Dominguez,2027,32,RP,19249,4.1654305,4.2647758,3.9107988,0.24258633,0.09178601,1.3113854,0.12661193,0.7375474,0.32254162,0.8142108,0.60256845,0.40433833,0.27042556,0.14346345,64.01274364762622,65.0,0.0,0.5
Sam Long,2027,31,RP,25379,4.146734,4.2649455,3.9655144,0.21361078,0.08228747,1.2169323,0.11032651,0.7654498,0.32241565,0.84722465,0.608122,0.40174374,0.26810867,0.1573548,64.01019661329788,65.0,0.0,0.5
Colin Holderman,2027,31,RP,22361,4.106746,4.2658005,3.9768035,0.22644268,0.09453682,1.1694849,0.11817885,0.74435526,0.32033533,0.84026986,0.5913269,0.38994563,0.27384403,0.1553855,63.99736696547342,65.0,0.0,0.5
Tyler Kinley,2027,36,RP,18297,4.1528993,4.2662263,3.9446886,0.23560463,0.09597579,1.249114,0.13516511,0.71927404,0.32902342,0.81605774,0.59904504,0.39537758,0.27442548,0.13904972,63.99097956899287,65.0,0.0,0.5
Josh Rogers,2027,32,RP,18510,4.080899,4.2676134,3.9196203,0.18885298,0.07233613,1.1683155,0.09508498,0.79703534,0.31733242,0.8678836,0.6180131,0.4258331,0.2646721,0.16809052,63.97018061664161,65.0,0.0,0.5
Anthony Veneziano,2027,29,RP,27453,4.173636,4.2679973,3.9839067,0.22897805,0.08744446,1.2563833,0.12549841,0.7383808,0.33280596,0.82834053,0.60601944,0.39117756,0.27045572,0.14471503,63.96442659417802,65.0,0.0,0.5
Austin Davis,2027,34,RP,17117,4.0352287,4.268704,3.936361,0.21637681,0.09194215,1.1387421,0.10186004,0.7736276,0.30334,0.8527765,0.59213537,0.40604195,0.27097493,0.16886854,63.95383704281207,65.0,0.0,0.5
Jake Diekman,2027,40,RP,5003,3.9082515,4.2701087,3.862782,0.22603743,0.10556908,1.066676,0.10159627,0.76937556,0.27566293,0.84209955,0.5730279,0.4334647,0.27492166,0.17337643,63.932798713063214,65.0,0.0,0.5
Brent Honeywell,2027,32,RP,16466,4.1007915,4.270534,3.9493618,0.19395803,0.07631073,1.1621718,0.097032286,0.7928521,0.31577352,0.8610484,0.61049086,0.41978243,0.25969827,0.16152705,63.926431682782535,65.0,0.0,0.5
Steven Okert,2027,35,RP,13580,4.0226145,4.27156,3.8590639,0.22381191,0.08951859,1.2127243,0.0994958,0.77899665,0.29288873,0.8444482,0.59753907,0.42728072,0.2765218,0.17643152,63.91107698358445,65.0,0.0,0.5
Kirby Snead,2027,32,RP,19179,4.1133885,4.272043,3.9572074,0.20543906,0.07789514,1.2108015,0.10082993,0.783816,0.31769806,0.8543384,0.61525434,0.4119156,0.26729438,0.16574031,63.90385115505626,65.0,0.0,0.5
Enyel De Los Santos,2027,31,RP,18403,4.193015,4.2729645,3.8983319,0.24291264,0.08389331,1.373898,0.12865731,0.73672205,0.3299814,0.81314385,0.6190926,0.40823856,0.27467236,0.1457585,63.890069763041566,65.0,0.0,0.5
