Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Andrew Benintendi,37,2032,17901,0.070324525,0.27172095,0.2735544,0.21141739,0.27731186,0.33495364,0.274077,68.87683,0.057589248,0.38286465,88.39818,-0.0022063702,-0.0040808106,-0.0016859986,-0.076385364,-8.211970925331116,LF,-17.88739114854394,-5.023103056009859,-8.211970925331116,-1.2470660210477476
Jon Berti,42,2032,12037,0.08320779,0.32948017,0.24771264,0.17095548,0.2483848,0.2637898,0.24316414,44.10421,0.03888869,0.3211472,86.5034,-0.0021212846,-0.00459601,0.0005375459,-0.06607602,6.266678094863892,3B,-33.72080787507499,-3.8932415982708335,6.266678094863892,-1.2700156382515246
Jake Fraley,37,2032,19260,0.08961048,0.28296575,0.26693135,0.19912198,0.2772629,0.3047156,0.26856452,64.11308,0.044149615,0.32472724,86.76553,-0.001330931,-0.0030792484,0.0005053517,-0.0821793,-8.213902711868286,RF,-20.71085444892325,-2.4600414116866887,-8.213902711868286,-1.2738347396797178
Anthony Santander,37,2032,14551,0.06287599,0.2697512,0.2752487,0.21406826,0.2749893,0.3413191,0.27414823,69.43093,0.060085054,0.39400056,88.70956,-0.0022776397,-0.0041051134,-0.002094983,-0.06868683,-8.211441040039062,RF,-17.85090874462593,-5.340973699931055,-8.211441040039062,-1.2757250368345978
Bryce Harper,39,2032,11579,0.06673833,0.27019194,0.27302864,0.21215625,0.2764973,0.34119168,0.27572775,69.5188,0.060826212,0.39840925,88.861984,-0.0023361824,-0.0044606146,-0.0020334926,-0.08243547,-8.88388466835022,1B,-17.041884724686785,-5.563082441221923,-8.88388466835022,-1.284452419453259
Anthony Rendon,42,2032,12861,0.08025821,0.33046055,0.2462576,0.17111838,0.24877632,0.27114978,0.24528341,45.272022,0.04518352,0.34230953,87.11763,-0.0027506715,-0.0053184885,-8.7049484e-05,-0.06671241,6.270859003067017,3B,-32.63532660937891,-5.138411930092843,6.270859003067017,-1.2858838176314025
Daulton Varsho,35,2032,19918,0.05542746,0.26553416,0.27601907,0.21487728,0.2701331,0.33617604,0.26994044,67.03132,0.053199273,0.38326812,88.38063,-0.002282463,-0.0036769044,-0.0022328373,-0.03883529,-6.358248591423035,OF,-20.006118204535504,-5.161088921595365,-6.358248591423035,-1.2881875095853994
Nick Fortes,35,2032,21538,0.058878493,0.19048043,0.2883967,0.24213453,0.29442975,0.348883,0.2855944,78.32636,0.027418999,0.33105925,86.96411,-0.001020069,-0.0018964885,-0.0016432675,-0.052510343,-16.74602065549316,C,-11.9882322288141,-2.8726897132582963,-16.74602065549316,-1.2965024973416905
Yoan Moncada,37,2032,17232,0.054443862,0.30446458,0.26162785,0.1906337,0.24725814,0.29255006,0.24608475,49.238464,0.044726044,0.3669797,87.846245,-0.0030079132,-0.0050439774,-0.0019769457,-0.044024557,6.334872722625732,3B,-32.22488430069714,-6.318166879937053,6.334872722625732,-1.3578530953460686
Ildemaro Vargas,40,2032,13324,0.059471704,0.33605322,0.24750656,0.16873589,0.23022741,0.25399855,0.22747995,34.78356,0.03461072,0.34329495,87.09871,-0.0032931417,-0.005648827,-0.0011043028,-0.048201967,15.7293860912323,LF/3B,-41.754172159404284,-6.329151185927913,15.7293860912323,-1.372726441886011
Alec Burleson,33,2032,27615,0.058067277,0.20791478,0.29476565,0.2495294,0.30153686,0.3935795,0.30288106,91.84084,0.06470239,0.41045552,89.20087,-0.0014340224,-0.0018947648,-0.002537923,-0.05212135,-25.764515817165375,1B/LF,-3.1340901793503164,-3.696027434198186,-25.764515817165375,-1.3972872762343762
Bryan De La Cruz,35,2032,19600,0.05691988,0.23781641,0.28687647,0.2325289,0.28640795,0.36396846,0.28618193,79.42945,0.05921053,0.40021777,88.87433,-0.0018486629,-0.0029741495,-0.0024509376,-0.058258876,-16.381179690361023,OF,-11.687305822605039,-4.582462519174442,-16.381179690361023,-1.4030336641350525
Seiya Suzuki,37,2032,30116,0.06474646,0.2768911,0.2724777,0.21001172,0.27294505,0.33708984,0.27198178,67.57876,0.060715567,0.39233097,88.67895,-0.0024029545,-0.0043368195,-0.001991771,-0.069171354,-8.213946521282196,RF,-18.960553878691137,-5.500873317942023,-8.213946521282196,-1.4055260810508536
Chris Taylor,41,2032,13757,0.08344803,0.3304331,0.2480153,0.17113881,0.24901864,0.26519936,0.24381079,44.57532,0.040171735,0.32259205,86.564026,-0.0021724552,-0.004604223,0.0005365266,-0.06549363,4.248541712760925,LF/2B,-33.389596494232734,-3.931295611546375,4.248541712760925,-1.446033905040938
Josh Rojas,38,2032,19734,0.064595364,0.33722088,0.2494665,0.16997164,0.23473814,0.25669837,0.23071946,37.088715,0.036201753,0.3366319,86.930405,-0.0030356045,-0.00534527,-0.0007151108,-0.045376413,12.744990587234497,3B/2B,-40.09490968832156,-5.730470755370334,12.744990587234497,-1.4468542584531026
Jake Cronenworth,38,2032,18036,0.07475006,0.3052798,0.25994673,0.19044024,0.26264542,0.3042136,0.25897917,57.020416,0.053295754,0.36417043,87.816734,-0.0026349432,-0.004782432,-0.00091767934,-0.07052147,-2.258941888809204,1B/2B,-25.620424346226017,-5.251084520132281,-2.258941888809204,-1.4519625134235217
Alex Verdugo,36,2032,17027,0.056760423,0.23790158,0.28633484,0.23120117,0.28510273,0.35874704,0.28420064,77.773155,0.05636762,0.39842913,88.79521,-0.0018428548,-0.0031104665,-0.0024517882,-0.06213978,-16.375828683376312,OF,-12.702111971087572,-4.6652189665474,-16.375828683376312,-1.5144838262647242
LaMonte Wade Jr.,38,2032,18126,0.08799725,0.29803914,0.26055336,0.19289799,0.27361846,0.3094966,0.26781064,62.69562,0.054908384,0.35338,87.560814,-0.0021591012,-0.0043228753,-0.00018867293,-0.07943696,-8.635206937789917,1B,-21.096987875496467,-4.202509128808742,-8.635206937789917,-1.5340291651508302
David Hensley,36,2032,25111,0.086187914,0.28673697,0.26794258,0.19708137,0.27189273,0.2939165,0.26230147,60.219425,0.03770682,0.31029183,86.33284,-0.0010942451,-0.002681083,0.00076952635,-0.0751157,-8.191637098789215,RF,-23.91875680481515,-1.8936551443766803,-8.191637098789215,-1.5411051963636788
Matt Chapman,39,2032,16505,0.06267979,0.32884973,0.25098002,0.17662075,0.2429033,0.28431153,0.2429386,45.236465,0.050470438,0.36770967,87.923996,-0.0033490413,-0.005622401,-0.0012842605,-0.052801944,6.211296081542969,3B,-33.83633039928064,-6.461092745885253,6.211296081542969,-1.5494805040822384
Ian Happ,37,2032,17919,0.07785878,0.29558182,0.26374987,0.19764253,0.2716154,0.32209736,0.26849818,63.9989,0.06001477,0.37431327,88.18247,-0.0025280523,-0.0045993244,-0.0010583586,-0.07115718,-8.209465444087982,LF,-20.744833457760695,-5.157013252610341,-8.209465444087982,-1.5520504113104108
Whit Merrifield,43,2032,11281,0.08277231,0.3332749,0.24603815,0.16872999,0.24637502,0.26178864,0.24166858,42.795776,0.039068244,0.32244775,86.53286,-0.0022068752,-0.004757468,0.00052023336,-0.0636406,3.944499433040619,3B/2B,-34.486823872822086,-4.059789307066239,3.944499433040619,-1.602132206452114
Ty France,37,2032,17982,0.05897394,0.2717453,0.27455413,0.21189757,0.27015576,0.3325444,0.26897612,65.921036,0.055342853,0.38850695,88.508896,-0.0023573865,-0.00412471,-0.002161406,-0.06366679,-8.743950366973877,1B,-20.500035001010428,-5.4454064927995205,-8.743950366973877,-1.611038136445596
Cole Tucker,35,2032,17326,0.086344965,0.25332838,0.27929327,0.21486942,0.28738326,0.3177371,0.2764504,71.304344,0.03668834,0.30957726,86.41157,-0.00062101544,-0.0016360024,0.000706387,-0.08080579,-17.5,DH,-16.67174860326255,-0.9768974664621055,-17.5,-1.6579008108273128
Byron Buxton,38,2032,14161,0.059166074,0.31250092,0.25811055,0.18700607,0.24882275,0.29705253,0.24879934,50.21364,0.05126281,0.37344795,88.074005,-0.0030887665,-0.0052378355,-0.0016972813,-0.05390496,1.7478016018867493,CF,-30.83448493480682,-6.315046412637457,1.7478016018867493,-1.6837256757082186
Shea Langeliers,34,2032,25816,0.062115233,0.24293649,0.28532088,0.23211399,0.289741,0.37365445,0.29072264,82.634926,0.06778645,0.40756965,89.16968,-0.0018887743,-0.0030881492,-0.0023661838,-0.058281396,-21.577155518542476,C,-9.3615754697381,-4.62615764234215,-21.577155518542476,-1.7003745415311975
Tyler Nevin,35,2032,17893,0.067692794,0.251018,0.2824691,0.22567637,0.28759703,0.35839844,0.28530058,78.24091,0.06216179,0.39330706,88.73906,-0.0018643837,-0.003304249,-0.0019856845,-0.0666071,-19.150733768939972,RF/LF,-12.138725961126932,-4.507219777442515,-19.150733768939972,-1.7240266718257578
Christian Yelich,40,2032,11477,0.06681851,0.28170976,0.2674807,0.20299745,0.26821992,0.3212265,0.26624635,62.148563,0.053896017,0.38469228,88.4142,-0.002511948,-0.0046815504,-0.0017525597,-0.083772264,-8.34696650505066,LF,-21.898211682715065,-5.63601668109186,-8.34696650505066,-1.7326506882898565
Ryan Kreidler,34,2032,25867,0.05959575,0.29494306,0.26496235,0.18374182,0.23299219,0.2277101,0.21617508,32.33778,-0.012192015,0.20822018,83.31221,0.00044763187,-0.0010675289,0.0017912252,-0.033388156,10.881253719329834,SS,-47.54447155463986,0.7379367569228634,10.881253719329834,-1.7371492810989975
Tyler Stephenson,35,2032,17988,0.05892276,0.23808323,0.2868208,0.23340015,0.28863966,0.3699623,0.2893531,81.556076,0.06346896,0.4066776,89.084236,-0.0018160836,-0.0030286687,-0.0024650262,-0.05791299,-21.40415507628174,C,-10.063045088837786,-4.605160440551117,-21.40415507628174,-1.7521573961279233
Lourdes Gurriel Jr.,38,2032,19238,0.056572966,0.2743171,0.27284363,0.20925033,0.26635712,0.32683292,0.2655593,63.24115,0.053147882,0.38859466,88.48607,-0.0024571244,-0.004303288,-0.0022239666,-0.06557229,-8.250337541103363,LF,-22.250121866784443,-5.66015891963616,-8.250337541103363,-1.7611632861129565
Rowdy Tellez,37,2032,15679,0.06300956,0.28421926,0.26977345,0.20484284,0.26681185,0.3245784,0.2653104,62.722237,0.056076083,0.3832285,88.37632,-0.0025126324,-0.004435464,-0.0018888594,-0.06425827,-8.682755947113037,1B,-22.377596576039384,-5.567282057600096,-8.682755947113037,-1.8088180058301555
Pete Alonso,37,2032,19251,0.07072203,0.29466897,0.26491874,0.19873616,0.26736575,0.32149872,0.2653792,62.11363,0.058847673,0.3787238,88.29079,-0.0026233734,-0.004652597,-0.0014314068,-0.067764916,-8.840935707092285,1B,-22.342365869661652,-5.485647664172575,-8.840935707092285,-1.813033787480563
Marcus Semien,41,2032,12533,0.06260829,0.33013144,0.24915175,0.17313863,0.23852135,0.27062434,0.23704459,40.922775,0.042960983,0.35784507,87.56565,-0.0032782145,-0.005628567,-0.001141713,-0.057507966,6.144794225692749,2B,-36.85521116198563,-6.330551644787192,6.144794225692749,-1.85099494463909
Matt Olson,38,2032,14344,0.06905835,0.2945986,0.26399305,0.19833192,0.26638916,0.3229665,0.26545998,61.764122,0.06013328,0.3855935,88.49696,-0.0027254564,-0.0049046627,-0.0016219052,-0.07127173,-8.912291288375854,1B,-22.30098352781156,-5.828775339759886,-8.912291288375854,-1.8511053094214602
Yandy Diaz,40,2032,16578,0.060713615,0.27993456,0.26916936,0.20464548,0.26554596,0.32235068,0.2647243,61.516983,0.053430434,0.38932648,88.52473,-0.00253465,-0.0046221763,-0.0020237034,-0.07806321,-8.660052061080933,1B,-22.677790281249255,-5.783733737189323,-8.660052061080933,-1.8592201995818902
Randy Arozarena,37,2032,19290,0.07302126,0.30665514,0.26065856,0.1909987,0.26199773,0.30663887,0.2588257,57.25516,0.054679077,0.3660952,87.897675,-0.0026944736,-0.0047549466,-0.0010130483,-0.06463347,-6.427434086799622,OF,-25.699037057597458,-5.331355162197724,-6.427434086799622,-1.8935314472426341
Mike Trout,40,2032,10155,0.07610478,0.33532968,0.24605507,0.17007132,0.24575213,0.27218696,0.24295442,44.0414,0.046813734,0.34740597,87.308586,-0.003057922,-0.005514153,-0.00031276463,-0.06142896,1.652614176273346,CF,-33.828224894477096,-5.5974488545325585,1.652614176273346,-1.9256981070529917
David Villar,35,2032,24782,0.05468363,0.2764403,0.27250618,0.20889299,0.26402637,0.32595,0.2634522,62.483555,0.051795296,0.37866732,88.24482,-0.0025486841,-0.0040713395,-0.0022127493,-0.04716537,-9.072452068328857,1B,-23.32935990938326,-5.564646965358406,-9.072452068328857,-1.9454327366789317
Ryan Jeffers,35,2032,24618,0.06197318,0.24521802,0.2846286,0.22999033,0.28780663,0.367404,0.28800446,80.459694,0.06508906,0.40498364,89.06373,-0.0018849703,-0.0032514231,-0.0023361815,-0.06177909,-22.51646601044922,C,-10.753814220428465,-4.707722214516252,-22.51646601044922,-1.9466106450792806
D.J. Stewart,38,2032,17766,0.08588241,0.3105823,0.25661194,0.18499182,0.26408023,0.29165217,0.25817922,55.63418,0.04868749,0.3383372,87.09242,-0.0021246376,-0.004281194,0.00016369073,-0.07397222,-8.254497349262238,RF,-26.03015685081482,-3.9325487178575713,-8.254497349262238,-1.9710188565630242
Manuel Margot,37,2032,14712,0.055959273,0.25700307,0.27961648,0.21946459,0.27450427,0.33953086,0.2730722,69.36377,0.053009234,0.39098093,88.554756,-0.0021594414,-0.0037193291,-0.002342602,-0.06443476,-14.648388028144836,OF,-18.402037277454284,-5.17946467269212,-14.648388028144836,-1.972313454558597
Taylor Ward,38,2032,17548,0.06332736,0.29320773,0.26537248,0.19897144,0.26246104,0.31824535,0.26171815,59.525875,0.056429487,0.38395187,88.400185,-0.0027145597,-0.004816506,-0.0018234263,-0.06609419,-8.250112235546112,LF,-24.217530901839094,-5.893330002436414,-8.250112235546112,-1.9856892873678198
Jurickson Profar,39,2032,10815,0.072085254,0.29912737,0.26159537,0.19365117,0.26382074,0.30948663,0.26093838,58.358135,0.054114252,0.3724695,88.05482,-0.0026574216,-0.0048443093,-0.0012183979,-0.07568911,-8.29724907875061,LF,-24.61692926941848,-5.493681142106652,-8.29724907875061,-1.9904736088427295
Gavin Sheets,36,2032,19901,0.066689745,0.2656703,0.27715766,0.21641596,0.279054,0.34266308,0.27658167,71.37514,0.05907148,0.38759336,88.53889,-0.0021209712,-0.0038000268,-0.0019020489,-0.068125375,-16.947863042354584,RF/1B,-16.604508021982703,-4.928519607055932,-16.947863042354584,-1.9979257701812478
Willie Calhoun,37,2032,17838,0.0633256,0.25814998,0.27940398,0.21989322,0.2798807,0.34542087,0.27781883,72.34182,0.05764623,0.3930276,88.66968,-0.0020693825,-0.003774379,-0.00212489,-0.0735729,-17.5,DH,-15.970843774516407,-5.020250359084457,-17.5,-1.9989669397942733
Bryan Reynolds,37,2032,19326,0.0597232,0.26182154,0.27850014,0.21843322,0.27647877,0.3445903,0.2756675,70.968994,0.058507834,0.39601344,88.74327,-0.0021711483,-0.0038691054,-0.0022506255,-0.06794886,-16.427461206912994,OF,-17.07274975427767,-5.223253893200308,-16.427461206912994,-2.0226782378340795
Adam Frazier,40,2032,15223,0.08312023,0.3254638,0.25058466,0.17371932,0.2499387,0.2641924,0.24370438,45.041584,0.036965232,0.31456244,86.33624,-0.001914977,-0.0042180843,0.0006670172,-0.06704634,-1.9939610958099365,RF/2B,-33.44409876334958,-3.443607761291787,-1.9939610958099365,-2.038821377227991
Daz Cameron,35,2032,18353,0.05369569,0.25955394,0.27857897,0.21842492,0.27196974,0.3388419,0.27105412,68.4024,0.052424002,0.3851337,88.418274,-0.002293196,-0.0036110415,-0.0023729573,-0.049791515,-14.57431048154831,OF,-19.43569521206181,-5.214632728602737,-14.57431048154831,-2.073818397815905
Harrison Bader,38,2032,18030,0.052468322,0.30874437,0.25877124,0.18679531,0.24247634,0.2853525,0.24167001,45.840366,0.04231179,0.36540848,87.78367,-0.0031496517,-0.0052470523,-0.001992815,-0.047185,1.7494162917137146,CF,-34.48609117182289,-6.545396922156215,1.7494162917137146,-2.079678946800857
Trevor Larnach,35,2032,21501,0.068498455,0.2796157,0.2721742,0.20996018,0.2754892,0.3416661,0.27441615,69.56241,0.06401708,0.3898167,88.6748,-0.0023924732,-0.004155338,-0.0018000415,-0.060114697,-16.382281184196472,OF,-17.713679953319268,-5.259147078031674,-16.382281184196472,-2.087131642033717
Ben Rortvedt,34,2032,20287,0.069553815,0.2556288,0.27784723,0.21138135,0.271784,0.29951116,0.26101196,61.166294,0.023566097,0.29175222,85.731064,-0.0006604353,-0.0016404853,0.00029293308,-0.056765493,-13.836751540270996,C,-24.579240961772637,-1.2650321039836854,-13.836751540270996,-2.120388416572483
Korey Lee,33,2032,25543,0.041491516,0.20568506,0.29057622,0.23561835,0.2742862,0.31766742,0.2636872,64.799355,0.012412498,0.31235278,86.321754,-0.0012141267,-0.0016824944,-0.0019911625,-0.03970074,-13.597865235980223,C,-23.208998505662127,-3.079303710255772,-13.597865235980223,-2.1413213600286864
Jeimer Candelario,38,2032,13621,0.065975115,0.3188066,0.25606886,0.18262322,0.2490781,0.28676522,0.24628393,48.33559,0.04745224,0.35887063,87.62293,-0.002946901,-0.0050929356,-0.0010991594,-0.05856418,-2.25032901763916,1B/3B,-32.12286331886198,-5.757567415712401,-2.25032901763916,-2.1662797580200563
Dominic Smith,37,2032,15653,0.06518221,0.29921356,0.26441282,0.1957933,0.26023924,0.3097182,0.25796643,57.24317,0.053189836,0.37220186,88.04083,-0.0026706525,-0.004659731,-0.0015118537,-0.060753282,-8.674778699874878,1B,-26.139146124444352,-5.570609348360449,-8.674778699874878,-2.192175107047213
Sean Bouchard,36,2032,21270,0.08588906,0.2898311,0.26647618,0.19847505,0.2751254,0.30989337,0.26810756,63.9228,0.049979143,0.33981767,87.18638,-0.0016924303,-0.0034442667,6.118681e-05,-0.07584985,-16.385485529899597,OF,-20.944906624352058,-3.197571475393488,-16.385485529899597,-2.20681076592124
Brandon Nimmo,39,2032,12927,0.06568434,0.30911183,0.25857976,0.18825875,0.25474384,0.3001973,0.2531774,52.951077,0.05225583,0.37259355,88.04405,-0.002926146,-0.005132123,-0.0014069566,-0.06593054,-6.596381962299347,OF,-28.59206115908739,-5.963091995799914,-6.596381962299347,-2.270440509547925
Luis Robert Jr.,34,2032,20043,0.040484786,0.3015784,0.2612652,0.19062814,0.23602039,0.2876889,0.23795266,44.265064,0.03653798,0.35521927,87.60348,-0.0032695055,-0.0047654216,-0.002496706,-0.014416326,1.8044200539588928,CF,-36.39009867354137,-6.6349288914352655,1.8044200539588928,-2.2774887130000763
Stuart Fairchild,36,2032,20321,0.061584722,0.302614,0.26479456,0.19372182,0.25440922,0.2982581,0.25117788,53.086803,0.046287216,0.3579872,87.58632,-0.002557738,-0.004380484,-0.0013761984,-0.05126587,-6.382923722267151,OF,-29.616209245309598,-5.2380848955363035,-6.382923722267151,-2.279183646887353
Joey Bart,35,2032,21524,0.057644807,0.24926914,0.28277278,0.22573619,0.28110564,0.35424477,0.28059563,75.17026,0.057945315,0.3941723,88.70398,-0.002005158,-0.0032585345,-0.0023290901,-0.05384136,-22.4884079961792,C,-14.548579547463392,-4.783453044947237,-22.4884079961792,-2.3386961698951874
Wilmer Flores,40,2032,5827,0.08549967,0.32005012,0.25152144,0.17788802,0.2574575,0.27974132,0.25213814,50.653778,0.045791168,0.33385566,86.91952,-0.0022326075,-0.004587332,0.00029028856,-0.07191535,-8.64123010635376,1B,-29.124368434999045,-4.113679928414058,-8.64123010635376,-2.344700035321415
Jesse Winker,38,2032,13590,0.089614496,0.2995036,0.26041576,0.19128922,0.27235076,0.30257353,0.26560864,61.098545,0.05105978,0.34145907,87.21899,-0.0019190685,-0.004017721,0.00018028793,-0.07928603,-16.508358418941498,OF,-22.22484368231238,-3.6265959549928084,-16.508358418941498,-2.393732646186704
Kyle Farmer,41,2032,14813,0.054553967,0.3891483,0.23176122,0.13844772,0.19338585,0.19793181,0.19141997,8.130179,0.014192704,0.29803553,85.87743,-0.0033751691,-0.006153922,-0.00023341208,-0.005512576,23.963027715682983,2B/3B,-60.22391577174024,-6.150377056910656,23.963027715682983,-2.3989843866684613
Freddie Freeman,42,2032,5361,0.072861195,0.30987963,0.25495365,0.18462873,0.2568243,0.29499274,0.25446454,52.711353,0.050409395,0.36766055,87.87679,-0.002837261,-0.005218898,-0.0009779142,-0.07824433,-8.82438039779663,1B,-27.932798170461886,-5.691466050921008,-8.82438039779663,-2.402798621996177
Jon Singleton,40,2032,10441,0.0851879,0.32226455,0.25086805,0.1767318,0.256255,0.27811417,0.25105533,49.835945,0.0456018,0.3334427,86.907394,-0.0022639877,-0.0046297596,0.00030670562,-0.07065875,-8.68743348121643,1B,-29.678977297573553,-4.149836226424668,-8.68743348121643,-2.4096968246528228
Brandon Crawford,45,2032,5343,0.06822141,0.36946002,0.23475915,0.14830594,0.21671413,0.22579113,0.21440223,23.227993,0.027784523,0.31629306,86.35464,-0.003044152,-0.005914732,0.000120034434,-0.030665481,11.101279258728027,SS,-48.45251706169873,-5.568475110849249,11.101279258728027,-2.4508668153268327
Ryan O'Hearn,38,2032,16442,0.05800437,0.2705813,0.27450636,0.21188736,0.2696593,0.33197743,0.26874432,65.55408,0.054732956,0.39112705,88.570694,-0.002359,-0.004189617,-0.0022108385,-0.068980545,-16.877052128314972,RF/1B,-20.618763092087534,-5.518456979189068,-16.877052128314972,-2.4605157220382226
Justin Turner,47,2032,5235,0.08456139,0.32502514,0.24678218,0.17341742,0.25402504,0.2784326,0.25104582,48.62038,0.04718063,0.34360585,87.15041,-0.0024470657,-0.0051103327,0.000106858744,-0.069977306,-8.999481439590454,1B,-29.683846706297338,-4.693839987303363,-8.999481439590454,-2.4975459193443026
Pavin Smith,36,2032,19892,0.07337132,0.26928997,0.27499735,0.21625726,0.28460985,0.35616237,0.28342,75.80512,0.06923781,0.40108523,89.039185,-0.0021764718,-0.0041805743,-0.001874889,-0.07403485,-25.12261402606964,OF,-13.101953012187305,-5.186119107529521,-25.12261402606964,-2.5009661247111716
Danny Mendick,38,2032,18889,0.059600506,0.34357312,0.2459785,0.16009176,0.21370932,0.2134275,0.20528261,21.00568,0.0047941557,0.2652425,84.79337,-0.0017770748,-0.0037654478,0.0005800907,-0.04745111,12.756828546524048,2B/3B,-53.12353935765057,-3.1263320648577064,12.756828546524048,-2.5093698726905345
Harold Ramirez,37,2032,14387,0.05538843,0.26384416,0.2771504,0.21507517,0.27011412,0.33085722,0.26814142,65.75852,0.050544582,0.3852902,88.37931,-0.0022791852,-0.0038872033,-0.0022768667,-0.06415052,-17.5,DH,-20.92756603403789,-5.319250782486051,-17.5,-2.535265172745608
Jeff McNeil,40,2032,15362,0.083083384,0.31590053,0.25241482,0.17975077,0.25740898,0.28099835,0.25216618,50.908012,0.045200896,0.3376626,86.99996,-0.0023288652,-0.0046929326,2.4961071e-05,-0.07362223,-10.350712478160858,RF/LF,-29.11000444249409,-4.408007152342179,-10.350712478160858,-2.5477046887122587
Michael Toglia,33,2032,25845,0.06301883,0.2908764,0.27004814,0.20486617,0.26681563,0.33330852,0.26712617,64.62003,0.06115913,0.38092968,88.47359,-0.0025061904,-0.003971297,-0.0017177819,-0.04348543,-17.482944071292877,RF/1B,-21.447570039004816,-5.163019567262381,-17.482944071292877,-2.5706444442799063
Yuli Gurriel,48,2032,19198,0.08267228,0.32574847,0.24628806,0.17275515,0.25225243,0.27716655,0.24970943,47.60624,0.046603456,0.34602338,87.207535,-0.0025384133,-0.005235851,-2.4327579e-05,-0.06885947,-9.044512748718262,1B,-30.368342085582455,-4.913112748981803,-9.044512748718262,-2.594362189761789
Charlie Blackmon,45,2032,7859,0.0844286,0.3291332,0.2461477,0.17128012,0.251427,0.2725848,0.24782632,46.60717,0.04502576,0.33656988,86.94841,-0.0023992027,-0.0050259447,0.00027025075,-0.06754949,-8.54729437828064,RF,-31.332858995693485,-4.507584853854496,-8.54729437828064,-2.600665316756289
Carlos Santana,46,2032,2396,0.08340441,0.32755774,0.24598047,0.17212465,0.25225848,0.27648026,0.24944507,47.529514,0.04716772,0.34476992,87.183945,-0.0025746725,-0.0052408734,3.8042144e-05,-0.06897822,-8.986393928527832,1B,-30.50374675669321,-4.8998273600955145,-8.986393928527832,-2.600892849153017
Max Kepler,39,2032,12144,0.058825675,0.30509013,0.26027268,0.19009899,0.251081,0.29807916,0.25020263,51.22834,0.049150288,0.37441996,88.069435,-0.002965488,-0.0051323827,-0.0017809396,-0.061381202,-8.298052251338959,RF,-30.115728151507493,-6.223650538595393,-8.298052251338959,-2.626144165084169
Brent Rooker,37,2032,19627,0.06448465,0.31639335,0.2575543,0.18537502,0.25083867,0.2947833,0.24910627,50.60693,0.05089059,0.36489102,87.8409,-0.003002075,-0.005071564,-0.0012897743,-0.055226877,-8.216992318630219,LF,-30.67727477666808,-5.898950466653332,-8.216992318630219,-2.642040759013739
Bryce Johnson,36,2032,20002,0.075791895,0.29784334,0.26324654,0.18503931,0.24976313,0.2539392,0.23809198,44.58735,0.012264624,0.25831622,84.7644,-0.00046452894,-0.0019254955,0.0016296171,-0.06679608,-8.192119002342224,RF,-36.31874428144315,-0.47905661951517686,-8.192119002342224,-2.662112426498323
Nolan Arenado,41,2032,9777,0.061363593,0.34975258,0.24145895,0.15984504,0.22317375,0.24131626,0.22105043,29.407858,0.032111295,0.33529606,86.88117,-0.003415716,-0.0059271473,-0.0007777933,-0.04264874,6.229442596435547,3B,-45.047342594076945,-6.376013751723804,6.229442596435547,-2.682928125076348
Garrett Hampson,37,2032,19262,0.06972291,0.3190235,0.25585073,0.17335425,0.23364101,0.23276585,0.22271988,33.761993,0.0067507424,0.25424114,84.5617,-0.0007701286,-0.0024438503,0.0014616117,-0.06115866,-0.08862847089767456,OF,-44.1922576311158,-1.1039913265267387,-0.08862847089767456,-2.702414214788084
Josh Bell,39,2032,13145,0.07198006,0.32149315,0.25307795,0.17973156,0.25130692,0.2856755,0.24819952,48.856365,0.048802573,0.35720125,87.58815,-0.0029479945,-0.0052315933,-0.000789683,-0.06508487,-8.637922286987305,1B,-31.141707990227676,-5.650640603271313,-8.637922286987305,-2.7070461996805406
Jose Herrera,35,2032,17040,0.08353284,0.26778588,0.27366635,0.2039816,0.27458972,0.293784,0.26321864,61.894917,0.026742293,0.28454283,85.64647,-0.00046891635,-0.0016063978,0.0012488395,-0.07392928,-21.675612136071784,C,-23.448988612105204,-0.5206789975636639,-21.675612136071784,-2.728985879808537
Ryan McMahon,37,2032,15112,0.051057577,0.35609114,0.24332812,0.16076878,0.21816072,0.24952182,0.22011355,29.070704,0.037181336,0.34573743,87.35236,-0.0038510368,-0.00600248,-0.0012893854,-0.0168633,6.138891220092773,3B,-45.52720832243199,-7.020028454717249,6.138891220092773,-2.806849738106069
Donovan Solano,44,2032,8623,0.07432932,0.3435456,0.2410704,0.16261046,0.23664376,0.25562412,0.23443289,37.34518,0.04001726,0.33902994,86.994804,-0.003046935,-0.0057337424,-0.00019472509,-0.057025153,-2.69156551361084,1B/3B,-38.192909482048776,-5.65450352645712,-2.69156551361084,-2.820179632499974
Jared Walsh,38,2032,18607,0.079674415,0.3251426,0.25260645,0.17496367,0.2479982,0.26231593,0.24138848,44.037468,0.034971543,0.31200606,86.26162,-0.0019277321,-0.0040814644,0.00056204555,-0.06404455,-8.620742082595825,1B,-34.63028825492393,-3.431705107796006,-8.620742082595825,-2.834848706295793
Michael Conforto,39,2032,16376,0.072666205,0.32815808,0.25028634,0.17534612,0.24771577,0.2780711,0.24454284,45.994106,0.04693486,0.3515528,87.42232,-0.0030109421,-0.005341777,-0.0006127543,-0.061913494,-8.298515379428864,LF,-33.014644390199244,-5.648248345241882,-8.298515379428864,-2.8632846929849998
