Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Alex Kirilloff,34,2032,20325,0.07120508,0.3026478,0.2682565,0.20391104,0.26668277,0.34185243,0.2690162,68.48167,0.072650194,0.3769437,88.0724,0.40853664,0.3875125,0.19770741,0.4472186,0.2280318,0.3557077,0.73560685,0.5157653,0.5291191,0.8064654,0.6927096,0.15377265,0.2937237,0.39807034,-0.0009747878,-0.0032306528,-0.00031612007,-0.091546215,-20.479504108428955,-2.848583210434299,-13.731932267546654,-1.8529389247747876
Cal Raleigh,35,2032,21534,0.08465443,0.38385376,0.27282414,0.1816502,0.2589174,0.33014864,0.2644443,63.717175,0.10071752,0.4187633,89.14599,0.40265125,0.3913529,0.1938824,0.46852165,0.21753542,0.32545346,0.70750767,0.4902961,0.4339739,0.7507784,0.62443066,0.17629926,0.33243206,0.50408226,-0.0014185904,-0.005141833,0.00020173215,-0.06879204,-22.82121650184073,-4.005975419422612,-10.318805649876595,-1.8617121885227497
Cody Bellinger,36,2032,15998,0.06953766,0.28646,0.25783482,0.20031914,0.26336142,0.33195245,0.26273304,64.94305,0.06219148,0.350491,87.390594,0.39075175,0.40607476,0.19955906,0.46118248,0.21800302,0.359161,0.73737115,0.51844853,0.5545912,0.8193047,0.71135753,0.14641477,0.28404513,0.37973905,-0.0010456879,-0.0034157445,-0.00042979544,-0.07051181,-23.697710072121968,-3.081473578058649,-10.576771572232246,-1.8831364386526397
Jazz Chisholm Jr.,34,2032,20454,0.07434536,0.32592505,0.26999733,0.19772263,0.26400647,0.33865544,0.26710656,67.1308,0.08034087,0.38971308,88.36761,0.40945533,0.38750717,0.19586894,0.45274603,0.22593156,0.34735274,0.72986996,0.50957406,0.50028545,0.79119575,0.6727007,0.16093585,0.30470592,0.42643657,-0.0010660586,-0.0035866748,-0.00021149231,-0.08556838,-21.457614148535377,-3.0644622292311396,-12.83525750041008,-1.8832771178122047
Ryan Kreidler,34,2032,25867,0.07201662,0.31837174,0.27143615,0.20022057,0.26412043,0.33529025,0.26576054,66.196495,0.07407884,0.37815717,88.11139,0.41619083,0.37970033,0.19687293,0.44534785,0.2308548,0.3511292,0.73815453,0.51537365,0.50804377,0.79479134,0.67883176,0.15999237,0.29991704,0.41339466,-0.0008189114,-0.0029268954,-0.000106365515,-0.08536247,-22.147039994960878,-2.4268685650167754,-12.804370746016502,-1.885414406365017
Emmanuel Rivera,36,2032,19890,0.069067806,0.286586,0.26605627,0.20762783,0.26796207,0.34384984,0.2703452,69.4264,0.06886985,0.37558284,88.02495,0.40863147,0.38598952,0.1991546,0.44296908,0.22891691,0.36264905,0.73757446,0.52081645,0.5487225,0.8162639,0.70523524,0.14913143,0.2870837,0.37966505,-0.00111271,-0.00361774,-0.0005827468,-0.09528259,-19.798794350972987,-3.347313984995708,-14.292388781905174,-1.8915590810466199
Freddy Fermin,37,2032,21840,0.06670557,0.28737482,0.26048684,0.20273803,0.26308802,0.33575988,0.2641013,65.77813,0.063880645,0.36143616,87.63347,0.39872012,0.3972539,0.19849558,0.45470828,0.22117269,0.36595798,0.74471825,0.5259712,0.54977924,0.8166499,0.7065522,0.15047207,0.28423926,0.37754187,-0.0011157277,-0.00358468,-0.0004993363,-0.07462627,-22.996896831000726,-3.275838657282293,-11.193940043449402,-1.8944344293995337
Christopher Morel,33,2032,21897,0.07336338,0.32347468,0.2716599,0.19990917,0.2645513,0.34014478,0.2680841,67.5441,0.07983151,0.38856658,88.386,0.41402662,0.38252488,0.19646443,0.44571802,0.23052818,0.34930888,0.72756654,0.5094644,0.5045726,0.793635,0.67523736,0.1596486,0.30476505,0.42260218,-0.00097649574,-0.0033420995,-0.00015074143,-0.09135921,-20.956919867817945,-2.8156820900039747,-13.703881949186325,-1.8954352840195157
Richie Palacios,35,2032,24589,0.07367402,0.3070321,0.26569137,0.19790457,0.26433218,0.3269977,0.2622853,64.15014,0.06527731,0.35569003,87.55107,0.40557042,0.38981736,0.1988233,0.45427915,0.22495799,0.34722492,0.74281263,0.51506233,0.52334225,0.8013669,0.69207853,0.15443222,0.29180962,0.40191582,-0.00073851546,-0.0026939001,-9.5281175e-05,-0.07586408,-23.927045484868493,-2.222448968605022,-11.379611492156982,-1.9008048797972967
Corey Seager,38,2032,13624,0.068861425,0.28676867,0.2657853,0.2089748,0.2694068,0.35290176,0.2744072,72.4583,0.07540377,0.3949782,88.435356,0.40272108,0.38991797,0.19920655,0.44373283,0.22675474,0.3674804,0.73754835,0.5240421,0.54841894,0.8156943,0.7017881,0.15080434,0.28776908,0.38315636,-0.0014709055,-0.0047706645,-0.00086500397,-0.10270674,-17.71825933456421,-4.477141595561989,-15.406010672450066,-1.9081830080570688
Yordan Alvarez,35,2032,19556,0.08130433,0.30868554,0.2590832,0.19595732,0.26683274,0.33846238,0.26814964,68.11834,0.07892586,0.38407552,88.24901,0.39027932,0.40825313,0.19709833,0.46799824,0.21503314,0.3369291,0.7056554,0.49241835,0.5279655,0.80641824,0.6942128,0.1466331,0.30100918,0.41984463,-0.0015001032,-0.004702846,-0.0006692205,-0.08233357,-20.92335300329255,-4.329466930939816,-12.350035831332207,-1.9083303716273041
Ryan Jeffers,35,2032,24618,0.07242556,0.3047107,0.26237193,0.19835694,0.263561,0.33458638,0.26423153,65.87157,0.070182346,0.3689508,87.83205,0.39679432,0.4004669,0.19699001,0.4610262,0.2191017,0.35208994,0.733372,0.51294625,0.5292814,0.8065286,0.69404054,0.15270165,0.2932704,0.40217653,-0.0011330876,-0.0035692516,-0.00036464247,-0.07756362,-22.930190510866115,-3.1921984429936856,-11.634543165564537,-1.9240524485517698
Luis Torrens,36,2032,15905,0.07072033,0.29663372,0.26071605,0.20000404,0.2633505,0.3350773,0.26423153,65.93807,0.068357654,0.36934078,87.82397,0.39772832,0.3996469,0.19706029,0.45957348,0.21884519,0.35651034,0.7325958,0.51527804,0.53875196,0.81204784,0.6999539,0.15046766,0.29070193,0.39254656,-0.0012283925,-0.003796934,-0.0005521776,-0.07600146,-22.930190510866115,-3.513827516580932,-11.400218680500984,-1.9329610800337793
Jonah Heim,37,2032,16930,0.06913853,0.29389375,0.25802407,0.19842157,0.2616045,0.33117703,0.2615679,64.34821,0.06451461,0.359326,87.55916,0.39262915,0.40449944,0.19774036,0.46362007,0.21588434,0.3597058,0.74066067,0.52074784,0.54308903,0.8133372,0.70296305,0.15084296,0.28671867,0.38734496,-0.0012058894,-0.0037478597,-0.0005008213,-0.067999914,-24.29449503596236,-3.436379354679957,-10.199987143278122,-1.9418003479901476
Kerry Carpenter,34,2032,25961,0.071726754,0.3093814,0.26778346,0.20191544,0.2651275,0.34196833,0.26845336,68.152336,0.0760286,0.3841503,88.23454,0.40748203,0.3889516,0.19667311,0.44970056,0.22645867,0.35485154,0.73001194,0.5129923,0.522335,0.80319446,0.68703175,0.15533037,0.29799756,0.4068444,-0.0011271888,-0.0036058836,-0.0003571853,-0.0938076,-20.767791422401984,-3.2068623180384748,-14.071140065789223,-1.9535281308788461
Spencer Steer,34,2032,26323,0.0774839,0.32431635,0.26654047,0.1945851,0.263823,0.33150604,0.26412576,65.32485,0.07633993,0.3776885,88.093895,0.40316337,0.39350492,0.19669864,0.45865932,0.22260301,0.33982483,0.72597426,0.5036249,0.5046422,0.79279137,0.67811257,0.15711269,0.30321583,0.42748678,-0.0010699903,-0.003524525,-0.00017923533,-0.081042185,-22.984364590993742,-3.0074629760929383,-12.156327813863754,-1.9639731895238208
Akil Baddoo,33,2032,22168,0.07632991,0.3376106,0.27179062,0.19530469,0.2628282,0.33624458,0.26644775,66.22482,0.08403343,0.39387354,88.526276,0.41290691,0.38355532,0.1960511,0.44934133,0.22906716,0.34236738,0.72034824,0.50310975,0.4890654,0.7847124,0.6644752,0.16245662,0.31190115,0.4413223,-0.001061236,-0.00365307,-6.820122e-05,-0.08910306,-21.79505348787075,-3.012979533523321,-13.365458697080612,-1.9665585300875192
Harold Ramirez,37,2032,14387,0.06432282,0.2710079,0.26164058,0.20964152,0.26562816,0.3425923,0.26766837,67.85495,0.063280545,0.36351398,87.73977,0.40427345,0.38984063,0.20112321,0.44095302,0.2293128,0.37450135,0.7327544,0.52548456,0.5749903,0.8294888,0.7209352,0.14300843,0.28198993,0.35990036,-0.0011721709,-0.003840994,-0.0007254638,-0.089276716,-21.169861095707592,-3.615336104412563,-13.391507416963577,-1.9668863768843612
Bryce Johnson,36,2032,20002,0.06968384,0.29393125,0.26268253,0.20070253,0.2635299,0.32988125,0.2626988,64.55671,0.06229263,0.35375455,87.48506,0.4025789,0.39245147,0.19920696,0.45329136,0.22362027,0.35781878,0.7454311,0.52175695,0.5409333,0.8109639,0.70231694,0.15143463,0.2861065,0.38514516,-0.00088256213,-0.0029880637,-0.00024602134,-0.079658955,-23.715249102290084,-2.593487740668934,-11.94884330034256,-1.9751389816004685
Gleyber Torres,35,2032,16997,0.0784691,0.31567997,0.26242307,0.19354798,0.26411745,0.32689,0.26226172,64.31239,0.071017385,0.36673447,87.81095,0.3976254,0.39908007,0.1973757,0.46425274,0.21820107,0.33771914,0.72883534,0.50368094,0.5149945,0.7979211,0.68696606,0.1534952,0.2976932,0.4188558,-0.0011254151,-0.0035764333,-0.00029645063,-0.07470192,-23.93911978675098,-3.1489283713744953,-11.205288022756577,-1.9787875568637816
Nelson Velazquez,33,2032,23359,0.07498221,0.33196434,0.27166557,0.19703273,0.26316014,0.33710116,0.2666815,66.48165,0.08198372,0.3913512,88.46275,0.41401812,0.38231683,0.19618677,0.44726005,0.23000997,0.34542063,0.7229584,0.5057115,0.49553117,0.78841656,0.66888475,0.16126537,0.30913708,0.43353087,-0.0010363382,-0.0035301524,-0.00010219469,-0.09135398,-21.67533319752391,-2.941271689851419,-13.703097403049469,-1.9814779762048786
Jonathan Aranda,34,2032,21837,0.07587165,0.31837466,0.2656278,0.19662686,0.26399416,0.33520493,0.26545256,66.30235,0.07658919,0.38092163,88.16814,0.40254432,0.3945063,0.19628616,0.4576941,0.22228983,0.34435782,0.72339964,0.5046473,0.5125567,0.79782474,0.6825875,0.15522267,0.3019072,0.42066106,-0.0011640745,-0.003710074,-0.00028486928,-0.08534311,-22.30478441424486,-3.2501811435213313,-12.801466137170792,-1.9852258746244895
Derek Hill,36,2032,16947,0.06806365,0.29386628,0.26602358,0.20455857,0.26471233,0.3377644,0.2665327,66.97481,0.06700387,0.37019482,87.88113,0.40969452,0.38509992,0.1981162,0.4457444,0.22759534,0.36267978,0.7426726,0.52323675,0.5392234,0.81121016,0.69907504,0.15279995,0.28865102,0.38467255,-0.0009974912,-0.0032759695,-0.00037556858,-0.09137328,-21.751549366043836,-2.9288884514244273,-13.705991953611374,-1.9882869028023105
Nolan Gorman,32,2032,22263,0.07737127,0.34882736,0.2748228,0.19397962,0.26189002,0.33407202,0.26621586,65.41971,0.087304115,0.39774758,88.6933,0.4198265,0.37603658,0.19637662,0.44221404,0.23418081,0.33923444,0.71214324,0.49853483,0.47826317,0.7781138,0.65602136,0.16448377,0.31888258,0.4545559,-0.0010148713,-0.0036349802,0.000100875586,-0.09097499,-21.913827372760306,-2.8658548075327417,-13.64624798297882,-1.9923175550668246
Matt Vierling,35,2032,21558,0.076530024,0.3079126,0.26067606,0.19526362,0.26367483,0.32857946,0.26240999,64.59674,0.069483735,0.36558282,87.78719,0.39638585,0.40081012,0.19717367,0.4635269,0.21782432,0.34221545,0.7248214,0.5040519,0.52601296,0.80485743,0.6939546,0.15027675,0.29583088,0.40950388,-0.0011607294,-0.0036425216,-0.0003799585,-0.07586788,-23.863178381105744,-3.2654219973483123,-11.380181461572647,-2.000771807796909
Rene Pinto,35,2032,19859,0.06858502,0.3052685,0.2695657,0.20415322,0.26436067,0.34053603,0.26773563,67.63934,0.07265175,0.38248158,88.187096,0.41538036,0.37996477,0.19661416,0.4427526,0.22999819,0.36106598,0.7396947,0.52110755,0.5243271,0.80414915,0.6878878,0.15710093,0.29494303,0.39746353,-0.0010366009,-0.0033433062,-0.00032947646,-0.096122496,-21.1354088841415,-2.9669116795412265,-14.418374374508858,-2.001987430058632
Austin Hays,36,2032,19363,0.06841144,0.29417825,0.2635329,0.20305647,0.26401976,0.33840588,0.26606622,66.88689,0.06801029,0.37057555,87.86828,0.40229884,0.39309826,0.19782522,0.45213848,0.22326872,0.36270058,0.7399852,0.5217602,0.5410538,0.8123837,0.6999354,0.15204719,0.28870445,0.38670576,-0.0011336331,-0.0035961624,-0.00044413572,-0.088746,-21.99047095019643,-3.25957666762406,-13.311899453401566,-2.0061968313882717
Miguel Andujar,37,2032,15878,0.06654638,0.27070504,0.25516537,0.20396468,0.2637855,0.33573866,0.26418135,65.826,0.059885677,0.34894958,87.374435,0.3873691,0.40754923,0.20106311,0.45770156,0.21859734,0.36882776,0.7318989,0.52140003,0.57821053,0.831149,0.7249839,0.14045829,0.2796692,0.3624262,-0.0011983841,-0.0038838387,-0.0006034711,-0.0802949,-22.95589610425437,-3.5819871415151283,-12.044234946370125,-2.008255109032922
Jake Meyers,36,2032,20308,0.07004413,0.30605328,0.26471788,0.199382,0.26240146,0.3333053,0.2634977,65.259254,0.06912872,0.37117454,87.867966,0.40466124,0.39133492,0.19664408,0.45529372,0.22236112,0.3571249,0.7420315,0.5199983,0.5247745,0.803589,0.6898663,0.15634057,0.29278615,0.39954153,-0.0010831854,-0.0034360483,-0.00033015807,-0.0822136,-23.306050858846522,-3.0551168249803595,-12.332040444016457,-2.0195908167577903
Ben Rortvedt,34,2032,20287,0.07655637,0.33240873,0.27050254,0.19363609,0.26189873,0.32507855,0.2611832,63.0845,0.07468256,0.3744866,88.052124,0.4153948,0.37973425,0.1969171,0.44969034,0.22975233,0.3391114,0.7281647,0.5053265,0.49347308,0.7858076,0.67058194,0.16084182,0.30693582,0.43235803,-0.0008310163,-0.0030179543,6.766188e-06,-0.078630194,-24.491530546327915,-2.420588764784952,-11.794529110193253,-2.020962275274401
Shea Langeliers,34,2032,25816,0.07435451,0.32656,0.2682999,0.19650109,0.2625712,0.33726156,0.26593766,66.410995,0.08042139,0.39010677,88.37754,0.40709648,0.38971242,0.19550617,0.45454967,0.2244507,0.3477076,0.72515905,0.50761193,0.50198346,0.7921659,0.67330605,0.15993366,0.30588052,0.42788267,-0.0011755682,-0.0038122905,-0.00022885522,-0.089097925,-22.056322452498645,-3.286529770848574,-13.36468867957592,-2.0210533448271586
Jack Suwinski,33,2032,22244,0.07800766,0.3398005,0.27161935,0.19369192,0.26265153,0.33185592,0.26481497,65.0976,0.08258186,0.3895194,88.44288,0.41363907,0.38216615,0.19653454,0.44925267,0.22963412,0.33797097,0.7185351,0.5001736,0.48690727,0.78300345,0.66411316,0.16181946,0.312693,0.44460988,-0.001027047,-0.003555987,-2.3198458e-05,-0.08796754,-22.63135535542558,-2.901926500217087,-13.195130601525307,-2.023183095260305
Alex Jackson,36,2032,17276,0.068079755,0.3018941,0.26710218,0.20248911,0.26281658,0.3346488,0.26457092,65.71285,0.06790368,0.37193668,87.91576,0.41287917,0.3822488,0.1970591,0.4461559,0.22797875,0.36121213,0.7430288,0.5229279,0.52863264,0.805787,0.6919191,0.15598835,0.29213282,0.39231962,-0.00096100883,-0.0031690265,-0.00029052302,-0.08854179,-22.75635719880825,-2.7849517358117737,-13.281268626451492,-2.032791779332094
Jake Fraley,37,2032,19260,0.06817798,0.28312314,0.25868493,0.20133214,0.262903,0.32904643,0.26174185,64.01919,0.058954302,0.34592354,87.297646,0.39637557,0.39812326,0.20071292,0.45467803,0.22174947,0.3629106,0.7435216,0.52367985,0.558129,0.8197146,0.7130471,0.14684716,0.28152534,0.37334418,-0.0009963496,-0.003284472,-0.00038397312,-0.07888533,-24.205395541540003,-2.938820708077401,-11.832799762487411,-2.048550804947737
Joshua Palacios,36,2032,19818,0.07098949,0.29344124,0.26349384,0.20271137,0.2653463,0.33658284,0.2664451,66.9847,0.06783103,0.37015015,87.88115,0.4038853,0.39106986,0.19835152,0.45127648,0.2240098,0.35735542,0.7355119,0.51695144,0.5414497,0.8124174,0.7011708,0.15005547,0.2893071,0.38841948,-0.0011601958,-0.0036418594,-0.000512853,-0.09276506,-21.796412037640085,-3.3483921439619735,-13.914759457111359,-2.0569740321526964
Connor Wong,36,2032,19896,0.06881364,0.29615232,0.26454437,0.20265327,0.26382598,0.3360686,0.26537448,66.322845,0.067183994,0.36900893,87.84115,0.4056405,0.38925564,0.19785596,0.45020196,0.22474547,0.3612087,0.7416048,0.52179855,0.53763855,0.8102852,0.6979946,0.1529314,0.2892214,0.3881746,-0.0010667082,-0.0034104255,-0.0003743433,-0.09110314,-22.34477767711732,-3.056430538999848,-13.665470480918884,-2.0577000585121494
Andrew Knizner,37,2032,19514,0.06658042,0.28320223,0.25974733,0.20376869,0.2630196,0.33628345,0.26446816,65.91676,0.06367383,0.36124808,87.65019,0.39828464,0.39662173,0.19929622,0.4521422,0.2223922,0.3676369,0.73791754,0.5237529,0.55800766,0.8210667,0.71094364,0.14743768,0.2843582,0.3739062,-0.0011756836,-0.00375382,-0.00055167655,-0.08552017,-22.808989553916746,-3.453143459628336,-12.828025594353676,-2.060095967783854
Tomas Nido,38,2032,13755,0.064716876,0.28736714,0.26235855,0.20443495,0.26224634,0.33702183,0.26448557,65.946304,0.06465983,0.3687825,87.809235,0.40550268,0.38888317,0.19817337,0.44774634,0.22474901,0.37096262,0.7452628,0.52955425,0.5489853,0.8162664,0.704248,0.1519679,0.28543642,0.37564307,-0.0011788287,-0.0037509962,-0.00053727545,-0.08593197,-22.800075025093264,-3.4442731901071966,-12.889795750379562,-2.0645842695880647
Carlos Correa,37,2032,14162,0.07394504,0.29174176,0.25466192,0.19696656,0.26269737,0.33045217,0.2623294,64.91584,0.06677296,0.36670792,87.77784,0.3894412,0.40844342,0.19678724,0.4680357,0.2120427,0.34982717,0.71947896,0.5061313,0.5474359,0.8175714,0.7072893,0.14446154,0.29089373,0.39263514,-0.0014489384,-0.004398778,-0.0007350348,-0.07406983,-23.904453870726794,-4.147133311489597,-11.110474169254303,-2.0674329824340516
Edward Olivares,36,2032,19698,0.06937773,0.29100245,0.2605573,0.20109068,0.26313293,0.33299607,0.2635456,65.24956,0.06435359,0.3591327,87.60501,0.39779127,0.39750677,0.19887836,0.45569745,0.22122075,0.36025116,0.7374959,0.51920366,0.5476536,0.8154318,0.7053691,0.14899912,0.28685662,0.38398844,-0.0011010851,-0.0034949037,-0.00041856503,-0.08522973,-23.2815206399778,-3.1591689013293944,-12.784459814429283,-2.0738705338897434
Chadwick Tromp,37,2032,16953,0.06564538,0.29320854,0.26023853,0.20064671,0.25976783,0.33187994,0.26112565,63.97388,0.06407818,0.36359358,87.67181,0.40162146,0.39443353,0.19713616,0.45477593,0.2212443,0.36698762,0.74010056,0.5248487,0.54394126,0.8141242,0.7018005,0.1520934,0.2882993,0.38252664,-0.0011521329,-0.0036297978,-0.00045536814,-0.07618501,-24.52100649694117,-3.2994982710806653,-11.427751556038857,-2.0762283878003776
Luis Urias,35,2032,16622,0.07484226,0.31456327,0.26245508,0.19458494,0.26185307,0.32859546,0.26158762,64.05008,0.071022496,0.36959043,87.86176,0.3987314,0.39785135,0.1964106,0.46242785,0.21875718,0.34582156,0.7298247,0.5083682,0.5177129,0.79985887,0.6867685,0.15462685,0.2977849,0.41438326,-0.0011704535,-0.0036386955,-0.0002849545,-0.07950748,-24.284389868015197,-3.209285177872516,-11.926121637225151,-2.0937325060710075
Kody Clemens,36,2032,20572,0.07070048,0.2996375,0.2588519,0.19722874,0.26096404,0.3301879,0.2612337,64.08035,0.06657488,0.3632426,87.67724,0.39438325,0.4025368,0.19697607,0.46316218,0.21664037,0.3559508,0.73218834,0.5146852,0.53768843,0.8110844,0.6991077,0.15068197,0.29124376,0.39528453,-0.001228447,-0.0037629618,-0.00044583975,-0.07708703,-24.46567230689816,-3.4254665751359425,-11.563054472208023,-2.0972423704719523
Stuart Fairchild,36,2032,20321,0.07019433,0.31012356,0.26664492,0.19929191,0.26197347,0.3322151,0.26330113,64.95879,0.06998744,0.37403223,87.95269,0.41000172,0.38533235,0.19637893,0.45147192,0.2250395,0.3565389,0.74174505,0.5198074,0.51894444,0.80037796,0.6855364,0.15805613,0.2951251,0.4032351,-0.0010405976,-0.0033444688,-0.0002722858,-0.08752899,-23.40673618781857,-2.934131847869139,-13.129348307847977,-2.0988773693794585
Riley Adams,36,2032,19864,0.06926538,0.29417583,0.26338223,0.20262846,0.26394767,0.33653602,0.2655993,66.49396,0.06749114,0.36976522,87.8623,0.40364206,0.39123195,0.19798243,0.451188,0.22384416,0.360887,0.7373525,0.5196594,0.541392,0.8124491,0.70032007,0.15116508,0.28931677,0.38740388,-0.0011512191,-0.003608717,-0.0004533578,-0.09310723,-22.22962150341127,-3.284375093935523,-13.966084644198418,-2.0998839916253282
Jonathan India,35,2032,21523,0.08143884,0.32268953,0.261232,0.18931724,0.26243454,0.31855294,0.2586807,61.834557,0.06953917,0.3613488,87.7222,0.39815074,0.39776433,0.1973301,0.4662255,0.21759182,0.3293584,0.72178227,0.49654177,0.507979,0.7936127,0.68387604,0.15288809,0.30155638,0.4284505,-0.0010811512,-0.0035225516,-0.00018724633,-0.07130311,-25.773299356786215,-3.0182979584787972,-10.69546602666378,-2.1005964508481427
Michael Toglia,33,2032,25845,0.0748354,0.33331674,0.27180198,0.19646727,0.26207185,0.33442846,0.26540613,65.54367,0.08118864,0.39073858,88.466644,0.41716656,0.37851924,0.19614343,0.44445872,0.23167463,0.34532344,0.7207519,0.5049536,0.49472478,0.7878324,0.66814023,0.16120058,0.31036392,0.4344301,-0.0010582733,-0.0035415804,-9.048756e-05,-0.094831035,-22.32856666751024,-2.9549149653757922,-14.22465518116951,-2.1027468051467917
Francisco Lindor,38,2032,12916,0.07328361,0.30404118,0.25491425,0.1935672,0.2597367,0.32827914,0.25997755,63.496033,0.06974933,0.37348744,87.8785,0.38981175,0.40883365,0.19495188,0.47262484,0.20898227,0.35125458,0.72405034,0.50943804,0.5317862,0.8086747,0.69529736,0.15089484,0.2946299,0.404911,-0.0015746847,-0.0046870806,-0.00071281334,-0.06682397,-25.109060107207878,-4.393984592752531,-10.02359502017498,-2.104634856787592
Ha-seong Kim,36,2032,27506,0.077513106,0.30589262,0.25642323,0.19107205,0.2609804,0.31642148,0.256396,60.84692,0.062314775,0.34731257,87.34702,0.3932033,0.4036817,0.19824694,0.46797878,0.2151793,0.3377793,0.72516674,0.50236464,0.53065133,0.806445,0.6991389,0.1476859,0.29337525,0.40669358,-0.0010789762,-0.003459178,-0.00035158836,-0.063452825,-26.943514440117813,-3.0805377569049597,-9.51792374253273,-2.1061997771365824
Daz Cameron,35,2032,18353,0.07124372,0.31038538,0.26680326,0.19982642,0.26296154,0.33504605,0.26488253,65.936104,0.07222769,0.37768078,88.0641,0.40878746,0.38669336,0.19640173,0.4510051,0.22537896,0.35482052,0.73531455,0.5156673,0.52006495,0.80148065,0.6860813,0.15653,0.29683176,0.40577033,-0.0010907593,-0.003463842,-0.00029290258,-0.092611514,-22.59675049781799,-3.053927425062284,-13.891727104783058,-2.106243561637382
Bligh Madris,36,2032,20054,0.07118778,0.30577356,0.2651161,0.19908023,0.262725,0.33040482,0.26295412,64.70814,0.06763192,0.36761788,87.80674,0.40715358,0.3878168,0.19731648,0.4530028,0.22397472,0.35462046,0.7416863,0.5185608,0.5249127,0.80307263,0.69049317,0.15557717,0.29265276,0.3995312,-0.0010260768,-0.0032888486,-0.00028422216,-0.08731116,-23.58447723853879,-2.8974629650474526,-13.096674531698227,-2.1099384297619874
Willy Adames,36,2032,15986,0.07569291,0.33240905,0.26513135,0.19169621,0.2600887,0.3306125,0.26226777,64.21562,0.07957716,0.3892904,88.29109,0.40224555,0.39467302,0.19436358,0.46444166,0.21754912,0.3448452,0.7290586,0.50838745,0.49405342,0.7869398,0.6682497,0.1626371,0.3062159,0.43522266,-0.0013665314,-0.004247005,-0.00031347678,-0.07944041,-23.936021072108566,-3.734018336981535,-11.916061118245125,-2.1107022860936975
Taylor Walls,35,2032,22458,0.075288795,0.32102835,0.26733172,0.19430834,0.26173067,0.322169,0.25970832,62.31147,0.068391114,0.36241502,87.73043,0.41112003,0.38335797,0.19766548,0.4528917,0.2266961,0.3428092,0.73612547,0.51040196,0.5070832,0.7923274,0.6803166,0.15808536,0.2996587,0.4179583,-0.0007886185,-0.0028449355,-1.9903991e-05,-0.08026844,-25.24696054109713,-2.301678556850675,-12.040266394615173,-2.110988507035305
Tyler Stephenson,35,2032,17988,0.07573921,0.3170477,0.2639453,0.1951475,0.2626647,0.3304209,0.26303595,64.839935,0.073615566,0.37671372,88.04513,0.4024806,0.39388528,0.19608296,0.45982012,0.22033839,0.3444977,0.7268089,0.5064506,0.5133803,0.7977559,0.68345535,0.15534568,0.30022317,0.41827938,-0.0012137416,-0.0037742248,-0.00032641122,-0.08469572,-23.542560635543452,-3.348057889379561,-12.704357877373695,-2.1116079876203795
Joey Bart,35,2032,21524,0.073819645,0.31658986,0.26467672,0.19587776,0.26188493,0.3308787,0.26266983,64.6428,0.072869524,0.3756433,88.008804,0.4035515,0.39259484,0.19601098,0.4582234,0.22141074,0.34837568,0.7306311,0.5102255,0.5139754,0.798032,0.6831386,0.15653089,0.29941106,0.41537672,-0.0011543008,-0.003626719,-0.00027416632,-0.08506303,-23.730086297523684,-3.1847671550349332,-12.759454920887947,-2.1197030867173035
Jorge Mateo,37,2032,17273,0.068247505,0.29481372,0.26122805,0.20036238,0.2617117,0.33201018,0.26257113,64.71507,0.06489089,0.36406806,87.69721,0.40094122,0.39414132,0.19771242,0.4554383,0.22091511,0.36213556,0.74175435,0.522646,0.5406004,0.8117442,0.7001233,0.1522348,0.288043,0.38647634,-0.0011487629,-0.0036013671,-0.00042494907,-0.08452852,-23.780642666467806,-3.2602998163201846,-12.67927810549736,-2.1243880065988123
Jahmai Jones,34,2032,18872,0.07622794,0.33408934,0.26862878,0.19364515,0.26129454,0.33207852,0.26377878,64.84536,0.080791645,0.3895327,88.3908,0.4093348,0.38677323,0.19548166,0.454238,0.22527744,0.3425443,0.72086316,0.5034158,0.49357656,0.787156,0.6681889,0.16091219,0.30973566,0.43723306,-0.0011687758,-0.0038206193,-0.00014957903,-0.08884693,-23.162090377109802,-3.2375537369807716,-13.327039405703545,-2.1250474894058295
Tyler Nevin,35,2032,17893,0.07287692,0.30761242,0.2652341,0.19895531,0.26358765,0.33224946,0.26414055,65.43165,0.07002182,0.3711468,87.91807,0.40603554,0.3891165,0.19723246,0.4531718,0.22410774,0.35133553,0.73438,0.5132273,0.52409595,0.80309254,0.68999976,0.15421396,0.2951053,0.40423682,-0.0010777715,-0.0034106248,-0.0002968158,-0.09172777,-22.97679334733544,-3.014683645160403,-13.75916562974453,-2.1274922957778966
Nolan Jones,34,2032,20529,0.08074839,0.33364865,0.26781029,0.19100949,0.26260296,0.3221569,0.26077843,62.702633,0.07518086,0.3739119,88.06699,0.4102776,0.3844451,0.19726992,0.45450556,0.22627313,0.33077553,0.7193279,0.49674305,0.49372983,0.78582186,0.6720935,0.15762185,0.3084824,0.43903098,-0.0009872396,-0.0033651132,-4.980778e-05,-0.082259595,-24.698854399890433,-2.7733611739677144,-12.338939309120178,-2.133667016261361
