Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Edward Olivares,36,2032,19698,0.054081757,0.30815294,0.26120895,0.1998514,0.25375298,0.33602777,0.25785676,61.22428,0.07177497,0.37908795,88.044975,0.40904608,0.40728223,0.1888448,0.43689126,0.22285832,0.38961166,0.7507004,0.53825384,0.51363766,0.80078715,0.67845196,0.16950227,0.2979849,0.38890913,-0.0011101996,-0.0012202938,-0.0009775724,0.0014019364,-26.195319867715604,-2.084081465145573,0.21029046038165689,-0.9354992600880133
Santiago Espinal,37,2032,19997,0.054570608,0.29676217,0.253147,0.19800113,0.2530096,0.3315466,0.25626922,59.62591,0.06579983,0.3606426,87.55393,0.3927822,0.42106217,0.18889003,0.44959384,0.21385597,0.38425544,0.7428958,0.5321283,0.53230906,0.81036943,0.6922194,0.16093008,0.29406017,0.37801397,-0.0012361595,-0.0013610092,-0.00076301035,0.0070170825,-27.008450066171036,-2.1169127826578915,1.0525623802095652,-0.9358757494900382
Alex Kirilloff,34,2032,20325,0.05154424,0.3170258,0.267869,0.20104398,0.25268582,0.3347278,0.25676045,60.88239,0.07353521,0.38759932,88.30734,0.42680562,0.38996604,0.18821596,0.42184103,0.2331275,0.39622062,0.757718,0.54543155,0.4997111,0.7933551,0.6676858,0.17666642,0.30107734,0.39501995,-0.0009617242,-0.00078955165,-0.00094429427,0.0024368095,-26.756843595969965,-1.6982091742102057,0.36552142119035125,-0.937582982180901
Thairo Estrada,36,2032,16426,0.053694896,0.3070174,0.2614653,0.200233,0.25374058,0.33554828,0.2576568,61.043365,0.07110841,0.37817395,88.01829,0.4105761,0.40553406,0.18898575,0.43568778,0.22363393,0.39037594,0.7506494,0.5387379,0.5152515,0.8015216,0.6794633,0.16918127,0.29769248,0.38715726,-0.0010986486,-0.0011968855,-0.0009739821,0.0017109544,-26.297730096956577,-2.0597952202660963,0.2566431532613933,-0.9387412286065603
Jahmai Jones,34,2032,18872,0.05614875,0.3237781,0.26254338,0.19487181,0.2505816,0.3303558,0.2547161,59.302788,0.07263146,0.3745059,87.97978,0.4114557,0.40568623,0.18638918,0.43405443,0.22683856,0.37968642,0.7441108,0.53108865,0.49682322,0.7915264,0.6684024,0.17190595,0.30356508,0.40726557,-0.00097344996,-0.0007570779,-0.00068883575,0.007774494,-27.803949646833463,-1.5241990622598678,1.1661741184070706,-0.944975149700946
Luis Torrens,36,2032,15905,0.05424017,0.3084066,0.26090723,0.19943279,0.253467,0.33512133,0.2574464,60.915997,0.07131514,0.3776088,88.005455,0.40894252,0.407332,0.18869774,0.43703967,0.22288094,0.38862276,0.7495389,0.5373159,0.5138642,0.8008644,0.67878675,0.16906251,0.29816398,0.38924393,-0.0011077384,-0.0012056447,-0.00095361343,0.001956943,-26.40549820225413,-2.058207776863128,0.2935414435341954,-0.945810858363885
Shea Langeliers,34,2032,25816,0.053229302,0.32286906,0.265136,0.19733886,0.25080228,0.33237112,0.25525478,59.893513,0.07377754,0.3824774,88.18122,0.4178856,0.39946914,0.18707718,0.4287462,0.22950035,0.38976017,0.75354564,0.54025745,0.49450558,0.79048157,0.6649888,0.1762478,0.3028601,0.40315062,-0.0009639563,-0.00075385754,-0.0008362822,0.005994721,-27.528041926825917,-1.6090805106796324,0.8992081275209785,-0.9527241006497532
Luis Rengifo,35,2032,19858,0.050735187,0.3089267,0.26763195,0.2033044,0.25394043,0.33534884,0.25739944,61.088203,0.07158189,0.38671553,88.25184,0.42932153,0.3868985,0.18936819,0.42065755,0.233218,0.3993473,0.7576902,0.5469745,0.50992763,0.7986893,0.6744091,0.17414424,0.29867885,0.3851664,-0.0010009995,-0.00097652286,-0.0010591161,-0.000106110965,-26.429555218394206,-1.9130822113947943,-0.015916644770186394,-0.9650342807083875
Anthony Santander,37,2032,14551,0.055539466,0.3056553,0.25407785,0.19714184,0.25335628,0.3368693,0.2581648,61.36254,0.07197885,0.37607765,87.95655,0.38971323,0.42683935,0.18842627,0.45249346,0.21155041,0.38606766,0.7498804,0.53518677,0.5170436,0.8034714,0.6811961,0.16709077,0.29639268,0.38887718,-0.0013289782,-0.0016474093,-0.0010079829,0.0010695357,-26.03754491922332,-2.510153342736885,0.16043036011978984,-0.9679642630840228
Willi Castro,35,2032,17338,0.0520486,0.3127477,0.26551974,0.20062353,0.25261444,0.33365777,0.25636166,60.373886,0.07161365,0.38222608,88.13846,0.42237285,0.39419585,0.18857537,0.42599964,0.23039414,0.3942625,0.7541255,0.5428068,0.5068733,0.7969584,0.67302924,0.17344241,0.2998557,0.39077473,-0.000997765,-0.00094015495,-0.0009652347,0.0026850463,-26.961099264098376,-1.8289874255424365,0.4027569433674216,-0.9679705737404491
Bligh Madris,36,2032,20054,0.054681275,0.31126362,0.26014662,0.19788918,0.252453,0.33341965,0.25647402,60.274696,0.0711774,0.37562206,87.955345,0.40714395,0.40939277,0.18815994,0.438449,0.22229414,0.38640442,0.7479815,0.53558004,0.511095,0.7993921,0.6772008,0.16924666,0.29915527,0.39263868,-0.0011026954,-0.0011724902,-0.0009067011,0.0034668145,-26.903551706453648,-2.0045885746367276,0.5200221785344183,-0.9680510182590784
Andrew Benintendi,37,2032,17901,0.05510652,0.30413967,0.25478983,0.19767053,0.2532864,0.33550927,0.25765097,60.93352,0.0706723,0.37392202,87.89603,0.39343616,0.4226951,0.18855405,0.44965294,0.21357548,0.38645318,0.74873006,0.5351513,0.5196272,0.80457366,0.683014,0.1662736,0.29616,0.3864757,-0.001296226,-0.0015759557,-0.0009820675,0.0016894793,-26.300721959369938,-2.428177030524239,0.2534219005610794,-0.9769652005832763
Cedric Mullins,37,2032,17929,0.05511735,0.3051207,0.25476864,0.19733901,0.25301474,0.33526936,0.2574489,60.81717,0.07081503,0.3738903,87.8956,0.39312148,0.42313978,0.18844752,0.44984955,0.21353553,0.38629448,0.7488132,0.53511846,0.51844,0.8039321,0.68219197,0.16663653,0.2964641,0.38751006,-0.0012898808,-0.0015614681,-0.0009768727,0.0020730789,-26.404215975505547,-2.411779670510441,0.31096183229237795,-0.9799811928680225
Jarred Kelenic,32,2032,22558,0.049933974,0.33461753,0.2686037,0.19586389,0.24754572,0.3279883,0.25230044,58.45472,0.074773684,0.3871606,88.367226,0.42731678,0.3903316,0.18538904,0.4197432,0.23549841,0.39615542,0.7622806,0.5479346,0.47697952,0.7815357,0.6513842,0.18457353,0.30642027,0.41210392,-0.000883552,-0.00031452553,-0.0007015735,0.011472101,-29.04123740079926,-1.1967801602440886,1.720815198495984,-0.9812228815235078
Jake Meyers,36,2032,20308,0.054114163,0.31146437,0.26105547,0.19808736,0.25206554,0.33207858,0.2557765,59.788975,0.07043607,0.37519702,87.93892,0.41115087,0.4053797,0.18818048,0.43542373,0.22437964,0.38744628,0.7480162,0.5363481,0.5110336,0.79923934,0.6770177,0.16960888,0.2994517,0.39181334,-0.0010759613,-0.0011237989,-0.0009111648,0.0037931283,-27.260819766579605,-1.959882730152458,0.5689692450687289,-0.9949505232700352
Joshua Palacios,36,2032,19818,0.053239375,0.30731314,0.26384085,0.20128249,0.2540573,0.3346003,0.2573784,60.902397,0.070867844,0.38168198,88.10122,0.42003536,0.39631182,0.18908103,0.4289333,0.22793993,0.3920837,0.7510921,0.5399933,0.5142059,0.8011637,0.6786241,0.17013974,0.29832172,0.3861996,-0.0010891309,-0.001205181,-0.0010450084,-0.0008825387,-26.440332028923965,-2.1037717920262367,-0.13238080136943609,-0.997476173337005
Zach McKinstry,37,2032,19392,0.05536777,0.30652696,0.25436726,0.19634958,0.25226408,0.3333101,0.2565169,60.160652,0.070112035,0.37132144,87.82809,0.39318746,0.4230253,0.18806489,0.44985884,0.21381894,0.3844643,0.74686825,0.5334971,0.517654,0.80343074,0.6819615,0.1662422,0.2970901,0.38905913,-0.0012767715,-0.0015091848,-0.00092284055,0.0034059866,-26.881585941082093,-2.336542062694207,0.5108979879878461,-1.0006134583848434
Pavin Smith,36,2032,19892,0.06170501,0.32238743,0.25674048,0.1944848,0.2561791,0.34521466,0.26201153,64.90136,0.08291869,0.40159965,88.64627,0.3880402,0.43280077,0.18789588,0.45545503,0.20918755,0.37736213,0.7511331,0.5296626,0.49108252,0.79194516,0.66436726,0.17378232,0.30220404,0.41315213,-0.0014299628,-0.0020587977,-0.0013079658,-0.011503795,-24.067266138588508,-3.02193762967363,-1.725569274276495,-1.0115872366246574
Jarren Duran,35,2032,24617,0.05088686,0.312756,0.26872402,0.20274419,0.25354832,0.33467433,0.2569668,60.957012,0.07256779,0.39043576,88.35151,0.43296015,0.38393196,0.18892296,0.41812393,0.23488925,0.39929736,0.7586015,0.54732037,0.50432265,0.7960883,0.67055845,0.17613044,0.30012238,0.3890567,-0.0010091517,-0.0009864277,-0.0010962232,-0.0014653434,-26.651151476836784,-1.9478356302715838,-0.21980151068419218,-1.0119969892015888
Seiya Suzuki,37,2032,30116,0.05901574,0.31826246,0.26605678,0.20131603,0.2601952,0.35397258,0.26508838,67.32844,0.08615189,0.42105123,89.13248,0.40882772,0.41409326,0.19189508,0.43937698,0.21860377,0.39196387,0.76323146,0.54200846,0.49063325,0.79142463,0.66139954,0.17972654,0.30159634,0.404274,-0.0012443418,-0.002213906,-0.0018090421,-0.020064035,-22.491317876955357,-3.318392657674849,-3.0096053145825863,-1.0120507883261023
Luke Williams,35,2032,19931,0.052761357,0.31533572,0.26412535,0.19820598,0.25085986,0.32937735,0.25419948,58.797855,0.0697341,0.37509128,87.9478,0.4208374,0.39571008,0.18782261,0.42734408,0.23025176,0.3895556,0.74897236,0.5385186,0.5062854,0.79633707,0.6733822,0.1719479,0.30107316,0.3937958,-0.0009698885,-0.0008470122,-0.00084932364,0.006145105,-28.068561559770167,-1.679721357068047,0.9217657847329974,-1.0127856131110435
Josh Lowe,34,2032,19953,0.048971772,0.3201812,0.26966774,0.200991,0.2508732,0.33174962,0.25471097,59.668877,0.07279724,0.3898095,88.36556,0.43432236,0.3828137,0.18792845,0.41578665,0.23691168,0.4023566,0.7630747,0.5512488,0.49443513,0.7906256,0.6628827,0.18063354,0.30217192,0.3949403,-0.00092283025,-0.00068526354,-0.0009826121,0.004075531,-27.80657515874723,-1.6321447369409725,0.6113296374678612,-1.0128747076125868
Yainer Diaz,33,2032,23003,0.04426965,0.31622395,0.27696455,0.20748198,0.25347558,0.33434427,0.25643703,61.203888,0.07365508,0.4063783,88.84115,0.45855713,0.3574892,0.1889693,0.39597562,0.24738064,0.41798374,0.77723795,0.5657286,0.49246573,0.7907008,0.6591036,0.18687475,0.30100045,0.3855798,-0.00092187023,-0.00059978815,-0.0011230059,-0.002024342,-26.922495080203547,-1.6661384829785675,-0.3036513109691441,-1.0194966071973743
Rowdy Tellez,37,2032,15679,0.05617314,0.30947405,0.2533764,0.19493629,0.25175542,0.33287483,0.2562417,60.049377,0.07092625,0.37212905,87.85035,0.39025798,0.42646098,0.1875404,0.45237294,0.21219699,0.38228908,0.7462028,0.5319206,0.51397943,0.80181694,0.67972535,0.16678901,0.2980064,0.3930914,-0.0013136081,-0.0015737213,-0.00092247815,0.0031133133,-27.0225392958013,-2.400178781244904,0.46699700178578496,-1.0259696889432073
Austin Hays,36,2032,19363,0.052846875,0.3109075,0.26330227,0.1994607,0.25215554,0.3315812,0.25549755,59.635532,0.07003525,0.37791842,88.00275,0.4191092,0.39746273,0.18849365,0.4293758,0.22817783,0.39127088,0.75032866,0.53953856,0.51082706,0.79910904,0.67631143,0.17099683,0.29953077,0.38930768,-0.001047066,-0.0010861855,-0.0009735129,0.002639487,-27.40369646142169,-1.9572614994831383,0.39592303801327944,-1.0269200815586284
Carlos Correa,37,2032,14162,0.054737758,0.29749078,0.2604571,0.20401709,0.25842527,0.34454829,0.2623459,64.32531,0.074364886,0.3951121,88.424164,0.408717,0.4088378,0.19099866,0.43943554,0.21840295,0.3953289,0.75676775,0.54232097,0.52209944,0.8070271,0.6835302,0.1688337,0.2944507,0.3781718,-0.0013895723,-0.002107051,-0.0014881584,-0.012913936,-23.895997280027807,-3.1404124153777957,-1.9370903726667166,-1.0277838718831969
Cal Raleigh,35,2032,21534,0.057635006,0.33244947,0.26067305,0.19142419,0.24910471,0.33007723,0.25407654,59.272503,0.0758356,0.38058528,88.130844,0.40424752,0.41478837,0.18527998,0.44050652,0.2225437,0.3771301,0.74587893,0.52984625,0.48457462,0.78597385,0.6601095,0.17538504,0.3060878,0.4181554,-0.0010797413,-0.000984223,-0.00079442427,0.0059762164,-28.13152805188807,-1.8007847730768844,0.8964324602857232,-1.0341492082716572
Bo Bichette,34,2032,19612,0.045944177,0.31354997,0.27463543,0.20654784,0.25354433,0.3344154,0.25652093,61.007843,0.07279882,0.40120223,88.667,0.45195082,0.36445767,0.18931371,0.40211186,0.24403545,0.4135469,0.77167827,0.5608438,0.49832588,0.7933455,0.66398937,0.18321954,0.30027992,0.3842473,-0.0009433579,-0.0007623126,-0.0011687243,-0.0023676036,-26.87952521952187,-1.810868700267747,-0.35514053888618946,-1.0351343199039609
Tommy Edman,37,2032,19470,0.05484834,0.3071906,0.25586465,0.19677891,0.25206614,0.33249763,0.25603235,59.859818,0.06986478,0.3726872,87.85431,0.39845687,0.41804808,0.1882071,0.44601685,0.21645688,0.38598123,0.7474685,0.53468627,0.5166283,0.8028058,0.68104726,0.1671404,0.2975935,0.38865125,-0.0012444458,-0.0014878208,-0.0009695183,0.002767952,-27.129773139953613,-2.3321244749240577,0.41519278893247247,-1.0352537451355315
Travis Blankenhorn,35,2032,18395,0.052373823,0.31483138,0.26486593,0.1985836,0.25079226,0.32841402,0.25379637,58.50453,0.06904939,0.3749259,87.939064,0.4245212,0.39192545,0.18788481,0.4246291,0.23201205,0.39031032,0.74876094,0.53898233,0.5070278,0.7966863,0.6738251,0.17192991,0.30114052,0.39250052,-0.00095789146,-0.0008235157,-0.0008557166,0.0059294826,-28.27503059550029,-1.6613879607757553,0.8894223952665925,-1.0352834732033125
Logan O'Hoppe,32,2032,24729,0.04804542,0.3355361,0.26966655,0.19610974,0.2464946,0.32610646,0.25101238,57.7072,0.074010454,0.3886993,88.40241,0.43226108,0.38563386,0.18536909,0.41589084,0.23772672,0.40085825,0.76615226,0.55222017,0.47479567,0.78047734,0.6489741,0.18699233,0.30680165,0.4105947,-0.00086516765,-0.0002786907,-0.00074767106,0.012285374,-29.700973592153407,-1.1916635348461568,1.842806115746498,-1.0355727436363342
Jose Herrera,35,2032,17040,0.06082613,0.3225222,0.25615326,0.18840274,0.24794444,0.31915516,0.24971546,55.28227,0.06485723,0.34711808,87.25268,0.40162528,0.41488764,0.18576057,0.44218105,0.22305307,0.35876834,0.72108775,0.51116335,0.5086087,0.79670256,0.6801705,0.1606522,0.30492458,0.40948358,-0.0008774571,-0.0007488616,-0.00033380886,0.016734129,-30.36525100324212,-1.2348803420900367,2.5101193226873875,-1.0396728468395693
Carson Kelly,37,2032,13620,0.05520892,0.30906227,0.25535405,0.19587205,0.25158545,0.33192933,0.2556804,59.6531,0.07012175,0.37218222,87.84342,0.39675146,0.4199507,0.1878794,0.447329,0.21574557,0.38464847,0.74686205,0.53372014,0.5145564,0.80176383,0.6797931,0.16740206,0.2981736,0.39105535,-0.0012482213,-0.0014803832,-0.0009466675,0.003397358,-27.310032850358546,-2.315421353559941,0.5096037173643708,-1.0423094247895026
Riley Adams,36,2032,19864,0.053163595,0.31119296,0.26295507,0.19885479,0.25177267,0.33009273,0.25485146,59.147533,0.06924741,0.3755571,87.938515,0.41944537,0.3970329,0.18830061,0.42926273,0.22844791,0.38953364,0.74820286,0.53785324,0.5114113,0.79933363,0.6770317,0.17016853,0.29983044,0.38972184,-0.0010403169,-0.0010638512,-0.00093689584,0.003370449,-27.734617814785096,-1.915870257653296,0.505567342042923,-1.0452757762018856
Dominic Smith,37,2032,15653,0.054916408,0.3091865,0.25627887,0.19637161,0.25173727,0.3321934,0.2557587,59.738396,0.070342615,0.37405804,87.88788,0.39949036,0.41743347,0.18804531,0.4453473,0.21700218,0.38594547,0.7478435,0.5348193,0.5139082,0.8014493,0.67915154,0.16810106,0.29831344,0.39065006,-0.0012390532,-0.0014933716,-0.0009922938,0.0024546823,-27.26993273525703,-2.346572707174346,0.36820233799517155,-1.055824998042777
Alan Trejo,36,2032,20056,0.052752245,0.31175485,0.2632746,0.19876385,0.25135905,0.32933226,0.25437155,58.831005,0.06894659,0.3752307,87.92832,0.42081243,0.39570448,0.1882532,0.42814407,0.22924535,0.3903073,0.74863476,0.53855366,0.5107514,0.7989092,0.67643106,0.17065434,0.30005953,0.3897123,-0.0010250824,-0.0010290459,-0.0009340659,0.0039860914,-27.980423735409246,-1.8825623660814017,0.5979137029498816,-1.0575361505024263
Jake Fraley,37,2032,19260,0.053702414,0.30669478,0.25889456,0.19861834,0.25256065,0.3330149,0.2562034,60.02875,0.07000515,0.3769715,87.95628,0.40752134,0.40926632,0.18877444,0.4391744,0.22087984,0.39014858,0.7501379,0.5381476,0.5160486,0.80241114,0.6800419,0.16882241,0.29773977,0.386264,-0.0011966416,-0.0014622682,-0.0010710327,0.00074894476,-27.04215431213379,-2.34986376715824,0.11234171397518367,-1.059026351193863
Mickey Moniak,34,2032,19956,0.04909478,0.3230176,0.26874757,0.1989286,0.24900678,0.3276074,0.2525394,58.137444,0.07110261,0.38406837,88.211365,0.43414897,0.38300624,0.18711773,0.41604894,0.23741621,0.39946762,0.7596139,0.54864347,0.4929551,0.7895622,0.6622996,0.1800508,0.30337015,0.3976077,-0.00090011576,-0.0005783695,-0.0008878406,0.007358842,-28.918845804726203,-1.490785265341401,1.1038263095542789,-1.0616925139690139
Jonah Heim,37,2032,16930,0.05377114,0.30821258,0.25920236,0.19837515,0.2524051,0.33316705,0.2561773,60.06522,0.07055294,0.37812388,87.98787,0.4077098,0.4093503,0.18866208,0.43900836,0.22107044,0.39014405,0.75064075,0.5383374,0.51388514,0.8013178,0.6785185,0.16959757,0.29821843,0.38792673,-0.0011903491,-0.0014547118,-0.0010803833,0.00064242503,-27.055526105369008,-2.3470298456959426,0.09636375471018255,-1.0617320482385488
Nick Senzel,37,2032,19293,0.055174123,0.31006947,0.2557273,0.19555232,0.25118044,0.33080655,0.25510806,59.268677,0.06977912,0.37157145,87.82462,0.39858085,0.41821098,0.18774547,0.44600528,0.21679902,0.38426954,0.74618316,0.5333545,0.51365924,0.8012206,0.6792518,0.16757607,0.29867405,0.39180866,-0.0012301127,-0.0014465788,-0.00093724777,0.0037883907,-27.60318957305536,-2.2767817438580096,0.5682585993781686,-1.0622953667263482
Trevor Larnach,35,2032,21501,0.06132952,0.339331,0.25832796,0.18803161,0.24914663,0.33039787,0.25454924,59.833782,0.07873805,0.38362557,88.22581,0.39595836,0.42422882,0.18403679,0.44777873,0.21795103,0.36803365,0.74137247,0.5226505,0.4761097,0.7824229,0.65572125,0.17524686,0.30834043,0.42983994,-0.0011931525,-0.0011731135,-0.00077825127,0.0035805386,-27.88941616546817,-1.9810458674328402,0.5370807833969593,-1.064506441417047
Nelson Velazquez,33,2032,23359,0.053557225,0.33012128,0.26607105,0.1938297,0.24737306,0.32264313,0.2504341,56.513805,0.06974091,0.37160352,87.91156,0.4272015,0.3900393,0.18533888,0.4214976,0.2357844,0.3826802,0.7446164,0.5339865,0.48979604,0.7874075,0.6630049,0.17526399,0.30643862,0.4096645,-0.0008657057,-0.00040241174,-0.000596295,0.012236202,-29.997167971076035,-1.1745798436459154,1.835430320352316,-1.0648060582400658
Cavan Biggio,37,2032,19252,0.058960732,0.31680182,0.24949181,0.18990242,0.24958459,0.32808885,0.254171,58.66901,0.07061895,0.36527923,87.690414,0.38105208,0.43577385,0.18552656,0.4596528,0.20809746,0.3715534,0.73863107,0.52315533,0.507649,0.79886436,0.677087,0.16517821,0.30049875,0.40408683,-0.0013705428,-0.001535979,-0.0007053858,0.0066027716,-28.083139256733215,-2.2755017853341997,0.9904157370328903,-1.0680619572875036
Brendan Rodgers,35,2032,17907,0.050867315,0.313455,0.2677739,0.20095095,0.2516706,0.32916468,0.2543174,58.967365,0.069384165,0.38154188,88.10822,0.43474197,0.38170323,0.18829143,0.41695607,0.23638679,0.39592716,0.75312334,0.54383177,0.50652057,0.7967549,0.67267936,0.17405003,0.30089855,0.38900673,-0.0009666255,-0.00084423873,-0.0009674551,0.0024917352,-28.008159521149423,-1.7503411910729483,0.3737602732144296,-1.069747175039893
Nick Allen,33,2032,22277,0.051388256,0.31912845,0.2669986,0.19657828,0.2478023,0.31949866,0.24919495,55.226334,0.06417109,0.36184606,87.61928,0.43571386,0.3798413,0.18709497,0.41484365,0.23990169,0.3864954,0.7416809,0.53548115,0.50623447,0.7949377,0.67377406,0.17081852,0.30362666,0.39451313,-0.00074515806,-0.000278224,-0.0005560353,0.014845866,-30.631854947020365,-0.9950329503044486,2.2268798667937517,-1.0713050925422523
Jo Adell,33,2032,20220,0.049499128,0.32882288,0.26836848,0.19643933,0.2470794,0.323855,0.25055477,56.84743,0.070403606,0.37932432,88.11235,0.4336596,0.38343388,0.18584219,0.41593063,0.23833053,0.39539292,0.75654036,0.5456408,0.48737124,0.7864047,0.6589953,0.18050967,0.30538002,0.40413526,-0.00086376746,-0.00035516705,-0.0007172668,0.011650507,-29.935361588873516,-1.2198068355792202,1.7475761007517576,-1.0720790000085703
Mauricio Dubon,37,2032,16530,0.05217837,0.30363542,0.26196927,0.20119955,0.25337917,0.33311763,0.25641352,60.141163,0.069125585,0.37961593,88.01783,0.41804597,0.39836317,0.1895045,0.4310845,0.22595017,0.39490387,0.7523328,0.54185545,0.518943,0.8037646,0.68141365,0.16943753,0.29710823,0.3807785,-0.001150034,-0.0014036037,-0.0011406346,-0.000987143,-26.934538852877733,-2.327391591388732,-0.14807145344093442,-1.0723248749071848
Christopher Morel,33,2032,21897,0.053732555,0.3304463,0.26609623,0.1936113,0.24726182,0.32214427,0.25021034,56.34765,0.069516696,0.37095883,87.89478,0.42769945,0.38956416,0.18526249,0.42116398,0.23609464,0.38189787,0.743732,0.53325975,0.48971847,0.78734195,0.66310054,0.17501648,0.30665275,0.41008288,-0.0008619031,-0.00039425588,-0.00058580696,0.012391312,-30.111774619032694,-1.1604385645478033,1.8586968071758747,-1.0726834951824116
Sean Murphy,37,2032,19352,0.055413138,0.31270954,0.25588444,0.19483717,0.2507469,0.3305564,0.25483584,59.164734,0.07048057,0.3728966,87.85946,0.39846238,0.41879928,0.18746448,0.44617817,0.21683031,0.3837218,0.74646586,0.5331517,0.5101506,0.79948,0.6768712,0.16863441,0.2995432,0.39477304,-0.0012292642,-0.0014506343,-0.00094992266,0.003700084,-27.74261646735959,-2.286787342163734,0.5550126079469919,-1.0788952120366675
Connor Wong,36,2032,19896,0.052789304,0.3128716,0.26337284,0.19824058,0.25085777,0.32802737,0.25370196,58.376167,0.06852661,0.37421587,87.89987,0.42204767,0.39455193,0.18804307,0.42727524,0.22998357,0.38957432,0.7476915,0.5378969,0.5098269,0.7983768,0.6759229,0.17071012,0.30058688,0.39068043,-0.0010141268,-0.001000067,-0.0009161229,0.0045563146,-28.323388861446844,-1.846099536633119,0.6834471831098199,-1.0800839889135871
Amed Rosario,36,2032,15518,0.051538203,0.30993637,0.26546797,0.20058796,0.25191578,0.3292968,0.25448567,58.93026,0.06850935,0.37837723,88.00533,0.4290333,0.38732144,0.18865559,0.42193776,0.232952,0.39424536,0.75091034,0.5417567,0.51192653,0.79959774,0.6767129,0.171589,0.29973242,0.38603598,-0.0010135903,-0.0010147021,-0.000999512,0.002107816,-27.92197556611968,-1.9075167900882661,0.3161724074743688,-1.082867533175162
Edmundo Sosa,36,2032,17022,0.051849358,0.31319746,0.26500088,0.1994266,0.25123015,0.32931113,0.25420916,58.832314,0.06946851,0.37907156,88.028114,0.42613804,0.39071947,0.1882523,0.42405,0.23177832,0.3933558,0.7514719,0.54143405,0.5076876,0.7974447,0.6738328,0.17278828,0.30060953,0.38997948,-0.0010152165,-0.0010101292,-0.0009924823,0.0028711555,-28.06360056342148,-1.9012316304724663,0.4306733258999884,-1.084993953507854
Bryan De La Cruz,35,2032,19600,0.05068688,0.31783462,0.2677309,0.19973831,0.25063586,0.32893413,0.25375053,58.748833,0.07058041,0.38355637,88.16634,0.4329944,0.38416275,0.18780951,0.41810942,0.23578516,0.39647117,0.7553103,0.5449613,0.50031465,0.7936241,0.6681587,0.17644358,0.3020921,0.39354357,-0.00096456974,-0.0008285354,-0.0009798304,0.0033612824,-28.298507556682676,-1.7469493963290006,0.504192360676825,-1.08571902742019
Garrett Hampson,37,2032,19262,0.055751458,0.31138435,0.2550826,0.19427556,0.25037524,0.32820585,0.25396603,58.441017,0.06866882,0.36759526,87.72096,0.39852127,0.41808298,0.18727991,0.44614568,0.21708335,0.38109004,0.7427815,0.53046286,0.5135521,0.8010353,0.67973804,0.16647029,0.29937625,0.3935492,-0.0012142678,-0.0013832205,-0.0008546546,0.0054674554,-28.188129204075512,-2.174850048031658,0.820118305273354,-1.0858819207364108
Orlando Arcia,37,2032,13185,0.05427143,0.30970085,0.25798243,0.19681813,0.25138843,0.33065596,0.2549777,59.203407,0.06956983,0.37408268,87.88112,0.40586963,0.4110989,0.18813342,0.44053364,0.2203934,0.38722852,0.7477665,0.5357398,0.51346916,0.80100816,0.67870396,0.16868629,0.2988484,0.3898803,-0.0011894207,-0.0014149541,-0.0010049267,0.0025535508,-27.669956951606565,-2.2738599590957165,0.3830326138995588,-1.0877108339985442
Manuel Margot,37,2032,14712,0.05354028,0.30693343,0.25934014,0.19841944,0.2521048,0.3310886,0.25533688,59.40416,0.06899952,0.37537384,87.90874,0.4108515,0.40583712,0.18865603,0.43679735,0.2226082,0.38974813,0.74876785,0.5375702,0.5164392,0.8025105,0.6804377,0.16851567,0.29812756,0.38589102,-0.0011767545,-0.0014186273,-0.0010522685,0.0012094076,-27.485987942393233,-2.298019726295024,0.18141113687306643,-1.0919773885916533
Freddy Fermin,37,2032,21840,0.053469747,0.30815095,0.25972167,0.19826727,0.25190064,0.33101612,0.25520712,59.35356,0.06929921,0.3760383,87.92727,0.41148803,0.40537763,0.18856765,0.43624526,0.22307299,0.3899497,0.7492058,0.5378904,0.5147639,0.80161566,0.67922544,0.16917938,0.2985264,0.38705412,-0.0011645736,-0.0013944332,-0.0010547088,0.0013632565,-27.55245002886144,-2.276640854543075,0.20448847208172083,-1.0942228865005923
Josh Jung,34,2032,26299,0.04826571,0.3208245,0.27009416,0.20018283,0.2493211,0.32646948,0.2522429,57.879005,0.06991633,0.38472784,88.22063,0.4412208,0.37556475,0.18733102,0.41087264,0.24050783,0.4016006,0.75986737,0.55010265,0.4954909,0.79095614,0.66384757,0.17984861,0.3030222,0.39388084,-0.00090057997,-0.00057047326,-0.0009141791,0.006051934,-29.070713351412515,-1.5026963531272486,0.9077900787815452,-1.0984083165450234
Jake Cronenworth,38,2032,18036,0.05464769,0.3027334,0.25209183,0.19634335,0.25207642,0.332419,0.2560181,59.73698,0.06890451,0.3719143,87.81943,0.3913368,0.42505202,0.18831761,0.45223838,0.21116105,0.38698375,0.7485621,0.5352055,0.52168435,0.8062296,0.6843648,0.16569173,0.2958507,0.38392282,-0.0014100758,-0.0018266547,-0.0010540993,0.0011003902,-27.137069620737215,-2.703222749987617,0.1650585327297449,-1.0993893586100099
