Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jose Miranda,34,2032,20538,0.059148006,0.22817943,0.28083256,0.23021217,0.28266796,0.36720496,0.27880692,76.52018,0.06440686,0.3619415,87.48088,0.4138759,0.3838681,0.20851639,0.41686735,0.22660531,0.38763618,0.7210358,0.5267303,0.6406636,0.86244905,0.7636399,0.12569779,0.26863018,0.30950388,-0.0010534789,-0.003011433,-0.0010271348,-0.07341345,-15.464745823929949,-3.2079894142225385,-11.012016981840134,-1.100360622079146
Juan Yepez,34,2032,18400,0.061296105,0.23246133,0.27974018,0.22868454,0.28269172,0.36798587,0.27966288,76.872055,0.06669245,0.36566153,87.601944,0.41027918,0.38823298,0.20750968,0.41969764,0.22431861,0.38193324,0.7183679,0.52242225,0.63487834,0.8597141,0.7605583,0.126126,0.27064037,0.31700924,-0.0010911,-0.0031816752,-0.0009897718,-0.0768102,-15.026331128143681,-3.315404645400122,-11.521530523896217,-1.1185763442676562
Brendan Rodgers,35,2032,17907,0.062146656,0.23244663,0.2793369,0.2295089,0.28334352,0.36915895,0.28118247,78.095024,0.069369175,0.38111153,87.98403,0.4163325,0.3807638,0.20582981,0.4161515,0.22447513,0.37915292,0.7132316,0.51989716,0.63133985,0.85841846,0.75718653,0.12679173,0.27380744,0.3204595,-0.0011970355,-0.0035497095,-0.0011610233,-0.07963762,-14.248004227149776,-3.721894008340314,-11.945642530918121,-1.1239104737542065
Josh H. Smith,34,2032,26396,0.06414588,0.23896325,0.27495062,0.22333916,0.27990943,0.36336988,0.27774164,75.3639,0.06720368,0.3591994,87.46891,0.39785406,0.40371028,0.20557821,0.43190187,0.21775039,0.3709654,0.71047056,0.51274,0.63111645,0.85596484,0.76040435,0.12409322,0.27371186,0.327273,-0.0011234789,-0.0033517445,-0.00083397434,-0.070503175,-16.010379099264377,-3.3447945525404066,-10.575476288795471,-1.1254522262227822
Luke Williams,35,2032,19931,0.06126409,0.24696562,0.2773769,0.2241169,0.27860287,0.37054634,0.2786365,76.72438,0.07297869,0.37730044,87.89896,0.40231082,0.39541817,0.20573021,0.43001777,0.21729831,0.37836942,0.7247413,0.5238909,0.61333424,0.8489811,0.7462877,0.13375466,0.2748378,0.33382475,-0.0010961575,-0.0032358563,-0.00087314483,-0.07408868,-15.552044095062627,-3.279249924235046,-11.113301664590836,-1.1268752612521957
Michael Massey,34,2032,27684,0.058880314,0.23072763,0.27915865,0.22778764,0.28067365,0.36546788,0.27704677,75.469215,0.063528895,0.35295832,87.25458,0.40518272,0.39333478,0.2089539,0.42359102,0.22326526,0.38711205,0.7245637,0.5277053,0.6402243,0.8611823,0.7643398,0.12585261,0.26711974,0.31099817,-0.0010418118,-0.0029109833,-0.00089043065,-0.0705323,-16.366288609620998,-3.0512321926653385,-10.579844936728477,-1.13225996075488
David Villar,35,2032,24782,0.06536477,0.25543436,0.27551582,0.22179575,0.27856323,0.37051904,0.28010258,77.241196,0.07744049,0.38902652,88.26149,0.40145105,0.39752015,0.20288268,0.43241674,0.21405748,0.3661404,0.7133572,0.51275736,0.60035294,0.842918,0.7388629,0.13447396,0.2814855,0.34896517,-0.0011237856,-0.0035796815,-0.00076310063,-0.07840587,-14.801117158517604,-3.4439376887166873,-11.760880798101425,-1.133134440991707
Trevor Larnach,35,2032,21501,0.0659115,0.2556285,0.27520338,0.22140704,0.27853724,0.3695632,0.27994218,77.08438,0.07723139,0.38811222,88.24067,0.40097597,0.3982925,0.20273693,0.43297055,0.2138652,0.3645941,0.7121906,0.51143855,0.6004896,0.84272534,0.7392921,0.13394211,0.28166658,0.34971768,-0.0011298474,-0.0036016915,-0.0007477339,-0.07798108,-14.883271258051801,-3.4519418299896643,-11.697161570191383,-1.1358322994505976
Nick Gordon,36,2032,16337,0.05888726,0.23923898,0.27885765,0.22794443,0.28047147,0.37297115,0.2798757,78.006294,0.072549425,0.3871233,88.114006,0.41213492,0.38188535,0.20661533,0.42050108,0.22095011,0.38646063,0.725923,0.5299198,0.62098116,0.8532701,0.7484089,0.13375802,0.2733806,0.32446584,-0.0011724273,-0.0034634506,-0.0011318072,-0.078695334,-14.917326589909994,-3.6336416308768094,-11.804300174117088,-1.168780639927235
Stuart Fairchild,36,2032,20321,0.06181582,0.25528672,0.2748014,0.22094579,0.27590558,0.3714678,0.27808222,76.7282,0.07715128,0.38555798,88.11309,0.3955658,0.40130353,0.20448318,0.43770266,0.21165371,0.37512746,0.72552365,0.5232849,0.60185516,0.8425707,0.7383121,0.13748121,0.2778734,0.34469566,-0.0011752591,-0.0034888587,-0.000809773,-0.07395669,-15.835935203040517,-3.4485512087121606,-11.09350360929966,-1.1710991732076885
Joey Bart,35,2032,21524,0.06402498,0.25301537,0.27490437,0.2210987,0.27685827,0.36620593,0.27752182,75.61254,0.0740828,0.3816362,88.03909,0.40136373,0.39862514,0.2028866,0.4334566,0.21421903,0.3681646,0.71215874,0.513338,0.6065384,0.8454572,0.74315304,0.13260755,0.28057003,0.34422868,-0.0011210513,-0.0035238056,-0.0007520792,-0.073642135,-16.122970819473267,-3.400069735944271,-11.04632019996643,-1.1906267991598958
Emmanuel Rivera,36,2032,19890,0.062413745,0.23762101,0.27735,0.22735186,0.28184947,0.37068877,0.28110674,78.52238,0.07235391,0.38620594,88.11203,0.4088974,0.38664308,0.20579141,0.42153823,0.21969353,0.37810922,0.7180281,0.5220291,0.62448645,0.8542449,0.7520641,0.12968984,0.27391526,0.32719475,-0.0012796515,-0.0037935658,-0.0011214531,-0.08351031,-14.286791586294404,-3.902642384637147,-12.52654641866684,-1.205587986324633
Aaron Judge,40,2032,15640,0.06628318,0.278935,0.2679351,0.21144806,0.27073377,0.3757569,0.278296,76.35465,0.09010119,0.40914232,88.88791,0.37901446,0.4106887,0.20012027,0.45419577,0.19825938,0.36107075,0.7261565,0.51969653,0.56726795,0.8204141,0.7130071,0.1483302,0.28801852,0.38028604,-0.0013579294,-0.004377005,-0.00068761595,-0.0732723,-15.726442197474038,-4.04620683635585,-10.990845412015915,-1.2104363594111032
Derek Hill,36,2032,16947,0.061683208,0.24908267,0.27648553,0.22424823,0.27862707,0.37248772,0.2797833,77.74693,0.07616259,0.39159054,88.27089,0.4050012,0.39052412,0.2046929,0.42784694,0.21553695,0.37731603,0.72148716,0.52296394,0.6080554,0.8468761,0.74129176,0.13549772,0.27763087,0.33841845,-0.0011883008,-0.003666139,-0.0009460714,-0.08109019,-14.964646862774359,-3.6543220333987847,-12.163528427481651,-1.2123754285752864
Vidal Brujan,34,2032,20536,0.0604795,0.23268811,0.2801971,0.22781356,0.2817164,0.36420172,0.27758107,75.44449,0.06414641,0.35729513,87.37831,0.41029745,0.38717225,0.20912318,0.41846976,0.2254848,0.3843024,0.722491,0.52533233,0.6361785,0.8600868,0.7616139,0.12632504,0.2687858,0.31467113,-0.0010180554,-0.0030512603,-0.000890528,-0.0776167,-16.09262478642347,-3.1247014965629205,-11.64250485599041,-1.220266634220389
Tyler Nevin,35,2032,17893,0.065819174,0.2434296,0.2757535,0.22410771,0.28123564,0.36742023,0.28042132,77.31151,0.072465084,0.37895033,87.9843,0.4025914,0.39629358,0.20468755,0.4272179,0.2173037,0.36851272,0.7107619,0.51266617,0.61979413,0.85161304,0.7514928,0.12791707,0.2766121,0.33615687,-0.0012359518,-0.003791041,-0.0009055864,-0.08363767,-14.637862217135545,-3.7375248747412115,-12.545650452375412,-1.2265121857791
Bryce Harper,39,2032,11579,0.066076756,0.23607306,0.27614865,0.2281533,0.2865843,0.37787125,0.28697196,83.271095,0.07776076,0.39203566,88.25753,0.39282072,0.39451888,0.21077818,0.42443535,0.21571271,0.3768224,0.73488355,0.52930737,0.62536305,0.8516188,0.75116366,0.13123444,0.26603198,0.3302191,-0.0015055082,-0.0044351476,-0.0012075921,-0.10106356,-11.28265643119812,-4.503396183717996,-15.15953354537487,-1.2290171465993873
Willy Adames,36,2032,15986,0.060351074,0.24742432,0.2751155,0.2219786,0.276248,0.36835572,0.27664888,75.90143,0.07238389,0.37355787,87.76945,0.39485788,0.40228108,0.20626207,0.43591398,0.21350296,0.38013038,0.7280123,0.52685714,0.6156891,0.84854656,0.74739355,0.13388361,0.27316016,0.33368158,-0.0012130676,-0.0034219131,-0.0008439896,-0.0735533,-16.570086339624915,-3.4517512883758172,-11.032995209097862,-1.2401647666817963
Bryan Reynolds,37,2032,19326,0.064188406,0.23554479,0.27690643,0.22810918,0.28438476,0.3736464,0.28387052,80.658356,0.074174784,0.38761202,88.14753,0.40199596,0.39065945,0.20806496,0.421881,0.21843788,0.3774961,0.72381467,0.5243534,0.62734956,0.85453504,0.7533834,0.12932554,0.27023324,0.32726568,-0.0013968619,-0.0041025267,-0.0011731747,-0.09352724,-12.871197991254851,-4.203714856412262,-14.029086381196976,-1.2451817454333776
Tyler Stephenson,35,2032,17988,0.06655644,0.2451398,0.27320346,0.22139363,0.278742,0.3610446,0.2776253,75.42122,0.070586964,0.37603557,87.908066,0.4020823,0.39856875,0.2027633,0.4314885,0.21527876,0.36273167,0.70054567,0.5053305,0.6207527,0.8513058,0.75337696,0.12536387,0.28000537,0.3388234,-0.0012505606,-0.0038983067,-0.0008466288,-0.07527824,-16.069972113865177,-3.777162590995431,-11.291735619306564,-1.2487400204643044
Luis Rengifo,35,2032,19858,0.058416225,0.22581424,0.28119084,0.23077315,0.28277653,0.3650364,0.2783438,76.35389,0.06366035,0.36570933,87.54029,0.4178169,0.3771597,0.20957759,0.411709,0.22799571,0.3904983,0.72226596,0.52958196,0.642903,0.8638247,0.76373506,0.12594076,0.26796427,0.3069423,-0.0011189993,-0.0032572804,-0.0010998525,-0.080227405,-15.701957772417765,-3.4499633288942277,-12.034110724925995,-1.2535524186347955
Travis Blankenhorn,35,2032,18395,0.06282075,0.2420529,0.2764614,0.22441526,0.2792552,0.36542672,0.27802783,75.88341,0.07004577,0.37615433,87.873535,0.4064486,0.3925054,0.20463857,0.42574996,0.21845077,0.37434208,0.7123298,0.51665896,0.6219736,0.85326946,0.75235295,0.12854883,0.2763835,0.33087662,-0.0011726005,-0.003597281,-0.0009067995,-0.07851106,-15.863793105613894,-3.5763090307591483,-11.77665889263153,-1.2566880515701615
Connor Wong,36,2032,19896,0.061564267,0.24676374,0.27614787,0.22390169,0.27832833,0.37006932,0.2787812,77.050934,0.07399368,0.38483134,88.081314,0.4027201,0.39338356,0.20533673,0.42867884,0.21556604,0.37791002,0.7218749,0.52334934,0.61336595,0.8488932,0.7451313,0.13371322,0.27586225,0.33530092,-0.0012152984,-0.0036612246,-0.00092376076,-0.08107212,-15.47791917731122,-3.654178797150962,-12.16081827878952,-1.2644589928198688
Cole Tucker,35,2032,17326,0.0696421,0.26362398,0.2759413,0.21885215,0.2784709,0.362058,0.27830848,75.08763,0.07643652,0.38520902,88.2104,0.40521827,0.39230296,0.20319846,0.4282895,0.21660876,0.3545355,0.70834196,0.50430995,0.58922696,0.8373053,0.73389554,0.13459972,0.2848541,0.36017376,-0.0009789265,-0.0035478682,-0.0005026125,-0.082782045,-15.720046328335274,-3.1685265811393037,-12.417306751012802,-1.2657817894765702
Keibert Ruiz,33,2032,19610,0.059080213,0.21469015,0.2811436,0.2300866,0.2828572,0.35010245,0.27350637,72.485504,0.049315654,0.31020147,86.18087,0.4088854,0.38617036,0.21606502,0.4106095,0.23400274,0.39144865,0.7232016,0.5284683,0.6718514,0.87289566,0.7862026,0.11486722,0.25726944,0.28676838,-0.0007992096,-0.0025164692,-0.0006014567,-0.07125502,-18.179662524200065,-2.4677953479113057,-10.688253119587898,-1.2688258028655388
Bligh Madris,36,2032,20054,0.06263879,0.25050595,0.27616888,0.22241156,0.27818686,0.3698128,0.2787872,76.88693,0.07468,0.37960234,87.95507,0.39678717,0.39864492,0.20671524,0.43195382,0.21453834,0.37621093,0.7278781,0.52451605,0.60904926,0.8462045,0.743148,0.13511954,0.27432704,0.3392042,-0.0011891153,-0.0035519449,-0.00080618437,-0.08288279,-15.474850991877114,-3.494764077477157,-12.432418763637543,-1.2755934397321247
Ryan Jeffers,35,2032,24618,0.06182625,0.24212646,0.27545613,0.22295354,0.27787477,0.3644945,0.27657518,75.11072,0.06875888,0.3663382,87.610916,0.39842084,0.40089396,0.20583461,0.43123385,0.2163858,0.3768504,0.71804935,0.5201037,0.62493956,0.8535173,0.7545639,0.1285552,0.27352074,0.32908094,-0.0011746609,-0.003464553,-0.0008347837,-0.075967744,-16.607835705687357,-3.4486184996785596,-11.395161598920822,-1.2806528245581377
Josh Naylor,35,2032,18839,0.061112143,0.22518109,0.27872458,0.22906226,0.2833036,0.3640494,0.27902928,76.76104,0.06344127,0.3575779,87.36084,0.40624925,0.38980165,0.21041298,0.41808844,0.22451279,0.3847831,0.7210227,0.52557135,0.6475937,0.8643273,0.7681432,0.122819304,0.2656615,0.30881009,-0.001218797,-0.003467777,-0.001045863,-0.08336628,-15.350856612368327,-3.6114353919401765,-12.50494234263897,-1.2822465534010696
Matt Olson,38,2032,14344,0.066156894,0.24478404,0.27355042,0.22374874,0.28209472,0.37427983,0.2833589,80.82849,0.0783726,0.38981873,88.225136,0.38913122,0.40264258,0.20775703,0.43369967,0.2114024,0.37233204,0.7278576,0.5235784,0.616376,0.8470762,0.7465546,0.13238108,0.27125534,0.33968613,-0.0014997498,-0.00437445,-0.001034732,-0.09354985,-13.133245450694384,-4.352627088082954,-14.032477140426636,-1.2874624036313247
Victor Robles,35,2032,18363,0.057361998,0.22723635,0.2808352,0.22918676,0.28133467,0.3636792,0.2765363,75.34977,0.062138855,0.35517707,87.27386,0.41153583,0.38293427,0.21121542,0.4156684,0.22644998,0.39324737,0.73050666,0.5343628,0.6432919,0.8628765,0.76439047,0.12701035,0.26463145,0.30568758,-0.0010751769,-0.003040987,-0.0009678973,-0.07820224,-16.627756014102843,-3.202958580222912,-11.730336025357246,-1.2918196424557156
Austin Hays,36,2032,19363,0.060489543,0.24398631,0.27642587,0.22425133,0.27804402,0.36861065,0.27779475,76.443726,0.07195983,0.3802421,87.946045,0.4033113,0.3928056,0.20592846,0.42778778,0.21652614,0.38074598,0.7230561,0.52538884,0.61818707,0.85108995,0.7481385,0.13276978,0.27434182,0.3307913,-0.0012135401,-0.0035934718,-0.0009396062,-0.07978696,-15.98317757466944,-3.620369432028383,-11.968043446540833,-1.2928951356756802
Isaac Paredes,33,2032,20036,0.061565712,0.22587743,0.27934217,0.22507507,0.2810664,0.3490579,0.2723951,71.70281,0.051307112,0.30300698,86.042465,0.39670137,0.3981764,0.21680297,0.41925472,0.23016733,0.38436663,0.7332836,0.5282542,0.65817297,0.8649541,0.7792521,0.118735604,0.25647837,0.3003513,-0.00072295504,-0.002283566,-0.00037613863,-0.071535066,-18.74884908373763,-2.1310755508602597,-10.730259865522385,-1.2968333037248247
Trent Grisham,35,2032,18564,0.07082393,0.26972014,0.27322882,0.21469793,0.27518353,0.3555828,0.27477998,72.746895,0.07522417,0.37911513,88.05843,0.3998281,0.39906213,0.20188102,0.43587992,0.21369542,0.34745368,0.7015226,0.4980042,0.5854507,0.8340787,0.7329297,0.13375397,0.28801405,0.36763212,-0.000979057,-0.0035273025,-0.00035137736,-0.07389703,-17.52732966585857,-3.060374266351573,-11.084553971886635,-1.3031673245387538
Jake Bauers,36,2032,15194,0.064831406,0.2574767,0.27405778,0.21982458,0.27654248,0.36797506,0.27829,76.29426,0.077175945,0.38716564,88.18767,0.39607295,0.40094724,0.20377408,0.43535188,0.21136704,0.36761725,0.7177049,0.5159445,0.5993248,0.84150743,0.7374983,0.1357182,0.280321,0.35048154,-0.0011957152,-0.0037840505,-0.0006975156,-0.08263431,-15.729510382908144,-3.5766871803207323,-12.395146116614342,-1.3061352608394112
Brent Rooker,37,2032,19627,0.063909,0.25360176,0.27402937,0.22147982,0.2778295,0.37211633,0.2800531,78.0366,0.07846042,0.39157465,88.28221,0.3942198,0.40017194,0.20509955,0.43470114,0.21063979,0.3724778,0.72377694,0.52172047,0.6034898,0.84300894,0.7385952,0.13626142,0.2772703,0.3461966,-0.0013136634,-0.003989413,-0.000843665,-0.08668622,-14.826456401406263,-3.8724470394663513,-13.00293244421482,-1.306185485864331
Daulton Varsho,35,2032,19918,0.059005067,0.23950681,0.2767887,0.22341238,0.27704,0.36309117,0.2746017,74.07807,0.065564774,0.35523227,87.29757,0.39785656,0.4000947,0.20834881,0.43035102,0.21820928,0.3847259,0.7277645,0.5283264,0.6298459,0.855495,0.7575259,0.12935418,0.2690338,0.32120454,-0.0010997299,-0.003120127,-0.00078294455,-0.07305072,-17.618642527882646,-3.151764859794639,-10.957608371973038,-1.3088569016360543
Luis Urias,35,2032,16622,0.06362152,0.24649371,0.27461123,0.22145624,0.2776099,0.36392087,0.27682185,75.06164,0.070441894,0.36928347,87.708176,0.39662087,0.4029845,0.20507391,0.4329557,0.214975,0.37181473,0.7150878,0.51609904,0.61917275,0.85067236,0.7513268,0.12914312,0.27579382,0.3360077,-0.0011826793,-0.003589734,-0.000768586,-0.078376606,-16.481490577139503,-3.4908295545028523,-11.756490916013718,-1.3089380534733759
Riley Adams,36,2032,19864,0.06260996,0.24274686,0.276064,0.22459991,0.27965307,0.36845297,0.27925187,77.19621,0.072416626,0.38205084,88.01129,0.40302512,0.393211,0.20572713,0.42635822,0.21664116,0.3765522,0.7188367,0.5212866,0.6198444,0.8517616,0.7496067,0.13079828,0.27469763,0.33224326,-0.0012676099,-0.0038109003,-0.0009585799,-0.08486282,-15.236845283973505,-3.8033667200943455,-12.729423120617867,-1.3131037756192578
Ryan McMahon,37,2032,15112,0.064074546,0.25673336,0.27324855,0.22032396,0.2764399,0.37080902,0.27916154,77.363686,0.07920787,0.39607647,88.41346,0.39646304,0.39853743,0.20330329,0.4354129,0.20948768,0.3697577,0.71898603,0.5185912,0.5984667,0.8408164,0.735387,0.13709271,0.28051478,0.3504815,-0.0012955809,-0.0040518814,-0.0008051721,-0.0842573,-15.283112299151535,-3.8761596305994317,-12.638594582676888,-1.3159845294704962
Will Brennan,34,2032,25660,0.058629215,0.21872813,0.2816457,0.23120531,0.28347328,0.35817423,0.27639058,74.654724,0.056716252,0.3413649,86.93394,0.41530108,0.38016358,0.21282108,0.40959242,0.23127604,0.39221355,0.7208328,0.5288564,0.6590377,0.8699943,0.7756624,0.11991297,0.26286516,0.29558864,-0.0010199046,-0.003043207,-0.00091627514,-0.07981109,-16.70238466379119,-3.1370137265184894,-11.971663311123848,-1.317330977328218
Ozzie Albies,35,2032,16556,0.056983776,0.22771595,0.2803142,0.22827558,0.28045452,0.3625659,0.27552414,74.77004,0.06123579,0.34981862,87.13754,0.40798613,0.38662416,0.2117277,0.4180973,0.22537738,0.39399433,0.7325949,0.53555506,0.6443212,0.8627772,0.7653876,0.12691052,0.263415,0.3051415,-0.0010701179,-0.002976908,-0.000901373,-0.07712006,-17.146172500238183,-3.117491388693452,-11.568008735775948,-1.3194341327643462
Jose Azocar,36,2032,18821,0.058692552,0.23233795,0.27957886,0.228655,0.28094444,0.36629197,0.27811584,76.46535,0.067191705,0.37689772,87.82345,0.4156014,0.37812883,0.2080249,0.41476858,0.22414666,0.3880845,0.72277564,0.5293832,0.6325056,0.8591084,0.7562979,0.12942399,0.2710105,0.31591317,-0.0011883257,-0.0035266497,-0.0010996881,-0.083364315,-15.818716729559549,-3.663237994769588,-12.504647299647331,-1.335243255138722
Joshua Palacios,36,2032,19818,0.0630441,0.23534063,0.27655244,0.22643703,0.28155038,0.36629245,0.27975932,77.42712,0.069661096,0.37859675,87.91219,0.40632445,0.3895254,0.20648934,0.4216224,0.21949196,0.3770643,0.71524364,0.5200161,0.6304725,0.8568864,0.75653523,0.1268692,0.27280238,0.32491562,-0.0013206841,-0.003927092,-0.001065005,-0.087298274,-14.976934869114945,-3.9770521118771285,-13.094741106033325,-1.3415826493273884
Sean Bouchard,36,2032,21270,0.06625966,0.25995126,0.27390718,0.21901679,0.27652505,0.36589774,0.278042,75.83153,0.0773972,0.38868985,88.24817,0.39784217,0.39902315,0.20319669,0.4340306,0.2116315,0.36340755,0.71410847,0.51224667,0.5954216,0.83972657,0.7355206,0.13567936,0.28222197,0.35460198,-0.0011678737,-0.003849067,-0.00062840275,-0.08441519,-15.856542418642741,-3.5565664112800732,-12.662278488278389,-1.3443029790392054
J.D. Davis,39,2032,16219,0.06070549,0.25358775,0.27344817,0.22163606,0.276025,0.37403435,0.27917778,78.02121,0.07964891,0.40126884,88.50694,0.39693627,0.3927071,0.20492391,0.43327203,0.20915402,0.3793774,0.729625,0.5296821,0.60127527,0.84181607,0.73446465,0.1399749,0.27727377,0.34429014,-0.0013692928,-0.0041584643,-0.0009630814,-0.08512821,-15.274793089889897,-4.089228243101388,-12.76923157274723,-1.3502076308287272
Yandy Diaz,40,2032,16578,0.08335702,0.17621681,0.26430812,0.23235202,0.30220205,0.3348518,0.28915158,85.74815,0.04543608,0.33281666,86.956116,0.38715664,0.40095702,0.21759605,0.41419768,0.22158116,0.32843873,0.67804116,0.47601667,0.7274397,0.89957124,0.83453006,0.07824345,0.2501917,0.28162643,-0.0021042465,-0.005992357,-0.0009980465,-0.10839234,-10.166264342098701,-5.729629599954933,-16.258851438760757,-1.3524007405303469
Bobby Dalbec,37,2032,19966,0.063695624,0.2609342,0.27313134,0.21883576,0.27474117,0.3691506,0.27769852,76.14356,0.079251096,0.39527428,88.398026,0.39605993,0.39873686,0.20296729,0.4365839,0.2088925,0.3691392,0.71950555,0.51849663,0.59292805,0.83837336,0.73197263,0.13887377,0.2820602,0.35414347,-0.0012343208,-0.003955872,-0.00070852693,-0.08306681,-16.03246698146913,-3.7161933083552867,-12.460022047162056,-1.3579045115683144
Jake Meyers,36,2032,20308,0.060699657,0.24945238,0.2746263,0.22094445,0.2750204,0.36457926,0.27511448,74.62135,0.07150648,0.37541917,87.81957,0.39811772,0.39939988,0.20511268,0.43384546,0.21344608,0.37771788,0.721709,0.52306056,0.6135572,0.8481802,0.74607456,0.1334195,0.27603537,0.33630073,-0.0011911871,-0.0035756575,-0.0007820175,-0.076308824,-17.35599974888127,-3.495783086400479,-11.446323618292809,-1.367029421424242
Ian Happ,37,2032,17919,0.06504438,0.25177395,0.2735729,0.22102594,0.27835396,0.3694387,0.27973476,77.75229,0.07690861,0.38613382,88.13793,0.39178193,0.40274924,0.20589674,0.43488592,0.21075246,0.37080303,0.7233417,0.5204101,0.60797846,0.84448683,0.74209666,0.13413976,0.27560574,0.34491378,-0.0013580978,-0.004091886,-0.00081318914,-0.08976729,-14.989512902934376,-3.945798850036226,-13.465093821287155,-1.377468107208242
Ramon Laureano,37,2032,17128,0.062198475,0.2507121,0.27427825,0.22170538,0.2768396,0.36920682,0.27816746,76.86797,0.07557493,0.38704577,88.13458,0.39657265,0.39800504,0.2054515,0.43286467,0.21175301,0.37614676,0.7238309,0.5237958,0.60891974,0.84589005,0.74186605,0.13520673,0.27617133,0.3407174,-0.0013029461,-0.0039289347,-0.0008510613,-0.08531779,-15.792278435172102,-3.832253540167585,-12.79766857624054,-1.3796920844860445
Gleyber Torres,35,2032,16997,0.06258126,0.23845658,0.27614507,0.2231505,0.27947935,0.36247998,0.27663243,75.06172,0.0661512,0.35399276,87.30263,0.39430892,0.40286198,0.2094909,0.42921853,0.21842055,0.37888134,0.7254622,0.5239604,0.6324276,0.85589415,0.7596727,0.1269511,0.2678393,0.32405418,-0.0011847077,-0.0034410355,-0.0007881764,-0.08298874,-16.578512401115603,-3.410769366309978,-12.448310852050781,-1.3812627036591196
Chas McCormick,37,2032,19599,0.06050332,0.24870078,0.27478558,0.22216095,0.27617368,0.36824504,0.27699107,76.21693,0.073896855,0.38442206,88.04503,0.39890432,0.3955769,0.20578161,0.43170026,0.21288507,0.37992993,0.72558385,0.52669096,0.6119952,0.84752864,0.7435221,0.13521732,0.27521226,0.33636585,-0.0012773789,-0.003801992,-0.00088299776,-0.08200123,-16.394818154776967,-3.7562921969220042,-12.300184741616249,-1.38266091527533
Nick Allen,33,2032,22277,0.06724877,0.2455114,0.28081664,0.22109434,0.2794854,0.34225738,0.27069843,69.37202,0.056435212,0.32782948,86.69409,0.41606745,0.38083225,0.21202324,0.41280213,0.23356485,0.36589095,0.71263283,0.5097269,0.62684804,0.8533187,0.76042813,0.12266687,0.2732192,0.3280722,-0.00048611412,-0.0025662296,-0.00037428446,-0.07146695,-19.617878262589617,-2.1587757213274017,-10.720042884349823,-1.3872937494540662
Paul DeJong,38,2032,18015,0.060198456,0.25787246,0.27183867,0.21797822,0.27211773,0.3682147,0.27510047,75.282074,0.07705144,0.3875685,88.12712,0.38982633,0.40423483,0.20454045,0.44243622,0.2065841,0.3779287,0.7281511,0.5274273,0.6010332,0.84071547,0.73606944,0.13926962,0.2778545,0.3466976,-0.0013382854,-0.0039142533,-0.00078404404,-0.07647374,-17.363174112831672,-3.803047133842483,-11.471061408519745,-1.4016392379160112
Matt Thaiss,37,2032,19318,0.06618759,0.26769152,0.2731483,0.21632382,0.27405307,0.36502516,0.2766144,74.72203,0.07953818,0.39210692,88.34956,0.39494535,0.39897513,0.20302044,0.43704218,0.20924497,0.3621646,0.71962076,0.5146715,0.58367616,0.8331628,0.72720844,0.1402455,0.28381824,0.3628557,-0.0011469434,-0.0038686243,-0.00054025545,-0.08391932,-16.587747486626228,-3.500168623868376,-12.58789747953415,-1.405570965960384
Tyler O'Neill,37,2032,15711,0.0642894,0.2581551,0.27233797,0.21854718,0.2750318,0.36740744,0.27740946,76.10189,0.07771049,0.38905066,88.22002,0.39174336,0.40389568,0.20378543,0.4385615,0.20827915,0.36887303,0.7193652,0.51805824,0.59957194,0.84070426,0.7366839,0.1364259,0.27990168,0.35147512,-0.0013084972,-0.0040536234,-0.0007034777,-0.08479557,-16.180518377117995,-3.821326917386614,-12.719335779547691,-1.4102003010648272
Alan Trejo,36,2032,20056,0.059247866,0.24030603,0.27719882,0.22435425,0.27760115,0.3640283,0.27564222,74.88155,0.06786719,0.3707747,87.68042,0.40517893,0.39021325,0.20746538,0.42439935,0.2187237,0.38455525,0.724897,0.52810615,0.6251067,0.854527,0.7526765,0.13112117,0.2718236,0.3241359,-0.0011786087,-0.0035115967,-0.0008936135,-0.081574656,-17.085694138596697,-3.517805934534408,-12.236198410391808,-1.4222939142761142
Byron Buxton,38,2032,14161,0.061377175,0.25428572,0.2720842,0.21899937,0.2739823,0.36801806,0.276271,76.037315,0.07629598,0.38560107,88.07643,0.38931993,0.40448737,0.20544401,0.44022897,0.20760165,0.37697262,0.72777283,0.5265762,0.6062776,0.8429655,0.7396869,0.13702482,0.27592134,0.3440056,-0.0013868633,-0.0040329825,-0.0008106209,-0.08148149,-16.763641520244317,-3.9251940260874107,-12.222222983837128,-1.4295755516889663
Edward Olivares,36,2032,19698,0.061770253,0.24158497,0.2759413,0.22368126,0.27855584,0.36483794,0.2772015,75.75415,0.06963342,0.3732482,87.769585,0.40087777,0.39524534,0.20685114,0.42662302,0.2168248,0.37891027,0.7207774,0.5231757,0.6240518,0.85353726,0.75252575,0.12984572,0.27282393,0.3290571,-0.001254931,-0.0037631546,-0.00088514,-0.08614945,-16.287034784875264,-3.719032107037492,-12.922416999936104,-1.4313536498195782
