Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Cavan Biggio,37,2032,19252,0.09012588,0.29406378,0.2642472,0.193066,0.27199015,0.29397,0.26309377,59.97497,0.041627534,0.31546098,86.499504,-0.0012595933,-0.0030593756,0.0008488801,-0.076225296,-23.512947303492847,-2.1861559204990044,-11.433794349431992,-1.8603754540619242
LaMonte Wade Jr.,38,2032,18126,0.08799725,0.29803914,0.26055336,0.19289799,0.27361846,0.3094966,0.26781064,62.69562,0.054908384,0.35338,87.560814,-0.0021591012,-0.0043228753,-0.00018867293,-0.07943696,-21.096987875496467,-4.202509128808742,-11.915543675422668,-1.8687574036847845
Matt Thaiss,37,2032,19318,0.088725224,0.2977965,0.2624942,0.1926595,0.272101,0.30086285,0.2647411,60.890083,0.04847908,0.3343104,87.02234,-0.0017257076,-0.0036705357,0.00032362298,-0.07642432,-22.66919630911292,-3.1957508009509183,-11.463648453354836,-1.8803446367144574
Rowdy Tellez,37,2032,15679,0.06300956,0.28421926,0.26977345,0.20484284,0.26681185,0.3245784,0.2653104,62.722237,0.056076083,0.3832285,88.37632,-0.0025126324,-0.004435464,-0.0018888594,-0.06425827,-22.377596576039384,-5.567282057600096,-9.638740494847298,-1.9063674494765086
Jesse Winker,38,2032,13590,0.089614496,0.2995036,0.26041576,0.19128922,0.27235076,0.30257353,0.26560864,61.098545,0.05105978,0.34145907,87.21899,-0.0019190685,-0.004017721,0.00018028793,-0.07928603,-22.22484368231238,-3.6265959549928084,-11.892904713749886,-1.9227679823916415
Lourdes Gurriel Jr.,38,2032,19238,0.056572966,0.2743171,0.27284363,0.20925033,0.26635712,0.32683292,0.2655593,63.24115,0.053147882,0.38859466,88.48607,-0.0024571244,-0.004303288,-0.0022239666,-0.06557229,-22.250121866784443,-5.66015891963616,-9.835843741893768,-1.9229496331323854
Pete Alonso,37,2032,19251,0.07072203,0.29466897,0.26491874,0.19873616,0.26736575,0.32149872,0.2653792,62.11363,0.058847673,0.3787238,88.29079,-0.0026233734,-0.004652597,-0.0014314068,-0.067764916,-22.342365869661652,-5.485647664172575,-10.164737328886986,-1.9481155856228796
Orlando Arcia,37,2032,13185,0.054682557,0.27926457,0.27084288,0.20615867,0.26214394,0.32091865,0.26157218,60.57994,0.051258676,0.3833997,88.33791,-0.0026016557,-0.004401109,-0.00225635,-0.05361921,-24.29229693296479,-5.833242286462337,-8.042881451547146,-1.966041076260947
Danny Jansen,37,2032,16535,0.08225603,0.30056435,0.26125917,0.19268143,0.2692603,0.30769655,0.2641596,60.568462,0.053677816,0.35413235,87.56372,-0.0022763612,-0.0043240376,-0.00041377882,-0.072718635,-22.967039265283724,-4.418931902619079,-10.907795280218124,-1.9788314616840752
Manny Machado,39,2032,11493,0.058360253,0.27778035,0.2711153,0.20727608,0.26628578,0.32739446,0.26612538,63.098755,0.055335432,0.39237994,88.610756,-0.0024997883,-0.004489365,-0.0021629946,-0.07083945,-21.960170710959083,-5.765853188931942,-10.625917464494705,-1.9847676776294634
Luis Guillorme,37,2032,16451,0.08768735,0.29543293,0.26355875,0.19176361,0.2686978,0.28902316,0.25981554,57.7885,0.039145865,0.31261584,86.383255,-0.0012816443,-0.0030988448,0.0007869641,-0.074855946,-25.192038495366166,-2.263920771656558,-11.228391900658607,-2.0186870453126877
Matt Olson,38,2032,14344,0.06905835,0.2945986,0.26399305,0.19833192,0.26638916,0.3229665,0.26545998,61.764122,0.06013328,0.3855935,88.49696,-0.0027254564,-0.0049046627,-0.0016219052,-0.07127173,-22.30098352781156,-5.828775339759886,-10.690759867429733,-2.032581695039203
Victor Caratini,38,2032,14968,0.056953304,0.28428584,0.26892105,0.20358641,0.26197934,0.3207449,0.26192018,60.265568,0.053985626,0.38810122,88.48545,-0.002657886,-0.0046414565,-0.0021879722,-0.058621004,-24.114052150307632,-5.977008207701147,-8.793150633573532,-2.03908090489442
Miles Mastrobuoni,36,2032,20017,0.08016497,0.27336165,0.27027115,0.20060301,0.26915902,0.28806219,0.2585393,58.500633,0.026732715,0.29174402,85.763275,-0.0007902164,-0.0021071061,0.0008710602,-0.07928889,-25.845729903476993,-1.2765452766325325,-11.893333867192268,-2.0524888697637556
Trent Grisham,35,2032,18564,0.06811507,0.31121695,0.26178798,0.19089887,0.25820994,0.30760363,0.25650752,56.11262,0.055298224,0.36558655,87.92276,-0.0027101098,-0.0045572435,-0.0011242518,-0.045922168,-26.886394291389276,-5.286711218068376,-6.88832513988018,-2.0571645434409027
Tyler Wade,37,2032,15730,0.086884886,0.292356,0.2643569,0.19167693,0.26687324,0.28308257,0.25726742,56.329487,0.032922115,0.29753476,85.96145,-0.0009743716,-0.002639347,0.0011475909,-0.07634414,-26.4971774147778,-1.5536604408407584,-11.451620981097221,-2.1021674197039575
Cal Raleigh,35,2032,21534,0.06401551,0.33301425,0.25488225,0.18054515,0.24827029,0.30300936,0.25078675,51.035927,0.061048158,0.37566483,88.31213,-0.0031004832,-0.00501709,-0.001138172,-0.027689354,-29.81654191017151,-5.8311195590067655,-4.153403174132109,-2.1326373999687136
Taylor Ward,38,2032,17548,0.06332736,0.29320773,0.26537248,0.19897144,0.26246104,0.31824535,0.26171815,59.525875,0.056429487,0.38395187,88.400185,-0.0027145597,-0.004816506,-0.0018234263,-0.06609419,-24.217530901839094,-5.893330002436414,-9.914128482341766,-2.155486863571458
Christian Yelich,40,2032,11477,0.06681851,0.28170976,0.2674807,0.20299745,0.26821992,0.3212265,0.26624635,62.148563,0.053896017,0.38469228,88.4142,-0.002511948,-0.0046815504,-0.0017525597,-0.083772264,-21.898211682715065,-5.63601668109186,-12.565839663147926,-2.16314794932019
Yandy Diaz,40,2032,16578,0.060713615,0.27993456,0.26916936,0.20464548,0.26554596,0.32235068,0.2647243,61.516983,0.053430434,0.38932648,88.52473,-0.00253465,-0.0046221763,-0.0020237034,-0.07806321,-22.677790281249255,-5.783733737189323,-11.709481850266457,-2.1703865046008213
Ramon Urias,38,2032,18795,0.05861264,0.28773922,0.2676892,0.20138523,0.26080105,0.3158086,0.25976875,58.63681,0.052375305,0.38228056,88.31166,-0.0026645637,-0.0046625775,-0.0020240233,-0.06377556,-25.216003923881345,-5.891233677975833,-9.566334262490273,-2.2216687490541287
Randy Arozarena,37,2032,19290,0.07302126,0.30665514,0.26065856,0.1909987,0.26199773,0.30663887,0.2588257,57.25516,0.054679077,0.3660952,87.897675,-0.0026944736,-0.0047549466,-0.0010130483,-0.06463347,-25.699037057597458,-5.331355162197724,-9.695019945502281,-2.2269585756816808
Dominic Smith,37,2032,15653,0.06518221,0.29921356,0.26441282,0.1957933,0.26023924,0.3097182,0.25796643,57.24317,0.053189836,0.37220186,88.04083,-0.0026706525,-0.004659731,-0.0015118537,-0.060753282,-26.139146124444352,-5.570609348360449,-9.112992323935032,-2.236890782971719
D.J. Stewart,38,2032,17766,0.08588241,0.3105823,0.25661194,0.18499182,0.26408023,0.29165217,0.25817922,55.63418,0.04868749,0.3383372,87.09242,-0.0021246376,-0.004281194,0.00016369073,-0.07397222,-26.03015685081482,-3.9325487178575713,-11.095832660794258,-2.260951031209149
Brandon Lowe,37,2032,18882,0.06411804,0.30474594,0.26182482,0.19278447,0.25739577,0.308717,0.25636634,55.83093,0.054940782,0.375199,88.151634,-0.002853238,-0.004908495,-0.0015725379,-0.05727827,-26.95870272124686,-5.880590777378529,-8.591740764677525,-2.2989608305801963
Jake Cronenworth,38,2032,18036,0.07475006,0.3052798,0.25994673,0.19044024,0.26264542,0.3042136,0.25897917,57.020416,0.053295754,0.36417043,87.816734,-0.0026349432,-0.004782432,-0.00091767934,-0.07052147,-25.620424346226017,-5.251084520132281,-10.578219965100288,-2.300868439575673
Jurickson Profar,39,2032,10815,0.072085254,0.29912737,0.26159537,0.19365117,0.26382074,0.30948663,0.26093838,58.358135,0.054114252,0.3724695,88.05482,-0.0026574216,-0.0048443093,-0.0012183979,-0.07568911,-24.61692926941848,-5.493681142106652,-11.353366076946259,-2.302322282128
Connor Joe,39,2032,16572,0.08745994,0.3124568,0.25519276,0.18296656,0.26324293,0.28769445,0.25712806,54.5648,0.04737432,0.33466265,86.97603,-0.0020548878,-0.004293335,0.00031894946,-0.07448605,-26.568554703782244,-3.798442304832861,-11.172907054424286,-2.3100699938186118
Jorge Polanco,38,2032,13152,0.08558238,0.31171826,0.25634015,0.18408631,0.2626744,0.28844944,0.25661242,54.537663,0.047037248,0.3344523,86.973785,-0.0020660046,-0.0042090807,0.00024991858,-0.07337868,-26.832662884782,-3.7958550130133517,-11.006802320480347,-2.3198063361896635
Xander Bogaerts,39,2032,12161,0.057210032,0.28254414,0.2686084,0.2025584,0.26069742,0.3131511,0.2590754,58.05316,0.048727036,0.38168153,88.267,-0.0026193256,-0.0046191546,-0.0020944076,-0.06860491,-25.571134939426326,-5.879719331860542,-10.290736332535744,-2.3306502530822066
Trea Turner,39,2032,16252,0.05710483,0.28686637,0.2672481,0.20085283,0.2594612,0.31387576,0.2587199,57.66706,0.050998338,0.38388574,88.34325,-0.0026899348,-0.004728023,-0.0020833635,-0.067032926,-25.753226402329233,-5.985832381993532,-10.054938867688179,-2.3359979110606077
Kevin Newman,38,2032,17696,0.08010665,0.2943361,0.26051253,0.19043604,0.26247025,0.28543913,0.2549885,54.477882,0.03772759,0.32307595,86.549774,-0.0017565583,-0.0037882207,4.7216432e-05,-0.07604307,-27.664431164904336,-3.4634644224570366,-11.406460404396057,-2.4115446804224936
Stuart Fairchild,36,2032,20321,0.061584722,0.302614,0.26479456,0.19372182,0.25440922,0.2982581,0.25117788,53.086803,0.046287216,0.3579872,87.58632,-0.002557738,-0.004380484,-0.0013761984,-0.05126587,-29.616209245309598,-5.2380848955363035,-7.689880393445492,-2.412546572517796
Zach McKinstry,37,2032,19392,0.05818333,0.29273006,0.26693138,0.19797377,0.25613868,0.30257556,0.2531346,54.508575,0.045714613,0.3668115,87.82398,-0.0026145952,-0.004501421,-0.0017974976,-0.057477605,-28.613981130646497,-5.615513728698716,-8.62164068967104,-2.4438691250407407
Mike Tauchman,41,2032,15274,0.08634161,0.3187164,0.25100636,0.17874925,0.25992414,0.28581488,0.2553245,52.582584,0.04958424,0.34367353,87.207054,-0.002401778,-0.0048480425,9.6867065e-05,-0.07402354,-27.4923227531154,-4.506360671657603,-11.103530600667,-2.4694893777370424
Jorge Mateo,37,2032,17273,0.052061755,0.28939274,0.26655796,0.1987535,0.2528946,0.30344322,0.2516064,53.513126,0.044703923,0.3717009,87.97142,-0.0028220061,-0.004677898,-0.0022013125,-0.051142182,-29.396719502239694,-6.111766307149082,-7.671327330172062,-2.4774076546881476
Carson Kelly,37,2032,13620,0.055100664,0.30319744,0.2619656,0.19163838,0.24905856,0.2966728,0.2485197,50.74669,0.046851743,0.37063628,87.966705,-0.0029901487,-0.005045337,-0.0020073496,-0.039912798,-30.97771271554435,-6.326986360363662,-5.98691962659359,-2.4888163856004706
Estevan Florial,34,2032,19151,0.057561573,0.30039907,0.26742014,0.19419523,0.24834397,0.28526798,0.24388307,48.744213,0.034627724,0.3296839,86.744484,-0.0020981808,-0.003645607,-0.0010643918,-0.038014952,-33.352572196867406,-4.2891531880013645,-5.702242814004421,-2.49415817094451
Ben Gamel,40,2032,12160,0.08537854,0.3194986,0.25167033,0.17838958,0.25812107,0.28157628,0.25293234,51.21271,0.046833962,0.33689824,87.009026,-0.0022917725,-0.00465682,0.00021027825,-0.072398834,-28.717581999011152,-4.245138047699584,-10.85982508957386,-2.542992552313021
Wilmer Flores,40,2032,5827,0.08549967,0.32005012,0.25152144,0.17788802,0.2574575,0.27974132,0.25213814,50.653778,0.045791168,0.33385566,86.91952,-0.0022326075,-0.004587332,0.00029028856,-0.07191535,-29.124368434999045,-4.113679928414058,-10.787302628159523,-2.5636870273424113
Sean Murphy,37,2032,19352,0.062093027,0.3277046,0.2541492,0.18003021,0.24570148,0.29216298,0.2464259,48.088253,0.054184638,0.37214223,88.09596,-0.0032540364,-0.0054186983,-0.0013916409,-0.038004052,-32.05015037699443,-6.3405566196888685,-5.700607784092426,-2.570418026240687
Luke Williams,35,2032,19931,0.07234871,0.2767125,0.2698761,0.19514449,0.25623083,0.26284292,0.24274793,48.99661,0.0078023705,0.25208902,84.611496,-0.00020173813,-0.0013123595,0.0015291846,-0.06902336,-33.933985704328954,0.00950483066844754,-10.353504493832588,-2.58946604529348
Jon Singleton,40,2032,10441,0.0851879,0.32226455,0.25086805,0.1767318,0.256255,0.27811417,0.25105533,49.835945,0.0456018,0.3334427,86.907394,-0.0022639877,-0.0046297596,0.00030670562,-0.07065875,-29.678977297573553,-4.149836226424668,-10.598812624812126,-2.604735512774832
Brandon Nimmo,39,2032,12927,0.06568434,0.30911183,0.25857976,0.18825875,0.25474384,0.3001973,0.2531774,52.951077,0.05225583,0.37259355,88.04405,-0.002926146,-0.005132123,-0.0014069566,-0.06593054,-28.59206115908739,-5.963091995799914,-9.889580681920052,-2.6064811952235067
Tyrone Taylor,38,2032,13675,0.05499219,0.2981802,0.2631548,0.19405201,0.25136688,0.30056962,0.25054428,52.085712,0.047350552,0.3741424,88.0521,-0.002923279,-0.004964769,-0.0020308401,-0.05577831,-29.940734729534242,-6.248899502679706,-8.366746455430984,-2.617873731023259
Jeff McNeil,40,2032,15362,0.083083384,0.31590053,0.25241482,0.17975077,0.25740898,0.28099835,0.25216618,50.908012,0.045200896,0.3376626,86.99996,-0.0023288652,-0.0046929326,2.4961071e-05,-0.07362223,-29.11000444249409,-4.408007152342179,-11.043334007263184,-2.6183803549471896
Brent Rooker,37,2032,19627,0.06448465,0.31639335,0.2575543,0.18537502,0.25083867,0.2947833,0.24910627,50.60693,0.05089059,0.36489102,87.8409,-0.003002075,-0.005071564,-0.0012897743,-0.055226877,-30.67727477666808,-5.898950466653332,-8.284031599760056,-2.6488815019861716
Justin Turner,47,2032,5235,0.08456139,0.32502514,0.24678218,0.17341742,0.25402504,0.2784326,0.25104582,48.62038,0.04718063,0.34360585,87.15041,-0.0024470657,-0.0051103327,0.000106858744,-0.069977306,-29.683846706297338,-4.693839987303363,-10.496595874428749,-2.6503126984094347
Robbie Grossman,42,2032,5254,0.085893005,0.32549188,0.24868783,0.17415605,0.25469956,0.27555093,0.25002608,48.636177,0.045486577,0.33377972,86.89876,-0.002282204,-0.0047710263,0.00036318638,-0.06977228,-30.20615566649088,-4.214727747312281,-10.465842112898827,-2.6515823880698974
Max Muncy,41,2032,13301,0.08412942,0.3255804,0.24855748,0.17485425,0.25506496,0.27985412,0.25106797,49.43736,0.04854658,0.3430489,87.1795,-0.0025753977,-0.005057757,6.502311e-05,-0.06994749,-29.672505105414043,-4.7679227849585,-10.492123290896416,-2.6562584752706093
Jose Altuve,42,2032,5417,0.08399667,0.32067543,0.24945667,0.17665087,0.25616392,0.28049728,0.25197938,50.099182,0.047217388,0.34272987,87.14447,-0.0024831123,-0.0049885833,1.1967688e-05,-0.07364158,-29.205682981305003,-4.6996285482964595,-11.046237498521805,-2.658197031072069
Matt Wallner,34,2032,26466,0.060971964,0.33203864,0.25628045,0.17969644,0.24146599,0.28495383,0.24139029,45.19873,0.047372494,0.34839877,87.45459,-0.0029152667,-0.0046826885,-0.0009320497,-0.03373997,-34.62936474637287,-5.373903075233102,-5.060995370149612,-2.669698476340673
Yoan Moncada,37,2032,17232,0.054443862,0.30446458,0.26162785,0.1906337,0.24725814,0.29255006,0.24608475,49.238464,0.044726044,0.3669797,87.846245,-0.0030079132,-0.0050439774,-0.0019769457,-0.044024557,-32.22488430069714,-6.318166879937053,-6.603683531284332,-2.6781139375817893
Luis Robert Jr.,34,2032,20043,0.040484786,0.3015784,0.2612652,0.19062814,0.23602039,0.2876889,0.23795266,44.265064,0.03653798,0.35521927,87.60348,-0.0032695055,-0.0047654216,-0.002496706,-0.014416326,-36.39009867354137,-6.6349288914352655,-2.16244887560606,-2.6822712568332348
Byron Buxton,38,2032,14161,0.059166074,0.31250092,0.25811055,0.18700607,0.24882275,0.29705253,0.24879934,50.21364,0.05126281,0.37344795,88.074005,-0.0030887665,-0.0052378355,-0.0016972813,-0.05390496,-30.83448493480682,-6.315046412637457,-8.085744269192219,-2.687148723777501
Dylan Moore,39,2032,18042,0.08344664,0.32419688,0.25117156,0.1759338,0.25367177,0.2739381,0.24822009,48.114597,0.043212164,0.32822526,86.75524,-0.0022196765,-0.0045136698,0.00036254746,-0.067860745,-31.131175413364318,-4.013603244675323,-10.179111734032631,-2.6961910478015594
Freddie Freeman,42,2032,5361,0.072861195,0.30987963,0.25495365,0.18462873,0.2568243,0.29499274,0.25446454,52.711353,0.050409395,0.36766055,87.87679,-0.002837261,-0.005218898,-0.0009779142,-0.07824433,-27.932798170461886,-5.691466050921008,-11.73664927482605,-2.6999689155706075
Andrew McCutchen,45,2032,9847,0.08429455,0.32772067,0.24627207,0.17226568,0.25284624,0.27635303,0.24966894,47.79696,0.047171354,0.34251586,87.12733,-0.0025233903,-0.0051576933,0.0001252035,-0.06917914,-30.38907905031995,-4.760204483609414,-10.37687100470066,-2.7168302464299012
Max Kepler,39,2032,12144,0.058825675,0.30509013,0.26027268,0.19009899,0.251081,0.29807916,0.25020263,51.22834,0.049150288,0.37441996,88.069435,-0.002965488,-0.0051323827,-0.0017809396,-0.061381202,-30.115728151507493,-6.223650538595393,-9.207180328667164,-2.7189123362401086
Yuli Gurriel,48,2032,19198,0.08267228,0.32574847,0.24628806,0.17275515,0.25225243,0.27716655,0.24970943,47.60624,0.046603456,0.34602338,87.207535,-0.0025384133,-0.005235851,-2.4327579e-05,-0.06885947,-30.368342085582455,-4.913112748981803,-10.328920930624008,-2.725424249139926
Connor Wong,36,2032,19896,0.05173775,0.29990846,0.2636122,0.19299656,0.24619594,0.29144844,0.24453014,48.786144,0.040927406,0.35912153,87.6085,-0.0028890606,-0.004726041,-0.0019968036,-0.043788206,-33.02114711156705,-6.055500351358205,-6.568230874836445,-2.7289449198106848
Randal Grichuk,40,2032,10243,0.060302053,0.3039368,0.25999382,0.19017914,0.2524715,0.2993932,0.25159192,51.85133,0.04963884,0.3761866,88.1225,-0.0029278728,-0.0051352005,-0.0017135241,-0.06763143,-29.404138099856493,-6.159256347455084,-10.144714638590813,-2.7353970369678984
Carlos Santana,46,2032,2396,0.08340441,0.32755774,0.24598047,0.17212465,0.25225848,0.27648026,0.24944507,47.529514,0.04716772,0.34476992,87.183945,-0.0025746725,-0.0052408734,3.8042144e-05,-0.06897822,-30.50374675669321,-4.8998273600955145,-10.346733033657074,-2.739702961921307
Mark Canha,43,2032,11445,0.08394338,0.32722184,0.24703255,0.1728572,0.25289005,0.27567577,0.24919008,47.782,0.0466865,0.3408823,87.087456,-0.002534272,-0.005107447,0.00011732016,-0.069636166,-30.634350709798856,-4.740371241350658,-10.445424914360046,-2.746829463458425
Charlie Blackmon,45,2032,7859,0.0844286,0.3291332,0.2461477,0.17128012,0.251427,0.2725848,0.24782632,46.60717,0.04502576,0.33656988,86.94841,-0.0023992027,-0.0050259447,0.00027025075,-0.06754949,-31.332858995693485,-4.507584853854496,-10.132423415780067,-2.7624131777256182
Kris Bryant,40,2032,15429,0.083810344,0.32517612,0.25020653,0.17452744,0.2523461,0.2704133,0.24680978,46.96182,0.04148775,0.32494125,86.64509,-0.0021476704,-0.004494571,0.0004570701,-0.068480566,-31.853527010940923,-3.896657980803866,-10.272084921598434,-2.7674542642577786
Matt Carpenter,46,2032,8090,0.084078886,0.33019254,0.24564642,0.17060634,0.25066823,0.27205077,0.24733616,46.14024,0.04494244,0.33713162,86.95961,-0.0024118002,-0.005070668,0.0002583935,-0.06626378,-31.583915940145165,-4.551167177560274,-9.939566999673843,-2.7727991830369683
Joc Pederson,40,2032,11899,0.07170317,0.31988153,0.2527452,0.18054694,0.25258318,0.29085553,0.25050333,50.185795,0.051511884,0.36462513,87.82017,-0.0030282685,-0.0053583784,-0.00092023594,-0.06838224,-29.96170829563606,-5.863336163456552,-10.257336124777794,-2.7735880061483074
Kyle Schwarber,39,2032,16478,0.07917681,0.32817924,0.24931504,0.17483398,0.25183928,0.27963617,0.24816673,48.014206,0.048470784,0.3463258,87.29208,-0.0028153223,-0.005184727,-0.00020364898,-0.06529974,-31.158506687094523,-5.1683297504496295,-9.794961288571358,-2.777610163520257
Mitch Garver,41,2032,15161,0.08307104,0.328867,0.24752152,0.1725816,0.25170845,0.27366054,0.24758978,46.999325,0.045816857,0.33758205,87.007225,-0.002545637,-0.005030125,0.0001554815,-0.06777739,-31.454014158830407,-4.674776713218307,-10.166608169674873,-2.7953245834802645
Josh Bell,39,2032,13145,0.07198006,0.32149315,0.25307795,0.17973156,0.25130692,0.2856755,0.24819952,48.856365,0.048802573,0.35720125,87.58815,-0.0029479945,-0.0052315933,-0.000789683,-0.06508487,-31.141707990227676,-5.650640603271313,-9.762730076909065,-2.821822504774598
Jeimer Candelario,38,2032,13621,0.065975115,0.3188066,0.25606886,0.18262322,0.2490781,0.28676522,0.24628393,48.33559,0.04745224,0.35887063,87.62293,-0.002946901,-0.0050929356,-0.0010991594,-0.05856418,-32.12286331886198,-5.757567415712401,-8.784626796841621,-2.8330448375305117
Bryce Johnson,36,2032,20002,0.075791895,0.29784334,0.26324654,0.18503931,0.24976313,0.2539392,0.23809198,44.58735,0.012264624,0.25831622,84.7644,-0.00046452894,-0.0019254955,0.0016296171,-0.06679608,-36.31874428144315,-0.47905661951517686,-10.019411891698837,-2.848570884595936
Adam Frazier,40,2032,15223,0.08312023,0.3254638,0.25058466,0.17371932,0.2499387,0.2641924,0.24370438,45.041584,0.036965232,0.31456244,86.33624,-0.001914977,-0.0042180843,0.0006670172,-0.06704634,-33.44409876334958,-3.443607761291787,-10.056950524449348,-2.8615754005585434
Chris Taylor,41,2032,13757,0.08344803,0.3304331,0.2480153,0.17113881,0.24901864,0.26519936,0.24381079,44.57532,0.040171735,0.32259205,86.564026,-0.0021724552,-0.004604223,0.0005365266,-0.06549363,-33.389596494232734,-3.931295611546375,-9.82404425740242,-2.8820120652616876
Daniel Vogelbach,39,2032,14130,0.075869784,0.32789654,0.24991179,0.17500755,0.24946532,0.27730122,0.24576735,46.63579,0.046750303,0.34757712,87.30573,-0.0028937093,-0.005256819,-0.00040344236,-0.06355242,-32.38745233489246,-5.389001591247506,-9.532862529158592,-2.8987855440491392
Jon Berti,42,2032,12037,0.08320779,0.32948017,0.24771264,0.17095548,0.2483848,0.2637898,0.24316414,44.10421,0.03888869,0.3211472,86.5034,-0.0021212846,-0.00459601,0.0005375459,-0.06607602,-33.72080787507499,-3.8932415982708335,-9.911402687430382,-2.9208402078733893
Jared Walsh,38,2032,18607,0.079674415,0.3251426,0.25260645,0.17496367,0.2479982,0.26231593,0.24138848,44.037468,0.034971543,0.31200606,86.26162,-0.0019277321,-0.0040814644,0.00056204555,-0.06404455,-34.63028825492393,-3.431705107796006,-9.606682509183884,-2.9354548722741667
Anthony Rendon,42,2032,12861,0.08025821,0.33046055,0.2462576,0.17111838,0.24877632,0.27114978,0.24528341,45.272022,0.04518352,0.34230953,87.11763,-0.0027506715,-0.0053184885,-8.7049484e-05,-0.06671241,-32.63532660937891,-5.138411930092843,-10.006861388683319,-2.9468756943406205
Michael Conforto,39,2032,16376,0.072666205,0.32815808,0.25028634,0.17534612,0.24771577,0.2780711,0.24454284,45.994106,0.04693486,0.3515528,87.42232,-0.0030109421,-0.005341777,-0.0006127543,-0.061913494,-33.014644390199244,-5.648248345241882,-9.287024103105068,-2.9641529300948166
Whit Merrifield,43,2032,11281,0.08277231,0.3332749,0.24603815,0.16872999,0.24637502,0.26178864,0.24166858,42.795776,0.039068244,0.32244775,86.53286,-0.0022068752,-0.004757468,0.00052023336,-0.0636406,-34.486823872822086,-4.059789307066239,-9.54609028995037,-2.978722994512419
Harrison Bader,38,2032,18030,0.052468322,0.30874437,0.25877124,0.18679531,0.24247634,0.2853525,0.24167001,45.840366,0.04231179,0.36540848,87.78367,-0.0031496517,-0.0052470523,-0.001992815,-0.047185,-34.48609117182289,-6.545396922156215,-7.077750004827976,-2.9804102015500096
Rhys Hoskins,39,2032,16472,0.07701674,0.33097175,0.24845938,0.1725904,0.24743965,0.27151707,0.24350613,44.85594,0.04446127,0.34016642,87.083275,-0.002803376,-0.005175903,-0.00017594405,-0.062932715,-33.54563891015402,-5.137790469598258,-9.439907222986221,-2.9818488244001538
Matt Chapman,39,2032,16505,0.06267979,0.32884973,0.25098002,0.17662075,0.2429033,0.28431153,0.2429386,45.236465,0.050470438,0.36770967,87.923996,-0.0033490413,-0.005622401,-0.0012842605,-0.052801944,-33.83633039928064,-6.461092745885253,-7.920291647315025,-2.9914792519248907
Willson Contreras,40,2032,11609,0.06843419,0.32568923,0.25092262,0.17698821,0.24687895,0.2829182,0.24508688,46.440243,0.048805445,0.3616712,87.72021,-0.0031571267,-0.0054864096,-0.0009690549,-0.062983,-32.73598904144473,-6.055932480376214,-9.447449818253517,-2.99368910372015
Nicky Lopez,37,2032,19339,0.07668422,0.3097605,0.25792077,0.17953241,0.24643452,0.25201797,0.23654424,42.460823,0.018416082,0.27352402,85.15261,-0.00097098027,-0.0027670776,0.0012450553,-0.0642113,-37.111488601056536,-1.5705916180741042,-9.631695225834846,-3.001281359321275
Mike Trout,40,2032,10155,0.07610478,0.33532968,0.24605507,0.17007132,0.24575213,0.27218696,0.24295442,44.0414,0.046813734,0.34740597,87.308586,-0.003057922,-0.005514153,-0.00031276463,-0.06142896,-33.828224894477096,-5.5974488545325585,-9.214344061911106,-3.03457139666365
Travis Jankowski,41,2032,13768,0.08170878,0.33126482,0.24798942,0.16996004,0.24556725,0.2583505,0.23982844,42.07793,0.03556362,0.3139379,86.29498,-0.0020234196,-0.004431388,0.0006428926,-0.06396199,-35.42933685605119,-3.6615063616773114,-9.594298526644707,-3.0391758796690014
George Springer,42,2032,12856,0.07916029,0.33432862,0.2448823,0.16887203,0.24597093,0.26754895,0.24277082,43.440426,0.04430912,0.34093052,87.07809,-0.0028282723,-0.005403979,-7.222277e-05,-0.064459816,-33.922262488341914,-5.231818795582512,-9.668972343206406,-3.0532485207667186
Jorge Soler,40,2032,14221,0.07647486,0.33400837,0.24647571,0.17039256,0.24570644,0.27009162,0.24242781,43.761402,0.045141526,0.3438385,87.187416,-0.002961247,-0.0054176105,-0.00025349722,-0.062490933,-34.09795044980398,-5.43838347948622,-9.373639896512032,-3.0621179287944122
Tyler O'Neill,37,2032,15711,0.06572515,0.33420926,0.25082013,0.17392007,0.24090451,0.27351114,0.23853326,42.53028,0.044675216,0.3487843,87.36617,-0.0031557258,-0.0053235935,-0.0008189969,-0.047942325,-36.09272128779713,-5.8579392079263926,-7.191348820924759,-3.0857950196970707
Curt Casali,43,2032,12510,0.08149988,0.33728772,0.24474956,0.16648051,0.24344671,0.2579486,0.23896374,40.826775,0.038104754,0.32171565,86.50608,-0.002291852,-0.004876578,0.0004988015,-0.0606264,-35.87223171315542,-4.201866023358889,-9.09395981580019,-3.0884530029283175
Rob Refsnyder,41,2032,13770,0.07529497,0.33228293,0.24653763,0.170947,0.24565431,0.2712519,0.24272281,43.903667,0.045384463,0.3480423,87.29581,-0.0030181166,-0.005511922,-0.00040064065,-0.064464614,-33.94685376562723,-5.62632780871354,-9.669692069292068,-3.096087297960801
Marcell Ozuna,41,2032,10324,0.06841036,0.3287474,0.24891259,0.17424238,0.24436712,0.27804977,0.24275728,44.471012,0.047228403,0.35946342,87.64433,-0.0031976367,-0.0055758944,-0.0008936026,-0.06379186,-33.92920025092799,-6.090294218156487,-9.568779543042183,-3.1313322335213947
