Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Brenton Doyle,34,2032,25479,0.09523492,0.27465445,0.2594228,0.21402842,0.29467586,0.3791548,0.29776332,89.32483,0.102464184,0.42558685,150.0,630.0,-1.0656164407730104,CF,0.6001027155,-0.052569681,-0.0234362835,0.67610868,6.0,1.0,-5.755373797765591,-1.0656164407730104,1.2939112857733046,19.2,17.7,-0.2,62.6,51.7
Jack Suwinski,33,2032,22244,0.123546764,0.285441,0.259988,0.21373917,0.31775382,0.3991884,0.31521425,101.52004,0.123153344,0.4520218,150.0,630.0,-8.090146295778101,OF,-1.3307406,-0.44175217499999997,-1.0505268,0.161538375,2.0,1.0,3.1829067497718646,-8.090146295778101,1.2921671405725257,23.0,18.5,0.1,67.1,60.3
Ryan Kreidler,34,2032,25867,0.059817184,0.19787703,0.27497822,0.2380556,0.2879659,0.36025503,0.2848033,77.94701,0.04834709,0.3426233,150.0,630.0,6.597807157039642,SS,-0.4693122150000001,-0.2788491,-0.63936669,0.448903575,4.0,1.0,-12.393431145970414,6.597807157039642,1.2894165224169607,10.4,19.8,0.5,53.1,46.5
Isiah Kiner-Falefa,37,2032,16512,0.0455211,0.16939345,0.27429006,0.24380292,0.28158325,0.3539967,0.27808803,72.382645,0.03265318,0.31627125,150.0,630.0,11.03132511851647,3B/2B,-1.7507981099999999,-0.40481955000000003,-1.5861056999999998,0.24012714000000002,1.0,-0.0,-15.832958605231306,11.03132511851647,1.2600802578471584,8.1,20.1,0.5,50.8,43.6
Max Muncy,41,2032,13301,0.10893699,0.27905652,0.25106367,0.20805909,0.29933956,0.37542075,0.2992829,89.88311,0.10574557,0.43070117,150.0,630.0,0.47980530738830574,3B,-2.068850595,-0.35879124,-1.9525325999999998,0.242473245,-1.0,-1.0,-4.977046896771686,0.47980530738830574,1.25868632032996,19.2,16.1,-0.6,61.4,50.5
Nick Sogard,34,2032,25483,0.05019359,0.17677286,0.2838363,0.24661028,0.28909016,0.35527846,0.281736,75.691895,0.032699138,0.31463885,150.0,630.0,9.072657038507856,3B/SS,-1.6937133,-0.473246055,-1.33404825,0.113581005,2.0,0.0,-13.96449473427563,9.072657038507856,1.2567007273315522,7.5,20.7,1.0,48.4,46.4
Tim Anderson,39,2032,15172,0.0784814,0.2296531,0.2558893,0.2214502,0.28701013,0.36474833,0.28830567,80.750755,0.07427467,0.38648495,150.0,630.0,5.7635582208633425,SS,-1.8156185249999997,-0.36820429499999996,-1.7222148,0.27480057,0.0,-0.0,-10.599534866286486,5.7635582208633425,1.2499615258361068,14.7,17.5,-0.4,59.2,45.8
Miguel Sano,39,2032,12164,0.10854946,0.2830579,0.25301072,0.20783414,0.29907703,0.37434292,0.29873627,89.826744,0.10637466,0.43124723,150.0,630.0,0.737040138244629,3B,-2.1471038250000003,-0.407973,-1.923201975,0.18407115,-0.0,-1.0,-5.257030266087228,0.737040138244629,1.248380017425958,19.0,16.0,-0.6,60.6,50.4
Brett Wisely,33,2032,27735,0.044313673,0.16877683,0.28338033,0.24951315,0.28721485,0.35831916,0.2815014,75.339645,0.030819338,0.31197223,150.0,630.0,9.287063926193655,2B/SS,-1.9002549675,-0.522392925,-1.36758555,-0.0102764925,2.0,0.0,-14.084642433538669,9.287063926193655,1.2452433315073443,7.8,21.5,0.9,50.0,47.3
Luis Robert Jr.,34,2032,20043,0.091199465,0.27209324,0.25981545,0.2146949,0.29206795,0.37692446,0.29574522,87.81473,0.09912134,0.42081895,150.0,630.0,-0.9495662689208979,CF,1.0147977105,0.0540625905,0.21893981999999998,0.7417953,7.0,1.0,-6.78903173237312,-0.9495662689208979,1.2425936564105071,18.6,17.8,-0.2,61.9,50.8
Josh Jung,34,2032,26299,0.092457905,0.26710454,0.26012674,0.21584317,0.29406184,0.37636086,0.29642272,88.04961,0.09670539,0.4171551,150.0,630.0,1.553363037109375,3B,-1.8442698345000001,-0.49400178,-1.4191023,0.0688342455,1.0,0.0,-6.442021486235826,1.553363037109375,1.241662228570463,18.3,17.8,-0.2,61.6,51.0
Kyle Tucker,35,2032,18345,0.12925623,0.28349087,0.25840804,0.21418506,0.3220357,0.40368032,0.31852296,103.51331,0.12574014,0.45676047,150.0,630.0,-11.20948348045349,RF,-0.5041984050000001,-0.26308107000000003,-0.7267824,0.485665065,3.0,1.0,4.877613631690423,-11.20948348045349,1.2311377418218286,23.6,18.3,0.1,68.4,61.4
Yoan Moncada,37,2032,17232,0.106553525,0.27367362,0.25487605,0.21024026,0.29973164,0.37095866,0.29772767,89.055046,0.09951688,0.4200715,150.0,630.0,1.0206300544738767,3B,-2.083304595,-0.44592972,-1.7805375,0.143162625,0.0,-0.0,-5.773630264328746,1.0206300544738767,1.2311136039553183,17.9,16.3,-0.5,59.2,50.0
Leonardo Rivas,34,2032,21009,0.06698953,0.2052182,0.28212145,0.23831648,0.29431546,0.3564662,0.28633964,79.587395,0.047119662,0.33832473,150.0,630.0,6.592756124734879,SS,-1.824253101,-0.49103955,-1.4073388500000001,0.07412529899999999,1.0,0.0,-11.606525537444321,6.592756124734879,1.2309383275415862,9.1,19.4,0.9,49.0,47.1
Yainer Diaz,33,2032,23003,0.069542535,0.22922695,0.2651763,0.22820936,0.28741696,0.3756693,0.29127637,82.931145,0.07549363,0.38997316,135.0,567.0,5.069483691575623,C,-1.8842297044499998,-0.493219287,-1.3269260699999998,-0.06408434745,1.0,0.0,-8.170163212171413,5.069483691575623,1.2271619475723978,14.3,17.7,0.0,55.8,44.6
Alex Bregman,38,2032,17678,0.10340816,0.27090263,0.2515502,0.21025708,0.29707617,0.37577432,0.2982742,89.17945,0.10219903,0.4253431,150.0,630.0,0.6814909553527833,3B,-2.0962590150000002,-0.42466436999999996,-1.8442128000000002,0.172618155,-0.0,-0.0,-5.493707953429802,0.6814909553527833,1.2237491949530581,19.1,16.6,-0.6,62.1,50.4
Jose Ramirez,39,2032,13510,0.1006728,0.2681983,0.2505878,0.21027337,0.29480514,0.3739963,0.2965879,87.817665,0.099927016,0.42243376,150.0,630.0,0.6374375247955322,3B,-1.194668805,-0.280112745,-1.33796625,0.42341019,1.0,-0.0,-6.3574097854335125,0.6374375247955322,1.2231201079570415,18.7,16.5,-0.6,61.9,49.5
Jeremy Pena,34,2032,21636,0.054818787,0.19609827,0.27294105,0.23831104,0.28431785,0.36287037,0.28387424,76.93027,0.049604464,0.34725225,150.0,630.0,6.291105125546455,SS,-0.45385951500000005,-0.276257205,-0.63027495,0.45267264,4.0,1.0,-12.869289915736127,6.291105125546455,1.2111401855538078,11.0,20.1,0.4,55.1,46.3
Garrett Mitchell,33,2032,27555,0.1167406,0.2833044,0.26187634,0.21332227,0.31181982,0.38644704,0.30821863,96.73979,0.112641625,0.43748066,150.0,630.0,-7.921473551788935,OF,1.259658801,0.09382983599999999,0.39792341999999997,0.7679055450000001,8.0,2.0,-0.40021484072615304,-7.921473551788935,1.2080804624593775,20.5,17.8,0.0,62.9,56.4
Manny Machado,39,2032,11493,0.10279983,0.27554983,0.25095877,0.2090476,0.2955591,0.37588006,0.2977635,88.79882,0.10432394,0.42911845,150.0,630.0,0.7145115947723388,3B,-2.0266768500000003,-0.394840755,-1.85022075,0.218384655,-0.0,-0.0,-5.755282210140693,0.7145115947723388,1.2075276181886363,19.3,16.4,-0.6,62.2,50.1
Mookie Betts,39,2032,13611,0.10724418,0.27264553,0.25119597,0.2094005,0.2992232,0.37473118,0.2989344,89.68273,0.1027508,0.42610985,150.0,630.0,-0.1850820296757032,2B/SS,-1.75350534,-0.36210471000000005,-1.6850568,0.29365617000000005,0.0,-0.0,-5.15555117769939,-0.1850820296757032,1.20480403839203,18.9,16.3,-0.6,61.4,50.4
Joey Bart,35,2032,21524,0.10774919,0.2781163,0.25721467,0.21134947,0.30207422,0.37779284,0.30103037,91.64222,0.10533613,0.4282631,135.0,567.0,0.14299427749633864,C,-1.7474393304,-0.4334605515,-1.400531985,0.0865532061,1.0,0.0,-3.6738061492036014,0.14299427749633864,1.1972290927702067,17.3,15.3,-0.3,55.2,47.0
Patrick Wisdom,40,2032,13602,0.1060482,0.2819114,0.2516395,0.20753706,0.29676548,0.3740281,0.29768088,88.93475,0.10583187,0.4311233,150.0,630.0,0.6104187107086179,3B,-2.00500917,-0.37153557000000004,-1.8777705,0.2442969,-0.0,-1.0,-5.797595692843924,0.6104187107086179,1.1947991807634368,19.1,16.0,-0.6,61.0,49.8
Blake Perkins,35,2032,19921,0.104448736,0.26329577,0.26121736,0.2151725,0.3027122,0.36875352,0.29768804,88.87057,0.09096041,0.40535322,150.0,630.0,-1.2255479812622072,CF,-0.37680312000000005,-0.23946291000000003,-0.6520008,0.51466059,3.0,1.0,-5.7939321878479735,-1.2255479812622072,1.173972942296613,16.4,16.9,-0.1,57.3,50.3
Xavier Edwards,32,2032,22266,0.021449085,0.10844124,0.2954471,0.2695345,0.2906704,0.35218474,0.2751776,71.711296,-0.005071871,0.22728994,150.0,630.0,6.899779296517372,SS,3.012520485,0.6036060000000001,1.420795875,0.98811861,13.0,3.0,-17.323669317292005,6.899779296517372,1.172433529371669,2.2,24.1,1.8,39.6,49.0
Eugenio Suarez,40,2032,12552,0.105556704,0.2821955,0.25145382,0.20748222,0.29634523,0.3745184,0.2976768,88.92405,0.10627654,0.43187103,150.0,630.0,0.44299436569213846,3B,-2.09428626,-0.38190759,-1.9325748,0.22019613,-1.0,-1.0,-5.799686943612446,0.44299436569213846,1.1683917638466,19.2,16.0,-0.7,61.2,49.8
Tyler Wade,37,2032,15730,0.03947347,0.15365769,0.28012887,0.24971476,0.28324696,0.3504055,0.27608773,71.01741,0.021083789,0.29315746,150.0,630.0,11.053187837200358,3B/2B,-1.65197043,-0.39406431,-1.5282867,0.27038058,1.0,-0.0,-16.85750357116141,11.053187837200358,1.1678501999648916,6.0,20.6,0.8,46.8,43.6
Korey Lee,33,2032,25543,0.07999493,0.24610026,0.2633619,0.22288091,0.290721,0.37508735,0.29368213,85.496605,0.08434239,0.39997008,135.0,567.0,2.932900591388245,C,-1.7142999880499998,-0.4709683845,-1.23317883,-0.01015277355,1.0,0.0,-7.061165297322156,2.932900591388245,1.1396460833950386,15.2,17.0,-0.0,55.5,45.4
Brayan Rocchio,31,2032,23690,0.04164007,0.15899108,0.2900279,0.2558374,0.29265407,0.3624076,0.2837788,77.25534,0.025340471,0.29917017,150.0,630.0,6.872725003361702,SS,-1.7075896799999999,-0.53290593,-1.08729615,-0.08738760000000001,3.0,1.0,-12.918182442827922,6.872725003361702,1.1375684698113029,7.3,23.2,1.4,49.3,50.9
Ramon Urias,38,2032,18795,0.09929735,0.26136103,0.25271374,0.21249928,0.2956921,0.37131548,0.29589033,87.243065,0.094549485,0.41443244,150.0,630.0,0.8699808502197266,3B,-2.0216810850000004,-0.41622345,-1.8003489000000001,0.19489126499999998,-0.0,-0.0,-6.714708374767768,0.8699808502197266,1.1260009708233618,17.7,16.7,-0.5,60.6,49.1
David Bote,39,2032,14593,0.10283772,0.26853755,0.2520155,0.21018326,0.29641825,0.37008828,0.29600453,87.52839,0.09740912,0.41850594,150.0,630.0,0.7307389736175538,3B,-2.0902281,-0.40196904,-1.8888921,0.20063304,-0.0,-1.0,-6.656214411665752,0.7307389736175538,1.1107667944457948,17.8,16.2,-0.6,59.9,48.9
Hunter Goodman,32,2032,29715,0.09636109,0.26895866,0.26313412,0.21849059,0.3000555,0.38754737,0.3025812,92.82967,0.104223356,0.4282876,150.0,630.0,-2.790101611049244,RF/C,-2.038377069,-0.561692325,-1.3607541,-0.115930644,2.0,1.0,-3.2876826263055556,-2.790101611049244,1.1005160017614477,20.2,19.1,0.1,65.1,55.0
Nick Senzel,37,2032,19293,0.0955328,0.25305387,0.25448117,0.21514714,0.2951275,0.36979374,0.29478955,86.29542,0.08896158,0.4057005,150.0,630.0,1.0341881132125852,3B,-1.8753277199999998,-0.42092301000000004,-1.65937275,0.20496804000000002,0.0,-0.0,-7.278521793644601,1.0341881132125852,1.1001588493045888,16.9,17.1,-0.5,59.9,48.8
Logan Driscoll,34,2032,25475,0.0440775,0.15968795,0.2791909,0.24939878,0.28638256,0.35720712,0.28067878,74.525894,0.02814379,0.3063439,135.0,567.0,8.563480706377334,C,-1.7960838560999999,-0.462010986,-1.3527007425,0.0186278724,1.0,0.0,-13.055392171696917,8.563480706377334,1.094193978554664,6.9,19.3,0.7,45.3,41.7
Leody Taveras,33,2032,18900,0.07499901,0.23514636,0.26436466,0.22605649,0.2897201,0.37506202,0.29261118,84.27259,0.078689374,0.3931046,150.0,630.0,-0.8281134843826297,CF,1.01022603,0.026290065,0.256939815,0.72699615,7.0,2.0,-8.39427276936973,-0.8281134843826297,1.0907201938637376,16.2,19.3,-0.0,61.7,49.9
MJ Melendez,33,2032,22197,0.12505956,0.2850789,0.25994366,0.21441464,0.3195534,0.4030812,0.31724244,102.87197,0.125738,0.4558183,150.0,630.0,-10.66909646987915,LF,-1.7833894560000003,-0.50694078,-1.3030207500000002,0.026572073999999998,2.0,0.0,4.221739385186174,-10.66909646987915,1.0888236309106134,23.7,18.6,0.1,68.4,61.3
Jacob Amaya,33,2032,23296,0.04958278,0.18159842,0.28351635,0.24619778,0.28821656,0.35821655,0.2827367,76.39631,0.03640963,0.32169852,150.0,630.0,6.782879124581814,SS,-1.83004443,-0.513546315,-1.3283316,0.011833485000000001,2.0,0.0,-13.451939856133809,6.782879124581814,1.0614400981698973,8.3,20.9,0.9,50.2,47.2
Akil Baddoo,33,2032,22168,0.12702431,0.28369987,0.2611396,0.21392499,0.32072347,0.3957695,0.31544724,101.64519,0.11990185,0.44667375,150.0,630.0,-10.500444960594177,LF,-1.344502185,-0.442179555,-1.0571568,0.15483417,2.0,1.0,3.3022454250149624,-10.500444960594177,1.056991469697732,22.2,18.2,0.1,65.3,60.0
Nick Gonzales,33,2032,27490,0.030555509,0.1311042,0.29088154,0.26165852,0.28926408,0.35387883,0.27749136,72.6256,0.007814181,0.2610514,150.0,630.0,9.291264253799511,SS/2B,-1.7340857910000003,-0.49975005,-1.2755581500000002,0.041222409,2.0,1.0,-16.138571244914356,9.291264253799511,1.053043402194096,4.3,23.0,1.5,43.7,47.9
Jake Rogers,37,2032,19452,0.10359626,0.28215632,0.25440043,0.2088683,0.29632035,0.37448004,0.29748094,89.08334,0.105348215,0.4298823,135.0,567.0,0.3724054341644276,C,-1.780813647,-0.391177944,-1.547559135,0.157923432,0.0,-0.0,-5.31000532987641,0.3724054341644276,1.0502737518921743,17.1,14.7,-0.5,54.8,45.1
Marcus Semien,41,2032,12533,0.100407444,0.26823604,0.24968484,0.20957209,0.29384086,0.37166595,0.2954175,86.89891,0.098728105,0.4212419,150.0,630.0,0.30470416545867973,2B,-1.96592289,-0.34656624,-1.88790885,0.2685522,-0.0,-1.0,-6.956896584208417,0.30470416545867973,1.0492962055986992,18.3,16.2,-0.7,61.2,48.6
Brendan Rodgers,35,2032,17907,0.08390784,0.24739058,0.2582311,0.21968971,0.2904436,0.37405804,0.2935841,85.170135,0.086748004,0.40420297,150.0,630.0,1.3084840017557144,2B,-2.0880145530000003,-0.49835667,-1.6378927500000002,0.048234866999999994,1.0,0.0,-7.8959445022955155,1.3084840017557144,1.0434431704160394,17.2,18.2,-0.3,61.9,49.3
Brandon Marsh,34,2032,20202,0.12123086,0.28792903,0.26028198,0.21161996,0.31371498,0.38778806,0.3095814,97.71616,0.11626825,0.44216606,150.0,630.0,-8.311626893444602,OF,-0.81324933,-0.34096968,-0.8350785,0.36279885,3.0,1.0,0.29778971323153025,-8.311626893444602,1.0279726136126446,21.0,17.5,-0.0,63.1,56.9
Nico Hoerner,35,2032,21479,0.027002677,0.11673914,0.28872618,0.26287505,0.28789175,0.34911636,0.27399176,70.30166,-0.00064614415,0.2402181,150.0,630.0,8.772380114239995,2B/SS,0.23153069400000004,-0.112305201,-0.28899765,0.632833545,5.0,1.0,-17.931047916412354,8.772380114239995,1.0177633689229213,2.9,22.7,1.4,40.8,46.0
Zach McKinstry,37,2032,19392,0.07940868,0.23130925,0.26006708,0.22268721,0.2891283,0.3634857,0.2886155,81.17854,0.0722065,0.38172814,150.0,630.0,2.96154926525287,SS/2B,-1.5267370349999998,-0.37666914,-1.4540890499999999,0.304021155,1.0,-0.0,-10.440844041545214,2.96154926525287,1.0097128890127187,14.1,17.6,-0.2,57.4,46.2
Spencer Horwitz,34,2032,26477,0.13103716,0.2813759,0.26092675,0.21393971,0.32358524,0.3941308,0.31620926,102.065926,0.11779734,0.44271418,150.0,630.0,-10.92194757475744,1B/2B,-2.0354797167000003,-0.518421555,-1.5252534,0.0081952383,1.0,0.0,3.6925460885210755,-10.92194757475744,0.9832996857837372,21.6,17.9,0.1,64.3,59.9
Alek Thomas,32,2032,23792,0.07645479,0.23374017,0.26623243,0.22779377,0.29273057,0.3792911,0.29508975,86.237404,0.080125615,0.39539397,150.0,630.0,-0.4274320125579836,CF,-1.7574749850000002,-0.5174643,-1.202469,-0.037541685000000005,2.0,1.0,-7.124761436043715,-0.4274320125579836,0.9787295602056416,16.8,20.0,0.2,62.9,51.8
Byron Buxton,38,2032,14161,0.10763357,0.28540486,0.25373343,0.20804514,0.298712,0.376652,0.29934782,90.357506,0.10864668,0.434795,150.0,630.0,-2.6552117347717283,CF,-1.7274529200000002,-0.38061105,-1.625538525,0.278696655,0.0,-0.0,-4.943800588933431,-2.6552117347717283,0.9770155999910028,19.5,16.2,-0.5,61.4,50.9
Anthony Rendon,42,2032,12861,0.098852225,0.25821456,0.25006646,0.21157466,0.2941597,0.36795717,0.29399136,85.68941,0.092033565,0.4115312,150.0,630.0,0.39957911491394027,3B,-2.061318435,-0.337613985,-1.9789532250000001,0.255248775,-1.0,-1.0,-7.6873536865885645,0.39957911491394027,0.9747066445859556,17.1,16.2,-0.7,59.9,47.7
Nolan Arenado,41,2032,9777,0.09575477,0.258457,0.24993229,0.21208356,0.29230255,0.37100443,0.29421043,85.74073,0.09384452,0.41459516,150.0,630.0,0.3550924396514894,3B,-2.14142088,-0.36603805500000003,-1.9976421,0.222259275,-1.0,-1.0,-7.575143581483421,0.3550924396514894,0.9734434797739853,17.8,16.6,-0.7,61.4,48.2
Oliver Dunn,34,2032,26295,0.08337802,0.23861714,0.27226853,0.22627611,0.2962357,0.3631718,0.29133973,83.54466,0.06986887,0.37514773,150.0,630.0,1.5609587717056275,3B,-1.8773698155,-0.49808369999999996,-1.4372775,0.0579913845,1.0,0.0,-9.04550657621244,1.5609587717056275,0.9733980105724669,12.9,18.1,0.3,53.7,48.3
Cedric Mullins,37,2032,17929,0.099089734,0.26461995,0.25333938,0.2124104,0.29562286,0.37375072,0.29671848,87.94604,0.09717928,0.41796163,150.0,630.0,-2.162675762176514,CF,-0.9115601700000002,-0.28221285,-1.0839996,0.45465227999999996,2.0,0.0,-6.2905355546532595,-2.162675762176514,0.9731067996721647,18.3,16.9,-0.5,61.4,49.8
Miguel Amaya,33,2032,21693,0.052964833,0.18980213,0.27703083,0.24195802,0.28660402,0.36341193,0.28448436,77.4858,0.045313783,0.33931476,135.0,567.0,5.601366852326508,C,-1.84971048255,-0.4888048005,-1.307737845,-0.05316783705,1.0,0.0,-11.301113645623369,5.601366852326508,0.9654733709600436,9.3,18.7,0.5,48.8,42.8
Ke'Bryan Hayes,35,2032,18577,0.07521257,0.22929867,0.261529,0.2251475,0.28845465,0.36936423,0.29019907,82.18747,0.0739459,0.38587856,150.0,630.0,1.291652159690857,3B,-1.1188116750000001,-0.3662574,-1.08430155,0.33174727499999995,2.0,0.0,-9.6297440354417,1.291652159690857,0.9637055686598107,15.0,18.6,-0.2,59.9,47.6
Danny Mendick,38,2032,18889,0.07519605,0.22090349,0.2584407,0.22456412,0.28723508,0.36311117,0.28742743,79.99899,0.06813474,0.37624234,150.0,630.0,3.3934332686787725,2B/3B,-1.92039531,-0.40427337,-1.740228,0.22410606,0.0,-0.0,-11.0493674859768,3.3934332686787725,0.9515192445223428,13.7,17.9,-0.3,58.1,45.6
Darell Hernaiz,30,2032,26224,0.016483998,0.09398207,0.2963314,0.27507234,0.29225668,0.3552256,0.27568758,72.7959,-0.009479781,0.21567318,150.0,630.0,9.586241476265036,SS/3B,-2.3360748449999997,-0.666055155,-1.31949615,-0.35052353999999997,2.0,1.0,-17.062461411080708,9.586241476265036,0.9274411575307466,2.1,25.5,2.0,40.0,51.5
Jorge Mateo,37,2032,17273,0.07825694,0.22842333,0.2584279,0.2230778,0.28853518,0.3656063,0.2891675,81.45427,0.07300057,0.38372794,150.0,630.0,1.0497913777828214,2B,-0.8390291699999999,-0.268684215,-1.0392576,0.468912645,2.0,0.0,-10.15811304348271,1.0497913777828214,0.9136599273384796,14.6,17.9,-0.3,58.9,46.5
Mike Trout,40,2032,10155,0.110811196,0.2809977,0.25218704,0.2081885,0.3010351,0.37632278,0.3003195,90.74899,0.10705803,0.43224114,150.0,630.0,-3.870294904708863,CF,-1.7644508399999999,-0.34304049000000003,-1.72906725,0.3076569,0.0,-0.0,-4.44611343523351,-3.870294904708863,0.9000366269055731,19.3,16.1,-0.6,61.3,51.1
Lenyn Sosa,32,2032,22896,0.050713293,0.19244182,0.27871117,0.24265216,0.28613338,0.3649197,0.2847141,77.798454,0.046719518,0.34306258,150.0,630.0,4.402942849303072,2B/3B,-2.073148125,-0.56623503,-1.3798488,-0.127064295,2.0,1.0,-12.43911810619075,4.402942849303072,0.897132116502991,10.6,21.1,0.6,54.9,48.3
Spencer Torkelson,32,2032,27465,0.122908555,0.2816191,0.26167578,0.21703108,0.32035822,0.4086429,0.3191056,104.131424,0.1272908,0.45839503,150.0,630.0,-13.203415722846986,1B,-2.1138964500000004,-0.57202431,-1.4024199000000002,-0.13945224,2.0,1.0,5.176036642818918,-13.203415722846986,0.8938716932233592,24.6,19.4,0.2,70.6,62.9
Ozzie Albies,35,2032,16556,0.07223429,0.22235857,0.26118216,0.22673292,0.2874914,0.36962786,0.28955758,81.4887,0.07078639,0.3808008,150.0,630.0,1.2996260005235671,2B,-1.489948845,-0.42151093500000003,-1.2982761,0.22983819,1.0,0.0,-9.958314639766039,1.2996260005235671,0.8931204734055628,14.8,18.9,-0.1,60.1,47.5
Jose Altuve,42,2032,5417,0.09314834,0.25336468,0.25023675,0.21299565,0.29092735,0.36768404,0.29221952,84.21143,0.089409694,0.4082733,150.0,630.0,0.3739122068881988,2B,-1.963414275,-0.32528553,-1.9168587,0.27872995500000003,-1.0,-1.0,-8.594880197106336,0.3739122068881988,0.889473046775393,16.9,16.5,-0.7,60.4,47.1
Kevin Newman,38,2032,17696,0.042283107,0.16025677,0.2753304,0.24587561,0.2811534,0.35112455,0.27623,70.967606,0.026649103,0.30484772,150.0,630.0,8.4038330027781,2B/SS,-1.8460082999999998,-0.395118615,-1.6958551499999999,0.244965465,0.0,-0.0,-16.784630350950287,8.4038330027781,0.8851441301474285,7.0,20.1,0.5,49.0,42.9
Jarred Kelenic,32,2032,22558,0.103532515,0.27545315,0.26303497,0.21711579,0.30473873,0.39113122,0.3061014,95.37527,0.11061348,0.4369039,150.0,630.0,-7.911267631439022,OF,-0.8613898799999999,-0.37727145,-0.70536615,0.22124772,4.0,1.0,-1.484642848735901,-7.911267631439022,0.882032424841027,21.1,19.0,0.1,65.9,56.6
Victor Scott,31,2032,31349,0.042838953,0.16672054,0.28859743,0.2536517,0.29113778,0.36283252,0.28411663,77.50289,0.030280245,0.3115533,150.0,630.0,-0.19261748790740985,CF,2.5982852700000003,0.43079127,1.2394843500000001,0.92800965,11.0,3.0,-12.745142890185843,-0.19261748790740985,0.8736472464820138,8.0,22.8,1.2,50.7,50.4
Nicky Lopez,37,2032,19339,0.037308287,0.14821665,0.28102818,0.2514153,0.28341937,0.35003588,0.27553174,70.5749,0.017856887,0.2862363,150.0,630.0,8.55298969072806,SS/2B,-1.7652223799999998,-0.407434845,-1.5948003,0.237012765,1.0,-0.0,-17.142280026179986,8.55298969072806,0.8721127967515369,5.6,20.8,0.9,46.1,43.7
Wilyer Abreu,33,2032,23772,0.11953737,0.28413433,0.25996852,0.21381073,0.3145839,0.39666182,0.31292468,100.0101,0.12086962,0.44977954,150.0,630.0,-10.83529987335205,RF,-1.6647943109999999,-0.490459455,-1.23711015,0.062775294,2.0,1.0,2.010203535963851,-10.83529987335205,0.8582987219621213,22.6,18.4,0.0,66.7,59.1
Jake Meyers,36,2032,20308,0.09320665,0.2564894,0.25576,0.21553092,0.2938532,0.37242088,0.29509488,86.58847,0.09136121,0.4095941,150.0,630.0,-1.6464595317840578,CF,-1.734655485,-0.42877923,-1.5135447,0.20766844499999998,1.0,-0.0,-7.1221359241299504,-1.6464595317840578,0.8569354268064265,17.5,17.4,-0.4,60.9,49.4
Joey Wendle,42,2032,13853,0.09006018,0.24611767,0.2507047,0.21500763,0.2902297,0.36715856,0.2914727,83.46871,0.08573858,0.40318018,150.0,630.0,0.4374226725101469,2B,-2.0623948349999996,-0.33794524499999995,-1.9796965499999999,0.25524695999999997,-1.0,-1.0,-8.977395912496053,0.4374226725101469,0.8468214335337839,16.4,16.7,-0.6,60.4,46.8
Colt Keith,30,2032,27899,0.047060594,0.1616203,0.29009178,0.2563879,0.29763985,0.37001693,0.2885294,80.995316,0.030385314,0.30783078,150.0,630.0,2.0297043892741202,2B,-2.179429485,-0.6407852549999999,-1.2374067,-0.30123753000000003,2.0,1.0,-10.484943482933973,2.0297043892741202,0.8435254637711364,8.9,24.2,1.5,52.4,54.5
Jose Siri,36,2032,17452,0.09558457,0.28288713,0.25670058,0.20960456,0.2908328,0.371093,0.2935932,86.517845,0.101829484,0.4248794,150.0,630.0,-1.645796918869019,CF,-1.10712705,-0.339287175,-1.14641835,0.37857847499999997,2.0,0.0,-7.891288798029828,-1.645796918869019,0.8425515670120551,18.2,16.4,-0.5,59.8,48.8
Ernie Clement,36,2032,20352,0.030126728,0.12580562,0.2861183,0.25918645,0.2863615,0.3488736,0.27427077,70.103745,0.0045999335,0.2545242,150.0,630.0,8.689535544306692,SS/3B,-1.7884689599999999,-0.43529277,-1.5445353,0.19135911,1.0,-0.0,-17.78814069236197,8.689535544306692,0.8177697975062969,3.6,22.0,1.2,42.4,45.1
Brooks Lee,31,2032,31595,0.0023291225,0.059203714,0.29549134,0.2824354,0.28821442,0.34756365,0.26833996,67.99502,-0.028087864,0.16553015,150.0,630.0,11.965362931395926,2B/3B,-2.03193894,-0.58532094,-1.2664716,-0.1801464,2.0,1.0,-20.825873241191953,11.965362931395926,0.8172213136552001,-1.3,25.6,2.1,33.2,48.8
Luis Torrens,36,2032,15905,0.1038008,0.26595622,0.25542644,0.21273959,0.29977277,0.37330964,0.29841304,89.3508,0.0972283,0.41682306,135.0,567.0,-2.337791485250854,C,-1.79224603695,-0.414552735,-1.495033335,0.11734003305,0.0,-0.0,-4.880331146426316,-2.337791485250854,0.8164007798600122,16.2,15.2,-0.4,54.3,45.6
Cristian Pache,33,2032,19948,0.1160254,0.28002578,0.2627861,0.21389212,0.31168023,0.3828127,0.30688667,95.74214,0.1082913,0.4304514,150.0,630.0,-7.917964813996691,OF,-1.905230037,-0.5232818699999999,-1.3704696,-0.011478567,2.0,0.0,-1.082435793992948,-7.917964813996691,0.8158762733293213,19.6,17.7,0.0,61.4,55.6
Sean Murphy,37,2032,19352,0.1178839,0.28380904,0.25541794,0.20991698,0.3086593,0.38401276,0.3061833,95.16022,0.11311642,0.43955135,135.0,567.0,-5.870150746844484,C,-1.9078778475,-0.405377325,-1.620945675,0.1184451525,0.0,-0.0,-1.2984261448790373,-5.870150746844484,0.8096573032685478,18.5,15.2,-0.3,56.7,49.0
