Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Rowdy Tellez,35,2030,15679,0.065715015,0.2538435,0.28165257,0.22436137,0.28525272,0.35699198,0.2835933,77.0325,0.06232604,0.39434,88.761925,-0.0019451815,-0.0033915606,-0.0020513067,-0.06412113,-13.013189339056247,-4.654470747336745,-9.618169069290161,-0.8555725542924657
Jake Fraley,35,2030,19260,0.08804863,0.24697997,0.27966982,0.2185235,0.29229602,0.3287199,0.28220755,75.274826,0.041314844,0.31887093,86.7006,-0.0007216017,-0.0017666825,0.00048575967,-0.08206229,-13.722962902813421,-1.2615904552512802,-12.309343367815018,-0.8563957757410949
LaMonte Wade Jr.,36,2030,18126,0.092458196,0.26889727,0.27214837,0.21162793,0.29273817,0.34241357,0.2859727,77.11029,0.0619456,0.364461,88.00032,-0.0016613856,-0.0034297816,-0.00040991648,-0.08096465,-11.7944633437366,-3.4656827736762352,-12.144697085022926,-0.8677168447774259
Danny Jansen,35,2030,16535,0.08546265,0.26985446,0.272758,0.21213774,0.28813758,0.3428485,0.2830756,75.29002,0.061173182,0.364761,87.98464,-0.0017289554,-0.0032680677,-0.0006236064,-0.07141024,-13.278350777742338,-3.540996601805091,-10.711535811424255,-0.880578068097418
Korey Lee,31,2030,25543,0.03641096,0.18961667,0.29653227,0.24439573,0.27813655,0.32517856,0.26756728,67.8472,0.0074460297,0.29933774,86.039604,-0.00086234766,-0.00057134806,-0.0017514665,-0.03070146,-21.221638632983694,-2.006652225391008,-4.605219047516584,-0.9114583451300303
Pete Alonso,35,2030,19251,0.07523966,0.2679494,0.2751649,0.21703961,0.28626758,0.35806757,0.2848062,76.9643,0.06946274,0.3960137,88.909164,-0.0020995284,-0.0039206943,-0.0017076149,-0.0705021,-12.391950479367884,-4.868537723086774,-10.575315356254578,-0.9116923913359437
Yandy Diaz,38,2030,16578,0.05979121,0.23718366,0.2862527,0.23143196,0.2875644,0.3619357,0.2868702,79.117,0.058656413,0.40634483,89.04564,-0.0017931022,-0.003385297,-0.0024463418,-0.07912728,-11.33476978976552,-4.8035868688020855,-11.869092285633087,-0.9292072265901739
Christian Yelich,38,2030,11477,0.067726724,0.23406167,0.28505605,0.23129468,0.2924898,0.36113653,0.2894893,80.353195,0.05704191,0.39871696,88.87914,-0.0017146606,-0.0035134288,-0.002205505,-0.089246914,-9.99328584787322,-4.683164495509118,-13.387037068605423,-0.9349254375888543
Nick Senzel,35,2030,19293,0.09190804,0.26728505,0.27432483,0.21079555,0.28980958,0.32896492,0.28110975,73.85873,0.051623728,0.33781976,87.24005,-0.0012157413,-0.002620629,0.00026304694,-0.07744285,-14.285249861275277,-2.2511937213130295,-11.616427078843117,-0.9440461773280033
Sean Murphy,35,2030,19352,0.07086593,0.30268002,0.2651695,0.1991692,0.27009088,0.33910492,0.2726322,67.1291,0.07300783,0.4031974,89.12589,-0.0026379586,-0.0046022693,-0.0016227008,-0.027681993,-18.62740389312186,-5.583645093720406,-4.152298998087645,-0.9655234552360122
Matt Olson,36,2030,14344,0.073641166,0.271398,0.27531302,0.216711,0.28567955,0.36114067,0.28524968,77.188644,0.07344066,0.40929824,89.3,-0.0021799628,-0.0042796363,-0.0019528877,-0.074046776,-12.16479790501478,-5.299866730347276,-11.10701635479927,-0.9867819251575853
Zack Short,35,2030,19562,0.094315216,0.27265647,0.27362767,0.20750287,0.28840694,0.32138968,0.27860576,71.87146,0.048885494,0.32826993,86.985176,-0.001065552,-0.002491957,0.0006459414,-0.07544807,-15.567781901941066,-1.8342876067617908,-11.317211017012596,-1.0018431022549454
David Villar,33,2030,24782,0.055024114,0.25738212,0.28023478,0.22164866,0.2755175,0.34858805,0.275333,71.81577,0.05601651,0.38462418,88.487564,-0.0022120178,-0.003188881,-0.0022468017,-0.04575972,-17.244079671254973,-4.818051382899284,-6.863957829773426,-1.0229459959500709
Carson Kelly,35,2030,13620,0.058273528,0.2655021,0.2751709,0.21376212,0.27114412,0.3338012,0.2703355,67.06142,0.052104294,0.38105884,88.33859,-0.0022879299,-0.0038204286,-0.002205662,-0.02645104,-19.803770611925824,-5.237832893617451,-3.967656008899212,-1.0314327949821935
Xander Bogaerts,37,2030,12161,0.05559417,0.23559614,0.28511608,0.22933917,0.2825006,0.34911466,0.28024006,74.61995,0.04941706,0.39034823,88.53093,-0.0018519812,-0.003234119,-0.002447242,-0.06385008,-14.730701539574598,-4.746005457127467,-9.577512368559837,-1.0360205348617255
Taylor Ward,36,2030,17548,0.065927975,0.263841,0.27776113,0.21921925,0.28175557,0.355349,0.2816016,75.02573,0.06613826,0.4021807,89.00618,-0.0021464652,-0.003920289,-0.0021272374,-0.06635011,-14.033322834387056,-5.162214862648398,-9.952516481280327,-1.045595515785591
Matt Thaiss,35,2030,19318,0.09206262,0.27439937,0.27277237,0.20754619,0.28732154,0.32499245,0.27872032,71.96725,0.052170463,0.3383933,87.2514,-0.0012927657,-0.002774338,0.00030614366,-0.0752184,-15.509104763589255,-2.3694048437755555,-11.28276027739048,-1.0469440572590105
Jesse Winker,36,2030,13590,0.09363086,0.27299598,0.27143174,0.20797488,0.28937662,0.32972565,0.28124875,73.52106,0.055422366,0.3470033,87.497345,-0.0014476081,-0.0031133865,0.00011316512,-0.08244473,-14.21405574752063,-2.8021325496956706,-12.366709113121033,-1.0695591108898312
Ramon Urias,36,2030,18795,0.058870677,0.2529385,0.2817624,0.2235848,0.28007138,0.35056812,0.2790893,73.858826,0.05790094,0.3950971,88.71759,-0.0020307482,-0.003487639,-0.0022950703,-0.06259246,-15.320113699610639,-4.922478161752224,-9.388869255781174,-1.0949227544415352
Randy Arozarena,35,2030,19290,0.078126155,0.27558306,0.27233863,0.21134019,0.28319082,0.34589815,0.28033116,73.47406,0.06541391,0.38440415,88.55593,-0.0021816052,-0.0039444063,-0.0013741027,-0.06845534,-14.684037644688676,-4.7250719158910215,-10.268300771713257,-1.0996114498648943
Dominic Smith,35,2030,15653,0.06871296,0.26589072,0.27741036,0.21707638,0.2809566,0.34613407,0.27854759,72.921745,0.060967278,0.38621256,88.52933,-0.0020781548,-0.003625721,-0.0017852435,-0.062677786,-15.597578409241466,-4.718145163496956,-9.40166786313057,-1.1036911543114285
Miles Mastrobuoni,34,2030,20017,0.0731081,0.23118989,0.28538212,0.22309348,0.28438795,0.31345904,0.27194777,69.1558,0.02066303,0.2844553,85.66326,-0.00016713515,-0.0006693463,0.00069198705,-0.07153064,-18.977970792026053,-0.09103147604037076,-10.729596018791199,-1.1119775676776156
Stuart Fairchild,34,2030,20321,0.06504578,0.26608172,0.27905816,0.21653262,0.27652666,0.3362901,0.2734037,69.573326,0.053008754,0.3673645,87.942696,-0.0017935314,-0.002966907,-0.0014496197,-0.052350365,-18.23224908549611,-3.9123366109561175,-7.852554693818092,-1.1322369659850338
David Hensley,34,2030,25111,0.08509498,0.26034647,0.27933374,0.21201508,0.28389853,0.31170604,0.27277577,68.82554,0.03526417,0.30430204,86.2533,-0.0005720124,-0.0015219133,0.0008547669,-0.07109382,-18.553874294932296,-0.7806700409855694,-10.664073005318642,-1.1323876752672977
Trea Turner,37,2030,16252,0.055252176,0.2476136,0.2828963,0.2253582,0.2792525,0.3505225,0.27891693,73.663635,0.05562379,0.39798355,88.761856,-0.0019901746,-0.0034347302,-0.0024370223,-0.06441122,-15.408404170013055,-4.953014105558395,-9.661683440208435,-1.1348860808329488
Jake Cronenworth,36,2030,18036,0.07797668,0.2662305,0.2743654,0.21455364,0.28527823,0.3442771,0.28131223,74.07404,0.061104793,0.3797278,88.3644,-0.0019979563,-0.0037770458,-0.0013720907,-0.075782835,-14.181542140681568,-4.502668414497748,-11.367425322532654,-1.137797730009692
Estevan Florial,32,2030,19151,0.063450515,0.27122843,0.27902588,0.21309695,0.26990578,0.3227061,0.2663147,64.53963,0.043198697,0.33594304,87.068565,-0.0013585134,-0.002148223,-0.0007369834,-0.036833502,-21.863209945399582,-2.67354351002723,-5.525025352835655,-1.138832722923008
Jurickson Profar,37,2030,10815,0.0743237,0.2557632,0.27749556,0.21985297,0.28738618,0.3501093,0.28385046,75.851746,0.06028591,0.38924235,88.63225,-0.0019774183,-0.0038948425,-0.0017892313,-0.08336443,-12.881471069847663,-4.826740021817386,-12.504664063453674,-1.154250717500177
Cavan Biggio,35,2030,19252,0.09234988,0.27138624,0.27359566,0.20565185,0.28415313,0.31026822,0.2735593,68.40031,0.04031086,0.3078179,86.38876,-0.0007359392,-0.0020476787,0.0010891797,-0.074519604,-18.15255258723003,-1.06749608006794,-11.177940666675568,-1.1731399194241376
Brandon Lowe,35,2030,18882,0.068052605,0.27847356,0.27265117,0.21141568,0.27668935,0.34715548,0.27665782,71.129295,0.06684332,0.3949321,88.83172,-0.0023431075,-0.0041152406,-0.0018600958,-0.05803428,-16.565506958379977,-5.24061965639703,-8.705141767859459,-1.1846990060223956
Garrett Mitchell,31,2030,27555,0.052525934,0.29007688,0.2771016,0.20486233,0.25535193,0.3082841,0.25379544,54.892033,0.038258307,0.3297036,86.96549,-0.0013325874,-0.0021463253,-0.0008490398,0.00175025,-28.275503798228936,-2.726610119570978,0.26253749965690076,-1.20799574433939
Zach McKinstry,35,2030,19392,0.058961265,0.25176358,0.2829082,0.22218618,0.2776991,0.3359049,0.27327764,69.868965,0.04728669,0.37276974,88.04099,-0.0018199823,-0.0030337214,-0.0019447608,-0.05818604,-18.296818361049745,-4.283032607054338,-8.72790589928627,-1.2659733412013636
Luis Guillorme,35,2030,16451,0.08837467,0.26761517,0.27401,0.20646676,0.28150356,0.30648252,0.2707518,66.731415,0.036441647,0.30375913,86.222046,-0.0007152182,-0.0020322439,0.0009191496,-0.07158351,-19.590539356557333,-1.1518368538236246,-10.737526416778564,-1.2835392350553605
Jorge Mateo,35,2030,17273,0.050628338,0.25381076,0.2803794,0.22025461,0.27097523,0.33544618,0.26945388,67.29596,0.046999615,0.37842423,88.18979,-0.0021252928,-0.0032614358,-0.00233208,-0.047168672,-20.255328131885065,-4.862849344499409,-7.075300812721252,-1.3563530781110955
Kevin Newman,36,2030,17696,0.07477025,0.23646699,0.27660912,0.2179598,0.28277406,0.3169588,0.27260914,68.696465,0.029259006,0.31212336,86.345856,-0.0009810091,-0.0022840137,-0.00023605778,-0.076183945,-18.6392186967338,-2.205680742772529,-11.427591741085052,-1.3644156180586113
Yoan Moncada,35,2030,17232,0.05701977,0.26770315,0.275726,0.21302047,0.2691241,0.32835054,0.26710406,65.14942,0.049984504,0.37809402,88.22257,-0.0023429673,-0.0038753427,-0.0022195496,-0.038998943,-21.45889637528396,-5.315851543564349,-5.849841423332691,-1.4003440018942865
Matt Wallner,32,2030,26466,0.07319146,0.32066998,0.26492897,0.1933324,0.26476717,0.32981634,0.26619464,62.812756,0.069812864,0.3811499,88.63861,-0.0024645359,-0.0039853845,-0.0007888726,-0.042948596,-21.924695770914962,-4.5604395610280335,-6.442289426922798,-1.4312455750253885
Brandon Nimmo,37,2030,12927,0.067762814,0.27300337,0.27329782,0.21200538,0.27675414,0.3416349,0.2755414,69.945526,0.06208466,0.39411077,88.75098,-0.0023297376,-0.0042844713,-0.001950898,-0.07091841,-17.137334294435455,-5.396017343737185,-10.637761652469635,-1.456111751737274
D.J. Stewart,36,2030,17766,0.08985654,0.2882139,0.2664714,0.19998457,0.28004274,0.31847227,0.27322072,67.36752,0.054807182,0.34656003,87.435234,-0.0017353713,-0.0035321573,6.906298e-05,-0.077161245,-18.325973754975852,-3.275033329264261,-11.574186757206917,-1.4565281344724528
Tyrone Taylor,36,2030,13675,0.053918637,0.26208648,0.27761152,0.21674347,0.27072385,0.33656955,0.27008405,67.307655,0.052546363,0.38661578,88.43731,-0.0022620845,-0.0037048422,-0.0023220412,-0.054121297,-19.932558077137646,-5.222049769945443,-8.11819452792406,-1.4664881889173629
Luis Robert Jr.,32,2030,20043,0.044337127,0.2843626,0.27083182,0.20579466,0.25376162,0.3254432,0.2581066,58.603886,0.05068258,0.3727803,88.22442,-0.00257596,-0.0034816174,-0.002277049,-0.013102159,-26.06735669112787,-5.250814659520984,-1.9653238356113434,-1.4675792921064497
Tyler Wade,35,2030,15730,0.08606653,0.26538113,0.274582,0.20513897,0.2774451,0.2971115,0.2660076,63.743782,0.02713295,0.28157094,85.61707,-0.00031984743,-0.0013586021,0.0015039433,-0.07621583,-22.020496426559074,-0.1099388807779178,-11.432375013828278,-1.4960808364845186
Byron Buxton,36,2030,14161,0.0606228,0.28504255,0.2703713,0.20714533,0.26821953,0.33824834,0.26980856,66.14305,0.064216055,0.39618674,88.81184,-0.0025154229,-0.0043639224,-0.0020748163,-0.053793892,-20.07366407789835,-5.641121773514897,-8.069083839654922,-1.5186379150460387
Jorge Polanco,36,2030,13152,0.08921542,0.28984386,0.26607466,0.19861092,0.27794334,0.31356663,0.27087864,65.681694,0.05233056,0.34098393,87.26073,-0.0016701684,-0.0034439533,0.00019208594,-0.07687431,-19.525573201295806,-3.10088253885624,-11.531146243214607,-1.5567738632397616
Max Kepler,37,2030,12144,0.05815067,0.2682336,0.27579635,0.21412985,0.2716871,0.33698934,0.27108303,67.52931,0.056495823,0.39195186,88.60924,-0.002306283,-0.0040316763,-0.002233212,-0.062326655,-19.42088854603651,-5.399838003795594,-9.348998218774796,-1.5580108821418273
Brent Rooker,35,2030,19627,0.06926537,0.28910926,0.26879275,0.20483044,0.27197635,0.33690813,0.27115774,66.9177,0.064868495,0.38874006,88.676254,-0.002542205,-0.0044309935,-0.0016852135,-0.06276182,-19.382620183432973,-5.454799504950643,-9.414273127913475,-1.566374968640827
Connor Joe,37,2030,16572,0.092018805,0.2895461,0.26494256,0.1972051,0.2787194,0.30994007,0.27082208,65.29067,0.050853357,0.3377676,87.16128,-0.0016251593,-0.003540818,0.0003203042,-0.07931572,-19.554545419972115,-3.0527741092373617,-11.897358298301697,-1.592189765703488
Randal Grichuk,38,2030,10243,0.05834222,0.26454878,0.27683294,0.21583512,0.27337813,0.33942482,0.27283102,68.59946,0.056651466,0.3953773,88.70273,-0.0022383265,-0.0040159333,-0.0022561387,-0.0709793,-18.525573718838576,-5.361551020760089,-10.646894574165344,-1.5951837949129608
Connor Wong,34,2030,19896,0.05320829,0.2664563,0.27714786,0.21427421,0.2662986,0.32635382,0.26431224,63.498672,0.04615313,0.36672813,87.89207,-0.0021968205,-0.0033686433,-0.002057331,-0.046395533,-22.88885396282847,-4.802360669709742,-6.959329918026924,-1.6070741251987906
Jeimer Candelario,36,2030,13621,0.06896317,0.28099388,0.27146035,0.20734787,0.27268106,0.32993698,0.27003303,66.20674,0.057647455,0.3775031,88.23877,-0.002283936,-0.004027065,-0.0015344311,-0.06537682,-19.958691079442094,-4.942622106755152,-9.806522727012634,-1.6129201826115191
Luke Williams,33,2030,19931,0.06609964,0.24097951,0.28436205,0.21562624,0.2713153,0.28750005,0.25596341,59.10193,0.0049887975,0.24888693,84.63464,0.0003405878,-4.4305747e-05,0.0013476328,-0.0573665,-27.16508016935209,1.0356663917991682,-8.60497523099184,-1.6156296821354874
Freddie Freeman,40,2030,5361,0.072211266,0.2628383,0.27228937,0.21264152,0.28013936,0.33672884,0.2773374,69.83531,0.055570662,0.3886783,88.57435,-0.002218259,-0.004423855,-0.0017925445,-0.09381325,-16.217428189952198,-5.313834794797003,-14.071987196803093,-1.7042889855036027
Nolan Jones,32,2030,20529,0.05694746,0.29540682,0.27522978,0.20223625,0.25628394,0.30417085,0.25321326,55.158497,0.041581906,0.34241804,87.26554,-0.0018293235,-0.0029849166,-0.0011473336,-0.022125784,-28.573697840295186,-3.7557914201170206,-3.3188676461577415,-1.7088917125462197
Joc Pederson,38,2030,11899,0.07432711,0.2855453,0.2665822,0.20358598,0.27464554,0.33397928,0.2731173,67.10181,0.06327244,0.3892853,88.64298,-0.0025353995,-0.004741224,-0.0015610541,-0.0787442,-18.378941931375643,-5.567736922530457,-11.811630427837372,-1.7201113426659675
Josh Bell,37,2030,13145,0.07475378,0.28613046,0.2677332,0.20311436,0.2736099,0.3266266,0.2703501,65.73259,0.058667865,0.37645087,88.22476,-0.002381106,-0.0043538497,-0.0012875707,-0.07392847,-19.796290955892424,-5.054191555827856,-11.089270189404488,-1.738625977296712
Harrison Bader,36,2030,18030,0.05155929,0.26913577,0.27377602,0.2107878,0.26359743,0.32349697,0.2626842,61.870884,0.047346283,0.37807894,88.17438,-0.0024602811,-0.0039825,-0.0023374262,-0.045250796,-23.72272875832348,-5.53153071552515,-6.787619367241859,-1.7490470119870922
Matt Chapman,37,2030,16505,0.065775506,0.3039762,0.26282746,0.19628552,0.2638969,0.33001083,0.2661533,62.33868,0.06836423,0.40088558,89.0048,-0.002855971,-0.0050890986,-0.0018315319,-0.054075867,-21.945867776870728,-6.159258914412931,-8.1113800406456,-1.76686618452166
Freddy Fermin,35,2030,21840,0.04833988,0.26554167,0.2714005,0.20714362,0.25637218,0.30282977,0.25254723,55.131756,0.03227432,0.35084715,87.386185,-0.0024393357,-0.0041660233,-0.0024099979,-0.011801309,-28.91483121383481,-5.679674840066582,-1.7701963428407907,-1.7819881911352236
Mike Tauchman,39,2030,15274,0.091371395,0.29691333,0.2598784,0.19248234,0.2756176,0.30903932,0.2693619,63.40549,0.054762527,0.35133561,87.50577,-0.0020657778,-0.004319967,-3.080002e-05,-0.08174901,-20.302434700291332,-4.042423078608408,-12.2623510658741,-1.806733747056821
Tyler O'Neill,35,2030,15711,0.07301885,0.30756274,0.26227966,0.19358848,0.2649649,0.31958148,0.26354873,60.84789,0.061357982,0.373862,88.23156,-0.0026801168,-0.004549909,-0.0010558733,-0.05573575,-23.279917856542074,-5.220116410637274,-8.360362239181995,-1.8325692227290153
Ben Gamel,38,2030,12160,0.08961097,0.29732648,0.26117173,0.19240084,0.2733121,0.30368614,0.2663741,61.719467,0.050883126,0.3420129,87.23599,-0.0019015188,-0.003989787,0.00014167932,-0.08015896,-21.832772324724893,-3.6222645711677615,-12.023843452334404,-1.895679818837762
Luke Raley,35,2030,19354,0.058391016,0.29332882,0.26732427,0.20080793,0.25980902,0.32039064,0.26013282,59.338833,0.05546193,0.37729043,88.24913,-0.0026638624,-0.0043520895,-0.001884744,-0.045968242,-25.029531519587447,-5.60743844602257,-6.895236298441887,-1.9011212388198895
Kyle Schwarber,37,2030,16478,0.083745964,0.30867144,0.2585162,0.18980856,0.26938418,0.31364262,0.26583862,61.393345,0.06029833,0.36498398,87.94653,-0.0025413295,-0.004686493,-0.00046773764,-0.07094846,-22.107046732088413,-4.848202851426322,-10.642268881201744,-1.9077857490917847
Jeff McNeil,38,2030,15362,0.08415593,0.2813613,0.26451948,0.19872698,0.27424172,0.30591753,0.26697278,62.814682,0.04552885,0.3399995,87.10162,-0.0018105691,-0.003830691,-0.00023560715,-0.082465716,-21.526136956563807,-3.702426420059055,-12.369857355952263,-1.9078778172406257
Brandon Marsh,32,2030,20202,0.049894337,0.3290257,0.26501957,0.1853252,0.23858729,0.29129773,0.24108121,44.961136,0.045740463,0.35149905,87.70081,-0.0023842682,-0.0036776678,-0.0012049655,0.0109840715,-34.787673956010394,-4.578147976426408,1.647610729560256,-1.920101334618322
Willson Contreras,38,2030,11609,0.07049407,0.2915247,0.26501885,0.20004869,0.268849,0.32584208,0.2676828,63.320507,0.060713485,0.38661397,88.531784,-0.0026565464,-0.004828657,-0.0016064009,-0.072409526,-21.16247302729909,-5.727710762294009,-10.861428827047348,-1.9235096421452502
Michael Conforto,37,2030,16376,0.07584084,0.29757762,0.2634944,0.19639139,0.26877522,0.3174283,0.2655295,62.008842,0.057734437,0.37071043,88.05277,-0.0025273152,-0.0045599528,-0.0010417062,-0.06964272,-22.265371206330087,-5.121253696270287,-10.44640839099884,-1.9318178744879821
Wilmer Flores,38,2030,5827,0.08944057,0.2986657,0.26024124,0.19099034,0.27149236,0.2999329,0.2645791,60.364075,0.049037438,0.33646426,87.06587,-0.0018404856,-0.0039199004,0.00027001038,-0.07887344,-22.752174697271204,-3.4589366434374824,-11.831016093492508,-1.9531540112841022
Daniel Vogelbach,37,2030,14130,0.07947438,0.30044165,0.26188692,0.19395219,0.2691642,0.31306022,0.26505634,61.392643,0.056663785,0.36473632,87.88368,-0.0024847575,-0.0045605632,-0.00076994294,-0.070864215,-22.507727326416386,-4.923616094165482,-10.629632323980331,-1.9550773082597153
Jon Singleton,38,2030,10441,0.0895216,0.30365282,0.25922775,0.18889086,0.2699631,0.29800177,0.26322415,59.294678,0.04977598,0.3373578,87.098366,-0.0018984535,-0.0040009464,0.00031037992,-0.077120535,-23.44616466033749,-3.5210825645481236,-11.568080261349678,-2.0034805472059487
Max Muncy,39,2030,13301,0.08880619,0.3086144,0.2558978,0.18659046,0.26931995,0.30311078,0.26437822,59.543182,0.055760164,0.353612,87.560844,-0.002346255,-0.004661193,-7.547512e-05,-0.0763603,-22.855058129240824,-4.462241569563048,-11.45404502749443,-2.0275639390491134
Dylan Moore,37,2030,18042,0.08750211,0.3070232,0.25936002,0.18777254,0.26716012,0.29477638,0.2605707,57.617302,0.048323993,0.33315513,86.9782,-0.0018655232,-0.0038728286,0.00037794714,-0.07227925,-24.805248690814505,-3.3770548869506456,-10.841887816786766,-2.053364619483156
Bryce Johnson,34,2030,20002,0.07461396,0.27044737,0.27420107,0.19957438,0.26227295,0.2695164,0.24784179,52.587467,0.008532559,0.24732217,84.55007,0.00015103181,-0.00089856423,0.0017944593,-0.058658563,-31.32493666613974,0.6595639309671242,-8.798784390091896,-2.0982590818007676
Ryan McMahon,35,2030,15112,0.05975372,0.32908008,0.25646827,0.18252292,0.24698281,0.30417678,0.25033593,51.072266,0.0607074,0.38222438,88.514275,-0.0032017843,-0.005106015,-0.0015364635,-0.022280222,-30.04744957714546,-6.201885669725016,-3.3420332707464695,-2.111239836122444
Jose Altuve,40,2030,5417,0.08620681,0.29385257,0.2590781,0.19187942,0.27073428,0.30189922,0.26485163,60.23645,0.049174152,0.347914,87.32924,-0.0021099667,-0.0043944614,-0.00022574808,-0.08525849,-22.61257989232133,-4.240010998619255,-12.788773700594902,-2.1163414763182145
Josh Rojas,36,2030,19734,0.06864845,0.29722112,0.26643196,0.19556588,0.26087517,0.29831043,0.2552253,55.77741,0.044939578,0.35108566,87.363014,-0.0022609665,-0.0041704616,-0.0010451535,-0.049602628,-27.543138620330065,-4.71024634083733,-7.440394163131714,-2.121689898028788
Rhys Hoskins,37,2030,16472,0.08032947,0.3079998,0.25874442,0.18892676,0.2649361,0.30398804,0.26071897,57.968193,0.05399636,0.3549735,87.5964,-0.002463304,-0.0045338823,-0.0004360834,-0.070580624,-24.729307285169277,-4.682959872297943,-10.587093606591225,-2.15287169800423
Mike Trout,38,2030,10155,0.08017017,0.314945,0.25538343,0.18558475,0.2635422,0.30715665,0.261106,57.6304,0.05921041,0.36735108,87.98608,-0.0027936709,-0.005033656,-0.00062637654,-0.06875897,-24.531065871075885,-5.325833159149624,-10.313845798373222,-2.1703598678552796
Marcell Ozuna,39,2030,10324,0.06817823,0.2949598,0.26329583,0.1971997,0.26470974,0.31935403,0.2637592,60.313198,0.058131687,0.38418964,88.43159,-0.0027160614,-0.0049361927,-0.0015959995,-0.07541683,-23.172119222036223,-5.82639973028563,-11.312524974346161,-2.184676102352145
Robbie Grossman,40,2030,5254,0.09038533,0.31077498,0.2553885,0.18346548,0.26580676,0.2893358,0.25936258,55.91424,0.047843963,0.3333286,86.94804,-0.0019170638,-0.0042005964,0.00047698655,-0.075707756,-25.4240452138389,-3.553624402557034,-11.356163397431374,-2.187001519409216
Teoscar Hernandez,37,2030,13066,0.060066834,0.2969507,0.26468158,0.19757298,0.258824,0.31620714,0.25890794,57.86646,0.056160014,0.38233894,88.365005,-0.0028118838,-0.0048101326,-0.001903645,-0.058325246,-25.656906750144028,-6.001166654750705,-8.748786896467209,-2.1944532834433628
Kris Bryant,38,2030,15429,0.0870572,0.30734646,0.25848255,0.18588287,0.26420853,0.2863735,0.2569804,55.048294,0.04345824,0.32428694,86.69183,-0.0017210452,-0.0037636184,0.0005434982,-0.07523225,-26.644190817344477,-3.1129342317581177,-11.284837871789932,-2.2592596731913814
Mitch Garver,39,2030,15161,0.086968124,0.3131328,0.2544921,0.18335056,0.2643868,0.29361308,0.25921562,55.911358,0.05157942,0.34522104,87.29228,-0.002309312,-0.0045977095,6.739093e-05,-0.07493719,-25.499314976901545,-4.308967338511138,-11.240578070282936,-2.259963496130472
Enrique Hernandez,38,2030,10472,0.05771869,0.2892573,0.2669819,0.20023051,0.25916058,0.3133323,0.25826675,57.56714,0.051561553,0.3816759,88.28895,-0.0027198207,-0.0047359047,-0.002059812,-0.060649697,-25.98532470842687,-5.9947885712608695,-9.097454510629177,-2.262892823132646
Nicky Lopez,35,2030,19339,0.07661754,0.2797262,0.26658893,0.19349918,0.25871304,0.26873028,0.24691577,50.932354,0.014947859,0.26010787,84.83565,-0.00043149208,-0.0019342935,0.0013545236,-0.05812812,-31.799238446282178,-0.6370950830751099,-8.719217777252197,-2.2708503247951524
Will Benson,32,2030,21853,0.058173552,0.31355476,0.26874495,0.19145639,0.24606661,0.28609905,0.2433614,47.696674,0.036673684,0.3232753,86.70896,-0.001881892,-0.0030929525,-0.00055975025,-0.027327739,-33.619771460207495,-3.486794700147584,-4.099160805344582,-2.275970290008436
Rene Pinto,33,2030,19859,0.04613207,0.30363625,0.26309437,0.19368002,0.24363251,0.30472782,0.2471735,50.469856,0.047511064,0.36703593,88.04891,-0.003140834,-0.0044990988,-0.0022716965,-0.022121776,-31.66723014959475,-6.244326357264072,-3.31826638430357,-2.278429057912796
Joey Meneses,38,2030,14366,0.05761122,0.28502622,0.26877674,0.20242994,0.2607356,0.3140712,0.25900912,58.3358,0.05010973,0.38025364,88.23751,-0.0026322538,-0.0045839385,-0.0020607652,-0.065602265,-25.60508341905547,-5.844483214896172,-9.840339794754982,-2.284560031131596
Jorge Soler,38,2030,14221,0.07959334,0.3118282,0.25637344,0.18626474,0.26282674,0.30202618,0.25924957,56.58521,0.055007186,0.3603724,87.74377,-0.0026783638,-0.004892651,-0.00057505316,-0.0713432,-25.481928592774924,-5.132022817851976,-10.701479762792587,-2.287164596918622
Jake Bauers,34,2030,15194,0.06941624,0.31374976,0.2627797,0.18856134,0.2537578,0.29117566,0.25000152,51.735615,0.04443894,0.33530214,86.99619,-0.0021632263,-0.0038383682,-0.00040539732,-0.047118388,-30.218733700310313,-4.036404834478162,-7.067758217453957,-2.287926390676065
Marcus Semien,39,2030,12533,0.06096751,0.28881565,0.2659724,0.19905673,0.26034904,0.31061098,0.2587232,57.32713,0.050239924,0.3800735,88.23712,-0.0026822053,-0.00479898,-0.0019192045,-0.06553263,-25.751532031268606,-5.922245535766706,-9.829894825816154,-2.3063728846157634
Jared Walsh,36,2030,18607,0.08230045,0.30666018,0.26205063,0.18750247,0.26101038,0.28134942,0.2529373,53.154774,0.038278077,0.3140417,86.387955,-0.001499743,-0.003286733,0.0006133453,-0.0679689,-28.71504807472229,-2.6290723588317633,-10.195334628224373,-2.310024177363412
Adolis Garcia,37,2030,19287,0.062162112,0.3056765,0.26140586,0.19247201,0.25590727,0.3095197,0.255781,55.363464,0.055708244,0.3777937,88.238815,-0.0029130313,-0.0049713785,-0.0016784476,-0.055945653,-27.25851481135298,-6.02460011956282,-8.391848020255566,-2.3238515130157524
Bligh Madris,34,2030,20054,0.06084861,0.2972514,0.2692141,0.19573472,0.25172377,0.28487504,0.24553673,50.036274,0.033445664,0.3254303,86.59854,-0.0018284629,-0.0035115094,-0.0008858634,-0.035147168,-32.50557747410565,-3.922276495140977,-5.2720751613378525,-2.326399082343621
