Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Andrew Vaughn,32,2030,26197,0.07576853,0.2931021,0.2689866,0.20906308,0.27539974,0.35852206,0.27879977,74.784904,0.078963995,0.38079572,88.25278,0.39730555,0.40220243,0.19931228,0.45074275,0.22749166,0.34725815,0.7198972,0.5030108,0.5426567,0.81512153,0.7047364,0.14537278,0.2929835,0.39629734,-0.000804529,-0.0030641425,-0.0003807598,-0.07532514,-15.4684093289259,-2.6771417431882583,-11.29877083003521,-1.0758269161767735
Ryan Jeffers,33,2030,24618,0.07527774,0.29564464,0.26598716,0.20549445,0.2727272,0.35302734,0.2750759,72.84994,0.076498576,0.3748055,88.0434,0.39026532,0.41043407,0.1983576,0.4603596,0.22104564,0.34714037,0.7271088,0.5062229,0.53865105,0.8132023,0.7027533,0.14744917,0.29118997,0.3979522,-0.00082597026,-0.0031169977,-0.0003371933,-0.06270733,-17.375752146651102,-2.696501574246213,-9.40609909594059,-1.0792994584919302
Freddy Fermin,35,2030,21840,0.06603907,0.27629274,0.2658194,0.21106513,0.27051616,0.34967002,0.27246788,70.94569,0.06559723,0.36397693,87.74269,0.40362942,0.39490506,0.19969074,0.4468239,0.22727811,0.36689416,0.7498194,0.52796453,0.557987,0.8218275,0.71449274,0.14816444,0.2795338,0.36539274,-0.00074142823,-0.002865229,-0.00047763623,-0.054963585,-18.711572920403828,-2.5731049035675824,-8.244537748396397,-1.084489535586818
Romy Gonzalez,33,2030,21562,0.06734097,0.27452186,0.2789377,0.22225839,0.27889952,0.36324903,0.28298783,76.83475,0.07275963,0.38733515,88.421844,0.43106815,0.3625901,0.20195892,0.41312486,0.2482502,0.36752838,0.7422382,0.5248572,0.55867213,0.82110405,0.71227485,0.14749248,0.2838386,0.3646907,-0.0007080995,-0.0027090942,-0.0006206352,-0.09126726,-13.323305036963484,-2.54383223305922,-13.69008868932724,-1.0873477383400973
Will Smith,35,2030,19197,0.083088696,0.29191893,0.2578129,0.19955379,0.2736862,0.3419202,0.2715837,70.80902,0.07293983,0.36676353,87.85262,0.3801558,0.42191,0.19844308,0.4733823,0.21148488,0.32975632,0.7156147,0.4924614,0.543596,0.8165667,0.7107484,0.14039442,0.28987595,0.40229592,-0.0011186139,-0.00384648,-0.0006266967,-0.0463031,-19.16444319631995,-3.5228280775481835,-6.945465132594109,-1.0950528860046176
Josh Lowe,32,2030,19953,0.07087969,0.29516473,0.27799514,0.21459799,0.2758397,0.35867003,0.28010398,75.081085,0.07722909,0.38732097,88.41824,0.42358974,0.37282443,0.1998464,0.42756176,0.24116059,0.35687318,0.7416463,0.51888955,0.5320282,0.80828106,0.6955563,0.15374689,0.2912213,0.38956067,-0.0005912035,-0.0024936413,-0.00028147543,-0.08691141,-14.800399722122563,-2.1207817748654634,-13.036711513996124,-1.128232131363996
Ha-seong Kim,34,2030,27506,0.08564884,0.29114842,0.25842974,0.1976318,0.27361214,0.32973576,0.2671467,67.71363,0.06498192,0.3456231,87.43106,0.38640675,0.41412053,0.20009027,0.46739304,0.21698037,0.3190216,0.7109312,0.48505464,0.54587376,0.81792134,0.7162234,0.13589242,0.2900839,0.40049964,-0.0007192474,-0.0028469877,-0.00032684737,-0.040703725,-21.437052726745605,-2.452641935669817,-6.105558760464191,-1.1320444182921046
Oneil Cruz,31,2030,21711,0.079208836,0.3175763,0.27665704,0.20737632,0.27591437,0.36027274,0.2815198,75.93469,0.08991154,0.40207988,88.82942,0.41343966,0.3856653,0.1986909,0.44019365,0.23495045,0.34069926,0.7133628,0.49764776,0.5110698,0.7975784,0.68109447,0.15399155,0.30605635,0.4258447,-0.00081512344,-0.0032804462,-0.0002537179,-0.08787692,-14.075224172778245,-2.740051132568624,-13.181538507342339,-1.1322036417420631
Mauricio Dubon,35,2030,16530,0.061599597,0.23175423,0.2637715,0.22171393,0.27790916,0.3581126,0.27819416,73.73446,0.055023916,0.3360007,87.13601,0.39159444,0.40020904,0.20807002,0.4379613,0.23160325,0.3863003,0.741184,0.5336684,0.62687373,0.85240465,0.7558923,0.12976976,0.26245758,0.31749326,-0.0008128283,-0.0029426985,-0.0005999454,-0.0772168,-15.778601349853886,-2.743947499548085,-11.582519486546516,-1.1432500216664794
Spencer Steer,32,2030,26323,0.08349548,0.3192256,0.26962873,0.19959943,0.27380982,0.34651023,0.27430528,71.79499,0.082748555,0.38111597,88.27785,0.39488053,0.40470994,0.1985876,0.45984608,0.22340147,0.32755062,0.7164891,0.49175373,0.5096659,0.7970917,0.6854025,0.1511556,0.30263877,0.43059468,-0.00075794157,-0.0030482693,-6.181514e-05,-0.06634052,-17.770464280756507,-2.4368563917232677,-9.95107814669609,-1.1486919077100892
Jonathan India,33,2030,21523,0.09034535,0.31077924,0.26349255,0.19535331,0.2751253,0.33162948,0.26946306,68.53324,0.07323779,0.35947013,87.81912,0.3910866,0.40797964,0.20013694,0.46507984,0.21981764,0.30964017,0.70592725,0.47791123,0.52093756,0.80397415,0.69927573,0.14141853,0.29935765,0.42641553,-0.00068146375,-0.002871929,-0.00012135089,-0.05136177,-20.250626633806927,-2.3150884695496643,-7.7042654156684875,-1.1600777954498052
Jose Azocar,34,2030,18821,0.064047426,0.2608263,0.2745288,0.22262341,0.277722,0.36162752,0.2804604,75.24687,0.066274606,0.37026444,87.976395,0.41882083,0.37415427,0.20416702,0.4204128,0.24376015,0.37771398,0.7453032,0.53151286,0.5808511,0.83081,0.7257876,0.14309299,0.27638078,0.34710518,-0.0007021684,-0.0027530624,-0.0006410532,-0.08730316,-14.617850321095164,-2.5806589104468003,-13.095474243164062,-1.1625270766417384
Jonathan Aranda,32,2030,21837,0.08128783,0.31264663,0.26898038,0.20251974,0.27389225,0.35271525,0.27667782,73.37963,0.084874734,0.3894338,88.4746,0.3967163,0.40359908,0.19785845,0.45706868,0.22422078,0.3343506,0.70998245,0.49233106,0.5190847,0.80281866,0.6898551,0.14902934,0.30270213,0.42322338,-0.0009283014,-0.003432142,-0.00025703062,-0.07364646,-16.555264408995463,-2.909008701390121,-11.046969518065453,-1.1846963780442905
Alan Trejo,34,2030,20056,0.06704446,0.27731422,0.26871344,0.2122778,0.27189678,0.34921598,0.2735058,71.15496,0.064566106,0.35843807,87.66006,0.40722764,0.38937777,0.2012078,0.44053286,0.23206936,0.36518982,0.7506534,0.527197,0.55811465,0.8207052,0.7144745,0.14791265,0.27943966,0.3658734,-0.0005261197,-0.002367996,-0.00023598173,-0.06914089,-18.179952551678912,-1.9719613394408952,-10.37113331258297,-1.185900926539366
Nick Gordon,34,2030,16337,0.06279796,0.26866752,0.27676433,0.22278982,0.2767759,0.36388308,0.2811294,75.743195,0.06959733,0.38032722,88.200775,0.42266262,0.36982906,0.20274574,0.41814095,0.24404871,0.38015163,0.75373924,0.53654987,0.5677804,0.8247617,0.7160619,0.1489215,0.2783099,0.35393783,-0.00075234304,-0.002841862,-0.00059800805,-0.09127024,-14.275190487140561,-2.6410941925132647,-13.690535724163055,-1.1944492122652952
Amed Rosario,34,2030,15518,0.06537424,0.25883067,0.27166575,0.22118765,0.2769627,0.35986027,0.27947375,74.76182,0.06638605,0.3692055,87.95644,0.41471377,0.37967843,0.20397772,0.42410958,0.24179567,0.37425676,0.73401207,0.5247326,0.58690906,0.83469313,0.7302281,0.13909046,0.27783737,0.34753585,-0.00081522967,-0.0030272237,-0.00076584535,-0.08476544,-15.123200306078282,-2.903228224022314,-12.714816257357597,-1.2081659861062453
Emmanuel Rivera,34,2030,19890,0.07098998,0.27817115,0.2744803,0.21730909,0.27771342,0.35840917,0.28073612,75.68551,0.07292973,0.385168,88.34975,0.4216576,0.3731541,0.20138776,0.4250708,0.24131176,0.3590481,0.73725533,0.51825774,0.5543251,0.8193276,0.71096385,0.14615664,0.28517106,0.37259823,-0.0008074055,-0.0030230493,-0.0006390936,-0.0911322,-14.476622203501258,-2.8158154984703287,-13.669830188155174,-1.2307193639295684
Akil Baddoo,31,2030,22168,0.08159246,0.34460282,0.27652532,0.19793086,0.27029806,0.34952196,0.27545816,71.75687,0.09444399,0.40366662,88.86298,0.40750903,0.39139408,0.19713943,0.4508795,0.22950397,0.33262438,0.7101471,0.4925585,0.48056635,0.7803573,0.6600535,0.16182217,0.31697088,0.45746294,-0.000794083,-0.0034088083,0.0001679395,-0.07519874,-17.17996833382583,-2.5420196032791864,-11.279810965061188,-1.2347531406682872
Bryan De La Cruz,33,2030,19600,0.06998013,0.28446534,0.27409434,0.21552163,0.27589187,0.35941046,0.2799995,75.18902,0.074432984,0.38290623,88.28989,0.4157337,0.37982845,0.20074992,0.43056998,0.23821446,0.3610982,0.74012715,0.5201207,0.5484183,0.81624067,0.7060517,0.14916053,0.2864761,0.3783719,-0.00073654996,-0.002868614,-0.00043622818,-0.091041885,-14.853917424271744,-2.546077001024969,-13.656282797455788,-1.2403121529730112
Richie Palacios,33,2030,24589,0.077713944,0.30145866,0.2703638,0.2022978,0.27209827,0.33324116,0.26827702,67.70169,0.06512015,0.34647104,87.412186,0.40546247,0.39092037,0.20181559,0.4495765,0.23038132,0.33677378,0.7440551,0.5096953,0.52714247,0.8033669,0.6987995,0.15058115,0.28864586,0.39913443,-0.0002237783,-0.0016907,0.00013608014,-0.060854904,-20.85811208515632,-1.1203908134484664,-9.128235653042793,-1.2454612681663868
Shea Langeliers,32,2030,25816,0.078786686,0.33121505,0.2723143,0.19968736,0.26988587,0.35290307,0.27551237,72.34852,0.09119192,0.40176445,88.72683,0.40017235,0.39970103,0.19643167,0.45725456,0.22450398,0.33968842,0.715933,0.49831334,0.4957684,0.789562,0.6703331,0.15915897,0.30999622,0.44083217,-0.00095601124,-0.003670199,-8.931502e-05,-0.07492795,-17.152202018877354,-2.970780960531556,-11.239192262291908,-1.2715262365391662
Victor Caratini,36,2030,14968,0.07223577,0.28069723,0.26243564,0.2078495,0.2710288,0.34929723,0.27306658,71.78976,0.07235545,0.38499835,88.2266,0.40170485,0.3988432,0.19690542,0.45385647,0.22190046,0.35417193,0.7225112,0.50989556,0.5530463,0.82217944,0.71176577,0.14365378,0.28841516,0.38023606,-0.0012382008,-0.004052573,-0.0009432638,-0.060219973,-18.40492228763859,-3.927443634602241,-9.032995998859406,-1.271851407906454
Tyler Stephenson,33,2030,17988,0.082309395,0.31319082,0.2681652,0.20065348,0.27328652,0.34642154,0.27403578,71.79843,0.0816653,0.38567466,88.35294,0.39863628,0.40111923,0.1978093,0.4587505,0.22276574,0.33100423,0.71616405,0.4937517,0.5149427,0.8004561,0.6885093,0.15015602,0.30095863,0.4232017,-0.00095040206,-0.003421497,-0.00030948853,-0.0708541,-17.908502096083105,-2.949274222191889,-10.628114640712738,-1.284150289323545
Garrett Mitchell,31,2030,27555,0.07857196,0.3349257,0.28077465,0.19968681,0.26909474,0.33103734,0.26739395,66.32384,0.07668327,0.37105975,88.11768,0.43045917,0.36534917,0.19950561,0.4321538,0.24340516,0.33175674,0.72899246,0.5022682,0.486934,0.781767,0.6683524,0.1615434,0.3089481,0.4356626,-0.00017548396,-0.0017044651,0.00041404477,-0.06328773,-21.310417570718904,-0.9235197232919745,-9.493159130215645,-1.3087630918989321
Alex Kirilloff,32,2030,20325,0.0733937,0.2991069,0.27271524,0.20938961,0.27331278,0.35429025,0.27694768,73.237434,0.07774794,0.38324407,88.30191,0.41098875,0.38640833,0.19921657,0.4401488,0.23372856,0.35176995,0.7301423,0.5106686,0.53262895,0.8087675,0.6961265,0.15112045,0.29407755,0.3978056,-0.0007734643,-0.0028892793,-0.00030868317,-0.08764748,-16.41704341841907,-2.5019988327403553,-13.147122412919998,-1.3433618918839219
Jake Meyers,34,2030,20308,0.07180074,0.30724788,0.26994112,0.20353964,0.2683935,0.34444952,0.2702472,69.543526,0.074182466,0.37582362,88.01318,0.40508378,0.3934906,0.1974979,0.45294532,0.22589833,0.35222796,0.7447628,0.5180748,0.519335,0.80165726,0.6882629,0.15721793,0.29284862,0.40289626,-0.00075471756,-0.0028558532,-0.00022222774,-0.06586648,-19.848999634021666,-2.414663042582106,-9.879971668124199,-1.3512669613378552
Estevan Florial,32,2030,19151,0.06930736,0.31681663,0.27981824,0.2073575,0.2681908,0.34371468,0.27119067,69.25887,0.07591376,0.38270637,88.29608,0.4332074,0.3637806,0.19744496,0.4286721,0.2421067,0.35543486,0.7473759,0.5220749,0.5043186,0.7930747,0.6764885,0.16344984,0.29919815,0.407791,-0.00044847434,-0.0020934818,7.001226e-05,-0.07518175,-19.36575279584745,-1.5573246631538495,-11.27726286649704,-1.35705328590626
Trent Grisham,33,2030,18564,0.09247105,0.35214594,0.26822728,0.18781552,0.2702306,0.3335629,0.26955453,67.91361,0.09110957,0.3953697,88.684784,0.39308292,0.40531844,0.19663142,0.47057706,0.21651487,0.30777404,0.6951857,0.47324845,0.47245145,0.7756912,0.66097903,0.15639852,0.3194916,0.4766103,-0.0010728026,-0.0041347574,6.509693e-05,-0.058476012,-20.203779563671205,-3.239751749642892,-8.771401830017567,-1.3585423489504769
Alex Bregman,36,2030,17678,0.07964079,0.27862814,0.2527964,0.19866128,0.27009287,0.3316763,0.2657496,67.15026,0.06269626,0.3478155,87.39776,0.37875956,0.42182505,0.19940911,0.47319806,0.21071446,0.33527887,0.7160092,0.49630365,0.56314725,0.8265521,0.7243964,0.13488048,0.28450507,0.38365173,-0.001095238,-0.0037536386,-0.00067764125,-0.043974508,-22.152642104683853,-3.481706256279722,-6.596176140010357,-1.3601333038119325
Jack Suwinski,31,2030,22244,0.08436635,0.34534517,0.27588177,0.195903,0.27037716,0.34166822,0.27266604,69.7628,0.09047057,0.39460123,88.68082,0.40948084,0.3882288,0.19815962,0.4491942,0.23115635,0.32506412,0.70673233,0.48743275,0.48082316,0.7798813,0.6622642,0.15935096,0.3171316,0.4594071,-0.0007371664,-0.0031899454,0.00021765068,-0.075285405,-18.61007856741184,-2.3369604676554445,-11.2928107380867,-1.3610848621976526
Christopher Morel,31,2030,21897,0.076711744,0.32989925,0.27587825,0.20208907,0.26960787,0.35022014,0.27481228,71.46015,0.08788081,0.39656305,88.659,0.41334084,0.38532224,0.19731179,0.44366238,0.23322012,0.34275085,0.7187407,0.5015934,0.49750498,0.78996176,0.670824,0.15964176,0.30971718,0.434996,-0.00077085453,-0.0031163201,1.2018268e-05,-0.08219765,-17.510782834960192,-2.44134852154275,-12.329647690057755,-1.3653633594840522
Kody Clemens,34,2030,20572,0.07289812,0.29246664,0.2619409,0.20330125,0.26856348,0.34610063,0.27038977,70.016556,0.072370864,0.369766,87.88318,0.38936454,0.41119942,0.19766635,0.46295983,0.21816453,0.35190332,0.7256022,0.50845873,0.5450285,0.8167856,0.7060627,0.14632311,0.2901256,0.39206618,-0.0009971912,-0.003432357,-0.0004607967,-0.06292886,-19.775973767769045,-3.0809172632871196,-9.43932943046093,-1.3668369732551127
Kerry Carpenter,32,2030,25961,0.074474536,0.3093583,0.27273515,0.20719233,0.27222404,0.35830268,0.27814215,74.078545,0.08508573,0.39613712,88.58631,0.40710878,0.39135846,0.19837789,0.44486463,0.23125097,0.3510414,0.72207046,0.5068768,0.5223591,0.80354804,0.68722194,0.15381077,0.30049944,0.4120834,-0.000975101,-0.0035272029,-0.00038148198,-0.08943571,-15.80523808409528,-3.076785102894064,-13.41535672545433,-1.3669552845741515
Joshua Palacios,34,2030,19818,0.07499264,0.2846366,0.2705878,0.21154794,0.2761969,0.3520487,0.27760214,73.820274,0.07265816,0.37841514,88.176094,0.41146708,0.3844926,0.20084065,0.43866518,0.23374864,0.34988153,0.7326935,0.511114,0.5476565,0.8159258,0.7081059,0.1456872,0.28715712,0.38341466,-0.0008546368,-0.0031044662,-0.0005691936,-0.0895722,-16.081832711289568,-2.8528268868103623,-13.435829803347588,-1.3744154365133188
Nolan Gorman,30,2030,22263,0.08245064,0.36271033,0.28111476,0.19543529,0.26805326,0.3455755,0.27469856,70.40338,0.09979188,0.41282848,89.19232,0.41848835,0.3782587,0.1971139,0.4412432,0.23489162,0.3299967,0.70040375,0.48817244,0.46139917,0.7689822,0.64462733,0.16652702,0.32763085,0.47879696,-0.00082337897,-0.0035675366,0.00044492434,-0.082136825,-17.56903256439581,-2.4859744700370356,-12.320523709058762,-1.3749298591708796
Miguel Andujar,35,2030,15878,0.065764144,0.25062308,0.25988504,0.21441254,0.27265632,0.35171455,0.27409163,71.65573,0.06058763,0.3492809,87.456764,0.38905683,0.40656692,0.20376503,0.44786578,0.22553848,0.37291312,0.7277673,0.5208342,0.6031812,0.8439369,0.7421372,0.1327259,0.27350438,0.34184462,-0.0009560202,-0.0034323563,-0.00068462174,-0.07552232,-17.87989622790639,-3.195988886291161,-11.328347772359848,-1.3778586492796332
Carson Kelly,35,2030,13620,0.073091924,0.2966874,0.26143909,0.20020793,0.2665082,0.3368773,0.26589346,67.26046,0.06849103,0.36376628,87.696625,0.3947816,0.4060048,0.19722639,0.46389425,0.21760899,0.3486122,0.7336636,0.511371,0.5359752,0.8113515,0.70180625,0.14947009,0.28953993,0.39445058,-0.0009889989,-0.0032983301,-0.00047281015,-0.04929723,-22.07895986045279,-2.998887686699163,-7.394584268331528,-1.3848177236598462
Luis Urias,33,2030,16622,0.07938105,0.31009054,0.26482108,0.19888932,0.26988232,0.34202972,0.27017504,69.53328,0.07684199,0.373317,88.0205,0.39116377,0.40865204,0.19776319,0.46385768,0.21938,0.33635232,0.7213032,0.49855843,0.5226458,0.804198,0.693185,0.14958924,0.29733965,0.4163811,-0.0009513461,-0.003316056,-0.00024722432,-0.065117665,-19.885955240668316,-2.844214651559014,-9.767649695277214,-1.3874083126415873
Nelson Velazquez,31,2030,23359,0.07942811,0.34028026,0.27608466,0.19878258,0.2688939,0.3475314,0.2739591,70.73883,0.091220856,0.39986867,88.75703,0.4111562,0.3872369,0.19725847,0.44696456,0.2317262,0.33685744,0.71281624,0.49614358,0.4863964,0.7834247,0.66331095,0.16129026,0.31493086,0.44962057,-0.00081333314,-0.0033274207,0.00011265777,-0.080558084,-17.94777792256053,-2.537700513348682,-12.083712592720985,-1.39469111275645
Alex Verdugo,34,2030,17027,0.078706875,0.28567293,0.2599369,0.20234793,0.27156666,0.3390953,0.26969036,69.34188,0.06800891,0.35903862,87.70553,0.3903515,0.40943483,0.19951811,0.46131408,0.21952182,0.33800393,0.7140202,0.49622604,0.5537962,0.8217823,0.71618193,0.13841791,0.28911102,0.3897769,-0.0009332315,-0.0032653545,-0.00051879475,-0.06328329,-20.134203497956438,-2.9719499027123675,-9.49249304831028,-1.397696767894091
Brandon Marsh,32,2030,20202,0.08718794,0.33822316,0.27227634,0.19499949,0.2718151,0.33933577,0.27214557,69.67214,0.08763862,0.39107823,88.578224,0.40458837,0.39332476,0.19838287,0.4551326,0.22692756,0.31910384,0.7044413,0.48313823,0.487699,0.7843173,0.6696946,0.15505216,0.31382537,0.45457718,-0.00084502524,-0.0033894288,4.0165276e-05,-0.07389904,-18.876659614283863,-2.6424019406476873,-11.08485572040081,-1.3982346073178953
Bryce Johnson,34,2030,20002,0.07097851,0.28626242,0.2674251,0.2064318,0.2699399,0.33728948,0.26849025,67.89628,0.06177393,0.34744215,87.40315,0.40663475,0.38951537,0.20149258,0.44550183,0.23035754,0.35413817,0.74859804,0.52074,0.5474365,0.8142969,0.7094459,0.14854337,0.28227705,0.3772261,-0.00043842188,-0.0020869253,-7.3658186e-05,-0.06824276,-20.748893842464536,-1.6373733917134814,-10.236413776874542,-1.4001492742281199
Sean Murphy,35,2030,19352,0.08173068,0.3398456,0.26660618,0.19163883,0.26608205,0.33993277,0.26886144,68.38587,0.08889813,0.40273416,88.64853,0.39550135,0.40534285,0.19377665,0.47238803,0.21321668,0.33156526,0.71973634,0.49696052,0.4811735,0.781248,0.6625384,0.16274409,0.31068107,0.45245636,-0.0013372247,-0.00450226,-0.0003235651,-0.05456113,-20.55877319777884,-3.8827214716002345,-8.184169605374336,-1.4004536888914716
Austin Hays,34,2030,19363,0.06867448,0.2890646,0.26892275,0.21006137,0.27078113,0.35333416,0.27469736,72.23354,0.07292203,0.37826842,88.10431,0.40490347,0.3920449,0.1989138,0.44476193,0.2289949,0.3628035,0.74116504,0.5215644,0.5443465,0.8147589,0.7029786,0.1510219,0.28727937,0.38251087,-0.00084648625,-0.0031268487,-0.00039077507,-0.082287,-17.569643148561802,-2.7493893218343146,-12.343049794435501,-1.4041698103280233
Ryan Kreidler,32,2030,25867,0.075108945,0.32673004,0.2766448,0.20107675,0.26796702,0.33915538,0.26916233,68.09274,0.07837151,0.37887588,88.19969,0.41914162,0.37806123,0.19801965,0.44184944,0.2355192,0.3425477,0.7357865,0.5098321,0.49640477,0.7884635,0.6728302,0.16161981,0.3038932,0.42528865,-0.00047428868,-0.0023226428,0.00014506892,-0.07087276,-20.404661754282508,-1.6706734357285313,-10.630914196372032,-1.4086766594659266
Jahmai Jones,32,2030,18872,0.081850626,0.3418048,0.27249804,0.19521253,0.26808578,0.34309512,0.27151248,69.49817,0.09019283,0.39811808,88.69582,0.40334305,0.3954053,0.19650403,0.456276,0.22574331,0.33054313,0.70763695,0.4905544,0.4847681,0.7832613,0.6643742,0.1593329,0.31557506,0.45405117,-0.0009005736,-0.0035823453,6.843603e-05,-0.07302798,-19.200925600237962,-2.7811242366442457,-10.954197496175766,-1.43214583769806
Tommy Edman,35,2030,19470,0.074083254,0.29200178,0.261954,0.2017674,0.2682826,0.33772722,0.267388,67.92932,0.06754091,0.36191022,87.6861,0.3960998,0.40331075,0.19848084,0.4602135,0.2199217,0.34727746,0.73177445,0.5096409,0.54138416,0.8141367,0.7056273,0.14698623,0.28838474,0.39038458,-0.0009026442,-0.003155531,-0.0004633426,-0.058855392,-21.31347049154886,-2.848556147364434,-8.828308805823326,-1.4376650327673088
Isiah Kiner-Falefa,35,2030,16512,0.07094182,0.26482812,0.25783327,0.2078394,0.2699946,0.34162924,0.26966769,69.1709,0.06189057,0.35140777,87.494606,0.39070278,0.40770376,0.20148787,0.45485464,0.22244833,0.35736042,0.7176621,0.5088265,0.58314455,0.8359775,0.7324644,0.13401209,0.28132072,0.36077267,-0.00094821077,-0.0034111792,-0.0006974101,-0.06444028,-20.14581986171443,-3.1857840187149122,-9.666042029857635,-1.4384109986397946
Nolan Jones,32,2030,20529,0.08904257,0.33152205,0.27162328,0.19434272,0.27234352,0.32923025,0.26841888,67.04156,0.078793876,0.3727547,88.19037,0.4093325,0.38666886,0.2000385,0.4501431,0.23059627,0.3113953,0.7038572,0.47929382,0.4953987,0.78834766,0.6786723,0.1501544,0.31055328,0.44617915,-0.0006168219,-0.0027186344,0.00014504661,-0.069039606,-20.785452569403297,-2.009958146227291,-10.355940833687782,-1.454095247520549
Jake Fraley,35,2030,19260,0.06859604,0.27092406,0.26383114,0.20906177,0.27066547,0.33984157,0.26932475,68.36751,0.058187652,0.3399112,87.229485,0.399736,0.39515427,0.20359048,0.4453929,0.2290191,0.36306074,0.74984497,0.5259189,0.5705048,0.82535243,0.7233565,0.1434482,0.27494565,0.35984814,-0.0005961489,-0.0024627983,-0.00023657206,-0.07177691,-20.321469661666125,-2.0761771051911637,-10.766536742448807,-1.4554046311927662
Nathaniel Lowe,34,2030,19566,0.087974206,0.29618308,0.2641257,0.20087948,0.27685592,0.3362487,0.27259794,70.31038,0.07164706,0.36507636,87.93683,0.39875853,0.39796212,0.20175642,0.4553816,0.22513306,0.31934932,0.7093299,0.4845409,0.5371226,0.8113879,0.7075595,0.13886032,0.29410848,0.4087297,-0.00085388654,-0.0032111192,-0.00045820212,-0.07835869,-18.644958187894122,-2.849620958149899,-11.753803119063377,-1.4639963409684087
TJ Friedl,34,2030,19522,0.07715925,0.28979823,0.25994074,0.19969568,0.26907608,0.33229408,0.26572093,66.834785,0.06370525,0.34502524,87.34139,0.38836923,0.4105499,0.20037533,0.46346188,0.21897964,0.33960825,0.7270556,0.5028472,0.54901904,0.81763595,0.7129399,0.14196543,0.28657597,0.39025474,-0.0007290087,-0.002766669,-0.00026941733,-0.058142085,-22.167326653875953,-2.3720098842750303,-8.721312694251537,-1.4652480723250543
Ben Rortvedt,32,2030,20287,0.08178048,0.33857465,0.27519563,0.1938635,0.26673922,0.32484025,0.26351437,64.12766,0.07623474,0.36773026,87.99963,0.41822976,0.37767747,0.19917245,0.44451922,0.23598167,0.32406184,0.7176838,0.49315447,0.48626453,0.7817737,0.66957986,0.15832847,0.31144592,0.44378355,-0.00039057416,-0.0022180316,0.00031396112,-0.05761026,-23.29751794512679,-1.4456260961014777,-8.64153876900673,-1.4779045598589797
Andrew Knizner,35,2030,19514,0.06570158,0.2738501,0.26592562,0.21231502,0.2700045,0.3503769,0.27278113,70.951294,0.06648026,0.36659676,87.833984,0.40460318,0.39144474,0.20084982,0.4407398,0.23059091,0.37066776,0.74005044,0.5256255,0.5670086,0.82577145,0.71771955,0.14532354,0.2811922,0.36341816,-0.00090102246,-0.0032434063,-0.00055803626,-0.07960572,-18.551126666185333,-2.962552966782823,-11.940858140587807,-1.4850326173407116
Orlando Arcia,35,2030,13185,0.07138423,0.29713035,0.26411918,0.20244367,0.26687214,0.34064937,0.26773885,68.20543,0.0700065,0.37017202,87.85698,0.3994975,0.39959234,0.19720618,0.45815098,0.22101153,0.35357028,0.7382271,0.5159405,0.5340531,0.8099059,0.69873947,0.1517955,0.28971726,0.39305407,-0.0009738289,-0.003276457,-0.00043731957,-0.06263137,-21.133760306893322,-2.953191491542384,-9.394705295562744,-1.4877998949368838
Joey Bart,33,2030,21524,0.078124195,0.31685036,0.26805407,0.1991542,0.26885313,0.34253454,0.2701962,69.42439,0.07936761,0.3815349,88.21641,0.39944178,0.39957577,0.1970946,0.45847636,0.22305755,0.33879963,0.7224428,0.5008136,0.5122715,0.7984788,0.68466055,0.15373477,0.30127934,0.42186165,-0.0009112721,-0.0032811128,-0.0001896543,-0.07237601,-19.875117371721966,-2.760684651439078,-10.856401920318604,-1.4888761040676186
Chadwick Tromp,35,2030,16953,0.06300099,0.2902895,0.26451594,0.20561843,0.26188233,0.33888036,0.26426688,65.904144,0.06544448,0.36662206,87.76864,0.41134146,0.38794294,0.19682726,0.44573215,0.2285905,0.37031955,0.73841196,0.52604544,0.5453162,0.8160591,0.7038463,0.15202396,0.28918135,0.37648502,-0.0008554983,-0.0030443512,-0.00043129662,-0.05315558,-22.91208669034446,-2.728622082795482,-7.973336800932884,-1.5013089235159016
Cedric Mullins,35,2030,17929,0.07245335,0.29016817,0.26102775,0.20074356,0.26691255,0.33366546,0.2650983,66.38408,0.063086435,0.3478631,87.34792,0.39185297,0.40617764,0.20016858,0.4610992,0.21976145,0.35072535,0.742268,0.5159934,0.54599226,0.8146761,0.70858544,0.14766516,0.2838434,0.3851484,-0.0007781302,-0.0028407555,-0.0002751847,-0.058237843,-22.486234763773478,-2.453264349605888,-8.735676482319832,-1.5075466808247155
Shohei Ohtani,35,2030,19755,0.07831193,0.3003606,0.2767836,0.21583019,0.28149536,0.3797069,0.29209307,83.54688,0.09758842,0.4386562,89.660675,0.4089769,0.38214684,0.20098779,0.4313003,0.2354463,0.35617113,0.7118564,0.5055982,0.5310446,0.8071378,0.68751955,0.1513772,0.30155239,0.4125483,-0.0014544561,-0.005462846,-0.0010427227,-0.13381933,-8.659647912513917,-5.014815522590652,-20.072899013757706,-1.514912686249519
