Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Will Benson,32,2030,21853,0.06933979,0.27196115,0.27954757,0.22178486,0.28205782,0.37770647,0.2839956,78.74574,0.08414699,0.39632085,88.61244,0.41259062,0.3892211,0.1997254,0.431319,0.21927403,0.35169697,0.7103218,0.502538,0.5698773,0.8299408,0.72258043,0.1408688,0.29045126,0.36992306,-0.00062959956,-0.002343722,-0.00070044695,-0.054858964,-12.807132447638162,-2.314474109443836,-8.228844590485096,-0.4540033697908269
Seby Zavala,36,2030,18887,0.062430203,0.30659154,0.26550895,0.20492217,0.26325324,0.38064486,0.2741863,73.78776,0.09763341,0.4151836,89.207756,0.37875086,0.41949913,0.19097878,0.47419727,0.19334236,0.35865048,0.7231691,0.51613325,0.531295,0.80429775,0.69092804,0.16069232,0.30230588,0.40392962,-0.0007755664,-0.0028642379,-0.0005848748,-0.021266283,-17.831400580522487,-2.661547822644934,-3.1899425201117992,-0.48792579588390117
Josh Naylor,33,2030,18839,0.0642422,0.2111531,0.28287876,0.2385724,0.29316756,0.3786257,0.2893135,83.245834,0.065867476,0.36303997,87.53904,0.41504082,0.38396117,0.21026295,0.41155627,0.23262621,0.38094705,0.71642494,0.52010447,0.66116965,0.8701666,0.77817506,0.1174123,0.26262695,0.29705048,-0.0011445759,-0.0029014254,-0.0013630245,-0.06904846,-10.083331747752862,-3.4076861932408065,-10.357268527150154,-0.5048028922986565
Brendan Rodgers,33,2030,17907,0.063904874,0.2241924,0.28519446,0.23712139,0.29082596,0.37734577,0.2879709,82.03546,0.07062727,0.38935626,88.23454,0.4365503,0.36304903,0.2045489,0.40400863,0.23600052,0.3764988,0.70586103,0.5141767,0.63639957,0.8614805,0.7614825,0.12396622,0.27515197,0.31313077,-0.0010043788,-0.0029081223,-0.001409145,-0.064886436,-10.771002164701134,-3.3526369754690677,-9.732965379953384,-0.505651673112918
Alex Jackson,34,2030,17276,0.061073802,0.28510836,0.27388602,0.21547186,0.27102125,0.38024557,0.27709743,75.824646,0.0898378,0.4085615,88.92978,0.4025293,0.39718002,0.19563682,0.44943118,0.20784102,0.36670303,0.7222572,0.51769346,0.55330527,0.82028234,0.7072661,0.15287055,0.29485172,0.3777487,-0.0006292321,-0.0025118738,-0.00073690317,-0.034726366,-16.34033878256635,-2.4431457318132743,-5.208954960107803,-0.5195123827418814
Michael Massey,32,2030,27684,0.059972323,0.22305587,0.28060824,0.23247243,0.28561565,0.3750093,0.28268635,79.14321,0.064242944,0.35001335,87.231964,0.40539193,0.39680228,0.20739265,0.42571732,0.22531657,0.38436705,0.7217553,0.5233192,0.6485347,0.864914,0.7716391,0.1220144,0.26517603,0.3034161,-0.0009251562,-0.002267681,-0.000943773,-0.052958075,-13.477721772542813,-2.606064458959736,-7.943711243569851,-0.5230897297403482
Willi Castro,33,2030,17338,0.05978725,0.23579448,0.2829195,0.23238075,0.28521916,0.38144138,0.28429323,80.67777,0.07323621,0.3797522,87.9976,0.4164963,0.38224414,0.2056246,0.42073616,0.22711685,0.38478664,0.72864944,0.527601,0.6221358,0.8539516,0.75188243,0.13262114,0.27179056,0.3200088,-0.00088081724,-0.0023897882,-0.001154055,-0.057479378,-12.654684845994158,-2.7875360572943464,-8.62190667539835,-0.5268274954152924
Tyler Stephenson,33,2030,17988,0.07217937,0.24120733,0.27617002,0.22540236,0.28654838,0.36735392,0.2845898,79.063446,0.071988314,0.3804005,88.11081,0.41426972,0.3906348,0.19994666,0.42731157,0.22148606,0.34716707,0.68403,0.4884818,0.62195843,0.8525515,0.75832593,0.11960805,0.28375158,0.33952087,-0.0011056036,-0.0032858434,-0.0009759489,-0.05456696,-12.502786770099545,-3.3814594382420182,-8.1850441172719,-0.5273543063261711
Bryson Stott,32,2030,26294,0.08079976,0.19463779,0.2812866,0.22809084,0.29334223,0.29883718,0.2716514,66.897545,0.016703857,0.23383033,84.38979,0.4341336,0.35262832,0.22421476,0.37604117,0.2589909,0.31658646,0.655939,0.46111596,0.7191834,0.8918846,0.8335839,0.074820615,0.2581226,0.27571052,0.00019769679,-0.0016225995,0.0010417403,-0.031987686,-19.129777280295766,-0.24139235203620046,-4.798152856528759,-0.5375616699228303
Luke Raley,35,2030,19354,0.06205368,0.2678997,0.276823,0.22321191,0.27930284,0.3915651,0.28538752,81.98255,0.09128336,0.41453075,89.020744,0.40046197,0.39466372,0.2004703,0.43999574,0.21102509,0.37441015,0.7331183,0.5263295,0.57342696,0.8294447,0.71817356,0.149082,0.28426817,0.36141977,-0.0008628746,-0.0030263853,-0.0009873516,-0.060916316,-12.094199110821977,-3.0722652951953933,-9.137447364628315,-0.5512952701049688
Emmanuel Rivera,34,2030,19890,0.06466454,0.2308891,0.28276777,0.23506843,0.28995565,0.3825404,0.28925875,83.49562,0.075906135,0.39738944,88.458954,0.42517155,0.37259135,0.20447072,0.41154912,0.22968641,0.37480098,0.71442246,0.51749897,0.626178,0.8556177,0.7541141,0.12824576,0.27464378,0.32250506,-0.0010942798,-0.0031775234,-0.0014221809,-0.07084395,-10.111372825576037,-3.5872099839616567,-10.626592487096786,-0.553465017654846
Ketel Marte,36,2030,13613,0.070039935,0.2296953,0.27228576,0.2285098,0.28933617,0.3833415,0.2898958,85.55936,0.079113424,0.3864393,88.19587,0.3859326,0.4121124,0.20564282,0.44126105,0.21390165,0.36320654,0.7161373,0.5121834,0.6369593,0.85385007,0.76265544,0.12307999,0.26893753,0.32999852,-0.001525488,-0.0040353583,-0.0014150909,-0.067918554,-9.785076647270015,-4.394840416498482,-10.18778309226036,-0.5578042890216195
Jose Miranda,32,2030,20538,0.059523173,0.21926063,0.2846866,0.23650706,0.2881638,0.3752373,0.2839947,79.73099,0.06422865,0.36128935,87.50055,0.42310974,0.3770314,0.20779008,0.41157228,0.2333293,0.38866112,0.71789885,0.52451926,0.65007883,0.8667918,0.7704588,0.122436,0.26707208,0.29938817,-0.00090003625,-0.0023793145,-0.0011511114,-0.058939457,-12.807590385762655,-2.7911911852424964,-8.84091854095459,-0.5651512233002808
Willy Adames,34,2030,15986,0.06177132,0.24634264,0.27707264,0.22541466,0.2806302,0.3802739,0.28249466,79.7436,0.07681116,0.3757297,87.89323,0.3941094,0.4066223,0.20453238,0.44039547,0.21560548,0.37641203,0.7309335,0.5243446,0.61167437,0.84678906,0.74681354,0.1345191,0.27300957,0.33470407,-0.001010286,-0.0026065428,-0.00092359236,-0.054200213,-13.575903706434296,-2.860465346602723,-8.130032010376453,-0.5780798918159678
James Outman,33,2030,24770,0.068233065,0.27896735,0.27708423,0.21829413,0.2782185,0.3768335,0.2814218,77.28079,0.08659785,0.39907312,88.68648,0.40576255,0.39438406,0.19927427,0.43841428,0.21469396,0.35324362,0.71463495,0.5061802,0.5612394,0.8245394,0.71547407,0.14507881,0.29210746,0.37712458,-0.0006686059,-0.0025248616,-0.0006732899,-0.053941,-14.12541419122277,-2.436057151062414,-8.091150037944317,-0.5868778833278073
Kyle Isbel,33,2030,21614,0.07064878,0.21038507,0.27461854,0.22903445,0.28921658,0.3483371,0.27981806,75.99181,0.05078853,0.32826,86.674194,0.4136527,0.388646,0.20952764,0.41740918,0.23030151,0.349614,0.6729748,0.48456174,0.6795355,0.8773801,0.79825276,0.09853231,0.2706087,0.29618382,-0.0010271566,-0.0032235705,-0.0009528125,-0.04321739,-14.946848334335698,-3.278229961870238,-6.482608616352081,-0.5924968151980641
Ryan Kreidler,32,2030,25867,0.0687766,0.2672145,0.28044835,0.22108644,0.28047767,0.3661883,0.27962193,75.632095,0.07577845,0.378557,88.09688,0.41563034,0.38700205,0.20111182,0.42805666,0.22254917,0.35137853,0.7062556,0.49999544,0.5809145,0.8359795,0.7319132,0.1357026,0.28854707,0.36074537,-0.0005307565,-0.0021701604,-0.0005133743,-0.051439118,-15.047304694245499,-2.025003443704918,-7.715867646038532,-0.6007099653440774
Isaac Paredes,31,2030,20036,0.06651421,0.21983738,0.27713302,0.22654757,0.2861061,0.35433513,0.27815342,74.95834,0.05014926,0.28804857,85.77029,0.3876981,0.40984342,0.21556254,0.42613208,0.2296508,0.36900926,0.72845423,0.51611763,0.6653476,0.86793506,0.7884701,0.11231102,0.25411633,0.29799512,-0.0005154436,-0.0015031575,-0.0001839478,-0.05087096,-15.799468063726657,-1.3876058538153302,-7.630643807351589,-0.6037244491098558
Daz Cameron,33,2030,18353,0.06688027,0.25360027,0.27965105,0.22622888,0.28398412,0.3791769,0.28541997,80.36025,0.07997984,0.39331165,88.44651,0.41146672,0.38984805,0.20175372,0.42717558,0.22028339,0.36303014,0.71276605,0.50951964,0.5970945,0.8425693,0.73825485,0.1346109,0.28229684,0.34816796,-0.0009113125,-0.0028846432,-0.000900878,-0.0659241,-12.077575956902852,-2.9590052110143006,-9.88861508667469,-0.6146916460178422
Willie Calhoun,35,2030,17838,0.08773316,0.17468192,0.267745,0.23305692,0.3051053,0.3302102,0.2877465,81.666794,0.034609094,0.28402105,85.77078,0.39210492,0.40019736,0.22093654,0.41160637,0.23224933,0.31071636,0.6582031,0.4544107,0.74305135,0.90606344,0.8501,0.067004345,0.25048083,0.26902986,-0.0014744194,-0.0040081698,-0.00020998505,-0.071132265,-10.885944633949093,-3.586321734037483,-10.66983975470066,-0.6368253060275765
Stuart Fairchild,34,2030,20321,0.063162856,0.26042923,0.27703965,0.22224012,0.2783626,0.37909505,0.28148562,78.771225,0.0815444,0.38876417,88.273705,0.3985786,0.4011968,0.20251271,0.44033223,0.21421045,0.370395,0.7272614,0.52011985,0.589666,0.8374528,0.7322222,0.14060345,0.28075618,0.35165513,-0.0008981795,-0.0026989377,-0.000828775,-0.056853786,-14.092732673738059,-2.788312048651278,-8.528067916631699,-0.6640708689187802
Juan Yepez,32,2030,18400,0.06305874,0.22526142,0.28324813,0.23398228,0.28850043,0.37471583,0.28481346,79.84464,0.06661173,0.36441147,87.62253,0.41845495,0.382436,0.20703673,0.41429633,0.23051473,0.37989503,0.7135187,0.51773936,0.6424412,0.8637449,0.7668066,0.122438036,0.26963702,0.30980682,-0.0009639239,-0.0026706716,-0.0010581239,-0.067255124,-12.388225915955331,-2.956413206993602,-10.088268667459488,-0.6664989455909625
Gleyber Torres,33,2030,16997,0.06809989,0.2299939,0.27726737,0.22823256,0.288024,0.3739218,0.28551617,80.37341,0.06880934,0.3503617,87.30653,0.39189023,0.40859544,0.20952351,0.43102002,0.2216999,0.36834294,0.7230503,0.515234,0.6398544,0.85836315,0.7676822,0.1217731,0.26470292,0.32052764,-0.0010735942,-0.002872768,-0.00089337415,-0.06970267,-12.028301814707312,-3.04903395997826,-10.455400496721268,-0.6766855252846786
Luke Williams,33,2030,19931,0.0625114,0.24783312,0.28044704,0.22656785,0.28189376,0.3761825,0.28191152,78.54474,0.07453916,0.37572148,87.92144,0.40713364,0.393048,0.20476665,0.42905626,0.22159792,0.37486565,0.72612756,0.5209437,0.607972,0.8475014,0.74493426,0.1344657,0.27564016,0.33501112,-0.0008426525,-0.0024629526,-0.0008591778,-0.060498137,-13.874586215833336,-2.6238132489379495,-9.074720554053783,-0.6808063158375591
Trevor Larnach,33,2030,21501,0.06968045,0.26027647,0.27804816,0.22295976,0.28265756,0.37396386,0.2839913,78.75091,0.0799526,0.39181373,88.4377,0.40969133,0.392778,0.20048411,0.42970473,0.21849878,0.3532221,0.70413923,0.5008548,0.58973324,0.83875823,0.735375,0.13387595,0.28642693,0.35822234,-0.0008986472,-0.00296964,-0.0007291498,-0.065832995,-12.809330550635732,-2.8963853378081694,-9.874949231743813,-0.6815762241398698
Nick Gordon,34,2030,16337,0.057478495,0.23559755,0.28413758,0.23425293,0.28561428,0.38338915,0.28462115,81.19776,0.0752225,0.3943233,88.33662,0.42657566,0.36790764,0.20641412,0.4118398,0.22986,0.39248016,0.72987306,0.5330045,0.61984235,0.85377204,0.7470122,0.13615294,0.27361032,0.31858444,-0.000894293,-0.0027179434,-0.0013738594,-0.06668489,-12.486728406533961,-3.141240332624875,-10.002733021974564,-0.6866820038282053
Geraldo Perdomo,30,2030,22799,0.0892978,0.24537688,0.28600398,0.2104213,0.28812522,0.27709904,0.2606128,56.273243,0.01278536,0.20476322,84.02264,0.4318799,0.34444863,0.224215,0.36885098,0.26363507,0.29190415,0.67712176,0.45869595,0.65273577,0.8601581,0.793612,0.092769176,0.26817587,0.33561423,0.0017176858,0.000155651,0.0027099948,-0.025851427,-24.783695069754994,2.887498923955718,-3.8777139969170094,-0.7012951039897242
Tyler Nevin,33,2030,17893,0.0709457,0.23975067,0.27926448,0.22861281,0.2888531,0.37481087,0.2873402,80.93684,0.07482864,0.3829143,88.18714,0.4127593,0.38937005,0.20320426,0.4212388,0.22391519,0.35803694,0.70126843,0.5015305,0.620077,0.85251456,0.7544246,0.12425386,0.2783449,0.33710638,-0.001106678,-0.003340641,-0.0010117316,-0.075039074,-11.094046982323249,-3.439201908186078,-11.255861073732376,-0.7028461061861953
Keibert Ruiz,31,2030,19610,0.06074825,0.20626459,0.28140816,0.23373926,0.28717417,0.35633236,0.2781239,75.322174,0.047851335,0.3025428,86.04196,0.4090849,0.38902774,0.21438219,0.411885,0.2358809,0.3855203,0.7147715,0.5204048,0.6836102,0.8779742,0.79590946,0.108728625,0.25621524,0.27807346,-0.0006927498,-0.0019862803,-0.00063060585,-0.05275564,-15.814595286439104,-2.0850706606870517,-7.913345843553543,-0.7052850680676235
Ryan Jeffers,33,2030,24618,0.06461546,0.23777881,0.27672917,0.22637853,0.28309175,0.3726831,0.2821682,78.33015,0.07059903,0.36645243,87.68886,0.40027866,0.4036035,0.20368631,0.43283588,0.21872532,0.36935824,0.7107184,0.5112976,0.6280807,0.8552679,0.75910795,0.12487254,0.2743595,0.32733276,-0.0010532545,-0.002923705,-0.0009079416,-0.06025894,-13.743112180291151,-3.0774876242503524,-9.038840979337692,-0.7100227204349189
Joey Bart,33,2030,21524,0.066829704,0.25623113,0.27734104,0.22240576,0.27988252,0.36889416,0.28041804,76.62245,0.0752589,0.38240832,88.13989,0.40945807,0.39449027,0.20035502,0.43194425,0.21838301,0.35803962,0.70303124,0.5027902,0.5989902,0.84317136,0.7414499,0.1315241,0.2851591,0.349738,-0.00088280626,-0.0028427697,-0.00072543946,-0.056887843,-14.639541323592022,-2.8041397273773327,-8.53317640721798,-0.7220040137316677
Daulton Varsho,33,2030,19918,0.06008573,0.23542169,0.27722722,0.22617082,0.28055626,0.37103155,0.27899507,76.79345,0.06653385,0.34883016,87.18901,0.3940819,0.40818134,0.2070232,0.43611324,0.21877067,0.38061,0.7268672,0.5238486,0.6337517,0.8571208,0.7627378,0.12670437,0.26771155,0.31736097,-0.0009384291,-0.002394462,-0.00078832847,-0.0534331,-15.368380377932292,-2.596368325757794,-8.014965243637562,-0.7222954922153731
Victor Robles,33,2030,18363,0.056849718,0.21682158,0.2849802,0.23595713,0.28679323,0.3716433,0.28150892,78.39297,0.06104124,0.34918988,87.154884,0.41951215,0.37598163,0.21216561,0.4098889,0.23408948,0.39717993,0.7347749,0.5368862,0.6538655,0.8672157,0.77181566,0.12464731,0.2602603,0.29266104,-0.0008670242,-0.0022195291,-0.0010923122,-0.062668815,-14.08079575329292,-2.6326852419879287,-9.400322288274765,-0.7359780775447574
Luis Rengifo,33,2030,19858,0.057583213,0.21467054,0.28676763,0.23861271,0.28868923,0.37175703,0.2831585,79.06855,0.0623705,0.36534822,87.5413,0.4345141,0.36167035,0.21009782,0.40022448,0.23911253,0.3954763,0.7206539,0.5302871,0.6541666,0.8688943,0.7707782,0.123221904,0.26624355,0.29310006,-0.0009083404,-0.0025474734,-0.0013056106,-0.065957844,-13.235884648997608,-2.999697396880947,-9.89367663860321,-0.737555159271916
David Villar,33,2030,24782,0.068331234,0.26081085,0.27829316,0.22311221,0.28189468,0.37470144,0.28352594,78.53057,0.08009125,0.39304885,88.460915,0.40985402,0.39197817,0.20079564,0.4290835,0.21837097,0.3566193,0.7061707,0.50354743,0.5889327,0.8389302,0.7340419,0.13517399,0.2864655,0.35739243,-0.00089255825,-0.00297721,-0.00072938716,-0.06791932,-13.047687344434783,-2.897467970615253,-10.187898203730583,-0.737942387261595
Joshua Palacios,34,2030,19818,0.06599179,0.22621863,0.28150544,0.23398124,0.28975847,0.37594858,0.28750423,81.93339,0.07161875,0.38642168,88.17081,0.42188254,0.3769032,0.20542705,0.4117391,0.22927406,0.37240446,0.7075553,0.5130913,0.6363926,0.8605629,0.76172274,0.1231936,0.27334115,0.3183024,-0.0011947873,-0.0034230086,-0.0013563138,-0.075998746,-11.010030601082777,-3.763689142651856,-11.399811878800392,-0.7420728060120443
Ozzie Albies,33,2030,16556,0.05633845,0.21764538,0.28339595,0.23451144,0.2853572,0.3716709,0.2805943,78.04149,0.060624544,0.34277266,86.99661,0.4111736,0.38493663,0.2123292,0.41608483,0.23068708,0.39765826,0.73745304,0.5381612,0.65506,0.8670565,0.7732082,0.12448303,0.25857458,0.29265177,-0.00090157567,-0.0021643466,-0.001002617,-0.060412057,-14.549266454650132,-2.5631797243840992,-9.0618085116148,-0.7421465884726571
Jonah Bride,34,2030,24703,0.09519553,0.20353372,0.27311006,0.22294964,0.29848504,0.29740152,0.27619588,71.6565,0.023394907,0.26891127,85.41729,0.42838788,0.35987717,0.21874681,0.38880953,0.2464141,0.27958313,0.6348773,0.43037865,0.70791674,0.8914094,0.83343166,0.06924931,0.26516196,0.30251315,-0.0005233065,-0.0029109414,0.00093416905,-0.052115228,-16.8021083227018,-1.5750496537657455,-7.8172842040658,-0.7442065364200365
Trent Grisham,33,2030,18564,0.07812702,0.275112,0.27501494,0.21383841,0.28079352,0.3547321,0.278075,73.79401,0.075257845,0.37350562,88.04544,0.40767002,0.39445958,0.19977832,0.4340915,0.21753149,0.32515696,0.68631494,0.47921494,0.5753631,0.83012706,0.7317716,0.1300391,0.2936221,0.3797581,-0.0006584808,-0.0028173465,-0.00021601004,-0.054936733,-15.839629237244766,-2.3258575132058468,-8.2405099645257,-0.7657937338121757
Rafael Marchan,31,2030,21646,0.06713128,0.209933,0.27966672,0.22741677,0.2859109,0.33135346,0.27162036,69.2695,0.035214037,0.25685117,84.96616,0.40568975,0.3875385,0.21989223,0.40587366,0.24318822,0.36518595,0.70997643,0.507609,0.68737084,0.87655085,0.80424803,0.10118152,0.2537799,0.28178757,-0.00010558309,-0.0013396699,0.0001356095,-0.04347635,-19.145667733215703,-0.8250754093023716,-6.5214525908231735,-0.7745895520126794
Ian Happ,35,2030,17919,0.069851354,0.25166348,0.27688816,0.22538728,0.2858011,0.3819706,0.287969,82.78009,0.08331874,0.39403528,88.44011,0.39558122,0.40151846,0.20506714,0.4334426,0.21523318,0.36218983,0.72299385,0.514101,0.6008033,0.84138685,0.73971343,0.13433237,0.27633032,0.35043168,-0.0011942005,-0.003586472,-0.0009457002,-0.08240613,-10.771979099366723,-3.6076148052234203,-12.360920011997223,-0.7999281421398345
Brent Rooker,35,2030,19627,0.06665286,0.25654307,0.27736315,0.22507867,0.28335598,0.38448623,0.28677133,82.13166,0.0850283,0.40141943,88.63367,0.39903608,0.39716578,0.20398417,0.43276346,0.2146035,0.36731562,0.72450095,0.518005,0.5925937,0.8386944,0.7327493,0.13880931,0.27953932,0.3527817,-0.001099194,-0.003448888,-0.00095256703,-0.0795387,-11.38541774633454,-3.46540889760945,-11.930805444717407,-0.8041238739841232
Luis Urias,33,2030,16622,0.06737512,0.2446714,0.27570757,0.2236666,0.2825517,0.36982507,0.28177595,77.50703,0.07200028,0.36764443,87.753586,0.39829415,0.4054938,0.20321098,0.43408683,0.21744819,0.36175323,0.7063654,0.5052859,0.6196281,0.85130775,0.7546996,0.12547944,0.2776174,0.33768132,-0.0010507402,-0.0030832777,-0.0007944103,-0.065149955,-13.944024900110755,-3.104909811518155,-9.772493317723274,-0.8081846842586933
Byron Buxton,36,2030,14161,0.06285029,0.2566696,0.27468026,0.2223231,0.27827495,0.38180918,0.28239223,80.18207,0.083089694,0.39328122,88.349106,0.39051044,0.40633142,0.20403883,0.44368452,0.21032465,0.37426648,0.7310728,0.52521867,0.59667957,0.8386944,0.73470896,0.13998528,0.2774165,0.3489092,-0.0011755765,-0.0033306149,-0.00096052326,-0.06590181,-13.628368150897142,-3.4440302092116326,-9.88527126610279,-0.8220868880198547
Travis Blankenhorn,33,2030,18395,0.06507528,0.23905402,0.27979663,0.22805628,0.28369838,0.36925828,0.2817811,77.57797,0.07016445,0.377496,87.971924,0.41822615,0.38437176,0.2028121,0.42014712,0.22484258,0.36845037,0.7022907,0.50797945,0.623066,0.8550211,0.75519574,0.12548417,0.2790924,0.32896495,-0.0009999805,-0.00308424,-0.0009680555,-0.06592029,-13.94138412359284,-3.182933888747357,-9.888043999671936,-0.8276677437137901
Nick Allen,31,2030,22277,0.07275371,0.2424814,0.28549105,0.22344671,0.28496534,0.33454585,0.27232474,69.07007,0.048686337,0.30518994,86.204254,0.43065485,0.3663944,0.21348067,0.40070927,0.24510542,0.34980598,0.69863,0.49403408,0.6320686,0.8560953,0.768576,0.11500497,0.27478412,0.32516986,9.050214e-05,-0.0015257512,-3.0327006e-05,-0.048735343,-18.784888814135293,-0.9233129227504833,-7.310301437973976,-0.8282943929839555
Pavin Smith,34,2030,19892,0.07958085,0.25684538,0.2699869,0.21649049,0.28471237,0.36107448,0.282639,78.052505,0.076415196,0.38132492,88.22535,0.39791444,0.40441358,0.19956316,0.44023007,0.21302567,0.32819936,0.6786946,0.4770581,0.60447437,0.8411673,0.74900454,0.12162464,0.28814906,0.36546892,-0.0012791252,-0.0039314125,-0.0006414873,-0.06601908,-13.501977228536836,-3.686775751411915,-9.902862086892128,-0.8357547901248868
Derek Hill,34,2030,16947,0.061967336,0.251426,0.28050926,0.22741403,0.28184873,0.37901503,0.28302282,79.52985,0.079033986,0.39830187,88.511955,0.4168887,0.380266,0.2035202,0.42197573,0.22161703,0.37644786,0.72059894,0.5207281,0.59927994,0.8445213,0.7364614,0.13801639,0.28075308,0.34046116,-0.0009183555,-0.0030519129,-0.001026013,-0.07141704,-13.305384391691625,-3.1476572871906683,-10.712556168437004,-0.843304053439011
Riley Adams,34,2030,19864,0.06469965,0.23927182,0.2799924,0.22960347,0.2854161,0.37709802,0.28502724,80.443565,0.07495901,0.38789693,88.22911,0.41330275,0.38560522,0.20454822,0.42021698,0.2232602,0.37299705,0.7147508,0.51633006,0.6194917,0.8526407,0.75054955,0.12959038,0.27589372,0.33053216,-0.00111215,-0.0033075502,-0.0011215749,-0.076150574,-12.278732910388852,-3.4910033375490457,-11.42258606851101,-0.8460310400848897
Connor Wong,34,2030,19896,0.06236808,0.24671757,0.2798219,0.22749428,0.28215855,0.37743178,0.2827967,79.33475,0.076514125,0.38938156,88.26039,0.4116997,0.38669285,0.20419268,0.42452928,0.22102618,0.3762661,0.72087693,0.5206348,0.6084908,0.84797883,0.743035,0.13470688,0.27764195,0.33553526,-0.0009973422,-0.0030504705,-0.0010170222,-0.070666544,-13.421196943376122,-3.190845949575305,-10.599981620907784,-0.8480414683920636
Vidal Brujan,32,2030,20536,0.06231106,0.22714183,0.28357044,0.23151205,0.28617284,0.3656199,0.28032973,76.59491,0.061423186,0.34637097,87.156784,0.41818944,0.38086534,0.20998524,0.4125822,0.23268367,0.38161767,0.71967536,0.521121,0.64311665,0.86330754,0.76815474,0.12249938,0.26721087,0.3076124,-0.00076876755,-0.0024011373,-0.00083554647,-0.066841885,-14.684770345687866,-2.523434305912815,-10.02628281712532,-0.8503336066437768
Austin Hays,34,2030,19363,0.06068606,0.24205117,0.2799755,0.22834522,0.2818593,0.37662643,0.28180048,78.85606,0.07403916,0.3837528,88.089386,0.41151172,0.3870788,0.20483671,0.42427152,0.22197968,0.3808138,0.7225284,0.52381754,0.616356,0.85135645,0.7477284,0.13324054,0.27530378,0.32854992,-0.0010183502,-0.0029636133,-0.0010580692,-0.06794167,-13.931462130895474,-3.175220583798364,-10.191250964999199,-0.8568077098036785
Bligh Madris,34,2030,20054,0.065119,0.25273207,0.27968612,0.22472806,0.28235894,0.37606043,0.28290844,79.050804,0.077156305,0.377553,87.970795,0.4000682,0.3969362,0.20696786,0.43048492,0.2192972,0.37127775,0.7323394,0.52209234,0.6013237,0.8433385,0.7405202,0.13653801,0.27423236,0.3428349,-0.0009438197,-0.0028139676,-0.00079104886,-0.073845685,-13.363969942418539,-2.8657668113010004,-11.076852679252625,-0.8576909499342015
Will Brennan,32,2030,25660,0.05885052,0.2080538,0.2852456,0.23731804,0.2883552,0.36287457,0.28041026,76.77218,0.054243896,0.33501053,86.799225,0.42509034,0.37216926,0.21289589,0.40265137,0.2386067,0.39370823,0.7148331,0.5260361,0.67293453,0.87598073,0.7853027,0.11490097,0.26106876,0.28243384,-0.0008647002,-0.002490143,-0.0010020672,-0.066552274,-14.643525385275117,-2.744853598996997,-9.982841089367867,-0.8642859132676524
Ryan McMahon,35,2030,15112,0.06685908,0.2617274,0.27614936,0.22242016,0.28041697,0.37882167,0.2838729,79.97971,0.084769845,0.40686327,88.794266,0.40587664,0.39198014,0.20078896,0.43260735,0.21344726,0.36210054,0.714311,0.5116134,0.5849157,0.83522457,0.72819084,0.13950269,0.28534544,0.3592988,-0.0010647485,-0.0035506773,-0.0008811294,-0.07361989,-12.869976822922869,-3.4628298017196357,-11.042983084917068,-0.8647522026472024
J.D. Davis,37,2030,16219,0.060414337,0.25693876,0.27813283,0.22625789,0.28082457,0.38757616,0.28490227,81.754974,0.08659305,0.41620812,88.98234,0.40797934,0.38133574,0.2035503,0.42736328,0.2146733,0.38155642,0.7350656,0.5318376,0.58815753,0.8374603,0.725639,0.14574988,0.27975664,0.34747556,-0.0010553276,-0.003546225,-0.0011467926,-0.07666079,-12.342737395588944,-3.621457382105291,-11.49911843240261,-0.8736831720897813
Sean Murphy,35,2030,19352,0.06568968,0.26869226,0.2696921,0.21406724,0.27169943,0.3626774,0.27408507,73.62454,0.07761629,0.38549632,88.185875,0.39474866,0.40872952,0.19752836,0.45113918,0.20621988,0.35420555,0.70069337,0.5017913,0.5874487,0.8345715,0.73277533,0.13546903,0.2900208,0.36384034,-0.0010396484,-0.0032883084,-0.00067387614,-0.042914122,-17.883254440819343,-3.15115476725623,-6.437118351459503,-0.8745213710120496
Paul DeJong,36,2030,18015,0.060214147,0.26428673,0.27375853,0.21910298,0.27364236,0.37841424,0.27838582,77.4507,0.08288891,0.39310804,88.34245,0.39111102,0.40582132,0.20263372,0.44754916,0.2082727,0.37653038,0.73203933,0.5271663,0.58734393,0.8347079,0.72823715,0.14412138,0.28101435,0.35386306,-0.0010802076,-0.0031508305,-0.0008612592,-0.057516843,-15.680434680566554,-3.2081473188009113,-8.627526462078094,-0.8790704426355687
Francisco Lindor,36,2030,12916,0.06235876,0.23572668,0.2714145,0.22298001,0.27926415,0.3704233,0.27916864,78.19952,0.071023695,0.36355376,87.52841,0.3834602,0.416108,0.20625286,0.44552368,0.21093786,0.37573785,0.72463506,0.5226138,0.63503766,0.8536681,0.7612845,0.12638246,0.26825234,0.32465252,-0.0013386,-0.0034384294,-0.0010321962,-0.05798254,-15.279479323363885,-3.6598121328279376,-8.697381243109703,-0.8913729158861774
