Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Xander Bogaerts,37,2030,12161,0.072686374,0.22413452,0.26011628,0.22501399,0.28588834,0.36518312,0.2873312,79.873276,0.06955396,0.37929654,150.0,630.0,8.343827237024698,2B/SS,-1.4196154200000002,-0.35577948000000004,-1.39185945,0.32802351,1.0,-0.0,-11.09865689277649,8.343827237024698,1.502731943659714,14.1,18.1,-0.2,58.6,45.9
Garrett Mitchell,31,2030,27555,0.10951319,0.27663982,0.2722388,0.22049938,0.3129176,0.38865328,0.3088361,96.84812,0.106119566,0.42787296,150.0,630.0,-7.2885626973493505,OF,3.16388784,0.61991319,1.5505323,0.99344235,13.0,3.0,-0.0839475073465471,-7.2885626973493505,1.4992444651960295,19.6,19.3,0.5,62.4,58.1
Max Muncy,39,2030,13301,0.11420901,0.2815339,0.2529089,0.20891263,0.30448774,0.38061002,0.30327538,92.867424,0.11007803,0.43595284,150.0,630.0,0.5857121658325195,3B,-1.9093763849999998,-0.38413065,-1.77956775,0.25432201499999996,-0.0,-0.0,-2.9321242018443767,0.5857121658325195,1.494431602306646,20.1,16.5,-0.5,62.5,52.7
Logan Driscoll,32,2030,25475,0.042633735,0.15404451,0.2832908,0.25326633,0.28971976,0.35867617,0.28216007,76.018585,0.024774367,0.29830244,135.0,567.0,11.756740696305389,C,-1.8272592009,-0.506895705,-1.22108715,-0.09927634590000001,2.0,1.0,-12.37255147550164,11.756740696305389,1.486533299097861,6.5,20.2,0.9,44.7,43.6
Gleyber Torres,33,2030,16997,0.09749056,0.2593453,0.2601096,0.21874896,0.30084878,0.38601422,0.3022775,92.10544,0.100011766,0.4219292,150.0,630.0,0.7729689812660216,2B,-1.7025403545,-0.49542153,-1.258287,0.051168175499999996,2.0,1.0,-3.443228942591968,0.7729689812660216,1.4824916130399022,19.8,18.8,-0.0,65.0,54.1
Trea Turner,37,2030,16252,0.08201224,0.2455527,0.25609276,0.21850304,0.28756955,0.37043878,0.29087892,82.96645,0.08420335,0.40074298,150.0,630.0,5.633703688383102,SS,-0.7794914850000001,-0.252456825,-1.00137501,0.47434035,2.0,0.0,-9.281527885576573,5.633703688383102,1.4769288205534201,16.5,17.6,-0.4,61.0,47.6
Miguel Rojas,41,2030,7802,0.066837214,0.20838013,0.25809637,0.22704677,0.2823467,0.35964975,0.28335786,76.515335,0.06047727,0.36588463,150.0,630.0,10.480320909820977,2B/3B,-1.925949435,-0.33787011,-1.86403155,0.275952225,-0.0,-1.0,-13.133779711839628,10.480320909820977,1.4614091721018712,12.6,17.9,-0.3,57.3,43.6
Jack Suwinski,31,2030,22244,0.11941193,0.2833437,0.26413378,0.21741544,0.31807762,0.40575242,0.31719258,102.97183,0.12530705,0.4555975,150.0,630.0,-7.958394000389566,OF,-0.827094555,-0.39358616999999996,-0.606438795,0.17293041,4.0,1.0,4.196201702443567,-7.958394000389566,1.4604011500684682,24.0,19.6,0.3,69.5,62.4
Darell Hernaiz,28,2030,26224,0.028639985,0.10533202,0.2962664,0.27410328,0.30089298,0.3659591,0.28478578,80.19411,0.0030867562,0.24733841,150.0,630.0,10.368457796315996,SS/3B,-2.559496245,-0.7669491749999999,-1.21951815,-0.5730289199999999,3.0,1.0,-12.402406733210492,10.368457796315996,1.4599768307880092,4.9,27.0,2.0,46.2,56.8
Miles Mastrobuoni,34,2030,20017,0.04064446,0.14826053,0.28473076,0.25396073,0.28890085,0.35347405,0.27934882,73.79729,0.01867186,0.28616312,150.0,630.0,11.606455132101603,3B/2B,-1.04797287,-0.374771025,-0.9636728550000001,0.29047101000000003,3.0,1.0,-15.187189526674223,11.606455132101603,1.45637865908616,5.8,21.8,1.1,46.4,46.4
Brenton Doyle,32,2030,25479,0.086304046,0.26738274,0.2677931,0.22118072,0.29447022,0.38453045,0.29814404,89.45462,0.09794561,0.42022517,150.0,630.0,-1.5473495483398443,CF,2.4207195450000003,0.41230812,1.09027095,0.9181404750000001,11.0,2.0,-5.560368479751958,-1.5473495483398443,1.4504305755637945,18.9,19.4,0.2,63.8,53.7
Miguel Vargas,30,2030,20178,0.11567453,0.25915974,0.27154043,0.22511874,0.32204673,0.3975405,0.3159328,101.79772,0.10517624,0.42604083,150.0,630.0,-6.5178590250706545,3B/LF,-1.8149561850000002,-0.581788395,-1.0459573500000001,-0.18721044,3.0,1.0,3.550951620427575,-6.5178590250706545,1.4407504626503986,20.6,20.7,0.7,65.4,61.8
Enrique Hernandez,38,2030,10472,0.090302914,0.251835,0.25271955,0.21548639,0.29124415,0.372857,0.2940249,85.45582,0.090708576,0.41003752,150.0,630.0,4.826963894844599,2B/3B,-2.143713615,-0.428213265,-1.8693408,0.15384045,-0.0,-0.0,-7.670165742315896,4.826963894844599,1.4198268021577236,17.6,17.3,-0.5,62.1,48.7
Alex Jackson,34,2030,17276,0.087189786,0.25947374,0.26438886,0.21787424,0.292069,0.365032,0.2910321,83.94525,0.08318423,0.39463943,135.0,567.0,6.758679839498138,C,-1.6153897175999998,-0.4408506,-1.25098884,0.0764497224,1.0,0.0,-8.282761038221963,6.758679839498138,1.4154719790746393,13.7,15.6,-0.1,50.7,43.4
Tommy Edman,35,2030,19470,0.062109627,0.19418754,0.27251583,0.23714127,0.28848836,0.35866147,0.28450772,77.731064,0.04689597,0.338961,150.0,630.0,7.8718993999610065,SS/CF,-0.4691871000000001,-0.25202334,-0.70467561,0.48751184999999997,3.0,1.0,-12.54482548992808,7.8718993999610065,1.4039902993520321,10.2,19.5,0.5,52.7,45.9
Blake Perkins,33,2030,19921,0.0993401,0.24898459,0.2758562,0.22539188,0.3077833,0.36738732,0.29870364,89.30406,0.077533744,0.38371363,150.0,630.0,-0.9904113769531251,CF,1.0916539755,0.0530458305,0.3036726,0.734935545,7.0,2.0,-5.273745007631254,-0.9904113769531251,1.4008893586257765,13.9,18.2,0.7,53.4,51.8
Emmanuel Rivera,34,2030,19890,0.100147575,0.26387244,0.2598762,0.2161713,0.3003383,0.3773041,0.29967415,90.30089,0.097125106,0.417116,150.0,630.0,1.5351463747024536,3B,-2.0243957865000004,-0.51654561,-1.5181848000000002,0.010334623499999999,1.0,0.0,-4.776653173493174,1.5351463747024536,1.3913587284006395,18.3,17.8,-0.2,61.5,52.0
Victor Scott,29,2030,31349,0.04708186,0.17069693,0.29374745,0.256548,0.29814702,0.37017557,0.29011738,82.212234,0.034748837,0.32284328,150.0,630.0,0.20106170177459726,CF,4.178794695000001,0.987274905,2.22475995,0.96675984,17.0,4.0,-9.671584315416288,0.20106170177459726,1.3887234903036016,9.0,24.1,1.4,53.1,54.3
Jeremy Pena,32,2030,21636,0.050224744,0.19018409,0.28141198,0.24444626,0.2874492,0.36506906,0.28482234,77.832054,0.04423447,0.33791307,150.0,630.0,6.188162699937821,SS,0.8130185055,-0.0311689695,0.208597875,0.6355896,7.0,2.0,-12.383677063918695,6.188162699937821,1.3794614556261342,10.2,21.4,0.8,53.9,48.9
Brett Wisely,31,2030,27735,0.043646194,0.17074542,0.2905564,0.25298545,0.29125288,0.35992008,0.28363094,77.27878,0.029995563,0.3102186,150.0,630.0,9.474298874674087,SS/2B,-1.8748533,-0.56161275,-1.1824835999999999,-0.13075695,2.0,1.0,-12.993910144015054,9.474298874674087,1.378240158599594,7.4,22.4,1.2,49.2,49.7
Luis Robert Jr.,32,2030,20043,0.08120107,0.2679121,0.26679268,0.22013345,0.28948444,0.37974882,0.29448628,87.00729,0.09522734,0.41627675,150.0,630.0,-1.085161805152893,CF,2.99838945,0.6039705,1.4143199999999998,0.98009895,13.0,3.0,-7.433854405472917,-1.085161805152893,1.3653664656113447,18.2,19.2,0.1,62.7,51.9
Mookie Betts,37,2030,13611,0.10622499,0.26245183,0.25324437,0.21296398,0.30141634,0.37711933,0.29995686,90.33539,0.098865435,0.41927424,150.0,630.0,0.2422377677318508,2B/SS,-1.21602174,-0.32908179,-1.26961815,0.38267819999999997,1.0,0.0,-4.631853138528218,0.2422377677318508,1.3566919400837367,18.7,16.9,-0.3,62.1,51.2
Isiah Kiner-Falefa,35,2030,16512,0.038640335,0.15216227,0.28337273,0.25245374,0.28560868,0.3534034,0.27784663,72.382385,0.020432776,0.29110903,150.0,630.0,11.350315735183251,SS/3B,-1.3349734800000002,-0.3928758,-1.2068202000000001,0.26472252,2.0,0.0,-15.956601898844648,11.350315735183251,1.3224447428526114,6.1,21.4,1.0,47.0,45.5
Miguel Sano,37,2030,12164,0.10978345,0.28712738,0.2563341,0.20852195,0.30097657,0.37515184,0.29963216,90.719124,0.10775069,0.4322959,150.0,630.0,1.066780581474304,3B,-2.2128935399999996,-0.46045461,-1.85187255,0.09943362,-0.0,-0.0,-4.798161000740236,1.066780581474304,1.3221371596276588,19.0,16.2,-0.4,60.1,51.2
MJ Melendez,31,2030,22197,0.12149019,0.27946723,0.26603773,0.22080177,0.32246235,0.41463733,0.3215924,105.738106,0.12845507,0.46097517,150.0,630.0,-10.768558573722839,LF,-1.6540057949999998,-0.52923825,-1.06077015,-0.063997395,3.0,1.0,6.4497610068902755,-10.768558573722839,1.3192259961004515,25.2,20.3,0.5,72.4,65.0
Ali Sanchez,33,2030,18551,0.072729096,0.21160269,0.27442482,0.23442322,0.29514652,0.36352617,0.29015297,82.27481,0.057132665,0.35482037,135.0,567.0,6.287790080084687,C,-1.7218273760999998,-0.466123383,-1.23834312,-0.0173608731,1.0,0.0,-8.68802254025529,6.287790080084687,1.315207803569866,10.5,17.7,0.5,48.5,43.7
Mike Trout,38,2030,10155,0.116376966,0.2834196,0.25497615,0.20949021,0.30687046,0.381333,0.3045153,93.8334,0.11107256,0.43716472,150.0,630.0,-2.656623649597168,CF,-1.11280053,-0.292113555,-1.2592614,0.438574425,1.0,0.0,-2.297040346192149,-2.656623649597168,1.3096687344722113,20.0,16.6,-0.4,62.2,53.4
Luis Garcia,30,2030,20391,0.039356858,0.14697221,0.2913858,0.2607398,0.29574057,0.36752686,0.28574172,78.986595,0.021759765,0.29099244,150.0,630.0,1.9960764893889427,2B,3.76308765,0.8233719,1.94430795,0.9954078,15.0,3.0,-11.912779290501664,1.9960764893889427,1.3007758135208434,7.6,24.6,1.6,50.5,53.8
Eric Wagaman,32,2030,23395,0.08690735,0.2410212,0.266913,0.22530894,0.2985806,0.37528172,0.29723668,88.13696,0.08171098,0.3937172,150.0,630.0,1.902151253223419,3B,-2.081113716,-0.570912165,-1.38537645,-0.12482510100000001,2.0,1.0,-6.02511461769662,1.902151253223419,1.2956266370554885,16.3,19.4,0.2,60.3,52.0
Josh Rojas,36,2030,19734,0.08739993,0.24454786,0.259561,0.21945336,0.29282168,0.36722478,0.2920509,84.07218,0.08077313,0.39363423,150.0,630.0,3.5678930721309348,2B/3B,-1.18308306,-0.34889637,-1.1900740499999998,0.35588736,2.0,0.0,-8.681247327385877,3.5678930721309348,1.2862021233022496,15.4,17.5,-0.2,58.4,47.8
Jose Ramirez,37,2030,13510,0.09370643,0.25659952,0.252512,0.2142356,0.29291326,0.37637034,0.29553282,86.791214,0.09439976,0.41264117,150.0,630.0,0.41879100799560565,3B,0.01591257749999997,-0.0948785775,-0.504146685,0.6149378400000001,4.0,1.0,-6.89782256614871,0.41879100799560565,1.2691937900983556,18.5,17.3,-0.4,62.9,49.7
Patrick Wisdom,38,2030,13602,0.105659,0.28774807,0.25393707,0.20753497,0.29673612,0.3756132,0.2980858,89.53464,0.10871966,0.4351039,150.0,630.0,0.8679224395751952,3B,-1.7843524199999998,-0.38574021,-1.65918915,0.26057694,0.0,-0.0,-5.590195516260658,0.8679224395751952,1.2647543496868903,19.4,16.1,-0.6,61.1,50.3
Steward Berroa,31,2030,22766,0.106926516,0.23784022,0.2961005,0.23622586,0.32475823,0.3663795,0.3067847,94.42361,0.06587641,0.35876054,150.0,630.0,-9.12473577260971,RF,3.646017915,0.80020479,1.8268890000000002,1.018924125,15.0,3.0,-1.1346712693935472,-9.12473577260971,1.2538601016952784,11.2,19.7,1.6,47.6,56.2
Leody Taveras,31,2030,18900,0.06901354,0.22538841,0.27387777,0.23339207,0.29258946,0.37662446,0.29317483,84.78169,0.071257256,0.38358647,150.0,630.0,-1.3696173667907714,CF,2.836714875,0.505727925,1.36800015,0.9629867999999999,12.0,3.0,-8.105573311084653,-1.3696173667907714,1.2513002368103636,15.0,20.8,0.5,60.8,51.9
Josh Jung,32,2030,26299,0.08299516,0.25988424,0.26944602,0.22296701,0.29360467,0.3786535,0.295845,87.581665,0.090076655,0.40843308,150.0,630.0,1.7649383425712586,3B,-1.71303765825,-0.518024625,-1.1842758,-0.010737233249999999,2.0,1.0,-6.737925837679605,1.7649383425712586,1.2464482622712898,17.3,19.3,0.2,61.5,52.3
Lars Nootbaar,32,2030,21454,0.14057726,0.28411356,0.26516142,0.21849272,0.33544886,0.41513902,0.32847223,110.13604,0.1318278,0.461871,150.0,630.0,-15.377458919644676,OF,-1.314414726,-0.45191925,-0.95754624,0.09505076400000001,3.0,1.0,9.973579610266338,-15.377458919644676,1.2431555192080255,25.1,19.4,0.5,69.7,66.8
Spencer Horwitz,32,2030,26477,0.13427202,0.27374873,0.26460373,0.21789144,0.32989502,0.3987969,0.320682,105.19063,0.116917394,0.4406509,150.0,630.0,-10.632257963893938,1B/2B,-2.1156780825,-0.575265345,-1.4041789500000001,-0.1362337875,2.0,1.0,5.983457879322333,-10.632257963893938,1.2384428527087126,21.9,18.9,0.4,65.0,62.4
Manny Machado,37,2030,11493,0.09689369,0.271205,0.25229353,0.21142696,0.29319865,0.3796648,0.29763496,88.63162,0.104013324,0.4286524,150.0,630.0,0.8561945724487305,3B,-1.8121186950000001,-0.41103106500000003,-1.6233847499999998,0.22229712,0.0,-0.0,-5.821118447838758,0.8561945724487305,1.2371607707374448,19.8,17.1,-0.5,64.1,50.7
Akil Baddoo,31,2030,22168,0.12369144,0.2787425,0.26699677,0.2184414,0.32254928,0.3991844,0.31719208,102.69948,0.117619164,0.4432327,150.0,630.0,-10.101236343383789,LF,-0.8930030324999998,-0.40040928,-0.635581695,0.1429879425,4.0,1.0,4.19594220417302,-10.101236343383789,1.2349919338679816,22.1,19.4,0.4,65.9,61.7
Tyler Wade,35,2030,15730,0.03351832,0.13634847,0.28922746,0.25794488,0.2881463,0.3483805,0.27559346,71.35834,0.008160086,0.2625201,150.0,630.0,11.414319144654218,2B/3B,-1.119948075,-0.367302675,-1.08579675,0.33315135,2.0,0.0,-17.110667030985763,11.414319144654218,1.233155322682188,3.7,21.8,1.3,42.0,45.5
Drew Millas,32,2030,25643,0.061661445,0.18282093,0.29119334,0.24813733,0.30064318,0.35673136,0.28801814,80.97777,0.034479693,0.31354523,135.0,567.0,4.574457569808959,C,0.08509993650000008,-0.15630543,-0.15062872049999998,0.39203408700000003,5.0,1.0,-9.67212699041134,4.574457569808959,1.2243394721584602,6.7,19.2,1.3,41.9,44.9
Nick Gonzales,31,2030,27490,0.03000075,0.13288614,0.29662022,0.26508975,0.2927409,0.35693562,0.28003034,74.97207,0.008814918,0.26339576,150.0,630.0,9.467671286212317,2B/SS,-1.5510361995,-0.51157305,-1.00492683,-0.034536319499999996,3.0,1.0,-14.838118558976706,9.467671286212317,1.2224219031992447,4.4,24.0,1.7,44.0,50.6
Danny Jansen,35,2030,16535,0.1202782,0.27505702,0.25686002,0.21185233,0.3125541,0.38192376,0.3072198,95.94885,0.10787044,0.4293453,135.0,567.0,-2.511570999295044,C,-1.708564644,-0.430776765,-1.37691225,0.099124371,1.0,0.0,-0.820627243925884,-2.511570999295044,1.2214625942892205,17.8,15.5,-0.2,55.7,49.5
Jacob Amaya,31,2030,23296,0.049645968,0.1866179,0.29328144,0.24974021,0.29320306,0.3587527,0.2851392,78.39613,0.035303205,0.31897444,150.0,630.0,6.959754465818405,SS,-1.7174234700000002,-0.540774375,-1.09474179,-0.081907305,3.0,1.0,-12.221383792598072,6.959754465818405,1.216547482330339,7.5,21.7,1.3,48.3,49.6
Randy Arozarena,35,2030,19290,0.12499044,0.28570297,0.2573915,0.21181285,0.31659713,0.3947768,0.31326976,100.174675,0.12122669,0.4501612,150.0,630.0,-8.824887264286971,OF,-0.349541145,-0.22047237,-0.635553405,0.50648463,4.0,1.0,2.186952387414329,-8.824887264286971,1.2156879695657496,22.4,17.7,-0.1,65.9,58.5
Yoan Moncada,35,2030,17232,0.102910995,0.26662567,0.26203158,0.2148038,0.30124766,0.36800182,0.29678327,88.19134,0.09129891,0.4063018,150.0,630.0,1.346583366394043,3B,-2.1159390795,-0.49854915,-1.65499065,0.037600720500000004,1.0,0.0,-6.257350305231605,1.346583366394043,1.2116849087019823,16.3,16.8,-0.1,56.8,50.0
Matt Thaiss,35,2030,19318,0.12700738,0.28472874,0.2635412,0.21202265,0.31846124,0.37915254,0.30874747,96.873856,0.10754823,0.42529714,135.0,567.0,-3.404668368435667,C,-1.6381121805,-0.4185731295,-1.33771824,0.11817918899999999,1.0,0.0,-0.11640999607923411,-3.404668368435667,1.2093781394122844,16.9,15.1,0.1,52.5,50.2
Brandon Marsh,32,2030,20202,0.118338235,0.28829855,0.26635665,0.21470012,0.31470928,0.38939276,0.31029755,98.10015,0.1149327,0.43942177,150.0,630.0,-7.996660861777694,OF,0.24202939500000004,-0.17179335,-0.102473355,0.5162961,6.0,1.0,0.664598150951108,-7.996660861777694,1.2052229395704492,20.8,18.3,0.3,62.8,58.2
Alek Thomas,30,2030,23792,0.07451243,0.21893924,0.27629787,0.23714434,0.30064508,0.38452867,0.2990544,89.21467,0.0730014,0.38705957,150.0,630.0,-0.3456310749053957,CF,-1.67244423,-0.536562195,-0.9507597600000001,-0.185122275,3.0,1.0,-5.0940806167881645,-0.3456310749053957,1.202965530808513,16.0,22.1,0.7,63.2,55.8
Freddy Fermin,35,2030,21840,0.06390654,0.20587605,0.26869833,0.23336084,0.28658724,0.36230752,0.28560635,78.46768,0.05595366,0.3568713,135.0,567.0,7.316848258990249,C,-1.8254330262000003,-0.4421551455,-1.4444142750000002,0.0611363943,1.0,0.0,-10.783900010295028,7.316848258990249,1.1957766871173992,10.6,17.3,0.2,50.1,41.4
Nico Hoerner,33,2030,21479,0.02132682,0.10227333,0.29198956,0.2687504,0.2898212,0.35069445,0.27374783,70.64422,-0.007859601,0.21917674,150.0,630.0,8.865350325524059,2B/SS,2.000318385,0.31507428,0.818434455,0.86680965,10.0,2.0,-18.055988701378425,8.865350325524059,1.194989605383941,2.0,23.9,1.8,39.0,48.0
Nolan Schanuel,28,2030,33189,0.092999496,0.17998053,0.28394517,0.25455558,0.32896426,0.41445822,0.3216055,105.05049,0.06752108,0.36843604,150.0,630.0,-11.413963518142701,1B,-2.247069705,-0.71127015,-1.04693316,-0.488866395,3.0,2.0,6.456477432716185,-11.413963518142701,1.193536972774538,18.9,28.0,2.3,70.0,74.0
Byron Buxton,36,2030,14161,0.10610779,0.2895887,0.25652596,0.20892707,0.2986913,0.37962338,0.30024293,91.13256,0.11144954,0.43869305,150.0,630.0,-1.5022867202758787,CF,-1.2718055549999998,-0.36448587,-1.2416998499999998,0.334380165,2.0,0.0,-4.485328203294334,-1.5022867202758787,1.1879385352088545,20.0,16.6,-0.4,62.1,52.0
Yainer Diaz,31,2030,23003,0.06464665,0.21748002,0.27591822,0.23737554,0.29272005,0.38113302,0.2938264,84.79711,0.06905276,0.38351136,135.0,567.0,3.5792243786483766,C,-2.0174171175,-0.5574252599999999,-1.24494489,-0.21504696750000002,2.0,1.0,-6.994658943501912,3.5792243786483766,1.1814535335614034,13.7,19.6,0.6,56.2,48.0
Hunter Goodman,30,2030,29715,0.0885076,0.26041317,0.26952097,0.22481236,0.2998245,0.39212745,0.3031979,93.38355,0.10102139,0.42637655,150.0,630.0,-2.3337343992490123,RF/C,-2.180757765,-0.64350546,-1.24038405,-0.296868255,2.0,1.0,-2.971812172633844,-2.3337343992490123,1.1647871210953196,20.1,20.7,0.4,66.9,56.9
Alex Bregman,36,2030,17678,0.09726797,0.26005948,0.25359663,0.21408781,0.2958097,0.3780382,0.29770836,88.61079,0.09736484,0.41717595,150.0,630.0,0.1961697292327882,3B,-2.0413656000000002,-0.46625049,-1.690103625,0.114988515,0.0,-0.0,-5.783521727817813,0.1961697292327882,1.1502551556155065,18.9,17.5,-0.3,63.2,50.8
Nick Ahmed,40,2030,12147,0.07802219,0.2277783,0.2559612,0.2214097,0.2865036,0.36179698,0.2869513,79.78877,0.07168351,0.382056,150.0,630.0,5.601995170116425,SS,-1.9662682949999999,-0.36562239,-1.8532501499999998,0.252604245,-0.0,-1.0,-11.293234801873925,5.601995170116425,1.1473173670264785,14.0,17.3,-0.4,58.0,45.0
Rene Pinto,33,2030,19859,0.09423789,0.27849078,0.26486683,0.21526054,0.2954649,0.37583032,0.2966036,88.67489,0.09965356,0.4205647,135.0,567.0,1.7536778954711902,C,-1.8314860117499998,-0.488865186,-1.3028814899999999,-0.03973933575,1.0,0.0,-5.7144425432856485,1.7536778954711902,1.1447801685398806,16.3,16.0,-0.0,54.2,46.4
Brice Turang,30,2030,22186,0.027340643,0.12092484,0.29752964,0.26893207,0.29492784,0.35854602,0.28027838,75.73466,0.0037555858,0.2488069,150.0,630.0,2.08895654886961,2B,4.9368696,1.3109917500000001,2.5921293000000003,1.0337485499999999,19.0,4.0,-14.711071258637963,2.08895654886961,1.1444870422294526,4.0,24.9,1.9,43.3,52.3
Oliver Dunn,32,2030,26295,0.08042006,0.2346747,0.28942823,0.23526564,0.3031752,0.36309883,0.2938539,85.09355,0.061451603,0.36066508,150.0,630.0,1.8550957322120667,3B,-1.7859317834999997,-0.5282576099999999,-1.22376855,-0.0339056235,2.0,1.0,-7.75775404092742,1.8550957322120667,1.1441457174899627,10.8,19.4,1.1,49.7,51.0
Spencer Torkelson,30,2030,27465,0.11660399,0.27103117,0.2732029,0.22801438,0.3240755,0.42231247,0.32397237,107.53583,0.12616493,0.4607685,150.0,630.0,-13.028595550060272,1B,-2.33831928,-0.6705789,-1.32430245,-0.34343793000000006,2.0,1.0,7.668777029688767,-13.028595550060272,1.1431714615556614,25.6,21.8,0.8,75.2,67.7
Eugenio Suarez,38,2030,12552,0.10444205,0.28831497,0.25308585,0.20721826,0.29548675,0.37687355,0.29799157,89.46968,0.10999712,0.43697622,150.0,630.0,-0.09244209289550742,3B,-1.9905812699999998,-0.41414358,-1.782624,0.20618630999999998,-0.0,-0.0,-5.63846219458231,-0.09244209289550742,1.14078903736114,19.8,16.2,-0.6,61.9,50.4
Cedric Mullins,35,2030,17929,0.09036749,0.2531672,0.25813267,0.21760862,0.29369017,0.37369326,0.29495263,86.49575,0.08927889,0.4059148,150.0,630.0,-1.4935869216918944,CF,0.406173195,-0.068054265,-0.183274035,0.657501495,5.0,1.0,-7.194993879736923,-1.4935869216918944,1.0835520935906295,17.3,17.8,-0.2,61.1,49.7
Tim Anderson,37,2030,15172,0.06503378,0.21224801,0.26507756,0.2295767,0.28373045,0.35953832,0.2837284,77.123344,0.058779154,0.36209586,150.0,630.0,5.974233355522156,SS,-1.325998365,-0.337880355,-1.33434495,0.34622694,1.0,0.0,-12.943994888445223,5.974233355522156,1.0821896148667265,11.9,18.3,-0.1,55.5,44.5
Ramon Urias,36,2030,18795,0.09155867,0.24847671,0.25771102,0.21790172,0.29461104,0.3694998,0.29403877,85.62009,0.08521668,0.40051204,150.0,630.0,1.1194078540802004,3B,-1.9048948650000004,-0.45049098,-1.6100934750000002,0.15568959000000002,1.0,-0.0,-7.663067701386241,1.1194078540802004,1.0665983072766272,16.3,17.4,-0.3,59.5,48.6
Will Smith,35,2030,19197,0.10768766,0.27135155,0.25413597,0.2125454,0.3030319,0.3852278,0.30386746,93.429016,0.10844652,0.4334783,135.0,567.0,-2.5602414846374533,C,-1.6616533995,-0.4248324855,-1.35129546,0.114474546,1.0,0.0,-2.3659760800803564,-2.5602414846374533,1.0635944231670897,18.6,15.8,-0.3,58.5,48.4
Jose Trevino,37,2030,16725,0.08200715,0.22826904,0.2567201,0.2223751,0.29076102,0.36717555,0.29093328,82.78745,0.074868895,0.38588575,135.0,567.0,3.6562264036444088,C,-1.9460091915,-0.40809336300000004,-1.64137077,0.1034549415,-0.0,-0.0,-8.328316722846612,3.6562264036444088,1.0605098776074577,13.6,16.1,-0.3,53.6,42.4
Nick Senzel,35,2030,19293,0.08766512,0.23830758,0.26041403,0.22125144,0.29473463,0.36700577,0.29281092,84.601875,0.07751931,0.3871147,150.0,630.0,1.368321523666382,3B,-1.6383374700000002,-0.43676205,-1.3829058,0.18133038,1.0,0.0,-8.291969392357801,1.368321523666382,1.0550237535638336,15.1,17.9,-0.2,58.0,48.3
Lenyn Sosa,30,2030,22896,0.049505174,0.18996003,0.2850027,0.24726263,0.29088262,0.36914974,0.2875977,80.33596,0.04591759,0.3445089,150.0,630.0,4.600982058108393,2B/3B,-2.2473489750000004,-0.65387265,-1.2757212000000002,-0.317755125,2.0,1.0,-10.96216080246902,4.600982058108393,1.0502745310465675,10.6,22.4,0.9,55.6,51.3
Carson Kelly,35,2030,13620,0.08625202,0.23473565,0.26035592,0.22246668,0.29463175,0.36837494,0.29313898,84.71854,0.076996356,0.38741782,135.0,567.0,2.3841220843902597,C,-1.8014403820499998,-0.441457641,-1.42991703,0.06993428895,1.0,0.0,-7.311542966889171,2.3841220843902597,1.0492076578271814,13.7,16.3,-0.1,52.9,43.6
Miguel Amaya,31,2030,21693,0.052611675,0.18457948,0.28358385,0.24708575,0.29231957,0.36686867,0.28743482,80.07941,0.04269208,0.33473545,135.0,567.0,5.170260576464843,C,-1.9594787085,-0.5492955195,-1.211315715,-0.198867474,2.0,1.0,-9.941023677732884,5.170260576464843,1.0490667858660456,9.1,20.0,0.9,48.7,45.8
David Bote,37,2030,14593,0.09793511,0.2609721,0.256767,0.2137939,0.29593986,0.36678606,0.29414222,86.06007,0.089852855,0.4067595,150.0,630.0,1.0223790693283081,3B,-2.037841875,-0.44087763,-1.75253775,0.155573505,0.0,-0.0,-7.610084260382302,1.0223790693283081,1.048537863016632,16.3,16.6,-0.4,58.0,48.3
Jarred Kelenic,30,2030,22558,0.09579806,0.26764935,0.27154845,0.22443037,0.30550393,0.39662,0.30735502,96.253365,0.107452966,0.4359994,150.0,630.0,-7.790070381966252,OF,-0.15848875049999997,-0.26216870999999997,-0.1389223005,0.24260226,6.0,2.0,-0.8425525397789171,-7.790070381966252,1.031643515446104,21.0,20.7,0.4,67.7,58.9
Zach McKinstry,35,2030,19392,0.072033085,0.21825898,0.272671,0.23113984,0.29103565,0.3592349,0.2867787,79.86583,0.057996485,0.35751465,150.0,630.0,3.413456228674505,SS/2B,-0.8721789,-0.32425413000000003,-0.9403358249999999,0.39241105499999995,3.0,0.0,-11.38164738910954,3.413456228674505,1.0266171493042808,11.2,18.5,0.4,52.6,46.4
Oswaldo Cabrera,31,2030,21707,0.04718444,0.17103396,0.28765136,0.2520709,0.29305065,0.36441836,0.2858261,78.796745,0.033540618,0.3170851,150.0,630.0,4.458591628901769,3B/2B,-1.552963578,-0.515506155,-1.00626975,-0.031187673000000003,3.0,1.0,-11.869565196153593,4.458591628901769,1.0140082630984864,8.6,22.7,1.2,51.6,51.0
Ke'Bryan Hayes,33,2030,18577,0.0665478,0.21867166,0.27131176,0.23252988,0.28888097,0.36860943,0.288903,81.13882,0.064096995,0.3713867,150.0,630.0,1.4885027170181275,3B,-0.2060194800000001,-0.244263,-0.41837455500000004,0.456618075,4.0,1.0,-10.293586405312142,1.4885027170181275,1.0091954036043849,13.3,19.7,0.3,57.6,48.4
