Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jarred Kelenic,30,2030,22558,0.055386513,0.33877274,0.26960912,0.198181,0.25563192,0.34932396,0.26341158,67.09576,0.08980455,0.41140667,89.140785,0.4037095,0.4135788,0.18744525,0.43425208,0.22360517,0.392347,0.77273315,0.54802996,0.46317688,0.7755801,0.64169466,0.18897003,0.3053825,0.4271265,-0.0008907774,-0.0003241756,-0.00062325347,0.005080724,-23.350165564839433,-1.1580700692138635,0.7621086202561855,-0.49437845818164505
Anthony Santander,35,2030,14551,0.058371253,0.29204825,0.25474462,0.20361622,0.26126558,0.35265136,0.26752958,67.60751,0.07620853,0.3795177,88.132774,0.37698987,0.43618298,0.19033602,0.45968682,0.20618975,0.3829297,0.7495672,0.5327046,0.53237385,0.8108351,0.6922754,0.16081987,0.29038236,0.3813171,-0.0013171922,-0.0014630648,-0.00081229815,-0.0016375486,-21.240948357233187,-2.2633097623474896,-0.24563228362239897,-0.49476247750878427
Lane Thomas,34,2030,16939,0.059156615,0.29756057,0.25771078,0.20231114,0.25996178,0.3476134,0.26520774,65.89112,0.074251994,0.3729014,87.97764,0.38718164,0.42610902,0.1896773,0.45153767,0.2133272,0.37716082,0.7422903,0.52757186,0.5285469,0.80806875,0.6908142,0.16015583,0.2933606,0.3867967,-0.0011156314,-0.0010640811,-0.00063004444,0.0024837488,-22.430183137335426,-1.7701468843733892,0.3725623246282339,-0.5027091401493462
Alex Bregman,36,2030,17678,0.05737086,0.26252586,0.24105886,0.20385292,0.26203564,0.3440187,0.2656187,65.5973,0.06272035,0.3493266,87.38144,0.35548887,0.45078444,0.19010675,0.4766876,0.19186677,0.3778476,0.7386776,0.52537537,0.57463187,0.8336749,0.72235435,0.1438039,0.28026605,0.35062993,-0.0017364691,-0.001776798,-0.00041287876,0.005196444,-22.21968424610975,-2.473471918492578,0.7794666336849332,-0.5114766742143272
Taylor Walls,33,2030,22458,0.061597742,0.30476466,0.25759834,0.1984126,0.25788105,0.3413212,0.26208577,63.532898,0.071722195,0.36114433,87.70585,0.38882035,0.4249206,0.18853824,0.44977844,0.21633263,0.36535785,0.7307322,0.51738995,0.524267,0.8052713,0.6900019,0.15764295,0.29694045,0.39604756,-0.00095001503,-0.0007634838,-0.00037006562,0.008878317,-24.02924200965137,-1.3126456149620935,1.3317475095391273,-0.5213185705568721
Mookie Betts,37,2030,13611,0.064065136,0.27617893,0.24571836,0.20588267,0.26906392,0.36278456,0.27485535,72.680084,0.079249434,0.39350003,88.53389,0.3596285,0.4525971,0.19036478,0.47631675,0.1908223,0.3747626,0.74688065,0.5249598,0.5480349,0.82285243,0.70466477,0.15280853,0.28457835,0.3729062,-0.0020179201,-0.002738257,-0.0010805468,-0.020614836,-17.488725481963737,-3.6771360179409385,-3.092225454747677,-0.5466192684729962
Andrew Benintendi,35,2030,17901,0.05707821,0.29098585,0.2565117,0.20394255,0.26011926,0.3480493,0.26528418,65.90895,0.07287284,0.3738845,87.972755,0.38625252,0.42655098,0.1904569,0.45270926,0.21142772,0.3838996,0.7469777,0.53279394,0.5354975,0.8118935,0.6944238,0.15996344,0.29082984,0.3776281,-0.0012134886,-0.0012766821,-0.0007707523,0.0009363354,-22.391029427691205,-2.05438154283911,0.14045031275600195,-0.5514022994038086
Cedric Mullins,35,2030,17929,0.056790624,0.293144,0.25642484,0.20333737,0.25945964,0.34783074,0.26491794,65.70718,0.07338395,0.37423217,87.98413,0.3851074,0.427935,0.19025241,0.45331967,0.21112137,0.384523,0.7482321,0.533667,0.53255695,0.8103362,0.69222206,0.16119774,0.29137295,0.37970597,-0.0012032776,-0.0012406304,-0.0007593384,0.001940289,-22.578616148088038,-2.0180452277418226,0.2910433569923043,-0.5514693770633232
Kody Clemens,34,2030,20572,0.056838203,0.30115905,0.26046413,0.20317608,0.25904146,0.34800392,0.26471758,65.82503,0.07591146,0.38053918,88.16058,0.39386573,0.42028195,0.18991381,0.44621146,0.21652764,0.3850867,0.75016004,0.535021,0.5213838,0.8043844,0.6844045,0.16539058,0.29428458,0.38770723,-0.0010907933,-0.001048899,-0.0007724427,0.0012574878,-22.681240081787106,-1.834645073977299,0.18862317083403468,-0.5536779450319776
Corey Seager,36,2030,13624,0.06194337,0.31202927,0.28995442,0.21611518,0.27764788,0.39153072,0.28035447,79.123024,0.10373792,0.4763607,90.56584,0.43453002,0.39452544,0.20723861,0.41544586,0.23050675,0.4101495,0.7859708,0.5587834,0.4824191,0.786511,0.6505746,0.1921331,0.30153978,0.3985525,-0.00051294005,-0.002491617,-0.0029097113,-0.039540023,-14.672100724243535,-3.7259891495341435,-5.931003391742706,-0.5538648103983057
Joey Bart,33,2030,21524,0.057668325,0.30670887,0.26197296,0.20173977,0.25807533,0.34519398,0.26338002,64.90525,0.07560815,0.37787947,88.11522,0.39871514,0.4156884,0.18909398,0.4421329,0.22021425,0.38070488,0.74613124,0.531561,0.51588464,0.8012689,0.68145996,0.16578238,0.29665762,0.39396435,-0.0009988035,-0.00081460184,-0.0006431152,0.0036304719,-23.366330780634065,-1.547607957618311,0.5445707822218537,-0.5579744726952586
Bo Bichette,32,2030,19612,0.04450085,0.29625997,0.28330117,0.22012427,0.26538196,0.35630327,0.26926503,70.122475,0.08082222,0.42957643,89.5127,0.46170297,0.350761,0.19388865,0.39026046,0.24720909,0.42831358,0.7903881,0.57529867,0.5090918,0.799732,0.6688915,0.1851335,0.29269555,0.36804032,-0.00094558095,-0.0007606836,-0.0012754565,-0.01510777,-20.352059928382314,-1.8784842768218368,-2.266165567561984,-0.5709685356274639
Ben Rortvedt,32,2030,20287,0.059233654,0.310758,0.26301754,0.1995068,0.25668517,0.3393345,0.26062503,62.76646,0.0724199,0.36770496,87.87548,0.40521783,0.40928864,0.1883467,0.43689623,0.22517037,0.3718031,0.73582137,0.5234837,0.51499325,0.80022967,0.6825561,0.16303612,0.2993153,0.3986896,-0.0008552761,-0.0005357492,-0.00044198637,0.0083386805,-24.77742131744943,-1.1547973629785702,1.2508020736277103,-0.5898161717533981
Shea Langeliers,32,2030,25816,0.056607906,0.32809296,0.26517093,0.19831444,0.25549847,0.3477262,0.26287198,65.80834,0.084865,0.3992467,88.71988,0.3978757,0.419589,0.18788226,0.4413405,0.2200778,0.3878119,0.76233375,0.54138225,0.48192427,0.7846154,0.6559823,0.18049882,0.30247656,0.416116,-0.0009786723,-0.0007373843,-0.0007759576,0.0029344992,-23.626546487575624,-1.5699689474422485,0.44017487671226263,-0.5974614729274103
Luis Rengifo,33,2030,19858,0.048028506,0.2966199,0.27392516,0.21320654,0.26111367,0.35046688,0.2657537,66.98466,0.07645393,0.4034997,88.764275,0.43530262,0.37804013,0.19239733,0.41259608,0.23612344,0.4133347,0.773013,0.5602161,0.5180641,0.80277663,0.67757183,0.1763508,0.29290676,0.37201032,-0.00094449276,-0.00079146796,-0.001101527,-0.005521205,-22.15055085391533,-1.7876172694377601,-0.8281807182356715,-0.5984827263236503
Jarren Duran,33,2030,24617,0.050627194,0.30204168,0.27611428,0.21315645,0.26313725,0.35488993,0.26799813,68.95046,0.081436284,0.4168083,89.110825,0.4377726,0.3773983,0.19270931,0.41159886,0.23626946,0.4107244,0.77429587,0.55862194,0.50857866,0.7987317,0.6713562,0.17917047,0.29501155,0.38029835,-0.0009861478,-0.0010539227,-0.0012924736,-0.013096484,-21.000958250790106,-2.099502794444561,-1.9644726533442736,-0.6289505688736685
Cal Raleigh,33,2030,21534,0.06472294,0.34330708,0.26141185,0.19137073,0.2564216,0.3510262,0.26451206,67.79035,0.09301185,0.40956125,89.014015,0.37907857,0.44154817,0.18663676,0.4576465,0.20937787,0.37054312,0.75511014,0.5278574,0.4619568,0.7758367,0.64446867,0.1819257,0.30763555,0.44153908,-0.001142563,-0.0011282598,-0.00083753065,-0.0025494557,-22.786504792004095,-1.9582626497140154,-0.38241836009547114,-0.6353028243057748
Nico Hoerner,33,2030,21479,0.054083854,0.27533627,0.2577238,0.20272829,0.25559148,0.32505566,0.2543373,57.55632,0.052800015,0.3251542,86.68052,0.40637118,0.40219152,0.1934085,0.43559378,0.22503045,0.37680542,0.7236002,0.52242106,0.5695203,0.82550377,0.718791,0.14594008,0.28943884,0.35261163,-0.0005682696,-0.00036378665,-0.00020228613,0.023833733,-27.997962765577363,-0.7146356829616707,3.5750599578022957,-0.6363592211346683
Ali Sanchez,33,2030,18551,0.053237945,0.30144653,0.26652336,0.20565349,0.257889,0.34284976,0.26211157,63.99377,0.072685115,0.38080966,88.16078,0.41713223,0.3966164,0.19022067,0.427962,0.22884578,0.39273474,0.7527165,0.54125065,0.52080816,0.8035052,0.68294305,0.16809435,0.2953809,0.3823036,-0.0009325319,-0.0007014227,-0.00078056793,0.0025790618,-24.01602286245765,-1.5211491863010451,0.3868592670187354,-0.6376627202166296
Edward Olivares,34,2030,19698,0.054886647,0.3031653,0.26396665,0.20442875,0.2584771,0.34662187,0.2637328,65.30724,0.0759435,0.38622177,88.29235,0.4060676,0.40876418,0.19016735,0.43709207,0.22235422,0.3911068,0.75457716,0.54029727,0.5171873,0.80225897,0.68057305,0.16893718,0.2953342,0.38668364,-0.0010478089,-0.0010205958,-0.00090137846,-0.0006916915,-23.18564366131294,-1.870963383698836,-0.10375372075941414,-0.6386880247096125
Logan O'Hoppe,30,2030,24729,0.04950427,0.34012643,0.2723461,0.1987367,0.2525778,0.34553266,0.25949505,64.803505,0.087238185,0.4147928,89.19748,0.41329026,0.405837,0.1888611,0.42638996,0.22780734,0.40741393,0.7853613,0.56159204,0.45841584,0.7730911,0.63526446,0.1963065,0.30615658,0.4206122,-0.0007393977,-0.00029528284,-0.000861301,0.009074629,-25.35619404839306,-1.1944683946785517,1.3611943926662207,-0.641658155794735
Zach McKinstry,35,2030,19392,0.05712594,0.29746598,0.25553864,0.20058243,0.25712898,0.34211794,0.26195145,63.60791,0.07130796,0.36795866,87.81468,0.38673398,0.42669433,0.18931814,0.45244595,0.21246018,0.3805813,0.7436341,0.53011405,0.52951545,0.8086443,0.69083774,0.16082774,0.29342097,0.3837491,-0.0011622948,-0.0011456435,-0.00066439924,0.0051563787,-24.098039580554495,-1.8725726462434977,0.7734568091109395,-0.6424425810275576
Willy Adames,34,2030,15986,0.057187792,0.31061205,0.26010484,0.2000812,0.25680304,0.34583095,0.2629673,64.938,0.077946894,0.38426107,88.25442,0.39247155,0.42333102,0.18884043,0.44761592,0.21587393,0.38418704,0.7519575,0.5351873,0.50878495,0.7982719,0.67571676,0.16951293,0.297349,0.39770052,-0.001107458,-0.0011002478,-0.0008150422,0.001508087,-23.57773028350458,-1.9043312687426805,0.22621305542998016,-0.6484316707347235
Rowdy Tellez,35,2030,15679,0.05976301,0.30109125,0.25448424,0.1989904,0.25771037,0.34274578,0.2626772,64.18682,0.07307026,0.3699271,87.87954,0.38344622,0.43056062,0.18848342,0.45556903,0.2105679,0.37391922,0.7396464,0.52469003,0.52526194,0.80703163,0.6891472,0.16006903,0.29478356,0.390627,-0.00122083,-0.0012566468,-0.0006341102,0.002721712,-23.726315940298683,-1.9602998241316527,0.40825679898262024,-0.6507286573296659
Thairo Estrada,34,2030,16426,0.053752735,0.30097073,0.26419836,0.204868,0.25789157,0.344526,0.26269704,64.45702,0.07381987,0.38232657,88.18493,0.4090219,0.4052572,0.1903032,0.43466383,0.22405688,0.3927307,0.7541337,0.5413104,0.5208035,0.8038258,0.682841,0.16814297,0.2947888,0.3827933,-0.0010144991,-0.00092857966,-0.00086558465,0.0012803583,-23.716149713934918,-1.769457949558273,0.19205374410375953,-0.6522791628339227
Willi Castro,33,2030,17338,0.05099815,0.30853632,0.26901948,0.20618011,0.25735617,0.34657153,0.26289037,65.13751,0.07769534,0.39624995,88.571976,0.41904494,0.3963317,0.1904278,0.42571652,0.22920132,0.40276912,0.7665259,0.5517455,0.50627166,0.79663086,0.67089397,0.17687282,0.2967973,0.38784486,-0.0009472991,-0.00080460694,-0.0009845435,-0.00026905868,-23.6171282268152,-1.7239632055861875,-0.0403588026529178,-0.6612481746364609
Santiago Espinal,35,2030,19997,0.05464245,0.28101787,0.25137046,0.20055206,0.2553002,0.33155125,0.25728005,59.79472,0.05965613,0.34010914,87.06975,0.3852166,0.42435962,0.19084439,0.45299387,0.21189842,0.3798898,0.7343056,0.5268797,0.55680525,0.8213067,0.7096296,0.15095147,0.28893757,0.36241445,-0.0010402204,-0.00090299733,-0.00036568777,0.016763102,-26.49070522261829,-1.4546104485634714,2.5144653394818306,-0.6662890008247898
Tommy Edman,35,2030,19470,0.056283887,0.29847068,0.25846604,0.2019413,0.25743908,0.3425636,0.2620767,63.79733,0.071983576,0.3730265,87.93487,0.3951798,0.41876623,0.18966961,0.4461956,0.2165763,0.38403982,0.7462146,0.53311044,0.5270007,0.80732423,0.6885919,0.16293103,0.29402253,0.38328135,-0.0011241062,-0.0011342624,-0.0007675726,0.0028375045,-24.03388244931291,-1.9063429936068133,0.42562567396089435,-0.6748348617695754
Luis Torrens,34,2030,15905,0.055116113,0.30400148,0.26350605,0.20342621,0.2576226,0.3439602,0.26247072,64.3596,0.07455627,0.38251063,88.191864,0.40714103,0.40767166,0.18976407,0.43654275,0.22308901,0.38892442,0.75162226,0.5381542,0.5175159,0.8023513,0.6812318,0.16800582,0.2959608,0.38738596,-0.0010360003,-0.0009783292,-0.00085239654,0.000650791,-23.832069117848466,-1.806037428905256,0.0976186478510499,-0.6774765076822126
Jose Ramirez,37,2030,13510,0.053762857,0.26887247,0.24440563,0.20432578,0.25965148,0.34459016,0.26401323,64.63654,0.065097004,0.36094087,87.61604,0.36445326,0.444836,0.19100969,0.47027424,0.19592004,0.39092806,0.75060755,0.53717315,0.5631893,0.8277057,0.71221656,0.15227291,0.28216904,0.35192883,-0.0017155255,-0.0020152,-0.0008215608,0.0021950908,-23.042003736263368,-2.867940364521928,0.3292636130936444,-0.6815777922525166
Jake Fraley,35,2030,19260,0.053967785,0.29830164,0.2628404,0.20507187,0.25836688,0.3454859,0.26319286,64.78191,0.07385372,0.38361636,88.19873,0.4059758,0.40852812,0.19061837,0.43772703,0.2215243,0.39331174,0.7546405,0.5414644,0.5236961,0.80567837,0.68476754,0.1673541,0.29383555,0.3802167,-0.0010937202,-0.0011549895,-0.0009666277,-0.0010451459,-23.46219249469478,-2.0256625284673646,-0.1567718863952905,-0.6881029373408618
Dominic Smith,35,2030,15653,0.056738563,0.30180132,0.25921142,0.20162341,0.25752047,0.34361055,0.26249003,64.23734,0.07384336,0.37773266,88.05807,0.3960092,0.41866967,0.18943155,0.44577095,0.21682812,0.38400772,0.74766797,0.5335225,0.5217452,0.8048891,0.6849579,0.16480768,0.295063,0.38728058,-0.0011401711,-0.0011893172,-0.0008220216,0.000888645,-23.822177654359397,-1.9854512438178062,0.13329675130080432,-0.6911340840060622
Carson Kelly,35,2030,13620,0.056934036,0.30210403,0.2575862,0.2002829,0.2565473,0.34152958,0.2614157,63.400425,0.07253334,0.37234962,87.92263,0.39239648,0.42196995,0.18905398,0.44834617,0.2154243,0.38167152,0.745191,0.5314241,0.5228571,0.8052882,0.68608403,0.1635575,0.29518083,0.38788697,-0.0011313782,-0.0011259937,-0.00072790775,0.003818247,-24.372451369355364,-1.8807261844631284,0.572737050242722,-0.6917573857100797
Francisco Lindor,36,2030,12916,0.05754516,0.29967016,0.25697255,0.202996,0.26056612,0.35500625,0.267179,67.8634,0.080556385,0.39642712,88.52202,0.38212383,0.43492216,0.19122683,0.45718092,0.2068401,0.39033684,0.7591581,0.5398404,0.51825917,0.804568,0.6810235,0.16868517,0.2931037,0.38696125,-0.0013734035,-0.0019599316,-0.001278521,-0.009082713,-21.420505895847228,-2.9054693249054253,-1.36240697465837,-0.6925677624279627
Jahmai Jones,32,2030,18872,0.06046973,0.32812893,0.26201648,0.19452871,0.25385386,0.33859456,0.25948524,62.744335,0.07863479,0.3798255,88.2113,0.39896214,0.4178876,0.18584791,0.44209185,0.22181615,0.37042513,0.741834,0.52464193,0.49000388,0.7883905,0.66522,0.17124817,0.30412254,0.41902137,-0.0009915163,-0.00065806514,-0.0005031782,0.00655241,-25.361216103158345,-1.35623857320752,0.9828614769503474,-0.6972831709998498
Jonah Heim,35,2030,16930,0.054137446,0.30180645,0.26309717,0.20439848,0.25804493,0.34630302,0.2632789,65.009026,0.075562805,0.3874215,88.29881,0.405073,0.41023073,0.19044863,0.4384396,0.22100063,0.3938246,0.7567259,0.5424198,0.5182663,0.8030727,0.6808435,0.16950697,0.29483876,0.38414857,-0.0011008657,-0.0012042833,-0.0010171597,-0.0019102205,-23.41812358251432,-2.0930544496513903,-0.2865330723579973,-0.70372377356191
Joshua Palacios,34,2030,19818,0.054871008,0.29938036,0.268706,0.20832716,0.2614111,0.34849486,0.2655469,66.63402,0.076531634,0.3968355,88.551735,0.42352438,0.39141747,0.19104978,0.42499444,0.22943026,0.39427924,0.7556434,0.5423353,0.5196437,0.8041777,0.6821165,0.16925037,0.29499385,0.3815718,-0.0010857971,-0.001193788,-0.0011103603,-0.009644722,-22.256471942110757,-2.1356655831914395,-1.446708245202899,-0.70792118845797
Jake Cronenworth,36,2030,18036,0.05723612,0.2868761,0.2514196,0.20171577,0.25864634,0.3422268,0.26278841,64.02617,0.068955325,0.36654416,87.757126,0.3814639,0.43083078,0.18971698,0.45794028,0.2071131,0.38114646,0.7427278,0.5294587,0.542485,0.8163878,0.6998527,0.15640838,0.2898484,0.3728888,-0.0013951067,-0.0015884456,-0.0007636304,0.00084090006,-23.66934843761165,-2.3607250791974366,0.1261350087588653,-0.7145633045340032
Mauricio Dubon,35,2030,16530,0.050324943,0.2929711,0.2674554,0.20946087,0.2592931,0.3459534,0.26341414,64.94992,0.07254667,0.3894415,88.337524,0.4216509,0.39227465,0.19194975,0.4253565,0.22874478,0.404543,0.76204616,0.55083394,0.5277472,0.80763364,0.6858362,0.16976558,0.29226378,0.36988813,-0.0010454608,-0.0011067301,-0.001119493,-0.0034646718,-23.348852808882548,-2.0611608785111457,-0.5197007674723864,-0.7171935031886827
Pablo Reyes,36,2030,16357,0.05864768,0.2927109,0.25001135,0.19826186,0.25656286,0.33746848,0.26040998,62.3248,0.06768699,0.3585482,87.563255,0.37885514,0.43354958,0.18855143,0.45965698,0.20706776,0.3738202,0.73626053,0.5233517,0.53815055,0.81385976,0.6980958,0.15536885,0.292218,0.3802501,-0.0013185713,-0.0013847762,-0.00055619236,0.005743633,-24.88757070099435,-2.053510097321123,0.8615449536591768,-0.7324814001060516
Josh Lowe,32,2030,19953,0.048525225,0.31839085,0.27356005,0.2060856,0.2561538,0.34631652,0.2617035,65.027695,0.080901824,0.40967223,88.9557,0.43011034,0.38689685,0.19032422,0.41625562,0.23452355,0.41109365,0.7779197,0.560919,0.48896927,0.78833693,0.6571687,0.18619958,0.30002955,0.3950589,-0.0008717057,-0.0007055724,-0.0011037851,-0.001162129,-24.225041087080793,-1.6890698508359492,-0.1743193482980132,-0.7333889961834456
Bligh Madris,34,2030,20054,0.055576745,0.310478,0.26199964,0.2001954,0.2552107,0.3403414,0.2602248,62.899612,0.07442599,0.37939474,88.111626,0.40373087,0.41186363,0.18865412,0.43926775,0.22189839,0.385778,0.7498356,0.53589714,0.5105946,0.79879594,0.67688024,0.16929579,0.298153,0.39444962,-0.0010315255,-0.0009361618,-0.0007871452,0.0036418708,-24.98242495118118,-1.7355445126304403,0.5462806206196547,-0.741884767303569
Cavan Biggio,35,2030,19252,0.06507241,0.3117012,0.2490192,0.19106127,0.2547256,0.3338684,0.25885415,61.470013,0.071071155,0.35626397,87.56332,0.37316597,0.44142625,0.18562652,0.4639328,0.20639242,0.353576,0.72328156,0.50750345,0.51772094,0.80368185,0.68756294,0.15565161,0.29925555,0.4072438,-0.0012429116,-0.0012302718,-0.0002877113,0.00808753,-25.68445936063441,-1.7393636141787283,1.2131294701248407,-0.7458648348031947
Nick Senzel,35,2030,19293,0.057014007,0.30480692,0.25808156,0.19931625,0.25560275,0.33913153,0.26014552,62.55131,0.07198796,0.3714545,87.89351,0.39563096,0.41914576,0.18867657,0.44614828,0.21721566,0.38053182,0.7437329,0.53041595,0.5201455,0.8038552,0.68444586,0.16409577,0.2964347,0.3902259,-0.0011071566,-0.0010921742,-0.0007202622,0.0043177824,-25.023028798219634,-1.8393435969483107,0.64766735304147,-0.7462741753581108
Pete Alonso,35,2030,19251,0.062734954,0.31774375,0.25664335,0.19656551,0.2585684,0.349607,0.2651853,66.925735,0.08384772,0.39755085,88.59044,0.38201392,0.4364962,0.18794592,0.45830286,0.20776868,0.3743651,0.74897945,0.5273298,0.49771848,0.794643,0.66957784,0.17031054,0.29985434,0.41134322,-0.0013704584,-0.0017628685,-0.001044313,-0.0090443455,-22.44167738426022,-2.6319131010677665,-1.356651820242405,-0.7682677736687146
Manuel Margot,35,2030,14712,0.053787272,0.2993728,0.26350462,0.20436029,0.2573048,0.34138095,0.26128802,63.401333,0.071809925,0.38040343,88.103806,0.41236675,0.4021839,0.19023003,0.4333665,0.22477664,0.391991,0.7514899,0.53986704,0.52377063,0.8056479,0.68517417,0.16679677,0.29489014,0.380173,-0.0010643923,-0.0010917968,-0.0009394723,-0.00030440674,-24.437844933533086,-1.9502666493644938,-0.04566101124510169,-0.7686280071964992
Mark Vientos,30,2030,22184,0.04623002,0.32663232,0.27978325,0.20735568,0.25609094,0.3407274,0.26033774,64.68261,0.08129691,0.41990098,89.33698,0.45564085,0.3593519,0.18785763,0.39521044,0.24671593,0.41469753,0.7836795,0.5661403,0.4742308,0.7823645,0.64661056,0.19249752,0.30326673,0.40133834,-0.0009170669,-0.00019871265,-0.00082147284,-0.0023182004,-24.924572101453457,-1.2204689915233757,-0.347730063367635,-0.774648268645661
Orlando Arcia,35,2030,13185,0.054867655,0.3049788,0.26138884,0.20144022,0.25576425,0.34022972,0.2603394,62.843575,0.072841726,0.37847328,88.06201,0.40472472,0.410507,0.18930379,0.43912116,0.22145618,0.38812855,0.75013375,0.53714985,0.5175234,0.8024837,0.6813477,0.16765895,0.2964764,0.38758594,-0.0010759085,-0.001083851,-0.00086972583,0.0020809094,-24.923717283621066,-1.9085757702123374,0.312136416323483,-0.7774427054992787
Sean Murphy,35,2030,19352,0.057437245,0.31023836,0.25802726,0.19790481,0.25482446,0.33929968,0.25990155,62.5983,0.07405007,0.3758059,88.00714,0.39418244,0.42161143,0.18807358,0.44747618,0.21637449,0.38023916,0.7456109,0.5308442,0.5122787,0.80013466,0.67898977,0.16676904,0.29804125,0.39643857,-0.0011389186,-0.0011586617,-0.0007698579,0.0032759414,-25.147984847789854,-1.9324860291089863,0.4913912038318813,-0.7844756683112214
Ryan O'Hearn,36,2030,16442,0.05467506,0.29229143,0.2628242,0.20705795,0.26058984,0.34737003,0.26466566,65.78394,0.07385884,0.39031106,88.33876,0.41037652,0.40458107,0.19142479,0.43632495,0.22121161,0.3944909,0.7546217,0.5414896,0.52974164,0.8097931,0.68899894,0.16573167,0.29235134,0.37392515,-0.0012486614,-0.0016247967,-0.0012270065,-0.009418134,-22.70783102221605,-2.5832927192095667,-1.4127200469374657,-0.7961862923210301
Freddy Fermin,35,2030,21840,0.053267658,0.30290255,0.26386458,0.20359503,0.25633946,0.34084165,0.26061466,63.069077,0.07264513,0.38250658,88.15789,0.41283157,0.4023562,0.1899416,0.43289986,0.22514413,0.39352503,0.7538265,0.54166394,0.51864135,0.8030492,0.6813002,0.16913567,0.2959308,0.383226,-0.0010552392,-0.0010801203,-0.00096770015,0.00015115971,-24.78273339969356,-1.954927621409297,0.022673956118524075,-0.7973233613640145
Eloy Jimenez,33,2030,17484,0.046820417,0.30574188,0.27986962,0.21389367,0.26113498,0.34885725,0.26471505,66.92051,0.0793267,0.42179358,89.25655,0.4569723,0.35833603,0.19198133,0.3967476,0.24509844,0.41925734,0.7808506,0.56667185,0.50145924,0.79576695,0.6651895,0.18457688,0.29694608,0.37872198,-0.0009738071,-0.00092480244,-0.0013393944,-0.013342265,-22.68253757313984,-2.0399424782954156,-2.0013397559523582,-0.7982246616092473
Nelson Velazquez,31,2030,23359,0.057562124,0.3399341,0.2656514,0.19267316,0.25020215,0.33228296,0.25565904,60.604683,0.078675345,0.38322556,88.34435,0.4118266,0.4054986,0.1840155,0.43117312,0.2293059,0.3752964,0.7476909,0.5304182,0.4734115,0.77991027,0.65274954,0.17857958,0.3081258,0.42772657,-0.00094379345,-0.00028217066,-0.0004093534,0.010823522,-27.320977571533945,-1.0302500351099297,1.6235282644629478,-0.7986205325065242
Lourdes Gurriel Jr.,36,2030,19238,0.054214064,0.2970292,0.261378,0.20435515,0.25795123,0.3435652,0.2622808,64.12169,0.07276837,0.38348812,88.16734,0.40617993,0.4088329,0.19053234,0.4388559,0.22037913,0.3927826,0.75327975,0.5404256,0.52557635,0.8071626,0.6862617,0.16649857,0.2937885,0.37847644,-0.0011818608,-0.0014042984,-0.001072321,-0.0033846507,-23.92935044009511,-2.3048424802254885,-0.5076976027339697,-0.800068612187508
Jake Meyers,34,2030,20308,0.05425104,0.31147712,0.26316816,0.20013319,0.25401333,0.33747116,0.25857943,61.771286,0.07299679,0.37824214,88.07135,0.40976334,0.40594158,0.18854395,0.43468133,0.22507557,0.38819897,0.75060445,0.53787243,0.50961626,0.79810053,0.67582256,0.1704183,0.29879412,0.39335302,-0.0009914214,-0.0008523173,-0.00079549046,0.0049008573,-25.825168481687218,-1.662714381236583,0.7351286010816693,-0.8011771569617492
Miguel Andujar,35,2030,15878,0.05214594,0.2943894,0.26493952,0.20615153,0.25739434,0.3389597,0.26033622,62.59933,0.068847,0.37763,88.016266,0.42093912,0.39275855,0.19084185,0.42695433,0.2287738,0.3954542,0.751237,0.542018,0.53055984,0.80890137,0.6894334,0.16552465,0.29375443,0.37232438,-0.0010317425,-0.0010308691,-0.0009547236,-7.249381e-05,-24.925350596265094,-1.9009212119271979,-0.010874071085709147,-0.8097885464960216
Christopher Morel,31,2030,21897,0.057862602,0.34037167,0.26576892,0.19247712,0.25017884,0.33183783,0.2554969,60.485947,0.07855063,0.38304642,88.339195,0.41272298,0.40469658,0.18391077,0.43064812,0.22974221,0.37432024,0.74665713,0.5295045,0.47312543,0.779796,0.65276057,0.17833334,0.30842084,0.42836097,-0.0009471966,-0.0002907308,-0.0004093618,0.010527161,-27.40403228271298,-1.0377921973122284,1.5790741425007582,-0.8124012463170878
Josh Rojas,36,2030,19734,0.058220766,0.302378,0.25242203,0.19660842,0.25458848,0.33598205,0.25889972,61.552597,0.069883555,0.36424604,87.69602,0.38435286,0.42993906,0.18790233,0.45564148,0.21041504,0.375468,0.7392377,0.525587,0.52509004,0.80704355,0.68871385,0.1605197,0.29554304,0.38923842,-0.0012595069,-0.0013315933,-0.0006479833,0.0054635047,-25.66111978088937,-2.0406225754413754,0.8195257047191262,-0.814387604897411
Luke Williams,33,2030,19931,0.05253674,0.3160641,0.26603657,0.20034686,0.25287166,0.33569136,0.25738573,61.137756,0.07324935,0.38096964,88.16175,0.41825473,0.39756182,0.18807454,0.4273652,0.23006497,0.3919973,0.7543562,0.541894,0.50272816,0.7943905,0.6703715,0.17410643,0.30034164,0.39605296,-0.0009197692,-0.0006176981,-0.0007575349,0.0065451846,-26.436576936303116,-1.4458514016587287,0.9817776968702674,-0.8162686242321008
