Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Max Muncy,39,2030,13301,0.08880619,0.3086144,0.2558978,0.18659046,0.26931995,0.30311078,0.26437822,59.543182,0.055760164,0.353612,87.560844,-0.002346255,-0.004661193,-7.547512e-05,-0.0763603,6.320965766906737,3B,-22.855058129240824,-4.462241569563048,6.320965766906737,-0.21378732737552497
Jake Cronenworth,36,2030,18036,0.07797668,0.2662305,0.2743654,0.21455364,0.28527823,0.3442771,0.28131223,74.07404,0.061104793,0.3797278,88.3644,-0.0019979563,-0.0037770458,-0.0013720907,-0.075782835,-2.571836233139038,1B/2B,-14.181542140681568,-4.502668414497748,-2.571836233139038,-0.24028863925524135
Tyler Stephenson,33,2030,17988,0.06153597,0.2222198,0.29144537,0.24405387,0.29934862,0.39392892,0.30226436,91.23661,0.07194518,0.41975212,89.506386,-0.001533612,-0.0022604528,-0.0025322216,-0.04892613,-13.848189009820558,C,-3.4499606330220276,-3.9855604770127684,-13.848189009820558,-0.2431114281875882
Nick Gordon,34,2030,16337,0.053608138,0.22112457,0.29067275,0.23890069,0.28924873,0.36388782,0.28732362,80.48474,0.050639953,0.38629875,88.45334,-0.0016330894,-0.0022829762,-0.0023860324,-0.050427746,-6.4317503571510315,OF,-11.102534102230535,-3.9703216950874776,-6.4317503571510315,-0.26565183988286284
Austin Hays,34,2030,19363,0.05604326,0.22685118,0.29015595,0.23858762,0.29086214,0.3725457,0.2910374,83.088394,0.059284892,0.40070477,88.89693,-0.0017020935,-0.0024625463,-0.0024673238,-0.052759055,-8.197557628154755,LF,-9.200350720707961,-4.178137101698667,-8.197557628154755,-0.27294156397391756
Cody Bellinger,34,2030,15998,0.061011996,0.1964155,0.29557693,0.25197175,0.3056023,0.38891396,0.30339548,91.89482,0.05657806,0.3964217,88.794685,-0.0011937805,-0.0019055388,-0.0023469734,-0.05551278,-15.435016393661499,OF,-2.870607847120702,-3.4311643964610994,-15.435016393661499,-0.28934392996186853
Daulton Varsho,33,2030,19918,0.058155384,0.23989247,0.2838808,0.229302,0.2845331,0.3613742,0.28505468,77.91283,0.056057945,0.38362598,88.454735,-0.0016271395,-0.002334471,-0.0020298806,-0.01710598,-6.239316463470459,OF,-12.26467420996689,-3.774639491457492,-6.239316463470459,-0.34463388176304627
Matt Chapman,37,2030,16505,0.065775506,0.3039762,0.26282746,0.19628552,0.2638969,0.33001083,0.2661533,62.33868,0.06836423,0.40088558,89.0048,-0.002855971,-0.0050890986,-0.0018315319,-0.054075867,5.6951398849487305,3B,-21.945867776870728,-6.159258914412931,5.6951398849487305,-0.35803762068550393
Seiya Suzuki,35,2030,30116,0.069220535,0.25247383,0.28288475,0.22746067,0.2909909,0.3699108,0.29005256,81.71498,0.070362866,0.40968034,89.28107,-0.0019007535,-0.0036520383,-0.0021883273,-0.072900414,-8.16975325345993,RF,-9.704784829442092,-4.876904978882521,-8.16975325345993,-0.39288009573138294
Ian Happ,35,2030,17919,0.08371086,0.26755795,0.27409482,0.21652143,0.29198164,0.36003396,0.2890121,79.62765,0.071195744,0.39307615,88.857666,-0.0019691822,-0.0038891952,-0.0013887404,-0.070296116,-8.110769093036652,LF,-10.23770268951974,-4.5656841492746025,-8.110769093036652,-0.4094834498177556
Christian Yelich,38,2030,11477,0.067726724,0.23406167,0.28505605,0.23129468,0.2924898,0.36113653,0.2894893,80.353195,0.05704191,0.39871696,88.87914,-0.0017146606,-0.0035134288,-0.002205505,-0.089246914,-8.249419629573822,LF,-9.99328584787322,-4.683164495509118,-8.249419629573822,-0.41067876013665017
Jake Fraley,35,2030,19260,0.08804863,0.24697997,0.27966982,0.2185235,0.29229602,0.3287199,0.28220755,75.274826,0.041314844,0.31887093,86.7006,-0.0007216017,-0.0017666825,0.00048575967,-0.08206229,-8.166546821594238,RF,-13.722962902813421,-1.2615904552512802,-8.166546821594238,-0.433661434289995
Eloy Jimenez,33,2030,17484,0.05808952,0.20790456,0.29644614,0.25158346,0.30323133,0.39905486,0.30534163,93.99298,0.069043785,0.4210331,89.51546,-0.0014997293,-0.0020688907,-0.0027380097,-0.061758876,-17.5,DH,-1.8737986669307787,-3.9731767389457673,-17.5,-0.45364870227138326
Alex Kirilloff,32,2030,20325,0.06463299,0.21667898,0.29354438,0.24724904,0.30355766,0.3958928,0.30456492,93.42882,0.07092303,0.41307625,89.3384,-0.0015028922,-0.0020400481,-0.002354689,-0.060961947,-17.52564150094986,1B/LF,-2.27162478028274,-3.715506463777274,-17.52564150094986,-0.47056679810131463
Byron Buxton,36,2030,14161,0.0606228,0.28504255,0.2703713,0.20714533,0.26821953,0.33824834,0.26980856,66.14305,0.064216055,0.39618674,88.81184,-0.0025154229,-0.0043639224,-0.0020748163,-0.053793892,1.8329045176506042,CF,-20.07366407789835,-5.641121773514897,1.8329045176506042,-0.5082309398107809
Ryan Jeffers,33,2030,24618,0.06589668,0.22993869,0.28932852,0.2411255,0.2997321,0.39385572,0.3019774,91.07875,0.07560709,0.4198158,89.55512,-0.0015847388,-0.0025747647,-0.002379193,-0.0603442,-16.23751328125,C,-3.596943506380405,-4.119378776522353,-16.23751328125,-0.5155732082179356
Cavan Biggio,35,2030,19252,0.09234988,0.27138624,0.27359566,0.20565185,0.28415313,0.31026822,0.2735593,68.40031,0.04031086,0.3078179,86.38876,-0.0007359392,-0.0020476787,0.0010891797,-0.074519604,-4.801871240139008,RF/1B,-18.15255258723003,-1.06749608006794,-4.801871240139008,-0.5225205901857131
LaMonte Wade Jr.,36,2030,18126,0.092458196,0.26889727,0.27214837,0.21162793,0.29273817,0.34241357,0.2859727,77.11029,0.0619456,0.364461,88.00032,-0.0016613856,-0.0034297816,-0.00040991648,-0.08096465,-8.815866470336914,1B,-11.7944633437366,-3.4656827736762352,-8.815866470336914,-0.5280402514421186
Shea Langeliers,32,2030,25816,0.065018885,0.23561624,0.2871858,0.2389981,0.29760832,0.39653257,0.30177313,91.352974,0.08052959,0.4263873,89.78156,-0.001831937,-0.0027141997,-0.0025211803,-0.060555782,-16.740293337567138,C,-3.7015671032231015,-4.452409726800397,-16.740293337567138,-0.6115359228544539
Yandy Diaz,38,2030,16578,0.05979121,0.23718366,0.2862527,0.23143196,0.2875644,0.3619357,0.2868702,79.117,0.058656413,0.40634483,89.04564,-0.0017931022,-0.003385297,-0.0024463418,-0.07912728,-8.77596640586853,1B,-11.33476978976552,-4.8035868688020855,-8.77596640586853,-0.6135821368182803
Anthony Rendon,40,2030,12861,0.08222287,0.30927864,0.2550455,0.18447877,0.26222202,0.2920963,0.25735134,54.712738,0.049528874,0.3520872,87.427864,-0.0024921263,-0.004891295,-0.00038769242,-0.075581565,6.350306749343872,3B,-26.454192289491974,-4.89580163906794,6.350306749343872,-0.6222927607754136
Ty France,35,2030,17982,0.060334664,0.23987906,0.28641033,0.23159775,0.28774366,0.36302742,0.2866005,79.63908,0.059762843,0.3980881,88.83011,-0.001811826,-0.003023335,-0.0023159466,-0.061367124,-9.15906548500061,1B,-11.472914457321165,-4.505197821417823,-9.15906548500061,-0.6363224122574094
Jose Iglesias,40,2030,10231,0.07684921,0.30792198,0.25234553,0.1794546,0.24959163,0.26508912,0.2429255,45.467144,0.030846877,0.31309307,86.1792,-0.0019555404,-0.0043024155,9.954789e-05,-0.06886553,12.541114807128906,3B/2B,-33.843039192804476,-3.879797055706149,12.541114807128906,-0.6408676854861969
Lourdes Gurriel Jr.,36,2030,19238,0.05583518,0.23773144,0.2864454,0.23161407,0.28491792,0.3605493,0.2846485,78.10553,0.057325058,0.40039268,88.8503,-0.0018437795,-0.0030846915,-0.002484462,-0.061528064,-8.142453730106354,LF,-12.472715499924448,-4.670147745637223,-8.142453730106354,-0.6514386583725547
Alex Verdugo,34,2030,17027,0.05867632,0.20813848,0.29379293,0.24703798,0.29983017,0.38297367,0.29884517,88.60882,0.05806066,0.40056518,88.89697,-0.0014027628,-0.0021375844,-0.002469626,-0.050847292,-16.3320130109787,OF,-5.201253402523876,-3.786283138906583,-16.3320130109787,-0.6549317784481804
Randy Arozarena,35,2030,19290,0.078126155,0.27558306,0.27233863,0.21134019,0.28319082,0.34589815,0.28033116,73.47406,0.06541391,0.38440415,88.55593,-0.0021816052,-0.0039444063,-0.0013741027,-0.06845534,-6.329626441001892,OF,-14.684037644688676,-4.7250719158910215,-6.329626441001892,-0.6977059059147551
Jurickson Profar,37,2030,10815,0.0743237,0.2557632,0.27749556,0.21985297,0.28738618,0.3501093,0.28385046,75.851746,0.06028591,0.38924235,88.63225,-0.0019774183,-0.0038948425,-0.0017892313,-0.08336443,-8.182151317596436,LF,-12.881471069847663,-4.826740021817386,-8.182151317596436,-0.7131779883310709
Marcus Semien,39,2030,12533,0.06096751,0.28881565,0.2659724,0.19905673,0.26034904,0.31061098,0.2587232,57.32713,0.050239924,0.3800735,88.23712,-0.0026822053,-0.00479898,-0.0019192045,-0.06553263,5.6250152587890625,2B,-25.751532031268606,-5.922245535766706,5.6250152587890625,-0.7293412433295164
Alec Burleson,31,2030,27615,0.05968339,0.19189207,0.29721707,0.25767875,0.30939782,0.40945756,0.31179768,98.5343,0.06798659,0.4141804,89.35079,-0.0013785247,-0.0013869758,-0.0025553976,-0.05126476,-24.47402596473694,1B/LF,1.432957265435197,-3.3521657553501427,-24.47402596473694,-0.7644914623504996
Bryan De La Cruz,33,2030,19600,0.057335574,0.2189373,0.29292762,0.24412194,0.2963593,0.3839526,0.29727423,87.87179,0.06324371,0.4064621,89.089615,-0.0016136734,-0.0021120277,-0.0024972095,-0.053257175,-16.482542157173157,OF,-6.005881216467879,-3.92043367610313,-16.482542157173157,-0.7660856047068545
Pete Alonso,35,2030,19251,0.07523966,0.2679494,0.2751649,0.21703961,0.28626758,0.35806757,0.2848062,76.9643,0.06946274,0.3960137,88.909164,-0.0020995284,-0.0039206943,-0.0017076149,-0.0705021,-9.359505414962769,1B,-12.391950479367884,-4.868537723086774,-9.359505414962769,-0.7876301524286162
Rowdy Tellez,35,2030,15679,0.065715015,0.2538435,0.28165257,0.22436137,0.28525272,0.35699198,0.2835933,77.0325,0.06232604,0.39434,88.761925,-0.0019451815,-0.0033915606,-0.0020513067,-0.06412113,-8.970815896987915,1B,-13.013189339056247,-4.654470747336745,-8.970815896987915,-0.7895161081391753
Matt Olson,36,2030,14344,0.073641166,0.271398,0.27531302,0.216711,0.28567955,0.36114067,0.28524968,77.188644,0.07344066,0.40929824,89.3,-0.0021799628,-0.0042796363,-0.0019528877,-0.074046776,-9.526943922042847,1B,-12.16479790501478,-5.299866730347276,-9.526943922042847,-0.8255500442640727
Korey Lee,31,2030,25543,0.03641096,0.18961667,0.29653227,0.24439573,0.27813655,0.32517856,0.26756728,67.8472,0.0074460297,0.29933774,86.039604,-0.00086234766,-0.00057134806,-0.0017514665,-0.03070146,-4.05019808390503,C,-21.221638632983694,-2.006652225391008,-4.05019808390503,-0.8548235529247697
Taylor Ward,36,2030,17548,0.065927975,0.263841,0.27776113,0.21921925,0.28175557,0.355349,0.2816016,75.02573,0.06613826,0.4021807,89.00618,-0.0021464652,-0.003920289,-0.0021272374,-0.06635011,-8.138391971588135,LF,-14.033322834387056,-5.162214862648398,-8.138391971588135,-0.8604807698986326
Jon Berti,40,2030,12037,0.085068904,0.31318116,0.2545863,0.1798507,0.25627717,0.27114928,0.24895462,49.17946,0.036273893,0.31199342,86.27342,-0.0016245215,-0.0038236275,0.0007308709,-0.07296683,6.339817047119141,3B,-30.754948714884318,-2.9718851787038147,6.339817047119141,-0.8658978288624496
Harrison Bader,36,2030,18030,0.05155929,0.26913577,0.27377602,0.2107878,0.26359743,0.32349697,0.2626842,61.870884,0.047346283,0.37807894,88.17438,-0.0024602811,-0.0039825,-0.0023374262,-0.045250796,1.8556708097457886,CF,-23.72272875832348,-5.53153071552515,1.8556708097457886,-0.8670786265801891
Jeimer Candelario,36,2030,13621,0.06896317,0.28099388,0.27146035,0.20734787,0.27268106,0.32993698,0.27003303,66.20674,0.057647455,0.3775031,88.23877,-0.002283936,-0.004027065,-0.0015344311,-0.06537682,-2.5392086505889893,1B/3B,-19.958691079442094,-4.942622106755152,-2.5392086505889893,-0.8713575217519639
David Hensley,34,2030,25111,0.08509498,0.26034647,0.27933374,0.21201508,0.28389853,0.31170604,0.27277577,68.82554,0.03526417,0.30430204,86.2533,-0.0005720124,-0.0015219133,0.0008547669,-0.07109382,-8.207283318042755,RF,-18.553874294932296,-0.7806700409855694,-8.207283318042755,-0.8816948500350644
Willie Calhoun,35,2030,17838,0.0671362,0.22234578,0.29056653,0.24043378,0.2996325,0.37655243,0.2967875,87.005684,0.0610764,0.39946684,88.918976,-0.0014575276,-0.0026854172,-0.0021835943,-0.07291255,-17.5,DH,-6.255182731442334,-3.985719628399238,-17.5,-0.9020085955331205
Mike Trout,38,2030,10155,0.08017017,0.314945,0.25538343,0.18558475,0.2635422,0.30715665,0.261106,57.6304,0.05921041,0.36735108,87.98608,-0.0027936709,-0.005033656,-0.00062637654,-0.06875897,1.7462724447250366,CF,-24.531065871075885,-5.325833159149624,1.7462724447250366,-0.9397355573350493
Chris Taylor,39,2030,13757,0.08677163,0.31757483,0.2545997,0.17954412,0.25831664,0.27628124,0.25146398,50.6831,0.041244917,0.31897315,86.51741,-0.001756873,-0.003934818,0.0007308857,-0.07044455,4.458711266517639,LF/2B,-29.469669045471562,-3.1253072252729908,4.458711266517639,-0.9423517225112168
Tyler Nevin,33,2030,17893,0.073295034,0.22863533,0.28873065,0.2387176,0.302191,0.38159385,0.2995057,89.20227,0.0667942,0.39523217,88.87212,-0.0014035656,-0.0023623516,-0.0017922323,-0.065202296,-19.847967267036438,RF/LF,-4.862928716147817,-3.5016342101152986,-19.847967267036438,-0.9501338846614861
Manuel Margot,35,2030,14712,0.056242615,0.22061136,0.29137835,0.24001057,0.2921001,0.3679061,0.2903373,82.482414,0.05402277,0.39587194,88.72863,-0.0015993904,-0.002540156,-0.0024778969,-0.057547007,-14.578476548194885,OF,-9.55894680139495,-4.168989270692691,-14.578476548194885,-0.9597137241495445
Joey Bart,33,2030,21524,0.059125002,0.22905438,0.2892468,0.23788984,0.29227293,0.37515685,0.29267046,84.15049,0.061480176,0.39797795,88.860245,-0.0016618341,-0.0022445843,-0.002272469,-0.045682404,-16.154040490600586,C,-8.363911471715786,-3.892699016723782,-16.154040490600586,-0.9703502913697108
Stuart Fairchild,34,2030,20321,0.06504578,0.26608172,0.27905816,0.21653262,0.27652666,0.3362901,0.2734037,69.573326,0.053008754,0.3673645,87.942696,-0.0017935314,-0.002966907,-0.0014496197,-0.052350365,-6.399717330932617,OF,-18.23224908549611,-3.9123366109561175,-6.399717330932617,-0.9839882554865159
Bryan Reynolds,35,2030,19326,0.06203186,0.23187965,0.28962088,0.23764436,0.29409534,0.37632865,0.29376334,84.95253,0.06500894,0.40925792,89.18564,-0.0016719826,-0.0029257243,-0.0024238771,-0.06882917,-16.334866881370544,OF,-7.804143172938647,-4.423597898567095,-16.334866881370544,-0.985856105026459
Cole Tucker,33,2030,17326,0.08054684,0.22287759,0.292802,0.23240852,0.29879868,0.33566585,0.28637436,79.24352,0.031273164,0.30346146,86.34376,-4.9727154e-05,-0.00018241814,0.00078713184,-0.07438629,-17.5,DH,-11.588742273609812,0.3496415236440953,-17.5,-1.0038655741172169
Brandon Nimmo,37,2030,12927,0.067762814,0.27300337,0.27329782,0.21200538,0.27675414,0.3416349,0.2755414,69.945526,0.06208466,0.39411077,88.75098,-0.0023297376,-0.0042844713,-0.001950898,-0.07091841,-6.39039009809494,OF,-17.137334294435455,-5.396017343737185,-6.39039009809494,-1.022706491086795
Gavin Sheets,34,2030,19901,0.070890516,0.23620503,0.28683093,0.23371312,0.29630652,0.36986032,0.2931576,84.30247,0.06273754,0.39094853,88.70313,-0.0015378215,-0.0026764355,-0.0018307412,-0.066896565,-17.280457735061646,RF/1B,-8.114396252283234,-3.808348855236545,-17.280457735061646,-1.0512229305065752
Dominic Smith,35,2030,15653,0.06871296,0.26589072,0.27741036,0.21707638,0.2809566,0.34613407,0.27854759,72.921745,0.060967278,0.38621256,88.52933,-0.0020781548,-0.003625721,-0.0017852435,-0.062677786,-8.913751602172852,1B,-15.597578409241466,-4.718145163496956,-8.913751602172852,-1.0539037807443146
Luis Robert Jr.,32,2030,20043,0.044337127,0.2843626,0.27083182,0.20579466,0.25376162,0.3254432,0.2581066,58.603886,0.05068258,0.3727803,88.22442,-0.00257596,-0.0034816174,-0.002277049,-0.013102159,1.8510228395462036,CF,-26.06735669112787,-5.250814659520984,1.8510228395462036,-1.0781561619883326
D.J. Stewart,36,2030,17766,0.08985654,0.2882139,0.2664714,0.19998457,0.28004274,0.31847227,0.27322072,67.36752,0.054807182,0.34656003,87.435234,-0.0017353713,-0.0035321573,6.906298e-05,-0.077161245,-8.196942210197449,RF,-18.325973754975852,-3.275033329264261,-8.196942210197449,-1.1119113439612829
Ryan Kreidler,32,2030,25867,0.054626532,0.26855898,0.27491245,0.19844398,0.24403529,0.24685551,0.22635998,39.911266,-0.013252598,0.20404978,83.29977,0.0008515581,-0.00016562735,0.0016761511,-0.020587606,10.883771419525146,SS,-42.32781598335359,1.4881115495518316,10.883771419525146,-1.1280321316999613
Ryan McMahon,35,2030,15112,0.05975372,0.32908008,0.25646827,0.18252292,0.24698281,0.30417678,0.25033593,51.072266,0.0607074,0.38222438,88.514275,-0.0032017843,-0.005106015,-0.0015364635,-0.022280222,5.674494504928589,3B,-30.04744957714546,-6.201885669725016,5.674494504928589,-1.1911859814617238
Freddie Freeman,40,2030,5361,0.072211266,0.2628383,0.27228937,0.21264152,0.28013936,0.33672884,0.2773374,69.83531,0.055570662,0.3886783,88.57435,-0.002218259,-0.004423855,-0.0017925445,-0.09381325,-9.136396169662476,1B,-16.217428189952198,-5.313834794797003,-9.136396169662476,-1.2006572480402742
David Villar,33,2030,24782,0.055024114,0.25738212,0.28023478,0.22164866,0.2755175,0.34858805,0.275333,71.81577,0.05601651,0.38462418,88.487564,-0.0022120178,-0.003188881,-0.0022468017,-0.04575972,-9.268700361251831,1B,-17.244079671254973,-4.818051382899284,-9.268700361251831,-1.268327886917255
Trevor Larnach,33,2030,21501,0.07494697,0.26734114,0.27842548,0.22103512,0.2898247,0.36931446,0.28925171,80.99686,0.07610531,0.40722182,89.29727,-0.002008474,-0.0036701537,-0.0018380096,-0.06210897,-16.483493447303772,OF,-10.114975272155387,-4.735481443349272,-16.483493447303772,-1.2686461264481064
Whit Merrifield,41,2030,11281,0.08458826,0.3227045,0.2507754,0.17453769,0.25159866,0.26551837,0.24520409,46.029053,0.036710225,0.31308305,86.289276,-0.0017996219,-0.00414441,0.0007441001,-0.068233505,4.177208364009857,LF/3B,-32.675953353323585,-3.2759571040514857,4.177208364009857,-1.3136208132396148
Ryan O'Hearn,36,2030,16442,0.058332145,0.23427781,0.28817317,0.23439336,0.28888562,0.36615595,0.28828812,80.78499,0.059572127,0.4038759,88.97512,-0.001751286,-0.0030327844,-0.0024619051,-0.06777166,-16.933392345905304,RF/1B,-10.608525718130716,-4.564964594319463,-16.933392345905304,-1.3475167892590296
Sean Bouchard,34,2030,21270,0.0874498,0.265114,0.27722353,0.2145137,0.28999552,0.33666134,0.28254607,75.417435,0.054336008,0.34583306,87.47136,-0.0012380815,-0.0023971524,-1.319524e-05,-0.072631985,-16.435860097408295,OF,-13.549572264275898,-2.2985103269456886,-16.435860097408295,-1.3655841392870294
Jose Herrera,33,2030,17040,0.07929134,0.24016486,0.28499272,0.21930094,0.28526556,0.31057915,0.27238527,69.237564,0.02222717,0.27494764,85.47809,0.00012299522,-0.00039028336,0.0013388701,-0.060169104,-14.377785050689695,C,-18.75388640310706,0.6750966662366409,-14.377785050689695,-1.3831996595860332
Dansby Swanson,36,2030,18314,0.056071427,0.34731227,0.25132942,0.1709398,0.23336807,0.2784854,0.23697007,40.83635,0.0517558,0.36734104,88.05154,-0.003346434,-0.0053819483,-0.0012655653,-0.001348426,10.64142632484436,SS,-36.893380304662195,-6.296187046682462,10.64142632484436,-1.3925431533554395
Pavin Smith,34,2030,19892,0.08355218,0.25371844,0.28348008,0.23137426,0.30499658,0.3915086,0.30352163,91.63124,0.0875748,0.4302764,89.975555,-0.0015901224,-0.003670937,-0.0020402824,-0.08026277,-25.449486315250397,OF,-2.805992777754619,-4.599845224292949,-25.449486315250397,-1.4238883871103034
Max Kepler,37,2030,12144,0.05815067,0.2682336,0.27579635,0.21412985,0.2716871,0.33698934,0.27108303,67.52931,0.056495823,0.39195186,88.60924,-0.002306283,-0.0040316763,-0.002233212,-0.062326655,-8.19303274154663,RF,-19.42088854603651,-5.399838003795594,-8.19303274154663,-1.4400552212001778
Brent Rooker,35,2030,19627,0.06926537,0.28910926,0.26879275,0.20483044,0.27197635,0.33690813,0.27115774,66.9177,0.064868495,0.38874006,88.676254,-0.002542205,-0.0044309935,-0.0016852135,-0.06276182,-8.204227089881897,LF,-19.382620183432973,-5.454799504950643,-8.204227089881897,-1.4429008831274006
Jesse Winker,36,2030,13590,0.09363086,0.27299598,0.27143174,0.20797488,0.28937662,0.32972565,0.28124875,73.52106,0.055422366,0.3470033,87.497345,-0.0014476081,-0.0031133865,0.00011316512,-0.08244473,-16.385268568992615,OF,-14.21405574752063,-2.8021325496956706,-16.385268568992615,-1.4796161982236662
Daz Cameron,33,2030,18353,0.052576255,0.23891908,0.2864564,0.23093612,0.28199175,0.35699314,0.28109413,76.459946,0.05357185,0.38831297,88.55255,-0.002002591,-0.0027143646,-0.0024468964,-0.045340665,-14.73740041255951,OF,-14.293248513849768,-4.51322675216943,-14.73740041255951,-1.4941487300981344
Josh Bell,37,2030,13145,0.07475378,0.28613046,0.2677332,0.20311436,0.2736099,0.3266266,0.2703501,65.73259,0.058667865,0.37645087,88.22476,-0.002381106,-0.0043538497,-0.0012875707,-0.07392847,-8.793776512145996,1B,-19.796290955892424,-5.054191555827856,-8.793776512145996,-1.5043919285968659
Adam Frazier,38,2030,15223,0.08534377,0.3069402,0.25833067,0.18410549,0.2597116,0.27537468,0.2515826,51.60144,0.035487603,0.30628023,86.15186,-0.0014029862,-0.0033754292,0.0008765513,-0.072606124,-1.908679187297821,RF/2B,-29.40891592095538,-2.4581743899034336,-1.908679187297821,-1.5178113647489433
Harold Ramirez,35,2030,14387,0.054465592,0.22668946,0.29026642,0.23636141,0.287575,0.3585008,0.28485772,78.729454,0.05035709,0.38866442,88.50241,-0.0016690573,-0.0025862912,-0.0023981398,-0.06033914,-17.5,DH,-12.365557978792888,-4.191697606584057,-17.5,-1.5465344348734646
Wilmer Flores,38,2030,5827,0.08944057,0.2986657,0.26024124,0.19099034,0.27149236,0.2999329,0.2645791,60.364075,0.049037438,0.33646426,87.06587,-0.0018404856,-0.0039199004,0.00027001038,-0.07887344,-8.632131338119507,1B,-22.752174697271204,-3.4589366434374824,-8.632131338119507,-1.6267371995113469
Danny Mendick,36,2030,18889,0.058706734,0.31179643,0.25727627,0.17818555,0.23097424,0.23980081,0.22151615,33.57704,0.009133643,0.2741866,85.060486,-0.0015604938,-0.002980676,0.00029193435,-0.06279879,12.521278381347656,2B/3B,-44.8088026250281,-2.677018364192918,12.521278381347656,-1.6391147432914666
Will Smith,35,2030,19197,0.066919744,0.22562206,0.28888798,0.24075353,0.30029157,0.38913313,0.301396,89.925064,0.07088888,0.4183073,89.4781,-0.0015004749,-0.002906233,-0.002427793,-0.06303612,-27.00359700141602,C,-3.894725404134609,-4.305735662346706,-27.00359700141602,-1.6635550963551373
Jeff McNeil,38,2030,15362,0.08415593,0.2813613,0.26451948,0.19872698,0.27424172,0.30591753,0.26697278,62.814682,0.04552885,0.3399995,87.10162,-0.0018105691,-0.003830691,-0.00023560715,-0.082465716,-10.257641732692719,RF/LF,-21.526136956563807,-3.702426420059055,-10.257641732692719,-1.69234561078557
Michael Conforto,37,2030,16376,0.07584084,0.29757762,0.2634944,0.19639139,0.26877522,0.3174283,0.2655295,62.008842,0.057734437,0.37071043,88.05277,-0.0025273152,-0.0045599528,-0.0010417062,-0.06964272,-8.20006936788559,LF,-22.265371206330087,-5.121253696270287,-8.20006936788559,-1.7025996068233646
Nolan Arenado,39,2030,9777,0.06042825,0.3114805,0.25645027,0.18283555,0.24359934,0.2735555,0.23938431,43.996185,0.036737178,0.34942365,87.251884,-0.002891818,-0.0051058414,-0.0013779218,-0.05384836,5.91534686088562,3B,-35.656817619393514,-5.906616209540516,5.91534686088562,-1.7088641677991245
Michael Toglia,31,2030,25845,0.07262493,0.2907162,0.2741447,0.21090105,0.2794497,0.35835856,0.28089067,74.58939,0.076510325,0.40135315,89.26297,-0.0022236812,-0.0034812463,-0.0014816199,-0.048635717,-16.825063467025757,1B/RF,-14.39745996638042,-4.527524854056537,-16.825063467025757,-1.7192683840658907
Jon Singleton,38,2030,10441,0.0895216,0.30365282,0.25922775,0.18889086,0.2699631,0.29800177,0.26322415,59.294678,0.04977598,0.3373578,87.098366,-0.0018984535,-0.0040009464,0.00031037992,-0.077120535,-8.889072179794312,1B,-23.44616466033749,-3.5210825645481236,-8.889072179794312,-1.7301123756186665
Kyle Farmer,39,2030,14813,0.05616493,0.37369215,0.23643157,0.14755078,0.20516714,0.21463144,0.20337027,16.916615,0.021674313,0.31285438,86.29099,-0.0035163634,-0.00613209,-0.00053033314,-0.013291378,24.140446424484253,SS/2B,-54.10303084443255,-6.412635549204424,24.140446424484253,-1.7830614128097688
Garrett Mitchell,31,2030,27555,0.052525934,0.29007688,0.2771016,0.20486233,0.25535193,0.3082841,0.25379544,54.892033,0.038258307,0.3297036,86.96549,-0.0013325874,-0.0021463253,-0.0008490398,0.00175025,-6.382352113723755,OF,-28.275503798228936,-2.726610119570978,-6.382352113723755,-1.886045704888437
J.D. Davis,37,2030,16219,0.060310457,0.30743292,0.261066,0.1905431,0.25209647,0.29981205,0.25085467,52.205467,0.050428286,0.37012175,87.97627,-0.002936371,-0.004966958,-0.0016610244,-0.053880014,-2.376743793487549,3B/1B,-29.781753877314124,-6.0255425598006696,-2.376743793487549,-1.9676349088760563
Rhys Hoskins,37,2030,16472,0.08032947,0.3079998,0.25874442,0.18892676,0.2649361,0.30398804,0.26071897,57.968193,0.05399636,0.3549735,87.5964,-0.002463304,-0.0045338823,-0.0004360834,-0.070580624,-8.82175588607788,1B,-24.729307285169277,-4.682959872297943,-8.82175588607788,-1.9727351959110317
Gio Urshela,38,2030,10681,0.05508184,0.2870881,0.26604813,0.19787538,0.25378138,0.29709396,0.25045806,52.438793,0.04047398,0.36542323,87.75208,-0.0027081913,-0.0046714423,-0.002020397,-0.058163784,-2.3858797550201416,3B/1B,-29.984895229339596,-5.922019276767969,-2.3858797550201416,-1.9787322589296654
Jorge Soler,38,2030,14221,0.07959334,0.3118282,0.25637344,0.18626474,0.26282674,0.30202618,0.25924957,56.58521,0.055007186,0.3603724,87.74377,-0.0026783638,-0.004892651,-0.00057505316,-0.0713432,-8.255715668201447,RF,-25.481928592774924,-5.132022817851976,-8.255715668201447,-2.0375968321644238
Bryce Johnson,34,2030,20002,0.07461396,0.27044737,0.27420107,0.19957438,0.26227295,0.2695164,0.24784179,52.587467,0.008532559,0.24732217,84.55007,0.00015103181,-0.00089856423,0.0017944593,-0.058658563,-8.208981454372406,RF,-31.32493666613974,0.6595639309671242,-8.208981454372406,-2.0380751087681666
