Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Josh Naylor,42,2039,18839,0.052957103,0.31776682,0.25146085,0.18878245,0.24410956,0.31538728,0.24612632,53.235977,0.064878866,0.37157452,87.699326,0.40689528,0.41362292,0.18659101,0.44385514,0.21676214,0.38785735,0.74755937,0.5355665,0.5046211,0.7981971,0.6722217,0.17213532,0.30279213,0.39316377,-0.0014789412,-0.002230603,-0.0013706281,0.0013884713,-32.203590177908175,-3.2005085656419396,0.2082707011140883,-1.6627152978386772
Tyler Nevin,42,2039,17893,0.05300335,0.31781006,0.25128955,0.18866545,0.24405691,0.31527933,0.24608241,53.203785,0.0648411,0.37130573,87.69257,0.4064716,0.41402093,0.18655139,0.44417796,0.21654806,0.38764498,0.7474136,0.53538865,0.5046442,0.7982157,0.67226565,0.17204936,0.3027917,0.39328292,-0.0014821304,-0.002231373,-0.0013642017,0.001518974,-32.2260825721229,-3.1989541626535356,0.22784609463997185,-1.6628543384203542
Joey Bart,42,2039,21524,0.05304534,0.31796065,0.25118333,0.18855262,0.24399959,0.31519863,0.24604009,53.177204,0.064843975,0.37115377,87.688805,0.40615684,0.41433856,0.18651268,0.4444171,0.21640286,0.38746783,0.74731696,0.5352522,0.50450754,0.79814684,0.6721918,0.17203392,0.3028303,0.3935026,-0.0014835456,-0.0022303613,-0.0013597757,0.0016311437,-32.24775831001561,-3.196420061867684,0.2446715603582561,-1.663090682439597
Ali Sanchez,42,2039,18551,0.052865785,0.31725916,0.25160724,0.1889785,0.24417587,0.3152058,0.246096,53.198353,0.06465438,0.37140274,87.693596,0.40779307,0.41262096,0.18664254,0.443193,0.21716881,0.38806438,0.74744153,0.5356572,0.5053115,0.798539,0.6726959,0.1719585,0.30267617,0.3924611,-0.0014769969,-0.0022281953,-0.0013703684,0.0012650974,-32.21912191263059,-3.1976032094098628,0.1897646114230156,-1.665892080306168
Victor Robles,42,2039,18363,0.052808426,0.31712446,0.25178757,0.18912381,0.24424104,0.3152875,0.24613795,53.22607,0.06465566,0.3716355,87.69928,0.40832403,0.41209587,0.18668905,0.4427919,0.2174266,0.38829938,0.7475637,0.53584075,0.5054121,0.7985845,0.6727386,0.17200752,0.3026529,0.39222607,-0.0014740112,-0.002227627,-0.0013764786,0.0011142945,-32.19763698228976,-3.199213572079316,0.16714417724870145,-1.6661722707656512
Ozzie Albies,42,2039,16556,0.05283922,0.31730616,0.25174227,0.18903965,0.24419603,0.3152538,0.2461107,53.212116,0.064688295,0.37159738,87.69844,0.40812516,0.4123162,0.18666063,0.44294167,0.21734528,0.3881863,0.7475268,0.53576374,0.5052057,0.79847676,0.6726064,0.17204088,0.30270496,0.39246026,-0.0014740971,-0.0022260624,-0.0013744761,0.001187995,-32.21159646278474,-3.1970204366371036,0.17819924396462739,-1.6662448501877782
Jose Herrera,42,2039,17040,0.053432956,0.3192243,0.2502668,0.18759352,0.2435372,0.31450856,0.24569409,52.960377,0.0648746,0.36994523,87.65909,0.403535,0.4169833,0.18617547,0.4464304,0.21516217,0.385897,0.74644697,0.5340309,0.50335133,0.797588,0.67158324,0.17187773,0.30316126,0.39538124,-0.0014984966,-0.0022269008,-0.0013232465,0.0024761027,-32.424980364194724,-3.180645665852353,0.37141540087759495,-1.6666318883216829
William Contreras,41,2039,20503,0.052096523,0.31745082,0.25768724,0.19186369,0.24523519,0.31448582,0.24626334,53.37742,0.06432964,0.3751963,87.79125,0.42631173,0.39370406,0.18693298,0.42896363,0.22715254,0.39047325,0.74686694,0.5373612,0.50475746,0.7977368,0.6722741,0.17294507,0.30359024,0.39090177,-0.0013377484,-0.0019583513,-0.0013713362,-0.0010754338,-32.133411160329494,-2.940484610153362,-0.1613150699995458,-1.6667339507005523
Luke Williams,42,2039,19931,0.052894033,0.31739786,0.2515539,0.18885891,0.24408172,0.31492037,0.24597532,53.11551,0.06455473,0.37108037,87.68464,0.40785456,0.4125313,0.18658987,0.4431599,0.21721788,0.38784224,0.7471924,0.5354549,0.5052666,0.7985019,0.67270124,0.17189129,0.3027388,0.39261255,-0.001476382,-0.0022216006,-0.0013625511,0.0014145048,-32.28093592713519,-3.1881362688727677,0.21217572502791882,-1.6689467701390865
Willi Castro,42,2039,17338,0.052825887,0.31718084,0.25174215,0.18903548,0.24416494,0.31501427,0.24602853,53.14859,0.064539865,0.3713131,87.690285,0.40843993,0.4119402,0.18664718,0.4427177,0.21749459,0.38811544,0.74732363,0.53566265,0.50546503,0.798599,0.6728084,0.17191893,0.3026904,0.3922773,-0.0014735832,-0.0022218423,-0.0013691598,0.0012389496,-32.25368097642573,-3.190688705071807,0.18584243953227997,-1.6691131753416597
Travis Blankenhorn,42,2039,18395,0.052856818,0.3172458,0.25163943,0.18894449,0.24411486,0.31490162,0.2459798,53.114532,0.064504065,0.3711068,87.68493,0.40821138,0.41215262,0.18661492,0.44289377,0.21738507,0.38795617,0.7472,0.5355278,0.5054504,0.79859126,0.67281985,0.17186569,0.30270648,0.3923873,-0.001475018,-0.0022207757,-0.0013642038,0.0013450119,-32.27863860421064,-3.187798383878544,0.20175178069621325,-1.6697415391608146
Luis Rengifo,42,2039,19858,0.052717805,0.31676915,0.2520076,0.18930472,0.24428554,0.3150776,0.24608548,53.17865,0.06445772,0.37154356,87.695465,0.40939304,0.41094908,0.18673116,0.44200167,0.21793875,0.38850355,0.7474489,0.5359389,0.5059065,0.79881704,0.6730765,0.17189965,0.30259672,0.39166862,-0.0014697897,-0.0022215704,-0.0013769603,0.000992111,-32.22451031789547,-3.193041798658669,0.14881665701977909,-1.6701548301956501
Ronald Acuna Jr.,41,2039,18401,0.051968526,0.31721887,0.2584799,0.19256873,0.24575086,0.31559363,0.24677701,53.756325,0.06488948,0.37799385,87.86498,0.42826417,0.39199415,0.18713538,0.42758805,0.22787127,0.3917061,0.74813807,0.5384544,0.50420105,0.79762566,0.67172945,0.17360306,0.30356693,0.39044634,-0.001346074,-0.0020045787,-0.0014297505,-0.0026678345,-31.87031044320362,-3.011654029833153,-0.40017517749220133,-1.6715226047869374
Daz Cameron,42,2039,18353,0.052879795,0.3173409,0.2515852,0.18884046,0.24403125,0.31463325,0.2458684,53.036938,0.06440066,0.3707897,87.67612,0.4082738,0.41205788,0.18656941,0.44285905,0.21742988,0.38775706,0.74696475,0.5353423,0.50545406,0.7985803,0.67285573,0.17178969,0.30275404,0.39248827,-0.001474587,-0.002214989,-0.001356843,0.0014825187,-32.33569769452258,-3.1792439601849765,0.2223778108600527,-1.6725862979827055
Brendan Rodgers,42,2039,17907,0.05273626,0.31682798,0.25195456,0.18921731,0.24421427,0.31483686,0.24598764,53.10958,0.06435778,0.3712447,87.687195,0.4094476,0.41085985,0.18669231,0.4419709,0.21797629,0.3883294,0.7472348,0.53577363,0.50594485,0.79882544,0.67313296,0.17182034,0.30263045,0.39172986,-0.0014695334,-0.0022164758,-0.0013701464,0.001115542,-32.27462401331925,-3.1853780359961092,0.16733130323700607,-1.6725972063736083
Jarren Duran,42,2039,24617,0.05272262,0.3168504,0.25203398,0.18925767,0.24423222,0.31487876,0.24600329,53.122505,0.06438395,0.37138057,87.69065,0.40963867,0.41068614,0.18670404,0.44182733,0.21807468,0.38840362,0.74729204,0.535839,0.50588214,0.7987913,0.67307997,0.17187004,0.3026452,0.39172745,-0.0014681303,-0.0022159135,-0.0013729553,0.0010551896,-32.2666100961406,-3.18590939627029,0.15827844617888331,-1.6727574410831654
Bryan De La Cruz,42,2039,19600,0.05276891,0.31701654,0.25190043,0.18910448,0.24413854,0.3146793,0.24591142,53.060486,0.064332224,0.3710647,87.68233,0.40934414,0.41096485,0.18664905,0.44205424,0.21794653,0.38815188,0.7470945,0.53562933,0.50578433,0.7987342,0.6730454,0.17181255,0.30269524,0.3919579,-0.0014691612,-0.0022121437,-0.0013651233,0.0012392355,-32.31366323843235,-3.1792498275171965,0.185885326936841,-1.6740622056526238
Cole Tucker,42,2039,17326,0.05289165,0.3173273,0.2515201,0.18877213,0.24397399,0.31441027,0.24578217,52.9737,0.0642898,0.3704813,87.66762,0.40831086,0.41197684,0.18653952,0.44284064,0.21744977,0.38760862,0.74676305,0.53519356,0.5055782,0.79863554,0.6729685,0.1716891,0.3027622,0.39246893,-0.0014749095,-0.002211343,-0.0013503705,0.0015928849,-32.37986582663001,-3.1730724801309407,0.23893273319117725,-1.6747742295870187
Cal Raleigh,42,2039,21534,0.053256266,0.3190722,0.25083637,0.1878409,0.24351738,0.31407237,0.24552129,52.837475,0.064605735,0.36992595,87.65531,0.40571532,0.4147603,0.18622914,0.4448052,0.216296,0.38628972,0.7463098,0.5342676,0.5036332,0.7976501,0.67175394,0.17191198,0.30323222,0.39484,-0.0014827362,-0.0022044168,-0.001326577,0.0023724237,-32.51348453905524,-3.1586499174591154,0.3558635478839278,-1.6750053862258611
Oneil Cruz,40,2039,21711,0.053843517,0.32793847,0.25990802,0.19063383,0.24575879,0.31966147,0.24788822,54.97724,0.070126235,0.38927594,88.17295,0.42456645,0.39850944,0.18664402,0.43078423,0.22620955,0.3895322,0.7512272,0.5379647,0.48821196,0.78991514,0.66068023,0.17869994,0.3068934,0.40390503,-0.0013515947,-0.0021049562,-0.0015929341,-0.005586342,-31.30115441287436,-3.1811755592934787,-0.8379512932151556,-1.6754146063026536
Rene Pinto,42,2039,19859,0.052963313,0.3176501,0.2513742,0.18857469,0.24386737,0.31426224,0.2457003,52.924103,0.06430701,0.37026685,87.662224,0.40785933,0.4124478,0.1864709,0.44318658,0.21725182,0.38731006,0.74660325,0.5349672,0.505259,0.7984703,0.67278194,0.1716953,0.30285487,0.3929039,-0.0014763323,-0.0022085423,-0.001343634,0.0017766942,-32.4217976942295,-3.1679604202508926,0.2665041305590421,-1.675717944929016
Nick Madrigal,42,2039,20521,0.05285703,0.3170196,0.25147796,0.18881941,0.24398302,0.3142707,0.24574752,52.938034,0.06413771,0.37019116,87.65958,0.40846616,0.4117426,0.18655469,0.44272515,0.21750377,0.38763124,0.7466422,0.5351672,0.5060373,0.7988652,0.6732929,0.17153017,0.30267358,0.3920911,-0.0014756405,-0.002210701,-0.0013462692,0.0016314583,-32.39761092895415,-3.170544613385573,0.24471874348819256,-1.6757365995137288
David Villar,42,2039,24782,0.052982885,0.31768835,0.25131106,0.18852293,0.24384207,0.3142134,0.24567863,52.909092,0.06429473,0.37016523,87.65964,0.40770125,0.4125995,0.1864535,0.44330773,0.2171739,0.38722107,0.74654365,0.5348938,0.5052428,0.7984637,0.6727822,0.17166871,0.30286255,0.3929727,-0.0014773873,-0.0022085677,-0.0013411456,0.0018311341,-32.4328950614464,-3.1670733529608697,0.2746701124124229,-1.6759265488140673
James Outman,42,2039,24770,0.05310076,0.3181516,0.25104836,0.18821366,0.24368475,0.3140017,0.24556294,52.83862,0.06432177,0.36981782,87.65104,0.40690035,0.41342428,0.1863473,0.44392067,0.21680748,0.38674295,0.746295,0.5345297,0.504792,0.7982368,0.67252547,0.1716572,0.30298865,0.39362437,-0.0014808689,-0.0022061726,-0.0013304481,0.002111322,-32.4921522547559,-3.161018412793055,0.3166983020491898,-1.6770667593757935
Eloy Jimenez,42,2039,17484,0.052660234,0.3166869,0.2522036,0.18933146,0.24420474,0.31454113,0.2458841,53.033203,0.064174004,0.37112945,87.6826,0.41057062,0.4096821,0.18670768,0.44113982,0.2185445,0.38845274,0.7470676,0.5358166,0.5062007,0.79892313,0.6733143,0.17176823,0.30265117,0.39140165,-0.0014631838,-0.0022052452,-0.0013687785,0.0010636362,-32.32765324813563,-3.1734407285694033,0.1595454232301563,-1.677584737740601
Romy Gonzalez,42,2039,21562,0.05276034,0.3169304,0.25186956,0.1890444,0.24405716,0.3142868,0.24576308,52.95061,0.064118244,0.37057644,87.6685,0.40968493,0.41054216,0.18661474,0.44181266,0.2181204,0.38798672,0.74676746,0.53543836,0.5060673,0.7988569,0.67327845,0.17164661,0.30270174,0.39180788,-0.0014678636,-0.0022039225,-0.0013554166,0.0013900904,-32.389642805587954,-3.1671376735903323,0.20851356675848365,-1.6782702845717157
Trevor Larnach,42,2039,21501,0.053463686,0.3200603,0.25044942,0.18726121,0.24319549,0.31358582,0.24525994,52.67868,0.064644225,0.3693252,87.64004,0.4045654,0.41597247,0.1860229,0.4456959,0.21580172,0.38541117,0.74581575,0.53359866,0.5026476,0.7971393,0.6711758,0.17194559,0.30352885,0.39613914,-0.0014864168,-0.002195392,-0.0013072997,0.002890364,-32.647347485146874,-3.1431383779272437,0.43355460511520505,-1.6791544014634614
Ryan Mountcastle,42,2039,18373,0.052632622,0.31661087,0.25227073,0.18936476,0.24419563,0.3144123,0.24583887,52.99892,0.06408954,0.3710268,87.679344,0.4109356,0.40928712,0.18671139,0.44086894,0.2187288,0.38848123,0.7469848,0.5358152,0.5063397,0.7989813,0.67341447,0.17172652,0.3026491,0.39125845,-0.0014611506,-0.0022009606,-0.0013671448,0.0010697774,-32.35082491723502,-3.168431273661554,0.16046661185100675,-1.6793440260641408
Yordan Alvarez,42,2039,19556,0.052667543,0.31836852,0.25335437,0.18947926,0.2442462,0.3149957,0.24596542,53.163914,0.0648706,0.37358737,87.74562,0.41301286,0.40772682,0.18671474,0.43937212,0.2198552,0.38895544,0.74779165,0.5363947,0.5035712,0.79757893,0.67141426,0.17290483,0.3033201,0.39299232,-0.0014439132,-0.0021974435,-0.00141213,0.00020319546,-32.28600377571292,-3.1836966052651405,0.0304793196846731,-1.687551320171061
Ha-seong Kim,43,2039,27506,0.0529519,0.31772256,0.2499027,0.18800274,0.24371871,0.31514078,0.24575016,52.963936,0.06478481,0.37201163,87.70537,0.40382951,0.41712797,0.18661825,0.44656256,0.21449944,0.38805255,0.74833655,0.53575546,0.5043107,0.79844636,0.6719049,0.17236581,0.30274677,0.39297408,-0.0015452022,-0.0023968008,-0.0014339566,0.0008235081,-32.396260011486895,-3.3868545235600322,0.12352621124591678,-1.7100377755289817
Jonah Bride,43,2039,24703,0.05305402,0.31850493,0.24991319,0.18763407,0.2434291,0.3143673,0.24540342,52.74124,0.06463735,0.37149248,87.68984,0.40430623,0.41666418,0.1864469,0.44626307,0.21480972,0.38743275,0.74772006,0.53522485,0.5036232,0.7980548,0.67152685,0.17238097,0.3030662,0.39381024,-0.0015407184,-0.0023765166,-0.0014179469,0.001132947,-32.57385604846768,-3.3611645561177284,0.16994205652736127,-1.7208020841266387
TJ Friedl,43,2039,19522,0.052978795,0.31829625,0.2500763,0.18777795,0.24347727,0.3143694,0.24541223,52.74283,0.06457854,0.37160638,87.69196,0.40489343,0.4160665,0.18649709,0.44582435,0.21508914,0.3876835,0.7478063,0.5354059,0.5038511,0.7981597,0.67165655,0.1723899,0.3030244,0.39346337,-0.0015375835,-0.002376054,-0.0014232695,0.0010173051,-32.569345357941415,-3.362251406069845,0.1525957603007555,-1.7222227428666852
Alex Verdugo,43,2039,17027,0.052923225,0.31814685,0.2502228,0.18789907,0.24352327,0.31438953,0.24542779,52.750854,0.06454633,0.37174553,87.69498,0.40539342,0.41556427,0.18653776,0.4454523,0.21532716,0.38788447,0.7478825,0.53555304,0.5040003,0.798229,0.67173815,0.17240934,0.30299827,0.39320865,-0.0015350379,-0.0023759569,-0.0014282255,0.000899467,-32.561377234575225,-3.3637087780516595,0.1349200465483591,-1.723362024740973
Austin Riley,42,2039,18360,0.053060677,0.32202485,0.25335568,0.18783385,0.2429486,0.31204876,0.24452,52.2493,0.06441474,0.3714296,87.68311,0.41420424,0.4067118,0.18602918,0.43862,0.22087404,0.38648093,0.74553,0.53436536,0.5001628,0.7956125,0.66940695,0.17320634,0.3047272,0.39690498,-0.0014192951,-0.0021058298,-0.0013480852,0.0018542567,-33.02634470928006,-3.070122362114489,0.2781385090202093,-1.7262357590568724
Michael Stefanic,43,2039,25353,0.053419303,0.31866968,0.24874628,0.18687113,0.24313079,0.31349257,0.2451081,52.521202,0.06431716,0.3697714,87.647026,0.40187097,0.41886482,0.18614234,0.448171,0.21348657,0.38583782,0.74653995,0.5338527,0.503939,0.79832166,0.6719837,0.17168108,0.30305418,0.39451414,-0.0015697735,-0.002388099,-0.0013723081,0.0017556143,-32.725120643290076,-3.3580137987155467,0.26334214489907026,-1.726385119743833
Rafael Devers,42,2039,17350,0.05224128,0.3181298,0.25515717,0.19007055,0.24407887,0.31273434,0.24514546,52.58905,0.06371642,0.37308806,87.72288,0.42109245,0.39932707,0.18669093,0.433404,0.2239481,0.38946286,0.74649704,0.536462,0.5044007,0.7978148,0.67206883,0.17275079,0.3037341,0.3915875,-0.0014028519,-0.0021126806,-0.0013975804,-0.0002138938,-32.70598646198831,-3.0952610936947167,-0.03208406997146085,-1.7277666838813772
Lane Thomas,43,2039,16939,0.05298197,0.31857073,0.2501908,0.18765351,0.24332455,0.3138149,0.24517797,52.58553,0.064392895,0.37127635,87.68127,0.40570322,0.41523638,0.18642496,0.44525957,0.21551925,0.38746464,0.74742734,0.5351795,0.5036951,0.7980462,0.67159504,0.17236146,0.30318058,0.39364958,-0.0015328977,-0.0023629218,-0.0014158124,0.0011343764,-32.68933277886088,-3.3463281264994293,0.17015645862556994,-1.7310496248079337
Cody Bellinger,43,2039,15998,0.052913535,0.31836745,0.25035858,0.18781668,0.24339993,0.31392166,0.24522996,52.61809,0.06438583,0.37149972,87.686646,0.40619695,0.41474566,0.18648383,0.44488513,0.21575192,0.38774177,0.7475791,0.53539443,0.50387514,0.79813284,0.6716859,0.17239806,0.30313185,0.39333194,-0.0015301637,-0.002364085,-0.0014228799,0.0009799039,-32.662703676921566,-3.349791025975719,0.1469855778850615,-1.7310501021831872
Gavin Sheets,43,2039,19901,0.052938417,0.31843504,0.25029498,0.1877538,0.24336815,0.31385833,0.24520226,52.599705,0.0643755,0.37139332,87.68395,0.40604115,0.41489574,0.1864601,0.4450056,0.2156776,0.38763082,0.7475043,0.5353042,0.5038273,0.79810995,0.6716675,0.1723745,0.30314985,0.3934372,-0.0015312172,-0.002363456,-0.0014198426,0.0010403238,-32.6768921264788,-3.3481449459213763,0.1560485630761832,-1.7314051413986735
Kody Clemens,43,2039,20572,0.052923918,0.31842405,0.25034517,0.18776533,0.24335521,0.31376362,0.2451658,52.573856,0.06432801,0.37135625,87.682465,0.4063031,0.41462472,0.1864587,0.44481722,0.21580738,0.38764367,0.74745274,0.5352999,0.5038668,0.79812336,0.6716979,0.17236403,0.30316332,0.39338267,-0.0015299829,-0.0023613742,-0.0014195661,0.00103136,-32.69556836965607,-3.3458816225174814,0.15470400103367865,-1.73321712933907
Ernie Clement,43,2039,20352,0.052671008,0.3175747,0.25094447,0.18838304,0.24364637,0.31411794,0.24535453,52.688084,0.06426087,0.3721329,87.70107,0.40818822,0.41272616,0.18667673,0.4433955,0.21667667,0.38865453,0.7479674,0.5360683,0.50466794,0.7985218,0.6721352,0.172445,0.3029567,0.39210063,-0.0015214448,-0.0023674953,-0.0014448824,0.00042950248,-32.59889763157542,-3.3603081456385553,0.06442537269322202,-1.7340369674391594
Willy Adames,43,2039,15986,0.052955206,0.31856635,0.250287,0.18766463,0.24328902,0.31359982,0.24509352,52.526115,0.06429039,0.3711768,87.67757,0.40623212,0.41468838,0.18641733,0.44488043,0.21578313,0.38747188,0.7473048,0.5351547,0.5037628,0.7980656,0.67165077,0.17233768,0.30321473,0.39355886,-0.0015303461,-0.0023581963,-0.0014146541,0.0011303455,-32.73258503471933,-3.341013790341094,0.1695518265478313,-1.734982538254653
Luis Torrens,43,2039,15905,0.052845918,0.31817406,0.25053895,0.18793263,0.24341498,0.31373504,0.2451706,52.571316,0.06424678,0.371484,87.6848,0.4070604,0.41384673,0.18651108,0.44425786,0.21616182,0.38790095,0.747508,0.5354752,0.5041496,0.79825926,0.6718703,0.17235515,0.30311885,0.39297614,-0.0015269007,-0.0023609987,-0.0014251338,0.00087011466,-32.69311076838796,-3.34721086663194,0.1305171987041831,-1.7355700319080334
Thairo Estrada,43,2039,16426,0.05280914,0.31804615,0.25062215,0.1880226,0.2434582,0.31379077,0.24519986,52.589043,0.06423771,0.37159467,87.68748,0.4073194,0.41358516,0.18654321,0.44406188,0.21628045,0.38804862,0.7475853,0.53558785,0.504271,0.79831994,0.67193687,0.17236543,0.30308634,0.39278665,-0.0015257447,-0.0023620038,-0.0014287743,0.0007842798,-32.67812092711286,-3.349409356014803,0.11764196678996086,-1.73557859109395
Edward Olivares,43,2039,19698,0.05283617,0.31815594,0.25056785,0.18795331,0.24342237,0.31374043,0.24517341,52.573086,0.064244,0.37151375,87.68547,0.40715048,0.41375786,0.18651791,0.44419032,0.21620622,0.38793698,0.74752384,0.5355027,0.5041645,0.7982651,0.6718765,0.17236286,0.30311686,0.39294004,-0.001526331,-0.0023607812,-0.0014260471,0.0008503264,-32.6916682632958,-3.3472902956418693,0.12754895724356174,-1.7357338242935838
Bligh Madris,43,2039,20054,0.052894466,0.31833702,0.250422,0.1878085,0.24335295,0.31363988,0.2451239,52.541878,0.06424709,0.37130955,87.68049,0.40672347,0.41418245,0.18646625,0.4445141,0.21600658,0.38769552,0.74738926,0.53531516,0.5040061,0.7981874,0.6717959,0.17233153,0.30316097,0.39321825,-0.0015285466,-0.0023595009,-0.0014197818,0.0009922279,-32.71703040309068,-3.343932421412319,0.14883418916724622,-1.7358071950733434
Jake Meyers,43,2039,20308,0.05285624,0.3182061,0.2505113,0.1878919,0.24338475,0.31363532,0.24513038,52.54325,0.0642094,0.37137234,87.68168,0.40707082,0.41382432,0.18649311,0.44425687,0.21616763,0.38782424,0.74742216,0.53540385,0.50415283,0.7982589,0.6718853,0.17232527,0.3031347,0.3930128,-0.0015271871,-0.0023596005,-0.0014225405,0.00091358955,-32.71371035168811,-3.3448766951914877,0.13703843287657946,-1.7367684173863291
Bryce Johnson,43,2039,20002,0.0528835,0.31822664,0.2504099,0.18780988,0.24333733,0.31348518,0.2450728,52.501537,0.064146936,0.3711431,87.67558,0.40692526,0.41394132,0.18646054,0.44437626,0.21608883,0.38766506,0.747272,0.5352598,0.50420314,0.7982875,0.67194474,0.17224823,0.30314192,0.393064,-0.0015291448,-0.0023590238,-0.0014172535,0.0010012203,-32.743201566905505,-3.342415936058387,0.15018304693512619,-1.738185340042018
Joshua Palacios,43,2039,19818,0.05273057,0.3178238,0.25084406,0.18819116,0.24351369,0.3137369,0.24519433,52.580303,0.06415276,0.3717392,87.690125,0.4081805,0.41270608,0.18659265,0.44342774,0.21668892,0.3883032,0.7476251,0.53575903,0.50452226,0.7984379,0.6720895,0.17236654,0.3030575,0.39239925,-0.0015220718,-0.0023606021,-0.0014344634,0.0006116875,-32.680952511182646,-3.3497965265996754,0.09175312297884375,-1.7385487542027027
David Hensley,43,2039,25111,0.053152636,0.31916854,0.24983662,0.18717082,0.24303508,0.3130896,0.24486718,52.37844,0.064223565,0.3704149,87.65818,0.40514705,0.4157452,0.1862285,0.4457277,0.21527234,0.3866033,0.7467185,0.534451,0.5032883,0.7978345,0.6714389,0.17218935,0.30338806,0.39444968,-0.0015376935,-0.0023525178,-0.0013920881,0.0015751186,-32.84851970323702,-3.327848670305684,0.2362677943892777,-1.738661475054738
Riley Adams,43,2039,19864,0.05277826,0.31794783,0.2507016,0.18806328,0.24344969,0.31362432,0.24514292,52.545937,0.064134344,0.37151143,87.6844,0.40780342,0.41307116,0.18654746,0.4437144,0.21650888,0.38808787,0.74748915,0.53558606,0.50443953,0.79839814,0.67205906,0.17231734,0.3030854,0.39260125,-0.0015242797,-0.002359579,-0.0014282799,0.00074837817,-32.70728395334104,-3.3466473827138543,0.11225672496948391,-1.738822090558002
Austin Hays,43,2039,19363,0.052764997,0.31792676,0.25074208,0.18809211,0.24346063,0.3136388,0.24514914,52.550175,0.064134724,0.37155938,87.68553,0.40791893,0.41295886,0.18655731,0.443627,0.21656668,0.38813978,0.7475167,0.5356272,0.50445247,0.7984022,0.6720617,0.17233157,0.30308318,0.39255702,-0.0015234583,-0.0023592804,-0.0014296499,0.00072104787,-32.704101283375806,-3.346804773900658,0.10815717978402972,-1.738931709579127
Alan Trejo,43,2039,20056,0.05276607,0.3179081,0.2507274,0.18808524,0.24345526,0.3136077,0.24513869,52.5419,0.0641156,0.3715135,87.68427,0.40792006,0.41294894,0.18655404,0.44362852,0.21656363,0.38812155,0.7474887,0.535607,0.50449026,0.7984221,0.67209154,0.17231111,0.30307856,0.39253634,-0.0015238186,-0.0023593127,-0.0014287911,0.0007310927,-32.70945152713031,-3.346511113923043,0.10966390545945615,-1.7392939399976437
Jake Bauers,43,2039,15194,0.05304468,0.31884828,0.2500764,0.1874004,0.24312761,0.3131714,0.24491352,52.404064,0.06417071,0.37064713,87.663315,0.40593302,0.41494888,0.18631014,0.44513416,0.21564518,0.38699564,0.7468927,0.53474456,0.50361234,0.79798675,0.6716172,0.17221558,0.3033149,0.3939421,-0.0015333333,-0.0023527173,-0.0014008564,0.0013830499,-32.82478324378409,-3.330751459579915,0.20745748188346624,-1.7394754181493417
Connor Wong,43,2039,19896,0.05277048,0.31792143,0.2507156,0.18806732,0.24344163,0.31356105,0.24512002,52.52885,0.0640977,0.37146235,87.68284,0.40792963,0.41293353,0.18654597,0.4436245,0.21656848,0.38808715,0.74744886,0.53557456,0.50449353,0.7984229,0.67209965,0.17229703,0.30308568,0.39255095,-0.0015239406,-0.0023586566,-0.0014276055,0.00075018965,-32.71901480163016,-3.3454277110286057,0.11252844706177711,-1.7398669328551017
Nathaniel Lowe,43,2039,19566,0.05255935,0.3174263,0.2514157,0.18864715,0.24372673,0.3140274,0.24533665,52.675625,0.064181894,0.37255338,87.71012,0.40984148,0.41108456,0.18674278,0.44218177,0.21748619,0.38904643,0.74803424,0.5363427,0.50478476,0.79856074,0.6721862,0.17254354,0.30299455,0.3916934,-0.0015132051,-0.002361984,-0.0014561517,9.1353126e-05,-32.6080563940653,-3.358744721626863,0.013702968863071874,-1.7399877574706226
Sean Bouchard,43,2039,21270,0.053068094,0.31893858,0.25002944,0.18733811,0.24309328,0.31310526,0.24488264,52.38439,0.064164795,0.37056014,87.66107,0.4058178,0.41506383,0.18628629,0.44522452,0.2155942,0.3868908,0.74682224,0.5346607,0.50353366,0.7979462,0.67157644,0.17220536,0.30334252,0.39406583,-0.0015339211,-0.002351577,-0.0013981941,0.0014400185,-32.84059737368327,-3.328726056497544,0.21600277977995574,-1.7400104619167216
Amed Rosario,43,2039,15518,0.052671585,0.3176067,0.25096324,0.18830071,0.24354334,0.31364378,0.24517216,52.558662,0.06405049,0.37173298,87.689064,0.4087614,0.41209126,0.18662429,0.4430015,0.21695708,0.38846126,0.7476089,0.535852,0.5048033,0.7985742,0.6722736,0.17232147,0.3030178,0.3920575,-0.0015202074,-0.0023596536,-0.001436623,0.0005217879,-32.69230937667009,-3.349384933244437,0.07826818618923426,-1.7410416326641125
Stuart Fairchild,43,2039,20321,0.05282584,0.31809086,0.25056964,0.1879126,0.2433568,0.31338474,0.24504143,52.476505,0.06406224,0.3711858,87.675674,0.40759102,0.41325814,0.18648836,0.44388753,0.21641047,0.38782313,0.7472603,0.5353579,0.50437856,0.79836446,0.67205507,0.17224129,0.3031338,0.3928009,-0.0015259964,-0.0023563935,-0.0014201107,0.0009083189,-32.75926756277317,-3.340575353940949,0.13624783605337143,-1.7410588731677301
