Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Derek Hill,43,2039,16947,0.099358164,0.2628557,0.24914603,0.2105161,0.2936712,0.37052312,0.294787,86.22398,0.09580857,0.4174677,150.0,630.0,-13.077420091648872,OF,-2.156669415,-0.32917230000000003,-2.068737525,0.24124041,-1.0,-1.0,-7.279834549601484,-13.077420091648872,-0.3686434625136086,17.8,16.3,-0.7,61.0,48.2
Nick Gordon,43,2039,16337,0.09912451,0.26224148,0.24913277,0.21067421,0.2936215,0.37058085,0.2947664,86.18953,0.095579125,0.4171629,150.0,630.0,-13.07743082053041,OF,-2.1676318500000002,-0.330299055,-2.0757873,0.238454505,-1.0,-1.0,-7.290382391068992,-13.07743082053041,-0.3708394834675934,17.8,16.3,-0.7,61.1,48.2
DJ LeMahieu,50,2039,9874,0.09716442,0.26352346,0.24908647,0.21063536,0.29191846,0.3703743,0.29359168,84.98956,0.094935745,0.41626084,150.0,630.0,-12.474387893676603,3B/1B,-2.25770754,-0.221413755,-2.2871475,0.250853715,-2.0,-1.0,-7.892067292841468,-12.474387893676603,-0.37989230641847793,17.7,16.2,-0.7,60.9,47.6
Kyle Tucker,42,2039,18345,0.10711348,0.27751613,0.25045067,0.20798627,0.29774973,0.37392184,0.29804698,88.91247,0.10411164,0.42862728,150.0,630.0,-15.036491489410402,RF,-2.086715235,-0.34079865000000004,-1.9953648,0.249448215,-1.0,-1.0,-5.61008529546784,-15.036491489410402,-0.39102794859808704,18.9,16.0,-0.6,61.1,49.8
Josh Naylor,42,2039,18839,0.10489473,0.27482665,0.24990343,0.20824409,0.29622322,0.37288594,0.2970211,88.14325,0.102404505,0.42644665,150.0,630.0,-14.601860504150391,1B,-2.159131305,-0.348476295,-2.041248,0.23059299,-1.0,-1.0,-6.135538764116239,-14.601860504150391,-0.4076849438418002,18.7,16.0,-0.7,61.1,49.3
Ryan Mountcastle,42,2039,18373,0.10484192,0.27497652,0.2499211,0.20820625,0.29615107,0.37280208,0.29696167,88.107346,0.102407776,0.42645323,150.0,630.0,-14.601975202560425,1B,-2.160849855,-0.34865316,-2.04233295,0.230136255,-1.0,-1.0,-6.16597638479093,-14.601975202560425,-0.4109778896667723,18.7,16.0,-0.7,61.0,49.2
Drew Romo,37,2039,27763,0.03363213,0.136698,0.28261152,0.25476882,0.28421,0.34895244,0.27454233,69.91414,0.01128746,0.27136374,135.0,567.0,-3.3958164787231464,C,-1.8055330514999999,-0.393713325,-1.56209526,0.1502755335,0.0,-0.0,-15.884144657414133,-3.3958164787231464,-0.415754885345101,4.2,19.1,0.9,40.0,39.5
Cody Bellinger,43,2039,15998,0.09595937,0.25638092,0.24928786,0.21210596,0.2923414,0.3696661,0.29368132,85.26817,0.09237331,0.41273403,150.0,630.0,-13.077431678774355,OF,-2.149731615,-0.32845899,-2.0642601,0.242987475,-1.0,-1.0,-7.846151363558883,-13.077431678774355,-0.42572413609349485,17.4,16.5,-0.7,61.1,47.7
Nathaniel Lowe,43,2039,19566,0.1051307,0.2754242,0.24985158,0.20806773,0.29618764,0.37258622,0.29685915,87.97545,0.102357596,0.42634082,150.0,630.0,-14.68626748085022,1B,-2.1798493199999998,-0.331538325,-2.0836403999999997,0.23532940500000002,-1.0,-1.0,-6.218486623066227,-14.68626748085022,-0.4268760510509649,18.6,15.9,-0.7,60.9,49.1
Jake Bauers,43,2039,15194,0.10479634,0.2753373,0.24979106,0.20804521,0.2959107,0.37243903,0.2966903,87.85743,0.10223554,0.4262061,150.0,630.0,-14.686557760238648,1B,-2.1663295199999997,-0.33016515,-2.07495315,0.23878878,-1.0,-1.0,-6.304975870178966,-14.686557760238648,-0.43435153334700227,18.6,15.9,-0.7,60.9,49.1
Ryan Noda,43,2039,23312,0.10492791,0.2752609,0.24984208,0.20805423,0.29601428,0.37227577,0.2966743,87.85231,0.10209722,0.4259742,150.0,630.0,-14.686525325775147,1B,-2.173270425,-0.33087625499999995,-2.0794104,0.23701623000000002,-1.0,-1.0,-6.3131576980032555,-14.686525325775147,-0.43589135971034815,18.6,15.9,-0.7,60.8,49.0
Colton Cowser,39,2039,29591,0.11446609,0.2833157,0.25350603,0.20884576,0.304661,0.3807927,0.30337927,92.97736,0.110838,0.43715307,150.0,630.0,-18.268170024559865,OF,-2.082938025,-0.401356995,-1.88448375,0.20290272,-0.0,-1.0,-2.8789117917781906,-18.268170024559865,-0.44171446099194556,20.1,16.5,-0.4,62.4,52.8
Juan Yepez,41,2039,18400,0.10118226,0.26529473,0.24992336,0.21033786,0.29507518,0.37154445,0.29588392,87.1652,0.09742557,0.41939005,150.0,630.0,-14.50435399055481,1B,-2.1403995900000004,-0.36620493,-1.9971474,0.22295273999999998,-1.0,-1.0,-6.717990264659973,-14.50435399055481,-0.4552577266936525,18.1,16.3,-0.7,61.0,48.8
Kyle Manzardo,38,2039,29794,0.11153763,0.28290638,0.25363383,0.20868208,0.30231416,0.378562,0.301607,91.89363,0.10918417,0.43498036,150.0,630.0,-17.5,DH,-2.0801295300000002,-0.42284725500000003,-1.83495165,0.177669375,-0.0,-0.0,-3.786652006754059,-17.5,-0.45566973603439515,19.7,16.4,-0.5,61.8,51.9
Trey Cabbage,42,2039,21078,0.10484366,0.27490187,0.24996842,0.208195,0.2961365,0.37250465,0.29684857,88.03818,0.102185264,0.42611328,150.0,630.0,-15.036317253112793,RF,-2.156350815,-0.34819162499999995,-2.0394906,0.23133141000000002,-1.0,-1.0,-6.223905557539403,-15.036317253112793,-0.4607505614321642,18.6,16.0,-0.7,60.9,49.2
Juan Soto,40,2039,20123,0.11575571,0.28535536,0.25466594,0.21144825,0.30796874,0.39424905,0.30913657,96.53347,0.119922,0.45076692,150.0,630.0,-21.372533799846362,OF,-2.1189448499999997,-0.3842475,-1.9475894999999999,0.21289215,-1.0,-1.0,0.06995023169168771,-21.372533799846362,-0.46125615250384555,22.4,17.4,-0.2,67.0,56.6
Jose Azocar,43,2039,18821,0.093564965,0.25212497,0.24954729,0.21319504,0.29138398,0.36882028,0.29279852,84.52896,0.089872316,0.40924835,150.0,630.0,-13.07741236687587,OF,-2.148795345,-0.32835825,-2.0636595,0.243222405,-1.0,-1.0,-8.298319467684117,-13.07741236687587,-0.4717662301982653,17.1,16.6,-0.7,60.9,47.3
Pete Alonso,44,2039,19251,0.10353128,0.273483,0.24939078,0.20829327,0.29507217,0.37200594,0.2961106,87.33525,0.1011144,0.42474234,150.0,630.0,-14.7584477519989,1B,-2.190835125,-0.3142029,-2.11733985,0.240707625,-1.0,-1.0,-6.6018876854966315,-14.7584477519989,-0.47448494274270847,18.5,16.0,-0.7,60.9,48.8
Addison Barger,39,2039,24598,0.10807859,0.2795798,0.25207457,0.20837955,0.29915142,0.37552837,0.2992489,90.06216,0.10592751,0.43083173,150.0,630.0,-16.479461979077087,3B/LF,-2.0996564099999997,-0.4031673,-1.89450675,0.19801764,-0.0,-1.0,-4.994463810106602,-16.479461979077087,-0.47677184444558174,19.2,16.2,-0.6,61.3,50.6
Dominic Smith,44,2039,15653,0.10333708,0.27298823,0.24935237,0.2083632,0.29497516,0.37181923,0.29599765,87.25176,0.10080568,0.42432496,150.0,630.0,-14.758722629547119,1B,-2.19077244,-0.3141966,-2.11729965,0.24072380999999998,-1.0,-1.0,-6.659740535224355,-14.758722629547119,-0.4804099470565801,18.4,16.0,-0.7,60.9,48.7
Ryan Bliss,39,2039,29547,0.11063456,0.2820791,0.25275636,0.20826152,0.30109197,0.37689564,0.30053294,91.02942,0.1078363,0.43327665,150.0,630.0,-17.5,DH,-1.77301293,-0.3646527,-1.6969608,0.28860057,0.0,-0.0,-4.336788340312677,-17.5,-0.48046766803017216,19.5,16.2,-0.5,61.4,51.3
Rowdy Tellez,44,2039,15679,0.10324919,0.2728635,0.24932335,0.20838445,0.2949256,0.37183923,0.29598248,87.23663,0.10077086,0.42428944,150.0,630.0,-14.758758144378662,1B,-2.194069935,-0.31452465,-2.1194526,0.23990731499999998,-1.0,-1.0,-6.6675102187366,-14.758758144378662,-0.4815428749488036,18.4,16.0,-0.7,60.9,48.7
Ty France,44,2039,17982,0.102840364,0.2716994,0.24921086,0.20859501,0.29477832,0.37172976,0.2958643,87.12835,0.10024297,0.4235942,150.0,630.0,-14.758624238967895,1B,-2.1958695450000003,-0.314703,-2.12062695,0.23946040500000002,-1.0,-1.0,-6.728034374190539,-14.758624238967895,-0.4878887790348413,18.4,16.0,-0.7,60.9,48.6
Mauricio Dubon,44,2039,16530,0.08846444,0.24397346,0.24996568,0.2152345,0.28909022,0.36685467,0.29070988,82.76469,0.08480003,0.40234846,150.0,630.0,-12.152837446732347,3B/2B,-2.1893341500000005,-0.31405339499999996,-2.11635885,0.241078095,-1.0,-1.0,-9.368108720314211,-12.152837446732347,-0.49072063198260935,16.3,16.7,-0.7,60.6,46.4
Matt Vierling,42,2039,21558,0.10435338,0.27318156,0.2497985,0.20850952,0.29600418,0.37240058,0.29673615,87.914444,0.101427406,0.42507976,150.0,630.0,-15.345677101349057,3B,-2.1527852999999997,-0.34782571500000004,-2.0372334,0.23227381500000002,-1.0,-1.0,-6.281483644392431,-15.345677101349057,-0.4978293798086225,18.6,16.0,-0.7,61.0,49.1
Brandon Nimmo,46,2039,12927,0.101219386,0.27001733,0.24899307,0.20891927,0.2937076,0.3711551,0.2950532,86.38948,0.09888424,0.42172953,150.0,630.0,-14.485640335083653,OF,-2.212764435,-0.28121170500000003,-2.1788874,0.24733466999999998,-1.0,-1.0,-7.143475840731363,-14.485640335083653,-0.5041492333875539,18.2,16.0,-0.7,60.9,48.2
Coby Mayo,37,2039,28312,0.10934895,0.28021058,0.25418684,0.20934704,0.30124566,0.37709743,0.3006143,91.24039,0.10683958,0.4313472,150.0,630.0,-17.5,DH,-2.05852365,-0.44345709,-1.76600445,0.15093789,0.0,-0.0,-4.295115970983736,-17.5,-0.5053491323843619,19.4,16.5,-0.5,61.4,51.5
Matt Olson,45,2039,14344,0.102392256,0.2718056,0.24915148,0.2085714,0.2943683,0.3715662,0.29557326,86.85492,0.100023165,0.4232736,150.0,630.0,-14.819262008666993,1B,-2.204446335,-0.29769963000000005,-2.15071425,0.243967545,-1.0,-1.0,-6.877108498317438,-14.819262008666993,-0.5101631345272899,18.3,16.0,-0.7,60.9,48.5
LaMonte Wade Jr.,45,2039,18126,0.102406316,0.27163392,0.24918436,0.2085904,0.29438883,0.37135586,0.2955043,86.81233,0.099821754,0.4229769,150.0,630.0,-14.819674053192138,1B,-2.201545395,-0.29741106,-2.14879335,0.244659015,-1.0,-1.0,-6.912430792320064,-14.819674053192138,-0.5135134813158378,18.3,16.0,-0.7,60.8,48.5
Jared Walsh,45,2039,18607,0.10208118,0.27108008,0.24910624,0.20867258,0.29420456,0.37124595,0.29538047,86.71607,0.099544644,0.4226296,150.0,630.0,-14.819716634750366,1B,-2.20784985,-0.29803725000000003,-2.15296695,0.24315435,-1.0,-1.0,-6.975855222562463,-14.819716634750366,-0.5206330187444734,18.3,16.0,-0.7,60.8,48.4
Joshua Palacios,43,2039,19818,0.104720406,0.27472442,0.24975021,0.20814708,0.29593033,0.37231538,0.29664972,87.820755,0.10191977,0.42576632,150.0,630.0,-15.577415370941162,RF,-2.1750601950000004,-0.331056,-2.080561875,0.23655768,-1.0,-1.0,-6.325750996426836,-15.577415370941162,-0.528266167219491,18.6,15.9,-0.7,60.9,49.0
Dane Myers,43,2039,22054,0.10433757,0.2744136,0.24968483,0.20816422,0.29564586,0.37210068,0.2964505,87.67795,0.101663224,0.42544034,150.0,630.0,-15.577393913269043,RF,-2.1623852250000004,-0.32976215999999997,-2.0724132,0.23979013500000002,-1.0,-1.0,-6.4277948751682175,-15.577393913269043,-0.537383254063293,18.5,15.9,-0.7,60.8,48.9
Andres Chaparro,40,2039,21797,0.1104089,0.28057516,0.25199917,0.20814402,0.30067274,0.37597182,0.30004779,90.56137,0.10669541,0.4317485,150.0,630.0,-17.5,DH,-2.1155254799999996,-0.383886975,-1.94550255,0.213864045,-1.0,-1.0,-4.585280831267193,-17.5,-0.5407743048622657,19.3,16.1,-0.6,61.3,50.9
Bryce Harper,46,2039,11579,0.10122931,0.27000093,0.24899322,0.20892613,0.29372117,0.37117365,0.295065,86.39668,0.09888846,0.42173573,150.0,630.0,-14.869678754806518,1B,-2.212903875,-0.28122657,-2.1789783,0.247300995,-1.0,-1.0,-7.137446322092194,-14.869678754806518,-0.5427357988042575,18.2,16.0,-0.7,60.9,48.2
Rhys Hoskins,46,2039,16472,0.10116361,0.2699726,0.24897718,0.20892319,0.29366836,0.37115273,0.29503554,86.375824,0.09886797,0.42171407,150.0,630.0,-14.86980341911316,1B,-2.2164594,-0.281579085,-2.1813672,0.24648688500000002,-1.0,-1.0,-7.152527750992192,-14.86980341911316,-0.5446502496416696,18.2,16.0,-0.7,60.9,48.2
Austin Hays,43,2039,19363,0.10369771,0.27262828,0.24946839,0.20849065,0.29541352,0.37207714,0.29632238,87.54014,0.100941315,0.42449993,150.0,630.0,-15.577480602264405,LF,-2.1753932999999996,-0.33108894,-2.0807761499999997,0.23647179000000002,-1.0,-1.0,-6.493417408408186,-15.577480602264405,-0.545415631332204,18.5,16.0,-0.7,61.0,48.9
Josh Bell,46,2039,13145,0.10109944,0.2697336,0.24896258,0.20896949,0.2936562,0.3711269,0.295017,86.3588,0.09875899,0.42157218,150.0,630.0,-14.869863395690917,1B,-2.217960825,-0.281726415,-2.1823761,0.24614169000000002,-1.0,-1.0,-7.162022334773364,-14.869863395690917,-0.5457784114129889,18.2,16.0,-0.7,60.9,48.2
Niko Kavadas,40,2039,29782,0.1100962,0.2810612,0.25203785,0.20802929,0.30033466,0.37574688,0.29981983,90.41383,0.10672027,0.4318113,150.0,630.0,-17.5,DH,-2.12182155,-0.3845529,-1.94934615,0.21207749999999997,-1.0,-1.0,-4.7020397884089755,-17.5,-0.5533309402848965,19.2,16.1,-0.6,61.2,50.8
Aaron Judge,47,2039,15640,0.10030538,0.26890242,0.24893732,0.20921782,0.29322338,0.37112543,0.29474536,86.07466,0.09821275,0.4207985,150.0,630.0,-14.883070325851175,OF,-2.223867765,-0.265523925,-2.2074858,0.24914196000000002,-1.0,-1.0,-7.301159201598748,-14.883070325851175,-0.561926445799279,18.1,16.0,-0.7,61.0,48.1
Dominic Fletcher,41,2039,26149,0.08082116,0.2309971,0.25315186,0.21985507,0.28725776,0.3654254,0.28882793,81.08961,0.0766485,0.39039072,150.0,630.0,-11.964984847000684,OF,-2.14518504,-0.36670036500000003,-2.0001207,0.221636025,-1.0,-1.0,-10.332037943165474,-11.964984847000684,-0.5654071129131805,15.2,17.3,-0.5,60.0,45.8
David Hensley,43,2039,25111,0.10298855,0.27039722,0.24944307,0.20884791,0.2951289,0.37107167,0.29580697,87.15715,0.09939106,0.4222986,150.0,630.0,-15.57746171951294,RF,-2.1754469849999998,-0.33109555500000004,-2.0808071999999997,0.23645577,-1.0,-1.0,-6.757403472574744,-15.57746171951294,-0.5723565360684383,18.2,16.0,-0.7,60.7,48.6
Jon Singleton,47,2039,10441,0.10009523,0.26822138,0.248919,0.20931983,0.2931385,0.37081367,0.29458857,85.96584,0.0977653,0.420201,150.0,630.0,-14.909954204559327,1B,-2.22637002,-0.26577054,-2.209191,0.24859151999999998,-1.0,-1.0,-7.381466284030821,-14.909954204559327,-0.5731196311197099,18.0,16.0,-0.7,60.9,48.0
Yandy Diaz,47,2039,16578,0.09999618,0.2678942,0.2488895,0.20939276,0.29312325,0.37085512,0.2945899,85.95768,0.09766331,0.4200786,150.0,630.0,-14.909919595718383,1B,-2.22916227,-0.266044245,-2.21109195,0.24797392499999998,-1.0,-1.0,-7.380779376844079,-14.909919595718383,-0.5733309305046402,18.0,16.0,-0.7,60.9,48.0
Joey Meneses,47,2039,14366,0.099870704,0.26745188,0.24886863,0.20948413,0.29310066,0.37081653,0.2945571,85.92661,0.0974657,0.41982284,150.0,630.0,-14.90997341156006,1B,-2.228774865,-0.266007165,-2.2108266,0.24805889999999997,-1.0,-1.0,-7.397585706013004,-14.90997341156006,-0.5750118223424564,18.0,16.0,-0.7,60.9,48.0
Wilmer Flores,47,2039,5827,0.099829845,0.26726544,0.24886529,0.20952362,0.29310083,0.3707921,0.29454428,85.914696,0.0973764,0.41970477,150.0,630.0,-14.909970331192017,1B,-2.227927635,-0.26592471,-2.21025015,0.248247225,-1.0,-1.0,-7.404149485797416,-14.909970331192017,-0.5755948294257596,18.0,16.0,-0.7,60.9,48.0
Christian Walker,48,2039,13419,0.09908087,0.26671815,0.24890819,0.2097145,0.2926617,0.3706792,0.29423603,85.622375,0.09686972,0.41896495,150.0,630.0,-14.94026502609253,1B,-2.23610397,-0.25044234,-2.23567395,0.25001232,-1.0,-1.0,-7.562031286518747,-14.94026502609253,-0.5956308325504371,17.9,16.1,-0.7,60.9,47.9
Garrett Cooper,48,2039,15279,0.099021405,0.266507,0.24890247,0.20975548,0.2926486,0.37063372,0.29421,85.601906,0.09676041,0.41882303,150.0,630.0,-14.940418138504029,1B,-2.2383671699999996,-0.25066359,-2.23723605,0.24953246999999998,-1.0,-1.0,-7.575372550545668,-14.940418138504029,-0.5972387485135418,17.9,16.1,-0.7,60.9,47.9
Jonathan Aranda,41,2039,21837,0.108702585,0.27924898,0.2511794,0.20796189,0.29906556,0.37470627,0.2989118,89.645744,0.105341256,0.4301189,150.0,630.0,-17.5,DH,-2.143264005,-0.366501825,-1.998927,0.22216481999999999,-1.0,-1.0,-5.167121747644934,-17.5,-0.6029762886763208,19.1,16.0,-0.6,61.1,50.3
Edward Olivares,43,2039,19698,0.10040056,0.26481816,0.2491399,0.21007495,0.29412237,0.37089473,0.29517293,86.54457,0.09690643,0.41898155,150.0,630.0,-15.577477169036866,RF,-2.169958695,-0.33054007500000004,-2.07727755,0.23785893,-1.0,-1.0,-7.082157925861637,-15.577477169036866,-0.6049362924777055,18.0,16.2,-0.7,61.0,48.3
Ian Happ,44,2039,17919,0.10372919,0.27360666,0.24944381,0.20828614,0.2952175,0.37201932,0.296177,87.385666,0.10116524,0.4247863,150.0,630.0,-16.083582115173343,LF,-2.18070588,-0.313183005,-2.1107247,0.24320182499999998,-1.0,-1.0,-6.567878147450888,-16.083582115173343,-0.6051987774497186,18.5,15.9,-0.7,60.9,48.8
Brent Rooker,44,2039,19627,0.10365396,0.27373663,0.24942435,0.20825708,0.2951382,0.37206432,0.29616162,87.37472,0.10124702,0.42491293,150.0,630.0,-16.083567523956297,LF,-2.1881502299999998,-0.31393263,-2.1155882999999998,0.2413707,-1.0,-1.0,-6.575754683192182,-16.083567523956297,-0.6067606442379071,18.5,16.0,-0.7,60.9,48.8
Seiya Suzuki,44,2039,30116,0.103659615,0.27363014,0.24943507,0.20827188,0.29515216,0.37197864,0.2961356,87.35799,0.10115049,0.42477188,150.0,630.0,-16.08355894088745,RF,-2.1753258150000003,-0.31263144,-2.107214925,0.24452055,-1.0,-1.0,-6.589080682614953,-16.08355894088745,-0.6068109504985116,18.5,15.9,-0.7,60.9,48.8
Jonathan Ornelas,39,2039,24597,0.10691999,0.2768952,0.25176618,0.20873094,0.2985009,0.3745813,0.2986366,89.5641,0.1041923,0.42836428,150.0,630.0,-17.5,DH,-2.103376845,-0.403566885,-1.8967359750000001,0.196926015,-0.0,-1.0,-5.308090366968292,-17.5,-0.6132907233011535,19.0,16.2,-0.6,61.2,50.3
Anthony Santander,44,2039,14551,0.10334305,0.27324238,0.24934554,0.20832163,0.29494962,0.3719384,0.29603264,87.27644,0.10098146,0.42457736,150.0,630.0,-16.083588123321533,RF,-2.18936118,-0.314056575,-2.1163767,0.24107209500000001,-1.0,-1.0,-6.641819889952496,-16.083588123321533,-0.6136276601690858,18.5,16.0,-0.7,60.9,48.7
Weston Wilson,44,2039,19358,0.103426024,0.27324852,0.24939181,0.2083125,0.29500157,0.37178013,0.29599783,87.25966,0.100880995,0.42441326,150.0,630.0,-16.083538341522218,LF,-2.1826637250000003,-0.31337940000000003,-2.1120063,0.24272197499999998,-1.0,-1.0,-6.6596489475994565,-16.083538341522218,-0.6147584582147639,18.4,15.9,-0.7,60.8,48.7
Freddie Freeman,49,2039,5361,0.09808138,0.26501635,0.24896944,0.2101831,0.29226187,0.3705012,0.29389188,85.2876,0.095852636,0.41755295,150.0,630.0,-14.961515216827394,1B,-2.2429501349999996,-0.23530463999999998,-2.259099,0.251453505,-2.0,-1.0,-7.7383069352405816,-14.961515216827394,-0.6164851187194883,17.8,16.1,-0.7,60.9,47.7
Anthony Rizzo,49,2039,3473,0.098055065,0.264893,0.24896887,0.21021098,0.29226425,0.3704893,0.29388556,85.28123,0.09579641,0.41748062,150.0,630.0,-14.961694784164429,1B,-2.2474660650000002,-0.23575083,-2.2622496,0.25053436500000004,-2.0,-1.0,-7.741543031320338,-14.961694784164429,-0.6172944649865079,17.8,16.1,-0.7,60.9,47.7
Graham Pauley,38,2039,31363,0.10513517,0.27568358,0.25238225,0.20944837,0.29782236,0.37521797,0.29851678,89.48578,0.103773296,0.42769226,150.0,630.0,-17.5,DH,-2.081943135,-0.42304167000000004,-1.8360187499999998,0.17711728499999999,-0.0,-0.0,-5.36945407565047,-17.5,-0.6173652129626,19.0,16.5,-0.6,61.5,50.4
Alex Call,44,2039,19296,0.10315416,0.27191338,0.24934755,0.20853558,0.2949613,0.37135443,0.2958114,87.11596,0.100086406,0.423308,150.0,630.0,-16.083525466918946,RF,-2.16272658,-0.31133193,-2.0989788,0.24758415,-1.0,-1.0,-6.755129046556425,-16.083525466918946,-0.6224656091692226,18.3,15.9,-0.7,60.7,48.6
Mike Yastrzemski,48,2039,14854,0.099092014,0.2667416,0.24891536,0.2097068,0.29266316,0.37064883,0.29422653,85.61774,0.096860245,0.41894898,150.0,630.0,-15.246998023986434,OF,-2.235283965,-0.25036062,-2.2351098,0.250186455,-1.0,-1.0,-7.5669006952425315,-15.246998023986434,-0.6273433225114263,17.9,16.1,-0.7,60.9,47.9
Andrew Benintendi,44,2039,17901,0.10205211,0.26950902,0.2490646,0.20901504,0.2945034,0.3714546,0.29560837,86.90049,0.09918408,0.42217374,150.0,630.0,-16.08359069824219,LF,-2.185418325,-0.31366063499999997,-2.11380075,0.24204306,-1.0,-1.0,-6.8591267946289785,-16.08359069824219,-0.6353997647198142,18.3,16.0,-0.7,61.0,48.5
Ji Hwan Bae,39,2039,23818,0.06592565,0.20786604,0.25997525,0.2284232,0.283109,0.3611519,0.2841678,77.162704,0.060227126,0.3651766,150.0,630.0,-10.767892218217687,OF,-1.6727209049999998,-0.35150464499999995,-1.6355655,0.31434924000000003,0.0,-0.0,-12.718933564860645,-10.767892218217687,-0.6386049555572799,12.6,18.3,-0.2,57.5,44.3
Austin Shenton,41,2039,25425,0.108585946,0.278717,0.25141177,0.20788302,0.2988734,0.372874,0.298172,89.168465,0.10389465,0.42781532,150.0,630.0,-17.5,DH,-2.1427487999999997,-0.36644984999999997,-1.99860735,0.22230840000000002,-1.0,-1.0,-5.54605028105945,-17.5,-0.6415898936165777,18.7,15.9,-0.6,60.4,49.8
Paul Goldschmidt,51,2039,9218,0.09635923,0.2623988,0.24924238,0.21102533,0.29161534,0.37031177,0.29333937,84.733025,0.09419306,0.41518167,150.0,630.0,-14.978768177032471,1B,-2.264011875,-0.207142545,-2.30844,0.25157067,-2.0,-1.0,-8.021297431573634,-14.978768177032471,-0.6492713632641954,17.6,16.2,-0.7,60.9,47.5
Jose Abreu,52,2039,15676,0.09550532,0.26092064,0.24943237,0.21151862,0.29136342,0.37025425,0.2930999,84.481834,0.09330502,0.41391203,150.0,630.0,-14.975933513641358,1B,-2.2753135949999996,-0.19382392499999998,-2.3325492,0.25105953000000003,-2.0,-1.0,-8.143948525917239,-14.975933513641358,-0.662650766422613,17.5,16.2,-0.6,60.9,47.4
Luken Baker,42,2039,21497,0.10679136,0.2772803,0.2504412,0.20794396,0.29745436,0.37332243,0.2977087,88.688896,0.103634976,0.42794415,150.0,630.0,-17.5,DH,-2.158355025,-0.34839849,-2.0407566,0.23080006500000003,-1.0,-1.0,-5.7833538171721655,-17.5,-0.6673970120974669,18.8,16.0,-0.7,60.9,49.6
Billy Cook,40,2039,29573,0.10502595,0.27459392,0.25079542,0.20872772,0.2968904,0.3734328,0.29752854,88.63352,0.10256752,0.42640823,150.0,630.0,-17.5,DH,-2.114133975,-0.38373987,-1.94465265,0.214258545,-1.0,-1.0,-5.875628349257678,-17.5,-0.6723004286368047,18.8,16.2,-0.7,61.1,49.6
Carlos Santana,53,2039,2396,0.094737776,0.25968382,0.24965143,0.21197131,0.29114807,0.3702354,0.29289562,84.26153,0.09252838,0.41277516,150.0,630.0,-14.965836067199707,1B,-2.2824217499999997,-0.18054070500000002,-2.3529717,0.251090655,-2.0,-1.0,-8.248587387364084,-14.965836067199707,-0.6730231715251838,17.4,16.3,-0.6,60.9,47.3
Jahmai Jones,41,2039,18872,0.10591203,0.27560252,0.25051546,0.20827024,0.29710832,0.3728633,0.29742315,88.543335,0.102716565,0.42665586,150.0,630.0,-17.5,DH,-2.130528285,-0.365174025,-1.9910103000000001,0.22565604,-1.0,-1.0,-5.929603989531352,-17.5,-0.679481035807588,18.7,16.0,-0.7,60.8,49.5
Justin Turner,54,2039,5235,0.093980424,0.25837994,0.24989356,0.21245411,0.29096818,0.37023813,0.2927119,84.05656,0.09173351,0.41161117,150.0,630.0,-14.949659423828125,1B,-2.291067585,-0.16787026500000002,-2.3738709,0.25067358,-2.0,-1.0,-8.342678407343422,-14.949659423828125,-0.6818558461790366,17.3,16.3,-0.6,60.9,47.3
Yuli Gurriel,55,2039,19198,0.0932757,0.25717318,0.25015685,0.21292576,0.29082194,0.37026665,0.29255426,83.87362,0.09098775,0.41050297,150.0,630.0,-14.927469902038574,1B,-2.29773549,-0.155458395,-2.3927264999999998,0.250449405,-2.0,-1.0,-8.423428163295837,-14.927469902038574,-0.6885117787466756,17.2,16.4,-0.6,60.9,47.2
Taylor Ward,45,2039,17548,0.10230416,0.27163073,0.24913456,0.20859498,0.2943185,0.37149918,0.2955263,86.82067,0.09991531,0.42313203,150.0,630.0,-16.552899169921876,LF,-2.20060659,-0.297315435,-2.1481730999999997,0.244881945,-1.0,-1.0,-6.9011655144575155,-16.552899169921876,-0.6891278725267755,18.3,16.0,-0.7,60.9,48.5
D.J. Stewart,45,2039,17766,0.10232466,0.27159923,0.24915223,0.20859563,0.29433244,0.371415,0.29550168,86.80662,0.09984904,0.4230309,150.0,630.0,-16.55289573669434,RF,-2.20461816,-0.29771769000000003,-2.1508269,0.24392643,-1.0,-1.0,-6.913774077485246,-16.55289573669434,-0.6908234541390403,18.3,16.0,-0.7,60.9,48.5
David Villar,42,2039,24782,0.105632655,0.27662247,0.25019372,0.20794448,0.29655483,0.37288398,0.29717225,88.30164,0.10310792,0.42734927,150.0,630.0,-17.5,DH,-2.15866443,-0.348429705,-2.04095145,0.23071672499999998,-1.0,-1.0,-6.058116691868478,-17.5,-0.6954656120664785,18.7,16.0,-0.7,60.9,49.3
Ryan O'Hearn,45,2039,16442,0.1018359,0.27019966,0.24902052,0.20886025,0.2941702,0.37133732,0.29538253,86.69263,0.09925396,0.42226526,150.0,630.0,-16.552888870239258,RF,-2.20150485,-0.29740665,-2.148765975,0.24466777499999998,-1.0,-1.0,-6.974801964876127,-16.552888870239258,-0.6967324042345302,18.2,16.0,-0.7,60.9,48.4
