Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Jorge Soler,47,2039,14221,0.078585654,0.3427798,0.24155174,0.16301139,0.23942544,0.25681666,0.23668997,38.60461,0.039500255,0.33183604,86.777725,-0.0026356338,-0.0054158205,0.00017492055,-0.05507752,-8.601659774780273,RF,-37.03684468676404,-4.962216273561353,-8.601659774780273,-3.2346431236212934
Cedric Mullins,44,2039,17929,0.0667665,0.36149484,0.23574232,0.15217426,0.2204368,0.23460266,0.21911913,26.668808,0.032115128,0.32888982,86.716194,-0.003350008,-0.0060817474,-0.0002550185,-0.03971591,1.4853394031524658,CF,-46.0365423690982,-6.10266756004421,1.4853394031524658,-3.2400665716707095
Christian Yelich,47,2039,11477,0.07723504,0.34240213,0.24117124,0.16312078,0.23916021,0.2583687,0.23702553,38.756184,0.04078445,0.33757347,86.945145,-0.002819905,-0.0055984086,-1.1261322e-05,-0.05610802,-8.601663947105408,LF,-36.86497287633942,-5.310632259333943,-8.601663947105408,-3.2526582611389574
Jazz Chisholm Jr.,41,2039,20454,0.055431794,0.36976027,0.23468365,0.14843273,0.20755085,0.22326592,0.20766017,19.46107,0.02681882,0.32698876,86.71105,-0.0038110563,-0.0063354727,-0.0007620538,-0.024968253,7.926074028015137,CF/3B,-51.905767400090284,-6.872407146147452,7.926074028015137,-3.2602941218985313
Tommy Pham,51,2039,2967,0.083170176,0.32537055,0.24672757,0.17284527,0.25206044,0.2762353,0.24931145,47.314297,0.044872798,0.34058654,87.044,-0.0023121296,-0.0050311056,0.00012897003,-0.06530006,-16.020665645599365,OF,-30.572185609398815,-4.54498705235892,-16.020665645599365,-3.2894510391571545
Thairo Estrada,43,2039,16426,0.059969533,0.36968133,0.23387283,0.14767781,0.21016988,0.22331893,0.20952825,20.342638,0.027016597,0.32442957,86.61042,-0.003591978,-0.0062632966,-0.00048841344,-0.029111441,6.215097904205322,2B,-50.948943850470755,-6.516523450263776,6.215097904205322,-3.3009338033583897
Christian Walker,48,2039,13419,0.07767312,0.34334564,0.24126524,0.16263095,0.2385528,0.2565496,0.23610206,38.13299,0.039377254,0.33333358,86.81774,-0.002678429,-0.0054862215,0.000104969746,-0.05362346,-9.042451620101929,1B,-37.33796953282705,-5.077598892676178,-9.042451620101929,-3.322122645100833
Esteury Ruiz,40,2039,21780,0.05950531,0.3281393,0.25079286,0.17504251,0.23773408,0.27205244,0.23647073,41.023846,0.04265659,0.35870108,87.59163,-0.0032962037,-0.005565541,-0.0013204891,-0.054753743,-8.347429633140564,LF,-37.14913874719201,-6.41480719554238,-8.347429633140564,-3.368383413495711
Elehuris Montero,40,2039,20543,0.05850641,0.32612646,0.2515731,0.17625788,0.23813209,0.2737556,0.23705916,41.53343,0.042880215,0.36048514,87.642624,-0.0032911762,-0.005549083,-0.0014112877,-0.054796424,-8.640474557876587,1B,-36.847746770556384,-6.458474522223696,-8.640474557876587,-3.371987523167314
J.D. Martinez,51,2039,6184,0.08372932,0.32392067,0.24716029,0.17366657,0.25321078,0.27779415,0.2504093,48.082245,0.045331065,0.34103134,87.06064,-0.0022857536,-0.0049918727,0.0001377919,-0.066474564,-17.5,DH,-30.009868121728662,-4.498095681628911,-17.5,-3.3782393550755696
David Peralta,51,2039,2136,0.083578065,0.3242817,0.2470488,0.17346022,0.25291717,0.2774056,0.25013226,47.887753,0.045219928,0.34095442,87.05737,-0.002293501,-0.0050029946,0.00013424661,-0.06619007,-17.347110509872437,OF,-30.151767881905158,-4.512216865114169,-17.347110509872437,-3.3785588911504876
Gio Urshela,47,2039,10681,0.07190039,0.35805354,0.23732124,0.15426661,0.22567242,0.23840132,0.22331603,29.363153,0.03232065,0.32364163,86.54166,-0.0028826187,-0.0057524545,8.935312e-05,-0.040485978,-2.997312545776367,1B/3B,-43.88691212200537,-5.38380365287594,-2.997312545776367,-3.4047765507184375
Miguel Sano,46,2039,12164,0.0651668,0.37536663,0.23578152,0.14580262,0.20893253,0.2123648,0.20428497,17.105349,0.017489744,0.2943057,85.71457,-0.002475201,-0.005431726,0.0004202979,-0.020096852,6.049778938293457,3B,-53.63452961386704,-4.716576348873787,6.049778938293457,-3.4081743776357523
Yandy Diaz,47,2039,16578,0.075705186,0.34504914,0.24030855,0.1615371,0.23658636,0.255282,0.23465994,37.112507,0.039732706,0.33716768,86.93204,-0.0029007932,-0.005690312,-5.9805698e-05,-0.05381549,-8.998656272888184,1B,-38.07661609533356,-5.450073884530866,-8.998656272888184,-3.43103348256486
Mike Tauchman,48,2039,15274,0.08273469,0.33085084,0.24507704,0.16994287,0.24921566,0.27123988,0.2463555,45.30014,0.044409472,0.33880296,86.99442,-0.002451609,-0.0051664184,0.00016789355,-0.0642887,-15.87162184715271,OF,-32.08620537199625,-4.6935842449602205,-15.87162184715271,-3.44389727964206
Robbie Grossman,49,2039,5254,0.08371784,0.32710016,0.24623196,0.17201824,0.25177023,0.27502474,0.24885425,47.035095,0.045193616,0.33987963,87.02894,-0.0023602592,-0.0050621056,0.00017400114,-0.06619586,-17.286190271377563,OF,-30.806359901660826,-4.566469097480876,-17.286190271377563,-3.4446735864185998
Dansby Swanson,45,2039,18314,0.05964647,0.38814753,0.23255283,0.13934621,0.19833447,0.20156859,0.19478293,10.277842,0.014541322,0.29359373,85.74171,-0.0028624658,-0.005845847,0.00018026451,-0.007562558,11.102301836013794,SS,-58.50142731026905,-5.372670467913849,11.102301836013794,-3.4561814100563386
Bryce Harper,46,2039,11579,0.07496682,0.34594017,0.23998222,0.16108072,0.23578522,0.2545583,0.23395766,36.678444,0.0398597,0.33812383,86.96512,-0.0029947294,-0.005758907,-0.00011088132,-0.054071967,-8.95032787322998,1B,-38.43631885982141,-5.584646303541376,-8.95032787322998,-3.4765382564261
Kyle Isbel,42,2039,21614,0.05874443,0.35981262,0.237247,0.15378976,0.21599863,0.23443727,0.21556403,25.010105,0.031136617,0.33485624,86.90953,-0.0036671236,-0.0061976137,-0.0007812819,-0.03630845,1.5620705485343933,CF,-47.85744936582519,-6.706992089166306,1.5620705485343933,-3.4797094676367464
Jurickson Profar,46,2039,10815,0.07590989,0.34777156,0.23974095,0.16006632,0.23496574,0.25149098,0.2326653,35.784176,0.03827848,0.33259696,86.80175,-0.0028667075,-0.0056530284,4.96717e-05,-0.052046247,-8.576204419136047,LF,-39.0982607864752,-5.336140436884307,-8.576204419136047,-3.4805497468243427
Jared Walsh,45,2039,18607,0.07757533,0.34686503,0.24087085,0.16063328,0.23556843,0.24909346,0.2321668,35.71953,0.03584804,0.323179,86.52634,-0.0025737167,-0.0053153364,0.0003226902,-0.05263286,-8.897612810134888,1B,-39.35359182008883,-4.766808615240734,-8.897612810134888,-3.481305624678312
Rhys Hoskins,46,2039,16472,0.07692849,0.34765065,0.24021976,0.160194,0.23526677,0.25030854,0.23243605,35.7146,0.03707478,0.32780513,86.66014,-0.0027014494,-0.0054871677,0.00019872157,-0.051588338,-8.950223684310913,1B,-39.2156837538975,-5.03363423893461,-8.950223684310913,-3.4998289340332684
David Bote,46,2039,14593,0.06327077,0.37886778,0.23330647,0.14349201,0.20682205,0.21332943,0.2041044,16.397102,0.020848349,0.30579075,86.07138,-0.0029833307,-0.005929116,9.58516e-05,-0.018059906,6.049776315689087,3B,-53.72701785041065,-5.554455042583868,6.049776315689087,-3.5031100462947387
Bryce Johnson,43,2039,20002,0.07711945,0.34526837,0.2427228,0.16126898,0.23385976,0.24270955,0.22888902,34.154778,0.030076327,0.3080251,86.08579,-0.0021987814,-0.004803204,0.0006227583,-0.053298287,-8.478215336799622,RF,-41.0324540428999,-4.018913033651188,-8.478215336799622,-3.5335065601769102
Alex Call,44,2039,19296,0.07445005,0.34787437,0.23973334,0.16015415,0.23423441,0.25130725,0.23202376,35.534737,0.038721856,0.3349984,86.88129,-0.003039506,-0.0057557286,-7.972573e-05,-0.053410735,-8.514660596847534,RF,-39.42685428770577,-5.591225013122312,-8.514660596847534,-3.5338287524549616
Travis Jankowski,48,2039,13768,0.08226515,0.33288205,0.2446575,0.16873169,0.24743052,0.26797608,0.2443803,43.993427,0.04285185,0.3352502,86.885956,-0.0024081566,-0.0051319404,0.0002339273,-0.062283088,-15.871623992919922,OF,-33.09789754123223,-4.602886904322077,-15.871623992919922,-3.5378765627405344
Byron Buxton,45,2039,14161,0.065995894,0.36956573,0.2340346,0.14778349,0.21468078,0.22497806,0.21296653,22.28287,0.027572477,0.31910926,86.43794,-0.0032193537,-0.0060564107,-6.503258e-05,-0.030682698,1.4527201652526855,CF,-49.18787410201096,-5.884702136245323,1.4527201652526855,-3.5427181581006737
Akil Baddoo,40,2039,22168,0.05950004,0.33427137,0.24833187,0.17117429,0.23408073,0.26554176,0.23289527,38.32096,0.041054156,0.3545705,87.47547,-0.0033907958,-0.0056899902,-0.0012168627,-0.051246107,-8.34742546081543,LF,-38.98047146855331,-6.487518696812913,-8.34742546081543,-3.5626732145474143
Jorge Mateo,44,2039,17273,0.060353037,0.37821284,0.23201561,0.14310673,0.20509852,0.21427979,0.20394322,16.216122,0.022950305,0.31436175,86.32885,-0.0034338497,-0.0062362314,-0.00023825093,-0.020769505,6.158102989196777,2B,-53.80956882965274,-6.242249165807152,6.158102989196777,-3.570662947208788
Hunter Renfroe,47,2039,15464,0.0755004,0.35010558,0.23945782,0.1587644,0.23291941,0.24787764,0.23035191,34.210735,0.03609233,0.32785907,86.65886,-0.0027521816,-0.005580384,0.00014268092,-0.048323847,-8.60166609287262,RF,-40.283168051300976,-5.159627240791451,-8.60166609287262,-3.586045230749802
Jonah Bride,43,2039,24703,0.066447526,0.3592877,0.23662698,0.15368791,0.22183682,0.23722233,0.22048938,27.800158,0.033232972,0.331251,86.789536,-0.0033999493,-0.0060694306,-0.000327756,-0.04186841,-2.5698232650756836,3B/1B,-45.33470639949891,-6.172195611870848,-2.5698232650756836,-3.5893374645743323
Kerry Carpenter,41,2039,25961,0.061327074,0.33762065,0.24611206,0.16846071,0.23317899,0.2628615,0.23215124,37.30806,0.040973928,0.3533991,87.44418,-0.0034203597,-0.0057841325,-0.0010695205,-0.053083144,-8.394069969654083,RF,-39.36155994345502,-6.472627994371578,-8.394069969654083,-3.604799977945275
Michael Conforto,46,2039,16376,0.07490439,0.35193187,0.23887913,0.1577048,0.23142709,0.24547648,0.22884391,33.192875,0.035428274,0.326772,86.63026,-0.0028139004,-0.0056263865,0.0001408808,-0.047744114,-8.57620656490326,LF,-41.05555702128061,-5.228625811723759,-8.57620656490326,-3.6693031912541465
Brandon Nimmo,46,2039,12927,0.07288319,0.35473886,0.23777238,0.1560265,0.22863084,0.24296853,0.22653225,31.541084,0.03493973,0.32857615,86.68634,-0.0029768085,-0.005796474,2.0692305e-05,-0.045405682,-7.1524131298065186,OF,-42.2395789390657,-5.514131761792669,-7.1524131298065186,-3.673969970106928
Andrew Vaughn,41,2039,26197,0.060485214,0.33776316,0.24611112,0.16830191,0.23229888,0.26179272,0.231309,36.788155,0.040321264,0.35305536,87.43069,-0.0034332084,-0.005791452,-0.0011062762,-0.05227433,-8.679760456085205,1B,-39.79295292133238,-6.508489935658872,-8.679760456085205,-3.6816311417815775
Josh Bell,46,2039,13145,0.07493687,0.35145283,0.23891944,0.15796442,0.23182747,0.24632098,0.22933821,33.516098,0.03591016,0.32797113,86.665596,-0.002838167,-0.005647281,0.00011535518,-0.04831614,-8.950223684310913,1B,-40.80237829685211,-5.273158528652857,-8.950223684310913,-3.6861777945100913
Kevin Pillar,50,2039,12434,0.080575846,0.33509973,0.24420531,0.16737029,0.24463226,0.26448524,0.24164627,42.116238,0.04068851,0.33258948,86.79631,-0.0023611095,-0.005138096,0.00022570611,-0.05763026,-15.978727579116821,OF,-34.498249429028206,-4.582304559589829,-15.978727579116821,-3.6895983106242722
Adam Duvall,50,2039,10950,0.081408665,0.3326222,0.24479303,0.16878027,0.24674715,0.26776564,0.24384655,43.59513,0.042080376,0.33511794,86.87414,-0.0023645246,-0.0051237545,0.00019884677,-0.06002675,-17.319153785705566,OF,-33.371278969252984,-4.592342391551938,-17.319153785705566,-3.7124037778462755
Ivan Herrera,39,2039,20599,0.057658,0.26322043,0.27661115,0.21559083,0.27282175,0.33805057,0.2724662,68.0699,0.055405736,0.39704606,88.73978,-0.002245058,-0.004077422,-0.0022897376,-0.07464736,-31.412082684509286,C,-18.712427738236215,-5.425697097089142,-31.412082684509286,-3.739692795532414
Yoan Moncada,44,2039,17232,0.059503477,0.38228983,0.23150335,0.1411592,0.20193587,0.20951186,0.20048428,13.84798,0.020533632,0.3093032,86.190796,-0.003372436,-0.0062117954,-0.0001704431,-0.01609797,6.158102989196777,3B,-55.58122458109042,-6.145444876601687,6.158102989196777,-3.741566157640646
Mitch Haniger,48,2039,14274,0.074276,0.3531951,0.2391272,0.15715697,0.22995216,0.24346666,0.22711617,32.07081,0.033450335,0.32299536,86.51577,-0.0026591383,-0.0055298577,0.00020159449,-0.04344652,-8.6238774061203,RF,-41.940499549958766,-5.03206294903066,-8.6238774061203,-3.744410385866605
Josh Naylor,42,2039,18839,0.06286866,0.34249195,0.24339889,0.1647274,0.23081304,0.25734603,0.22985956,35.23102,0.03963727,0.34971905,87.334595,-0.0034482153,-0.005891523,-0.00089893007,-0.052480076,-8.729541301727295,1B,-40.535346944157666,-6.450360991875641,-8.729541301727295,-3.7565337871575117
Jarren Duran,42,2039,24617,0.061990086,0.34740785,0.24154137,0.16160762,0.22698034,0.25126746,0.22618914,32.56289,0.037638918,0.3459301,87.22612,-0.0035199912,-0.00598836,-0.0008543549,-0.048334934,-6.875863075256348,OF,-42.415320326642295,-6.528504762682132,-6.875863075256348,-3.7671908205065083
Mauricio Dubon,44,2039,16530,0.06691144,0.36246523,0.2356135,0.15155204,0.2195349,0.23222418,0.21791166,25.863922,0.030772932,0.32581753,86.6212,-0.0032893745,-0.006042451,-0.00019593528,-0.038589425,-3.227774500846863,2B/3B,-46.6550030708313,-6.002489389793482,-3.227774500846863,-3.7738825344749647
Juan Yepez,41,2039,18400,0.06131815,0.34122282,0.24468292,0.16603363,0.23063368,0.25777212,0.22946255,35.33878,0.03920025,0.34956172,87.32937,-0.003452707,-0.00583988,-0.0009937997,-0.050849456,-8.67955231666565,1B,-40.73869436833917,-6.480423698667437,-8.67955231666565,-3.775250230617884
Jason Heyward,49,2039,4940,0.08077689,0.33503526,0.2438798,0.16742961,0.24526563,0.26581874,0.24253386,42.62902,0.042111292,0.3359757,86.89952,-0.0024772077,-0.0052425545,0.00015964225,-0.059511613,-17.286192417144775,OF,-34.04363135593694,-4.762875540764071,-17.286192417144775,-3.795049101043755
Alex Kirilloff,41,2039,20325,0.060891893,0.34257436,0.2441622,0.16521417,0.2295521,0.25641316,0.22852676,34.651325,0.038847543,0.34903798,87.31662,-0.0034848987,-0.0058761127,-0.000996465,-0.049569782,-8.394069969654083,LF,-41.21800293864274,-6.52521014562808,-8.394069969654083,-3.799598462276318
Nick Castellanos,47,2039,11737,0.07343206,0.3546775,0.23818007,0.15615806,0.22878698,0.2424972,0.22637138,31.455961,0.03402457,0.32570758,86.598526,-0.0028361236,-0.005689198,0.00010748618,-0.04393467,-8.601661920547485,RF,-42.321977272266295,-5.303236394247506,-8.601661920547485,-3.8087405574943163
Jake Burger,43,2039,22275,0.063252024,0.36274242,0.23565173,0.15173665,0.21747828,0.23319103,0.21668139,25.234137,0.03156904,0.33094433,86.791855,-0.0035313761,-0.0061773895,-0.0004570478,-0.037419535,-2.5698204040527344,3B/1B,-47.28514119473899,-6.404462483769748,-2.5698204040527344,-3.812061832545355
Cole Tucker,42,2039,17326,0.08201766,0.33409128,0.24580236,0.16859621,0.24608238,0.26238686,0.2415977,42.74689,0.040153682,0.32568306,86.6334,-0.0023577441,-0.0048859157,0.00040715327,-0.063763656,-17.5,DH,-34.52313073379237,-4.306999118998647,-17.5,-3.8192767070585742
Harrison Bader,45,2039,18030,0.06336406,0.37508878,0.23292011,0.14487307,0.20931828,0.21835323,0.20766707,18.685793,0.024482528,0.3147912,86.32721,-0.003261775,-0.006117048,-9.502194e-05,-0.024155434,1.4527243375778198,CF,-51.90223364422961,-5.968522450129967,1.4527243375778198,-3.828246289098446
Ian Happ,44,2039,17919,0.07280882,0.35501888,0.23785555,0.15598175,0.22836904,0.2417557,0.22600847,31.330883,0.0346755,0.32710162,86.64996,-0.0030230144,-0.0057813125,3.7172427e-05,-0.04660473,-8.514660596847534,LF,-42.50785435699835,-5.523307303337788,-8.514660596847534,-3.8412861360782333
Joey Meneses,47,2039,14366,0.07306688,0.3547485,0.23800051,0.15607174,0.22860193,0.24275616,0.22637138,31.427565,0.03434969,0.32711452,86.64029,-0.0028889098,-0.005739057,6.163791e-05,-0.044050276,-8.998653650283813,1B,-42.321977272266295,-5.396787165227579,-8.998653650283813,-3.8587959147102753
Cody Bellinger,43,2039,15998,0.06478298,0.35256675,0.23890252,0.1578246,0.22520703,0.24543619,0.22425088,30.703854,0.036100674,0.34010112,87.04953,-0.0034692506,-0.0060504586,-0.00059375225,-0.046771504,-6.956434845924377,OF,-43.40808438673252,-6.371480760863051,-6.956434845924377,-3.8606920275411176
Bobby Dalbec,44,2039,19966,0.06890733,0.35940757,0.24059431,0.15295506,0.21640332,0.2168524,0.20953803,21.884653,0.013591893,0.2767507,85.16335,-0.001706295,-0.0043621645,0.0009804516,-0.03626119,-2.6837992668151855,1B/3B,-50.943937060309615,-3.205444972263649,-2.6837992668151855,-3.8706084873236177
J.D. Davis,46,2039,16219,0.06793868,0.36792383,0.23505543,0.14890102,0.21680178,0.22613668,0.21437863,23.297474,0.027129335,0.31578755,86.330795,-0.0029849568,-0.0058747497,9.197421e-05,-0.031082777,-2.900439500808716,1B/3B,-48.464606628185365,-5.523671391929383,-2.900439500808716,-3.8762754487047424
Jo Adell,40,2039,20220,0.05713205,0.34052643,0.2458713,0.16700837,0.22807789,0.25659525,0.22722918,34.307743,0.03779327,0.34984553,87.338066,-0.0035259665,-0.0058444957,-0.0012285281,-0.045158237,-8.34742546081543,RF,-41.88261617102274,-6.67736393166706,-8.34742546081543,-3.87818239182533
Connor Joe,46,2039,16572,0.08110289,0.3374875,0.24326535,0.1662104,0.2443048,0.26307982,0.24124172,41.848957,0.04187449,0.33362672,86.84136,-0.0025438177,-0.005257929,0.00022957251,-0.060519405,-17.526430249214172,1B/RF,-34.7054587980596,-4.770469894720009,-17.526430249214172,-3.887871512079264
Jesse Winker,45,2039,13590,0.08082226,0.33848938,0.24303831,0.16571636,0.24362107,0.26182994,0.24047224,41.37246,0.041638363,0.33297238,86.82617,-0.0025859668,-0.005279363,0.00022995003,-0.060457,-17.09455132484436,OF,-35.09958324490524,-4.8102893607574515,-17.09455132484436,-3.888082225192863
Rob Refsnyder,48,2039,13770,0.08012161,0.3376158,0.24301949,0.16597536,0.24351676,0.26320034,0.24083915,41.445602,0.04165732,0.33548674,86.88584,-0.0025608798,-0.005327726,0.00014878661,-0.058596443,-17.247748613357544,OF,-34.91165307091504,-4.876085954310838,-17.247748613357544,-3.8912519913231054
Jack Suwinski,40,2039,22244,0.05996674,0.34930772,0.24241287,0.16149428,0.22468717,0.24780722,0.22343083,31.155148,0.035664096,0.3414688,87.10294,-0.0035448053,-0.005934344,-0.00089299335,-0.0425921,-6.6948530077934265,OF,-43.828112866820355,-6.5344499837374315,-6.6948530077934265,-3.8934895647687977
Dylan Carlson,40,2039,20126,0.06055381,0.32455462,0.25221354,0.1773432,0.24068418,0.27643046,0.23922232,42.995964,0.043949585,0.36079347,87.65311,-0.0032169279,-0.005474525,-0.0013247089,-0.057787497,-15.042284727096558,OF,-35.73978837524972,-6.3101819541770965,-15.042284727096558,-3.8970445849904474
Alec Burleson,40,2039,27615,0.059150282,0.31805694,0.25471652,0.18139653,0.24349473,0.28330323,0.2424489,45.406036,0.045528125,0.3663963,87.81955,-0.0031578233,-0.005392558,-0.0015221484,-0.059601262,-16.694861352443695,OF,-34.087150742367996,-6.345693689072505,-16.694861352443695,-3.900662006149715
Giancarlo Stanton,49,2039,4949,0.0799591,0.33718994,0.24325553,0.16619074,0.24347557,0.26331586,0.24079092,41.416653,0.041240096,0.33490303,86.86544,-0.002509544,-0.0052914913,0.00015419842,-0.05762264,-17.5,DH,-34.93635883273148,-4.817507160332752,-17.5,-3.9135354968823712
Jose Azocar,43,2039,18821,0.07209475,0.3538179,0.24083135,0.15599015,0.22342819,0.22704367,0.21774282,26.908222,0.021289418,0.2932502,85.64269,-0.002082451,-0.004712409,0.0007201777,-0.044323783,-6.95643275976181,OF,-46.741484685641964,-3.827049766550772,-6.95643275976181,-3.941198886565057
Matt Olson,45,2039,14344,0.07162217,0.35637942,0.23718211,0.15509152,0.22692744,0.24115328,0.22501914,30.543772,0.034629438,0.32913247,86.708984,-0.003098309,-0.005886672,-4.566257e-05,-0.04481318,-8.897762298583984,1B,-43.01458578865702,-5.689305515843444,-8.897762298583984,-3.9490240285170874
Garrett Cooper,48,2039,15279,0.07308426,0.35647553,0.2388036,0.15545468,0.2267674,0.23822704,0.2234698,29.730108,0.030442216,0.31685907,86.33841,-0.0025642535,-0.0054545794,0.0002860289,-0.039401047,-9.042438268661499,1B,-43.8081543968945,-4.871666514663957,-9.042438268661499,-3.9613307200615266
Ryan Mountcastle,42,2039,18373,0.06225846,0.34818232,0.24122219,0.16110423,0.22665861,0.25039864,0.22582485,32.266434,0.03739969,0.34506357,87.20099,-0.0035197095,-0.0059968834,-0.0008237438,-0.04799186,-8.729490756988525,1B,-42.601907215467314,-6.514412090764381,-8.729490756988525,-3.9739379530207373
Andrew Benintendi,44,2039,17901,0.070538834,0.3570112,0.23708196,0.15477066,0.22575776,0.23977485,0.22385046,29.866993,0.034137562,0.32900202,86.70909,-0.0031735792,-0.0059227273,-9.992364e-05,-0.04467373,-8.514664769172668,LF,-43.61317960808916,-5.793625000442262,-8.514664769172668,-3.9816582912333773
Gabriel Moreno,39,2039,22664,0.05703122,0.26809382,0.27425203,0.21161191,0.26873842,0.32874233,0.26768366,64.51776,0.051872764,0.39090106,88.545555,-0.0023662674,-0.004237333,-0.002251594,-0.07200155,-31.24648365009766,C,-21.162030353778746,-5.578772420994937,-31.24648365009766,-3.988374316454526
Nathaniel Lowe,43,2039,19566,0.06708838,0.35376212,0.23831914,0.15703133,0.22605768,0.24449839,0.22478439,30.881723,0.036111996,0.33729693,86.96559,-0.0034001546,-0.006026621,-0.00043071865,-0.04692658,-8.785017013549805,1B,-43.13482507554496,-6.21022138861008,-8.785017013549805,-4.002943403478352
Jake McCarthy,41,2039,21622,0.064668015,0.3310469,0.24852052,0.17231765,0.23910022,0.26928622,0.2371387,40.86749,0.04255529,0.35462448,87.47065,-0.003231228,-0.0055886344,-0.0009845458,-0.060004767,-15.182214081287384,OF,-36.807005542080574,-6.176777228247374,-15.182214081287384,-4.006610074285545
Avisail Garcia,48,2039,5760,0.071898274,0.35918537,0.23787151,0.15396965,0.22470415,0.23619713,0.2217501,28.439669,0.03019785,0.3180586,86.37914,-0.002683334,-0.00559002,0.00021421777,-0.037057545,-8.623875379562378,RF,-44.68897548245221,-5.077255992946448,-8.623875379562378,-4.0294784419738825
Ryan O'Hearn,45,2039,16442,0.06913794,0.3576632,0.23663796,0.15427653,0.2245373,0.23986533,0.22313927,29.307173,0.034261994,0.33160424,86.786026,-0.0032477528,-0.0060119317,-0.00020405182,-0.043367475,-8.54727566242218,RF,-43.977446489217805,-5.962153864384163,-8.54727566242218,-4.039352846163995
Max Kepler,46,2039,12144,0.0705436,0.3592783,0.23650233,0.15342417,0.2242585,0.23758659,0.22238553,28.687765,0.03280988,0.3265364,86.63231,-0.0030712157,-0.0059046443,-2.991621e-05,-0.04084567,-8.57620656490326,RF,-44.36351122507235,-5.673638989355823,-8.57620656490326,-4.052259046501473
Richie Palacios,42,2039,24589,0.06722822,0.35039648,0.23998754,0.15943342,0.22845757,0.24808498,0.22681655,32.574596,0.037170995,0.33896902,87.01679,-0.003378329,-0.005943961,-0.00048102395,-0.049337007,-10.605471909046173,2B/LF,-42.09396224777873,-6.176087835046928,-10.605471909046173,-4.0790105988015135
Joshua Palacios,43,2039,19818,0.06433843,0.35433793,0.23830737,0.15677431,0.22380626,0.24348837,0.2229523,29.765411,0.03545373,0.3389566,87.01885,-0.0034947132,-0.0060826065,-0.0005844824,-0.045104463,-8.478217422962189,RF,-44.07320898335155,-6.401935332105495,-8.478217422962189,-4.086953430081862
Marcell Ozuna,48,2039,10324,0.07844137,0.34126815,0.24183543,0.16382907,0.24032916,0.2591095,0.23786457,39.349464,0.040364143,0.3347476,86.86041,-0.002656492,-0.005450528,0.00010196206,-0.055547386,-17.5,DH,-36.43522084340816,-5.043186535403947,-17.5,-4.0895091076729715
Randy Arozarena,44,2039,19290,0.06934611,0.3631098,0.2358303,0.15136525,0.22070698,0.23117253,0.21841319,26.126787,0.030027129,0.32049587,86.46273,-0.00309168,-0.005885859,3.6317768e-05,-0.03828883,-7.029321193695068,OF,-46.39812267989647,-5.632969317084644,-7.029321193695068,-4.0978770476591
Matt Vierling,42,2039,21558,0.061552733,0.35002175,0.24057952,0.15992033,0.22484478,0.24769989,0.22407964,31.045904,0.036330603,0.34346953,87.1542,-0.0035481746,-0.006031885,-0.0008244389,-0.046099428,-9.043191373348236,OF,-43.495794802177244,-6.554833939298987,-9.043191373348236,-4.101285917470151
Joey Wendle,49,2039,13853,0.078962475,0.34074596,0.24305464,0.1641074,0.23958348,0.25569636,0.23603866,38.476826,0.03653213,0.3236253,86.52873,-0.0022866868,-0.005076851,0.00036841995,-0.052990068,-17.5,DH,-37.37044497815574,-4.406924388895277,-17.5,-4.120015433003472
Taylor Ward,45,2039,17548,0.06935957,0.360718,0.23599097,0.15259555,0.2226501,0.23584446,0.2209483,27.750734,0.03245363,0.32682884,86.647285,-0.003180455,-0.0059788157,-8.884267e-05,-0.04034812,-8.54727566242218,LF,-45.0996543924983,-5.826311408600304,-8.54727566242218,-4.1400023816228355
Miguel Andujar,44,2039,15878,0.06678551,0.35812315,0.23665741,0.15411715,0.222667,0.23878542,0.22149588,28.388374,0.033804663,0.33298802,86.83424,-0.0033767016,-0.006075755,-0.0003449976,-0.042830758,-8.514660596847534,LF,-44.81918255584996,-6.1723962929681875,-8.514660596847534,-4.1433695226580305
Lourdes Gurriel Jr.,45,2039,19238,0.068265714,0.3599694,0.23603174,0.15296005,0.22245485,0.23699942,0.22109674,27.895325,0.03306445,0.32978153,86.7357,-0.0032689432,-0.0060417987,-0.00020067977,-0.040964875,-8.54727566242218,LF,-45.02362139922816,-5.992195659637218,-8.54727566242218,-4.149170877313324
Nelson Velazquez,40,2039,23359,0.059936482,0.32723022,0.2511211,0.17574771,0.23885716,0.2742239,0.23770863,41.85466,0.0436601,0.36020023,87.64047,-0.0032847512,-0.005554128,-0.0013252195,-0.055572834,-16.694859266281128,OF,-36.51509288462197,-6.40338217956014,-16.694859266281128,-4.1542975721271675
William Contreras,41,2039,20503,0.06421472,0.2728886,0.27059278,0.208496,0.27171335,0.33269808,0.2714476,65.80483,0.056875415,0.39663363,88.77577,-0.0024291475,-0.004609143,-0.0020239223,-0.08603765,-34.79735651607666,C,-19.234156643472065,-5.709193975199014,-34.79735651607666,-4.167294797054158
Anthony Santander,44,2039,14551,0.06747884,0.35997957,0.23612504,0.1530768,0.22203662,0.2368855,0.2207239,27.757263,0.033180796,0.33045328,86.7614,-0.0033410795,-0.006067232,-0.00025379684,-0.041392576,-8.514660596847534,RF,-45.21458922944418,-6.087128370709252,-8.514660596847534,-4.175016334018772
