Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Garrett Cooper,48,2039,15279,0.06897399,0.28477722,0.24655083,0.1917847,0.2538858,0.31875354,0.2551803,60.043056,0.0597322,0.36534214,87.70254,0.38283566,0.40792888,0.19657022,0.47247243,0.20483628,0.3611577,0.719886,0.5158481,0.5578056,0.8219949,0.71091276,0.14371161,0.28956974,0.38339168,-0.0017231586,-0.0054654665,-0.0007807151,-0.082094625,-27.566188172596256,-5.020684358314611,-12.314193695783615,-2.6530457248038255
Chris Taylor,48,2039,13757,0.06899503,0.28516057,0.24669793,0.19175787,0.2538491,0.31864256,0.25513744,60.007942,0.059783306,0.36543593,87.70441,0.38323626,0.407536,0.19655389,0.47226068,0.2050234,0.36109692,0.7200582,0.5159008,0.55723566,0.821671,0.71051896,0.14390765,0.28969732,0.383713,-0.0017201338,-0.0054522334,-0.0007787859,-0.08219741,-27.588138673363662,-5.009226448601112,-12.32961192727089,-2.6556896862876194
Christian Walker,48,2039,13419,0.06900136,0.28511477,0.2465892,0.1916858,0.25380328,0.31853217,0.25506407,59.964546,0.05971786,0.36525273,87.70001,0.38303992,0.4077437,0.19654866,0.47245172,0.20488751,0.36105725,0.71995324,0.5158326,0.55737513,0.8217445,0.71063626,0.14383896,0.28967792,0.38369274,-0.0017217591,-0.0054570497,-0.00077877776,-0.08197452,-27.625720128780458,-5.013279528357089,-12.296178191900253,-2.65652650259396
Rob Refsnyder,48,2039,13770,0.06902954,0.28508687,0.24657118,0.1916734,0.2538119,0.31850216,0.25506246,59.963142,0.059698123,0.36521205,87.699326,0.3830025,0.40777004,0.19655193,0.47248897,0.20486078,0.36099008,0.71991044,0.5157749,0.5574105,0.82176596,0.71067667,0.14380477,0.28966933,0.38369364,-0.00172184,-0.0054574646,-0.00077883457,-0.082027696,-27.62654441740455,-5.013627681182697,-12.30415441095829,-2.6574600393804637
Jake McCarthy,41,2039,21622,0.06782684,0.2912142,0.25204542,0.1939081,0.25493547,0.31907532,0.2547858,59.944546,0.05949486,0.35584193,87.474304,0.39096776,0.40196905,0.19738668,0.4654828,0.21205531,0.36332425,0.7316149,0.51997864,0.55087036,0.81724507,0.705893,0.147944,0.2882077,0.3844439,-0.0014844048,-0.0044501666,-0.0005796572,-0.0871803,-27.768245737727092,-4.1039640113012865,-13.077045232057571,-2.65796294463969
Max Muncy,48,2039,13301,0.069031835,0.28549388,0.24672157,0.19167022,0.25376734,0.31850407,0.25506502,59.960438,0.059830215,0.36563048,87.70888,0.38341132,0.40738168,0.1964819,0.47229746,0.20500264,0.3609584,0.7199124,0.5157712,0.5567907,0.82146776,0.7102316,0.14400417,0.28987384,0.38407525,-0.001722223,-0.0054536667,-0.0007785323,-0.08221885,-27.625231661447664,-5.011285845539533,-12.332827225327492,-2.660012919254867
Mike Tauchman,48,2039,15274,0.06907126,0.28531775,0.24658643,0.19158457,0.25375503,0.31828794,0.25496086,59.894035,0.05965613,0.36504266,87.69517,0.38313302,0.4076444,0.19655167,0.47248924,0.20489635,0.36086732,0.7199635,0.5157379,0.5571242,0.82158613,0.71050817,0.14387672,0.2897306,0.38390687,-0.0017200746,-0.005449503,-0.00077718735,-0.08193183,-27.6785814529512,-5.006462018354796,-12.289774417877197,-2.6605714046496125
Ronald Acuna Jr.,41,2039,18401,0.067803495,0.290093,0.25213826,0.1948171,0.2554505,0.32167503,0.25613222,60.819256,0.060895935,0.3608433,87.59574,0.39078453,0.4021425,0.19697161,0.46518573,0.21175833,0.36380297,0.7287541,0.5189531,0.55204517,0.8184891,0.70628446,0.14733902,0.28882927,0.3841666,-0.0015480425,-0.0046279985,-0.00063499983,-0.090709314,-27.07862145144765,-4.290955705801025,-13.606397062540054,-2.6606893975685444
Juan Yepez,41,2039,18400,0.067736395,0.29080233,0.2519496,0.19409432,0.25497636,0.31964993,0.2550284,60.11304,0.059754282,0.35681328,87.49753,0.3906647,0.4022698,0.19729829,0.46555185,0.21187727,0.36362645,0.73088557,0.51981235,0.55148286,0.81772053,0.70617723,0.14773075,0.28828892,0.38418332,-0.0015020517,-0.004498536,-0.0005923117,-0.08791722,-27.64399185994776,-4.153526503359899,-13.187583535909653,-2.6616207934286042
Aaron Judge,47,2039,15640,0.06854653,0.2849698,0.2473734,0.19265187,0.2542159,0.3204544,0.25589886,60.55943,0.06050289,0.36730665,87.74732,0.38378513,0.40723154,0.19631575,0.47139877,0.20545559,0.36232147,0.7206312,0.51651156,0.5574033,0.82203066,0.71022534,0.1442247,0.28958952,0.38312998,-0.0017348618,-0.005440773,-0.0007806096,-0.08521559,-27.198143301940547,-5.012433935771696,-12.782338634133339,-2.6624181375743463
Alex Kirilloff,41,2039,20325,0.0677358,0.29146007,0.2525146,0.19446954,0.25516182,0.3206449,0.25559604,60.453686,0.06054417,0.35942692,87.55972,0.39172414,0.40120694,0.19702817,0.46481898,0.2122367,0.36373228,0.7305506,0.51971006,0.5501489,0.81723416,0.70508474,0.1481523,0.2888719,0.3849628,-0.0015127141,-0.0045238943,-0.0006004464,-0.08972825,-27.353246944706612,-4.181344515527599,-13.459237664937973,-2.6625113266893052
Mike Yastrzemski,48,2039,14854,0.069049686,0.28541952,0.24659172,0.19155508,0.25370422,0.3182221,0.25491118,59.86194,0.05965087,0.36501893,87.69433,0.3831919,0.40758723,0.19654462,0.47246665,0.20492092,0.36089808,0.7199634,0.5157602,0.557023,0.82152736,0.7104265,0.14391863,0.2897736,0.38397682,-0.001720006,-0.005447894,-0.000776242,-0.0819052,-27.704027548068904,-5.004809374222532,-12.285780161619186,-2.6625917306422076
Tucker Barnhart,48,2039,10200,0.069014475,0.28563663,0.24680428,0.19166528,0.25373432,0.31840056,0.25501448,59.92227,0.05980648,0.3654931,87.705376,0.38364416,0.40712526,0.19652109,0.47209254,0.20518498,0.36099756,0.72006994,0.51587176,0.5566074,0.82132626,0.71008664,0.14409491,0.28989962,0.38413438,-0.001718363,-0.005441494,-0.00077637186,-0.08229471,-27.651120430085715,-4.999824085389264,-12.344206497073174,-2.6626462131562407
Mitch Garver,48,2039,15161,0.06905265,0.28552383,0.24666402,0.19158451,0.25371522,0.31828132,0.2549503,59.88511,0.05971651,0.36523476,87.699455,0.38335013,0.4074295,0.19652171,0.47236457,0.20498882,0.3608929,0.71996576,0.51576096,0.55682987,0.8214422,0.710283,0.1439818,0.28983715,0.3840806,-0.0017201013,-0.005447004,-0.0007765321,-0.082061514,-27.68398512282022,-5.004491584841162,-12.309227138757706,-2.662906706408377
Luke Maile,48,2039,13355,0.06903906,0.28547877,0.24664009,0.19155711,0.2536949,0.31816393,0.25488403,59.840836,0.059626605,0.36488667,87.69105,0.3833127,0.40745267,0.19657867,0.4723446,0.20503257,0.36093017,0.7201012,0.51584214,0.5569477,0.8214517,0.71036446,0.14396891,0.28976342,0.3839794,-0.0017171483,-0.0054393345,-0.00077478547,-0.08192612,-27.717933602449367,-4.996699070907198,-12.28891834616661,-2.6635033567251205
Christian Vazquez,48,2039,9774,0.06898562,0.28545666,0.24646074,0.19141525,0.25354892,0.31788874,0.25468144,59.716652,0.05947601,0.36440986,87.67911,0.38305917,0.40772167,0.1965989,0.47256958,0.20489568,0.36099535,0.7199981,0.51584476,0.55718017,0.8215398,0.7105294,0.14389756,0.28973827,0.38391075,-0.0017182545,-0.005442579,-0.0007734405,-0.08140144,-27.821702381459676,-4.99859253235627,-12.210215628147125,-2.666254328402661
Jazz Chisholm Jr.,41,2039,20454,0.06781759,0.2929722,0.25314802,0.1945925,0.25519076,0.32130104,0.25597358,60.675465,0.061440997,0.36223477,87.62512,0.39304423,0.3999591,0.19663437,0.46426234,0.21252799,0.36356074,0.73024786,0.51948446,0.54769003,0.81614256,0.7032729,0.1488833,0.28978014,0.38663164,-0.0015238452,-0.0045447634,-0.0006035563,-0.09112398,-27.15987493933701,-4.203463881276548,-13.668597489595413,-2.6663998149583654
Ryan Mountcastle,42,2039,18373,0.067385,0.28653467,0.25051975,0.19473463,0.25520805,0.3216131,0.25594062,60.733433,0.060036097,0.359802,87.56919,0.38784567,0.4046043,0.1972933,0.4665264,0.21036197,0.36508355,0.7276256,0.519502,0.5571594,0.82111526,0.70958924,0.14584005,0.28769115,0.38091025,-0.001594951,-0.0048142327,-0.00067831273,-0.089287564,-27.17675759152668,-4.46512276888825,-13.393134623765945,-2.6667139653636616
Kerry Carpenter,41,2039,25961,0.06774418,0.29180732,0.25258875,0.1944767,0.2551156,0.32084316,0.25568065,60.509586,0.060814057,0.36034188,87.58114,0.3919161,0.40103427,0.19688404,0.46480364,0.21219026,0.36370882,0.73013175,0.5195143,0.54964936,0.8170759,0.70468295,0.14826088,0.28917927,0.3854174,-0.0015217672,-0.0045451717,-0.0006040249,-0.09023376,-27.309910733525346,-4.2027072521159425,-13.535063713788986,-2.6680064873278857
Kyle Farmer,48,2039,14813,0.069065616,0.28546745,0.24642377,0.19134575,0.25355846,0.3177073,0.25462198,59.675144,0.05938133,0.36407313,87.671524,0.38298854,0.40777665,0.19663416,0.47266442,0.20485723,0.36081395,0.720066,0.5157679,0.5571829,0.8215029,0.7105829,0.1438592,0.2896835,0.3839507,-0.0017158639,-0.0054353736,-0.0007718886,-0.08136741,-27.852155266738517,-4.991569482372142,-12.205111607909203,-2.6681243095309055
Michael Massey,41,2039,27684,0.06789156,0.29260468,0.25211102,0.19365478,0.2546757,0.31923214,0.25476336,59.949333,0.06013928,0.35785007,87.51881,0.39121026,0.40189052,0.19694932,0.46596694,0.2116208,0.3630997,0.7308667,0.5195259,0.5489926,0.8164887,0.7045269,0.14842531,0.28903756,0.38611588,-0.0015095831,-0.00450252,-0.00058587897,-0.08746683,-27.779739984651886,-4.156728673260659,-13.120024278759956,-2.668905593168929
Matt Wallner,41,2039,26466,0.06777236,0.292565,0.25322622,0.19484569,0.25530317,0.321758,0.25623462,60.836746,0.06160667,0.3629535,87.64389,0.3932043,0.39972842,0.19662985,0.46388716,0.21270745,0.36372936,0.72969973,0.51934004,0.5481799,0.8164947,0.70351565,0.14869316,0.28984186,0.38629338,-0.001529235,-0.004564482,-0.0006110094,-0.09209019,-27.02617227158895,-4.223977541550994,-13.813528418540955,-2.669638786537133
Christian Bethancourt,47,2039,10028,0.06857145,0.28481263,0.24687134,0.19212323,0.25389543,0.31909448,0.2551353,60.067825,0.0596804,0.36437806,87.67671,0.3830395,0.4079542,0.19662976,0.47198457,0.20526217,0.36218804,0.7211883,0.5166963,0.5582031,0.82210547,0.71091956,0.14399754,0.2891353,0.38272965,-0.0017211337,-0.005401502,-0.00076941773,-0.08341448,-27.589237724862446,-4.971993605140597,-12.512172013521194,-2.6706311448884943
Willson Contreras,47,2039,11609,0.06861874,0.28480914,0.246909,0.19217144,0.25395307,0.3192432,0.25524285,60.136715,0.05977473,0.3647593,87.68635,0.3830677,0.4079169,0.19657886,0.47199464,0.20521912,0.36208445,0.72102547,0.5165605,0.55811876,0.8221216,0.7108695,0.1439784,0.28919607,0.38281864,-0.0017237748,-0.0054087783,-0.0007710548,-0.08376597,-27.534147768485834,-4.979273020871915,-12.564895302057266,-2.6711324456936762
Travis Jankowski,48,2039,13768,0.069112524,0.2859994,0.24666248,0.19134898,0.25352916,0.31765562,0.25463247,59.671127,0.059524044,0.36452037,87.682106,0.38361526,0.40713897,0.19657712,0.47231925,0.2051281,0.3606817,0.720117,0.5157343,0.55634004,0.82107514,0.70999396,0.14411335,0.2899359,0.384456,-0.0017137657,-0.005423303,-0.0007706775,-0.08181148,-27.84678212607779,-4.981880243285559,-12.27172203361988,-2.6733843142210447
Marcus Semien,48,2039,12533,0.06911659,0.2859229,0.24646638,0.1911905,0.25343874,0.31733292,0.25443205,59.546497,0.059321962,0.36381084,87.66486,0.3832705,0.4075082,0.196629,0.47262502,0.20495117,0.36064264,0.72016615,0.51573485,0.5566223,0.821155,0.71023417,0.14401735,0.2898178,0.38435206,-0.0017126217,-0.005420836,-0.00076875644,-0.08116247,-27.94943658898516,-4.97839497460518,-12.174370139837265,-2.6735697530419
Shea Langeliers,41,2039,25816,0.0678709,0.293095,0.25302163,0.19444017,0.2550829,0.3210462,0.25583214,60.589252,0.061379064,0.3620711,87.6215,0.3928825,0.40010923,0.19660866,0.46449316,0.2123751,0.36339167,0.72994936,0.51926327,0.5476485,0.8161334,0.70327073,0.14881927,0.2898719,0.38683584,-0.0015269435,-0.0045511075,-0.00060236553,-0.09111618,-27.232320750631935,-4.208662447636016,-13.667427375912666,-2.6742033112820027
Nolan Arenado,48,2039,9777,0.06911128,0.2857547,0.24634473,0.1911432,0.25341058,0.317244,0.25437248,59.512146,0.059226397,0.36353278,87.65836,0.38301936,0.4077503,0.19665478,0.47278905,0.20483409,0.3606426,0.7200794,0.51569474,0.55693865,0.8213107,0.71046513,0.1439017,0.2897422,0.3841999,-0.0017134423,-0.0054250043,-0.0007686104,-0.08099313,-27.979950532680604,-4.9814458773471415,-12.148969620466232,-2.674402847640509
Ben Rortvedt,41,2039,20287,0.06807946,0.29412022,0.25338247,0.19425108,0.25507385,0.3205354,0.25569242,60.469143,0.06137614,0.36189076,87.61756,0.39377272,0.39919353,0.19659862,0.46416587,0.21273504,0.3628237,0.73058563,0.5192469,0.5460295,0.8151526,0.7023018,0.14928651,0.29013222,0.38780117,-0.0015090227,-0.004499431,-0.00058798265,-0.09104112,-27.303881214886175,-4.1557547327829525,-13.656167685985565,-2.674957705105888
Will Benson,41,2039,21853,0.0679857,0.29396465,0.25359705,0.1946066,0.25520924,0.32138222,0.25612682,60.74426,0.061856292,0.3635872,87.658646,0.3941349,0.39881033,0.19646834,0.46368578,0.21292573,0.3631475,0.72990423,0.51912385,0.54609674,0.815369,0.7021702,0.14925945,0.29039848,0.38775146,-0.0015227385,-0.0045389323,-0.0006002963,-0.092365354,-27.08138434479876,-4.1970392991788685,-13.854803144931793,-2.6767355780910647
Romy Gonzalez,42,2039,21562,0.06743309,0.28794408,0.25078115,0.19435182,0.25490177,0.32069,0.25547123,60.416954,0.059882376,0.35916218,87.55206,0.3886888,0.40379417,0.19722517,0.4663907,0.21060252,0.3647636,0.7285954,0.5197611,0.55521804,0.8199766,0.7083502,0.14650778,0.28797472,0.38202366,-0.0015769389,-0.004750681,-0.0006567425,-0.088828914,-27.417175106885953,-4.400148371933028,-13.32433708012104,-2.6775961668696966
Gavin Lux,41,2039,19955,0.06808265,0.2936587,0.2528862,0.19399148,0.25491923,0.32005548,0.25536868,60.287636,0.06098947,0.36065122,87.58757,0.39277998,0.4002179,0.1966824,0.46493456,0.2122253,0.36277077,0.73042834,0.51913995,0.54700154,0.81562257,0.7030386,0.14893915,0.28983065,0.3873966,-0.0015141317,-0.0045115254,-0.00058880425,-0.09008434,-27.4697006097654,-4.167110624257475,-13.51265050470829,-2.678392205623895
Christian Yelich,47,2039,11477,0.068752915,0.28508112,0.24674062,0.19191322,0.25381842,0.31876937,0.25501385,59.991463,0.059639692,0.3644081,87.67832,0.38290793,0.4080967,0.19652626,0.47239983,0.20496178,0.36168,0.72074986,0.5162236,0.55786395,0.8219932,0.7108026,0.14392838,0.28930616,0.3832015,-0.0017260661,-0.005410897,-0.0007695618,-0.083462924,-27.65144098677286,-4.981110742664896,-12.519438564777374,-2.6786502214896064
Willi Castro,42,2039,17338,0.06748447,0.28908882,0.2510721,0.19413549,0.25475776,0.3202189,0.25524315,60.256985,0.059907075,0.35904577,87.547424,0.38942137,0.40312782,0.1971411,0.46623844,0.21080644,0.36452806,0.7294467,0.5200059,0.5535319,0.8190124,0.7072583,0.14710401,0.28821456,0.3829693,-0.0015639646,-0.0047051534,-0.0006426335,-0.08842579,-27.533995122444338,-4.354403459583409,-13.263868913054466,-2.6786785072923696
Nick Castellanos,47,2039,11737,0.068679936,0.28513247,0.24681804,0.19191995,0.2537833,0.3186305,0.25492436,59.927315,0.059539236,0.36391783,87.66601,0.38308185,0.40789586,0.1966325,0.4721399,0.20520769,0.36187598,0.7211816,0.51652485,0.5578596,0.8218817,0.7107574,0.14403237,0.28920704,0.3830689,-0.0017187948,-0.0053897547,-0.00076534227,-0.08335519,-27.697280593034694,-4.960551793919876,-12.503278255462646,-2.6795808692653287
Andrew Vaughn,41,2039,26197,0.06794949,0.2925335,0.2523329,0.19388245,0.25480282,0.31962568,0.25505808,60.11549,0.06038398,0.35883474,87.54482,0.39167592,0.40129074,0.19691142,0.46545443,0.21189825,0.36303774,0.73031867,0.51924384,0.54893506,0.816556,0.704405,0.14835493,0.28925598,0.3861731,-0.0015127496,-0.004513663,-0.00058923225,-0.089100875,-27.628788314214564,-4.167856105486862,-13.365131244063377,-2.6796487285865114
Yandy Diaz,47,2039,16578,0.06877613,0.28513244,0.24666785,0.19183636,0.253767,0.31864652,0.25494328,59.94877,0.059602473,0.3643285,87.67645,0.38281593,0.4081997,0.1965034,0.4725492,0.20485738,0.36159262,0.72061884,0.5161213,0.5578456,0.8219941,0.71081567,0.1438969,0.28934154,0.38328764,-0.00172769,-0.005414675,-0.00076948875,-0.08332865,-27.68758756939958,-4.984467846807092,-12.49929741024971,-2.6806259900856526
Edmundo Sosa,43,2039,17022,0.06733464,0.286611,0.24984062,0.19411841,0.25465626,0.32081193,0.25548354,60.4258,0.05986554,0.36051363,87.581505,0.38721853,0.40493935,0.19712104,0.46743095,0.20943072,0.36517748,0.72736424,0.5197847,0.5568359,0.8209392,0.70932376,0.14593346,0.28791052,0.38126335,-0.001623913,-0.004924906,-0.0006932048,-0.088023186,-27.41087082537209,-4.562474938575178,-13.20347785949707,-2.6811842346762598
Josh H. Smith,41,2039,26396,0.06815666,0.29398456,0.25272277,0.19368027,0.25475132,0.31942615,0.25502416,60.07352,0.060735364,0.35973057,87.56496,0.3925652,0.40046164,0.19671157,0.4653244,0.2120454,0.36249757,0.73063827,0.5190913,0.5467237,0.81538504,0.7029571,0.14899205,0.28980914,0.38770112,-0.0015088466,-0.0044940407,-0.000580988,-0.089228295,-27.646159433737033,-4.14784149848856,-13.384244218468666,-2.681329288477272
J.J. Bleday,41,2039,26368,0.06818631,0.29444078,0.25304836,0.19385809,0.2548448,0.3199395,0.2553302,60.255535,0.061201178,0.3612415,87.601204,0.39319107,0.39982617,0.19655268,0.46491453,0.21225521,0.36249274,0.73034686,0.5189565,0.5458818,0.81505513,0.7022867,0.14923154,0.2901972,0.38826004,-0.0015155864,-0.004510544,-0.00058524805,-0.09031263,-27.489407213722785,-4.165168280596845,-13.546894490718842,-2.683699169532804
Luis Rengifo,42,2039,19858,0.06754471,0.28811896,0.2504302,0.19384775,0.25463912,0.31951338,0.25485623,60.029644,0.059269898,0.35704488,87.501465,0.38814935,0.4043279,0.19737828,0.46701398,0.21033837,0.36436892,0.72900116,0.5197271,0.5553456,0.8198334,0.7086231,0.1464168,0.28773788,0.38211033,-0.0015651236,-0.0047146976,-0.00064248743,-0.087556735,-27.73217547812113,-4.361054410692304,-13.133510202169418,-2.6862777517720264
Jonathan Aranda,41,2039,21837,0.068083264,0.29358703,0.25272653,0.19390853,0.25481886,0.31994987,0.25528246,60.2413,0.060959034,0.36064875,87.58789,0.3925389,0.4004438,0.19665255,0.46513593,0.21206129,0.3627397,0.72995687,0.5189198,0.54725003,0.81580144,0.70319504,0.14879236,0.2899054,0.38741007,-0.001520643,-0.0045284373,-0.00059081864,-0.09020936,-27.513861109570755,-4.1831363254459575,-13.531403616070747,-2.6864472374969868
Spencer Steer,41,2039,26323,0.06819498,0.2942769,0.25297722,0.19384807,0.25483412,0.3198773,0.255303,60.238728,0.061128758,0.3610678,87.59769,0.39307758,0.39991188,0.19658072,0.46494958,0.21222745,0.36246768,0.7301953,0.51887655,0.5461555,0.8152018,0.70248026,0.14911532,0.290156,0.38812009,-0.0015160001,-0.0045127226,-0.0005856984,-0.09040208,-27.503343797311548,-4.167085321387276,-13.560312241315842,-2.6866860445303744
Brandon Marsh,41,2039,20202,0.06817235,0.294417,0.2532649,0.1941139,0.25496274,0.32051104,0.2556624,60.4578,0.061562203,0.36254102,87.63339,0.39361852,0.3993515,0.19645697,0.46446776,0.21246807,0.36259952,0.72980773,0.5187777,0.5457552,0.8151176,0.70208937,0.1492299,0.2904508,0.38834164,-0.0015235092,-0.00453394,-0.00059282494,-0.09153064,-27.31925267126502,-4.189672680222429,-13.729596510529518,-2.68747997330612
Patrick Wisdom,47,2039,13602,0.068721935,0.28576127,0.24694791,0.19180475,0.25365672,0.31838566,0.25480407,59.84368,0.059609268,0.3641508,87.67113,0.38354692,0.4074459,0.19654718,0.4720226,0.20532054,0.36170486,0.72117686,0.51644427,0.5569885,0.8214392,0.7101702,0.14427806,0.28947857,0.38366693,-0.0017181828,-0.00537978,-0.0007623359,-0.08352207,-27.758888535383267,-4.951988312532194,-12.528309971094131,-2.6875478260604693
Eugenio Suarez,47,2039,12552,0.06872357,0.28594193,0.2470427,0.191831,0.25366032,0.3184479,0.25484204,59.86557,0.059699398,0.36443827,87.6778,0.38376573,0.40723884,0.19650869,0.4719043,0.2053999,0.36169764,0.721195,0.5164521,0.5566787,0.8212974,0.70994514,0.1443813,0.2895744,0.38384,-0.0017183338,-0.005378294,-0.00076255493,-0.083660364,-27.73944142969643,-4.9512850027531385,-12.549054622650146,-2.687608462396196
Jarren Duran,42,2039,24617,0.06758156,0.2886086,0.25077057,0.19412199,0.25476727,0.3204029,0.25534254,60.33379,0.059994258,0.35955706,87.56115,0.3888093,0.4037018,0.19707333,0.46667942,0.21039884,0.36433572,0.7282518,0.51937634,0.55432564,0.8195739,0.7077935,0.14665367,0.28831935,0.38285822,-0.0015826839,-0.004758578,-0.00065499585,-0.08902512,-27.483087667604767,-4.40764223865699,-13.35376761853695,-2.6880897348144606
Austin Riley,42,2039,18360,0.06745407,0.28902435,0.2512465,0.19472402,0.2549688,0.32229662,0.2562677,60.931244,0.06131261,0.3640857,87.66826,0.38960004,0.40298808,0.19655603,0.46610364,0.21045029,0.36476892,0.72663844,0.51890206,0.55334616,0.81956583,0.70676875,0.14689563,0.28925055,0.38367298,-0.0016194814,-0.004859106,-0.0006799214,-0.09152789,-27.00922856098268,-4.509860627003945,-13.729183003306389,-2.6884749048649
Bryce Harper,46,2039,11579,0.068352655,0.28493488,0.24725303,0.19248343,0.2540152,0.3195063,0.2552144,60.169144,0.059723455,0.36378393,87.66179,0.38333884,0.40788573,0.19662693,0.47155005,0.20565629,0.36275274,0.722023,0.5170579,0.5583803,0.82220167,0.71087384,0.14417966,0.28884926,0.38235933,-0.0017185224,-0.0053372076,-0.0007591063,-0.08518683,-27.54872546544889,-4.923346856958233,-12.77802474796772,-2.688661117016107
Eddie Rosario,47,2039,12155,0.0687549,0.2857348,0.24677195,0.19161023,0.2535464,0.3179035,0.25454348,59.67612,0.05933444,0.36318755,87.6481,0.38328722,0.40769136,0.19664428,0.47224766,0.20523492,0.36159557,0.7212957,0.5164407,0.55722743,0.82145625,0.71039295,0.14418754,0.2893492,0.3835887,-0.0017139498,-0.005367844,-0.00075842673,-0.08298518,-27.89236223406908,-4.9393388943281025,-12.447776645421982,-2.6916591479798138
Gio Urshela,47,2039,10681,0.06876531,0.28539807,0.2465515,0.19151504,0.2535151,0.3176843,0.25441736,59.60024,0.059117492,0.3624855,87.63165,0.38283062,0.40813103,0.19673069,0.4725253,0.20506239,0.3615678,0.7212298,0.5163943,0.5578494,0.82172567,0.71086055,0.14396746,0.28916174,0.38326892,-0.0017132815,-0.0053702537,-0.000758019,-0.08255727,-27.95696203883101,-4.940179132972844,-12.383590266108513,-2.691787072887283
Ali Sanchez,42,2039,18551,0.06756809,0.28972033,0.2508525,0.1936625,0.25442111,0.31927162,0.2547147,59.926952,0.059604894,0.3580558,87.52298,0.38927716,0.40329897,0.19711125,0.46674272,0.21055895,0.36414853,0.7294255,0.51980716,0.5529484,0.8186327,0.7069768,0.14719921,0.28836697,0.3835794,-0.0015603127,-0.0046876557,-0.00063181896,-0.08761519,-27.804667083228505,-4.334266041987576,-13.142278790473938,-2.691836101231942
Brendan Rodgers,42,2039,17907,0.06758697,0.2888447,0.25069776,0.19390123,0.25461322,0.31982547,0.25503066,60.133926,0.0597132,0.3585813,87.53751,0.3887876,0.40371773,0.19714217,0.46679989,0.21040815,0.3642353,0.72862893,0.51949394,0.55414593,0.8193684,0.70773834,0.14673151,0.288245,0.38295445,-0.0015733418,-0.00473058,-0.00064529094,-0.08843344,-27.642831750032375,-4.378003960009664,-13.265015557408333,-2.6923095044727936
Joey Meneses,47,2039,14366,0.06878141,0.2857333,0.24672073,0.1915685,0.25352797,0.3178431,0.25451535,59.659603,0.05931279,0.36315542,87.64752,0.38320276,0.40777594,0.19663034,0.4723549,0.20515509,0.3615173,0.72118384,0.51634854,0.557254,0.82148254,0.7104313,0.14414553,0.28936428,0.38362923,-0.0017153337,-0.00537154,-0.00075869856,-0.0829593,-27.906772020386484,-4.9427104101050645,-12.443895265460014,-2.6930775073810787
Corey Seager,45,2039,13624,0.06797493,0.28546965,0.2480508,0.1930744,0.25420114,0.320269,0.25543404,60.350147,0.060006093,0.36365008,87.65671,0.38446957,0.40706652,0.19664133,0.4703651,0.20664644,0.3637046,0.7234088,0.51787597,0.557854,0.82189745,0.7102503,0.14475882,0.2886818,0.3821165,-0.0017044847,-0.0052420283,-0.0007457763,-0.08678012,-27.4362253328649,-4.846142226015218,-13.017018511891365,-2.693690606852499
Bryan De La Cruz,42,2039,19600,0.06759925,0.2892015,0.2508188,0.19386698,0.25458273,0.3197531,0.25500226,60.109737,0.05976396,0.35868984,87.539665,0.38905558,0.40345633,0.1971088,0.46669605,0.21049896,0.36418346,0.7288465,0.51955813,0.5536088,0.81907487,0.7073706,0.14692082,0.2883452,0.38325986,-0.0015699234,-0.0047183675,-0.00064105523,-0.088511996,-27.657378917787135,-4.36548802361358,-13.276799395680428,-2.6937192054555257
Nolan Jones,41,2039,20529,0.06839852,0.2951866,0.25328496,0.19374695,0.25482872,0.31972885,0.25532833,60.23081,0.06137731,0.36180964,87.61645,0.39385763,0.39908963,0.19646758,0.46465412,0.2124663,0.36196443,0.73004216,0.5185452,0.5447468,0.8144657,0.7015636,0.14943519,0.29062393,0.38915864,-0.0015128831,-0.004501267,-0.00058057415,-0.091089256,-27.49036888378422,-4.154676207108423,-13.663388416171074,-2.694613814637421
Jorge Soler,47,2039,14221,0.06878892,0.28608066,0.24687904,0.19158672,0.25350985,0.31787044,0.25454104,59.67062,0.059433896,0.36354023,87.656456,0.38359493,0.40739077,0.19657469,0.47214586,0.20530646,0.3614836,0.7212326,0.51635885,0.5566949,0.82121253,0.7100294,0.14432833,0.28953198,0.38395014,-0.0017147253,-0.005365701,-0.000757948,-0.08322313,-27.893613931609362,-4.9381757323862985,-12.483469024300575,-2.695310261701964
Eloy Jimenez,42,2039,17484,0.06759065,0.28866503,0.25053406,0.19383034,0.25456116,0.31971434,0.254953,60.09203,0.059622314,0.3583289,87.53173,0.38846838,0.4040291,0.19715652,0.4670292,0.21024415,0.3642156,0.72838086,0.5193753,0.55451936,0.8195687,0.70800483,0.14657472,0.28820074,0.3828313,-0.0015768273,-0.004740797,-0.0006463783,-0.08832554,-27.68261130844674,-4.387321613612585,-13.248830661177635,-2.6956679040428537
