Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Edmundo Sosa,43,2039,17022,0.059814133,0.25251213,0.26622647,0.21244587,0.26787066,0.35144353,0.26873088,71.90194,0.07005578,0.38133353,87.89414,0.37985507,0.40307605,0.20680375,0.43923765,0.20018503,0.38048914,0.73117685,0.53297025,0.6166959,0.84542954,0.74250394,0.13572724,0.27237985,0.34229872,-0.0017396213,-0.005194115,-0.00058729295,-0.10264809,-20.62564742855909,-4.738248403882608,-15.397213026881218,-2.2306010954801967
Jake Burger,43,2039,22275,0.06043832,0.25414634,0.26585847,0.2119343,0.26774296,0.351755,0.26893052,71.94385,0.0708369,0.3824743,87.935555,0.37850925,0.40446162,0.20645665,0.4404273,0.19942614,0.37879315,0.73055226,0.531739,0.61441916,0.8441412,0.7411435,0.13610095,0.27311367,0.34490374,-0.0017482666,-0.0052435496,-0.0005626514,-0.10320896,-20.523389845359613,-4.759314583498053,-15.481343865394592,-2.2309010378199257
Jake Bauers,43,2039,15194,0.060665987,0.25541347,0.26562983,0.21154182,0.26744404,0.3518564,0.26887754,71.84197,0.071296416,0.38326702,87.96247,0.37791282,0.40510467,0.20614572,0.44123188,0.19890383,0.37792218,0.73014337,0.53108895,0.6126162,0.84321016,0.74000937,0.13651998,0.2737503,0.34660536,-0.0017479374,-0.0052570826,-0.0005420082,-0.1030978,-20.55053031153795,-4.754627795191482,-15.464669466018677,-2.231490760115421
Isaac Paredes,40,2039,20036,0.059571788,0.24642906,0.27169076,0.21591139,0.27150273,0.3493045,0.26872066,71.25858,0.064851925,0.36236522,87.40363,0.38747138,0.39916322,0.21067332,0.42957732,0.20962344,0.38559225,0.7338439,0.5344005,0.626505,0.85191643,0.75094515,0.13224511,0.26746425,0.33081445,-0.0014810896,-0.004562872,-0.0005395394,-0.10685811,-20.630883187782473,-4.147605631733313,-16.028716787695885,-2.2353048452647633
Shohei Ohtani,44,2039,19755,0.06112559,0.25510535,0.2649356,0.21108343,0.267651,0.35223252,0.26945582,72.318855,0.0719763,0.38541654,88.0205,0.37558138,0.40532735,0.20629932,0.44195005,0.19764738,0.37726164,0.7322313,0.5321842,0.61280185,0.8424825,0.73958397,0.13682306,0.27305287,0.34753942,-0.0018166731,-0.005418689,-0.0005674348,-0.10427821,-20.254335932615323,-4.9157620465848595,-15.641731023788452,-2.235776620344045
Ryan Jeffers,42,2039,24618,0.060283355,0.25253856,0.2672498,0.21296424,0.26861197,0.35110718,0.26880947,71.747086,0.0694343,0.37764686,87.80646,0.38089052,0.40367082,0.20731859,0.43793726,0.20194986,0.3801405,0.7302634,0.5316092,0.6170986,0.84611636,0.74354076,0.13499036,0.27212182,0.34175602,-0.0016756228,-0.005070959,-0.000553904,-0.104194194,-20.585394667416086,-4.599306163145229,-15.629129111766815,-2.235980797827667
Tyler Stephenson,42,2039,17988,0.06079579,0.25372022,0.26672944,0.21253002,0.2684047,0.35120353,0.26892132,71.78193,0.07005707,0.37932605,87.859856,0.38010663,0.40460962,0.20674889,0.43892673,0.20116553,0.3784129,0.72870314,0.530048,0.6153744,0.8452224,0.74251837,0.13510571,0.27308676,0.34397376,-0.0016889361,-0.005136715,-0.0005368941,-0.10444075,-20.5281066080419,-4.638403351418674,-15.666112303733826,-2.237898381589531
Eloy Jimenez,42,2039,17484,0.060613215,0.25011873,0.26752725,0.2137506,0.26965934,0.35106173,0.26947248,72.22509,0.06893109,0.37759876,87.80443,0.3818005,0.40249953,0.20764932,0.4360029,0.20281102,0.38006392,0.7296433,0.5313021,0.6201022,0.8477733,0.74556243,0.13380203,0.2712969,0.33971962,-0.0016892406,-0.00512553,-0.0005860494,-0.10638906,-20.24580301889559,-4.662516620010138,-15.958359092473984,-2.241373531404359
Will Brennan,41,2039,25660,0.05990564,0.24739565,0.26969075,0.21516277,0.27073205,0.35018682,0.26916188,71.8285,0.06670119,0.3702828,87.60562,0.38525173,0.40027058,0.20918955,0.4321746,0.20643497,0.38334307,0.731385,0.5330109,0.6243615,0.85055673,0.7488745,0.1327209,0.2692466,0.33423996,-0.0015888552,-0.004850777,-0.000580278,-0.106946304,-20.404890723344753,-4.422543318942189,-16.041945666074753,-2.2416491413004795
Nick Gordon,43,2039,16337,0.060191065,0.25242838,0.26622796,0.21247606,0.2681581,0.35139284,0.26897493,72.02743,0.07012667,0.3815789,87.90511,0.37964475,0.40313587,0.20682888,0.43886137,0.20023273,0.37980708,0.73084545,0.5324246,0.61670977,0.84547126,0.74258506,0.13550238,0.27234006,0.3426887,-0.0017440806,-0.005231225,-0.0005800122,-0.104071856,-20.500645585176418,-4.759850160917267,-15.610778331756592,-2.2418424443095186
Luis Rengifo,42,2039,19858,0.06010429,0.24974628,0.26789704,0.21392609,0.26953414,0.35088784,0.26918393,72.03856,0.06851049,0.37654045,87.76975,0.38255462,0.40164065,0.20793834,0.4354133,0.20327647,0.3814097,0.73075926,0.53250116,0.6206264,0.8481281,0.74579185,0.1340027,0.27086574,0.33845782,-0.0016721358,-0.005060454,-0.0005874714,-0.10580439,-20.393594916273905,-4.611638488713652,-15.870658680796623,-2.242313669608897
Daulton Varsho,42,2039,19918,0.059940763,0.25172743,0.26761854,0.21317883,0.26870617,0.35071808,0.26860386,71.63062,0.06884376,0.3760991,87.75975,0.3814064,0.4029584,0.20777048,0.43709862,0.20253114,0.3813566,0.7313852,0.53270966,0.6184113,0.8467996,0.74432147,0.13486512,0.2713756,0.34018713,-0.001665252,-0.005029625,-0.00055670145,-0.10443983,-20.690705171445522,-4.568494308041409,-15.665974840521812,-2.2473424690195665
Luke Raley,44,2039,19354,0.060305096,0.25612605,0.2645095,0.21053216,0.26641086,0.35161704,0.26844946,71.70237,0.071759105,0.38561282,88.01951,0.37593925,0.4053931,0.20572793,0.44307688,0.19694242,0.37808567,0.73138523,0.5324061,0.6118219,0.8421449,0.7387579,0.13738027,0.27397436,0.3478678,-0.0018082878,-0.0053790538,-0.0005461547,-0.10191782,-20.76979108554561,-4.872102640802041,-15.287672728300095,-2.247790646023546
Bligh Madris,43,2039,20054,0.06043288,0.25431284,0.26595175,0.21180809,0.2676762,0.3513804,0.26875073,71.79851,0.070645034,0.38165963,87.91393,0.3783063,0.4045033,0.20664687,0.44024944,0.19951631,0.3789917,0.73107517,0.53201914,0.61441183,0.8441239,0.7411276,0.13616264,0.2728834,0.34488115,-0.0017433234,-0.0052358424,-0.0005480352,-0.10388297,-20.61548120219533,-4.742136648274027,-15.58244526386261,-2.2488617337464256
Connor Wong,43,2039,19896,0.060386524,0.25380716,0.26593262,0.21194726,0.26775616,0.35131615,0.26878262,71.85221,0.07050519,0.3818272,87.91702,0.37865427,0.4041952,0.20660038,0.4399552,0.19961326,0.3790614,0.7306665,0.53191835,0.6150493,0.8445085,0.741537,0.13592258,0.27285758,0.34439567,-0.0017463828,-0.0052462565,-0.00055565464,-0.10392873,-20.59914807575505,-4.75542516564019,-15.589309483766556,-2.249251489953552
Matt Thaiss,44,2039,19318,0.060702913,0.25737014,0.2643597,0.21019626,0.26627323,0.35177326,0.26854798,71.66129,0.07227998,0.38658687,88.053665,0.375389,0.4058724,0.20543274,0.4435959,0.1965095,0.3769255,0.7309654,0.53157777,0.6098676,0.84117466,0.73755735,0.13776605,0.27458957,0.34974462,-0.0018071703,-0.0054007326,-0.0005222272,-0.1023933,-20.719326304226385,-4.869982003583573,-15.358994901180267,-2.2497025597319626
Yordan Alvarez,42,2039,19556,0.060886867,0.25249377,0.2671394,0.21279733,0.26902798,0.35094815,0.26909873,71.926056,0.06950545,0.37681437,87.79056,0.37954354,0.4048341,0.2076242,0.43818855,0.2018606,0.37927496,0.730572,0.5311643,0.6175899,0.84604985,0.74398834,0.13461784,0.27163988,0.34229445,-0.0016928035,-0.0051248665,-0.0005487919,-0.105806336,-20.437236419538173,-4.640870967996307,-15.870950371026993,-2.249779554586172
Bryce Johnson,43,2039,20002,0.061779447,0.25847816,0.26634282,0.21106602,0.26773772,0.3520549,0.26930445,71.69617,0.07226684,0.38352177,87.98785,0.37721902,0.40471688,0.20647343,0.44049183,0.19916895,0.37601188,0.73239166,0.5307254,0.6074794,0.8407304,0.73685265,0.13790865,0.2739723,0.35040507,-0.0017069845,-0.005212458,-0.00046741607,-0.1064284,-20.331864857092135,-4.65372079226654,-15.964259952306747,-2.249859946739636
Ryan Mountcastle,42,2039,18373,0.060569197,0.24855992,0.26790315,0.21419983,0.27020603,0.35076877,0.26963913,72.358116,0.0683182,0.37626377,87.76518,0.38229588,0.4017296,0.2081714,0.43472236,0.20356818,0.3808293,0.73035765,0.5319747,0.6223255,0.8488995,0.74700195,0.13320462,0.2703288,0.33781606,-0.0016890365,-0.005119802,-0.0006018401,-0.10751447,-20.160443352489935,-4.668727484531701,-16.127170622348785,-2.250522789362595
Seby Zavala,45,2039,18887,0.060157694,0.2592743,0.26284263,0.20863815,0.26455364,0.35152203,0.26771453,71.231186,0.0729805,0.38910988,88.1183,0.37280744,0.40715304,0.20458867,0.4469778,0.19385628,0.37686837,0.7315971,0.5325518,0.60784173,0.83934516,0.73549056,0.13905585,0.27557403,0.35221383,-0.0018669572,-0.005507892,-0.00051420805,-0.09921999,-21.14621622387956,-4.970106047694571,-14.882998913526535,-2.2549084756616
Victor Robles,42,2039,18363,0.05988665,0.24978001,0.26807827,0.21383397,0.26939693,0.35051078,0.26889056,71.840645,0.06818998,0.37525824,87.73329,0.38248825,0.40157402,0.208233,0.43526715,0.2034693,0.38213646,0.73173577,0.53326654,0.62088674,0.84820515,0.7459112,0.13413973,0.27046037,0.3379564,-0.0016633172,-0.00502824,-0.00057699566,-0.10587708,-20.543859679524488,-4.579188254429027,-15.881561860442162,-2.2554481296712945
Austin Hays,43,2039,19363,0.060276948,0.25342825,0.266028,0.2119827,0.26777166,0.3509664,0.26863927,71.77393,0.07018169,0.3810508,87.89412,0.3787638,0.40399316,0.20678844,0.4395902,0.1998172,0.37949264,0.73098326,0.5322701,0.61576504,0.8448747,0.7419766,0.13577604,0.27253133,0.34374863,-0.0017445036,-0.0052401167,-0.0005533725,-0.10432115,-20.672570821715563,-4.748935492825694,-15.648172795772552,-2.2620878557853903
Bobby Dalbec,44,2039,19966,0.06053801,0.25651762,0.26442242,0.21033958,0.26636454,0.35135826,0.26841527,71.637505,0.07180691,0.38569826,88.02578,0.37560916,0.4056189,0.20565422,0.44308853,0.19678445,0.37752074,0.73110026,0.53195804,0.6113191,0.841913,0.7384705,0.13738562,0.27412453,0.34857452,-0.0018099162,-0.005403743,-0.0005281365,-0.102820046,-20.787299586505423,-4.8773313872516155,-15.423006936907768,-2.263920386433451
Tomas Nido,45,2039,13755,0.05970829,0.2567063,0.26335838,0.20945251,0.2651766,0.35110554,0.26776946,71.41025,0.07195842,0.38740093,88.060036,0.3741989,0.40557826,0.2052916,0.44498974,0.19503419,0.37865582,0.73251235,0.5339131,0.6114621,0.84130406,0.7377713,0.1381984,0.27421194,0.3486976,-0.0018637191,-0.005478611,-0.000549015,-0.10002531,-21.118083558431486,-4.971547541208565,-15.00379666686058,-2.2645111880493514
Jake Meyers,43,2039,20308,0.060251594,0.25418726,0.2658889,0.21168898,0.26745567,0.350883,0.26843357,71.619,0.07032514,0.38105407,87.89551,0.37834918,0.4044656,0.20666957,0.4402104,0.19950016,0.37934408,0.7310082,0.5321951,0.61488175,0.8443718,0.7413907,0.13607383,0.27280927,0.3445066,-0.0017431099,-0.0052353195,-0.0005407626,-0.10390643,-20.77792711955745,-4.737090962589718,-15.585964545607567,-2.2652820922589534
Brandon Lowe,44,2039,18882,0.06023076,0.255797,0.26458833,0.21050477,0.2664208,0.3511594,0.26826808,71.60053,0.07139868,0.38452896,87.988434,0.37580648,0.40539986,0.20599015,0.44279203,0.19712116,0.37851256,0.73187876,0.53281057,0.61260396,0.8424893,0.7392451,0.13721976,0.27354404,0.34725508,-0.0018082663,-0.0053760195,-0.000541144,-0.102496564,-20.862691466401262,-4.8670207610121,-15.374484658241272,-2.265610077758943
Ali Sanchez,42,2039,18551,0.060271487,0.25134975,0.2675785,0.2132329,0.26897994,0.350437,0.26877153,71.72414,0.068741806,0.3762877,87.76816,0.3814083,0.40280586,0.20777191,0.43650362,0.20262994,0.38075107,0.7307185,0.53208286,0.6189018,0.8471279,0.7446947,0.13446012,0.27133054,0.34026894,-0.0016714884,-0.005076114,-0.00055043097,-0.10604125,-20.60482650849877,-4.597761074546725,-15.906187891960144,-2.266077280753944
Gleyber Torres,42,2039,16997,0.060315117,0.25221565,0.2675555,0.21292983,0.2687734,0.35042417,0.26862684,71.598045,0.06891207,0.37576678,87.75614,0.38067958,0.4035082,0.20786335,0.43714738,0.20240961,0.3806938,0.7314263,0.5322968,0.617969,0.8465032,0.74409616,0.13483837,0.27133128,0.3410463,-0.0016680359,-0.005060827,-0.0005361151,-0.10586609,-20.67893616164603,-4.576936042285524,-15.879913419485092,-2.2688334183469037
Ozzie Albies,42,2039,16556,0.059797212,0.24983864,0.26814243,0.21371965,0.26929086,0.35016346,0.2686764,71.69804,0.06796775,0.37441757,87.710144,0.38234165,0.40163013,0.20840022,0.4352051,0.20354019,0.38247257,0.73221046,0.53362054,0.6210679,0.84825456,0.7460057,0.13417777,0.2702315,0.33775216,-0.0016595043,-0.005017331,-0.000567023,-0.10612541,-20.65355112494492,-4.563630619668402,-15.918811038136482,-2.2688545570543686
Abraham Toro,42,2039,19844,0.060390286,0.2518672,0.26755536,0.21306083,0.26891792,0.35042602,0.2687465,71.679085,0.0688758,0.37614354,87.76661,0.3809709,0.40319848,0.20780385,0.43678197,0.20249988,0.3805197,0.73097223,0.5320285,0.6182951,0.8467574,0.7443206,0.13463604,0.27137145,0.34087124,-0.0016702461,-0.0050770864,-0.0005399167,-0.1062858,-20.6176487759846,-4.590966997202486,-15.942870453000069,-2.2704355206704245
Emmanuel Rivera,43,2039,19890,0.060471088,0.2529438,0.26603484,0.21208833,0.26802203,0.35080343,0.26878414,71.875046,0.07005349,0.3810141,87.89455,0.37879634,0.40386662,0.20684873,0.43913674,0.19995515,0.3792127,0.7306729,0.5319781,0.61641747,0.8452311,0.7424438,0.13543211,0.2723601,0.34350863,-0.0017499379,-0.0052686348,-0.00055427925,-0.1052869,-20.59836958094341,-4.770896697300486,-15.793035551905632,-2.2715391537278102
Riley Adams,43,2039,19864,0.060488984,0.25361612,0.2659492,0.21186526,0.26780912,0.35082316,0.26867208,71.77603,0.07022908,0.38107002,87.89765,0.3784248,0.40427092,0.20676886,0.43963337,0.19971128,0.37904158,0.7307742,0.5319152,0.6155784,0.84475714,0.7418958,0.13570797,0.27257907,0.34421256,-0.0017481365,-0.005263479,-0.0005440185,-0.10501677,-20.655764492546638,-4.760049393516965,-15.752515196800232,-2.272154179514984
Willy Adames,43,2039,15986,0.060125835,0.2539761,0.26598597,0.21169059,0.2674429,0.35065773,0.26829764,71.54389,0.07008847,0.3802232,87.87115,0.3783027,0.4044468,0.20687887,0.44007605,0.19965409,0.37981936,0.731547,0.53265584,0.61539453,0.8445777,0.7416964,0.13603628,0.27248016,0.343982,-0.0017409519,-0.0052210162,-0.0005401236,-0.10397752,-20.847548979084664,-4.726317807217129,-15.596627444028854,-2.2723751129299647
Keibert Ruiz,40,2039,19610,0.05937116,0.2442972,0.27192447,0.21623597,0.27184725,0.34811965,0.26849216,71.14522,0.06365516,0.36020258,87.34252,0.38817436,0.3981076,0.2111758,0.42794526,0.21041556,0.3866282,0.73379,0.53491783,0.62989086,0.85366213,0.7530757,0.13121924,0.26645648,0.32820037,-0.0014842789,-0.0045802374,-0.0005403934,-0.10849087,-20.747916907798952,-4.161093161674216,-16.273630410432816,-2.2736145261519383
Ryan McMahon,44,2039,15112,0.060552686,0.2562125,0.26444885,0.21034986,0.26642781,0.3510684,0.26835507,71.612404,0.071584165,0.38516486,88.010864,0.37555104,0.40559962,0.20578754,0.44282952,0.19689761,0.377644,0.7312079,0.5320538,0.61190706,0.84219575,0.7388549,0.13719787,0.27387583,0.34820476,-0.0018118436,-0.005412029,-0.0005255014,-0.103382066,-20.81813408688801,-4.882105672149919,-15.507309883832932,-2.2761562774748847
Vladimir Guerrero Jr.,40,2039,19611,0.06164521,0.24311815,0.27015382,0.21584618,0.27305734,0.34817865,0.26991403,72.18419,0.06450837,0.36190194,87.409065,0.38387233,0.40296507,0.21065514,0.43033674,0.20879409,0.38149843,0.7290912,0.53008556,0.6326443,0.85422105,0.7554656,0.12873515,0.2667526,0.3306775,-0.0015942235,-0.0049024434,-0.00058731117,-0.11164283,-20.019642643812222,-4.462906200787984,-16.74642451107502,-2.278342370618187
Jose Azocar,43,2039,18821,0.060224645,0.25172716,0.2663943,0.21248557,0.26831305,0.3505314,0.26877552,71.899216,0.06949185,0.3800398,87.86307,0.37961861,0.40286013,0.20722112,0.4379515,0.20062067,0.38019446,0.73127216,0.5327549,0.6180734,0.8461829,0.7434691,0.13508101,0.27167305,0.34175965,-0.0017430643,-0.0052446905,-0.00056548126,-0.1058731,-20.6027810515427,-4.758538665482774,-15.880965068936348,-2.2797006798311052
Yoan Moncada,44,2039,17232,0.06064848,0.2564561,0.2644757,0.2102965,0.26643205,0.35105172,0.268376,71.59272,0.07165465,0.38524345,88.01472,0.37547603,0.40559858,0.20578158,0.442778,0.19688036,0.3774444,0.7312613,0.5319508,0.61150646,0.8420174,0.73860866,0.13728456,0.27393177,0.34854603,-0.0018095782,-0.0054137474,-0.00051789405,-0.103739075,-20.80741833477485,-4.876968346070498,-15.560861304402351,-2.2800030471051747
Pavin Smith,43,2039,19892,0.06121722,0.25711823,0.2652208,0.21066721,0.26696742,0.35087022,0.26846543,71.46272,0.07142856,0.3829597,87.96492,0.37647244,0.40632573,0.20593068,0.44199824,0.19820388,0.3764342,0.7295613,0.52997005,0.61079,0.84218246,0.73890233,0.13675497,0.27428204,0.34903243,-0.0017527107,-0.005315508,-0.00048427182,-0.10486895,-20.761609257721318,-4.758069150557276,-15.730342268943787,-2.280490056490346
Alan Trejo,43,2039,20056,0.06018816,0.25286445,0.2662248,0.21206626,0.26787975,0.35047325,0.2684964,71.686745,0.06972446,0.37993008,87.861984,0.37894577,0.4036103,0.20710364,0.43888366,0.20018305,0.38004172,0.731515,0.53275555,0.6167607,0.84540695,0.74259794,0.13555309,0.27200806,0.34285018,-0.0017404127,-0.005233023,-0.00054789317,-0.10524841,-20.745749334009684,-4.73843707528431,-15.787260979413986,-2.2826764556215298
Dansby Swanson,45,2039,18314,0.059980333,0.25871825,0.2628421,0.20853427,0.26444614,0.35064012,0.26731384,71.02299,0.07233727,0.3874647,88.0701,0.37259582,0.40722907,0.20491488,0.44664887,0.1940184,0.3775402,0.73205537,0.53307927,0.6092266,0.8399776,0.73634017,0.13873763,0.27498892,0.35120896,-0.0018707456,-0.00551236,-0.0005054201,-0.10001255,-21.351448826673554,-4.96977116970811,-15.0018822401762,-2.2879473584633545
Tyler O'Neill,44,2039,15711,0.060560413,0.25652844,0.26442072,0.21014485,0.2662752,0.35073763,0.26815608,71.46406,0.07148176,0.38457352,87.9957,0.3751791,0.4058924,0.20586814,0.4429744,0.19681251,0.37767985,0.7314802,0.5321553,0.61173517,0.8420568,0.73873305,0.13727929,0.27380416,0.34843573,-0.0018108668,-0.0054118326,-0.0005118346,-0.10373822,-20.920055848796192,-4.8727563716238365,-15.560732781887054,-2.2910537631316426
Brent Rooker,44,2039,19627,0.06052938,0.25589958,0.26456273,0.21036638,0.26650718,0.35072654,0.2682595,71.556274,0.07129449,0.3842511,87.9851,0.37545797,0.40555158,0.20604509,0.4424734,0.1971075,0.37798208,0.73170066,0.5324049,0.61256903,0.8424987,0.73927575,0.13705291,0.27346376,0.34767562,-0.0018108551,-0.005409291,-0.00052126765,-0.104067676,-20.8670876723964,-4.877090679947287,-15.61015136539936,-2.291133836135312
Edward Olivares,43,2039,19698,0.060420133,0.25347972,0.26605627,0.21179913,0.26777598,0.35036638,0.26846743,71.638725,0.06990601,0.3800521,87.86932,0.37832847,0.40421632,0.20700629,0.43932468,0.1998827,0.37943274,0.7312881,0.532304,0.6160528,0.84497935,0.7421809,0.13564357,0.27222565,0.34379786,-0.0017444494,-0.0052562384,-0.00053357525,-0.10567732,-20.760586529243284,-4.746585699613206,-15.851598232984543,-2.2915869732881675
Jarren Duran,42,2039,24617,0.060623497,0.24984306,0.26761955,0.21344943,0.26959318,0.34982446,0.26899618,71.91364,0.068171486,0.37505043,87.73643,0.38111222,0.40285897,0.20817904,0.43557245,0.2030453,0.38058084,0.73055845,0.531866,0.6213632,0.8482598,0.7463795,0.13348658,0.27047795,0.33904785,-0.0016880278,-0.0051347967,-0.000557876,-0.10817666,-20.489761922417614,-4.649841312202625,-16.226499527692795,-2.292335167213882
Josh Naylor,42,2039,18839,0.06023615,0.25045282,0.26782495,0.2133252,0.2692221,0.34975126,0.26863328,71.64927,0.06809228,0.3744353,87.71687,0.38135436,0.40257713,0.20828731,0.43565688,0.20312478,0.38142776,0.7315433,0.5327283,0.62058336,0.8479097,0.74577487,0.13403669,0.27045947,0.33898836,-0.0016703228,-0.0050754426,-0.00054511195,-0.10741818,-20.67563900714967,-4.5932527631521225,-16.11272692680359,-2.2939184258661625
Sean Murphy,44,2039,19352,0.060376525,0.2570282,0.26422104,0.2098573,0.26584473,0.3504545,0.26780307,71.24304,0.07143896,0.38448945,87.99259,0.37499225,0.40619183,0.20569597,0.44354242,0.19649121,0.3777791,0.7312454,0.5321393,0.61130416,0.8418173,0.7384035,0.13746972,0.27409896,0.34879702,-0.0018108477,-0.005407251,-0.00050176255,-0.103054725,-21.100865084950517,-4.86351253639441,-15.458208695054054,-2.2980987951818355
Brian Serven,44,2039,19422,0.0604335,0.2559945,0.26463312,0.21033671,0.2664125,0.35057193,0.26813185,71.45713,0.071195304,0.38402572,87.978195,0.37560344,0.40533942,0.20608799,0.44230783,0.19717203,0.3782114,0.73190826,0.53261,0.61245745,0.84250003,0.739173,0.1371509,0.273433,0.3475896,-0.0018053297,-0.0053962492,-0.00051445555,-0.1041989,-20.932465971969975,-4.861101722926833,-15.629835426807404,-2.2981821426619615
Josh Rojas,45,2039,19734,0.061040923,0.26029748,0.26338118,0.20846711,0.2650155,0.3510278,0.2679986,71.14495,0.07313276,0.38853434,88.11494,0.3723061,0.40669492,0.20500758,0.44554284,0.1942855,0.37561202,0.7328807,0.53221405,0.60594237,0.83854216,0.73438954,0.13937497,0.27521273,0.35384208,-0.0018499342,-0.005521083,-0.00045605787,-0.10348549,-21.000714017123713,-4.931057173234876,-15.522823110222816,-2.301364916016777
Lane Thomas,43,2039,16939,0.060609303,0.25482193,0.26573944,0.2112645,0.26734334,0.35019583,0.26823774,71.43929,0.07024069,0.3803834,87.88342,0.37745094,0.40515506,0.20672968,0.4403327,0.19926947,0.3786467,0.73091847,0.53170806,0.61442834,0.8440679,0.74115014,0.13602836,0.27280384,0.345497,-0.0017467364,-0.0052748,-0.00050782,-0.1055921,-20.878230833425754,-4.743494568974711,-15.8388152718544,-2.3019716888405997
Ramon Laureano,44,2039,17128,0.060417674,0.25542948,0.2646494,0.21044774,0.2665508,0.35042077,0.2681522,71.51042,0.07098044,0.38364092,87.966354,0.3756639,0.4052724,0.20620382,0.4420504,0.19731954,0.37839234,0.7318939,0.532704,0.61335534,0.84292746,0.73976237,0.13686739,0.27316198,0.34696636,-0.0018097077,-0.005405753,-0.00052144617,-0.10445573,-20.922040247335666,-4.8742512945318595,-15.668359771370888,-2.3023911417981044
Joshua Palacios,43,2039,19818,0.060553156,0.25298902,0.2660446,0.21187541,0.26796108,0.35012665,0.2685378,71.699486,0.06972186,0.37989104,87.86577,0.37836266,0.4041082,0.20706473,0.4389236,0.20000069,0.37926254,0.7309882,0.5320815,0.6167807,0.84536886,0.74268645,0.13530244,0.27204835,0.34347546,-0.001749714,-0.005281978,-0.00053382677,-0.10650978,-20.724546798845616,-4.766276723239571,-15.976467356085777,-2.302660485158569
Jesse Winker,45,2039,13590,0.062663734,0.2649723,0.26351258,0.20728277,0.26480612,0.35127848,0.2683651,70.85295,0.07486064,0.39036617,88.19366,0.37057954,0.40749958,0.20450419,0.44651285,0.193534,0.37169003,0.73353183,0.5301794,0.5984064,0.8345776,0.72976786,0.14112222,0.27672532,0.36044675,-0.0018262579,-0.0055223387,-0.00036455525,-0.10538685,-20.81300517989368,-4.859285655256826,-15.808027982711792,-2.3039898667597254
Chas McCormick,44,2039,19599,0.060276203,0.25500405,0.26473686,0.21056345,0.26659214,0.35029095,0.2680929,71.49724,0.07075972,0.3832618,87.953514,0.3759428,0.40496945,0.20631786,0.44173276,0.19751152,0.37881422,0.7320726,0.53301424,0.6139935,0.843279,0.7401487,0.13674664,0.27293774,0.34629878,-0.0018080514,-0.005396097,-0.0005263777,-0.104465805,-20.952416809593757,-4.8702314018737525,-15.669870749115944,-2.305234779282292
Amed Rosario,43,2039,15518,0.060349688,0.25195616,0.26635852,0.21223134,0.26822883,0.34995955,0.2685629,71.74072,0.06927739,0.37913367,87.841,0.379073,0.40324825,0.20737757,0.4379251,0.20056778,0.38008544,0.73150665,0.53273964,0.6181533,0.8461606,0.74353707,0.13501523,0.271472,0.3420022,-0.0017437733,-0.0052608196,-0.00054466975,-0.106963776,-20.711678737547338,-4.756035478203557,-16.04456640779972,-2.307251275503431
Jared Walsh,45,2039,18607,0.060631245,0.25813043,0.2632685,0.20890409,0.26525378,0.35061133,0.26789978,71.30704,0.07231597,0.38753387,88.07841,0.37283456,0.40646407,0.2052335,0.44498724,0.19464363,0.37673223,0.7323339,0.532668,0.6094555,0.8402841,0.7366281,0.13836615,0.274479,0.35120094,-0.0018669239,-0.0055475747,-0.0004919988,-0.10324039,-21.05133144448443,-4.981093360693194,-15.486058965325356,-2.3078842496822443
Sam Hilliard,45,2039,17954,0.060445264,0.25766373,0.26323992,0.20898022,0.2652306,0.35048753,0.2677993,71.30044,0.07209369,0.38717076,88.065285,0.37298015,0.40640947,0.20529509,0.44495225,0.19471782,0.377168,0.732313,0.53291774,0.6102819,0.8406769,0.73713344,0.13818626,0.27430546,0.35049695,-0.001869731,-0.005544365,-0.00050152314,-0.10287218,-21.102803689677536,-4.98684000922367,-15.43082669377327,-2.3080869662303556
LaMonte Wade Jr.,45,2039,18126,0.061129875,0.2600368,0.26324156,0.2084198,0.26505727,0.35083273,0.267986,71.17619,0.07301988,0.38831094,88.10958,0.37200272,0.40705985,0.20500994,0.44565552,0.19419605,0.3754387,0.7325523,0.5319856,0.6065251,0.8387617,0.73479605,0.13910675,0.27512485,0.35373583,-0.001859005,-0.005548537,-0.00045683078,-0.103777386,-21.00717094467907,-4.954554683645256,-15.566607937216759,-2.3088893308085816
Chadwick Tromp,44,2039,16953,0.060086638,0.25502852,0.26467085,0.21049239,0.26637524,0.3501013,0.26787972,71.37868,0.07063371,0.38316944,87.94906,0.37609783,0.40488037,0.20624451,0.44183826,0.19743933,0.37908107,0.73193127,0.53312886,0.61406755,0.8433492,0.740153,0.13678633,0.2730347,0.34613293,-0.0018067919,-0.0053883656,-0.0005243633,-0.10403724,-21.061604523077243,-4.863298085401766,-15.605586022138596,-2.309109235408226
