Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jonathan Hernandez,2033,36,RP,17464,4.322228,4.713947,4.237691,0.17201474,0.060777195,1.3652731,0.093455486,0.8050567,0.33736295,0.8894199,0.64860547,0.38129967,0.26550835,0.17123404,0.41235906,0.37289062,0.08314483,0.12898235,0.16091047,0.509518,0.32469442,87.86814,57.91325188849175,0.0,65.0,0.2
Randy Rodriguez,2033,33,RP,23974,4.373187,4.7151527,4.1980915,0.21411225,0.07514574,1.5068187,0.11877969,0.7610415,0.33929583,0.8425782,0.6374067,0.39137435,0.27138203,0.15288183,0.31543988,0.47392786,0.11500032,0.11892382,0.16626427,0.49873674,0.33018798,89.459816,57.89844303451721,0.0,65.0,0.2
Jordan Hicks,2033,36,RP,19618,4.384694,4.7167788,4.2171373,0.20512447,0.06703754,1.5002623,0.110902704,0.7770197,0.339523,0.85596603,0.65046996,0.39490768,0.26999164,0.15941542,0.33566958,0.45196664,0.104416475,0.120674826,0.15961601,0.49608395,0.33811536,89.3218,57.87848266278673,0.0,65.0,0.2
Ryan Borucki,2033,39,RP,16350,4.357893,4.7173705,4.235759,0.17407282,0.063192494,1.3735842,0.08893982,0.80846626,0.3300151,0.89091283,0.6456941,0.38041267,0.26748767,0.17810102,0.40557134,0.37682956,0.08135506,0.1263807,0.16122063,0.50967526,0.32445407,87.69171,57.87122296202937,0.0,65.0,0.2
Scott Barlow,2033,40,RP,14993,4.34952,4.719222,4.238597,0.1797344,0.06843167,1.3725874,0.08964064,0.8040096,0.3247308,0.8869203,0.63807696,0.37824044,0.2688702,0.17941172,0.39759544,0.38461262,0.08411714,0.124128364,0.16265908,0.50928104,0.32275632,87.77938,57.848518251525356,0.0,65.0,0.2
Jose Soriano,2033,34,RP,22100,4.285684,4.7194552,4.2281623,0.18502173,0.062902965,1.4202993,0.10458439,0.78688866,0.34458914,0.87349457,0.65122443,0.38379356,0.26669094,0.16140203,0.3838889,0.40553817,0.093765244,0.12460736,0.16010295,0.5063492,0.32838207,88.367805,57.84565981259871,0.0,65.0,0.2
Jacob Barnes,2033,43,RP,12323,4.3597307,4.720522,4.2146535,0.18408702,0.06753338,1.4063752,0.090292215,0.80309594,0.32569063,0.88404024,0.64170986,0.38129464,0.26931062,0.17982529,0.3826235,0.3984331,0.08625104,0.12218938,0.1628021,0.5064631,0.3253456,87.9205,57.83258715879303,0.0,65.0,0.2
Jakob Junis,2033,40,RP,13619,4.3508577,4.72075,4.2295394,0.17977148,0.06525236,1.3921678,0.089727975,0.8051247,0.3282166,0.8868263,0.6445967,0.37963998,0.26957422,0.17993213,0.3907276,0.39038965,0.08484097,0.12393985,0.16265622,0.5082243,0.32429922,87.60999,57.82979399459832,0.0,65.0,0.2
DL Hall,2033,34,RP,22207,4.3772483,4.723733,4.2272067,0.20205486,0.06614581,1.5040171,0.11305988,0.7743073,0.34248048,0.85430384,0.6500892,0.39386272,0.26927862,0.1560447,0.33225885,0.456025,0.106466696,0.12100027,0.16113152,0.4983568,0.33485496,88.91829,57.79327493742767,0.0,65.0,0.2
Luke Jackson,2033,41,RP,11752,4.3669014,4.7237673,4.228334,0.18310346,0.06666467,1.4066149,0.090997815,0.802982,0.32768378,0.8841121,0.6437592,0.38111487,0.26902932,0.17849945,0.38430718,0.39657834,0.0857818,0.12287967,0.16175443,0.50623703,0.32690978,87.98975,57.79285529158052,0.0,65.0,0.2
Nick Anderson,2033,42,RP,18337,4.3642306,4.726759,4.21957,0.18874963,0.068526596,1.430745,0.093089744,0.7983723,0.32682347,0.8792405,0.64219993,0.3817064,0.27043816,0.17827663,0.36973214,0.4106737,0.0900684,0.121504255,0.16318887,0.50401205,0.32745022,88.04358,57.756276552284554,0.0,65.0,0.2
Michael Tonkin,2033,43,RP,10315,4.3648524,4.7276354,4.216799,0.18536653,0.067756146,1.4180877,0.09103646,0.80176985,0.3260643,0.88266087,0.6420335,0.3812656,0.26961425,0.17943479,0.37763825,0.40322033,0.08752128,0.12194521,0.16295984,0.5056617,0.3259532,87.92002,57.74556980430429,0.0,65.0,0.2
Rafael Montero,2033,42,RP,12760,4.3626094,4.728199,4.2260933,0.18417507,0.06802624,1.4081103,0.09084262,0.8021204,0.325913,0.8834043,0.6412226,0.38020575,0.2694237,0.1792816,0.3818241,0.39898244,0.08667059,0.122456826,0.16275595,0.5064187,0.32552162,87.909256,57.738686548514565,0.0,65.0,0.2
Tyler Holton,2033,37,RP,26231,4.351195,4.7290344,4.2439594,0.17108256,0.061737712,1.3721025,0.089468196,0.80839974,0.33084753,0.8906226,0.6458798,0.38012427,0.26763037,0.17732361,0.40452182,0.3778822,0.08355385,0.12743337,0.16326359,0.50997686,0.32158613,87.21728,57.72848681329111,0.0,65.0,0.2
Erasmo Ramirez,2033,43,RP,10314,4.3635287,4.729697,4.2178545,0.18515995,0.0677854,1.4179133,0.09097147,0.8016893,0.3259394,0.8827226,0.6417972,0.3809472,0.26974595,0.17963557,0.37773076,0.40314397,0.08757005,0.12199369,0.16316792,0.50587046,0.3255232,87.86032,57.720399425164025,0.0,65.0,0.2
Jalen Beeks,2033,39,RP,17192,4.361358,4.7301784,4.2432423,0.17860764,0.066345856,1.3861305,0.090351716,0.80448246,0.32820854,0.88728917,0.6424893,0.3790675,0.26864463,0.17810972,0.3949436,0.38697195,0.0846953,0.1248461,0.16186982,0.5087611,0.32449123,87.762566,57.714525101209716,0.0,65.0,0.2
Hobie Harris,2033,40,RP,18615,4.35708,4.7304397,4.2386665,0.1811423,0.06715159,1.3949368,0.09043966,0.8032946,0.32715982,0.8855116,0.6419098,0.37858793,0.2694992,0.17923588,0.38863316,0.3925663,0.08569802,0.12372503,0.16260527,0.5079471,0.3244315,87.728455,57.711337066615606,0.0,65.0,0.2
Jose Cuas,2033,39,RP,17701,4.3559465,4.7308865,4.241549,0.17905103,0.06621074,1.3884691,0.09036617,0.8041615,0.32822815,0.8868593,0.6428041,0.37864763,0.2692123,0.17869717,0.392778,0.38892266,0.08523899,0.12458156,0.16235514,0.50873625,0.3240759,87.65208,57.70588662399742,0.0,65.0,0.2
Scott McGough,2033,43,RP,12056,4.375016,4.7311525,4.217499,0.18710752,0.06809671,1.4295627,0.0921323,0.80013835,0.32642636,0.88097626,0.6423002,0.38218862,0.2697571,0.17859666,0.37258366,0.40833187,0.088881865,0.12156099,0.16283727,0.50450903,0.32714495,88.03174,57.70264222089649,0.0,65.0,0.2
Kyle Nicolas,2033,34,RP,27775,4.3414326,4.732338,4.23356,0.19581516,0.065146126,1.4716667,0.11059449,0.7773491,0.34371653,0.86169046,0.6504696,0.38839826,0.2686049,0.15752071,0.3534094,0.43598858,0.10132058,0.122433156,0.15989068,0.5028625,0.3316506,88.68908,57.688187107514295,0.0,65.0,0.2
Sean Reid-Foley,2033,37,RP,17034,4.356247,4.732869,4.2269187,0.20976707,0.07877782,1.4448696,0.10745097,0.7734485,0.32910615,0.8586789,0.6296821,0.37992907,0.2732855,0.1656721,0.34597614,0.43919554,0.10480778,0.12167202,0.16492544,0.5016374,0.32729554,89.217865,57.68171483301144,0.0,65.0,0.2
Jordan Leasure,2033,34,RP,29950,4.3926597,4.7339387,4.2099185,0.21339172,0.07456447,1.5224221,0.11718378,0.76414824,0.337545,0.84350485,0.6373234,0.39194882,0.2714388,0.15475577,0.31040043,0.47790268,0.11482159,0.118678205,0.16638312,0.49714884,0.3313242,89.27688,57.66868083864288,0.0,65.0,0.2
Matt Koch,2033,42,RP,13420,4.3702292,4.7356668,4.227555,0.18433613,0.06724859,1.4200466,0.09121343,0.8018241,0.32697028,0.8828142,0.6429744,0.38044903,0.26959917,0.17909357,0.37794396,0.40261343,0.087241314,0.122395396,0.16270474,0.50581634,0.3262263,87.845406,57.64763686499228,0.0,65.0,0.2
Gregory Soto,2033,38,RP,19677,4.4466834,4.737197,4.2214446,0.20730558,0.0688492,1.5202469,0.10906244,0.77822286,0.33544818,0.8549444,0.6479145,0.3961665,0.2710186,0.16258025,0.32543048,0.46077913,0.10537128,0.118950464,0.16082111,0.49335623,0.33823445,89.30273,57.629015639417155,0.0,65.0,0.2
Matt Brash,2033,35,RP,25756,4.391342,4.7378874,4.2261596,0.20832424,0.07111419,1.508863,0.11404952,0.7695716,0.33907136,0.851448,0.643072,0.38961658,0.27149597,0.15773618,0.32659128,0.46131104,0.108666874,0.1203258,0.16270065,0.49863485,0.33278838,89.123566,57.62061799949066,0.0,65.0,0.2
Justin Slaten,2033,35,RP,25648,4.3383255,4.7386107,4.2511015,0.17397898,0.059646007,1.4018155,0.09660758,0.801753,0.3411238,0.8839964,0.65256464,0.38265026,0.26504466,0.16751291,0.39807782,0.38722065,0.08673545,0.12816706,0.16073011,0.5063337,0.32801175,87.857925,57.61182280705187,0.0,65.0,0.2
Tayler Scott,2033,41,RP,13652,4.3680897,4.7398267,4.242813,0.18204446,0.06833339,1.401617,0.09060166,0.8024164,0.32565343,0.8844621,0.6399172,0.37851506,0.26925907,0.17915769,0.38566458,0.39534748,0.08599202,0.123243436,0.16272408,0.50752294,0.32446334,87.78407,57.59704252478261,0.0,65.0,0.1
Brock Burke,2033,36,RP,17968,4.4341736,4.7405705,4.222596,0.20740455,0.06718858,1.5530524,0.11322941,0.7748573,0.33912298,0.8492341,0.6491396,0.4001837,0.26980728,0.15731266,0.30911013,0.47835913,0.110598944,0.11850109,0.1625663,0.49223894,0.33896446,89.13029,57.58800549427543,0.0,65.0,0.1
Enoli Paredes,2033,37,RP,20447,4.3558373,4.741043,4.2526236,0.1792714,0.0657346,1.3944416,0.093676366,0.8008015,0.33158508,0.8846352,0.6441919,0.37997344,0.26819786,0.17406425,0.39295483,0.39016205,0.08703665,0.12584278,0.16080895,0.5082166,0.32622892,87.918434,57.58226618066953,0.0,65.0,0.1
Tanner Scott,2033,38,RP,17586,4.4719,4.741089,4.213913,0.20929608,0.06768629,1.5542015,0.111919865,0.77545255,0.33702424,0.8499016,0.6495683,0.4011259,0.27056092,0.15933126,0.31053898,0.47752118,0.108945705,0.11758598,0.16145118,0.4909324,0.3398158,89.31803,57.58170749378466,0.0,65.0,0.1
Domingo Tapia,2033,41,RP,12178,4.3764935,4.7410893,4.237861,0.18630782,0.068347186,1.4268026,0.09284237,0.79935426,0.32740995,0.8806783,0.6422892,0.38040757,0.26969132,0.17753404,0.37416315,0.4063533,0.08877061,0.12237099,0.16236657,0.5047562,0.32764098,88.02557,57.581703850210125,0.0,65.0,0.1
Cody Bolton,2033,35,RP,23265,4.3324275,4.7422204,4.254105,0.17661732,0.063859925,1.3948393,0.09568846,0.7990338,0.3353882,0.88340724,0.6454164,0.37869862,0.26754972,0.17109278,0.39333692,0.39094302,0.08898435,0.12659706,0.1624069,0.5085487,0.32368982,87.624626,57.567969637176716,0.0,65.0,0.1
Kevin Ginkel,2033,39,RP,19876,4.378131,4.742883,4.2496877,0.17717165,0.06461763,1.3987265,0.09049677,0.80536467,0.33003536,0.887675,0.6454637,0.3799152,0.26818186,0.17742798,0.393524,0.3881635,0.084200576,0.12524241,0.16110352,0.5082585,0.3258668,87.73245,57.55992715822845,0.0,65.0,0.1
Kody Funderburk,2033,36,RP,24993,4.3453884,4.742935,4.2547274,0.17753522,0.0642576,1.3946759,0.094714776,0.8001921,0.33387834,0.88434124,0.6456632,0.37979627,0.26780328,0.17241366,0.39447892,0.38939765,0.087602936,0.12646888,0.16114745,0.50856805,0.32533595,87.790215,57.559296089868404,0.0,65.0,0.1
Bryce Jarvis,2033,35,RP,27477,4.33375,4.7429457,4.253845,0.17831658,0.062919535,1.4076278,0.09722022,0.7977413,0.33781546,0.8814387,0.6483996,0.38053638,0.26712447,0.16918725,0.38995668,0.39467546,0.089474835,0.12642312,0.16123915,0.50711036,0.32655987,87.86163,57.55916623713403,0.0,65.0,0.1
Drew VerHagen,2033,42,RP,13424,4.3724036,4.742954,4.234272,0.18231702,0.067025974,1.4151227,0.09044641,0.8029251,0.32663065,0.8842746,0.642391,0.3793092,0.2694555,0.17964761,0.3813967,0.39924705,0.086222745,0.122912,0.16283958,0.5068565,0.32500824,87.698204,57.559065510650115,0.0,65.0,0.1
Jordan Balazovic,2033,34,RP,21866,4.3262596,4.7432656,4.241093,0.18892471,0.06385857,1.4549458,0.105475195,0.7859198,0.3420782,0.86829144,0.65072703,0.38606396,0.2675462,0.16156207,0.36388287,0.4233689,0.0975677,0.123905376,0.16080081,0.50280976,0.33093393,88.32657,57.55528427503617,0.0,65.0,0.1
Yerry Rodriguez,2033,35,RP,21955,4.4053135,4.7445602,4.2325234,0.20519796,0.06815503,1.5266187,0.11285751,0.7740264,0.33991572,0.85174173,0.6472273,0.39448538,0.2702095,0.15770821,0.32029638,0.46700937,0.108880244,0.11985935,0.16281408,0.49576926,0.33557624,88.942375,57.53957974861401,0.0,65.0,0.1
Grant Anderson,2033,36,RP,20546,4.3464336,4.7451205,4.2528806,0.17975622,0.065208614,1.4071963,0.09451751,0.7991439,0.3321016,0.88225985,0.64490837,0.3789734,0.26950485,0.17444405,0.38372314,0.39868864,0.090035245,0.12528956,0.16252662,0.50775373,0.32458165,87.5587,57.53278552146358,0.0,65.0,0.1
Tommy Doyle,2033,37,RP,21281,4.360591,4.745521,4.2563334,0.17275763,0.06340908,1.3813274,0.09106209,0.8056968,0.3314879,0.88926196,0.64456815,0.3790899,0.26724285,0.17537428,0.4031408,0.37992924,0.08401767,0.1274422,0.16184282,0.51009333,0.3231262,87.50117,57.5279300207501,0.0,65.0,0.1
Mason Miller,2033,34,RP,31757,4.399368,4.7457533,4.2145734,0.21303461,0.07458802,1.5304548,0.11744705,0.76390564,0.3374768,0.84269863,0.6368738,0.39234433,0.2713337,0.15447831,0.30653515,0.48198375,0.11564507,0.11840704,0.16710806,0.49693474,0.33084828,89.16655,57.52511408462805,0.0,65.0,0.1
Jake Cousins,2033,38,RP,21620,4.3631716,4.7464547,4.255137,0.17858705,0.067012645,1.3905469,0.09174942,0.80237955,0.32892185,0.8862349,0.64148647,0.3779399,0.26863164,0.17658095,0.39372143,0.38882956,0.08601502,0.1254165,0.16179873,0.5089333,0.32440746,87.72519,57.516613399891924,0.0,65.0,0.1
Ryan Brasier,2033,45,RP,5615,4.4319043,4.7469025,4.2099977,0.19016269,0.06755612,1.4704114,0.094020426,0.7975447,0.32765687,0.8778399,0.64419186,0.38675117,0.27012244,0.17746687,0.3566209,0.42574608,0.09245255,0.120087296,0.1627492,0.5015763,0.32895544,88.17856,57.51118755862375,0.0,65.0,0.1
Ryan Fernandez,2033,35,RP,24862,4.3358197,4.747368,4.2574825,0.17216164,0.061507624,1.3869027,0.09566393,0.80138963,0.33883297,0.88620526,0.64770514,0.37905973,0.265419,0.16888207,0.4046628,0.38093266,0.08594666,0.12845597,0.16180527,0.50908685,0.3238686,87.654625,57.50554833752092,0.0,65.0,0.1
Jeremiah Estrada,2033,34,RP,22210,4.4095182,4.7484202,4.2208695,0.21015252,0.071495794,1.5390245,0.11733526,0.7658093,0.3394863,0.8442397,0.6414499,0.39476636,0.27067956,0.15388612,0.30652526,0.48240122,0.1144096,0.11853444,0.16555676,0.49685323,0.33246058,89.01893,57.49280571251887,0.0,65.0,0.1
Mark Leiter Jr.,2033,42,RP,15551,4.379464,4.7485714,4.239746,0.18095933,0.066875495,1.4128009,0.0901196,0.80358213,0.32653394,0.8851721,0.64209396,0.3789817,0.26910147,0.17957647,0.383912,0.39696178,0.08543484,0.12325312,0.16261408,0.50735843,0.32469726,87.66389,57.490975075156285,0.0,65.0,0.1
Hunter Harvey,2033,38,RP,15507,4.47227,4.7504177,4.2208505,0.20790666,0.067493856,1.5556033,0.11102809,0.77698886,0.3370795,0.851042,0.64959,0.40018803,0.27047682,0.16016303,0.31034622,0.47692254,0.10869403,0.11786135,0.16196448,0.49108103,0.33945262,89.1927,57.46863060063119,0.0,65.0,0.1
Andres Machado,2033,40,RP,14681,4.384755,4.7526193,4.2488155,0.1811083,0.065795,1.4201252,0.0915064,0.80281836,0.32958534,0.8844786,0.6453765,0.37966177,0.26906338,0.17774548,0.38205355,0.3988075,0.08640941,0.1237837,0.16159272,0.5065228,0.32695192,87.767395,57.44200887287564,0.0,65.0,0.1
Ethan Roberts,2033,35,RP,24930,4.414033,4.754685,4.2356224,0.20636263,0.06915621,1.5350695,0.11363003,0.7724579,0.33943316,0.84995294,0.6453418,0.39421386,0.27042913,0.1572428,0.314946,0.47250184,0.11045492,0.119363286,0.1637786,0.49564072,0.33483857,88.9035,57.41705286470082,0.0,65.0,0.1
Jose Cisnero,2033,44,RP,6399,4.4214916,4.754961,4.2227917,0.19097787,0.06969248,1.466078,0.094783194,0.7954574,0.32641008,0.87694025,0.6405697,0.3841578,0.2703089,0.17694792,0.35722995,0.42467216,0.093162514,0.12056544,0.16363283,0.501869,0.327904,88.15798,57.413720112530896,0.0,65.0,0.1
Kyle Finnegan,2033,41,RP,15009,4.4897485,4.7565928,4.2308717,0.20055217,0.06781865,1.5198222,0.102306515,0.78727764,0.3320474,0.8637066,0.6479789,0.39389375,0.27081797,0.16958728,0.33039168,0.4530458,0.100207806,0.11907876,0.16162333,0.49392495,0.3364347,88.76964,57.39402372219039,0.0,65.0,0.1
Andrew Kittredge,2033,43,RP,12828,4.4031234,4.756627,4.233108,0.18417606,0.06637392,1.4443841,0.09167344,0.80181557,0.32791534,0.8822186,0.6448834,0.38183418,0.26903707,0.17819077,0.37143975,0.40927798,0.08778383,0.12218796,0.16200574,0.50445724,0.32802984,87.8712,57.39361106094718,0.0,65.0,0.1
Chase Anderson,2033,45,RP,6895,4.4102244,4.7573442,4.220425,0.1876658,0.068824425,1.4542474,0.0927264,0.79852676,0.32583764,0.8801435,0.64084744,0.38312736,0.26984137,0.17833133,0.36445746,0.41775328,0.09103302,0.120931745,0.16346036,0.5038641,0.32616344,87.95084,57.38495860778793,0.0,65.0,0.1
Jose Alvarado,2033,38,RP,17780,4.4647264,4.757412,4.230549,0.20597088,0.0680419,1.53797,0.109576784,0.7782615,0.33668107,0.8543089,0.64878166,0.3966582,0.27055916,0.16166729,0.3199151,0.46671498,0.10624321,0.11872424,0.16136394,0.49292985,0.33815593,89.14272,57.38414078915175,0.0,65.0,0.1
Lucas Erceg,2033,38,RP,19360,4.392775,4.757669,4.244668,0.20583022,0.07697203,1.4620848,0.10524652,0.77753574,0.3293573,0.8615944,0.6317547,0.37945104,0.27271652,0.16750284,0.3436336,0.44012466,0.10312154,0.12179167,0.16495587,0.5008649,0.3278356,88.90323,57.381041009788625,0.0,65.0,0.1
Phil Maton,2033,40,RP,18064,4.380258,4.758396,4.2552247,0.1762461,0.0651651,1.4024129,0.08933004,0.80563277,0.32794994,0.8881925,0.6432584,0.37723163,0.2691743,0.17983991,0.3913644,0.39002958,0.0842945,0.12488613,0.16292445,0.5093441,0.3226613,87.276306,57.37227418651159,0.0,65.0,0.1
Nick Martinez,2033,42,RP,12730,4.3978086,4.758493,4.2410703,0.18359694,0.066504255,1.4395167,0.09175608,0.80164814,0.3281473,0.8823517,0.6446119,0.38061783,0.26918593,0.17811874,0.37315485,0.4072174,0.08758521,0.12260045,0.16206485,0.50493866,0.32764733,87.81491,57.371104675366766,0.0,65.0,0.1
Phil Bickford,2033,37,RP,18519,4.3674245,4.758851,4.260006,0.1759822,0.06403482,1.406256,0.09182113,0.8031627,0.3310946,0.8859458,0.6454776,0.3780868,0.26932466,0.17686354,0.38791353,0.39375904,0.087334216,0.12557387,0.16285038,0.5088431,0.3231134,87.268684,57.36678874795618,0.0,65.0,0.1
Yunior Marte,2033,38,RP,14416,4.3854375,4.7597666,4.260169,0.17902642,0.06453922,1.4163373,0.09322968,0.8019835,0.3325924,0.8846614,0.6472059,0.38050386,0.26808313,0.17455982,0.38753897,0.3947475,0.086439334,0.12533706,0.16013992,0.5069475,0.32826206,87.89316,57.35575353631836,0.0,65.0,0.1
Caleb Ferguson,2033,36,RP,19349,4.370128,4.7607584,4.2596474,0.18569432,0.06356397,1.4530475,0.1000214,0.793608,0.33835766,0.8745443,0.6516202,0.3841802,0.26823434,0.16801211,0.36917636,0.414807,0.09290725,0.12455276,0.15988567,0.5027089,0.3326018,88.18365,57.34380471817263,0.0,65.0,0.1
Tyler Alexander,2033,38,RP,17735,4.3771834,4.760831,4.2584114,0.17707378,0.06370933,1.416669,0.091343306,0.803853,0.3311098,0.8858585,0.6471088,0.37872764,0.2695897,0.17785001,0.38423437,0.39674807,0.0870472,0.12495368,0.162549,0.5081221,0.3243707,87.312645,57.34293025734374,0.0,65.0,0.1
Dominic Leone,2033,41,RP,13763,4.3977265,4.7610726,4.2524724,0.18050383,0.06630489,1.4227636,0.09096684,0.8031598,0.32817388,0.88476986,0.64377964,0.37928095,0.26866192,0.17810218,0.382219,0.39865685,0.08566044,0.12361408,0.16167766,0.5066213,0.32646528,87.74026,57.34002039792462,0.0,65.0,0.1
Kyle Muller,2033,35,RP,20167,4.379174,4.76232,4.25117,0.19394103,0.06473293,1.4917736,0.106839746,0.784029,0.340306,0.86318445,0.6511955,0.39008802,0.2685048,0.16159308,0.34611103,0.4400864,0.10066436,0.1229352,0.16091771,0.49887797,0.33465096,88.500755,57.32500125989014,0.0,65.0,0.1
Albert Abreu,2033,37,RP,17485,4.377966,4.7630243,4.2626705,0.18388802,0.0661479,1.433439,0.096622415,0.7961835,0.33343357,0.8791173,0.6462374,0.38002828,0.26929122,0.17258915,0.37590057,0.4065988,0.090857886,0.12467572,0.16081136,0.5054571,0.32888576,87.95843,57.31652471309039,0.0,65.0,0.1
Nick Robertson,2033,34,RP,26226,4.347126,4.7638316,4.2521152,0.19099261,0.06454837,1.4745196,0.108313926,0.7810195,0.34317195,0.8648302,0.6500641,0.38600114,0.26808602,0.15921804,0.3560494,0.43240187,0.09985657,0.123408765,0.1608446,0.5033716,0.33002737,88.26018,57.306811600981035,0.0,65.0,0.1
Andrew Chafin,2033,43,RP,12988,4.391455,4.764668,4.2439795,0.18206753,0.068118505,1.42508,0.090605,0.8022044,0.32552207,0.88411134,0.6402139,0.37875587,0.26901153,0.17920414,0.37918064,0.40194312,0.08669355,0.12285477,0.16292575,0.506781,0.3245802,87.66862,57.29675184084179,0.0,65.0,0.1
Tony Santillan,2033,36,RP,19926,4.4344864,4.764858,4.2317715,0.21235256,0.07296845,1.5512049,0.11429624,0.76954263,0.3361455,0.8456897,0.6396949,0.3933453,0.27161887,0.15799533,0.30340284,0.48324606,0.11394213,0.11831976,0.16617279,0.4934897,0.33443657,89.10224,57.29446711738314,0.0,65.0,0.1
Jackson Kowar,2033,36,RP,21549,4.3664513,4.7653346,4.269672,0.17366156,0.061963454,1.4060966,0.094199486,0.8026486,0.3358793,0.8858974,0.6485109,0.38010886,0.26660237,0.17151506,0.3960521,0.38759083,0.08622311,0.1275252,0.16088521,0.50844604,0.32575682,87.621895,57.28873687064913,0.0,65.0,0.1
Hunter Bigge,2033,35,RP,26259,4.425534,4.7696476,4.24267,0.20520969,0.06874893,1.5435005,0.11402628,0.7721298,0.33994347,0.849837,0.64559543,0.394322,0.27019843,0.15666908,0.31294546,0.47497287,0.11064222,0.11929928,0.16388775,0.49589652,0.33440337,88.7703,57.23693297592888,0.0,65.0,0.1
Gerson Garabito,2033,37,RP,19835,4.3780265,4.770055,4.267747,0.1794644,0.06558792,1.4226892,0.09401251,0.79973674,0.33186114,0.8828098,0.6450807,0.3780575,0.26930928,0.17493673,0.38114786,0.40070766,0.08921363,0.1252084,0.16196132,0.50740904,0.32558057,87.55534,57.232044494245876,0.0,65.0,0.1
Sam Long,2033,37,RP,25379,4.3824024,4.771011,4.2692537,0.17659524,0.06419464,1.4162332,0.09307934,0.80197024,0.3323998,0.8849388,0.6462298,0.3786651,0.2685244,0.17487624,0.3870409,0.3950301,0.087427005,0.12589805,0.16158146,0.5081621,0.32525265,87.5036,57.22057651931635,0.0,65.0,0.1
Jhony Brito,2033,35,RP,25386,4.3924217,4.772171,4.252289,0.1978164,0.067183316,1.505581,0.108706474,0.77972716,0.33919042,0.8592544,0.6475225,0.38883504,0.2699259,0.16131958,0.33526197,0.45077863,0.10414703,0.12190023,0.16246258,0.4987749,0.3329911,88.48241,57.20666757331202,0.0,65.0,0.1
Kyle Nelson,2033,36,RP,20515,4.374605,4.7731733,4.2720857,0.17270905,0.062108673,1.4114038,0.092825964,0.80357176,0.3338673,0.8861719,0.6475673,0.37889212,0.26778927,0.17400527,0.3909839,0.39129773,0.087193295,0.126929,0.16259524,0.50887424,0.3231781,87.21069,57.19465496884432,0.0,65.0,0.1
Prelander Berroa,2033,33,RP,22932,4.3292155,4.7733636,4.2292438,0.20870513,0.08149598,1.4644655,0.114185035,0.7625468,0.3356854,0.8500033,0.6259761,0.3747556,0.2718323,0.15786588,0.33355373,0.45622212,0.11240971,0.11936981,0.17120643,0.5041678,0.3195273,88.83712,57.19237478578,0.0,65.0,0.1
Bryse Wilson,2033,35,RP,19990,4.3627253,4.774502,4.265351,0.18464355,0.064252816,1.4608164,0.100645006,0.7919411,0.33772075,0.87358505,0.6488368,0.38195327,0.26872522,0.16785188,0.36382303,0.41994977,0.0951219,0.124764614,0.16170204,0.5037826,0.32903302,87.792946,57.17873822233188,0.0,65.0,0.1
Luis Frias,2033,35,RP,21997,4.3560786,4.7747045,4.2596345,0.18673705,0.06298147,1.4701576,0.10441755,0.7880417,0.34237283,0.87032384,0.65256596,0.3857324,0.26724645,0.1624612,0.36514258,0.4218773,0.09550039,0.12461446,0.15979135,0.50227404,0.33242747,88.23615,57.17631321477591,0.0,65.0,0.1
Austin Cox,2033,36,RP,24604,4.370807,4.7751536,4.2713876,0.17833504,0.06452145,1.428578,0.095219925,0.79868305,0.33366778,0.8818355,0.6461789,0.37811726,0.26902235,0.17325237,0.37979776,0.40253207,0.09034691,0.12569912,0.16229895,0.50745803,0.32491884,87.41895,57.170935820787,0.0,65.0,0.1
Ian Kennedy,2033,48,RP,6986,4.4639854,4.7759876,4.21104,0.19005002,0.06948262,1.4801255,0.093673185,0.7965786,0.3257406,0.87823325,0.63976824,0.38703763,0.26998132,0.17756402,0.3527367,0.43221197,0.09449738,0.11899159,0.16443622,0.5025102,0.32482234,88.0097,57.160952427933445,0.0,65.0,0.1
Nate Pearson,2033,36,RP,20160,4.4205303,4.7763386,4.249578,0.20359054,0.07029169,1.5220798,0.10957368,0.77688265,0.3368453,0.85534614,0.6434154,0.38844654,0.27133086,0.16228268,0.32247767,0.46270004,0.10733743,0.12027703,0.16416498,0.49678475,0.33301628,88.66808,57.1567518265979,0.0,65.0,0.1
Giovanny Gallegos,2033,41,RP,14986,4.4037,4.776372,4.2590017,0.18104522,0.06617721,1.4377205,0.09157856,0.80209154,0.32885793,0.8836361,0.64458984,0.378617,0.26914096,0.17803167,0.37620163,0.40430245,0.0870255,0.123468824,0.16209634,0.5061745,0.32648346,87.60124,57.15635214342601,0.0,65.0,0.1
Ian Hamilton,2033,38,RP,19261,4.400418,4.776492,4.27289,0.17424726,0.06337015,1.4131111,0.09176136,0.8047444,0.33245915,0.88765323,0.6469495,0.37929404,0.2673328,0.17503735,0.3936486,0.3887074,0.08450703,0.12655467,0.1605004,0.5085036,0.3262291,87.59585,57.154916202099784,0.0,65.0,0.1
George Soriano,2033,34,RP,21863,4.3449,4.7767577,4.258138,0.19068156,0.066720754,1.4700775,0.10637542,0.78207785,0.33973747,0.86601466,0.6455371,0.38185441,0.26915973,0.16230035,0.3536428,0.43303007,0.10054137,0.12332604,0.16252977,0.5046128,0.32705176,88.0127,57.15173704540216,0.0,65.0,0.1
