Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Bryce Jarvis,2033,35,RP,27477,4.5631943,4.1023617,0.20960562,0.06691406,1.4489722,0.29429677,0.7278653,0.114127256,0.7821749,0.33801183,0.8416118,0.65166044,0.42833322,0.2569383,0.14177535,0.37036088,0.41147465,0.085651666,0.13519599,0.15008572,0.49328318,0.34318513,103.545044,102.571495,102.95559,94.12607,89.75343,16.247334,0.09003446,0.40746114,59.82651231835559,65.0,0.0,0.3
Jesus Tinoco,2033,38,RP,16300,4.5653925,4.2135468,0.18682043,0.065539286,1.2947493,0.29718664,0.71757543,0.11195162,0.7818724,0.3467438,0.85954356,0.6540744,0.40707627,0.25545865,0.1474721,0.41718563,0.36712223,0.0768625,0.14173289,0.15929344,0.4992647,0.33731344,101.01373,101.8049,101.613304,92.353355,88.75518,12.91192,0.08021909,0.38147908,59.797706330835744,65.0,0.0,0.3
Kevin Kelly,2033,35,RP,25679,4.565954,4.1889696,0.1741207,0.05680537,1.3248992,0.29451755,0.723024,0.10237085,0.79766357,0.34983718,0.8664716,0.6622233,0.40740696,0.2594932,0.160799,0.41294184,0.36916247,0.084176965,0.14732976,0.17203462,0.5018526,0.32779396,97.02624,102.29916,100.885635,89.740685,88.25339,12.6940975,0.07830732,0.36994934,59.790352684236424,65.0,0.0,0.3
Matt Bowman,2033,42,RP,13528,4.5694456,4.2260566,0.1988702,0.07759862,1.2170883,0.29711893,0.7300432,0.1071818,0.7752426,0.33472475,0.8581908,0.62897193,0.40859005,0.26680827,0.16693297,0.44069213,0.3540555,0.07673731,0.15159075,0.17849816,0.48034424,0.3449196,102.65566,100.79822,100.81139,90.5258,87.92686,11.558688,0.07283831,0.36491454,59.7446657423824,65.0,0.0,0.3
Erik Swanson,2033,39,RP,16587,4.5697827,4.1515946,0.2018984,0.06441898,1.3959774,0.29637575,0.7254607,0.11069118,0.788651,0.33333132,0.84604454,0.6518984,0.4306664,0.25374505,0.14556289,0.3834135,0.39663664,0.07759249,0.13895473,0.15165067,0.4902223,0.34454748,102.326904,102.37395,102.48655,93.64933,89.4287,14.926374,0.08659617,0.39822522,59.740258546648185,65.0,0.0,0.3
Carlos Hernandez,2033,36,RP,22713,4.5700355,4.1515017,0.20350744,0.071789056,1.3528442,0.297326,0.721682,0.11470741,0.77645695,0.33966622,0.8498736,0.6477029,0.41490224,0.25725797,0.1429157,0.3987241,0.3873431,0.081601396,0.13639349,0.15173474,0.4966254,0.34021288,103.32764,101.84017,102.2023,93.888916,89.458916,14.44811,0.08507133,0.40038547,59.73695390331213,65.0,0.0,0.3
Clay Holmes,2033,40,RP,13649,4.5700464,4.2194076,0.22468996,0.10194796,1.1312678,0.29721814,0.7327089,0.110241525,0.75670004,0.3136387,0.85055095,0.5928645,0.40224177,0.27726257,0.17294954,0.46169224,0.3436465,0.07905078,0.1484239,0.17715093,0.47474214,0.35111544,104.78885,98.40012,99.70562,91.99651,88.09245,11.145663,0.06873805,0.36374858,59.73681142493434,65.0,0.0,0.3
Jose Alvarado,2033,38,RP,17780,4.570285,4.32871,0.17545567,0.078975976,1.1400013,0.29658207,0.70932984,0.11114733,0.7717324,0.35041997,0.87596995,0.63044584,0.38191926,0.25753254,0.15192643,0.48614472,0.3091675,0.083281465,0.1484278,0.17555486,0.49640876,0.33439717,99.55405,99.75028,99.63332,91.265076,88.2348,8.495312,0.06837708,0.3718113,59.733692756578634,65.0,0.0,0.3
Gregory Soto,2033,38,RP,19677,4.57328,4.3093395,0.18522803,0.08726424,1.111778,0.2976166,0.70938957,0.11392978,0.7617842,0.34564123,0.8714903,0.6193114,0.38094705,0.26144084,0.15326358,0.4955969,0.3025408,0.08265885,0.14930393,0.17488705,0.4919936,0.33789247,101.12965,99.05113,99.47015,91.85016,88.254105,8.064873,0.06688531,0.37305614,59.69457369765246,65.0,0.0,0.3
Gerson Garabito,2033,37,RP,19835,4.5744243,4.1398435,0.1983015,0.059653703,1.4434893,0.29338425,0.7274752,0.11148616,0.78940785,0.34069696,0.84512377,0.660327,0.4285247,0.25400463,0.1435195,0.37130237,0.40592355,0.08100462,0.13798109,0.15228252,0.49357057,0.33997357,101.46973,102.83146,102.68116,93.23927,89.36865,15.7203665,0.08832014,0.39541495,59.67964099875912,65.0,0.0,0.3
Edwin Uceta,2033,35,RP,20539,4.57517,4.215544,0.18467867,0.063122116,1.3108983,0.292977,0.7184011,0.11620365,0.7742163,0.35783485,0.856784,0.6576161,0.39661223,0.2578887,0.14215018,0.40525946,0.37746194,0.085387796,0.13717738,0.16399339,0.5023195,0.3285611,99.71252,101.65467,101.37144,91.76505,88.52245,13.783693,0.08180975,0.37668854,59.66991390483851,65.0,0.0,0.3
Chris Stratton,2033,42,RP,13761,4.578464,4.186272,0.1984046,0.06736108,1.3029448,0.29889,0.72691935,0.10931972,0.78445685,0.335258,0.85258275,0.64556307,0.42209417,0.25815982,0.15474345,0.40826994,0.37511706,0.075342864,0.14661017,0.16308072,0.4867613,0.34471846,102.55491,101.680756,101.86947,92.36979,88.62007,13.187498,0.08023021,0.38048956,59.62698407151394,65.0,0.0,0.3
Tanner Banks,2033,41,RP,16990,4.588945,4.1469407,0.20764694,0.0700325,1.3688866,0.29890803,0.72535396,0.109865315,0.78650016,0.32531497,0.84492666,0.6415125,0.4341247,0.25551733,0.14922592,0.39126697,0.3912298,0.07536187,0.14159213,0.15383673,0.48442206,0.35009977,103.19281,101.81019,102.25085,93.84996,89.37797,14.345554,0.085495986,0.39880487,59.490797993874416,65.0,0.0,0.3
Trent Thornton,2033,39,RP,17948,4.592124,4.1356993,0.20790026,0.067370966,1.4283673,0.2961737,0.7276888,0.11022856,0.78918386,0.32716277,0.84238726,0.6459828,0.437294,0.25361103,0.14511971,0.37644574,0.40467304,0.07804272,0.13740058,0.14982297,0.48622555,0.34928378,103.08601,102.32905,102.67469,94.23155,89.74192,15.376278,0.088552035,0.4062048,59.44961416547115,65.0,0.0,0.3
Shawn Armstrong,2033,42,RP,12857,4.5952387,4.148732,0.21018283,0.07341926,1.3415358,0.3000503,0.72568965,0.1098118,0.78424394,0.32258192,0.84507376,0.6361973,0.4336221,0.25695202,0.15121116,0.397874,0.3866392,0.07467187,0.14261335,0.15602161,0.48219433,0.35188663,103.7885,101.465935,102.10499,93.87148,89.281815,13.954665,0.08421263,0.3972673,59.409318606234756,65.0,0.0,0.3
Justin Lawrence,2033,38,RP,17639,4.596987,4.2361875,0.19704592,0.078790225,1.2461766,0.2979689,0.7217331,0.10666628,0.7765856,0.3323779,0.85928977,0.6297318,0.4034437,0.2656891,0.16445297,0.43911898,0.35409537,0.07688124,0.14914243,0.17163031,0.48928875,0.3416645,100.07939,100.435234,100.17,91.25581,88.23961,11.598817,0.07428049,0.37206528,59.38672439143291,65.0,0.0,0.3
Ryan Burr,2033,39,RP,17536,4.597065,4.168378,0.20117359,0.067009926,1.3808278,0.2975724,0.7230616,0.11045471,0.7865978,0.33205938,0.84808964,0.64780736,0.4266221,0.25493622,0.1476033,0.3910096,0.3903042,0.076292984,0.14206746,0.15322673,0.49031213,0.34495333,102.025276,101.99394,102.141914,93.44243,89.29639,14.429513,0.085655406,0.39572895,59.38571675623469,65.0,0.0,0.3
Nick Anderson,2033,42,RP,18337,4.597256,4.176175,0.20315453,0.06976377,1.3251247,0.29923767,0.7267796,0.109379105,0.7842842,0.32963118,0.8491782,0.6412713,0.42627534,0.25800937,0.15382597,0.40255687,0.38083905,0.07496978,0.14611116,0.16055201,0.48464417,0.34745115,102.71845,101.55016,101.88187,92.90014,88.833565,13.566885,0.08199975,0.38599125,59.38324948621526,65.0,0.0,0.3
Yuki Matsui,2033,37,RP,33826,4.5992217,4.336539,0.17332074,0.07441168,1.1756173,0.2934052,0.7108955,0.11276597,0.7714869,0.35518962,0.87419325,0.6370833,0.37945503,0.25630674,0.14828244,0.46730086,0.3248043,0.08484979,0.14513506,0.17583199,0.49768212,0.33130696,98.60384,100.08493,99.76887,91.06932,88.14981,9.720463,0.070966974,0.3676626,59.35786918034414,65.0,0.0,0.3
Drew Smyly,2033,44,RP,11760,4.6025863,4.204759,0.20339002,0.07341412,1.2706856,0.299168,0.7292937,0.10995818,0.77959085,0.33107975,0.8514216,0.63592225,0.4198374,0.2607011,0.15715401,0.4160029,0.37193885,0.075139925,0.1481005,0.16652586,0.48266363,0.34740916,103.526024,101.13657,101.65158,92.42186,88.47841,12.902644,0.07865015,0.3779415,59.31447716689202,65.0,0.0,0.3
Robert Suarez,2033,42,RP,30115,4.603596,4.163353,0.21120542,0.07752084,1.2973733,0.3013455,0.72480965,0.10979505,0.78051084,0.32154354,0.84708065,0.63039136,0.42842516,0.25962907,0.15457426,0.4106997,0.3771265,0.07383189,0.14500687,0.15952446,0.48197523,0.3520376,103.98806,100.97651,101.756325,93.65052,89.04878,13.244843,0.081977636,0.39264286,59.301467809077955,65.0,0.0,0.3
Seth Martinez,2033,38,RP,21045,4.60464,4.16533,0.19591184,0.060293067,1.4287084,0.29398417,0.7262811,0.11066364,0.78993106,0.33898005,0.84688824,0.6580121,0.4270223,0.25332093,0.14482106,0.37565798,0.40143144,0.079312176,0.14011416,0.1530287,0.4925441,0.34058222,101.16376,102.6092,102.439644,93.06475,89.26343,15.326098,0.08741039,0.39268202,59.28802251641822,65.0,0.0,0.3
Tyler Kinley,2033,42,RP,18297,4.604904,4.2527385,0.1887224,0.06981216,1.2445573,0.2974324,0.72117275,0.11124835,0.7780628,0.34458998,0.8604835,0.6447502,0.40575245,0.25817442,0.15417734,0.43126774,0.35828266,0.076304756,0.14787894,0.16868357,0.49036148,0.34099826,102.501884,101.18723,101.35733,91.60114,88.25894,12.0258665,0.076986335,0.37114972,59.28462352309624,65.0,0.0,0.3
JT Chargois,2033,42,RP,13767,4.6059103,4.2297707,0.197322,0.07376906,1.2458255,0.29732883,0.7289745,0.10829393,0.7778402,0.33613798,0.8568517,0.6348969,0.4109604,0.26365054,0.1624581,0.42786026,0.362752,0.075935856,0.15077944,0.17407593,0.4830373,0.34433806,102.51766,101.05097,101.13536,91.08292,88.082634,12.166144,0.07566228,0.36880893,59.271671009311675,65.0,0.0,0.3
Jay Jackson,2033,45,RP,7432,4.6066637,4.2018023,0.20815763,0.077914044,1.2466766,0.2996472,0.73163164,0.109691314,0.7767661,0.32661632,0.8501624,0.62838966,0.4199512,0.26334074,0.15998082,0.4209012,0.36996204,0.07500535,0.14864922,0.16887425,0.47934878,0.34962025,104.10061,100.82461,101.49108,92.461044,88.4105,12.695794,0.07752739,0.37716416,59.26197738289426,65.0,0.0,0.3
JoJo Romero,2033,36,RP,19574,4.6088133,4.2346115,0.17220405,0.059479315,1.3119245,0.29384312,0.7212093,0.1038221,0.7929355,0.35004604,0.8677328,0.65828407,0.4015479,0.258595,0.15913397,0.418422,0.36645392,0.08384014,0.1483158,0.17314939,0.5003501,0.32893932,97.13114,101.92158,100.61041,89.7192,88.19045,12.407358,0.07802793,0.3681655,59.23433696044924,65.0,0.0,0.2
Porter Hodge,2033,32,RP,26413,4.609809,4.095569,0.248403,0.11414626,1.298025,0.29063222,0.72566676,0.13005632,0.72100466,0.32391632,0.8294716,0.58374196,0.39236215,0.27780193,0.1481831,0.41377598,0.38697293,0.101303525,0.14241903,0.16702908,0.479489,0.34714472,111.93549,96.57816,100.60481,95.14333,89.08577,13.711971,0.08328252,0.38424635,59.22154258451923,65.0,0.0,0.2
Grant Anderson,2033,36,RP,20546,4.610243,4.1372094,0.20328195,0.06344399,1.4852877,0.29263544,0.72746444,0.11244543,0.7862561,0.3377739,0.8420078,0.6538198,0.42872512,0.25506976,0.14278394,0.36568952,0.4133719,0.08340526,0.13931923,0.15270023,0.49122977,0.34207234,101.73849,102.54294,102.636024,93.47238,89.50158,16.212246,0.09033269,0.39914194,59.215967574811145,65.0,0.0,0.2
Andrew Chafin,2033,43,RP,12988,4.6105533,4.2931614,0.18327601,0.073273286,1.2183685,0.2962815,0.71771735,0.110468164,0.77522665,0.34662712,0.8656771,0.6386251,0.39774603,0.2596138,0.15756612,0.45159566,0.34498546,0.08046642,0.15283945,0.17708874,0.4872361,0.34086514,102.33695,100.71587,100.795784,90.4799,87.97812,10.830368,0.07464372,0.36639577,59.211982214802724,65.0,0.0,0.2
Reed Garrett,2033,40,RP,16866,4.6106567,4.3629684,0.17605522,0.08101518,1.1486369,0.29584515,0.7116592,0.11047863,0.77035916,0.3485606,0.8754247,0.6237956,0.38084674,0.25936607,0.15541449,0.48935664,0.30908123,0.08454138,0.15413685,0.1807768,0.49209166,0.3364224,99.96027,99.45033,99.49389,90.58973,88.00874,8.399906,0.06757875,0.36774242,59.21065430874522,65.0,0.0,0.2
Jason Adam,2033,41,RP,11861,4.6154127,4.2675667,0.18675908,0.07184691,1.2336056,0.29717818,0.7180255,0.11123695,0.776135,0.34512776,0.86264277,0.64231557,0.40104997,0.2587915,0.15470415,0.43903154,0.3524794,0.076782845,0.14838132,0.1699937,0.49126163,0.34018406,102.02626,100.93431,101.02898,91.4306,88.21598,11.59557,0.07620503,0.37055594,59.14964007444014,65.0,0.0,0.2
Justin Wilson,2033,45,RP,4301,4.6194463,4.203733,0.210666,0.08073744,1.2378781,0.29979104,0.73196864,0.10962272,0.77507406,0.3237699,0.8493184,0.62369376,0.41940138,0.2645131,0.16103196,0.42267948,0.36995804,0.075013675,0.14891158,0.16948391,0.4780068,0.35060826,104.2412,100.57907,101.34207,92.56047,88.40672,12.659166,0.07734158,0.37726757,59.09799189569539,65.0,0.0,0.2
Blake Treinen,2033,45,RP,12572,4.620604,4.253581,0.19717625,0.07743507,1.2101693,0.29664582,0.7289648,0.1100753,0.7728308,0.3368389,0.85720956,0.63012826,0.40679923,0.26404867,0.16228104,0.438915,0.35687998,0.07747663,0.15254343,0.17715706,0.47971326,0.345661,103.72228,100.69336,101.05345,90.93574,87.94539,11.766363,0.07452604,0.36575365,59.08318479575398,65.0,0.0,0.2
Brendon Little,2033,36,RP,21574,4.6218696,4.3735385,0.17432195,0.080624245,1.1343486,0.29456306,0.7106023,0.1106294,0.7703994,0.34901255,0.8766569,0.624068,0.37456122,0.2583536,0.15160911,0.48156494,0.31238177,0.08510495,0.14673229,0.17740676,0.4974394,0.33162022,97.19008,99.3975,98.89104,91.04034,88.13792,8.756125,0.06789035,0.3694728,59.067006131025416,65.0,0.0,0.2
Shawn Dubin,2033,37,RP,24977,4.62217,4.19018,0.2016318,0.076981395,1.3029609,0.29829127,0.7175828,0.113759704,0.773219,0.334993,0.8529885,0.6378,0.40870088,0.2587913,0.1479668,0.41719642,0.37160674,0.077414446,0.14295137,0.15623274,0.49386793,0.3430854,102.33124,100.94012,101.36549,93.44414,89.07991,13.212226,0.082055636,0.391117,59.06316730020749,65.0,0.0,0.2
Ryder Ryan,2033,38,RP,19891,4.6237493,4.3563724,0.18037313,0.08575858,1.1283238,0.29609287,0.71080667,0.11249389,0.7640504,0.34648043,0.873634,0.6182127,0.37662566,0.26065794,0.15363643,0.49090824,0.3066361,0.08342453,0.15061502,0.17751442,0.49263874,0.33622622,99.52071,99.001015,99.14543,91.362625,88.11909,8.318121,0.06678308,0.36917177,59.04299352908256,65.0,0.0,0.2
Tanner Scott,2033,38,RP,17586,4.6247973,4.3408647,0.18599749,0.08895081,1.1227517,0.29576454,0.7115902,0.11543627,0.75741816,0.3466262,0.8705214,0.6143233,0.37580273,0.26238033,0.15248708,0.49216613,0.3061814,0.08367389,0.15090191,0.17754374,0.489658,0.33811808,100.80272,98.70723,99.2873,91.66352,88.08969,8.328875,0.06652882,0.36794767,59.02961411952044,65.0,0.0,0.2
Yimi Garcia,2033,42,RP,12095,4.625111,4.17385,0.2083376,0.07414082,1.3343587,0.29964575,0.72592103,0.10982606,0.78254366,0.32374075,0.8462354,0.6344501,0.4287808,0.2579281,0.1526282,0.40055013,0.3846718,0.07473404,0.1451585,0.15854743,0.48243013,0.35055536,103.29389,101.22379,101.83749,93.496605,89.06228,13.815804,0.08340857,0.39173082,59.02561041237713,65.0,0.0,0.2
Joe Jimenez,2033,38,RP,15761,4.6256547,4.154322,0.20742294,0.06951307,1.4307495,0.29570445,0.72671294,0.11132883,0.7860291,0.3285272,0.8428141,0.64388645,0.43198392,0.25403795,0.14406203,0.37758148,0.4050051,0.079391584,0.13800654,0.15031546,0.48755178,0.34753555,103.129585,102.07364,102.533165,94.19166,89.71814,15.471481,0.088687785,0.4053556,59.01867253515486,65.0,0.0,0.2
Yohan Ramirez,2033,38,RP,19444,4.626756,4.268335,0.2001394,0.08231395,1.2633346,0.29486707,0.72762704,0.10580138,0.7731208,0.32891074,0.8583015,0.620485,0.3984696,0.2694298,0.16908143,0.43630287,0.35969898,0.0806006,0.15184452,0.17822875,0.4848083,0.34053302,99.30843,99.88401,99.59252,90.44783,87.94867,11.886606,0.0729861,0.36454052,59.004624406387535,65.0,0.0,0.2
Chad Green,2033,42,RP,15552,4.627845,4.164575,0.21026634,0.07517842,1.3397769,0.29982904,0.72584015,0.10981991,0.78267336,0.32172695,0.845129,0.63294953,0.43099812,0.25761613,0.15199839,0.3988264,0.38669056,0.074765354,0.14421245,0.15735358,0.48161685,0.35181254,103.6302,101.206116,101.90936,93.76283,89.1952,13.937176,0.08411555,0.39503008,58.990739750358976,65.0,0.0,0.2
Brent Honeywell,2033,38,RP,16466,4.627861,4.1516814,0.20648235,0.06758192,1.4543281,0.29499653,0.7271169,0.110585265,0.78823346,0.3286037,0.8422749,0.6457156,0.43371814,0.25384888,0.14448999,0.37278664,0.40817264,0.07925804,0.13900012,0.15033835,0.48723966,0.3475846,102.48437,102.23951,102.54123,94.03603,89.70825,15.671375,0.08952186,0.40482283,58.990535800448626,65.0,0.0,0.2
Hector Neris,2033,44,RP,11804,4.628408,4.238302,0.19855669,0.07326571,1.2561042,0.29773605,0.72847337,0.11041897,0.7776219,0.33557615,0.8543537,0.63640815,0.41302294,0.2608175,0.15763064,0.42156214,0.36820728,0.07599408,0.14965495,0.16967924,0.48362494,0.34533122,103.20775,101.01795,101.436386,91.86448,88.2617,12.633099,0.07750297,0.372255,58.98356411102911,65.0,0.0,0.2
Mark Leiter Jr.,2033,42,RP,15551,4.629084,4.297949,0.18038172,0.070792414,1.2313522,0.29583558,0.7170729,0.11027254,0.77690315,0.34825626,0.8664375,0.6421891,0.39700472,0.25830862,0.15607652,0.44543478,0.3490229,0.08025252,0.1513024,0.17573802,0.48941195,0.3392019,101.598976,100.86976,100.79652,90.49188,88.018326,11.12242,0.07548648,0.36648846,58.97495055177224,65.0,0.0,0.2
Luke Weaver,2033,39,RP,16918,4.62911,4.1700664,0.20398796,0.0682746,1.4118518,0.29641283,0.7249772,0.11068131,0.78656834,0.32917824,0.84481287,0.6447357,0.42964777,0.2542257,0.14603223,0.38271058,0.39882505,0.077467665,0.1410208,0.1522505,0.48767588,0.34661505,102.35714,101.95133,102.254105,93.75168,89.46314,15.00793,0.08738048,0.39921585,58.9746193112715,65.0,0.0,0.2
Tyson Miller,2033,37,RP,19976,4.6316376,4.1755404,0.19835337,0.063275605,1.4471357,0.2930213,0.7259846,0.112249605,0.7859397,0.33852738,0.8448964,0.6536895,0.42441702,0.253901,0.14305998,0.3732771,0.40568054,0.081557885,0.1398201,0.15395641,0.49171638,0.34066725,101.41652,102.30967,102.35212,93.19124,89.303734,15.660112,0.08825243,0.39357388,58.94243539261362,65.0,0.0,0.2
David Robertson,2033,48,RP,8241,4.632359,4.257949,0.21823882,0.0965847,1.1446239,0.29498768,0.7440268,0.10863595,0.76061136,0.3172571,0.85072166,0.59474546,0.4042374,0.27577642,0.1736228,0.45568722,0.3516852,0.079172954,0.15343255,0.18407689,0.46729612,0.35114005,104.91736,98.87144,100.09688,91.05222,87.70521,11.5409155,0.067949556,0.35449436,58.93325625237595,65.0,0.0,0.2
John Brebbia,2033,43,RP,12777,4.634788,4.1768136,0.21079262,0.076775275,1.3160003,0.29997393,0.7276055,0.1096436,0.7808366,0.3214305,0.84581405,0.62984717,0.42843226,0.25937316,0.15445602,0.4036871,0.3832495,0.07467766,0.1459736,0.16071346,0.48014614,0.35181823,103.73241,100.9748,101.72807,93.46703,88.97021,13.65194,0.08255294,0.3900216,58.90237050756151,65.0,0.0,0.2
Keegan Akin,2033,38,RP,19362,4.6383524,4.1382504,0.21146186,0.071809374,1.4395134,0.29569244,0.7286219,0.111281864,0.7857079,0.32536483,0.8409876,0.6399784,0.4357015,0.2540496,0.14395694,0.3746568,0.40897143,0.079900466,0.13694419,0.14935818,0.48531646,0.35034308,104.00954,102.007706,102.7068,94.57686,89.89639,15.683174,0.08952254,0.40982455,58.857106243156515,65.0,0.0,0.2
Burch Smith,2033,43,RP,12784,4.639352,4.175318,0.21273392,0.078936696,1.3036804,0.30043527,0.7276843,0.109534316,0.7796427,0.3194889,0.84554857,0.6264391,0.42825603,0.2603116,0.15547243,0.40641478,0.38186118,0.07454188,0.14622533,0.16145825,0.47921333,0.3527376,103.99173,100.7902,101.6425,93.537865,88.96222,13.519977,0.08222971,0.39026287,58.844424824846236,65.0,0.0,0.2
Emmanuel Ramirez,2033,38,RP,17304,4.639699,4.200296,0.20074366,0.07345403,1.3393048,0.29789847,0.719931,0.11222288,0.7786598,0.33292627,0.8509531,0.63985413,0.4149736,0.25695375,0.1481047,0.40556335,0.38016245,0.07657235,0.14385729,0.15601984,0.4916534,0.3442213,101.95047,101.23168,101.5755,93.33122,89.10188,13.767107,0.08345935,0.39103818,58.84002388948076,65.0,0.0,0.2
Hunter Harvey,2033,38,RP,15507,4.639979,4.140971,0.21109879,0.073327385,1.4158818,0.296999,0.726777,0.11141418,0.7841875,0.32528424,0.842843,0.63888615,0.43341532,0.25454822,0.14459115,0.38139293,0.40342936,0.079137385,0.13715665,0.1492261,0.48623994,0.35020727,104.28034,101.84405,102.60767,94.601234,89.88076,15.271613,0.08863538,0.41011956,58.836473182313966,65.0,0.0,0.2
Jorge Lopez,2033,40,RP,14527,4.640906,4.25945,0.21127541,0.08954499,1.2248567,0.29445,0.73436266,0.107870534,0.7663762,0.32268596,0.853399,0.6084552,0.40125456,0.27252492,0.17097454,0.43910816,0.3604488,0.0797436,0.15188517,0.18044543,0.4767638,0.34597337,101.810616,99.433495,99.84059,90.823326,87.86526,12.062075,0.071585685,0.36011335,58.82472086269362,65.0,0.0,0.2
Bryan Hudson,2033,36,RP,19924,4.6409993,4.1407,0.20810005,0.068043515,1.4934256,0.2932129,0.7275723,0.112177595,0.7852187,0.33200592,0.8404569,0.64593774,0.43084025,0.2550074,0.14289123,0.36536306,0.41576463,0.08325564,0.1396394,0.15141349,0.48821664,0.34583113,102.39035,102.2482,102.61299,93.94357,89.72125,16.31086,0.09118801,0.40469047,58.82353828409326,65.0,0.0,0.2
Cam Booser,2033,41,RP,16061,4.6422253,4.2204905,0.19863023,0.070679866,1.3234266,0.29786363,0.72400135,0.11069931,0.7815028,0.33318987,0.85144633,0.6406871,0.41769275,0.2570681,0.15174456,0.4059027,0.3790941,0.07538664,0.14691548,0.16082221,0.48771092,0.3448893,102.04233,101.276085,101.60243,92.74044,88.748314,13.523902,0.0816973,0.38243338,58.80800313590985,65.0,0.0,0.2
Chris Devenski,2033,42,RP,12763,4.644006,4.182666,0.207823,0.07424333,1.3407494,0.29916972,0.72639376,0.10974369,0.78231806,0.32372582,0.8461195,0.63371176,0.42776036,0.25795588,0.15274489,0.39884531,0.38634083,0.075010695,0.14587484,0.1590522,0.48215434,0.35029116,103.074974,101.164474,101.76631,93.40718,89.023415,13.918913,0.08361569,0.3905391,58.78545376556362,65.0,0.0,0.2
Jesse Chavez,2033,49,RP,5448,4.646327,4.26633,0.21299672,0.09252533,1.160649,0.29490247,0.7420555,0.10902088,0.76254416,0.32182178,0.85191053,0.601896,0.40433785,0.27331582,0.17128749,0.45327118,0.35263795,0.079198636,0.15487885,0.18386357,0.4682443,0.35050586,104.74516,99.263695,100.305466,90.89373,87.69309,11.557656,0.0691917,0.3557901,58.75608841134083,65.0,0.0,0.2
Kyle Finnegan,2033,41,RP,15009,4.64723,4.1518273,0.21313357,0.07753911,1.3532978,0.3000934,0.7250553,0.10984044,0.78238904,0.31863838,0.843684,0.6296868,0.43346167,0.25710475,0.1508418,0.3961829,0.39028782,0.075040065,0.14289275,0.15502828,0.48098543,0.35366893,104.09216,101.12322,101.991035,94.22658,89.45492,14.141338,0.08561531,0.4013214,58.74467155703505,65.0,0.0,0.2
Chad Kuhl,2033,40,RP,14975,4.6483903,4.2149353,0.19790179,0.069698304,1.3442343,0.29756787,0.72314316,0.11032716,0.78281915,0.33302385,0.8512366,0.6421416,0.41832867,0.25668004,0.15113333,0.4015565,0.38210893,0.075635165,0.1466696,0.1592999,0.4888896,0.34448305,101.53449,101.403,101.60423,92.767715,88.84335,13.746477,0.08280738,0.38463336,58.73000810624701,65.0,0.0,0.2
Joe Kelly,2033,45,RP,9761,4.6488233,4.2661076,0.21521959,0.094448805,1.1656821,0.2948636,0.73991066,0.10887148,0.7619644,0.31949607,0.85145557,0.59921074,0.40288064,0.27407917,0.17185774,0.45159385,0.35364714,0.079172775,0.15303102,0.18269505,0.47028083,0.34964,104.110344,99.02481,100.0261,91.043625,87.76017,11.674393,0.06923165,0.35644895,58.724537884672884,65.0,0.0,0.2
Greg Weissert,2033,38,RP,20375,4.65033,4.179462,0.20105258,0.06630384,1.4422469,0.29512647,0.7245944,0.11022488,0.78795564,0.3313239,0.84537506,0.647431,0.42789608,0.25406358,0.14580964,0.37745336,0.40237162,0.07841847,0.14186738,0.15232351,0.48913,0.344963,101.44844,102.11366,102.193634,93.46594,89.44226,15.282671,0.08834841,0.39819765,58.70551122178426,65.0,0.0,0.2
Emilio Pagan,2033,42,RP,14771,4.650576,4.1686034,0.21181355,0.077134,1.3405461,0.2997841,0.72624683,0.109792195,0.7815701,0.3198024,0.84432745,0.6294848,0.43079484,0.25800085,0.15230553,0.39826995,0.38810927,0.07491587,0.14463662,0.15779532,0.48034978,0.3527046,103.776596,101.01988,101.82873,93.849495,89.20852,14.002575,0.084392466,0.39531127,58.70240589552778,65.0,0.0,0.2
Fraser Ellard,2033,35,RP,29530,4.6511106,4.2194786,0.20084697,0.07830694,1.3300525,0.29540187,0.7179544,0.11318075,0.7711746,0.33506173,0.8522935,0.6341922,0.40255365,0.26070642,0.14896812,0.41204187,0.37673315,0.0814226,0.1429551,0.15883745,0.49292502,0.34154543,100.41902,100.7082,100.76442,92.99254,88.98421,13.547267,0.082342386,0.38800478,58.69565862398542,65.0,0.0,0.2
Shelby Miller,2033,42,RP,10197,4.6542892,4.193695,0.20752811,0.07521233,1.3269401,0.29919013,0.72733146,0.10928752,0.78127235,0.32373172,0.8471474,0.6314785,0.42521736,0.25935054,0.15493734,0.40213,0.38396552,0.0750293,0.14744827,0.16165003,0.48161402,0.3499891,102.84758,101.005325,101.5762,93.10391,88.85217,13.695607,0.08254878,0.38680395,58.655573014242435,65.0,0.0,0.2
Jeff Hoffman,2033,40,RP,17432,4.6561255,4.222238,0.19974886,0.07275726,1.3275516,0.2978885,0.7223083,0.11121746,0.7798502,0.33193675,0.8511422,0.6382561,0.4160383,0.2571527,0.15078466,0.40661457,0.3792301,0.0754185,0.1464682,0.15955058,0.4885102,0.3452575,101.91762,101.10874,101.4874,92.96086,88.84523,13.570626,0.082206495,0.384748,58.63244021236112,65.0,0.0,0.2
