Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Yency Almonte,2033,39,RP,15068,4.4648747,4.5791426,4.3721156,0.16059527,0.09410896,1.0487705,102.9949,98.568474,99.833115,88.35224,13.032407,0.068991765,0.358374,59.61814772922774,65.0,0.0,0.3
Mike Baumann,2033,37,RP,20206,4.4972396,4.579169,4.3476777,0.18143834,0.09412401,1.1763713,101.38443,99.3349,100.1445,88.58952,15.034077,0.07632745,0.36692354,59.61780401640559,65.0,0.0,0.3
Dany Jimenez,2033,39,RP,21170,4.465755,4.579257,4.372283,0.16086392,0.094167896,1.0501705,102.94981,98.5711,99.823364,88.35018,13.059635,0.069088325,0.35832205,59.616658335620826,65.0,0.0,0.3
Garrett Cleavinger,2033,39,RP,17897,4.4632,4.579274,4.3717833,0.16039726,0.09418116,1.0468616,103.021126,98.56485,99.833626,88.35278,12.991697,0.068858586,0.35839075,59.61643701599861,65.0,0.0,0.3
Keynan Middleton,2033,39,RP,15264,4.465581,4.5793586,4.3721046,0.16099302,0.094077826,1.0515815,102.95744,98.58455,99.83917,88.35733,13.072036,0.06913705,0.35854343,59.61533564984407,65.0,0.0,0.3
Seth Martinez,2033,38,RP,21045,4.4836426,4.57938,4.364942,0.17117436,0.09388581,1.1158974,102.08669,98.930046,99.95961,88.439766,14.186953,0.073053196,0.36141133,59.61505706012605,65.0,0.0,0.3
Jose Ruiz,2033,38,RP,14552,4.4885902,4.5793915,4.36217,0.17359285,0.093459204,1.1345092,101.77658,99.07552,100.0185,88.49321,14.4336815,0.07406624,0.36343685,59.61490735177371,65.0,0.0,0.3
Alex Faedo,2033,37,RP,19874,4.4814677,4.579443,4.3563795,0.17571793,0.0955584,1.1290185,102.04477,98.991684,99.98351,88.446976,14.406429,0.07368729,0.3615161,59.614236927940794,65.0,0.0,0.3
Anthony Banda,2033,39,RP,14706,4.473942,4.5795374,4.3732333,0.16295497,0.09371057,1.0672932,102.73584,98.64698,99.852715,88.369,13.34087,0.07007896,0.35897487,59.61300807369758,65.0,0.0,0.3
Ray Kerr,2033,38,RP,23809,4.4763384,4.5796556,4.3667974,0.16886635,0.0948107,1.0932529,102.38883,98.7798,99.87847,88.38225,13.828365,0.071704246,0.359373,59.611469473818076,65.0,0.0,0.3
Reynaldo Lopez,2033,39,RP,16400,4.4898477,4.579818,4.3703976,0.16873573,0.09233177,1.115222,101.92742,98.934906,99.94289,88.45348,14.104213,0.07298936,0.36222005,59.609355655617755,65.0,0.0,0.3
Jose Leclerc,2033,39,RP,14524,4.4813595,4.5799336,4.374401,0.16393705,0.093440406,1.0768003,102.58333,98.66156,99.84016,88.36663,13.538239,0.07076286,0.35896608,59.60785108325587,65.0,0.0,0.3
John Schreiber,2033,39,RP,20020,4.4701676,4.580063,4.372819,0.16247511,0.094035156,1.0616634,102.807205,98.62335,99.83905,88.3641,13.225592,0.06968486,0.35880658,59.60616698940604,65.0,0.0,0.3
Michael Kopech,2033,37,RP,17282,4.47078,4.580074,4.359039,0.17205314,0.09686972,1.0942984,102.48316,98.79018,99.88892,88.370255,13.903544,0.07179537,0.35878524,59.606023832802705,65.0,0.0,0.3
Yuki Matsui,2033,37,RP,33826,4.478092,4.580082,4.357892,0.17476386,0.09622638,1.1178228,102.14683,98.89252,99.90994,88.40712,14.240182,0.07305717,0.3602053,59.60591971934127,65.0,0.0,0.3
Connor Brogdon,2033,38,RP,21205,4.4763465,4.580206,4.367127,0.16888794,0.09493461,1.0929478,102.385666,98.7679,99.86485,88.37561,13.828722,0.07171165,0.3591468,59.60430600719705,65.0,0.0,0.3
Trevor Megill,2033,39,RP,17722,4.494153,4.58023,4.3674717,0.17085451,0.091973506,1.1317034,101.68537,99.087654,100.028824,88.51713,14.340165,0.07394582,0.3645388,59.6039936859066,65.0,0.0,0.3
Jimmy Lambert,2033,38,RP,19541,4.4748273,4.580241,4.36762,0.167994,0.09511614,1.0855886,102.50236,98.7288,99.85539,88.36397,13.718017,0.07129133,0.35873264,59.603850539742346,65.0,0.0,0.3
Alex Young,2033,39,RP,18333,4.478809,4.580325,4.3735642,0.16430183,0.09348933,1.0782086,102.57332,98.69588,99.863556,88.380714,13.525975,0.07074679,0.3594083,59.60275744625108,65.0,0.0,0.3
Andrew Wantz,2033,37,RP,24933,4.481326,4.5804014,4.356597,0.17610542,0.0959181,1.1293409,101.98045,98.95732,99.93187,88.43119,14.402081,0.07369274,0.36110634,59.60176328651021,65.0,0.0,0.3
John Curtiss,2033,40,RP,16128,4.4964094,4.580461,4.3760734,0.1655576,0.09109379,1.1079683,101.93863,98.88148,99.916214,88.45304,13.920622,0.072467655,0.36243948,59.600987760838926,65.0,0.0,0.3
Colten Brewer,2033,40,RP,12997,4.466662,4.58064,4.3766446,0.15743418,0.09276117,1.0450468,103.061226,98.52572,99.82888,88.38305,12.827046,0.068437785,0.359637,59.59865870271403,65.0,0.0,0.3
Shintaro Fujinami,2033,39,RP,31839,4.470751,4.5806646,4.3735805,0.16161756,0.09414081,1.0562428,102.88966,98.58082,99.8219,88.34996,13.175562,0.06947355,0.35831723,59.59833863409253,65.0,0.0,0.3
Lucas Sims,2033,39,RP,13470,4.4714527,4.5807076,4.3738327,0.16160934,0.09412681,1.0563619,102.89331,98.57732,99.820404,88.347565,13.182981,0.06949428,0.35823762,59.59777917280728,65.0,0.0,0.3
Dylan Floro,2033,42,RP,13394,4.504334,4.5808144,4.3846836,0.15768199,0.08924862,1.0801795,102.50171,98.65819,99.88314,88.45473,13.250124,0.070153445,0.36277598,59.59638967254381,65.0,0.0,0.3
Angel Perdomo,2033,39,RP,17759,4.485271,4.5808473,4.374123,0.16542503,0.0932099,1.0886226,102.39223,98.72085,99.85203,88.38326,13.723685,0.07146053,0.35960722,59.59596164665869,65.0,0.0,0.3
Tim Hill,2033,43,RP,16814,4.4974003,4.58099,4.3835573,0.15426318,0.08879525,1.0648341,102.82284,98.529205,99.839615,88.45918,12.842548,0.06880157,0.36312962,59.594105204333566,65.0,0.0,0.3
Felix Bautista,2033,38,RP,20666,4.470406,4.5810847,4.3670716,0.16664673,0.095366895,1.0749632,102.696976,98.70222,99.87666,88.36611,13.562391,0.07070298,0.35865358,59.592873277370316,65.0,0.0,0.3
Trevor Gott,2033,40,RP,15046,4.4937167,4.5811296,4.3788023,0.16285425,0.09146296,1.0895188,102.3558,98.73592,99.88874,88.41797,13.673666,0.07141694,0.36096492,59.592289203082146,65.0,0.0,0.3
Jorge Lopez,2033,40,RP,14527,4.4787364,4.5811687,4.3785076,0.15939866,0.09223862,1.0619624,102.85657,98.597534,99.86368,88.394585,13.17277,0.06958216,0.359961,59.59178058646913,65.0,0.0,0.3
Jacob Webb,2033,39,RP,19274,4.4771376,4.5812383,4.374764,0.16283767,0.093890764,1.0666404,102.75428,98.614265,99.828186,88.35444,13.363289,0.07012692,0.35848972,59.59087524436352,65.0,0.0,0.3
Chad Kuhl,2033,40,RP,14975,4.4672513,4.5813513,4.3771224,0.15718003,0.09282925,1.0434085,103.094345,98.51033,99.82367,88.37809,12.819275,0.068385646,0.35944664,59.58940542280616,65.0,0.0,0.3
Wandy Peralta,2033,41,RP,14295,4.4795856,4.581362,4.381126,0.1564251,0.09123558,1.0552372,102.93976,98.529655,99.83172,88.4108,12.900069,0.068786204,0.36083087,59.589266248770556,65.0,0.0,0.3
Tyler Rogers,2033,42,RP,15541,4.486965,4.5814714,4.3827763,0.15306692,0.08930813,1.0516102,103.13628,98.48556,99.88635,88.43959,12.8453455,0.06862679,0.3619597,59.58784332911039,65.0,0.0,0.3
Matt Strahm,2033,41,RP,13799,4.5054054,4.5815444,4.3808923,0.1629121,0.08989078,1.1041489,101.94329,98.84664,99.90704,88.463165,13.77601,0.0720643,0.36305425,59.58689388669899,65.0,0.0,0.3
Phil Maton,2033,40,RP,18064,4.474114,4.5815945,4.378634,0.15760946,0.09248978,1.0491984,103.05772,98.524055,99.8404,88.37641,12.968936,0.0688511,0.35933313,59.58624230057899,65.0,0.0,0.3
Jeff Hoffman,2033,40,RP,17432,4.4946876,4.5816045,4.378725,0.16284029,0.091353506,1.0907043,102.36869,98.744934,99.90601,88.42681,13.713085,0.071533345,0.3612342,59.586112245175244,65.0,0.0,0.3
David Bednar,2033,38,RP,19569,4.495489,4.581644,4.360995,0.17522873,0.093202025,1.1491206,101.544266,99.15626,100.0386,88.52521,14.650861,0.07494404,0.36473033,59.585598531880706,65.0,0.0,0.3
Justin Garza,2033,39,RP,19784,4.474451,4.5816813,4.3745465,0.16228327,0.09410784,1.061421,102.830475,98.59328,99.82182,88.34982,13.271022,0.06979926,0.3583169,59.58511343859732,65.0,0.0,0.3
Andres Machado,2033,40,RP,14681,4.4837623,4.5816817,4.379661,0.15980385,0.092128985,1.0658473,102.79824,98.60113,99.85904,88.38878,13.267561,0.06989432,0.35978433,59.58510823656738,65.0,0.0,0.3
Trey Wingenter,2033,39,RP,17793,4.484737,4.581692,4.3735147,0.16570878,0.09315452,1.0910176,102.408005,98.75597,99.8898,88.4043,13.751273,0.07154873,0.36025247,59.58497428460926,65.0,0.0,0.3
Scott Barlow,2033,40,RP,14993,4.4675555,4.5816984,4.3774757,0.15750696,0.09302968,1.0440285,103.07816,98.50389,99.80758,88.37336,12.803741,0.06835035,0.35933086,59.584891052628,65.0,0.0,0.3
Brennan Bernardino,2033,41,RP,16835,4.4853153,4.581707,4.382256,0.15737936,0.09120365,1.0618241,102.82611,98.55101,99.82569,88.40836,13.014696,0.06918128,0.3607825,59.58477921001933,65.0,0.0,0.3
Colin Poche,2033,39,RP,19403,4.487492,4.581741,4.3739977,0.16601144,0.09307635,1.0940831,102.32629,98.74849,99.86572,88.39506,13.817133,0.07179708,0.36002445,59.584337045677614,65.0,0.0,0.3
Tim Mayza,2033,41,RP,15042,4.478483,4.5817895,4.381096,0.1557771,0.09112451,1.0522567,103.020905,98.51692,99.84445,88.4116,12.873529,0.06867875,0.36080518,59.58370632260605,65.0,0.0,0.3
Tyler Ferguson,2033,39,RP,19481,4.486623,4.58196,4.374309,0.16585134,0.0932247,1.0919061,102.351234,98.734344,99.85467,88.38793,13.773184,0.07164546,0.35978353,59.58148914438363,65.0,0.0,0.3
Ryan Helsley,2033,38,RP,18138,4.4812346,4.5821247,4.3666716,0.16952743,0.09444738,1.1025455,102.37263,98.8525,99.95751,88.42558,14.00581,0.07230555,0.36071944,59.579347545910316,65.0,0.0,0.3
Taylor Clarke,2033,40,RP,17611,4.4979777,4.582387,4.3772974,0.16531806,0.09125284,1.1067297,101.99078,98.84953,99.90051,88.44394,13.916749,0.07242035,0.36209485,59.57593716986366,65.0,0.0,0.3
Robert Stephenson,2033,40,RP,13594,4.4983253,4.58241,4.377069,0.16553678,0.09120586,1.1084197,101.954956,98.86348,99.904686,88.44794,13.941627,0.07252334,0.36225468,59.57563814673937,65.0,0.0,0.3
Ryan Yarbrough,2033,41,RP,16502,4.493626,4.5824327,4.3842163,0.15709665,0.090651646,1.0650492,102.83406,98.55534,99.85739,88.406975,13.182617,0.06967866,0.3606337,59.575343026859954,65.0,0.0,0.3
Michael Petersen,2033,39,RP,20827,4.4820933,4.582485,4.375421,0.16394188,0.09378891,1.0756392,102.61922,98.63935,99.82357,88.36004,13.521256,0.070686236,0.3587327,59.57466309218688,65.0,0.0,0.3
Chasen Shreve,2033,42,RP,10855,4.505369,4.5827255,4.386256,0.15695533,0.0894304,1.0760926,102.609314,98.60638,99.864876,88.44109,13.220342,0.06998292,0.3622073,59.5715366325127,65.0,0.0,0.3
Pete Fairbanks,2033,39,RP,17998,4.482402,4.5827675,4.3748856,0.16405614,0.09350253,1.0786179,102.63083,98.67937,99.87112,88.3813,13.5795965,0.0708752,0.35936686,59.57099067321221,65.0,0.0,0.3
Hobie Harris,2033,40,RP,18615,4.4711785,4.5827847,4.3784704,0.15719111,0.09280069,1.0445205,103.12059,98.50315,99.82771,88.3706,12.875121,0.068538055,0.35914898,59.57076709276785,65.0,0.0,0.3
Michael Rucker,2033,39,RP,19454,4.4912186,4.5828385,4.3724923,0.16808702,0.092710175,1.110529,102.061554,98.864624,99.91092,88.434654,14.050194,0.07272499,0.36149994,59.57006776477068,65.0,0.0,0.3
Emmanuel Ramirez,2033,38,RP,17304,4.4971027,4.5828495,4.361559,0.1753719,0.09326591,1.1504067,101.52155,99.13892,100.01805,88.52104,14.672443,0.075002335,0.36463654,59.56992478151421,65.0,0.0,0.3
Michael Kelly,2033,40,RP,12791,4.4864864,4.5829015,4.380962,0.15931027,0.09222072,1.0631571,102.85379,98.56126,99.83997,88.3738,13.267928,0.069845974,0.3592517,59.569248869957164,65.0,0.0,0.3
Reed Garrett,2033,40,RP,16866,4.471318,4.583083,4.378753,0.15756409,0.09302713,1.0452871,103.09709,98.495125,99.807526,88.36664,12.853541,0.06848861,0.35907614,59.566889798853744,65.0,0.0,0.3
Scott Alexander,2033,43,RP,10591,4.497516,4.583173,4.384912,0.15375143,0.08912584,1.0611327,102.89147,98.47943,99.80695,88.44374,12.789091,0.06858827,0.36255485,59.565720080826104,65.0,0.0,0.3
Shawn Dubin,2033,37,RP,24977,4.4885054,4.5833936,4.3556957,0.1772398,0.09559239,1.1417325,101.940636,99.04338,100.01122,88.48403,14.584995,0.07437403,0.36283532,59.56285316626528,65.0,0.0,0.3
Michael Fulmer,2033,40,RP,13218,4.4819226,4.583478,4.3807745,0.15881678,0.09266127,1.0567045,102.94068,98.52816,99.81596,88.36408,13.114794,0.06934081,0.35895553,59.56175637801687,65.0,0.0,0.3
Matt Festa,2033,40,RP,19330,4.4920454,4.5835066,4.3813295,0.16089387,0.09212712,1.0741092,102.64929,98.60563,99.8333,88.378654,13.441338,0.07049281,0.3595303,59.56138472670685,65.0,0.0,0.3
Thyago Vieira,2033,40,RP,14510,4.478384,4.5835834,4.3801923,0.15860604,0.09290917,1.0533452,102.96561,98.51741,99.8032,88.36245,13.034002,0.069077365,0.3589122,59.56038674893534,65.0,0.0,0.3
Carlos Estevez,2033,40,RP,14542,4.4990783,4.583793,4.3780556,0.16525021,0.09134498,1.1065507,102.01985,98.83623,99.89623,88.44162,13.922007,0.07241836,0.3619979,59.55766327144354,65.0,0.0,0.3
Tanner Banks,2033,41,RP,16990,4.498576,4.5838056,4.385188,0.15803517,0.09067704,1.0714734,102.719505,98.577934,99.85224,88.40632,13.303407,0.07010801,0.3606403,59.557499558881815,65.0,0.0,0.3
Trevor Richards,2033,40,RP,19309,4.484563,4.5838118,4.381212,0.15948121,0.09271513,1.0607688,102.85355,98.537056,99.80224,88.36136,13.183853,0.069588654,0.3589015,59.557419002237395,65.0,0.0,0.3
Carl Edwards Jr.,2033,41,RP,13607,4.4736414,4.5838327,4.381529,0.15516184,0.09188946,1.0436392,103.10861,98.45221,99.786736,88.390305,12.6943245,0.06807967,0.3601278,59.5571474499931,65.0,0.0,0.3
Justin Anderson,2033,40,RP,16201,4.479777,4.5839133,4.3806705,0.15861921,0.0928882,1.05378,102.97695,98.51335,99.80388,88.35954,13.047243,0.069118455,0.35881558,59.55610024299544,65.0,0.0,0.3
Tanner Rainey,2033,40,RP,17610,4.4823794,4.584083,4.3810115,0.15883318,0.0927768,1.0563266,102.93698,98.51943,99.80505,88.359795,13.112529,0.06933015,0.3588258,59.55389551192682,65.0,0.0,0.3
Austin Voth,2033,41,RP,15047,4.5008745,4.584132,4.3858094,0.15794557,0.09065804,1.0714666,102.71167,98.5626,99.8409,88.39824,13.335124,0.07019476,0.36036274,59.553258937569865,65.0,0.0,0.3
Josh Taylor,2033,40,RP,17359,4.486229,4.5841756,4.3814282,0.15990475,0.09265188,1.0640554,102.81006,98.55354,99.808716,88.3651,13.238494,0.069784224,0.35903206,59.55269252774698,65.0,0.0,0.3
Drew Smith,2033,39,RP,17755,4.4919996,4.5842004,4.373702,0.16768819,0.09293609,1.1074107,102.116974,98.816795,99.87961,88.41764,14.015434,0.0725672,0.36091676,59.55237035448974,65.0,0.0,0.3
Kyle Finnegan,2033,41,RP,15009,4.504641,4.5842285,4.383221,0.16164054,0.09038588,1.0949205,102.20839,98.74756,99.877846,88.44096,13.633658,0.07145265,0.36210588,59.55200531561636,65.0,0.0,0.3
Josh Hader,2033,39,RP,14212,4.4941754,4.584425,4.372493,0.16887237,0.09268148,1.1169447,101.94761,98.88748,99.905075,88.44172,14.15023,0.073111504,0.36183548,59.549452766704654,65.0,0.0,0.3
Jordan Weems,2033,40,RP,13190,4.4865637,4.5847144,4.3816514,0.15974143,0.09268065,1.0632412,102.83057,98.54482,99.807076,88.36297,13.243522,0.069781825,0.35892996,59.54569383863911,65.0,0.0,0.3
Jason Adam,2033,41,RP,11861,4.4852734,4.585025,4.3838754,0.15494418,0.09100066,1.050219,103.14787,98.47605,99.85471,88.398384,12.944682,0.0688183,0.36022434,59.54166007818933,65.0,0.0,0.3
Dylan Covey,2033,41,RP,14825,4.4916363,4.585062,4.3850117,0.15676273,0.09114515,1.0607003,102.92749,98.516136,99.83237,88.39594,13.087555,0.06934547,0.3602399,59.54117959582663,65.0,0.0,0.3
Justin Topa,2033,42,RP,15145,4.493889,4.585126,4.3861237,0.1539968,0.089992195,1.0553901,103.05022,98.45808,99.82686,88.417244,12.880355,0.068731636,0.36122882,59.540348509506615,65.0,0.0,0.3
Mark Leiter Jr.,2033,42,RP,15551,4.5076175,4.585215,4.3883424,0.15592404,0.08965142,1.070422,102.75623,98.52471,99.83056,88.41886,13.167147,0.069728054,0.36137104,59.53919281865736,65.0,0.0,0.3
Cam Booser,2033,41,RP,16061,4.5057673,4.5853186,4.3857746,0.15962644,0.090621375,1.0825614,102.467834,98.61795,99.83084,88.40368,13.5087595,0.07086935,0.3606793,59.53784759907414,65.0,0.0,0.3
Jordan Romano,2033,40,RP,16122,4.5016084,4.585334,4.377426,0.16628075,0.0912876,1.1144373,101.89816,98.8845,99.911705,88.460785,14.040763,0.07288155,0.36272523,59.537647639190524,65.0,0.0,0.3
Giovanny Gallegos,2033,41,RP,14986,4.5001554,4.585414,4.386002,0.1584026,0.09096521,1.0725932,102.6817,98.56463,99.824585,88.39583,13.320126,0.070167094,0.3602972,59.53660890815966,65.0,0.0,0.3
Steven Okert,2033,41,RP,13580,4.494243,4.585433,4.386023,0.15640387,0.0911637,1.0588666,102.95407,98.484764,99.81481,88.381935,13.09955,0.06934845,0.35974455,59.536362214866074,65.0,0.0,0.3
Rob Zastryzny,2033,41,RP,15094,4.498179,4.5856223,4.3863726,0.15705343,0.09095122,1.0645652,102.86374,98.51659,99.82942,88.38899,13.209604,0.06973011,0.36000767,59.533904482277144,65.0,0.0,0.3
Nick Martinez,2033,42,RP,12730,4.5053296,4.5856433,4.3882465,0.15514532,0.08952473,1.0664756,102.87809,98.5179,99.859634,88.42527,13.129103,0.06956788,0.3615132,59.53363184615777,65.0,0.0,0.3
Yimi Garcia,2033,42,RP,12095,4.507641,4.5858164,4.388659,0.15538597,0.089441575,1.0687464,102.83085,98.53006,99.86343,88.425934,13.186166,0.069763236,0.3615376,59.531384640693425,65.0,0.0,0.3
Amir Garrett,2033,41,RP,14375,4.4919057,4.586056,4.3858743,0.15687664,0.09170187,1.0580539,102.91061,98.46957,99.771194,88.372444,13.016825,0.06911957,0.35953867,59.528274403975885,65.0,0.0,0.3
Sam Moll,2033,41,RP,14874,4.4884357,4.5860605,4.38515,0.15644617,0.09157753,1.055945,102.99411,98.479645,99.801735,88.38511,12.969149,0.06895501,0.3599047,59.52821599278945,65.0,0.0,0.3
Andrew Kittredge,2033,43,RP,12828,4.5131164,4.5861235,4.3891454,0.15436928,0.08845713,1.0715013,102.80732,98.54703,99.881615,88.45779,13.087064,0.06956321,0.36297536,59.52739824821551,65.0,0.0,0.3
Ben Heller,2033,41,RP,15100,4.489816,4.586225,4.38546,0.15636896,0.0915213,1.0560901,102.99195,98.47673,99.80216,88.38277,12.99482,0.069024675,0.3598093,59.52608081810204,65.0,0.0,0.3
Dominic Leone,2033,41,RP,13763,4.4863815,4.5865555,4.3852124,0.15585577,0.09172414,1.0513247,103.06809,98.45383,99.793144,88.377556,12.905098,0.06871668,0.35961854,59.52179146202417,65.0,0.0,0.3
Andrew Bellatti,2033,41,RP,10657,4.500036,4.5866847,4.386899,0.15766092,0.09115843,1.0674759,102.79309,98.51761,99.80816,88.38299,13.253449,0.069896795,0.35983023,59.520114822804366,65.0,0.0,0.3
Domingo Tapia,2033,41,RP,12178,4.4874334,4.586862,4.3854737,0.15570432,0.09164239,1.0511993,103.0891,98.45119,99.79972,88.377335,12.919093,0.06875128,0.3595937,59.51781413960132,65.0,0.0,0.3
Tayler Scott,2033,41,RP,13652,4.4923687,4.58698,4.386323,0.1567433,0.09166829,1.057826,102.955574,98.469894,99.78501,88.37464,13.025609,0.069130115,0.35955992,59.516283044617595,65.0,0.0,0.3
Danny Coulombe,2033,43,RP,13293,4.518548,4.587006,4.3907447,0.15432009,0.088468865,1.0724933,102.770325,98.51359,99.848656,88.44205,13.13161,0.069677204,0.36243686,59.51594569529667,65.0,0.0,0.3
Luke Jackson,2033,41,RP,11752,4.4857535,4.58701,4.3849983,0.15569267,0.091646805,1.0510936,103.103615,98.45643,99.80653,88.38406,12.899854,0.068696804,0.35981846,59.51589379574058,65.0,0.0,0.3
Derek Law,2033,42,RP,13133,4.5044427,4.5870214,4.3887615,0.15522087,0.08991584,1.0650256,102.89483,98.491745,99.82856,88.41463,13.075743,0.06938656,0.3611559,59.515745882502316,65.0,0.0,0.3
Shawn Armstrong,2033,42,RP,12857,4.512509,4.5872416,4.389519,0.15684113,0.08963221,1.0771065,102.62986,98.5657,99.84021,88.42225,13.304007,0.07022226,0.36149937,59.51288896577848,65.0,0.0,0.3
Kaleb Ort,2033,41,RP,20061,4.5090866,4.5872893,4.384894,0.16168763,0.090460934,1.096844,102.19604,98.72415,99.85979,88.43192,13.713997,0.07170015,0.3617865,59.51227013303913,65.0,0.0,0.3
Jeff Brigham,2033,41,RP,16631,4.5063267,4.587347,4.386618,0.15961978,0.090851076,1.0820054,102.505585,98.60175,99.82197,88.39962,13.5008135,0.07082477,0.36051086,59.51152158317214,65.0,0.0,0.3
Tommy Nance,2033,42,RP,19178,4.4903574,4.5875874,4.386754,0.15315071,0.09036858,1.0484369,103.19412,98.41001,99.809845,88.4044,12.7736845,0.06834964,0.36072356,59.50840304426679,65.0,0.0,0.3
Austin Adams,2033,42,RP,13801,4.491337,4.5876555,4.3871255,0.15367179,0.0906449,1.0499955,103.12307,98.403946,99.77809,88.39753,12.762047,0.06833313,0.36056957,59.507519690613215,65.0,0.0,0.3
Matt Koch,2033,42,RP,13420,4.5115643,4.5878887,4.3899274,0.15643534,0.08983554,1.0738448,102.69572,98.52867,99.81919,88.41235,13.254794,0.0700241,0.36111104,59.50449495429129,65.0,0.0,0.3
Raisel Iglesias,2033,43,RP,17130,4.517255,4.5879636,4.391108,0.15396015,0.088550866,1.0701433,102.840836,98.50249,99.85552,88.44158,13.108708,0.069580935,0.36235756,59.50352352403144,65.0,0.0,0.3
Brock Stewart,2033,41,RP,16727,4.5095263,4.588153,4.385035,0.16178767,0.09057764,1.0973241,102.19253,98.71206,99.844986,88.42824,13.716088,0.07170785,0.36165497,59.501067205038716,65.0,0.0,0.3
Matt Bowman,2033,42,RP,13528,4.4990373,4.5883527,4.3887696,0.15429223,0.09033192,1.056904,103.04472,98.4364,99.80288,88.40151,12.928387,0.06886963,0.36065492,59.49847752549625,65.0,0.0,0.3
Nick Anderson,2033,42,RP,18337,4.5120373,4.5884356,4.3904657,0.15614793,0.08989858,1.0720024,102.73672,98.507935,99.811226,88.40563,13.235966,0.069938056,0.36087236,59.49740255698478,65.0,0.0,0.3
Tyler Kinley,2033,42,RP,18297,4.5097957,4.588439,4.390489,0.15552634,0.09003247,1.0673542,102.82847,98.47387,99.799515,88.39807,13.159369,0.06965138,0.36057875,59.497358469841274,65.0,0.0,0.3
Nick Wittgren,2033,42,RP,15594,4.5032353,4.588593,4.389564,0.15469459,0.09022258,1.0605466,102.98198,98.448906,99.804924,88.40084,13.007804,0.069133356,0.36064577,59.49536165007443,65.0,0.0,0.3
Julian Merryweather,2033,41,RP,16703,4.5075827,4.5885935,4.3860846,0.16071455,0.09082022,1.0894189,102.37984,98.65385,99.836006,88.41567,13.598054,0.07122156,0.36110514,59.49535516711166,65.0,0.0,0.3
Ryne Stanek,2033,41,RP,15947,4.506131,4.5886874,4.3871746,0.15937664,0.09102228,1.0800978,102.5631,98.580475,99.81399,88.39546,13.473069,0.07070537,0.36032924,59.49413769175037,65.0,0.0,0.3
Taylor Rogers,2033,42,RP,13449,4.502528,4.588744,4.3897314,0.1544598,0.09036229,1.0582485,103.01295,98.425514,99.78794,88.393005,12.967599,0.068987586,0.36038205,59.493403859531064,65.0,0.0,0.3
JT Chargois,2033,42,RP,13767,4.504728,4.58877,4.3898106,0.15491256,0.09021238,1.0621475,102.95126,98.4538,99.80288,88.40056,13.035374,0.069230184,0.36065164,59.49306676952647,65.0,0.0,0.3
Drew VerHagen,2033,42,RP,13424,4.499854,4.588933,4.3893156,0.15403041,0.09038102,1.0553188,103.07762,98.41812,99.795456,88.394775,12.919328,0.06881923,0.36041194,59.49095356153599,65.0,0.0,0.3
Adam Cimber,2033,42,RP,15288,4.4973497,4.5889835,4.3889265,0.15396093,0.09052634,1.0537158,103.094635,98.412476,99.78805,88.39401,12.873623,0.068674654,0.3603881,59.49029888645274,65.0,0.0,0.3
Buck Farmer,2033,42,RP,14814,4.5081577,4.589069,4.39068,0.1549842,0.09014941,1.0634767,102.9188,98.44722,99.79526,88.39329,13.096397,0.06941696,0.3603884,59.489190509011735,65.0,0.0,0.3
T.J. McFarland,2033,44,RP,3237,4.5170436,4.589085,4.390523,0.15261012,0.08836694,1.0658017,102.918755,98.42789,99.79023,88.44156,12.841269,0.06876604,0.36269075,59.48898309793783,65.0,0.0,0.3
Tommy Kahnle,2033,43,RP,11384,4.4995375,4.589163,4.388727,0.15226531,0.08964951,1.0520852,103.14936,98.37161,99.772095,88.413826,12.707724,0.06821632,0.36137217,59.48797198966348,65.0,0.0,0.3
Rafael Montero,2033,42,RP,12760,4.505089,4.589164,4.3901854,0.15495916,0.09029056,1.0621178,102.947136,98.449615,99.79671,88.3969,13.041902,0.06924713,0.36050704,59.487959026960034,65.0,0.0,0.3
Kendall Graveman,2033,42,RP,15514,4.4975567,4.589294,4.389097,0.15381691,0.09053232,1.0529143,103.12019,98.405,99.78836,88.39242,12.864924,0.06863851,0.3603309,59.486273923614405,65.0,0.0,0.3
Chris Stratton,2033,42,RP,13761,4.5014787,4.589549,4.390012,0.15427856,0.090497285,1.0564845,103.04908,98.41479,99.7836,88.38924,12.943702,0.06889841,0.36021805,59.48296880586742,65.0,0.0,0.3
Robert Suarez,2033,42,RP,30115,4.51019,4.589636,4.3904443,0.15573862,0.08988909,1.0699514,102.83147,98.50947,99.83711,88.41495,13.208291,0.069824696,0.3611268,59.48184126148567,65.0,0.0,0.3
Emilio Pagan,2033,42,RP,14771,4.5182433,4.5897026,4.390147,0.15848479,0.08967491,1.0880148,102.378395,98.61867,99.82528,88.42457,13.482112,0.07091276,0.36169425,59.48097813570753,65.0,0.0,0.3
Brent Suter,2033,43,RP,13942,4.511071,4.5898304,4.3912935,0.15230346,0.08900918,1.0579344,103.101654,98.39836,99.81615,88.417946,12.919938,0.068871036,0.36143172,59.47932193747289,65.0,0.0,0.3
Chad Green,2033,42,RP,15552,4.518586,4.589966,4.3898635,0.15886465,0.089618444,1.0906725,102.33027,98.64501,99.83759,88.43283,13.521729,0.07107352,0.36199576,59.47756475756029,65.0,0.0,0.3
