Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Josh Fleming,2033,37,RP,20418,4.202606,4.4250193,4.1181493,0.18089454,0.08863579,1.0928544,0.099088304,0.78500384,0.30341768,0.8647766,0.5864148,0.41473445,0.25268525,0.15370706,61.694646167983954,65.0,0.0,0.4
Scott Barlow,2033,40,RP,14993,4.234801,4.425282,4.104989,0.1922448,0.09992647,1.0708116,0.10870736,0.7633531,0.2915147,0.8520948,0.56960016,0.421047,0.25701958,0.14842367,61.69098376103489,65.0,0.0,0.4
Brandon Bielak,2033,37,RP,19866,4.202429,4.4254766,4.1116543,0.18028456,0.0900993,1.0765978,0.09796805,0.7874579,0.29909196,0.86489093,0.58267,0.4200408,0.25063166,0.15287468,61.688271044072415,65.0,0.0,0.4
Dominic Leone,2033,41,RP,13763,4.3157206,4.425499,4.1166754,0.19824588,0.0924419,1.1705278,0.120571196,0.74646187,0.31043413,0.83952475,0.58929694,0.412992,0.2593023,0.13856857,61.687958804193606,65.0,0.0,0.4
Grant Anderson,2033,36,RP,20546,4.266648,4.4263663,4.0828567,0.19102752,0.08164635,1.2169555,0.09733456,0.79405296,0.30460876,0.85642624,0.60360295,0.42618164,0.25360277,0.15611216,61.67587169638446,65.0,0.0,0.4
Kyle Leahy,2033,36,RP,24763,4.2715726,4.426416,4.10642,0.20329086,0.091049336,1.2028748,0.10968554,0.76671576,0.30991212,0.84702194,0.591456,0.406436,0.2599067,0.15063754,61.67517919689429,65.0,0.0,0.4
Dylan Floro,2033,42,RP,13394,4.2731056,4.426761,4.125264,0.1544177,0.085705034,0.97253406,0.083482385,0.8159241,0.27126747,0.881969,0.57798743,0.46573752,0.23917156,0.15683973,61.67037253648887,65.0,0.0,0.4
Casey Legumina,2033,36,RP,25921,4.264792,4.4269085,4.1012864,0.19174711,0.08426413,1.1999149,0.099732734,0.7891037,0.30609697,0.85515726,0.598739,0.42068532,0.2530828,0.15331253,61.66831774363532,65.0,0.0,0.4
Gerson Garabito,2033,37,RP,19835,4.210516,4.4271193,4.0859585,0.1827936,0.086385235,1.1300027,0.09570774,0.7922197,0.29823068,0.86390024,0.5910322,0.42343915,0.25358602,0.1579245,61.66538136887343,65.0,0.0,0.4
Nick Mears,2033,36,RP,25376,4.278842,4.4272795,4.111109,0.19872682,0.08723012,1.2182772,0.105759986,0.77615106,0.30962363,0.84974766,0.5965781,0.41108018,0.25726137,0.15183091,61.66315002249124,65.0,0.0,0.4
Bryan King,2033,36,RP,25890,4.279881,4.427575,4.0789585,0.19528653,0.08527753,1.2157131,0.09950286,0.7907981,0.29989716,0.8515658,0.5970623,0.4307249,0.25198108,0.15238035,61.65903457310153,65.0,0.0,0.4
Yunior Marte,2033,38,RP,14416,4.2113543,4.427606,4.1314898,0.18792994,0.0938937,1.0933475,0.10709448,0.76852036,0.30432272,0.85832584,0.579632,0.40793735,0.256705,0.15001635,61.65860286574731,65.0,0.0,0.4
Tyson Miller,2033,37,RP,19976,4.2805095,4.4277134,4.1429477,0.1940928,0.090804875,1.1574304,0.11178488,0.7627132,0.31437284,0.85157096,0.5889626,0.40040603,0.25806987,0.14671609,61.65710725540637,65.0,0.0,0.4
Noah Davis,2033,36,RP,25862,4.2699823,4.4279947,4.1132846,0.1912201,0.084330924,1.1972945,0.10085462,0.7870582,0.30853122,0.8551394,0.59873503,0.4174823,0.25303978,0.15222771,61.65319032563431,65.0,0.0,0.4
Caleb Ferguson,2033,36,RP,19349,4.2664523,4.4281464,4.097531,0.19234645,0.084716685,1.2008902,0.09962212,0.7893787,0.30455914,0.85460377,0.59786063,0.42256212,0.252906,0.15324077,61.65107820283448,65.0,0.0,0.4
Robert Stephenson,2033,40,RP,13594,4.2905664,4.4283357,4.090781,0.19965243,0.08791788,1.2297214,0.11424823,0.7576758,0.31145462,0.84553045,0.5986998,0.41202998,0.2635356,0.14981832,61.64844277727184,65.0,0.0,0.4
Cionel Perez,2033,37,RP,19614,4.211866,4.4283934,4.10602,0.17966595,0.08869351,1.0891255,0.096417174,0.791183,0.29793516,0.8650841,0.58509356,0.42375436,0.24995588,0.15369403,61.64763952543151,65.0,0.0,0.4
Easton Lucas,2033,36,RP,26058,4.2815194,4.4286857,4.1181293,0.19920821,0.088948324,1.2042469,0.10761762,0.7721551,0.3105476,0.8490164,0.5936593,0.4084642,0.25728476,0.15006863,61.64357068734863,65.0,0.0,0.4
Brad Keller,2033,37,RP,15734,4.2071514,4.4296837,4.1084633,0.18511972,0.08947036,1.116379,0.09933256,0.7844839,0.30057934,0.86196214,0.5864146,0.41657943,0.2540758,0.15496336,61.629682498549506,65.0,0.0,0.4
Sean Guenther,2033,37,RP,20045,4.2206507,4.429875,4.07704,0.18507674,0.08428987,1.1665154,0.09599053,0.79228324,0.29975104,0.8625906,0.59622306,0.42346984,0.25604355,0.16007158,61.62702107847287,65.0,0.0,0.4
Michael Fulmer,2033,40,RP,13218,4.2786045,4.430011,4.1420856,0.19244605,0.0969912,1.0933331,0.116881244,0.75076264,0.30483797,0.84672207,0.5770696,0.4109231,0.25746882,0.1403521,61.62512914753485,65.0,0.0,0.4
Jimmy Cordero,2033,41,RP,15690,4.23958,4.4300947,4.0965652,0.1642194,0.08837549,1.0079226,0.0866699,0.8082481,0.27274364,0.875736,0.5775974,0.4575025,0.2440578,0.15846325,61.623964833076826,65.0,0.0,0.4
Ryder Ryan,2033,38,RP,19891,4.2771225,4.4308567,4.135949,0.1960403,0.09460037,1.1366187,0.11426574,0.756549,0.30967164,0.84847325,0.5829393,0.40401852,0.25905064,0.14514093,61.61336700417326,65.0,0.0,0.4
Albert Abreu,2033,37,RP,17485,4.210259,4.4328485,4.0965266,0.19132885,0.09064651,1.1486387,0.100544095,0.7817375,0.29869193,0.85812366,0.5867054,0.41604015,0.25682375,0.1566622,61.585682434218086,65.0,0.0,0.4
Tim Hill,2033,43,RP,16814,4.2952485,4.432922,4.175491,0.14248513,0.084206454,0.9095725,0.08007579,0.8240754,0.26807982,0.88876915,0.5752754,0.4748623,0.23127268,0.15212697,61.58466131368881,65.0,0.0,0.4
Enyel De Los Santos,2033,37,RP,18403,4.330241,4.4335737,4.114862,0.2025504,0.08808105,1.2447805,0.11192961,0.76571405,0.31250903,0.8433841,0.5973662,0.41015556,0.25829637,0.14701256,61.57560885928207,65.0,0.0,0.4
Dennis Santana,2033,37,RP,17878,4.249076,4.4341316,4.1352477,0.19162846,0.08773284,1.1810951,0.10701291,0.7709996,0.31184983,0.85592526,0.5939676,0.40402767,0.25906911,0.15246809,61.56786145003004,65.0,0.0,0.4
Adam Ottavino,2033,47,RP,1247,4.32821,4.4344454,4.166449,0.15412582,0.0858415,0.98969114,0.084679306,0.81248677,0.26126775,0.8778826,0.57677877,0.48017177,0.23726083,0.15378843,61.56350464930744,65.0,0.0,0.4
Dauri Moreta,2033,37,RP,21101,4.239987,4.435148,4.109276,0.2010833,0.092618495,1.1845807,0.108835496,0.7658051,0.3065848,0.8502915,0.58847576,0.40570974,0.26206258,0.15365255,61.55375198302289,65.0,0.0,0.4
Kent Emanuel,2033,41,RP,15849,4.279766,4.435347,4.1168127,0.15767999,0.08435286,1.0098156,0.084296405,0.8156249,0.27507034,0.8802897,0.5825329,0.46286336,0.24099551,0.15791506,61.55099026073946,65.0,0.0,0.4
Jason Adam,2033,41,RP,11861,4.323507,4.436118,4.1029243,0.1978282,0.08966047,1.2149733,0.11454039,0.75904876,0.30536893,0.8426029,0.59399927,0.4217686,0.25867978,0.14460874,61.540292661286294,65.0,0.0,0.4
Tayler Saucedo,2033,40,RP,17888,4.2468596,4.4362726,4.135763,0.18526833,0.09563513,1.0780671,0.1077671,0.7668823,0.29715973,0.85680073,0.5751945,0.41707858,0.2546036,0.14719868,61.53814803896407,65.0,0.0,0.4
Spencer Bivens,2033,39,RP,30226,4.2621245,4.437216,4.110609,0.16183497,0.08458864,1.0340625,0.08615897,0.8123624,0.28121692,0.877694,0.5851521,0.4536089,0.24265897,0.15722522,61.52506436468272,65.0,0.0,0.4
Cory Abbott,2033,37,RP,20277,4.283579,4.437579,4.1388493,0.19527473,0.08957594,1.1857315,0.11018622,0.76600003,0.31263345,0.8511963,0.59194446,0.40350208,0.25853848,0.1488674,61.52003153070627,65.0,0.0,0.4
Ron Marinaccio,2033,37,RP,23488,4.221926,4.437619,4.1180644,0.19275114,0.092042856,1.1444937,0.10424748,0.7749171,0.30261195,0.8561125,0.5851513,0.41083202,0.25729883,0.15353177,61.51947699881401,65.0,0.0,0.4
T.J. McFarland,2033,44,RP,3237,4.2847095,4.438631,4.164855,0.14878695,0.08817296,0.92627424,0.08285238,0.81547266,0.26314616,0.88269216,0.57055384,0.47301322,0.23484883,0.15287006,61.505450667108846,65.0,0.0,0.4
Joe Jimenez,2033,38,RP,15761,4.3070326,4.439109,4.111534,0.19844478,0.08656017,1.2412784,0.11051756,0.7662604,0.31177965,0.8478384,0.5995909,0.41052127,0.26071522,0.15087138,61.49882780530958,65.0,0.0,0.4
Richard Lovelady,2033,37,RP,19337,4.23538,4.439562,4.087069,0.18412277,0.08578445,1.1521063,0.09531312,0.7942739,0.29640636,0.8620585,0.592693,0.42774728,0.252837,0.1577034,61.49255264370675,65.0,0.0,0.4
Miguel Castro,2033,38,RP,15684,4.2211037,4.440682,4.0869064,0.18377951,0.08747836,1.1424482,0.0960224,0.79085463,0.29368746,0.8630665,0.589276,0.42725724,0.25527018,0.15970911,61.477043391082724,65.0,0.0,0.4
David Robertson,2033,48,RP,8241,4.347763,4.440842,4.189198,0.15217325,0.08582623,0.98162353,0.08458352,0.81288624,0.25836036,0.87803096,0.5754967,0.4848415,0.23514038,0.15163647,61.4748284221776,65.0,0.0,0.4
Adam Cimber,2033,42,RP,15288,4.285672,4.4409995,4.152416,0.15151726,0.08656246,0.95276845,0.08347256,0.81636614,0.2692888,0.8821419,0.57514286,0.46851754,0.23580155,0.15334135,61.472648218041904,65.0,0.0,0.4
Danny Coulombe,2033,43,RP,13293,4.273324,4.44103,4.1427226,0.15610652,0.089241415,0.9625643,0.08548503,0.81017804,0.26624322,0.8778727,0.57217586,0.46712676,0.23851085,0.1541205,61.472226037653435,65.0,0.0,0.4
Andrew Bellatti,2033,41,RP,10657,4.3233805,4.4413667,4.133346,0.19450219,0.09300653,1.1563321,0.11734659,0.7524525,0.30547473,0.8428209,0.5860143,0.417089,0.25702974,0.13967009,61.467565828329384,65.0,0.0,0.4
Justin Anderson,2033,40,RP,16201,4.3060884,4.4414377,4.140349,0.19453625,0.09594058,1.1238827,0.116984345,0.75219256,0.30386057,0.84372455,0.58006495,0.41530117,0.2568313,0.13980526,61.46658321921301,65.0,0.0,0.4
Jesse Chavez,2033,49,RP,5448,4.3557835,4.442079,4.2013607,0.15007626,0.08496906,0.97484386,0.08366185,0.81500643,0.25648257,0.8796378,0.5756997,0.48871785,0.23384142,0.15123595,61.45770932934782,65.0,0.0,0.4
Kevin Herget,2033,42,RP,15369,4.2919273,4.442203,4.1358356,0.15605068,0.085668944,0.99183166,0.084346436,0.81480396,0.27101073,0.87986004,0.57895917,0.46684146,0.23917331,0.15607302,61.455993794070196,65.0,0.0,0.4
Jared Koenig,2033,39,RP,27517,4.2541485,4.442633,4.106053,0.16657388,0.0861009,1.0532018,0.08802061,0.8079524,0.28143868,0.8740787,0.5842265,0.44951624,0.24469423,0.1574628,61.4500455022956,65.0,0.0,0.4
Brock Burke,2033,36,RP,17968,4.345998,4.4428043,4.119415,0.19469702,0.08168538,1.2595673,0.10337979,0.7865373,0.30908507,0.8482849,0.6052792,0.42707178,0.25131148,0.1480775,61.44767618956343,65.0,0.0,0.4
Logan Gillaspie,2033,36,RP,22461,4.316848,4.4428167,4.1296206,0.18992165,0.081442535,1.2264816,0.10119546,0.7890991,0.31084967,0.85401475,0.6042401,0.42098492,0.25121006,0.15018243,61.4475046877356,65.0,0.0,0.4
Jorge Lopez,2033,40,RP,14527,4.26031,4.442943,4.0836267,0.17175362,0.085166626,1.0913805,0.08849001,0.8072562,0.27990627,0.87100947,0.58780485,0.4531494,0.24840651,0.16108169,61.44575791316702,65.0,0.0,0.4
Joe Kelly,2033,45,RP,9761,4.304664,4.4433804,4.1690836,0.15159428,0.08848888,0.94851,0.08414697,0.8129382,0.26077995,0.87931883,0.5711832,0.47669965,0.23545516,0.15227175,61.43970928079892,65.0,0.0,0.4
Mauricio Llovera,2033,37,RP,20080,4.251844,4.443507,4.0788207,0.18357171,0.08359244,1.1702138,0.09383001,0.7984921,0.29575258,0.86235356,0.59679294,0.43294224,0.25232723,0.1586631,61.4379588014602,65.0,0.0,0.4
Emmanuel Ramirez,2033,38,RP,17304,4.243663,4.4444394,4.141084,0.1890315,0.09375898,1.1139388,0.10745662,0.7690644,0.302911,0.85577106,0.58048105,0.41154432,0.2556582,0.14873737,61.42506971745413,65.0,0.0,0.4
Nick Vespi,2033,37,RP,21093,4.271385,4.445158,4.146634,0.18682979,0.08455039,1.1870393,0.10389863,0.77917284,0.3122824,0.85791665,0.59814376,0.40829542,0.2552146,0.15183753,61.41513979930522,65.0,0.0,0.4
Seranthony Dominguez,2033,38,RP,19249,4.3517995,4.446088,4.11798,0.20104212,0.08897883,1.2395408,0.11303656,0.76406354,0.30927882,0.8418784,0.59549946,0.41554588,0.25688896,0.14464752,61.4022934318889,65.0,0.0,0.4
Sean Newcomb,2033,40,RP,16943,4.2412615,4.4473057,4.124782,0.17215636,0.09349583,1.0231291,0.09351306,0.79474527,0.2776111,0.86723715,0.5716098,0.4445642,0.24432366,0.15179688,61.38548110151277,65.0,0.0,0.4
Michael Kopech,2033,37,RP,17282,4.2986155,4.4481235,4.1058826,0.2024374,0.08985844,1.2333012,0.107358456,0.7725693,0.30460986,0.8461746,0.5935047,0.41524434,0.25840268,0.15165263,61.37419520838394,65.0,0.0,0.4
Jeff Hoffman,2033,40,RP,17432,4.318984,4.4483485,4.1200294,0.19587941,0.09126126,1.1923045,0.113078624,0.7608127,0.30396205,0.84538776,0.58976114,0.4192306,0.25795457,0.14534539,61.37109086664411,65.0,0.0,0.4
Daniel Bard,2033,48,RP,7115,4.3423047,4.448468,4.208456,0.14668201,0.08728382,0.9334331,0.08312865,0.8151623,0.25413075,0.88092464,0.5701554,0.4887619,0.23187155,0.14939588,61.36944224393657,65.0,0.0,0.4
Jake Diekman,2033,46,RP,5003,4.3303256,4.4487543,4.1811857,0.15322667,0.08843606,0.96785635,0.08549835,0.8104284,0.26015535,0.8767619,0.5719797,0.47838977,0.23561959,0.15106802,61.365492807728224,65.0,0.0,0.4
Greg Weissert,2033,38,RP,20375,4.257945,4.448845,4.0862246,0.17705041,0.085282855,1.1260087,0.09118464,0.80280507,0.2872572,0.8667722,0.59045005,0.44220477,0.24937265,0.15881741,61.36424173015693,65.0,0.0,0.4
Brad Boxberger,2033,45,RP,10133,4.3222327,4.449157,4.17655,0.15077205,0.08695985,0.958501,0.08332711,0.8155159,0.26134837,0.8804006,0.5735794,0.47850037,0.23495933,0.15264758,61.35993852318541,65.0,0.0,0.4
Phil Bickford,2033,37,RP,18519,4.259324,4.449355,4.104517,0.19129863,0.08479282,1.2128295,0.10010671,0.7860254,0.30349615,0.85611063,0.5986158,0.4190432,0.25700676,0.15726867,61.35720795486088,65.0,0.0,0.4
Lucas Sims,2033,39,RP,13470,4.2793,4.4501576,4.143917,0.19011353,0.096015185,1.1060746,0.110620975,0.7635568,0.2996384,0.85131353,0.57693356,0.4170222,0.2546136,0.14445296,61.3461419883197,65.0,0.0,0.4
Hoby Milner,2033,42,RP,13346,4.312011,4.450566,4.149383,0.1552322,0.08469054,1.0017664,0.08458477,0.8153346,0.27257836,0.8797931,0.58073217,0.46695247,0.23826131,0.15497099,61.34051264490853,65.0,0.0,0.4
Scott Alexander,2033,43,RP,10591,4.3108997,4.4507337,4.1977882,0.1439866,0.08625146,0.91666734,0.08255869,0.81857765,0.26880622,0.8855525,0.5728741,0.47077617,0.23111898,0.14923023,61.33820138463913,65.0,0.0,0.4
Sam Long,2033,37,RP,25379,4.2578945,4.450806,4.130962,0.18696831,0.08786833,1.1585531,0.10074386,0.78433484,0.30276313,0.8583943,0.59074515,0.4172964,0.25317955,0.15290873,61.337204991635225,65.0,0.0,0.4
David Bednar,2033,38,RP,19569,4.3547163,4.4509015,4.121075,0.19990353,0.087877184,1.2471383,0.11138907,0.7674969,0.30855748,0.8432335,0.5970455,0.41724285,0.25638583,0.14583728,61.3358889204805,65.0,0.0,0.4
Tanner Rainey,2033,40,RP,17610,4.3258786,4.4510202,4.1489115,0.19221422,0.09388019,1.1388357,0.11546826,0.75613743,0.30407944,0.84555185,0.5829576,0.4169466,0.25528356,0.14003454,61.33425321233096,65.0,0.0,0.4
Parker Mushinski,2033,37,RP,21324,4.258485,4.451452,4.113257,0.18525255,0.08615305,1.1642652,0.0976124,0.7907746,0.2996007,0.85992676,0.59301656,0.42385238,0.25235972,0.1550877,61.32830366361359,65.0,0.0,0.4
Mike Baumann,2033,37,RP,20206,4.265998,4.4523034,4.1384025,0.18959077,0.09074014,1.1487265,0.10389871,0.77818453,0.30276465,0.8555783,0.58610344,0.41567728,0.25336787,0.15004824,61.316576044660394,65.0,0.0,0.4
Matt Bowman,2033,42,RP,13528,4.2995667,4.4523435,4.1496153,0.1564249,0.08665715,0.9925498,0.085498296,0.8124426,0.27107733,0.8783657,0.5775498,0.465351,0.23839916,0.1541176,61.316023797355264,65.0,0.0,0.4
Steven Okert,2033,41,RP,13580,4.274831,4.4528937,4.114998,0.16653751,0.087773286,1.0419366,0.08815781,0.8068726,0.27387547,0.8723652,0.5801735,0.45843583,0.24355239,0.15668492,61.30844758319742,65.0,0.0,0.4
Tom Cosgrove,2033,37,RP,23443,4.2724776,4.4528966,4.083511,0.1852484,0.08300745,1.1914909,0.09431551,0.7986913,0.29586577,0.86035484,0.5988349,0.4349799,0.25203675,0.15798748,61.308407655367525,65.0,0.0,0.4
Craig Kimbrel,2033,45,RP,6655,4.32679,4.4542537,4.175017,0.155194,0.08873228,0.9783908,0.08613042,0.80953056,0.262003,0.8755861,0.57255614,0.47543463,0.23650418,0.15142149,61.28972851276972,65.0,0.0,0.4
Fernando Cruz,2033,43,RP,7048,4.3640013,4.455092,4.1364384,0.18624897,0.09333844,1.130977,0.107172854,0.77162176,0.2861367,0.8496629,0.5795627,0.44282266,0.2501625,0.14347146,61.278195826259044,65.0,0.0,0.4
Ryan Thompson,2033,41,RP,16647,4.313815,4.4551945,4.1604943,0.15309273,0.08406181,0.99532515,0.08481971,0.8155335,0.27664727,0.8813444,0.58170795,0.46311343,0.23718382,0.15338589,61.27678600788361,65.0,0.0,0.4
Kenny Rosenberg,2033,37,RP,20009,4.2765465,4.4564266,4.142189,0.18829209,0.087826885,1.1713476,0.10247043,0.78179157,0.30464685,0.8564797,0.59160626,0.4156266,0.25325915,0.15138696,61.25984437845335,65.0,0.0,0.4
Anthony Banda,2033,39,RP,14706,4.3351717,4.456474,4.1405587,0.19433746,0.0910686,1.1859652,0.11304117,0.7617985,0.30643937,0.8462697,0.589237,0.41558138,0.25606054,0.14363267,61.2591928057922,65.0,0.0,0.4
Austin Davis,2033,40,RP,17117,4.2555366,4.45678,4.119504,0.16976033,0.08953396,1.048275,0.09069483,0.8011004,0.27847818,0.870079,0.5785397,0.44771823,0.24472728,0.15514714,61.2549867841805,65.0,0.0,0.4
Adbert Alzolay,2033,38,RP,17859,4.294128,4.456795,4.151048,0.1906719,0.0895979,1.175755,0.10841153,0.7694396,0.30773276,0.8530717,0.59004176,0.41033092,0.25619498,0.14842422,61.25478062150044,65.0,0.0,0.4
Jalen Beeks,2033,39,RP,17192,4.2734036,4.457411,4.1603203,0.18302763,0.09500935,1.0792379,0.10718026,0.770284,0.29695898,0.8567196,0.57503086,0.4212281,0.2512189,0.14481056,61.246315405961006,65.0,0.0,0.4
Giovanny Gallegos,2033,41,RP,14986,4.338789,4.4582734,4.1345096,0.19041006,0.088938996,1.1939815,0.11044607,0.76658785,0.30228212,0.8488112,0.5919783,0.42401105,0.25519532,0.14540742,61.23446803419458,65.0,0.0,0.4
Ryne Stanek,2033,41,RP,15947,4.3716416,4.4588227,4.118567,0.19238248,0.08626835,1.2346762,0.10860966,0.7738565,0.30017382,0.846193,0.5976332,0.4355705,0.2522584,0.14491661,61.22692431793712,65.0,0.0,0.4
Josh Rogers,2033,38,RP,18510,4.264717,4.459064,4.1111054,0.17340885,0.08551151,1.107603,0.09164015,0.8018918,0.289084,0.86851007,0.58891827,0.43989792,0.24734841,0.15631983,61.22361105379964,65.0,0.0,0.4
Mark Leiter Jr.,2033,42,RP,15551,4.3457785,4.4597235,4.14069,0.18665846,0.09147633,1.1523024,0.10739518,0.7709854,0.29280856,0.85159314,0.5840504,0.43299928,0.25278062,0.1459555,61.21455735989014,65.0,0.0,0.4
Tristan Beck,2033,37,RP,21584,4.279133,4.459995,4.1218867,0.18452816,0.083937846,1.1842598,0.09766163,0.7918441,0.3021976,0.8597976,0.5976166,0.42394587,0.25238794,0.1550938,61.21083095384636,65.0,0.0,0.4
Austin Warren,2033,37,RP,24937,4.2810087,4.460338,4.105714,0.18357444,0.0843487,1.1742625,0.09522657,0.7970814,0.29617605,0.8605615,0.5955528,0.43296537,0.25014567,0.15527837,61.20612384083897,65.0,0.0,0.4
Daulton Jefferies,2033,37,RP,19345,4.2838845,4.4604487,4.134077,0.1861618,0.08485341,1.1874249,0.099636614,0.7882703,0.30412802,0.8580718,0.5966318,0.42015612,0.25251636,0.15339006,61.204604819241624,65.0,0.0,0.4
Seth Martinez,2033,38,RP,21045,4.257417,4.4606705,4.1128416,0.17778589,0.08700479,1.1214821,0.09405144,0.79646486,0.29100195,0.8651863,0.58790225,0.43407178,0.24941696,0.15599369,61.20156151412663,65.0,0.0,0.4
Eli Morgan,2033,37,RP,20203,4.3242526,4.4614406,4.1576753,0.18949176,0.08530319,1.208511,0.10506378,0.7796514,0.31000245,0.85292727,0.59742224,0.414213,0.2523251,0.14807867,61.19099736529048,65.0,0.0,0.4
Ben Heller,2033,41,RP,15100,4.279676,4.4614825,4.1407247,0.18018867,0.09328722,1.0889196,0.10108944,0.7803136,0.2864363,0.85990137,0.5767531,0.43412507,0.25070265,0.150588,61.19042269021565,65.0,0.0,0.4
Jason Foley,2033,37,RP,19531,4.286708,4.461494,4.11991,0.17497374,0.081951946,1.1403735,0.09310023,0.8015129,0.29828078,0.8667926,0.59721434,0.43518677,0.24752906,0.15468386,61.190264965054304,65.0,0.0,0.4
Chad Kuhl,2033,40,RP,14975,4.272161,4.46161,4.160231,0.17145245,0.093238465,1.0349149,0.09701425,0.7890109,0.2832143,0.86610085,0.57248354,0.4385736,0.24446686,0.14855766,61.188674043674816,65.0,0.0,0.4
Ryan Miller,2033,37,RP,22187,4.29789,4.4616914,4.1374254,0.18963979,0.089474134,1.1712213,0.10258374,0.7824841,0.30026948,0.85424787,0.58823824,0.4221739,0.25140154,0.14946817,61.187557705133976,65.0,0.0,0.4
Shintaro Fujinami,2033,39,RP,31839,4.3093143,4.461772,4.137677,0.19323453,0.094505034,1.150472,0.11047203,0.76520723,0.29857826,0.8481853,0.58130175,0.42173746,0.25496605,0.14507209,61.18645237811345,65.0,0.0,0.4
Jorge Alcala,2033,37,RP,19459,4.3020825,4.461791,4.1282883,0.19251782,0.0879538,1.2042524,0.10253519,0.78286254,0.30150852,0.85261935,0.5927124,0.42131245,0.25332546,0.151444,61.18619182296975,65.0,0.0,0.4
JT Chargois,2033,42,RP,13767,4.3149066,4.4620714,4.1593018,0.1568301,0.08634698,1.0042517,0.08607761,0.81183493,0.27153724,0.87738365,0.5784762,0.46574077,0.23816861,0.15335429,61.18234683559747,65.0,0.0,0.4
Tyler Holton,2033,37,RP,26231,4.2951946,4.462688,4.139701,0.18594627,0.08321079,1.2022979,0.10013547,0.7880794,0.30689657,0.8578418,0.60018533,0.4188688,0.2528004,0.15322013,61.17389340236199,65.0,0.0,0.4
Riley O'Brien,2033,38,RP,20348,4.3293133,4.46335,4.1031275,0.19986908,0.090361856,1.2326449,0.105817385,0.7770916,0.29578534,0.8455075,0.5907875,0.43016922,0.25491568,0.15000975,61.16482014630267,65.0,0.0,0.4
Andrew Chafin,2033,43,RP,12988,4.3784995,4.4645653,4.172666,0.18229645,0.092280075,1.119799,0.11013012,0.7661744,0.29344743,0.8508721,0.5808456,0.4322716,0.24941726,0.13964695,61.14817046129888,65.0,0.0,0.4
Duane Underwood Jr.,2033,38,RP,14677,4.2634463,4.465056,4.131167,0.1783128,0.08800363,1.1186144,0.09615248,0.7925014,0.29353327,0.8640052,0.5864762,0.4297678,0.24913101,0.1536607,61.141450409580536,65.0,0.0,0.4
Gabe Speier,2033,38,RP,17170,4.359785,4.465145,4.121341,0.1977239,0.08700941,1.2525115,0.10703651,0.7765508,0.30201465,0.84557104,0.5969111,0.4273793,0.25424692,0.148132,61.140231728196966,65.0,0.0,0.4
Keegan Thompson,2033,38,RP,19795,4.2653055,4.465669,4.135842,0.18487158,0.090858206,1.1341914,0.10039534,0.7840597,0.29474908,0.8588498,0.58374125,0.42462206,0.25140175,0.15185691,61.13305755531814,65.0,0.0,0.4
Tyler Rogers,2033,42,RP,15541,4.339009,4.466081,4.173299,0.14974575,0.08182399,0.99595886,0.082238756,0.8217856,0.2716095,0.8833806,0.58365893,0.4751127,0.23525271,0.15419322,61.12741797562562,65.0,0.0,0.4
Collin Snider,2033,37,RP,23307,4.3082776,4.46609,4.143502,0.1881642,0.08497334,1.2041065,0.101446964,0.78599447,0.30513144,0.85532385,0.5972168,0.4202459,0.2521044,0.15132803,61.127294792536645,65.0,0.0,0.4
Tyler Kinley,2033,42,RP,18297,4.384634,4.4664636,4.1451163,0.1878367,0.08909468,1.185838,0.10885248,0.7712645,0.29541606,0.8482149,0.58958155,0.4368852,0.25067058,0.14274964,61.122181763666454,65.0,0.0,0.4
Tayler Scott,2033,41,RP,13652,4.2961593,4.466655,4.1721215,0.17226161,0.0945116,1.0339897,0.09900256,0.7851608,0.28113878,0.8636279,0.57013994,0.44112426,0.24429895,0.1464002,61.119562625723276,65.0,0.0,0.4
Wandy Peralta,2033,41,RP,14295,4.3501887,4.467093,4.191421,0.17918639,0.09335236,1.0829384,0.11091682,0.7645811,0.29869586,0.8544257,0.57803774,0.4231458,0.2488729,0.13856801,61.113569831655624,65.0,0.0,0.4
Nick Ramirez,2033,43,RP,12575,4.332478,4.467308,4.185132,0.15197457,0.08647905,0.9778485,0.08498747,0.81373245,0.26807487,0.8792985,0.5758406,0.47081,0.23519783,0.15123169,61.11062859332735,65.0,0.0,0.4
Nick Burdi,2033,40,RP,16074,4.310616,4.468086,4.1411424,0.18893944,0.093881145,1.1418753,0.10647961,0.7723578,0.29184487,0.8516313,0.5799365,0.43029758,0.2528263,0.1470941,61.09998778000245,65.0,0.0,0.4
Luke Weaver,2033,39,RP,16918,4.349677,4.468184,4.146093,0.19221649,0.08871732,1.2081476,0.10956801,0.76959,0.30466256,0.8483508,0.5927425,0.42021206,0.25419188,0.14550316,61.098647683264616,65.0,0.0,0.4
Jose Cuas,2033,39,RP,17701,4.2713256,4.4682045,4.152066,0.18483476,0.09283789,1.1198537,0.104518235,0.77514553,0.29594967,0.85712016,0.58039737,0.42200226,0.25274992,0.14907262,61.09836736434065,65.0,0.0,0.4
Erik Swanson,2033,39,RP,16587,4.361545,4.4685774,4.1449885,0.19267464,0.08809691,1.2179251,0.109571084,0.7704569,0.3046885,0.84746474,0.59404755,0.4220413,0.2535841,0.14496669,61.09326874364983,65.0,0.0,0.4
