Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Raisel Iglesias,2033,43,RP,17130,4.135203,4.50469,4.053164,0.15009329,0.08128668,1.0689185,60.603504347690965,65.0,0.0,0.3
Danny Coulombe,2033,43,RP,13293,4.135201,4.5047054,4.053141,0.15012127,0.08129225,1.069036,60.60329716567038,65.0,0.0,0.3
Paul Sewald,2033,43,RP,13892,4.1351466,4.50473,4.053024,0.15024367,0.081317395,1.0694907,60.60296621551125,65.0,0.0,0.3
Burch Smith,2033,43,RP,12784,4.135736,4.5047445,4.053836,0.14961292,0.08123846,1.0667695,60.60277114495617,65.0,0.0,0.3
Andrew Kittredge,2033,43,RP,12828,4.135699,4.5047545,4.0537705,0.14967005,0.081246145,1.0670214,60.60263661427055,65.0,0.0,0.3
Brent Suter,2033,43,RP,13942,4.1359,4.5047636,4.0540338,0.14947401,0.08122566,1.0661408,60.602514191865694,65.0,0.0,0.3
John Brebbia,2033,43,RP,12777,4.1352315,4.504765,4.0530953,0.15021546,0.081321344,1.069328,60.60249535769346,65.0,0.0,0.3
Fernando Cruz,2033,43,RP,7048,4.134681,4.5047913,4.0522747,0.15087242,0.08142135,1.0720285,60.602141546490735,65.0,0.0,0.3
Jacob Barnes,2033,43,RP,12323,4.135998,4.504807,4.054112,0.14944708,0.08123239,1.065966,60.601930337970096,65.0,0.0,0.3
Michael Tonkin,2033,43,RP,10315,4.1355634,4.504811,4.0534983,0.14994001,0.0812976,1.0680727,60.60187652711734,65.0,0.0,0.3
Tim Hill,2033,43,RP,16814,4.1365623,4.504815,4.0548763,0.1488332,0.08116828,1.0631902,60.60182271636017,65.0,0.0,0.3
Will Smith,2033,43,RP,8048,4.135844,4.5048213,4.053871,0.14966127,0.08126722,1.0668273,60.60173796461139,65.0,0.0,0.3
Matt Barnes,2033,43,RP,12863,4.1359963,4.504836,4.054062,0.14951992,0.08125296,1.0661975,60.60154021145276,65.0,0.0,0.3
Scott Alexander,2033,43,RP,10591,4.1362705,4.504841,4.054441,0.14920859,0.081214085,1.0648525,60.601472948767785,65.0,0.0,0.3
Brad Hand,2033,43,RP,9111,4.13588,4.5048423,4.053889,0.14966598,0.08127324,1.0668156,60.60145546049415,65.0,0.0,0.3
Austin Pruitt,2033,43,RP,15290,4.1359262,4.5048456,4.053958,0.1496056,0.081262626,1.0665869,60.60141106722948,65.0,0.0,0.3
Tommy Kahnle,2033,43,RP,11384,4.1355834,4.5048485,4.053465,0.15000553,0.08131842,1.0682681,60.60137205502028,65.0,0.0,0.3
Erasmo Ramirez,2033,43,RP,10314,4.1360207,4.5048556,4.054075,0.1495224,0.081255496,1.0662026,60.601276542582184,65.0,0.0,0.3
Trevor May,2033,43,RP,6398,4.135895,4.504861,4.053885,0.14968623,0.08128009,1.06688,60.60120389952099,65.0,0.0,0.3
Andrew Chafin,2033,43,RP,12988,4.135417,4.5048823,4.0531855,0.15025128,0.08135857,1.0692732,60.600917364700074,65.0,0.0,0.3
Nick Ramirez,2033,43,RP,12575,4.136391,4.5049047,4.054516,0.1492119,0.08123507,1.0647237,60.600616035229336,65.0,0.0,0.3
Huascar Brazoban,2033,43,RP,6107,4.1357665,4.5049086,4.0536366,0.14992306,0.08132382,1.0678135,60.600563571922414,65.0,0.0,0.3
Scott McGough,2033,43,RP,12056,4.1359367,4.5049167,4.0538588,0.1497584,0.081306644,1.0670722,60.600454609959826,65.0,0.0,0.3
Luis Garcia,2033,46,RP,6984,4.139823,4.505377,4.077627,0.1474831,0.080365136,1.0733073,60.59426325477313,65.0,0.0,0.3
Richard Bleier,2033,46,RP,7803,4.140029,4.5053854,4.0779257,0.14726527,0.080348134,1.0722716,60.5941502806841,65.0,0.0,0.3
Collin McHugh,2033,46,RP,7531,4.139906,4.505401,4.077715,0.14743778,0.08036762,1.07305,60.593940472779224,65.0,0.0,0.3
Daniel Hudson,2033,46,RP,7146,4.1396155,4.5054073,4.07725,0.147792,0.08040468,1.0746567,60.593855743075665,65.0,0.0,0.3
Caleb Thielbar,2033,46,RP,10078,4.139631,4.505413,4.0772734,0.14777419,0.08040321,1.0745757,60.59377908307185,65.0,0.0,0.3
Kirby Yates,2033,46,RP,9073,4.1394706,4.505451,4.076959,0.14803182,0.08043661,1.0757128,60.593268021336826,65.0,0.0,0.3
Jake Diekman,2033,46,RP,5003,4.1397524,4.505519,4.0772896,0.14784431,0.08043546,1.0747367,60.5923535113269,65.0,0.0,0.3
Ryan Pressly,2033,44,RP,7005,4.1374836,4.5056977,4.0626802,0.14895646,0.08095661,1.0697505,60.58995036440195,65.0,0.0,0.3
T.J. McFarland,2033,44,RP,3237,4.1382203,4.5057635,4.0635996,0.14830658,0.08090374,1.0667262,60.58906553794935,65.0,0.0,0.3
Hunter Strickland,2033,44,RP,7836,4.1378555,4.505769,4.063094,0.1487059,0.080947034,1.068518,60.588991579461805,65.0,0.0,0.3
Drew Smyly,2033,44,RP,11760,4.1377826,4.5057697,4.0629935,0.14878085,0.08095434,1.0688626,60.588982166576336,65.0,0.0,0.3
Hector Neris,2033,44,RP,11804,4.1376085,4.505792,4.0627213,0.14900798,0.080986574,1.0698261,60.588682300470154,65.0,0.0,0.3
Matt Moore,2033,44,RP,1890,4.1377535,4.505798,4.062913,0.14886819,0.08097292,1.0691893,60.58860161951335,65.0,0.0,0.3
Jose Cisnero,2033,44,RP,6399,4.1376815,4.5058002,4.0628095,0.14894845,0.080981895,1.0695503,60.58857203654969,65.0,0.0,0.3
Blake Treinen,2033,45,RP,12572,4.1384816,4.5058103,4.070167,0.14849901,0.080676585,1.0731508,60.58843622422364,65.0,0.0,0.3
Ryan Brasier,2033,45,RP,5615,4.138867,4.505821,4.0707097,0.14810577,0.0806373,1.0713643,60.58829234450281,65.0,0.0,0.3
Justin Wilson,2033,45,RP,4301,4.138603,4.505824,4.070317,0.1484054,0.08067254,1.0726806,60.588252004516825,65.0,0.0,0.3
Jay Jackson,2033,45,RP,7432,4.1388264,4.5058722,4.070581,0.1482416,0.08066267,1.071912,60.587603882773244,65.0,0.0,0.3
Kenley Jansen,2033,45,RP,3096,4.1386714,4.505881,4.070342,0.14842725,0.08068583,1.0727209,60.587485554989144,65.0,0.0,0.3
Casey Lawrence,2033,45,RP,11121,4.1392226,4.5058966,4.071107,0.14787072,0.0806344,1.0701529,60.58727579323503,65.0,0.0,0.3
Anthony Bass,2033,45,RP,7982,4.1391435,4.5059004,4.070989,0.14796406,0.08064483,1.0705708,60.58722469764312,65.0,0.0,0.3
Aaron Loup,2033,45,RP,10343,4.1392236,4.5059013,4.071101,0.14787927,0.08063636,1.0701852,60.58721259606819,65.0,0.0,0.3
Chase Anderson,2033,45,RP,6895,4.1391554,4.505909,4.0709944,0.14796719,0.0806467,1.0705774,60.587109060569134,65.0,0.0,0.3
Brad Boxberger,2033,45,RP,10133,4.1391754,4.505925,4.070998,0.14797804,0.08065233,1.0705966,60.58689392300138,65.0,0.0,0.3
Brooks Raley,2033,45,RP,10061,4.138648,4.5059285,4.070241,0.1485354,0.08070773,1.0731484,60.586846861862114,65.0,0.0,0.3
Joe Kelly,2033,45,RP,9761,4.1388397,4.505933,4.0705023,0.14835675,0.080695085,1.0722823,60.58678635479046,65.0,0.0,0.3
Craig Kimbrel,2033,45,RP,6655,4.138615,4.5059476,4.07016,0.14861551,0.08072365,1.0734508,60.58659004379013,65.0,0.0,0.3
Aroldis Chapman,2033,45,RP,10233,4.138427,4.5059643,4.069855,0.14885269,0.08075573,1.0744665,60.58636549783584,65.0,0.0,0.3
Bryan Shaw,2033,45,RP,8110,4.1392317,4.505991,4.0709867,0.14803636,0.08067415,1.0707617,60.586006496684085,65.0,0.0,0.3
