Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jarren Duran,28.0,2025,24617,CF,0.3915631,-0.5233438014984131,2.6930510997772217,0.4768419861793518,,,553.3591,-0.5100520849227905,,,
Jackson Merrill,22.0,2025,29490,CF,3.9843884,-2.111407995223999,7.865664005279541,0.5015907883644104,,,597.20276,0.09714963287115097,,,
Daulton Varsho,28.0,2025,19918,CF,4.560163,0.47693485021591187,8.145528793334961,1.4542423486709595,,,569.05096,-0.5218096375465393,,,
Wilyer Abreu,26.0,2025,23772,RF,2.4216728,-1.0650242567062378,5.979496002197266,0.7991271615028381,,,596.84717,-0.4329940974712372,,,
Michael Harris II,24.0,2025,25931,CF,3.4364033,-0.19246360659599304,7.528043746948242,1.156594157218933,,,626.0029,0.3134362995624542,,,
Jackson Chourio,21.0,2025,28806,RF,5.095651,-2.1517019271850586,7.836918830871582,0.5120256543159485,,,606.4533,0.043315500020980835,,,
Sal Frelick,25.0,2025,29622,RF,4.595155,-0.7007319331169128,8.210905075073242,1.3112905025482178,,,605.88336,-0.2867435812950134,,,
Kyle Isbel,28.0,2025,21614,CF,1.8007529,0.028755217790603638,5.081502914428711,1.1495335102081299,,,588.61,-0.3044198155403137,,,
Colton Cowser,25.0,2025,29591,LF,2.0862985,-2.324038028717041,4.7835259437561035,-0.11578991264104843,,,563.38403,-0.26485326886177063,,,
Julio Rodriguez,24.0,2025,23697,CF,2.2254403,-0.49517321586608887,6.542807579040527,0.8265057802200317,,,620.1802,0.30816638469696045,,,
Jake McCarthy,27.0,2025,21622,CF,-0.7688261,-2.183518171310425,2.3810131549835205,-0.470072865486145,,,475.12698,-1.2905603647232056,,,
Ceddanne Rafaela,24.0,2025,24262,CF,3.040896,-1.784870982170105,6.303531169891357,0.29170772433280945,,,583.0581,-0.2735156714916229,,,
Parker Meadows,25.0,2025,23800,CF,3.0984888,-1.6330217123031616,6.673497200012207,0.4885995388031006,,,577.44116,-0.4074689745903015,,,
Garrett Hampson,30.0,2025,19262,CF,-4.000581,-1.4097181558609009,-0.017552077770233154,0.5438510775566101,,,364.8513,-2.5165858268737793,,,
Jonny Deluca,26.0,2025,26365,RF,2.1914337,-2.7786340713500977,4.71531867980957,-0.5108993053436279,,,546.2579,-0.6051096320152283,,,
Steven Kwan,27.0,2025,24610,LF,1.842529,0.5179650783538818,5.74281644821167,1.3019126653671265,,,640.20953,0.2631852328777313,,,
Cristian Pache,26.0,2025,19948,CF,0.06801614,-2.205702066421509,3.90209698677063,-0.3586171865463257,,,499.35806,-1.1901185512542725,,,
Steward Berroa,26.0,2025,22766,RF,4.127836,-2.927137613296509,6.56939172744751,0.08544918894767761,,,582.6856,-0.31937992572784424,,,
Dominic Fletcher,27.0,2025,26149,RF,3.1185284,-2.3415727615356445,6.372365951538086,0.21229924261569977,,,561.7036,-0.46859216690063477,,,
Leody Taveras,26.0,2025,18900,CF,0.19662009,-1.0060724020004272,3.4371163845062256,0.14951393008232117,,,605.9155,0.3153163492679596,,,
Garrett Mitchell,26.0,2025,27555,CF,-0.14119902,-2.5962915420532227,2.6660101413726807,-0.7462081909179688,,,500.586,-0.9190406799316406,,,
Riley Greene,24.0,2025,25976,LF,4.069294,-1.3715107440948486,7.0941033363342285,0.6911452412605286,,,596.52966,-0.11713714152574539,,,
Byron Buxton,31.0,2025,14161,CF,-0.2548945,-0.5550645589828491,3.1439292430877686,0.8053944706916809,,,467.047,-1.1144930124282837,,,
Nathan Lukes,30.0,2025,18123,LF,0.19782053,-2.5189833641052246,2.030661106109619,-0.5951461791992188,,,442.34204,-1.2770158052444458,,,
Tyrone Taylor,31.0,2025,13675,RF,-3.1139257,-0.674990713596344,0.9524133801460266,1.2688535451889038,,,341.429,-2.670165538787842,,,
Mauricio Dubon,30.0,2025,16530,RF,,,,,,,,,,,
Colton Cowser,25.0,2025,29591,RF,-0.8162922,-3.639343500137329,1.585033893585205,-1.435714602470398,,,489.28445,-0.9736542105674744,,,
Wyatt Langford,23.0,2025,33333,LF,3.9053516,-2.099421739578247,6.628749370574951,0.26692187786102295,,,606.0731,0.25505495071411133,,,
Mickey Moniak,27.0,2025,19956,CF,0.22035775,-1.2804228067398071,3.11108660697937,0.06499828398227692,,,542.783,-0.6657373309135437,,,
Trent Grisham,28.0,2025,18564,CF,-0.16020359,-0.7367019653320312,2.543710947036743,0.012385900132358074,,,500.1201,-1.045171856880188,,,
Travis Jankowski,34.0,2025,13768,LF,-4.1654835,0.49238136410713196,-0.3518596291542053,3.294092893600464,,,265.07468,-3.6018362045288086,,,
David Dahl,31.0,2025,13744,LF,-4.1822443,-1.665034532546997,-1.2060596942901611,0.5349223017692566,,,343.36258,-2.713733673095703,,,
Kevin Pillar,36.0,2025,12434,CF,-3.6741183,1.3047446012496948,-0.30912458896636963,4.2422051429748535,,,245.37766,-3.537151336669922,,,
Travis Jankowski,34.0,2025,13768,RF,-4.068364,0.517583966255188,-0.31047433614730835,3.3267228603363037,,,255.18776,-3.7514400482177734,,,
Ezequiel Duran,26.0,2025,23733,LF,0.16708906,-3.558624267578125,1.5589338541030884,-1.2981112003326416,,,507.24466,-0.6479888558387756,,,
Cavan Biggio,30.0,2025,19252,RF,-2.7771876,-1.4029449224472046,0.8437305688858032,0.3984522223472595,,,375.4033,-2.2802603244781494,,,
Jonny Deluca,26.0,2025,26365,CF,-0.11877505,-3.160924196243286,2.753979444503784,-0.9989995956420898,,,505.8907,-1.10386061668396,,,
Jonny Deluca,26.0,2025,26365,LF,-0.047572684,-3.2103447914123535,2.8932578563690186,-0.9824376106262207,,,495.88065,-1.2105497121810913,,,
Victor Robles,28.0,2025,18363,RF,-0.12295251,-2.588980197906494,2.4964280128479004,-0.7071041464805603,,,474.9757,-1.2057474851608276,,,
Dylan Crews,23.0,2025,33541,RF,1.8702792,-3.7944695949554443,4.545323848724365,-1.00953209400177,,,556.0246,-0.3627995252609253,,,
Jason Heyward,35.0,2025,4940,LF,-1.8912787,-1.4044238328933716,-0.24479568004608154,0.6243566870689392,,,337.48895,-2.3328399658203125,,,
Joey Loperfido,26.0,2025,29630,LF,1.5265379,-3.529102325439453,3.6640846729278564,-1.2046064138412476,,,541.9703,-0.5264232754707336,,,
Jarren Duran,28.0,2025,24617,LF,-0.42769805,-1.5917153358459473,2.0338237285614014,-0.2537643015384674,,,487.7211,-1.2069745063781738,,,
Matt Vierling,28.0,2025,21558,CF,-3.0792646,-2.2117602825164795,-0.10009527206420898,-0.6702129244804382,,,430.08545,-1.4780969619750977,,,
James Outman,28.0,2025,24770,CF,-0.84020823,-1.984378457069397,2.040443181991577,-0.5304642915725708,,,485.2558,-1.2503842115402222,,,
Sal Frelick,25.0,2025,29622,CF,0.9891821,-3.179673433303833,3.8929762840270996,-0.9185420870780945,,,523.67896,-0.8926696181297302,,,
Dane Myers,29.0,2025,22054,RF,0.54772824,-3.3300719261169434,1.3667106628417969,-1.75749933719635,,,462.65002,-0.7582336068153381,,,
Richie Palacios,28.0,2025,24589,LF,-3.5076156,-2.3397881984710693,-0.5584648251533508,-0.7198804020881653,,,399.119,-1.7536381483078003,,,
Estevan Florial,27.0,2025,19151,RF,1.6916631,-3.4108400344848633,4.037457466125488,-1.0066372156143188,,,524.6397,-0.9056843519210815,,,
Ramon Laureano,30.0,2025,17128,LF,0.8671537,-2.959660768508911,1.999913215637207,-1.3089032173156738,,,470.5544,-0.9573056101799011,,,
Jacob Hurtubise,27.0,2025,27599,LF,0.52630013,-3.8577661514282227,1.3670841455459595,-2.0608954429626465,,,482.54178,-0.5689286589622498,,,
Victor Scott,24.0,2025,31349,CF,1.741436,-3.4835011959075928,4.499305248260498,-0.9195991158485413,,,543.4219,-0.5533548593521118,,,
Garrett Hampson,30.0,2025,19262,LF,-3.287086,-1.6875540018081665,0.11594772338867188,0.15089960396289825,,,365.96066,-2.396925449371338,,,
Corbin Carroll,24.0,2025,25878,RF,4.658749,-1.021966576576233,7.182485580444336,0.6335023045539856,,,571.09827,-0.342241495847702,,,
Travis Jankowski,34.0,2025,13768,CF,-3.3779073,0.3834887742996216,0.8843794465065002,3.2247536182403564,,,279.56894,-3.5008416175842285,,,
Sam Hilliard,31.0,2025,17954,CF,-4.5081944,-1.6007921695709229,-0.5325004458427429,0.7498136758804321,,,336.951,-2.6967380046844482,,,
Griffin Conine,27.0,2025,21626,RF,2.7991588,-3.4097535610198975,4.89701509475708,-0.5971792936325073,,,560.0427,-0.3917858600616455,,,
Wyatt Langford,23.0,2025,33333,CF,2.599684,-3.8697216510772705,4.284517765045166,-1.1850451231002808,,,562.0191,-0.25886234641075134,,,
Chas McCormick,30.0,2025,19599,LF,-3.587579,-1.3302807807922363,0.23482978343963623,0.43687427043914795,,,374.38058,-2.294934034347534,,,
Tommy Edman,30.0,2025,19470,CF,,,,,,,,,,,
Mike Tauchman,34.0,2025,15274,LF,-4.2692056,0.10705235600471497,-0.10725289583206177,2.9829635620117188,,,273.9652,-3.4077963829040527,,,
Randy Arozarena,30.0,2025,19290,CF,-4.332939,-1.8010284900665283,-0.949472188949585,0.3001817762851715,,,338.45944,-2.5106725692749023,,,
Sam Hilliard,31.0,2025,17954,LF,-3.568597,-0.7586191296577454,-0.1259469985961914,1.2420951128005981,,,322.0261,-2.866464376449585,,,
Juan Soto,26.0,2025,20123,LF,-0.71064883,-2.659752130508423,0.9096616506576538,-1.0917742252349854,,,504.00348,-0.3393402397632599,,,
Cristian Pache,26.0,2025,19948,LF,-1.5300659,-2.315095901489258,0.8231505751609802,-0.8291515707969666,,,463.5191,-0.9315098524093628,,,
Enrique Hernandez,33.0,2025,10472,CF,-4.277426,0.06026396527886391,-0.14127403497695923,2.4164626598358154,,,292.68677,-3.299452781677246,,,
Oneil Cruz,26.0,2025,21711,CF,0.42764273,-3.6044914722442627,3.112586736679077,-1.2003542184829712,,,499.81134,-1.0198355913162231,,,
Nathan Lukes,30.0,2025,18123,RF,-1.0210068,-2.5399906635284424,1.081092119216919,-0.6337968111038208,,,419.1243,-1.6426337957382202,,,
Tyler Fitzgerald,27.0,2025,26208,CF,-0.8746019,-3.023566484451294,1.8069181442260742,-1.0666720867156982,,,465.19904,-1.3763492107391357,,,
Aaron Judge,33.0,2025,15640,RF,-4.196088,-0.03723708912730217,-0.11029660701751709,2.409207582473755,,,295.40765,-3.336300849914551,,,
Lane Thomas,29.0,2025,16939,CF,-3.541988,-1.8401470184326172,-0.357285737991333,-0.26207587122917175,,,378.35342,-2.0042827129364014,,,
Addison Barger,25.0,2025,24598,RF,1.2473314,-3.8993382453918457,3.141523838043213,-1.4699571132659912,,,529.33093,-0.6435067653656006,,,
Nick Gordon,29.0,2025,16337,CF,-4.0470734,-2.045726776123047,-0.9068915247917175,-0.25870591402053833,,,372.19736,-2.219203472137451,,,
Willi Castro,28.0,2025,17338,LF,-3.389473,-2.5157761573791504,-0.07780253887176514,-0.6677300930023193,,,406.53616,-1.7038325071334839,,,
Jose Azocar,29.0,2025,18821,CF,-3.6459575,-1.9939519166946411,-0.2640467882156372,-0.23085588216781616,,,368.71716,-2.0689516067504883,,,
Davis Schneider,26.0,2025,23565,LF,1.4323418,-2.652029514312744,3.8796539306640625,-0.5898777842521667,,,550.82733,-0.3181188702583313,,,
Jose Azocar,29.0,2025,18821,LF,-4.044336,-1.8563982248306274,-0.4842287302017212,-0.17398330569267273,,,365.0115,-2.324707269668579,,,
Brandon Marsh,27.0,2025,20202,LF,0.40954983,-1.5331252813339233,3.4107160568237305,-0.2448565810918808,,,536.97644,-0.6650828719139099,,,
Enrique Hernandez,33.0,2025,10472,LF,-3.5813618,-0.17823854088783264,0.508609414100647,2.3633503913879395,,,292.2678,-3.1623117923736572,,,
Andy Pages,24.0,2025,24816,RF,2.9140558,-3.5645549297332764,4.707474708557129,-0.94769686460495,,,569.135,-0.1472615748643875,,,
Daniel Schneemann,28.0,2025,25180,CF,0.18209453,-3.493990898132324,2.5602877140045166,-1.295691967010498,,,486.60294,-1.110687494277954,,,
Taylor Ward,31.0,2025,17548,LF,1.4094796,1.5641379356384277,2.8081884384155273,1.5644785165786743,,,544.0535,-0.4831215441226959,,,
Mookie Betts,32.0,2025,13611,RF,-2.0715141,0.23003354668617249,0.7562369108200073,2.001242160797119,,,366.98483,-2.127603769302368,,,
Jake McCarthy,27.0,2025,21622,RF,-0.9024293,-2.0709519386291504,1.8192014694213867,-0.5319914221763611,,,495.3341,-1.0864065885543823,,,
Stuart Fairchild,29.0,2025,20321,RF,-1.8520578,-1.4662569761276245,1.694638729095459,0.1037125438451767,,,402.8093,-1.9375455379486084,,,
Heston Kjerstad,26.0,2025,31166,RF,,,,,,,,,,,
Tyrone Taylor,31.0,2025,13675,LF,-3.9326215,-0.9832587242126465,-0.3788253664970398,1.1500561237335205,,,327.77307,-2.954908847808838,,,
Akil Baddoo,26.0,2025,22168,LF,-0.85990083,-2.5626251697540283,1.9573012590408325,-0.8012453317642212,,,481.1867,-1.1063801050186157,,,
Addison Barger,25.0,2025,24598,LF,-0.9568698,-4.368612766265869,1.1902838945388794,-1.9722622632980347,,,477.22226,-0.7192364931106567,,,
Trevor Larnach,28.0,2025,21501,RF,-3.4765599,-2.3675875663757324,-0.276394784450531,-0.6232729554176331,,,390.71237,-1.8750900030136108,,,
Vidal Brujan,27.0,2025,20536,CF,,,,,,,,,,,
Chas McCormick,30.0,2025,19599,CF,-3.3267403,-1.4601470232009888,0.301169753074646,0.2981097400188446,,,363.1639,-2.0075278282165527,,,
Garrett Mitchell,26.0,2025,27555,RF,1.1501371,-3.6143388748168945,3.1423707008361816,-1.330340027809143,,,515.42236,-0.8624085187911987,,,
Connor Joe,32.0,2025,16572,RF,-4.611881,-0.5461304783821106,-1.0950320959091187,1.7051359415054321,,,303.1694,-3.0093510150909424,,,
Jonatan Clase,23.0,2025,26599,LF,1.6103363,-3.9514029026031494,3.81394624710083,-1.392691731452942,,,530.37885,-0.5476024150848389,,,
Josh Lowe,27.0,2025,19953,LF,-1.3769464,-2.302957773208618,2.166991949081421,-0.5854235887527466,,,447.12082,-1.5518462657928467,,,
Joey Loperfido,26.0,2025,29630,CF,0.18734926,-4.066684722900391,1.6274789571762085,-1.9205230474472046,,,498.42703,-0.6925604343414307,,,
Alex Verdugo,29.0,2025,17027,LF,-0.114332154,-0.20475399494171143,2.203232526779175,0.6323446035385132,,,606.992,0.20450055599212646,,,
Derek Hill,29.0,2025,16947,LF,-0.9614988,-3.490008592605591,1.2069711685180664,-1.4501844644546509,,,455.01877,-1.1752572059631348,,,
Bryce Johnson,29.0,2025,20002,RF,-2.1034887,-2.770054578781128,0.522255003452301,-0.8990005850791931,,,428.3168,-1.6295517683029175,,,
Daniel Schneemann,28.0,2025,25180,RF,0.9193352,-3.3955600261688232,3.091034412384033,-1.218393325805664,,,497.50928,-1.032377004623413,,,
Colton Cowser,25.0,2025,29591,CF,-0.85462695,-3.277240753173828,1.7515805959701538,-1.2606251239776611,,,493.70566,-0.854581356048584,,,
Bubba Thompson,27.0,2025,22261,CF,,,,,,,,,,,
Joey Gallo,31.0,2025,14128,RF,-4.6734586,-1.0808137655258179,-0.900791585445404,1.045667290687561,,,318.05844,-2.908644437789917,,,
Avisail Garcia,34.0,2025,5760,RF,-4.2770195,0.260280579328537,-0.531974732875824,2.86173415184021,,,280.92493,-3.326051950454712,,,
David Fry,29.0,2025,24934,LF,0.93751657,-2.317859411239624,3.087761402130127,-0.5747020840644836,,,459.0766,-1.0965771675109863,,,
Robbie Grossman,35.0,2025,5254,LF,-4.607082,0.6587362289428711,-0.945349931716919,3.4816694259643555,,,261.1493,-3.588451623916626,,,
Kevin Pillar,36.0,2025,12434,LF,,,,,,,,,,,
Jazz Chisholm Jr.,27.0,2025,20454,CF,-0.80326647,-2.668109893798828,1.7176532745361328,-0.9391480684280396,,,539.88434,-0.3399178385734558,,,
Ryan O'Hearn,31.0,2025,16442,RF,-5.2762847,-1.2789784669876099,-1.7931642532348633,0.8488897085189819,,,311.90472,-2.92345929145813,,,
Austin Slater,32.0,2025,16153,LF,-4.7029552,-0.5424206852912903,-0.9419181942939758,1.8851161003112793,,,289.6165,-3.348268508911133,,,
Cedric Mullins,30.0,2025,17929,CF,0.09983978,0.468100368976593,2.615769147872925,0.9299538731575012,,,597.0032,-0.07999332249164581,,,
Tyrone Taylor,31.0,2025,13675,CF,-3.8606348,-0.8131304979324341,0.05548238754272461,1.2658214569091797,,,338.4389,-2.680422782897949,,,
Heliot Ramos,25.0,2025,22515,LF,-0.45016518,-2.4088263511657715,2.030289888381958,-0.6511168479919434,,,508.26025,-0.739800751209259,,,
Chas McCormick,30.0,2025,19599,RF,-3.9657707,-1.4202463626861572,-0.17585009336471558,0.43208280205726624,,,350.80783,-2.5583174228668213,,,
Mark Canha,36.0,2025,11445,LF,-3.8224912,1.0800901651382446,-0.4702848196029663,3.7100658416748047,,,283.02283,-3.214719772338867,,,
Mauricio Dubon,30.0,2025,16530,LF,-4.0204983,-1.2578986883163452,0.11411398649215698,0.5952903032302856,,,369.74976,-2.6283466815948486,,,
Mauricio Dubon,30.0,2025,16530,CF,-3.8051245,-1.5104364156723022,0.2629971504211426,0.39835092425346375,,,360.13193,-2.378490686416626,,,
Austin Slater,32.0,2025,16153,RF,-4.461643,-0.5070473551750183,-0.4540523886680603,2.0150086879730225,,,289.52673,-3.334632635116577,,,
Dairon Blanco,32.0,2025,19779,CF,-5.0102234,-0.8508797287940979,-1.2059074640274048,1.6165695190429688,,,290.8704,-3.0799331665039062,,,
Wenceel Perez,25.0,2025,22857,CF,-0.04501326,-3.9976534843444824,1.9448802471160889,-1.7643588781356812,,,494.24756,-0.8071728944778442,,,
Adam Duvall,36.0,2025,10950,LF,-4.3521347,1.1576850414276123,-0.595746636390686,4.160107612609863,,,250.15675,-3.643090009689331,,,
Jung Hoo Lee,26.0,2025,33824,CF,-0.27310207,-3.881110191345215,1.9877195358276367,-1.6897952556610107,,,491.68558,-0.8016446828842163,,,
Daz Cameron,28.0,2025,18353,RF,-3.5817142,-2.6148650646209717,-0.5702120065689087,-0.9173862338066101,,,395.92523,-1.7647042274475098,,,
Max Kepler,32.0,2025,12144,RF,-0.5791202,0.5438852310180664,2.455829381942749,1.7604289054870605,,,456.3907,-1.1380318403244019,,,
Ryan Vilade,26.0,2025,22165,LF,-1.6970485,-3.480764865875244,0.8276671171188354,-1.4544830322265625,,,454.6952,-1.1751576662063599,,,
Kyle Stowers,27.0,2025,26151,RF,-3.0986683,-2.9157874584198,-0.7061296701431274,-1.1670386791229248,,,408.57214,-1.539168119430542,,,
Victor Robles,28.0,2025,18363,LF,,,,,,,,,,,
Griffin Conine,27.0,2025,21626,LF,2.4700937,-3.7266507148742676,2.764099359512329,-1.78660249710083,,,510.0758,-0.34888750314712524,,,
Ryan Vilade,26.0,2025,22165,RF,0.58976126,-3.7995100021362305,3.04132342338562,-1.150828242301941,,,519.54266,-1.0202994346618652,,,
Joey Loperfido,26.0,2025,29630,RF,0.24558675,-3.9099690914154053,2.1916396617889404,-1.6148895025253296,,,500.29208,-0.8897808790206909,,,
Jesus Sanchez,27.0,2025,19913,LF,-3.069119,-2.861812114715576,0.06946802139282227,-0.9728966355323792,,,418.0603,-1.5445826053619385,,,
Jonatan Clase,23.0,2025,26599,CF,-0.33694184,-4.246030330657959,2.054612398147583,-1.7924461364746094,,,482.96014,-0.7339237332344055,,,
Cody Bellinger,29.0,2025,15998,RF,,,,,,,,,,,
Jeff McNeil,33.0,2025,15362,LF,-5.040809,-0.40523478388786316,-0.7287415862083435,2.3194518089294434,,,295.4707,-3.378774404525757,,,
Jordan Beck,24.0,2025,31431,LF,1.2279361,-3.938018798828125,3.150575637817383,-1.4697504043579102,,,541.4681,-0.4162479043006897,,,
Tommy Pham,37.0,2025,2967,LF,-3.192839,1.6741026639938354,-0.014239251613616943,4.312458515167236,,,272.19464,-3.23643159866333,,,
Adam Frazier,33.0,2025,15223,RF,-4.2863245,-0.04402594640851021,-0.3291705250740051,2.7754175662994385,,,275.63712,-3.5040764808654785,,,
Jeff McNeil,33.0,2025,15362,RF,-4.7544327,-0.13013803958892822,-0.4322373867034912,2.6928319931030273,,,279.73163,-3.5546419620513916,,,
Zach DeLoach,26.0,2025,27471,RF,-0.409821,-3.9483001232147217,1.5183017253875732,-1.8756616115570068,,,475.90854,-0.8642339706420898,,,
Nick Martini,35.0,2025,12005,RF,-4.6740303,0.25631070137023926,-1.3702198266983032,2.8331074714660645,,,258.04132,-3.233095169067383,,,
Ji Hwan Bae,25.0,2025,23818,RF,0.43532312,-3.997331380844116,3.348285436630249,-1.405081868171692,,,500.5292,-0.8709771037101746,,,
Kyle Tucker,28.0,2025,18345,RF,0.51341385,-0.4064515233039856,3.067969799041748,0.2842332422733307,,,581.46796,-0.2877446711063385,,,
Will Benson,27.0,2025,21853,CF,-3.3152695,-2.8526415824890137,-0.44700533151626587,-0.9349385499954224,,,424.3376,-1.5816757678985596,,,
Evan Carter,22.0,2025,27790,LF,1.5667115,-3.874349355697632,3.134927272796631,-1.4527523517608643,,,545.5635,-0.0552065409719944,,,
Trey Cabbage,28.0,2025,21078,RF,-1.8301258,-3.105515241622925,0.6683385372161865,-1.1109507083892822,,,448.99564,-1.5179840326309204,,,
Evan Carter,22.0,2025,27790,RF,1.3079216,-3.4860615730285645,4.50960636138916,-0.6800423860549927,,,541.7864,-0.8527954816818237,,,
Dominic Canzone,27.0,2025,26438,LF,-1.5398846,-3.2795252799987793,0.6343361735343933,-1.4303900003433228,,,458.11804,-1.2546665668487549,,,
Stuart Fairchild,29.0,2025,20321,CF,-3.683052,-1.8171395063400269,0.07089495658874512,-0.13141967356204987,,,398.93658,-2.0837502479553223,,,
Daz Cameron,28.0,2025,18353,CF,-4.082138,-2.8005194664001465,-1.3904305696487427,-0.8634796142578125,,,393.18546,-1.7236820459365845,,,
Eddie Rosario,33.0,2025,12155,CF,,,,,,,,,,,
Dairon Blanco,32.0,2025,19779,LF,-2.222523,-2.0061752796173096,0.23238688707351685,0.11200682073831558,,,380.64963,-2.1593923568725586,,,
Luke Raley,30.0,2025,19354,RF,-4.0904365,-1.5607587099075317,-0.7040935754776001,0.4094628691673279,,,359.50607,-2.522613048553467,,,
Alex Verdugo,29.0,2025,17027,RF,-2.4272714,-1.565362572669983,0.7046002149581909,0.12066249549388885,,,428.28177,-1.773729681968689,,,
Jerar Encarnacion,27.0,2025,21871,RF,-1.3003719,-3.3649075031280518,1.1338887214660645,-1.3761024475097656,,,463.13583,-1.2037456035614014,,,
Manuel Margot,30.0,2025,14712,RF,-4.0997086,-1.4987379312515259,-0.7632321119308472,0.2936623692512512,,,354.07217,-2.319119453430176,,,
David Peralta,37.0,2025,2136,LF,-3.9192863,1.7043442726135254,-0.43810367584228516,4.307038307189941,,,264.29437,-3.333621025085449,,,
Estevan Florial,27.0,2025,19151,LF,,,,,,,,,,,
Will Brennan,27.0,2025,25660,LF,-4.1703563,-2.8992996215820312,-1.2291556596755981,-1.0626003742218018,,,400.50903,-1.6383512020111084,,,
Corbin Carroll,24.0,2025,25878,CF,-0.29772732,-3.011087417602539,2.6076769828796387,-0.9691850543022156,,,508.9153,-0.5599202513694763,,,
Oscar Colas,26.0,2025,30162,RF,-2.4698727,-3.575827121734619,-0.06846696138381958,-1.5051153898239136,,,465.45856,-1.1165169477462769,,,
Rece Hinds,24.0,2025,27493,RF,2.0487792,-3.7097952365875244,4.087746620178223,-1.058587908744812,,,551.7146,-0.639836311340332,,,
Mike Tauchman,34.0,2025,15274,CF,-4.847053,0.050290487706661224,-0.9373036026954651,2.5919644832611084,,,284.69043,-3.2283215522766113,,,
Ben Gamel,33.0,2025,12160,LF,,,,,,,,,,,
Victor Robles,28.0,2025,18363,CF,-2.4427383,-1.9030729532241821,0.019831955432891846,-0.4635750651359558,,,431.5067,-1.5069690942764282,,,
Joey Wiemer,26.0,2025,27690,LF,,,,,,,,,,,
Zach McKinstry,30.0,2025,19392,LF,,,,,,,,,,,
Forrest Wall,29.0,2025,16496,LF,-0.76272625,-2.657622814178467,2.225095510482788,-0.6063187122344971,,,458.9587,-1.6243878602981567,,,
Matt Vierling,28.0,2025,21558,LF,-4.036499,-2.579394578933716,-0.9529289603233337,-0.780842661857605,,,394.49222,-1.8846908807754517,,,
Ildemaro Vargas,33.0,2025,13324,LF,-5.0772185,-0.5304339528083801,-1.1209338903427124,2.1260974407196045,,,288.7185,-3.2889087200164795,,,
Joshua Palacios,29.0,2025,19818,RF,-3.7255714,-2.0212013721466064,-0.13396203517913818,-0.11878181248903275,,,382.39847,-2.084944486618042,,,
Dylan Moore,32.0,2025,18042,LF,-4.883218,-0.6325898766517639,-0.8114349842071533,1.9256935119628906,,,291.87436,-3.345257043838501,,,
Mike Trout,33.0,2025,10155,CF,-3.650115,0.04276791587471962,-0.13443350791931152,2.131908893585205,,,331.5827,-2.6135833263397217,,,
Austin Slater,32.0,2025,16153,CF,-4.9654126,-1.177115797996521,-1.1869629621505737,1.021034598350525,,,315.25528,-2.7687153816223145,,,
Jake Cave,32.0,2025,14477,LF,-4.823026,-0.5865989327430725,-0.9543976187705994,1.8189514875411987,,,296.75592,-3.140643358230591,,,
Mike Yastrzemski,34.0,2025,14854,CF,-4.7421155,-0.07403704524040222,-0.8265054225921631,2.440654754638672,,,282.9488,-3.1347010135650635,,,
Will Benson,27.0,2025,21853,RF,-2.6903992,-2.6145122051239014,0.20279467105865479,-0.9690003395080566,,,437.576,-1.4254478216171265,,,
Nelson Velazquez,26.0,2025,23359,RF,-2.961871,-3.132627487182617,-0.2784454822540283,-1.266396403312683,,,445.59482,-1.475359320640564,,,
Fernando Tatis Jr.,26.0,2025,19709,RF,0.8400575,-1.1693480014801025,3.504359722137451,0.12780646979808807,,,594.0491,0.08446767181158066,,,
Tyler Nevin,28.0,2025,17893,RF,,,,,,,,,,,
Pavin Smith,29.0,2025,19892,LF,-3.5912979,-2.447772979736328,-0.5284219980239868,-0.5717398524284363,,,394.26376,-1.8711793422698975,,,
Dairon Blanco,32.0,2025,19779,RF,-2.3587217,-2.0657992362976074,0.039579570293426514,-0.006374142598360777,,,370.8751,-1.961380958557129,,,
Derek Hill,29.0,2025,16947,CF,-3.377654,-2.0801055431365967,-0.39420872926712036,-0.34120696783065796,,,380.97598,-1.9428532123565674,,,
Corey Julks,29.0,2025,20311,RF,,,,,,,,,,,
Randal Grichuk,33.0,2025,10243,LF,,,,,,,,,,,
Nelson Velazquez,26.0,2025,23359,LF,-3.4332237,-3.2739007472991943,-1.2045701742172241,-1.4511123895645142,,,415.50217,-1.384072184562683,,,
Tyler Nevin,28.0,2025,17893,LF,-4.7344713,-2.8041985034942627,-2.0857276916503906,-0.8193752765655518,,,380.8498,-2.035623788833618,,,
Aaron Hicks,35.0,2025,5297,RF,-5.0627794,-0.6970449090003967,-1.412160038948059,1.8691496849060059,,,287.16013,-3.027107000350952,,,
Brandon Marsh,27.0,2025,20202,CF,-1.9000329,-2.345970392227173,0.8260628581047058,-0.784295380115509,,,476.33548,-1.1972163915634155,,,
Manuel Margot,30.0,2025,14712,CF,-4.7097716,-1.6858980655670166,-1.2725790739059448,0.35343849658966064,,,354.55603,-2.5444905757904053,,,
Kyle Stowers,27.0,2025,26151,CF,-1.207471,-4.226321697235107,0.37991195917129517,-2.140474319458008,,,464.14136,-0.6923200488090515,,,
Trevor Larnach,28.0,2025,21501,LF,-2.782244,-2.233173131942749,0.26599496603012085,-0.5757683515548706,,,432.16333,-1.6025965213775635,,,
Jasson Dominguez,22.0,2025,28080,LF,-0.025414133,-4.753957748413086,1.1393815279006958,-2.2161569595336914,,,520.66296,-0.3627573251724243,,,
