Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Alec Burleson,26.0,2025,27615,LF,-4.9906454,-3.5618581771850586,-2.6138501167297363,-2.7813353538513184,,,549.6335,-1.2983547449111938,,,
Kyle Stowers,27.0,2025,26151,LF,-1.3777608,-1.0758002996444702,-0.5406719446182251,-0.893655002117157,,,526.9276,-0.5239711999893188,,,
Jesus Sanchez,27.0,2025,19913,RF,-1.4933659,-1.2749927043914795,-0.4082331955432892,-1.1538091897964478,,,602.12354,-0.887890636920929,,,
Bryan De La Cruz,28.0,2025,19600,RF,-1.9364257,-1.5770496129989624,-0.8577166199684143,-1.0210875272750854,,,519.92444,-0.8679904937744141,,,
Seth Brown,32.0,2025,18171,RF,-0.4738706,-0.9602729082107544,0.7055792808532715,0.4287830889225006,,,447.51077,-1.485766887664795,,,
Christian Yelich,33.0,2025,11477,LF,-0.02460368,-0.511783242225647,0.25762224197387695,0.7452250123023987,,,448.38623,-1.5299969911575317,,,
Manuel Margot,30.0,2025,14712,LF,-0.78907675,-0.9924307465553284,0.3208630084991455,-0.04337741807103157,,,485.21573,-0.9323428273200989,,,
Will Brennan,27.0,2025,25660,RF,-0.8021209,-1.102094054222107,0.494984894990921,-0.5609103441238403,,,535.9619,-1.1373984813690186,,,
Brendan Donovan,28.0,2025,24679,LF,-1.4920869,-0.4576636552810669,-1.0659103393554688,-0.7755574584007263,,,620.3123,0.046263694763183594,,,
Jarred Kelenic,25.0,2025,22558,LF,-3.256597,-2.6375977993011475,-1.0057973861694336,-2.0901875495910645,,,577.4478,-1.1978758573532104,,,
Brandon Nimmo,32.0,2025,12927,LF,2.206775,2.0259430408477783,0.36388352513313293,1.7545160055160522,,,622.23834,0.5252056121826172,,,
J.J. Bleday,27.0,2025,26368,CF,-4.619287,-2.8574447631835938,-2.970332145690918,-2.8223912715911865,,,649.23096,-0.8184518814086914,,,
Adam Duvall,36.0,2025,10950,RF,1.2354934,0.20302076637744904,1.1403634548187256,1.5173355340957642,,,419.41544,-1.2416653633117676,,,
Eddie Rosario,33.0,2025,12155,LF,0.14251478,-0.6887747645378113,0.6211994290351868,0.7030337452888489,,,445.31558,-1.6992747783660889,,,
Rob Refsnyder,34.0,2025,13770,LF,-0.9338703,-1.227027416229248,-0.05667562782764435,0.248609259724617,,,434.76706,-1.5251387357711792,,,
Will Benson,27.0,2025,21853,LF,-3.946835,-3.2582738399505615,-1.3292874097824097,-2.0288467407226562,,,526.3722,-1.5325864553451538,,,
Mike Tauchman,34.0,2025,15274,RF,-1.2989951,-1.4837899208068848,-0.2169431895017624,-0.006786039564758539,,,437.8534,-1.5156478881835938,,,
Tyler O'Neill,30.0,2025,15711,LF,-2.0071087,-1.5158146619796753,-0.9640378355979919,-0.7459731101989746,,,521.65643,-1.055588960647583,,,
Grant McCray,24.0,2025,25690,CF,-4.0647717,-2.947404623031616,-0.907314121723175,-2.444167375564575,,,568.5342,-1.0485979318618774,,,
Luke Raley,30.0,2025,19354,LF,-0.21219328,-0.25651970505714417,0.08566489815711975,0.21146441996097565,,,507.9104,-0.565574049949646,,,
Jhonkensy Noel,23.0,2025,24257,RF,-2.4695249,-1.713767409324646,-0.05141551047563553,-1.9863182306289673,,,604.4078,-0.43986940383911133,,,
Austin Martin,26.0,2025,27462,LF,-3.251004,-2.6248996257781982,-0.4545947015285492,-1.8211712837219238,,,528.10114,-1.2322636842727661,,,
Dylan Carlson,26.0,2025,20126,LF,-4.292814,-3.461871385574341,-0.6336215138435364,-2.0450761318206787,,,528.0278,-1.5727946758270264,,,
Ian Happ,30.0,2025,17919,LF,5.7796335,4.878812313079834,1.498769760131836,2.971738338470459,,,633.32465,0.9417640566825867,,,
Seiya Suzuki,30.0,2025,30116,RF,0.07001996,-0.2548596262931824,-0.7375221252441406,-0.054434072226285934,,,525.0684,-0.778545081615448,,,
Tommy Pham,37.0,2025,2967,RF,0.32537517,-0.38061898946762085,0.6158919334411621,1.141351342201233,,,410.54605,-1.4883087873458862,,,
Nick Gordon,29.0,2025,16337,LF,-3.465081,-2.7551252841949463,-1.034255862236023,-1.4442983865737915,,,510.99908,-1.4693875312805176,,,
Austin Martin,26.0,2025,27462,CF,-3.8036284,-2.989849805831909,-0.7523863315582275,-2.115680456161499,,,530.7726,-1.3359140157699585,,,
Bryan De La Cruz,28.0,2025,19600,LF,-5.623524,-3.717331886291504,-3.419343948364258,-2.7740838527679443,,,544.0412,-1.504340410232544,,,
Seth Brown,32.0,2025,18171,LF,-3.2394342,-2.981781482696533,-0.3561849594116211,-0.8278715014457703,,,434.99973,-2.1297993659973145,,,
Josh Lowe,27.0,2025,19953,RF,-2.1478748,-1.8226217031478882,-1.066715121269226,-1.4878559112548828,,,563.95105,-0.9739127159118652,,,
Miguel Andujar,30.0,2025,15878,LF,-2.2827294,-1.6510940790176392,-1.6691211462020874,-1.1407206058502197,,,541.91583,-0.7468494772911072,,,
Mike Yastrzemski,34.0,2025,14854,RF,0.7514224,0.8093464970588684,-1.019524335861206,1.199855923652649,,,570.9349,-0.1543012410402298,,,
Jo Adell,26.0,2025,20220,RF,-0.06576998,0.20200195908546448,0.7188335061073303,-0.5094588398933411,,,679.0912,0.22743172943592072,,,
Jack Suwinski,26.0,2025,22244,LF,-3.85793,-3.000384569168091,-1.2068778276443481,-1.7852710485458374,,,511.9164,-1.4616984128952026,,,
Austin Hays,29.0,2025,19363,LF,-2.3410199,-2.019019842147827,-0.5939430594444275,-1.0540438890457153,,,506.15936,-1.6120187044143677,,,
Aaron Judge,33.0,2025,15640,CF,-1.4516889,-0.9472604393959045,-1.3326457738876343,-0.3522414565086365,,,547.6421,-0.7899909615516663,,,
Alec Burleson,26.0,2025,27615,RF,-4.5729957,-3.127315044403076,-2.355064868927002,-2.3829004764556885,,,540.14636,-1.199265718460083,,,
Nolan Jones,27.0,2025,20529,LF,-3.1898615,-2.091616630554199,-2.3074538707733154,-2.141237735748291,,,571.8151,-0.5910552144050598,,,
Spencer Steer,27.0,2025,26323,LF,-7.0024705,-4.320041656494141,-4.0416364669799805,-3.891894817352295,,,630.1041,-1.0489963293075562,,,
Jesse Winker,31.0,2025,13590,LF,-4.8777604,-3.196279764175415,-3.90138578414917,-2.4365034103393555,,,538.253,-1.3339636325836182,,,
Juan Soto,26.0,2025,20123,RF,-2.8367949,-1.5991946458816528,-2.308802843093872,-1.9825632572174072,,,623.0233,-0.879265308380127,,,
David Peralta,37.0,2025,2136,RF,0.65840745,0.15066905319690704,0.27433255314826965,1.146154522895813,,,429.06998,-1.028993844985962,,,
Jordan Walker,23.0,2025,27475,RF,-5.0579224,-3.6545259952545166,-2.4688587188720703,-2.9146788120269775,,,566.87354,-1.3835557699203491,,,
Gavin Sheets,29.0,2025,19901,RF,-4.0089173,-3.257622241973877,-1.309592366218567,-1.7166237831115723,,,495.53714,-1.8778618574142456,,,
Yordan Alvarez,28.0,2025,19556,LF,-5.0166664,-3.548116445541382,-2.944387912750244,-2.689831256866455,,,538.9071,-1.423053503036499,,,
Michael Conforto,32.0,2025,16376,LF,-1.0067258,-0.6634127497673035,-1.4631081819534302,-0.2533348500728607,,,580.3295,-0.4018661081790924,,,
TJ Friedl,29.0,2025,19522,CF,-2.5922108,-1.9817023277282715,-1.361662745475769,-1.326813817024231,,,538.35443,-1.372365951538086,,,
Anthony Santander,30.0,2025,14551,RF,-1.9116925,-0.9880637526512146,-1.9661660194396973,-0.9678940773010254,,,606.66644,-0.7715652585029602,,,
Hunter Renfroe,33.0,2025,15464,RF,-3.466004,-1.6064389944076538,-4.141136169433594,-1.6552015542984009,,,600.48456,-0.8219213485717773,,,
Jorge Soler,33.0,2025,14221,RF,-3.522763,-3.0348734855651855,-0.6772884726524353,-1.0354440212249756,,,428.50354,-2.226844072341919,,,
Heliot Ramos,25.0,2025,22515,CF,-4.18574,-3.0513014793395996,-1.5110342502593994,-2.013162612915039,,,537.04095,-1.3602721691131592,,,
George Springer,35.0,2025,12856,RF,0.54339474,1.1254525184631348,-1.878453254699707,0.9402927160263062,,,553.99097,-0.4480794072151184,,,
James Wood,22.0,2025,29518,LF,-4.610867,-3.0403523445129395,-1.4322365522384644,-3.0597426891326904,,,616.6432,-0.8208115696907043,,,
Mitch Haniger,34.0,2025,14274,RF,-1.2746056,-1.1165480613708496,-0.3026124835014343,0.2037050426006317,,,464.50415,-1.2636632919311523,,,
Lane Thomas,29.0,2025,16939,RF,-6.1910124,-3.9424455165863037,-3.946159839630127,-3.090306043624878,,,565.0541,-1.6595540046691895,,,
Edward Olivares,29.0,2025,19698,RF,-2.4459379,-1.5890523195266724,-1.117595911026001,-0.9661069512367249,,,496.33752,-1.1209380626678467,,,
MJ Melendez,26.0,2025,22197,LF,-5.2453456,-2.9572341442108154,-3.3316009044647217,-3.042581796646118,,,635.7429,-0.6449818015098572,,,
Starling Marte,36.0,2025,9241,RF,-2.8873937,-1.993792176246643,-1.8933632373809814,-0.5300666093826294,,,470.42413,-1.6943391561508179,,,
Jurickson Profar,32.0,2025,10815,LF,-6.613382,-3.200063467025757,-5.904208660125732,-3.2033956050872803,,,664.7486,-0.8227148056030273,,,
Randy Arozarena,30.0,2025,19290,LF,-4.003569,-1.971789836883545,-4.023077011108398,-2.274850606918335,,,630.2468,-0.8529718518257141,,,
Bryan Reynolds,30.0,2025,19326,LF,-5.1316676,-2.843950033187866,-4.498866558074951,-2.814584970474243,,,621.4168,-1.0159790515899658,,,
Teoscar Hernandez,32.0,2025,13066,LF,-5.448882,-3.399613857269287,-3.436640501022339,-2.2828006744384766,,,578.32166,-1.4172805547714233,,,
Andrew Benintendi,30.0,2025,17901,LF,-7.5614486,-4.243719100952148,-6.1500244140625,-4.0862135887146,,,630.92926,-1.3623257875442505,,,
Adolis Garcia,32.0,2025,19287,RF,-0.25830007,0.8226380944252014,-2.7094879150390625,-0.29018503427505493,,,619.1594,0.07662582397460938,,,
Nick Castellanos,33.0,2025,11737,RF,-5.11735,-2.6587185859680176,-5.352931022644043,-2.645979166030884,,,631.9722,-1.182677984237671,,,
Patrick Bailey,26.0,2025,27478,C,12.281865,,,,,,862.38464,,13.279422760009766,0.4514656066894531,1.5019845962524414
Cal Raleigh,28.0,2025,21534,C,8.754696,,,,,,952.92346,,11.538313865661621,-0.30688947439193726,0.509852945804596
Jake Rogers,30.0,2025,19452,C,9.37457,,,,,,756.51385,,13.178953170776367,-1.042899489402771,0.4453415870666504
Alejandro Kirk,26.0,2025,22581,C,9.727427,,,,,,822.03986,,8.269164085388184,0.6879709362983704,1.4758176803588867
Austin Wells,25.0,2025,27562,C,7.4990945,,,,,,812.9094,,7.197140216827393,-0.028261564671993256,0.8468705415725708
Bo Naylor,25.0,2025,21865,C,6.8583536,,,,,,804.1595,,6.747528553009033,-0.22639912366867065,0.596135675907135
Christian Vazquez,34.0,2025,9774,C,3.448795,,,,,,639.0969,,8.747150421142578,-0.9779257774353027,-0.14924511313438416
Nick Fortes,28.0,2025,21538,C,2.2194562,,,,,,750.9603,,1.273451566696167,-0.7880287766456604,-0.08349166810512543
Jose Trevino,32.0,2025,16725,C,7.641468,,,,,,573.18774,,12.060861587524414,-1.0421922206878662,0.8256123065948486
Austin Hedges,32.0,2025,12976,C,6.5855913,,,,,,552.6193,,11.303234100341797,-1.2101714611053467,0.7165300846099854
Freddy Fermin,30.0,2025,21840,C,3.3254929,,,,,,567.88904,,-0.4152040183544159,0.06047213450074196,1.1634798049926758
William Contreras,27.0,2025,20503,C,5.050247,,,,,,879.2671,,5.744361877441406,-0.8021511435508728,0.05191952735185623
Adley Rutschman,27.0,2025,26288,C,1.4133831,,,,,,768.3694,,1.114699363708496,-0.9502454996109009,-0.4146994948387146
Carson Kelly,30.0,2025,13620,C,-6.032284,,,,,,553.03015,,-6.0436110496521,-1.2452547550201416,-0.9384111762046814
Gabriel Moreno,25.0,2025,22664,C,7.160436,,,,,,745.04517,,4.016729354858398,0.28128859400749207,1.1931110620498657
Victor Caratini,31.0,2025,14968,C,0.3929156,,,,,,502.8698,,1.96389901638031,-1.373702883720398,0.29001331329345703
Francisco Alvarez,23.0,2025,26121,C,6.4125967,,,,,,793.0466,,5.916195392608643,-0.33110037446022034,0.6606619358062744
Tyler Stephenson,28.0,2025,17988,C,-5.3661895,,,,,,770.8495,,-4.0559611320495605,-1.8995392322540283,-1.8330358266830444
Ben Rortvedt,27.0,2025,20287,C,2.0648723,,,,,,697.75116,,0.3764733374118805,-0.5103498101234436,0.13424727320671082
Logan O'Hoppe,25.0,2025,24729,C,-1.37134,,,,,,803.9024,,-1.9918365478515625,-1.088573932647705,-0.795943021774292
Yasmani Grandal,36.0,2025,11368,C,-2.8660777,,,,,,513.9627,,8.059530258178711,-2.784205675125122,-1.2749069929122925
Sean Murphy,30.0,2025,19352,C,3.5933566,,,,,,667.1782,,2.5232648849487305,-0.5557419657707214,0.4815997779369354
Travis d'Arnaud,36.0,2025,7739,C,-9.840736,,,,,,442.16098,,-1.5967739820480347,-2.6213836669921875,-1.811998963356018
Luis Torrens,29.0,2025,15905,C,-0.72821534,,,,,,530.2483,,-5.056270122528076,0.3620327115058899,0.886357843875885
Kyle Higashioka,35.0,2025,5517,C,-3.2078805,,,,,,489.756,,-0.03972974419593811,-0.7585157155990601,-0.16400150954723358
Tomas Nido,31.0,2025,13755,C,-6.2257886,,,,,,420.31516,,-4.5533881187438965,-1.573020339012146,-0.3705962300300598
Alex Jackson,29.0,2025,17276,C,-0.21626316,,,,,,500.76993,,-0.8814069628715515,-1.0144245624542236,0.4708904027938843
Elias Diaz,34.0,2025,11680,C,-5.965666,,,,,,603.87866,,-8.275480270385742,-0.32512933015823364,-0.5825110673904419
Yainer Diaz,26.0,2025,23003,C,-0.5838692,,,,,,724.812,,-3.008676767349243,-0.48755893111228943,-0.30728599429130554
Salvador Perez,35.0,2025,7304,C,-16.37581,,,,,,501.4233,,-11.182917594909668,-2.9554145336151123,-2.8295717239379883
Ali Sanchez,28.0,2025,18551,C,-0.060001187,,,,,,495.81393,,-0.7511336803436279,-1.19542396068573,0.5111942291259766
Miguel Amaya,26.0,2025,21693,C,1.3403084,,,,,,700.3284,,-0.14404062926769257,-1.171147108078003,-0.1305791586637497
Garrett Stubbs,32.0,2025,18067,C,-11.244949,,,,,,392.33075,,-9.376460075378418,-1.8568894863128662,-1.1350497007369995
Reese McGuire,30.0,2025,15674,C,-2.3703444,,,,,,490.3891,,-3.3813741207122803,-1.142515778541565,0.19792231917381287
Jonah Heim,30.0,2025,16930,C,2.743776,,,,,,869.2414,,3.443100929260254,-1.0159661769866943,-0.3552004098892212
Christian Bethancourt,33.0,2025,10028,C,-10.096095,,,,,,468.18915,,-11.91299057006836,-0.78581702709198,-0.7942118644714355
Austin Barnes,35.0,2025,12158,C,0.3883245,,,,,,469.6768,,7.5252509117126465,-1.839151382446289,-0.037476591765880585
Ivan Herrera,25.0,2025,20599,C,1.2050161,,,,,,573.3882,,0.4284519851207733,-1.247167706489563,0.2724173069000244
Will Smith,30.0,2025,19197,C,-2.3072891,,,,,,784.18506,,-3.960540533065796,-0.6957177519798279,-0.7719018459320068
Dillon Dingler,26.0,2025,27464,C,4.9605894,,,,,,676.319,,2.5930280685424805,-0.1760423630475998,1.011060118675232
J.T. Realmuto,34.0,2025,11739,C,-10.793808,,,,,,774.5637,,-10.022098541259766,-2.3689160346984863,-2.3126699924468994
Jose Herrera,28.0,2025,17040,C,-5.482873,,,,,,491.55267,,-3.8351128101348877,-2.1229209899902344,-0.776167631149292
Pedro Pages,26.0,2025,25782,C,4.9294357,,,,,,727.36444,,1.5350576639175415,0.23735830187797546,1.0083502531051636
Willson Contreras,33.0,2025,11609,C,-11.691133,,,,,,491.89542,,-11.385157585144043,-1.491390585899353,-1.5429785251617432
Andrew Knizner,30.0,2025,19514,C,-4.978676,,,,,,441.84006,,-0.7948424816131592,-2.657341718673706,-0.7070198059082031
Ryan Jeffers,28.0,2025,24618,C,-3.242704,,,,,,662.01013,,-6.031023025512695,-0.8605970144271851,-0.6275991797447205
Gary Sanchez,32.0,2025,11442,C,-6.1912365,,,,,,405.03564,,-6.266948699951172,-0.8722431063652039,-0.057082649320364
Keibert Ruiz,26.0,2025,19610,C,-2.2768245,,,,,,792.9778,,-2.778299331665039,-1.2640986442565918,-1.0248385667800903
Danny Jansen,30.0,2025,16535,C,-12.240511,,,,,,524.56726,,-9.989744186401367,-3.0550785064697266,-2.241917133331299
Kyle McCann,27.0,2025,25575,C,3.624109,,,,,,697.40906,,0.8171178698539734,-0.17015288770198822,0.8046501874923706
Henry Davis,25.0,2025,29617,C,-0.7901056,,,,,,553.3522,,-4.618930816650391,-0.5195396542549133,0.5223726034164429
Korey Lee,26.0,2025,25543,C,-2.4057307,,,,,,700.8539,,-5.275543689727783,-0.5702781677246094,-0.4828784763813019
Joey Bart,28.0,2025,21524,C,-3.675484,,,,,,530.9074,,-6.646570205688477,-1.0873020887374878,-0.04890677332878113
Jacob Stallings,35.0,2025,13723,C,-15.179811,,,,,,404.62454,,-12.75231647491455,-2.066803455352783,-1.8794424533843994
Shea Langeliers,27.0,2025,25816,C,-5.352108,,,,,,805.69525,,-5.40874719619751,-1.663552165031433,-1.6314681768417358
James McCann,35.0,2025,12859,C,-14.288287,,,,,,372.4343,,-12.670205116271973,-1.4066412448883057,-1.3753803968429565
Tucker Barnhart,34.0,2025,10200,C,-10.7675,,,,,,360.83066,,-8.176011085510254,-1.5954500436782837,-0.765040934085846
Luke Maile,34.0,2025,13355,C,-14.45099,,,,,,354.93274,,-12.584248542785645,-1.8468748331069946,-1.3572425842285156
Matt Thaiss,30.0,2025,19318,C,-9.980604,,,,,,468.08173,,-11.114042282104492,-1.741543173789978,-1.048365592956543
Curt Casali,36.0,2025,12510,C,-5.5348125,,,,,,374.9851,,-1.3663955926895142,-0.9304820895195007,0.00566182192414999
Riley Adams,29.0,2025,19864,C,-8.339919,,,,,,453.89246,,-11.276151657104492,-1.1130872964859009,-0.41430342197418213
Martin Maldonado,38.0,2025,6887,C,-14.563162,,,,,,467.6852,,-9.33439826965332,-2.0086045265197754,-2.019974708557129
Yan Gomes,37.0,2025,9627,C,-17.642937,,,,,,389.81293,,-14.269797325134277,-1.9857679605484009,-2.18302059173584
Connor Wong,29.0,2025,19896,C,-7.701231,,,,,,724.3953,,-8.626240730285645,-1.5530623197555542,-1.8493928909301758
Luis Campusano,26.0,2025,22217,C,-7.0390005,,,,,,637.823,,-8.4241943359375,-1.6037403345108032,-1.3952586650848389
