Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Gavin Sheets,29.0,2025,19901,1B,-0.89413273,0.9270638227462769,-1.3354374170303345,0.7581397891044617,-0.7058560848236084,0.34343424439430237,370.5896,,,,
Jordan Westburg,26.0,2025,27815,2B,-1.6883769,0.7183561325073242,-1.8785505294799805,0.755672037601471,-0.7495946884155273,0.2779224216938019,378.4141,,,,
Luis Arraez,28.0,2025,18568,2B,-1.9718593,1.6624022722244263,-0.2026636153459549,0.15146872401237488,0.0949622094631195,0.23767514526844025,715.19116,,,,
Jose Altuve,35.0,2025,5417,2B,-3.997068,1.200501799583435,-1.2296628952026367,-0.5540974736213684,0.3490142524242401,0.013382269069552422,773.1248,,,,
Joey Meneses,33.0,2025,14366,1B,-2.131551,0.5542412400245667,-2.1836061477661133,0.12937398254871368,-0.3948300778865814,0.223308265209198,352.638,,,,
Vinnie Pasquantino,27.0,2025,27676,1B,-0.6253089,1.98017156124115,0.9977573752403259,0.6834362745285034,-0.14054463803768158,0.2931119501590729,643.6907,,,,
Juan Yepez,27.0,2025,18400,1B,-1.11771,0.87513667345047,-1.167547583580017,0.8180868625640869,-0.7640594244003296,0.31341463327407837,381.57068,,,,
Triston Casas,25.0,2025,22514,1B,1.6338702,2.644665479660034,3.6935606002807617,0.9519478678703308,0.2984001338481903,0.2887801229953766,700.1001,,,,
Anthony Rizzo,35.0,2025,3473,1B,-3.064963,0.7603892683982849,-2.1099226474761963,-0.032563142478466034,-0.25040480494499207,0.1144971176981926,503.51154,,,,
Enmanuel Valdez,26.0,2025,21716,2B,-1.9546725,0.7418104410171509,-1.833045244216919,0.6398486495018005,-0.7881438136100769,0.2974911034107208,426.44254,,,,
Xavier Edwards,25.0,2025,22266,SS,2.4983797,2.2789788246154785,3.618366003036499,1.3871456384658813,-0.09651651978492737,0.26399487257003784,534.6571,,,,
Blaze Alexander,26.0,2025,23789,SS,-0.8667748,0.6627301573753357,-0.28611060976982117,0.792639970779419,-0.6997442245483398,0.29037418961524963,396.39,,,,
Ramon Urias,31.0,2025,18795,3B,-4.2956033,0.10372955352067947,-4.627455711364746,-0.09347499161958694,-0.6247676610946655,0.19754177331924438,434.00525,,,,
Tyler Soderstrom,23.0,2025,27467,1B,5.3449974,3.204585075378418,7.243227005004883,1.8736860752105713,0.28927332162857056,0.284577876329422,575.78046,,,,
Ryan Mountcastle,28.0,2025,18373,1B,1.3639202,2.8424320220947266,3.2496089935302734,1.0511997938156128,0.23170693218708038,0.32507744431495667,710.62134,,,,
Spencer Torkelson,25.0,2025,27465,1B,2.9145982,3.6242568492889404,6.749464988708496,0.7810789942741394,1.4707021713256836,0.2766305208206177,906.07117,,,,
Jorge Polanco,31.0,2025,13152,2B,-3.2277691,0.8013075590133667,-2.159886360168457,-0.04156764969229698,-0.49131593108177185,0.18234552443027496,601.63165,,,,
Noelvi Marte,23.0,2025,26517,3B,-2.3244772,0.0076872678473591805,-2.075464963912964,0.510932981967926,-0.9917788505554199,0.23052525520324707,380.82718,,,,
Michael Busch,27.0,2025,26319,1B,3.5466025,3.6901652812957764,6.4956746101379395,1.2229771614074707,0.9403584599494934,0.35427263379096985,845.45996,,,,
Christopher Morel,26.0,2025,21897,3B,-3.5705788,0.16646361351013184,-3.287821054458618,0.2513057291507721,-0.9041355848312378,0.26627206802368164,432.0373,,,,
Elehuris Montero,26.0,2025,20543,1B,-0.9083577,1.0191764831542969,-0.9776867032051086,0.8601611852645874,-0.684788703918457,0.28603675961494446,406.69943,,,,
LaMonte Wade Jr.,31.0,2025,18126,1B,-3.4758291,0.45934680104255676,-3.051900863647461,-0.026446674019098282,-0.6068107485771179,0.22760817408561707,519.926,,,,
Luis Arraez,28.0,2025,18568,1B,-0.8985507,1.074196696281433,-1.179834008216858,0.8450088500976562,-0.6726396679878235,0.3165682256221771,417.00488,,,,
Matt Olson,31.0,2025,14344,1B,4.970262,5.091681957244873,10.229745864868164,0.8336032032966614,2.8946070671081543,0.38202419877052307,1089.9028,,,,
Josh Naylor,28.0,2025,18839,1B,1.9829624,3.467517852783203,5.322269439697266,0.8914629817008972,0.9391996264457703,0.29550987482070923,859.76984,,,,
CJ Abrams,24.0,2025,25768,SS,4.677318,4.524055480957031,8.874837875366211,1.2124450206756592,1.8658865690231323,0.3479078710079193,933.3238,,,,
Rhys Hoskins,32.0,2025,16472,1B,-1.9805244,2.0128371715545654,0.7056047320365906,-0.2791701853275299,0.6804466843605042,0.16738146543502808,848.2902,,,,
Freddie Freeman,35.0,2025,5361,1B,0.58928496,3.0434837341308594,4.959442138671875,-0.09245313704013824,1.7542896270751953,0.1228635311126709,984.7733,,,,
Yandy Diaz,33.0,2025,16578,1B,-5.2030206,0.1840141862630844,-3.9824087619781494,-0.4016176760196686,-0.45777377486228943,0.09439142048358917,574.25446,,,,
Michael Toglia,26.0,2025,25845,1B,1.0214983,2.436502695083618,2.763087511062622,0.973341703414917,-0.005495158955454826,0.31132349371910095,679.6147,,,,
Paul Goldschmidt,37.0,2025,9218,1B,0.62085193,2.976158618927002,4.745036602020264,0.1674382984638214,1.5972795486450195,0.027662523090839386,939.8,,,,
Rowdy Tellez,30.0,2025,15679,1B,-2.7277322,1.0946424007415771,-1.5978392362594604,0.16062584519386292,-0.3692309856414795,0.215958833694458,597.41815,,,,
Jon Singleton,33.0,2025,10441,1B,-4.7653875,-0.153465136885643,-4.1505279541015625,-0.026684697717428207,-0.9859938025474548,0.15046675503253937,438.7964,,,,
Nolan Schanuel,23.0,2025,33189,1B,4.247278,3.896165609359741,7.343872547149658,1.2473361492156982,1.2510638236999512,0.34497466683387756,870.7902,,,,
Josh Bell,32.0,2025,13145,1B,-5.7678885,-0.04978056997060776,-4.7479939460754395,-0.6437509059906006,-0.6093847751617432,0.12632645666599274,602.0242,,,,
Vladimir Guerrero Jr.,26.0,2025,19611,1B,0.9582645,2.915052652359009,4.04550838470459,0.6440616250038147,0.8001620173454285,0.2534237802028656,812.999,,,,
Andrew Vaughn,27.0,2025,26197,1B,1.5099992,3.440464973449707,5.005258560180664,0.6133026480674744,1.308701753616333,0.26717329025268555,883.73627,,,,
Pete Alonso,30.0,2025,19251,1B,2.8110142,4.388656139373779,7.603072166442871,0.5949435234069824,2.3182482719421387,0.29886552691459656,1028.4647,,,,
Ty France,30.0,2025,17982,1B,-0.96931946,2.781508684158325,2.786634922027588,-0.20221301913261414,1.4355518817901611,0.18298694491386414,945.17065,,,,
Pete Crow-Armstrong,23.0,2025,27769,CF,4.619338,2.330228328704834,7.785595417022705,-0.5205449461936951,,,816.4186,1.8411554098129272,,,
Jacob Young,25.0,2025,29931,CF,3.2643628,1.334779977798462,6.971791744232178,-1.202944278717041,,,856.95166,1.650938630104065,,,
Jose Siri,29.0,2025,17452,CF,0.2805049,-0.0797542855143547,5.80274772644043,-1.1765321493148804,,,852.6237,0.6056102514266968,,,
Brenton Doyle,27.0,2025,25479,CF,7.102369,2.8983116149902344,11.99365234375,0.9502089023590088,,,903.68805,1.4630382061004639,,,
Michael A. Taylor,34.0,2025,11489,CF,1.3311242,0.17258353531360626,4.188842296600342,-0.7150524258613586,,,615.75604,0.17183917760849,,,
Michael Siani,25.0,2025,22557,CF,-0.8264974,0.14460179209709167,0.18580496311187744,-2.4712767601013184,,,622.799,1.7116695642471313,,,
Jake Meyers,29.0,2025,20308,CF,0.8080675,0.06677067279815674,5.836889743804932,-1.1884750127792358,,,859.5552,0.7070351839065552,,,
Kevin Kiermaier,35.0,2025,11038,CF,3.3533766,1.1914108991622925,5.946985244750977,0.15571579337120056,,,598.6415,0.24157151579856873,,,
Johan Rojas,24.0,2025,24336,CF,3.435962,1.8452439308166504,7.073977947235107,-0.5464183688163757,,,801.0706,1.4842891693115234,,,
Harrison Bader,31.0,2025,18030,CF,-3.7787085,-2.0860846042633057,1.1596486568450928,-2.4933993816375732,,,769.211,-0.12409554421901703,,,
Daulton Varsho,28.0,2025,19918,LF,1.8026322,1.5301902294158936,5.412593841552734,-0.011005619540810585,,,663.5007,0.9048138856887817,,,
Blake Perkins,28.0,2025,19921,CF,6.9090242,2.7190284729003906,7.878321170806885,-0.06653638929128647,,,777.5205,2.01495623588562,,,
Jarren Duran,28.0,2025,24617,CF,-4.2651453,-1.7099077701568604,-1.1887779235839844,-3.1688501834869385,,,677.78485,0.6631659269332886,,,
Jackson Merrill,22.0,2025,29490,CF,4.334223,2.3139395713806152,5.504384994506836,-1.5956135988235474,,,803.49786,2.7037160396575928,,,
Daulton Varsho,28.0,2025,19918,CF,7.1778746,3.2806472778320312,11.098777770996094,1.3281614780426025,,,784.51166,1.3245768547058105,,,
Wilyer Abreu,26.0,2025,23772,RF,-2.6673403,-0.9519380927085876,3.3866395950317383,-2.1777186393737793,,,846.67505,0.34701964259147644,,,
Michael Harris II,24.0,2025,25931,CF,2.4658022,1.463658094406128,5.261906147003174,-1.1795730590820312,,,780.5915,1.8227709531784058,,,
Jackson Chourio,21.0,2025,28806,RF,5.2448354,3.779510974884033,4.980599403381348,-0.2892744541168213,,,617.84204,3.01389741897583,,,
Sal Frelick,25.0,2025,29622,RF,3.6127505,1.8589409589767456,7.063953876495361,-0.4346902668476105,,,780.4011,1.446569800376892,,,
Kyle Isbel,28.0,2025,21614,CF,0.41675493,0.08819315582513809,5.694429874420166,-1.0551931858062744,,,842.0699,0.5436272025108337,,,
Colton Cowser,25.0,2025,29591,LF,-2.6430302,-0.23710085451602936,-1.7300766706466675,-2.5007827281951904,,,602.32,1.2882533073425293,,,
Julio Rodriguez,24.0,2025,23697,CF,0.9756174,0.6633828282356262,4.321572303771973,-1.7341665029525757,,,822.77454,1.5877162218093872,,,
Jake McCarthy,27.0,2025,21622,CF,-3.7973003,0.2156485915184021,-0.48277050256729126,-0.556404173374176,,,364.9436,0.30497318506240845,,,
Ceddanne Rafaela,24.0,2025,24262,CF,1.7807797,1.6772418022155762,3.2700188159942627,-0.9473323822021484,,,611.5194,1.7358660697937012,,,
Parker Meadows,25.0,2025,23800,CF,0.33171675,1.0005549192428589,2.8837032318115234,-1.045181155204773,,,629.63794,1.1916310787200928,,,
Garrett Hampson,30.0,2025,19262,CF,-2.4314897,0.5483274459838867,1.4168453216552734,0.19808265566825867,,,305.7326,-0.13919921219348907,,,
Jonny Deluca,26.0,2025,26365,RF,5.2285132,4.392862796783447,5.096291542053223,1.8426463603973389,,,363.19757,2.0666143894195557,,,
Steven Kwan,27.0,2025,24610,LF,1.6750903,0.5782225131988525,5.835498332977295,-1.2246291637420654,,,865.7134,1.2043594121932983,,,
Cristian Pache,26.0,2025,19948,CF,3.9461632,4.066305160522461,4.722033977508545,1.9818779230117798,,,309.70255,1.7004014253616333,,,
Steward Berroa,26.0,2025,22766,RF,16.091366,10.637892723083496,12.845943450927734,5.973893642425537,,,314.65005,4.671666622161865,,,
Dominic Fletcher,27.0,2025,26149,RF,12.337167,7.739867687225342,11.800341606140137,4.59023904800415,,,327.11212,2.726886749267578,,,
Leody Taveras,26.0,2025,18900,CF,-1.7123909,-0.7107449173927307,1.7259937524795532,-2.6614534854888916,,,831.85693,1.1571369171142578,,,
Garrett Mitchell,26.0,2025,27555,CF,5.6462874,4.589156627655029,5.044246196746826,1.980690598487854,,,314.6858,2.222888231277466,,,
Riley Greene,24.0,2025,25976,LF,6.0696573,3.317357063293457,6.053170680999756,-0.03933410719037056,,,635.85345,2.4444997310638428,,,
Byron Buxton,31.0,2025,14161,CF,0.6430424,0.6305355429649353,1.981661319732666,-0.7807157039642334,,,457.7317,0.7071785926818848,,,
Nathan Lukes,30.0,2025,18123,LF,7.297915,5.191967964172363,5.761026382446289,2.406947612762451,,,175.84421,2.151418685913086,,,
Tyrone Taylor,31.0,2025,13675,RF,0.69419616,1.5058166980743408,2.790376663208008,0.42307931184768677,,,304.89847,0.5283066034317017,,,
Mauricio Dubon,30.0,2025,16530,RF,10.292318,6.8323493003845215,5.787241458892822,2.754326105117798,,,155.86552,3.430443525314331,,,
Colton Cowser,25.0,2025,29591,RF,0.20827693,2.864426851272583,0.4112127423286438,0.8897106051445007,,,247.48964,1.6123405694961548,,,
Wyatt Langford,23.0,2025,33333,LF,3.571634,2.4703192710876465,3.51979923248291,-1.4142498970031738,,,682.989,2.755322217941284,,,
Mickey Moniak,27.0,2025,19956,CF,-4.7953305,-1.5370033979415894,-1.6586089134216309,-2.8005192279815674,,,618.83563,0.39112502336502075,,,
Trent Grisham,28.0,2025,18564,CF,-2.1777558,-0.18197797238826752,0.23471921682357788,-1.4283794164657593,,,627.73724,0.6221230030059814,,,
Travis Jankowski,34.0,2025,13768,LF,-2.0031064,-0.44666600227355957,0.28729259967803955,-1.1182531118392944,,,234.72952,0.010176563635468483,,,
David Dahl,31.0,2025,13744,LF,-1.808358,0.738700807094574,0.5948138236999512,0.04477472975850105,,,246.40135,0.2570510506629944,,,
Kevin Pillar,36.0,2025,12434,CF,-3.501721,-2.199612855911255,-2.2032246589660645,-3.0998690128326416,,,206.21298,0.05040280893445015,,,
Travis Jankowski,34.0,2025,13768,RF,-0.12008696,0.5671203136444092,1.844736099243164,-0.38870880007743835,,,217.01607,0.2604755163192749,,,
Ezequiel Duran,26.0,2025,23733,LF,2.7550583,3.950221538543701,0.09567230939865112,0.8258991241455078,,,214.1103,2.631389617919922,,,
Cavan Biggio,30.0,2025,19252,RF,2.3562138,3.0580601692199707,4.857893466949463,1.9944984912872314,,,233.17996,0.5730018019676208,,,
Jonny Deluca,26.0,2025,26365,CF,-0.8573184,1.8703492879867554,1.0627734661102295,0.5250817537307739,,,322.5527,0.9126979112625122,,,
Jonny Deluca,26.0,2025,26365,LF,2.1927714,3.840881586074829,4.157620429992676,2.4920175075531006,,,260.9108,0.9827335476875305,,,
Victor Robles,28.0,2025,18363,RF,4.2104,4.232085227966309,4.984005928039551,2.469874382019043,,,260.85193,1.4194345474243164,,,
Dylan Crews,23.0,2025,33541,RF,4.5340157,4.722690582275391,3.2928853034973145,1.3166152238845825,,,378.50302,2.901927947998047,,,
Jason Heyward,35.0,2025,4940,LF,-3.0019581,-2.5877463817596436,-4.52104377746582,-4.506045818328857,,,83.103165,1.0641140937805176,,,
Joey Loperfido,26.0,2025,29630,LF,3.1269317,3.7046959400177,1.9755176305770874,0.7693385481834412,,,342.8211,2.544750928878784,,,
Jarren Duran,28.0,2025,24617,LF,-3.0066268,-0.48283523321151733,-0.8957034349441528,-1.7855786085128784,,,484.63196,0.690358579158783,,,
Matt Vierling,28.0,2025,21558,CF,-2.3181546,0.4692132771015167,-0.772300660610199,-0.8670763373374939,,,351.81284,0.8420900106430054,,,
James Outman,28.0,2025,24770,CF,-2.823662,-0.17247627675533295,-0.06454288959503174,-1.1054413318634033,,,551.7069,0.36079731583595276,,,
Sal Frelick,25.0,2025,29622,CF,5.9360743,5.23060941696167,5.919395446777344,2.7488725185394287,,,289.31476,2.174421787261963,,,
Dane Myers,29.0,2025,22054,RF,4.2989926,3.841559410095215,-0.8715039491653442,-0.25513795018196106,,,206.31435,3.592618703842163,,,
Richie Palacios,28.0,2025,24589,LF,-1.8726436,1.271771788597107,-0.2120491862297058,0.10491844266653061,,,273.01825,0.7312300205230713,,,
Estevan Florial,27.0,2025,19151,RF,5.395018,5.975774765014648,5.127010345458984,3.066354990005493,,,304.38742,2.6439757347106934,,,
Ramon Laureano,30.0,2025,17128,LF,4.71485,4.106088638305664,1.680060625076294,1.305375337600708,,,217.29288,2.6574547290802,,,
Jacob Hurtubise,27.0,2025,27599,LF,3.1421342,3.7143313884735107,-1.6879924535751343,-0.28925809264183044,,,225.45544,3.568354845046997,,,
Victor Scott,24.0,2025,31349,CF,2.322752,3.6147422790527344,2.208137035369873,0.7068083882331848,,,379.73444,2.3894217014312744,,,
Garrett Hampson,30.0,2025,19262,LF,-0.60131735,1.465201735496521,1.5930885076522827,0.6525779962539673,,,224.64107,0.3673943877220154,,,
Corbin Carroll,24.0,2025,25878,RF,-1.7949096,0.09121109545230865,1.516263484954834,-1.8124009370803833,,,679.12585,1.0262261629104614,,,
Travis Jankowski,34.0,2025,13768,CF,2.190776,2.55375337600708,5.025887966156006,1.6653146743774414,,,222.12213,0.10273191332817078,,,
Sam Hilliard,31.0,2025,17954,CF,-6.461147,-2.183039903640747,-3.6795079708099365,-2.3800930976867676,,,246.65173,-0.3217037320137024,,,
Griffin Conine,27.0,2025,21626,RF,10.242712,8.229005813598633,7.642048358917236,3.9244630336761475,,,314.60007,4.040872097015381,,,
Wyatt Langford,23.0,2025,33333,CF,6.3316193,6.264963150024414,3.3551156520843506,2.535342216491699,,,265.32162,3.600210428237915,,,
Chas McCormick,30.0,2025,19599,LF,-2.6580312,0.29881471395492554,0.7493630051612854,-0.12679067254066467,,,302.15802,-0.030607186257839203,,,
Tommy Edman,30.0,2025,19470,CF,-1.1406145,0.7913174629211426,0.778542160987854,-0.12636317312717438,,,271.7541,0.4275538921356201,,,
Mike Tauchman,34.0,2025,15274,LF,-2.5376527,-0.6491878032684326,-0.027244389057159424,-1.1849277019500732,,,224.39767,-0.10297439992427826,,,
Randy Arozarena,30.0,2025,19290,CF,-1.0449886,0.8448294401168823,-0.355449914932251,-0.4674392640590668,,,246.07486,0.9126970767974854,,,
Sam Hilliard,31.0,2025,17954,LF,-1.1041527,0.7168071866035461,0.31313180923461914,-0.33368709683418274,,,225.24136,0.5734485387802124,,,
Juan Soto,26.0,2025,20123,LF,2.27353,2.1549456119537354,1.6989634037017822,-0.8837575316429138,,,654.33966,2.190448045730591,,,
Cristian Pache,26.0,2025,19948,LF,4.9399433,4.681137561798096,4.593090534210205,2.4188849925994873,,,261.16818,1.9000658988952637,,,
Enrique Hernandez,33.0,2025,10472,CF,-3.1441364,-0.9278477430343628,-0.6909924745559692,-1.4602826833724976,,,236.04503,0.013940943405032158,,,
Oneil Cruz,26.0,2025,21711,CF,0.9993494,3.4376392364501953,1.404685139656067,1.2901099920272827,,,266.54004,1.8792719841003418,,,
Nathan Lukes,30.0,2025,18123,RF,2.192617,2.7417242527008057,2.9002904891967773,1.2625385522842407,,,219.45857,0.9795662760734558,,,
Tyler Fitzgerald,27.0,2025,26208,CF,0.9386144,3.243387222290039,3.2252395153045654,2.1021957397460938,,,229.20914,0.7393271923065186,,,
Aaron Judge,33.0,2025,15640,RF,-2.2494097,-0.24575883150100708,0.39741069078445435,-0.8488086462020874,,,254.71124,0.03132243454456329,,,
Lane Thomas,29.0,2025,16939,CF,-2.2264366,0.23477593064308167,-1.591830849647522,-1.2130378484725952,,,303.10016,0.9805238246917725,,,
Addison Barger,25.0,2025,24598,RF,3.2048335,4.336983680725098,1.7618674039840698,1.469914197921753,,,280.147,2.6420674324035645,,,
Nick Gordon,29.0,2025,16337,CF,-2.4768395,0.7576695084571838,-0.1532214879989624,0.08405795693397522,,,254.25621,0.22117502987384796,,,
Willi Castro,28.0,2025,17338,LF,-3.2965035,0.046824343502521515,-2.1658072471618652,-1.170875072479248,,,282.9445,0.8120445013046265,,,
Jose Azocar,29.0,2025,18821,CF,-2.585654,-0.01940101385116577,-2.3698277473449707,-1.4580793380737305,,,260.12805,1.0002931356430054,,,
Davis Schneider,26.0,2025,23565,LF,1.0773265,1.688466191291809,1.1716002225875854,-0.8076519966125488,,,489.36133,1.8515300750732422,,,
Jose Azocar,29.0,2025,18821,LF,-1.1823949,1.171290397644043,0.46517133712768555,0.13239996135234833,,,260.4768,0.5759758949279785,,,
Brandon Marsh,27.0,2025,20202,LF,-1.9185448,0.044733572751283646,-0.8443900942802429,-1.6378566026687622,,,497.55978,0.9412200450897217,,,
Enrique Hernandez,33.0,2025,10472,LF,0.16027218,0.9244270324707031,1.7944741249084473,-0.13227716088294983,,,225.7312,0.45877504348754883,,,
Andy Pages,24.0,2025,24816,RF,6.9836664,6.12766170501709,3.677062511444092,2.2099533081054688,,,287.52667,3.719494104385376,,,
Daniel Schneemann,28.0,2025,25180,CF,2.9241807,4.508548259735107,2.7768666744232178,2.240182399749756,,,260.01498,2.0890440940856934,,,
Taylor Ward,31.0,2025,17548,LF,-8.395541,-4.286684989929199,-3.290104866027832,-4.377455711364746,,,811.09894,-0.40442347526550293,,,
Mookie Betts,32.0,2025,13611,RF,-4.601556,-1.4376026391983032,-2.054746150970459,-1.917156457901001,,,306.4471,-0.06044561415910721,,,
Jake McCarthy,27.0,2025,21622,RF,-3.2592962,0.36980047821998596,-1.1268919706344604,-0.7902671694755554,,,347.29318,0.6756897568702698,,,
Stuart Fairchild,29.0,2025,20321,RF,3.4929717,3.7860732078552246,5.602632522583008,2.5026822090148926,,,261.3207,0.8267588019371033,,,
Heston Kjerstad,26.0,2025,31166,RF,6.631946,5.885594844818115,7.083574295043945,3.266082286834717,,,406.8282,2.259646415710449,,,
Tyrone Taylor,31.0,2025,13675,LF,-2.6530662,0.26724255084991455,0.11533647775650024,-0.17583973705768585,,,242.97534,-0.014649616554379463,,,
Akil Baddoo,26.0,2025,22168,LF,-1.5739782,1.4848250150680542,-0.48558056354522705,-0.061009444296360016,,,299.72516,1.265445351600647,,,
Addison Barger,25.0,2025,24598,LF,-0.8661624,2.3325610160827637,-3.2368316650390625,-0.7410605549812317,,,239.12486,2.679511070251465,,,
Trevor Larnach,28.0,2025,21501,RF,-2.8366954,0.5279089212417603,-1.596701979637146,-0.588596522808075,,,252.13689,0.6943010091781616,,,
Vidal Brujan,27.0,2025,20536,CF,-1.9465548,0.9030044674873352,-3.2708611488342285,-1.4437605142593384,,,242.8557,1.9111542701721191,,,
Chas McCormick,30.0,2025,19599,CF,-4.266535,-0.8386087417602539,-2.5592315196990967,-1.5763800144195557,,,252.28929,0.278571754693985,,,
Garrett Mitchell,26.0,2025,27555,RF,2.6424787,4.269121170043945,2.0497682094573975,1.924613118171692,,,256.76694,2.243971824645996,,,
Connor Joe,32.0,2025,16572,RF,-3.5469475,-1.137919545173645,-1.9777584075927734,-1.9862295389175415,,,281.33673,0.3323010504245758,,,
Jonatan Clase,23.0,2025,26599,LF,5.166426,5.562960147857666,3.0586259365081787,2.0643346309661865,,,273.0195,3.255563974380493,,,
Josh Lowe,27.0,2025,19953,LF,1.315585,3.1202480792999268,3.0144221782684326,1.7802095413208008,,,256.9541,0.9684261083602905,,,
Joey Loperfido,26.0,2025,29630,CF,1.776988,3.341277837753296,-0.7055872678756714,0.2632649540901184,,,257.9643,2.7331809997558594,,,
Alex Verdugo,29.0,2025,17027,LF,-5.63182,-2.661151885986328,-2.0056066513061523,-3.9806320667266846,,,807.98645,0.6031019687652588,,,
Derek Hill,29.0,2025,16947,LF,0.48314422,2.696425676345825,0.016483664512634277,0.499109148979187,,,259.5201,1.7041057348251343,,,
Bryce Johnson,29.0,2025,20002,RF,-1.3681229,1.114338994026184,0.1318150758743286,0.021228456869721413,,,261.98605,0.6158882975578308,,,
Daniel Schneemann,28.0,2025,25180,RF,4.582563,5.610573768615723,4.150341987609863,2.8674633502960205,,,265.7207,2.5413596630096436,,,
Colton Cowser,25.0,2025,29591,CF,-2.6401138,1.2177644968032837,-1.7187446355819702,-0.6035655736923218,,,312.28534,1.3565826416015625,,,
Bubba Thompson,27.0,2025,22261,CF,2.039618,2.98781681060791,2.1936633586883545,1.1760836839675903,,,242.40625,1.3987284898757935,,,
Joey Gallo,31.0,2025,14128,RF,-5.1850634,-0.959829568862915,-1.9216718673706055,-1.1820482015609741,,,232.97987,-0.2328537404537201,,,
Avisail Garcia,34.0,2025,5760,RF,-3.4381983,-1.1972155570983887,-0.6795644760131836,-1.596101999282837,,,235.10942,-0.19439198076725006,,,
David Fry,29.0,2025,24934,LF,13.73706,8.855486869812012,13.87829303741455,5.596886157989502,,,356.68304,2.181828498840332,,,
Robbie Grossman,35.0,2025,5254,LF,-5.778411,-2.573486566543579,-2.86259388923645,-2.757028102874756,,,229.14085,-0.5157347917556763,,,
Kevin Pillar,36.0,2025,12434,LF,-6.18934,-3.4894914627075195,-3.7828493118286133,-3.8481452465057373,,,229.76314,-0.382030725479126,,,
Jazz Chisholm Jr.,27.0,2025,20454,CF,-6.848385,-2.071042060852051,-4.562147617340088,-3.423318386077881,,,545.45874,0.5150442719459534,,,
Ryan O'Hearn,31.0,2025,16442,RF,-5.5597544,-1.9122605323791504,-4.024829387664795,-2.676924228668213,,,262.5637,0.2506524622440338,,,
Austin Slater,32.0,2025,16153,LF,-3.5000944,-0.9233155250549316,-1.8802928924560547,-1.6867737770080566,,,243.46664,0.25882476568222046,,,
Cedric Mullins,30.0,2025,17929,CF,-8.304364,-3.9242610931396484,-3.331583023071289,-4.210839748382568,,,784.1304,-0.32656729221343994,,,
Tyrone Taylor,31.0,2025,13675,CF,-2.9404838,-0.41690367460250854,-0.8863803744316101,-1.1613186597824097,,,283.77377,0.2707522213459015,,,
Heliot Ramos,25.0,2025,22515,LF,-0.744129,1.577726125717163,1.028585433959961,-0.11364684253931046,,,422.92795,1.1597429513931274,,,
Chas McCormick,30.0,2025,19599,RF,-1.7226045,0.9458274245262146,1.1128768920898438,0.30329814553260803,,,278.26303,0.17013995349407196,,,
Mark Canha,36.0,2025,11445,LF,-5.6814494,-2.642442464828491,-2.466381549835205,-2.784553289413452,,,248.70949,-0.6302526593208313,,,
Mauricio Dubon,30.0,2025,16530,LF,-4.003181,-0.4873124659061432,-0.7224100828170776,-0.9074378609657288,,,321.32388,-0.06643374264240265,,,
Mauricio Dubon,30.0,2025,16530,CF,0.12645502,1.7013845443725586,2.6635379791259766,0.9247738122940063,,,249.9984,0.312844842672348,,,
Austin Slater,32.0,2025,16153,RF,-0.51382554,0.7796658277511597,1.547090768814087,-0.06825967878103256,,,238.96552,0.3395311236381531,,,
Dairon Blanco,32.0,2025,19779,CF,-9.186301,-3.6230030059814453,-7.08985710144043,-3.826089382171631,,,212.34142,-0.3366751968860626,,,
Wenceel Perez,25.0,2025,22857,CF,0.3932087,3.030773878097534,-1.0997802019119263,0.15072786808013916,,,260.8488,2.516132354736328,,,
Adam Duvall,36.0,2025,10950,LF,-4.967431,-2.549370527267456,-2.419668197631836,-2.926121711730957,,,237.98405,-0.36275187134742737,,,
Jung Hoo Lee,26.0,2025,33824,CF,0.4862858,2.623615026473999,-0.8296138048171997,-0.1883259415626526,,,293.75763,2.411938190460205,,,
Daz Cameron,28.0,2025,18353,RF,-0.875268,1.5050989389419556,-0.2996408939361572,-0.005828953813761473,,,251.37547,1.0535341501235962,,,
Max Kepler,32.0,2025,12144,RF,-6.299242,-2.9155468940734863,-2.4459915161132812,-2.9432332515716553,,,592.14954,-0.5448739528656006,,,
Ryan Vilade,26.0,2025,22165,LF,-3.6131308,0.9581413865089417,-3.3745675086975098,-0.6946185231208801,,,218.71146,1.2893744707107544,,,
Kyle Stowers,27.0,2025,26151,RF,-1.2446116,1.2297985553741455,-2.244818687438965,-0.8626236915588379,,,240.2039,1.6206012964248657,,,
Victor Robles,28.0,2025,18363,LF,-0.82423484,1.812912106513977,0.25877267122268677,0.43589940667152405,,,253.90514,0.9716843962669373,,,
Griffin Conine,27.0,2025,21626,LF,8.966635,7.371060848236084,1.5087512731552124,2.270514726638794,,,119.344284,5.020309925079346,,,
Ryan Vilade,26.0,2025,22165,RF,1.272267,4.134571075439453,1.727842092514038,1.9851373434066772,,,288.30142,1.8739794492721558,,,
Joey Loperfido,26.0,2025,29630,RF,1.6512026,3.733260154724121,0.8011519908905029,1.2481968402862549,,,250.20747,2.197404623031616,,,
Jesus Sanchez,27.0,2025,19913,LF,1.7961044,2.6996965408325195,1.1344999074935913,0.7319753766059875,,,255.43555,1.6004831790924072,,,
