Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Bryce Harper,44.0,2037,11579,1B,-4.091041,-0.3416752517223358,-2.971142530441284,-0.9578388333320618,0.6357048153877258,-0.10741282999515533,336.85922,,,,
J.D. Davis,44.0,2037,16219,1B,-4.0920763,-0.34199944138526917,-2.9721314907073975,-0.9580298662185669,0.6357846856117249,-0.10747750103473663,336.8878,,,,
Nathaniel Lowe,41.0,2037,19566,1B,-3.4394002,-0.06791219115257263,-2.6371116638183594,-0.6645849347114563,0.37617477774620056,-0.004768372513353825,333.48965,,,,
Jose Abreu,50.0,2037,15676,1B,-4.9543085,-0.763639509677887,-3.2553470134735107,-1.408614993095398,1.1363606452941895,-0.300362765789032,350.5881,,,,
Ryan O'Hearn,43.0,2037,16442,1B,-3.8939621,-0.2558378577232361,-2.877034902572632,-0.8662502765655518,0.5498584508895874,-0.0737500786781311,335.45627,,,,
Spencer Steer,39.0,2037,26323,1B,-2.8971622,0.14186352491378784,-2.3245017528533936,-0.43575072288513184,0.20101788640022278,0.06605681777000427,333.07303,,,,
Jake Burger,41.0,2037,22275,1B,-3.4397154,-0.06786073744297028,-2.6373038291931152,-0.6645553112030029,0.37630656361579895,-0.004835141357034445,333.55255,,,,
Jeimer Candelario,43.0,2037,13621,1B,-3.8940094,-0.2558537423610687,-2.8770816326141357,-0.8662602305412292,0.5498584508895874,-0.07375118136405945,335.4565,,,,
Jake Bauers,41.0,2037,15194,1B,-3.4396641,-0.06783103942871094,-2.637237071990967,-0.6645382046699524,0.37632107734680176,-0.004837679676711559,333.55685,,,,
Gavin Sheets,41.0,2037,19901,1B,-3.439705,-0.06784609705209732,-2.6372811794281006,-0.6645464897155762,0.37631693482398987,-0.004838341847062111,333.55676,,,,
Jordan Westburg,38.0,2037,27815,2B,-2.5911171,0.2538663446903229,-2.140892267227173,-0.3108772933483124,0.11294197291135788,0.10217699408531189,333.3839,,,,
Luis Arraez,40.0,2037,18568,2B,-3.1797183,0.034478090703487396,-2.4899301528930664,-0.5536087155342102,0.2888406813144684,0.030384045094251633,333.12338,,,,
Jose Altuve,47.0,2037,5417,2B,-4.5868073,-0.5719422698020935,-3.1700005531311035,-1.2026190757751465,0.8895483016967773,-0.20587921142578125,342.7677,,,,
Joey Meneses,45.0,2037,14366,1B,-4.2729263,-0.4233051836490631,-3.052197217941284,-1.0444343090057373,0.7210624814033508,-0.14073599874973297,338.5989,,,,
Vinnie Pasquantino,39.0,2037,27676,1B,-2.89714,0.1418321430683136,-2.324500322341919,-0.4357713758945465,0.2010023295879364,0.06606652587652206,333.05942,,,,
Juan Yepez,39.0,2037,18400,1B,-2.8971517,0.14187146723270416,-2.324484348297119,-0.43574589490890503,0.20101995766162872,0.06605615466833115,333.07413,,,,
Triston Casas,37.0,2037,22514,1B,-2.2626522,0.36947134137153625,-1.941112995147705,-0.179236501455307,0.02455998584628105,0.13870617747306824,334.03906,,,,
Anthony Rizzo,47.0,2037,3473,1B,-4.587572,-0.572223424911499,-3.170772075653076,-1.2027828693389893,0.8895586729049683,-0.20590835809707642,342.77155,,,,
Enmanuel Valdez,38.0,2037,21716,2B,-2.591134,0.25385379791259766,-2.1409108638763428,-0.3108838200569153,0.11293678730726242,0.10217765718698502,333.38235,,,,
Xavier Edwards,37.0,2037,22266,SS,-2.2623906,0.36960479617118835,-1.9408193826675415,-0.17915421724319458,0.024585923179984093,0.13870584964752197,334.0522,,,,
Blaze Alexander,38.0,2037,23789,SS,-2.5910869,0.25387680530548096,-2.1408588886260986,-0.3108704388141632,0.11294404417276382,0.1021772176027298,333.38428,,,,
Ramon Urias,43.0,2037,18795,3B,-3.8937612,-0.2557625472545624,-2.8768227100372314,-0.8662075400352478,0.5498740077018738,-0.07374687492847443,335.4581,,,,
Tyler Soderstrom,35.0,2037,27467,1B,-1.528379,0.614355742931366,-1.4846214056015015,0.10728651285171509,-0.1526138037443161,0.21339435875415802,336.2529,,,,
Ryan Mountcastle,40.0,2037,18373,1B,-3.1799772,0.03434924781322479,-2.4902291297912598,-0.5536837577819824,0.2888002097606659,0.030388791114091873,333.1101,,,,
Spencer Torkelson,37.0,2037,27465,1B,-2.2638834,0.3689492642879486,-1.9424399137496948,-0.17955440282821655,0.024456236511468887,0.13869193196296692,334.00922,,,,
Jorge Polanco,43.0,2037,13152,2B,-3.8935022,-0.2556751072406769,-2.8765597343444824,-0.8661580085754395,0.549875020980835,-0.0737362802028656,335.45462,,,,
Noelvi Marte,35.0,2037,26517,3B,-1.52781,0.614617645740509,-1.4839953184127808,0.1074468120932579,-0.15256710350513458,0.21340064704418182,336.27264,,,,
Michael Busch,39.0,2037,26319,1B,-2.898195,0.1413217931985855,-2.3256871700286865,-0.4360741674900055,0.20086537301540375,0.06607525050640106,333.01166,,,,
Christopher Morel,38.0,2037,21897,3B,-2.5910802,0.25387221574783325,-2.140854835510254,-0.31087300181388855,0.11294197291135788,0.1021786481142044,333.38242,,,,
Elehuris Montero,38.0,2037,20543,1B,-2.5911393,0.25385379791259766,-2.1409175395965576,-0.3108838200569153,0.11294093728065491,0.10217666625976562,333.3831,,,,
LaMonte Wade Jr.,43.0,2037,18126,1B,-3.8937294,-0.2557520866394043,-2.876793384552002,-0.8662024140357971,0.5498698353767395,-0.0737437903881073,335.45612,,,,
Luis Arraez,40.0,2037,18568,1B,-3.1799798,0.034410323947668076,-2.490187644958496,-0.5536467432975769,0.2888406813144684,0.03037058189511299,333.13235,,,,
Matt Olson,43.0,2037,14344,1B,-3.8932605,-0.2557767629623413,-2.8765649795532227,-0.8662012815475464,0.5495637655258179,-0.07362183928489685,335.36438,,,,
Josh Naylor,40.0,2037,18839,1B,-3.1800404,0.03423964977264404,-2.4903597831726074,-0.5537495017051697,0.2887410819530487,0.030413180589675903,333.07834,,,,
CJ Abrams,36.0,2037,25768,SS,-1.9151211,0.4871361553668976,-1.729385256767273,-0.04144294187426567,-0.06443308293819427,0.17560021579265594,334.9818,,,,
Rhys Hoskins,44.0,2037,16472,1B,-4.0914297,-0.34178024530410767,-2.9714841842651367,-0.9579032063484192,0.6357712149620056,-0.10744936019182205,336.87924,,,,
Freddie Freeman,47.0,2037,5361,1B,-4.5865145,-0.5718448162078857,-3.169750928878784,-1.2025595903396606,0.8894808292388916,-0.20584897696971893,342.75464,,,,
Yandy Diaz,45.0,2037,16578,1B,-4.272494,-0.423147052526474,-3.051748752593994,-1.0443437099456787,0.7210697531700134,-0.14072242379188538,338.59802,,,,
Michael Toglia,38.0,2037,25845,1B,-2.5913997,0.25369903445243835,-2.1412246227264404,-0.31097865104675293,0.11290358752012253,0.10218273848295212,333.3627,,,,
Paul Goldschmidt,49.0,2037,9218,1B,-4.8442802,-0.7035973072052002,-3.237867832183838,-1.3437168598175049,1.0548832416534424,-0.26926568150520325,347.78613,,,,
Rowdy Tellez,42.0,2037,15679,1B,-3.6767187,-0.16441673040390015,-2.76544451713562,-0.7685248851776123,0.4633626341819763,-0.03952988609671593,334.33405,,,,
Jon Singleton,45.0,2037,10441,1B,-4.272732,-0.42323240637779236,-3.051985025405884,-1.0443921089172363,0.721077024936676,-0.14073224365711212,338.60028,,,,
Nolan Schanuel,35.0,2037,33189,1B,-1.5349416,0.6118868589401245,-1.4915375709533691,0.10577408969402313,-0.15308690071105957,0.21325629949569702,336.19147,,,,
Josh Bell,44.0,2037,13145,1B,-4.0916653,-0.34185177087783813,-2.971708297729492,-0.9579458832740784,0.6357950568199158,-0.10746580362319946,336.88693,,,,
Vladimir Guerrero Jr.,38.0,2037,19611,1B,-2.5919857,0.25342127680778503,-2.1418747901916504,-0.3111467659473419,0.11283925920724869,0.10218361765146255,333.33847,,,,
Andrew Vaughn,39.0,2037,26197,1B,-2.897375,0.14166733622550964,-2.324798107147217,-0.43587231636047363,0.2009442299604416,0.06608142703771591,333.03052,,,,
Pete Alonso,42.0,2037,19251,1B,-3.6763942,-0.16446691751480103,-2.7652828693389893,-0.7685470581054688,0.4631727635860443,-0.039447225630283356,334.26392,,,,
Ty France,42.0,2037,17982,1B,-3.6761746,-0.1642657071352005,-2.7649238109588623,-0.7684377431869507,0.4633408188819885,-0.03949788212776184,334.3162,,,,
Pete Crow-Armstrong,35.0,2037,27769,CF,-6.5662956,-3.2655701637268066,-4.04523229598999,-3.5544185638427734,,,252.61299,-0.39106351137161255,,,
Jacob Young,37.0,2037,29931,CF,-7.6558576,-4.387490272521973,-5.111781597137451,-4.651495456695557,,,231.21848,-0.5619887113571167,,,
Jose Siri,41.0,2037,17452,CF,-10.449255,-7.001739978790283,-7.739908218383789,-7.257753372192383,,,178.82492,-0.8227193355560303,,,
Brenton Doyle,39.0,2037,25479,CF,-9.030942,-5.682201862335205,-6.413722038269043,-5.92763090133667,,,206.065,-0.7111729383468628,,,
Michael A. Taylor,46.0,2037,11489,CF,-13.558649,-9.915434837341309,-10.539562225341797,-10.325655937194824,,,112.85045,-0.936342716217041,,,
Michael Siani,37.0,2037,22557,CF,-7.649013,-4.383886814117432,-5.105747222900391,-4.6486005783081055,,,231.2107,-0.5613141655921936,,,
Jake Meyers,41.0,2037,20308,CF,-10.449261,-7.001743316650391,-7.739910125732422,-7.25775671005249,,,178.82492,-0.8227199912071228,,,
Kevin Kiermaier,47.0,2037,11038,CF,-14.067612,-10.400843620300293,-10.981184005737305,-10.8544921875,,,101.03524,-0.9357196092605591,,,
Johan Rojas,36.0,2037,24336,CF,-7.052101,-3.792473077774048,-4.529152870178223,-4.069591045379639,,,242.42184,-0.47750744223594666,,,
Harrison Bader,43.0,2037,18030,CF,-11.797273,-8.257377624511719,-8.974937438964844,-8.557815551757812,,,151.36981,-0.8948455452919006,,,
Daulton Varsho,40.0,2037,19918,LF,-9.740283,-6.343784809112549,-7.07986307144165,-6.590406894683838,,,192.57959,-0.771598219871521,,,
Blake Perkins,40.0,2037,19921,CF,-9.742121,-6.3447265625,-7.081414222717285,-6.591125965118408,,,192.58426,-0.7717933654785156,,,
Jarren Duran,40.0,2037,24617,CF,-9.741741,-6.344532012939453,-7.08109188079834,-6.590978145599365,,,192.58315,-0.7717518210411072,,,
Jackson Merrill,34.0,2037,29490,CF,-6.1947064,-2.8024404048919678,-3.665785312652588,-3.107527256011963,,,262.34012,-0.30004385113716125,,,
Daulton Varsho,40.0,2037,19918,CF,-9.741679,-6.344498157501221,-7.081038475036621,-6.5909504890441895,,,192.58334,-0.7717468738555908,,,
Wilyer Abreu,38.0,2037,23772,RF,-8.325505,-5.023358345031738,-5.748022556304932,-5.275848865509033,,,219.0174,-0.6405969262123108,,,
Michael Harris II,36.0,2037,25931,CF,-7.0521183,-3.7924821376800537,-4.52916955947876,-4.06959867477417,,,242.42194,-0.47750940918922424,,,
Jackson Chourio,33.0,2037,28806,RF,-5.8912897,-2.386359930038452,-3.3873889446258545,-2.7339649200439453,,,272.79376,-0.19370853900909424,,,
Sal Frelick,37.0,2037,29622,RF,-7.6532884,-4.386138439178467,-5.1095170974731445,-4.650409698486328,,,231.21541,-0.5617368221282959,,,
Kyle Isbel,40.0,2037,21614,CF,-9.742964,-6.345159530639648,-7.082120418548584,-6.591455936431885,,,192.58641,-0.7718820571899414,,,
Colton Cowser,37.0,2037,29591,LF,-7.6483536,-4.383542060852051,-5.105170249938965,-4.648322582244873,,,231.2099,-0.5612495541572571,,,
Julio Rodriguez,36.0,2037,23697,CF,-7.0527525,-3.7928144931793213,-4.529743194580078,-4.069869518280029,,,242.42276,-0.4775697588920593,,,
Jake McCarthy,39.0,2037,21622,CF,-9.025612,-5.679427623748779,-6.409160614013672,-5.9254679679870605,,,206.05518,-0.7106243371963501,,,
Ceddanne Rafaela,36.0,2037,24262,CF,-7.0458894,-3.789224863052368,-4.523591995239258,-4.066948413848877,,,242.41411,-0.47691333293914795,,,
Parker Meadows,37.0,2037,23800,CF,-7.648237,-4.383480548858643,-5.105068206787109,-4.64827299118042,,,231.2099,-0.5612383484840393,,,
Garrett Hampson,42.0,2037,19262,CF,-11.136669,-7.641512870788574,-8.373534202575684,-7.916019916534424,,,165.01062,-0.8635693192481995,,,
Jonny Deluca,38.0,2037,26365,RF,-8.31529,-5.017977714538574,-5.739151954650879,-5.271579742431641,,,219.00578,-0.6395716071128845,,,
Steven Kwan,39.0,2037,24610,LF,-9.0301,-5.681766986846924,-6.413001537322998,-5.927292823791504,,,206.06293,-0.7110865712165833,,,
Cristian Pache,38.0,2037,19948,CF,-8.316145,-5.018428802490234,-5.739891529083252,-5.271935939788818,,,219.00662,-0.6396583318710327,,,
Steward Berroa,38.0,2037,22766,RF,-8.311805,-5.016141891479492,-5.736125946044922,-5.2701239585876465,,,219.00175,-0.6392230987548828,,,
Dominic Fletcher,39.0,2037,26149,RF,-9.021968,-5.677525997161865,-6.40604305267334,-5.923981666564941,,,206.04924,-0.7102521061897278,,,
Leody Taveras,38.0,2037,18900,CF,-8.325331,-5.023265361785889,-5.747872352600098,-5.27577543258667,,,219.0172,-0.6405784487724304,,,
Garrett Mitchell,38.0,2037,27555,CF,-8.315505,-5.018090724945068,-5.739336967468262,-5.271669387817383,,,219.0059,-0.6395940184593201,,,
Riley Greene,36.0,2037,25976,LF,-7.048424,-3.790548801422119,-4.5258564949035645,-4.0680251121521,,,242.41718,-0.4771566390991211,,,
Byron Buxton,43.0,2037,14161,CF,-11.797153,-8.257325172424316,-8.974842071533203,-8.557784080505371,,,151.36865,-0.8948303461074829,,,
Nathan Lukes,42.0,2037,18123,LF,-11.136259,-7.64131498336792,-8.373193740844727,-7.915881633758545,,,165.00822,-0.8635199069976807,,,
Tyrone Taylor,43.0,2037,13675,RF,-11.797057,-8.257282257080078,-8.974761009216309,-8.557757377624512,,,151.36769,-0.8948175311088562,,,
Mauricio Dubon,42.0,2037,16530,RF,-11.136265,-7.641316890716553,-8.373198509216309,-7.915884017944336,,,165.00827,-0.8635205626487732,,,
Colton Cowser,37.0,2037,29591,RF,-7.640981,-4.379655361175537,-5.09867000579834,-4.645199775695801,,,231.2024,-0.5605235695838928,,,
Wyatt Langford,35.0,2037,33333,LF,-6.558652,-3.261625289916992,-4.038249969482422,-3.5511579513549805,,,252.59807,-0.3903655707836151,,,
Mickey Moniak,39.0,2037,19956,CF,-9.027376,-5.680348873138428,-6.410671234130859,-5.926187038421631,,,206.05801,-0.710805356502533,,,
Trent Grisham,40.0,2037,18564,CF,-9.741276,-6.34429407119751,-7.080700874328613,-6.590797424316406,,,192.58199,-0.7717024087905884,,,
Travis Jankowski,46.0,2037,13768,LF,-13.558683,-9.915440559387207,-10.539591789245605,-10.32564926147461,,,112.85181,-0.9363512992858887,,,
David Dahl,43.0,2037,13744,LF,-11.797089,-8.25729751586914,-8.974788665771484,-8.55776596069336,,,151.36801,-0.8948211669921875,,,
Kevin Pillar,48.0,2037,12434,CF,-14.53837,-10.85327434539795,-11.385554313659668,-11.352450370788574,,,89.76091,-0.9294440150260925,,,
Travis Jankowski,46.0,2037,13768,RF,-13.558683,-9.91543960571289,-10.539591789245605,-10.325650215148926,,,112.851685,-0.9363512992858887,,,
Ezequiel Duran,38.0,2037,23733,LF,-8.315177,-5.017917633056641,-5.739051818847656,-5.27153205871582,,,219.00562,-0.6395604014396667,,,
Cavan Biggio,42.0,2037,19252,RF,-11.136406,-7.641385555267334,-8.373315811157227,-7.91593074798584,,,165.00911,-0.8635373711585999,,,
Jonny Deluca,38.0,2037,26365,CF,-8.31777,-5.019284725189209,-5.741306304931641,-5.272616386413574,,,219.0084,-0.6398208737373352,,,
Jonny Deluca,38.0,2037,26365,LF,-8.315698,-5.018191814422607,-5.739504814147949,-5.271749973297119,,,219.00618,-0.6396127939224243,,,
Victor Robles,40.0,2037,18363,RF,-9.739202,-6.343230724334717,-7.078946113586426,-6.589983940124512,,,192.57672,-0.7714844346046448,,,
Dylan Crews,35.0,2037,33541,RF,-6.5442286,-3.254180669784546,-4.025076866149902,-3.5450079441070557,,,252.57089,-0.3890487849712372,,,
Jason Heyward,47.0,2037,4940,LF,-14.06762,-10.400827407836914,-10.981193542480469,-10.85446548461914,,,101.037315,-0.9357278943061829,,,
Joey Loperfido,38.0,2037,29630,LF,-8.316863,-5.018806457519531,-5.740513324737549,-5.272236347198486,,,219.00746,-0.6397292017936707,,,
Jarren Duran,40.0,2037,24617,LF,-9.740739,-6.344019412994385,-7.08024787902832,-6.5905866622924805,,,192.58058,-0.7716466784477234,,,
Matt Vierling,40.0,2037,21558,CF,-9.740128,-6.343705654144287,-7.079726219177246,-6.590346336364746,,,192.57903,-0.7715814113616943,,,
James Outman,40.0,2037,24770,CF,-9.740999,-6.344151496887207,-7.08046817779541,-6.590688705444336,,,192.58122,-0.7716730237007141,,,
Sal Frelick,37.0,2037,29622,CF,-7.638518,-4.378357887268066,-5.096496105194092,-4.644156455993652,,,231.19992,-0.5602825880050659,,,
Dane Myers,41.0,2037,22054,RF,-10.4477625,-7.0009989738464355,-7.738661766052246,-7.257205963134766,,,178.81873,-0.8225518465042114,,,
Richie Palacios,40.0,2037,24589,LF,-9.739772,-6.343522548675537,-7.079425811767578,-6.590206146240234,,,192.57819,-0.7715448141098022,,,
Estevan Florial,39.0,2037,19151,RF,-9.023236,-5.678188323974609,-6.407128810882568,-5.924499034881592,,,206.05135,-0.7103813886642456,,,
Ramon Laureano,42.0,2037,17128,LF,-11.136561,-7.641457557678223,-8.373444557189941,-7.915983200073242,,,165.01003,-0.8635554909706116,,,
Jacob Hurtubise,39.0,2037,27599,LF,-9.024236,-5.678708553314209,-6.407983303070068,-5.924905300140381,,,206.05298,-0.7104839086532593,,,
Victor Scott,36.0,2037,31349,CF,-7.0382285,-3.785216808319092,-4.516719341278076,-4.063686847686768,,,242.4046,-0.4761824309825897,,,
Garrett Hampson,42.0,2037,19262,LF,-11.136633,-7.6414947509765625,-8.373506546020508,-7.916007995605469,,,165.01038,-0.8635634183883667,,,
Corbin Carroll,36.0,2037,25878,RF,-7.047036,-3.7898242473602295,-4.524615287780762,-4.067436218261719,,,242.41542,-0.4770244359970093,,,
Travis Jankowski,46.0,2037,13768,CF,-13.558678,-9.91543960571289,-10.539591789245605,-10.325654029846191,,,112.85145,-0.9363510012626648,,,
Sam Hilliard,43.0,2037,17954,CF,-11.797309,-8.257396697998047,-8.974967956542969,-8.557829856872559,,,151.36984,-0.894850492477417,,,
Griffin Conine,39.0,2037,21626,RF,-9.022376,-5.677738666534424,-6.406390190124512,-5.924147605895996,,,206.04991,-0.7102929949760437,,,
Wyatt Langford,35.0,2037,33333,CF,-6.538644,-3.2512993812561035,-4.019979000091553,-3.542628288269043,,,252.56067,-0.3885374367237091,,,
Chas McCormick,42.0,2037,19599,LF,-11.136718,-7.641534805297852,-8.373575210571289,-7.916036128997803,,,165.0109,-0.8635742664337158,,,
Tommy Edman,42.0,2037,19470,CF,-11.136731,-7.641539573669434,-8.373587608337402,-7.91603946685791,,,165.01102,-0.8635749220848083,,,
Mike Tauchman,46.0,2037,15274,LF,-13.558686,-9.915440559387207,-10.539596557617188,-10.32564926147461,,,112.85188,-0.9363519549369812,,,
Randy Arozarena,42.0,2037,19290,CF,-11.136706,-7.6415300369262695,-8.373567581176758,-7.9160332679748535,,,165.01086,-0.8635736107826233,,,
Sam Hilliard,43.0,2037,17954,LF,-11.797113,-8.257308959960938,-8.974809646606445,-8.557774543762207,,,151.36829,-0.8948261141777039,,,
Juan Soto,38.0,2037,20123,LF,-8.320152,-5.020540237426758,-5.743375778198242,-5.273612976074219,,,219.01112,-0.640059232711792,,,
Cristian Pache,38.0,2037,19948,LF,-8.315109,-5.017882823944092,-5.738991737365723,-5.271504878997803,,,219.0055,-0.6395547986030579,,,
Enrique Hernandez,45.0,2037,10472,CF,-13.01051,-9.396262168884277,-10.058746337890625,-9.765829086303711,,,125.202225,-0.9303819537162781,,,
Oneil Cruz,38.0,2037,21711,CF,-8.316918,-5.018835067749023,-5.740561485290527,-5.272259712219238,,,219.00749,-0.6397348046302795,,,
Nathan Lukes,42.0,2037,18123,RF,-11.136528,-7.641445636749268,-8.373420715332031,-7.9159722328186035,,,165.00983,-0.8635522127151489,,,
Tyler Fitzgerald,39.0,2037,26208,CF,-9.023577,-5.678365230560303,-6.407418727874756,-5.924637794494629,,,206.05186,-0.7104166746139526,,,
Aaron Judge,45.0,2037,15640,RF,-13.010499,-9.396258354187012,-10.058736801147461,-9.765830039978027,,,125.201904,-0.930380642414093,,,
Lane Thomas,41.0,2037,16939,CF,-10.448159,-7.001195430755615,-7.7389912605285645,-7.25735330581665,,,178.82033,-0.8225957155227661,,,
Addison Barger,37.0,2037,24598,RF,-7.6408057,-4.379563331604004,-5.098512649536133,-4.645124912261963,,,231.2022,-0.5605064630508423,,,
Nick Gordon,41.0,2037,16337,CF,-10.447915,-7.001075267791748,-7.738790988922119,-7.257262706756592,,,178.81937,-0.8225686550140381,,,
Willi Castro,40.0,2037,17338,LF,-9.740523,-6.34390926361084,-7.080064296722412,-6.590502738952637,,,192.58003,-0.7716239094734192,,,
Jose Azocar,41.0,2037,18821,CF,-10.448176,-7.001204013824463,-7.739005088806152,-7.257358074188232,,,178.8204,-0.8225986361503601,,,
Davis Schneider,38.0,2037,23565,LF,-8.319432,-5.0201616287231445,-5.742751598358154,-5.273313045501709,,,219.01038,-0.6399869918823242,,,
Jose Azocar,41.0,2037,18821,LF,-10.447882,-7.001058101654053,-7.738765239715576,-7.25724983215332,,,178.81929,-0.8225656747817993,,,
Brandon Marsh,39.0,2037,20202,LF,-9.02617,-5.679719924926758,-6.409640789031982,-5.925695419311523,,,206.05609,-0.7106820344924927,,,
Enrique Hernandez,45.0,2037,10472,LF,-13.010502,-9.396259307861328,-10.058741569519043,-9.765830039978027,,,125.20198,-0.9303812980651855,,,
Andy Pages,36.0,2037,24816,RF,-7.0326676,-3.7823081016540527,-4.511735439300537,-4.061318874359131,,,242.39798,-0.4756512939929962,,,
Daniel Schneemann,40.0,2037,25180,CF,-9.739448,-6.343356609344482,-7.079151630401611,-6.590078353881836,,,192.57732,-0.7715108394622803,,,
Taylor Ward,43.0,2037,17548,LF,-11.797473,-8.257468223571777,-8.975110054016113,-8.55787467956543,,,151.37172,-0.89487224817276,,,
Mookie Betts,44.0,2037,13611,RF,-12.422934,-8.843205451965332,-9.537250518798828,-9.17580795288086,,,138.0619,-0.9168502688407898,,,
Jake McCarthy,39.0,2037,21622,RF,-9.025284,-5.679256439208984,-6.408881187438965,-5.925334453582764,,,206.0547,-0.710591733455658,,,
Stuart Fairchild,41.0,2037,20321,RF,-10.4474535,-7.0008440017700195,-7.738405227661133,-7.257091999053955,,,178.81757,-0.8225162625312805,,,
Heston Kjerstad,38.0,2037,31166,RF,-8.315216,-5.01793909072876,-5.739088535308838,-5.271548748016357,,,219.00578,-0.6395643353462219,,,
Tyrone Taylor,43.0,2037,13675,LF,-11.797153,-8.257326126098633,-8.97484016418457,-8.557785034179688,,,151.36848,-0.894830048084259,,,
Akil Baddoo,38.0,2037,22168,LF,-8.317586,-5.019187927246094,-5.741146564483643,-5.272540092468262,,,219.00826,-0.6398023962974548,,,
Addison Barger,37.0,2037,24598,LF,-7.643883,-4.381186008453369,-5.101228713989258,-4.646430015563965,,,231.2053,-0.5608090758323669,,,
Trevor Larnach,40.0,2037,21501,RF,-9.740186,-6.3437347412109375,-7.079773426055908,-6.590367794036865,,,192.57915,-0.7715873122215271,,,
Vidal Brujan,39.0,2037,20536,CF,-9.024712,-5.678956985473633,-6.408386707305908,-5.925099849700928,,,206.05359,-0.7105330228805542,,,
Chas McCormick,42.0,2037,19599,CF,-11.13695,-7.641646862030029,-8.373767852783203,-7.916116237640381,,,165.01222,-0.8636009693145752,,,
Garrett Mitchell,38.0,2037,27555,RF,-8.315916,-5.018308162689209,-5.739693641662598,-5.271841526031494,,,219.00633,-0.6396352052688599,,,
Connor Joe,44.0,2037,16572,RF,-12.422931,-8.843207359313965,-9.537248611450195,-9.175806999206543,,,138.06187,-0.9168479442596436,,,
Jonatan Clase,35.0,2037,26599,LF,-6.5401635,-3.2520830631256104,-4.021365642547607,-3.5432753562927246,,,252.56334,-0.38867658376693726,,,
Josh Lowe,39.0,2037,19953,LF,-9.023726,-5.678443908691406,-6.407546043395996,-5.924698352813721,,,206.05215,-0.7104314565658569,,,
Joey Loperfido,38.0,2037,29630,CF,-8.317121,-5.018941879272461,-5.740740776062012,-5.272345066070557,,,219.00774,-0.6397552490234375,,,
Alex Verdugo,41.0,2037,17027,LF,-10.4496765,-7.001953125,-7.740262031555176,-7.257912635803223,,,178.82631,-0.8227654695510864,,,
Derek Hill,41.0,2037,16947,LF,-10.447915,-7.001073360443115,-7.738790035247803,-7.257262229919434,,,178.81937,-0.8225679993629456,,,
Bryce Johnson,41.0,2037,20002,RF,-10.447947,-7.001090049743652,-7.7388200759887695,-7.257274150848389,,,178.81961,-0.8225722908973694,,,
Daniel Schneemann,40.0,2037,25180,RF,-9.739204,-6.343232154846191,-7.078949451446533,-6.58998441696167,,,192.5768,-0.7714837789535522,,,
Colton Cowser,37.0,2037,29591,CF,-7.6437993,-4.3811421394348145,-5.101156711578369,-4.646393775939941,,,231.20526,-0.5608004927635193,,,
Bubba Thompson,39.0,2037,22261,CF,-9.02436,-5.678773880004883,-6.408089637756348,-5.924956321716309,,,206.05322,-0.7104961276054382,,,
Joey Gallo,43.0,2037,14128,RF,-11.797182,-8.25733757019043,-8.97486400604248,-8.557794570922852,,,151.36873,-0.8948333263397217,,,
Avisail Garcia,46.0,2037,5760,RF,-13.558683,-9.915438652038574,-10.539597511291504,-10.325648307800293,,,112.85188,-0.9363523125648499,,,
David Fry,41.0,2037,24934,LF,-10.44718,-7.000705718994141,-7.738173484802246,-7.256989479064941,,,178.81653,-0.8224862217903137,,,
Robbie Grossman,47.0,2037,5254,LF,-14.067612,-10.400833129882812,-10.981189727783203,-10.854475021362305,,,101.03644,-0.9357245564460754,,,
Kevin Pillar,48.0,2037,12434,LF,-14.538367,-10.853272438049316,-11.385552406311035,-11.352447509765625,,,89.76099,-0.9294449687004089,,,
Jazz Chisholm Jr.,39.0,2037,20454,CF,-9.027138,-5.680225372314453,-6.41046667098999,-5.926089763641357,,,206.05765,-0.7107806205749512,,,
Ryan O'Hearn,43.0,2037,16442,RF,-11.797267,-8.257377624511719,-8.974933624267578,-8.557817459106445,,,151.36949,-0.8948442339897156,,,
Austin Slater,44.0,2037,16153,LF,-12.422928,-8.843204498291016,-9.537250518798828,-9.17580795288086,,,138.0619,-0.9168489575386047,,,
Cedric Mullins,42.0,2037,17929,CF,-11.137624,-7.641968250274658,-8.37432861328125,-7.916342258453369,,,165.0163,-0.8636820912361145,,,
Tyrone Taylor,43.0,2037,13675,CF,-11.797182,-8.257338523864746,-8.97486686706543,-8.557792663574219,,,151.3688,-0.8948343396186829,,,
Heliot Ramos,37.0,2037,22515,LF,-7.644027,-4.381260871887207,-5.101353645324707,-4.64648962020874,,,231.2055,-0.5608236193656921,,,
Chas McCormick,42.0,2037,19599,RF,-11.136681,-7.641518592834473,-8.373546600341797,-7.916024684906006,,,165.0107,-0.8635716438293457,,,
Mark Canha,48.0,2037,11445,LF,-14.53837,-10.853276252746582,-11.385555267333984,-11.352452278137207,,,89.760864,-0.9294446706771851,,,
Mauricio Dubon,42.0,2037,16530,LF,-11.1368,-7.641573429107666,-8.37364387512207,-7.9160637855529785,,,165.0115,-0.8635828495025635,,,
Mauricio Dubon,42.0,2037,16530,CF,-11.136658,-7.641505241394043,-8.373529434204102,-7.916016101837158,,,165.01062,-0.8635683655738831,,,
Austin Slater,44.0,2037,16153,RF,-12.422891,-8.843189239501953,-9.537216186523438,-9.175799369812012,,,138.06148,-0.9168436527252197,,,
