Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Sewald,2025,35,RP,13892,3.9428985,4.0537596,3.6377006,0.23453933,0.07213202,1.2906309,0.10960436,0.77560705,0.3099609,0.8299945,0.6305504,0.46446,0.27430764,0.16407946,67.34489139415173,65.0,0.0,0.7
Grant Holman,2025,25,RP,30002,3.8913736,4.056761,3.8888643,0.22437309,0.10966466,0.9014838,0.122950174,0.7322394,0.3156534,0.8439797,0.56257343,0.4046536,0.27224275,0.14907502,67.29506618703937,65.0,0.0,0.7
Cole Winn,2025,25,RP,22113,3.980459,4.057627,3.6971064,0.21468176,0.061883155,1.2878814,0.116113134,0.766455,0.32999787,0.83830416,0.6450739,0.4455557,0.28064924,0.16391946,67.280703721658,65.0,0.0,0.7
Landen Roupp,2025,26,RP,30076,3.9645476,4.057636,3.7618163,0.22546676,0.08586891,1.1142157,0.10229266,0.76884705,0.30575562,0.8550419,0.60272264,0.42531776,0.29036108,0.18731605,67.28055449034858,65.0,0.0,0.7
Nate Pearson,2025,28,RP,20160,3.9718962,4.0590754,3.675971,0.25150213,0.091081634,1.19503,0.120992064,0.7377663,0.31075096,0.8301658,0.59979534,0.4265969,0.29263225,0.17171286,67.25669594607679,65.0,0.0,0.7
Caleb Thielbar,2025,38,RP,10078,3.999931,4.060815,3.6913776,0.23837228,0.080381274,1.2530909,0.10541506,0.7805638,0.3044583,0.832251,0.61846083,0.44886178,0.27011338,0.16538748,67.22788405775688,65.0,0.0,0.7
Justin Lawrence,2025,30,RP,17639,3.835408,4.0626836,3.7478359,0.23074116,0.09633743,1.066701,0.10172827,0.7661098,0.29988915,0.8543232,0.5848708,0.42327863,0.2835834,0.18150145,67.19696311078717,65.0,0.0,0.7
Mason Thompson,2025,27,RP,21850,3.9731352,4.069867,3.7936087,0.20172803,0.075212106,1.0810952,0.10187565,0.7840432,0.32040727,0.8609321,0.6130448,0.43265888,0.26657212,0.164026,67.07835907168464,65.0,0.0,0.7
Jose Quijada,2025,29,RP,19200,4.0086493,4.069958,3.8586748,0.26312315,0.11477604,1.0867049,0.13859764,0.70357656,0.32737765,0.8060337,0.57242364,0.38723922,0.27915233,0.13973539,67.07685926980083,65.0,0.0,0.7
Kevin Herget,2025,34,RP,15369,3.8822956,4.0707273,3.7265954,0.19983682,0.07173652,1.105226,0.09296212,0.7959681,0.3132341,0.8696905,0.62118125,0.44422832,0.28070772,0.18610449,67.06418285499007,65.0,0.0,0.7
Eduardo Salazar,2025,27,RP,23135,3.7875729,4.071157,3.8121557,0.20508091,0.0841348,1.0089375,0.10389666,0.7710033,0.31534055,0.86834013,0.59969926,0.41767257,0.27645954,0.17115386,67.05710440545525,65.0,0.0,0.7
David Bednar,2025,30,RP,19569,3.9926789,4.0719776,3.7377355,0.26229098,0.09142198,1.2917858,0.13628519,0.71989703,0.33085415,0.8002201,0.6129635,0.4151568,0.28254274,0.14644244,67.04359080953688,65.0,0.0,0.7
Seth Halvorsen,2025,25,RP,33294,3.9638221,4.0733037,3.5781884,0.21409066,0.05952607,1.3267081,0.11029555,0.7720039,0.2891943,0.8360871,0.64206964,0.4994794,0.285931,0.1736776,67.02176417633676,65.0,0.0,0.7
Jared Koenig,2025,31,RP,27517,3.8364832,4.073443,3.7732038,0.19572435,0.075049505,1.0536892,0.09296705,0.7955459,0.31071505,0.87605846,0.6119406,0.4315794,0.27254096,0.17793748,67.01947222533862,65.0,0.0,0.7
Humberto Castellanos,2025,27,RP,21183,3.9035745,4.07372,3.7738094,0.19050501,0.07394343,1.0234951,0.09366306,0.8014602,0.32213387,0.87237924,0.6121746,0.43542534,0.26030147,0.16618596,67.01491511444085,65.0,0.0,0.7
Tyler Beede,2025,32,RP,16981,3.937225,4.0744777,3.782807,0.26496717,0.10107351,1.1783698,0.12745836,0.7216707,0.32740647,0.81624943,0.60003746,0.3852341,0.29425606,0.16554502,67.00245285426399,65.0,0.0,0.7
Shelby Miller,2025,34,RP,10197,3.9182072,4.0758276,3.6421413,0.23064555,0.0787058,1.243401,0.10097367,0.7793179,0.30446973,0.84175897,0.61801326,0.44407195,0.2807217,0.17914484,66.98026187368671,65.0,0.0,0.7
Enyel De Los Santos,2025,29,RP,18403,4.057217,4.0790124,3.725749,0.25081727,0.084168255,1.2850285,0.13368349,0.7276294,0.32762703,0.81388426,0.616133,0.43086016,0.280521,0.14736192,66.92796521040239,65.0,0.0,0.7
Ty Madden,2025,25,RP,30140,3.9542391,4.081181,3.8904364,0.20381726,0.084663235,1.0087441,0.112897195,0.76370347,0.32811013,0.8570327,0.60069805,0.41605878,0.26556203,0.15315728,66.89240197874096,65.0,0.0,0.7
Tyler Rogers,2025,34,RP,15541,3.997612,4.081189,3.7085817,0.17199013,0.050371353,1.1733928,0.087285995,0.82174915,0.3228186,0.8808516,0.65886104,0.481587,0.26815474,0.17961834,66.89227085538062,65.0,0.0,0.7
Mason Englert,2025,25,RP,22288,3.9036844,4.0821,3.793894,0.23735164,0.08077065,1.2164444,0.12415319,0.73966014,0.3395569,0.835646,0.61778516,0.41045702,0.28586224,0.16075131,66.87734254427869,65.0,0.0,0.7
Gus Varland,2025,28,RP,24737,3.9214725,4.082937,3.802415,0.24734043,0.08911547,1.185657,0.11752923,0.7458004,0.32151738,0.833504,0.6074781,0.41028953,0.2907101,0.17245269,66.86363272320881,65.0,0.0,0.7
Tayler Saucedo,2025,32,RP,17888,3.8635798,4.0831103,3.8525834,0.22962931,0.09277477,1.076465,0.12558699,0.7258295,0.34219155,0.84862924,0.6003524,0.3693506,0.28905216,0.16245714,66.8607948210461,65.0,0.0,0.7
Josh Walker,2025,30,RP,23617,3.8180091,4.0871434,3.7014847,0.26777157,0.10554646,1.1846303,0.13621807,0.7098278,0.3177606,0.80580956,0.5878903,0.4152177,0.28934518,0.15151787,66.79481811183821,65.0,0.0,0.7
Max Lazar,2025,26,RP,23426,3.9547946,4.0873938,3.762586,0.17262362,0.06457366,1.0577143,0.09133825,0.80924976,0.31885907,0.883169,0.6227723,0.44801658,0.25911495,0.1666055,66.7907261590503,65.0,0.0,0.7
Craig Kimbrel,2025,37,RP,6655,3.8070486,4.0890846,3.7081633,0.2661,0.11229595,1.1192644,0.11520986,0.7379066,0.2840862,0.82044595,0.5733551,0.4276193,0.29161757,0.17548354,66.76310878967875,65.0,0.0,0.7
Matthew Liberatore,2025,25,RP,22294,4.0147934,4.090353,3.7907412,0.21746191,0.07707421,1.1625848,0.11464454,0.7630933,0.3250053,0.84470505,0.6184493,0.43921626,0.2704731,0.15588255,66.74240585103534,65.0,0.0,0.7
Touki Toussaint,2025,29,RP,16929,3.8135684,4.091989,3.9362998,0.25102353,0.12625533,0.8981174,0.12567109,0.70985734,0.3114942,0.83551556,0.55025065,0.37930125,0.28860322,0.16129819,66.71572186533248,65.0,0.0,0.7
Alex Young,2025,31,RP,18333,3.9072397,4.092043,3.9210885,0.22590274,0.09297208,1.0464114,0.14007646,0.7004383,0.3558954,0.8484427,0.6002892,0.35891336,0.29248047,0.15216295,66.71484146183215,65.0,0.0,0.7
Richard Lovelady,2025,29,RP,19337,3.8912804,4.0945363,3.7288218,0.21965443,0.08146758,1.1550759,0.10849526,0.765315,0.3160436,0.8528145,0.6032682,0.431648,0.27969375,0.17095621,66.6742165651334,65.0,0.0,0.7
Cam Booser,2025,33,RP,16061,4.0034766,4.0948887,3.8351445,0.22680235,0.08783759,1.1497555,0.12690718,0.7354763,0.3311335,0.8343609,0.60236937,0.4056515,0.27794266,0.15143213,66.66847868172826,65.0,0.0,0.7
Colten Brewer,2025,32,RP,12997,3.9524934,4.099226,3.6992605,0.22837037,0.07865964,1.2025149,0.11530835,0.75751466,0.31356168,0.8384807,0.6228728,0.44598886,0.28499705,0.16800958,66.59793824492722,65.0,0.0,0.7
Trevor Gott,2025,32,RP,15046,3.9728425,4.1003714,3.7683978,0.21743724,0.07736771,1.1765796,0.099751726,0.78241533,0.3123097,0.85155976,0.6125912,0.4203098,0.27438864,0.17368418,66.5793347402628,65.0,0.0,0.7
Josh Winckowski,2025,27,RP,22387,3.9977717,4.1017356,3.8077793,0.19983189,0.07245073,1.1169593,0.10139413,0.78598857,0.32351986,0.86458266,0.6179688,0.43117622,0.26791474,0.1661545,66.55719105834126,65.0,0.0,0.7
Dominic Leone,2025,33,RP,13763,3.9460013,4.1059475,3.9237065,0.24755028,0.10371063,1.1188055,0.15131213,0.6796441,0.35662788,0.8158104,0.5964282,0.36322492,0.29250926,0.14044313,66.48891638288117,65.0,0.0,0.7
Zack Kelly,2025,30,RP,20349,4.0265355,4.1060786,3.7784445,0.23223348,0.08252546,1.2079452,0.11047561,0.7633922,0.31538504,0.8381341,0.6105356,0.42300144,0.28033432,0.1695701,66.48679350658315,65.0,0.0,0.7
Easton Lucas,2025,28,RP,26058,3.9032354,4.1073895,3.7592301,0.2556704,0.09180548,1.2323086,0.123794645,0.7382683,0.31954664,0.8200757,0.60529804,0.41753164,0.28351173,0.1580265,66.46557381519332,65.0,0.0,0.7
Michael Grove,2025,28,RP,23221,4.008729,4.1075172,3.7946615,0.22871748,0.08120489,1.1822218,0.11977049,0.7453847,0.33113793,0.8469663,0.60962445,0.40854463,0.28230762,0.1624252,66.46350744435105,65.0,0.0,0.7
Jack Neely,2025,25,RP,30106,3.8984792,4.108127,3.7159712,0.2615624,0.11279228,1.1424637,0.1495044,0.6778988,0.306847,0.7968211,0.57690865,0.42592445,0.29848984,0.14835036,66.45364176910792,65.0,0.0,0.7
Tristan Beck,2025,29,RP,21584,3.9502728,4.109177,3.8584661,0.21326122,0.07097711,1.1879091,0.10875519,0.77009064,0.33245596,0.8540903,0.6266292,0.4122405,0.27984542,0.17023975,66.43666116110356,65.0,0.0,0.7
Walter Pennington,2025,27,RP,27624,4.008751,4.1110735,3.878924,0.2188486,0.088047765,1.080332,0.110781275,0.76242155,0.32019097,0.84641385,0.60046935,0.41124904,0.27269286,0.16188262,66.40601293068588,65.0,0.0,0.7
Kyle Nelson,2025,28,RP,20515,4.048378,4.111315,3.8043969,0.21458332,0.06775628,1.2410988,0.119055465,0.754792,0.33521697,0.84821,0.6329216,0.43342108,0.2811678,0.16227928,66.40211221956964,65.0,0.0,0.7
Anthony Maldonado,2025,27,RP,26034,3.8637912,4.113659,3.916266,0.22299728,0.09632552,1.0355177,0.12827167,0.72539127,0.33236137,0.8386152,0.58706784,0.39148986,0.28328663,0.1539197,66.36427569713484,65.0,0.0,0.7
Robert Suarez,2025,34,RP,30115,4.1532664,4.114206,3.7946625,0.23728442,0.081536375,1.2787098,0.11698131,0.7640347,0.31012255,0.8126647,0.61730045,0.44758314,0.2609822,0.14278208,66.35545230355505,65.0,0.0,0.7
Colin Holderman,2025,29,RP,22361,4.022387,4.1142316,3.8665798,0.23097776,0.0931945,1.099784,0.11876651,0.7433039,0.31888455,0.83868134,0.5917159,0.4017665,0.27593905,0.15695176,66.35503941975459,65.0,0.0,0.7
Nick Burdi,2025,32,RP,16074,3.968281,4.1152997,3.8785033,0.27689564,0.1183473,1.1063174,0.13160351,0.71109724,0.31173533,0.80431736,0.5820382,0.39012504,0.290055,0.1596837,66.33781738909563,65.0,0.0,0.7
Bryce Jarvis,2025,27,RP,27477,3.881936,4.115904,3.844411,0.20439798,0.08433333,1.0480874,0.10118528,0.7795491,0.30846038,0.8623976,0.5995056,0.42949274,0.26972693,0.16758198,66.32807762280171,65.0,0.0,0.7
Lake Bachar,2025,30,RP,19222,3.9749706,4.116757,3.7728117,0.23536603,0.104452014,1.0600997,0.115292646,0.7433003,0.2968689,0.8408943,0.5681585,0.41896895,0.2788357,0.16341421,66.31433431703645,65.0,0.0,0.7
Thad Ward,2025,28,RP,21513,3.9234874,4.1193795,3.7775939,0.23535687,0.097113535,1.0983391,0.10708185,0.7591561,0.29945463,0.84358025,0.58534604,0.42138407,0.28220078,0.175152,66.27211695353634,65.0,0.0,0.7
Chris Murphy,2025,27,RP,26214,4.047199,4.1207347,3.845974,0.21728747,0.08424633,1.1246873,0.1101008,0.7679247,0.31918535,0.84555817,0.6018365,0.4179422,0.26384094,0.15299186,66.2503218176118,65.0,0.0,0.7
John Schreiber,2025,31,RP,20020,3.9301383,4.1237974,3.813802,0.21841533,0.090546966,1.0789235,0.102864385,0.77413535,0.30739683,0.84959775,0.59388846,0.41562077,0.2668054,0.16329718,66.20111841575923,65.0,0.0,0.7
Andrew Bellatti,2025,33,RP,10657,3.9596062,4.1242976,3.8861291,0.25214,0.10458368,1.15779,0.14474307,0.6902579,0.34029353,0.8149582,0.5931013,0.3693196,0.2919446,0.14655884,66.19308946085752,65.0,0.0,0.7
Jonathan Hernandez,2025,28,RP,17464,3.8915777,4.1274915,3.9541867,0.23924793,0.115913175,0.9535195,0.1339932,0.7005649,0.32777086,0.83820975,0.5624583,0.3781491,0.2892925,0.15431678,66.14186849324827,65.0,0.0,0.7
Pedro Avila,2025,28,RP,18864,3.990378,4.1276517,3.7970746,0.23195316,0.09364381,1.1283926,0.11795289,0.7457904,0.31383798,0.83792675,0.59001064,0.41481775,0.27515978,0.15684171,66.13930143379103,65.0,0.0,0.7
Casey Legumina,2025,28,RP,25921,3.9651754,4.1280017,3.8135195,0.24333924,0.0853021,1.229167,0.11405868,0.7563674,0.32149413,0.83126277,0.61400926,0.4183426,0.28368115,0.16902421,66.13369369494202,65.0,0.0,0.7
Tyler Duffey,2025,34,RP,13758,3.8485072,4.1289234,3.8855517,0.25391638,0.11701899,1.0190508,0.11397785,0.7357352,0.30576143,0.83997214,0.5679691,0.38693255,0.28951234,0.17445266,66.11893066362045,65.0,0.0,0.7
Keegan Thompson,2025,30,RP,19795,4.0237656,4.128929,3.8441532,0.24115774,0.094472945,1.1419388,0.11540367,0.7509265,0.3151354,0.8323718,0.59672564,0.40488684,0.2766312,0.160922,66.11884098757814,65.0,0.0,0.7
Bryan Baker,2025,30,RP,19804,4.0825763,4.130221,3.7832742,0.22699076,0.07842715,1.2301029,0.10876948,0.7743647,0.31215233,0.8356964,0.61606526,0.4350952,0.26502985,0.1556512,66.09815794360641,65.0,0.0,0.7
Jose Ruiz,2025,30,RP,14552,4.09306,4.1304264,3.8724213,0.23420064,0.08742891,1.1843982,0.1317731,0.72373635,0.3414803,0.8348392,0.6086366,0.38900936,0.27967027,0.14768387,66.09487097990657,65.0,0.0,0.7
Tanner Banks,2025,33,RP,16990,4.0582924,4.1309686,3.7958577,0.21079148,0.06616191,1.2619296,0.10400116,0.78770113,0.32144058,0.84343773,0.6369821,0.4398047,0.26568636,0.16077523,66.08619586215204,65.0,0.0,0.7
Lane Ramsey,2025,28,RP,25071,3.9578035,4.1366167,3.928186,0.22394523,0.096805625,1.0384651,0.117358185,0.74137753,0.32229596,0.85066575,0.5854354,0.3882511,0.27769354,0.15994397,65.99596235251867,65.0,0.0,0.7
Emmanuel Ramirez,2025,30,RP,17304,3.991044,4.1370354,3.8496246,0.22573924,0.09196553,1.127904,0.11720574,0.748733,0.31636792,0.84306324,0.5921372,0.4059666,0.2764182,0.15919493,65.98928305036983,65.0,0.0,0.7
Michael Fulmer,2025,32,RP,13218,3.9482129,4.137297,3.9580822,0.23830342,0.109392315,1.016254,0.13341397,0.70485574,0.33037052,0.8419891,0.5739318,0.36796254,0.2889706,0.15496698,65.98511056856687,65.0,0.0,0.7
Peter Strzelecki,2025,30,RP,21367,4.001683,4.139267,3.8687525,0.20893049,0.08211987,1.123564,0.10124559,0.78306913,0.31588402,0.8535041,0.60811436,0.4141725,0.26162097,0.15908235,65.95370629630801,65.0,0.0,0.7
Fraser Ellard,2025,27,RP,29530,3.9943924,4.1405706,3.7585976,0.23426619,0.10633743,1.0480406,0.106028974,0.75983614,0.28042242,0.8444697,0.56657857,0.44089037,0.27708256,0.17112805,65.93294170615034,65.0,0.0,0.7
Nick Sandlin,2025,28,RP,20517,4.0314445,4.141412,3.8758688,0.25990537,0.10572181,1.1789904,0.14013208,0.69904953,0.33416587,0.81068176,0.58914477,0.38132384,0.2903441,0.15063736,65.91954628035076,65.0,0.0,0.7
Anthony Banda,2025,31,RP,14706,4.083648,4.144424,3.844144,0.24074842,0.08878383,1.2066774,0.13026428,0.7303339,0.33451453,0.82106465,0.60510176,0.40463486,0.2760974,0.1450427,65.87163861612615,65.0,0.0,0.7
Austin Davis,2025,32,RP,17117,3.9641993,4.145232,3.8575473,0.23093876,0.09824354,1.075598,0.10575856,0.7649276,0.30772242,0.8514217,0.58888674,0.40967098,0.2759374,0.17049894,65.85879873551107,65.0,0.0,0.7
Tyler Jay,2025,31,RP,17952,4.0316863,4.146639,3.8619528,0.21736266,0.09302764,1.0710392,0.11260733,0.76317495,0.30934912,0.84179574,0.59397715,0.4316699,0.26681092,0.15418023,65.83645212423845,65.0,0.0,0.7
Justin Anderson,2025,32,RP,16201,3.9328659,4.1470885,3.925684,0.25566974,0.11557099,1.0527927,0.13555047,0.7038736,0.3223611,0.8194577,0.57206327,0.38421455,0.28653997,0.151341,65.82931615758864,65.0,0.0,0.7
Zach Pop,2025,28,RP,20185,3.950662,4.147333,3.8876493,0.20248401,0.0809842,1.0727308,0.11189668,0.7600296,0.3416681,0.868201,0.60390997,0.39180094,0.2693378,0.15808555,65.82543528576076,65.0,0.0,0.7
Joan Adon,2025,26,RP,22925,4.034769,4.148837,3.8264558,0.2108261,0.085887074,1.0737654,0.10320766,0.77752596,0.31801426,0.865653,0.5986816,0.41805264,0.267131,0.16430645,65.80157282631252,65.0,0.0,0.7
Luis Garcia,2025,38,RP,6984,4.0112743,4.1498427,3.8426456,0.20064346,0.0870203,1.0446447,0.1115303,0.75960124,0.31807137,0.8615277,0.59141356,0.40501073,0.26660663,0.15503848,65.7856260431269,65.0,0.0,0.6
Daniel Hudson,2025,38,RP,7146,4.0728626,4.1500063,3.7683601,0.25215808,0.09795681,1.2589715,0.14084202,0.7113843,0.3171477,0.7935191,0.5983796,0.42084458,0.27374423,0.1328592,65.7830326667215,65.0,0.0,0.6
Gerson Garabito,2025,29,RP,19835,4.017066,4.1515245,3.9131691,0.20540859,0.08219212,1.0913901,0.101902895,0.77652544,0.31842488,0.8640738,0.60254693,0.4046255,0.27278757,0.17030424,65.75897600989708,65.0,0.0,0.6
Albert Abreu,2025,29,RP,17485,3.9812279,4.151774,3.83666,0.24304888,0.09909687,1.1357521,0.113994196,0.74611104,0.30787018,0.8345206,0.5859144,0.40326026,0.28280804,0.16883267,65.75502423783185,65.0,0.0,0.6
Justin Wilson,2025,37,RP,4301,4.0765667,4.152936,3.760868,0.23346733,0.080809005,1.2867675,0.109366626,0.77305096,0.30970445,0.82823145,0.6164283,0.44142827,0.26657116,0.15743227,65.73662584735231,65.0,0.0,0.6
Jared Shuster,2025,26,RP,27472,3.9456782,4.153122,3.894796,0.22876494,0.083841436,1.1822371,0.11250071,0.7582636,0.32224065,0.8440752,0.6116023,0.4127997,0.2835788,0.17021106,65.73368179408168,65.0,0.0,0.6
Kyle Finnegan,2025,33,RP,15009,4.0461636,4.153373,3.763988,0.2224243,0.072942026,1.2865629,0.10822343,0.7804734,0.30022386,0.8302454,0.6270902,0.47693938,0.26419565,0.1547219,65.72970932300085,65.0,0.0,0.6
Austin Cox,2025,28,RP,24604,4.003871,4.1539154,3.8648305,0.23074584,0.0902441,1.1531701,0.11144898,0.7556416,0.31405666,0.8429549,0.59818286,0.4069407,0.28027165,0.16855064,65.7211266267002,65.0,0.0,0.6
Derek Law,2025,34,RP,13133,3.9541376,4.154538,3.980791,0.19948696,0.08049429,1.0523438,0.12152575,0.74204975,0.34942493,0.8618894,0.6076821,0.37144876,0.27319345,0.15165085,65.71127764386799,65.0,0.0,0.6
Trey Wingenter,2025,31,RP,17793,4.001937,4.1550193,3.8079033,0.26164737,0.10575625,1.2071283,0.14445877,0.6911834,0.32772073,0.8064635,0.59228843,0.40137795,0.2943729,0.1490708,65.70366592521003,65.0,0.0,0.6
Randy Dobnak,2025,30,RP,23798,3.9226844,4.1551247,3.8848193,0.18595736,0.077897035,1.0153148,0.09479505,0.79377425,0.32236487,0.8810778,0.6073168,0.41450754,0.26300326,0.16700613,65.70199926851774,65.0,0.0,0.6
Manuel Rodriguez,2025,28,RP,20794,4.0440683,4.156173,3.914497,0.21694395,0.084393926,1.1233937,0.12033896,0.746067,0.3327809,0.84533334,0.6060247,0.40048307,0.27246058,0.151927,65.68542743528722,65.0,0.0,0.6
Vinny Nittoli,2025,34,RP,16754,4.012949,4.1594043,3.9278176,0.19163276,0.074454956,1.0783522,0.116856426,0.75727206,0.33266962,0.85044706,0.6131754,0.42175066,0.26559073,0.14730495,65.63439865655762,65.0,0.0,0.6
Will Klein,2025,25,RP,27787,4.07109,4.159684,3.8265977,0.22587714,0.08563204,1.189244,0.10612523,0.7692103,0.29832783,0.85116845,0.61114305,0.4352355,0.28576785,0.17962727,65.62998535465674,65.0,0.0,0.6
Hans Crouse,2025,26,RP,22192,3.8947186,4.1606917,3.8912706,0.24625914,0.10190415,1.1225332,0.1338177,0.71314144,0.33417216,0.82181275,0.59081244,0.39642742,0.28765902,0.15207599,65.61409008026237,65.0,0.0,0.6
Joe Kelly,2025,37,RP,9761,3.7728877,4.1644015,3.7799628,0.23669633,0.10760608,1.0534395,0.10416848,0.76046395,0.28399482,0.8475316,0.5724897,0.42807627,0.28252307,0.17814638,65.55563866740515,65.0,0.0,0.6
Ron Marinaccio,2025,29,RP,23488,4.063424,4.1673274,3.8733144,0.25154415,0.10247441,1.1596985,0.11803323,0.7384954,0.31341982,0.8295488,0.58568525,0.39158535,0.2825358,0.1650056,65.50961174780748,65.0,0.0,0.6
Josh Staumont,2025,31,RP,18335,3.9475768,4.168237,3.9256537,0.24280609,0.113163464,1.0013545,0.11914377,0.7333352,0.30963975,0.8376375,0.5688767,0.3960236,0.2817436,0.16306654,65.4953161252587,65.0,0.0,0.6
Scott Blewett,2025,29,RP,16427,4.0872035,4.1706905,3.9758475,0.2311227,0.089698896,1.1952128,0.13523157,0.72346216,0.34320837,0.82027185,0.6092575,0.39264852,0.270752,0.13464552,65.45678707158923,65.0,0.0,0.6
Brandon Hughes,2025,29,RP,23460,4.0742803,4.1709833,3.8290248,0.26548943,0.10286813,1.2639179,0.14172356,0.69713336,0.33747232,0.8119246,0.5987586,0.38656837,0.2964125,0.15477403,65.452192052651,65.0,0.0,0.6
Adbert Alzolay,2025,30,RP,17859,4.0898504,4.1733885,3.8170366,0.23358575,0.0816992,1.2961588,0.1259715,0.7378491,0.33643207,0.8372916,0.6157255,0.40293437,0.27750716,0.15222459,65.41447075919244,65.0,0.0,0.6
John Brebbia,2025,35,RP,12777,4.1574793,4.176049,3.8590167,0.21741219,0.07034157,1.282661,0.1062225,0.7836791,0.32641122,0.8418511,0.63448524,0.4273362,0.26348588,0.15763243,65.37279615253557,65.0,0.0,0.6
Adrian Martinez,2025,28,RP,21023,4.078363,4.176677,3.866854,0.23280713,0.08298478,1.2372339,0.12188277,0.74241364,0.33119473,0.8361472,0.61186135,0.3998324,0.28159395,0.15957165,65.36296677957142,65.0,0.0,0.6
Kaleb Ort,2025,33,RP,20061,4.15652,4.1767125,3.8024945,0.24157688,0.081223555,1.3241804,0.118393905,0.7534403,0.32020265,0.8257606,0.61658627,0.42331168,0.2770884,0.15891202,65.36241122653283,65.0,0.0,0.6
Giovanny Gallegos,2025,33,RP,14986,4.0815477,4.1781864,3.8460646,0.24716963,0.08884149,1.309128,0.14242102,0.7024985,0.350346,0.8245547,0.6184393,0.37755784,0.29292777,0.15102017,65.33935393595652,65.0,0.0,0.6
Phil Bickford,2025,29,RP,18519,4.0795364,4.1799645,3.782258,0.2398292,0.08103396,1.3017639,0.115895785,0.7515504,0.32120228,0.83246523,0.6167717,0.4178552,0.28726867,0.17092422,65.3115594642012,65.0,0.0,0.6
Jackson Kowar,2025,28,RP,21549,4.0354147,4.1802893,3.9066901,0.24865909,0.097818926,1.1827486,0.12992445,0.7198608,0.33331102,0.82813644,0.5952268,0.38243178,0.28776202,0.15739617,65.30648488849803,65.0,0.0,0.6
Jordan Romano,2025,32,RP,16122,4.137527,4.1804466,3.8115697,0.2469419,0.089583464,1.3068112,0.13383302,0.716615,0.33299097,0.8304628,0.60811365,0.4042235,0.29349884,0.16010869,65.3040275649018,65.0,0.0,0.6
Josh Fleming,2025,29,RP,20418,3.8989317,4.1828675,3.9706395,0.18460724,0.07636057,1.0260869,0.10206015,0.7809069,0.34345132,0.8745978,0.61238223,0.38485402,0.2591656,0.15614381,65.26623183736994,65.0,0.0,0.6
Sam Long,2025,29,RP,25379,4.0530896,4.1837,3.8626158,0.22338723,0.08005944,1.2248722,0.113554716,0.76134133,0.3233452,0.8392747,0.6136517,0.41587466,0.27422312,0.16034196,65.25324473552119,65.0,0.0,0.6
Michael Tonkin,2025,35,RP,10315,4.1140027,4.184389,3.8497875,0.21527416,0.07308111,1.2502011,0.10589443,0.7825372,0.32454345,0.84074605,0.62760055,0.4247149,0.26105505,0.15438642,65.2425001595215,65.0,0.0,0.6
Jairo Iriarte,2025,23,RP,26907,4.115152,4.1883664,3.9473977,0.23361309,0.10378836,1.060468,0.1127358,0.74645287,0.30391228,0.8446138,0.5820762,0.41307378,0.2870432,0.17404905,65.1805438989292,65.0,0.0,0.6
Chad Green,2025,34,RP,15552,4.1948805,4.18985,3.9010227,0.22173177,0.07092348,1.3402697,0.11866898,0.7658394,0.33323413,0.8251316,0.63728994,0.43108407,0.26011592,0.14131059,65.15746387102163,65.0,0.0,0.6
Anthony Bass,2025,37,RP,7982,4.0497055,4.19029,3.8274963,0.22135651,0.068490714,1.3269919,0.11441855,0.758585,0.34049898,0.85075814,0.6462409,0.406275,0.29274493,0.17762242,65.15062203331989,65.0,0.0,0.6
Brandon Bielak,2025,29,RP,19866,3.9208486,4.190514,3.8615222,0.19715607,0.0902281,0.99689823,0.09964813,0.7810287,0.3084286,0.86605275,0.58529973,0.41838047,0.2593235,0.1592472,65.14713946785525,65.0,0.0,0.6
Hector Neris,2025,36,RP,11804,4.1076574,4.1921983,3.884409,0.23343131,0.093644835,1.2047703,0.12687571,0.7370031,0.32640627,0.82380277,0.5972747,0.40125656,0.26901576,0.14260177,65.12096529403202,65.0,0.0,0.6
Matt Sauer,2025,26,RP,22284,4.045117,4.192589,3.9692478,0.2102616,0.083635814,1.1248925,0.10674556,0.7745258,0.32278767,0.8528127,0.60964483,0.41231453,0.2675636,0.16070083,65.11489678573311,65.0,0.0,0.6
Jordan Leasure,2025,26,RP,29950,4.033372,4.1926937,3.8905897,0.23010407,0.099260986,1.1177369,0.11752549,0.74716014,0.3102287,0.8354933,0.5849711,0.42235425,0.27426454,0.15649778,65.11327073570864,65.0,0.0,0.6
Kyle Leahy,2025,28,RP,24763,3.8325489,4.193649,3.6896245,0.2613388,0.10374152,1.1947939,0.12784941,0.7215351,0.2969556,0.8103249,0.5892267,0.43377292,0.29437727,0.16565149,65.0984381382419,65.0,0.0,0.6
Michael Petersen,2025,31,RP,20827,4.099752,4.19423,3.9886553,0.20876735,0.07941891,1.1627301,0.108405806,0.77648914,0.32561964,0.8490482,0.6174501,0.4175822,0.2628189,0.1542536,65.08942046573507,65.0,0.0,0.6
Austin Adams,2025,34,RP,13801,3.7750304,4.1943526,3.8396986,0.26663578,0.12722456,1.0104448,0.11992258,0.7192672,0.28027177,0.8150183,0.5568689,0.41082272,0.29734612,0.17676975,65.08751791635258,65.0,0.0,0.6
