Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Raisel Iglesias,2025,35,RP,17130,4.128562,3.6759465,0.22920272,0.074601814,1.2500802,0.29364902,0.72100747,0.1315574,0.73698294,0.36420897,0.84072846,0.6471245,0.4059872,0.2842127,0.15285577,0.43861085,0.3594974,0.09121876,0.1491934,0.17243244,0.49098086,0.33178884,110.39338,101.55521,103.86434,93.00896,88.377144,12.215711,0.07869155,0.37808192,66.12471848551628,65.0,0.0,0.7
Ryan Burr,2025,31,RP,17536,4.1290016,3.852209,0.24398622,0.095630236,1.0995291,0.30302316,0.73518354,0.121674895,0.74656993,0.3250468,0.8436014,0.6153195,0.4063934,0.28631416,0.1635747,0.43340218,0.36201355,0.08797955,0.13495788,0.14759083,0.5021428,0.34209475,108.34214,99.50394,101.207535,94.84618,89.74504,12.196105,0.078043975,0.408751,66.11767842376231,65.0,0.0,0.7
Hoby Milner,2025,34,RP,13346,4.1293063,4.004598,0.22447313,0.09041669,1.1197957,0.28688592,0.75455004,0.103939235,0.7663722,0.32351336,0.85645175,0.60471904,0.3965057,0.291126,0.19326589,0.46644288,0.34479672,0.09759877,0.14642493,0.1931616,0.48536193,0.32567397,99.89233,99.881294,99.90135,89.223114,87.11183,10.833124,0.067297064,0.3333747,66.11279962447931,65.0,0.0,0.7
Tyler Ferguson,2025,31,RP,19481,4.130079,3.6363103,0.27034235,0.08892645,1.3069938,0.2835984,0.76377743,0.12713973,0.73905706,0.32233948,0.80847996,0.60175353,0.4488319,0.28613442,0.16034488,0.35637125,0.44698536,0.12635832,0.12643962,0.18263645,0.49108306,0.32766607,109.327705,98.31062,101.6752,94.122475,88.09585,17.85188,0.075891756,0.35724968,66.10043052445243,65.0,0.0,0.7
T.J. McFarland,2025,36,RP,3237,4.130529,4.0291,0.18904349,0.07821519,0.87685573,0.30028692,0.7308576,0.09755207,0.78491503,0.33351123,0.8802997,0.6244669,0.39998218,0.26964775,0.17742956,0.52184147,0.27452126,0.08428455,0.14266118,0.18326084,0.5019052,0.31950098,95.632095,100.01567,98.743965,90.36251,87.97046,5.620844,0.055876743,0.36717692,66.09322922076083,65.0,0.0,0.7
JoJo Romero,2025,28,RP,19574,4.1308036,3.8628545,0.2205849,0.085640006,1.0521729,0.29881027,0.72688246,0.10840245,0.7593263,0.32481268,0.8555151,0.6199671,0.40836993,0.29044786,0.18265963,0.48210517,0.31531602,0.08875418,0.13829033,0.17445673,0.50407803,0.31821242,98.80602,99.26613,99.00473,92.45627,88.23978,8.901227,0.07008703,0.3724086,66.0888355960569,65.0,0.0,0.7
Enyel De Los Santos,2025,29,RP,18403,4.1371655,3.6184185,0.24725884,0.06983355,1.3054435,0.3007011,0.73584366,0.13580386,0.7355678,0.3571732,0.82279927,0.64848286,0.41794264,0.2783156,0.1404604,0.37363687,0.41098273,0.09813818,0.14129323,0.15524894,0.488439,0.34695858,106.757095,102.04657,103.17342,94.86375,89.54133,16.08735,0.09212361,0.40807217,65.98720790840976,65.0,0.0,0.7
Joe Kelly,2025,37,RP,9761,4.1404953,4.0800633,0.24218355,0.1109061,0.92307556,0.31038928,0.7325155,0.110251695,0.75218534,0.3069416,0.8470557,0.58789575,0.4120849,0.2837461,0.17825155,0.490898,0.3135205,0.07756979,0.1374758,0.17131343,0.48440343,0.34018746,107.11754,97.686584,99.55664,94.13513,88.38202,8.922481,0.06349468,0.36865968,65.93414077779535,65.0,0.0,0.7
Zack Kelly,2025,30,RP,20349,4.148743,3.989168,0.22578315,0.087332554,1.1112311,0.3009286,0.7198489,0.11074315,0.76754797,0.32312718,0.84585166,0.6160625,0.4144441,0.28186125,0.17213638,0.45310295,0.34831578,0.09430451,0.13361123,0.17092219,0.5071418,0.31955463,103.19429,99.69024,100.38987,93.54264,88.50624,11.222375,0.07431396,0.3736369,65.80306372315664,65.0,0.0,0.7
Pierce Johnson,2025,34,RP,13435,4.154226,3.8625696,0.2646339,0.11317078,1.0432179,0.30463147,0.73707557,0.112557136,0.7494168,0.29936934,0.84026504,0.5880479,0.4252389,0.2925175,0.18105155,0.44998044,0.36528155,0.0889825,0.13212863,0.16032453,0.49553052,0.3477634,114.42642,98.02259,102.03597,95.235374,89.2903,11.530888,0.07582124,0.39368764,65.71621283964811,65.0,0.0,0.6
Brennan Bernardino,2025,33,RP,16835,4.156632,3.995682,0.22966686,0.09131003,1.0372859,0.30524617,0.7286608,0.09722705,0.7832169,0.29731527,0.851623,0.6059584,0.42845002,0.28138146,0.18636681,0.46085474,0.344852,0.089349166,0.13390961,0.17209952,0.49989474,0.32843158,99.53563,98.941895,98.981224,92.71123,88.469696,10.353351,0.06886371,0.37646693,65.67817406015254,65.0,0.0,0.6
Tim Hill,2025,35,RP,16814,4.175504,4.034549,0.16169721,0.067731455,1.0105034,0.3093722,0.72310054,0.082234874,0.8375547,0.32486528,0.8958422,0.623224,0.44622,0.25149733,0.17329873,0.5803083,0.23404446,0.086091794,0.14763544,0.18600409,0.49028462,0.33873153,104.36985,101.017746,101.11208,90.5972,88.83566,2.2617633,0.05286482,0.38998085,65.38132881683265,65.0,0.0,0.6
Anthony Banda,2025,31,RP,14706,4.1760993,3.9223776,0.22836047,0.0843472,1.200211,0.2974953,0.7368248,0.13085435,0.74352694,0.35230783,0.83281505,0.6204206,0.40180928,0.2720587,0.14128189,0.4327898,0.3583261,0.096335456,0.13702302,0.17502464,0.4904326,0.330094,104.56564,100.23946,101.39293,93.84018,88.338135,12.114774,0.07257414,0.36997506,65.3720087546769,65.0,0.0,0.6
Sam Moll,2025,33,RP,14874,4.176596,4.056102,0.23284313,0.09552464,1.0183122,0.29717833,0.73573774,0.10403948,0.7703391,0.30602443,0.8466968,0.60079,0.41496113,0.28472167,0.1833476,0.4569211,0.3464264,0.0905611,0.13252246,0.1772269,0.4988028,0.3249616,100.67542,98.28572,99.163055,92.50299,88.13085,11.312893,0.0700032,0.36464873,65.36423441482012,65.0,0.0,0.6
Seranthony Dominguez,2025,30,RP,19249,4.177198,3.87299,0.2561656,0.106154464,1.2149259,0.29391485,0.7362953,0.13311169,0.7232265,0.33399087,0.82445085,0.5931304,0.40262142,0.27745157,0.14429489,0.4238968,0.37458426,0.10723078,0.13256595,0.1703272,0.48791412,0.33454484,116.173416,97.96451,102.190315,96.11604,89.103065,13.102454,0.07860382,0.38459954,65.35481439950895,65.0,0.0,0.6
Genesis Cabrera,2025,28,RP,17490,4.1772017,3.8680916,0.23007785,0.08685121,1.1529014,0.29350114,0.7294428,0.1253854,0.7457419,0.3448644,0.8378008,0.6164868,0.39641917,0.27723745,0.15003753,0.42484495,0.37098747,0.10344331,0.13261332,0.16975597,0.5032592,0.31928515,102.2779,99.595535,100.23005,93.927925,88.65927,12.577252,0.07886112,0.38404593,65.35475651080004,65.0,0.0,0.6
Luis Garcia,2025,38,RP,6984,4.180545,4.040155,0.21021527,0.09042719,0.9852258,0.30621177,0.725174,0.11473004,0.7597301,0.33617255,0.86397886,0.61934555,0.406774,0.26910666,0.15997459,0.51049125,0.2857242,0.07764545,0.14184964,0.1671793,0.4893186,0.34353748,107.09609,99.72077,101.07944,93.55173,88.808525,6.9023833,0.06199093,0.38224867,65.30249046475997,65.0,0.0,0.6
Greg Weissert,2025,30,RP,20375,4.180871,4.0987062,0.22725369,0.09294392,1.016845,0.30202997,0.72528535,0.105943,0.7772996,0.3121597,0.8485803,0.60228777,0.4174054,0.27706566,0.17200826,0.4462985,0.35676378,0.094082646,0.1279856,0.16833963,0.50489706,0.32115364,103.26331,98.706505,99.74517,93.48459,88.64337,11.893734,0.07165979,0.38155964,65.29739855642521,65.0,0.0,0.6
Josh Staumont,2025,31,RP,18335,4.1891556,3.981112,0.24988884,0.103535175,1.0704806,0.29125232,0.73591703,0.12295216,0.7378891,0.31578362,0.83395976,0.59000534,0.4100535,0.28367075,0.16148242,0.43374825,0.37281966,0.10848358,0.1310086,0.17262158,0.49602017,0.33225048,108.23,96.66984,99.83843,94.394035,88.66454,12.371369,0.073450185,0.37041414,65.16826445883271,65.0,0.0,0.6
Aroldis Chapman,2025,37,RP,10233,4.1978292,3.9699566,0.284107,0.1286133,1.0277004,0.29660884,0.75247693,0.11629362,0.7327424,0.28086233,0.81916857,0.55691624,0.42183486,0.2978168,0.18319294,0.43370453,0.38167027,0.093839265,0.13564639,0.17355637,0.47552657,0.3474851,114.62558,95.69106,100.596344,95.19553,88.519615,13.236823,0.07457472,0.3691769,65.03361308745005,65.0,0.0,0.6
John Schreiber,2025,31,RP,20020,4.199531,4.116494,0.22890125,0.09882373,0.9875278,0.293933,0.7233986,0.1103601,0.7639241,0.31309888,0.84553283,0.5962652,0.40800378,0.2760348,0.16825521,0.462217,0.34119293,0.09269802,0.12860027,0.17363532,0.49173653,0.33015257,103.04635,98.56842,99.436745,93.71275,88.57917,11.114219,0.06971393,0.3717657,65.00725914393773,65.0,0.0,0.6
Jose Ruiz,2025,30,RP,14552,4.200982,3.8906987,0.22749434,0.0889756,1.1569725,0.30465227,0.72079563,0.124172725,0.7464666,0.34384504,0.8462704,0.6253997,0.40185043,0.27706936,0.15027307,0.43700466,0.35531077,0.096037485,0.13203757,0.15265356,0.5057666,0.33202255,107.841125,100.03071,101.72826,94.85199,89.5337,11.634606,0.08081943,0.403559,64.98480593346984,65.0,0.0,0.6
Adam Ottavino,2025,39,RP,1247,4.202525,3.9850154,0.25272748,0.10810828,1.0372617,0.2958046,0.76685166,0.10720702,0.7490218,0.3026049,0.8440818,0.5809762,0.41075125,0.29626095,0.19375615,0.45758095,0.35181442,0.083047345,0.14084016,0.18636096,0.47408488,0.3417863,106.0227,97.86936,100.049194,91.51622,87.47392,11.794005,0.0636994,0.33899254,64.96094609788165,65.0,0.0,0.6
Joey Wentz,2025,27,RP,19962,4.2045283,3.8652692,0.23603578,0.079319045,1.2356371,0.29285848,0.73209536,0.12599295,0.7467108,0.34381312,0.83390576,0.62644523,0.40436685,0.28052852,0.15205997,0.38389978,0.4007622,0.10640422,0.13306284,0.17024152,0.49373332,0.33164537,100.85084,100.20043,100.36146,93.186104,88.71639,14.997899,0.083738476,0.38187134,64.92999464410788,65.0,0.0,0.6
Michael Kopech,2025,29,RP,17282,4.213363,3.7394576,0.26022467,0.09560961,1.1644773,0.2934917,0.71564776,0.12673067,0.735003,0.3243458,0.8237806,0.6044425,0.4179738,0.28825492,0.1624739,0.3872451,0.41987947,0.12436153,0.1291682,0.16957775,0.4928644,0.33224168,117.07363,98.61657,103.030136,95.60963,89.46206,15.977043,0.089573964,0.4029623,64.79384757496565,65.0,0.0,0.6
Bryan Baker,2025,30,RP,19804,4.218624,3.7193363,0.2576071,0.08920516,1.3256689,0.29512066,0.7445703,0.12677456,0.74022365,0.32515663,0.8222418,0.6174397,0.4243906,0.27833983,0.15151823,0.3619941,0.42951623,0.106409654,0.1322017,0.1485377,0.4871638,0.35764575,112.18988,100.19979,102.79245,95.84765,90.04931,16.914299,0.089803874,0.41440713,64.71304387402148,65.0,0.0,0.6
Gabe Speier,2025,30,RP,17170,4.225356,3.846426,0.24470098,0.08743227,1.3591614,0.29169297,0.7473396,0.12940185,0.73828655,0.33946392,0.8292698,0.61345327,0.40426323,0.27789,0.14887072,0.41190207,0.38110965,0.1008974,0.1511665,0.17524998,0.47933683,0.33813262,104.006355,99.35906,100.55036,93.44361,88.419586,13.3096895,0.07482451,0.3721108,64.6099405588547,65.0,0.0,0.6
Bryan Hoeing,2025,28,RP,26304,4.2254286,3.9670882,0.20977393,0.07862193,1.0913436,0.29983735,0.7000663,0.101987585,0.7841483,0.32796794,0.8600172,0.6294324,0.41758105,0.27962047,0.17557907,0.4595686,0.34787044,0.10495927,0.13198256,0.16987614,0.51304686,0.32029724,103.922646,100.806694,101.00931,92.48565,88.895065,11.152684,0.076435745,0.39869615,64.60883045095117,65.0,0.0,0.6
Enoli Paredes,2025,29,RP,20447,4.226229,4.110737,0.23068582,0.102130055,0.98170865,0.29641128,0.7237858,0.11597819,0.75232285,0.3161423,0.84235114,0.59075576,0.40654102,0.2811,0.1659055,0.46581718,0.33739054,0.09611654,0.12953715,0.17839125,0.5019068,0.32034808,103.695694,97.22987,98.67649,93.99087,88.38627,10.064453,0.06759673,0.35986152,64.59659426879139,65.0,0.0,0.6
Ryan Brasier,2025,37,RP,5615,4.2287564,3.9364436,0.21847613,0.06632688,1.2894894,0.30237624,0.729095,0.11598482,0.77862126,0.3394212,0.84907085,0.6567023,0.4387853,0.2627528,0.14768454,0.39798734,0.3852413,0.08469439,0.12506504,0.14391884,0.49985087,0.35152596,107.477234,103.05919,103.654434,94.63987,90.0001,14.130592,0.08217959,0.41950464,64.5579868350894,65.0,0.0,0.6
Joe Jimenez,2025,30,RP,15761,4.2332582,3.5545092,0.26138356,0.075088896,1.4745742,0.29179144,0.7466273,0.13636608,0.7340863,0.3461688,0.8183278,0.6399353,0.42577392,0.28531098,0.14843696,0.36635402,0.43087375,0.10221642,0.14632817,0.1619429,0.48246914,0.35774258,111.860916,101.65937,104.299164,94.86512,89.50897,16.645447,0.092495315,0.4085973,64.4893335351007,65.0,0.0,0.6
Jose Alvarado,2025,30,RP,17780,4.234504,3.9289992,0.24627504,0.10681424,1.1357737,0.29251155,0.74067634,0.13052595,0.7222111,0.3301907,0.83455527,0.59619987,0.3992294,0.2831115,0.15489466,0.4621045,0.33529192,0.091623306,0.13878906,0.1664645,0.48641294,0.33830845,104.75038,97.24277,99.64537,95.27792,88.68575,9.809596,0.07095481,0.3725716,64.47036063727889,65.0,0.0,0.6
Scott McGough,2025,35,RP,12056,4.234539,4.0201993,0.22357434,0.09197112,1.1090121,0.29870978,0.7400534,0.11830711,0.7583447,0.33105108,0.84819484,0.61700505,0.40413308,0.27270243,0.15748776,0.45270625,0.33688757,0.086111754,0.13461019,0.15631288,0.50127715,0.33480418,102.981285,99.1425,100.106186,93.68212,88.935844,10.482641,0.070595205,0.3831497,64.46982776637552,65.0,0.0,0.6
Richard Lovelady,2025,29,RP,19337,4.235743,4.01996,0.20826837,0.076720856,1.0685511,0.30352223,0.7143555,0.10658697,0.7814657,0.32769206,0.85705066,0.62644804,0.42198578,0.27472046,0.1657685,0.44873783,0.34511188,0.09319351,0.12953006,0.1595749,0.5049942,0.33783937,102.325165,101.25454,101.03534,93.07715,89.27996,11.075935,0.077170685,0.4005433,64.45150236924195,65.0,0.0,0.6
Matt Bowman,2025,34,RP,13528,4.236606,4.1375456,0.18891546,0.0858016,1.046283,0.30327442,0.7120115,0.08776793,0.8020117,0.3136573,0.8783631,0.60890967,0.41191113,0.2731784,0.18671823,0.5100887,0.2995255,0.09008968,0.13967177,0.17700791,0.50953084,0.31976944,99.53632,99.70302,99.04052,91.26625,88.341866,7.3764315,0.064517125,0.37885228,64.43837354712711,65.0,0.0,0.6
Josh Fleming,2025,29,RP,20418,4.2385015,4.225406,0.16023177,0.073861994,0.77537984,0.29612058,0.73038924,0.091548905,0.7973782,0.34135675,0.8906282,0.61999846,0.3850405,0.25826624,0.16767266,0.5302884,0.26275888,0.08983117,0.13826372,0.18192567,0.5147459,0.3064642,89.364975,99.326904,97.20402,90.01018,88.13084,4.778248,0.05639495,0.3798871,64.40955606598229,65.0,0.0,0.6
Ryan Fernandez,2025,27,RP,24862,4.2413964,4.218706,0.22569016,0.11944063,0.9388815,0.30999127,0.70760405,0.1310979,0.72139114,0.33139047,0.8431658,0.58121926,0.39362997,0.27513397,0.14415734,0.4833656,0.30551925,0.089928225,0.12654161,0.17248602,0.50144213,0.32679203,106.709435,96.70383,99.02483,96.17722,88.605194,8.985883,0.06364645,0.38344198,64.36559431228828,65.0,0.0,0.6
Daniel Lynch IV,2025,28,RP,21537,4.24166,3.7201858,0.23164506,0.07221259,1.2724652,0.2991358,0.7235439,0.12063334,0.75245905,0.3442076,0.8395098,0.64132404,0.41303328,0.28523663,0.16223997,0.40260047,0.3891343,0.102110796,0.14167877,0.16459553,0.5000533,0.3364258,101.6825,101.19952,101.409706,92.547424,88.94954,13.926226,0.086700924,0.3924423,64.36159428148413,65.0,0.0,0.6
Brandon Bielak,2025,29,RP,19866,4.247547,4.068379,0.21844654,0.08494695,1.1009262,0.30634117,0.72252816,0.10853214,0.7774871,0.3242523,0.8504158,0.61759984,0.4134799,0.26948857,0.16035154,0.42841396,0.35862026,0.09146814,0.1281727,0.16066845,0.49957243,0.33244786,101.41188,100.1633,100.07883,93.75068,89.23693,12.123086,0.07499275,0.39395472,64.2723906292267,65.0,0.0,0.6
Luke Weaver,2025,31,RP,16918,4.2561345,3.6856103,0.24479713,0.08414841,1.2931743,0.29630002,0.7285583,0.126415,0.7404272,0.3448556,0.83680695,0.6339166,0.40495765,0.28106904,0.15272638,0.3961898,0.39310253,0.10514655,0.13860646,0.15470654,0.49747512,0.33951697,112.27883,100.81727,103.37277,94.75438,89.52208,14.762127,0.087182894,0.41068566,64.14270977573665,65.0,0.0,0.5
Keegan Thompson,2025,30,RP,19795,4.2581706,3.9853623,0.23129728,0.08975166,1.1608051,0.30164596,0.7167073,0.11331467,0.76389444,0.32131636,0.8418739,0.6144311,0.41335166,0.27844453,0.16506895,0.4129386,0.38665038,0.10407059,0.1325925,0.16095349,0.5031584,0.3278115,105.6075,99.50539,100.61238,93.87194,89.3268,13.667642,0.08151941,0.39789444,64.11203909960771,65.0,0.0,0.5
Hunter Gaddis,2025,27,RP,25636,4.259688,3.6680315,0.24628612,0.07344348,1.4475182,0.29406568,0.72637993,0.12646773,0.7500967,0.34072,0.8172337,0.6315571,0.42831033,0.2783818,0.15140142,0.33390087,0.45599562,0.11897741,0.13403927,0.17286864,0.47976547,0.34029427,108.710815,101.04037,102.97087,93.88168,89.070724,18.71185,0.09339541,0.39583898,64.0892008992208,65.0,0.0,0.5
Dennis Santana,2025,29,RP,17878,4.260802,3.9540737,0.22640526,0.08012442,1.2659711,0.2934315,0.7350699,0.12431827,0.7481425,0.34782428,0.8382709,0.6255863,0.4024442,0.282313,0.15717949,0.41677013,0.37084034,0.099581435,0.13940786,0.17505452,0.4974218,0.32513875,102.98248,99.832565,100.757484,92.40768,88.11843,13.114513,0.07786932,0.36530134,64.07244457733545,65.0,0.0,0.5
JT Chargois,2025,34,RP,13767,4.2622914,4.0272756,0.21003987,0.08668461,1.1455387,0.30115077,0.71232873,0.098606266,0.78384143,0.31453177,0.8618823,0.61047333,0.4201655,0.276368,0.1782839,0.48450723,0.32145584,0.089899205,0.14610523,0.1736868,0.48958746,0.3372708,102.32136,99.98805,99.67474,92.48599,88.58897,9.0274725,0.06988565,0.38131317,64.05005532939396,65.0,0.0,0.5
Tony Santillan,2025,28,RP,19926,4.2701077,3.9069142,0.25033087,0.09869159,1.184117,0.30073544,0.73070645,0.1146509,0.7575156,0.30956966,0.83186424,0.59848547,0.4278459,0.28100526,0.16533867,0.3976614,0.40924016,0.10619816,0.13241026,0.15825088,0.49679074,0.33962566,110.43868,99.15869,101.47938,95.643654,89.56498,15.02149,0.082923956,0.4081662,63.932813685237974,65.0,0.0,0.5
Jorge Alcala,2025,29,RP,19459,4.2764535,4.093282,0.24513605,0.10233853,1.2075973,0.28992718,0.7313311,0.12005424,0.74401873,0.32030883,0.83052,0.5845398,0.40641278,0.28346515,0.16167195,0.4252193,0.3784788,0.1112836,0.13503207,0.18432276,0.49258655,0.31873646,109.72006,97.544685,100.33517,94.231186,88.175156,13.5697975,0.07364573,0.36223236,63.83794422177162,65.0,0.0,0.5
Nate Pearson,2025,28,RP,20160,4.2822094,3.753038,0.2614614,0.09754363,1.2291721,0.3053764,0.7303827,0.12278102,0.74440837,0.3198384,0.82796097,0.60669345,0.42372444,0.28345507,0.16107248,0.36863676,0.43676808,0.106751345,0.12898442,0.14820533,0.4971615,0.3491067,117.877556,99.15272,103.70758,96.51019,90.306366,16.762503,0.09210402,0.425679,63.75213692258954,65.0,0.0,0.5
Trent Thornton,2025,31,RP,17948,4.284414,3.851884,0.22418699,0.06981357,1.3787361,0.30580556,0.72142607,0.11424311,0.7727382,0.33421114,0.8409099,0.63998836,0.42912272,0.27652672,0.16105299,0.38878703,0.40311503,0.099761754,0.13935648,0.16185348,0.49324355,0.33876505,108.8441,101.77801,103.29825,93.53185,89.244194,15.160717,0.086324684,0.4024422,63.71933244546396,65.0,0.0,0.5
Kyle Finnegan,2025,33,RP,15009,4.284839,3.8362865,0.2352315,0.07989391,1.3152186,0.30782828,0.71921766,0.116466574,0.7695929,0.32291758,0.8365942,0.63234675,0.44946522,0.26731566,0.15082954,0.4068869,0.38135174,0.087872736,0.13626893,0.14188288,0.4840774,0.36949658,109.88822,101.83708,103.55255,96.55297,90.586494,13.65158,0.086318426,0.4314185,63.713012320883,65.0,0.0,0.5
Blake Treinen,2025,37,RP,12572,4.2863064,3.9287202,0.22580737,0.083939575,1.2453984,0.2936462,0.7395389,0.11745764,0.7443858,0.33873343,0.84454465,0.61894304,0.4053396,0.28658506,0.16991454,0.46397495,0.33116636,0.086792946,0.1560984,0.18265821,0.47341657,0.34322682,105.39492,100.24126,101.35202,91.50955,87.836845,10.7122135,0.06949824,0.35281414,63.69120042374946,65.0,0.0,0.5
Jake Bird,2025,29,RP,21267,4.2882953,4.0949244,0.20499969,0.08873657,1.0626609,0.3020432,0.7064688,0.0975427,0.79057217,0.3111934,0.8644222,0.60991865,0.41931513,0.27380145,0.1758867,0.4876431,0.3255921,0.094597764,0.13112883,0.1626506,0.5179279,0.32369536,102.37032,99.10957,99.44227,93.42987,89.11469,9.212493,0.07145038,0.4006275,63.66166061371754,65.0,0.0,0.5
Nick Sandlin,2025,28,RP,20517,4.293871,3.8445919,0.24624525,0.09282392,1.3048778,0.28913486,0.7375173,0.130783,0.7270904,0.3392641,0.8256607,0.60709345,0.39073536,0.28972635,0.15688245,0.40692717,0.38396925,0.10554477,0.13994683,0.17879044,0.48308963,0.32702574,104.30108,98.57422,100.099655,93.05653,88.37111,13.847459,0.079109766,0.3685422,63.578994338674825,65.0,0.0,0.5
Chad Kuhl,2025,32,RP,14975,4.3004327,4.0060196,0.23808211,0.09732567,1.1345283,0.29928058,0.7276006,0.11840575,0.75167465,0.32066804,0.8405067,0.6068595,0.40632227,0.27660832,0.15927672,0.42037165,0.37628618,0.10156911,0.13389027,0.1616488,0.49677077,0.33843398,105.990395,98.55472,100.112366,94.25911,89.27244,13.109162,0.07819153,0.39407498,63.4819840338392,65.0,0.0,0.5
Justin Slaten,2025,27,RP,25648,4.307058,4.207526,0.19961849,0.09900071,1.0658479,0.3111484,0.7080984,0.11766019,0.75028414,0.33459347,0.8666576,0.59747684,0.41345024,0.26678532,0.14931554,0.52831376,0.27314138,0.0889417,0.13916607,0.17718679,0.4812397,0.34211302,106.24881,98.664795,99.83761,95.21493,88.545074,6.411433,0.060216997,0.37165678,63.384333343084776,65.0,0.0,0.5
Chris Devenski,2025,34,RP,12763,4.307441,3.7672987,0.24131949,0.07744329,1.4350606,0.2972526,0.7383471,0.12537774,0.75164515,0.3407802,0.8364824,0.6405597,0.41743776,0.28201252,0.1543364,0.37175122,0.4181609,0.09521999,0.14498997,0.1522525,0.49135825,0.3463077,109.89873,101.1648,103.32297,93.824265,89.36426,16.077036,0.09114372,0.4083263,63.37869746793979,65.0,0.0,0.5
Jordan Leasure,2025,26,RP,29950,4.311392,4.075318,0.25318235,0.11414403,1.1660947,0.30268106,0.72867405,0.12999533,0.7272958,0.31017363,0.8144233,0.56535584,0.42786482,0.27268353,0.14357379,0.40780407,0.39379886,0.10225574,0.11937872,0.17997803,0.48427936,0.3333798,110.199104,96.85108,100.29115,96.484726,88.56092,14.283606,0.06754553,0.37582242,63.320616636111964,65.0,0.0,0.5
Anthony Molina,2025,23,RP,26952,4.313479,4.2595925,0.19685407,0.09153947,1.072062,0.304823,0.70404685,0.0986279,0.7875243,0.30731213,0.86758524,0.6027141,0.4327708,0.26542103,0.16291535,0.48018464,0.32269624,0.093088634,0.12541743,0.1621358,0.50239956,0.33727607,99.14216,98.98224,98.35799,94.98945,89.01113,9.437902,0.06384806,0.388734,63.28998008336195,65.0,0.0,0.5
Ron Marinaccio,2025,29,RP,23488,4.3145227,3.9568484,0.23963043,0.093540505,1.2600458,0.2818343,0.7348043,0.11949004,0.74220407,0.3296011,0.83228886,0.6056505,0.39398903,0.28730056,0.16649327,0.39154705,0.4030894,0.11519,0.13367735,0.18449248,0.49699748,0.31230733,99.34721,97.53355,98.25492,92.54909,87.90663,14.854263,0.079767056,0.35749036,63.274669988409144,65.0,0.0,0.5
Jared Koenig,2025,31,RP,27517,4.3156023,3.9921925,0.2061613,0.08011055,1.1503522,0.28783312,0.7393506,0.10279309,0.78150576,0.31420887,0.85737616,0.61243325,0.4166321,0.2749017,0.16997024,0.44320264,0.3625004,0.105879836,0.13994043,0.17519863,0.49505374,0.33157393,95.27989,99.18819,98.0752,91.29118,88.51668,12.01912,0.07204925,0.37874693,63.25884106605467,65.0,0.0,0.5
David Bednar,2025,30,RP,19569,4.3158307,3.672635,0.26269653,0.094981134,1.3910277,0.28934693,0.7408919,0.13510287,0.7236414,0.336826,0.8164911,0.61129177,0.41301462,0.27898765,0.14471807,0.37374145,0.42740038,0.11159509,0.14400946,0.16295066,0.47890183,0.3488004,116.46888,99.16167,103.42522,96.05005,89.69146,16.492039,0.09146616,0.40573403,63.25549331673274,65.0,0.0,0.5
Robert Suarez,2025,34,RP,30115,4.3168044,3.8344653,0.24181393,0.08891158,1.2215917,0.3028305,0.7262108,0.12593117,0.75252175,0.33246592,0.82937235,0.62161756,0.43432844,0.26660833,0.14361252,0.42204922,0.37203366,0.09280252,0.13640822,0.15474512,0.48428473,0.35205984,114.8568,100.56632,103.70265,97.147285,89.94498,13.151472,0.08448709,0.4202645,63.24122538422173,65.0,0.0,0.5
Tayler Saucedo,2025,32,RP,17888,4.3190217,4.1215053,0.2100882,0.09026405,1.0374868,0.30235592,0.72061086,0.11321378,0.7578799,0.33766633,0.8522857,0.61127436,0.39222965,0.27579176,0.16535026,0.48237604,0.3129452,0.08763771,0.13910064,0.18425472,0.49348682,0.31834882,97.689865,98.85551,98.97463,91.950836,87.77001,9.224913,0.06503227,0.36114234,63.20875859456783,65.0,0.0,0.5
Emilio Pagan,2025,34,RP,14771,4.3402247,3.742477,0.2432479,0.07245452,1.4506958,0.29377946,0.74127984,0.12954637,0.7533276,0.34248433,0.82310367,0.6489499,0.43296927,0.26874238,0.14024895,0.36098114,0.4294118,0.10197301,0.14073603,0.14636837,0.48908186,0.35517004,111.956665,102.23496,104.46511,95.89378,90.21677,17.179592,0.09336772,0.42611068,62.89996921127148,65.0,0.0,0.5
Jalen Beeks,2025,31,RP,17192,4.341959,4.0606985,0.22480804,0.09371464,1.1931678,0.29183155,0.7396026,0.12544526,0.74141884,0.34143358,0.84174067,0.60733324,0.3896434,0.2721249,0.14652143,0.44661367,0.35093004,0.09850138,0.13871811,0.17332879,0.48969692,0.33127248,101.07363,98.280464,99.33572,93.502945,88.3788,11.133721,0.071673736,0.36816752,62.87484520236142,65.0,0.0,0.5
Tanner Banks,2025,33,RP,16990,4.342627,3.9490314,0.21876436,0.07071628,1.3790143,0.29972363,0.7284778,0.11221101,0.78188944,0.33047518,0.8444072,0.645388,0.4270167,0.27055737,0.15818192,0.40032044,0.38775608,0.08650772,0.14269513,0.1543546,0.49540526,0.3511092,101.99638,102.33418,101.77315,93.27251,89.36988,14.132613,0.08532076,0.40113506,62.86517354587442,65.0,0.0,0.5
