Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Walter Pennington,2025,27,RP,27624,4.0968184,4.3412156,3.926029,0.20947579,0.10644497,1.0483927,62.885612039171704,65.0,0.0,0.5
Jay Jackson,2025,37,RP,7432,3.8902383,4.3421974,3.8047104,0.2084534,0.08383116,1.2195103,62.87139317986787,65.0,0.0,0.5
Kendall Graveman,2025,34,RP,15514,3.99944,4.3474164,3.8344226,0.20520546,0.09205746,1.1426551,62.79591713367967,65.0,0.0,0.5
Joe Kelly,2025,37,RP,9761,3.967655,4.3478045,3.8084037,0.22289887,0.0972478,1.2015285,62.79031175389787,65.0,0.0,0.5
Chris Devenski,2025,34,RP,12763,3.9279723,4.35266,3.8169565,0.21482903,0.08728713,1.212377,62.72026760647512,65.0,0.0,0.5
Hector Neris,2025,36,RP,11804,3.9644244,4.354329,3.8252127,0.2169937,0.092211336,1.207422,62.69622713396255,65.0,0.0,0.5
Wandy Peralta,2025,33,RP,14295,4.0254965,4.3570347,3.846769,0.19347188,0.08841696,1.1118107,62.65729304382176,65.0,0.0,0.5
Hobie Harris,2025,32,RP,18615,4.0602403,4.358956,3.8527236,0.19028269,0.09315372,1.0589151,62.62967554616289,65.0,0.0,0.5
Chris Stratton,2025,34,RP,13761,4.019675,4.3623447,3.8823917,0.20291999,0.09126957,1.1235051,62.58102437434621,65.0,0.0,0.5
Caleb Thielbar,2025,38,RP,10078,3.9438498,4.363412,3.8169277,0.21576,0.08869191,1.2393166,62.56571692061167,65.0,0.0,0.5
Dominic Leone,2025,33,RP,13763,4.0593705,4.3636255,3.8581316,0.21311906,0.097707815,1.1388072,62.562655754945055,65.0,0.0,0.5
Tim Hill,2025,35,RP,16814,3.975869,4.368441,3.8296514,0.14794546,0.07868398,0.9543246,62.49369054085886,65.0,0.0,0.4
Brad Hand,2025,35,RP,9111,4.012317,4.3730865,3.8625195,0.1996499,0.09109117,1.1369355,62.42730391909696,65.0,0.0,0.4
Anthony Maldonado,2025,27,RP,26034,4.0942655,4.3739967,3.9782455,0.19478577,0.0951738,1.06902,62.414313206957836,65.0,0.0,0.4
Matt Barnes,2025,35,RP,12863,4.0044656,4.3764396,3.8823261,0.19435748,0.08814857,1.1072843,62.379473944984866,65.0,0.0,0.4
JT Chargois,2025,34,RP,13767,4.0185227,4.37666,3.8670106,0.19549783,0.086132236,1.1510838,62.37633263721651,65.0,0.0,0.4
Trevor May,2025,35,RP,6398,4.0199056,4.3770924,3.8662212,0.2056764,0.091539636,1.1680439,62.37017066397775,65.0,0.0,0.4
Brent Suter,2025,35,RP,13942,3.9785967,4.37768,3.857438,0.18777916,0.0805357,1.151679,62.36179894373276,65.0,0.0,0.4
Luis Garcia,2025,38,RP,6984,3.928949,4.3784814,3.837779,0.18721263,0.082014285,1.154609,62.35038477039094,65.0,0.0,0.4
Drew VerHagen,2025,34,RP,13424,4.046453,4.379153,3.864344,0.19971442,0.09124195,1.1437578,62.34082252892284,65.0,0.0,0.4
Ryan Yarbrough,2025,33,RP,16502,4.025658,4.3795314,3.8758557,0.19129845,0.081131496,1.1574736,62.335436161046815,65.0,0.0,0.4
Rafael Montero,2025,34,RP,12760,4.0377245,4.3795547,3.873145,0.20695004,0.09131275,1.1752167,62.33510452558111,65.0,0.0,0.4
Matt Bowman,2025,34,RP,13528,4.064138,4.381971,3.8777978,0.19804871,0.090603225,1.1325554,62.30073179398038,65.0,0.0,0.4
Scott McGough,2025,35,RP,12056,4.035963,4.384892,3.8677614,0.20601684,0.096198864,1.1188679,62.25923010190446,65.0,0.0,0.4
Nick Anderson,2025,34,RP,18337,4.047946,4.3877053,3.8922908,0.20294611,0.08822134,1.1832116,62.2193108548106,65.0,0.0,0.4
Adam Cimber,2025,34,RP,15288,4.021804,4.3894715,3.8886304,0.194644,0.08930776,1.0918314,62.19427555230738,65.0,0.0,0.4
Spencer Bivens,2025,31,RP,30226,4.0976396,4.390449,3.8785641,0.19057454,0.082377285,1.2057471,62.180428470983266,65.0,0.0,0.4
Jose Cisnero,2025,36,RP,6399,4.0204744,4.3943677,3.8645601,0.21213888,0.097033724,1.1707295,62.12497875405374,65.0,0.0,0.4
Nick Wittgren,2025,34,RP,15594,4.0353384,4.396576,3.8814626,0.18249394,0.08694965,1.0851227,62.09377479201998,65.0,0.0,0.4
Austin Pruitt,2025,35,RP,15290,3.9449885,4.3980513,3.8470664,0.19586262,0.08287065,1.1400717,62.07294580670308,65.0,0.0,0.4
Jordan Leasure,2025,26,RP,29950,4.1092887,4.4013314,3.963353,0.20597221,0.10282736,1.1003282,62.02668583420008,65.0,0.0,0.4
Nick Ramirez,2025,35,RP,12575,4.0362253,4.4024415,3.9334369,0.17460348,0.08512796,1.0272216,62.01104546193289,65.0,0.0,0.4
T.J. McFarland,2025,36,RP,3237,4.026969,4.409918,3.8848135,0.16276401,0.083524704,1.0252265,61.90591298976534,65.0,0.0,0.4
Will Smith,2025,35,RP,8048,4.0387783,4.411714,3.9059424,0.20322816,0.08741752,1.190581,61.880711215640915,65.0,0.0,0.4
Hunter Strickland,2025,36,RP,7836,4.0782948,4.4190197,3.9227052,0.19760275,0.088785104,1.1705337,61.77840755043478,65.0,0.0,0.4
Jacob Barnes,2025,35,RP,12323,4.049767,4.422725,3.903979,0.1829433,0.08340228,1.1275865,61.72665042479467,65.0,0.0,0.4
Collin McHugh,2025,38,RP,7531,4.0094852,4.427407,3.9078407,0.18402243,0.08362746,1.1569865,61.661374253598105,65.0,0.0,0.4
Drew Smyly,2025,36,RP,11760,4.0604053,4.427515,3.9137187,0.19746527,0.086849175,1.1893584,61.65987015289616,65.0,0.0,0.4
Anthony Bass,2025,37,RP,7982,4.0355864,4.4279227,3.9079692,0.1904728,0.08681683,1.1633632,61.6541928340348,65.0,0.0,0.4
Matt Moore,2025,36,RP,1890,4.059847,4.4286113,3.9131117,0.20823698,0.093754664,1.1933951,61.6446062900124,65.0,0.0,0.4
Jesse Chavez,2025,41,RP,5448,4.001381,4.4293513,3.911263,0.18434502,0.08198366,1.1867317,61.6343074887738,65.0,0.0,0.4
Jake Diekman,2025,38,RP,5003,4.086522,4.4364834,3.9108658,0.21749598,0.10362083,1.1667558,61.53522404704591,65.0,0.0,0.4
Erasmo Ramirez,2025,35,RP,10314,4.067888,4.437799,3.9228258,0.18871261,0.0850412,1.154187,61.51698172900576,65.0,0.0,0.4
Bailey Horn,2025,27,RP,27753,4.136123,4.4392233,3.9556189,0.1953137,0.09846982,1.1147865,61.49724434902836,65.0,0.0,0.4
Aaron Loup,2025,37,RP,10343,4.057032,4.4444838,3.927713,0.17902973,0.08615442,1.1145715,61.42445608644135,65.0,0.0,0.4
Brad Boxberger,2025,37,RP,10133,4.0821624,4.444881,3.934371,0.19121166,0.091017105,1.1424723,61.41896712195445,65.0,0.0,0.4
Casey Lawrence,2025,37,RP,11121,4.0863743,4.454322,3.9413674,0.1773466,0.084416986,1.1302123,61.28878873148371,65.0,0.0,0.4
Richard Bleier,2025,38,RP,7803,4.055195,4.4562097,3.943408,0.15725218,0.07835471,1.072584,61.26282611879779,65.0,0.0,0.4
Gerson Garabito,2025,29,RP,19835,4.209072,4.4586654,3.999866,0.2050708,0.0989534,1.1672837,61.229084380272184,65.0,0.0,0.4
Ian Kennedy,2025,40,RP,6986,4.0755143,4.4591165,3.9518654,0.18388169,0.08631451,1.1631218,61.22289022948828,65.0,0.0,0.4
Daniel Bard,2025,40,RP,7115,4.1055646,4.4691052,3.9758875,0.18558657,0.09292209,1.1222148,61.08605364671209,65.0,0.0,0.4
Chase Anderson,2025,37,RP,6895,4.1472993,4.4862795,3.9886165,0.19013004,0.09059965,1.1566999,60.852205039833116,65.0,0.0,0.3
Bryan Shaw,2025,37,RP,8110,4.134946,4.498811,4.000532,0.1910888,0.09346591,1.1173098,60.682700384612744,65.0,0.0,0.3
Michael Petersen,2025,31,RP,20827,4.3178062,4.529732,4.10861,0.19865137,0.10226696,1.1570115,60.268466213895216,65.0,0.0,0.3
