Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Thyago Vieira,2025,32,RP,14510,3.9878547,3.9210837,0.25037286,0.10134294,1.0004194,0.30449343,0.7214264,0.11860159,0.7459719,0.31608537,0.8356587,0.5990958,0.41784656,0.28321728,0.16722412,0.43356627,0.3635293,0.098683774,0.12566827,0.16481276,0.5067045,0.32734412,108.98697,98.13885,100.81872,95.02923,88.854866,11.824339,0.07301157,0.38516685,68.457860312714,65.0,0.0,0.8
Yunior Marte,2025,30,RP,14416,3.9932566,3.9998026,0.22653548,0.09779808,0.99316967,0.30042073,0.7282158,0.11964877,0.75015765,0.33523688,0.84993637,0.6018082,0.3967165,0.27834252,0.15947792,0.4751066,0.32185528,0.09133677,0.12814389,0.17205374,0.5074259,0.31558663,106.306435,98.503716,100.42181,94.10364,88.33101,9.304623,0.06508755,0.3682729,68.36525356271872,65.0,0.0,0.8
Jose Hernandez,2025,27,RP,22318,4.005544,3.7322857,0.2636058,0.09236022,1.1378182,0.29029647,0.72171617,0.12204432,0.7390564,0.30928883,0.82269675,0.5938657,0.42614868,0.29062876,0.16637003,0.3736731,0.42162833,0.12273768,0.1220933,0.17684437,0.48407355,0.34137458,106.07213,97.99143,100.12601,94.57548,88.696434,16.609,0.081610054,0.3826238,68.15553642651285,65.0,0.0,0.8
Porter Hodge,2025,24,RP,26413,4.005725,3.9248345,0.27229258,0.11718559,0.9614432,0.3034356,0.73053855,0.124054685,0.72288007,0.29253566,0.8211829,0.55856836,0.43059015,0.29148206,0.1676299,0.4302153,0.36854267,0.099761486,0.114990145,0.1785102,0.49885982,0.32634395,110.768684,96.2763,100.45916,96.585625,88.28034,13.057792,0.061985217,0.3634431,68.15245679621043,65.0,0.0,0.8
Sammy Peralta,2025,27,RP,25589,4.005954,3.8596117,0.23089127,0.081380926,1.1154039,0.2940549,0.7299844,0.11456464,0.7619878,0.32684857,0.8385822,0.6121176,0.41935277,0.28263754,0.16911814,0.40742618,0.38809153,0.113223195,0.12773694,0.18636908,0.49346554,0.31686997,102.557976,99.47002,100.288795,92.27363,87.83273,14.395837,0.070781074,0.3561378,68.14856086714926,65.0,0.0,0.8
Sean Reid-Foley,2025,29,RP,17034,4.01069,3.9036264,0.27539507,0.11140893,1.0343609,0.28957525,0.7337483,0.13156043,0.71340144,0.30851728,0.81912184,0.5791211,0.40954196,0.2963479,0.16744569,0.44824708,0.3548809,0.0962855,0.13795169,0.17346193,0.47678497,0.3468763,109.91573,96.45311,100.3916,95.19729,88.58782,11.700192,0.0719055,0.36519754,68.0680880347272,65.0,0.0,0.8
Victor Gonzalez,2025,29,RP,16408,4.013171,4.022433,0.2000353,0.086560376,0.86469525,0.29451594,0.73123425,0.10522727,0.7719904,0.3294554,0.86922497,0.60520214,0.3988244,0.27807662,0.1744167,0.52982116,0.2727734,0.08666049,0.13652259,0.17781702,0.51025176,0.30902702,97.24109,98.3369,98.27439,92.43002,88.06598,5.3990064,0.05673721,0.36749625,68.02600736425137,65.0,0.0,0.8
Joe La Sorsa,2025,27,RP,25481,4.0147505,3.86979,0.22494783,0.07715912,1.0721234,0.29761425,0.7285314,0.10988906,0.77044237,0.3193569,0.8405099,0.61229706,0.4333318,0.28515854,0.17563751,0.4220245,0.3738957,0.112708494,0.13276272,0.19331278,0.484324,0.31866828,100.382904,99.509384,99.59842,91.23708,87.35867,13.484811,0.064689256,0.3429232,67.99924428678695,65.0,0.0,0.8
Matthew Liberatore,2025,25,RP,22294,4.019663,3.7561934,0.24100313,0.07847808,1.200178,0.29947683,0.730922,0.12298621,0.7542167,0.33383048,0.8307268,0.62775093,0.42922163,0.27728558,0.15151615,0.39204946,0.40002787,0.10517168,0.12776849,0.15930043,0.4944171,0.34072417,106.633385,100.986916,101.94859,94.90477,89.41734,14.702242,0.08498807,0.40293053,67.91614122875474,65.0,0.0,0.8
Logan Gillaspie,2025,28,RP,22461,4.0197573,3.6913748,0.22780484,0.06715515,1.158905,0.3096999,0.7277648,0.12214413,0.76552296,0.3502187,0.83655715,0.65355504,0.43152598,0.26963487,0.14765136,0.3922014,0.38688025,0.09355652,0.12420897,0.14278564,0.5042298,0.34102952,110.050316,102.57921,104.091415,95.46255,90.13904,15.078592,0.08665259,0.4255333,67.9145479753218,65.0,0.0,0.8
Carlos Hernandez,2025,28,RP,22713,4.019792,3.6670828,0.2573741,0.09426758,1.1180056,0.29937643,0.72548616,0.13580082,0.72537345,0.3438883,0.8225394,0.6135512,0.41130653,0.27791226,0.14343396,0.39348856,0.4022704,0.11072158,0.12479106,0.15669382,0.5025305,0.33398145,116.673256,99.460396,103.674675,96.426895,89.63913,15.005939,0.08427121,0.40611327,67.9139617174222,65.0,0.0,0.8
Danny Young,2025,31,RP,18439,4.0201645,4.0839834,0.23913682,0.103849806,0.87197113,0.29727113,0.74325603,0.103656515,0.75385386,0.30431265,0.85239244,0.58487946,0.3926725,0.299779,0.20080224,0.4803671,0.3235704,0.089033976,0.12762599,0.19053566,0.49592268,0.31505522,98.90871,97.7839,98.573204,91.04727,87.06418,9.975374,0.059382137,0.33297443,67.90766895235258,65.0,0.0,0.8
Kevin Ginkel,2025,31,RP,19876,4.0216537,3.8633118,0.22426637,0.086877175,1.020981,0.3069688,0.7310957,0.122054,0.74905527,0.34522757,0.8574182,0.62579614,0.398356,0.279733,0.15748863,0.48054606,0.31014308,0.08319736,0.13513415,0.15675777,0.5045912,0.33434534,108.00741,100.420555,101.90008,94.041374,89.10946,8.601984,0.07027536,0.39517277,67.88252305264375,65.0,0.0,0.8
Jose Cuas,2025,31,RP,17701,4.0253487,3.9888608,0.23234221,0.09765696,0.98773354,0.2919555,0.7335106,0.12170714,0.7426243,0.33118105,0.84440386,0.6070164,0.39445555,0.28407243,0.16409063,0.4816053,0.32042328,0.09420383,0.13303433,0.1717773,0.50735015,0.31475338,103.545456,97.31808,99.26104,93.632996,88.42033,9.1235895,0.06652422,0.3755667,67.82021145149487,65.0,0.0,0.8
Jhony Brito,2025,27,RP,25386,4.026404,3.7541952,0.24328677,0.08534297,1.1634967,0.29552877,0.71680635,0.122885995,0.74542344,0.33255318,0.8311261,0.6154407,0.41512218,0.28275266,0.16029525,0.39784744,0.39410293,0.11365184,0.12759684,0.17104307,0.4961521,0.33096734,104.915146,99.74753,100.88969,94.16782,88.78501,14.941897,0.08043264,0.3828078,67.8024361191773,65.0,0.0,0.8
Jesus Tinoco,2025,30,RP,16300,4.031061,3.8253033,0.25312018,0.09450105,1.1523789,0.29928035,0.71707743,0.12792407,0.7307982,0.33251327,0.82671,0.5997303,0.4117838,0.2890827,0.16157417,0.44083637,0.3622051,0.107648395,0.13668396,0.18256022,0.48417836,0.33183387,113.37752,99.31069,102.74767,94.08505,88.26193,12.26712,0.073118344,0.37029,67.72410539061552,65.0,0.0,0.8
Peter Lambert,2025,28,RP,17969,4.0316744,3.8176374,0.24033217,0.08316119,1.187091,0.3020436,0.7342899,0.12178843,0.7509991,0.33884737,0.8349225,0.62585783,0.4154086,0.2800963,0.1574117,0.414154,0.37878233,0.10012799,0.13149752,0.16785581,0.49850145,0.3320768,104.87866,100.32895,101.29229,93.57872,88.74461,13.326148,0.07574563,0.38522083,67.71380149150934,65.0,0.0,0.8
Prelander Berroa,2025,25,RP,22932,4.03262,3.8144417,0.27130774,0.1142772,1.0492188,0.297515,0.72222805,0.12565592,0.7189931,0.30363885,0.8241787,0.57241875,0.4116808,0.29970363,0.1733038,0.44533864,0.35809734,0.11064012,0.13138385,0.18468381,0.49789253,0.31398925,110.2904,95.46692,99.805565,95.59293,88.17694,12.165836,0.07127826,0.3619887,67.69792343439254,65.0,0.0,0.8
Janson Junk,2025,29,RP,23301,4.0373516,3.8859963,0.21327046,0.075943366,1.0831592,0.30595574,0.73977125,0.1131454,0.77199596,0.3437677,0.854245,0.6336368,0.4214897,0.27072287,0.15842561,0.46032557,0.33532217,0.0863848,0.12803473,0.15295808,0.5067344,0.33457094,105.70043,101.3034,102.52898,93.81566,89.29363,10.43759,0.06975067,0.40148976,67.61858442053945,65.0,0.0,0.8
Shawn Armstrong,2025,34,RP,12857,4.037874,3.7344856,0.22881836,0.06012459,1.3747184,0.2990488,0.73858476,0.12114506,0.7711368,0.34825516,0.83168525,0.6598764,0.44397607,0.26827905,0.14829077,0.38303944,0.39947245,0.09451143,0.13428499,0.1596463,0.49153844,0.34547326,108.19724,103.05057,104.33267,94.23598,89.08295,14.762219,0.08217714,0.39347118,67.60983626532179,65.0,0.0,0.8
Erik Miller,2025,27,RP,26252,4.03805,4.052918,0.2611317,0.1274985,0.856495,0.30669525,0.73019636,0.12512098,0.7178464,0.29155192,0.8229503,0.56383294,0.4173145,0.284242,0.15991434,0.44020018,0.35600373,0.0902118,0.10853907,0.16653717,0.49864763,0.33289626,109.3351,95.5935,98.836655,97.156815,88.90446,11.984515,0.06329135,0.38606504,67.60688946397396,65.0,0.0,0.8
Scott Blewett,2025,29,RP,16427,4.03829,3.7666469,0.23037137,0.07845004,1.0181046,0.3099308,0.7266114,0.1253633,0.74532455,0.36087397,0.8445386,0.6447209,0.39665502,0.27774608,0.14727469,0.44208327,0.3434791,0.10061152,0.12538101,0.16147962,0.509353,0.3226377,104.0581,101.55927,101.67123,94.43235,89.26844,11.513104,0.075881794,0.40807036,67.6028715124471,65.0,0.0,0.8
Parker Mushinski,2025,29,RP,21324,4.0383124,3.9653053,0.23282766,0.08407479,1.1339734,0.30221924,0.71997696,0.11727294,0.7585998,0.33807066,0.8473625,0.62234336,0.40902188,0.279614,0.16437425,0.45342886,0.33622462,0.09255451,0.13480653,0.17135486,0.5008047,0.32870886,104.80557,99.73673,101.27743,92.89663,88.320244,10.660815,0.067683846,0.36944428,67.60249652800512,65.0,0.0,0.8
Cole Sands,2025,27,RP,21461,4.0394187,3.642801,0.25069475,0.07217895,1.3333738,0.29620755,0.73925275,0.12710172,0.74727476,0.3386729,0.8255988,0.6376423,0.42122,0.28473982,0.15415296,0.35155076,0.43290177,0.10645951,0.13695906,0.16151483,0.4893946,0.34404704,106.476685,101.78299,102.30699,94.082886,89.28724,17.22759,0.090983056,0.4021472,67.58398182391937,65.0,0.0,0.8
Brant Hurter,2025,26,RP,30133,4.0397296,3.7505066,0.22169405,0.073136464,1.1796004,0.3007685,0.713743,0.10250097,0.78174514,0.31293157,0.8512356,0.61845404,0.4544576,0.2876522,0.1836013,0.46841988,0.34232908,0.10678217,0.14401604,0.18331596,0.497892,0.31738248,103.599815,99.52992,100.424446,92.35958,87.533356,10.741619,0.06773541,0.35390538,67.57878052035959,65.0,0.0,0.8
Touki Toussaint,2025,29,RP,16929,4.0413685,4.0856385,0.22778545,0.10677217,0.75813603,0.30282193,0.7235747,0.116959766,0.7503955,0.3174741,0.8518188,0.5942879,0.39436978,0.28117865,0.16633074,0.48653853,0.30855736,0.08616166,0.12166059,0.16632399,0.51143175,0.31497714,100.28086,96.57918,97.61138,94.867195,88.764366,8.251019,0.06644303,0.37542802,67.55137523341413,65.0,0.0,0.8
Evan Phillips,2025,30,RP,17734,4.041457,3.7370648,0.24631406,0.086016804,1.12235,0.2990236,0.7218102,0.11807999,0.7497139,0.33158585,0.8397081,0.614175,0.4215535,0.29192293,0.17366184,0.43282455,0.3670738,0.099493034,0.13233088,0.18151706,0.48956165,0.32653683,114.01627,99.91698,103.29535,93.634766,88.2217,12.524074,0.07574841,0.36884218,67.54989599048066,65.0,0.0,0.8
Tom Cosgrove,2025,29,RP,23443,4.0424104,3.855407,0.24215694,0.08638299,1.0662785,0.304019,0.72633815,0.112193204,0.76279205,0.31140485,0.83208054,0.59529465,0.43189728,0.28572077,0.17274009,0.396987,0.38898006,0.11528155,0.12830317,0.19940853,0.4802823,0.31603506,102.47163,98.54296,99.64188,92.08449,87.33461,14.729534,0.063337296,0.34347257,67.53396438916742,65.0,0.0,0.8
Gus Varland,2025,28,RP,24737,4.0429425,3.746203,0.2658827,0.10550648,1.0471666,0.29101616,0.7111913,0.1263197,0.7295481,0.31703955,0.8265046,0.6056577,0.41598463,0.28839037,0.16245992,0.42831022,0.37987807,0.11508286,0.12849063,0.15683419,0.5011898,0.34322175,114.09527,97.58782,101.685005,96.55093,89.92727,13.505557,0.08282545,0.41219285,67.52507610484197,65.0,0.0,0.8
Fraser Ellard,2025,27,RP,29530,4.0445476,4.0654516,0.22568652,0.107873365,0.7883364,0.30909744,0.711423,0.10225248,0.7679141,0.28329536,0.85087556,0.5766439,0.43461183,0.27770725,0.17361988,0.4733509,0.32787368,0.085825056,0.11134563,0.16533004,0.5161331,0.31781605,101.16097,96.65263,97.4535,95.93054,88.75868,9.685155,0.0601741,0.38327566,67.49827842303056,65.0,0.0,0.8
Angel Zerpa,2025,25,RP,22717,4.0449867,3.9230525,0.22048654,0.078219496,1.0279236,0.30611542,0.71014506,0.101632185,0.785188,0.31731603,0.85687536,0.62445724,0.43511438,0.27867198,0.1716768,0.4670375,0.33877033,0.09832207,0.12755743,0.16344461,0.50820017,0.33191153,103.46391,100.87719,100.98227,94.055275,89.26552,10.299196,0.073603414,0.40563953,67.49095120634142,65.0,0.0,0.8
Brock Burke,2025,28,RP,17968,4.0504255,3.5954022,0.25557205,0.07630772,1.3147231,0.29393145,0.7437542,0.13266115,0.7390828,0.34076333,0.8189532,0.63956344,0.42845154,0.2798693,0.14608574,0.3732854,0.41649526,0.105274595,0.14037122,0.15757619,0.48214766,0.3568104,109.670815,101.48291,103.241936,95.37459,89.619774,15.895707,0.090287395,0.4059989,67.40032621264112,65.0,0.0,0.7
Mason Miller,2025,26,RP,31757,4.052253,3.8158967,0.2771288,0.111339234,1.1362303,0.29094762,0.7364726,0.1294265,0.7244201,0.3131046,0.80719316,0.5675878,0.41919473,0.28152132,0.15187602,0.36362395,0.43731993,0.13099341,0.11396379,0.18731265,0.48735532,0.33013836,114.95681,96.945404,101.70885,96.03352,88.60632,17.901642,0.07599648,0.37007588,67.3699297649974,65.0,0.0,0.7
Ryan Helsley,2025,30,RP,18138,4.0525937,3.463887,0.29119998,0.09899588,1.3129107,0.2899152,0.7479179,0.14065704,0.7098759,0.33570498,0.81304055,0.59963864,0.41971442,0.2925739,0.15503436,0.39263192,0.42218235,0.11278299,0.14261566,0.16871996,0.48053628,0.34985733,123.48616,99.171455,105.664925,96.87219,89.84464,15.174772,0.08954332,0.41397718,67.36426600080833,65.0,0.0,0.7
Eduardo Salazar,2025,27,RP,23135,4.0595074,3.9878876,0.20130876,0.08998175,0.9284383,0.29603982,0.7466656,0.104599886,0.77329147,0.3199338,0.8620779,0.6022208,0.41237894,0.27467012,0.17010325,0.5173716,0.29001558,0.09605189,0.138883,0.18638578,0.49881232,0.31977957,100.688644,97.85157,98.383095,92.81331,88.3048,6.9481506,0.058696195,0.37316775,67.24953870018811,65.0,0.0,0.7
Pedro Avila,2025,28,RP,18864,4.061829,3.870848,0.23878317,0.09025251,0.9918431,0.30225915,0.7290776,0.12156818,0.7465707,0.32870007,0.8411747,0.61625195,0.41270128,0.28494808,0.1624206,0.46710917,0.3294433,0.08966178,0.13357283,0.1629127,0.49776852,0.33457047,100.78123,99.0849,99.7033,94.21714,88.93703,9.703875,0.070486344,0.38695064,67.21110120588533,65.0,0.0,0.7
Carmen Mlodzinski,2025,26,RP,27572,4.0623903,3.9249017,0.23303793,0.09404756,0.98491704,0.30041996,0.7205309,0.10936502,0.76691806,0.3043116,0.84646314,0.5951974,0.42953372,0.27770153,0.16668366,0.46040574,0.34145212,0.101748645,0.12696138,0.16645133,0.49564102,0.33668163,102.17466,98.804695,99.15227,95.16787,89.070595,10.744828,0.07064225,0.3875376,67.20181465577053,65.0,0.0,0.7
Colin Holderman,2025,29,RP,22361,4.0641327,3.907313,0.24506855,0.09918431,1.114736,0.29505453,0.73263985,0.12536572,0.7363443,0.32742056,0.8361709,0.5962131,0.40823802,0.28259978,0.15667546,0.4521113,0.3485128,0.1059727,0.13435082,0.17399228,0.4953926,0.32747912,111.19671,97.98467,101.018234,94.98091,88.78676,11.006126,0.0724729,0.3785172,67.17300347993067,65.0,0.0,0.7
Kyle Muller,2025,27,RP,20167,4.064805,3.7052364,0.24090205,0.073374264,1.2901685,0.30534098,0.730175,0.121977285,0.76020193,0.33835506,0.8330795,0.6384306,0.4350593,0.27577642,0.15143906,0.38308576,0.40105155,0.09873049,0.13226421,0.15126303,0.49787614,0.3471498,106.958244,101.852844,102.93643,94.97636,89.68741,14.836839,0.08706043,0.40989885,67.16189337495895,65.0,0.0,0.7
Nick Vespi,2025,29,RP,21093,4.0649395,3.9261577,0.19399387,0.06257993,1.0352871,0.3056811,0.6978919,0.11469212,0.7686852,0.36777526,0.86516976,0.6462603,0.4050863,0.27315068,0.15772784,0.49018383,0.30328387,0.100574605,0.136734,0.17898741,0.5064953,0.3217295,103.15249,102.106995,102.63645,90.84065,88.311584,8.659705,0.06821302,0.3801804,67.15967113409684,65.0,0.0,0.7
Justin Bruihl,2025,28,RP,23779,4.0663967,3.8865051,0.21628313,0.06981819,1.0907257,0.30344817,0.73581463,0.120975845,0.7578338,0.35574675,0.848124,0.64517444,0.40799364,0.27612552,0.15440968,0.4422622,0.34950542,0.09360731,0.13112456,0.16075331,0.50762326,0.33117226,103.76915,101.2869,101.962006,92.5325,88.89283,11.408816,0.0765179,0.39002538,67.13560435458744,65.0,0.0,0.7
Julian Merryweather,2025,33,RP,16703,4.0715203,3.7565389,0.25145817,0.09069891,1.1110255,0.3062152,0.7291072,0.1251995,0.74744743,0.32749808,0.8397847,0.624414,0.425362,0.2763933,0.15398115,0.4216139,0.37145832,0.08933552,0.12888639,0.14172594,0.49620163,0.35428992,114.27541,100.33156,103.3167,96.43313,90.34775,12.715864,0.08116431,0.42337477,67.05112092895618,65.0,0.0,0.7
Josh Winckowski,2025,27,RP,22387,4.073548,3.9923844,0.19292489,0.074837565,0.96769595,0.30595398,0.7051325,0.099229604,0.79404974,0.3328978,0.87039274,0.6278802,0.4200333,0.26706317,0.16571568,0.50624233,0.29446384,0.08798805,0.12707004,0.16163379,0.5137946,0.3203501,102.18561,101.29881,101.04611,93.72676,89.155205,7.5822167,0.06771795,0.4030781,67.01774472769193,65.0,0.0,0.7
Brad Keller,2025,29,RP,15734,4.079809,4.0720453,0.20364046,0.084393404,0.9641254,0.30926812,0.7116457,0.10547584,0.7831406,0.32890645,0.86470187,0.6229156,0.41273487,0.2699304,0.16507272,0.48130456,0.3106195,0.08238333,0.1262599,0.15874384,0.51108825,0.32422835,101.45052,100.36384,100.243675,93.8131,89.1487,8.59734,0.06831532,0.39471337,66.91489724151303,65.0,0.0,0.7
Reed Garrett,2025,32,RP,16866,4.0805383,3.9064362,0.24153797,0.10219057,1.0861644,0.29051852,0.7372802,0.13560753,0.7167793,0.34616193,0.8431136,0.59924626,0.3789254,0.2839527,0.14930019,0.4870509,0.31194577,0.09471987,0.14852507,0.17518552,0.48819843,0.32836843,110.204666,97.045654,100.8542,94.617,88.38263,8.626367,0.0668981,0.37140515,66.9029377815177,65.0,0.0,0.7
Luis Contreras,2025,29,RP,25839,4.08074,4.146318,0.22680779,0.10809236,0.95854104,0.29684275,0.74818456,0.11303095,0.752421,0.31153437,0.84565324,0.58187115,0.41406316,0.27425453,0.160833,0.45144922,0.34351286,0.09785524,0.1155515,0.17253128,0.50606257,0.31553626,105.6458,96.72807,98.843254,94.54204,88.34301,11.396604,0.059532356,0.36746913,66.89963094928862,65.0,0.0,0.7
Trey Wingenter,2025,31,RP,17793,4.082993,3.8894584,0.2490596,0.10314438,1.0295215,0.30452543,0.7376992,0.13347393,0.7205531,0.33626747,0.8371386,0.6096067,0.39971098,0.28462577,0.15153228,0.45627832,0.33628422,0.09437515,0.13705614,0.16163333,0.4954174,0.33895278,109.93829,97.51006,100.68196,95.46015,89.0588,10.083042,0.07237489,0.3915423,66.86271565981131,65.0,0.0,0.7
Dylan Floro,2025,34,RP,13394,4.087778,3.9561749,0.20188592,0.07414349,1.0302727,0.29855108,0.72405744,0.0946665,0.7925316,0.32709134,0.872662,0.6316178,0.4107166,0.2803014,0.18881309,0.48170164,0.32263538,0.08968506,0.14046673,0.17583407,0.50734496,0.32488945,96.68081,101.02302,99.83988,90.31233,88.17926,9.071343,0.06702984,0.37258726,66.78444866624362,65.0,0.0,0.7
Dylan Lee,2025,30,RP,19996,4.091469,3.5941508,0.23504016,0.06831955,1.2685934,0.29407802,0.72802573,0.14146161,0.7209366,0.3798982,0.8321457,0.6528743,0.39597234,0.28757402,0.14467101,0.41804224,0.37262672,0.10613121,0.14880477,0.17665291,0.49206266,0.32956988,106.80307,101.751884,102.99551,92.82575,88.27719,13.315204,0.0829546,0.37810168,66.7242010143545,65.0,0.0,0.7
Mike Baumann,2025,29,RP,20206,4.094762,3.7519379,0.25091627,0.0900128,1.1033065,0.30560735,0.73106754,0.12400876,0.74742204,0.3318305,0.8324404,0.6181885,0.4244926,0.2761591,0.15146829,0.405908,0.38402694,0.095942676,0.12408756,0.1434598,0.50413096,0.3440482,113.98611,100.29635,103.507164,96.57191,90.301956,14.098991,0.083192974,0.42254007,66.67054153574738,65.0,0.0,0.7
Devin Williams,2025,30,RP,15816,4.0992827,3.6593184,0.3031651,0.1215781,1.2575473,0.2801669,0.743598,0.14875707,0.67470354,0.33268893,0.7933141,0.563575,0.392861,0.30375016,0.1561365,0.4203539,0.38259384,0.11716773,0.15018834,0.19924359,0.46586257,0.3332752,118.52973,96.13392,102.275856,94.9689,87.72437,13.302739,0.07844392,0.354645,66.5970170830131,65.0,0.0,0.7
Grant Anderson,2025,28,RP,20546,4.1053095,3.8839276,0.230349,0.08399137,1.1359593,0.29575253,0.7228676,0.11214448,0.76421046,0.31993845,0.8423285,0.6068181,0.42168626,0.28366756,0.17234483,0.42113337,0.37796465,0.108835906,0.13157563,0.18525256,0.49029225,0.3177635,103.56378,99.193214,100.24737,92.63262,87.85396,13.483331,0.0719825,0.35626796,66.49924932578165,65.0,0.0,0.7
Trevor Megill,2025,31,RP,17722,4.105434,3.6452274,0.27022663,0.09567716,1.2019126,0.3060314,0.740721,0.1294473,0.73928535,0.3249981,0.82596993,0.61465394,0.43050075,0.28476745,0.15622286,0.39045134,0.41131133,0.096843414,0.12745315,0.14378884,0.4961773,0.3548773,120.24969,100.21825,105.1591,97.2438,90.516846,15.298141,0.08816424,0.4316169,66.49723269208566,65.0,0.0,0.7
Roansy Contreras,2025,25,RP,22810,4.1059794,3.7462914,0.2372965,0.07900669,1.130708,0.3018243,0.7033924,0.12299116,0.74665517,0.34299782,0.8369212,0.6323937,0.41760913,0.28182727,0.15814574,0.39614254,0.3986006,0.1090681,0.128103,0.16373017,0.50357777,0.32905713,108.14309,100.754555,102.15589,94.201485,89.23273,14.735138,0.086933225,0.4038975,66.48839982002832,65.0,0.0,0.7
Hans Crouse,2025,26,RP,22192,4.122241,3.7399056,0.2596936,0.100998566,1.1903775,0.29707253,0.72187555,0.13188085,0.7225073,0.3280603,0.815624,0.586771,0.40637124,0.28552145,0.15338117,0.39186507,0.4082313,0.118142106,0.12310595,0.18898581,0.492368,0.31651264,104.87863,97.422386,99.76153,94.10755,88.04108,15.263025,0.07592455,0.35902843,66.22611341743485,65.0,0.0,0.7
Taylor Rogers,2025,34,RP,13449,4.124312,3.9015646,0.2529313,0.10015464,1.0808299,0.29496562,0.76505315,0.10164707,0.7617756,0.29383865,0.8449179,0.5860744,0.42008704,0.30010083,0.20315742,0.42814332,0.37436906,0.09513919,0.12934318,0.19274248,0.48457286,0.3260782,103.462074,97.33374,99.25205,91.59354,87.24649,12.799722,0.0659111,0.33943534,66.192858348253,65.0,0.0,0.7
Jake Cousins,2025,30,RP,21620,4.124776,3.9257019,0.2665772,0.11072643,1.1460307,0.28335917,0.7432256,0.12993617,0.7119874,0.32085165,0.8213988,0.57654506,0.39393014,0.30251992,0.17288363,0.4456625,0.35597086,0.10174987,0.14062262,0.18925112,0.48367083,0.31819564,107.6769,95.86583,99.629616,93.417145,87.42104,11.649642,0.07021906,0.33891872,66.18541225026524,65.0,0.0,0.7
Raisel Iglesias,2025,35,RP,17130,4.128562,3.6759465,0.22920272,0.074601814,1.2500802,0.29364902,0.72100747,0.1315574,0.73698294,0.36420897,0.84072846,0.6471245,0.4059872,0.2842127,0.15285577,0.43861085,0.3594974,0.09121876,0.1491934,0.17243244,0.49098086,0.33178884,110.39338,101.55521,103.86434,93.00896,88.377144,12.215711,0.07869155,0.37808192,66.12471848551628,65.0,0.0,0.7
Ryan Burr,2025,31,RP,17536,4.1290016,3.852209,0.24398622,0.095630236,1.0995291,0.30302316,0.73518354,0.121674895,0.74656993,0.3250468,0.8436014,0.6153195,0.4063934,0.28631416,0.1635747,0.43340218,0.36201355,0.08797955,0.13495788,0.14759083,0.5021428,0.34209475,108.34214,99.50394,101.207535,94.84618,89.74504,12.196105,0.078043975,0.408751,66.11767842376231,65.0,0.0,0.7
Hoby Milner,2025,34,RP,13346,4.1293063,4.004598,0.22447313,0.09041669,1.1197957,0.28688592,0.75455004,0.103939235,0.7663722,0.32351336,0.85645175,0.60471904,0.3965057,0.291126,0.19326589,0.46644288,0.34479672,0.09759877,0.14642493,0.1931616,0.48536193,0.32567397,99.89233,99.881294,99.90135,89.223114,87.11183,10.833124,0.067297064,0.3333747,66.11279962447931,65.0,0.0,0.7
Tyler Ferguson,2025,31,RP,19481,4.130079,3.6363103,0.27034235,0.08892645,1.3069938,0.2835984,0.76377743,0.12713973,0.73905706,0.32233948,0.80847996,0.60175353,0.4488319,0.28613442,0.16034488,0.35637125,0.44698536,0.12635832,0.12643962,0.18263645,0.49108306,0.32766607,109.327705,98.31062,101.6752,94.122475,88.09585,17.85188,0.075891756,0.35724968,66.10043052445243,65.0,0.0,0.7
T.J. McFarland,2025,36,RP,3237,4.130529,4.0291,0.18904349,0.07821519,0.87685573,0.30028692,0.7308576,0.09755207,0.78491503,0.33351123,0.8802997,0.6244669,0.39998218,0.26964775,0.17742956,0.52184147,0.27452126,0.08428455,0.14266118,0.18326084,0.5019052,0.31950098,95.632095,100.01567,98.743965,90.36251,87.97046,5.620844,0.055876743,0.36717692,66.09322922076083,65.0,0.0,0.7
Kirby Snead,2025,30,RP,19179,4.130662,4.170864,0.19034603,0.08607765,0.8739577,0.3003462,0.7247221,0.09918213,0.7900811,0.32328492,0.8707042,0.6082672,0.4060072,0.26859,0.17244858,0.5202491,0.27867088,0.085648425,0.13797359,0.1835918,0.50181895,0.31530493,98.05748,99.16053,98.75253,91.71302,88.23223,6.4735594,0.057503887,0.37068084,66.09110113584698,65.0,0.0,0.7
JoJo Romero,2025,28,RP,19574,4.1308036,3.8628545,0.2205849,0.085640006,1.0521729,0.29881027,0.72688246,0.10840245,0.7593263,0.32481268,0.8555151,0.6199671,0.40836993,0.29044786,0.18265963,0.48210517,0.31531602,0.08875418,0.13829033,0.17445673,0.50407803,0.31821242,98.80602,99.26613,99.00473,92.45627,88.23978,8.901227,0.07008703,0.3724086,66.0888355960569,65.0,0.0,0.7
Matt Carasiti,2025,33,RP,13276,4.13205,4.067364,0.21639721,0.08403595,1.0277566,0.30872217,0.72752184,0.107407756,0.77926296,0.32186896,0.85366195,0.63038725,0.42044953,0.2736944,0.17017592,0.46530366,0.3256508,0.080962814,0.13332903,0.15511788,0.5076571,0.33565983,98.7331,99.92626,99.53884,93.539246,89.23804,10.0868845,0.07070385,0.39606264,66.06890042472867,65.0,0.0,0.7
