Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Miguel Castro,2025,30,RP,15684,3.7526503,3.9000492,3.7579403,0.22965753,0.08960041,0.90809566,0.11084243,0.7623973,0.32172745,0.8545964,0.60194445,0.4086646,0.27719083,0.16505891,0.45668516,0.34394792,0.103834175,0.107211396,0.17759557,0.5207579,0.2972541,93.5575,69.99911693421714,0.0,65.0,0.9
Albert Abreu,2025,29,RP,17485,3.8047888,3.9002569,3.7905211,0.24639702,0.09588665,0.95916396,0.11614966,0.7470434,0.32052243,0.8464069,0.60238737,0.40046245,0.28429005,0.16518791,0.43969813,0.35712782,0.10650866,0.11140809,0.1687178,0.51235425,0.3140063,94.45897,69.9953892780755,0.0,65.0,0.9
Tyler Rogers,2025,34,RP,15541,3.2666135,3.903531,3.5514872,0.16779263,0.04491923,0.8545861,0.08743996,0.82167864,0.33256587,0.8857398,0.66884506,0.46048963,0.27318612,0.18304478,0.50268275,0.3038821,0.09475446,0.106080204,0.21470875,0.5258201,0.25208607,83.965034,69.93668040550978,0.0,65.0,0.9
Hunter Stratton,2025,28,RP,23455,3.924744,3.9037416,3.6998494,0.25277233,0.08159362,1.0662459,0.13619335,0.7257953,0.34804362,0.83514184,0.6329472,0.41700894,0.28812236,0.15023471,0.42217037,0.3801151,0.11052165,0.11992311,0.16324839,0.502031,0.33188608,94.48153,69.93290744448863,0.0,65.0,0.9
Angel Zerpa,2025,25,RP,22717,3.9243746,3.9048812,3.7180588,0.2048823,0.07552437,0.89474696,0.09511366,0.7996453,0.30895317,0.88014704,0.6192951,0.44650352,0.2696747,0.17356558,0.48102382,0.31016937,0.09124315,0.11128929,0.17505656,0.517745,0.30301446,93.48069,69.91249823426126,0.0,65.0,0.9
Colten Brewer,2025,32,RP,12997,3.8055484,3.911153,3.7451499,0.23162256,0.08451113,0.9385366,0.11780576,0.7527142,0.3279932,0.8540269,0.616687,0.41335332,0.28306213,0.1646318,0.46343082,0.34044796,0.103664376,0.114497036,0.17165115,0.5198227,0.30677158,92.49885,69.80038878560875,0.0,65.0,0.9
Gus Varland,2025,28,RP,24737,3.9825532,3.9143453,3.7665994,0.2515062,0.09546579,0.9784826,0.12852295,0.72702146,0.32078552,0.83860546,0.6040188,0.41294178,0.29271594,0.16143137,0.44447616,0.3589146,0.10908647,0.116268136,0.16134518,0.5122192,0.32481432,94.5804,69.74346386865768,0.0,65.0,0.9
Mauricio Llovera,2025,29,RP,20080,3.8065045,3.916739,3.7655966,0.22804911,0.08521386,0.95578575,0.10538812,0.7702181,0.31787288,0.8609912,0.6143831,0.4119281,0.28132108,0.17445596,0.45255047,0.3414566,0.10207447,0.111966744,0.1752002,0.5134337,0.3071423,92.70642,69.70084041852164,0.0,65.0,0.9
Yerry De Los Santos,2025,27,RP,21420,3.7593267,3.9175007,3.7874014,0.22052722,0.08184153,0.96197146,0.110508256,0.76393044,0.3332344,0.8663649,0.6162992,0.39970976,0.27741018,0.16565154,0.4630288,0.3336261,0.10321702,0.11507973,0.17559765,0.51812315,0.30159116,92.54335,69.6872881222459,0.0,65.0,0.9
Keegan Thompson,2025,30,RP,19795,3.7439494,3.922467,3.6941917,0.25329772,0.09244471,1.070809,0.121199034,0.7444005,0.32224986,0.83798385,0.61084014,0.40928325,0.27923408,0.15663625,0.39019358,0.4085082,0.12110764,0.10938815,0.17283829,0.50804293,0.3144692,93.71638,69.59905590027908,0.0,65.0,0.9
Daniel Duarte,2025,28,RP,17480,3.7396393,3.9238918,3.802698,0.2406128,0.089302726,0.97608805,0.12883408,0.7386035,0.34153017,0.8345689,0.6159273,0.4098604,0.27567247,0.1461048,0.42140153,0.3819081,0.11314805,0.10568414,0.1714526,0.5103951,0.3134742,93.82806,69.57378386427476,0.0,65.0,0.9
Dillon Tate,2025,31,RP,17796,3.7510214,3.9262197,3.6890726,0.18998891,0.06981885,0.8449221,0.09422716,0.8046433,0.32130954,0.88485295,0.61415434,0.43334717,0.26412025,0.16937575,0.5017232,0.29905155,0.08891702,0.11393428,0.18854424,0.5237743,0.28166816,91.71913,69.53253278210592,0.0,65.0,0.9
Declan Cronin,2025,27,RP,25645,3.9160843,3.9274778,3.741663,0.22501616,0.09098623,0.8662618,0.111727625,0.7592728,0.31947327,0.8614836,0.59325075,0.4178744,0.2801505,0.16619547,0.49347383,0.30878946,0.09817443,0.11505952,0.17668718,0.5237383,0.29620638,93.662926,69.51025923049139,0.0,65.0,0.9
Ryan Brasier,2025,37,RP,5615,3.6591337,3.9294944,3.6468587,0.22878411,0.051819485,1.1943294,0.11291796,0.7856963,0.3611547,0.858872,0.67998964,0.43554625,0.26457065,0.15092707,0.38671976,0.41449738,0.10535665,0.11148117,0.16165477,0.4906232,0.34355986,93.006004,69.47458685779016,0.0,65.0,0.9
Josh Staumont,2025,31,RP,18335,3.6254182,3.92982,3.7912116,0.25373352,0.106490076,0.9218712,0.11867809,0.7421819,0.3132029,0.8375134,0.586805,0.40831193,0.2798961,0.16023456,0.41189083,0.39335436,0.11892571,0.09975501,0.17952588,0.5133434,0.3029414,94.578995,69.46883063346412,0.0,65.0,0.9
Jake Cousins,2025,30,RP,21620,3.7095554,3.9325492,3.7956758,0.25889605,0.102270044,0.9274241,0.1301486,0.7131303,0.3293479,0.84008634,0.59220827,0.38276687,0.29590783,0.16457519,0.4442859,0.36301792,0.10928495,0.115061626,0.1708928,0.5222045,0.30564544,93.46461,69.42061907324643,0.0,65.0,0.9
Cionel Perez,2025,29,RP,19614,3.8118434,3.9347165,3.8058393,0.2096427,0.0844601,0.85811806,0.10190323,0.782912,0.31780875,0.8718091,0.6028429,0.42511746,0.26729637,0.16331461,0.5051117,0.29330033,0.088173196,0.12008877,0.18445867,0.51283324,0.29814643,93.52089,69.38238117028254,0.0,65.0,0.9
Jordan Balazovic,2025,26,RP,21866,3.9305549,3.9351041,3.8133686,0.23268811,0.08702469,0.99135315,0.11514727,0.7596856,0.32055765,0.8485053,0.61660886,0.42444593,0.27645594,0.15938462,0.42596337,0.36784813,0.106164835,0.10870274,0.16557561,0.50725305,0.32175195,94.15739,69.37554714245043,0.0,65.0,0.9
Kody Funderburk,2025,28,RP,24993,3.9432354,3.9432416,3.698806,0.26500785,0.10196809,1.009224,0.12590091,0.7249125,0.31000534,0.8321552,0.5894297,0.41283625,0.2926487,0.16353145,0.41806132,0.37898287,0.108391926,0.11709923,0.17141075,0.50656337,0.32164478,93.26696,69.23237977607053,0.0,65.0,0.9
George Soriano,2025,26,RP,21863,3.8515131,3.950222,3.799346,0.25638863,0.1031523,1.0060354,0.12835015,0.722046,0.31799737,0.83445853,0.58632004,0.4118233,0.2905891,0.16022927,0.4026436,0.3936225,0.12124051,0.11006686,0.17266518,0.5118297,0.31283912,94.579414,69.11003989142888,0.0,65.0,0.9
Ryan Fernandez,2025,27,RP,24862,3.8517506,3.9524517,3.7860901,0.23802902,0.09871494,0.93311733,0.12899372,0.7274389,0.32527825,0.84428006,0.58456904,0.40977594,0.276415,0.14697015,0.45210364,0.34514135,0.10664628,0.116015196,0.17617407,0.5143187,0.3045846,93.83004,69.07105278478166,0.0,65.0,0.9
Daysbel Hernandez,2025,28,RP,20271,3.8923805,3.953748,3.7458265,0.2836925,0.107319176,1.0944625,0.1481838,0.69353557,0.3327474,0.8056496,0.5960529,0.4017101,0.2910966,0.14313574,0.37077042,0.434237,0.12204534,0.114519954,0.16437452,0.49973926,0.3347287,95.03954,69.04840672698411,0.0,65.0,0.8
Garrett Cleavinger,2025,31,RP,17897,3.584876,3.9550204,3.712246,0.27042857,0.10213825,1.060081,0.1268104,0.7239387,0.32422778,0.82619655,0.601985,0.39745328,0.28847516,0.15882318,0.38487232,0.4140884,0.12076036,0.11038253,0.17664269,0.50320995,0.3152559,94.25376,69.02619263354495,0.0,65.0,0.8
Daniel Lynch IV,2025,28,RP,21537,3.7748635,3.9579487,3.6890354,0.23344055,0.0763432,1.114149,0.121483184,0.74968266,0.33501592,0.84775424,0.63063455,0.4170076,0.27713677,0.15446387,0.41396308,0.38554382,0.11513946,0.11770198,0.16658536,0.5128304,0.31568912,93.043846,68.97512340167522,0.0,65.0,0.8
Tanner Banks,2025,33,RP,16990,3.667725,3.9610715,3.6254482,0.2118455,0.057494156,1.0963465,0.10367938,0.79370105,0.3329957,0.86958736,0.6537093,0.43612292,0.26605362,0.16166519,0.41947588,0.3765153,0.098016776,0.11403125,0.16553317,0.5076956,0.31968656,92.321884,68.92074530843486,0.0,65.0,0.8
Jose Suarez,2025,27,RP,19911,3.7411609,3.9611776,3.7581925,0.24608076,0.084289104,1.0936685,0.12913309,0.73562187,0.34403497,0.8375202,0.6260554,0.4002311,0.27695885,0.14687005,0.40272766,0.397585,0.121991076,0.11318367,0.16844198,0.50951695,0.31812605,93.94774,68.9188992687427,0.0,65.0,0.8
Jimmy Herget,2025,31,RP,17556,3.524922,3.9634895,3.6339746,0.25042817,0.07107759,1.1818397,0.12238092,0.75114965,0.3495498,0.8293623,0.6491479,0.41446203,0.28799045,0.16527393,0.33421847,0.46723172,0.13301763,0.10351047,0.19256283,0.50404257,0.3005506,90.46785,68.87869893436074,0.0,65.0,0.8
Mason Thompson,2025,27,RP,21850,3.9007924,3.9642065,3.8194256,0.20051664,0.07707097,0.91252226,0.1031873,0.7850833,0.32703304,0.87319493,0.6129715,0.4202982,0.2676688,0.16319057,0.49061024,0.30359656,0.09192954,0.11729721,0.18106996,0.516927,0.29687032,92.6727,68.86624094885067,0.0,65.0,0.8
Emmanuel Ramirez,2025,30,RP,17304,3.9535263,3.9649775,3.8509724,0.253005,0.09608156,1.0291662,0.12648901,0.7315405,0.3127301,0.83769935,0.6003397,0.4193901,0.2866663,0.16018027,0.41540417,0.3772774,0.108495794,0.11550115,0.15902595,0.50629604,0.331148,93.959435,68.85284973243859,0.0,65.0,0.8
Jose Hernandez,2025,27,RP,22318,3.6869066,3.966821,3.7593405,0.28208622,0.10757793,1.0914209,0.13099845,0.71342665,0.3113754,0.81250674,0.5910967,0.41138703,0.2976608,0.16476423,0.35006687,0.44382626,0.12960783,0.10635043,0.17243643,0.4969295,0.32657835,93.92591,68.82085176013742,0.0,65.0,0.8
Justin Wilson,2025,37,RP,4301,3.6386373,3.9673998,3.7021217,0.2488987,0.074881434,1.1538498,0.11853365,0.76882064,0.33351037,0.83674365,0.6448698,0.44067708,0.26663274,0.148716,0.35363963,0.44692653,0.11549306,0.10592675,0.16628793,0.489873,0.3408765,93.35439,68.81081155471148,0.0,65.0,0.8
Ben Heller,2025,33,RP,15100,3.7731407,3.9723873,3.796042,0.23338357,0.08270164,0.9878789,0.11910314,0.7482907,0.33509403,0.85913986,0.62379134,0.3969774,0.2857361,0.1658884,0.44810554,0.3519313,0.10006299,0.112595804,0.16086964,0.52285045,0.31249818,92.68096,68.72441667508102,0.0,65.0,0.8
Jordan Romano,2025,32,RP,16122,3.8382201,3.972968,3.731404,0.26126713,0.0824378,1.1872977,0.13112997,0.7337306,0.34048748,0.82686895,0.6363229,0.41823128,0.28516868,0.15366004,0.36814374,0.4322489,0.1172369,0.11051394,0.1610896,0.5001209,0.33714145,93.99698,68.71437172411154,0.0,65.0,0.8
Richard Lovelady,2025,29,RP,19337,3.9089322,3.9733691,3.8333423,0.21106349,0.081574336,0.9076725,0.10737977,0.7705287,0.32179883,0.8665193,0.6139527,0.41853878,0.27693123,0.16754004,0.48286614,0.3142771,0.09278343,0.11620893,0.17318946,0.5152171,0.3047406,92.03609,68.70743520907736,0.0,65.0,0.8
Adbert Alzolay,2025,30,RP,17859,3.822359,3.9747248,3.7148106,0.23571712,0.07163899,1.1429641,0.123337284,0.755336,0.34703174,0.8445256,0.6438594,0.4201584,0.27466893,0.15088902,0.39171848,0.409448,0.108845696,0.11020715,0.16711149,0.5020597,0.3296316,92.671486,68.68400046212004,0.0,65.0,0.8
Alex Lange,2025,29,RP,19883,3.859934,3.975017,3.8582568,0.25335437,0.10186944,0.9582877,0.13902077,0.7006936,0.3365406,0.84015876,0.59403265,0.3839936,0.2912162,0.15087779,0.45343345,0.35680637,0.10410007,0.11879961,0.16189957,0.5196713,0.3147551,94.3576,68.6789515617166,0.0,65.0,0.8
Zach Pop,2025,28,RP,20185,3.786281,3.9757621,3.8186014,0.20545062,0.0722081,0.92850393,0.108307384,0.77660006,0.34670192,0.8753842,0.6270923,0.40198973,0.27000868,0.16031452,0.49502677,0.30362734,0.0888413,0.122432396,0.17092328,0.5125125,0.31208718,92.98642,68.66608039751674,0.0,65.0,0.8
Walter Pennington,2025,27,RP,27624,4.0607595,3.9758277,3.8303812,0.22582066,0.095093004,0.9159013,0.11588363,0.7492812,0.30272484,0.85164887,0.58572626,0.42649788,0.27864558,0.16202204,0.47027305,0.32665753,0.10151124,0.116020836,0.17305706,0.5213728,0.3043888,93.16448,68.66494742717347,0.0,65.0,0.8
Jose Ruiz,2025,30,RP,14552,3.786881,3.9769404,3.7376807,0.23780486,0.0798058,1.1011378,0.1271734,0.74158007,0.34425923,0.8435085,0.63085675,0.4110619,0.27677178,0.14804703,0.41631255,0.382847,0.10470134,0.11481471,0.15815648,0.50856316,0.32930362,93.932755,68.64573580232684,0.0,65.0,0.8
Thyago Vieira,2025,32,RP,14510,3.827951,3.9789686,3.7868433,0.2624104,0.09979015,1.0679988,0.12099571,0.74258083,0.31306034,0.8283224,0.60603315,0.4217044,0.28216434,0.15986842,0.38176668,0.41456747,0.121915,0.10683897,0.16813715,0.50212276,0.32702544,94.88378,68.61074500562785,0.0,65.0,0.8
Tommy Kahnle,2025,35,RP,11384,3.8033772,3.981789,3.7562807,0.23863472,0.09439293,0.93638396,0.13170753,0.72127986,0.3246929,0.8402298,0.5991205,0.40195656,0.285495,0.15317085,0.47069007,0.34255955,0.095619604,0.11674777,0.16885531,0.527472,0.29748785,92.49231,68.56214631162022,0.0,65.0,0.8
Ryan Thompson,2025,33,RP,16647,3.6188602,3.983536,3.7393394,0.17945544,0.05789344,0.8759781,0.08767303,0.8161923,0.33679324,0.8954445,0.63828385,0.41627336,0.26509574,0.17390467,0.5267965,0.27728784,0.08106049,0.12295331,0.18960826,0.5156543,0.29084554,89.191246,68.53207803318459,0.0,65.0,0.8
Andrew Kittredge,2025,35,RP,12828,3.6284196,3.9841774,3.655923,0.21698189,0.04587427,1.1476403,0.118737616,0.7736433,0.38184947,0.8639222,0.6847024,0.4186016,0.26890203,0.14796525,0.41386986,0.3873901,0.10234909,0.11585133,0.16697404,0.5028548,0.32453072,92.086426,68.52104527273309,0.0,65.0,0.8
Domingo Tapia,2025,33,RP,12178,3.7604842,3.987063,3.792219,0.241522,0.094920985,0.97568744,0.11336705,0.7606558,0.3232422,0.8483635,0.60645354,0.40554625,0.2749402,0.16076136,0.4327783,0.3682042,0.11001682,0.10860032,0.17503774,0.50833166,0.3120564,94.12175,68.47145379945088,0.0,65.0,0.8
Jordan Leasure,2025,26,RP,29950,3.7398372,3.989159,3.8869746,0.26301563,0.111845635,0.9800368,0.12927893,0.72592115,0.30328578,0.8172757,0.57194185,0.4318193,0.27795103,0.14829516,0.37074652,0.4265467,0.12737696,0.099232726,0.18061513,0.50065434,0.31522387,95.217064,68.43547725222285,0.0,65.0,0.8
Huascar Brazoban,2025,35,RP,6107,3.6279545,3.9911385,3.8151245,0.23910761,0.097324975,0.90664256,0.12522304,0.7341452,0.34089148,0.84329855,0.5954951,0.38663176,0.27299926,0.14668569,0.4683013,0.3442959,0.10382296,0.113392875,0.18637736,0.51734096,0.28928334,94.007675,68.40153505071298,0.0,65.0,0.8
Brad Keller,2025,29,RP,15734,3.8685076,3.9959662,3.788694,0.2188616,0.08441769,0.96866757,0.1087397,0.76912063,0.32238662,0.86518615,0.6065616,0.4086468,0.2705533,0.16080669,0.46471167,0.33374116,0.10513191,0.11620813,0.17198607,0.51682717,0.3067145,93.33138,68.31889619086368,0.0,65.0,0.8
Alex Faedo,2025,29,RP,19874,3.6269133,3.9996276,3.677249,0.24441995,0.07303756,1.233714,0.12782428,0.742846,0.34698915,0.8374821,0.644899,0.4094761,0.27646074,0.14765823,0.37563735,0.4242706,0.12624708,0.11809886,0.16768871,0.50596166,0.32363653,92.938065,68.25635466661946,0.0,65.0,0.8
Josh Hader,2025,31,RP,14212,3.5804312,4.000851,3.5782952,0.3000622,0.103809156,1.2674382,0.15272287,0.69042635,0.3357431,0.781962,0.60478705,0.39747322,0.28990862,0.13823012,0.29676187,0.5062806,0.14104037,0.11184424,0.18294889,0.48779064,0.3263902,93.40471,68.23548290101282,0.0,65.0,0.8
Cody Bolton,2025,27,RP,23265,3.8806622,4.0017557,3.8263047,0.24728702,0.10168706,0.9780218,0.11954417,0.7410499,0.31574792,0.84660417,0.5909671,0.40294218,0.28559965,0.16330555,0.43283087,0.36711183,0.115034126,0.11216777,0.17087017,0.51399046,0.3136539,94.145,68.2200565116956,0.0,65.0,0.8
Tom Cosgrove,2025,29,RP,23443,3.6071186,4.00211,3.6749446,0.24677846,0.094040826,1.0222251,0.11316143,0.74816895,0.3019091,0.81986725,0.5994302,0.44402686,0.29318532,0.17818126,0.31379858,0.48862132,0.14339413,0.08483253,0.20417565,0.51214236,0.2770228,89.24252,68.2140171059766,0.0,65.0,0.8
Amos Willingham,2025,26,RP,26128,3.9086428,4.0055375,3.838591,0.25708315,0.09408936,1.1153018,0.13489597,0.71755946,0.34034434,0.8320837,0.6085117,0.40109485,0.29289603,0.15684916,0.3951458,0.40916583,0.12451305,0.11486274,0.17083637,0.5029214,0.32243034,94.053505,68.15564702614819,0.0,65.0,0.8
Jason Foley,2025,29,RP,19531,3.9717536,4.0067625,3.7664616,0.20103152,0.06823946,1.003569,0.09919457,0.79608935,0.3247202,0.87804353,0.631508,0.43838334,0.26697677,0.1661837,0.4787397,0.3127746,0.08810055,0.124740876,0.17299356,0.5045201,0.3195362,92.93975,68.13480958754107,0.0,65.0,0.8
Pedro Avila,2025,28,RP,18864,3.907702,4.007258,3.766214,0.21422566,0.07887431,1.0047336,0.111840405,0.7670377,0.32948026,0.8665845,0.617186,0.4134823,0.2705671,0.15716909,0.46890056,0.32971746,0.09274854,0.121494986,0.16584615,0.51209986,0.31682587,93.0727,68.12638467500719,0.0,65.0,0.8
Tyler Holton,2025,29,RP,26231,3.519535,4.0115814,3.6677577,0.21365613,0.05359348,1.19114,0.118305355,0.76481444,0.36095724,0.858882,0.6632232,0.41898084,0.2763626,0.15612839,0.39511555,0.4034962,0.11306522,0.116442055,0.17504568,0.51229787,0.30812413,90.44176,68.05296285400067,0.0,65.0,0.8
Yency Almonte,2025,31,RP,15068,3.7096682,4.0144453,3.8709414,0.25024942,0.1018249,0.97687286,0.12441624,0.7290929,0.32586512,0.84221977,0.5941297,0.38657686,0.28575265,0.15996036,0.42474794,0.37458,0.11261837,0.11186828,0.17600162,0.5176074,0.30150136,93.226906,68.00441395975679,0.0,65.0,0.8
Jesse Chavez,2025,41,RP,5448,3.6558201,4.016344,3.7646546,0.2202583,0.079221755,0.97226375,0.08598053,0.800076,0.29912028,0.8769639,0.61665237,0.4093741,0.28332463,0.19895242,0.4419306,0.346904,0.09073202,0.10866563,0.17735654,0.51364404,0.30441862,90.09286,67.9722653238866,0.0,65.0,0.8
Collin Snider,2025,29,RP,23307,3.9153101,4.0181575,3.796967,0.23197336,0.077175915,1.1220338,0.120791756,0.7538677,0.3434366,0.8501789,0.6350273,0.409461,0.27787027,0.15530117,0.4132134,0.38165724,0.10979557,0.11871793,0.17213914,0.5042587,0.32266617,92.39863,67.94158765553615,0.0,65.0,0.8
Grant Anderson,2025,28,RP,20546,4.01112,4.0198445,3.8033178,0.24225654,0.09059206,1.076473,0.11211538,0.7557555,0.3112756,0.848429,0.61007,0.42095566,0.288715,0.17594123,0.39062032,0.40026352,0.11958301,0.107515894,0.17719115,0.505249,0.31170157,92.47176,67.91307474704557,0.0,65.0,0.8
Austin Adams,2025,34,RP,13801,3.5531774,4.023609,3.7960782,0.26091844,0.12223897,0.8688237,0.11794774,0.72973484,0.29234755,0.82439494,0.5641867,0.39994916,0.2902415,0.17098257,0.4122805,0.39577666,0.11729415,0.099290445,0.19770059,0.5201699,0.28069377,91.717255,67.84953508156482,0.0,65.0,0.8
Roansy Contreras,2025,25,RP,22810,3.849167,4.024681,3.79688,0.2300818,0.08117515,1.1242898,0.11217198,0.76398915,0.32243416,0.8538423,0.62041885,0.42088187,0.2728797,0.15944847,0.4070582,0.38482878,0.114042066,0.1158805,0.16883369,0.5051135,0.32226223,93.75278,67.8314629159429,0.0,65.0,0.8
Anthony Molina,2025,23,RP,26952,4.0464325,4.0247645,3.861838,0.20996156,0.08153133,1.0028677,0.10068991,0.7878174,0.30550185,0.870823,0.6126157,0.44314796,0.269646,0.16766506,0.46531656,0.32644966,0.1024129,0.11856324,0.17263359,0.50622416,0.3166299,93.516884,67.83005564673411,0.0,65.0,0.8
Shintaro Fujinami,2025,31,RP,31839,3.7436776,4.0263243,3.7720346,0.26321015,0.09839142,1.1244336,0.12604633,0.7348272,0.32272664,0.8273057,0.60808927,0.4091648,0.27808687,0.1503267,0.38481626,0.41322562,0.12193616,0.11382449,0.16848925,0.5006731,0.32729638,95.07162,67.80377825005304,0.0,65.0,0.8
Scott Alexander,2025,35,RP,10591,3.6697254,4.0299315,3.7467997,0.18315524,0.063758746,0.86837673,0.093228884,0.8079475,0.34465143,0.89443624,0.629046,0.4111021,0.25528678,0.1607548,0.5296882,0.27577516,0.08215459,0.12489228,0.18373033,0.5147678,0.29668877,91.25561,67.7430869482521,0.0,65.0,0.8
Grant Hartwig,2025,27,RP,29946,3.909018,4.0354667,3.8322403,0.22917312,0.09428817,0.9747626,0.10953163,0.76091397,0.31502497,0.85933995,0.59215534,0.40515262,0.27949134,0.16872497,0.4417524,0.35270786,0.11313383,0.1121333,0.18477449,0.5160622,0.29412994,92.82226,67.65016794711751,0.0,65.0,0.8
Tayler Saucedo,2025,32,RP,17888,3.5219114,4.035949,3.7737186,0.19898285,0.07487663,0.8557427,0.10486611,0.77509964,0.34646422,0.87956226,0.6135767,0.38370708,0.27121595,0.16462673,0.50884444,0.30407768,0.09079635,0.11730589,0.19451958,0.5256078,0.27469662,90.12741,67.64208368341623,0.0,65.0,0.8
Ryan Pressly,2025,36,RP,7005,3.7508752,4.036674,3.7048914,0.21737608,0.064091586,1.0747288,0.12068623,0.75718015,0.35547134,0.8690266,0.6474243,0.41157225,0.27617666,0.15456557,0.46222186,0.34619525,0.086536124,0.12296448,0.15815984,0.5138111,0.32246798,92.21256,67.62993494148897,0.0,65.0,0.8
Daniel Bard,2025,40,RP,7115,3.641687,4.037171,3.831296,0.25937805,0.116434276,0.9168139,0.10735191,0.7490744,0.29028493,0.83859295,0.5680468,0.39881116,0.28829908,0.17889938,0.4404978,0.3580188,0.10644374,0.10651943,0.1827657,0.51151407,0.29999715,93.57198,67.62160929026787,0.0,65.0,0.8
Matt Festa,2025,32,RP,19330,3.6342993,4.037198,3.7077887,0.26084676,0.09244343,1.1945275,0.1281,0.7396206,0.3280015,0.8138432,0.6150416,0.42164305,0.27634412,0.1482277,0.30916932,0.4993467,0.13947804,0.09855817,0.1892443,0.497484,0.3076911,92.34269,67.62115705001341,0.0,65.0,0.8
Yimi Garcia,2025,34,RP,12095,3.7466712,4.0394835,3.6846752,0.25594905,0.07594213,1.2631866,0.12570201,0.752272,0.3430653,0.82308227,0.64193124,0.4225561,0.27322567,0.14699797,0.31898803,0.48090684,0.13019416,0.10707924,0.1780075,0.48815468,0.33064026,92.6937,67.58289766501088,0.0,65.0,0.8
Kenley Jansen,2025,37,RP,3096,3.604609,4.0397263,3.6359253,0.2609766,0.07360036,1.304844,0.11915996,0.76112324,0.32199028,0.8154205,0.64421886,0.45783013,0.28136635,0.16187452,0.26570874,0.5358429,0.14066577,0.09765351,0.18141423,0.4832996,0.32921442,91.208984,67.57883572458857,0.0,65.0,0.8
Kaleb Ort,2025,33,RP,20061,3.7567174,4.040452,3.7441478,0.25954878,0.08648266,1.1989176,0.123432845,0.7481243,0.33031148,0.8250582,0.6282378,0.41858962,0.27703804,0.15310651,0.33811915,0.45602524,0.12747094,0.105378695,0.17189746,0.49597105,0.32715404,93.51729,67.56669798329493,0.0,65.0,0.8
Shelby Miller,2025,34,RP,10197,3.6970425,4.043587,3.7271233,0.25052038,0.083393455,1.1588658,0.107008494,0.7699552,0.31207612,0.84161544,0.6210165,0.4275416,0.28027248,0.17251629,0.35036415,0.43586957,0.11750348,0.1068469,0.17464224,0.4923565,0.32650352,92.11769,67.51431340539972,0.0,65.0,0.8
Brad Hand,2025,35,RP,9111,3.7183697,4.0441036,3.8286512,0.22728565,0.090118535,0.95841455,0.09084974,0.7884584,0.29679734,0.86981887,0.6009299,0.40196535,0.28261045,0.19154637,0.44127196,0.34695408,0.094335064,0.11179889,0.17613481,0.51075256,0.30887341,91.160385,67.50568902339693,0.0,65.0,0.8
Jake Bird,2025,29,RP,21267,3.9926171,4.0479975,3.8808496,0.21754491,0.08576253,0.97770905,0.10036302,0.77807754,0.3091862,0.8725776,0.6046055,0.4117166,0.28020403,0.17743461,0.46394607,0.32648894,0.09522843,0.11775385,0.17100856,0.5096094,0.31507775,93.236786,67.44075311311335,0.0,65.0,0.8
Dylan Lee,2025,30,RP,19996,3.8057034,4.0505176,3.6603014,0.25453842,0.065144554,1.3163937,0.14980978,0.7121342,0.37981233,0.82184076,0.66242415,0.4067641,0.28592193,0.13690457,0.34775117,0.45975542,0.120290734,0.11914052,0.172566,0.4935095,0.3302764,91.46835,67.39879367515896,0.0,65.0,0.7
Dylan Coleman,2025,28,RP,22276,3.8188415,4.0511556,3.7696364,0.25016427,0.10552516,1.0398077,0.11765776,0.7370934,0.29799777,0.83386666,0.5855294,0.41663843,0.28593343,0.1651547,0.38739592,0.4151176,0.12384105,0.10759878,0.17318313,0.51839674,0.30280274,93.40639,67.38817931357659,0.0,65.0,0.7
Keynan Middleton,2025,31,RP,15264,3.9227154,4.0526543,3.7825577,0.25029445,0.07860495,1.2050134,0.14266741,0.7196737,0.35715395,0.8289215,0.642285,0.3999541,0.28459516,0.14319709,0.40037274,0.40499663,0.106654406,0.120832615,0.16087213,0.5030618,0.33232406,92.95423,67.36325869196392,0.0,65.0,0.7
Luke Weaver,2025,31,RP,16918,3.6940749,4.0530934,3.6918347,0.25583464,0.08166432,1.2402331,0.13222484,0.73300284,0.3469656,0.8274008,0.62955004,0.4030794,0.27468306,0.14069308,0.3604735,0.43657455,0.12687364,0.11858,0.17131089,0.49819586,0.32591748,93.46695,67.35596075826923,0.0,65.0,0.7
Brenan Hanifee,2025,27,RP,22304,4.2040577,4.054607,3.812374,0.21785118,0.07441618,1.0693703,0.10191848,0.78108275,0.31971684,0.866542,0.6300958,0.42812827,0.2877998,0.18513747,0.45171964,0.3388917,0.10298888,0.12332944,0.18104623,0.4967481,0.31555447,90.66428,67.33081652549804,0.0,65.0,0.7
Jose Cisnero,2025,36,RP,6399,3.8084154,4.0557036,3.8632352,0.25467855,0.10096331,1.0530742,0.11616124,0.75068915,0.3103362,0.83336633,0.59864336,0.4110587,0.27663353,0.15964817,0.3937698,0.40358642,0.114323854,0.10554995,0.17136016,0.504462,0.3176985,94.0214,67.31261130621084,0.0,65.0,0.7
