Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Robert Stephenson,2025,32,RP,13594,4.0279856,4.278185,3.8888881,0.22982734,0.084089324,1.2973502,104.192795,102.091286,102.98191,89.482025,17.106947,0.08976512,0.40483463,63.812107237064325,65.0,0.0,0.5
Brent Suter,2025,35,RP,13942,4.3593187,4.2784204,4.179708,0.17257343,0.07047977,1.0473235,102.31097,99.00952,99.95935,87.68449,12.030156,0.068909615,0.34546855,63.808596275391736,65.0,0.0,0.5
Greg Weissert,2025,30,RP,20375,4.113056,4.2786603,4.031418,0.21689662,0.089110464,1.1820779,102.27863,100.86205,101.23821,89.14153,12.97099,0.078775376,0.39286047,63.80501859425484,65.0,0.0,0.5
Bryce Jarvis,2025,27,RP,27477,4.2243705,4.278757,4.2175117,0.18485983,0.10189628,0.91776824,100.133965,97.3715,97.624504,88.77069,10.641474,0.06970969,0.38277215,63.80357659946569,65.0,0.0,0.5
Austin Voth,2025,33,RP,15047,4.335449,4.2803106,4.1172566,0.2240062,0.085088514,1.2397953,100.18255,99.87311,100.284325,87.95862,16.365046,0.077574156,0.34861642,63.780418178064,65.0,0.0,0.5
Duane Underwood Jr.,2025,30,RP,14677,4.175247,4.2811317,4.0687227,0.19998966,0.09785522,1.0131626,98.499664,99.4765,99.201065,88.77708,10.405962,0.068571046,0.37850434,63.768185407610794,65.0,0.0,0.5
Jimmy Cordero,2025,33,RP,15690,3.9868011,4.281235,3.9779356,0.17433704,0.08060029,0.910677,109.45692,98.71719,101.25519,88.199486,4.545822,0.058443468,0.37400988,63.76664677365294,65.0,0.0,0.5
Jonathan Loaisiga,2025,30,RP,19753,4.3909445,4.2818785,4.1551585,0.16686621,0.0728131,0.97130257,107.178925,99.855095,101.41876,86.59445,7.2862244,0.055126674,0.32941586,63.75706363457066,65.0,0.0,0.5
Tim Hill,2025,35,RP,16814,3.8947754,4.2827253,4.110588,0.15525793,0.0737787,0.8649561,99.19975,100.432144,99.97064,88.56494,2.652329,0.053895533,0.39364445,63.744457296852545,65.0,0.0,0.5
Justin Martinez,2025,23,RP,24453,4.159961,4.2828617,3.9787774,0.2261695,0.10582186,0.9505109,108.03209,96.17684,98.675835,88.05459,9.705585,0.06361532,0.36098325,63.74242717200045,65.0,0.0,0.5
Grant Anderson,2025,28,RP,20546,4.3286004,4.2837553,4.055694,0.20353158,0.09786338,1.0175066,103.44595,98.69571,99.89314,88.17539,12.293325,0.066712126,0.35522625,63.72913037306309,65.0,0.0,0.5
Scott McGough,2025,35,RP,12056,4.1188116,4.284464,4.13096,0.21400055,0.10280936,1.0443414,96.49336,99.34279,98.46846,89.10932,11.22367,0.07222145,0.39242625,63.71858883631652,65.0,0.0,0.5
Andrew Chafin,2025,35,RP,12988,4.2096705,4.2846317,4.092711,0.22365995,0.10964756,1.041682,98.41919,96.83974,97.15254,87.899956,11.901661,0.06885865,0.3520098,63.71609489795821,65.0,0.0,0.5
Kyle Muller,2025,27,RP,20167,4.134534,4.28563,4.0522747,0.2158583,0.09336504,1.149148,99.66907,100.8127,100.45485,89.1705,13.4714575,0.077841625,0.3913216,63.701252791304896,65.0,0.0,0.5
Jake Bird,2025,29,RP,21267,4.2557425,4.2885585,4.1219,0.19782701,0.099153005,0.97448194,101.24758,98.075226,98.71286,88.76534,10.590245,0.06496317,0.37595993,63.657753531868586,65.0,0.0,0.5
Jose Alvarado,2025,30,RP,17780,4.1823473,4.2886667,4.011146,0.2358183,0.108438626,1.128655,97.1333,98.25347,97.52176,88.73655,12.338149,0.0744724,0.38186532,63.65614749217979,65.0,0.0,0.5
Austin Adams,2025,34,RP,13801,4.396067,4.2889423,4.2906537,0.21141918,0.11240962,0.8853075,99.2363,94.60532,95.59841,87.293526,10.968554,0.061889227,0.339409,63.65205705845005,65.0,0.0,0.5
Matthew Liberatore,2025,25,RP,22294,4.1923018,4.289587,4.052643,0.21817195,0.09768772,1.1365077,101.49435,99.68811,100.07962,88.978516,13.815325,0.07413381,0.38034096,63.642490524146034,65.0,0.0,0.5
Zack Kelly,2025,30,RP,20349,4.329638,4.290624,4.070273,0.20554988,0.10046736,1.0264467,102.760735,98.9829,100.010925,88.0529,11.620554,0.068668835,0.3562833,63.62710878417685,65.0,0.0,0.5
Beau Brieske,2025,27,RP,26079,4.1827445,4.290858,3.947315,0.22941627,0.094711326,1.1855911,106.082146,100.40081,102.11653,88.71792,14.8494625,0.079008855,0.37558413,63.623638908581924,65.0,0.0,0.5
Chad Kuhl,2025,32,RP,14975,4.3657217,4.291063,4.2271357,0.20079613,0.10291599,0.9434887,103.06151,95.577255,97.35952,88.49296,12.131013,0.06594703,0.36852834,63.62059937129797,65.0,0.0,0.5
Justin Anderson,2025,32,RP,16201,4.233811,4.291163,4.0329547,0.22181265,0.11104967,1.0281864,103.6719,98.51581,99.73806,88.26747,13.894249,0.07065842,0.35966736,63.61911677556877,65.0,0.0,0.5
Josh Staumont,2025,31,RP,18335,4.3231487,4.292166,4.222143,0.21107134,0.11128995,0.9088382,103.535866,95.60605,97.515335,88.04576,12.017221,0.06513095,0.35799998,63.60425016180642,65.0,0.0,0.5
Jonathan Hernandez,2025,28,RP,17464,4.3008347,4.295424,4.1430387,0.2057834,0.10628636,0.9583861,103.32631,97.7215,98.873146,88.659294,10.423481,0.06407537,0.37502027,63.55600750938674,65.0,0.0,0.5
Jackson Kowar,2025,28,RP,21549,4.2631764,4.295568,4.103272,0.20171705,0.10292178,0.96240276,101.87521,98.256424,99.08645,88.44382,11.283004,0.06469706,0.3649118,63.55387692617135,65.0,0.0,0.5
Tyson Miller,2025,29,RP,19976,4.2487745,4.2999535,4.047844,0.20570871,0.08571623,1.1645286,102.90224,99.70692,100.85445,88.47903,14.540923,0.08069036,0.37069592,63.489058660750636,65.0,0.0,0.5
Sam Long,2025,29,RP,25379,4.409195,4.3013306,4.023481,0.21647955,0.09856627,1.096646,101.18205,97.41533,98.52662,88.162506,12.041907,0.068589404,0.35851607,63.468732210446696,65.0,0.0,0.5
Joe La Sorsa,2025,27,RP,25481,4.4156404,4.301728,4.0845056,0.22930025,0.09239066,1.1818229,96.07003,99.058624,98.19808,88.13991,11.530699,0.0679217,0.36510935,63.46286887501953,65.0,0.0,0.5
Chris Murphy,2025,27,RP,26214,4.3153367,4.30256,3.9723296,0.22500701,0.10116445,1.1214466,101.17129,98.834816,99.536934,88.40763,12.925926,0.07040527,0.36181366,63.45059685396602,65.0,0.0,0.5
Michael Tonkin,2025,35,RP,10315,4.151824,4.3054113,4.0339437,0.21467291,0.09579108,1.1304374,102.614975,98.905624,100.126526,88.50117,14.177812,0.074895546,0.3659251,63.408576086563436,65.0,0.0,0.5
Scott Barlow,2025,32,RP,14993,4.456147,4.3063784,4.133701,0.22691332,0.11242771,0.9814192,105.20035,96.20693,98.67204,87.54557,10.782923,0.061280683,0.34329754,63.39433617816772,65.0,0.0,0.5
Jovani Moran,2025,28,RP,20422,4.3514233,4.309596,4.108306,0.21782392,0.10761623,1.0213404,99.38422,97.38012,97.84309,88.22728,10.75889,0.06834454,0.36580655,63.34700514851045,65.0,0.0,0.5
Jose Ruiz,2025,30,RP,14552,4.1185737,4.3113136,4.09406,0.22095135,0.09634031,1.1660268,104.38391,100.17565,101.046715,89.544846,13.731544,0.07784169,0.40237474,63.321768103345576,65.0,0.0,0.5
Taylor Clarke,2025,32,RP,17611,4.1714835,4.3114605,4.0355263,0.22012061,0.084173374,1.2927977,101.800606,102.53077,102.866516,89.62735,16.9471,0.08789847,0.40938663,63.319610605269375,65.0,0.0,0.5
Ryan Yarbrough,2025,33,RP,16502,4.3775015,4.3158784,4.2345514,0.19614518,0.07881301,1.1312772,94.70011,99.91423,98.947556,87.83661,12.718263,0.074542254,0.3552388,63.254794203655045,65.0,0.0,0.5
Carl Edwards Jr.,2025,33,RP,13607,4.3198366,4.3170295,4.2012777,0.21579853,0.11821071,0.9069506,102.41706,96.39859,97.870094,88.24446,10.723106,0.06641001,0.36883667,63.23792783903839,65.0,0.0,0.5
Dylan Covey,2025,33,RP,14825,4.19621,4.318959,4.1245537,0.19199322,0.0863857,1.0896711,98.33292,99.8277,99.53803,88.92291,11.017645,0.07035029,0.38450277,63.209676220589266,65.0,0.0,0.5
Anthony Molina,2025,23,RP,26952,4.1811233,4.3208504,4.1561074,0.20630798,0.105353214,0.9895873,99.582146,99.20963,98.922356,88.938644,12.737788,0.06981939,0.3749531,63.18200694937274,65.0,0.0,0.5
Chad Green,2025,34,RP,15552,4.111393,4.3228583,4.074216,0.21457747,0.08425757,1.3026583,104.74214,102.64012,103.22372,90.09943,16.588633,0.09021471,0.42669237,63.15265989634682,65.0,0.0,0.5
Tayler Saucedo,2025,32,RP,17888,4.485454,4.3244557,4.3600903,0.19543637,0.10385928,0.8595576,97.123726,95.62456,95.88499,87.579285,8.403976,0.05816334,0.3518346,63.12933209143524,65.0,0.0,0.5
Nick Wittgren,2025,34,RP,15594,4.204368,4.3245416,4.159941,0.19005668,0.090614885,1.0692866,96.69953,99.93408,99.2819,88.91904,11.646236,0.07269846,0.3842309,63.128078129714375,65.0,0.0,0.5
Mauricio Llovera,2025,29,RP,20080,4.2164655,4.325546,4.049438,0.21106245,0.09980977,1.1049749,103.441,100.08253,101.01056,88.78853,12.125273,0.072982915,0.3775928,63.11341967002547,65.0,0.0,0.5
Thomas Hatch,2025,30,RP,19264,4.2064757,4.3270507,4.1483407,0.20929761,0.09776345,1.0810014,100.05066,99.10431,99.36204,89.12056,12.669493,0.0722053,0.38922796,63.091472443343456,65.0,0.0,0.5
Albert Abreu,2025,29,RP,17485,4.245381,4.3288426,4.14195,0.19580747,0.10124841,0.9725018,101.00712,98.22002,98.74358,88.646034,10.413278,0.065535575,0.3741856,63.06535608386409,65.0,0.0,0.5
Jalen Beeks,2025,31,RP,17192,4.386898,4.3295703,4.1810555,0.20766513,0.100414604,1.0353322,96.280846,97.87179,97.365616,88.21749,10.781771,0.06800205,0.36342397,63.0547562653042,65.0,0.0,0.5
Bailey Horn,2025,27,RP,27753,4.3535557,4.3298388,4.215555,0.21689244,0.10995709,1.0264844,107.24245,97.44729,99.77583,88.70902,12.213095,0.06689603,0.3714603,63.050846142355226,65.0,0.0,0.5
Brandon Bielak,2025,29,RP,19866,4.2934403,4.330806,4.2048655,0.18805347,0.09600215,1.0148501,95.53117,98.41695,97.476006,88.77915,11.463157,0.07135386,0.38109028,63.036764980929654,65.0,0.0,0.5
Eduardo Salazar,2025,27,RP,23135,4.298332,4.3311234,4.21276,0.19600548,0.09655647,0.94685906,101.091606,97.0286,97.75739,88.36039,7.1697884,0.06210747,0.37314865,63.032145424441154,65.0,0.0,0.5
Rafael Montero,2025,34,RP,12760,4.1310062,4.335783,4.220138,0.19669366,0.09581511,1.0730021,97.61566,101.318115,100.3922,89.0533,12.078089,0.075968124,0.39186046,62.964405737095234,65.0,0.0,0.5
Ben Joyce,2025,24,RP,31461,4.2053165,4.3369074,4.1485496,0.21975431,0.1167474,0.9835937,107.67192,97.97283,100.31782,88.77809,14.287324,0.07254904,0.37358567,62.9480813909008,65.0,0.0,0.5
Derek Law,2025,34,RP,13133,4.2364783,4.33713,4.1542244,0.18709733,0.08218381,1.0842885,96.936165,100.19055,99.39441,88.3792,9.785404,0.06902074,0.37349075,62.94485062702755,65.0,0.0,0.5
Keynan Middleton,2025,31,RP,15264,4.2602706,4.3382616,4.034095,0.21254386,0.0990108,1.0952846,101.645905,99.05836,99.913795,88.349724,12.306859,0.07089873,0.36319864,62.928431978375855,65.0,0.0,0.5
Jaime Barria,2025,28,RP,18356,4.253958,4.3383093,3.96227,0.21810196,0.08900621,1.2261682,102.57878,100.08314,101.08951,88.65834,15.372819,0.07950627,0.3695634,62.927740076070656,65.0,0.0,0.5
Walter Pennington,2025,27,RP,27624,4.3045745,4.342249,4.2025633,0.20674646,0.11181311,0.94192183,95.07767,97.13763,95.49722,89.04554,10.34925,0.070005246,0.39266366,62.87064606382546,65.0,0.0,0.5
Jacob Barnes,2025,35,RP,12323,4.224443,4.3439007,4.188855,0.1903313,0.08367578,1.135345,99.20772,100.90861,100.68227,89.093445,13.209738,0.07582111,0.38746113,62.846740488335755,65.0,0.0,0.5
Jake Diekman,2025,38,RP,5003,4.2723303,4.3485327,4.1981764,0.2079814,0.1130461,0.9814495,106.56917,95.29779,97.89784,88.03207,12.167248,0.067682646,0.35370275,62.77979696461752,65.0,0.0,0.5
Dylan Coleman,2025,28,RP,22276,4.230601,4.3489127,4.2489853,0.19874364,0.10658502,0.88324153,103.52731,93.631256,95.52966,88.11489,11.659791,0.06536647,0.36421815,62.774311381325276,65.0,0.0,0.5
Dillon Tate,2025,31,RP,17796,4.279313,4.3492827,4.12283,0.17011642,0.083244234,0.92984635,99.13133,97.989456,98.09543,88.12422,6.8654213,0.05634087,0.36286435,62.76897107654097,65.0,0.0,0.5
Lane Ramsey,2025,28,RP,25071,4.3388276,4.350075,4.070799,0.21753576,0.100637466,1.1243538,99.48279,97.734116,98.25909,88.52284,13.538309,0.074796975,0.37077984,62.757538663126496,65.0,0.0,0.5
Peter Lambert,2025,28,RP,17969,4.396319,4.350673,4.151531,0.20219076,0.09752906,1.0467863,99.57038,98.14747,98.59823,88.57345,12.767013,0.06941101,0.36950767,62.748912639492794,65.0,0.0,0.5
Anthony Maldonado,2025,27,RP,26034,4.3483763,4.3510714,4.2087307,0.23826198,0.10037626,1.1828207,102.062195,99.24495,99.98507,87.89472,17.530281,0.07306559,0.33819324,62.74316711971217,65.0,0.0,0.5
Jesse Chavez,2025,41,RP,5448,4.2111554,4.3523393,4.240497,0.18969712,0.07950099,1.1241887,94.40213,100.69195,99.1038,88.4971,11.976217,0.07169506,0.3743553,62.724889118823995,65.0,0.0,0.5
Chris Devenski,2025,34,RP,12763,4.351784,4.3533025,4.0832405,0.23956387,0.08974959,1.3359413,102.69137,101.28797,102.24003,89.51823,18.03095,0.08737333,0.40450162,62.711010778598556,65.0,0.0,0.5
Miguel Castro,2025,30,RP,15684,4.494981,4.3563604,4.1577997,0.195293,0.09081171,1.0507299,104.80016,97.82264,99.55342,87.61298,11.191571,0.061767347,0.34018302,62.66699146379166,65.0,0.0,0.5
Jordan Hicks,2025,28,RP,19618,4.179017,4.356863,4.077089,0.19666235,0.0989651,0.9893128,102.63599,96.968994,97.89407,88.53283,9.537731,0.06500955,0.37585825,62.659762310634974,65.0,0.0,0.5
Jose Leclerc,2025,31,RP,14524,4.2317724,4.3637934,3.9544969,0.24538857,0.107075915,1.2686431,103.25506,98.02447,99.8377,87.91914,17.640717,0.08186459,0.3466846,62.56024861305304,65.0,0.0,0.5
Aaron Loup,2025,37,RP,10343,4.116417,4.363897,4.1534715,0.17540923,0.09108959,0.9950738,98.958595,99.57371,99.497696,88.641106,10.537105,0.066996664,0.3734892,62.558763417193404,65.0,0.0,0.5
Jimmy Herget,2025,31,RP,17556,4.4513645,4.3653846,4.052234,0.23604542,0.08357388,1.3550315,99.66065,98.953125,99.80168,87.97348,17.618967,0.083583355,0.35097703,62.53744515431699,65.0,0.0,0.5
Kaleb Ort,2025,33,RP,20061,4.371318,4.367475,4.169188,0.2212866,0.087750934,1.3272326,107.445175,100.53641,102.54364,89.34154,17.895334,0.08706523,0.39824826,62.50751292222623,65.0,0.0,0.4
Bryan Baker,2025,30,RP,19804,4.125402,4.370999,4.008317,0.23435842,0.095526814,1.2803632,107.0902,100.571434,102.42206,89.72269,16.164371,0.08547146,0.40614662,62.45711792658841,65.0,0.0,0.4
Mike Baumann,2025,29,RP,20206,4.293586,4.371799,4.1169147,0.23242894,0.09675064,1.2209955,111.00706,98.89498,102.01578,89.66896,15.802486,0.07829098,0.4020387,62.44568883427623,65.0,0.0,0.4
Ron Marinaccio,2025,29,RP,23488,4.174926,4.3727565,4.114968,0.21075119,0.102786385,1.1133059,94.85637,97.161865,96.27583,88.64544,12.922817,0.079208225,0.38233092,62.432015137362434,65.0,0.0,0.4
Francisco Perez,2025,27,RP,21018,4.375654,4.3759704,4.1944695,0.1989352,0.103652656,1.0137599,100.05427,97.97394,98.43096,88.45737,12.820951,0.06951533,0.36705762,62.386162392688945,65.0,0.0,0.4
Taylor Rogers,2025,34,RP,13449,4.350889,4.3764324,4.1758513,0.21880554,0.09981729,1.169792,98.76637,97.831894,98.21674,88.00884,13.450458,0.071743965,0.35244542,62.37957657017621,65.0,0.0,0.4
Kirby Yates,2025,38,RP,9073,4.287935,4.3774285,4.1215897,0.23318905,0.111800365,1.1910781,100.09181,98.58103,98.69014,88.24173,14.795331,0.07623836,0.36097142,62.365381867459405,65.0,0.0,0.4
Genesis Cabrera,2025,28,RP,17490,4.371945,4.3788733,4.151837,0.20975356,0.10138697,1.1191881,98.56644,98.40619,98.071556,88.76674,13.212177,0.07374939,0.37823224,62.34480454138739,65.0,0.0,0.4
Phil Maton,2025,32,RP,18064,4.4344215,4.379187,4.176742,0.20257847,0.094442666,1.0916234,100.967224,97.85489,98.93144,87.70664,12.688559,0.06870815,0.34443855,62.34033851488873,65.0,0.0,0.4
Thad Ward,2025,28,RP,21513,4.3181386,4.3815827,4.218182,0.18501072,0.10631206,0.9035646,101.95736,97.516914,98.44165,88.50123,11.202019,0.06502098,0.3689688,62.3062529437137,65.0,0.0,0.4
Phil Bickford,2025,29,RP,18519,4.2464876,4.3832445,4.0945706,0.22602816,0.08625563,1.2989042,105.73071,100.52118,102.28462,89.79762,16.984629,0.086973876,0.40780184,62.282631051039935,65.0,0.0,0.4
Amir Garrett,2025,33,RP,14375,4.225116,4.384884,4.0144567,0.2452015,0.11621116,1.2353774,95.744,97.015724,96.434395,88.604576,15.247788,0.08218623,0.38069797,62.2593436907339,65.0,0.0,0.4
Julian Merryweather,2025,33,RP,16703,4.3450084,4.38553,4.2225957,0.2221795,0.09761748,1.209407,110.667854,100.22026,102.79693,89.97328,15.092053,0.080756284,0.4207896,62.25017272712762,65.0,0.0,0.4
Tyler Kinley,2025,34,RP,18297,4.3253946,4.3884892,4.153693,0.2175916,0.09390951,1.2051532,96.24313,99.62725,99.31001,88.72859,15.712265,0.081546776,0.375981,62.208196843688256,65.0,0.0,0.4
Enoli Paredes,2025,29,RP,20447,4.281989,4.3888526,4.4139714,0.17526606,0.10523776,0.817255,98.40705,94.223175,94.75832,88.04419,10.837789,0.065693066,0.3674643,62.20304596240029,65.0,0.0,0.4
Kenley Jansen,2025,37,RP,3096,4.2104297,4.3893003,4.0578394,0.21369955,0.08820438,1.2847725,105.01612,101.48679,102.77382,89.38222,16.706024,0.090144,0.4059715,62.19670137402082,65.0,0.0,0.4
Bryan Shaw,2025,37,RP,8110,4.252604,4.3904533,4.2638273,0.205258,0.10098379,1.1080369,98.35321,98.464836,98.27556,89.12454,13.002273,0.0750987,0.39204672,62.18036757161271,65.0,0.0,0.4
Thyago Vieira,2025,32,RP,14510,4.400235,4.3919506,4.177831,0.22036426,0.108199894,1.1188704,102.719765,97.40684,98.476654,88.82119,13.481731,0.075446986,0.38016686,62.15916909447934,65.0,0.0,0.4
Chase Anderson,2025,37,RP,6895,4.3497252,4.3920918,4.3195534,0.18473244,0.09083242,1.0944703,99.00483,99.04318,99.297806,88.07878,13.914702,0.07380071,0.3515575,62.15717075858933,65.0,0.0,0.4
Dominic Leone,2025,33,RP,13763,4.438641,4.3985524,4.304721,0.20419823,0.11025929,1.0491233,101.785995,98.39107,99.16216,88.75738,13.508405,0.07217248,0.37587765,62.0658742180723,65.0,0.0,0.4
Yunior Marte,2025,30,RP,14416,4.3893013,4.403852,4.1572003,0.2034866,0.10192676,1.0500906,104.72802,98.02275,99.8185,88.368416,12.333856,0.06767722,0.36152634,61.991184081572236,65.0,0.0,0.4
JT Chargois,2025,34,RP,13767,4.2247715,4.406325,4.172653,0.19160846,0.09004963,1.1302755,96.533615,99.52467,98.78453,88.8195,11.147584,0.07086661,0.38490763,61.95639223162159,65.0,0.0,0.4
Mason Thompson,2025,27,RP,21850,4.421506,4.4076586,4.1602755,0.19008271,0.09604048,1.0160092,102.647385,98.0018,99.10198,88.2677,10.931898,0.06372651,0.36094263,61.93764644112862,65.0,0.0,0.4
Andrew Vasquez,2025,31,RP,19482,4.383863,4.4080467,4.2586,0.18434966,0.097927764,0.94993705,102.48757,96.515625,97.99914,88.108635,9.547513,0.0629257,0.3607475,61.93219323198187,65.0,0.0,0.4
Carlos Estevez,2025,32,RP,14542,4.2517476,4.4108524,4.072522,0.21836999,0.09076537,1.3126012,105.01493,101.24108,102.47131,89.51253,16.82372,0.08860355,0.40410334,61.89279877059592,65.0,0.0,0.4
Peter Strzelecki,2025,30,RP,21367,4.372536,4.410926,4.096877,0.20942429,0.0921813,1.2015028,99.54028,97.93964,98.48552,88.462685,14.008957,0.076304175,0.36469758,61.89176603733547,65.0,0.0,0.4
Brad Hand,2025,35,RP,9111,4.291303,4.4152536,4.235849,0.18668391,0.09720417,1.0615958,98.59999,98.66486,98.863785,88.54187,12.431176,0.07228037,0.3696061,61.83110297447015,65.0,0.0,0.4
Wandy Peralta,2025,33,RP,14295,4.1994357,4.4157677,4.2436743,0.17185277,0.09152298,0.976455,95.76746,98.558876,97.66751,88.7375,8.060599,0.06608956,0.38544998,61.82390436888245,65.0,0.0,0.4
Drew VerHagen,2025,34,RP,13424,4.307388,4.417953,4.245189,0.18568721,0.09912534,1.0345402,99.30199,98.38281,98.787766,88.49272,12.504564,0.07232106,0.36874968,61.79332374065547,65.0,0.0,0.4
Jose Suarez,2025,27,RP,19911,4.3817773,4.419909,4.088267,0.22751999,0.10615738,1.1718699,103.86947,98.17657,99.567535,88.94183,15.359442,0.07692918,0.37734637,61.76597753483161,65.0,0.0,0.4
Manuel Rodriguez,2025,28,RP,20794,4.333953,4.4208713,4.1871285,0.18724519,0.08937924,1.0275131,107.83168,97.53057,99.89124,88.11858,8.326604,0.063616194,0.36414808,61.752532809539154,65.0,0.0,0.4
Nick Anderson,2025,34,RP,18337,4.344428,4.422186,4.19203,0.2095797,0.090180434,1.248761,95.44951,100.986885,99.79762,88.86309,14.973413,0.082128786,0.38420734,61.73417400353581,65.0,0.0,0.4
Keegan Thompson,2025,30,RP,19795,4.2879047,4.42281,4.1364074,0.22348419,0.11450342,1.1228691,103.85972,98.59569,99.79794,89.02135,14.27008,0.076702796,0.38505897,61.725464128009115,65.0,0.0,0.4
Gerson Garabito,2025,29,RP,19835,4.411112,4.423221,4.180064,0.21433578,0.10541386,1.1329287,101.49076,99.419304,99.89289,88.31046,15.288161,0.07701223,0.35657483,61.71972867735978,65.0,0.0,0.4
Adam Cimber,2025,34,RP,15288,4.427495,4.4232697,4.3214197,0.18885869,0.10157292,0.99627596,101.119156,98.344025,99.1922,88.80314,12.509019,0.07102392,0.37913036,61.71904914592932,65.0,0.0,0.4
Tucker Davidson,2025,29,RP,19871,4.606443,4.431055,4.406626,0.19480509,0.09690121,1.0540051,97.919136,97.60962,97.69625,87.956215,11.417576,0.0673638,0.35765862,61.61060966293581,65.0,0.0,0.4
Ian Kennedy,2025,40,RP,6986,4.3674726,4.4322896,4.223538,0.19892356,0.08670432,1.2542254,95.592995,100.94456,99.86887,89.03355,15.809422,0.08187961,0.389617,61.593448225946254,65.0,0.0,0.4
Nick Sandlin,2025,28,RP,20517,4.245467,4.432362,3.9702015,0.24756418,0.111189775,1.2861061,101.16686,98.27712,98.7366,88.77141,16.30716,0.081630774,0.37510067,61.59244213356219,65.0,0.0,0.4
Shintaro Fujinami,2025,31,RP,31839,4.4047937,4.438208,4.1564636,0.21859886,0.10570381,1.1566293,106.608986,96.014786,98.42667,88.68706,14.662486,0.07374321,0.37377912,61.511312673944076,65.0,0.0,0.4
Domingo Tapia,2025,33,RP,12178,4.3394403,4.440215,4.272808,0.19104199,0.10835927,1.0002882,102.669556,98.50272,99.556404,88.48453,12.497488,0.06931346,0.36598152,61.48350924448478,65.0,0.0,0.4
David Bednar,2025,30,RP,19569,4.2135944,4.44191,4.0935035,0.22520195,0.094543315,1.2815719,110.98313,99.90026,102.92929,89.3779,16.76766,0.084258735,0.39461085,61.460047592139425,65.0,0.0,0.4
Lucas Sims,2025,31,RP,13470,4.5031686,4.4462533,4.2602496,0.21334475,0.1099013,1.0876988,105.04004,97.10153,99.52378,87.8777,15.021012,0.07230093,0.34779006,61.40001065616302,65.0,0.0,0.4
Huascar Brazoban,2025,35,RP,6107,4.615043,4.4492884,4.430541,0.2038646,0.1058415,0.98889506,100.07629,96.44289,97.48696,87.15138,11.093437,0.06397547,0.3330508,61.358126391627025,65.0,0.0,0.4
Kendall Graveman,2025,34,RP,15514,4.317308,4.450628,4.222384,0.19092551,0.104472846,1.0296943,103.00284,98.17954,99.41904,88.36191,11.317699,0.065238744,0.36242765,61.33965813363867,65.0,0.0,0.4
Michael Fulmer,2025,32,RP,13218,4.403436,4.4516406,4.212518,0.21130826,0.10465976,1.153937,102.171036,98.67071,99.716,88.22902,14.387455,0.073910475,0.35686857,61.32570540398073,65.0,0.0,0.4
Tayler Scott,2025,33,RP,13652,4.488164,4.454543,4.227649,0.22314733,0.11133494,1.158987,101.431244,98.389404,99.094475,88.45931,13.2005825,0.07007421,0.36658424,61.28574805541219,65.0,0.0,0.4
Javy Guerra,2025,29,RP,17292,4.4273243,4.455552,4.300791,0.18950744,0.10605342,0.99656445,103.00922,97.396835,98.74677,88.52289,12.851854,0.06801846,0.36721146,61.27186934413514,65.0,0.0,0.4
Nick Ramirez,2025,35,RP,12575,4.3292446,4.458659,4.2778764,0.18616971,0.09526295,1.0376682,96.43149,99.38368,98.79718,88.90696,11.18604,0.07446255,0.38629818,61.22917226906117,65.0,0.0,0.4
Jacob Webb,2025,31,RP,19274,4.3856215,4.4604545,4.1451025,0.21978308,0.10579325,1.1846813,104.298515,99.239334,100.71518,88.33503,15.709227,0.077983096,0.36222926,61.20452523391955,65.0,0.0,0.4
Jordan Balazovic,2025,26,RP,21866,4.44075,4.4653482,4.249966,0.21114254,0.10619916,1.1315047,102.40344,98.46036,99.35173,88.97437,14.969856,0.07444536,0.3805482,61.137449482662966,65.0,0.0,0.4
Victor Gonzalez,2025,29,RP,16408,4.3526773,4.466426,4.3446918,0.1772429,0.09613109,0.94841814,95.333244,96.56851,95.75651,88.276474,8.119808,0.065208584,0.37528387,61.122696312443104,65.0,0.0,0.4
Austin Cox,2025,28,RP,24604,4.3738728,4.4687314,4.1182704,0.2281364,0.10330313,1.271222,101.77086,100.00301,100.57949,88.96583,15.900677,0.080476545,0.37832353,61.0911633668562,65.0,0.0,0.4
Seth Martinez,2025,30,RP,21045,4.422554,4.4733076,4.196578,0.21009949,0.090382025,1.2896036,98.94356,100.76451,100.50876,89.041275,15.198323,0.08178807,0.38510862,61.02866702034977,65.0,0.0,0.4
Jorge Alcala,2025,29,RP,19459,4.438026,4.475099,4.2386656,0.20243329,0.098318316,1.1221336,104.11999,97.04677,99.327934,87.742775,15.427663,0.07698115,0.34444714,61.00423700123729,65.0,0.0,0.4
Will Smith,2025,35,RP,8048,4.4659038,4.4755516,4.2835665,0.20192024,0.08865921,1.2514316,97.3773,99.9222,99.74421,88.41189,16.13357,0.08036082,0.36273715,60.99806781358526,65.0,0.0,0.4
Alex Faedo,2025,29,RP,19874,4.4516187,4.476979,4.1678205,0.22354947,0.10218881,1.2694179,103.02134,99.7514,100.93595,88.600914,15.838614,0.0790546,0.36843365,60.978619734423596,65.0,0.0,0.4
Josh Taylor,2025,32,RP,17359,4.2677207,4.4771824,4.103313,0.2216243,0.10651122,1.2192925,101.058105,99.74835,99.995865,88.80571,14.096925,0.0770917,0.37713632,60.97584945388868,65.0,0.0,0.4
