Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Steven Kwan,27,2025,24610,0.09942791,0.1472945,0.2871627,0.24247925,0.32264292,0.31647986,0.29768047,81.64009,0.0003339644,0.20895891,83.80061,0.42542168,0.3422548,0.22573999,0.35745132,0.2528978,0.24792613,0.6214695,0.4122839,0.78967786,0.9378378,0.8899542,0.04287188,0.24191616,0.23872148,-0.00010977029,0.00068157056,0.0033087197,-0.0043066326,-5.7978093973020215,2.444727592082927,-0.6459948839619756,1.5206266769832568
Ryan Jeffers,28,2025,24618,0.08217238,0.22458768,0.2787078,0.23583092,0.3076292,0.410602,0.3092569,96.18958,0.085897945,0.38916066,88.618515,0.39894316,0.4096434,0.19399033,0.4370169,0.21895109,0.33070922,0.6812201,0.47586998,0.63452697,0.85764116,0.77029675,0.1126253,0.27747184,0.3384677,-0.0006352792,-0.0013576582,-0.0006520645,-0.01727916,0.13158870324856056,-1.6663512104423717,-2.5918738916516304,1.5076103800787293
Cedric Mullins,30,2025,17929,0.07740214,0.20351587,0.2743558,0.23604287,0.30060294,0.39360362,0.3028776,90.52267,0.064124934,0.31147307,86.51853,0.3677187,0.43748552,0.20524327,0.4499182,0.21781349,0.33951712,0.7390297,0.50356346,0.657875,0.86863536,0.79096895,0.10960176,0.24832942,0.304328,3.694926e-05,0.00039133694,0.000252839,-0.009696733,-3.135860873431693,0.42910887979815016,-1.4545099809765816,1.504077158061925
Jose Trevino,32,2025,16725,0.073250726,0.18981488,0.27709457,0.23297155,0.29218858,0.341097,0.2841622,79.09039,0.037370335,0.3204558,86.38988,0.4476661,0.3639474,0.20003685,0.40991148,0.23248512,0.30791062,0.6143605,0.44430134,0.7105678,0.89451337,0.823324,0.07611461,0.28058025,0.2744932,-0.00042630764,-0.0018373221,-0.00028275343,0.06663981,-12.721803310440807,-1.6042214244953357,9.995971620082855,1.4868535723228267
Kerry Carpenter,27,2025,25961,0.07433936,0.22894624,0.2914344,0.2520415,0.31335634,0.43816447,0.3195647,104.196785,0.10029037,0.42742476,89.508125,0.41413167,0.38712457,0.19780059,0.41410023,0.2300452,0.36629918,0.7364455,0.51551944,0.6102702,0.8478421,0.7473618,0.13362111,0.26786986,0.33859584,-0.00046480141,-0.0012474507,-0.0010112163,-0.054525807,5.411187869746512,-1.7157851162482984,-8.178871124982834,1.4711989542992212
Trent Grisham,28,2025,18564,0.1077038,0.26727873,0.26982054,0.21493268,0.3065589,0.3769741,0.30342966,90.43529,0.08412964,0.38774163,88.659775,0.39311528,0.41682965,0.18141834,0.45760554,0.19716991,0.24241832,0.62884605,0.4146322,0.5826668,0.836412,0.75510573,0.10547086,0.2975459,0.40204927,-0.00072150474,-0.0014431477,0.0009782488,-0.0088761775,-2.8530993461608873,-0.7474342809291556,-1.3314266223460436,1.425434476957235
Spencer Torkelson,25,2025,27465,0.08860038,0.24725354,0.28214183,0.23464724,0.30943507,0.41465268,0.3135439,97.25708,0.09376595,0.40081286,89.02818,0.3973984,0.40871772,0.19327438,0.43739608,0.21620026,0.31238917,0.6951265,0.47465378,0.59292173,0.8422049,0.7503651,0.120912515,0.27890164,0.37127745,-0.0006950596,-0.00088034046,0.0001592814,-0.042701375,2.327356216384145,-0.8921547621139325,-6.405206210911274,1.4215523843852986
Kyle Isbel,28,2025,21614,0.07399221,0.19963174,0.28595945,0.23952667,0.3024809,0.373067,0.29664743,87.14541,0.055100996,0.3618367,87.57512,0.44746307,0.36561763,0.19538799,0.4074452,0.23344408,0.32571173,0.63983,0.46032727,0.67952764,0.883993,0.80382746,0.091451965,0.27875835,0.29148898,-0.000515637,-0.0013471415,-0.0003136553,0.017915236,-6.326926370946371,-1.3711532583693042,2.6872853748500347,1.4173901907297293
Joc Pederson,33,2025,11899,0.09960729,0.21998338,0.2765107,0.243918,0.32431355,0.44232827,0.3285888,111.61109,0.11456849,0.45001918,90.35703,0.3899996,0.41944677,0.19267693,0.45234603,0.2154838,0.31599432,0.6689453,0.46470457,0.62974304,0.84798515,0.7666517,0.11390154,0.2796822,0.36267436,-0.0014633621,-0.003945195,-0.0014030247,-0.07257115,10.033294741700336,-4.2912965978030115,-10.885672643780708,1.403830982013633
Orlando Arcia,30,2025,13185,0.07041287,0.23798263,0.2794293,0.22883032,0.29084468,0.37925842,0.29006714,83.613716,0.070878685,0.3745044,88.12624,0.43093,0.3833863,0.18872619,0.4395333,0.22025129,0.33697227,0.68998194,0.4860182,0.611288,0.84992754,0.7563982,0.12081414,0.28287378,0.333244,-0.00012714857,-0.00045666454,-0.00052737177,0.0348923,-9.697320438012841,-0.700046469719382,5.233844742178917,1.401805710006498
Anthony Santander,30,2025,14551,0.082228474,0.2000649,0.27199757,0.24179907,0.31173187,0.42914957,0.31767505,102.19726,0.08832951,0.3848911,88.55243,0.36045665,0.44552168,0.19680463,0.45519832,0.2093858,0.3408432,0.6913125,0.4849402,0.6720389,0.87273383,0.79455125,0.104499795,0.2624165,0.31754875,-0.0012751329,-0.0024303189,-0.0007978102,-0.045714676,4.4433203790246,-2.837055021082051,-6.857201457023621,1.3928859208710118
J.T. Realmuto,34,2025,11739,0.07095417,0.22013023,0.28416905,0.24710481,0.30575147,0.42131495,0.30978072,99.38964,0.094292626,0.42958072,89.41285,0.41774815,0.38338426,0.1979971,0.4234629,0.23052914,0.36056677,0.7178312,0.5104031,0.627456,0.8491034,0.7567408,0.1267593,0.27227896,0.32690465,-0.0006504243,-0.0020575526,-0.0018166265,-0.019518126,0.3998793857853603,-2.850500122876838,-2.927718870341778,1.3798855628758913
Xander Bogaerts,32,2025,12161,0.07712341,0.18077685,0.2816084,0.2418993,0.30403864,0.35974586,0.29475605,86.97388,0.044817515,0.34493878,87.01728,0.45538878,0.3541114,0.2006881,0.40493074,0.23763715,0.3161761,0.63352627,0.45437565,0.7024487,0.8949439,0.81805336,0.08233502,0.2746897,0.2735121,-0.0002720516,-0.0013616366,-0.0008192527,0.021849245,-7.295679208708971,-1.5453527384670451,3.277386724948883,1.360976826672434
Jake Cronenworth,31,2025,18036,0.10199548,0.1671862,0.28133225,0.2508857,0.33237386,0.38888326,0.31980067,101.68502,0.059785336,0.3504912,87.50446,0.41361347,0.38288265,0.2158695,0.4007283,0.24078149,0.28621078,0.66397184,0.4401235,0.7244686,0.9017991,0.8407253,0.07110716,0.25103536,0.28465113,-0.0015782184,-0.002653964,-0.0003800153,-0.055860955,5.53205300540459,-2.905684619327076,-8.379143290221691,1.341677879538042
Spencer Steer,27,2025,26323,0.09530572,0.22726938,0.28062943,0.23549852,0.316322,0.40057522,0.31350207,96.940216,0.079737745,0.37465113,88.26882,0.39950603,0.40674812,0.19605026,0.43393737,0.21786386,0.3012374,0.6778598,0.45814082,0.625368,0.8592184,0.775882,0.10594396,0.27329096,0.34885675,-0.0006562376,-0.0010062631,0.0003610858,-0.04852931,2.3059399767619824,-0.8198913600062951,-7.279396243393421,1.3375378058142096
Alex Verdugo,29,2025,17027,0.09019153,0.16108327,0.28597605,0.25027522,0.32418135,0.368869,0.3098663,95.0375,0.044651315,0.3533013,87.32636,0.45270044,0.3460543,0.20738228,0.3816235,0.24266575,0.29380548,0.61162055,0.4282911,0.74652606,0.91557896,0.85284185,0.061590955,0.26461786,0.2597504,-0.0016960939,-0.0024903833,-0.00023101975,-0.02652764,0.443719328903572,-2.783023125375621,-3.979145921766758,1.2839559597324675
J.J. Bleday,27,2025,26368,0.09377433,0.24588606,0.27661976,0.22831893,0.3073219,0.39300042,0.3060601,92.127594,0.081334114,0.35562465,87.76713,0.384061,0.42016423,0.19949134,0.44756928,0.21390516,0.30023882,0.7029791,0.4690071,0.6003113,0.84442335,0.758881,0.116710246,0.27388135,0.36808857,-0.00038218097,-0.00045375174,0.00016675075,-0.029886816,-1.505799590087517,-0.4215846335864626,-4.483022354543209,1.274572606673449
Joshua Palacios,29,2025,19818,0.07833004,0.2209642,0.2992971,0.24750964,0.3153553,0.39049834,0.30838057,92.96578,0.07499482,0.40128756,88.7178,0.4830319,0.32475567,0.19985484,0.37872133,0.25826055,0.34357727,0.70598793,0.49107385,0.6221403,0.8557646,0.76312405,0.11965351,0.27522734,0.3222416,1.6178585e-05,-0.00062231027,-0.0007785891,-0.036371604,-0.3172669817761661,-0.8723740977984562,-5.455740541219711,1.2505955615125157
Nolan Gorman,25,2025,22263,0.07996197,0.28776205,0.28412357,0.22827122,0.29779932,0.41546145,0.30296165,91.76486,0.10884922,0.4162118,89.470894,0.4063498,0.39576876,0.19600528,0.43985903,0.2228034,0.33520803,0.7268217,0.4999909,0.5329764,0.80798036,0.7004109,0.1512896,0.29273704,0.4072396,3.6534737e-05,-3.213722e-05,-0.0003692393,-0.023939705,-3.0928146897292703,-0.22985032861470245,-3.590955678373575,1.2232242272346368
Jose Siri,29,2025,17452,0.057925254,0.33061755,0.27297986,0.20276485,0.2602151,0.37828508,0.2674523,73.34848,0.099998675,0.4111309,89.516624,0.41447502,0.39933765,0.1772144,0.47719038,0.20531091,0.3575557,0.7249563,0.5124272,0.48310092,0.7850817,0.6634583,0.17445962,0.31796443,0.42116645,0.0010606621,0.0013718073,0.0004104521,0.082930796,-21.280529475793603,1.7910405460861512,12.43961937725544,1.2093212827719362
LaMonte Wade Jr.,31,2025,18126,0.123854294,0.24392666,0.27818385,0.22766219,0.33061367,0.38908154,0.31820962,98.62313,0.08643903,0.37540197,88.400696,0.39855364,0.40069604,0.20403065,0.43760493,0.21937868,0.24660425,0.67287284,0.4267158,0.60163766,0.8432955,0.7711073,0.10270302,0.27491125,0.3940397,-0.0008625103,-0.0016727614,0.00049838034,-0.070772715,4.717121583659476,-1.2832415528828278,-10.615907236933708,1.1958358079040743
Adolis Garcia,32,2025,19287,0.06816418,0.25794998,0.28444603,0.24028501,0.29964268,0.4374234,0.31105497,101.36351,0.114589304,0.45641413,90.32794,0.39981142,0.39560333,0.19204901,0.43726537,0.21543385,0.37140694,0.74821377,0.5284744,0.56446576,0.82320315,0.7118262,0.15280697,0.2789034,0.36924386,-0.00019500643,-0.001699429,-0.0009997282,-0.04275923,1.052548065418152,-1.8233231030171737,-6.413884274661541,1.195567225648615
Willie Calhoun,30,2025,17838,0.09884484,0.14814511,0.273287,0.24828166,0.33020645,0.3821693,0.31835473,101.82103,0.052069858,0.36032775,87.80067,0.41301894,0.3874218,0.20553061,0.4145247,0.21856448,0.27852768,0.622551,0.42017275,0.755729,0.92454654,0.8647834,0.054837123,0.25575545,0.26170686,-0.0022874558,-0.0035446368,-5.266204e-05,-0.0566579,4.791444941264828,-3.7073954247534857,-8.498684875667095,1.1721002820878812
Tyler Freeman,26,2025,22532,0.077488415,0.17606807,0.29036504,0.24841484,0.31435063,0.37645823,0.30418366,89.84421,0.047236882,0.33455592,86.98003,0.44136453,0.3592424,0.20389068,0.39101094,0.24168128,0.3343955,0.6547776,0.46765774,0.7190802,0.89885306,0.8280937,0.0814032,0.260393,0.26503614,-0.0008309344,-0.0011858809,3.981838e-05,-0.025292747,-2.4669048611710696,-1.2455080220024684,-3.7939120084047318,1.1627442073508896
Nolan Jones,27,2025,20529,0.10019956,0.25042456,0.29630092,0.23279837,0.32079798,0.3717517,0.30718124,92.24581,0.07619706,0.40508524,89.00684,0.47676668,0.3275189,0.19716948,0.3810917,0.24401942,0.2773094,0.6306993,0.4298322,0.60316044,0.847533,0.760894,0.105467364,0.29413316,0.3712634,-0.0005894413,-0.0017415419,0.00045026568,-0.03645823,-0.9315604465763727,-1.1848520205239765,-5.468734726309776,1.1547011153272309
Ryan O'Hearn,31,2025,16442,0.08288874,0.18992996,0.2869826,0.25532618,0.32367882,0.41375175,0.32094336,103.15299,0.07932136,0.40446156,88.82755,0.42707264,0.3733974,0.20674255,0.40036228,0.24353282,0.34210947,0.69685864,0.48700386,0.67642194,0.8800242,0.79501396,0.103007026,0.2609974,0.29687107,-0.0012261473,-0.0024399618,-0.0014225055,-0.07023655,6.117328457716036,-3.2058271556161344,-10.535482317209244,1.1507384804599639
Luis Rengifo,28,2025,19858,0.06077467,0.1912387,0.30586404,0.2606928,0.30950648,0.3978628,0.30264372,91.46778,0.06069604,0.36078307,87.47431,0.46748194,0.32713342,0.20812239,0.37535062,0.26005244,0.39881733,0.7486185,0.5373053,0.66403484,0.8726539,0.78116393,0.1207641,0.25283316,0.27127853,0.00020076426,0.00052332826,-0.0012651784,-0.026957,-3.255657486799285,-0.34088412692653947,-4.0435499511659145,1.1490945468086988
Josh Rojas,31,2025,19734,0.09588271,0.24084704,0.27945027,0.22220121,0.30183104,0.3470274,0.29046857,80.34477,0.055816688,0.3218914,86.82404,0.42072305,0.37970412,0.20502141,0.4232497,0.23464483,0.27593568,0.67140436,0.4460604,0.62170064,0.8535591,0.77175635,0.10258891,0.2798989,0.35332015,0.00046474306,-0.00023042447,0.00043189657,0.009499265,-9.491706220115102,0.4197155490692239,1.4248897321522236,1.1483793045636055
Logan O'Hoppe,25,2025,24729,0.06624101,0.27245855,0.28254166,0.23215911,0.29080606,0.4142232,0.29757205,90.11139,0.1010117,0.41551203,89.38919,0.41295382,0.39230296,0.19018249,0.44093326,0.21770859,0.36783984,0.731192,0.51473665,0.55570316,0.8235046,0.7110639,0.15105611,0.28731358,0.37423626,-8.100362e-05,-0.0001921199,-0.00070071267,-0.009760968,-5.853342027198976,-0.613516800585785,-1.4641452580690384,1.119409595690121
Willson Contreras,33,2025,11609,0.07841996,0.25049818,0.29161516,0.24516933,0.30950797,0.42795986,0.31580493,103.10898,0.11036952,0.45968822,90.28436,0.43269327,0.36114413,0.1993892,0.41247386,0.22959536,0.35823613,0.75041574,0.52195925,0.5664128,0.823998,0.71424145,0.14965335,0.27434728,0.3623654,-0.00030626848,-0.0024132207,-0.0014076986,-0.059225135,3.4854512040208045,-2.600128313933965,-8.883770182728767,1.1125276358137817
Edmundo Sosa,29,2025,17022,0.04271201,0.2412834,0.29037663,0.23951209,0.28066438,0.3982597,0.2813784,83.200745,0.077021874,0.38104224,88.18833,0.43964466,0.36470056,0.19479622,0.42843384,0.23215535,0.4273159,0.7565818,0.5573583,0.6042064,0.8467866,0.7376741,0.15041688,0.27548718,0.30877241,0.0006415545,0.0009376788,-0.0010682406,0.038729925,-14.147654719469022,0.32192537386436015,5.809488706290722,1.1107119881941885
Jarred Kelenic,25,2025,22558,0.07671864,0.2753124,0.28924966,0.23113716,0.29787752,0.40239125,0.2996301,90.55183,0.09627426,0.41353938,89.34538,0.43099448,0.37543094,0.19334519,0.42314464,0.22807828,0.33428776,0.7091228,0.4913459,0.5499844,0.8227339,0.71520716,0.14249793,0.29197577,0.38571125,-2.461107e-05,-0.00024294642,-0.00030293813,-0.019284813,-4.799214258426572,-0.35941224416092155,-2.8927219100296497,1.1071295623469228
Danny Jansen,30,2025,16535,0.088163786,0.21922867,0.25757763,0.21967858,0.2966927,0.3803213,0.29639965,85.439766,0.066038154,0.30976075,86.74922,0.34148988,0.46329814,0.20107614,0.4799252,0.19974436,0.30140164,0.6888078,0.4641062,0.6572179,0.8683211,0.7958232,0.09815248,0.2661321,0.3319822,-0.00066386384,-0.0012675318,0.00032805593,-0.0046673743,-6.453836289847768,-1.010103999869898,-0.7001061458140612,1.0956297640903327
Jack Suwinski,26,2025,22244,0.09563525,0.26855147,0.28582346,0.22817194,0.31049195,0.39402482,0.30839595,93.14718,0.09111737,0.3954973,88.92394,0.41959995,0.38623637,0.19725086,0.4231659,0.22361642,0.2919319,0.6838105,0.46000496,0.5643043,0.83019423,0.73597026,0.12497321,0.2890217,0.39423177,-0.00034943662,-0.0006866787,0.00027844822,-0.049621366,-0.3093904460348718,-0.4773302670218982,-7.443204894661903,1.0889073995814607
Pete Alonso,30,2025,19251,0.09397834,0.22955517,0.2763955,0.23701638,0.31614542,0.426373,0.31939584,103.154884,0.10168132,0.41992846,89.513626,0.38637364,0.42031667,0.1947675,0.44614094,0.21342522,0.3166121,0.67891955,0.46752152,0.6213152,0.84846413,0.76537925,0.11430437,0.27764913,0.361423,-0.0013315278,-0.0028828077,-0.0007096102,-0.07002308,5.324698622633773,-3.1020858278498054,-10.503462329506874,1.083711080499396
Brett Baty,25,2025,26123,0.07572654,0.24389547,0.29675505,0.23581232,0.30376977,0.37592018,0.29432973,84.57404,0.06901479,0.37691662,88.24575,0.47156483,0.33259204,0.19699222,0.3880398,0.24612647,0.33387485,0.6845913,0.48061848,0.60116357,0.8498609,0.75258946,0.121470794,0.2853055,0.3422578,4.893813e-05,-0.00015042907,-0.00014064705,-0.005067627,-7.5140393710717905,-0.1525469362604781,-0.7601440418511629,1.068825283105465
Shea Langeliers,27,2025,25816,0.06960654,0.27445394,0.27532336,0.22765873,0.28984955,0.41749468,0.30216706,91.549416,0.10551124,0.4251237,89.65647,0.39227423,0.41901454,0.18821053,0.45745593,0.20617284,0.35566545,0.72107977,0.50768,0.55737185,0.82341313,0.7106109,0.14822116,0.28992948,0.38299924,-0.00037372735,-0.0010900691,-0.0007292492,-0.023662446,-3.499799565571109,-1.3816187455086038,-3.5493669100105762,1.0684115206659897
Lourdes Gurriel Jr.,31,2025,19238,0.06969148,0.18409552,0.2879238,0.2543862,0.31031856,0.40776056,0.30926228,96.75801,0.07051336,0.3762515,87.920555,0.4149859,0.38665462,0.20809492,0.40863326,0.24097173,0.37007883,0.709137,0.5098317,0.6916574,0.8826358,0.8003706,0.104883924,0.25487214,0.27690405,-0.0009921921,-0.0019130396,-0.0016020276,-0.03869031,0.1343363319955237,-2.8395733167417347,-5.803546495735645,1.0604525146056256
Cristian Pache,26,2025,19948,0.07666506,0.2985759,0.29477942,0.22069195,0.28977856,0.36900827,0.28360808,79.539,0.087350436,0.39813995,89.10423,0.4706715,0.3348443,0.19048247,0.41115105,0.23493339,0.32356447,0.71554285,0.4911357,0.50958765,0.803877,0.6926739,0.15273944,0.30122948,0.40373617,0.0006165612,0.0004987334,0.000101685,0.024791189,-13.005618095397947,0.7666971726575866,3.718678280711174,1.0592832124069185
J.D. Davis,32,2025,16219,0.07077136,0.28244996,0.2985999,0.23862243,0.3013941,0.4240519,0.30389673,93.500755,0.11419443,0.46417186,90.84863,0.45639616,0.32333735,0.19619876,0.3970391,0.23673041,0.3622008,0.77835625,0.5379721,0.5144833,0.8011034,0.68393075,0.16921583,0.28352812,0.3891483,0.0002737496,-0.001213349,-0.00089474145,-0.0353475,-2.613872469925297,-1.1556347596342675,-5.302124843001366,1.0030189848016384
Mark Vientos,25,2025,22184,0.067010455,0.26759115,0.29513896,0.23918805,0.29860765,0.41746178,0.30176353,92.83012,0.103705846,0.4528205,90.48612,0.46108675,0.34037685,0.18733029,0.40413088,0.23501384,0.3726634,0.7226051,0.5159025,0.5506797,0.8225009,0.7065443,0.15402956,0.2908688,0.37108442,-0.00013304195,-0.0007318657,-0.0006816478,-0.02966771,-3.706482305759335,-0.9743299310503062,-4.450156632810831,0.9969642095914811
Christopher Morel,26,2025,21897,0.07606086,0.28870222,0.28726617,0.22779824,0.29609162,0.40786424,0.29977793,90.196045,0.10566932,0.43128014,89.93857,0.43399003,0.37467733,0.18858835,0.4299296,0.22100009,0.34236437,0.71691495,0.5003718,0.52917343,0.8096011,0.6955636,0.15332462,0.29636067,0.3991776,-1.8361976e-05,-0.0004006668,-0.00027859275,-0.027690705,-4.723501821843588,-0.43950155357379117,-4.1536057367920876,0.9780213276946451
James Outman,28,2025,24770,0.089472435,0.33171707,0.28282252,0.2100828,0.28791955,0.37981635,0.28892672,79.28696,0.10477695,0.39851293,88.891045,0.4159035,0.38655975,0.2027924,0.45097646,0.21882726,0.3041165,0.72009647,0.48619568,0.4818543,0.7808492,0.6705789,0.16090903,0.30791223,0.44352797,0.001016265,0.00038352,0.00027598752,-0.0018571959,-10.281435780408904,1.055736699490808,-0.278579379664734,0.9588713941871589
Akil Baddoo,26,2025,22168,0.08350619,0.2872475,0.28097737,0.22194709,0.2932372,0.39253443,0.29626393,87.32456,0.09521609,0.39862546,88.95614,0.4094493,0.40013525,0.19186053,0.44540286,0.21640776,0.31665564,0.6953019,0.47853526,0.54386806,0.81704366,0.7146505,0.1397451,0.2950427,0.4018846,-7.42482e-05,-0.00035541356,-4.3799027e-05,-0.018505905,-6.523351297145935,-0.29828029775671894,-2.775885723531246,0.9493572250186824
Jose Miranda,27,2025,20538,0.06160932,0.19352074,0.29213393,0.2528073,0.30472562,0.4065755,0.30371928,94.13389,0.06832016,0.37351397,87.937546,0.42928508,0.37296835,0.19976325,0.40811902,0.23541006,0.3898252,0.7222916,0.5218821,0.67145,0.8786318,0.78664434,0.11525128,0.2570402,0.27899104,-0.0006753428,-0.0008044203,-0.0009979066,-0.035886675,-2.7047579230331777,-1.5609318990027532,-5.383001267910004,0.9441354115990871
Willi Castro,28,2025,17338,0.06313273,0.23645636,0.29239708,0.24111927,0.2955319,0.39353964,0.2924344,86.838264,0.074458666,0.3647021,87.78977,0.42896265,0.3718348,0.20305243,0.41569948,0.23915954,0.3782056,0.74203193,0.5248011,0.6094617,0.8496911,0.74958456,0.13469432,0.2708412,0.3217161,0.00029103257,0.00045170513,-0.0007487462,-0.007753449,-8.484822401186314,-0.003785364388022572,-1.1630173539742827,0.943836020823303
Garrett Mitchell,26,2025,27555,0.09566439,0.30871406,0.30138937,0.22025834,0.30278808,0.35986677,0.28914475,79.68792,0.08227895,0.37163034,88.25849,0.46008494,0.33610004,0.20408505,0.39532223,0.2463135,0.28413004,0.7093712,0.46932334,0.5036566,0.79955345,0.69285524,0.14333092,0.30073118,0.4259398,0.0014293445,0.0010281209,0.0007530524,-0.01052177,-10.169759936449003,2.022626220714301,-1.578265568241477,0.936308044861307
Cody Bellinger,29,2025,15998,0.069585524,0.19491933,0.27700907,0.2398749,0.29950243,0.39286166,0.298248,89.27103,0.062348735,0.32798815,86.824684,0.3872633,0.4179252,0.20360453,0.43782133,0.22123384,0.3623792,0.70980597,0.50375825,0.6813069,0.87936777,0.7995842,0.105713554,0.2554294,0.28529662,-0.0005227176,-0.0008815761,-0.0004910129,-0.020927433,-5.507125540477472,-1.1940431414404884,-3.1391149386763573,0.9245851533696603
Miguel Vargas,25,2025,20178,0.095018946,0.23332745,0.278217,0.22548366,0.30827224,0.36820436,0.30075166,85.20453,0.056035835,0.30213583,86.52702,0.37907824,0.41296554,0.20481323,0.42477688,0.2233758,0.2869412,0.6995651,0.46114212,0.6341297,0.8621541,0.7858033,0.10127624,0.26206708,0.3469107,-0.00024839037,7.042865e-05,0.0016275024,-0.04365711,-4.22476141045733,0.9132106188917533,-6.548566371202469,0.9225613225356064
Zach McKinstry,30,2025,19392,0.08364018,0.21820028,0.2793838,0.23039234,0.29975244,0.36122602,0.29302934,82.081215,0.052866567,0.29523462,86.087234,0.39271703,0.40859422,0.21084754,0.42521685,0.23599826,0.31607836,0.70206183,0.4769387,0.65402615,0.8674145,0.79098165,0.101801656,0.26181847,0.31629786,0.00035577922,-1.6904229e-05,0.0004316146,-0.014439711,-8.180095108543952,0.4854084489852539,-2.1659567020833492,0.9225076287729531
Luis Torrens,29,2025,15905,0.07298969,0.2242338,0.28605494,0.23692192,0.3000991,0.38235262,0.29672778,87.20472,0.071416356,0.38931596,88.36364,0.44494966,0.36256704,0.19806515,0.40978462,0.23583053,0.33898497,0.6720903,0.47906804,0.63570994,0.8641328,0.769001,0.11262089,0.28338805,0.32285187,-0.00070804515,-0.0017351977,-0.0010567729,-0.0095137125,-6.285772998158523,-2.2050099325133488,-1.427056873217225,0.916671257115091
Jo Adell,26,2025,20220,0.068080015,0.27849606,0.28341717,0.22681433,0.28752404,0.39983392,0.294001,85.557175,0.095577165,0.40924475,89.205284,0.4189264,0.38852242,0.192029,0.43455216,0.22184375,0.35367304,0.7178197,0.50617135,0.5510133,0.8221666,0.7112361,0.14865781,0.2944585,0.38036254,3.027757e-05,-0.0005434647,-0.00066196616,-0.010055574,-7.682407954844032,-0.7403465550669353,-1.5083360485732555,0.9153191392992619
Ji Hwan Bae,25,2025,23818,0.082120076,0.22663052,0.3154172,0.2468472,0.3179798,0.36271298,0.30121595,85.58032,0.05558965,0.36781046,87.841385,0.514915,0.27739775,0.21014991,0.33468753,0.28028092,0.32570168,0.6858247,0.47432566,0.6210709,0.85849625,0.76872015,0.11279362,0.27612615,0.32697028,0.00070196175,2.3679833e-05,0.00047955886,-0.04484009,-3.9869541424076718,0.7592762785861851,-6.726013496518135,0.9130129350283026
Luke Raley,30,2025,19354,0.0697672,0.3104032,0.284416,0.22102752,0.2828808,0.4051857,0.29039946,84.933395,0.11144725,0.43080485,89.84823,0.4197526,0.37945718,0.19265515,0.44486374,0.21870324,0.35303926,0.75008965,0.5218635,0.49401918,0.7914113,0.6714169,0.1710438,0.3002578,0.415469,0.0008914871,0.00026568052,-0.00031114795,-0.007019195,-9.527104837138477,0.5329924009856768,-1.0528792161494493,0.9034924970729324
Kody Clemens,29,2025,20572,0.06931299,0.23054285,0.2713974,0.2290435,0.2918507,0.4001302,0.29694006,89.6649,0.082245745,0.3920606,88.652756,0.39160132,0.42354915,0.18761393,0.45503968,0.20371784,0.3463766,0.6765699,0.48449314,0.63181084,0.86016816,0.76482964,0.116681695,0.2842505,0.3334898,-0.00082203595,-0.0019414903,-0.0006436579,-0.012084958,-6.177043222799532,-2.1465260518016294,-1.8127437215298414,0.8943780742332638
Michael Conforto,32,2025,16376,0.09395729,0.22918865,0.27952692,0.23747855,0.3157892,0.40942043,0.3148528,100.47837,0.09455234,0.42162478,89.36883,0.4059571,0.39768872,0.19698037,0.43137184,0.2218434,0.31153092,0.6805033,0.4662613,0.622754,0.8491745,0.76478493,0.11339493,0.2774685,0.35471705,-0.0013602255,-0.0032373862,-0.0010447188,-0.06388164,2.997777630643148,-3.554668219294399,-9.582246467471123,0.8940899048463892
Lane Thomas,29,2025,16939,0.08725137,0.22881171,0.280438,0.23326856,0.30856526,0.39259288,0.30595028,92.88664,0.07803059,0.38436157,88.45003,0.40632126,0.40266472,0.19474535,0.43074036,0.2185643,0.31074435,0.66522336,0.45907196,0.62986785,0.86119956,0.77608174,0.1056592,0.28025532,0.34176695,-0.000964771,-0.0019335082,-0.000109720844,-0.044706155,-1.562049656379512,-1.8950400456378702,-6.705923192203045,0.8916535948363837
TJ Friedl,29,2025,19522,0.08707059,0.19311942,0.26502597,0.22909263,0.30373013,0.36675584,0.29706153,86.2252,0.048439868,0.29590112,86.221504,0.3726485,0.43148845,0.20257682,0.44668564,0.21039262,0.30137396,0.6670155,0.45514604,0.6944219,0.8913275,0.822522,0.08321589,0.25948504,0.29453427,-0.0003721926,-0.0010682379,0.00069784577,-0.025450082,-6.114824696284967,-0.46782839752268046,-3.81751237437129,0.8674543525957196
Mike Tauchman,34,2025,15274,0.124567054,0.2129068,0.2908691,0.23847723,0.33726373,0.36189908,0.31752664,96.58971,0.06456605,0.3520077,87.67099,0.4375117,0.34372896,0.22682464,0.37643522,0.25693926,0.24676189,0.70983905,0.4367732,0.64200705,0.85957956,0.79239637,0.092895195,0.25342873,0.35832986,-0.0004635657,-0.0016396961,1.3107633e-05,-0.09003341,4.36730265035862,-1.3167971037455573,-13.505011796951294,0.861909374824363
