Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Jorge Mateo,30,2025,17273,0.048316598,0.22723965,0.29928756,0.24182972,0.28773227,0.37623158,0.28925928,80.42392,0.04905631,0.34832215,87.55917,0.0010046358,0.0017021184,-8.321438e-05,0.014441996,2.062214514911175,2B,-10.111098062701341,1.6528301221114816,2.062214514911175,1.276037214075337
Lourdes Gurriel Jr.,31,2025,19238,0.057708662,0.17840828,0.30082116,0.2634273,0.31313196,0.4123804,0.3145499,99.7266,0.0613522,0.40597785,89.14554,-0.0010195202,-0.0007966198,-0.0024056341,-0.035723064,-6.645490318536758,LF,2.8426281940646305,-2.659717728383839,-6.645490318536758,1.2692488031388798
Kerry Carpenter,27,2025,25961,0.07234255,0.23818567,0.29017973,0.24694929,0.3075387,0.43524367,0.31840497,103.65739,0.10748118,0.4433511,90.42623,-0.00080604316,-0.0003539322,-0.0012747297,-0.06757908,-9.766744923591613,RF,4.8171810638613834,-1.5338642086135224,-9.766744923591613,1.2671214342115547
Joc Pederson,33,2025,11899,0.106405064,0.2400518,0.29261234,0.25207952,0.3371578,0.45210874,0.3384204,118.4456,0.12891902,0.4974281,92.12062,-0.0007765779,-0.003413922,-0.0022583955,-0.10762674,-17.5,DH,15.068980798488713,-4.062804089044221,-17.5,1.2660606972511714
Josh Jung,27,2025,26299,0.04985309,0.24770927,0.29393804,0.2378288,0.28571817,0.38581592,0.29346883,82.82336,0.07202899,0.40235382,89.21568,-0.0013002853,-0.00063654996,-0.0018501538,-0.033876978,3.8128021240234373,3B,-7.954987991146924,-2.3858031205600128,3.8128021240234373,1.2625744016258662
Amed Rosario,29,2025,15518,0.043531835,0.1895486,0.30718637,0.2581776,0.29841885,0.3752211,0.29475853,85.929054,0.039902467,0.36690605,87.980576,-0.000940092,-5.667994e-05,-0.0020486815,-0.04028498,2.6622479195171938,3B/SS,-7.294412246564538,-1.9186356757199974,2.6622479195171938,1.2602467470254741
Richie Palacios,28,2025,24589,0.08533695,0.1870327,0.29779863,0.25351518,0.32306078,0.39189774,0.3130687,98.8945,0.04807184,0.3276001,87.302025,0.00028857833,0.0014332066,0.0008728321,-0.03786907,-10.684271073197639,2B/RF,2.0839621032156614,1.634608723106794,-10.684271073197639,1.2179099874226331
Nicky Lopez,30,2025,19339,0.07251688,0.19779225,0.28043908,0.2276386,0.2905636,0.3173032,0.27532005,71.35504,0.009026386,0.22713667,84.351265,0.000311012,-0.00046262404,0.0010662641,0.021758968,9.34029911973144,2B/SS,-17.250704509455982,0.5762308073462918,9.34029911973144,1.1803105654325243
Luis Guillorme,30,2025,16451,0.08227812,0.21253863,0.28960878,0.23129816,0.29990873,0.32944456,0.28362888,77.01539,0.024009796,0.27346602,85.59014,7.8372446e-05,-0.0006272066,0.0007039074,-0.0030680774,5.44811114587637,2B/3B,-12.99496340170139,0.09769615578989033,5.44811114587637,1.1685777575083527
Nick Senzel,30,2025,19293,0.08879732,0.22653173,0.2853354,0.2304719,0.30640078,0.3591238,0.2962531,86.52013,0.04902672,0.3213688,86.96665,-0.0006959473,-0.0006173237,0.0006059575,-0.04647601,-0.9414520454406738,3B,-6.52890761305646,-0.4456074902554974,-0.9414520454406738,1.1209439770269751
MJ Melendez,26,2025,22197,0.09407743,0.22885223,0.29112136,0.24751382,0.32378674,0.42233694,0.3210904,107.47216,0.09702804,0.43624923,90.642784,-0.0015222395,-0.0009115759,-0.0013011838,-0.07595002,-11.913033771514893,LF,6.192644014591126,-2.3530495451996103,-11.913033771514893,1.1048753899483277
Jonah Bride,29,2025,24703,0.09329064,0.1960281,0.29216677,0.2483412,0.32572025,0.385038,0.3127951,99.62227,0.05935427,0.36670676,88.25191,-0.0010078903,-0.0010214562,-0.0010106007,-0.029614363,-8.360258280285304,1B/3B,1.9438330371205417,-1.9151667645201087,-8.360258280285304,1.0785332771359302
LaMonte Wade Jr.,31,2025,18126,0.11618457,0.23030694,0.28915435,0.2414391,0.33507907,0.40464878,0.3236055,108.073654,0.08837182,0.40167388,89.30506,-0.0004621388,-0.001156985,1.7681517e-05,-0.07288749,-14.81944465637207,1B,7.4808697526047885,-1.0089085985418933,-14.81944465637207,1.0769116960518177
Randy Arozarena,30,2025,19290,0.098464966,0.251299,0.29027423,0.23980045,0.31998864,0.41148207,0.31730175,103.520645,0.10369655,0.44635883,90.50954,-0.0011148545,-0.0025334035,-0.0014984431,-0.0794009,-9.532506104196194,LF,4.252115947444266,-3.242421633331105,-9.532506104196194,1.0590210544422403
Andrew Vaughn,27,2025,26197,0.061036497,0.19054739,0.30288425,0.26435336,0.31570822,0.42144704,0.31717747,104.7499,0.07691595,0.43322,90.11269,-0.00216303,-0.0013909318,-0.0028266942,-0.0939738,-8.696003494262696,1B,4.18846254813962,-4.019813229097053,-8.696003494262696,1.0585575457547816
Luis Torrens,29,2025,15905,0.0591404,0.24700205,0.29822367,0.23226134,0.28557703,0.34448057,0.28042382,74.733055,0.045524094,0.3700881,88.29978,-0.0009182139,-0.0011279535,-0.0018356809,0.028437292,8.537876750471954,C,-14.636579990386961,-2.4455644661793485,8.537876750471954,1.0568316752574112
Ezequiel Duran,26,2025,23733,0.048979368,0.19677182,0.30474922,0.2504637,0.29579076,0.35708502,0.28882304,80.534515,0.028939798,0.33554944,87.33724,-0.0010958456,0.00026956314,-0.0014595267,2.849598e-05,3.124741872023928,3B/SS,-10.334541338246042,-1.4400597763597034,3.124741872023928,1.046057028677058
Austin Barnes,35,2025,12158,0.08235787,0.2540839,0.27884105,0.21270838,0.28360808,0.30642787,0.26906675,65.87845,0.03047804,0.30318555,86.22874,-0.0006409626,-0.002836963,-0.00022403254,0.0049188253,13.967461432705383,C,-20.453615339790904,-2.3322335981356446,13.967461432705383,1.0288602671832472
Jake McCarthy,27,2025,21622,0.06745546,0.16050185,0.30919018,0.26448283,0.3217436,0.38417298,0.31061357,95.61417,0.026741898,0.29254833,86.38265,0.0010685552,0.0030872158,0.001371536,-0.020432018,-13.240006168567476,OF,0.8264640133555359,3.4822034393437207,-13.240006168567476,1.017334633443752
Victor Robles,28,2025,18363,0.06624832,0.19557793,0.3201794,0.26389307,0.31931612,0.38205215,0.30612817,94.58707,0.03905211,0.32220697,87.115234,0.0023766288,0.00404346,0.0016478184,-0.018945359,-12.595768971012031,OF,-1.4709352342093847,5.082781452219933,-12.595768971012031,1.011968915368929
Jake Cronenworth,31,2025,18036,0.09047342,0.20080285,0.28738865,0.24806635,0.32221496,0.40523958,0.31732073,102.09315,0.06853568,0.3723648,88.39712,-0.0007280686,-0.00086472044,-0.00056678726,-0.058384042,-11.99271154971977,1B/2B,4.261839500287686,-1.3605330570135266,-11.99271154971977,1.0010013282827936
Akil Baddoo,26,2025,22168,0.08748548,0.24716696,0.29326028,0.23481211,0.30889732,0.38662186,0.3048996,92.75201,0.07083051,0.37359962,88.73284,-0.00032079476,0.0010422416,0.0006742353,-0.019009326,-7.937022507190704,LF,-2.10020327568054,0.8792797266505659,-7.937022507190704,0.994211435448603
Andrew Benintendi,30,2025,17901,0.082770936,0.16260794,0.30256286,0.26540175,0.33155474,0.4031662,0.3217245,105.25884,0.04935155,0.35331467,87.98659,-0.00051832595,6.715002e-05,-0.00057138724,-0.07149359,-15.54838914871216,LF,6.517428997086317,-0.6442147973575629,-15.54838914871216,0.941432977003427
Zack Short,30,2025,19562,0.10233397,0.27302274,0.28454748,0.21246538,0.30024487,0.33019212,0.28600836,78.002174,0.04922686,0.31868234,86.9109,-0.00026168057,-0.0008611165,0.0017267072,-0.038857892,1.6548750257492064,3B,-11.776206877173445,0.38046338071580976,1.6548750257492064,0.9347295564192407
Brandon Marsh,27,2025,20202,0.087638974,0.310154,0.31808013,0.22993246,0.3045499,0.3703127,0.2970462,88.22016,0.091794334,0.43584958,90.57999,0.0014632184,0.0020728654,0.0008977088,0.017375778,-6.460816643198141,OF,-6.122670702817962,2.7932893065735698,-6.460816643198141,0.9296959269565771
Yoan Moncada,30,2025,17232,0.07254405,0.24119787,0.30059117,0.23581035,0.2980902,0.3529829,0.29034713,81.884796,0.051358595,0.37388095,88.31852,-0.0005225002,-0.0012084519,-0.0012511172,0.009286502,1.6382886028289794,3B,-9.553909482025517,-1.8787036783760414,1.6382886028289794,0.9292748536780009
Jack Suwinski,26,2025,22244,0.09398079,0.2672337,0.28334466,0.22628729,0.30633733,0.39717248,0.30624107,93.75682,0.0908285,0.39598873,89.37412,-0.0005366761,5.0754894e-05,0.00047261312,-0.030318486,-8.81758589246857,OF,-1.4131129136899607,-0.008384089996980038,-8.81758589246857,0.8838913497409671
Jeff McNeil,33,2025,15362,0.070037335,0.13645396,0.28766248,0.26222008,0.32031897,0.39761102,0.31596875,98.061035,0.030501293,0.30670282,86.6331,-0.00028046555,1.9877627e-05,-0.00045437677,-0.036705047,-13.46004671619351,2B/RF,3.5693607330322283,-0.4504277592241124,-13.46004671619351,0.8734800389011831
Michael Conforto,32,2025,16376,0.09511264,0.23652887,0.28098294,0.2356197,0.31603262,0.40321985,0.31360894,98.909836,0.08475218,0.4011609,89.209236,-0.0010445623,-0.001981983,-0.0007904402,-0.05847694,-10.755888032913209,LF,2.3606788472431477,-2.4047008441993967,-10.755888032913209,0.8266640911987275
Heliot Ramos,25,2025,22515,0.06797515,0.26793346,0.3072049,0.24568006,0.30120853,0.40834624,0.30603132,96.51774,0.11007499,0.48444724,91.958626,-0.0014308426,-0.0008234014,-0.002305477,-0.086358584,-6.485943577373949,OF,-1.520545197696219,-2.872624145820737,-6.485943577373949,0.818582163543478
Matt Vierling,28,2025,21558,0.06395382,0.18920922,0.30612913,0.2624751,0.31586185,0.40680864,0.31387132,100.41703,0.06513454,0.41126937,89.43864,-0.0010043612,-0.00012511898,-0.0022372778,-0.020968877,-11.321935670079107,OF,2.495068422177945,-2.1210575303121004,-11.321935670079107,0.8115605454493597
Matt Thaiss,30,2025,19318,0.10114528,0.26849565,0.29091278,0.22322741,0.30905494,0.35605112,0.29667085,86.23552,0.06446237,0.35727078,88.01692,-0.000198662,-0.00073639397,0.0009046708,-0.028947873,-4.641256722570798,C,-6.314928392084632,-0.019142657256452367,-4.641256722570798,0.8087643216025618
Jake Burger,29,2025,22275,0.067139715,0.25296578,0.28716928,0.24071279,0.29975504,0.4324033,0.31384614,100.350784,0.114518754,0.46811265,91.17539,-0.0012232814,-0.0017431921,-0.0021379536,-0.07390869,-10.447119813757322,1B/3B,2.4821698316713676,-3.2157890789676458,-10.447119813757322,0.7878039859758559
Jose Miranda,27,2025,20538,0.05519363,0.1773749,0.29969123,0.26322085,0.31139833,0.40846252,0.31162456,98.71399,0.058508463,0.39357975,88.907265,-0.0015794353,-0.00041198762,-0.0023423492,-0.044950657,-9.909892029924286,3B/1B,1.3442851799290372,-2.7302764137857594,-9.909892029924286,0.7760545775342838
Cody Bellinger,29,2025,15998,0.067864306,0.16640975,0.2913739,0.262461,0.32023087,0.428483,0.32300556,104.70744,0.062346842,0.3617495,88.11497,-0.00020472155,0.0011903987,-0.00039005905,-0.02669049,-18.975207316787913,1B/CF,7.173578006465262,0.37523940147366375,-18.975207316787913,0.7627375729355105
Stuart Fairchild,29,2025,20321,0.07405179,0.25541413,0.28492504,0.22690442,0.29325736,0.37320867,0.29340416,82.05569,0.063358456,0.3508043,87.75951,-0.00028332966,-0.00022020235,0.00030045706,-0.01161984,-3.3491584146450704,OF,-7.988112182151979,-0.12793721572961658,-3.3491584146450704,0.7587765623561552
Carlos Santana,39,2025,2396,0.10088024,0.22644559,0.27554825,0.22851054,0.31388962,0.37481812,0.30892485,91.76436,0.06366732,0.3818415,88.5447,-0.0013216697,-0.0034368658,-0.000873242,-0.074188955,-8.00023931503296,1B,-0.03848951618845711,-3.5480197618016973,-8.00023931503296,0.746374441897334
James Outman,28,2025,24770,0.08149672,0.30035424,0.30563614,0.21933305,0.29302067,0.33130014,0.27639243,71.84882,0.05358575,0.34294516,87.57409,0.0016458712,0.00090674555,0.0016756712,0.015118332,2.4419113993644714,CF,-16.701438258333905,2.663821413880214,2.4419113993644714,0.7454604774007927
Luis Campusano,26,2025,22217,0.045769427,0.16186394,0.30212584,0.26769862,0.30983043,0.4045974,0.30943206,97.34091,0.049061537,0.38457835,88.68305,-0.0017496118,3.3935335e-06,-0.0026320012,-0.032203767,-9.12051445761719,C,0.22129878183690674,-2.7582782582385335,-9.12051445761719,0.7391555295508339
Jurickson Profar,32,2025,10815,0.09749528,0.18445945,0.29258943,0.25723857,0.33513215,0.41180706,0.32574958,109.260925,0.07162356,0.3958841,89.04642,-0.00090679893,-0.00170384,-0.0014554916,-0.083673105,-17.687148284912112,LF,8.579051168953502,-2.5616622489178553,-17.687148284912112,0.7379039549735227
Kyle Farmer,34,2025,14813,0.06885559,0.25256357,0.26567027,0.21038048,0.2750586,0.3298663,0.27094647,66.62071,0.041881524,0.32579082,86.786995,-0.0017766637,-0.00356915,-0.001063173,0.013283949,11.652106489072168,SS/2B,-19.49083096225087,-4.037661727052182,11.652106489072168,0.71681958401899
Max Kepler,32,2025,12144,0.069913104,0.20699595,0.2879424,0.24726017,0.30863106,0.40452343,0.31074938,96.696304,0.07282952,0.40600628,89.20915,-0.0012456952,-0.0017730381,-0.0021301275,-0.031630293,-9.701392364501952,RF,0.8960248144661525,-3.243782267672941,-9.701392364501952,0.6991906434600251
Paul Goldschmidt,37,2025,9218,0.08369065,0.23882282,0.2916246,0.24012744,0.31144652,0.39386442,0.30880982,94.51741,0.07946983,0.4248841,89.773254,-0.0008588594,-0.0029300055,-0.00173892,-0.08210796,-8.8937721824646,1B,-0.09741088820666642,-3.4825045068282634,-8.8937721824646,0.6558704638895366
Willie Calhoun,30,2025,17838,0.08990487,0.16951226,0.29332134,0.26052383,0.33281517,0.40947843,0.32381424,108.371765,0.06271037,0.38660565,88.8568,-0.0013525255,-0.0012812929,-0.0016083936,-0.069040366,-17.5,DH,7.587783040069954,-2.6725935889407992,-17.5,0.6445313851781779
Jarred Kelenic,25,2025,22558,0.07507157,0.26958245,0.3000587,0.23364468,0.29780304,0.38805857,0.3002975,89.14968,0.084184825,0.41583857,90.08474,-0.00079653703,0.0005496309,-0.00041424402,-0.02788523,-7.881979003660975,OF,-4.457378713096059,-0.4165245912736282,-7.881979003660975,0.6270750832230945
Jake Meyers,29,2025,20308,0.05467071,0.26589516,0.28509733,0.21784048,0.2709496,0.3377498,0.26977712,65.04997,0.04084634,0.32471818,87.05845,-0.0001536713,-0.00039961628,-0.00015436654,0.04763848,7.7532007694244385,CF,-20.089768235276384,-0.4458220970991533,7.7532007694244385,0.6243702612924377
Will Brennan,27,2025,25660,0.058774058,0.13815922,0.29913977,0.27190918,0.3228154,0.41315156,0.31894025,102.06717,0.039482135,0.33813155,87.59492,-0.0005616751,0.001398601,-0.0007992152,-0.029796418,-17.900861177886917,OF,5.091348618995854,0.02375770825892687,-17.900861177886917,0.624026864590291
Jonathan Aranda,27,2025,21837,0.092358194,0.24904141,0.29415303,0.2456073,0.31995603,0.42778578,0.32062313,107.60527,0.11262965,0.46115774,91.19282,-0.0007691904,-0.00041336106,-0.0011836984,-0.06367606,-17.5,DH,5.953310286126487,-1.490737409912981,-17.5,0.5983460203908668
Miguel Andujar,30,2025,15878,0.055332277,0.15835398,0.30236444,0.26483765,0.31341803,0.3899928,0.3070658,94.11906,0.035546914,0.33979118,87.363495,-0.0005786862,0.0006094829,-0.0011312877,-0.04550968,-11.425924015045165,LF,-0.9906802584485295,-0.6933093146653846,-11.425924015045165,0.5909494423936642
Rene Pinto,28,2025,19859,0.053119034,0.3267344,0.2833233,0.21025145,0.26455358,0.38240227,0.2857364,74.419075,0.105478495,0.4510359,91.155914,-0.0013497052,-0.0012782834,-0.0013602248,-0.029781895,1.3036368588055431,C,-11.915496390040326,-2.512574424035847,1.3036368588055431,0.5894677722802406
Eloy Jimenez,28,2025,17484,0.061957624,0.18004286,0.31210688,0.27443123,0.3254186,0.43356326,0.32663605,112.66711,0.08521783,0.4668612,91.13026,-0.002143439,-0.0018656893,-0.0037127223,-0.102935396,-17.5,DH,9.033096819389158,-4.864765835227445,-17.5,0.5683213375284389
Alex Verdugo,29,2025,17027,0.069876544,0.16843879,0.29579282,0.2620585,0.32034478,0.41007516,0.31700233,102.074326,0.05561372,0.37606737,88.519104,-0.0011637856,-0.00024977053,-0.0016123367,-0.027725251,-15.625700244377043,OF,4.0987524695512745,-1.9063124834792688,-15.625700244377043,0.5579548842155053
Jake Fraley,30,2025,19260,0.07733874,0.18897825,0.2942373,0.24731664,0.3120364,0.37060016,0.3023095,90.38345,0.03452045,0.29443333,86.29614,0.00015661912,0.0009769981,0.0010212301,-0.05539422,-11.395472145080566,RF,-3.426834757735088,1.3575538457371294,-11.395472145080566,0.5547413333202513
Lane Thomas,29,2025,16939,0.068410166,0.22836992,0.29147452,0.24265619,0.3014843,0.39595762,0.30388492,91.63833,0.07075269,0.38164347,88.55109,-0.0006710169,-0.00020730282,-0.0008129952,-0.03930432,-9.794552243851033,OF,-2.6199172531686163,-1.065528406033991,-9.794552243851033,0.5531857367921784
Danny Mendick,31,2025,18889,0.054131787,0.2160865,0.2874766,0.23264053,0.28070372,0.33872157,0.27565026,70.5859,0.023083458,0.2834907,85.733765,-0.00024090569,0.00016693865,0.00023850046,-0.055149704,3.214596813516721,2B/3B,-17.08157269547625,0.10365605892729945,3.214596813516721,0.5242753367943631
Ji Hwan Bae,25,2025,23818,0.055069815,0.2185576,0.32670254,0.25251848,0.30271497,0.34272486,0.2866016,78.28816,0.020819625,0.32050914,87.228226,0.00044814666,0.002775206,0.0007617744,-0.041768823,-4.826865682194574,OF,-11.472349666967622,2.5106300634797662,-4.826865682194574,0.5216972283606692
Paul DeJong,31,2025,18015,0.06017163,0.30949146,0.26407087,0.19675632,0.25764516,0.33904007,0.26631004,61.696808,0.06546399,0.36351293,88.20204,-0.0016635644,-0.00251503,-0.000653499,0.027135871,10.984089988877113,3B/SS,-21.865591223646952,-3.0442188604502007,10.984089988877113,0.5077038804486682
George Springer,35,2025,12856,0.08598118,0.21839817,0.28652686,0.23973683,0.31107363,0.38458416,0.3059299,92.50868,0.062891796,0.37541482,88.34733,-0.0006236993,-0.0019643866,-0.0008439795,-0.07218914,-10.210346245765686,RF,-1.572490645617972,-2.1622011432191357,-10.210346245765686,0.5057326621443056
Mauricio Dubon,30,2025,16530,0.04397635,0.13339663,0.2888637,0.26150414,0.30380574,0.3761887,0.29728928,86.38508,0.015553763,0.29263064,86.14264,-0.00078317744,0.00024249192,-0.0015824338,0.015185164,-6.715442465634116,2B/LF,-5.998172591372232,-1.337565183348488,-6.715442465634116,0.4949018248226687
Juan Yepez,27,2025,18400,0.07296034,0.19619738,0.28870362,0.24857716,0.31150076,0.39759922,0.30949488,96.4005,0.058301486,0.35097012,87.8561,-0.0012199954,7.23083e-06,-0.00038561466,-0.0572553,-13.387336163520812,1B,0.25347656738467494,-1.0069789409817531,-13.387336163520812,0.4857530190305202
Patrick Wisdom,33,2025,13602,0.084095046,0.32250804,0.2647341,0.19943555,0.2801078,0.3745625,0.287294,77.06322,0.09896876,0.4110853,89.69331,-0.0015577294,-0.0028572285,-0.0001856318,-0.040237457,-0.40666862487792965,3B,-11.117707118755431,-2.898371539777145,-0.40666862487792965,0.456986820429233
Ty France,30,2025,17982,0.066696554,0.20205072,0.29344988,0.25155988,0.30844626,0.39815632,0.3069305,95.6793,0.06500942,0.39252055,88.841354,-0.0015083965,-0.0014353575,-0.0020085454,-0.058764346,-10.382157459259034,1B,-1.0599815612885994,-3.1199486274272203,-10.382157459259034,0.4427684158818506
Bryan Reynolds,30,2025,19326,0.08277553,0.20764197,0.29974595,0.2599415,0.32663664,0.43413952,0.32674837,110.91079,0.09635938,0.44929624,90.53224,-0.00091261446,-0.0015681374,-0.0022136134,-0.08360794,-20.95179507424823,LF,9.090629112429736,-2.9574501112801954,-20.95179507424823,0.41659204597125493
Jesus Sanchez,27,2025,19913,0.077994235,0.25345266,0.3015136,0.2475765,0.3108702,0.42627352,0.31762812,104.763985,0.11277542,0.47930616,91.71835,-0.00097108743,-0.0005013359,-0.0019006865,-0.052146927,-17.2304056082535,RF,4.419278627488673,-2.1250592067372054,-17.2304056082535,0.40459509552193446
Trevor Larnach,28,2025,21501,0.09808848,0.28430057,0.29069808,0.23033023,0.31244454,0.41334412,0.31343222,100.7426,0.113695376,0.45407575,91.091606,-0.0004498961,-0.00042072235,-0.00021395151,-0.03835463,-16.59123434580938,OF,2.2701597446348627,-0.6832790735643357,-16.59123434580938,0.3976392294773609
Rhys Hoskins,32,2025,16472,0.0982899,0.27882776,0.27374962,0.2227277,0.30724907,0.40764943,0.30819035,94.71903,0.10768587,0.4239222,90.01629,-0.0011388818,-0.002860355,-0.0006925491,-0.08099077,-11.96374040365219,1B,-0.4147009500643086,-2.955825080280192,-11.96374040365219,0.36397466220615265
David Bote,32,2025,14593,0.051770113,0.25769764,0.30286467,0.2326268,0.28223816,0.34639078,0.27831954,74.531136,0.053624228,0.40437415,89.1045,-0.0012332286,-0.0019562445,-0.0024684214,-0.01856556,3.715850439071655,3B,-15.714383160195698,-3.5644734848756343,3.715850439071655,0.34063386914462357
Mike Tauchman,34,2025,15274,0.11034788,0.23246448,0.2898253,0.23520677,0.32574913,0.37494525,0.31149957,97.61176,0.067977495,0.3747056,88.476074,-0.00061361486,-0.0017186032,-0.00013109404,-0.06037695,-15.368794640128645,OF,1.280265430124796,-1.5518866179627366,-15.368794640128645,0.3327349281275922
Rowdy Tellez,30,2025,15679,0.08232241,0.22123809,0.28134277,0.24184117,0.31155217,0.40853226,0.31215554,98.78366,0.08330914,0.40688252,89.36507,-0.0016629883,-0.0023503893,-0.0018122536,-0.07329947,-13.71435781955719,1B,1.6162546320659374,-3.6701476585585624,-13.71435781955719,0.3196905385272626
Dominic Smith,30,2025,15653,0.081434816,0.23827906,0.2884163,0.23734808,0.30579165,0.38775966,0.30334693,91.78969,0.07467725,0.3890244,88.80011,-0.0009737219,-0.0012167991,-0.0009323981,-0.054432075,-10.937735357284545,1B,-2.895473887280718,-1.9674390472937375,-10.937735357284545,0.31638467670999865
Trevor Story,32,2025,12564,0.070248626,0.32892087,0.2835964,0.19560365,0.26333824,0.30506372,0.256711,55.861538,0.04875117,0.33288452,87.16931,0.0004520879,-0.0011883549,0.0011339489,0.07321284,10.728798820972443,SS,-26.782167574254476,0.25053959630895406,10.728798820972443,0.31616213945346017
Josh Bell,32,2025,13145,0.08986152,0.21251507,0.28680363,0.24593727,0.31991428,0.40391132,0.31550318,100.802345,0.07665548,0.39727086,89.081055,-0.0011848655,-0.0022834693,-0.0014407694,-0.082320824,-16.108475399017333,1B,3.330897087004128,-3.09273564722389,-16.108475399017333,0.3092759351408055
Edward Olivares,29,2025,19698,0.069190435,0.19428456,0.29665473,0.25503093,0.31317663,0.4032472,0.31099173,98.02449,0.06160012,0.3747113,88.423416,-0.0010218282,-0.00012697327,-0.0009606815,-0.06752416,-15.821625995635989,RF,1.0201565754122865,-1.328974226344144,-15.821625995635989,0.28273208949481027
Mike Yastrzemski,34,2025,14854,0.09059642,0.2683482,0.27207825,0.2185771,0.29944786,0.38131607,0.2995066,86.97894,0.08370482,0.39651194,88.98782,-0.0014644747,-0.0029975341,-0.0006940599,-0.058694202,-8.288474426662976,OF,-4.862470778023323,-3.24832328944467,-8.288474426662976,0.2553009826006143
Spencer Steer,27,2025,26323,0.09385108,0.19844039,0.29525137,0.25326848,0.32948062,0.41133383,0.32163724,107.00981,0.07241203,0.37906435,88.751335,-0.00057998276,0.0004978473,-9.040075e-05,-0.054727685,-22.794764870530106,LF/1B,6.472734236135717,-0.10869783000089228,-22.794764870530106,0.2520907815532356
Marcell Ozuna,34,2025,10324,0.084778145,0.24573804,0.28770682,0.24300769,0.3137813,0.42687866,0.31846026,103.381966,0.1098286,0.46111017,90.78675,-0.0010383817,-0.003107903,-0.0021355294,-0.0984596,-17.5,DH,4.845496904559254,-3.9575429388787597,-17.5,0.23358898870382486
Wilmer Flores,33,2025,5827,0.088050984,0.20101842,0.2760748,0.23550291,0.31011996,0.3764152,0.30417097,90.88772,0.04947152,0.31833622,86.92388,-0.0010198223,-0.0014234826,6.64266e-05,-0.06415467,-12.779098513126373,1B,-2.473407582538882,-1.497433310287306,-12.779098513126373,0.21951823649637026
Garrett Hampson,30,2025,19262,0.0694749,0.25075796,0.3053476,0.22795394,0.2895835,0.31621125,0.27303976,68.96501,0.019441962,0.2784811,85.73625,0.0013464496,0.0016123537,0.00197078,-0.019278469,-1.5170963669623685,CF/2B,-18.41866043137341,3.1056375440675765,-1.5170963669623685,0.2113366193213045
Kyle Schwarber,32,2025,16478,0.12340591,0.32614076,0.2745651,0.21182737,0.31648558,0.41440773,0.3163253,101.89948,0.14223477,0.4878514,92.16518,-0.0014613776,-0.0034734933,-0.00021016825,-0.09320519,-17.5,DH,3.751986457080377,-3.2413746445672587,-17.5,0.19508468736021506
Garrett Stubbs,32,2025,18067,0.07942343,0.25867724,0.27981278,0.2060606,0.27403197,0.2852318,0.25847268,59.761288,0.007546251,0.21290956,83.911865,0.0012492518,0.000448253,0.0032240674,-0.022040736,5.616452668417359,C,-25.879846293751783,3.100590464891866,5.616452668417359,0.17738928195657463
Eric Haase,32,2025,14111,0.056016266,0.29524308,0.2806669,0.21332102,0.2677461,0.3534271,0.27331144,68.40145,0.07210743,0.39247042,88.90099,-0.0012076162,-0.0020571323,-0.0014527573,-0.023611583,3.780949850227966,C,-18.279508299943874,-2.9720286349765956,3.780949850227966,0.14598275907392702
Manuel Margot,30,2025,14712,0.057743825,0.17069532,0.30414307,0.2624446,0.3119294,0.38770238,0.30589026,94.0793,0.042072568,0.36578104,88.067154,-0.0008902947,-0.00017073397,-0.0018160115,-0.036534693,-14.199569110361782,OF,-1.5927925691371996,-1.8125352884817403,-14.199569110361782,0.13227766894247625
Randal Grichuk,33,2025,10243,0.06146937,0.19999562,0.29695427,0.25724187,0.30977863,0.41790405,0.31549332,100.88139,0.079572596,0.4352929,89.894684,-0.0012334826,-0.0018173677,-0.0027111426,-0.07035753,-17.304039872955414,OF,3.325844503030546,-3.6300555907655507,-17.304039872955414,0.1319354247884254
D.J. Stewart,31,2025,17766,0.10457192,0.27497187,0.2783369,0.2187661,0.3072274,0.37576485,0.30229667,90.43962,0.08451994,0.38793737,88.86377,-0.0011306274,-0.0019842645,0.00028915986,-0.06481802,-12.647842311859131,RF,-3.4334138021236495,-1.7802111376659013,-12.647842311859131,0.10609702775186788
Adolis Garcia,32,2025,19287,0.07212184,0.28209895,0.28246334,0.22539501,0.29197353,0.40414846,0.30144474,90.274704,0.10782592,0.45519817,90.77728,-0.0010467065,-0.0021786443,-0.0017128775,-0.05301981,-10.882048845291138,RF,-3.8697677763496943,-3.1110838218592107,-10.882048845291138,0.10595078368540274
Nolan Jones,27,2025,20529,0.092058375,0.30225345,0.31205934,0.2268444,0.3047263,0.35937274,0.29277292,83.8996,0.08127331,0.41047665,89.85179,0.00049781846,0.00050897483,0.00073467806,-0.012568069,-10.68440887928009,LF,-8.311431762648791,1.0971269512083381,-10.68440887928009,0.10229637070371914
Nelson Velazquez,26,2025,23359,0.0818124,0.24828614,0.28606638,0.23745124,0.30649054,0.41311073,0.3103019,97.87161,0.09543173,0.41683507,89.915245,-0.0009471145,-0.0003689728,-0.0008041167,-0.047699682,-17.31280142867667,OF,0.6668267831569781,-1.335728525009472,-17.31280142867667,0.09382805643753298
