Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Freddy Fermin,30,2025,21840,0.055543408,0.21240668,0.28651708,0.23382862,0.28336847,0.33885333,0.27778786,69.91433,0.024795001,0.3225326,87.034744,-0.0010829917,-0.0019079677,-0.0020287859,0.068197764,-15.986703698228045,-3.1624395539984107,10.229664668440819,1.0185448510031991
Joey Bart,28,2025,21524,0.06809705,0.25069946,0.2900035,0.23405424,0.29446426,0.3869436,0.29832792,86.46057,0.074642725,0.38535243,88.73496,-0.0006130831,-1.097787e-05,-0.0006917205,-0.018018965,-5.4661858721477214,-0.8289423204405466,-2.702844701707363,1.010535227481771
Jarred Kelenic,25,2025,22558,0.07507157,0.26958245,0.3000587,0.23364468,0.29780304,0.38805857,0.3002975,89.14968,0.084184825,0.41583857,90.08474,-0.00079653703,0.0005496309,-0.00041424402,-0.02788523,-4.457378713096059,-0.4165245912736282,-4.182784538716078,1.0045439061766555
Nolan Jones,27,2025,20529,0.092058375,0.30225345,0.31205934,0.2268444,0.3047263,0.35937274,0.29277292,83.8996,0.08127331,0.41047665,89.85179,0.00049781846,0.00050897483,0.00073467806,-0.012568069,-8.311431762648791,1.0971269512083381,-1.8852103035897017,1.0001737763864116
Ryan O'Hearn,31,2025,16442,0.06606119,0.18572257,0.30417356,0.26466796,0.31909198,0.4159975,0.31875366,104.29311,0.07323014,0.43271884,89.86348,-0.0012009451,-0.0014296058,-0.0027096232,-0.072036386,4.995776932413986,-3.364309666212648,-10.805457830429077,0.9925742407540049
Mike Tauchman,34,2025,15274,0.11034788,0.23246448,0.2898253,0.23520677,0.32574913,0.37494525,0.31149957,97.61176,0.067977495,0.3747056,88.476074,-0.00061361486,-0.0017186032,-0.00013109404,-0.06037695,1.280265430124796,-1.5518866179627366,-9.056542441248894,0.9768422953602198
Eugenio Suarez,33,2025,12552,0.08305464,0.2839174,0.27175993,0.21616931,0.2938324,0.39230013,0.30058956,86.78462,0.0969126,0.42384517,89.86075,-0.001332173,-0.0025510371,-0.0008971601,-0.0134173855,-4.307785592428067,-3.011633237474598,-2.012607827782631,0.97644810876854
Juan Yepez,27,2025,18400,0.07296034,0.19619738,0.28870362,0.24857716,0.31150076,0.39759922,0.30949488,96.4005,0.058301486,0.35097012,87.8561,-0.0012199954,7.23083e-06,-0.00038561466,-0.0572553,0.25347656738467494,-1.0069789409817531,-8.588295243680477,0.9754510720754523
Michael Stefanic,29,2025,25353,0.08331714,0.18360403,0.29467922,0.24552575,0.31393108,0.3545104,0.2995249,88.77246,0.028308354,0.28844407,86.151306,-0.00014916455,0.0002893024,0.000668661,-0.03335866,-4.853098311075349,0.5095432960661128,-5.0037989392876625,0.9748840989102131
Spencer Torkelson,25,2025,27465,0.08393611,0.22528619,0.29868412,0.2512286,0.31893796,0.41420892,0.31671593,104.3673,0.089804865,0.43508586,90.539276,-0.0016801537,-0.0006003938,-0.0015829643,-0.072504275,3.9520596236717425,-2.4340124224545434,-10.87564118206501,0.9738391982417527
Kyle Higashioka,35,2025,5517,0.059946865,0.2915406,0.27010876,0.20902164,0.27203807,0.379002,0.2874214,77.319565,0.086871475,0.41857567,89.75191,-0.0013569181,-0.0018447362,-0.0010879094,0.029014254,-11.052450936015058,-2.7024251595139503,4.352138098329306,0.9692326659609475
Nick Allen,26,2025,22277,0.054239977,0.16348162,0.28801027,0.2485216,0.2989723,0.35748345,0.29066667,82.69672,0.01587362,0.26911277,85.6201,-0.00074717955,0.00095355697,-3.1754316e-05,-0.0008817416,-9.390242396331413,0.11001255246810615,-0.13226123701315373,0.9682374533408702
Tyler O'Neill,30,2025,15711,0.095189795,0.30161664,0.28520623,0.22263646,0.3040588,0.40695468,0.30834875,95.49311,0.118868105,0.4626363,91.22456,-0.00080642075,-0.0016185173,-0.0007503306,-0.047255065,-0.3335695790081473,-2.000419285031967,-7.088259793817997,0.9672417822202936
Lane Thomas,29,2025,16939,0.068410166,0.22836992,0.29147452,0.24265619,0.3014843,0.39595762,0.30388492,91.63833,0.07075269,0.38164347,88.55109,-0.0006710169,-0.00020730282,-0.0008129952,-0.03930432,-2.6199172531686163,-1.065528406033991,-5.895647965371609,0.9510331121472216
Stuart Fairchild,29,2025,20321,0.07405179,0.25541413,0.28492504,0.22690442,0.29325736,0.37320867,0.29340416,82.05569,0.063358456,0.3508043,87.75951,-0.00028332966,-0.00022020235,0.00030045706,-0.01161984,-7.988112182151979,-0.12793721572961658,-1.7429759725928307,0.9226727299125063
Vaughn Grissom,24,2025,26031,0.057657357,0.1807094,0.30779704,0.25925392,0.31045946,0.3765641,0.30222583,91.63575,0.034597535,0.34106845,87.70004,-0.0013045685,0.0011122358,-0.0008147052,-0.03917756,-3.469697766187713,-0.6344338628696278,-5.876633897423744,0.9102502650138677
Ramon Urias,31,2025,18795,0.06439266,0.21595603,0.29639018,0.24883047,0.30458444,0.39770678,0.30593723,93.795906,0.07077014,0.40690798,89.13357,-0.00090660504,-0.00116125,-0.0018718682,-0.0399247,-1.5687355529971223,-2.4820256454404444,-5.988704971969128,0.9042604033888055
Yoan Moncada,30,2025,17232,0.07254405,0.24119787,0.30059117,0.23581035,0.2980902,0.3529829,0.29034713,81.884796,0.051358595,0.37388095,88.31852,-0.0005225002,-0.0012084519,-0.0012511172,0.009286502,-9.553909482025517,-1.8787036783760414,1.3929753564298153,0.9042428897597189
Gio Urshela,33,2025,10681,0.049374204,0.16103715,0.28975844,0.25471997,0.29987988,0.3725978,0.29442668,84.305,0.026880091,0.32557705,86.89162,-0.00078819756,-0.0009783529,-0.0019584638,-0.0024043056,-7.464383613772507,-2.346758958301507,-0.3606458427384496,0.890758133551482
Jo Adell,26,2025,20220,0.063242406,0.283985,0.28375372,0.22001942,0.28006184,0.3845518,0.29121417,80.424484,0.08100128,0.38915485,89.181335,-0.0006369284,0.0004258795,0.00020833286,-0.007909302,-9.109816353495527,-0.0017111249326262623,-1.18639525026083,0.8778872851967352
Jake Fraley,30,2025,19260,0.07733874,0.18897825,0.2942373,0.24731664,0.3120364,0.37060016,0.3023095,90.38345,0.03452045,0.29443333,86.29614,0.00015661912,0.0009769981,0.0010212301,-0.05539422,-3.426834757735088,1.3575538457371294,-8.309133164584637,0.8696738823504482
Anthony Rendon,35,2025,12861,0.08919331,0.19247699,0.2955465,0.2469836,0.31958845,0.3644974,0.30578405,92.59598,0.042396042,0.36015162,88.040054,-0.0007042941,-0.0020505646,-0.0014057873,-0.040938154,-1.6471956183270695,-2.6212070166366175,-6.140723079442978,0.8665400417561554
Edward Olivares,29,2025,19698,0.069190435,0.19428456,0.29665473,0.25503093,0.31317663,0.4032472,0.31099173,98.02449,0.06160012,0.3747113,88.423416,-0.0010218282,-0.00012697327,-0.0009606815,-0.06752416,1.0201565754122865,-1.328974226344144,-10.128623619675636,0.8636506992866831
Dylan Carlson,26,2025,20126,0.07867841,0.20667551,0.29633635,0.24384427,0.31071457,0.36729974,0.30047452,90.209915,0.044031944,0.32697394,87.18472,-0.0007368004,0.0003283247,0.0001879763,-0.0407861,-4.3667069644462755,-0.13891460010199808,-6.11791480332613,0.8446614036472024
Matt Thaiss,30,2025,19318,0.10114528,0.26849565,0.29091278,0.22322741,0.30905494,0.35605112,0.29667085,86.23552,0.06446237,0.35727078,88.01692,-0.000198662,-0.00073639397,0.0009046708,-0.028947873,-6.314928392084632,-0.019142657256452367,-4.342180956155062,0.8392822569511064
Miguel Rojas,36,2025,7802,0.059215795,0.16726619,0.28316543,0.24317297,0.29425302,0.34211472,0.28199518,74.94973,0.009163138,0.2711162,85.51235,1.8809584e-06,-0.0014743395,-0.0010753722,0.030666176,-13.831738471984862,-1.6051333869074824,4.599926434457302,0.8228849693042802
Randal Grichuk,33,2025,10243,0.06146937,0.19999562,0.29695427,0.25724187,0.30977863,0.41790405,0.31549332,100.88139,0.079572596,0.4352929,89.894684,-0.0012334826,-0.0018173677,-0.0027111426,-0.07035753,3.325844503030546,-3.6300555907655507,-10.553629696369171,0.8207527897462052
Dylan Moore,32,2025,18042,0.09907627,0.29478946,0.27956834,0.21203656,0.29893976,0.36574575,0.29482946,83.60932,0.07947589,0.36781114,88.21842,1.441562e-05,-0.0009704766,0.00129831,-0.025533846,-7.258082488688026,0.2156168854162388,-3.8300768472254276,0.8192526197060994
Randy Arozarena,30,2025,19290,0.098464966,0.251299,0.29027423,0.23980045,0.31998864,0.41148207,0.31730175,103.520645,0.10369655,0.44635883,90.50954,-0.0011148545,-0.0025334035,-0.0014984431,-0.0794009,4.252115947444266,-3.242421633331105,-11.910134553909302,0.8164059065123315
Jose Iglesias,35,2025,10231,0.0477261,0.12957981,0.29219636,0.26216555,0.30349982,0.36008972,0.2922692,82.780075,0.0039468883,0.27695337,85.733154,-0.0002577308,-0.00038276968,-0.0014494739,-0.008479246,-8.569434101988628,-1.3166838613688014,-1.2718868907541037,0.7901238030107607
Taylor Walls,28,2025,22458,0.089840084,0.23462102,0.29967806,0.23124614,0.3074546,0.34034494,0.29144636,82.56648,0.03346472,0.291408,86.28219,0.00069338613,0.0012017194,0.0021150962,-0.031608064,-8.990889822564473,2.526427085394971,-4.74120955914259,0.785259778296418
Eloy Jimenez,28,2025,17484,0.061957624,0.18004286,0.31210688,0.27443123,0.3254186,0.43356326,0.32663605,112.66711,0.08521783,0.4668612,91.13026,-0.002143439,-0.0018656893,-0.0037127223,-0.102935396,9.033096819389158,-4.864765835227445,-15.440309420228004,0.7784938456684385
Mark Vientos,25,2025,22184,0.073832996,0.26563126,0.2956915,0.24117036,0.30288765,0.41664705,0.30995503,98.25059,0.11141001,0.46664083,91.31671,-0.0011127512,-0.0006134921,-0.0016431425,-0.064809546,0.48916205545751223,-2.1227130806073546,-9.721431881189346,0.7700240017630408
Tyler Nevin,28,2025,17893,0.091512315,0.2192594,0.29146045,0.2432129,0.3189434,0.38889146,0.30990002,98.66808,0.07002547,0.38683006,88.882,-0.001394225,-0.0010900078,-0.0008917086,-0.06698751,0.46098359619699036,-2.1268431324278936,-10.048126056790352,0.733391074550585
James Outman,28,2025,24770,0.08149672,0.30035424,0.30563614,0.21933305,0.29302067,0.33130014,0.27639243,71.84882,0.05358575,0.34294516,87.57409,0.0016458712,0.00090674555,0.0016756712,0.015118332,-16.701438258333905,2.663821413880214,2.267749747261405,0.7276888802474186
Ezequiel Duran,26,2025,23733,0.048979368,0.19677182,0.30474922,0.2504637,0.29579076,0.35708502,0.28882304,80.534515,0.028939798,0.33554944,87.33724,-0.0010958456,0.00026956314,-0.0014595267,2.849598e-05,-10.334541338246042,-1.4400597763597034,0.004274397088011028,0.7276419802142096
Jake Burger,29,2025,22275,0.067139715,0.25296578,0.28716928,0.24071279,0.29975504,0.4324033,0.31384614,100.350784,0.114518754,0.46811265,91.17539,-0.0012232814,-0.0017431921,-0.0021379536,-0.07390869,2.4821698316713676,-3.2157890789676458,-11.086302995681763,0.7225812123100966
Michael Toglia,26,2025,25845,0.09049072,0.31835273,0.29183903,0.21796808,0.2955913,0.39077672,0.30106506,90.344345,0.11737146,0.46459252,91.58347,-0.00089828094,-0.00031100068,-0.00016326677,-0.046516445,-4.064238833218084,-0.864705484273145,-6.977466680109501,0.7137558291853324
Abraham Toro,28,2025,19844,0.07574085,0.19270396,0.288184,0.24900565,0.31267256,0.39512718,0.30896854,95.69771,0.05511378,0.3311321,87.312675,-0.00086026196,3.0455276e-05,0.00028494987,-0.0774229,-0.016111606504857403,-0.34325979484492564,-11.613435298204422,0.7069807575574268
Jeimer Candelario,31,2025,13621,0.07179358,0.223104,0.2791795,0.23660354,0.29987076,0.39573464,0.3030488,90.42335,0.06809304,0.3644803,88.10294,-0.0011248096,-0.0009935023,-0.0007207706,-0.047971886,-3.0481809871952694,-1.788622013409622,-7.195782847702503,0.7008808444193463
Estevan Florial,27,2025,19151,0.08103954,0.2958599,0.28952226,0.21517384,0.28659698,0.3556977,0.28489742,76.352936,0.066848874,0.3500195,88.00038,0.0004237823,0.0009520283,0.0015526789,-0.010383156,-12.34522552606536,1.844948384386953,-1.5574734192341566,0.6983130166024923
Josh Bell,32,2025,13145,0.08986152,0.21251507,0.28680363,0.24593727,0.31991428,0.40391132,0.31550318,100.802345,0.07665548,0.39727086,89.081055,-0.0011848655,-0.0022834693,-0.0014407694,-0.082320824,3.330897087004128,-3.09273564722389,-12.348123639822006,0.6929852983240021
Travis d'Arnaud,36,2025,7739,0.06388431,0.27098167,0.27303028,0.21659677,0.28062674,0.3772414,0.2909257,80.36648,0.07994018,0.420736,89.66519,-0.0017357608,-0.0029397309,-0.0017972817,0.008122422,-9.257562457061395,-4.077847232110798,1.218363270163536,0.6922624188375848
Gavin Sheets,29,2025,19901,0.079174414,0.20782915,0.2888302,0.24546866,0.31181705,0.39426053,0.3083697,96.185776,0.064088054,0.36789265,88.261154,-0.0012824272,-0.0007887199,-0.0007626619,-0.066808924,-0.32283856229084135,-1.7852997098816559,-10.021338611841202,0.6909940040411521
Jesse Winker,31,2025,13590,0.10792132,0.23263337,0.28998303,0.23618405,0.3241801,0.37756714,0.3107023,97.937675,0.069746286,0.36977983,88.39338,-0.0006459697,-0.0012037585,0.00014460433,-0.07998241,0.8719067399094761,-1.074228055367712,-11.997361108660698,0.6838301734181689
Matt Wallner,27,2025,26466,0.10273021,0.34286729,0.29262233,0.21420972,0.3033272,0.4003101,0.3053976,94.628,0.13635631,0.4804266,92.09607,7.38107e-05,-0.00033550485,0.00071150635,-0.071175486,-1.8451317403374634,0.28338168129266705,-10.676322877407074,0.6799127742005223
Chas McCormick,30,2025,19599,0.075850554,0.25400218,0.2829099,0.22649698,0.29422298,0.36853743,0.29291216,82.21379,0.06359682,0.3522648,87.82183,-0.0006321005,-0.00075118657,-2.4536168e-05,-0.022662327,-8.240115532060948,-0.8869286433582602,-3.3993490040302277,0.6504923412415871
Connor Joe,32,2025,16572,0.09890407,0.23180176,0.28544343,0.2296586,0.3127998,0.36077207,0.30095515,89.31634,0.053954143,0.33435658,87.371155,-0.0006786097,-0.0011872092,0.0005061005,-0.051866837,-4.120534693322529,-0.85662258323282,-7.780025526881218,0.626942379610247
Luis Torrens,29,2025,15905,0.0591404,0.24700205,0.29822367,0.23226134,0.28557703,0.34448057,0.28042382,74.733055,0.045524094,0.3700881,88.29978,-0.0009182139,-0.0011279535,-0.0018356809,0.028437292,-14.636579990386961,-2.4455644661793485,4.265593830496073,0.6208844385251785
Ty France,30,2025,17982,0.066696554,0.20205072,0.29344988,0.25155988,0.30844626,0.39815632,0.3069305,95.6793,0.06500942,0.39252055,88.841354,-0.0015083965,-0.0014353575,-0.0020085454,-0.058764346,-1.0599815612885994,-3.1199486274272203,-8.814651891589165,0.6027179636032658
Vidal Brujan,27,2025,20536,0.074996084,0.2043927,0.29172763,0.23558974,0.30070066,0.33635947,0.28614795,79.757805,0.02377187,0.27806565,85.74716,-0.00037341425,0.0003381934,0.0007693089,-0.011793057,-11.704707471335805,0.46247546531958506,-1.7689586151391268,0.6010232145369022
Dominic Smith,30,2025,15653,0.081434816,0.23827906,0.2884163,0.23734808,0.30579165,0.38775966,0.30334693,91.78969,0.07467725,0.3890244,88.80011,-0.0009737219,-0.0012167991,-0.0009323981,-0.054432075,-2.895473887280718,-1.9674390472937375,-8.164811320602894,0.5993361090244529
Rowdy Tellez,30,2025,15679,0.08232241,0.22123809,0.28134277,0.24184117,0.31155217,0.40853226,0.31215554,98.78366,0.08330914,0.40688252,89.36507,-0.0016629883,-0.0023503893,-0.0018122536,-0.07329947,1.6162546320659374,-3.6701476585585624,-10.994920134544373,0.5971841798551011
Kody Clemens,29,2025,20572,0.0518379,0.23062651,0.28670126,0.2378147,0.28585204,0.38912168,0.29426324,83.838776,0.06455546,0.3822721,88.6258,-0.001187242,-0.000494782,-0.0015998073,-0.02311232,-7.548094702929983,-2.067553703673184,-3.466847911477089,0.5937471230139523
Jason Heyward,35,2025,4940,0.07882569,0.22567731,0.28219432,0.23450992,0.30292672,0.38210025,0.30179182,88.93709,0.06357392,0.38095015,88.46091,-0.0010436983,-0.0020819933,-0.0011613085,-0.045437735,-3.69199619642118,-2.7008100296370685,-6.815660186111927,0.5808930317802871
Luis Guillorme,30,2025,16451,0.08227812,0.21253863,0.28960878,0.23129816,0.29990873,0.32944456,0.28362888,77.01539,0.024009796,0.27346602,85.59014,7.8372446e-05,-0.0006272066,0.0007039074,-0.0030680774,-12.99496340170139,0.09769615578989033,-0.46021160669624805,0.5656876807152286
Jake Meyers,29,2025,20308,0.05467071,0.26589516,0.28509733,0.21784048,0.2709496,0.3377498,0.26977712,65.04997,0.04084634,0.32471818,87.05845,-0.0001536713,-0.00039961628,-0.00015436654,0.04763848,-20.089768235276384,-0.4458220970991533,7.1457719430327415,0.5623877279871624
Nicky Lopez,30,2025,19339,0.07251688,0.19779225,0.28043908,0.2276386,0.2905636,0.3173032,0.27532005,71.35504,0.009026386,0.22713667,84.351265,0.000311012,-0.00046262404,0.0010662641,0.021758968,-17.250704509455982,0.5762308073462918,3.2638452015817165,0.560264247253981
Kyle Schwarber,32,2025,16478,0.12340591,0.32614076,0.2745651,0.21182737,0.31648558,0.41440773,0.3163253,101.89948,0.14223477,0.4878514,92.16518,-0.0014613776,-0.0034734933,-0.00021016825,-0.09320519,3.751986457080377,-3.2413746445672587,-13.98077867925167,0.5541889037631058
Wilmer Flores,33,2025,5827,0.088050984,0.20101842,0.2760748,0.23550291,0.31011996,0.3764152,0.30417097,90.88772,0.04947152,0.31833622,86.92388,-0.0010198223,-0.0014234826,6.64266e-05,-0.06415467,-2.473407582538882,-1.497433310287306,-9.623200446367264,0.5415486514717893
Jorge Polanco,31,2025,13152,0.10251991,0.2677799,0.2779859,0.22115894,0.3087587,0.38071573,0.303031,90.584,0.081280954,0.37186942,88.44855,-0.000706237,-0.0016441275,0.0006758916,-0.06366952,-3.057293955872697,-1.0549179499503225,-9.55042764544487,0.5345488339131732
Enrique Hernandez,33,2025,10472,0.06584294,0.21266234,0.2901784,0.24286652,0.3009466,0.37924445,0.29877573,88.455795,0.057817083,0.39398322,88.8167,-0.0015729202,-0.0022274505,-0.0023598685,-0.030709522,-5.236819930192899,-3.880950710736215,-4.606428276747465,0.5282672659122866
Christian Vazquez,34,2025,9774,0.06311059,0.25185242,0.2711975,0.2122319,0.27313706,0.32805455,0.27149743,66.88844,0.040277906,0.3496536,87.71746,-0.0020922532,-0.0041534663,-0.0021954796,0.07191413,-19.208634225333608,-5.317955422215164,10.787119343876839,0.5267089612188832
Austin Hays,29,2025,19363,0.051745683,0.21182187,0.29711777,0.24957702,0.2968042,0.39145592,0.30009067,89.34571,0.061908994,0.3930648,88.77782,-0.0013766419,-0.00075702346,-0.0020607384,-0.04360319,-4.563315065895638,-2.642474372405559,-6.540478393435478,0.5260153359061546
Marcell Ozuna,34,2025,10324,0.084778145,0.24573804,0.28770682,0.24300769,0.3137813,0.42687866,0.31846026,103.381966,0.1098286,0.46111017,90.78675,-0.0010383817,-0.003107903,-0.0021355294,-0.0984596,4.845496904559254,-3.9575429388787597,-14.768940210342407,0.5122685590770486
Salvador Perez,35,2025,7304,0.05885602,0.22780341,0.28886196,0.24276564,0.29632977,0.4036172,0.30501223,91.91694,0.080213316,0.4326708,89.87294,-0.0014334782,-0.0022941057,-0.0025633813,-0.05279245,-2.0425183365984645,-3.963308106176555,-7.918867282569408,0.5078086120686286
Andrew Vaughn,27,2025,26197,0.061036497,0.19054739,0.30288425,0.26435336,0.31570822,0.42144704,0.31717747,104.7499,0.07691595,0.43322,90.11269,-0.00216303,-0.0013909318,-0.0028266942,-0.0939738,4.18846254813962,-4.019813229097053,-14.09607008099556,0.5075303430269383
Nick Senzel,30,2025,19293,0.08879732,0.22653173,0.2853354,0.2304719,0.30640078,0.3591238,0.2962531,86.52013,0.04902672,0.3213688,86.96665,-0.0006959473,-0.0006173237,0.0006059575,-0.04647601,-6.52890761305646,-0.4456074902554974,-6.971401534974575,0.5056430087071893
Gary Sanchez,32,2025,11442,0.07944151,0.29075816,0.2705539,0.2129679,0.28782743,0.3882261,0.29582825,84.63882,0.099513575,0.43650767,90.334694,-0.0018635617,-0.0030731352,-0.0014996463,-0.021358242,-6.74650454521179,-4.054896208690479,-3.203736338764429,0.49960010519900916
Rob Refsnyder,34,2025,13770,0.09021933,0.2263842,0.29513842,0.24549024,0.31966832,0.39476308,0.31195423,98.29791,0.07522448,0.40283102,89.15119,-0.0005007014,-0.002014656,-0.0011620211,-0.088346966,1.5131422310340712,-2.316748507437296,-13.252044841647148,0.4944456128129198
Esteury Ruiz,26,2025,21780,0.06739511,0.21605267,0.284534,0.23591068,0.295851,0.37141487,0.29428548,84.44307,0.04812471,0.3169698,86.886604,-0.0010129967,0.0002477888,0.00028948003,-0.041585956,-7.536707308234237,-0.29970853705890477,-6.2378933653235435,0.49254172581635736
George Springer,35,2025,12856,0.08598118,0.21839817,0.28652686,0.23973683,0.31107363,0.38458416,0.3059299,92.50868,0.062891796,0.37541482,88.34733,-0.0006236993,-0.0019643866,-0.0008439795,-0.07218914,-1.572490645617972,-2.1622011432191357,-10.828370600938797,0.44266895243276366
Lenyn Sosa,25,2025,22896,0.03691426,0.18623528,0.30137888,0.25693214,0.293109,0.38126284,0.2944164,84.97495,0.0382717,0.35986587,88.22421,-0.0020019459,0.00018005967,-0.0024070186,-0.0302014,-7.4696499022041865,-2.664209996291902,-4.530209954828024,0.43236206839723235
Carlos Santana,39,2025,2396,0.10088024,0.22644559,0.27554825,0.22851054,0.31388962,0.37481812,0.30892485,91.76436,0.06366732,0.3818415,88.5447,-0.0013216697,-0.0034368658,-0.000873242,-0.074188955,-0.03848951618845711,-3.5480197618016973,-11.128343269228935,0.4271801608569284
Daniel Vogelbach,32,2025,14130,0.10478477,0.2497842,0.28270984,0.23060691,0.31883708,0.38399383,0.3083146,96.08277,0.08273825,0.40505394,89.44095,-0.0014005847,-0.0029816576,-0.000950615,-0.07420867,-0.35106281536381256,-3.3597001066664234,-11.131300404667854,0.4141994690733569
Eli White,31,2025,19346,0.056997944,0.28587288,0.2967159,0.2255615,0.27905965,0.36385107,0.28220567,74.67278,0.07277702,0.39700127,88.98934,0.00032494924,0.00012493852,-0.00066142314,-0.007039612,-13.723924572874857,-0.13326728367246687,-1.0559418238699436,0.40694739216323683
Adolis Garcia,32,2025,19287,0.07212184,0.28209895,0.28246334,0.22539501,0.29197353,0.40414846,0.30144474,90.274704,0.10782592,0.45519817,90.77728,-0.0010467065,-0.0021786443,-0.0017128775,-0.05301981,-3.8697677763496943,-3.1110838218592107,-7.9529715701937675,0.40483621991982827
D.J. Stewart,31,2025,17766,0.10457192,0.27497187,0.2783369,0.2187661,0.3072274,0.37576485,0.30229667,90.43962,0.08451994,0.38793737,88.86377,-0.0011306274,-0.0019842645,0.00028915986,-0.06481802,-3.4334138021236495,-1.7802111376659013,-9.722702577710152,0.40458067409360066
Sean Bouchard,29,2025,21270,0.09789216,0.26008064,0.2948742,0.230221,0.31079102,0.362676,0.2974916,87.97967,0.06632408,0.35831514,88.07684,0.00014382027,-0.00042425675,0.000823116,-0.06276915,-5.894541193799273,0.3418880916433409,-9.415372833609581,0.4013461416174974
Luke Raley,30,2025,19354,0.07178935,0.29445627,0.28232765,0.21951766,0.28740656,0.39224952,0.29503286,85.18566,0.10026963,0.43045923,90.06183,-0.0007258134,-0.0014334955,-0.00078273535,-0.040588673,-7.153901565365673,-1.8534879013895988,-6.088300980627537,0.3883191506361409
Ji Hwan Bae,25,2025,23818,0.055069815,0.2185576,0.32670254,0.25251848,0.30271497,0.34272486,0.2866016,78.28816,0.020819625,0.32050914,87.228226,0.00044814666,0.002775206,0.0007617744,-0.041768823,-11.472349666967622,2.5106300634797662,-6.265323422849178,0.3749158262530566
Amed Rosario,29,2025,15518,0.043531835,0.1895486,0.30718637,0.2581776,0.29841885,0.3752211,0.29475853,85.929054,0.039902467,0.36690605,87.980576,-0.000940092,-5.667994e-05,-0.0020486815,-0.04028498,-7.294412246564538,-1.9186356757199974,-6.042747013270855,0.3719819579654693
DJ LeMahieu,36,2025,9874,0.08182047,0.2221018,0.28310138,0.23153885,0.30292022,0.3557359,0.2954874,84.56889,0.050546665,0.3837706,88.62995,-0.001983503,-0.003995284,-0.0023427913,-0.021020105,-6.921085822872997,-5.24259438039735,-3.1530157662928104,0.36576756674018696
Josh Jung,27,2025,26299,0.04985309,0.24770927,0.29393804,0.2378288,0.28571817,0.38581592,0.29346883,82.82336,0.07202899,0.40235382,89.21568,-0.0013002853,-0.00063654996,-0.0018501538,-0.033876978,-7.954987991146924,-2.3858031205600128,-5.081546679139137,0.3549877890582566
Joey Gallo,31,2025,14128,0.09920925,0.34408164,0.266823,0.19232199,0.28348577,0.3629045,0.28687543,76.10075,0.098188184,0.39987022,89.54758,-0.0011437556,-0.0021659657,0.0011037,-0.018600674,-11.332098484039305,-1.3897934427950531,-2.7901011519134045,0.34583929029277816
Rhys Hoskins,32,2025,16472,0.0982899,0.27882776,0.27374962,0.2227277,0.30724907,0.40764943,0.30819035,94.71903,0.10768587,0.4239222,90.01629,-0.0011388818,-0.002860355,-0.0006925491,-0.08099077,-0.4147009500643086,-2.955825080280192,-12.148615345358849,0.3451098722360857
Trevor Story,32,2025,12564,0.070248626,0.32892087,0.2835964,0.19560365,0.26333824,0.30506372,0.256711,55.861538,0.04875117,0.33288452,87.16931,0.0004520879,-0.0011883549,0.0011339489,0.07321284,-26.782167574254476,0.25053959630895406,10.981925949454308,0.3419914382781402
Alex Kirilloff,27,2025,20325,0.07132841,0.2207005,0.30004936,0.2515191,0.31089082,0.40260285,0.30867097,97.95886,0.07702073,0.4111299,89.4946,-0.0014497131,-0.00093240984,-0.0015696761,-0.08695537,-0.16852867894056206,-2.4896334117511287,-13.043305277824402,0.3265051790919281
Hunter Renfroe,33,2025,15464,0.078064926,0.2282972,0.2820612,0.235738,0.30319476,0.38740394,0.3022004,90.250145,0.06962985,0.3859836,88.63335,-0.0013492828,-0.002360452,-0.0013801978,-0.060360514,-3.482718473527488,-3.206657529808581,-9.054077044129372,0.3222209261379131
Ben Gamel,33,2025,12160,0.099060684,0.24745072,0.29962698,0.23676746,0.31581086,0.3645207,0.30121344,91.34884,0.06428566,0.3726458,88.36903,-2.9020866e-05,-0.0008300797,0.0001902151,-0.07588668,-3.988236369156254,-0.421397857608099,-11.383002251386642,0.3172022087210196
Mark Canha,36,2025,11445,0.096326254,0.21550636,0.2910808,0.23881492,0.31709003,0.36493066,0.3046727,91.80586,0.05165618,0.35830894,87.9363,-0.00053444866,-0.0019141732,-0.0004976329,-0.07844613,-2.216427971677081,-1.856140522286296,-11.766919121146202,0.3124214804599397
Paul Goldschmidt,37,2025,9218,0.08369065,0.23882282,0.2916246,0.24012744,0.31144652,0.39386442,0.30880982,94.51741,0.07946983,0.4248841,89.773254,-0.0008588594,-0.0029300055,-0.00173892,-0.08210796,-0.09741088820666642,-3.4825045068282634,-12.31619417667389,0.3066437297865478
Sam Hilliard,31,2025,17954,0.08355596,0.34772155,0.27752894,0.20130153,0.2821775,0.38207275,0.29348162,82.34395,0.12403854,0.4770655,91.71561,-0.0012280667,-0.002209728,-0.00068131957,-0.03738872,-7.948439475966662,-2.595041941967793,-5.60830794274807,0.2805539554014759
Austin Slater,32,2025,16153,0.088863865,0.2801417,0.2973679,0.22351733,0.29975912,0.34055382,0.28562343,78.5059,0.06172393,0.380705,88.512596,-0.00029853056,-0.0017653654,-0.00031873843,-0.020785276,-11.9733645043722,-1.5010596424690448,-3.1177913770079613,0.23561251018038604
